userId,score,greenStones,rare,epic,legendary
104831225,0.00,0,9,1,0
342355554,0.00,0,32,10,3
965250630,0.00,0,10,2,3
556838317,0.00,0,172,72,16
5161277627,0.00,0,4,1,0
281690662,0.00,0,3,2,0
7468508002,0.00,0,10,4,1
2119372533,0.00,0,6,4,0
7424416250,0.00,0,24,5,1
652904904,0.00,0,8,2,0
128499776,0.00,0,10,0,0
1134515352,0.00,0,3,1,1
1664669860,0.00,0,0,0,0
1773895631,0.00,0,3,2,0
2107391422,0.00,0,4,1,0
649715924,0.00,0,0,0,0
1685257925,0.00,0,8,2,0
6869800839,0.00,0,4,1,0
2057000606,0.00,0,9,1,0
438476031,0.00,0,3,2,0
1310573227,0.00,0,7,3,0
801298067,0.00,0,0,0,0
460137417,0.00,0,2,2,1
6191425595,0.00,0,35,4,1
968034966,0.00,0,4,1,0
6500914642,0.00,0,4,1,0
1714170609,0.00,0,10,3,2
414199240,0.00,0,4,1,0
558958406,0.00,0,9,6,0
6458650784,0.00,0,3,1,1
6635594289,0.00,0,1,3,1
5267637614,0.00,0,80,27,3
443532152,0.00,0,4,1,0
2093798465,0.00,0,8,2,0
410808307,0.00,0,14,1,0
7029750065,0.00,0,5,3,2
1849377900,0.00,0,3,2,0
777256257,0.00,0,2,1,2
1143354705,0.00,0,3,2,0
7573193877,0.00,0,4,1,0
555913898,0.00,0,13,7,0
6451508319,0.00,0,3,2,0
1646282058,0.00,0,8,2,0
5307537856,0.00,0,0,0,0
1917849738,0.00,0,2,2,1
2138986435,0.00,0,4,1,0
7022168832,0.00,0,2,3,0
165304028,0.00,0,9,0,1
243009604,0.00,0,4,1,0
6876376263,0.00,0,4,4,2
6288891452,0.00,0,0,0,0
5936995743,0.00,0,4,1,0
319174966,0.00,0,5,0,0
7441209471,0.00,0,10,3,2
1168127132,0.00,0,3,1,1
7802823206,0.00,0,8,2,0
5276971494,0.00,0,3,2,0
7124760008,0.00,0,4,1,0
7201103244,0.00,0,20,9,1
1628981727,0.00,0,4,1,0
100414189,0.00,0,0,0,0
372055503,0.00,0,7,2,1
7383000112,0.00,0,38,17,0
7247619505,0.00,0,8,3,4
7468714637,0.00,0,2,3,0
1857394009,0.00,0,4,1,0
7155621038,0.00,0,4,1,0
1476018418,0.00,0,4,1,0
7107588325,0.00,0,4,1,0
6337927253,0.00,0,4,1,0
815473191,0.00,0,4,1,0
1356982468,0.00,0,7,3,0
5241729636,0.00,0,39,13,3
716419645,0.00,0,0,0,0
7760716586,0.00,0,12,3,0
1017527486,0.00,0,1,4,0
1727203846,0.00,0,9,1,0
1371643683,0.00,0,13,2,0
7050913884,0.00,0,19,9,2
1271099926,0.00,0,5,0,0
7019790265,0.00,0,4,0,1
6886151100,0.00,0,5,2,3
1606417703,0.00,0,5,0,0
1850824557,0.00,0,17,11,2
624283160,0.00,0,6,4,0
304559521,0.00,0,0,0,0
1051550488,0.00,0,4,1,0
5110821340,0.00,0,4,1,0
5130771721,0.00,0,1,4,0
826937972,0.00,0,2,2,1
1535867660,0.00,0,4,1,0
319750420,0.00,0,14,9,2
7313861453,0.00,0,3,2,0
876318330,0.00,0,5,5,0
8016356398,0.00,0,3,1,1
1903148702,0.00,0,9,0,1
353060668,0.00,0,5,0,0
6473815936,0.00,0,3,1,1
2068153076,0.00,0,2,2,1
439302641,0.00,0,2,2,1
513992025,0.00,0,4,0,1
5534601935,0.00,0,8,2,0
7514395360,0.00,0,5,0,0
1206452613,0.00,0,0,0,0
1274270464,0.00,0,7,2,1
1900523761,0.00,0,8,7,0
7452257204,0.00,0,0,0,0
7217209474,0.00,0,10,4,1
6903773599,0.00,0,4,1,0
5398352096,0.00,0,0,0,0
8525148985,0.00,0,0,0,0
7454846619,0.00,0,11,2,2
341738060,0.00,0,9,5,1
7710549814,0.00,0,18,1,1
6682917620,0.00,0,4,1,0
6037348211,0.00,0,13,2,0
5970833383,0.00,0,0,0,0
390115258,0.00,0,4,1,0
7400407460,0.00,0,13,1,1
874828396,0.00,0,3,1,1
1791514118,0.00,0,2,3,0
7220979309,0.00,0,3,1,1
451944768,0.00,0,4,1,0
1214157058,0.00,0,9,1,0
214594811,0.00,0,4,0,1
6783748354,0.00,0,0,0,0
5988910683,0.00,0,27,13,5
5229855300,0.00,0,5,0,0
456200245,0.00,0,6,3,1
1731341680,0.00,0,6,4,0
7040643960,0.00,0,4,1,0
898195354,0.00,0,2,2,1
5178050443,0.00,0,5,0,0
518688215,0.00,0,7,2,1
7408237390,0.00,0,3,1,1
1313655838,0.00,0,1,3,1
600559735,0.00,0,12,6,2
7027588732,0.00,0,3,2,0
5050894570,0.00,0,4,1,0
304581269,0.00,0,4,1,0
922915288,0.00,0,4,1,0
1848094858,0.00,0,0,0,0
7173030688,0.00,0,38,15,2
8083758171,0.00,0,9,1,0
1305742480,0.00,0,7,2,1
412448631,0.00,0,3,2,0
6861029795,0.00,0,5,0,0
6031106162,0.00,0,8,2,0
5825577973,0.00,0,4,0,1
7511687299,0.00,0,13,1,1
1349470704,0.00,0,0,0,0
6421898035,0.00,0,0,0,0
6345955249,0.00,0,9,0,1
1051104120,0.00,0,0,0,0
498875185,0.00,0,4,5,1
6979181186,0.00,0,12,3,0
7369080331,0.00,0,9,0,1
7905402865,0.00,0,3,2,0
1982916652,0.00,0,10,0,0
1155839884,0.00,0,13,2,0
821631231,0.00,0,4,0,1
7211784035,0.00,0,11,3,1
6961119457,0.00,0,15,5,0
5292843958,0.00,0,2,3,0
333542722,0.00,0,2,3,0
1124112622,0.00,0,7,3,0
7413163333,0.00,0,10,4,1
5079260977,0.00,0,3,1,1
1028493245,0.00,0,7,3,0
7218375798,0.00,0,14,1,0
723901417,0.00,0,4,4,2
7228834102,0.00,0,2,2,1
6367991137,0.00,0,4,1,0
6796705143,0.00,0,12,3,0
1736242159,0.00,0,6,1,3
6436304786,0.00,0,13,7,0
7023458536,0.00,0,5,0,0
5205400470,0.00,0,12,3,0
7370698448,0.00,0,10,4,1
7285185114,0.00,0,5,3,2
1091845990,0.00,0,5,0,0
1942611965,0.00,0,4,1,0
7756402203,0.00,0,5,0,0
318082916,0.00,0,8,2,0
5641784658,0.00,0,1,4,0
5449609632,0.00,0,0,0,0
358790126,0.00,0,158,59,8
6300891403,0.00,0,3,2,0
1328593004,0.00,0,4,1,0
7060058265,0.00,0,4,1,0
6929897733,0.00,0,8,2,0
5659888671,0.00,0,18,5,2
383333412,0.00,0,9,1,0
239905608,0.00,0,10,3,2
5239126731,0.00,0,4,0,1
6167011627,0.00,0,3,2,0
7042323423,0.00,0,10,4,1
1894781941,0.00,0,2,3,0
1064067290,0.00,0,25,15,0
758492086,0.00,0,4,1,0
6435697311,0.00,0,4,3,3
1305571544,0.00,0,2,3,0
7268969037,0.00,0,0,0,0
5333545579,0.00,0,3,1,1
1514139637,0.00,0,4,0,1
7252816090,0.00,0,3,1,1
7660393399,0.00,0,5,0,0
1567294389,0.00,0,0,0,0
7760661785,0.00,0,4,1,0
6966735825,0.00,0,4,1,0
374646391,0.00,0,5,0,0
5019516605,0.00,0,9,1,0
8167214602,0.00,0,14,4,2
153154885,0.00,0,3,2,0
6149077801,0.00,0,4,1,0
6995199772,0.00,0,5,4,1
7559999013,0.00,0,3,1,1
5194555928,0.00,0,13,2,0
1125941584,0.00,0,3,2,0
1850048203,0.00,0,19,5,1
5141190674,0.00,0,6,4,0
7100932702,0.00,0,2,3,0
7436019245,0.00,0,7,2,1
6679499496,0.00,0,4,1,0
5032752661,0.00,0,4,1,0
429520584,0.00,0,13,5,2
972879710,0.00,0,4,1,0
6407555829,0.00,0,0,0,0
5478832646,0.00,0,3,2,0
6938368308,0.00,0,8,1,1
6023153735,0.00,0,0,0,0
542846406,0.00,0,8,1,1
7487977835,0.00,0,10,4,1
6338988220,0.00,0,0,0,0
939085741,0.00,0,8,2,0
2142832545,0.00,0,5,0,0
1004656878,0.00,0,9,6,0
537779288,0.00,0,3,1,1
7312960078,0.00,0,6,2,2
5395156706,0.00,0,6,4,0
7167889492,0.00,0,6,4,0
7416049605,0.00,0,2,2,1
5463838807,0.00,0,0,0,0
6620585972,0.00,0,24,6,0
1015154256,0.00,0,5,0,0
5976610592,0.00,0,1,4,0
1908529122,0.00,0,9,1,0
6518469752,0.00,0,19,11,0
2040031131,0.00,0,34,11,5
341704142,0.00,0,8,2,0
7400935629,0.00,0,5,0,0
5315938649,0.00,0,10,0,0
7531584352,0.00,0,12,2,1
7383499045,0.00,0,3,2,0
1355474189,0.00,0,1,4,0
350450110,0.00,0,3,2,0
1983366905,0.00,0,3,2,0
7435874906,0.00,0,4,1,0
518242217,0.00,0,4,1,0
5683311610,0.00,0,8,1,1
7224420801,0.00,0,8,6,1
915611387,0.00,0,2,3,0
469435175,0.00,0,5,2,3
5448908686,0.00,0,5,0,0
7264995704,0.00,0,11,3,1
6071606655,0.00,0,14,15,1
7621971050,0.00,0,9,1,0
7182896849,0.00,0,12,3,0
485385607,0.00,0,4,0,1
5837200595,0.00,0,0,0,0
808765796,0.00,0,9,0,1
614733799,0.00,0,5,0,0
5559099537,0.00,0,6,4,0
244094264,0.00,0,6,4,0
7472067560,0.00,0,10,3,2
7253814286,0.00,0,10,5,0
7471480839,0.00,0,7,6,2
7381685826,0.00,0,8,7,0
7403429836,0.00,0,6,3,1
7318262268,0.00,0,7,3,0
6780496807,0.00,0,12,3,0
7027635689,0.00,0,6,8,1
7366871943,0.00,0,10,5,0
7259512203,0.00,0,17,3,0
7293851051,0.00,0,11,4,0
7192687458,0.00,0,12,3,0
7209967551,0.00,0,13,2,0
7144859115,0.00,0,7,8,0
6859517730,0.00,0,8,2,0
7216894410,0.00,0,11,2,2
7420712815,0.00,0,10,4,1
7218055563,0.00,0,13,2,0
7450392750,0.00,0,11,3,1
7063727186,0.00,0,8,5,2
7306946361,0.00,0,10,5,0
6461864583,0.00,0,9,4,2
6995767129,0.00,0,12,2,1
6611758831,0.00,0,9,6,0
7156416350,0.00,0,15,0,0
7129565863,0.00,0,6,3,1
7421543021,0.00,0,15,2,3
7136328425,0.00,0,10,5,0
7277385107,0.00,0,7,6,2
7235379726,0.00,0,10,5,0
6979254683,0.00,0,14,1,0
7450436691,0.00,0,7,1,2
7350834469,0.00,0,13,5,2
7165601666,0.00,0,12,3,0
7055507375,0.00,0,14,1,0
7479159701,0.00,0,11,3,1
7469410031,0.00,0,11,4,0
7330375763,0.00,0,12,3,0
7332937907,0.00,0,5,4,1
7017851583,0.00,0,11,3,1
7454131876,0.00,0,15,3,2
7459060080,0.00,0,13,2,0
7310559776,0.00,0,13,7,0
7339992541,0.00,0,12,1,2
7251359070,0.00,0,10,3,2
7282575593,0.00,0,9,5,1
7435924757,0.00,0,9,4,2
7201504404,0.00,0,13,7,0
7442741773,0.00,0,10,5,0
7398353225,0.00,0,12,3,0
7378300156,0.00,0,8,5,2
7496794242,0.00,0,13,5,2
7284213296,0.00,0,6,4,0
7349463745,0.00,0,12,2,1
7421644811,0.00,0,5,5,0
7393895997,0.00,0,10,5,0
7338984778,0.00,0,7,6,2
6946709629,0.00,0,10,4,1
6663734842,0.00,0,8,1,1
7334406969,0.00,0,8,1,1
7079526011,0.00,0,9,6,0
7264027074,0.00,0,10,4,1
7154710729,0.00,0,8,7,0
7397635921,0.00,0,9,5,1
7152452811,0.00,0,9,6,0
7470259108,0.00,0,6,9,0
7432332941,0.00,0,7,3,0
7200361700,0.00,0,12,2,1
7183858933,0.00,0,13,2,0
7221226359,0.00,0,6,4,0
7154115378,0.00,0,10,5,0
7459701885,0.00,0,16,3,1
7513977531,0.00,0,15,0,0
7340726869,0.00,0,8,6,1
7299693840,0.00,0,12,8,0
7383775165,0.00,0,10,4,1
6916879909,0.00,0,10,4,1
6564404747,0.00,0,10,4,1
7176372783,0.00,0,10,3,2
7357875931,0.00,0,12,2,1
7457968056,0.00,0,14,1,0
7254914070,0.00,0,4,4,2
7042084165,0.00,0,6,2,2
7278536017,0.00,0,10,5,0
7486525801,0.00,0,11,3,1
7099904834,0.00,0,7,6,2
7366541095,0.00,0,8,2,0
8153520299,0.00,0,4,1,0
6958531578,0.00,0,13,7,0
7408883088,0.00,0,13,2,0
292675840,0.00,0,3,1,1
7234438411,0.00,0,13,7,0
6231797137,0.00,0,8,6,1
6154169150,0.00,0,9,5,1
7379799325,0.00,0,5,3,2
7265213084,0.00,0,11,4,0
7438785153,0.00,0,9,6,0
7197501370,0.00,0,8,7,0
7102765472,0.00,0,14,6,0
7495750823,0.00,0,13,2,0
6759227996,0.00,0,9,5,1
6803296087,0.00,0,11,2,2
7156453968,0.00,0,12,4,4
7377518967,0.00,0,6,4,0
7069726255,0.00,0,9,1,0
7412266980,0.00,0,12,1,2
7385373530,0.00,0,13,7,0
5982491133,0.00,0,16,3,1
6691026370,0.00,0,13,7,0
7362676176,0.00,0,11,3,1
7321430376,0.00,0,11,4,0
7310015790,0.00,0,9,1,0
7219842050,0.00,0,7,6,2
7417450121,0.00,0,11,9,0
7257218548,0.00,0,10,5,0
7475826849,0.00,0,14,1,0
7544991960,0.00,0,11,4,0
7377065479,0.00,0,12,3,0
7303214126,0.00,0,12,2,1
7213577416,0.00,0,10,4,1
6339525914,0.00,0,6,4,0
7247334895,0.00,0,9,5,1
7101940458,0.00,0,11,4,0
7200868358,0.00,0,10,3,2
7360117731,0.00,0,10,4,1
7333295620,0.00,0,6,3,1
6706378916,0.00,0,7,2,1
6922514258,0.00,0,13,1,1
6853205223,0.00,0,10,5,0
7091985596,0.00,0,12,2,1
6597438059,0.00,0,11,4,0
6656430834,0.00,0,5,9,1
7234602267,0.00,0,11,4,0
7276218499,0.00,0,13,1,1
6651824745,0.00,0,9,1,0
7231114678,0.00,0,13,2,0
7325363934,0.00,0,9,1,0
7343854006,0.00,0,8,5,2
7209450963,0.00,0,10,5,0
7413262288,0.00,0,9,5,1
7089696145,0.00,0,13,2,0
7278545677,0.00,0,8,4,3
6801633836,0.00,0,11,8,1
5985081618,0.00,0,8,1,1
7352538465,0.00,0,10,4,1
7037814261,0.00,0,12,2,1
7277364254,0.00,0,12,3,0
7438977237,0.00,0,11,2,2
6975658461,0.00,0,11,7,2
7236607117,0.00,0,9,1,0
7218199968,0.00,0,11,2,2
7243393222,0.00,0,12,2,1
7385320880,0.00,0,11,4,0
6990374989,0.00,0,15,4,1
7278909809,0.00,0,11,3,1
7355304880,0.00,0,10,4,1
7075473971,0.00,0,7,3,0
6655281829,0.00,0,10,4,1
7262667689,0.00,0,15,0,0
7209598028,0.00,0,5,4,1
7215144011,0.00,0,15,3,2
7064767442,0.00,0,12,2,1
7185739529,0.00,0,10,4,1
7299094898,0.00,0,7,3,0
7361648009,0.00,0,7,7,1
7187627952,0.00,0,12,3,0
7369544904,0.00,0,12,8,0
7287592052,0.00,0,12,2,1
7431255547,0.00,0,9,3,3
7091882220,0.00,0,5,4,1
6733179949,0.00,0,7,8,0
7426784538,0.00,0,14,1,0
6607275066,0.00,0,11,2,2
7489899462,0.00,0,12,3,0
7367442336,0.00,0,9,4,2
7350008231,0.00,0,13,2,0
6581751921,0.00,0,11,4,0
7439669836,0.00,0,11,4,0
6928097506,0.00,0,13,2,0
7472118633,0.00,0,11,3,1
7449313550,0.00,0,10,2,3
7387291474,0.00,0,14,6,0
7466327434,0.00,0,8,2,0
7377434360,0.00,0,11,9,0
7445936033,0.00,0,10,4,1
7031981252,0.00,0,13,1,1
7170294279,0.00,0,11,4,0
465444742,0.00,0,4,0,1
6738967510,0.00,0,16,4,0
7239439465,0.00,0,6,3,1
7065272536,0.00,0,10,5,0
7459673160,0.00,0,7,2,1
7132292194,0.00,0,11,4,0
7012274146,0.00,0,13,2,0
6718266325,0.00,0,4,4,2
7199947065,0.00,0,13,2,0
7005110095,0.00,0,9,1,0
6866715435,0.00,0,7,3,0
6981774606,0.00,0,10,2,3
7291230099,0.00,0,13,7,0
7413658619,0.00,0,6,7,2
7299620606,0.00,0,11,2,2
7638036667,0.00,0,20,0,0
7335989880,0.00,0,9,5,1
7238409819,0.00,0,11,3,1
7425979399,0.00,0,14,6,0
7492739486,0.00,0,12,3,0
7310410790,0.00,0,6,3,1
7483881130,0.00,0,8,7,0
7493465455,0.00,0,9,5,1
7345042103,0.00,0,12,3,0
7299381128,0.00,0,11,4,0
7119548474,0.00,0,16,3,1
7347393069,0.00,0,13,2,0
7224453075,0.00,0,10,3,2
6744396773,0.00,0,12,3,0
7234962776,0.00,0,13,5,2
7095354992,0.00,0,8,7,0
7029145179,0.00,0,16,4,0
6537093538,0.00,0,12,8,0
6854696536,0.00,0,5,5,0
7405303706,0.00,0,11,4,0
7179857156,0.00,0,13,1,1
7414460777,0.00,0,8,5,2
6901530081,0.00,0,10,0,0
7132222480,0.00,0,17,3,0
7457398061,0.00,0,12,2,1
7386674230,0.00,0,11,3,1
7399612033,0.00,0,9,4,2
7230578275,0.00,0,7,6,2
7497365557,0.00,0,13,2,0
7254727766,0.00,0,13,1,1
7180247909,0.00,0,13,2,0
7089475725,0.00,0,10,5,0
7170914307,0.00,0,9,5,1
7396078453,0.00,0,8,3,4
6837050915,0.00,0,15,5,0
7107987993,0.00,0,11,3,1
7931767969,0.00,0,13,4,3
7321409848,0.00,0,11,4,0
7344030425,0.00,0,12,3,0
7464593468,0.00,0,12,3,0
7492801016,0.00,0,7,6,2
7394066919,0.00,0,10,0,0
7231115404,0.00,0,10,4,1
7245016586,0.00,0,14,1,0
7389423284,0.00,0,5,5,0
7285145373,0.00,0,8,7,0
7302335757,0.00,0,11,4,0
7480449817,0.00,0,8,5,2
7270374311,0.00,0,12,8,0
7472990436,0.00,0,13,6,1
6654352276,0.00,0,13,2,0
6866670135,0.00,0,7,2,1
7008659423,0.00,0,9,5,1
6739042105,0.00,0,8,7,0
7124425977,0.00,0,10,5,0
7337963248,0.00,0,9,4,2
7262377058,0.00,0,14,5,1
7024877541,0.00,0,10,3,2
6907708798,0.00,0,9,5,1
7041273472,0.00,0,12,8,0
7067136146,0.00,0,16,2,2
7113576983,0.00,0,15,2,3
7472995351,0.00,0,12,6,2
6633709421,0.00,0,16,4,0
6799941409,0.00,0,14,6,0
7337149667,0.00,0,16,4,0
7164322472,0.00,0,10,3,2
7392697032,0.00,0,9,5,1
7416494791,0.00,0,11,4,0
7311685881,0.00,0,9,6,0
7327966896,0.00,0,6,3,1
6992900725,0.00,0,12,2,1
7176699638,0.00,0,6,4,0
7205766167,0.00,0,13,2,0
7384191540,0.00,0,9,5,1
7350476207,0.00,0,12,2,1
7447424689,0.00,0,9,5,1
6517261357,0.00,0,9,5,1
7367675983,0.00,0,7,2,1
7480945129,0.00,0,9,1,0
7109025198,0.00,0,15,4,1
7170636776,0.00,0,17,2,1
6664821551,0.00,0,14,5,1
6784402735,0.00,0,12,3,0
7310794917,0.00,0,11,3,1
7375004853,0.00,0,13,2,0
7285520339,0.00,0,15,5,0
7287433845,0.00,0,11,4,0
7281158503,0.00,0,12,6,2
7446847155,0.00,0,10,3,2
7156473496,0.00,0,12,3,0
7101412039,0.00,0,16,2,2
7292339066,0.00,0,12,3,0
7202544956,0.00,0,12,3,0
7057021875,0.00,0,9,6,0
7116308215,0.00,0,11,3,1
7086942093,0.00,0,12,2,1
7084192456,0.00,0,11,2,2
7338139083,0.00,0,11,4,0
7322453044,0.00,0,9,0,1
7401288423,0.00,0,12,3,0
7090011745,0.00,0,12,3,0
7428427914,0.00,0,12,2,1
7463632207,0.00,0,11,4,0
7441362526,0.00,0,14,1,0
7081055161,0.00,0,13,6,1
645735067,0.00,0,5,4,1
7473489434,0.00,0,15,0,0
7411380091,0.00,0,13,2,0
7285568172,0.00,0,15,0,0
7123761819,0.00,0,17,3,0
6985393176,0.00,0,9,6,0
7118693815,0.00,0,12,3,0
6981657840,0.00,0,8,0,2
7276214464,0.00,0,11,4,0
7436415544,0.00,0,12,3,0
6585879526,0.00,0,13,2,0
7079678497,0.00,0,9,5,1
7184960398,0.00,0,8,2,0
7236071415,0.00,0,12,3,0
7496794912,0.00,0,14,4,2
7255693471,0.00,0,4,5,1
7344922003,0.00,0,9,5,1
7415488152,0.00,0,11,4,0
7207866090,0.00,0,8,1,1
7001637215,0.00,0,13,6,1
7438614606,0.00,0,9,5,1
7228173300,0.00,0,10,3,2
7179177484,0.00,0,10,5,0
7219782125,0.00,0,14,1,0
7118646288,0.00,0,13,2,0
6755871341,0.00,0,12,3,0
7426783807,0.00,0,9,6,0
7307269421,0.00,0,10,0,0
7388526859,0.00,0,13,2,0
7022458277,0.00,0,13,1,1
6544411113,0.00,0,8,2,0
7433693146,0.00,0,12,8,0
7320469762,0.00,0,13,5,2
7476924902,0.00,0,6,3,1
7470762451,0.00,0,17,3,0
7241216454,0.00,0,4,5,1
7457917103,0.00,0,14,1,0
6904559403,0.00,0,5,5,0
7409290338,0.00,0,8,2,0
7321703139,0.00,0,12,3,0
7421397276,0.00,0,15,3,2
7149742509,0.00,0,13,1,1
7008899337,0.00,0,10,5,0
7186382788,0.00,0,8,2,0
7317734635,0.00,0,8,2,0
7327466719,0.00,0,9,5,1
7866910669,0.00,0,17,2,1
7478303319,0.00,0,12,3,0
7375844067,0.00,0,11,3,1
7347518934,0.00,0,7,3,0
7354641215,0.00,0,17,2,1
7352529488,0.00,0,14,1,0
7492802905,0.00,0,7,2,1
7338113962,0.00,0,10,4,1
7366421929,0.00,0,15,5,0
7433289401,0.00,0,12,8,0
7474835582,0.00,0,11,3,1
360538231,0.00,0,6,2,2
7373544978,0.00,0,7,3,0
6662473147,0.00,0,6,3,1
7457109589,0.00,0,13,7,0
5652554904,0.00,0,14,5,1
7027618084,0.00,0,9,9,2
7497121365,0.00,0,7,2,1
7431844229,0.00,0,13,2,0
7465149220,0.00,0,12,2,1
7318634533,0.00,0,7,2,1
7354342191,0.00,0,11,4,0
7449884264,0.00,0,10,4,1
7489914932,0.00,0,9,6,0
7200875979,0.00,0,8,5,2
7452687505,0.00,0,15,4,1
6711182660,0.00,0,12,3,0
7335808716,0.00,0,13,2,0
7239818471,0.00,0,11,3,1
7402227788,0.00,0,11,2,2
7237474407,0.00,0,12,3,0
7103649235,0.00,0,6,4,0
6717709309,0.00,0,10,4,1
7322494522,0.00,0,15,5,0
7319409557,0.00,0,10,4,1
7493800177,0.00,0,10,4,1
7293097707,0.00,0,10,4,1
7174143013,0.00,0,9,1,0
7334276407,0.00,0,10,5,0
7295132781,0.00,0,9,5,1
7033589617,0.00,0,8,2,0
6785611389,0.00,0,12,2,1
7308312037,0.00,0,10,4,1
7371297763,0.00,0,11,4,0
7214855194,0.00,0,5,4,1
6958620781,0.00,0,12,2,1
7235012584,0.00,0,10,5,0
7058476950,0.00,0,8,7,0
7277105447,0.00,0,11,4,0
6888135483,0.00,0,6,3,1
6492093028,0.00,0,8,2,0
7226005023,0.00,0,9,5,1
7165733911,0.00,0,10,5,0
7189151249,0.00,0,12,3,0
7468970322,0.00,0,12,3,0
6250395084,0.00,0,12,8,0
7095069345,0.00,0,11,4,0
6952902819,0.00,0,9,1,0
7436534297,0.00,0,9,6,0
7225169755,0.00,0,13,2,0
7335810602,0.00,0,11,4,0
6921757907,0.00,0,9,5,1
6649899223,0.00,0,16,3,1
7260336336,0.00,0,9,1,0
7244303631,0.00,0,15,5,0
7133008049,0.00,0,11,3,1
7470241633,0.00,0,7,7,1
7456734510,0.00,0,10,5,0
7438269958,0.00,0,9,1,0
6412627033,0.00,0,11,4,0
7405252513,0.00,0,11,3,1
7072276119,0.00,0,12,3,0
7085820485,0.00,0,9,4,2
7404017882,0.00,0,5,8,2
6582032969,0.00,0,12,2,1
7244490382,0.00,0,11,4,0
6780372177,0.00,0,8,7,0
7346101034,0.00,0,9,4,2
7019629527,0.00,0,13,1,1
7157332255,0.00,0,12,3,0
7131724696,0.00,0,12,2,1
7306731611,0.00,0,13,2,0
7420735569,0.00,0,12,3,0
7372514871,0.00,0,12,3,0
7376955262,0.00,0,12,8,0
7184850399,0.00,0,9,1,0
7180846082,0.00,0,12,2,1
7213825962,0.00,0,10,3,2
7358294549,0.00,0,8,1,1
7055293072,0.00,0,13,7,0
7221474297,0.00,0,11,4,0
7222613560,0.00,0,6,3,1
7518143031,0.00,0,15,4,1
7255964293,0.00,0,8,6,1
7245481861,0.00,0,15,5,0
7484846299,0.00,0,10,3,2
7377753151,0.00,0,8,2,0
7471592131,0.00,0,9,1,0
7042072345,0.00,0,13,2,0
7147939989,0.00,0,15,3,2
7325405530,0.00,0,7,2,1
7271920357,0.00,0,6,3,1
7433433252,0.00,0,10,4,1
7251452150,0.00,0,8,6,1
7190792702,0.00,0,10,4,1
7076684553,0.00,0,10,3,2
7362828823,0.00,0,11,3,1
7396047040,0.00,0,11,4,0
7057991312,0.00,0,6,4,0
6506203449,0.00,0,13,6,1
7055441134,0.00,0,9,4,2
6826007211,0.00,0,13,2,0
7497528605,0.00,0,11,4,0
6629940987,0.00,0,9,5,1
7196292992,0.00,0,12,8,0
7416639193,0.00,0,12,3,0
7519980268,0.00,0,11,2,2
7459969286,0.00,0,12,8,0
6864692837,0.00,0,11,4,0
6935339853,0.00,0,16,2,2
7255628334,0.00,0,7,3,0
7262443394,0.00,0,13,2,0
7174715294,0.00,0,12,2,1
7307315190,0.00,0,15,4,1
7313046007,0.00,0,8,1,1
7499808751,0.00,0,8,6,1
7367332415,0.00,0,5,5,0
7245786573,0.00,0,11,3,1
7256097811,0.00,0,7,3,0
7453728065,0.00,0,12,3,0
7398811543,0.00,0,8,6,1
7476065950,0.00,0,16,3,1
7323642454,0.00,0,10,4,1
7268126032,0.00,0,12,3,0
7490242324,0.00,0,7,7,1
1819952696,0.00,0,8,1,1
7492019618,0.00,0,11,4,0
7016151306,0.00,0,11,3,1
7081933562,0.00,0,12,2,1
7333883976,0.00,0,8,1,1
7433934013,0.00,0,11,3,1
6754561563,0.00,0,11,4,0
6758908051,0.00,0,13,2,0
7120512481,0.00,0,8,1,1
7346599035,0.00,0,8,7,0
7144367181,0.00,0,11,4,0
7431839209,0.00,0,8,2,0
7013836263,0.00,0,12,2,1
7425844855,0.00,0,12,2,1
7234419625,0.00,0,13,4,3
7025034989,0.00,0,14,0,1
7068293892,0.00,0,9,4,2
7284924704,0.00,0,10,5,0
7281824636,0.00,0,10,4,1
7025274348,0.00,0,11,4,0
7276206881,0.00,0,8,5,2
7204102138,0.00,0,13,2,0
7391294950,0.00,0,12,7,1
7280357035,0.00,0,15,5,0
7272271033,0.00,0,10,5,0
6497233856,0.00,0,10,2,3
6874471046,0.00,0,7,3,0
6767146971,0.00,0,9,5,1
7385461407,0.00,0,10,3,2
7281252233,0.00,0,14,1,0
7482535067,0.00,0,15,4,1
7227662610,0.00,0,12,1,2
6707346867,0.00,0,10,4,1
7184296412,0.00,0,13,2,0
6840533060,0.00,0,9,5,1
7074750464,0.00,0,8,2,0
6997935914,0.00,0,10,4,1
7457098744,0.00,0,7,5,3
7052174892,0.00,0,10,5,0
7494458086,0.00,0,9,6,0
7484290189,0.00,0,17,3,0
7373279009,0.00,0,12,2,1
7473600454,0.00,0,9,6,0
865069466,0.00,0,6,4,0
7367411953,0.00,0,8,7,0
7477717876,0.00,0,9,1,0
7250134581,0.00,0,11,3,1
7224053457,0.00,0,12,3,0
7327730706,0.00,0,11,3,1
6810665262,0.00,0,13,2,0
7074542411,0.00,0,11,3,1
7233109610,0.00,0,6,3,1
7366300855,0.00,0,11,4,0
6776586018,0.00,0,6,7,2
7771757505,0.00,0,11,9,0
6792837732,0.00,0,11,4,0
7293403779,0.00,0,16,2,2
7229793345,0.00,0,9,4,2
7284882682,0.00,0,7,2,1
7315454019,0.00,0,14,5,1
7252673873,0.00,0,12,2,1
7381192481,0.00,0,5,4,1
7368443506,0.00,0,11,9,0
