userId,score,gold,darklingRare,darklingEpic,darklingLegendary
8308257532,0.00,0,0,0,0
7219261731,0.00,0,0,0,0
7496921829,0.00,0,0,0,0
7199361491,0.00,0,0,0,0
7408683503,0.00,0,0,0,0
7206256312,0.00,0,0,0,0
7202143331,0.00,0,0,0,0
7169522144,0.00,0,0,0,0
7858632755,0.00,0,0,0,0
7032302982,0.00,0,0,0,0
7136213089,0.00,0,0,1,0
7198610472,0.00,0,0,0,0
7631650615,0.00,0,0,0,0
7411634894,0.00,0,0,0,0
7765902234,0.00,0,1,1,0
7547193476,0.00,0,1,0,0
7405728839,0.00,0,0,1,0
7486406580,0.00,0,2,0,0
7286378598,0.00,0,0,0,0
7271967738,0.00,0,0,0,0
7645702783,0.00,0,0,0,0
7408980988,0.00,0,0,0,0
7017286547,0.00,0,1,0,0
7577760833,0.00,0,0,0,0
7143223893,0.00,0,0,0,0
7499797871,0.00,0,0,0,0
6821085209,0.00,0,0,0,0
7862281472,0.00,0,1,0,0
7452938615,0.00,0,0,0,0
7377538704,0.00,0,0,0,0
7074489748,0.00,0,0,0,0
7110031816,0.00,0,0,1,0
7189804450,0.00,0,0,0,0
7267725088,0.00,0,0,0,0
7111848354,0.00,0,0,1,0
8190341239,0.00,0,0,0,0
7455543336,0.00,0,0,0,0
7285956483,0.00,0,0,0,0
289834145,0.00,0,0,0,0
7272648804,0.00,0,1,0,0
7219004663,0.00,0,0,0,0
8167438011,0.00,0,0,0,0
7204743749,0.00,0,1,0,0
7291474700,0.00,0,0,0,0
7249954891,0.00,0,0,0,0
6881869371,0.00,0,0,0,0
7189835295,0.00,0,0,0,0
6460436691,0.00,0,1,0,0
7896141044,0.00,0,1,0,0
5880746913,0.00,0,1,0,0
7848683408,0.00,0,0,0,0
7094120647,0.00,0,1,0,0
7543795572,0.00,0,0,0,0
7328288723,0.00,0,0,0,0
7126987608,0.00,0,0,0,0
7361021351,0.00,0,1,0,0
7259535229,0.00,0,0,0,0
7772685302,0.00,0,0,0,0
8035926320,0.00,0,0,0,0
7382492053,0.00,0,0,0,0
7450611066,0.00,0,0,0,0
7254401020,0.00,0,0,0,0
7302533954,0.00,0,2,1,0
7563226471,0.00,0,0,1,0
8080956345,0.00,0,0,0,0
7051492237,0.00,0,0,0,0
7401334334,0.00,0,0,0,0
7019454242,0.00,0,2,1,0
7454649814,0.00,0,0,0,0
7297831800,0.00,0,0,0,0
7189474441,0.00,0,0,0,0
7131522064,0.00,0,0,0,0
7805012429,0.00,0,0,0,0
7673319412,0.00,0,0,0,0
7084929906,0.00,0,1,0,0
7100383607,0.00,0,0,0,0
7080170662,0.00,0,0,0,0
7855876072,0.00,0,0,1,0
8270409233,0.00,0,0,0,0
7758588772,0.00,0,0,0,0
6954215740,0.00,0,1,0,0
7237938642,0.00,0,0,0,0
7439523839,0.00,0,1,0,0
7839842734,0.00,0,0,0,0
7215843906,0.00,0,0,0,0
7175244764,0.00,0,0,1,0
8376445847,0.00,0,0,0,0
6752069489,0.00,0,0,0,0
6329316290,0.00,0,1,1,0
7890001149,0.00,0,0,1,0
7133851031,0.00,0,1,0,0
7123512297,0.00,0,0,0,0
7383337346,0.00,0,0,0,0
7345913030,0.00,0,0,0,0
6550236730,0.00,0,0,0,0
7261873285,0.00,0,1,0,0
6610843177,0.00,0,2,0,0
7107979170,0.00,0,1,0,0
6999677163,0.00,0,1,0,0
7417338295,0.00,0,0,0,0
7037841571,0.00,0,0,0,0
7014854581,0.00,0,0,0,0
7410514486,0.00,0,1,0,0
6499367466,0.00,0,1,0,0
6622044045,0.00,0,0,0,0
7440309616,0.00,0,0,0,0
6968058426,0.00,0,0,0,0
7119746824,0.00,0,1,0,0
7998758604,0.00,0,0,0,0
7440804443,0.00,0,0,0,0
7148262885,0.00,0,0,0,0
7381966758,0.00,0,0,0,0
7042637853,0.00,0,0,0,0
7458934646,0.00,0,0,0,0
6692616332,0.00,0,0,0,0
7332091807,0.00,0,0,0,0
6640209075,0.00,0,0,0,0
7283519100,0.00,0,0,0,0
7242830920,0.00,0,1,0,0
7402341188,0.00,0,0,0,0
7386305511,0.00,0,0,0,0
7298906368,0.00,0,1,0,0
7354574013,0.00,0,0,0,0
7317055181,0.00,0,0,0,0
7423505172,0.00,0,3,0,0
7062736365,0.00,0,0,0,0
7114344551,0.00,0,1,0,0
7188969738,0.00,0,0,0,0
7057153057,0.00,0,0,0,0
7387592636,0.00,0,0,0,0
8032839837,0.00,0,0,0,0
7055643057,0.00,0,0,0,0
7678649371,0.00,0,0,0,0
7206668526,0.00,0,0,0,0
7519868088,0.00,0,0,0,0
7330419304,0.00,0,0,0,0
7542198961,0.00,0,0,0,0
6919951198,0.00,0,2,0,0
7212859021,0.00,0,1,0,0
7660635180,0.00,0,0,0,0
7295096961,0.00,0,0,0,0
6898255287,0.00,0,0,0,0
7401097729,0.00,0,0,0,0
7749039425,0.00,0,1,0,0
7642502568,0.00,0,1,0,0
7315806749,0.00,0,0,0,0
7076376096,0.00,0,0,0,0
7353378088,0.00,0,1,0,0
7456419849,0.00,0,0,0,0
7477672132,0.00,0,0,0,0
7010594549,0.00,0,0,0,1
7021257823,0.00,0,0,0,0
7372657762,0.00,0,0,0,0
7501742662,0.00,0,1,0,0
7237837723,0.00,0,0,0,0
7256176630,0.00,0,0,0,0
6256767830,0.00,0,0,0,1
7389489434,0.00,0,1,0,0
7687093775,0.00,0,0,0,0
6832058950,0.00,0,1,0,0
6617066841,0.00,0,0,0,0
7689048657,0.00,0,0,0,0
7804447829,0.00,0,0,0,0
7101847631,0.00,0,1,1,0
7334041915,0.00,0,0,0,0
6880496491,0.00,0,1,1,0
7097899620,0.00,0,0,0,0
7643428076,0.00,0,0,0,0
7111226896,0.00,0,0,0,0
7476137902,0.00,0,1,0,0
7290595661,0.00,0,0,0,0
7328083610,0.00,0,0,0,0
7650492894,0.00,0,0,0,0
7513358619,0.00,0,0,0,0
7007862968,0.00,0,0,1,0
7791924160,0.00,0,0,0,0
8136187509,0.00,0,0,0,0
7174429192,0.00,0,0,0,0
6983743977,0.00,0,0,0,0
7423138235,0.00,0,0,1,0
6977473423,0.00,0,0,0,0
7645809434,0.00,0,0,0,0
7918014851,0.00,0,0,0,0
7383337310,0.00,0,0,0,0
7090224569,0.00,0,2,1,0
7336172446,0.00,0,0,0,0
7323603465,0.00,0,0,0,1
6962158820,0.00,0,0,0,0
6701174202,0.00,0,0,0,0
7254106327,0.00,0,0,0,0
7472130937,0.00,0,0,0,0
7262831463,0.00,0,2,0,0
7307050716,0.00,0,0,1,0
8095486579,0.00,0,0,0,0
7237250422,0.00,0,0,0,0
7862616455,0.00,0,0,0,0
7025836637,0.00,0,2,0,0
7056447985,0.00,0,0,0,0
7428716967,0.00,0,0,0,0
7494498160,0.00,0,0,1,0
7302254108,0.00,0,1,0,0
6553069144,0.00,0,0,0,0
7540257334,0.00,0,0,0,0
7246668646,0.00,0,0,0,0
7632160458,0.00,0,0,0,0
8016722280,0.00,0,0,0,0
7030141138,0.00,0,0,0,0
6564560256,0.00,0,2,0,0
7423521303,0.00,0,1,0,1
7096970108,0.00,0,0,0,0
7472695851,0.00,0,0,0,0
7323333636,0.00,0,3,0,0
7299114955,0.00,0,0,0,0
7107538860,0.00,0,0,0,0
6421127783,0.00,0,0,0,0
7135738114,0.00,0,0,0,0
8107938051,0.00,0,0,0,0
7305862608,0.00,0,0,0,0
7338727576,0.00,0,1,1,0
6349013179,0.00,0,0,0,0
7504938238,0.00,0,0,0,0
7398533847,0.00,0,0,1,0
7404000213,0.00,0,0,1,1
7542004094,0.00,0,0,0,0
7490084548,0.00,0,0,0,0
7027454280,0.00,0,0,0,0
7661903677,0.00,0,0,0,0
7421800862,0.00,0,0,0,0
7573571182,0.00,0,0,0,0
6657215275,0.00,0,2,1,0
8124793654,0.00,0,0,0,0
7245140349,0.00,0,0,1,0
7383857355,0.00,0,0,0,0
7363152340,0.00,0,0,0,0
7305157691,0.00,0,0,0,0
7350350164,0.00,0,0,0,0
7163486717,0.00,0,0,0,0
7405590345,0.00,0,0,0,0
7331154840,0.00,0,0,0,0
7323925899,0.00,0,0,0,0
7481395810,0.00,0,1,0,0
7315952361,0.00,0,0,0,0
7176384712,0.00,0,0,0,0
6992221731,0.00,0,1,0,0
7149417923,0.00,0,0,0,0
6819057731,0.00,0,0,0,0
8004026937,0.00,0,1,0,0
7166401499,0.00,0,0,0,0
6349487580,0.00,0,0,0,0
8186018298,0.00,0,1,0,0
6717329578,0.00,0,0,0,0
7213243175,0.00,0,0,0,0
7054449182,0.00,0,0,0,0
6347086737,0.00,0,0,0,0
7739036122,0.00,0,0,0,0
7340794452,0.00,0,0,0,0
7002566751,0.00,0,0,0,0
7832779892,0.00,0,0,0,0
6448658907,0.00,0,1,0,0
7201283615,0.00,0,1,0,0
7898696132,0.00,0,0,0,0
7401167495,0.00,0,0,0,0
6942762223,0.00,0,1,0,0
7954715534,0.00,0,0,0,0
7442260057,0.00,0,0,0,1
7345552585,0.00,0,0,0,0
7056014863,0.00,0,0,0,0
7085576953,0.00,0,0,0,0
7787803904,0.00,0,0,0,0
7381825470,0.00,0,0,0,0
7376851217,0.00,0,0,0,0
6451577406,0.00,0,0,0,0
7426857922,0.00,0,0,0,0
7299817581,0.00,0,0,0,0
7907212107,0.00,0,1,0,0
7845396412,0.00,0,0,0,0
7604440801,0.00,0,0,0,0
7484064774,0.00,0,0,0,0
7044042217,0.00,0,0,0,0
7236827798,0.00,0,0,0,0
6576986602,0.00,0,0,0,0
7469738092,0.00,0,0,1,0
7464203103,0.00,0,1,0,0
7406554409,0.00,0,1,0,0
6551038065,0.00,0,0,0,0
7347241809,0.00,0,1,0,0
7200751220,0.00,0,0,0,0
7667705682,0.00,0,0,0,0
7048443682,0.00,0,0,0,0
7363341834,0.00,0,0,1,0
6717470132,0.00,0,0,0,0
7259448953,0.00,0,0,0,0
6671537953,0.00,0,0,0,0
7430526060,0.00,0,0,0,0
7888479650,0.00,0,0,0,0
7592381093,0.00,0,0,1,0
7361801242,0.00,0,0,0,0
6386600470,0.00,0,0,0,0
6869998090,0.00,0,1,0,0
7152811517,0.00,0,0,0,0
7627328091,0.00,0,0,0,0
8083758171,0.00,0,0,0,0
7586235094,0.00,0,0,0,0
7499939193,0.00,0,2,0,0
7335462823,0.00,0,0,0,0
7635774815,0.00,0,0,0,0
7416297702,0.00,0,0,1,0
7025167400,0.00,0,0,0,0
7348940806,0.00,0,0,0,0
7875189005,0.00,0,0,1,0
7207948302,0.00,0,0,0,1
7484822341,0.00,0,3,0,0
6405267400,0.00,0,0,0,0
6712332806,0.00,0,0,0,0
7189295651,0.00,0,0,0,0
7258501588,0.00,0,0,1,1
7434985160,0.00,0,0,0,0
6800580081,0.00,0,0,0,0
7297465279,0.00,0,0,0,0
7274552448,0.00,0,0,0,0
6220879162,0.00,0,0,0,0
7871286406,0.00,0,0,0,0
7191854217,0.00,0,0,0,0
7384264100,0.00,0,0,0,0
7038192570,0.00,0,0,0,0
7170350276,0.00,0,1,0,0
8090390315,0.00,0,0,1,0
7688219023,0.00,0,0,0,0
7406163123,0.00,0,1,0,0
7416362441,0.00,0,0,0,0
7272121088,0.00,0,0,0,0
7281296565,0.00,0,0,0,0
6711753367,0.00,0,0,0,0
7529262976,0.00,0,0,0,0
7794563617,0.00,0,0,0,0
7829542555,0.00,0,0,0,0
8011520092,0.00,0,0,0,0
7350440625,0.00,0,1,0,0
7801203620,0.00,0,1,1,1
7189907616,0.00,0,0,0,0
7310904374,0.00,0,0,0,0
7371445024,0.00,0,0,0,0
7287627748,0.00,0,0,0,0
7361173864,0.00,0,0,0,0
7102131017,0.00,0,0,0,0
7983017877,0.00,0,0,0,0
7109749169,0.00,0,1,0,0
7678202235,0.00,0,0,0,0
7294765404,0.00,0,0,0,0
7365507222,0.00,0,1,0,0
7059989160,0.00,0,0,0,0
6724845524,0.00,0,0,0,0
7384317955,0.00,0,0,0,0
7247953689,0.00,0,1,0,0
8063758487,0.00,0,1,0,0
7298567958,0.00,0,0,0,0
7383070687,0.00,0,0,1,0
7942775759,0.00,0,0,0,0
7739767143,0.00,0,1,0,0
7888049501,0.00,0,0,0,0
7535770188,0.00,0,1,0,0
6525333054,0.00,0,0,0,0
7308219985,0.00,0,0,0,0
7505767794,0.00,0,0,0,0
7288356692,0.00,0,2,0,0
7511872075,0.00,0,0,0,0
7420399901,0.00,0,0,1,0
7246881943,0.00,0,0,0,0
7341868501,0.00,0,0,0,0
7444127589,0.00,0,0,0,0
7409693074,0.00,0,0,0,0
6544428286,0.00,0,0,0,0
8146554033,0.00,0,0,0,0
6412186703,0.00,0,0,0,0
7293327868,0.00,0,0,0,0
7264650194,0.00,0,0,0,0
7617544624,0.00,0,0,0,0
7329565022,0.00,0,0,0,0
7823556200,0.00,0,1,0,0
7582509588,0.00,0,0,0,0
7943366489,0.00,0,1,1,0
7293532641,0.00,0,0,1,0
7437451591,0.00,0,0,0,0
7255474029,0.00,0,0,0,0
7329134945,0.00,0,0,0,0
7214486689,0.00,0,1,0,0
7609148908,0.00,0,0,0,0
6544584295,0.00,0,0,0,0
7341225988,0.00,0,1,0,0
7457611157,0.00,0,0,0,0
7347495888,0.00,0,0,0,0
7218201419,0.00,0,0,0,0
8106812022,0.00,0,0,0,0
7355418151,0.00,0,0,0,0
7649230281,0.00,0,0,0,0
6960504044,0.00,0,1,0,0
8082227535,0.00,0,1,0,0
6771861901,0.00,0,0,0,0
7080329978,0.00,0,0,1,0
7367457934,0.00,0,0,0,0
7376109606,0.00,0,0,0,0
7786047493,0.00,0,0,0,0
7272487502,0.00,0,0,0,0
7408647491,0.00,0,0,0,0
7900180206,0.00,0,1,0,0
7325379873,0.00,0,0,0,0
7301486011,0.00,0,1,0,0
7278100161,0.00,0,2,0,0
7766081174,0.00,0,0,0,0
6904180891,0.00,0,0,1,0
7446109404,0.00,0,0,0,0
8041879585,0.00,0,0,0,0
6902727821,0.00,0,1,0,0
7616952074,0.00,0,0,0,0
7001119349,0.00,0,0,0,0
7361835115,0.00,0,0,0,0
7492182147,0.00,0,0,0,0
7313148172,0.00,0,1,0,0
7098608964,0.00,0,0,0,0
8173920227,0.00,0,0,0,0
7264632632,0.00,0,0,0,0
7456050137,0.00,0,0,0,0
6812265416,0.00,0,0,1,0
7630626092,0.00,0,0,1,0
7330928915,0.00,0,0,0,0
7031145179,0.00,0,0,0,0
7276355592,0.00,0,1,0,0
7334361440,0.00,0,1,1,0
7354038028,0.00,0,0,0,0
8151118566,0.00,0,0,0,0
7186420281,0.00,0,2,0,0
6974871424,0.00,0,0,0,0
7111713573,0.00,0,2,0,0
7395052782,0.00,0,0,0,0
7489573372,0.00,0,0,1,0
7374200086,0.00,0,0,0,0
7388931271,0.00,0,1,0,0
7722991537,0.00,0,0,0,0
7890898002,0.00,0,0,0,0
7592552532,0.00,0,0,0,0
7299325253,0.00,0,0,0,0
7481785123,0.00,0,0,0,0
7413457950,0.00,0,0,0,0
7360166942,0.00,0,0,0,0
7082395789,0.00,0,0,1,0
7938882959,0.00,0,0,0,0
7878016467,0.00,0,1,0,0
7635847901,0.00,0,0,0,0
7178362181,0.00,0,0,0,0
7700681640,0.00,0,0,0,0
6972936808,0.00,0,0,0,0
7725415874,0.00,0,1,0,0
6675262066,0.00,0,0,0,0
7699307724,0.00,0,0,0,0
7357078093,0.00,0,0,0,0
7395192076,0.00,0,0,0,0
7082150483,0.00,0,0,0,0
7828808687,0.00,0,0,0,0
7447498363,0.00,0,1,1,0
7264995704,0.00,0,0,0,0
7849075695,0.00,0,0,0,1
8092774732,0.00,0,0,0,0
7140897265,0.00,0,0,0,0
7281220067,0.00,0,0,0,0
6945362782,0.00,0,0,0,0
7338730758,0.00,0,1,0,0
7333999425,0.00,0,0,0,0
7431988904,0.00,0,0,0,0
7016263404,0.00,0,0,1,0
6809477128,0.00,0,0,0,0
6334195370,0.00,0,0,0,0
7236227864,0.00,0,0,0,0
7470388013,0.00,0,0,0,0
7347888493,0.00,0,0,0,1
7391683714,0.00,0,0,0,0
7275915959,0.00,0,0,0,0
7656348225,0.00,0,0,0,0
7198693720,0.00,0,0,0,0
8133169836,0.00,0,0,0,0
6769130448,0.00,0,0,0,0
7117738255,0.00,0,0,0,0
7595338920,0.00,0,0,1,0
7111409300,0.00,0,0,0,0
6998801939,0.00,0,2,0,0
8404209367,0.00,0,1,1,0
7464334691,0.00,0,0,0,0
7273600275,0.00,0,0,0,0
7304856307,0.00,0,1,0,0
6762807985,0.00,0,2,0,0
7341751477,0.00,0,0,0,0
6812960533,0.00,0,0,0,0
7384935210,0.00,0,1,0,0
6682528474,0.00,0,1,0,0
7127771467,0.00,0,0,0,0
7902954535,0.00,0,0,0,0
6810759369,0.00,0,0,0,0
7617495016,0.00,0,0,0,0
7729838919,0.00,0,0,0,0
7495838712,0.00,0,1,2,0
7579724882,0.00,0,0,1,0
7025122460,0.00,0,0,0,0
7176574314,0.00,0,0,0,0
8236539803,0.00,0,0,0,0
1252840406,0.00,0,2,1,0
7864838455,0.00,0,0,0,0
8259908063,0.00,0,0,0,0
8055211522,0.00,0,0,0,0
227549027,0.00,0,0,0,0
7044905906,0.00,0,0,0,1
7446670757,0.00,0,0,1,0
5324101221,0.00,0,0,0,0
334243254,0.00,0,0,0,0
7917683081,0.00,0,2,0,0
7022854276,0.00,0,0,1,0
426446160,0.00,0,0,0,0
470520207,0.00,0,0,0,0
257856348,0.00,0,0,1,0
7840902187,0.00,0,0,1,0
7300879361,0.00,0,0,1,0
7656201590,0.00,0,1,0,0
1698490343,0.00,0,1,0,0
247351202,0.00,0,0,0,0
7206910896,0.00,0,0,0,0
8015323783,0.00,0,0,0,0
5080552913,0.00,0,1,0,0
1034886852,0.00,0,0,0,0
534092524,0.00,0,0,0,0
7993690192,0.00,0,0,0,0
7875882896,0.00,0,0,0,0
7825175779,0.00,0,0,0,0
7491986676,0.00,0,2,0,0
576894782,0.00,0,0,0,0
8282259833,0.00,0,0,1,0
7432633467,0.00,0,0,0,0
7177367504,0.00,0,1,0,0
7435705370,0.00,0,1,0,0
7327559700,0.00,0,0,0,0
7684017061,0.00,0,0,1,0
7301425441,0.00,0,0,1,0
7558380311,0.00,0,0,0,0
8258276551,0.00,0,1,1,0
599904995,0.00,0,0,0,0
1061636353,0.00,0,0,0,0
624570685,0.00,0,0,1,0
7025834049,0.00,0,0,0,0
1084915548,0.00,0,0,0,0
5019544794,0.00,0,0,0,0
7521081612,0.00,0,0,0,0
7890136104,0.00,0,1,0,0
7787634266,0.00,0,0,0,0
7812810761,0.00,0,2,0,0
5164159910,0.00,0,5,3,0
731935130,0.00,0,0,0,0
6972185952,0.00,0,0,0,0
518688215,0.00,0,0,0,0
7928623299,0.00,0,0,0,0
7252259689,0.00,0,0,0,1
7514723902,0.00,0,0,0,0
8166169452,0.00,0,0,1,0
6748557166,0.00,0,0,0,0
7415591527,0.00,0,0,0,0
7226717786,0.00,0,1,1,0
6884410033,0.00,0,0,0,0
8279701260,0.00,0,0,0,0
7571637237,0.00,0,0,0,0
7763460482,0.00,0,0,0,0
7486678225,0.00,0,0,0,0
7993465394,0.00,0,0,1,0
7409471947,0.00,0,0,0,0
7689997746,0.00,0,1,0,0
6769701207,0.00,0,0,0,0
7805492324,0.00,0,1,0,1
6564275660,0.00,0,0,0,0
7735177637,0.00,0,1,0,0
6977888833,0.00,0,0,0,0
7361743281,0.00,0,0,0,0
129293422,0.00,0,1,0,0
7968053170,0.00,0,1,1,0
7649086971,0.00,0,1,0,0
966314289,0.00,0,0,0,0
7816104019,0.00,0,0,0,0
8009304019,0.00,0,0,0,0
1887188032,0.00,0,0,0,0
597016780,0.00,0,0,0,0
8444015305,0.00,0,1,0,0
7431098189,0.00,0,0,2,0
7344552033,0.00,0,0,0,0
5395156706,0.00,0,1,0,0
7523394207,0.00,0,0,0,1
7915955669,0.00,0,0,0,0
7085473170,0.00,0,0,0,0
7029145179,0.00,0,0,0,0
902687393,0.00,0,0,0,0
5730025709,0.00,0,1,0,0
7271871487,0.00,0,0,0,0
7427440690,0.00,0,0,0,0
7503419029,0.00,0,0,0,0
7419863886,0.00,0,0,0,0
7694494934,0.00,0,0,0,1
7690329163,0.00,0,1,0,0
5141696816,0.00,0,0,0,0
7532775980,0.00,0,0,0,1
7711765312,0.00,0,0,1,0
6587780544,0.00,0,0,1,1
7411380091,0.00,0,0,0,0
2030955313,0.00,0,2,3,0
7518810420,0.00,0,0,0,0
973994910,0.00,0,0,0,0
7292641933,0.00,0,0,0,0
7622821370,0.00,0,0,0,0
510821661,0.00,0,0,0,1
5388513332,0.00,0,1,1,0
7554928919,0.00,0,1,0,0
7909976982,0.00,0,1,2,0
6501273043,0.00,0,0,0,0
8067338326,0.00,0,1,0,0
7743077161,0.00,0,1,0,0
7123081312,0.00,0,0,0,0
8334406889,0.00,0,2,1,0
7013051683,0.00,0,1,0,0
8307789095,0.00,0,0,0,0
7334681443,0.00,0,0,2,0
5033112884,0.00,0,0,0,0
5028631175,0.00,0,1,0,0
7546574418,0.00,0,0,0,0
178856204,0.00,0,0,0,0
8231422428,0.00,0,2,0,0
8166268303,0.00,0,1,0,0
7545350145,0.00,0,1,0,0
5064655416,0.00,0,6,2,0
7053211409,0.00,0,1,0,0
7484476212,0.00,0,0,0,0
7273598080,0.00,0,1,0,0
7362152167,0.00,0,0,0,0
1555433675,0.00,0,0,0,0
7648800438,0.00,0,0,0,0
837999894,0.00,0,0,0,0
8238076598,0.00,0,1,0,0
8021287123,0.00,0,0,0,0
7815072007,0.00,0,0,0,0
7166523989,0.00,0,0,0,0
7416454432,0.00,0,0,0,0
8552412636,0.00,0,0,0,0
6028159208,0.00,0,1,0,0
7542840348,0.00,0,1,0,0
5494449181,0.00,0,0,0,0
8342327486,0.00,0,3,0,0
8357410929,0.00,0,1,1,0
7267381505,0.00,0,0,0,0
8001845224,0.00,0,1,0,0
7803003252,0.00,0,0,0,0
7093286377,0.00,0,1,0,0
7924678131,0.00,0,0,0,0
7879376174,0.00,0,1,0,0
1388636480,0.00,0,1,0,0
8085932664,0.00,0,0,0,0
7414622969,0.00,0,0,0,0
8421810238,0.00,0,0,0,0
8027003471,0.00,0,0,0,0
1831006583,0.00,0,0,0,0
6965548465,0.00,0,2,0,0
7871197757,0.00,0,0,0,1
7086517256,0.00,0,0,1,0
7845364393,0.00,0,0,0,0
7467442043,0.00,0,0,0,0
7849562005,0.00,0,0,1,0
7457598439,0.00,0,0,0,0
7700253949,0.00,0,0,0,0
7103946617,0.00,0,2,1,0
7000856934,0.00,0,0,1,0
256562490,0.00,0,0,2,0
7392791315,0.00,0,0,0,0
178356897,0.00,0,0,0,0
6419109512,0.00,0,0,0,0
7938916565,0.00,0,0,0,0
7504574700,0.00,0,0,0,0
7474029807,0.00,0,1,0,0
7455242788,0.00,0,1,1,0
185701209,0.00,0,1,0,0
7926611090,0.00,0,0,0,0
7151814004,0.00,0,1,0,0
1425905681,0.00,0,0,0,0
1477710907,0.00,0,0,0,0
1715428733,0.00,0,0,0,0
782113163,0.00,0,0,0,0
811439704,0.00,0,0,0,0
7004687072,0.00,0,0,0,0
7345328794,0.00,0,0,0,0
424602237,0.00,0,0,0,0
7202320663,0.00,0,0,0,0
166487827,0.00,0,0,0,0
7553366477,0.00,0,1,0,0
1214172926,0.00,0,0,0,0
7282999117,0.00,0,0,0,0
8376740554,0.00,0,0,1,0
7341008227,0.00,0,0,0,0
7037209642,0.00,0,0,0,0
1679167823,0.00,0,0,0,0
5220307985,0.00,0,0,0,0
7260336336,0.00,0,0,0,0
7693376660,0.00,0,0,0,0
7602306952,0.00,0,2,0,0
7962525029,0.00,0,1,0,0
8248993478,0.00,0,0,0,0
7252728251,0.00,0,1,0,0
6808521009,0.00,0,1,2,0
2107391422,0.00,0,0,0,0
7613057380,0.00,0,1,0,0
448231327,0.00,0,0,1,0
8120299558,0.00,0,0,0,1
8081303986,0.00,0,1,0,0
8531017042,0.00,0,1,1,0
7161234010,0.00,0,1,0,0
8055825067,0.00,0,1,1,0
7241451325,0.00,0,0,0,0
6248987633,0.00,0,0,0,0
316256648,0.00,0,0,0,0
8002519467,0.00,0,1,0,0
7229760522,0.00,0,0,0,0
7484448590,0.00,0,0,0,0
7511772412,0.00,0,1,0,0
7707704753,0.00,0,1,0,0
7669958027,0.00,0,0,1,0
7348453639,0.00,0,0,0,0
7405641845,0.00,0,1,0,1
176320545,0.00,0,0,0,0
7873219601,0.00,0,0,0,0
7512320696,0.00,0,0,0,0
7737200997,0.00,0,0,0,0
7289564057,0.00,0,0,0,0
489857256,0.00,0,0,0,0
7269259519,0.00,0,1,0,0
7828157791,0.00,0,1,0,0
8140546437,0.00,0,1,0,0
8001211384,0.00,0,0,0,0
7912357885,0.00,0,0,0,0
8078584129,0.00,0,1,0,2
8461810014,0.00,0,0,0,0
2050268148,0.00,0,0,1,0
8078080250,0.00,0,0,0,0
8087439576,0.00,0,0,1,0
5224209794,0.00,0,0,0,0
513992025,0.00,0,0,0,0
1071269018,0.00,0,0,0,0
7984896899,0.00,0,0,0,0
137453471,0.00,0,0,0,0
7946748942,0.00,0,1,0,0
8424089336,0.00,0,0,0,0
7007130680,0.00,0,0,0,0
7258413262,0.00,0,0,1,0
7278545677,0.00,0,0,0,0
8049947318,0.00,0,1,0,0
6592903889,0.00,0,1,0,0
5105311977,0.00,0,0,0,0
7907960948,0.00,0,1,1,0
8127128044,0.00,0,0,0,0
8013501901,0.00,0,1,0,0
7111248164,0.00,0,0,0,0
7543637565,0.00,0,0,0,0
7102779716,0.00,0,0,0,0
7487658537,0.00,0,1,0,0
6189886248,0.00,0,8,2,1
911667300,0.00,0,2,0,0
7980088806,0.00,0,0,0,0
6663911641,0.00,0,0,1,0
6388286606,0.00,0,3,0,1
7534440079,0.00,0,1,0,0
7106343274,0.00,0,0,1,0
7415238750,0.00,0,2,0,0
7290397009,0.00,0,0,0,0
7776399188,0.00,0,2,0,0
7829722557,0.00,0,1,1,0
7097419615,0.00,0,0,0,0
7123586115,0.00,0,1,0,0
7612695584,0.00,0,1,1,0
7549903952,0.00,0,0,0,0
6198297979,0.00,0,1,0,0
7588449360,0.00,0,0,1,0
7394063751,0.00,0,1,0,0
7205168202,0.00,0,0,0,0
8141693168,0.00,0,1,0,0
896638420,0.00,0,1,1,0
6805417033,0.00,0,0,0,0
7713455979,0.00,0,0,0,0
7092901300,0.00,0,0,0,0
7849012248,0.00,0,0,0,0
7372099071,0.00,0,0,0,0
7875870246,0.00,0,0,1,0
7444487854,0.00,0,0,1,0
6426824335,0.00,0,1,1,0
487550526,0.00,0,0,0,0
1720927152,0.00,0,0,0,0
7522270992,0.00,0,0,0,0
6376502175,0.00,0,0,0,0
7651046358,0.00,0,1,0,0
7477516127,0.00,0,0,0,0
7688901476,0.00,0,0,0,0
5741221135,0.00,0,0,0,0
6077974708,0.00,0,0,0,0
6826808319,0.00,0,1,0,0
7457331861,0.00,0,0,0,0
7253128857,0.00,0,3,0,0
8109097947,0.00,0,1,0,0
8355779366,0.00,0,0,0,0
5921607767,0.00,0,0,0,0
7796866370,0.00,0,1,1,0
7797779953,0.00,0,0,0,0
7227880668,0.00,0,0,0,0
7671946211,0.00,0,0,0,0
1100474457,0.00,0,0,0,0
7367981360,0.00,0,0,0,0
6863120113,0.00,0,0,1,0
534006949,0.00,0,2,0,0
7395573935,0.00,0,1,0,0
7584437842,0.00,0,1,0,0
6934967610,0.00,0,0,0,0
7846536988,0.00,0,0,0,0
131405280,0.00,0,0,0,0
7815900536,0.00,0,3,0,0
7528610362,0.00,0,0,0,0
7500369927,0.00,0,1,0,0
5077620433,0.00,0,0,0,0
7329662401,0.00,0,0,0,0
7252515355,0.00,0,0,0,0
