userId,score,green,heroesMatched
7062796503,0.00,0,0
163196344,0.00,0,0
7105481449,0.00,0,0
7942967160,0.00,0,0
7771976095,0.00,0,0
7201819495,0.00,0,0
8179284137,0.00,0,0
7322353732,0.00,0,0
7302041918,0.00,0,0
7874903555,0.00,0,0
7166523989,0.00,0,0
7381151952,0.00,0,0
7495252860,0.00,0,0
7389749027,0.00,0,0
7603184436,0.00,0,0
7271621408,0.00,0,0
7571040677,0.00,0,0
7952482483,0.00,0,0
8025923711,0.00,0,0
7483180495,0.00,0,0
7500970530,0.00,0,0
7219193455,0.00,0,0
7888887749,0.00,0,0
7859477786,0.00,0,0
7074367011,0.00,0,0
7631133299,0.00,0,0
7321532722,0.00,0,0
8126166112,0.00,0,0
7671404790,0.00,0,0
7649885016,0.00,0,0
7244018796,0.00,0,0
7801487032,0.00,0,0
7757217116,0.00,0,0
7434043431,0.00,0,0
7114792974,0.00,0,0
1778462185,0.00,0,0
8087092659,0.00,0,0
7022174946,0.00,0,0
7263659550,0.00,0,0
7047089392,0.00,0,0
7671301293,0.00,0,0
7183416821,0.00,0,0
7843024237,0.00,0,0
7384590430,0.00,0,0
7855551187,0.00,0,0
7732748058,0.00,0,0
7637402214,0.00,0,0
7439981580,0.00,0,0
7786076358,0.00,0,0
6467190522,0.00,0,0
7470483880,0.00,0,0
7536128079,0.00,0,0
7684318204,0.00,0,0
8054705480,0.00,0,0
7602432012,0.00,0,0
7923421392,0.00,0,0
7737622771,0.00,0,0
7890922336,0.00,0,0
7645934465,0.00,0,0
7342600610,0.00,0,0
7266885061,0.00,0,0
7452758453,0.00,0,0
7552343207,0.00,0,0
7627857335,0.00,0,0
7612607634,0.00,0,0
7366671744,0.00,0,0
6961314096,0.00,0,0
6388230137,0.00,0,0
7345641383,0.00,0,0
8022484328,0.00,0,0
7102186519,0.00,0,0
7516203156,0.00,0,0
7573689441,0.00,0,0
7247462299,0.00,0,0
7302327181,0.00,0,0
7491211492,0.00,0,0
6809689228,0.00,0,0
8144051752,0.00,0,0
7646089879,0.00,0,0
7250167231,0.00,0,0
7787492953,0.00,0,0
7082831109,0.00,0,0
7769667381,0.00,0,0
7033948464,0.00,0,0
7562443275,0.00,0,0
6921201666,0.00,0,0
7665123940,0.00,0,0
8164929567,0.00,0,0
7441113661,0.00,0,0
7555857993,0.00,0,0
7900188256,0.00,0,0
1387265860,0.00,0,0
7855851994,0.00,0,0
7172324269,0.00,0,0
485029959,0.00,0,0
7754359721,0.00,0,0
6699828488,0.00,0,0
7688413906,0.00,0,0
7495603123,0.00,0,0
7814420206,0.00,0,0
8108537850,0.00,0,0
7720217718,0.00,0,0
line:Ucc36344578bfa9eea68dd614729276cf,0.00,0,0
7508195138,0.00,0,0
7295969736,0.00,0,0
7358429765,0.00,0,0
7529025077,0.00,0,0
7225302762,0.00,0,0
7278550935,0.00,0,0
8052512611,0.00,0,0
line:U52c9ef97588b6231f6355344d05f4c34,0.00,0,0
5036632423,0.00,0,0
7295406406,0.00,0,0
7657365571,0.00,0,0
7558596979,0.00,0,0
400135527,0.00,0,0
7472615191,0.00,0,0
7501752920,0.00,0,0
7060058265,0.00,0,0
7624752501,0.00,0,0
7309888819,0.00,0,0
8005241482,0.00,0,0
7567963636,0.00,0,0
650983589,0.00,0,0
7686286980,0.00,0,0
8184313908,0.00,0,0
7364210498,0.00,0,0
7431944887,0.00,0,0
6831631136,0.00,0,0
7500862130,0.00,0,0
622101330,0.00,0,0
7874662140,0.00,0,0
7391371883,0.00,0,0
7085638763,0.00,0,0
7903621090,0.00,0,0
7229003449,0.00,0,0
7192370621,0.00,0,0
7246046739,0.00,0,0
7975227847,0.00,0,0
7589026558,0.00,0,0
8465967071,0.00,0,0
7165956578,0.00,0,0
7675710026,0.00,0,0
7456945441,0.00,0,0
1170150466,0.00,0,0
7117388681,0.00,0,0
7544704625,0.00,0,0
7934302407,0.00,0,0
7636120332,0.00,0,0
7400935629,0.00,0,0
8173137550,0.00,0,0
7927603712,0.00,0,0
7260254561,0.00,0,0
8077955719,0.00,0,0
5229855300,0.00,0,0
7526083459,0.00,0,0
8033228744,0.00,0,0
7504245247,0.00,0,0
7814665334,0.00,0,0
7088360569,0.00,0,0
6435006625,0.00,0,0
7610198032,0.00,0,0
7573759665,0.00,0,0
7350317242,0.00,0,0
7444799947,0.00,0,0
7664001631,0.00,0,0
7948657432,0.00,0,0
8088620387,0.00,0,0
7047519378,0.00,0,0
1057182354,0.00,0,0
7400028116,0.00,0,0
8195814271,0.00,0,0
8139272020,0.00,0,0
7369985531,0.00,0,0
7508887206,0.00,0,0
7830215383,0.00,0,0
6768608804,0.00,0,0
7511642726,0.00,0,0
8039893745,0.00,0,0
7309647182,0.00,0,0
7746973754,0.00,0,0
7295432410,0.00,0,0
7360628400,0.00,0,0
7523932609,0.00,0,0
7402242985,0.00,0,0
7210615555,0.00,0,0
7282454480,0.00,0,0
8085328091,0.00,0,0
6783748354,0.00,0,0
7527166636,0.00,0,0
7667610816,0.00,0,0
7031294463,0.00,0,0
7406253883,0.00,0,0
7448530752,0.00,0,0
7203329171,0.00,0,0
7793691813,0.00,0,0
7878784887,0.00,0,0
7224915991,0.00,0,0
6986196904,0.00,0,0
8182788146,0.00,0,0
6769931713,0.00,0,0
7434051860,0.00,0,0
line:U4925352cbe7d8728f44b8afb8954835e,0.00,0,0
7562240696,0.00,0,0
6999519969,0.00,0,0
7736767778,0.00,0,0
7195331155,0.00,0,0
2118377843,0.00,0,0
7181162396,0.00,0,0
7309116669,0.00,0,0
7582240334,0.00,0,0
7443843768,0.00,0,0
7406195632,0.00,0,0
514726175,0.00,0,0
7634676437,0.00,0,0
7496588790,0.00,0,0
6991904867,0.00,0,0
7921117741,0.00,0,0
7524460030,0.00,0,0
7266754080,0.00,0,0
7529926008,0.00,0,0
7405258592,0.00,0,0
8131683911,0.00,0,0
7777208763,0.00,0,0
774038912,0.00,0,0
7705534468,0.00,0,0
7096874806,0.00,0,0
7274732380,0.00,0,0
7225758171,0.00,0,0
7687855259,0.00,0,0
6630085378,0.00,0,0
7268864590,0.00,0,0
8126891368,0.00,0,0
7696734168,0.00,0,0
7442607130,0.00,0,0
8172996813,0.00,0,0
6974580796,0.00,0,0
7564481798,0.00,0,0
429029040,0.00,0,0
7828891944,0.00,0,0
7618844491,0.00,0,0
8159906078,0.00,0,0
7461007940,0.00,0,0
405589974,0.00,0,0
7905106817,0.00,0,0
7132175313,0.00,0,0
7337586709,0.00,0,0
8182534505,0.00,0,0
7521748211,0.00,0,0
8436920632,0.00,0,0
7563759741,0.00,0,0
7595661851,0.00,0,0
7256318174,0.00,0,0
6052704414,0.00,0,0
7276626044,0.00,0,0
8138288428,0.00,0,0
7305169927,0.00,0,0
7682159124,0.00,0,0
7230269316,0.00,0,0
7791144716,0.00,0,0
8160221012,0.00,0,0
7749219910,0.00,0,0
7568067073,0.00,0,0
7681961761,0.00,0,0
7619733327,0.00,0,0
7835221934,0.00,0,0
8147590436,0.00,0,0
7446887626,0.00,0,0
5408846988,0.00,0,0
6098207341,0.00,0,0
7743745753,0.00,0,0
7729552991,0.00,0,0
7775493472,0.00,0,0
7493684912,0.00,0,0
7248866948,0.00,0,0
2130919802,0.00,0,0
7848108368,0.00,0,0
7571378708,0.00,0,0
7586736289,0.00,0,0
7542212619,0.00,0,0
7789142386,0.00,0,0
7429107228,0.00,0,0
7998205269,0.00,0,0
7800849403,0.00,0,0
7831423503,0.00,0,0
7399046662,0.00,0,0
6583212189,0.00,0,0
7019685479,0.00,0,0
7206705628,0.00,0,0
7344795462,0.00,0,0
7895931122,0.00,0,0
7044026873,0.00,0,0
7929612427,0.00,0,0
7650762367,0.00,0,0
7089680473,0.00,0,0
7311773550,0.00,0,0
7636220474,0.00,0,0
7638288983,0.00,0,0
7796184225,0.00,0,0
8028126003,0.00,0,0
6804474178,0.00,0,0
7587307035,0.00,0,0
7316322317,0.00,0,0
line:U7ae47c473d3ef76b552419748ab276ec,0.00,0,0
7317953899,0.00,0,0
7923172577,0.00,0,0
8112106959,0.00,0,0
7720253778,0.00,0,0
7264705266,0.00,0,0
7173078274,0.00,0,0
7836351487,0.00,0,0
7571660729,0.00,0,0
7792808198,0.00,0,0
7956221993,0.00,0,0
8119731896,0.00,0,0
8053924381,0.00,0,0
7689838316,0.00,0,0
7266354104,0.00,0,0
7818086568,0.00,0,0
5055590985,0.00,0,0
8150495690,0.00,0,0
7522429321,0.00,0,0
7542171037,0.00,0,0
7337492407,0.00,0,0
7890090794,0.00,0,0
7454642959,0.00,0,0
7419039141,0.00,0,0
7345247845,0.00,0,0
7886851147,0.00,0,0
7225425322,0.00,0,0
7751992646,0.00,0,0
7759464198,0.00,0,0
7667289633,0.00,0,0
7455625276,0.00,0,0
7696560125,0.00,0,0
7777191379,0.00,0,0
6682917620,0.00,0,0
7178355993,0.00,0,0
7833454675,0.00,0,0
6662868337,0.00,0,0
6929285868,0.00,0,0
7725146406,0.00,0,0
7859958016,0.00,0,0
7247003148,0.00,0,0
7566420539,0.00,0,0
7561732174,0.00,0,0
8065901108,0.00,0,0
7464341566,0.00,0,0
7267663871,0.00,0,0
7357191188,0.00,0,0
7646974281,0.00,0,0
7544750751,0.00,0,0
7424427126,0.00,0,0
7235405123,0.00,0,0
7370372440,0.00,0,0
8054629516,0.00,0,0
8031200043,0.00,0,0
7024258980,0.00,0,0
7525153383,0.00,0,0
7949455572,0.00,0,0
7839690409,0.00,0,0
7518690582,0.00,0,0
7581853873,0.00,0,0
1315455007,0.00,0,0
7595210728,0.00,0,0
7713928243,0.00,0,0
7325354854,0.00,0,0
2098070950,0.00,0,0
7616772147,0.00,0,0
7206702126,0.00,0,0
8187181378,0.00,0,0
7592022347,0.00,0,0
7492158277,0.00,0,0
7645530618,0.00,0,0
line:U303465d1f3253e2ae6656d2d4c7e6053,0.00,0,0
7388080432,0.00,0,0
7736350780,0.00,0,0
8462996692,0.00,0,0
7688318958,0.00,0,0
1865413953,0.00,0,0
7900406345,0.00,0,0
7933791826,0.00,0,0
7812295761,0.00,0,0
7511306768,0.00,0,0
7316361726,0.00,0,0
line:U9938055f9457e5d6993758ce1f366b2c,0.00,0,0
8093054342,0.00,0,0
7383774467,0.00,0,0
7829491545,0.00,0,0
7479055476,0.00,0,0
7277481809,0.00,0,0
7377861406,0.00,0,0
7228246982,0.00,0,0
7923440881,0.00,0,0
7682574902,0.00,0,0
7609542540,0.00,0,0
7832737070,0.00,0,0
7141667428,0.00,0,0
7652185866,0.00,0,0
7898915795,0.00,0,0
7687369991,0.00,0,0
7634241577,0.00,0,0
6945367472,0.00,0,0
7698861685,0.00,0,0
6679499496,0.00,0,0
7808678300,0.00,0,0
7362562974,0.00,0,0
7537735157,0.00,0,0
7697517144,0.00,0,0
7339776878,0.00,0,0
6008052539,0.00,0,0
7632630076,0.00,0,0
7598142542,0.00,0,0
1754386198,0.00,0,0
7440553854,0.00,0,0
7680299336,0.00,0,0
7933572173,0.00,0,0
6450490352,0.00,0,0
7335998099,0.00,0,0
7560263669,0.00,0,0
7730943117,0.00,0,0
7072722691,0.00,0,0
7603436424,0.00,0,0
7272813589,0.00,0,0
5986565230,0.00,0,0
7281243064,0.00,0,0
7266126671,0.00,0,0
7192205578,0.00,0,0
7577213482,0.00,0,0
1341036451,0.00,0,0
7309917694,0.00,0,0
7693242249,0.00,0,0
7204984439,0.00,0,0
7074281652,0.00,0,0
7879922933,0.00,0,0
7423261836,0.00,0,0
7571003279,0.00,0,0
7743041222,0.00,0,0
7547167543,0.00,0,0
7543637565,0.00,0,0
6283901644,0.00,0,0
7721738736,0.00,0,0
7770120185,0.00,0,0
7477443122,0.00,0,0
1258719442,0.00,0,0
7794323413,0.00,0,0
line:U9a0d9f866ba8cf5acf44e26662055454,0.00,0,0
7358536184,0.00,0,0
7253823346,0.00,0,0
7203856552,0.00,0,0
7250063395,0.00,0,0
7845870534,0.00,0,0
7198188295,0.00,0,0
7355514531,0.00,0,0
7381757055,0.00,0,0
8099483255,0.00,0,0
7702359012,0.00,0,0
7311541785,0.00,0,0
7881164847,0.00,0,0
7678041324,0.00,0,0
7557226010,0.00,0,0
7528478196,0.00,0,0
7811350670,0.00,0,0
7263824177,0.00,0,0
7473694899,0.00,0,0
7824164895,0.00,0,0
6572224667,0.00,0,0
8061282621,0.00,0,0
7220797272,0.00,0,0
7922426570,0.00,0,0
7518121533,0.00,0,0
7207802463,0.00,0,0
7695887171,0.00,0,0
7588477575,0.00,0,0
7425000244,0.00,0,0
7822342315,0.00,0,0
7964148604,0.00,0,0
7889831388,0.00,0,0
7226307206,0.00,0,0
6324253854,0.00,0,0
6484520829,0.00,0,0
7978100284,0.00,0,0
8240376871,0.00,0,0
6333369032,0.00,0,0
6325021613,0.00,0,0
7293946917,0.00,0,0
7448368538,0.00,0,0
7882535035,0.00,0,0
7771022227,0.00,0,0
8078574161,0.00,0,0
6758059274,0.00,0,0
8192495732,0.00,0,0
7880802632,0.00,0,0
7829815902,0.00,0,0
7346072831,0.00,0,0
7217755702,0.00,0,0
7609763092,0.00,0,0
7717362531,0.00,0,0
7453949508,0.00,0,0
7058385167,0.00,0,0
7532553606,0.00,0,0
7587986003,0.00,0,0
7125621928,0.00,0,0
7553484708,0.00,0,0
7755443031,0.00,0,0
7413084026,0.00,0,0
8199585222,0.00,0,0
227549027,0.00,0,0
8041355944,0.00,0,0
7952549782,0.00,0,0
7243108601,0.00,0,0
7599924255,0.00,0,0
7432393003,0.00,0,0
6367466725,0.00,0,0
7892280038,0.00,0,0
754096827,0.00,0,0
7266502781,0.00,0,0
47512532,0.00,0,0
6676995031,0.00,0,0
7091823985,0.00,0,0
1688703246,0.00,0,0
7926944453,0.00,0,0
7360006299,0.00,0,0
7594591104,0.00,0,0
7623324800,0.00,0,0
7650489562,0.00,0,0
7490304636,0.00,0,0
8063543971,0.00,0,0
7623713739,0.00,0,0
7826581515,0.00,0,0
7570508534,0.00,0,0
7824398226,0.00,0,0
7600843504,0.00,0,0
7834493854,0.00,0,0
7836933085,0.00,0,0
7235179830,0.00,0,0
7342016922,0.00,0,0
7915824319,0.00,0,0
7848266831,0.00,0,0
7947305806,0.00,0,0
7186722702,0.00,0,0
7684766511,0.00,0,0
7794374668,0.00,0,0
1325797334,0.00,0,0
7702077041,0.00,0,0
7452618415,0.00,0,0
7262921808,0.00,0,0
6916437188,0.00,0,0
8465868869,0.00,0,0
7358222868,0.00,0,0
7539569473,0.00,0,0
7218459750,0.00,0,0
7262321270,0.00,0,0
7381329288,0.00,0,0
7353859670,0.00,0,0
7362812676,0.00,0,0
7280742473,0.00,0,0
7838973916,0.00,0,0
811545959,0.00,0,0
7105565271,0.00,0,0
7878594988,0.00,0,0
7523426938,0.00,0,0
8176508759,0.00,0,0
7764201957,0.00,0,0
7320727354,0.00,0,0
8098733676,0.00,0,0
7222161450,0.00,0,0
7306306249,0.00,0,0
7148685927,0.00,0,0
7586234177,0.00,0,0
7268917137,0.00,0,0
8174898931,0.00,0,0
7800174213,0.00,0,0
7551084769,0.00,0,0
7842795582,0.00,0,0
431640543,0.00,0,0
7427337794,0.00,0,0
7343736436,0.00,0,0
8131417708,0.00,0,0
7850040355,0.00,0,0
5288558141,0.00,0,0
7090759758,0.00,0,0
7836598400,0.00,0,0
6719116744,0.00,0,0
7348453639,0.00,0,0
8173515583,0.00,0,0
6816145120,0.00,0,0
7989144699,0.00,0,0
7469003964,0.00,0,0
7173064671,0.00,0,0
7242896646,0.00,0,0
7850279444,0.00,0,0
7261142036,0.00,0,0
7379846865,0.00,0,0
7787484934,0.00,0,0
7522426619,0.00,0,0
8121872379,0.00,0,0
6618101841,0.00,0,0
7363923503,0.00,0,0
7749180237,0.00,0,0
7813906728,0.00,0,0
7612294602,0.00,0,0
7275435190,0.00,0,0
7709281640,0.00,0,0
7812937176,0.00,0,0
7710218377,0.00,0,0
7274310720,0.00,0,0
7502589535,0.00,0,0
7694018676,0.00,0,0
8016351300,0.00,0,0
7642290129,0.00,0,0
7228361843,0.00,0,0
7714576124,0.00,0,0
6196384305,0.00,0,0
7778532891,0.00,0,0
7720673914,0.00,0,0
5201322597,0.00,0,0
1264623047,0.00,0,0
6767793563,0.00,0,0
7645650123,0.00,0,0
7592316226,0.00,0,0
7632652598,0.00,0,0
7822749795,0.00,0,0
7681208579,0.00,0,0
7759918804,0.00,0,0
7396802219,0.00,0,0
6681122878,0.00,0,0
7408590570,0.00,0,0
7382385611,0.00,0,0
7779697881,0.00,0,0
7891987270,0.00,0,0
7055978679,0.00,0,0
7073151379,0.00,0,0
7396461591,0.00,0,0
7848808632,0.00,0,0
7322533708,0.00,0,0
7665262130,0.00,0,0
7003782307,0.00,0,0
1310449993,0.00,0,0
7601412905,0.00,0,0
7152730695,0.00,0,0
7661235715,0.00,0,0
7485575360,0.00,0,0
7435811211,0.00,0,0
7521707364,0.00,0,0
7410813604,0.00,0,0
7005485685,0.00,0,0
7104369792,0.00,0,0
7815737178,0.00,0,0
8074784808,0.00,0,0
7794632641,0.00,0,0
7269560840,0.00,0,0
7722479065,0.00,0,0
6346339870,0.00,0,0
7355200842,0.00,0,0
8153587283,0.00,0,0
8054212004,0.00,0,0
7362263208,0.00,0,0
1064067290,0.00,0,0
7387472251,0.00,0,0
7745264207,0.00,0,0
7918894972,0.00,0,0
8322938388,0.00,0,0
7915955669,0.00,0,0
7855444054,0.00,0,0
7448366673,0.00,0,0
7420835232,0.00,0,0
7582985497,0.00,0,0
7947919423,0.00,0,0
7535685415,0.00,0,0
7515201695,0.00,0,0
7475100398,0.00,0,0
7769243263,0.00,0,0
7521073064,0.00,0,0
7514395360,0.00,0,0
1304608658,0.00,0,0
555405323,0.00,0,0
7311810541,0.00,0,0
7531995667,0.00,0,0
7467698011,0.00,0,0
7872744613,0.00,0,0
8179181683,0.00,0,0
7736177299,0.00,0,0
7556927565,0.00,0,0
7496052616,0.00,0,0
7369947983,0.00,0,0
8122037695,0.00,0,0
7260253459,0.00,0,0
7597251506,0.00,0,0
7458124155,0.00,0,0
7553417659,0.00,0,0
7936721123,0.00,0,0
7785289417,0.00,0,0
7514129280,0.00,0,0
8142685608,0.00,0,0
7745108282,0.00,0,0
7461929991,0.00,0,0
7634654940,0.00,0,0
7510341499,0.00,0,0
7765715857,0.00,0,0
7269509748,0.00,0,0
7716693461,0.00,0,0
7863399054,0.00,0,0
7411740141,0.00,0,0
7651329227,0.00,0,0
8074141240,0.00,0,0
7652123020,0.00,0,0
7464555329,0.00,0,0
7677224671,0.00,0,0
7096056051,0.00,0,0
7531838241,0.00,0,0
6994045700,0.00,0,0
6780629358,0.00,0,0
7833093690,0.00,0,0
5367562408,0.00,0,0
8276662633,0.00,0,0
7389302307,0.00,0,0
6261810449,0.00,0,0
7684022543,0.00,0,0
7285012410,0.00,0,0
2093842820,0.00,0,0
7240504235,0.00,0,0
7739449340,0.00,0,0
7921038176,0.00,0,0
7621254171,0.00,0,0
6756025817,0.00,0,0
7607277160,0.00,0,0
7494344549,0.00,0,0
7790056840,0.00,0,0
7368168334,0.00,0,0
809686146,0.00,0,0
7221312818,0.00,0,0
7167626991,0.00,0,0
7543656047,0.00,0,0
7733672115,0.00,0,0
7502165428,0.00,0,0
5794648117,0.00,0,0
528516067,0.00,0,0
7813345245,0.00,0,0
7627640749,0.00,0,0
7287400586,0.00,0,0
1061636353,0.00,0,0
7381813941,0.00,0,0
7489275261,0.00,0,0
7302421143,0.00,0,0
8194814246,0.00,0,0
8138384220,0.00,0,0
7693567455,0.00,0,0
2039575171,0.00,0,0
7281838243,0.00,0,0
7508248864,0.00,0,0
7520967655,0.00,0,0
8171999720,0.00,0,0
7259706242,0.00,0,0
7434195911,0.00,0,0
7005034112,0.00,0,0
7524170012,0.00,0,0
7151822693,0.00,0,0
7787419484,0.00,0,0
7668363686,0.00,0,0
6324730842,0.00,0,0
7515836976,0.00,0,0
7594360364,0.00,0,0
7392385164,0.00,0,0
7229760522,0.00,0,0
7531999383,0.00,0,0
7834747722,0.00,0,0
7964634284,0.00,0,0
7832200862,0.00,0,0
7713241599,0.00,0,0
7885803942,0.00,0,0
8131188257,0.00,0,0
7889009393,0.00,0,0
7241646045,0.00,0,0
8063827107,0.00,0,0
7200374356,0.00,0,0
7593628403,0.00,0,0
7537770685,0.00,0,0
7921180124,0.00,0,0
7361761496,0.00,0,0
7727139843,0.00,0,0
5284706760,0.00,0,0
7720898037,0.00,0,0
7539126529,0.00,0,0
7466521746,0.00,0,0
7882964118,0.00,0,0
7789581808,0.00,0,0
7546418638,0.00,0,0
8340639712,0.00,0,0
7975885671,0.00,0,0
7739357573,0.00,0,0
8147569833,0.00,0,0
7683184689,0.00,0,0
7957186062,0.00,0,0
7380085332,0.00,0,0
7973844858,0.00,0,0
8097589572,0.00,0,0
7384666800,0.00,0,0
7055671504,0.00,0,0
7923391223,0.00,0,0
7321431346,0.00,0,0
7112438606,0.00,0,0
5568682376,0.00,0,0
8164229319,0.00,0,0
7250095485,0.00,0,0
7722991537,0.00,0,0
7841905832,0.00,0,0
7565343044,0.00,0,0
7727379154,0.00,0,0
7714144566,0.00,0,0
7788441386,0.00,0,0
7526288168,0.00,0,0
7266978711,0.00,0,0
7309523738,0.00,0,0
7122126165,0.00,0,0
7313483263,0.00,0,0
7606398241,0.00,0,0
8098674705,0.00,0,0
7738401965,0.00,0,0
7544877702,0.00,0,0
7318665489,0.00,0,0
7478881641,0.00,0,0
7560801293,0.00,0,0
7300502790,0.00,0,0
7709265656,0.00,0,0
7389328210,0.00,0,0
7591043048,0.00,0,0
7528214193,0.00,0,0
7613253753,0.00,0,0
7946729504,0.00,0,0
7898631954,0.00,0,0
7868330231,0.00,0,0
7497691451,0.00,0,0
68529263,0.00,0,0
7332075193,0.00,0,0
7148868799,0.00,0,0
7681667384,0.00,0,0
7820397957,0.00,0,0
7513554874,0.00,0,0
7681094712,0.00,0,0
7338050314,0.00,0,0
7499260296,0.00,0,0
7581140659,0.00,0,0
7472572742,0.00,0,0
7437986739,0.00,0,0
6641349129,0.00,0,0
7975960617,0.00,0,0
1943756761,0.00,0,0
7424171156,0.00,0,0
7392265792,0.00,0,0
7043190180,0.00,0,0
7506958119,0.00,0,0
522540014,0.00,0,0
6314082645,0.00,0,0
line:U7ae547a1f61179f19dae3ff6517d6192,0.00,0,0
7943954558,0.00,0,0
7569224669,0.00,0,0
1525690564,0.00,0,0
7691834195,0.00,0,0
7992123932,0.00,0,0
7541440544,0.00,0,0
8067111071,0.00,0,0
7632495040,0.00,0,0
1356982468,0.00,0,0
7530145010,0.00,0,0
7887882235,0.00,0,0
7461786904,0.00,0,0
8011251927,0.00,0,0
7525600441,0.00,0,0
7079609575,0.00,0,0
7637357330,0.00,0,0
7502211832,0.00,0,0
8048067625,0.00,0,0
7394415089,0.00,0,0
7850233760,0.00,0,0
8011362671,0.00,0,0
7869755608,0.00,0,0
7175535672,0.00,0,0
7878292320,0.00,0,0
7627140432,0.00,0,0
7770456324,0.00,0,0
7893797448,0.00,0,0
7338407052,0.00,0,0
6608465287,0.00,0,0
7514397205,0.00,0,0
8193277334,0.00,0,0
7710990704,0.00,0,0
7429321195,0.00,0,0
8075819939,0.00,0,0
7764041384,0.00,0,0
7605418816,0.00,0,0
6811931959,0.00,0,0
5634853872,0.00,0,0
7791334196,0.00,0,0
5090545490,0.00,0,0
7487657027,0.00,0,0
7137803024,0.00,0,0
7933369303,0.00,0,0
7799866700,0.00,0,0
6453587748,0.00,0,0
7913567727,0.00,0,0
7494568605,0.00,0,0
7129884997,0.00,0,0
7918370609,0.00,0,0
7254956975,0.00,0,0
7434915491,0.00,0,0
7258360659,0.00,0,0
7320562227,0.00,0,0
7265405554,0.00,0,0
7939082369,0.00,0,0
7761919637,0.00,0,0
7295431307,0.00,0,0
7543064594,0.00,0,0
7978154970,0.00,0,0
6480803015,0.00,0,0
7542962397,0.00,0,0
7219539095,0.00,0,0
7597038980,0.00,0,0
7214020324,0.00,0,0
line:Ud697b96173aaf1eeb1f7f852f87ea737,0.00,0,0
7385900498,0.00,0,0
7609949281,0.00,0,0
7299233508,0.00,0,0
7925375706,0.00,0,0
7528180173,0.00,0,0
7502971350,0.00,0,0
7839388930,0.00,0,0
7722724295,0.00,0,0
7872819842,0.00,0,0
8074150999,0.00,0,0
7310843706,0.00,0,0
7707970628,0.00,0,0
7545350145,0.00,0,0
7860833547,0.00,0,0
7881458866,0.00,0,0
7521570746,0.00,0,0
7592780382,0.00,0,0
7909495922,0.00,0,0
6638715738,0.00,0,0
7297003784,0.00,0,0
6333442165,0.00,0,0
7901906603,0.00,0,0
403444310,0.00,0,0
7564981274,0.00,0,0
7523761954,0.00,0,0
7084628562,0.00,0,0
7885309724,0.00,0,0
7563640302,0.00,0,0
7496064988,0.00,0,0
7464182761,0.00,0,0
7730497154,0.00,0,0
7808077125,0.00,0,0
7834614614,0.00,0,0
7268091801,0.00,0,0
2135000748,0.00,0,0
7228667647,0.00,0,0
7191065076,0.00,0,0
7688766879,0.00,0,0
7683481957,0.00,0,0
7681459481,0.00,0,0
7504596060,0.00,0,0
8085015396,0.00,0,0
7591714763,0.00,0,0
7627269306,0.00,0,0
7489592587,0.00,0,0
7782962856,0.00,0,0
7585028051,0.00,0,0
7029554131,0.00,0,0
7273736866,0.00,0,0
7464249591,0.00,0,0
7817535113,0.00,0,0
7848533700,0.00,0,0
7267299707,0.00,0,0
6960495145,0.00,0,0
7475607202,0.00,0,0
8279426956,0.00,0,0
8008431988,0.00,0,0
7776552362,0.00,0,0
965250630,0.00,0,0
6704172997,0.00,0,0
7207165838,0.00,0,0
6901378990,0.00,0,0
7568128275,0.00,0,0
7107702038,0.00,0,0
7596898634,0.00,0,0
7860713009,0.00,0,0
7003054913,0.00,0,0
7528240050,0.00,0,0
7566199961,0.00,0,0
7775309048,0.00,0,0
7499678641,0.00,0,0
7747345886,0.00,0,0
7529417639,0.00,0,0
7833762465,0.00,0,0
7306391843,0.00,0,0
7685513227,0.00,0,0
7324367871,0.00,0,0
7955784870,0.00,0,0
7876956480,0.00,0,0
7167908379,0.00,0,0
8176380365,0.00,0,0
7925616718,0.00,0,0
7762336005,0.00,0,0
5918649921,0.00,0,0
8176333168,0.00,0,0
8143575252,0.00,0,0
7411908323,0.00,0,0
7187316318,0.00,0,0
7465490414,0.00,0,0
7532937248,0.00,0,0
6877989121,0.00,0,0
6448778185,0.00,0,0
6928201123,0.00,0,0
7834158688,0.00,0,0
7474475034,0.00,0,0
8459564973,0.00,0,0
8123619197,0.00,0,0
626890920,0.00,0,0
7116846837,0.00,0,0
7314049638,0.00,0,0
7672997452,0.00,0,0
7864098624,0.00,0,0
7245509069,0.00,0,0
7787131341,0.00,0,0
1754737155,0.00,0,0
6359344869,0.00,0,0
8053832991,0.00,0,0
7973342335,0.00,0,0
8090719846,0.00,0,0
8156509838,0.00,0,0
7889612497,0.00,0,0
8031530568,0.00,0,0
7268844300,0.00,0,0
7291653335,0.00,0,0
7317501640,0.00,0,0
7847604836,0.00,0,0
8175150396,0.00,0,0
7039598970,0.00,0,0
6763581349,0.00,0,0
7721188334,0.00,0,0
7928245569,0.00,0,0
7552901061,0.00,0,0
7715038074,0.00,0,0
7238352597,0.00,0,0
7677462036,0.00,0,0
7593866399,0.00,0,0
8040024121,0.00,0,0
8064054844,0.00,0,0
7400788136,0.00,0,0
7366341180,0.00,0,0
8184215233,0.00,0,0
7971847487,0.00,0,0
7995594095,0.00,0,0
7720759668,0.00,0,0
7414968800,0.00,0,0
7729882559,0.00,0,0
7568434406,0.00,0,0
8004816725,0.00,0,0
