userId,score,greenStones,rare,epic,legendary
5825577973,0.00,0,4,0,1
5837200595,0.00,0,0,0,0
5892389797,0.00,0,7,3,0
5936995743,0.00,0,4,1,0
5976610592,0.00,0,4,5,1
5988910683,0.00,0,27,13,5
600559735,0.00,0,25,11,4
6023153735,0.00,0,0,0,0
6028649275,0.00,0,0,0,0
6037348211,0.00,0,17,3,0
6071606655,0.00,0,35,28,2
6149077801,0.00,0,10,3,2
6167011627,0.00,0,3,2,0
6175911742,0.00,0,6,4,0
6191425595,0.00,0,35,4,1
6202441591,0.00,0,5,0,0
624283160,0.00,0,45,9,1
6288891452,0.00,0,0,0,0
6300891403,0.00,0,7,3,0
6337927253,0.00,0,7,3,0
6338988220,0.00,0,0,0,0
6345955249,0.00,0,9,0,1
6367991137,0.00,0,4,1,0
6403838608,0.00,0,3,1,1
6407555829,0.00,0,0,0,0
6421898035,0.00,0,0,0,0
6435697311,0.00,0,12,5,3
6436304786,0.00,0,13,7,0
6451508319,0.00,0,3,2,0
6473815936,0.00,0,3,1,1
649715924,0.00,0,0,0,0
6500914642,0.00,0,6,4,0
6518469752,0.00,0,19,11,0
652904904,0.00,0,11,4,0
6630085378,0.00,0,0,0,0
6682917620,0.00,0,4,1,0
6719652957,0.00,0,15,3,2
6783748354,0.00,0,0,0,0
6796705143,0.00,0,21,4,0
6861029795,0.00,0,5,0,0
6876376263,0.00,0,11,6,3
6886151100,0.00,0,10,2,3
6903773599,0.00,0,8,2,0
6929897733,0.00,0,10,5,0
6936463681,0.00,0,3,1,1
6938368308,0.00,0,8,1,1
6961119457,0.00,0,22,7,1
6966735825,0.00,0,4,1,0
6979181186,0.00,0,25,5,0
7019790265,0.00,0,7,1,2
7022168832,0.00,0,2,3,0
7023458536,0.00,0,5,0,0
7027588732,0.00,0,3,2,0
7040643960,0.00,0,4,1,0
7042323423,0.00,0,13,6,1
7050913884,0.00,0,28,14,3
7060058265,0.00,0,4,1,0
7097051857,0.00,0,9,1,0
7100932702,0.00,0,2,3,0
7107588325,0.00,0,4,1,0
7111226896,0.00,0,13,6,1
7124760008,0.00,0,4,1,0
7148262885,0.00,0,14,7,4
7155621038,0.00,0,4,1,0
716419645,0.00,0,4,1,0
7167889492,0.00,0,10,5,0
7169306135,0.00,0,8,2,0
7173030688,0.00,0,41,16,3
7182896849,0.00,0,25,8,2
7187732452,0.00,0,4,1,0
7201103244,0.00,0,29,12,4
7211784035,0.00,0,14,4,2
7217209474,0.00,0,13,6,1
7218375798,0.00,0,23,2,0
7219157022,0.00,0,17,2,1
7220979309,0.00,0,3,1,1
7224420801,0.00,0,21,8,1
7228834102,0.00,0,10,4,1
7238515227,0.00,0,10,5,0
723901417,0.00,0,12,5,3
7247619505,0.00,0,14,6,5
7252816090,0.00,0,6,3,1
7264995704,0.00,0,17,6,2
7268969037,0.00,0,0,0,0
7285185114,0.00,0,10,8,2
7293532641,0.00,0,11,7,2
7309066391,0.00,0,8,6,6
7312960078,0.00,0,6,2,2
7313861453,0.00,0,8,2,0
7351299045,0.00,0,0,0,0
7369080331,0.00,0,17,2,1
7370698448,0.00,0,19,9,2
7383000112,0.00,0,38,17,0
7388643839,0.00,0,17,5,3
7398724229,0.00,0,0,0,0
7400407460,0.00,0,22,2,1
7400935629,0.00,0,5,0,0
7408237390,0.00,0,3,1,1
7412529089,0.00,0,21,1,3
7413163333,0.00,0,15,4,1
7416049605,0.00,0,2,2,1
742264856,0.00,0,4,1,0
7426783807,0.00,0,12,10,3
7435874906,0.00,0,4,1,0
7436019245,0.00,0,9,5,1
7440804443,0.00,0,16,5,4
7441209471,0.00,0,14,4,2
7452257204,0.00,0,19,15,1
7454846619,0.00,0,14,3,3
7464581351,0.00,0,15,1,4
7468508002,0.00,0,14,4,2
7468714637,0.00,0,2,3,0
7487977835,0.00,0,16,8,1
7498877836,0.00,0,10,4,1
7511687299,0.00,0,22,5,3
7514395360,0.00,0,5,0,0
7531584352,0.00,0,15,4,1
7559999013,0.00,0,8,1,1
7573193877,0.00,0,12,3,0
7621971050,0.00,0,9,1,0
7660393399,0.00,0,5,0,0
7693094627,0.00,0,5,5,0
7756402203,0.00,0,9,1,0
7760661785,0.00,0,4,1,0
7760716586,0.00,0,12,3,0
7763194818,0.00,0,9,1,0
777256257,0.00,0,7,1,2
7802823206,0.00,0,14,6,0
7905402865,0.00,0,3,2,0
801298067,0.00,0,9,1,0
8016356398,0.00,0,6,3,1
8041408511,0.00,0,4,1,0
8083758171,0.00,0,16,3,1
808765796,0.00,0,48,14,3
813046129,0.00,0,30,12,3
8167214602,0.00,0,14,4,2
821631231,0.00,0,4,0,1
834983696,0.00,0,5,0,0
8525148985,0.00,0,0,0,0
85888375,0.00,0,3,2,0
874828396,0.00,0,3,1,1
876318330,0.00,0,9,5,1
898195354,0.00,0,4,4,2
915245546,0.00,0,3,2,0
915611387,0.00,0,2,3,0
922915288,0.00,0,4,1,0
939085741,0.00,0,20,4,1
968034966,0.00,0,4,1,0
972879710,0.00,0,4,1,0
7472067560,0.00,0,12,6,2
7253814286,0.00,0,13,7,0
7471480839,0.00,0,10,7,3
7381685826,0.00,0,13,7,0
7403429836,0.00,0,10,8,2
7318262268,0.00,0,18,6,1
6780496807,0.00,0,16,4,0
7027635689,0.00,0,10,9,1
7366871943,0.00,0,12,8,0
7259512203,0.00,0,21,4,0
7293851051,0.00,0,18,5,2
7192687458,0.00,0,17,3,0
7209967551,0.00,0,17,3,0
7144859115,0.00,0,11,9,0
6859517730,0.00,0,16,9,0
7216894410,0.00,0,16,2,2
7420712815,0.00,0,15,4,1
7218055563,0.00,0,17,3,0
7450392750,0.00,0,17,7,1
7063727186,0.00,0,16,7,2
7306946361,0.00,0,15,10,0
6461864583,0.00,0,17,6,2
6995767129,0.00,0,16,2,2
6611758831,0.00,0,16,8,1
7156416350,0.00,0,22,3,0
7129565863,0.00,0,14,4,2
7421543021,0.00,0,19,3,3
7136328425,0.00,0,15,9,1
7277385107,0.00,0,12,6,2
7235379726,0.00,0,14,5,1
6979254683,0.00,0,24,6,0
7450436691,0.00,0,13,4,3
7350834469,0.00,0,17,6,2
7165601666,0.00,0,24,6,0
7055507375,0.00,0,17,3,0
7479159701,0.00,0,15,4,1
7469410031,0.00,0,21,4,0
7330375763,0.00,0,15,5,0
7332937907,0.00,0,9,5,1
7017851583,0.00,0,18,6,1
7454131876,0.00,0,22,6,2
7459060080,0.00,0,19,5,1
7310559776,0.00,0,17,8,0
7339992541,0.00,0,13,4,3
7251359070,0.00,0,13,4,3
7282575593,0.00,0,13,6,1
7435924757,0.00,0,19,4,2
7201504404,0.00,0,16,8,1
7442741773,0.00,0,13,7,0
7398353225,0.00,0,15,5,0
7378300156,0.00,0,11,7,2
7496794242,0.00,0,17,6,2
7284213296,0.00,0,15,8,2
7349463745,0.00,0,19,4,2
7421644811,0.00,0,9,10,1
7393895997,0.00,0,14,11,0
7338984778,0.00,0,10,8,2
6946709629,0.00,0,15,8,2
6663734842,0.00,0,13,5,2
7334406969,0.00,0,14,5,1
7079526011,0.00,0,16,8,1
7264027074,0.00,0,13,5,2
7154710729,0.00,0,12,8,0
7397635921,0.00,0,11,8,1
7152452811,0.00,0,18,7,0
7470259108,0.00,0,11,9,0
7432332941,0.00,0,18,5,2
7200361700,0.00,0,19,5,1
7183858933,0.00,0,18,2,0
7221226359,0.00,0,13,7,0
7154115378,0.00,0,16,9,0
7459701885,0.00,0,20,4,1
7513977531,0.00,0,25,3,2
7340726869,0.00,0,15,8,2
7299693840,0.00,0,17,8,0
7383775165,0.00,0,12,6,2
6916879909,0.00,0,13,6,1
6564404747,0.00,0,15,7,3
7176372783,0.00,0,18,4,3
7357875931,0.00,0,18,5,2
7457968056,0.00,0,23,2,0
7254914070,0.00,0,8,4,3
7042084165,0.00,0,10,2,3
7278536017,0.00,0,14,5,1
7486525801,0.00,0,15,4,1
7099904834,0.00,0,11,7,2
7366541095,0.00,0,10,5,0
8153520299,0.00,0,4,1,0
6958531578,0.00,0,16,9,0
7408883088,0.00,0,16,4,0
292675840,0.00,0,8,1,1
7234438411,0.00,0,17,8,0
6231797137,0.00,0,12,7,1
7379799325,0.00,0,11,6,3
6154169150,0.00,0,16,8,1
7265213084,0.00,0,15,5,0
7438785153,0.00,0,12,8,0
7197501370,0.00,0,14,10,1
7102765472,0.00,0,17,8,0
7495750823,0.00,0,16,4,0
6759227996,0.00,0,16,8,1
6803296087,0.00,0,14,8,3
7156453968,0.00,0,16,5,4
7377518967,0.00,0,15,5,0
7069726255,0.00,0,20,4,1
7412266980,0.00,0,17,1,2
7385373530,0.00,0,18,7,0
5982491133,0.00,0,24,5,1
6691026370,0.00,0,16,8,1
7362676176,0.00,0,13,6,1
7321430376,0.00,0,14,6,0
7310015790,0.00,0,11,4,0
7219842050,0.00,0,10,8,2
7417450121,0.00,0,12,13,0
7257218548,0.00,0,13,6,1
7475826849,0.00,0,18,1,1
7544991960,0.00,0,19,5,1
7377065479,0.00,0,16,3,1
7303214126,0.00,0,15,3,2
7213577416,0.00,0,13,6,1
6339525914,0.00,0,11,4,0
7247334895,0.00,0,12,7,1
7101940458,0.00,0,17,7,1
7200868358,0.00,0,12,6,2
7360117731,0.00,0,13,6,1
7333295620,0.00,0,10,4,1
6706378916,0.00,0,19,5,1
6922514258,0.00,0,16,3,1
6853205223,0.00,0,13,7,0
7091985596,0.00,0,14,5,1
6597438059,0.00,0,18,7,0
6656430834,0.00,0,12,12,1
7234602267,0.00,0,17,8,0
7276218499,0.00,0,16,2,2
6651824745,0.00,0,18,2,0
7231114678,0.00,0,15,5,0
7325363934,0.00,0,14,5,1
7343854006,0.00,0,16,6,3
7209450963,0.00,0,18,6,1
7413262288,0.00,0,13,6,1
7089696145,0.00,0,20,4,1
7278545677,0.00,0,11,6,3
6801633836,0.00,0,16,8,1
5985081618,0.00,0,17,2,1
7352538465,0.00,0,14,5,1
7037814261,0.00,0,19,4,2
7277364254,0.00,0,17,7,1
7438977237,0.00,0,17,5,3
6975658461,0.00,0,15,8,2
7236607117,0.00,0,11,3,1
7218199968,0.00,0,15,3,2
7243393222,0.00,0,19,5,1
7385320880,0.00,0,25,5,0
6990374989,0.00,0,17,7,1
7278909809,0.00,0,15,3,2
7355304880,0.00,0,14,5,1
7075473971,0.00,0,19,6,0
6655281829,0.00,0,15,4,1
7262667689,0.00,0,19,6,0
7209598028,0.00,0,8,6,1
7064767442,0.00,0,17,2,1
7215144011,0.00,0,20,3,2
7185739529,0.00,0,14,5,1
7299094898,0.00,0,15,4,1
7361648009,0.00,0,15,9,1
7187627952,0.00,0,22,3,0
7369544904,0.00,0,21,9,0
7287592052,0.00,0,24,5,1
7431255547,0.00,0,13,4,3
7091882220,0.00,0,11,8,1
6733179949,0.00,0,12,13,0
7426784538,0.00,0,16,4,0
6607275066,0.00,0,16,7,2
7489899462,0.00,0,20,5,0
7367442336,0.00,0,12,5,3
7350008231,0.00,0,17,3,0
6581751921,0.00,0,16,4,0
7439669836,0.00,0,20,5,0
6928097506,0.00,0,20,5,0
7472118633,0.00,0,14,5,1
7449313550,0.00,0,13,4,3
7387291474,0.00,0,18,7,0
7466327434,0.00,0,13,5,2
7377434360,0.00,0,15,10,0
7445936033,0.00,0,15,9,1
7031981252,0.00,0,19,5,1
7170294279,0.00,0,15,5,0
465444742,0.00,0,4,0,1
6738967510,0.00,0,28,7,0
7239439465,0.00,0,9,4,2
7065272536,0.00,0,15,8,2
7459673160,0.00,0,15,4,1
7132292194,0.00,0,14,5,1
7012274146,0.00,0,17,3,0
6718266325,0.00,0,10,7,3
7199947065,0.00,0,20,4,1
7005110095,0.00,0,16,4,0
6866715435,0.00,0,14,6,0
6981774606,0.00,0,19,3,3
7291230099,0.00,0,17,8,0
7413658619,0.00,0,14,9,2
7299620606,0.00,0,19,4,2
7638036667,0.00,0,26,4,0
7335989880,0.00,0,15,9,1
7238409819,0.00,0,18,6,1
7425979399,0.00,0,17,8,0
7492739486,0.00,0,22,3,0
7310410790,0.00,0,15,7,3
7483881130,0.00,0,16,9,0
7493465455,0.00,0,18,6,1
7345042103,0.00,0,14,6,0
7299381128,0.00,0,18,6,1
7119548474,0.00,0,17,7,1
7347393069,0.00,0,14,5,1
7224453075,0.00,0,23,5,2
6744396773,0.00,0,16,3,1
7234962776,0.00,0,14,7,4
7095354992,0.00,0,11,9,0
7029145179,0.00,0,23,7,0
6537093538,0.00,0,16,9,0
6854696536,0.00,0,16,9,0
7405303706,0.00,0,16,4,0
7179857156,0.00,0,18,4,3
7414460777,0.00,0,10,7,3
6901530081,0.00,0,23,2,0
7132222480,0.00,0,20,5,0
7457398061,0.00,0,15,4,1
7386674230,0.00,0,17,6,2
7399612033,0.00,0,13,5,2
7230578275,0.00,0,13,10,2
7497365557,0.00,0,16,4,0
7254727766,0.00,0,22,2,1
7180247909,0.00,0,20,5,0
7089475725,0.00,0,17,8,0
7170914307,0.00,0,18,5,2
7396078453,0.00,0,11,5,4
6837050915,0.00,0,18,7,0
7107987993,0.00,0,15,4,1
7931767969,0.00,0,19,8,3
7321409848,0.00,0,16,4,0
7344030425,0.00,0,16,9,0
7464593468,0.00,0,16,4,0
7492801016,0.00,0,15,8,2
7394066919,0.00,0,14,1,0
7231115404,0.00,0,11,8,1
7245016586,0.00,0,18,1,1
7389423284,0.00,0,8,7,0
7285145373,0.00,0,13,7,0
7302335757,0.00,0,13,6,1
7480449817,0.00,0,12,6,2
7270374311,0.00,0,15,10,0
7472990436,0.00,0,14,10,1
6654352276,0.00,0,20,5,0
6866670135,0.00,0,18,4,3
7008659423,0.00,0,17,5,3
6739042105,0.00,0,9,11,0
7124425977,0.00,0,17,7,1
7337963248,0.00,0,15,8,2
7262377058,0.00,0,18,6,1
7024877541,0.00,0,14,4,2
6907708798,0.00,0,18,6,1
7041273472,0.00,0,17,8,0
7067136146,0.00,0,24,4,2
7113576983,0.00,0,19,3,3
7472995351,0.00,0,15,8,2
6633709421,0.00,0,27,5,3
6799941409,0.00,0,16,8,1
7337149667,0.00,0,20,5,0
7164322472,0.00,0,14,4,2
7392697032,0.00,0,13,6,1
7416494791,0.00,0,16,9,0
7311685881,0.00,0,12,8,0
7327966896,0.00,0,13,6,1
6992900725,0.00,0,20,4,1
7176699638,0.00,0,17,8,0
7205766167,0.00,0,17,3,0
7384191540,0.00,0,13,6,1
7350476207,0.00,0,17,2,1
7447424689,0.00,0,13,6,1
6517261357,0.00,0,12,7,1
7367675983,0.00,0,12,2,1
7480945129,0.00,0,17,2,1
7109025198,0.00,0,21,6,3
7170636776,0.00,0,21,3,1
6664821551,0.00,0,17,7,1
6784402735,0.00,0,22,7,1
7310794917,0.00,0,19,5,1
7375004853,0.00,0,16,4,0
7285520339,0.00,0,19,6,0
7287433845,0.00,0,15,5,0
7281158503,0.00,0,14,8,3
7446847155,0.00,0,16,6,3
7156473496,0.00,0,17,3,0
7101412039,0.00,0,18,5,2
7292339066,0.00,0,16,4,0
7202544956,0.00,0,22,3,0
7057021875,0.00,0,17,8,0
7116308215,0.00,0,18,5,2
7086942093,0.00,0,14,5,1
7084192456,0.00,0,14,4,2
7338139083,0.00,0,17,8,0
7322453044,0.00,0,16,2,2
7401288423,0.00,0,19,5,1
7090011745,0.00,0,15,5,0
7428427914,0.00,0,16,3,1
7463632207,0.00,0,17,8,0
7441362526,0.00,0,17,2,1
7081055161,0.00,0,26,7,2
7473489434,0.00,0,23,1,1
645735067,0.00,0,12,7,1
7411380091,0.00,0,16,4,0
7285568172,0.00,0,20,0,0
7123761819,0.00,0,21,4,0
6985393176,0.00,0,17,8,0
7118693815,0.00,0,19,6,0
6981657840,0.00,0,11,2,2
7276214464,0.00,0,14,5,1
7436415544,0.00,0,14,6,0
6585879526,0.00,0,19,6,0
7079678497,0.00,0,13,9,3
7184960398,0.00,0,15,4,1
7236071415,0.00,0,16,7,2
7496794912,0.00,0,18,5,2
7255693471,0.00,0,7,6,2
7344922003,0.00,0,19,5,1
7415488152,0.00,0,14,6,0
7207866090,0.00,0,11,3,1
7001637215,0.00,0,15,9,1
7438614606,0.00,0,14,9,2
7228173300,0.00,0,14,4,2
7179177484,0.00,0,12,8,0
7219782125,0.00,0,21,4,0
7118646288,0.00,0,17,3,0
6755871341,0.00,0,20,5,0
7307269421,0.00,0,19,1,0
7388526859,0.00,0,20,4,1
7022458277,0.00,0,17,2,1
6544411113,0.00,0,16,3,1
7433693146,0.00,0,21,14,0
7320469762,0.00,0,16,7,2
7476924902,0.00,0,13,11,1
7470762451,0.00,0,31,3,1
7241216454,0.00,0,7,6,2
7457917103,0.00,0,19,1,0
6904559403,0.00,0,8,7,0
7409290338,0.00,0,18,6,1
7321703139,0.00,0,15,4,1
7421397276,0.00,0,20,3,2
7149742509,0.00,0,22,2,1
7008899337,0.00,0,14,8,3
7186382788,0.00,0,13,6,1
7317734635,0.00,0,11,3,1
7327466719,0.00,0,14,5,1
7866910669,0.00,0,26,3,1
7478303319,0.00,0,15,5,0
7375844067,0.00,0,16,8,1
7347518934,0.00,0,12,7,1
7354641215,0.00,0,21,3,1
7352529488,0.00,0,17,2,1
7492802905,0.00,0,11,3,1
7338113962,0.00,0,13,5,2
7366421929,0.00,0,19,6,0
7433289401,0.00,0,17,8,0
7474835582,0.00,0,13,4,3
360538231,0.00,0,11,2,2
7373544978,0.00,0,12,3,0
6662473147,0.00,0,16,8,1
7457109589,0.00,0,15,10,0
5652554904,0.00,0,28,6,1
7027618084,0.00,0,11,12,2
7497121365,0.00,0,12,2,1
7431844229,0.00,0,17,2,1
7465149220,0.00,0,14,5,1
7318634533,0.00,0,13,6,1
7354342191,0.00,0,16,4,0
7449884264,0.00,0,15,7,3
7200875979,0.00,0,12,6,2
7489914932,0.00,0,13,6,1
7452687505,0.00,0,19,5,1
6711182660,0.00,0,20,4,1
7335808716,0.00,0,20,5,0
7239818471,0.00,0,14,5,1
7402227788,0.00,0,15,3,2
7237474407,0.00,0,17,3,0
7103649235,0.00,0,13,7,0
6717709309,0.00,0,16,8,1
7322494522,0.00,0,19,6,0
7319409557,0.00,0,16,7,2
7493800177,0.00,0,20,4,1
7293097707,0.00,0,18,6,1
7174143013,0.00,0,9,1,0
7334276407,0.00,0,13,6,1
7295132781,0.00,0,13,6,1
7033589617,0.00,0,16,4,0
6785611389,0.00,0,16,3,1
7308312037,0.00,0,13,5,2
7371297763,0.00,0,15,5,0
7214855194,0.00,0,16,7,2
6958620781,0.00,0,21,3,1
7235012584,0.00,0,19,6,0
7058476950,0.00,0,13,7,0
7277105447,0.00,0,15,5,0
6888135483,0.00,0,12,6,2
6492093028,0.00,0,20,5,0
7226005023,0.00,0,14,5,1
7165733911,0.00,0,12,8,0
7189151249,0.00,0,17,3,0
7468970322,0.00,0,16,4,0
6250395084,0.00,0,17,8,0
7095069345,0.00,0,14,9,2
6952902819,0.00,0,18,2,0
7436534297,0.00,0,12,7,1
7225169755,0.00,0,16,3,1
7335810602,0.00,0,16,9,0
6921757907,0.00,0,15,9,1
6649899223,0.00,0,20,4,1
7260336336,0.00,0,13,1,1
7244303631,0.00,0,20,5,0
7133008049,0.00,0,18,4,3
7470241633,0.00,0,11,7,2
7456734510,0.00,0,14,6,0
7438269958,0.00,0,15,5,0
6412627033,0.00,0,16,4,0
7405252513,0.00,0,16,3,1
7072276119,0.00,0,17,3,0
7085820485,0.00,0,12,6,2
7404017882,0.00,0,13,9,3
6582032969,0.00,0,14,5,1
7244490382,0.00,0,12,8,0
6780372177,0.00,0,14,10,1
7346101034,0.00,0,16,7,2
7019629527,0.00,0,17,2,1
7157332255,0.00,0,15,4,1
7131724696,0.00,0,18,6,1
7306731611,0.00,0,20,5,0
7420735569,0.00,0,14,6,0
7372514871,0.00,0,17,3,0
7376955262,0.00,0,15,10,0
7184850399,0.00,0,17,3,0
7180846082,0.00,0,15,4,1
7213825962,0.00,0,14,4,2
7358294549,0.00,0,13,4,3
7055293072,0.00,0,16,9,0
7221474297,0.00,0,18,7,0
7222613560,0.00,0,9,5,1
7518143031,0.00,0,20,8,2
7255964293,0.00,0,12,7,1
7245481861,0.00,0,16,9,0
7484846299,0.00,0,12,5,3
7377753151,0.00,0,13,2,0
7471592131,0.00,0,12,3,0
7042072345,0.00,0,21,3,1
7147939989,0.00,0,19,4,2
7325405530,0.00,0,20,4,1
7271920357,0.00,0,13,5,2
7433433252,0.00,0,16,8,1
7251452150,0.00,0,12,6,2
7190792702,0.00,0,13,5,2
7076684553,0.00,0,21,7,2
7362828823,0.00,0,14,5,1
7396047040,0.00,0,12,8,0
7057991312,0.00,0,10,5,0
6506203449,0.00,0,17,7,1
7055441134,0.00,0,13,5,2
6826007211,0.00,0,18,2,0
7497528605,0.00,0,20,5,0
6629940987,0.00,0,12,6,2
7196292992,0.00,0,15,10,0
7416639193,0.00,0,15,4,1
7519980268,0.00,0,18,5,2
7459969286,0.00,0,15,9,1
6864692837,0.00,0,14,5,1
6935339853,0.00,0,18,5,2
7255628334,0.00,0,10,5,0
7262443394,0.00,0,25,5,0
7174715294,0.00,0,17,7,1
7307315190,0.00,0,21,7,2
7313046007,0.00,0,13,4,3
7499808751,0.00,0,11,8,1
7367332415,0.00,0,11,9,0
7245786573,0.00,0,14,5,1
7256097811,0.00,0,15,5,0
7453728065,0.00,0,17,3,0
7398811543,0.00,0,12,7,1
7476065950,0.00,0,18,4,3
7323642454,0.00,0,14,5,1
7490242324,0.00,0,12,7,1
7268126032,0.00,0,17,3,0
1819952696,0.00,0,17,2,1
7492019618,0.00,0,13,6,1
7016151306,0.00,0,18,6,1
7081933562,0.00,0,15,4,1
7333883976,0.00,0,12,1,2
7433934013,0.00,0,15,4,1
6754561563,0.00,0,14,6,0
6758908051,0.00,0,19,6,0
7120512481,0.00,0,15,4,1
7346599035,0.00,0,12,11,2
7144367181,0.00,0,14,5,1
7431839209,0.00,0,15,4,1
7013836263,0.00,0,22,2,1
7425844855,0.00,0,16,2,2
7234419625,0.00,0,15,6,4
7025034989,0.00,0,23,1,1
7068293892,0.00,0,14,4,2
7284924704,0.00,0,12,7,1
7281824636,0.00,0,12,7,1
7025274348,0.00,0,15,9,1
7276206881,0.00,0,11,7,2
7204102138,0.00,0,16,4,0
7391294950,0.00,0,15,12,3
7280357035,0.00,0,17,7,1
7272271033,0.00,0,12,8,0
6497233856,0.00,0,14,3,3
6874471046,0.00,0,16,4,0
6767146971,0.00,0,15,9,1
7385461407,0.00,0,13,4,3
7281252233,0.00,0,16,4,0
7482535067,0.00,0,19,5,1
7227662610,0.00,0,13,4,3
6707346867,0.00,0,12,6,2
7184296412,0.00,0,16,3,1
6840533060,0.00,0,13,6,1
7074750464,0.00,0,16,4,0
6997935914,0.00,0,14,4,2
7457098744,0.00,0,10,7,3
7052174892,0.00,0,18,7,0
7494458086,0.00,0,14,10,1
7484290189,0.00,0,19,6,0
7373279009,0.00,0,19,4,2
865069466,0.00,0,6,4,0
7473600454,0.00,0,13,7,0
7367411953,0.00,0,13,7,0
7477717876,0.00,0,17,3,0
7250134581,0.00,0,16,3,1
7224053457,0.00,0,14,6,0
7327730706,0.00,0,19,5,1
6810665262,0.00,0,17,3,0
7074542411,0.00,0,18,6,1
7233109610,0.00,0,13,6,1
7366300855,0.00,0,15,5,0
6776586018,0.00,0,9,9,2
7771757505,0.00,0,24,10,1
6792837732,0.00,0,15,4,1
7293403779,0.00,0,19,4,2
7229793345,0.00,0,13,5,2
7284882682,0.00,0,17,7,1
7315454019,0.00,0,16,8,1
7252673873,0.00,0,15,4,1
7381192481,0.00,0,12,7,1
7368443506,0.00,0,21,9,0
7254351155,0.00,0,16,6,3
7005174652,0.00,0,14,3,3
7329234577,0.00,0,12,8,0
7109953154,0.00,0,15,8,2
7227581990,0.00,0,20,9,1
7492023997,0.00,0,15,10,0
7472593779,0.00,0,15,4,1
6792374003,0.00,0,20,4,1
7086696076,0.00,0,16,3,1
6656714659,0.00,0,15,4,1
7424581499,0.00,0,14,5,1
7344910842,0.00,0,13,6,1
7375904991,0.00,0,12,6,2
7323460624,0.00,0,13,4,3
7489849730,0.00,0,18,5,2
7203425473,0.00,0,14,6,0
7035704972,0.00,0,16,3,1
7209896782,0.00,0,13,2,0
7268703470,0.00,0,21,7,2
7282339678,0.00,0,12,7,1
7451151253,0.00,0,19,4,2
7275704586,0.00,0,10,3,2
7230753529,0.00,0,18,6,1
7436865769,0.00,0,22,3,0
7211470379,0.00,0,16,3,1
6394226458,0.00,0,21,1,3
7191015501,0.00,0,7,6,2
7204869956,0.00,0,12,7,1
7175425178,0.00,0,15,3,2
7336963631,0.00,0,12,7,1
7351869134,0.00,0,21,3,1
7286123174,0.00,0,16,2,2
7429318068,0.00,0,17,2,1
7482335983,0.00,0,14,5,1
7413430083,0.00,0,16,8,1
7001939524,0.00,0,12,11,2
7231436070,0.00,0,13,6,1
7426344366,0.00,0,16,4,0
7340864022,0.00,0,17,5,3
7268167635,0.00,0,18,2,0
7414801433,0.00,0,15,4,1
6613262846,0.00,0,16,4,0
6896870802,0.00,0,14,5,1
7388077806,0.00,0,10,5,5
7331274341,0.00,0,22,2,1
7241944133,0.00,0,14,5,1
7330887202,0.00,0,14,8,3
7204437808,0.00,0,14,5,1
7357703443,0.00,0,14,10,1
7471081271,0.00,0,12,8,0
7493545333,0.00,0,10,5,0
6843460853,0.00,0,12,7,1
6784092883,0.00,0,13,12,0
7479280855,0.00,0,15,9,1
7365589268,0.00,0,15,5,0
7203727067,0.00,0,12,7,1
7408318922,0.00,0,12,7,1
7152830048,0.00,0,17,7,1
7275105494,0.00,0,15,5,0
7271087825,0.00,0,12,8,0
7119147155,0.00,0,16,4,0
7292058906,0.00,0,14,9,2
7317574802,0.00,0,14,10,1
7202394579,0.00,0,15,4,1
7037593699,0.00,0,16,8,1
6866948325,0.00,0,11,2,2
6770269230,0.00,0,20,3,2
7165901147,0.00,0,21,4,0
7339597417,0.00,0,16,7,2
7050078009,0.00,0,20,4,1
7353089120,0.00,0,13,7,0
6947360190,0.00,0,13,3,4
7372544093,0.00,0,14,6,0
7400473545,0.00,0,20,5,0
7359389403,0.00,0,15,10,0
7194282393,0.00,0,11,9,0
6745647609,0.00,0,13,10,2
6766269522,0.00,0,16,2,2
6521584682,0.00,0,16,4,0
7369862737,0.00,0,9,6,0
7403288914,0.00,0,15,5,0
7992059262,0.00,0,25,5,0
7113101190,0.00,0,18,5,2
7200407824,0.00,0,21,4,0
7321925684,0.00,0,16,9,0
6783600842,0.00,0,16,4,0
7283892291,0.00,0,17,3,0
6535445242,0.00,0,9,5,1
7065264856,0.00,0,14,6,0
7440739093,0.00,0,11,8,1
6578847239,0.00,0,19,6,0
7360853058,0.00,0,11,9,0
7421822035,0.00,0,9,6,5
7255127199,0.00,0,17,7,1
7300713426,0.00,0,15,2,3
7010554385,0.00,0,12,7,1
7303244702,0.00,0,15,5,0
7493201708,0.00,0,14,9,2
7331196531,0.00,0,17,3,0
7015504780,0.00,0,18,6,1
7238600785,0.00,0,11,7,2
7211980456,0.00,0,17,3,0
7400676981,0.00,0,12,7,1
7251095566,0.00,0,14,3,3
7367701251,0.00,0,9,3,3
7225059072,0.00,0,18,7,0
7165356022,0.00,0,18,7,0
7477018286,0.00,0,15,4,1
7324967312,0.00,0,19,4,2
7371859793,0.00,0,15,9,1
7235519313,0.00,0,12,6,2
7213480282,0.00,0,15,5,0
7113707627,0.00,0,18,7,0
7374390680,0.00,0,12,8,0
7467039127,0.00,0,16,8,1
7298769191,0.00,0,19,5,1
7465133092,0.00,0,9,5,1
6511960876,0.00,0,18,4,3
7517986897,0.00,0,23,7,0
7352080901,0.00,0,16,3,1
7412867147,0.00,0,12,8,0
7398622919,0.00,0,15,8,2
6870617626,0.00,0,17,6,2
6901391650,0.00,0,12,5,3
