userId,score,gold,darklingRare,darklingEpic,darklingLegendary
7090497977,0.00,0,0,0,0
7285934571,0.00,0,5,1,0
8148088471,0.00,0,0,0,0
7967682244,0.00,0,3,0,0
6715372351,0.00,0,0,0,0
7067535371,0.00,0,1,1,0
7343865005,0.00,0,2,0,0
7924215985,0.00,0,0,0,0
6886894677,0.00,0,0,0,1
7033400860,0.00,0,6,0,0
7777060025,0.00,0,1,1,0
7408577006,0.00,0,1,0,0
7251520627,0.00,0,3,0,1
7618346958,0.00,0,0,0,0
7734802321,0.00,0,1,0,0
7130652448,0.00,0,0,0,0
8048539383,0.00,0,1,0,0
6978369019,0.00,0,4,2,0
8143754880,0.00,0,2,1,0
7297166871,0.00,0,6,1,1
6992109755,0.00,0,0,0,0
7118690405,0.00,0,0,1,0
7179909756,0.00,0,0,1,0
7449318802,0.00,0,1,0,0
7018101532,0.00,0,0,1,0
7545151117,0.00,0,1,0,0
7357380129,0.00,0,4,3,1
7245020254,0.00,0,1,0,0
7361330265,0.00,0,1,1,0
7945852027,0.00,0,2,2,0
6399973019,0.00,0,3,0,0
7043306338,0.00,0,1,1,0
6811691493,0.00,0,4,0,0
6351893017,0.00,0,3,0,0
7873482887,0.00,0,0,1,0
7829306472,0.00,0,5,1,1
6936561589,0.00,0,0,0,0
7721979624,0.00,0,1,0,0
7887598741,0.00,0,5,0,0
7783669894,0.00,0,0,1,0
7008264301,0.00,0,6,0,0
8081187866,0.00,0,0,0,0
7497127183,0.00,0,0,0,0
7507641559,0.00,0,0,0,0
7543729648,0.00,0,1,1,0
7546764324,0.00,0,4,5,0
8074563370,0.00,0,1,0,0
938452686,0.00,0,3,1,0
2142443541,0.00,0,0,0,0
7678567546,0.00,0,0,0,0
7363979870,0.00,0,1,0,0
7774840790,0.00,0,1,0,0
6916413320,0.00,0,5,0,1
7272361137,0.00,0,4,0,0
6590007297,0.00,0,6,1,0
7235008198,0.00,0,1,0,0
7814383792,0.00,0,4,0,1
7677859950,0.00,0,0,0,0
7540758477,0.00,0,0,1,0
8091527011,0.00,0,2,1,0
7835506375,0.00,0,0,0,0
7845067061,0.00,0,2,0,0
8086978457,0.00,0,3,1,0
7122107932,0.00,0,0,0,0
7471316135,0.00,0,1,0,0
7619481581,0.00,0,0,0,0
6914511851,0.00,0,3,0,0
7544463088,0.00,0,1,1,0
7000011887,0.00,0,1,0,0
7112236816,0.00,0,3,0,0
7213852232,0.00,0,0,1,0
7330204628,0.00,0,2,0,0
7966607639,0.00,0,2,0,0
7064908773,0.00,0,1,0,0
7259904941,0.00,0,1,1,0
1211270494,0.00,0,6,1,0
6333142758,0.00,0,2,1,0
7127067803,0.00,0,0,0,0
7262445298,0.00,0,1,0,0
7219539095,0.00,0,1,0,0
7311115510,0.00,0,4,1,0
7646561511,0.00,0,0,0,0
7313116697,0.00,0,0,0,0
7584699224,0.00,0,0,0,0
8062997881,0.00,0,1,0,0
8177381286,0.00,0,1,1,0
7446162643,0.00,0,7,2,0
8103604534,0.00,0,0,0,1
7312886198,0.00,0,1,0,0
8071044754,0.00,0,0,0,0
7373969620,0.00,0,2,1,0
7186213517,0.00,0,0,0,0
7437628010,0.00,0,0,1,0
7293212760,0.00,0,2,0,0
7198079896,0.00,0,3,0,0
7263607409,0.00,0,1,0,0
7746073996,0.00,0,1,0,0
7202985492,0.00,0,1,1,0
7767240240,0.00,0,1,0,0
7382334629,0.00,0,0,2,0
6995045666,0.00,0,3,0,0
6907409354,0.00,0,6,1,1
7418497211,0.00,0,5,0,0
7510166846,0.00,0,1,0,0
7490987077,0.00,0,1,2,0
6671984111,0.00,0,2,0,0
7354032017,0.00,0,3,2,0
7157600838,0.00,0,1,0,0
7648880525,0.00,0,0,0,1
6974032181,0.00,0,1,1,0
7257540081,0.00,0,2,0,0
7487041606,0.00,0,1,1,0
6520766887,0.00,0,2,0,0
7362920394,0.00,0,2,0,0
7776772255,0.00,0,0,0,0
7312012529,0.00,0,1,0,0
6536015240,0.00,0,2,1,0
7094215774,0.00,0,4,1,0
7400207873,0.00,0,0,1,0
7984187821,0.00,0,0,0,0
7665299696,0.00,0,0,0,0
7798735187,0.00,0,1,0,0
7309907429,0.00,0,0,1,0
7638477120,0.00,0,1,0,0
7318759443,0.00,0,0,0,0
8012845773,0.00,0,0,0,0
7234931086,0.00,0,0,0,0
7469870524,0.00,0,0,0,0
7940878183,0.00,0,1,0,0
7255216906,0.00,0,6,0,0
7656796573,0.00,0,6,0,1
5185878316,0.00,0,0,0,0
7520232038,0.00,0,0,0,0
7257806361,0.00,0,2,0,0
8046842381,0.00,0,0,1,0
7216047330,0.00,0,1,0,0
6766154844,0.00,0,4,0,0
827237745,0.00,0,0,0,0
7436298716,0.00,0,0,0,0
7345610840,0.00,0,4,3,0
7562672434,0.00,0,2,1,0
7944962852,0.00,0,0,0,0
6479124638,0.00,0,2,2,0
7407901454,0.00,0,2,1,0
7515767922,0.00,0,2,1,0
7864754984,0.00,0,2,1,0
7345312654,0.00,0,1,0,0
7252708362,0.00,0,0,1,0
7607661858,0.00,0,2,1,1
8082220851,0.00,0,0,0,0
7112760044,0.00,0,2,1,0
7466689190,0.00,0,3,1,0
7650541450,0.00,0,0,0,0
7482448558,0.00,0,3,1,0
6516220054,0.00,0,4,2,0
7923902260,0.00,0,1,0,0
7721330568,0.00,0,1,0,0
8152634656,0.00,0,1,0,0
1395664336,0.00,0,0,0,0
7304654113,0.00,0,4,0,1
8011236762,0.00,0,4,0,0
7248362917,0.00,0,0,1,0
7447204287,0.00,0,5,3,2
7430001085,0.00,0,2,1,0
7895469213,0.00,0,0,0,0
7473296216,0.00,0,5,0,0
7372630716,0.00,0,3,1,0
7536507400,0.00,0,0,0,0
7683115308,0.00,0,0,0,0
6505234347,0.00,0,0,0,0
7509375840,0.00,0,1,0,0
7030122191,0.00,0,4,1,0
7234599613,0.00,0,0,0,0
7926423910,0.00,0,1,0,0
7446838387,0.00,0,3,0,1
7318769828,0.00,0,2,0,0
7304034713,0.00,0,0,1,0
6887958601,0.00,0,0,2,0
8089056749,0.00,0,2,0,0
8133872931,0.00,0,0,0,0
8188643986,0.00,0,2,2,0
7725382800,0.00,0,0,0,0
7487998065,0.00,0,1,0,0
7321714739,0.00,0,1,0,0
7426744858,0.00,0,0,0,0
7828092326,0.00,0,0,0,0
7458602114,0.00,0,1,0,0
7434981439,0.00,0,0,0,0
6816651814,0.00,0,4,2,0
7880120849,0.00,0,0,0,0
6287596679,0.00,0,2,0,0
7556972050,0.00,0,0,0,0
7397007602,0.00,0,5,0,0
6943311179,0.00,0,5,5,0
7540995579,0.00,0,0,0,0
7536044793,0.00,0,1,0,0
7220842865,0.00,0,2,1,0
8500443456,0.00,0,0,1,1
7123309897,0.00,0,0,0,0
7761637812,0.00,0,1,0,0
7293644368,0.00,0,2,3,0
7302850716,0.00,0,2,1,0
7515523620,0.00,0,0,1,0
7706391394,0.00,0,0,0,0
7643086993,0.00,0,0,0,0
7342825833,0.00,0,2,1,0
7270380675,0.00,0,3,0,0
7379745971,0.00,0,2,0,0
7231682135,0.00,0,0,0,0
7666859979,0.00,0,0,0,0
8090241854,0.00,0,0,0,0
7395957994,0.00,0,0,0,0
7013630803,0.00,0,4,0,0
7445112964,0.00,0,1,0,0
7749112535,0.00,0,0,0,0
7125817960,0.00,0,1,0,0
8296332679,0.00,0,0,1,0
7613163937,0.00,0,2,2,0
6975297014,0.00,0,6,1,0
7447870341,0.00,0,0,0,0
7236839999,0.00,0,3,1,1
7068356029,0.00,0,4,1,0
7246677456,0.00,0,1,0,0
6731460434,0.00,0,1,0,0
7822186959,0.00,0,0,0,1
7494715175,0.00,0,0,1,0
6329112146,0.00,0,3,2,1
7753647115,0.00,0,0,0,0
7402196665,0.00,0,1,0,0
7615528618,0.00,0,0,0,0
6748537402,0.00,0,2,1,0
7074462211,0.00,0,2,1,0
7096260242,0.00,0,0,0,0
7399496830,0.00,0,1,1,0
7391419798,0.00,0,2,1,0
7594646440,0.00,0,0,0,0
7893657925,0.00,0,3,0,0
7268374574,0.00,0,2,1,0
5343845378,0.00,0,9,0,0
7573545414,0.00,0,4,1,0
7778887189,0.00,0,1,0,0
7302954328,0.00,0,5,1,0
7264312739,0.00,0,2,1,0
7371408656,0.00,0,8,3,1
7666876244,0.00,0,0,0,0
7109112976,0.00,0,2,0,0
7430736500,0.00,0,3,1,0
7945618840,0.00,0,0,0,0
7814728593,0.00,0,1,2,0
7346041843,0.00,0,6,0,0
7056248710,0.00,0,2,1,1
6803369808,0.00,0,6,1,0
7858156399,0.00,0,0,0,0
7182280518,0.00,0,9,1,0
7332013121,0.00,0,1,3,0
7488310237,0.00,0,4,0,0
7855902106,0.00,0,4,3,0
6973608283,0.00,0,1,0,0
7817423745,0.00,0,0,0,0
6041840625,0.00,0,8,3,2
7396894152,0.00,0,1,0,0
7751284299,0.00,0,0,0,0
8077510503,0.00,0,2,0,0
7434961169,0.00,0,0,1,0
7122425600,0.00,0,1,0,0
7376620154,0.00,0,0,0,0
7945768567,0.00,0,0,1,0
7429338879,0.00,0,1,1,1
7299765094,0.00,0,2,2,0
7033636420,0.00,0,4,1,0
7177774557,0.00,0,4,0,1
7594788313,0.00,0,0,0,0
7634068107,0.00,0,0,0,0
7247830218,0.00,0,8,2,0
654844321,0.00,0,0,0,0
7958962110,0.00,0,2,0,0
7653977158,0.00,0,2,0,0
7474219299,0.00,0,3,0,0
7719224885,0.00,0,0,0,0
7622396799,0.00,0,2,5,1
7997427384,0.00,0,3,2,0
7435254045,0.00,0,2,1,0
7667083636,0.00,0,1,0,0
7158002066,0.00,0,0,0,0
7474730832,0.00,0,2,0,0
7024312482,0.00,0,4,1,0
7199652969,0.00,0,3,1,0
7355233487,0.00,0,4,0,0
7281494521,0.00,0,5,2,0
6425705370,0.00,0,2,0,0
7133097649,0.00,0,1,2,1
7264255515,0.00,0,2,0,0
7723786111,0.00,0,1,1,0
7142690186,0.00,0,0,0,0
7341573151,0.00,0,1,2,1
7873520645,0.00,0,2,0,0
6837698218,0.00,0,0,0,0
250731499,0.00,0,1,0,0
7815358150,0.00,0,4,1,0
6861523459,0.00,0,1,1,0
7257206233,0.00,0,1,1,0
7454836068,0.00,0,5,2,0
7029452442,0.00,0,3,2,0
7971725544,0.00,0,0,0,0
5359862668,0.00,0,2,1,0
6656886606,0.00,0,0,1,0
7484048370,0.00,0,5,1,0
7843389554,0.00,0,2,0,0
7545220327,0.00,0,1,0,0
7400449543,0.00,0,0,0,0
7289026969,0.00,0,4,0,0
7321922245,0.00,0,3,0,0
7795337009,0.00,0,0,0,0
7324119276,0.00,0,0,1,0
7587667533,0.00,0,2,2,0
7343491213,0.00,0,1,0,0
7209477560,0.00,0,0,0,0
7606501484,0.00,0,1,0,0
7190130941,0.00,0,1,0,0
7326885887,0.00,0,0,0,1
7221068402,0.00,0,1,1,1
8280601166,0.00,0,0,0,0
7025059489,0.00,0,0,1,0
7444661566,0.00,0,0,0,0
7312627002,0.00,0,6,0,1
7682464860,0.00,0,3,1,0
7541081566,0.00,0,0,0,0
7884741940,0.00,0,0,0,0
7258776346,0.00,0,4,1,0
6729192806,0.00,0,0,0,0
7472517969,0.00,0,3,3,0
7088266851,0.00,0,0,0,1
7648382010,0.00,0,1,2,0
7235155558,0.00,0,0,0,0
7000271779,0.00,0,3,0,0
7661910995,0.00,0,0,0,0
7735142513,0.00,0,0,0,0
6746021322,0.00,0,3,0,0
7371479788,0.00,0,0,0,0
7346910431,0.00,0,1,0,0
7094391492,0.00,0,0,2,0
7006579360,0.00,0,0,0,0
7224228282,0.00,0,0,0,1
7710189641,0.00,0,3,2,1
7859026073,0.00,0,0,0,0
7674727271,0.00,0,2,1,0
8102550213,0.00,0,1,0,0
7493735568,0.00,0,2,1,0
8192055150,0.00,0,0,0,0
7371098763,0.00,0,2,0,0
7234272901,0.00,0,4,1,0
7315639479,0.00,0,5,1,0
7249777829,0.00,0,0,0,0
7441878638,0.00,0,2,1,0
7440715044,0.00,0,4,3,1
7913135480,0.00,0,4,0,0
7727112221,0.00,0,2,0,0
6806296476,0.00,0,2,0,0
6994068763,0.00,0,3,1,0
8112542556,0.00,0,1,0,0
7245880568,0.00,0,4,0,0
7331746933,0.00,0,1,3,0
7263146960,0.00,0,3,1,1
7889617497,0.00,0,1,0,0
7457047133,0.00,0,2,0,0
8062680542,0.00,0,1,1,0
7179100909,0.00,0,2,1,1
7757171517,0.00,0,0,0,0
6648135998,0.00,0,0,0,0
7080831406,0.00,0,1,1,0
7429430925,0.00,0,2,1,0
7998489857,0.00,0,0,0,0
7333392671,0.00,0,0,0,1
7387030922,0.00,0,2,1,0
7212848976,0.00,0,3,2,0
7508267314,0.00,0,0,0,0
7505978060,0.00,0,1,0,0
7435913227,0.00,0,0,0,0
7299587137,0.00,0,0,0,0
7798642948,0.00,0,0,0,0
7816628727,0.00,0,7,1,0
7230431064,0.00,0,1,0,0
6676071737,0.00,0,0,0,0
7739750125,0.00,0,0,0,0
7688413906,0.00,0,1,1,0
7884365391,0.00,0,0,0,0
7686647481,0.00,0,0,0,0
7143430450,0.00,0,3,1,0
7381672990,0.00,0,1,0,0
6992064220,0.00,0,1,0,0
7984713483,0.00,0,3,1,0
7052245331,0.00,0,2,0,0
7220920153,0.00,0,1,0,0
8042523424,0.00,0,2,1,0
7366596271,0.00,0,2,0,0
7591929584,0.00,0,3,1,1
6591348516,0.00,0,3,1,0
7324996163,0.00,0,1,0,0
7505597763,0.00,0,2,0,0
7274801847,0.00,0,1,0,0
7967326153,0.00,0,0,0,0
6716175443,0.00,0,0,1,0
7743180794,0.00,0,0,0,0
7695561548,0.00,0,0,0,0
7453579965,0.00,0,2,1,0
6841907630,0.00,0,4,0,0
7619203558,0.00,0,6,1,0
7831422895,0.00,0,0,0,1
7868761951,0.00,0,0,0,0
7893238682,0.00,0,2,2,0
7577647016,0.00,0,0,1,0
7020316662,0.00,0,1,0,0
6418591070,0.00,0,4,1,0
8062486537,0.00,0,0,0,0
7435825367,0.00,0,0,0,0
7780575464,0.00,0,0,0,0
6725950710,0.00,0,1,0,0
7373327841,0.00,0,2,1,0
7539219480,0.00,0,1,2,0
6824812138,0.00,0,1,0,0
8221422191,0.00,0,0,0,0
7206518460,0.00,0,1,0,0
7258175638,0.00,0,3,1,0
7614478361,0.00,0,1,0,0
7068935978,0.00,0,1,1,0
7863985783,0.00,0,1,0,0
7247566416,0.00,0,1,2,1
7257080466,0.00,0,2,0,0
7492221687,0.00,0,1,0,0
7498936802,0.00,0,2,0,0
7248333526,0.00,0,5,0,0
7514819412,0.00,0,1,1,0
7323139671,0.00,0,1,0,1
7225199042,0.00,0,4,0,1
7536791931,0.00,0,0,1,0
7863783174,0.00,0,0,0,0
7083690557,0.00,0,2,0,0
7518242616,0.00,0,2,1,0
7227392950,0.00,0,1,2,0
7427993334,0.00,0,2,0,0
7277356668,0.00,0,2,0,0
7258814691,0.00,0,1,1,0
7794944055,0.00,0,2,0,0
8027517270,0.00,0,5,1,0
7222031136,0.00,0,1,0,0
7529666195,0.00,0,0,0,0
7945318548,0.00,0,1,0,0
6753795690,0.00,0,3,2,0
7827519637,0.00,0,0,0,0
7887007051,0.00,0,1,0,0
7479151003,0.00,0,1,0,2
7936235752,0.00,0,0,0,0
7604310766,0.00,0,2,2,0
7313047337,0.00,0,4,1,0
7983471941,0.00,0,1,0,0
6410660643,0.00,0,3,1,0
7765836925,0.00,0,1,0,0
7036440879,0.00,0,1,0,0
7167270832,0.00,0,2,1,0
7297484593,0.00,0,3,3,0
7662381918,0.00,0,0,0,0
7401361868,0.00,0,6,0,0
7654991844,0.00,0,3,3,1
8012708239,0.00,0,0,2,0
7660294886,0.00,0,1,0,0
7511141061,0.00,0,1,1,0
7315484501,0.00,0,0,0,0
7590854480,0.00,0,3,1,0
7453802323,0.00,0,1,1,0
6536892436,0.00,0,2,0,0
553168251,0.00,0,2,0,0
7595006286,0.00,0,0,0,0
7049404517,0.00,0,2,0,0
7680122169,0.00,0,0,0,0
8009315426,0.00,0,1,1,0
7577922604,0.00,0,3,1,0
8141502272,0.00,0,3,1,1
7749996825,0.00,0,0,1,0
7405024068,0.00,0,6,4,0
8130432603,0.00,0,2,0,0
6984093050,0.00,0,1,0,1
6876779080,0.00,0,3,0,0
7048595856,0.00,0,1,0,1
8096865930,0.00,0,0,0,0
7779772830,0.00,0,0,0,0
7024938651,0.00,0,5,0,1
7201793988,0.00,0,2,1,0
7051654769,0.00,0,3,1,0
7972741574,0.00,0,3,2,0
7318233682,0.00,0,2,0,0
7794525542,0.00,0,1,0,0
7312809663,0.00,0,2,1,1
6876758722,0.00,0,2,0,0
7334287320,0.00,0,0,0,0
7580356820,0.00,0,0,0,0
7271647360,0.00,0,1,0,0
7357116939,0.00,0,2,1,0
7337451625,0.00,0,1,1,0
7371086433,0.00,0,1,0,0
7331975583,0.00,0,1,1,0
7342207624,0.00,0,1,2,0
7273882171,0.00,0,3,0,0
8133862519,0.00,0,1,0,0
6449849408,0.00,0,4,1,0
8047631592,0.00,0,5,0,0
7991229189,0.00,0,1,0,0
6463074778,0.00,0,1,0,0
7530864845,0.00,0,0,0,0
7278791471,0.00,0,4,0,0
7418512249,0.00,0,0,0,0
7931179951,0.00,0,1,0,0
7346227933,0.00,0,3,1,1
7051003172,0.00,0,2,2,0
8114690668,0.00,0,4,4,0
7681556752,0.00,0,0,0,0
8512887415,0.00,0,0,1,0
7263085800,0.00,0,1,1,1
7492553738,0.00,0,1,1,0
7151808789,0.00,0,1,2,0
8158157195,0.00,0,0,0,1
7368549334,0.00,0,1,4,0
7350740355,0.00,0,0,0,0
7454419337,0.00,0,2,1,0
7342961637,0.00,0,1,0,0
8022812448,0.00,0,1,0,0
8164584163,0.00,0,1,0,0
7517289156,0.00,0,0,0,0
7793592988,0.00,0,0,0,0
7729555647,0.00,0,0,0,0
6626423825,0.00,0,5,1,0
7786826714,0.00,0,4,2,0
7197542453,0.00,0,4,1,0
6582513969,0.00,0,5,1,0
8175632575,0.00,0,1,0,0
7906496664,0.00,0,1,1,0
7458207552,0.00,0,1,0,0
7434570368,0.00,0,3,1,0
7454984492,0.00,0,0,0,0
6716059175,0.00,0,1,0,0
6827489564,0.00,0,4,1,0
7797779057,0.00,0,2,0,0
7265415242,0.00,0,0,1,0
7051148797,0.00,0,3,4,0
7286281741,0.00,0,1,0,0
123129672,0.00,0,0,0,0
7061199404,0.00,0,1,1,0
7739088934,0.00,0,1,1,0
7418547382,0.00,0,0,0,0
6025687370,0.00,0,1,0,0
7607668352,0.00,0,0,2,0
7717557459,0.00,0,2,0,0
8112132504,0.00,0,6,0,0
7647122697,0.00,0,5,0,0
7170154337,0.00,0,0,0,0
7628676809,0.00,0,2,0,0
7691138446,0.00,0,1,0,0
7467852967,0.00,0,4,0,2
7318494246,0.00,0,1,1,0
7859694269,0.00,0,0,0,0
7929919219,0.00,0,0,0,0
7021940072,0.00,0,3,1,0
7433235992,0.00,0,2,0,0
7463488091,0.00,0,2,0,0
6836290221,0.00,0,1,1,0
7634172173,0.00,0,2,0,0
7298195922,0.00,0,0,1,1
7128169864,0.00,0,0,0,0
8453862524,0.00,0,1,0,0
7926965463,0.00,0,0,2,2
7241011265,0.00,0,1,1,0
7625488634,0.00,0,1,0,0
7200655692,0.00,0,3,0,1
7796789862,0.00,0,1,0,0
7831815913,0.00,0,1,0,0
7625503328,0.00,0,0,0,0
7251680920,0.00,0,3,0,0
7975720390,0.00,0,5,5,1
7247070104,0.00,0,2,1,0
6583209290,0.00,0,2,1,0
7265918133,0.00,0,2,0,0
7656551395,0.00,0,3,1,0
7408131212,0.00,0,5,0,0
7405260034,0.00,0,1,1,0
6898210173,0.00,0,2,0,0
7242589927,0.00,0,3,1,0
7809324065,0.00,0,2,0,1
7165302672,0.00,0,1,0,1
7485151755,0.00,0,1,0,0
7087413521,0.00,0,3,0,0
6545719555,0.00,0,2,0,0
7224931917,0.00,0,0,1,0
7649219495,0.00,0,4,3,1
7033675390,0.00,0,2,1,0
7785350264,0.00,0,0,0,0
7306662938,0.00,0,6,2,0
7604227791,0.00,0,3,1,0
7290677215,0.00,0,4,2,0
7394995595,0.00,0,0,1,0
6762636589,0.00,0,4,2,0
7435160784,0.00,0,1,0,0
8164808077,0.00,0,0,2,0
7635304425,0.00,0,0,0,0
5556542557,0.00,0,1,0,0
8186964629,0.00,0,0,0,0
7410961812,0.00,0,1,1,0
7470562337,0.00,0,0,0,0
7933970708,0.00,0,1,0,0
7076151318,0.00,0,1,0,0
7099683113,0.00,0,0,1,0
7518950014,0.00,0,0,0,0
8030790926,0.00,0,1,0,1
7435560946,0.00,0,3,3,1
8088314978,0.00,0,0,0,0
7081157015,0.00,0,1,0,0
7813607973,0.00,0,0,0,0
6457916609,0.00,0,2,1,0
7102282102,0.00,0,1,1,0
7211046815,0.00,0,0,0,0
7497859023,0.00,0,6,0,0
7753614920,0.00,0,2,3,1
7266780386,0.00,0,1,0,0
8038721139,0.00,0,1,0,0
8101933140,0.00,0,0,0,0
6815459973,0.00,0,0,1,0
7638224629,0.00,0,1,0,0
7926518298,0.00,0,1,1,0
7385852657,0.00,0,0,0,0
7270363450,0.00,0,3,0,0
7219703040,0.00,0,0,0,0
7225349510,0.00,0,0,1,0
7248909664,0.00,0,2,0,0
7710187073,0.00,0,1,1,0
7415025456,0.00,0,0,0,0
7592501823,0.00,0,2,1,0
7514620071,0.00,0,0,0,0
7368724243,0.00,0,2,0,0
7413269899,0.00,0,0,2,0
7830476048,0.00,0,1,0,1
6747315112,0.00,0,1,2,0
6897647488,0.00,0,2,3,0
7417203740,0.00,0,2,0,0
7540761494,0.00,0,0,0,0
7202426557,0.00,0,0,0,0
8122737707,0.00,0,2,1,0
7324028709,0.00,0,1,0,0
7263195012,0.00,0,1,0,0
7351749624,0.00,0,3,0,0
7792886190,0.00,0,1,0,0
7230228595,0.00,0,3,0,0
7307763129,0.00,0,1,0,0
7385968378,0.00,0,0,0,0
7610266771,0.00,0,0,0,0
7768651001,0.00,0,2,1,0
7803422880,0.00,0,2,0,0
7805585323,0.00,0,1,0,0
7457178233,0.00,0,0,0,0
7300204313,0.00,0,1,1,0
8192714098,0.00,0,1,0,0
7469784658,0.00,0,3,1,1
7716016971,0.00,0,2,0,0
6877954987,0.00,0,0,1,0
7256812302,0.00,0,2,0,0
7641720667,0.00,0,0,0,0
7283957437,0.00,0,3,1,0
7430772374,0.00,0,0,0,0
7254266428,0.00,0,1,0,0
7225987236,0.00,0,0,0,0
7712749658,0.00,0,0,0,0
7062099690,0.00,0,1,0,0
7360146425,0.00,0,0,0,0
7644606688,0.00,0,2,0,0
8190108180,0.00,0,1,1,0
7167194327,0.00,0,5,4,0
6215641983,0.00,0,1,0,2
8168741855,0.00,0,7,0,0
6556829404,0.00,0,2,0,0
7278240742,0.00,0,3,0,0
8041395870,0.00,0,0,0,0
7377608952,0.00,0,1,0,1
7236934797,0.00,0,3,0,0
7826051949,0.00,0,1,1,1
7472385608,0.00,0,4,2,0
7981408025,0.00,0,1,0,0
7772284007,0.00,0,1,0,0
7899214311,0.00,0,0,1,0
7059440149,0.00,0,2,0,0
6417910455,0.00,0,0,0,0
7653811181,0.00,0,1,0,1
7008598910,0.00,0,1,0,0
7495286869,0.00,0,3,0,0
7254677868,0.00,0,0,0,0
7153541385,0.00,0,2,2,0
6470284064,0.00,0,2,0,1
7560800646,0.00,0,0,0,0
7735716774,0.00,0,0,0,0
8024795908,0.00,0,0,0,0
7336488741,0.00,0,1,0,0
7633740580,0.00,0,0,0,0
7078442539,0.00,0,2,1,0
7947049571,0.00,0,1,0,0
7594565842,0.00,0,7,1,0
7629097730,0.00,0,3,1,0
8163197281,0.00,0,0,0,0
7807883646,0.00,0,1,0,0
8147231258,0.00,0,0,0,0
7207095351,0.00,0,2,1,0
7625013724,0.00,0,3,1,0
7380399217,0.00,0,1,0,0
7020355861,0.00,0,2,1,0
8089020425,0.00,0,1,0,0
7404732456,0.00,0,4,0,0
7333694058,0.00,0,1,0,0
7415100567,0.00,0,2,0,0
7859382200,0.00,0,0,0,0
7678551994,0.00,0,0,0,0
7686796097,0.00,0,0,0,0
7546591526,0.00,0,0,1,0
7604096460,0.00,0,6,1,0
7223621782,0.00,0,1,1,0
7337492407,0.00,0,0,0,0
7345555526,0.00,0,4,4,1
7227892741,0.00,0,1,0,0
8248973959,0.00,0,0,1,0
7017786239,0.00,0,0,0,0
7538576682,0.00,0,2,1,0
7074421978,0.00,0,3,2,0
8176586403,0.00,0,0,0,0
7912442284,0.00,0,0,0,0
7059078231,0.00,0,1,0,0
8073849647,0.00,0,1,0,0
7225284015,0.00,0,2,0,0
6905328254,0.00,0,1,0,0
7351708596,0.00,0,1,0,0
7196879005,0.00,0,1,2,0
8105213953,0.00,0,1,0,0
7265176775,0.00,0,4,0,1
7022736216,0.00,0,1,0,0
6546627063,0.00,0,0,0,0
7641533249,0.00,0,1,0,0
7038913894,0.00,0,0,0,0
7201338114,0.00,0,5,1,0
7630945231,0.00,0,0,0,0
7210743900,0.00,0,6,1,0
6526650512,0.00,0,1,2,0
7214082835,0.00,0,3,3,0
7570076966,0.00,0,1,0,0
7289209208,0.00,0,0,0,0
7750771991,0.00,0,0,0,0
7276316218,0.00,0,2,2,0
7366996816,0.00,0,1,0,0
7683908465,0.00,0,1,0,0
7395103001,0.00,0,0,1,0
7487157269,0.00,0,1,0,0
7237118035,0.00,0,0,1,0
6418957540,0.00,0,4,1,0
7536255290,0.00,0,1,0,0
7351648379,0.00,0,0,0,0
7342293217,0.00,0,0,0,1
7911928519,0.00,0,2,1,0
7210842577,0.00,0,1,1,0
7662959228,0.00,0,1,0,0
7378180828,0.00,0,2,0,0
7260254561,0.00,0,3,0,0
1522319070,0.00,0,0,0,0
7671044294,0.00,0,0,0,0
6339633254,0.00,0,1,1,0
7569230869,0.00,0,0,0,0
7916087028,0.00,0,2,1,1
7290164914,0.00,0,2,0,0
7609978895,0.00,0,0,0,0
7471385978,0.00,0,4,0,0
7905840733,0.00,0,0,0,0
7836548224,0.00,0,4,1,0
7307634859,0.00,0,0,2,0
6967694201,0.00,0,3,1,0
7474881955,0.00,0,0,1,0
7086689263,0.00,0,1,0,0
7341610200,0.00,0,1,1,1
7563318275,0.00,0,0,0,0
7416401851,0.00,0,0,0,0
7376138015,0.00,0,2,0,1
7412187579,0.00,0,0,1,0
7700840403,0.00,0,1,0,0
7451564898,0.00,0,2,0,0
7478482319,0.00,0,2,1,0
7068663334,0.00,0,2,0,0
6806610916,0.00,0,0,0,0
7376887301,0.00,0,1,0,0
7829381670,0.00,0,1,0,0
8160785938,0.00,0,1,0,0
6764371908,0.00,0,0,1,0
7415037310,0.00,0,0,0,0
8016901654,0.00,0,1,0,0
7339607977,0.00,0,3,1,0
7793832992,0.00,0,1,0,0
7409004083,0.00,0,3,1,0
7598887227,0.00,0,2,0,0
7029701123,0.00,0,3,1,0
7479044601,0.00,0,1,3,1
7075200447,0.00,0,3,0,1
7533571254,0.00,0,0,0,0
7263042067,0.00,0,6,1,1
7417546882,0.00,0,2,1,0
7243688868,0.00,0,7,0,1
6790556940,0.00,0,6,1,1
7059775902,0.00,0,1,1,1
7336146704,0.00,0,0,0,0
6978154670,0.00,0,3,1,0
7263996906,0.00,0,1,0,0
7672645592,0.00,0,1,0,0
7797803458,0.00,0,6,2,1
7882984159,0.00,0,0,0,0
7332496370,0.00,0,0,0,0
7003858019,0.00,0,1,0,0
7058564083,0.00,0,0,0,0
6716982542,0.00,0,1,0,0
7890143672,0.00,0,0,1,0
7991015019,0.00,0,6,1,2
6767793563,0.00,0,1,0,0
7560021859,0.00,0,1,0,0
7327598029,0.00,0,0,0,0
7653702666,0.00,0,2,0,0
