userId,score,gold,darklingRare,darklingEpic,darklingLegendary
7077841693,0.00,0,0,0,0
7177634193,0.00,0,2,0,0
7371073349,0.00,0,0,0,0
7044407975,0.00,0,1,0,0
7615518372,0.00,0,0,0,0
7902769600,0.00,0,0,0,0
7524857292,0.00,0,1,0,0
7748974478,0.00,0,0,0,0
7951539465,0.00,0,1,0,0
6600738133,0.00,0,1,1,0
7080149866,0.00,0,0,1,0
7312855017,0.00,0,1,0,0
7365636522,0.00,0,3,3,0
7672882617,0.00,0,1,0,0
7915611934,0.00,0,0,0,0
7558431226,0.00,0,0,0,0
7799663087,0.00,0,0,0,0
7437921104,0.00,0,1,1,0
7108647612,0.00,0,0,0,0
7937682272,0.00,0,1,0,0
7702980975,0.00,0,0,1,0
7820729817,0.00,0,0,0,0
7246129815,0.00,0,2,0,0
7323885202,0.00,0,1,0,0
7635752121,0.00,0,0,0,0
7646391779,0.00,0,1,0,0
7288321761,0.00,0,1,0,0
7238570294,0.00,0,2,1,0
7754268975,0.00,0,1,0,0
7222492891,0.00,0,2,0,0
7215905048,0.00,0,0,0,0
7433827081,0.00,0,2,0,0
7265121349,0.00,0,0,0,1
7454131128,0.00,0,0,0,0
7398056415,0.00,0,0,0,0
7300609815,0.00,0,0,0,0
6854180333,0.00,0,0,0,0
7614654105,0.00,0,4,0,0
7349091460,0.00,0,2,0,0
7785103405,0.00,0,0,0,0
7387572816,0.00,0,1,0,0
7187335370,0.00,0,0,0,0
7345487298,0.00,0,2,1,0
8148907123,0.00,0,1,0,0
7749180237,0.00,0,1,0,0
7994266406,0.00,0,0,1,1
7840674036,0.00,0,1,1,0
7395609141,0.00,0,0,0,0
7521418322,0.00,0,0,0,0
7938956193,0.00,0,0,0,0
7456449993,0.00,0,1,1,0
6993326513,0.00,0,1,1,0
7227768901,0.00,0,0,0,0
1295242761,0.00,0,0,0,0
7707329928,0.00,0,0,0,0
7700562934,0.00,0,0,0,0
7591278781,0.00,0,0,0,0
7491325447,0.00,0,0,0,0
7561597211,0.00,0,1,0,0
7443422723,0.00,0,1,0,0
6990123515,0.00,0,1,0,0
6977804534,0.00,0,1,0,0
7830890062,0.00,0,4,1,0
7034105750,0.00,0,0,0,0
7975879188,0.00,0,1,0,0
7204830343,0.00,0,0,0,2
7019142344,0.00,0,2,1,0
7114530087,0.00,0,0,1,0
6873961402,0.00,0,1,1,0
8049078572,0.00,0,1,1,0
7698247099,0.00,0,0,0,0
7299927951,0.00,0,0,0,0
7050957441,0.00,0,0,1,0
7929220877,0.00,0,1,0,0
7235008251,0.00,0,1,1,0
7007090135,0.00,0,1,0,0
7287152461,0.00,0,0,2,0
7694552587,0.00,0,0,0,0
7333053994,0.00,0,0,0,0
6800216280,0.00,0,2,1,0
8169817312,0.00,0,0,0,0
7331456523,0.00,0,1,0,0
6454041590,0.00,0,2,1,0
7268325887,0.00,0,2,0,0
6814758717,0.00,0,1,0,0
7800737728,0.00,0,0,0,0
7314024169,0.00,0,2,1,0
7273776476,0.00,0,0,0,1
7707615150,0.00,0,0,0,1
7866847959,0.00,0,0,0,0
6864146978,0.00,0,0,0,0
7545001285,0.00,0,0,1,0
7933380947,0.00,0,3,0,1
7621068106,0.00,0,2,1,0
8191544730,0.00,0,1,0,0
7367187719,0.00,0,0,0,0
7497762990,0.00,0,0,0,0
202838479,0.00,0,4,1,1
7115181480,0.00,0,1,1,0
7157763937,0.00,0,0,1,0
6865234662,0.00,0,1,1,0
7448635925,0.00,0,1,0,0
6496336111,0.00,0,2,0,0
7377456210,0.00,0,2,0,0
6769783002,0.00,0,0,1,0
7075849241,0.00,0,0,0,0
7283011669,0.00,0,0,0,0
7252485354,0.00,0,2,0,0
7324575838,0.00,0,2,0,0
342992547,0.00,0,0,1,0
8022700585,0.00,0,2,1,0
7214850697,0.00,0,0,1,0
7700766319,0.00,0,0,0,0
7990527753,0.00,0,0,0,0
7633219491,0.00,0,1,0,0
6526624654,0.00,0,1,0,0
7691646446,0.00,0,1,0,0
7484946987,0.00,0,0,0,0
6785261217,0.00,0,0,0,0
7545102863,0.00,0,0,0,0
6594775996,0.00,0,2,0,0
6772250032,0.00,0,0,1,0
7346334126,0.00,0,0,0,0
6968570069,0.00,0,0,0,0
7197735016,0.00,0,2,1,0
7058429994,0.00,0,0,0,1
7348372423,0.00,0,0,0,0
7366795693,0.00,0,0,0,0
7550366465,0.00,0,1,0,0
7685776080,0.00,0,0,1,0
7438985151,0.00,0,0,0,0
7842324467,0.00,0,0,0,0
8124656083,0.00,0,1,0,0
7582985497,0.00,0,0,0,0
8179653052,0.00,0,0,0,0
7437988742,0.00,0,0,0,0
7690236150,0.00,0,1,0,0
7700933114,0.00,0,1,0,0
7301283832,0.00,0,1,0,0
8159421203,0.00,0,0,0,0
7869513215,0.00,0,1,1,0
7281207419,0.00,0,0,0,0
6755727530,0.00,0,0,0,0
7593973462,0.00,0,2,0,0
7463322204,0.00,0,3,0,0
7872744613,0.00,0,3,1,1
6749601090,0.00,0,0,0,0
6975341628,0.00,0,0,0,0
7054568662,0.00,0,1,0,0
7002007232,0.00,0,1,2,0
6876864161,0.00,0,1,1,0
7190802802,0.00,0,4,0,0
8095291532,0.00,0,0,0,0
7732401525,0.00,0,0,0,0
6852496077,0.00,0,0,1,0
7279932144,0.00,0,0,1,0
7241448090,0.00,0,1,0,0
6748855276,0.00,0,0,0,0
7120404975,0.00,0,1,0,0
6760567821,0.00,0,1,1,0
7054567339,0.00,0,2,1,0
7742442960,0.00,0,0,0,0
7238628168,0.00,0,0,0,0
6885164376,0.00,0,0,0,0
7442013120,0.00,0,1,0,0
7498825521,0.00,0,0,1,0
7793529556,0.00,0,0,0,0
8189347731,0.00,0,1,0,0
7299054708,0.00,0,1,0,0
7621807293,0.00,0,2,1,0
7176139576,0.00,0,2,1,0
6682608943,0.00,0,0,1,0
7173249963,0.00,0,0,0,0
7181059743,0.00,0,1,0,0
7514762602,0.00,0,1,0,0
7294894600,0.00,0,0,0,0
7115891231,0.00,0,0,0,0
7170088152,0.00,0,0,0,1
8106375837,0.00,0,1,0,0
7776314277,0.00,0,2,0,0
7437736164,0.00,0,1,1,0
7414110408,0.00,0,1,0,0
6663285153,0.00,0,3,0,0
7756796616,0.00,0,1,1,0
7345374781,0.00,0,0,0,0
7677567723,0.00,0,1,0,0
7606856991,0.00,0,0,0,0
7606807266,0.00,0,3,1,0
7584970220,0.00,0,0,0,1
7812629471,0.00,0,0,0,0
7959232528,0.00,0,0,0,0
8107957858,0.00,0,2,2,0
7403687810,0.00,0,2,0,0
7431335966,0.00,0,0,0,1
7136890829,0.00,0,3,0,0
7719897710,0.00,0,1,1,0
7286204604,0.00,0,0,0,0
7910575068,0.00,0,0,0,0
1752497151,0.00,0,2,0,0
7807635022,0.00,0,1,0,0
7562530592,0.00,0,2,0,0
7287560004,0.00,0,1,0,0
7403279743,0.00,0,0,0,0
7348749389,0.00,0,1,0,1
7494478803,0.00,0,2,0,0
7390517214,0.00,0,0,1,0
7171958479,0.00,0,0,0,2
5362317594,0.00,0,0,0,0
7673521774,0.00,0,1,0,0
8173009254,0.00,0,0,0,0
7810114108,0.00,0,0,0,0
7928304486,0.00,0,0,1,0
6384787415,0.00,0,2,1,0
6667003282,0.00,0,0,0,0
7356248158,0.00,0,1,0,0
7805911782,0.00,0,0,0,0
6475635369,0.00,0,0,0,0
7538984639,0.00,0,1,0,0
7566534901,0.00,0,2,0,0
7839661389,0.00,0,0,3,0
7569602181,0.00,0,1,1,0
7867400835,0.00,0,0,0,0
7080154001,0.00,0,1,0,0
7540415590,0.00,0,0,1,0
7668384328,0.00,0,0,1,0
256330234,0.00,0,1,1,0
7909120822,0.00,0,0,0,0
7850927935,0.00,0,1,0,0
7468316052,0.00,0,1,0,0
7426772166,0.00,0,2,1,0
7064749972,0.00,0,0,2,0
7321180054,0.00,0,0,0,0
8177688264,0.00,0,3,1,0
7041655215,0.00,0,1,0,0
7723948476,0.00,0,1,0,0
6442797188,0.00,0,0,1,0
7405131648,0.00,0,3,0,0
7923973180,0.00,0,1,0,0
7107752779,0.00,0,0,0,0
6591481412,0.00,0,2,0,0
8012065366,0.00,0,1,1,0
7473197649,0.00,0,1,1,0
7496834502,0.00,0,0,0,0
7200035083,0.00,0,1,0,0
7752880078,0.00,0,0,0,0
7227748447,0.00,0,2,0,0
7391430344,0.00,0,2,0,1
6437402964,0.00,0,1,2,0
6402764800,0.00,0,0,0,0
7053885838,0.00,0,0,0,0
7378818088,0.00,0,0,0,0
6566595910,0.00,0,0,0,0
7692226034,0.00,0,0,0,0
7572124224,0.00,0,0,1,0
7006792325,0.00,0,0,1,0
7115703450,0.00,0,0,0,0
7911271036,0.00,0,0,0,0
7617010023,0.00,0,2,1,0
6025874928,0.00,0,0,0,0
7340835594,0.00,0,0,0,0
7822864482,0.00,0,1,0,0
7006796108,0.00,0,0,0,0
7393127298,0.00,0,0,0,0
7920050490,0.00,0,0,0,0
7705328757,0.00,0,0,0,0
7687923614,0.00,0,1,0,0
7707840327,0.00,0,0,1,0
7177094774,0.00,0,3,0,0
6431934371,0.00,0,0,1,0
7440655924,0.00,0,0,0,0
7027165590,0.00,0,0,0,0
6998299022,0.00,0,0,1,0
8113050726,0.00,0,1,0,0
6666344566,0.00,0,1,0,0
7011298390,0.00,0,0,0,0
7807677808,0.00,0,1,0,0
6794225802,0.00,0,1,0,0
7688241633,0.00,0,0,0,0
6764357645,0.00,0,0,1,0
7364459718,0.00,0,4,0,1
6997511521,0.00,0,1,0,0
7246598695,0.00,0,0,0,0
7809539870,0.00,0,0,0,0
7056635649,0.00,0,4,0,0
7354873855,0.00,0,0,0,0
7921902718,0.00,0,0,0,0
7351112155,0.00,0,0,0,0
7185922305,0.00,0,1,0,0
7491650602,0.00,0,0,0,0
7252404051,0.00,0,1,0,0
6924540081,0.00,0,2,0,0
7804432056,0.00,0,1,0,0
7261985849,0.00,0,1,0,0
7316301036,0.00,0,3,0,0
7228145118,0.00,0,2,0,0
7886939823,0.00,0,1,0,0
7540086690,0.00,0,0,0,0
7302237113,0.00,0,0,0,0
7513960283,0.00,0,0,0,0
7804534323,0.00,0,1,0,0
7442500830,0.00,0,2,0,1
7209762967,0.00,0,1,1,0
7544558495,0.00,0,1,1,0
7417410128,0.00,0,2,0,0
7858288777,0.00,0,1,0,0
7208841804,0.00,0,1,0,0
7094804026,0.00,0,2,1,1
7067790796,0.00,0,1,0,0
7368043191,0.00,0,0,0,0
8168964393,0.00,0,0,0,0
6599749231,0.00,0,1,1,0
7220338711,0.00,0,0,0,0
7480070592,0.00,0,2,0,0
7708431198,0.00,0,0,0,0
7976597581,0.00,0,1,0,0
7889062291,0.00,0,1,0,0
8093886781,0.00,0,0,1,0
8105549862,0.00,0,1,1,0
7425659023,0.00,0,0,0,0
7531686689,0.00,0,1,0,0
6553762167,0.00,0,1,1,0
7499433979,0.00,0,1,0,0
6602764140,0.00,0,0,0,0
8099656676,0.00,0,0,0,0
7301963968,0.00,0,0,0,0
7441528002,0.00,0,2,1,0
7387841517,0.00,0,0,0,0
7600179534,0.00,0,0,0,0
866061354,0.00,0,0,0,0
6351873567,0.00,0,1,0,0
7203148477,0.00,0,1,0,0
7230744186,0.00,0,1,0,0
7867139386,0.00,0,2,0,0
7432313447,0.00,0,0,1,0
7693386758,0.00,0,1,0,0
6771396585,0.00,0,1,0,0
7502103866,0.00,0,5,1,0
7193513199,0.00,0,1,0,0
7211988498,0.00,0,2,0,0
7134419536,0.00,0,3,0,0
7599313694,0.00,0,0,0,0
7421605417,0.00,0,3,0,0
7107029484,0.00,0,2,0,0
7772293599,0.00,0,1,1,0
7288332661,0.00,0,1,1,0
6769086062,0.00,0,0,0,0
8139734969,0.00,0,1,0,0
7488966953,0.00,0,0,0,0
6590767548,0.00,0,0,2,0
7785062641,0.00,0,1,0,0
7075973045,0.00,0,2,0,0
7218443187,0.00,0,0,0,0
7247713086,0.00,0,0,0,0
7207263401,0.00,0,0,0,0
7295827494,0.00,0,0,1,0
7168387034,0.00,0,3,0,0
7713377906,0.00,0,0,1,0
7949109023,0.00,0,1,1,1
7777964482,0.00,0,1,0,0
7519846274,0.00,0,0,0,0
7413792890,0.00,0,0,0,0
7254260062,0.00,0,0,0,0
7732018162,0.00,0,0,0,0
7250570381,0.00,0,2,0,0
7239784372,0.00,0,1,1,0
8043857627,0.00,0,0,0,0
7116680215,0.00,0,1,1,0
7236014994,0.00,0,0,0,0
7392329829,0.00,0,0,0,0
7702564338,0.00,0,1,0,0
7384559693,0.00,0,1,0,0
7514726043,0.00,0,1,1,0
6942601344,0.00,0,1,0,0
6804467377,0.00,0,1,1,0
7891273401,0.00,0,0,1,0
7021760362,0.00,0,1,0,0
7225326220,0.00,0,1,0,0
7285466732,0.00,0,0,0,0
7907493807,0.00,0,1,0,0
7591387657,0.00,0,0,0,0
7207096646,0.00,0,0,0,0
7475032341,0.00,0,0,0,0
7994605285,0.00,0,0,0,0
7484863941,0.00,0,0,2,1
7803968689,0.00,0,0,0,0
813046129,0.00,0,0,0,0
7487704210,0.00,0,1,2,0
6546982429,0.00,0,0,0,0
7532036650,0.00,0,2,1,0
7277513512,0.00,0,0,1,0
7233893197,0.00,0,0,0,0
7759188832,0.00,0,0,0,0
7564110028,0.00,0,3,0,0
7870868168,0.00,0,1,1,0
7310812251,0.00,0,0,0,0
7066031452,0.00,0,1,0,0
7582336064,0.00,0,0,0,0
6544954063,0.00,0,0,1,0
7898943759,0.00,0,4,0,0
7986005961,0.00,0,0,0,0
7152769766,0.00,0,1,0,0
6892281535,0.00,0,0,0,0
7054322451,0.00,0,1,0,0
6505167557,0.00,0,0,1,0
8082933162,0.00,0,0,0,0
6544687820,0.00,0,1,1,0
7002868512,0.00,0,0,0,0
8140934298,0.00,0,0,0,0
7463655579,0.00,0,1,1,0
7193462101,0.00,0,1,0,0
7671913784,0.00,0,1,0,0
7577365161,0.00,0,1,0,0
7295403853,0.00,0,2,1,0
7129352183,0.00,0,0,0,0
7737390234,0.00,0,0,0,1
7350403562,0.00,0,0,0,0
7396528100,0.00,0,1,0,0
7843582694,0.00,0,0,0,1
7661947452,0.00,0,0,0,0
6524073595,0.00,0,0,0,0
8113226742,0.00,0,0,0,0
6437544772,0.00,0,0,0,0
7326927140,0.00,0,2,0,0
7813850999,0.00,0,1,0,1
7213309524,0.00,0,0,0,0
6972199496,0.00,0,0,0,0
7430264878,0.00,0,2,1,0
7283109021,0.00,0,0,0,0
7691329769,0.00,0,1,0,0
8136620203,0.00,0,1,0,0
7458884205,0.00,0,1,0,0
6899099079,0.00,0,1,0,0
7900296423,0.00,0,0,0,0
7542889596,0.00,0,1,0,0
7342164884,0.00,0,2,0,0
7255350248,0.00,0,0,0,0
7065128741,0.00,0,0,0,0
7049457376,0.00,0,1,1,0
7787392939,0.00,0,0,0,0
7081968885,0.00,0,0,0,0
6891836377,0.00,0,0,2,0
7533084841,0.00,0,1,1,0
7342917331,0.00,0,0,1,0
6854313059,0.00,0,2,1,0
6933977993,0.00,0,2,1,0
7657878632,0.00,0,2,0,0
7811805631,0.00,0,0,0,0
7595089813,0.00,0,2,0,0
8134765038,0.00,0,0,1,0
7075487861,0.00,0,0,0,0
7433118793,0.00,0,0,0,0
7674064886,0.00,0,1,0,0
7844813723,0.00,0,1,0,0
7504076156,0.00,0,0,0,0
7433054860,0.00,0,1,0,0
7294687052,0.00,0,0,0,0
7244238939,0.00,0,1,0,0
7227689067,0.00,0,0,0,0
7903255887,0.00,0,0,0,0
8148450566,0.00,0,2,0,0
7432613214,0.00,0,1,0,0
7215312890,0.00,0,0,0,0
7525334308,0.00,0,0,0,0
7200002843,0.00,0,1,0,0
6995854907,0.00,0,1,0,0
7047777440,0.00,0,3,1,0
7463138289,0.00,0,0,1,0
7254079687,0.00,0,0,0,0
7761855549,0.00,0,1,0,0
7306819653,0.00,0,1,0,0
6832333479,0.00,0,1,0,0
7934134564,0.00,0,0,0,0
7120982998,0.00,0,0,0,0
7738441492,0.00,0,1,0,0
7294743264,0.00,0,0,0,0
7263064555,0.00,0,2,0,0
7774304875,0.00,0,0,0,0
7468890587,0.00,0,0,0,0
7450476015,0.00,0,1,0,0
7291366764,0.00,0,2,0,0
7830899447,0.00,0,0,0,0
7717612711,0.00,0,0,0,0
7237970600,0.00,0,0,0,0
8134683205,0.00,0,0,0,0
7919543609,0.00,0,4,0,0
7527565584,0.00,0,1,0,0
7601193958,0.00,0,0,0,0
7803502167,0.00,0,0,0,0
7494244737,0.00,0,0,0,0
7890615002,0.00,0,0,0,1
7441356800,0.00,0,0,0,0
7511605738,0.00,0,2,0,0
6999592788,0.00,0,2,0,0
6700749474,0.00,0,0,0,0
7255960340,0.00,0,1,0,0
7188804789,0.00,0,1,0,0
6750360378,0.00,0,1,1,0
7774261167,0.00,0,0,1,0
7981835349,0.00,0,1,0,0
7753732895,0.00,0,0,0,0
7484011475,0.00,0,1,1,0
7384403537,0.00,0,0,0,0
7115451048,0.00,0,0,1,1
7079692761,0.00,0,0,0,0
7639201975,0.00,0,0,1,0
7454684790,0.00,0,0,1,0
7319984279,0.00,0,0,0,0
7244782990,0.00,0,1,0,0
6987942186,0.00,0,1,0,0
7779237014,0.00,0,1,0,0
7172988446,0.00,0,0,0,0
7137364495,0.00,0,0,0,0
6693592813,0.00,0,0,1,0
6964565760,0.00,0,1,0,0
7668120086,0.00,0,1,0,1
6861984231,0.00,0,0,0,0
7214497059,0.00,0,0,0,0
7327121578,0.00,0,0,0,0
7511262538,0.00,0,1,0,0
6984266440,0.00,0,0,0,0
7535829753,0.00,0,1,0,0
7770280363,0.00,0,0,0,1
7292268355,0.00,0,2,1,0
7123092735,0.00,0,1,0,0
7351353317,0.00,0,2,0,0
7307720821,0.00,0,0,0,0
7457635491,0.00,0,0,0,0
7564014914,0.00,0,0,0,0
8167478989,0.00,0,0,0,0
7173839092,0.00,0,1,1,0
7192687458,0.00,0,1,0,0
7755139745,0.00,0,0,0,0
7787361177,0.00,0,0,0,0
7224064284,0.00,0,0,0,1
7518544109,0.00,0,1,1,0
1860639021,0.00,0,0,0,0
7081775700,0.00,0,1,1,0
7428310559,0.00,0,1,1,0
7540801167,0.00,0,0,0,0
7291820797,0.00,0,3,0,0
7651196309,0.00,0,0,0,0
7090527002,0.00,0,0,0,0
6567744520,0.00,0,2,0,0
7373463312,0.00,0,2,0,0
7277385107,0.00,0,0,0,0
7563247457,0.00,0,1,0,0
7350834469,0.00,0,3,0,0
7507381153,0.00,0,0,0,0
7228101049,0.00,0,0,0,0
7786582190,0.00,0,0,0,0
6708881415,0.00,0,2,1,0
7803262897,0.00,0,1,0,0
7881719511,0.00,0,1,0,0
8095034953,0.00,0,0,0,0
7014444978,0.00,0,0,0,0
8188260446,0.00,0,1,0,1
7240180919,0.00,0,0,0,0
7715638468,0.00,0,2,1,1
7140547140,0.00,0,0,0,0
6952921739,0.00,0,1,0,0
6663734842,0.00,0,0,1,0
7568805345,0.00,0,0,0,0
6877973575,0.00,0,3,1,0
7399780111,0.00,0,0,1,0
7479716522,0.00,0,0,0,0
7566964770,0.00,0,1,1,0
7200361700,0.00,0,0,0,0
7494793589,0.00,0,1,0,0
7174736463,0.00,0,2,2,0
7221226359,0.00,0,2,0,0
7720774157,0.00,0,1,1,0
7459701885,0.00,0,1,0,0
7328384176,0.00,0,0,0,0
7703541115,0.00,0,0,0,0
6906635401,0.00,0,0,1,0
6431413865,0.00,0,2,0,0
7426378192,0.00,0,1,0,0
7504252843,0.00,0,0,0,0
7893144827,0.00,0,1,0,0
7827385693,0.00,0,0,0,0
7294543463,0.00,0,1,0,1
8183122625,0.00,0,1,1,0
6958531578,0.00,0,1,0,1
7758498760,0.00,0,1,0,0
292675840,0.00,0,1,0,0
7234438411,0.00,0,3,1,0
7714591542,0.00,0,1,0,0
7037081725,0.00,0,1,1,0
7721710215,0.00,0,1,0,0
7456991814,0.00,0,1,0,0
6953796441,0.00,0,1,0,0
7312808427,0.00,0,0,0,0
7485596857,0.00,0,1,2,0
7821319029,0.00,0,0,0,0
7307199305,0.00,0,0,0,0
7495750823,0.00,0,1,0,0
7373851241,0.00,0,1,0,0
7688353313,0.00,0,0,0,0
7445319995,0.00,0,1,1,0
7156453968,0.00,0,0,0,0
7828752262,0.00,0,0,0,0
7212386363,0.00,0,0,0,0
7340685524,0.00,0,1,1,0
7212689008,0.00,0,3,0,0
7539969163,0.00,0,0,0,0
6451041545,0.00,0,2,2,0
7449713390,0.00,0,0,1,0
7877446711,0.00,0,1,0,0
7470180982,0.00,0,0,1,0
7906702269,0.00,0,2,0,1
7880165957,0.00,0,1,0,0
7204720335,0.00,0,0,0,0
7234458527,0.00,0,0,0,0
6467469391,0.00,0,1,0,0
7726199758,0.00,0,0,0,0
7840221737,0.00,0,0,0,0
7222568488,0.00,0,3,0,0
7399268933,0.00,0,1,0,0
7863962578,0.00,0,0,0,0
7442779923,0.00,0,1,1,0
6517810799,0.00,0,3,0,1
7578057730,0.00,0,0,0,0
7768289422,0.00,0,0,0,0
6662437016,0.00,0,0,0,0
8059098937,0.00,0,0,1,0
7680607396,0.00,0,0,0,0
7382404758,0.00,0,0,0,0
7565252726,0.00,0,0,0,0
7988458292,0.00,0,0,0,1
7487006956,0.00,0,0,0,0
7155099392,0.00,0,1,1,0
7797361115,0.00,0,1,0,0
6634830172,0.00,0,0,0,0
7382154525,0.00,0,0,2,0
7209450963,0.00,0,3,0,0
7376860136,0.00,0,1,0,0
7491174515,0.00,0,0,0,0
7850536011,0.00,0,1,0,0
7168176014,0.00,0,3,0,0
1152382461,0.00,0,0,0,0
6801633836,0.00,0,0,0,0
7297986198,0.00,0,1,1,0
7151691584,0.00,0,1,0,0
7236607117,0.00,0,1,0,0
7863529234,0.00,0,1,1,0
7730078284,0.00,0,1,1,0
6655281829,0.00,0,0,0,0
7218235710,0.00,0,1,1,0
7323648051,0.00,0,1,0,0
6751473033,0.00,0,1,0,0
7711653142,0.00,0,0,1,0
7721188334,0.00,0,1,0,0
7313424493,0.00,0,1,0,0
7396130951,0.00,0,0,1,0
6757501058,0.00,0,2,0,0
7057592746,0.00,0,0,0,0
6789011133,0.00,0,1,1,0
7718113625,0.00,0,0,0,0
8112592539,0.00,0,0,0,0
7341227219,0.00,0,1,0,0
7303365473,0.00,0,0,0,0
7403812675,0.00,0,0,1,1
7449313550,0.00,0,0,0,0
7387291474,0.00,0,0,1,0
7817083971,0.00,0,0,1,0
7604600935,0.00,0,0,0,0
7729377721,0.00,0,2,0,0
8041664601,0.00,0,0,1,0
7005110095,0.00,0,0,0,0
7608375105,0.00,0,1,0,0
7508672580,0.00,0,0,0,0
7442805821,0.00,0,2,1,0
7280141447,0.00,0,0,0,0
7213484628,0.00,0,0,0,1
7625948059,0.00,0,0,0,0
7032413372,0.00,0,2,0,0
7368417266,0.00,0,0,0,0
7443680668,0.00,0,0,2,0
7687500539,0.00,0,0,0,0
7138385349,0.00,0,1,0,0
7809211522,0.00,0,1,0,0
7219023985,0.00,0,0,0,0
7287643840,0.00,0,0,0,0
7308146547,0.00,0,0,0,0
7500286666,0.00,0,2,0,0
7097800801,0.00,0,1,1,0
7442977361,0.00,0,3,0,0
7793028605,0.00,0,0,1,0
6744396773,0.00,0,0,1,0
6854696536,0.00,0,1,0,0
7678375687,0.00,0,0,0,0
7758110068,0.00,0,0,0,0
7366068683,0.00,0,1,1,0
7137387943,0.00,0,0,0,0
6901530081,0.00,0,0,0,0
7253472825,0.00,0,0,0,0
7253035804,0.00,0,0,1,0
8112895445,0.00,0,1,1,0
7431067604,0.00,0,0,0,0
7281336652,0.00,0,0,1,0
7694606641,0.00,0,2,0,0
6563354255,0.00,0,1,0,0
7230578275,0.00,0,0,0,0
6456006141,0.00,0,1,1,0
7448159383,0.00,0,0,0,0
7950260037,0.00,0,0,0,0
8106358011,0.00,0,0,0,0
7059436289,0.00,0,0,0,0
7588386794,0.00,0,0,0,0
7711418196,0.00,0,1,0,0
7460865324,0.00,0,0,0,0
7231089657,0.00,0,0,1,0
7231115404,0.00,0,1,0,0
7039280209,0.00,0,0,0,0
7460873308,0.00,0,2,0,0
7624081250,0.00,0,1,0,0
6745839084,0.00,0,0,0,0
7302335757,0.00,0,0,0,0
7270374311,0.00,0,1,1,0
7456263088,0.00,0,2,0,0
7775555690,0.00,0,2,0,0
7217835707,0.00,0,0,0,0
7295167778,0.00,0,0,0,0
7702956230,0.00,0,3,0,0
8025669633,0.00,0,0,0,0
7051892118,0.00,0,0,0,0
7673390864,0.00,0,0,0,0
7551140667,0.00,0,0,0,0
8014480839,0.00,0,1,1,0
7841387997,0.00,0,1,0,0
7329648806,0.00,0,0,0,0
7875786336,0.00,0,0,0,0
7824483184,0.00,0,0,0,0
7243771143,0.00,0,0,0,0
7645173187,0.00,0,0,0,0
7311685881,0.00,0,2,0,0
7789780700,0.00,0,2,0,0
7160579495,0.00,0,1,0,0
7488124753,0.00,0,1,0,0
8035995883,0.00,0,1,0,0
7050706218,0.00,0,0,0,0
8060035860,0.00,0,0,0,0
7512776316,0.00,0,1,1,0
7568515197,0.00,0,0,2,0
7285520339,0.00,0,0,0,0
7951527846,0.00,0,0,2,0
7750886213,0.00,0,0,0,0
7202106588,0.00,0,1,1,0
7289621939,0.00,0,0,0,0
6568172836,0.00,0,1,0,0
8186743438,0.00,0,1,1,0
7587114404,0.00,0,0,0,1
7589286358,0.00,0,0,0,0
8076484020,0.00,0,0,0,1
7549929326,0.00,0,0,0,0
7358584348,0.00,0,1,1,0
7342376132,0.00,0,0,0,0
7086942093,0.00,0,1,0,0
7836000498,0.00,0,0,0,1
7077543398,0.00,0,1,0,0
7933266935,0.00,0,0,0,0
7280618145,0.00,0,0,0,0
7430975850,0.00,0,1,0,0
7914249167,0.00,0,0,1,0
7468940318,0.00,0,0,0,0
7441362526,0.00,0,0,0,0
7908955024,0.00,0,2,0,0
7088965914,0.00,0,1,0,0
7359243038,0.00,0,0,0,0
7925385603,0.00,0,0,0,0
7037158568,0.00,0,1,0,0
6752799238,0.00,0,2,1,0
7501821712,0.00,0,1,0,0
7316712328,0.00,0,0,0,0
8054009479,0.00,0,0,0,0
7435173216,0.00,0,1,0,0
7340049765,0.00,0,1,0,0
7907605439,0.00,0,0,0,0
7721824907,0.00,0,1,1,0
7669025645,0.00,0,1,0,0
7711098948,0.00,0,1,0,0
6752490752,0.00,0,1,0,0
7141171133,0.00,0,2,1,0
7196134109,0.00,0,3,0,0
6450767029,0.00,0,1,0,0
7568703893,0.00,0,1,0,0
7812308781,0.00,0,1,0,0
7419242623,0.00,0,0,0,0
7543003113,0.00,0,0,0,0
7242670043,0.00,0,0,2,0
7920892743,0.00,0,1,0,0
7234175031,0.00,0,0,0,0
7321703139,0.00,0,1,0,0
7754925073,0.00,0,0,0,0
7421397276,0.00,0,2,0,0
7722643412,0.00,0,0,0,0
7040066151,0.00,0,3,0,0
8178361787,0.00,0,0,0,1
8045803648,0.00,0,0,0,0
7939875152,0.00,0,0,0,0
7647519100,0.00,0,0,0,0
6415247501,0.00,0,0,1,0
7747594252,0.00,0,1,0,0
7593442725,0.00,0,1,0,0
7658414808,0.00,0,0,0,0
7534119936,0.00,0,0,0,0
7692014887,0.00,0,0,0,0
7428971287,0.00,0,3,0,0
7047876679,0.00,0,1,1,0
7206399272,0.00,0,2,2,0
7474835582,0.00,0,0,0,0
6842548245,0.00,0,0,1,0
8021927664,0.00,0,0,0,0
7179660080,0.00,0,1,1,0
7497121365,0.00,0,3,0,0
7027618084,0.00,0,0,0,0
7747498949,0.00,0,0,0,0
6319488329,0.00,0,0,0,0
7217617799,0.00,0,0,0,0
7452687505,0.00,0,0,0,0
7777223546,0.00,0,2,0,0
8041558525,0.00,0,0,0,0
