userId,score,greenStones,dinoRare,dinoEpic,dinoLegendary
7478781556,0.00,0,2,0,0
6909302791,0.00,0,1,1,0
6979254683,0.00,0,3,0,1
8052890722,0.00,0,2,2,0
7811381553,0.00,0,1,1,0
7548233955,0.00,0,1,1,0
6945810349,0.00,0,2,1,0
7226432135,0.00,0,0,1,0
7490053138,0.00,0,1,1,0
7298253308,0.00,0,4,0,0
7506325166,0.00,0,2,0,0
7491545949,0.00,0,3,1,0
7719552384,0.00,0,0,1,0
7387402334,0.00,0,1,1,1
7261970476,0.00,0,1,0,1
7658333015,0.00,0,4,1,0
8057485794,0.00,0,1,1,1
7459060080,0.00,0,4,0,0
7331193387,0.00,0,2,1,0
7259336080,0.00,0,1,2,2
7644140849,0.00,0,1,0,0
7481937313,0.00,0,2,0,0
7087310855,0.00,0,1,1,0
7204825654,0.00,0,3,0,0
7012827471,0.00,0,3,0,0
7048479539,0.00,0,1,3,0
7603559673,0.00,0,4,1,1
8005790523,0.00,0,4,0,0
7827744125,0.00,0,3,1,1
8122286564,0.00,0,0,1,0
6849863425,0.00,0,1,1,0
7913207979,0.00,0,1,1,0
7504350116,0.00,0,2,1,0
7084439020,0.00,0,0,1,0
7490028833,0.00,0,0,1,0
7114879949,0.00,0,1,2,0
7352308716,0.00,0,2,0,0
6730649820,0.00,0,2,1,0
7429883247,0.00,0,5,0,0
7235159529,0.00,0,1,0,0
7333908635,0.00,0,0,3,0
7422803005,0.00,0,2,0,0
7648604630,0.00,0,1,1,0
7214898897,0.00,0,2,1,0
7179331377,0.00,0,3,2,1
7223049679,0.00,0,5,0,0
7247231354,0.00,0,0,2,0
7364876210,0.00,0,5,0,0
8140704053,0.00,0,1,0,0
7162787854,0.00,0,0,2,0
7604577610,0.00,0,0,0,0
7671246071,0.00,0,1,0,0
6888616969,0.00,0,1,1,1
7491842415,0.00,0,1,0,0
7380824528,0.00,0,2,0,0
7223663522,0.00,0,0,0,0
7402891113,0.00,0,1,1,1
7322654275,0.00,0,0,0,1
6822610337,0.00,0,2,1,0
6805830719,0.00,0,0,0,0
7270505745,0.00,0,1,0,1
7100158678,0.00,0,1,0,0
7191977007,0.00,0,2,0,0
7521775491,0.00,0,0,0,0
7365671206,0.00,0,3,1,0
6928605963,0.00,0,1,1,0
7407482539,0.00,0,2,0,0
8144149558,0.00,0,1,0,0
7542835407,0.00,0,0,1,0
7256203027,0.00,0,5,1,0
7849516835,0.00,0,3,2,1
7324571609,0.00,0,2,0,0
8155295225,0.00,0,1,1,0
7654474332,0.00,0,2,0,0
7536154425,0.00,0,2,1,0
6841969753,0.00,0,1,0,0
7430507903,0.00,0,2,0,0
7210523186,0.00,0,1,0,0
7936912834,0.00,0,2,0,0
7036290893,0.00,0,6,1,1
7396316857,0.00,0,2,0,0
6559131638,0.00,0,3,1,0
7167907536,0.00,0,5,1,0
7234951463,0.00,0,1,0,0
6718836933,0.00,0,3,0,0
8092498348,0.00,0,0,0,0
7299880513,0.00,0,2,1,0
7632186437,0.00,0,2,1,0
7411036180,0.00,0,2,3,0
7720691193,0.00,0,3,0,0
7522641358,0.00,0,1,1,0
6997870294,0.00,0,5,0,1
7407882636,0.00,0,1,1,1
7420301933,0.00,0,1,2,0
7101940458,0.00,0,4,3,0
7149752043,0.00,0,1,1,1
7099629685,0.00,0,2,0,0
7666655467,0.00,0,1,0,0
7516923078,0.00,0,0,0,0
7261491337,0.00,0,0,1,0
6845707941,0.00,0,2,1,0
6417272196,0.00,0,0,2,0
7774981885,0.00,0,0,2,0
7208373305,0.00,0,4,1,0
7825600305,0.00,0,3,0,0
7175902830,0.00,0,1,0,0
7221845776,0.00,0,1,2,0
7326035397,0.00,0,4,0,2
7563860547,0.00,0,1,0,0
7465606543,0.00,0,1,0,2
7583000220,0.00,0,2,1,0
7227819230,0.00,0,2,1,0
7359454496,0.00,0,3,1,0
7264087635,0.00,0,6,1,0
7037814261,0.00,0,3,1,0
7344064669,0.00,0,1,0,0
7496588168,0.00,0,1,1,0
7354788073,0.00,0,1,1,0
7136360208,0.00,0,0,0,0
7486727575,0.00,0,0,0,1
7655052209,0.00,0,1,1,0
7385320880,0.00,0,2,1,0
7228630782,0.00,0,2,0,0
7619542360,0.00,0,1,0,0
7306406028,0.00,0,3,1,0
7394895059,0.00,0,2,0,0
7405544679,0.00,0,1,0,2
7189944387,0.00,0,2,0,0
6754052352,0.00,0,2,1,0
6776661586,0.00,0,0,1,0
7157414997,0.00,0,1,1,0
7211975178,0.00,0,3,2,0
7930298518,0.00,0,1,2,0
7115896244,0.00,0,1,0,0
7908490229,0.00,0,3,0,0
7865883830,0.00,0,1,1,0
7369544904,0.00,0,5,0,0
7287592052,0.00,0,0,0,0
6733179949,0.00,0,2,0,0
7213233254,0.00,0,1,1,0
7485351448,0.00,0,3,1,1
7358430487,0.00,0,1,0,0
7061526635,0.00,0,1,1,0
7996436012,0.00,0,0,0,0
7493787913,0.00,0,1,0,0
7572551302,0.00,0,1,0,0
7475325948,0.00,0,2,1,0
7642324074,0.00,0,1,1,0
7939676820,0.00,0,3,1,0
7385102797,0.00,0,1,1,0
7140226985,0.00,0,3,0,0
7917351703,0.00,0,2,0,0
6381975402,0.00,0,4,1,0
7280921261,0.00,0,2,0,0
7664629407,0.00,0,6,1,0
6895453604,0.00,0,2,0,0
7566921998,0.00,0,1,0,1
7034381213,0.00,0,2,3,0
6357163236,0.00,0,2,1,0
7791170851,0.00,0,0,1,1
7263072601,0.00,0,2,0,0
6816312983,0.00,0,0,0,1
6327069671,0.00,0,2,0,0
7296476762,0.00,0,3,1,0
7229361746,0.00,0,0,1,0
7700412933,0.00,0,1,0,0
7173193358,0.00,0,1,2,0
7470724089,0.00,0,1,0,0
7351271609,0.00,0,0,1,0
7353357165,0.00,0,1,0,0
8077135571,0.00,0,0,0,0
7319508577,0.00,0,4,1,0
6962132537,0.00,0,2,2,0
7141963857,0.00,0,1,1,1
7400179841,0.00,0,2,0,0
7926077423,0.00,0,1,2,0
6404832208,0.00,0,2,0,0
7365806458,0.00,0,3,1,0
7876803372,0.00,0,1,0,0
7000590730,0.00,0,3,0,0
7544928968,0.00,0,1,1,0
8139859035,0.00,0,1,1,0
8169343530,0.00,0,3,1,1
6537011580,0.00,0,4,0,1
7439938168,0.00,0,3,0,0
7277199720,0.00,0,1,3,0
7238157639,0.00,0,1,1,0
7224453075,0.00,0,1,0,0
7029145179,0.00,0,2,1,0
7536998929,0.00,0,0,0,0
7214303326,0.00,0,1,0,0
7039741648,0.00,0,3,0,0
7362159095,0.00,0,1,0,0
7326827608,0.00,0,1,1,0
6835006771,0.00,0,3,0,0
7236731745,0.00,0,0,1,0
7667438222,0.00,0,0,2,0
7202114933,0.00,0,1,2,0
6912011641,0.00,0,2,1,0
7180841791,0.00,0,3,1,0
7887322018,0.00,0,1,0,0
6844034768,0.00,0,0,0,0
7865720130,0.00,0,0,0,0
6998393514,0.00,0,1,3,0
7557297042,0.00,0,4,0,0
7001972158,0.00,0,1,1,0
7178954802,0.00,0,0,0,0
6895193426,0.00,0,5,0,0
7506210178,0.00,0,2,0,0
7428321730,0.00,0,3,0,0
7044203756,0.00,0,2,0,0
7049427423,0.00,0,2,1,0
7020335465,0.00,0,0,1,0
7181446875,0.00,0,2,3,0
7299276197,0.00,0,3,0,0
7127754800,0.00,0,1,1,0
7661821770,0.00,0,1,0,0
7535336875,0.00,0,1,1,0
7484702860,0.00,0,2,0,0
7652607407,0.00,0,2,0,0
7222480473,0.00,0,2,0,0
7439081476,0.00,0,0,1,0
7088564284,0.00,0,3,2,0
7138667855,0.00,0,3,0,2
7526231106,0.00,0,1,0,0
7390371239,0.00,0,2,0,0
7299799348,0.00,0,1,1,0
7795375944,0.00,0,4,0,0
7920508343,0.00,0,2,0,0
7883091478,0.00,0,0,0,0
7699655361,0.00,0,0,1,0
7876557901,0.00,0,0,0,0
7121174144,0.00,0,4,2,0
7353122526,0.00,0,2,2,0
7626967696,0.00,0,1,1,0
351696701,0.00,0,0,0,0
7293107310,0.00,0,0,1,0
7067136146,0.00,0,1,1,0
7299259254,0.00,0,2,0,0
7496899447,0.00,0,1,0,0
7677468111,0.00,0,5,0,0
7158595544,0.00,0,0,2,0
8043899800,0.00,0,1,2,0
7123783341,0.00,0,2,2,0
7917801700,0.00,0,1,1,1
7434964089,0.00,0,4,0,0
7810201500,0.00,0,4,0,0
7318257488,0.00,0,2,2,0
7313264040,0.00,0,2,1,0
6937499081,0.00,0,1,0,0
7374396734,0.00,0,2,0,0
7048533153,0.00,0,4,0,0
7649013672,0.00,0,1,0,1
7432947408,0.00,0,1,0,0
8005210138,0.00,0,2,1,0
7234371568,0.00,0,1,2,0
6558867135,0.00,0,2,0,0
7211397677,0.00,0,4,0,1
7199751715,0.00,0,1,1,0
7475381621,0.00,0,1,1,0
7263609908,0.00,0,2,0,0
7778783090,0.00,0,3,2,0
7746589468,0.00,0,3,0,0
6475293294,0.00,0,2,1,0
7471076457,0.00,0,2,1,0
7413338317,0.00,0,0,2,0
5053232965,0.00,0,1,1,0
8074000150,0.00,0,0,1,0
7269203483,0.00,0,1,1,1
7224667603,0.00,0,3,1,0
8099662321,0.00,0,3,0,1
7389692927,0.00,0,0,0,0
7229881467,0.00,0,4,2,1
7298811554,0.00,0,2,0,0
7532237604,0.00,0,1,1,0
719325629,0.00,0,2,0,0
6409333415,0.00,0,0,1,0
7058968446,0.00,0,1,0,0
7378296560,0.00,0,6,3,0
7362254119,0.00,0,2,1,0
7301051701,0.00,0,5,1,0
7420559431,0.00,0,1,0,0
7345469936,0.00,0,3,0,0
7076516518,0.00,0,2,2,0
7403189275,0.00,0,2,2,0
7675639365,0.00,0,0,2,0
7426525613,0.00,0,1,2,0
6028311797,0.00,0,3,0,0
7244748537,0.00,0,2,0,0
7595897025,0.00,0,3,1,0
7242874736,0.00,0,2,1,0
7631815054,0.00,0,2,0,0
7307425160,0.00,0,4,0,0
7437179611,0.00,0,3,0,0
7051822462,0.00,0,2,0,0
7484468840,0.00,0,1,0,0
7465680458,0.00,0,2,0,0
7259700505,0.00,0,3,1,0
7239745792,0.00,0,1,0,0
7540456712,0.00,0,1,3,1
6931506194,0.00,0,2,1,0
7906101041,0.00,0,3,0,0
6704034629,0.00,0,0,0,1
7157506053,0.00,0,0,1,0
8081337177,0.00,0,1,0,0
6897262230,0.00,0,6,0,0
7013125091,0.00,0,1,0,0
7067422305,0.00,0,2,1,1
6744704570,0.00,0,2,1,0
7408571762,0.00,0,3,1,0
6980123263,0.00,0,2,1,0
7120140606,0.00,0,1,0,0
7936744279,0.00,0,0,2,0
7274135735,0.00,0,2,0,0
7575881189,0.00,0,3,2,0
7866910669,0.00,0,3,1,0
7943264146,0.00,0,2,0,1
7328520338,0.00,0,1,1,1
7155786629,0.00,0,4,1,0
6849530477,0.00,0,1,1,0
8145928322,0.00,0,1,1,0
6317866858,0.00,0,2,0,0
7394317756,0.00,0,0,3,0
7047616838,0.00,0,1,0,0
6832424218,0.00,0,2,2,0
8137775533,0.00,0,4,1,0
7173189635,0.00,0,1,0,0
7373544978,0.00,0,0,0,0
8062061979,0.00,0,2,0,0
7544357506,0.00,0,1,2,0
1045308985,0.00,0,0,0,0
7125591471,0.00,0,2,0,0
7238659705,0.00,0,3,1,0
7431196466,0.00,0,1,0,0
6324590829,0.00,0,3,1,0
7380551635,0.00,0,2,1,0
7203037275,0.00,0,1,1,0
7459950386,0.00,0,4,0,0
7471341991,0.00,0,2,0,0
870497374,0.00,0,3,0,0
7339109658,0.00,0,1,0,0
6986420069,0.00,0,1,0,0
7487948210,0.00,0,0,0,0
7769361591,0.00,0,1,0,1
7298741968,0.00,0,4,1,1
7420413067,0.00,0,2,1,0
7753323658,0.00,0,0,0,0
7400740626,0.00,0,1,1,0
7521667811,0.00,0,2,0,0
7493323508,0.00,0,3,0,0
6999820531,0.00,0,1,1,0
7174143013,0.00,0,1,2,1
7114839478,0.00,0,0,1,0
7323884274,0.00,0,0,0,0
7783232816,0.00,0,0,1,0
7472436329,0.00,0,2,0,0
6844110279,0.00,0,3,1,0
7554378910,0.00,0,1,0,0
7138892610,0.00,0,0,3,1
7343905147,0.00,0,0,0,0
6758547570,0.00,0,5,0,0
7466347178,0.00,0,2,2,0
7267851891,0.00,0,2,3,0
7724348351,0.00,0,1,0,1
6922714450,0.00,0,5,1,0
7840019971,0.00,0,0,0,0
7856255615,0.00,0,1,2,0
7105393843,0.00,0,0,0,0
7433804137,0.00,0,0,0,0
7811809339,0.00,0,2,0,0
7425658276,0.00,0,2,0,0
7657416023,0.00,0,4,0,1
7385847078,0.00,0,3,1,0
7343163307,0.00,0,0,0,0
7185680479,0.00,0,2,0,0
7164360724,0.00,0,3,1,1
8183673190,0.00,0,2,0,0
7271498410,0.00,0,2,1,1
7432700153,0.00,0,1,0,0
7070052660,0.00,0,1,1,1
7270105542,0.00,0,0,0,0
7426709408,0.00,0,1,0,0
7104370558,0.00,0,6,0,0
7255685094,0.00,0,4,0,0
7266370280,0.00,0,2,0,0
7642903292,0.00,0,4,0,0
7207639450,0.00,0,3,0,0
7499880347,0.00,0,1,0,0
7163940124,0.00,0,1,1,0
7850351193,0.00,0,1,0,0
7259245868,0.00,0,4,0,1
7360855292,0.00,0,0,1,0
7796453310,0.00,0,0,0,0
7467936939,0.00,0,2,0,0
7336700334,0.00,0,1,0,0
7567600202,0.00,0,2,2,0
7223832145,0.00,0,3,0,0
7057655182,0.00,0,1,0,0
7204952028,0.00,0,2,4,0
7551087103,0.00,0,1,1,0
6828211693,0.00,0,0,0,0
7188351841,0.00,0,2,0,0
7441816985,0.00,0,2,0,0
7122400625,0.00,0,3,2,0
7634307040,0.00,0,0,1,0
7329080817,0.00,0,0,1,0
7418038452,0.00,0,1,2,0
6983739596,0.00,0,3,0,0
7500168084,0.00,0,0,0,0
7021773826,0.00,0,2,0,0
7523712870,0.00,0,0,1,0
6993029824,0.00,0,1,1,0
7931775450,0.00,0,0,0,0
7122257538,0.00,0,2,1,0
7953724842,0.00,0,2,0,0
8070856636,0.00,0,0,0,0
7922387264,0.00,0,4,0,0
7345546042,0.00,0,2,2,0
7194267751,0.00,0,2,0,0
7044860674,0.00,0,0,2,0
7698920540,0.00,0,3,1,0
1460581471,0.00,0,3,0,0
6832170853,0.00,0,3,2,1
7581957920,0.00,0,1,0,0
7519980268,0.00,0,1,0,0
7456482020,0.00,0,3,1,0
7152533581,0.00,0,2,2,0
7117870274,0.00,0,2,0,0
6921916930,0.00,0,0,0,0
7211579290,0.00,0,0,1,0
7404297558,0.00,0,4,0,0
7307315190,0.00,0,5,0,0
6572978065,0.00,0,1,0,0
7252082239,0.00,0,0,0,0
7201926752,0.00,0,2,0,0
7192326641,0.00,0,1,0,0
7488473957,0.00,0,4,2,0
7088856697,0.00,0,2,0,0
7885803942,0.00,0,3,0,0
7054193508,0.00,0,0,0,0
7885359633,0.00,0,2,1,0
5942195151,0.00,0,3,2,0
7425885835,0.00,0,3,0,0
7575758537,0.00,0,2,1,0
6744642752,0.00,0,3,1,0
6879792318,0.00,0,2,1,1
7368162640,0.00,0,1,0,0
7535092683,0.00,0,3,1,0
6784511777,0.00,0,0,1,1
7289747777,0.00,0,4,0,0
7828684503,0.00,0,2,0,1
7654232650,0.00,0,1,1,0
7248948623,0.00,0,0,0,0
7991587866,0.00,0,3,0,0
7391294950,0.00,0,2,0,0
7385674045,0.00,0,0,0,0
8106772491,0.00,0,1,2,0
7553282415,0.00,0,5,0,0
6628031379,0.00,0,0,1,0
7537254160,0.00,0,4,0,0
7422651539,0.00,0,2,0,0
7709639158,0.00,0,4,1,0
7015749560,0.00,0,3,0,0
7805836962,0.00,0,3,0,0
7775692343,0.00,0,0,0,0
7122414446,0.00,0,3,2,0
7230118001,0.00,0,2,0,0
7199927892,0.00,0,3,1,1
7964464773,0.00,0,3,0,0
7861073469,0.00,0,2,2,0
7333724263,0.00,0,1,5,0
7915462717,0.00,0,2,0,0
6511619916,0.00,0,3,2,0
7293471988,0.00,0,1,0,0
7499864134,0.00,0,2,1,0
7147508015,0.00,0,1,2,0
7278263332,0.00,0,2,0,0
7439855244,0.00,0,0,0,0
7978665423,0.00,0,0,0,0
7493688501,0.00,0,1,1,0
7771920900,0.00,0,5,1,0
8091838932,0.00,0,1,3,0
7058241477,0.00,0,2,1,0
7234192573,0.00,0,2,0,0
6822593862,0.00,0,1,0,1
8128886099,0.00,0,3,3,0
7918592533,0.00,0,1,0,0
8135039499,0.00,0,2,2,0
7234239449,0.00,0,2,1,0
7264331935,0.00,0,0,0,0
7328299535,0.00,0,1,0,0
7388382510,0.00,0,1,0,0
6941070885,0.00,0,2,0,0
7459438145,0.00,0,0,0,0
7476587489,0.00,0,1,0,0
7909873350,0.00,0,0,0,0
6758525599,0.00,0,4,2,0
7237896582,0.00,0,1,0,0
8190530526,0.00,0,1,0,0
7085469973,0.00,0,5,0,0
7645908635,0.00,0,5,1,1
6398082129,0.00,0,1,2,0
7083284215,0.00,0,1,1,0
7087018960,0.00,0,2,0,0
7322243681,0.00,0,4,0,0
7268703470,0.00,0,3,0,1
7578476958,0.00,0,0,1,1
7526791129,0.00,0,0,0,0
7331109269,0.00,0,2,2,1
7406621105,0.00,0,3,2,1
7683714730,0.00,0,2,2,0
6952623002,0.00,0,0,0,0
7846179711,0.00,0,1,0,0
6504853287,0.00,0,2,0,0
6479188695,0.00,0,3,1,1
7360785481,0.00,0,1,0,0
7885089564,0.00,0,3,1,0
7125387348,0.00,0,1,0,0
7299502812,0.00,0,0,1,0
7232262055,0.00,0,2,0,0
7493160237,0.00,0,2,1,0
7023289250,0.00,0,0,0,0
6756511622,0.00,0,4,0,0
6454500755,0.00,0,2,0,1
7212223077,0.00,0,4,0,0
6623863994,0.00,0,2,0,0
6651576683,0.00,0,1,0,1
7343014216,0.00,0,1,1,0
7142233154,0.00,0,3,0,0
7655785806,0.00,0,1,1,0
6730695048,0.00,0,3,0,0
7668146999,0.00,0,6,0,0
7411250374,0.00,0,2,1,0
7341370769,0.00,0,0,1,0
8167396698,0.00,0,0,0,0
7105335262,0.00,0,1,0,1
7331615006,0.00,0,1,0,0
7503357641,0.00,0,1,0,1
8391457944,0.00,0,3,0,0
7517053173,0.00,0,3,1,0
7693960150,0.00,0,0,2,0
7422765253,0.00,0,3,0,0
8082579721,0.00,0,1,0,0
7424526091,0.00,0,1,1,0
6770582902,0.00,0,3,0,0
6300958431,0.00,0,1,0,0
7461848457,0.00,0,4,0,0
7396307440,0.00,0,5,1,0
7286590237,0.00,0,3,0,0
7094946376,0.00,0,2,0,0
7649737507,0.00,0,1,0,0
6988838953,0.00,0,3,0,0
7231872715,0.00,0,1,0,1
7546996335,0.00,0,2,0,0
7212373076,0.00,0,1,2,0
7853789181,0.00,0,2,0,1
7570659666,0.00,0,3,1,0
6311688629,0.00,0,1,0,1
7205793418,0.00,0,1,1,0
7647747164,0.00,0,0,0,0
7992059262,0.00,0,1,2,1
6931395592,0.00,0,2,2,0
7679438261,0.00,0,0,0,0
7255266792,0.00,0,0,0,0
7211147930,0.00,0,0,1,0
7482621417,0.00,0,2,2,0
7573389675,0.00,0,4,0,0
5922257218,0.00,0,2,1,0
7586783521,0.00,0,4,0,0
7043436886,0.00,0,0,0,2
7720611699,0.00,0,2,0,0
6864152003,0.00,0,2,1,0
7738300438,0.00,0,3,1,0
7087558804,0.00,0,3,2,0
7950610239,0.00,0,0,0,0
7050444974,0.00,0,0,0,1
6655360761,0.00,0,2,1,0
7821194295,0.00,0,2,0,2
7260362192,0.00,0,1,1,0
7826340338,0.00,0,4,0,0
7725250836,0.00,0,0,0,0
7104443004,0.00,0,2,0,0
7426306844,0.00,0,1,0,0
7473297500,0.00,0,3,0,0
6388930726,0.00,0,2,2,1
7115956390,0.00,0,0,1,1
5804176877,0.00,0,2,1,0
7463518121,0.00,0,4,1,0
7468535474,0.00,0,3,3,1
6839511819,0.00,0,0,0,0
7679481146,0.00,0,2,0,1
7291677157,0.00,0,1,1,0
7467039127,0.00,0,1,2,0
7711698173,0.00,0,1,0,0
7328135127,0.00,0,2,1,0
6615401588,0.00,0,2,0,0
6956880450,0.00,0,1,0,0
6995484934,0.00,0,6,0,0
6997567066,0.00,0,3,0,0
6749202196,0.00,0,1,2,0
7493147432,0.00,0,1,1,0
7368496439,0.00,0,1,1,0
7324811059,0.00,0,0,2,0
7281046685,0.00,0,3,2,0
7339169137,0.00,0,3,0,0
7315765609,0.00,0,1,0,0
6648093713,0.00,0,2,0,0
6701110708,0.00,0,3,0,0
7514902619,0.00,0,1,1,1
7539958892,0.00,0,3,0,0
7306028912,0.00,0,1,0,1
7526722183,0.00,0,0,0,0
7702913956,0.00,0,0,1,0
7302852111,0.00,0,1,0,0
7344493097,0.00,0,2,1,0
7195521435,0.00,0,4,0,0
6664211375,0.00,0,0,2,0
7164971005,0.00,0,5,0,1
7488224716,0.00,0,1,1,0
7624194168,0.00,0,3,1,0
6706911853,0.00,0,1,0,0
6715963774,0.00,0,3,0,0
7788637688,0.00,0,2,1,0
8071459612,0.00,0,1,0,0
7551821308,0.00,0,4,0,0
7862554599,0.00,0,0,1,0
7412440052,0.00,0,2,1,1
7151404064,0.00,0,0,1,0
7016941869,0.00,0,0,0,0
7138423344,0.00,0,1,1,0
7442967585,0.00,0,1,0,0
6912315778,0.00,0,1,2,0
6886202197,0.00,0,0,1,0
7474076927,0.00,0,2,0,0
538746452,0.00,0,0,0,0
7983101568,0.00,0,2,0,0
7150151535,0.00,0,3,0,0
7121290311,0.00,0,2,1,1
7522736792,0.00,0,0,1,0
7850093135,0.00,0,1,0,0
7347853244,0.00,0,0,0,0
7090486544,0.00,0,0,2,0
7216815674,0.00,0,1,0,0
7893740851,0.00,0,2,0,0
7265020256,0.00,0,1,2,0
7178516902,0.00,0,4,1,0
7857826960,0.00,0,4,0,0
7225325197,0.00,0,0,1,0
7484702858,0.00,0,4,2,1
7521973211,0.00,0,0,0,0
7248217295,0.00,0,3,4,0
7928670257,0.00,0,5,0,0
6909630251,0.00,0,2,0,0
6821630191,0.00,0,0,2,0
7594593983,0.00,0,2,0,0
8009481024,0.00,0,3,0,0
7444234232,0.00,0,2,1,0
7749893260,0.00,0,1,1,0
7116392781,0.00,0,1,2,1
7584254484,0.00,0,0,0,0
7537238447,0.00,0,4,1,0
7431619635,0.00,0,1,0,0
6509792162,0.00,0,3,1,1
7939210341,0.00,0,0,0,0
7095728065,0.00,0,3,1,0
7417405148,0.00,0,1,4,0
6769701207,0.00,0,1,1,0
7088354805,0.00,0,5,0,0
7173239091,0.00,0,1,1,0
6768398118,0.00,0,6,1,0
7638584413,0.00,0,4,1,0
7531300711,0.00,0,1,2,0
7112160894,0.00,0,0,2,0
7714472596,0.00,0,1,2,0
7559924683,0.00,0,1,0,0
7427589180,0.00,0,2,2,0
7919724078,0.00,0,2,0,0
7193129883,0.00,0,4,2,0
7525078279,0.00,0,2,2,0
6386890805,0.00,0,1,1,0
7487885035,0.00,0,0,0,1
7689894401,0.00,0,3,1,0
7382340496,0.00,0,3,3,0
6655891482,0.00,0,0,0,0
6821052008,0.00,0,2,0,0
5540334219,0.00,0,1,1,0
7409024951,0.00,0,2,0,0
7934640645,0.00,0,2,1,0
6913570769,0.00,0,1,1,0
7432614070,0.00,0,2,0,0
7483005341,0.00,0,1,0,0
7559266375,0.00,0,2,2,0
7053131232,0.00,0,2,0,0
7425465811,0.00,0,1,0,0
6810700161,0.00,0,3,1,0
7950333776,0.00,0,3,1,0
8152233658,0.00,0,2,1,0
7784327208,0.00,0,1,0,0
7453547887,0.00,0,8,0,0
7155758180,0.00,0,1,0,0
6406736410,0.00,0,4,0,0
625029256,0.00,0,3,0,0
7223739542,0.00,0,2,0,0
7596694957,0.00,0,0,1,0
7441484423,0.00,0,3,3,1
7886303965,0.00,0,2,1,0
6555751922,0.00,0,6,2,0
7256814548,0.00,0,2,1,0
6911479970,0.00,0,0,2,0
7483384622,0.00,0,5,1,0
7699307577,0.00,0,2,0,0
7779491294,0.00,0,1,1,0
7186389684,0.00,0,1,0,0
7446876699,0.00,0,0,0,0
7419805918,0.00,0,2,0,0
6448797859,0.00,0,1,0,0
7454644761,0.00,0,5,0,0
6993598033,0.00,0,2,1,1
6577552081,0.00,0,2,1,0
7296379655,0.00,0,2,0,0
7191060724,0.00,0,3,0,0
6971526421,0.00,0,2,1,0
7012586175,0.00,0,2,0,0
7380415168,0.00,0,1,0,0
6671955148,0.00,0,0,0,0
7170158042,0.00,0,1,0,0
7374735445,0.00,0,3,1,0
7156615572,0.00,0,0,1,0
6793351556,0.00,0,1,2,0
7367498779,0.00,0,4,1,0
7474937714,0.00,0,1,1,0
7525415893,0.00,0,2,0,0
6877630288,0.00,0,2,2,0
6797893068,0.00,0,2,0,0
7582799036,0.00,0,2,0,0
7453335450,0.00,0,2,0,0
7499293884,0.00,0,4,0,0
7208748475,0.00,0,2,1,0
7399062205,0.00,0,2,0,0
7541089536,0.00,0,0,0,1
7175069049,0.00,0,3,0,0
7214155037,0.00,0,4,0,0
7893818520,0.00,0,2,1,0
7266502727,0.00,0,2,0,0
7238422011,0.00,0,1,0,1
7198352557,0.00,0,0,0,0
7328243017,0.00,0,1,1,0
7792980684,0.00,0,4,0,0
7837230693,0.00,0,4,1,0
7224147346,0.00,0,0,0,0
7540261603,0.00,0,1,0,0
7937031510,0.00,0,1,1,0
7417662335,0.00,0,2,0,0
7301381808,0.00,0,3,1,0
7130791230,0.00,0,3,1,0
7151430788,0.00,0,2,1,1
7635770247,0.00,0,3,1,0
7229236226,0.00,0,3,2,0
7076636087,0.00,0,4,1,0
7418774699,0.00,0,0,0,0
7468809484,0.00,0,4,2,0
7341070576,0.00,0,2,0,0
6830251674,0.00,0,3,3,0
7026577700,0.00,0,1,3,0
7311234782,0.00,0,4,0,0
8150989550,0.00,0,4,0,0
7690163358,0.00,0,2,1,1
6325856823,0.00,0,2,0,0
7409888148,0.00,0,5,0,0
6883352541,0.00,0,0,0,0
7497850813,0.00,0,3,1,0
7757226331,0.00,0,1,1,0
7289847013,0.00,0,1,0,0
8004885164,0.00,0,0,2,0
7408838090,0.00,0,3,0,0
7783175346,0.00,0,3,1,0
7974842840,0.00,0,0,0,0
7508185669,0.00,0,3,0,0
7355863629,0.00,0,3,0,0
796224140,0.00,0,0,1,0
7380597747,0.00,0,2,0,0
7345723414,0.00,0,2,1,1
7883099991,0.00,0,0,1,0
7721123908,0.00,0,2,0,0
7835378408,0.00,0,2,0,0
7313008228,0.00,0,0,0,0
7632283831,0.00,0,2,0,0
6988111557,0.00,0,0,1,1
7246997543,0.00,0,0,0,0
7443618581,0.00,0,3,0,1
7913381066,0.00,0,3,0,0
6673753531,0.00,0,2,2,0
7687858464,0.00,0,1,0,0
8197475115,0.00,0,2,0,0
7455859023,0.00,0,0,0,0
7833026939,0.00,0,1,0,0
7100747069,0.00,0,3,0,2
6675158632,0.00,0,2,0,0
7774777721,0.00,0,2,0,0
7178105355,0.00,0,0,0,0
7218637994,0.00,0,3,1,0
6739138501,0.00,0,3,1,0
7431885861,0.00,0,2,0,0
821738213,0.00,0,0,0,0
6844762390,0.00,0,1,0,0
7516232796,0.00,0,2,0,1
7211906795,0.00,0,3,1,0
7625741072,0.00,0,4,0,0
7465891086,0.00,0,1,0,0
7219840029,0.00,0,1,0,0
7238538856,0.00,0,4,2,0
7599721613,0.00,0,2,0,0
6790221978,0.00,0,1,2,0
7850876378,0.00,0,0,0,0
7205908556,0.00,0,2,0,0
500347114,0.00,0,2,0,0
6726427390,0.00,0,1,1,0
7321405804,0.00,0,2,2,0
7038881069,0.00,0,1,2,1
7451823523,0.00,0,2,1,0
7517306515,0.00,0,1,0,0
7435345907,0.00,0,1,1,0
