userId,score,greenStones,rare,epic,legendary
7090011745,0.00,0,54,18,3
7428427914,0.00,0,58,11,6
7463632207,0.00,0,55,21,4
7441362526,0.00,0,57,12,6
7081055161,0.00,0,64,20,6
645735067,0.00,0,34,14,2
7473489434,0.00,0,65,12,3
7411380091,0.00,0,56,17,2
7285568172,0.00,0,55,15,5
6985393176,0.00,0,60,17,3
7123761819,0.00,0,61,15,4
7118693815,0.00,0,57,21,2
6981657840,0.00,0,45,20,5
7276214464,0.00,0,53,20,2
7079678497,0.00,0,49,24,7
7436415544,0.00,0,54,18,3
6585879526,0.00,0,56,21,3
7496794912,0.00,0,56,21,3
7236071415,0.00,0,54,18,3
7255693471,0.00,0,43,22,5
7344922003,0.00,0,57,21,2
7415488152,0.00,0,52,18,5
7001637215,0.00,0,60,18,2
7207866090,0.00,0,47,17,6
7438614606,0.00,0,51,26,3
7228173300,0.00,0,49,22,4
7179177484,0.00,0,55,19,1
7219782125,0.00,0,60,18,2
7118646288,0.00,0,54,18,3
7307269421,0.00,0,60,12,3
7388526859,0.00,0,59,19,2
6430560005,0.00,0,4,1,0
7022458277,0.00,0,52,21,2
6544411113,0.00,0,53,12,5
7433693146,0.00,0,60,26,4
7320469762,0.00,0,56,22,2
7476924902,0.00,0,54,17,4
7470762451,0.00,0,67,21,2
7241216454,0.00,0,46,20,4
6904559403,0.00,0,48,20,2
7457917103,0.00,0,56,17,2
7409290338,0.00,0,52,20,3
7321703139,0.00,0,52,15,8
7421397276,0.00,0,59,16,5
7149742509,0.00,0,64,12,4
7008899337,0.00,0,55,20,5
7186382788,0.00,0,48,19,3
7317734635,0.00,0,51,18,1
7327466719,0.00,0,61,11,3
7866910669,0.00,0,75,19,1
7478303319,0.00,0,51,23,1
7375844067,0.00,0,55,21,4
7347518934,0.00,0,51,15,4
7354641215,0.00,0,59,19,2
7352529488,0.00,0,55,16,4
7338113962,0.00,0,48,20,7
7492802905,0.00,0,46,19,5
7366421929,0.00,0,57,17,6
7433289401,0.00,0,56,21,3
7474835582,0.00,0,50,19,6
360538231,0.00,0,34,12,4
7373544978,0.00,0,21,9,0
6662473147,0.00,0,53,17,5
7457109589,0.00,0,49,25,6
5652554904,0.00,0,61,25,4
7497121365,0.00,0,48,16,6
7027618084,0.00,0,52,22,6
7431844229,0.00,0,61,12,2
7465149220,0.00,0,51,23,1
7318634533,0.00,0,53,20,2
7354342191,0.00,0,55,18,2
7449884264,0.00,0,47,26,7
7489914932,0.00,0,49,23,3
7200875979,0.00,0,59,13,3
7452687505,0.00,0,55,21,4
6711182660,0.00,0,63,12,5
7335808716,0.00,0,65,22,3
7239818471,0.00,0,60,11,4
7402227788,0.00,0,48,22,5
7237474407,0.00,0,61,13,1
7103649235,0.00,0,51,20,4
6717709309,0.00,0,52,26,2
7322494522,0.00,0,60,16,4
7319409557,0.00,0,56,20,4
7493800177,0.00,0,60,15,5
7293097707,0.00,0,53,25,2
7174143013,0.00,0,15,4,1
7334276407,0.00,0,52,19,4
7295132781,0.00,0,49,20,6
7033589617,0.00,0,57,16,2
6785611389,0.00,0,50,20,5
7308312037,0.00,0,54,18,3
7371297763,0.00,0,50,21,4
7214855194,0.00,0,51,19,5
6958620781,0.00,0,63,13,4
7235012584,0.00,0,60,17,3
7058476950,0.00,0,48,24,3
7277105447,0.00,0,56,16,3
6888135483,0.00,0,47,23,5
6492093028,0.00,0,54,16,5
7226005023,0.00,0,50,22,3
7165733911,0.00,0,47,23,5
7189151249,0.00,0,55,18,2
7468970322,0.00,0,50,19,6
7095069345,0.00,0,50,26,4
6250395084,0.00,0,58,18,4
7436534297,0.00,0,57,16,2
6952902819,0.00,0,61,13,1
7335810602,0.00,0,56,20,4
7225169755,0.00,0,57,15,3
6921757907,0.00,0,61,16,3
885580956,0.00,0,4,1,0
6649899223,0.00,0,56,19,5
7260336336,0.00,0,56,9,5
7244303631,0.00,0,61,16,3
7133008049,0.00,0,61,13,6
7456734510,0.00,0,60,13,2
7470241633,0.00,0,56,16,3
7438269958,0.00,0,48,21,1
6412627033,0.00,0,53,18,4
7072276119,0.00,0,50,23,2
7405252513,0.00,0,56,13,6
7085820485,0.00,0,49,23,3
7404017882,0.00,0,43,24,8
6582032969,0.00,0,50,22,3
6780372177,0.00,0,63,23,4
7346101034,0.00,0,53,23,4
7157332255,0.00,0,54,20,1
7019629527,0.00,0,55,16,4
7131724696,0.00,0,59,18,3
7306731611,0.00,0,63,17,0
7420735569,0.00,0,54,20,1
7376955262,0.00,0,57,19,4
7184850399,0.00,0,51,20,4
7180846082,0.00,0,55,17,3
7213825962,0.00,0,53,18,4
7358294549,0.00,0,56,12,7
7055293072,0.00,0,46,33,1
7221474297,0.00,0,63,15,2
7222613560,0.00,0,45,20,5
7518143031,0.00,0,66,20,4
7255964293,0.00,0,48,24,3
7245481861,0.00,0,54,22,4
7484846299,0.00,0,48,21,6
7377753151,0.00,0,50,19,1
7471592131,0.00,0,50,19,1
7147939989,0.00,0,61,15,4
7325405530,0.00,0,59,12,4
7271920357,0.00,0,50,16,9
7433433252,0.00,0,58,18,4
7251452150,0.00,0,52,19,4
7190792702,0.00,0,52,18,5
7362828823,0.00,0,53,19,3
7076684553,0.00,0,67,26,2
7396047040,0.00,0,49,25,1
7057991312,0.00,0,43,23,4
6506203449,0.00,0,61,18,1
7055441134,0.00,0,56,12,7
6826007211,0.00,0,60,12,3
7497528605,0.00,0,56,22,2
6629940987,0.00,0,51,20,4
7196292992,0.00,0,54,20,6
7416639193,0.00,0,57,15,3
7519980268,0.00,0,64,25,6
7459969286,0.00,0,48,29,3
6864692837,0.00,0,54,18,3
6935339853,0.00,0,57,18,5
7255628334,0.00,0,45,23,2
7262443394,0.00,0,74,19,2
7174715294,0.00,0,52,25,3
7313046007,0.00,0,50,20,5
7307315190,0.00,0,68,24,3
7499808751,0.00,0,54,18,3
7367332415,0.00,0,41,26,3
7245786573,0.00,0,50,20,5
7256097811,0.00,0,53,21,1
7453728065,0.00,0,55,15,5
7398811543,0.00,0,52,19,4
7476065950,0.00,0,52,16,12
7323642454,0.00,0,45,25,5
7490242324,0.00,0,53,18,4
7268126032,0.00,0,53,18,4
1819952696,0.00,0,29,9,2
7492019618,0.00,0,48,25,2
7016151306,0.00,0,61,16,3
7081933562,0.00,0,55,16,4
7333883976,0.00,0,51,17,2
7433934013,0.00,0,56,18,1
6754561563,0.00,0,51,20,4
6758908051,0.00,0,57,22,1
7120512481,0.00,0,54,18,3
7346599035,0.00,0,45,32,3
7144367181,0.00,0,58,16,1
7431839209,0.00,0,52,12,6
7013836263,0.00,0,57,15,3
7425844855,0.00,0,57,13,5
7025034989,0.00,0,61,15,4
7234419625,0.00,0,52,19,9
7068293892,0.00,0,48,22,5
7284924704,0.00,0,41,28,6
7281824636,0.00,0,53,21,1
7025274348,0.00,0,52,26,2
971014388,0.00,0,4,0,1
7276206881,0.00,0,45,26,4
7204102138,0.00,0,54,18,3
7391294950,0.00,0,62,26,7
7280357035,0.00,0,55,21,4
7272271033,0.00,0,50,23,2
6497233856,0.00,0,54,13,8
6874471046,0.00,0,58,15,2
6767146971,0.00,0,58,18,4
7385461407,0.00,0,50,19,6
7281252233,0.00,0,52,20,3
7482535067,0.00,0,61,17,2
7227662610,0.00,0,55,15,5
6707346867,0.00,0,45,22,8
7184296412,0.00,0,53,16,6
6840533060,0.00,0,49,23,3
7074750464,0.00,0,48,19,3
6997935914,0.00,0,52,16,7
7494458086,0.00,0,48,28,4
7457098744,0.00,0,49,20,6
7052174892,0.00,0,53,21,1
7484290189,0.00,0,57,20,3
7373279009,0.00,0,56,21,3
865069466,0.00,0,6,4,0
7473600454,0.00,0,56,19,0
7367411953,0.00,0,54,19,2
7477717876,0.00,0,56,11,3
7250134581,0.00,0,53,18,4
7224053457,0.00,0,52,19,4
6810665262,0.00,0,50,22,3
7074542411,0.00,0,53,21,6
7327730706,0.00,0,61,12,2
7233109610,0.00,0,49,19,2
7366300855,0.00,0,54,19,2
6776586018,0.00,0,49,23,3
7771757505,0.00,0,67,20,3
6792837732,0.00,0,55,17,3
7293403779,0.00,0,62,14,4
7229793345,0.00,0,53,16,6
7284882682,0.00,0,49,24,2
7315454019,0.00,0,55,22,3
7252673873,0.00,0,52,22,1
7381192481,0.00,0,48,20,2
7254351155,0.00,0,54,22,4
7368443506,0.00,0,70,18,2
7005174652,0.00,0,55,17,3
7329234577,0.00,0,55,18,2
7109953154,0.00,0,49,23,8
7227581990,0.00,0,63,31,1
7492023997,0.00,0,56,21,3
7472593779,0.00,0,51,20,4
6792374003,0.00,0,49,22,4
7086696076,0.00,0,59,13,3
6656714659,0.00,0,49,22,4
7424581499,0.00,0,57,16,2
7344910842,0.00,0,57,16,2
7375904991,0.00,0,47,22,6
7323460624,0.00,0,50,20,5
7203425473,0.00,0,51,22,2
7489849730,0.00,0,56,16,8
7035704972,0.00,0,58,13,4
7209896782,0.00,0,55,13,2
7268703470,0.00,0,63,25,7
7282339678,0.00,0,47,19,4
7451151253,0.00,0,57,17,6
7275704586,0.00,0,46,21,3
7230753529,0.00,0,50,23,2
7436865769,0.00,0,56,18,1
7211470379,0.00,0,55,13,7
6394226458,0.00,0,57,20,3
7191015501,0.00,0,49,17,4
7204869956,0.00,0,53,19,3
7175425178,0.00,0,51,18,6
7336963631,0.00,0,49,22,4
7351869134,0.00,0,67,19,4
7286123174,0.00,0,52,19,4
7429318068,0.00,0,59,13,3
7482335983,0.00,0,52,17,6
7413430083,0.00,0,54,24,2
7001939524,0.00,0,53,19,3
7231436070,0.00,0,48,20,2
7426344366,0.00,0,58,16,1
7340864022,0.00,0,59,15,6
7268167635,0.00,0,57,14,4
7414801433,0.00,0,51,18,6
6613262846,0.00,0,53,20,2
6896870802,0.00,0,55,18,2
7388077806,0.00,0,41,22,12
7331274341,0.00,0,57,16,7
7241944133,0.00,0,52,20,3
7330887202,0.00,0,53,19,8
7204437808,0.00,0,57,16,2
7357703443,0.00,0,55,23,2
7471081271,0.00,0,53,22,0
7493545333,0.00,0,48,21,1
6843460853,0.00,0,54,19,2
6784092883,0.00,0,53,23,4
7479280855,0.00,0,45,27,3
7365589268,0.00,0,58,16,1
7203727067,0.00,0,49,18,8
7408318922,0.00,0,57,15,3
7152830048,0.00,0,53,20,2
7275105494,0.00,0,54,18,3
7271087825,0.00,0,53,20,2
7119147155,0.00,0,59,13,3
7292058906,0.00,0,55,22,3
7317574802,0.00,0,53,22,5
7202394579,0.00,0,52,17,6
7037593699,0.00,0,51,20,9
6866948325,0.00,0,48,18,4
6770269230,0.00,0,54,20,6
7165901147,0.00,0,65,14,1
7339597417,0.00,0,59,17,4
7050078009,0.00,0,61,14,5
7353089120,0.00,0,53,18,4
6947360190,0.00,0,57,13,5
7372544093,0.00,0,53,21,1
7400473545,0.00,0,60,15,5
7359389403,0.00,0,52,25,3
7194282393,0.00,0,41,30,4
6745647609,0.00,0,55,22,3
6766269522,0.00,0,48,17,10
6521584682,0.00,0,55,15,0
7403288914,0.00,0,55,16,4
7992059262,0.00,0,66,22,2
7113101190,0.00,0,63,14,3
7200407824,0.00,0,63,15,2
7321925684,0.00,0,56,22,2
6783600842,0.00,0,49,24,2
7283892291,0.00,0,56,15,4
6535445242,0.00,0,53,14,3
7065264856,0.00,0,54,20,1
6578847239,0.00,0,55,16,4
7440739093,0.00,0,49,24,2
7360853058,0.00,0,48,22,5
7421822035,0.00,0,50,18,7
7255127199,0.00,0,49,21,5
7300713426,0.00,0,52,19,4
7303244702,0.00,0,52,19,4
7010554385,0.00,0,51,23,1
7493201708,0.00,0,57,19,4
7015504780,0.00,0,52,23,5
7238600785,0.00,0,48,21,6
7331196531,0.00,0,52,18,5
7211980456,0.00,0,57,16,2
7400676981,0.00,0,46,21,8
7251095566,0.00,0,53,16,6
7367701251,0.00,0,43,22,5
7225059072,0.00,0,69,21,5
7165356022,0.00,0,57,19,4
7477018286,0.00,0,51,22,2
7324967312,0.00,0,63,12,5
7371859793,0.00,0,54,22,4
7235519313,0.00,0,56,14,5
7213480282,0.00,0,51,20,4
7113707627,0.00,0,62,16,2
7374390680,0.00,0,56,16,3
7298769191,0.00,0,56,20,4
7467039127,0.00,0,62,23,10
7465133092,0.00,0,50,14,6
6511960876,0.00,0,56,17,7
7517986897,0.00,0,72,18,5
7352080901,0.00,0,53,16,6
7412867147,0.00,0,53,21,1
7398622919,0.00,0,56,20,4
6901391650,0.00,0,55,15,5
6870617626,0.00,0,52,24,4
7343069483,0.00,0,49,23,3
7302780310,0.00,0,53,16,6
7411058431,0.00,0,45,22,3
6462130458,0.00,0,48,23,4
7249766089,0.00,0,55,23,2
7146061017,0.00,0,60,9,6
6505503263,0.00,0,57,17,1
6765938505,0.00,0,59,18,3
7402441763,0.00,0,53,25,2
7444701888,0.00,0,46,23,1
7455125525,0.00,0,50,14,6
7257461852,0.00,0,48,18,4
7498462447,0.00,0,58,13,4
6759377155,0.00,0,52,20,3
7355832587,0.00,0,61,24,5
7489833433,0.00,0,53,19,3
7096782868,0.00,0,58,16,1
6706911853,0.00,0,73,21,1
7494930728,0.00,0,51,19,5
7270098376,0.00,0,49,21,5
7059995096,0.00,0,52,18,0
7465953829,0.00,0,51,21,3
6901807554,0.00,0,48,20,2
6980583084,0.00,0,52,22,6
7233046279,0.00,0,44,25,6
6654630215,0.00,0,60,17,3
7412440052,0.00,0,64,21,5
7374709086,0.00,0,59,14,2
7442665101,0.00,0,53,17,5
6713784604,0.00,0,53,19,3
6771856322,0.00,0,50,19,6
7430332195,0.00,0,55,21,4
7327828347,0.00,0,39,28,3
6687914243,0.00,0,49,29,2
7347535691,0.00,0,56,16,3
7161356116,0.00,0,61,27,2
7296795124,0.00,0,53,19,3
7024102370,0.00,0,65,27,3
7495341330,0.00,0,58,15,2
6900054045,0.00,0,53,19,3
7260281655,0.00,0,55,18,2
7407915603,0.00,0,54,14,2
7208450478,0.00,0,56,18,1
7061109646,0.00,0,52,20,3
7215107548,0.00,0,59,19,2
7334057552,0.00,0,51,27,2
7485478322,0.00,0,57,17,1
7089658950,0.00,0,45,25,5
7283694654,0.00,0,53,13,4
6577987984,0.00,0,49,23,3
7258141113,0.00,0,50,19,6
6314252908,0.00,0,56,18,6
7193273683,0.00,0,54,18,3
7317896867,0.00,0,51,18,6
7496358656,0.00,0,56,18,6
7464280739,0.00,0,49,17,4
7423967945,0.00,0,47,26,7
7080360687,0.00,0,55,17,3
7121570327,0.00,0,44,27,4
7252182357,0.00,0,50,22,3
7193316470,0.00,0,48,26,1
6770482782,0.00,0,53,19,3
7287174502,0.00,0,59,13,3
7235870557,0.00,0,44,23,3
7333299787,0.00,0,51,17,7
7374025286,0.00,0,57,20,3
7258702765,0.00,0,51,25,4
7344179365,0.00,0,47,22,6
7236460712,0.00,0,56,20,4
7376099110,0.00,0,52,19,4
7358781089,0.00,0,59,18,3
7338069825,0.00,0,50,20,5
7193183554,0.00,0,62,13,5
7387053484,0.00,0,49,24,2
934733060,0.00,0,8,2,0
6424497321,0.00,0,59,12,4
7451503224,0.00,0,52,19,4
7494716327,0.00,0,61,18,1
6405916214,0.00,0,54,14,2
7490424291,0.00,0,52,18,5
7245467509,0.00,0,57,13,5
7645013601,0.00,0,27,12,1
6769701207,0.00,0,64,20,6
7231397643,0.00,0,54,17,4
7206679692,0.00,0,52,20,3
7299558993,0.00,0,55,17,3
6415780784,0.00,0,56,23,1
7173328344,0.00,0,51,23,6
8125818798,0.00,0,57,27,6
7408719371,0.00,0,52,22,1
7495950655,0.00,0,61,18,1
7384562628,0.00,0,53,17,5
7325878301,0.00,0,57,15,3
7386435028,0.00,0,59,15,1
7368110234,0.00,0,58,20,2
6313741215,0.00,0,58,18,4
7312738782,0.00,0,57,18,5
7359262963,0.00,0,56,17,2
7034707434,0.00,0,49,23,3
7256722018,0.00,0,52,18,5
7306658101,0.00,0,59,14,2
6785081871,0.00,0,50,23,2
7186035417,0.00,0,54,21,5
7185216738,0.00,0,52,14,4
6513418616,0.00,0,58,16,6
7312346453,0.00,0,55,23,2
7259788446,0.00,0,63,20,7
7339946916,0.00,0,55,21,4
7299783631,0.00,0,60,22,8
7325135426,0.00,0,56,19,0
5982371609,0.00,0,50,22,3
7292747262,0.00,0,46,26,3
6442875983,0.00,0,54,26,0
7182789260,0.00,0,53,18,4
6659073079,0.00,0,53,20,7
7230390982,0.00,0,49,21,5
7384680853,0.00,0,59,18,3
7077951508,0.00,0,49,18,3
7459432146,0.00,0,54,15,1
7401571287,0.00,0,51,17,7
7274578315,0.00,0,59,18,3
7412247922,0.00,0,56,18,1
6543736236,0.00,0,54,16,5
7559266375,0.00,0,72,21,2
7202436601,0.00,0,43,25,7
6402102913,0.00,0,56,29,5
7424675155,0.00,0,49,22,4
6535719722,0.00,0,53,18,4
7335072625,0.00,0,49,21,5
7267941554,0.00,0,55,19,6
7315001423,0.00,0,53,18,4
7315845169,0.00,0,58,16,6
7442483193,0.00,0,60,15,0
7412015431,0.00,0,53,18,4
7307749521,0.00,0,56,18,6
6536784226,0.00,0,4,1,0
7079253583,0.00,0,58,15,2
7491266003,0.00,0,56,14,5
7451999212,0.00,0,47,21,7
7199590828,0.00,0,56,17,2
6689273154,0.00,0,52,19,4
6873072383,0.00,0,41,26,3
7343739918,0.00,0,53,21,1
7331270111,0.00,0,57,13,5
6805396181,0.00,0,50,26,4
6964560598,0.00,0,47,20,8
7368888111,0.00,0,50,23,2
7441509997,0.00,0,54,19,2
7248658313,0.00,0,53,18,4
7087540771,0.00,0,47,20,8
7064545071,0.00,0,49,21,5
7143392412,0.00,0,65,24,1
7417019722,0.00,0,46,23,6
6665144940,0.00,0,62,17,1
7204642799,0.00,0,51,19,5
7320572333,0.00,0,53,19,3
7447748851,0.00,0,54,17,4
6797893068,0.00,0,68,24,3
7218181053,0.00,0,50,20,5
7057446608,0.00,0,49,23,3
7376745348,0.00,0,55,18,2
6990111746,0.00,0,61,11,3
7423915766,0.00,0,62,25,3
6712276384,0.00,0,55,21,4
6853535493,0.00,0,52,20,3
7394645908,0.00,0,59,19,2
7439524821,0.00,0,58,18,4
7040225262,0.00,0,50,26,4
7185855236,0.00,0,57,14,4
7236226848,0.00,0,49,25,1
7235395346,0.00,0,54,18,3
7320130232,0.00,0,50,23,2
7267612618,0.00,0,56,21,3
7433609361,0.00,0,56,22,2
7461623641,0.00,0,46,22,2
7343364739,0.00,0,60,17,3
7323893006,0.00,0,46,25,4
7345068336,0.00,0,52,15,3
7095994683,0.00,0,63,12,5
7210915310,0.00,0,48,24,3
6602163291,0.00,0,57,14,4
6833709121,0.00,0,58,17,5
6641292053,0.00,0,55,18,7
7364533492,0.00,0,54,21,5
7210597351,0.00,0,49,23,3
6489977521,0.00,0,57,16,2
7040246046,0.00,0,57,19,4
7458325762,0.00,0,45,22,3
7105192425,0.00,0,51,24,5
7160859948,0.00,0,50,20,5
7157111385,0.00,0,58,15,2
7301219436,0.00,0,48,20,2
7322398299,0.00,0,43,28,4
7352034054,0.00,0,52,14,4
7471070522,0.00,0,61,13,6
7388055785,0.00,0,57,13,5
7294314913,0.00,0,51,21,3
7447405759,0.00,0,54,15,6
7387018684,0.00,0,68,21,6
7241379772,0.00,0,46,21,3
7277841212,0.00,0,55,18,2
7254332658,0.00,0,48,22,5
7499801383,0.00,0,52,16,7
6869996330,0.00,0,54,16,5
7485622694,0.00,0,59,14,2
7161080253,0.00,0,60,13,2
7447711146,0.00,0,55,22,3
7405600144,0.00,0,61,15,4
6505886502,0.00,0,57,20,3
7447914561,0.00,0,50,21,4
7384213055,0.00,0,44,25,6
7251298066,0.00,0,57,14,4
7351822012,0.00,0,48,19,3
7453608545,0.00,0,51,18,6
7455062059,0.00,0,57,20,3
7002789843,0.00,0,59,14,2
7361743281,0.00,0,50,19,6
7140824869,0.00,0,48,22,5
7366658783,0.00,0,58,20,2
7213186666,0.00,0,52,19,4
7065498082,0.00,0,55,20,5
7416755152,0.00,0,54,19,7
7015561203,0.00,0,59,18,3
7915422016,0.00,0,71,15,4
7476650816,0.00,0,58,21,1
7368267186,0.00,0,45,23,7
7384749747,0.00,0,50,16,9
7132279093,0.00,0,53,20,2
7218844005,0.00,0,51,19,5
7374400183,0.00,0,52,18,5
7267935361,0.00,0,60,18,2
7350622722,0.00,0,47,18,5
7203299759,0.00,0,49,23,3
7461223071,0.00,0,50,19,6
7190228251,0.00,0,49,20,6
6999738309,0.00,0,50,24,6
7271133956,0.00,0,46,25,4
7296767171,0.00,0,51,20,4
7251466521,0.00,0,51,21,3
7436986329,0.00,0,55,18,2
7392141637,0.00,0,53,15,2
7065845371,0.00,0,53,20,7
7294817715,0.00,0,55,17,3
7456299129,0.00,0,42,23,5
7375612229,0.00,0,51,22,2
7213675594,0.00,0,52,19,4
7225338849,0.00,0,58,14,3
7104100509,0.00,0,50,16,4
6992401933,0.00,0,57,15,3
7329486695,0.00,0,57,16,7
6390681598,0.00,0,61,25,4
500347114,0.00,0,29,11,0
7408413629,0.00,0,52,17,6
7389498416,0.00,0,57,21,2
7358123319,0.00,0,58,14,3
7124392889,0.00,0,53,20,2
7031015760,0.00,0,58,12,0
7382414862,0.00,0,50,19,6
7476449464,0.00,0,52,19,4
7465382287,0.00,0,52,15,3
7282231476,0.00,0,51,24,5
6956528841,0.00,0,55,21,4
7248858823,0.00,0,55,18,7
5090920718,0.00,0,4,1,0
6822491222,0.00,0,54,18,3
7048448346,0.00,0,56,16,3
7278273806,0.00,0,57,16,2
7436456925,0.00,0,52,20,3
7276887641,0.00,0,55,17,3
6740453779,0.00,0,50,18,2
7246162011,0.00,0,59,16,5
7211515291,0.00,0,49,22,4
7238045367,0.00,0,53,21,1
7313307632,0.00,0,58,13,4
7071976602,0.00,0,47,22,6
7416680416,0.00,0,55,18,2
7326437923,0.00,0,48,24,3
7050448906,0.00,0,42,28,5
6867261476,0.00,0,56,20,4
7450247771,0.00,0,55,22,3
7407093185,0.00,0,52,20,3
7410835346,0.00,0,52,20,3
7387373164,0.00,0,53,22,5
7433008386,0.00,0,48,23,4
7332360866,0.00,0,45,19,6
7068908816,0.00,0,53,15,7
7246297836,0.00,0,49,23,3
7498103255,0.00,0,60,12,3
6935733170,0.00,0,51,22,2
6932675739,0.00,0,49,20,6
6857242309,0.00,0,59,19,2
7063822475,0.00,0,54,18,3
7031305862,0.00,0,53,20,2
7407713986,0.00,0,53,22,5
7394465370,0.00,0,55,17,3
5807173969,0.00,0,14,6,0
7275481851,0.00,0,51,19,5
7229707203,0.00,0,62,17,1
6773962182,0.00,0,68,19,3
7283680280,0.00,0,55,17,3
7546832111,0.00,0,61,23,6
7248053032,0.00,0,58,14,3
6585625569,0.00,0,64,26,5
6990236656,0.00,0,64,13,3
7307943258,0.00,0,60,12,3
7445728574,0.00,0,60,18,2
7311702816,0.00,0,56,20,4
6613764163,0.00,0,52,22,6
7412938868,0.00,0,65,13,2
7230196573,0.00,0,43,21,6
7415304073,0.00,0,49,18,3
7420601449,0.00,0,44,21,5
7249501758,0.00,0,56,15,4
7268298657,0.00,0,47,24,4
7433874497,0.00,0,49,28,3
7013677815,0.00,0,53,18,4
7250631487,0.00,0,47,22,1
6761707758,0.00,0,46,22,2
6974866295,0.00,0,56,14,5
6534778782,0.00,0,51,20,9
7357417835,0.00,0,47,20,8
7366327294,0.00,0,48,19,8
7426635206,0.00,0,61,11,8
7403394967,0.00,0,54,18,3
1423739671,0.00,0,3,2,0
6904070559,0.00,0,53,18,4
7289179432,0.00,0,63,14,3
7410074979,0.00,0,55,22,3
7409426100,0.00,0,56,17,2
7195759152,0.00,0,53,24,3
7376164146,0.00,0,56,16,3
7420639896,0.00,0,56,22,2
7298839264,0.00,0,51,23,6
7443557196,0.00,0,50,22,3
6966508612,0.00,0,48,25,7
7322709849,0.00,0,53,13,4
7508295811,0.00,0,69,22,4
6985628505,0.00,0,58,31,1
7037349649,0.00,0,55,19,1
7355404877,0.00,0,47,26,2
7285818686,0.00,0,57,16,2
6498551545,0.00,0,54,18,3
6654271727,0.00,0,58,18,4
6330488397,0.00,0,53,19,3
7132740737,0.00,0,54,25,1
7381367636,0.00,0,52,19,4
7310877449,0.00,0,54,25,1
7233090694,0.00,0,55,18,2
7446898167,0.00,0,52,21,2
7206233286,0.00,0,44,31,5
7299776358,0.00,0,56,14,5
6755172541,0.00,0,1,3,1
7410915146,0.00,0,50,19,6
6751709914,0.00,0,74,18,3
7285920839,0.00,0,60,16,4
6750431174,0.00,0,58,19,3
6799769242,0.00,0,62,24,4
7022854276,0.00,0,67,21,7
7169183115,0.00,0,48,26,1
7032421833,0.00,0,50,21,4
7424899512,0.00,0,55,19,1
7421163525,0.00,0,54,19,2
6957304063,0.00,0,59,19,2
7467442043,0.00,0,46,24,5
7231826113,0.00,0,53,20,2
7324626973,0.00,0,51,21,3
7258720051,0.00,0,66,25,4
7398963638,0.00,0,60,29,6
7356517031,0.00,0,60,18,2
7345585012,0.00,0,52,20,3
7389359161,0.00,0,52,15,3
7367357738,0.00,0,54,16,5
6577381522,0.00,0,52,28,0
7017082994,0.00,0,62,14,4
6885638429,0.00,0,48,20,2
6446113494,0.00,0,53,20,2
7316493795,0.00,0,57,20,3
7420545570,0.00,0,49,23,3
7238445522,0.00,0,57,15,3
7357546791,0.00,0,47,24,4
7265376720,0.00,0,58,25,7
7030848911,0.00,0,57,17,1
7190549949,0.00,0,53,20,2
7131598723,0.00,0,52,20,3
6653474483,0.00,0,57,8,5
7460054874,0.00,0,53,16,6
7023602946,0.00,0,50,22,3
7048284412,0.00,0,59,15,6
7115740898,0.00,0,46,19,10
7327665513,0.00,0,50,23,2
7277988499,0.00,0,55,15,5
7479784168,0.00,0,51,21,3
7251965214,0.00,0,58,19,3
7407763375,0.00,0,50,18,2
7247683347,0.00,0,59,15,1
7470121866,0.00,0,53,20,2
7013510637,0.00,0,51,19,5
7079550317,0.00,0,57,16,2
6690047346,0.00,0,50,24,1
6601498453,0.00,0,52,24,4
7385189986,0.00,0,51,21,3
7363242787,0.00,0,52,18,5
7348613253,0.00,0,46,28,1
7518120815,0.00,0,66,26,3
7369478608,0.00,0,56,15,4
7433138991,0.00,0,68,21,1
7330495765,0.00,0,54,13,3
7466415116,0.00,0,54,22,4
7217128970,0.00,0,54,15,6
7249457779,0.00,0,53,18,4
7480899988,0.00,0,54,16,5
6838534779,0.00,0,65,27,3
7043543353,0.00,0,44,23,3
7483416102,0.00,0,54,13,8
6753319830,0.00,0,50,17,3
7202395225,0.00,0,52,25,3
6786075360,0.00,0,63,27,5
7083394711,0.00,0,46,25,4
6715372351,0.00,0,43,24,8
7056729132,0.00,0,58,14,8
447787141,0.00,0,37,18,5
7487081403,0.00,0,46,25,4
7499344071,0.00,0,53,18,4
7210083728,0.00,0,58,21,1
6874788684,0.00,0,48,24,3
7399023441,0.00,0,46,18,6
7016148204,0.00,0,52,19,4
7398862791,0.00,0,55,18,2
7100681714,0.00,0,67,12,1
6793983293,0.00,0,58,16,1
6586396176,0.00,0,50,19,6
7251520627,0.00,0,48,26,1
7408577006,0.00,0,52,22,1
7010967768,0.00,0,56,19,0
7360879711,0.00,0,50,21,4
6885845022,0.00,0,47,26,2
7007842294,0.00,0,48,21,6
7132770856,0.00,0,59,19,2
7211627944,0.00,0,51,21,3
6804919143,0.00,0,46,24,5
7378737987,0.00,0,51,21,8
6842614122,0.00,0,57,15,3
7390025623,0.00,0,47,23,5
7473478907,0.00,0,54,18,3
7446971328,0.00,0,51,25,4
7476102716,0.00,0,60,23,7
7474169948,0.00,0,55,25,0
7200342149,0.00,0,45,29,6
7400908533,0.00,0,48,16,6
7491781530,0.00,0,53,17,5
6847833610,0.00,0,58,18,4
6366042205,0.00,0,48,21,6
7434111353,0.00,0,53,20,2
