userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
7334989728,0,17,7,1,25,0.00
7778987637,0,8,2,0,10,0.00
7490195417,0,18,7,0,25,0.00
7345742241,0,23,11,1,35,0.00
7217868660,0,25,9,1,35,0.00
7689206546,0,22,10,3,35,0.00
8079311469,0,3,1,1,5,0.00
7372099071,0,25,10,0,35,0.00
7175781091,0,19,9,2,30,0.00
6771262634,0,26,8,1,35,0.00
7466868700,0,22,7,1,30,0.00
7390028766,0,30,8,2,40,0.00
7321577649,0,18,9,3,30,0.00
7838112696,0,23,10,2,35,0.00
7019132987,0,22,3,0,25,0.00
7450026968,0,22,7,1,30,0.00
7043144616,0,40,12,3,55,0.00
6863812313,0,17,7,1,25,0.00
5668201204,0,25,8,2,35,0.00
7701717557,0,20,10,0,30,0.00
7810515563,0,25,10,0,35,0.00
7330350091,0,20,4,1,25,0.00
7152750234,0,18,10,2,30,0.00
7070212745,0,22,13,0,35,0.00
7121807138,0,21,1,3,25,0.00
7586015236,0,20,5,0,25,0.00
7689459279,0,4,5,1,10,0.00
7456426829,0,22,12,1,35,0.00
7031651860,0,30,2,3,35,0.00
8184877847,0,6,2,2,10,0.00
1234346370,0,27,8,0,35,0.00
7406926503,0,23,5,2,30,0.00
8169646202,0,12,3,0,15,0.00
7418531844,0,7,3,0,10,0.00
7982211662,0,22,6,2,30,0.00
7876869435,0,19,10,1,30,0.00
7213027127,0,21,13,1,35,0.00
7543059161,0,21,4,0,25,0.00
7301307468,0,21,6,3,30,0.00
6380248084,0,21,3,1,25,0.00
7470738272,0,22,11,2,35,0.00
7189207803,0,23,7,5,35,0.00
7486392301,0,6,4,0,10,0.00
7176309106,0,16,6,3,25,0.00
7242245507,0,17,6,2,25,0.00
7389820971,0,27,7,1,35,0.00
7524911690,0,19,11,0,30,0.00
7263978937,0,13,6,1,20,0.00
7492563669,0,15,9,1,25,0.00
7373099008,0,9,1,0,10,0.00
7447117459,0,9,1,0,10,0.00
7306616087,0,7,2,1,10,0.00
7147130674,0,27,7,1,35,0.00
8175856709,0,19,13,3,35,0.00
6458875864,0,20,5,0,25,0.00
7587722594,0,19,12,4,35,0.00
7488116600,0,26,9,0,35,0.00
6992452636,0,17,6,2,25,0.00
7201846564,0,29,5,1,35,0.00
7110181915,0,26,8,1,35,0.00
7208151755,0,25,8,2,35,0.00
7204451808,0,15,2,3,20,0.00
7169336579,0,25,10,0,35,0.00
7097338938,0,8,2,0,10,0.00
7822818770,0,5,4,1,10,0.00
7172471102,0,19,6,0,25,0.00
7209895650,0,7,3,0,10,0.00
6407074952,0,6,2,2,10,0.00
7318923404,0,18,16,1,35,0.00
7210466076,0,8,2,0,10,0.00
6828525322,0,8,1,1,10,0.00
6422820849,0,15,9,1,25,0.00
8167546264,0,27,6,2,35,0.00
7180919574,0,24,9,2,35,0.00
7358108888,0,19,6,0,25,0.00
7242797118,0,6,4,0,10,0.00
6534139383,0,19,5,1,25,0.00
6072839551,0,20,9,1,30,0.00
6739114244,0,20,3,2,25,0.00
7091676275,0,16,9,0,25,0.00
7502598838,0,7,2,1,10,0.00
7113133277,0,7,3,0,10,0.00
7451382272,0,20,11,4,35,0.00
7558269497,0,22,11,2,35,0.00
7206549898,0,26,6,3,35,0.00
7545210432,0,5,3,2,10,0.00
6807882734,0,6,4,0,10,0.00
7198515749,0,12,3,0,15,0.00
7020082274,0,23,5,2,30,0.00
7410551010,0,9,1,0,10,0.00
7265544251,0,20,5,0,25,0.00
8107971225,0,24,10,1,35,0.00
7396481081,0,27,7,1,35,0.00
7989575348,0,23,10,2,35,0.00
6587978938,0,19,5,1,25,0.00
7862242466,0,28,6,1,35,0.00
7028522795,0,23,11,1,35,0.00
7323326357,0,22,7,1,30,0.00
7771167990,0,24,6,0,30,0.00
8165113132,0,24,4,2,30,0.00
7135822641,0,19,4,2,25,0.00
7619163635,0,25,4,1,30,0.00
7220868496,0,7,2,1,10,0.00
7209106716,0,7,2,1,10,0.00
7513469250,0,7,3,0,10,0.00
7310287461,0,21,7,2,30,0.00
7083396988,0,27,6,2,35,0.00
7389809128,0,17,2,1,20,0.00
7375978906,0,29,5,1,35,0.00
7241984554,0,27,7,1,35,0.00
7464426681,0,20,10,0,30,0.00
1387782643,0,3,2,0,5,0.00
8068665476,0,22,12,1,35,0.00
7716893902,0,19,9,2,30,0.00
7764716067,0,19,8,3,30,0.00
7842146961,0,23,11,1,35,0.00
7043195035,0,24,11,0,35,0.00
8090390049,0,6,3,1,10,0.00
7341078399,0,18,9,3,30,0.00
6134850808,0,7,3,0,10,0.00
7154067114,0,27,8,0,35,0.00
7445298523,0,6,3,1,10,0.00
7879942749,0,7,2,1,10,0.00
6498699337,0,20,9,1,30,0.00
6831816752,0,18,6,1,25,0.00
7880594483,0,23,9,3,35,0.00
7231035153,0,29,6,0,35,0.00
7225455594,0,8,2,0,10,0.00
7044328914,0,21,3,1,25,0.00
7773853445,0,21,9,0,30,0.00
7751894450,0,20,4,1,25,0.00
7288093079,0,28,6,1,35,0.00
7776009942,0,7,3,0,10,0.00
6869342474,0,17,6,2,25,0.00
7700776799,0,7,3,0,10,0.00
7169640167,0,28,5,2,35,0.00
6316374016,0,23,9,3,35,0.00
7151698253,0,18,9,3,30,0.00
7461571980,0,17,11,2,30,0.00
7729476332,0,5,3,2,10,0.00
8080826853,0,15,7,3,25,0.00
7566014197,0,18,12,0,30,0.00
7405050043,0,21,11,3,35,0.00
7222654500,0,8,2,0,10,0.00
7479146469,0,21,12,2,35,0.00
7354750248,0,20,12,3,35,0.00
7742583198,0,19,10,1,30,0.00
7739173446,0,23,5,2,30,0.00
7621394316,0,23,5,2,30,0.00
7444850539,0,24,8,3,35,0.00
8143246209,0,6,3,1,10,0.00
7515155342,0,15,10,0,25,0.00
6765513685,0,19,10,1,30,0.00
6963324634,0,25,7,3,35,0.00
7142460495,0,27,7,1,35,0.00
7035019599,0,20,12,3,35,0.00
7999813085,0,17,5,3,25,0.00
8053080339,0,25,8,2,35,0.00
7403302639,0,23,11,1,35,0.00
7226838476,0,17,6,2,25,0.00
7399612789,0,23,5,2,30,0.00
7456371330,0,22,8,0,30,0.00
7454499722,0,29,6,0,35,0.00
7726599205,0,20,8,2,30,0.00
7386752280,0,7,2,1,10,0.00
7050368178,0,17,5,3,25,0.00
6741601570,0,17,8,0,25,0.00
6591723403,0,27,8,0,35,0.00
7657351321,0,25,5,0,30,0.00
7334610425,0,27,8,0,35,0.00
7928003968,0,8,2,0,10,0.00
7364042598,0,4,1,0,5,0.00
7966738930,0,19,9,2,30,0.00
7302259874,0,17,11,2,30,0.00
7331551139,0,25,9,1,35,0.00
7190869952,0,17,8,0,25,0.00
6329974152,0,8,2,0,10,0.00
7198196058,0,23,7,5,35,0.00
8169066259,0,8,2,0,10,0.00
7410308129,0,24,8,3,35,0.00
7527009412,0,20,5,0,25,0.00
7439364417,0,14,10,1,25,0.00
7632989496,0,18,11,1,30,0.00
6959838329,0,22,9,4,35,0.00
7042793375,0,6,3,1,10,0.00
7104538673,0,7,3,0,10,0.00
7046383823,0,23,8,4,35,0.00
7128583916,0,21,8,1,30,0.00
7056511246,0,7,2,1,10,0.00
6631272902,0,2,2,1,5,0.00
7544760098,0,22,5,3,30,0.00
7250788204,0,30,3,2,35,0.00
7466949229,0,18,4,3,25,0.00
5002832895,0,26,9,0,35,0.00
7757498016,0,18,9,3,30,0.00
8047225213,0,17,7,1,25,0.00
7851377263,0,6,4,0,10,0.00
7063676160,0,9,1,0,10,0.00
8178255319,0,20,9,1,30,0.00
7398326900,0,7,2,1,10,0.00
6895544465,0,6,3,1,10,0.00
7558596916,0,22,7,1,30,0.00
6799706488,0,6,4,0,10,0.00
7430193084,0,25,8,2,35,0.00
7302799957,0,27,6,2,35,0.00
7174995823,0,25,3,2,30,0.00
7342532070,0,20,9,1,30,0.00
7309371014,0,20,12,3,35,0.00
7154580400,0,25,7,3,35,0.00
7222633615,0,20,15,0,35,0.00
7346045709,0,7,2,1,10,0.00
8176989526,0,24,10,1,35,0.00
7783865485,0,4,6,0,10,0.00
7049699919,0,10,0,0,10,0.00
7402663122,0,17,1,2,20,0.00
6390021761,0,24,9,2,35,0.00
7155498833,0,25,10,0,35,0.00
7926767119,0,19,8,3,30,0.00
7719777593,0,6,4,0,10,0.00
6992244695,0,21,8,6,35,0.00
640879913,0,2,2,1,5,0.00
6907363158,0,28,7,0,35,0.00
7618724904,0,25,5,0,30,0.00
6890264846,0,19,6,0,25,0.00
7258182457,0,22,6,2,30,0.00
7909870949,0,20,9,1,30,0.00
7339248823,0,18,9,3,30,0.00
7603506466,0,7,2,1,10,0.00
7295438960,0,3,2,0,5,0.00
7189030332,0,16,6,3,25,0.00
7367934443,0,20,7,3,30,0.00
7675423419,0,23,4,3,30,0.00
7441302994,0,25,8,2,35,0.00
7903247157,0,16,9,0,25,0.00
7023368060,0,26,6,3,35,0.00
7164704462,0,6,4,0,10,0.00
6567292695,0,8,2,0,10,0.00
8008727679,0,6,4,0,10,0.00
7338845862,0,9,6,0,15,0.00
6716481081,0,20,4,1,25,0.00
8143831393,0,6,4,0,10,0.00
7334556391,0,8,2,0,10,0.00
7459081879,0,6,2,2,10,0.00
7654026872,0,21,3,1,25,0.00
7042279299,0,24,9,2,35,0.00
7826594657,0,23,6,1,30,0.00
6576366043,0,19,9,7,35,0.00
6281632926,0,12,3,0,15,0.00
6639970294,0,24,11,0,35,0.00
7791316505,0,21,8,1,30,0.00
6879396828,0,23,5,2,30,0.00
7229414067,0,27,8,0,35,0.00
7840215338,0,5,5,0,10,0.00
7262690563,0,20,9,1,30,0.00
7526185865,0,7,2,1,10,0.00
7307402941,0,26,8,1,35,0.00
7531205857,0,10,0,0,10,0.00
7320175134,0,25,5,0,30,0.00
7204021471,0,22,9,4,35,0.00
7452621751,0,23,9,3,35,0.00
7893173031,0,7,3,0,10,0.00
7395125324,0,22,7,1,30,0.00
7937406343,0,7,3,0,10,0.00
6771216433,0,28,5,2,35,0.00
7917261157,0,8,7,0,15,0.00
6791130850,0,20,7,3,30,0.00
7382003413,0,23,9,3,35,0.00
7838455728,0,16,7,2,25,0.00
7562680224,0,6,3,1,10,0.00
7581938855,0,20,5,0,25,0.00
7962759676,0,19,9,2,30,0.00
7349491370,0,22,6,2,30,0.00
7940786857,0,22,6,2,30,0.00
7522055636,0,7,3,0,10,0.00
7165748743,0,5,4,1,10,0.00
7785278232,0,20,8,2,30,0.00
7368381465,0,25,12,3,40,0.00
7691250131,0,23,11,1,35,0.00
7450710470,0,22,7,1,30,0.00
7367349630,0,7,2,1,10,0.00
7164108212,0,19,6,0,25,0.00
7969993332,0,8,2,0,10,0.00
7253889834,0,25,7,3,35,0.00
5926894228,0,24,9,2,35,0.00
7388610728,0,17,7,1,25,0.00
7369273456,0,25,10,0,35,0.00
7468290525,0,22,6,2,30,0.00
7025098297,0,7,3,0,10,0.00
7202858484,0,18,6,1,25,0.00
7945106198,0,22,6,2,30,0.00
7136098352,0,16,9,0,25,0.00
7988774069,0,7,0,3,10,0.00
7323694943,0,21,8,1,30,0.00
7929086843,0,21,7,2,30,0.00
7380337852,0,17,16,2,35,0.00
7758476387,0,5,5,0,10,0.00
7528853564,0,8,1,1,10,0.00
7527893825,0,8,2,0,10,0.00
7777840666,0,22,7,1,30,0.00
7497881047,0,25,8,2,35,0.00
7468902017,0,28,6,1,35,0.00
7059873193,0,23,5,2,30,0.00
6621309583,0,23,7,5,35,0.00
7988357969,0,26,8,1,35,0.00
8094089948,0,8,1,1,10,0.00
7285949049,0,27,7,1,35,0.00
6558436429,0,2,3,0,5,0.00
7437914792,0,7,1,2,10,0.00
7736609907,0,17,6,2,25,0.00
6671104382,0,24,4,2,30,0.00
7212077328,0,25,8,2,35,0.00
6711257361,0,24,10,1,35,0.00
7817252945,0,12,4,4,20,0.00
8047249057,0,19,5,1,25,0.00
7621284458,0,23,4,3,30,0.00
8152639143,0,8,2,0,10,0.00
6853318068,0,25,8,2,35,0.00
6992314381,0,22,10,3,35,0.00
7435752641,0,29,5,1,35,0.00
7875286007,0,7,3,0,10,0.00
7366876051,0,23,10,2,35,0.00
7522682634,0,5,5,0,10,0.00
7096709504,0,26,9,0,35,0.00
7687768139,0,19,7,4,30,0.00
7875316439,0,19,11,0,30,0.00
7412147055,0,8,2,0,10,0.00
6950777434,0,13,10,2,25,0.00
7312055291,0,26,8,1,35,0.00
7413485936,0,8,2,0,10,0.00
7021197237,0,27,8,0,35,0.00
7982512437,0,26,3,1,30,0.00
7495949288,0,20,8,2,30,0.00
7041397168,0,23,10,2,35,0.00
8163939937,0,23,11,1,35,0.00
7528232649,0,6,3,1,10,0.00
6468003496,0,14,11,0,25,0.00
7232373966,0,23,12,0,35,0.00
7750144174,0,16,7,2,25,0.00
7468612513,0,6,3,1,10,0.00
7959647707,0,19,10,1,30,0.00
6719274788,0,14,9,2,25,0.00
7854507661,0,21,8,1,30,0.00
6331069584,0,9,0,1,10,0.00
7655802912,0,30,5,0,35,0.00
7407467280,0,6,4,0,10,0.00
7307510220,0,8,1,1,10,0.00
7810617704,0,21,8,1,30,0.00
7746117644,0,18,5,2,25,0.00
7287692405,0,25,10,0,35,0.00
7808656764,0,24,4,2,30,0.00
7424233637,0,26,8,1,35,0.00
7417473921,0,27,6,2,35,0.00
7243150519,0,23,5,2,30,0.00
7413882660,0,22,10,3,35,0.00
7054710668,0,5,5,0,10,0.00
8174241744,0,18,10,2,30,0.00
7950684293,0,23,5,2,30,0.00
7176963406,0,22,10,3,35,0.00
8179720585,0,19,10,1,30,0.00
7318051062,0,28,7,0,35,0.00
7226499609,0,24,4,2,30,0.00
8191299186,0,22,7,1,30,0.00
7325206065,0,3,1,1,5,0.00
7325627250,0,5,5,0,10,0.00
7047944317,0,19,6,0,25,0.00
8023313456,0,7,1,2,10,0.00
7297028502,0,11,7,2,20,0.00
7357324635,0,7,2,1,10,0.00
7877239463,0,19,9,2,30,0.00
7429574754,0,19,11,5,35,0.00
7431406347,0,28,6,1,35,0.00
7105413990,0,26,4,0,30,0.00
7295434458,0,22,8,0,30,0.00
1374016166,0,8,1,1,10,0.00
7447795296,0,17,7,1,25,0.00
7140496779,0,18,10,2,30,0.00
7668388193,0,23,5,2,30,0.00
7809519300,0,24,6,0,30,0.00
7006349772,0,26,9,0,35,0.00
8096998788,0,14,9,2,25,0.00
6611483550,0,21,8,1,30,0.00
7429657374,0,25,10,0,35,0.00
5835776319,0,22,8,0,30,0.00
7200426117,0,19,9,2,30,0.00
7664937445,0,8,2,0,10,0.00
7040878344,0,24,5,1,30,0.00
7159027680,0,20,8,7,35,0.00
7042248184,0,21,12,2,35,0.00
6580356150,0,4,5,1,10,0.00
7016298404,0,19,5,1,25,0.00
7239730131,0,7,1,2,10,0.00
7218909289,0,29,4,2,35,0.00
7765138154,0,10,0,0,10,0.00
7044016818,0,25,10,0,35,0.00
7031180736,0,5,5,0,10,0.00
7038253250,0,27,6,2,35,0.00
7563414554,0,14,12,4,30,0.00
7436508059,0,22,12,1,35,0.00
7550386714,0,23,7,0,30,0.00
7126898096,0,24,9,2,35,0.00
6297604411,0,4,0,1,5,0.00
6804502720,0,16,9,0,25,0.00
8159299133,0,25,5,0,30,0.00
7820895667,0,8,2,0,10,0.00
7338119398,0,24,11,0,35,0.00
7637332757,0,20,4,1,25,0.00
7925415310,0,21,8,1,30,0.00
7698815147,0,5,5,0,10,0.00
7267340578,0,10,0,0,10,0.00
7109279060,0,26,9,0,35,0.00
7253572347,0,9,1,0,10,0.00
8159375814,0,25,10,0,35,0.00
7412198120,0,25,9,1,35,0.00
7456364247,0,10,0,0,10,0.00
7129007221,0,24,8,3,35,0.00
7895796297,0,27,7,1,35,0.00
7342632322,0,8,1,1,10,0.00
7779348892,0,10,0,0,10,0.00
7860790017,0,24,5,1,30,0.00
7056530578,0,26,8,1,35,0.00
7559073461,0,24,10,1,35,0.00
7955324678,0,23,4,3,30,0.00
7052023755,0,18,12,0,30,0.00
6707405620,0,18,6,1,25,0.00
7362552120,0,18,14,3,35,0.00
7186483190,0,4,4,2,10,0.00
7472399801,0,22,9,4,35,0.00
7801703703,0,22,5,3,30,0.00
7025168453,0,21,4,0,25,0.00
7219371457,0,10,0,0,10,0.00
7377215072,0,28,6,1,35,0.00
7445603485,0,7,3,0,10,0.00
7373240672,0,7,1,2,10,0.00
7926795631,0,15,4,1,20,0.00
7250341641,0,23,9,3,35,0.00
8107970872,0,22,11,2,35,0.00
7380522516,0,19,16,0,35,0.00
7825303469,0,7,6,2,15,0.00
6871451225,0,25,8,2,35,0.00
6307634719,0,4,1,0,5,0.00
6691997498,0,27,5,3,35,0.00
6867262595,0,16,7,2,25,0.00
7516958290,0,4,6,0,10,0.00
1039978897,0,15,4,1,20,0.00
7468322689,0,24,6,0,30,0.00
7455400924,0,22,6,2,30,0.00
7728260649,0,6,4,0,10,0.00
7304753674,0,19,8,3,30,0.00
6330325407,0,2,2,1,5,0.00
7211090210,0,21,14,0,35,0.00
7503790501,0,20,7,3,30,0.00
7461067080,0,15,14,1,30,0.00
7619231757,0,17,7,1,25,0.00
7716808733,0,18,6,1,25,0.00
7885267958,0,17,9,4,30,0.00
7082861940,0,24,8,3,35,0.00
7529546470,0,6,2,2,10,0.00
7659356896,0,23,5,2,30,0.00
7930332359,0,19,10,1,30,0.00
7341942358,0,4,4,2,10,0.00
7665356673,0,4,6,0,10,0.00
7146189962,0,20,3,2,25,0.00
6579225427,0,24,5,1,30,0.00
7205131418,0,24,4,2,30,0.00
7999598875,0,11,3,1,15,0.00
7911727230,0,8,1,1,10,0.00
109588940,0,7,3,0,10,0.00
7155023481,0,6,4,0,10,0.00
7325663321,0,21,8,1,30,0.00
7055655024,0,8,2,0,10,0.00
7981585422,0,26,8,1,35,0.00
7218413195,0,9,1,0,10,0.00
7062862814,0,22,12,1,35,0.00
7616584794,0,7,2,1,10,0.00
6266533324,0,9,1,0,10,0.00
7287078720,0,3,7,0,10,0.00
7256520105,0,7,3,0,10,0.00
7466401736,0,9,1,0,10,0.00
6928754326,0,24,11,0,35,0.00
7362282604,0,22,11,2,35,0.00
7427363275,0,17,9,4,30,0.00
7259608387,0,26,9,0,35,0.00
7258115254,0,20,13,2,35,0.00
7625535991,0,18,11,1,30,0.00
8139913353,0,24,11,0,35,0.00
6857824137,0,29,8,3,40,0.00
7122927289,0,20,8,2,30,0.00
7024809580,0,20,9,1,30,0.00
7328620498,0,25,10,0,35,0.00
7772411014,0,9,1,0,10,0.00
6893196697,0,21,3,1,25,0.00
7663448494,0,15,9,1,25,0.00
8105642109,0,17,10,3,30,0.00
7185358531,0,26,5,4,35,0.00
7412230100,0,22,11,2,35,0.00
7501303626,0,6,4,0,10,0.00
7118383099,0,19,6,0,25,0.00
7230197767,0,19,4,2,25,0.00
8176432894,0,16,13,1,30,0.00
7036396749,0,26,9,0,35,0.00
7449521822,0,20,8,2,30,0.00
7769334878,0,24,10,1,35,0.00
7048834226,0,26,6,3,35,0.00
7457722931,0,14,10,1,25,0.00
7517990960,0,7,3,0,10,0.00
7058503244,0,18,7,0,25,0.00
7342220075,0,21,3,1,25,0.00
6450237965,0,22,6,2,30,0.00
7823187504,0,20,8,2,30,0.00
7991169133,0,23,6,1,30,0.00
6946494960,0,7,3,0,10,0.00
7259781976,0,21,8,1,30,0.00
7406263009,0,28,6,1,35,0.00
7483347341,0,30,3,2,35,0.00
7659788247,0,20,5,0,25,0.00
7906201086,0,21,8,1,30,0.00
7156488682,0,6,3,1,10,0.00
7316638136,0,16,8,1,25,0.00
7474346786,0,20,3,2,25,0.00
7253540688,0,20,6,4,30,0.00
7987649895,0,20,7,3,30,0.00
7360057791,0,24,10,1,35,0.00
5913531448,0,4,4,2,10,0.00
7626177042,0,4,1,0,5,0.00
6215038807,0,21,13,1,35,0.00
7183949953,0,18,6,1,25,0.00
7878032792,0,23,5,2,30,0.00
7221071584,0,28,5,2,35,0.00
7465202517,0,18,12,0,30,0.00
8030903059,0,8,1,1,10,0.00
7443828977,0,29,5,1,35,0.00
7808431399,0,20,9,1,30,0.00
7077398818,0,22,12,1,35,0.00
6483595596,0,16,8,1,25,0.00
7113604539,0,24,7,4,35,0.00
7299743249,0,24,9,2,35,0.00
7145389917,0,2,2,1,5,0.00
7614401208,0,10,5,0,15,0.00
7300795965,0,23,11,1,35,0.00
7431211405,0,30,5,0,35,0.00
7357332371,0,10,0,0,10,0.00
7933090360,0,9,0,1,10,0.00
7805533656,0,28,7,0,35,0.00
7935827205,0,24,9,2,35,0.00
7086079653,0,25,1,4,30,0.00
7534817321,0,6,3,1,10,0.00
7597598081,0,21,7,2,30,0.00
7204206321,0,18,14,3,35,0.00
7503223318,0,12,3,0,15,0.00
7408719810,0,27,4,4,35,0.00
8057838195,0,5,4,1,10,0.00
6801399583,0,21,8,1,30,0.00
7830273502,0,6,3,1,10,0.00
7092664048,0,5,0,0,5,0.00
7116517747,0,25,7,3,35,0.00
7299694166,0,24,9,2,35,0.00
6397095191,0,7,2,1,10,0.00
7489216718,0,5,5,0,10,0.00
7230702862,0,23,11,1,35,0.00
8180772753,0,21,9,0,30,0.00
7201400297,0,29,5,1,35,0.00
7604928384,0,9,1,0,10,0.00
7248645304,0,21,8,1,30,0.00
7239529816,0,26,8,1,35,0.00
7029584718,0,16,8,1,25,0.00
7484462538,0,8,2,0,10,0.00
7438445688,0,15,4,1,20,0.00
7943234610,0,23,5,2,30,0.00
7398371750,0,27,5,3,35,0.00
7623924172,0,5,5,0,10,0.00
7267375551,0,6,4,0,10,0.00
7012522423,0,6,4,0,10,0.00
7282113959,0,16,10,4,30,0.00
7537457176,0,8,2,0,10,0.00
7298326695,0,7,3,0,10,0.00
7505041005,0,12,8,0,20,0.00
7280675222,0,23,7,0,30,0.00
7399467539,0,29,6,0,35,0.00
7091402753,0,25,9,1,35,0.00
6763865706,0,6,4,0,10,0.00
6907583782,0,7,3,0,10,0.00
5634853872,0,3,2,0,5,0.00
6841492263,0,19,4,2,25,0.00
6499313609,0,7,1,2,10,0.00
7756157313,0,8,1,1,10,0.00
7002215192,0,6,4,0,10,0.00
5895196944,0,25,5,0,30,0.00
7086332884,0,8,2,0,10,0.00
7832083434,0,27,7,1,35,0.00
7231284509,0,15,8,2,25,0.00
7172461499,0,10,14,1,25,0.00
8135259392,0,19,10,1,30,0.00
7408910833,0,24,9,2,35,0.00
6348263385,0,22,7,1,30,0.00
7236772845,0,24,11,0,35,0.00
7808146177,0,9,0,1,10,0.00
7198912214,0,22,11,2,35,0.00
6762518597,0,28,8,4,40,0.00
8161503899,0,19,10,1,30,0.00
6382534483,0,16,7,2,25,0.00
6944055685,0,18,6,1,25,0.00
6131905552,0,21,12,2,35,0.00
8037382360,0,21,8,1,30,0.00
7518412514,0,21,8,1,30,0.00
7356659595,0,31,3,1,35,0.00
7397704717,0,23,11,1,35,0.00
7330621936,0,24,11,0,35,0.00
7237174044,0,27,6,2,35,0.00
7768105210,0,20,8,2,30,0.00
7811493721,0,20,9,1,30,0.00
7542608974,0,6,4,0,10,0.00
6681184088,0,14,9,2,25,0.00
7531206327,0,19,8,3,30,0.00
7830190838,0,7,3,0,10,0.00
6896487590,0,19,6,0,25,0.00
7321037352,0,6,4,0,10,0.00
7453122547,0,25,9,1,35,0.00
7261616714,0,28,12,0,40,0.00
7571798970,0,22,6,2,30,0.00
7218775486,0,16,8,1,25,0.00
6834036212,0,19,10,1,30,0.00
7138268158,0,32,7,1,40,0.00
7535887582,0,29,5,1,35,0.00
7410423576,0,20,8,2,30,0.00
7513851780,0,6,4,0,10,0.00
7476335228,0,25,10,0,35,0.00
6892752957,0,16,6,3,25,0.00
7539802158,0,8,2,0,10,0.00
6320156064,0,27,11,2,40,0.00
7589794598,0,25,3,2,30,0.00
7547131973,0,6,3,1,10,0.00
7448184127,0,1,4,0,5,0.00
7431102159,0,26,6,3,35,0.00
7252952560,0,25,9,1,35,0.00
7240364574,0,25,8,2,35,0.00
7349967355,0,24,7,4,35,0.00
7715357255,0,20,9,1,30,0.00
7316227081,0,23,6,1,30,0.00
7312366294,0,18,9,3,30,0.00
7469732692,0,19,14,2,35,0.00
6460200147,0,7,2,1,10,0.00
6848634060,0,17,8,0,25,0.00
7941630011,0,19,6,0,25,0.00
6595872477,0,20,4,1,25,0.00
7749446463,0,16,6,3,25,0.00
7255808798,0,6,3,1,10,0.00
7050640028,0,10,0,0,10,0.00
7436052948,0,9,1,0,10,0.00
7241700398,0,8,2,0,10,0.00
7352454347,0,8,2,0,10,0.00
8141618556,0,16,12,2,30,0.00
7358174626,0,6,2,2,10,0.00
6991495425,0,16,8,1,25,0.00
7226145168,0,25,4,1,30,0.00
7401180753,0,21,3,1,25,0.00
7634655585,0,15,8,2,25,0.00
7956527960,0,26,7,2,35,0.00
7378797653,0,24,9,2,35,0.00
7185438048,0,28,5,2,35,0.00
7824388239,0,5,2,3,10,0.00
7596672218,0,24,9,2,35,0.00
6968629979,0,5,0,0,5,0.00
7420533434,0,27,5,3,35,0.00
7475687525,0,22,13,0,35,0.00
7698529452,0,8,1,1,10,0.00
6530595037,0,7,3,0,10,0.00
7501824389,0,7,2,1,10,0.00
6554964701,0,14,10,1,25,0.00
7739781831,0,27,6,2,35,0.00
8073921759,0,6,4,0,10,0.00
7534895635,0,8,2,0,10,0.00
7874717973,0,9,1,0,10,0.00
7362836997,0,24,9,2,35,0.00
7307831244,0,5,4,1,10,0.00
7465374483,0,9,1,0,10,0.00
7436180251,0,17,11,2,30,0.00
7445381333,0,4,1,0,5,0.00
7630040606,0,25,8,2,35,0.00
7247282536,0,8,2,0,10,0.00
7242865407,0,20,3,2,25,0.00
7382714494,0,17,13,0,30,0.00
8068672548,0,27,6,2,35,0.00
1841164590,0,15,4,1,20,0.00
7513566094,0,21,6,3,30,0.00
7347869135,0,23,13,4,40,0.00
7233459247,0,23,7,0,30,0.00
7518440997,0,5,4,1,10,0.00
8123619197,0,3,1,1,5,0.00
7227429551,0,6,3,1,10,0.00
7414735864,0,23,5,2,30,0.00
7980223950,0,13,2,0,15,0.00
7887663883,0,6,3,1,10,0.00
7261855327,0,25,9,1,35,0.00
7519863455,0,25,8,2,35,0.00
7765499630,0,7,3,0,10,0.00
7340789084,0,5,0,0,5,0.00
7532032530,0,7,3,0,10,0.00
7820145117,0,22,3,0,25,0.00
6342924119,0,17,6,2,25,0.00
7047282045,0,20,5,0,25,0.00
7462601340,0,25,13,2,40,0.00
6780526198,0,24,12,4,40,0.00
7227818035,0,26,6,3,35,0.00
7703025069,0,19,10,1,30,0.00
8091945909,0,20,11,4,35,0.00
7168432380,0,25,6,4,35,0.00
8002905011,0,5,4,1,10,0.00
7268052151,0,18,9,3,30,0.00
7967654115,0,24,6,0,30,0.00
7213144496,0,25,9,1,35,0.00
7333873355,0,20,8,2,30,0.00
7998627545,0,8,7,0,15,0.00
7020382967,0,17,7,1,25,0.00
6839949446,0,17,6,2,25,0.00
6922536785,0,5,4,1,10,0.00
7753114757,0,19,11,0,30,0.00
7293739993,0,22,10,3,35,0.00
7429943437,0,26,6,3,35,0.00
7531053052,0,28,6,1,35,0.00
7358862158,0,22,12,1,35,0.00
7570779405,0,7,3,0,10,0.00
7224867364,0,3,2,0,5,0.00
6023684350,0,19,6,0,25,0.00
7303646555,0,26,7,2,35,0.00
7372639866,0,26,8,1,35,0.00
7254133185,0,19,14,2,35,0.00
7390197740,0,26,7,2,35,0.00
7696176295,0,22,8,0,30,0.00
7013415320,0,23,11,1,35,0.00
7385378244,0,21,8,1,30,0.00
7157087591,0,27,8,0,35,0.00
7074843868,0,22,11,2,35,0.00
7009337792,0,21,12,2,35,0.00
7209769195,0,21,9,0,30,0.00
7319447917,0,4,1,0,5,0.00
