userId,score,gold,darklingRare,darklingEpic,darklingLegendary
7568738676,0.00,0,1,0,1
6553535165,0.00,0,3,1,0
7817178313,0.00,0,2,0,0
7343034767,0.00,0,0,0,0
7994452534,0.00,0,1,1,0
7676986914,0.00,0,2,1,0
6741120878,0.00,0,1,0,0
6992380193,0.00,0,1,1,0
7101295790,0.00,0,1,0,0
7354127426,0.00,0,1,0,0
6565244680,0.00,0,2,0,1
8089933588,0.00,0,1,0,0
8035637364,0.00,0,0,0,0
7004620467,0.00,0,1,1,0
7256256623,0.00,0,1,1,0
7824091608,0.00,0,3,0,0
7256837617,0.00,0,5,0,0
7276807495,0.00,0,1,0,0
6770289006,0.00,0,0,1,0
7606939797,0.00,0,0,1,0
7639444138,0.00,0,1,0,0
6754427092,0.00,0,3,0,0
6733792625,0.00,0,1,1,1
543915637,0.00,0,0,0,0
7853640398,0.00,0,0,0,0
8149543750,0.00,0,1,1,1
7738944796,0.00,0,1,0,0
7499563489,0.00,0,0,0,0
7437810934,0.00,0,1,1,0
7440017267,0.00,0,0,0,0
7492834783,0.00,0,2,0,1
7769626117,0.00,0,1,0,0
7813530125,0.00,0,1,1,0
7350889518,0.00,0,0,0,0
7979933736,0.00,0,1,1,0
7500331343,0.00,0,0,0,0
7429901344,0.00,0,0,0,0
7330055614,0.00,0,2,1,0
7276574302,0.00,0,2,1,0
6715430038,0.00,0,0,1,0
7869053797,0.00,0,1,0,0
7494868659,0.00,0,0,0,0
7064271509,0.00,0,2,0,0
7074673914,0.00,0,0,0,0
7173411533,0.00,0,0,1,0
7803339642,0.00,0,1,1,0
6811552507,0.00,0,2,0,0
6996483301,0.00,0,0,1,0
7173999127,0.00,0,2,0,0
7244589512,0.00,0,0,0,0
7845656834,0.00,0,1,0,0
7038947221,0.00,0,1,0,0
6861133260,0.00,0,1,0,0
6978697303,0.00,0,0,0,0
7301131439,0.00,0,1,0,0
7271087593,0.00,0,1,0,0
8046640013,0.00,0,0,1,0
7412040022,0.00,0,1,1,0
8157453509,0.00,0,2,0,1
7379601927,0.00,0,3,0,0
7775464211,0.00,0,2,0,0
6629451492,0.00,0,2,1,0
6979358109,0.00,0,1,1,0
7240995218,0.00,0,1,1,0
7149212607,0.00,0,1,0,0
7270217408,0.00,0,1,0,0
7919576370,0.00,0,0,0,0
7676209377,0.00,0,0,2,0
7099801230,0.00,0,0,1,0
7443739866,0.00,0,2,0,0
7251646111,0.00,0,1,0,0
7509032006,0.00,0,1,0,0
7422956277,0.00,0,1,0,0
7000197436,0.00,0,2,0,0
7598315013,0.00,0,0,0,0
7654418505,0.00,0,0,0,0
7215652165,0.00,0,0,1,0
6753963208,0.00,0,0,0,0
7845180478,0.00,0,2,0,0
7249098351,0.00,0,0,0,0
7358585348,0.00,0,0,1,0
7955380109,0.00,0,0,0,0
7455689474,0.00,0,3,0,0
7328249423,0.00,0,2,0,0
7353581632,0.00,0,2,1,0
7026936075,0.00,0,1,1,1
7163436174,0.00,0,0,0,0
8063078579,0.00,0,1,1,0
7492188279,0.00,0,1,1,0
7524285219,0.00,0,1,0,0
6723623995,0.00,0,0,0,0
7865593800,0.00,0,1,0,0
7640070445,0.00,0,2,0,0
7208733704,0.00,0,2,1,0
7521546488,0.00,0,1,0,0
7876053211,0.00,0,3,0,0
6543321347,0.00,0,0,2,0
7355841221,0.00,0,1,2,0
6780072906,0.00,0,4,0,0
7714642264,0.00,0,0,0,0
7213600710,0.00,0,2,0,0
7516108304,0.00,0,0,0,0
7430039104,0.00,0,1,0,0
6989013757,0.00,0,2,0,0
6723579059,0.00,0,1,0,0
7466376787,0.00,0,1,0,0
7396816235,0.00,0,1,0,0
7546719203,0.00,0,0,0,0
5101876482,0.00,0,2,3,0
7445298136,0.00,0,1,0,0
7083303414,0.00,0,1,0,0
7870865656,0.00,0,4,0,0
7360386814,0.00,0,0,0,0
7399548725,0.00,0,1,0,0
7784835935,0.00,0,1,1,0
8013458143,0.00,0,0,0,0
6723671329,0.00,0,4,1,0
6379861194,0.00,0,1,1,0
6557262156,0.00,0,0,1,0
7896088307,0.00,0,2,1,0
7288794364,0.00,0,0,0,0
7486795178,0.00,0,2,0,0
8192703984,0.00,0,2,0,0
7535620983,0.00,0,6,1,0
7384120509,0.00,0,2,0,1
7494982651,0.00,0,1,0,0
7648607672,0.00,0,1,0,0
6945018941,0.00,0,1,0,0
7810031577,0.00,0,1,0,0
7111928608,0.00,0,1,1,0
7464241005,0.00,0,1,1,0
7299788521,0.00,0,1,0,0
7744539680,0.00,0,0,0,0
7919093905,0.00,0,0,0,0
7221976391,0.00,0,1,0,0
6896379916,0.00,0,2,0,0
7234600905,0.00,0,2,0,0
8040982664,0.00,0,1,0,0
7288964234,0.00,0,0,1,0
7417905285,0.00,0,1,0,0
7411013183,0.00,0,3,1,0
7240105218,0.00,0,0,1,0
6904583667,0.00,0,0,0,0
7000316722,0.00,0,0,0,1
7705604922,0.00,0,0,0,0
7159163550,0.00,0,3,1,0
8184405290,0.00,0,2,1,0
7509950446,0.00,0,1,0,0
7272070180,0.00,0,0,0,0
7645272831,0.00,0,2,1,0
7435027662,0.00,0,0,0,0
7001673139,0.00,0,2,0,0
7243106204,0.00,0,2,0,0
6992762964,0.00,0,2,1,0
7616709125,0.00,0,1,0,0
7347224783,0.00,0,0,0,0
6418741424,0.00,0,1,1,0
7183613423,0.00,0,1,1,0
7884286389,0.00,0,0,0,0
8108073537,0.00,0,1,1,1
7761188445,0.00,0,0,0,0
7869185655,0.00,0,0,0,1
6864353687,0.00,0,1,2,0
7810803246,0.00,0,0,0,0
7346453159,0.00,0,1,0,0
7363555951,0.00,0,2,0,0
7079266699,0.00,0,1,1,0
7249000798,0.00,0,0,0,0
8001002989,0.00,0,0,0,0
7427995846,0.00,0,0,0,0
7645494905,0.00,0,0,0,0
8094815505,0.00,0,4,0,0
7338586223,0.00,0,2,0,0
7401759890,0.00,0,3,1,0
7468877304,0.00,0,3,0,0
7383972141,0.00,0,0,1,0
7477196706,0.00,0,0,0,0
1006190715,0.00,0,2,0,0
8184203533,0.00,0,0,1,0
6858562282,0.00,0,4,0,1
7349492527,0.00,0,0,0,0
7303710918,0.00,0,2,0,0
7604886337,0.00,0,1,0,0
8039286227,0.00,0,4,1,0
7831182254,0.00,0,1,1,0
7779467029,0.00,0,0,1,0
7477446743,0.00,0,0,0,0
7347063319,0.00,0,2,0,0
7540140123,0.00,0,0,0,1
7240406631,0.00,0,1,0,0
7356289437,0.00,0,1,1,0
7305564616,0.00,0,2,0,0
7746883157,0.00,0,3,0,0
7127901705,0.00,0,0,0,0
7231929094,0.00,0,2,0,0
7832597338,0.00,0,1,1,0
7740327278,0.00,0,0,0,0
7591390540,0.00,0,1,0,0
7094137129,0.00,0,1,1,0
6997354517,0.00,0,0,0,0
7830133368,0.00,0,0,0,0
8002369276,0.00,0,0,0,0
7944430611,0.00,0,0,0,0
8195956429,0.00,0,3,0,0
7715595672,0.00,0,1,0,0
7756642082,0.00,0,0,0,0
7238939477,0.00,0,0,1,0
7258110530,0.00,0,0,0,0
7404238214,0.00,0,1,0,0
7379438909,0.00,0,0,0,0
7390478796,0.00,0,0,0,0
7876720557,0.00,0,0,1,0
7119457165,0.00,0,2,1,0
7785459100,0.00,0,1,0,0
7654817092,0.00,0,3,0,0
7968104684,0.00,0,0,0,0
7355642997,0.00,0,0,0,0
8102343412,0.00,0,1,0,0
6843275058,0.00,0,1,0,0
7428542610,0.00,0,0,0,0
7622247149,0.00,0,2,0,0
7015368617,0.00,0,1,0,0
6325237237,0.00,0,0,1,0
7551771098,0.00,0,0,0,0
7376629308,0.00,0,2,1,0
7494038156,0.00,0,2,0,0
7087729538,0.00,0,2,0,0
7645963712,0.00,0,0,0,0
7724897694,0.00,0,1,0,0
8198205689,0.00,0,1,0,0
7531412687,0.00,0,0,0,0
6739427587,0.00,0,0,0,0
7135400776,0.00,0,0,0,0
7814674213,0.00,0,0,1,0
6757412603,0.00,0,2,2,0
7181613140,0.00,0,0,0,0
7103543215,0.00,0,0,0,0
7288583531,0.00,0,0,0,0
7426303150,0.00,0,4,0,0
7195717672,0.00,0,2,0,0
7224392504,0.00,0,0,0,0
7097051857,0.00,0,0,0,0
7226035755,0.00,0,0,0,0
7570140468,0.00,0,0,0,0
7572900998,0.00,0,0,0,0
7495813777,0.00,0,0,1,0
7116294946,0.00,0,1,1,0
7353630085,0.00,0,0,1,0
7568987515,0.00,0,1,2,0
7302439892,0.00,0,4,2,0
8162106972,0.00,0,0,1,0
7272429655,0.00,0,0,0,0
7645551053,0.00,0,0,0,0
6949850052,0.00,0,0,0,0
7299990388,0.00,0,0,0,0
7293953356,0.00,0,2,1,0
6788970922,0.00,0,1,0,0
7133971359,0.00,0,1,0,0
7247511028,0.00,0,1,0,0
7339052019,0.00,0,0,0,0
7658172680,0.00,0,0,1,0
7614660262,0.00,0,1,1,0
7859758874,0.00,0,1,0,0
7722821234,0.00,0,2,1,0
7572102668,0.00,0,0,0,0
7494642470,0.00,0,1,1,0
6902403648,0.00,0,0,0,0
7764279323,0.00,0,0,1,0
7355268784,0.00,0,0,1,0
7460381940,0.00,0,2,0,0
7266372589,0.00,0,1,0,0
7208881109,0.00,0,1,0,0
8178646826,0.00,0,2,1,0
7348690301,0.00,0,2,2,0
6717181935,0.00,0,4,1,0
7666197141,0.00,0,1,1,0
8184831431,0.00,0,0,0,0
7582837869,0.00,0,5,0,0
7963118826,0.00,0,1,0,0
7435900930,0.00,0,2,1,0
7299606064,0.00,0,2,1,0
8195085366,0.00,0,1,0,0
7418144093,0.00,0,1,2,0
8004511910,0.00,0,1,0,0
7754411215,0.00,0,1,0,0
7826405182,0.00,0,0,0,0
7661113117,0.00,0,0,0,0
7613348703,0.00,0,1,0,0
7875114717,0.00,0,1,0,0
6657870768,0.00,0,1,1,1
8072282908,0.00,0,0,0,0
7205940497,0.00,0,0,1,0
7401983231,0.00,0,0,0,0
7587631336,0.00,0,1,1,0
7525051372,0.00,0,2,0,0
8143066245,0.00,0,1,0,0
7792349784,0.00,0,1,0,0
7211111842,0.00,0,1,0,0
7545506761,0.00,0,3,1,0
7103163024,0.00,0,2,0,0
7591161595,0.00,0,2,0,0
6833238664,0.00,0,3,0,0
7498774823,0.00,0,3,1,0
7358143608,0.00,0,0,0,0
7436366771,0.00,0,2,0,0
7282282424,0.00,0,1,0,0
7834320933,0.00,0,1,0,0
7906509025,0.00,0,4,1,1
7331315538,0.00,0,3,1,0
7896603206,0.00,0,0,0,0
7325602275,0.00,0,0,2,0
7456932016,0.00,0,1,0,0
7212372552,0.00,0,1,0,0
7472039898,0.00,0,1,0,0
7551808619,0.00,0,0,1,0
7087658660,0.00,0,1,1,0
7029390170,0.00,0,1,0,1
7319806964,0.00,0,0,0,0
7194945469,0.00,0,0,0,0
7966181667,0.00,0,2,1,0
7347337752,0.00,0,1,1,0
8186051149,0.00,0,1,0,0
7997695141,0.00,0,0,0,0
7328949847,0.00,0,1,0,0
7491978109,0.00,0,1,2,0
7892514001,0.00,0,0,0,0
7372259345,0.00,0,1,0,0
7541673343,0.00,0,0,0,1
7685477762,0.00,0,3,0,2
7847099062,0.00,0,1,0,0
7261973544,0.00,0,2,1,0
7433159629,0.00,0,2,0,0
7254022109,0.00,0,2,0,0
6726351294,0.00,0,0,0,0
7220714401,0.00,0,0,0,0
7112707230,0.00,0,3,0,0
6770280858,0.00,0,1,2,0
7236272208,0.00,0,2,0,0
7790424159,0.00,0,3,0,0
7256604811,0.00,0,2,1,0
6584390457,0.00,0,1,0,0
7132529951,0.00,0,1,0,0
7516432330,0.00,0,1,0,0
7625673613,0.00,0,1,0,0
8076442291,0.00,0,2,0,0
8085319848,0.00,0,1,0,0
7806758579,0.00,0,2,0,0
7372413420,0.00,0,0,0,0
7704711063,0.00,0,0,0,0
7131816201,0.00,0,0,0,0
7325328373,0.00,0,1,0,0
7471177961,0.00,0,5,0,0
7801829849,0.00,0,1,0,0
7433137300,0.00,0,1,0,0
7344563462,0.00,0,1,0,0
7692571100,0.00,0,1,1,0
7363260942,0.00,0,3,0,0
7052762524,0.00,0,4,0,1
6759362033,0.00,0,2,1,0
6939932910,0.00,0,4,1,0
7638382893,0.00,0,2,0,0
6689737471,0.00,0,1,0,0
7908569534,0.00,0,3,1,0
7443509779,0.00,0,0,0,0
7250185308,0.00,0,1,0,0
7424787285,0.00,0,1,1,0
7684630080,0.00,0,0,0,0
7868660765,0.00,0,0,0,0
7412529089,0.00,0,0,1,0
8187979373,0.00,0,1,0,0
7334989728,0.00,0,4,1,0
8011322845,0.00,0,0,0,0
7141758927,0.00,0,0,2,0
7345742241,0.00,0,1,0,0
7217868660,0.00,0,2,3,0
7699125528,0.00,0,0,1,0
7175781091,0.00,0,1,0,0
6771262634,0.00,0,4,0,0
7466868700,0.00,0,1,0,0
7582605312,0.00,0,0,0,0
7331826506,0.00,0,2,0,0
7352831900,0.00,0,0,0,0
7394666993,0.00,0,1,1,0
7296208455,0.00,0,0,1,1
8130328114,0.00,0,2,0,0
7556763321,0.00,0,0,0,0
7672828909,0.00,0,0,0,0
7257371444,0.00,0,0,0,0
7124904841,0.00,0,1,0,2
6863812313,0.00,0,0,0,0
7701717557,0.00,0,1,0,1
7576543077,0.00,0,3,0,0
7810515563,0.00,0,0,0,0
7015765511,0.00,0,0,0,0
7220003334,0.00,0,1,0,0
7297156847,0.00,0,1,1,0
7746001421,0.00,0,0,1,0
7070212745,0.00,0,1,1,0
7121807138,0.00,0,4,1,0
7456426829,0.00,0,1,1,0
7592826930,0.00,0,0,0,0
7275329112,0.00,0,1,1,0
7558463693,0.00,0,0,2,0
7334230469,0.00,0,1,1,0
8084497476,0.00,0,2,0,1
7322889512,0.00,0,1,0,0
7373990376,0.00,0,0,0,0
7538567815,0.00,0,1,0,0
7728811171,0.00,0,0,0,1
7724975072,0.00,0,1,0,1
7516510135,0.00,0,0,1,0
7712709312,0.00,0,0,1,0
7565597618,0.00,0,1,0,1
7982211662,0.00,0,1,1,0
7257627478,0.00,0,0,0,0
6380248084,0.00,0,0,2,0
7030162596,0.00,0,0,0,0
7546235319,0.00,0,4,0,0
7176309106,0.00,0,0,0,0
7242245507,0.00,0,0,0,0
7389820971,0.00,0,2,0,0
7190193676,0.00,0,2,0,1
7561741208,0.00,0,2,2,0
7593628403,0.00,0,0,0,0
7761879992,0.00,0,0,0,0
8186202044,0.00,0,1,0,0
7416633248,0.00,0,1,0,0
1890239954,0.00,0,0,0,0
7274250691,0.00,0,1,0,0
7943262506,0.00,0,1,0,0
7595789745,0.00,0,0,0,0
7141814150,0.00,0,0,0,0
8129558904,0.00,0,0,2,0
7476584088,0.00,0,0,0,0
7301954636,0.00,0,2,0,0
6458875864,0.00,0,1,0,0
6664380484,0.00,0,2,0,0
7244670689,0.00,0,0,1,0
6992452636,0.00,0,2,1,0
7207040577,0.00,0,0,0,0
7784054564,0.00,0,1,1,0
7816814078,0.00,0,0,0,0
7748371413,0.00,0,0,0,0
7434397033,0.00,0,0,0,0
7208151755,0.00,0,1,0,0
7652105667,0.00,0,0,0,0
7422394938,0.00,0,0,0,0
7768425451,0.00,0,0,0,0
7169336579,0.00,0,0,0,0
7213719984,0.00,0,1,0,0
7636305428,0.00,0,2,2,0
7386779902,0.00,0,0,0,0
7518631590,0.00,0,1,0,0
6422820849,0.00,0,1,1,0
7358108888,0.00,0,0,0,0
6072839551,0.00,0,0,1,0
6739114244,0.00,0,2,0,0
7444778102,0.00,0,1,0,0
7222475062,0.00,0,0,0,0
8000538759,0.00,0,4,1,0
7969272182,0.00,0,1,1,0
7191134849,0.00,0,1,0,0
7200855605,0.00,0,3,0,0
7517391099,0.00,0,0,0,0
7232808870,0.00,0,0,0,0
7020082274,0.00,0,0,0,0
7766311941,0.00,0,1,0,0
7396481081,0.00,0,2,1,0
6807056254,0.00,0,0,0,0
7259704591,0.00,0,1,1,0
7354182873,0.00,0,0,0,0
7874057910,0.00,0,2,0,0
8465868869,0.00,0,0,0,0
7223294340,0.00,0,1,0,0
7853983356,0.00,0,1,0,0
7851739846,0.00,0,3,0,0
7323326357,0.00,0,0,1,0
7771167990,0.00,0,4,0,0
8165113132,0.00,0,3,0,0
7094210533,0.00,0,0,0,1
6726457521,0.00,0,1,0,0
7428918976,0.00,0,1,0,1
6484145509,0.00,0,0,0,0
7443376851,0.00,0,0,1,1
7953160496,0.00,0,1,1,0
7259907931,0.00,0,0,0,1
7607565664,0.00,0,1,0,0
7430197279,0.00,0,5,1,0
7419875159,0.00,0,2,0,0
7310287461,0.00,0,3,0,0
7666506983,0.00,0,1,0,0
7533465466,0.00,0,1,0,0
7389809128,0.00,0,1,0,1
7375978906,0.00,0,0,0,0
7241984554,0.00,0,1,3,0
7321769167,0.00,0,3,0,0
7477757864,0.00,0,1,0,0
7716893902,0.00,0,3,1,0
7198863723,0.00,0,1,1,0
7216109643,0.00,0,1,0,0
6781480168,0.00,0,0,1,0
7339008424,0.00,0,0,0,0
7264342763,0.00,0,1,1,0
7341078399,0.00,0,1,1,0
7851145628,0.00,0,1,2,0
7154067114,0.00,0,4,0,0
7292257723,0.00,0,2,0,0
7308438653,0.00,0,1,0,0
7231035153,0.00,0,2,0,0
7757969206,0.00,0,2,0,0
7818003079,0.00,0,1,0,0
7691095871,0.00,0,2,0,0
7962099003,0.00,0,1,0,0
7288093079,0.00,0,1,2,0
7393295562,0.00,0,0,0,1
7169640167,0.00,0,0,1,0
7047424604,0.00,0,0,0,0
7151698253,0.00,0,1,1,0
6869297091,0.00,0,2,0,0
7721211775,0.00,0,3,1,0
8070125083,0.00,0,0,0,0
7694361569,0.00,0,0,1,0
6951271073,0.00,0,1,2,0
6652074996,0.00,0,2,0,0
7542441428,0.00,0,0,0,0
7405050043,0.00,0,0,1,0
6455907421,0.00,0,0,0,0
7891634319,0.00,0,1,0,0
6606909871,0.00,0,1,0,0
7479146469,0.00,0,1,1,0
7324923606,0.00,0,1,0,0
7866810448,0.00,0,0,0,0
6676435208,0.00,0,1,0,0
7441008658,0.00,0,0,0,0
7168164156,0.00,0,2,1,0
7142460495,0.00,0,0,0,1
7435111564,0.00,0,0,1,0
7226838476,0.00,0,2,0,0
7546717679,0.00,0,0,1,0
7055889958,0.00,0,0,1,0
7066104593,0.00,0,0,0,0
7456371330,0.00,0,1,0,0
7250658401,0.00,0,1,0,0
7287888337,0.00,0,1,1,1
7545566146,0.00,0,0,0,0
7345068910,0.00,0,1,0,0
7572500548,0.00,0,2,1,0
8133924506,0.00,0,2,0,0
7459921158,0.00,0,0,0,0
7449480948,0.00,0,0,1,0
6741601570,0.00,0,2,0,0
8104594074,0.00,0,1,1,1
7731165924,0.00,0,1,0,0
7898487786,0.00,0,1,1,0
6591723403,0.00,0,1,0,0
7334610425,0.00,0,0,0,1
7344318944,0.00,0,1,1,0
7350180647,0.00,0,1,2,0
7222975429,0.00,0,1,0,0
7142159319,0.00,0,2,1,0
7966738930,0.00,0,2,0,0
7446415961,0.00,0,2,0,1
7818107562,0.00,0,0,0,0
8120852902,0.00,0,0,0,0
7408512026,0.00,0,3,0,1
7393569633,0.00,0,1,1,0
7005218973,0.00,0,3,0,0
7198196058,0.00,0,3,1,0
8096375309,0.00,0,0,0,0
7679472593,0.00,0,2,0,0
7087139182,0.00,0,2,0,0
7907657352,0.00,0,2,3,0
7622680093,0.00,0,0,0,0
7559272712,0.00,0,0,0,0
7197803750,0.00,0,0,0,0
7410308129,0.00,0,1,3,0
7776874961,0.00,0,1,1,0
7632989496,0.00,0,2,2,0
7063691845,0.00,0,1,1,0
7116682571,0.00,0,1,0,0
7046383823,0.00,0,2,1,0
7702305520,0.00,0,0,0,0
7590234036,0.00,0,0,1,0
7505337424,0.00,0,1,0,0
7105042433,0.00,0,1,0,0
7466949229,0.00,0,2,1,0
7700578845,0.00,0,0,0,0
5002832895,0.00,0,2,3,0
8009823986,0.00,0,1,0,0
7757498016,0.00,0,2,1,0
7356055949,0.00,0,0,0,0
8178255319,0.00,0,0,1,1
7929248968,0.00,0,1,0,0
7558596916,0.00,0,2,0,0
7368514234,0.00,0,2,1,0
7099323911,0.00,0,1,0,0
7515970841,0.00,0,0,0,0
7430193084,0.00,0,3,0,0
7302799957,0.00,0,4,0,0
7342532070,0.00,0,3,0,0
7309371014,0.00,0,2,1,0
7631113817,0.00,0,0,0,0
7154580400,0.00,0,1,0,0
7222633615,0.00,0,0,1,0
7257986251,0.00,0,0,0,0
7757527490,0.00,0,0,0,0
8178360868,0.00,0,1,0,0
7172648632,0.00,0,0,0,0
7584463024,0.00,0,4,1,0
7879962115,0.00,0,0,0,0
7868545863,0.00,0,0,1,0
7499194130,0.00,0,0,0,0
7155498833,0.00,0,0,2,0
7926767119,0.00,0,2,4,0
640879913,0.00,0,3,0,0
6907363158,0.00,0,3,0,0
7356403738,0.00,0,3,1,0
6208902514,0.00,0,2,1,0
7618724904,0.00,0,0,1,0
7317363428,0.00,0,0,0,0
7262142107,0.00,0,1,1,0
7362471337,0.00,0,1,0,0
7699586299,0.00,0,1,2,0
7631788490,0.00,0,2,0,0
6767060860,0.00,0,2,1,0
7909870949,0.00,0,2,0,0
7339248823,0.00,0,2,1,0
7577532282,0.00,0,3,0,0
7189030332,0.00,0,2,1,0
7224017173,0.00,0,2,0,0
7875383476,0.00,0,0,0,0
7925415718,0.00,0,0,0,0
7367934443,0.00,0,1,0,0
7675423419,0.00,0,0,0,0
7691857899,0.00,0,6,0,0
6785005602,0.00,0,2,0,0
7441302994,0.00,0,0,0,0
7903247157,0.00,0,4,1,0
7933300515,0.00,0,2,1,0
7595790833,0.00,0,2,0,0
7024337589,0.00,0,3,0,0
8525495345,0.00,0,0,1,0
7214875177,0.00,0,1,0,0
5544535997,0.00,0,0,0,0
6639970294,0.00,0,1,1,0
6932965204,0.00,0,0,2,0
7160311002,0.00,0,1,0,0
6977622723,0.00,0,0,1,0
7261425970,0.00,0,1,2,0
7204275577,0.00,0,0,0,0
7567963636,0.00,0,1,1,0
7058224552,0.00,0,4,0,0
7341172801,0.00,0,2,1,0
7262690563,0.00,0,1,1,0
7720682950,0.00,0,0,0,0
6821953985,0.00,0,0,1,0
7542834543,0.00,0,2,0,0
7364672801,0.00,0,1,0,0
7320175134,0.00,0,0,0,1
7001190087,0.00,0,0,2,0
7204021471,0.00,0,3,0,0
6791871908,0.00,0,0,0,0
8061366116,0.00,0,3,1,1
7234675149,0.00,0,1,1,0
7869396390,0.00,0,0,0,0
7395125324,0.00,0,0,0,0
6771216433,0.00,0,2,0,0
7917261157,0.00,0,2,0,0
5841408888,0.00,0,0,0,0
7382003413,0.00,0,2,0,0
7706826976,0.00,0,0,0,0
7838455728,0.00,0,0,0,0
7788401539,0.00,0,1,0,0
7962759676,0.00,0,2,0,0
7388643839,0.00,0,0,0,0
7940786857,0.00,0,3,0,0
8060877385,0.00,0,0,0,0
7007347527,0.00,0,1,0,1
7540180361,0.00,0,0,0,0
7164108212,0.00,0,2,0,0
7795760651,0.00,0,0,0,0
7394614951,0.00,0,0,0,0
7790642291,0.00,0,0,0,0
7234836891,0.00,0,1,0,1
7762875318,0.00,0,0,0,0
6498590695,0.00,0,2,0,0
7255436714,0.00,0,0,0,0
7877997052,0.00,0,1,0,0
7351446054,0.00,0,4,1,0
8187952686,0.00,0,1,0,0
6530421797,0.00,0,0,0,0
6876224037,0.00,0,4,0,0
7369273456,0.00,0,2,0,0
7468290525,0.00,0,2,2,0
7202858484,0.00,0,0,0,0
7888176508,0.00,0,0,0,0
7945106198,0.00,0,1,0,0
7929086843,0.00,0,2,0,0
7543051042,0.00,0,0,0,0
7497881047,0.00,0,2,1,0
7468902017,0.00,0,2,0,1
7423784695,0.00,0,0,0,0
7862223348,0.00,0,1,1,0
8040804678,0.00,0,1,0,0
7273661039,0.00,0,2,0,0
7478516457,0.00,0,1,0,0
7289811687,0.00,0,2,0,0
7990246432,0.00,0,1,0,0
7813097821,0.00,0,0,0,0
6671104382,0.00,0,0,0,0
7306304846,0.00,0,3,0,0
7212077328,0.00,0,2,1,0
7500418978,0.00,0,1,0,0
6711257361,0.00,0,3,0,0
7817252945,0.00,0,0,0,0
6750262467,0.00,0,2,0,0
7252204393,0.00,0,0,0,0
7286112891,0.00,0,1,0,0
7412232646,0.00,0,2,0,0
7435482078,0.00,0,1,1,0
7428491878,0.00,0,1,1,0
7651544866,0.00,0,3,1,0
7687768139,0.00,0,0,0,0
7238781729,0.00,0,2,1,0
7855408314,0.00,0,0,0,0
7456785715,0.00,0,1,0,0
8124341937,0.00,0,0,0,0
7778748273,0.00,0,1,1,0
7495949288,0.00,0,4,1,0
7041397168,0.00,0,0,2,1
7450159835,0.00,0,1,0,0
6468003496,0.00,0,0,1,0
7023135383,0.00,0,2,1,1
7284249337,0.00,0,1,0,0
7232373966,0.00,0,2,0,0
7595136653,0.00,0,1,0,0
7331733526,0.00,0,0,0,1
8524191456,0.00,0,0,0,0
7959647707,0.00,0,1,0,0
7852441732,0.00,0,0,1,0
6998481261,0.00,0,0,0,0
6680046628,0.00,0,0,0,0
7669467432,0.00,0,0,0,0
7248587063,0.00,0,2,0,0
7413882660,0.00,0,0,4,0
7999788313,0.00,0,2,0,0
8174241744,0.00,0,2,1,0
7248674786,0.00,0,3,1,0
7950684293,0.00,0,2,2,0
7244068909,0.00,0,1,1,0
7176963406,0.00,0,3,1,0
7797524808,0.00,0,1,0,0
7218294467,0.00,0,3,0,0
7817593719,0.00,0,0,0,0
7562459413,0.00,0,1,0,0
7179692127,0.00,0,0,0,0
8000433849,0.00,0,3,0,0
7295038525,0.00,0,2,2,0
8445704365,0.00,0,1,0,0
7382670441,0.00,0,0,0,1
7047754570,0.00,0,0,0,0
7912893676,0.00,0,0,0,0
1838308998,0.00,0,0,0,0
7527647302,0.00,0,0,0,0
7179442907,0.00,0,1,0,0
7431406347,0.00,0,0,0,0
7412000179,0.00,0,0,1,0
7192518561,0.00,0,2,1,0
6690110312,0.00,0,1,0,0
7149803174,0.00,0,0,0,0
7105413990,0.00,0,2,0,0
7295434458,0.00,0,1,1,0
7140496779,0.00,0,0,0,0
6601173938,0.00,0,0,0,0
7809519300,0.00,0,0,0,0
7665489367,0.00,0,0,0,0
5835776319,0.00,0,1,0,0
7544770015,0.00,0,2,1,0
7536259117,0.00,0,1,0,0
7300684004,0.00,0,1,1,0
7159027680,0.00,0,0,1,0
7604714286,0.00,0,2,0,0
7666786839,0.00,0,0,0,1
7143946490,0.00,0,0,0,0
7436508059,0.00,0,1,0,0
7715238894,0.00,0,0,2,0
7417745138,0.00,0,1,1,0
7126898096,0.00,0,3,1,0
6804502720,0.00,0,3,0,0
7003982933,0.00,0,2,0,0
7225518393,0.00,0,0,0,0
7101044373,0.00,0,0,0,0
6578738591,0.00,0,0,0,0
365556184,0.00,0,7,4,0
7030252250,0.00,0,1,0,0
7629374159,0.00,0,0,0,0
7338119398,0.00,0,2,4,0
7698815147,0.00,0,0,0,0
6652823745,0.00,0,0,1,0
6474091879,0.00,0,2,0,1
6527968227,0.00,0,0,1,0
7593515177,0.00,0,2,0,0
7893861438,0.00,0,0,0,0
7992185426,0.00,0,1,0,0
7524774116,0.00,0,0,1,0
6852100511,0.00,0,0,1,0
7412198120,0.00,0,2,1,1
8039847537,0.00,0,1,0,0
7129007221,0.00,0,0,0,0
7092737416,0.00,0,3,0,0
7565572169,0.00,0,2,1,0
8240376871,0.00,0,1,0,0
7435952230,0.00,0,0,0,0
7056530578,0.00,0,0,0,0
7282532149,0.00,0,0,1,0
7052023755,0.00,0,0,1,0
7362552120,0.00,0,1,0,0
7473225320,0.00,0,1,0,0
7472399801,0.00,0,2,2,0
7539459274,0.00,0,1,0,0
7434440718,0.00,0,1,0,0
6664045009,0.00,0,0,0,0
