userId,score,green,heroesMatched
7730623056,0.00,0,8
7758017762,0.00,0,8
6566910846,0.00,0,8
7044042217,0.00,0,8
7762478541,0.00,0,8
6994977991,0.00,0,8
7375657525,0.00,0,8
7662102902,0.00,0,8
7594646440,0.00,0,8
7256473931,0.00,0,8
8114033033,0.00,0,8
7739767143,0.00,0,8
7509424521,0.00,0,8
7812059942,0.00,0,8
7882793081,0.00,0,8
8116526041,0.00,0,8
7336134241,0.00,0,8
7228130867,0.00,0,8
6778735730,0.00,0,8
7319878773,0.00,0,8
8156222413,0.00,0,8
8149399930,0.00,0,8
7717573803,0.00,0,8
7355175837,0.00,0,8
6700533224,0.00,0,8
7548384637,0.00,0,8
7861532621,0.00,0,8
7732288412,0.00,0,8
7812171626,0.00,0,8
7150075856,0.00,0,8
7062230499,0.00,0,8
7280569994,0.00,0,8
7241220303,0.00,0,8
7326997434,0.00,0,8
6483759245,0.00,0,8
7924839489,0.00,0,8
6754380295,0.00,0,8
6739138501,0.00,0,8
7504574700,0.00,0,8
7662409026,0.00,0,8
8165685306,0.00,0,8
7821722678,0.00,0,8
7658577292,0.00,0,8
7198352557,0.00,0,8
8124138309,0.00,0,8
7751888622,0.00,0,8
7626824109,0.00,0,8
7376133229,0.00,0,8
6530775217,0.00,0,8
7819311354,0.00,0,8
8057923531,0.00,0,8
7471555653,0.00,0,8
7394291742,0.00,0,8
7887519932,0.00,0,8
7602261748,0.00,0,8
7185743495,0.00,0,8
7336574195,0.00,0,8
7222088039,0.00,0,8
7720873166,0.00,0,8
7391896339,0.00,0,8
8183606734,0.00,0,8
7300030933,0.00,0,8
7373615069,0.00,0,8
8124921965,0.00,0,8
7875489620,0.00,0,8
7325010833,0.00,0,8
7951980043,0.00,0,8
7337556053,0.00,0,8
7327247390,0.00,0,8
7631686678,0.00,0,8
7719040336,0.00,0,8
7861718126,0.00,0,8
7869048364,0.00,0,8
6794175681,0.00,0,8
7645358675,0.00,0,8
7590272023,0.00,0,8
7221985575,0.00,0,8
7194143374,0.00,0,8
7801461142,0.00,0,8
7527584959,0.00,0,8
7662247444,0.00,0,8
7972864619,0.00,0,8
7357561564,0.00,0,8
7601886913,0.00,0,8
7449138506,0.00,0,8
7660144256,0.00,0,8
7887554880,0.00,0,8
7514481902,0.00,0,8
8123885278,0.00,0,8
7047071018,0.00,0,8
7699708491,0.00,0,8
7664919599,0.00,0,8
8051847935,0.00,0,8
7033653570,0.00,0,8
7594533519,0.00,0,8
1535867660,0.00,0,8
7563775454,0.00,0,8
6858538664,0.00,0,8
7115956390,0.00,0,8
7681366319,0.00,0,8
7436049310,0.00,0,8
7826556774,0.00,0,8
7282959292,0.00,0,8
7836789640,0.00,0,8
7283276170,0.00,0,8
7291474700,0.00,0,8
7844648774,0.00,0,8
7185164924,0.00,0,8
6790832234,0.00,0,8
7819531465,0.00,0,8
7824664207,0.00,0,8
7554123821,0.00,0,8
7556317817,0.00,0,8
7178086204,0.00,0,8
7371386474,0.00,0,8
7536558761,0.00,0,8
7536022329,0.00,0,8
6466689388,0.00,0,8
8056136329,0.00,0,8
7533426930,0.00,0,8
7258553285,0.00,0,8
6672673375,0.00,0,8
8076548430,0.00,0,8
7542598291,0.00,0,8
8115502544,0.00,0,8
7904173386,0.00,0,8
7704448289,0.00,0,8
7800847171,0.00,0,8
7846362725,0.00,0,8
7420758050,0.00,0,8
7107667788,0.00,0,8
7891838811,0.00,0,8
7623538696,0.00,0,8
7900919321,0.00,0,8
7086699725,0.00,0,8
7133851031,0.00,0,8
7707917684,0.00,0,8
7824353245,0.00,0,8
7522193075,0.00,0,8
7625996624,0.00,0,8
7562100723,0.00,0,8
7234957043,0.00,0,8
7926228491,0.00,0,8
8180417255,0.00,0,8
6551038065,0.00,0,8
7054879492,0.00,0,8
7548870242,0.00,0,8
7548180261,0.00,0,8
7059535697,0.00,0,8
7560728606,0.00,0,8
7482084151,0.00,0,8
8129739782,0.00,0,8
7798564381,0.00,0,8
8058962311,0.00,0,8
7821451297,0.00,0,8
7884086224,0.00,0,8
7950196019,0.00,0,8
7742514526,0.00,0,8
7135794580,0.00,0,8
7029452442,0.00,0,8
7984022204,0.00,0,8
6832277283,0.00,0,8
7732843833,0.00,0,8
7828891981,0.00,0,8
7224912117,0.00,0,8
7750433808,0.00,0,8
7929492949,0.00,0,8
1865526501,0.00,0,8
7449200296,0.00,0,8
7141306748,0.00,0,8
5333130912,0.00,0,8
7650498178,0.00,0,8
7649889386,0.00,0,8
8160809062,0.00,0,8
7436025101,0.00,0,8
8059465724,0.00,0,8
8181508358,0.00,0,8
7302707979,0.00,0,8
7637729045,0.00,0,8
7577887854,0.00,0,8
7454818891,0.00,0,8
7252081516,0.00,0,8
7189835295,0.00,0,8
7465241881,0.00,0,8
7909909278,0.00,0,8
6151642774,0.00,0,8
7657401722,0.00,0,8
7903603535,0.00,0,8
7119208196,0.00,0,8
7836531809,0.00,0,8
6384899282,0.00,0,8
8032460233,0.00,0,8
7579234537,0.00,0,8
6825503317,0.00,0,8
8044224059,0.00,0,8
7221068402,0.00,0,8
7681933200,0.00,0,8
7919541729,0.00,0,8
7747958506,0.00,0,8
8183123973,0.00,0,8
7040666470,0.00,0,8
7858510373,0.00,0,8
7119726324,0.00,0,8
7393022468,0.00,0,8
7896961466,0.00,0,8
7361856060,0.00,0,8
7892767162,0.00,0,8
7488253910,0.00,0,8
8000268084,0.00,0,8
7854670713,0.00,0,8
6879792318,0.00,0,8
7941298430,0.00,0,8
7692935984,0.00,0,8
7844513531,0.00,0,8
7996159310,0.00,0,8
7596195890,0.00,0,8
6787255159,0.00,0,8
7523353513,0.00,0,8
7849040206,0.00,0,8
7485493435,0.00,0,8
7804318933,0.00,0,8
6704034629,0.00,0,8
7802049247,0.00,0,8
7884741940,0.00,0,8
7921135868,0.00,0,8
7520440216,0.00,0,8
7805286166,0.00,0,8
6912011641,0.00,0,8
7266720589,0.00,0,8
7384431720,0.00,0,8
7776017655,0.00,0,8
7657202152,0.00,0,8
8091663615,0.00,0,8
7038768691,0.00,0,8
7686356356,0.00,0,8
7563566609,0.00,0,8
7556968616,0.00,0,8
7511378671,0.00,0,8
7262106857,0.00,0,8
7743783828,0.00,0,8
7529859148,0.00,0,8
7557959843,0.00,0,8
7356649789,0.00,0,8
8010456001,0.00,0,8
6558530860,0.00,0,8
7543486403,0.00,0,8
7835792173,0.00,0,8
6945317209,0.00,0,8
6847894837,0.00,0,8
7781701489,0.00,0,8
7996576297,0.00,0,8
8034886980,0.00,0,8
7783387241,0.00,0,8
7322810745,0.00,0,8
7985210193,0.00,0,8
7371479788,0.00,0,8
7540539787,0.00,0,8
8060857599,0.00,0,8
7233551890,0.00,0,8
6897510308,0.00,0,8
6956745235,0.00,0,8
7749613627,0.00,0,8
7695980281,0.00,0,8
7805725049,0.00,0,8
7574040302,0.00,0,8
7340815078,0.00,0,8
7520239545,0.00,0,8
7651348330,0.00,0,8
7497309906,0.00,0,8
7947236513,0.00,0,8
7837490384,0.00,0,8
6993029824,0.00,0,8
7846264735,0.00,0,8
8099988376,0.00,0,8
7138622550,0.00,0,8
7238574475,0.00,0,8
7855165358,0.00,0,8
7692924261,0.00,0,8
7930304897,0.00,0,8
7021758348,0.00,0,8
7385789105,0.00,0,8
7303290808,0.00,0,8
8186455148,0.00,0,8
7917267620,0.00,0,8
7909104203,0.00,0,8
7449946625,0.00,0,8
7584933524,0.00,0,8
7079725192,0.00,0,8
7465725820,0.00,0,8
7617109977,0.00,0,8
7750487269,0.00,0,8
7154441107,0.00,0,8
7101903488,0.00,0,8
7581968950,0.00,0,8
7827632665,0.00,0,8
7878705465,0.00,0,8
7500182344,0.00,0,8
8117756731,0.00,0,8
8185753673,0.00,0,8
7606496174,0.00,0,8
7469359933,0.00,0,8
7837571976,0.00,0,8
7279418438,0.00,0,8
7712414648,0.00,0,8
8004213381,0.00,0,8
7791450184,0.00,0,8
7426643141,0.00,0,8
7412414210,0.00,0,8
7128715688,0.00,0,8
6909630251,0.00,0,8
6374548460,0.00,0,8
7959580305,0.00,0,8
7517182838,0.00,0,8
7694246475,0.00,0,8
7657697080,0.00,0,8
7536855612,0.00,0,8
7259298855,0.00,0,8
7745336932,0.00,0,8
7749948710,0.00,0,8
7522299383,0.00,0,8
7818122155,0.00,0,8
7294175100,0.00,0,8
7559864234,0.00,0,8
7344392934,0.00,0,8
8012913614,0.00,0,8
8132330296,0.00,0,8
7585501930,0.00,0,8
7427610388,0.00,0,8
7913065605,0.00,0,8
7574061706,0.00,0,8
7087799486,0.00,0,8
6439495082,0.00,0,8
7815978907,0.00,0,8
7646259425,0.00,0,8
7073598946,0.00,0,8
6542050130,0.00,0,8
7230431064,0.00,0,8
7618116207,0.00,0,8
7313632334,0.00,0,8
7554451053,0.00,0,8
8025011969,0.00,0,8
7261847847,0.00,0,8
7219923326,0.00,0,8
7936423303,0.00,0,8
7401126604,0.00,0,8
6461528715,0.00,0,8
7688968381,0.00,0,8
7757252352,0.00,0,8
7520022105,0.00,0,8
7563222049,0.00,0,8
8079921345,0.00,0,8
7464832176,0.00,0,8
6748933330,0.00,0,8
7224017792,0.00,0,8
7210608621,0.00,0,8
7061229118,0.00,0,8
7984713483,0.00,0,8
7792424459,0.00,0,8
7419492002,0.00,0,8
6995435597,0.00,0,8
7598142542,0.00,0,8
7461279595,0.00,0,8
7003396492,0.00,0,8
7571616897,0.00,0,8
6339609603,0.00,0,8
6956216821,0.00,0,8
7938533682,0.00,0,8
7702325707,0.00,0,8
7784130134,0.00,0,8
7181571369,0.00,0,8
6975523261,0.00,0,8
7522301660,0.00,0,8
7851622720,0.00,0,8
7852249755,0.00,0,8
7962700730,0.00,0,8
6839949446,0.00,0,8
5438209644,0.00,0,8
7097830555,0.00,0,8
7313677198,0.00,0,8
7986848137,0.00,0,8
7852788936,0.00,0,8
7364151223,0.00,0,8
7871566893,0.00,0,8
7861277011,0.00,0,8
8187277306,0.00,0,8
7667485896,0.00,0,8
7024802344,0.00,0,8
7345522296,0.00,0,8
7571695430,0.00,0,8
8021068146,0.00,0,8
7644703265,0.00,0,8
7057328260,0.00,0,8
7427363275,0.00,0,8
7877370698,0.00,0,8
7841740526,0.00,0,8
7879922933,0.00,0,8
7665389529,0.00,0,8
7791785280,0.00,0,8
7429434268,0.00,0,8
8058141843,0.00,0,8
7437483466,0.00,0,8
7526635169,0.00,0,8
995743974,0.00,0,8
7868761951,0.00,0,8
7017394672,0.00,0,8
7673239906,0.00,0,8
8192527146,0.00,0,8
6303408753,0.00,0,8
7761312384,0.00,0,8
7711470406,0.00,0,8
7876406152,0.00,0,8
7540706537,0.00,0,8
7545209884,0.00,0,8
7611448675,0.00,0,8
8194658971,0.00,0,8
6964520977,0.00,0,8
7368532636,0.00,0,8
7573169787,0.00,0,8
7624901236,0.00,0,8
7618483027,0.00,0,8
7952526174,0.00,0,8
7685791996,0.00,0,8
7435127283,0.00,0,8
7694965951,0.00,0,8
7543110321,0.00,0,8
7659778213,0.00,0,8
7685776080,0.00,0,8
7720403263,0.00,0,8
7482003623,0.00,0,8
7658139206,0.00,0,8
7102701121,0.00,0,8
7440433884,0.00,0,8
7528115332,0.00,0,8
7649697614,0.00,0,8
7335423064,0.00,0,8
7673521774,0.00,0,8
8173009254,0.00,0,8
7742127644,0.00,0,8
7862067775,0.00,0,8
7135822641,0.00,0,8
7395034081,0.00,0,8
7376524111,0.00,0,8
7963335077,0.00,0,8
8039010087,0.00,0,8
7695638748,0.00,0,8
7579974640,0.00,0,8
7940731924,0.00,0,8
7641964951,0.00,0,8
7708431198,0.00,0,8
7794535093,0.00,0,8
7500532563,0.00,0,8
7920960135,0.00,0,8
7321577649,0.00,0,8
7529275439,0.00,0,8
7331047699,0.00,0,8
7560130369,0.00,0,8
7499433979,0.00,0,8
6595070264,0.00,0,8
7185413991,0.00,0,8
7667449992,0.00,0,8
6858060766,0.00,0,8
7153890606,0.00,0,8
7132204715,0.00,0,8
7873576204,0.00,0,8
7862923685,0.00,0,8
7993358401,0.00,0,8
8183332648,0.00,0,8
7342164884,0.00,0,8
7811805631,0.00,0,8
7109605279,0.00,0,8
7321403262,0.00,0,8
7639348752,0.00,0,8
7911964123,0.00,0,8
7749749614,0.00,0,8
7765836925,0.00,0,8
7769437750,0.00,0,8
7992811134,0.00,0,8
7891541452,0.00,0,8
7861807914,0.00,0,8
6991305090,0.00,0,8
6467469391,0.00,0,8
7032270668,0.00,0,8
7758631402,0.00,0,8
6994066131,0.00,0,8
7981172492,0.00,0,8
8088617078,0.00,0,8
7748078398,0.00,0,8
7059436289,0.00,0,8
7934564219,0.00,0,8
7925385603,0.00,0,8
7566276146,0.00,0,8
6415247501,0.00,0,8
7530092140,0.00,0,8
7677628957,0.00,0,8
7830257408,0.00,0,8
7662985419,0.00,0,8
8010386757,0.00,0,8
7970052811,0.00,0,8
7617716227,0.00,0,8
7583135489,0.00,0,8
8122764754,0.00,0,8
7597917727,0.00,0,8
7012449156,0.00,0,8
8134533805,0.00,0,8
7339154332,0.00,0,8
7264867341,0.00,0,8
7769101752,0.00,0,8
7579451105,0.00,0,8
6864983483,0.00,0,8
6906991911,0.00,0,8
6945041231,0.00,0,8
7423996486,0.00,0,8
7642392096,0.00,0,8
7371600075,0.00,0,8
7643278122,0.00,0,8
6874402003,0.00,0,8
7751368684,0.00,0,8
7484656740,0.00,0,8
6995944372,0.00,0,8
7611736578,0.00,0,8
7808239128,0.00,0,8
7565624958,0.00,0,8
7995261912,0.00,0,8
7925773653,0.00,0,8
7533234883,0.00,0,8
7850274905,0.00,0,8
7579178835,0.00,0,8
7266264451,0.00,0,8
7773229674,0.00,0,8
7257793254,0.00,0,8
7509321572,0.00,0,8
7857651816,0.00,0,8
7518706503,0.00,0,8
8146182511,0.00,0,8
7528212428,0.00,0,8
7009471847,0.00,0,8
7797805933,0.00,0,8
7153580729,0.00,0,8
7597811196,0.00,0,8
7016264733,0.00,0,8
8062797230,0.00,0,8
7758496304,0.00,0,8
6463074778,0.00,0,8
7871943104,0.00,0,8
7052789922,0.00,0,7
7770284158,0.00,0,7
7786969233,0.00,0,7
7895418271,0.00,0,7
7287643840,0.00,0,7
7481138187,0.00,0,7
7192125466,0.00,0,7
8092340423,0.00,0,7
7705228653,0.00,0,7
6798713079,0.00,0,7
7292865215,0.00,0,7
7866489016,0.00,0,7
7657029916,0.00,0,7
7329816292,0.00,0,7
7512184861,0.00,0,7
7255960340,0.00,0,7
7810126710,0.00,0,7
7057302656,0.00,0,7
7917654081,0.00,0,7
7784177569,0.00,0,7
7593434182,0.00,0,7
1212891463,0.00,0,7
8037363148,0.00,0,7
7875095145,0.00,0,7
7292789854,0.00,0,7
7596392969,0.00,0,7
7854874774,0.00,0,7
7782260722,0.00,0,7
7355520378,0.00,0,7
7229005182,0.00,0,7
7883198237,0.00,0,7
7366483430,0.00,0,7
7485422234,0.00,0,7
7209445363,0.00,0,7
7283285138,0.00,0,7
7916681796,0.00,0,7
7816487195,0.00,0,7
7442227427,0.00,0,7
7339169137,0.00,0,7
7306028912,0.00,0,7
7346237424,0.00,0,7
5780933418,0.00,0,7
7369524424,0.00,0,7
741016503,0.00,0,7
7816087576,0.00,0,7
7841364262,0.00,0,7
6808840445,0.00,0,7
6849530477,0.00,0,7
7321714739,0.00,0,7
7465342854,0.00,0,7
7718948435,0.00,0,7
7908275040,0.00,0,7
7545351505,0.00,0,7
7675557326,0.00,0,7
7268656936,0.00,0,7
6739816980,0.00,0,7
7547209668,0.00,0,7
1315649232,0.00,0,7
6726427390,0.00,0,7
7935327443,0.00,0,7
7600608500,0.00,0,7
6841055788,0.00,0,7
7630054097,0.00,0,7
7857626257,0.00,0,7
7679202252,0.00,0,7
6992930806,0.00,0,7
7188969738,0.00,0,7
6903632071,0.00,0,7
7554895429,0.00,0,7
7447733930,0.00,0,7
7879801095,0.00,0,7
7918133123,0.00,0,7
7381966758,0.00,0,7
7483427848,0.00,0,7
8051639319,0.00,0,7
8035995883,0.00,0,7
7191598015,0.00,0,7
7335900683,0.00,0,7
7626287675,0.00,0,7
7014055841,0.00,0,7
7873449447,0.00,0,7
7796461308,0.00,0,7
7010202625,0.00,0,7
7787849638,0.00,0,7
7215947343,0.00,0,7
7863699801,0.00,0,7
7434069671,0.00,0,7
7095781586,0.00,0,7
8136342949,0.00,0,7
7409042534,0.00,0,7
7500107033,0.00,0,7
7197696720,0.00,0,7
7827288823,0.00,0,7
7090112017,0.00,0,7
7625979974,0.00,0,7
7875670459,0.00,0,7
7520861427,0.00,0,7
7892012474,0.00,0,7
7308418504,0.00,0,7
7453453610,0.00,0,7
7838323520,0.00,0,7
7631516996,0.00,0,7
7226938448,0.00,0,7
7118790852,0.00,0,7
7961288625,0.00,0,7
7712961063,0.00,0,7
7824735583,0.00,0,7
7934304227,0.00,0,7
7668732376,0.00,0,7
7885817917,0.00,0,7
7622034444,0.00,0,7
7820431601,0.00,0,7
7496005284,0.00,0,7
7563832840,0.00,0,7
7927550425,0.00,0,7
7769314849,0.00,0,7
7047457765,0.00,0,7
7101931262,0.00,0,7
8069014485,0.00,0,7
7479225032,0.00,0,7
8101274271,0.00,0,7
6792957285,0.00,0,7
7993133929,0.00,0,7
7922140152,0.00,0,7
7827418362,0.00,0,7
8075542200,0.00,0,7
7802185417,0.00,0,7
6292310143,0.00,0,7
8153814636,0.00,0,7
7658823268,0.00,0,7
7872379243,0.00,0,7
7659034846,0.00,0,7
7956706062,0.00,0,7
7873520645,0.00,0,7
8159457752,0.00,0,7
7323451717,0.00,0,7
8187600955,0.00,0,7
7862163562,0.00,0,7
7968449738,0.00,0,7
7937342521,0.00,0,7
7127979278,0.00,0,7
8003505180,0.00,0,7
7565285064,0.00,0,7
7784902185,0.00,0,7
7527240529,0.00,0,7
6881723265,0.00,0,7
7987272838,0.00,0,7
7766921244,0.00,0,7
7899066147,0.00,0,7
7678868077,0.00,0,7
7581889979,0.00,0,7
7485174248,0.00,0,7
7213618742,0.00,0,7
7044407975,0.00,0,7
6743313640,0.00,0,7
7452179904,0.00,0,7
7577768770,0.00,0,7
7900271861,0.00,0,7
7013448723,0.00,0,7
6626068639,0.00,0,7
8099741140,0.00,0,7
7863699111,0.00,0,7
7909250167,0.00,0,7
8187434403,0.00,0,7
7277777185,0.00,0,7
7560341468,0.00,0,7
6626157286,0.00,0,7
7655847655,0.00,0,7
7965908573,0.00,0,7
7913191966,0.00,0,7
6674166442,0.00,0,7
6897872274,0.00,0,7
7525026991,0.00,0,7
7751563768,0.00,0,7
7399552016,0.00,0,7
6134723064,0.00,0,7
7423602966,0.00,0,7
6708797363,0.00,0,7
6675262066,0.00,0,7
7907005342,0.00,0,7
7326885887,0.00,0,7
7477573020,0.00,0,7
7242509289,0.00,0,7
8013069522,0.00,0,7
7018705305,0.00,0,7
7840540645,0.00,0,7
7745190979,0.00,0,7
8074664494,0.00,0,7
7776367181,0.00,0,7
8050711034,0.00,0,7
7684597398,0.00,0,7
6830071289,0.00,0,7
7838444101,0.00,0,7
8176115280,0.00,0,7
7170106389,0.00,0,7
8161269074,0.00,0,7
7976800891,0.00,0,7
7866612595,0.00,0,7
7773456072,0.00,0,7
7785595092,0.00,0,7
7842324467,0.00,0,7
7942556047,0.00,0,7
8036448790,0.00,0,7
7050730508,0.00,0,7
7145207955,0.00,0,7
7593973462,0.00,0,7
7531652686,0.00,0,7
7659357116,0.00,0,7
7443664938,0.00,0,7
7741036862,0.00,0,7
7253044993,0.00,0,7
7550181298,0.00,0,7
6550557121,0.00,0,7
7713378668,0.00,0,7
7189804450,0.00,0,7
7182396181,0.00,0,7
7041797507,0.00,0,7
7170088152,0.00,0,7
7981815845,0.00,0,7
7598510772,0.00,0,7
7267851891,0.00,0,7
6775891223,0.00,0,7
5110856160,0.00,0,7
7519404516,0.00,0,7
7802390387,0.00,0,7
7561331086,0.00,0,7
7155786629,0.00,0,7
7867146683,0.00,0,7
7923722394,0.00,0,7
7418310302,0.00,0,7
7908955024,0.00,0,7
7460321786,0.00,0,7
6693171253,0.00,0,7
7039280209,0.00,0,7
7565898929,0.00,0,7
7269212536,0.00,0,7
7983984537,0.00,0,7
7882218655,0.00,0,7
6344958774,0.00,0,7
7458977906,0.00,0,7
7258305363,0.00,0,7
7606827200,0.00,0,7
6800416186,0.00,0,7
7562530592,0.00,0,7
6988068795,0.00,0,7
7954278840,0.00,0,7
7150971215,0.00,0,7
93931085,0.00,0,7
7779385884,0.00,0,7
7951230825,0.00,0,7
7709819349,0.00,0,7
7406178438,0.00,0,7
7994452534,0.00,0,7
7833689712,0.00,0,7
7757359179,0.00,0,7
7695496078,0.00,0,7
7606939797,0.00,0,7
7293000605,0.00,0,7
7487725847,0.00,0,7
7151808789,0.00,0,7
1964447840,0.00,0,7
636262389,0.00,0,7
6647660773,0.00,0,7
5374969592,0.00,0,7
8180222027,0.00,0,7
7609543686,0.00,0,7
6349919051,0.00,0,7
7251646111,0.00,0,7
7918391489,0.00,0,7
7070529482,0.00,0,7
8022812448,0.00,0,7
7480938106,0.00,0,7
8018581660,0.00,0,7
7541175962,0.00,0,7
7685390325,0.00,0,7
7223151522,0.00,0,7
7559278638,0.00,0,7
7577162172,0.00,0,7
7832363200,0.00,0,7
7098376983,0.00,0,7
7732018162,0.00,0,7
7206515823,0.00,0,7
7696896300,0.00,0,7
6483094450,0.00,0,7
7686773168,0.00,0,7
7469454592,0.00,0,7
8134121039,0.00,0,7
7891138494,0.00,0,7
7573293571,0.00,0,7
7219311882,0.00,0,7
7401180753,0.00,0,7
7957960377,0.00,0,7
7056635649,0.00,0,7
7567966964,0.00,0,7
7735690296,0.00,0,7
7883518071,0.00,0,7
7831182254,0.00,0,7
8086228569,0.00,0,7
7513897857,0.00,0,7
7746883157,0.00,0,7
7942879358,0.00,0,7
7636941189,0.00,0,7
7714591949,0.00,0,7
6591481412,0.00,0,7
7325736554,0.00,0,7
6833542883,0.00,0,7
7653047889,0.00,0,7
7224238214,0.00,0,7
7570140468,0.00,0,7
7661910995,0.00,0,7
7272429655,0.00,0,7
7695000484,0.00,0,7
8100509939,0.00,0,7
7155528074,0.00,0,7
7134358953,0.00,0,7
7965725786,0.00,0,7
7355268784,0.00,0,7
8068900582,0.00,0,7
7481248310,0.00,0,7
7865845899,0.00,0,7
1339151430,0.00,0,7
7418274028,0.00,0,7
7048167410,0.00,0,7
7737607665,0.00,0,7
7006796108,0.00,0,7
7363715272,0.00,0,7
7472039898,0.00,0,7
7698262262,0.00,0,7
7242052022,0.00,0,7
7379168647,0.00,0,7
7491978109,0.00,0,7
8061796197,0.00,0,7
7870400410,0.00,0,7
7708018117,0.00,0,7
6814537482,0.00,0,7
6664045009,0.00,0,7
7995639936,0.00,0,7
7677173652,0.00,0,7
7938262110,0.00,0,7
7641173964,0.00,0,7
7234781766,0.00,0,7
7854641179,0.00,0,7
7836791777,0.00,0,7
7885891111,0.00,0,7
7748693382,0.00,0,7
7893861438,0.00,0,7
7118706361,0.00,0,7
6947965629,0.00,0,7
7716190735,0.00,0,7
7672828909,0.00,0,7
7654200508,0.00,0,7
7242753663,0.00,0,7
8179620762,0.00,0,7
7541733109,0.00,0,7
7557823389,0.00,0,7
7539216052,0.00,0,7
line:Ub59677d05727410f52f44275345f1403,0.00,0,7
6384787415,0.00,0,7
7561741208,0.00,0,7
7140496779,0.00,0,7
7473250732,0.00,0,7
7564534095,0.00,0,7
7936696310,0.00,0,7
7152856980,0.00,0,7
7382670441,0.00,0,7
8149842542,0.00,0,7
7950547740,0.00,0,7
6681365766,0.00,0,7
7769001325,0.00,0,7
7111293560,0.00,0,7
7493163942,0.00,0,7
7748947183,0.00,0,7
7741087359,0.00,0,7
7595136653,0.00,0,7
7493341841,0.00,0,7
7319955337,0.00,0,7
7504877022,0.00,0,7
7699694644,0.00,0,7
7277356668,0.00,0,7
7191984932,0.00,0,7
7616386455,0.00,0,7
6739114244,0.00,0,7
8109461959,0.00,0,7
7752477797,0.00,0,7
7756772085,0.00,0,7
7781232916,0.00,0,7
7301051701,0.00,0,7
7020082274,0.00,0,7
8151864233,0.00,0,7
7142574276,0.00,0,7
7923885770,0.00,0,7
7307324354,0.00,0,7
8214208705,0.00,0,7
7388663533,0.00,0,7
7595370724,0.00,0,7
6484145509,0.00,0,7
7934459128,0.00,0,7
7953160496,0.00,0,7
7607565664,0.00,0,7
7938374217,0.00,0,7
7515358927,0.00,0,7
7727854211,0.00,0,7
7408683503,0.00,0,7
7224377314,0.00,0,7
7393295562,0.00,0,7
7338032473,0.00,0,7
7596813497,0.00,0,7
8060877385,0.00,0,7
7694361569,0.00,0,7
7803782346,0.00,0,7
7671692359,0.00,0,7
8104737017,0.00,0,7
7053565960,0.00,0,7
7537430678,0.00,0,7
7915631232,0.00,0,7
7972630619,0.00,0,7
7705905367,0.00,0,7
7584400965,0.00,0,7
7497471690,0.00,0,7
1967716577,0.00,0,7
7504260030,0.00,0,7
595537833,0.00,0,7
7738827342,0.00,0,7
line:Uae52e3c7b941723de38c4942c43f6edf,0.00,0,7
7221432480,0.00,0,7
7132114758,0.00,0,7
7455682078,0.00,0,7
7712712875,0.00,0,7
7206426722,0.00,0,7
7815678417,0.00,0,7
7459679055,0.00,0,7
6505167557,0.00,0,7
7513883028,0.00,0,7
7834576329,0.00,0,7
8028682615,0.00,0,7
7923323165,0.00,0,7
332516671,0.00,0,7
7386871997,0.00,0,7
7066031452,0.00,0,7
7873000972,0.00,0,7
1764420974,0.00,0,7
7758903881,0.00,0,7
7580083304,0.00,0,7
7822389978,0.00,0,7
7901953381,0.00,0,7
7344577240,0.00,0,7
7729880059,0.00,0,7
7186213517,0.00,0,7
7317501640,0.00,0,7
7387841517,0.00,0,7
6321143328,0.00,0,7
7399843344,0.00,0,7
7938851668,0.00,0,7
7151799776,0.00,0,7
7721528580,0.00,0,7
7375838895,0.00,0,7
7610266771,0.00,0,7
6729412628,0.00,0,7
7155363200,0.00,0,7
7209633812,0.00,0,7
7742309058,0.00,0,7
7225987236,0.00,0,7
7564811665,0.00,0,7
6984510579,0.00,0,7
7013342447,0.00,0,7
7867139386,0.00,0,7
7084222978,0.00,0,7
7681270353,0.00,0,7
6846969091,0.00,0,7
7141171133,0.00,0,7
7562672434,0.00,0,7
8199572128,0.00,0,7
7436298716,0.00,0,7
7046983626,0.00,0,7
7593369750,0.00,0,7
6879396828,0.00,0,7
7491216982,0.00,0,7
6753795690,0.00,0,7
7931327635,0.00,0,7
7912442284,0.00,0,7
7476742495,0.00,0,7
7355158494,0.00,0,7
8131683911,0.00,0,7
8011683347,0.00,0,7
6832566080,0.00,0,7
6726592925,0.00,0,7
7466761663,0.00,0,7
8117181083,0.00,0,7
7688549442,0.00,0,7
7659825828,0.00,0,7
7790079595,0.00,0,7
6662997410,0.00,0,7
7329475157,0.00,0,7
7270323409,0.00,0,7
7558426261,0.00,0,7
8054705421,0.00,0,7
7762410852,0.00,0,7
7157600838,0.00,0,7
7197252211,0.00,0,7
7788946916,0.00,0,7
7410813604,0.00,0,7
7427883076,0.00,0,7
7832283250,0.00,0,7
7337161376,0.00,0,7
7842202964,0.00,0,7
6709580736,0.00,0,7
8112542556,0.00,0,7
7576156368,0.00,0,7
7726199758,0.00,0,7
1033735620,0.00,0,7
6815558030,0.00,0,7
7356289437,0.00,0,7
7994529645,0.00,0,7
7914724482,0.00,0,7
7881920358,0.00,0,7
7206838112,0.00,0,7
7206977130,0.00,0,7
6410339393,0.00,0,7
7274121018,0.00,0,7
6886687868,0.00,0,7
6257198741,0.00,0,7
