userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
8176920389,0,10,0,0,10,0.00
7007650842,0,9,5,1,15,0.00
7293278740,0,9,6,0,15,0.00
7213494163,0,11,3,1,15,0.00
7221962690,0,8,5,2,15,0.00
7169149626,0,6,4,0,10,0.00
8159364593,0,5,4,1,10,0.00
7641938659,0,7,3,0,10,0.00
7138686775,0,10,2,3,15,0.00
7861252430,0,7,3,0,10,0.00
6717798588,0,8,2,0,10,0.00
218876780,0,4,1,0,5,0.00
7365405276,0,11,2,2,15,0.00
7293195333,0,12,3,0,15,0.00
6978888280,0,11,4,0,15,0.00
7552773951,0,7,6,2,15,0.00
7157791071,0,9,1,0,10,0.00
7123122811,0,11,2,2,15,0.00
7251500189,0,7,3,0,10,0.00
7116996238,0,12,3,0,15,0.00
7765234974,0,8,2,0,10,0.00
7169526047,0,15,0,0,15,0.00
6688247808,0,9,4,2,15,0.00
7067255011,0,11,3,1,15,0.00
7447733930,0,8,5,2,15,0.00
7308460168,0,11,4,0,15,0.00
7337469050,0,11,4,0,15,0.00
7358136199,0,9,5,1,15,0.00
7248101635,0,11,4,0,15,0.00
8132836393,0,6,4,0,10,0.00
7036615082,0,10,5,0,15,0.00
6368517580,0,14,1,0,15,0.00
7181294135,0,11,3,1,15,0.00
7334823737,0,6,4,0,10,0.00
7292615379,0,8,1,1,10,0.00
6926127382,0,8,7,0,15,0.00
6801987893,0,6,3,1,10,0.00
7093951881,0,9,0,1,10,0.00
6836253657,0,11,3,1,15,0.00
6483718413,0,6,8,1,15,0.00
7036370032,0,8,5,2,15,0.00
6947128506,0,9,1,0,10,0.00
7399246156,0,5,4,1,10,0.00
6994590572,0,12,2,1,15,0.00
7551035655,0,6,4,0,10,0.00
7375617940,0,10,4,1,15,0.00
7217444878,0,7,7,1,15,0.00
7442021221,0,13,2,0,15,0.00
6583306960,0,7,2,1,10,0.00
7860931559,0,6,3,1,10,0.00
7794193439,0,6,3,1,10,0.00
7201049737,0,10,5,0,15,0.00
7599529169,0,10,3,2,15,0.00
7581775186,0,7,3,0,10,0.00
7104341740,0,11,3,1,15,0.00
7969119852,0,8,7,0,15,0.00
7011731713,0,11,4,0,15,0.00
7094950902,0,7,3,0,10,0.00
7460512587,0,6,3,1,10,0.00
6884373124,0,6,3,1,10,0.00
6492425257,0,5,5,0,10,0.00
7185413991,0,7,3,0,10,0.00
7108132248,0,11,3,1,15,0.00
7241357625,0,9,5,1,15,0.00
7472363135,0,9,4,2,15,0.00
7225374740,0,11,3,1,15,0.00
7536282640,0,12,3,0,15,0.00
7210220014,0,10,5,0,15,0.00
7148250751,0,7,3,0,10,0.00
7394711710,0,10,5,0,15,0.00
7428573290,0,4,5,1,10,0.00
8099894525,0,12,2,1,15,0.00
7237335351,0,8,2,0,10,0.00
7419328246,0,7,3,0,10,0.00
7361856060,0,7,3,0,10,0.00
7627295101,0,5,3,2,10,0.00
7176167406,0,7,2,1,10,0.00
7634355053,0,9,6,0,15,0.00
7487833320,0,9,1,0,10,0.00
7475346453,0,7,2,1,10,0.00
5851033619,0,11,4,0,15,0.00
7526641144,0,7,3,0,10,0.00
7219219007,0,9,4,2,15,0.00
7399688760,0,13,2,0,15,0.00
6868669302,0,9,1,0,10,0.00
8125899865,0,4,5,1,10,0.00
7797617246,0,6,3,1,10,0.00
7119199076,0,11,3,1,15,0.00
7744733156,0,8,2,0,10,0.00
7875520204,0,6,3,1,10,0.00
7544279943,0,8,2,0,10,0.00
1151787014,0,4,1,0,5,0.00
7540181480,0,7,3,0,10,0.00
7152376915,0,13,1,1,15,0.00
7724538196,0,12,3,0,15,0.00
8171653312,0,7,2,1,10,0.00
7482475561,0,10,5,0,15,0.00
7866752685,0,8,2,0,10,0.00
7723729311,0,7,3,0,10,0.00
6581252708,0,9,5,1,15,0.00
7643524040,0,8,2,0,10,0.00
7461836587,0,9,6,0,15,0.00
7072997611,0,6,2,2,10,0.00
7354248975,0,11,3,1,15,0.00
7377575430,0,9,6,0,15,0.00
1619609776,0,4,1,0,5,0.00
6811797344,0,9,1,0,10,0.00
7748540757,0,13,2,0,15,0.00
7454265449,0,12,3,0,15,0.00
7248399333,0,8,2,0,10,0.00
6860021897,0,5,5,0,10,0.00
7120016828,0,6,3,1,10,0.00
7201779583,0,11,1,3,15,0.00
7669273098,0,8,2,0,10,0.00
7165702080,0,12,3,0,15,0.00
8184102323,0,8,2,0,10,0.00
7346787307,0,11,3,1,15,0.00
8089225733,0,3,6,1,10,0.00
7472521636,0,7,3,0,10,0.00
7979165631,0,8,2,0,10,0.00
7514350483,0,6,3,1,10,0.00
6879931575,0,8,2,0,10,0.00
7332678140,0,10,5,0,15,0.00
7264931459,0,6,4,0,10,0.00
7465038577,0,15,0,0,15,0.00
7617683496,0,12,3,0,15,0.00
7353508490,0,9,4,2,15,0.00
7499393018,0,9,1,0,10,0.00
7212672829,0,3,7,0,10,0.00
6778540079,0,11,4,0,15,0.00
7294157731,0,11,3,1,15,0.00
7296651899,0,14,1,0,15,0.00
7218897240,0,7,2,1,10,0.00
8101223706,0,9,1,0,10,0.00
7379806548,0,11,4,0,15,0.00
7640059093,0,10,5,0,15,0.00
7671391398,0,12,3,0,15,0.00
7782387021,0,5,5,0,10,0.00
7927015329,0,9,1,0,10,0.00
7597309136,0,9,1,0,10,0.00
6479366953,0,7,3,0,10,0.00
7059656865,0,6,4,0,10,0.00
7400724975,0,10,4,1,15,0.00
7474953657,0,12,3,0,15,0.00
7149498351,0,10,5,0,15,0.00
6283524342,0,10,5,0,15,0.00
7423640095,0,11,4,0,15,0.00
7312692534,0,5,4,1,10,0.00
7324021458,0,10,5,0,15,0.00
8017010871,0,9,1,0,10,0.00
7133514942,0,5,5,0,10,0.00
5608134925,0,7,1,2,10,0.00
7246480417,0,10,3,2,15,0.00
7537536652,0,6,3,1,10,0.00
7737743566,0,12,3,0,15,0.00
7155305296,0,7,3,0,10,0.00
7024383334,0,10,4,1,15,0.00
6821068643,0,4,4,2,10,0.00
7313455656,0,8,2,0,10,0.00
7358689221,0,13,2,0,15,0.00
8134873719,0,7,2,1,10,0.00
7051932930,0,9,6,0,15,0.00
7643295707,0,7,2,1,10,0.00
6959965445,0,8,5,2,15,0.00
7603415795,0,8,1,1,10,0.00
7326625968,0,6,3,1,10,0.00
7419683957,0,9,6,0,15,0.00
7306938324,0,7,3,0,10,0.00
7022488212,0,7,3,0,10,0.00
7251861297,0,11,3,1,15,0.00
7412445270,0,6,3,1,10,0.00
7180679428,0,15,4,1,20,0.00
7575236930,0,8,2,0,10,0.00
7256275332,0,6,3,1,10,0.00
7808988976,0,3,1,1,5,0.00
7265583713,0,9,5,1,15,0.00
7214343352,0,9,5,1,15,0.00
7748885383,0,11,4,0,15,0.00
8076750434,0,6,5,4,15,0.00
7306299686,0,12,3,0,15,0.00
7116375122,0,8,2,0,10,0.00
7146506338,0,8,6,1,15,0.00
6723833412,0,10,4,1,15,0.00
7245997844,0,10,0,0,10,0.00
7138706347,0,8,2,0,10,0.00
7128442586,0,11,4,0,15,0.00
8023260997,0,10,5,0,15,0.00
7233883725,0,7,8,0,15,0.00
7046996043,0,10,4,1,15,0.00
7802326066,0,4,5,1,10,0.00
7461243559,0,8,7,0,15,0.00
7987834473,0,6,3,1,10,0.00
7044566581,0,11,4,0,15,0.00
7604235608,0,6,3,1,10,0.00
6898571016,0,15,0,0,15,0.00
7768867924,0,12,3,0,15,0.00
7276069319,0,7,2,1,10,0.00
7891040761,0,9,6,0,15,0.00
7520144814,0,9,1,0,10,0.00
7331757011,0,11,4,0,15,0.00
8037702949,0,9,6,0,15,0.00
7895565386,0,9,5,1,15,0.00
7623655055,0,9,6,0,15,0.00
6919287113,0,7,1,2,10,0.00
7435609277,0,13,2,0,15,0.00
7373909322,0,7,3,0,10,0.00
6785715777,0,12,3,0,15,0.00
7859042979,0,5,4,1,10,0.00
7024756813,0,14,6,0,20,0.00
7063972795,0,12,1,2,15,0.00
7429351774,0,10,5,0,15,0.00
7346192761,0,8,2,0,10,0.00
7491783761,0,11,2,2,15,0.00
7072852598,0,11,4,0,15,0.00
6359657059,0,9,1,0,10,0.00
7781420881,0,6,3,1,10,0.00
6524503347,0,11,3,1,15,0.00
6642183672,0,4,5,1,10,0.00
7271343800,0,10,4,1,15,0.00
6989761659,0,8,2,0,10,0.00
7123900397,0,10,4,1,15,0.00
6270259871,0,7,3,0,10,0.00
7939680909,0,7,2,1,10,0.00
7105389729,0,9,1,0,10,0.00
7489588752,0,11,3,1,15,0.00
7861502852,0,8,2,0,10,0.00
7661356742,0,7,8,0,15,0.00
6350416506,0,8,2,0,10,0.00
6884815917,0,9,4,2,15,0.00
7662968194,0,8,2,0,10,0.00
7729030961,0,8,2,0,10,0.00
8002622984,0,7,3,0,10,0.00
7284409959,0,13,2,0,15,0.00
7996943380,0,9,1,0,10,0.00
6756791942,0,7,2,1,10,0.00
7079904045,0,14,1,0,15,0.00
7380458944,0,8,2,0,10,0.00
7841144148,0,7,3,0,10,0.00
7466405945,0,11,4,0,15,0.00
7293137760,0,5,5,0,10,0.00
8174987923,0,8,5,2,15,0.00
7468659090,0,6,4,0,10,0.00
7392891724,0,7,3,0,10,0.00
7729701290,0,6,4,0,10,0.00
7462094415,0,7,3,0,10,0.00
7329411975,0,10,5,0,15,0.00
7254611659,0,8,1,1,10,0.00
7778932189,0,8,1,1,10,0.00
7283142358,0,6,2,2,10,0.00
6721151077,0,12,2,1,15,0.00
6639046409,0,9,4,2,15,0.00
7791010899,0,5,3,2,10,0.00
7412682146,0,11,4,0,15,0.00
6785554430,0,8,2,0,10,0.00
7126236463,0,12,2,1,15,0.00
7204861489,0,6,4,0,10,0.00
7516883780,0,11,2,2,15,0.00
7272453146,0,8,7,0,15,0.00
7643740054,0,5,3,2,10,0.00
7238030563,0,9,5,1,15,0.00
7361402394,0,12,2,1,15,0.00
7731146336,0,6,3,1,10,0.00
7259171278,0,10,4,1,15,0.00
7143826363,0,6,9,0,15,0.00
7349668942,0,9,1,0,10,0.00
7845524579,0,13,1,1,15,0.00
7384345089,0,6,3,1,10,0.00
8021864337,0,8,1,1,10,0.00
7438673364,0,11,4,0,15,0.00
7203628640,0,11,4,0,15,0.00
6715749983,0,7,2,1,10,0.00
7698141536,0,7,1,2,10,0.00
7524700080,0,6,3,1,10,0.00
7463465775,0,10,5,0,15,0.00
7395774190,0,7,2,1,10,0.00
7325765035,0,11,4,0,15,0.00
6419900198,0,9,4,2,15,0.00
7745727473,0,10,4,1,15,0.00
7274528143,0,13,2,0,15,0.00
7277882284,0,9,1,0,10,0.00
6705057150,0,6,9,0,15,0.00
7447756991,0,9,4,2,15,0.00
7271871487,0,15,5,0,20,0.00
7837492304,0,7,8,0,15,0.00
7078757510,0,6,4,0,10,0.00
7338598202,0,11,4,0,15,0.00
7918549020,0,10,4,1,15,0.00
7875743565,0,8,5,2,15,0.00
7161989728,0,11,4,0,15,0.00
6994066131,0,6,4,0,10,0.00
7750590304,0,8,2,0,10,0.00
6871049214,0,8,2,0,10,0.00
7574431199,0,7,3,0,10,0.00
7177666745,0,12,2,1,15,0.00
8138188928,0,6,4,0,10,0.00
7162636263,0,12,3,0,15,0.00
7600940551,0,6,4,0,10,0.00
7533894381,0,12,3,0,15,0.00
7122698388,0,5,3,2,10,0.00
7613985524,0,6,3,1,10,0.00
8196182494,0,10,5,0,15,0.00
7942811591,0,9,5,1,15,0.00
7581688019,0,6,4,0,10,0.00
7610724876,0,8,2,0,10,0.00
7450105059,0,7,3,0,10,0.00
7465476405,0,6,4,0,10,0.00
7206619914,0,13,2,0,15,0.00
7302313819,0,9,6,0,15,0.00
6880541627,0,6,3,1,10,0.00
6951750885,0,12,3,0,15,0.00
7885078969,0,9,1,0,10,0.00
7777529103,0,11,2,2,15,0.00
7063480880,0,10,4,1,15,0.00
7261778582,0,6,4,0,10,0.00
7363574026,0,9,6,0,15,0.00
7510833935,0,6,4,0,10,0.00
7035661923,0,9,6,0,15,0.00
7477662060,0,10,4,1,15,0.00
7712931543,0,8,1,1,10,0.00
7236198633,0,10,5,0,15,0.00
7581480656,0,9,1,0,10,0.00
7253813293,0,10,5,0,15,0.00
6918074156,0,7,2,1,10,0.00
7313534963,0,11,3,1,15,0.00
6734516329,0,6,4,0,10,0.00
7287813569,0,11,4,0,15,0.00
7259155943,0,6,4,0,10,0.00
7485790141,0,11,3,1,15,0.00
7354724685,0,5,5,0,10,0.00
7719350801,0,10,3,2,15,0.00
7464686927,0,12,3,0,15,0.00
7289670759,0,10,4,1,15,0.00
8075919374,0,10,0,0,10,0.00
7070539373,0,5,4,1,10,0.00
6558758119,0,7,3,0,10,0.00
8180857090,0,11,4,0,15,0.00
7380246707,0,9,4,2,15,0.00
6438470651,0,9,5,1,15,0.00
7997577525,0,4,4,2,10,0.00
7422480202,0,5,5,0,10,0.00
7055849115,0,13,2,0,15,0.00
7919920526,0,5,4,1,10,0.00
7221011560,0,11,4,0,15,0.00
7140767518,0,8,2,0,10,0.00
7039169485,0,6,4,0,10,0.00
7188796550,0,9,4,2,15,0.00
7292789854,0,7,3,0,10,0.00
7042836713,0,8,5,2,15,0.00
7577464401,0,4,6,0,10,0.00
7354718249,0,8,5,2,15,0.00
7353126618,0,13,5,2,20,0.00
7929656753,0,8,1,1,10,0.00
6997359228,0,12,1,2,15,0.00
5963150528,0,4,10,1,15,0.00
6580972731,0,11,4,0,15,0.00
8052432004,0,9,6,0,15,0.00
7191885024,0,6,4,0,10,0.00
7094772734,0,6,3,1,10,0.00
7807767373,0,12,0,3,15,0.00
7453819253,0,5,6,4,15,0.00
6875715113,0,6,4,0,10,0.00
7558191340,0,6,3,1,10,0.00
6558530860,0,8,1,1,10,0.00
7105090184,0,12,2,1,15,0.00
7398309766,0,7,3,0,10,0.00
7082383779,0,9,6,0,15,0.00
7408274969,0,5,5,0,10,0.00
6922903715,0,10,0,0,10,0.00
7716307738,0,7,3,0,10,0.00
6869726763,0,10,4,1,15,0.00
7473509928,0,7,3,0,10,0.00
8172962779,0,9,1,0,10,0.00
7210132935,0,7,3,0,10,0.00
7548637377,0,11,4,0,15,0.00
7374496230,0,6,4,0,10,0.00
7039485877,0,11,4,0,15,0.00
6587638232,0,7,6,2,15,0.00
7237114689,0,4,4,2,10,0.00
7107109085,0,8,2,0,10,0.00
7028463694,0,8,5,2,15,0.00
870852800,0,4,1,0,5,0.00
8007304237,0,6,3,1,10,0.00
7456471061,0,8,2,0,10,0.00
1711544317,0,11,9,0,20,0.00
7123867847,0,10,4,1,15,0.00
7339772684,0,11,4,0,15,0.00
7681357930,0,8,1,1,10,0.00
8131533684,0,8,2,0,10,0.00
6495924459,0,12,3,0,15,0.00
7101920857,0,7,3,0,10,0.00
7319365473,0,8,2,0,10,0.00
7764132050,0,11,3,1,15,0.00
6705694791,0,11,3,1,15,0.00
7485060234,0,13,2,0,15,0.00
7238339811,0,11,2,2,15,0.00
7396048992,0,7,3,0,10,0.00
7862748755,0,7,3,0,10,0.00
7037891731,0,6,3,1,10,0.00
7437737398,0,7,3,0,10,0.00
6477083267,0,7,6,2,15,0.00
6980587813,0,8,7,0,15,0.00
6819185122,0,9,5,1,15,0.00
7273802404,0,10,5,0,15,0.00
6226870073,0,3,2,0,5,0.00
6671979333,0,11,2,2,15,0.00
7379616456,0,6,9,0,15,0.00
7073291030,0,13,1,1,15,0.00
7842767253,0,9,1,0,10,0.00
7220699585,0,7,3,0,10,0.00
7445232453,0,7,3,0,10,0.00
7392581754,0,11,3,1,15,0.00
7487305859,0,8,2,0,10,0.00
7844459562,0,9,1,0,10,0.00
7084498709,0,7,3,0,10,0.00
8165506365,0,8,1,1,10,0.00
7453167289,0,11,4,0,15,0.00
7298810231,0,11,4,0,15,0.00
7117670197,0,8,2,0,10,0.00
7434974441,0,11,4,0,15,0.00
7223542421,0,6,4,0,10,0.00
7303374903,0,10,4,1,15,0.00
7390495349,0,9,6,0,15,0.00
7081587418,0,5,4,1,10,0.00
7293846716,0,7,1,2,10,0.00
7899572173,0,10,0,0,10,0.00
7648774162,0,8,1,1,10,0.00
7553940450,0,12,2,1,15,0.00
7193246501,0,12,3,0,15,0.00
7413574706,0,7,3,0,10,0.00
7742388793,0,12,3,0,15,0.00
7499426655,0,7,2,1,10,0.00
7883322113,0,6,3,1,10,0.00
7667199415,0,11,4,0,15,0.00
7198564738,0,11,3,1,15,0.00
7151106425,0,11,4,0,15,0.00
7710210051,0,9,1,0,10,0.00
7776301886,0,13,2,0,15,0.00
7592481909,0,5,5,0,10,0.00
7437003849,0,9,6,0,15,0.00
7373340267,0,13,1,1,15,0.00
7562067571,0,7,3,0,10,0.00
7064375152,0,7,3,0,10,0.00
6956745235,0,7,3,0,10,0.00
8033393451,0,5,5,0,10,0.00
7285717938,0,8,2,0,10,0.00
7162714488,0,9,0,1,10,0.00
7242996231,0,11,3,1,15,0.00
7650937544,0,5,2,3,10,0.00
7194143374,0,7,3,0,10,0.00
7113770465,0,12,2,1,15,0.00
7368411579,0,11,4,0,15,0.00
8167582076,0,13,0,2,15,0.00
6810319312,0,7,3,0,10,0.00
6733390896,0,8,7,0,15,0.00
7421270962,0,8,6,1,15,0.00
8162812482,0,12,3,0,15,0.00
7336566452,0,12,2,1,15,0.00
7452763417,0,11,3,1,15,0.00
7187856851,0,6,2,2,10,0.00
7356965301,0,10,5,0,15,0.00
7070183721,0,8,5,2,15,0.00
7276345430,0,12,3,0,15,0.00
7399632427,0,7,3,0,10,0.00
7691750456,0,8,1,1,10,0.00
7752136812,0,8,2,0,10,0.00
7393034304,0,10,5,0,15,0.00
7201126266,0,6,4,0,10,0.00
8080680182,0,5,3,2,10,0.00
8048691948,0,8,7,0,15,0.00
7339072562,0,8,2,0,10,0.00
7593505100,0,7,3,0,10,0.00
7915489529,0,8,2,0,10,0.00
7257756670,0,7,2,1,10,0.00
7285418868,0,9,5,1,15,0.00
7060259628,0,9,6,0,15,0.00
8084880737,0,11,4,0,15,0.00
6936865438,0,10,4,1,15,0.00
6442298681,0,14,6,0,20,0.00
6578934500,0,10,5,0,15,0.00
7227040540,0,7,3,0,10,0.00
7401571369,0,12,2,1,15,0.00
7408482638,0,11,3,1,15,0.00
7088270465,0,10,5,0,15,0.00
7130045892,0,9,0,1,10,0.00
7655867767,0,6,4,0,10,0.00
6557883028,0,8,2,0,10,0.00
7806197331,0,6,3,1,10,0.00
7345714048,0,11,4,0,15,0.00
7235969482,0,17,3,0,20,0.00
7327254112,0,11,4,0,15,0.00
7135077355,0,9,1,0,10,0.00
7630577608,0,5,5,0,10,0.00
7604170324,0,9,1,0,10,0.00
7722315337,0,10,4,1,15,0.00
7374706755,0,10,4,1,15,0.00
7494712066,0,5,4,1,10,0.00
6225036462,0,12,3,0,15,0.00
7053637361,0,11,4,0,15,0.00
7886253702,0,11,3,1,15,0.00
6943328634,0,9,1,0,10,0.00
8114242310,0,11,4,0,15,0.00
7414417554,0,11,3,1,15,0.00
6995239961,0,10,5,0,15,0.00
7083081058,0,7,3,0,10,0.00
7224879031,0,7,4,4,15,0.00
7118956511,0,10,2,3,15,0.00
7872918662,0,6,4,0,10,0.00
7418524485,0,11,2,2,15,0.00
7302233231,0,7,2,1,10,0.00
7254701540,0,6,7,2,15,0.00
6983365765,0,11,3,1,15,0.00
6810558572,0,7,3,0,10,0.00
7366065789,0,7,3,0,10,0.00
7481335494,0,6,3,1,10,0.00
6742657346,0,7,3,0,10,0.00
7060841106,0,9,5,1,15,0.00
7653136355,0,12,3,0,15,0.00
7890807219,0,13,1,1,15,0.00
8015794443,0,8,1,1,10,0.00
7419714045,0,8,2,0,10,0.00
7299815813,0,10,4,1,15,0.00
7828942481,0,12,3,0,15,0.00
7149522049,0,12,3,0,15,0.00
6752790184,0,8,2,0,10,0.00
7179925672,0,13,2,0,15,0.00
7205087959,0,11,3,1,15,0.00
7602373850,0,11,3,1,15,0.00
7914959502,0,5,5,0,10,0.00
7204820438,0,10,4,1,15,0.00
7197350131,0,10,4,1,15,0.00
7127728451,0,10,5,0,15,0.00
6954385826,0,11,3,1,15,0.00
7063814975,0,13,2,0,15,0.00
7473937495,0,7,3,0,10,0.00
7660898730,0,4,6,0,10,0.00
7641042442,0,6,4,0,10,0.00
7606882923,0,7,1,2,10,0.00
7438721402,0,13,2,0,15,0.00
7498431049,0,5,2,3,10,0.00
6880534626,0,11,4,0,15,0.00
6811165183,0,11,2,2,15,0.00
7047845419,0,6,4,0,10,0.00
7229379748,0,7,3,0,10,0.00
6695276742,0,11,2,2,15,0.00
7434539392,0,11,4,0,15,0.00
7244730798,0,9,6,0,15,0.00
7369071215,0,12,1,2,15,0.00
6980475739,0,6,3,1,10,0.00
7160535070,0,7,2,1,10,0.00
7415662284,0,12,3,0,15,0.00
8189864378,0,13,2,0,15,0.00
7106655861,0,9,0,1,10,0.00
7803298644,0,12,3,0,15,0.00
7587372817,0,7,2,1,10,0.00
7278848649,0,10,4,1,15,0.00
7702873074,0,12,1,2,15,0.00
7417059590,0,6,3,1,10,0.00
7284840947,0,12,3,0,15,0.00
7473796073,0,8,6,1,15,0.00
7328559720,0,7,3,0,10,0.00
6599622283,0,7,3,0,10,0.00
7067812467,0,12,3,0,15,0.00
7917345762,0,9,2,4,15,0.00
7115031955,0,10,5,0,15,0.00
8049910291,0,8,2,0,10,0.00
7353478795,0,9,4,2,15,0.00
7822311677,0,10,5,0,15,0.00
6921673330,0,10,5,0,15,0.00
6791574308,0,6,4,0,10,0.00
7341149439,0,8,6,1,15,0.00
7115889431,0,12,3,0,15,0.00
7053938343,0,12,3,0,15,0.00
7220721866,0,10,5,0,15,0.00
7246820765,0,12,3,0,15,0.00
7179152745,0,8,2,0,10,0.00
7360953331,0,11,4,0,15,0.00
7670663782,0,9,6,0,15,0.00
7829482585,0,6,4,0,10,0.00
7264716774,0,8,5,2,15,0.00
8130709602,0,7,1,2,10,0.00
7443670567,0,7,2,1,10,0.00
8034075160,0,9,1,0,10,0.00
7261249005,0,8,2,0,10,0.00
7416640382,0,9,5,1,15,0.00
7139742846,0,6,4,0,10,0.00
7290705279,0,7,3,0,10,0.00
7383732296,0,7,3,0,10,0.00
7175808532,0,11,4,0,15,0.00
7890626400,0,13,2,0,15,0.00
7611633557,0,7,3,0,10,0.00
6868938106,0,13,2,0,15,0.00
7228218346,0,11,4,0,15,0.00
7354045206,0,10,5,0,15,0.00
7819750800,0,13,1,1,15,0.00
7202245725,0,14,0,1,15,0.00
6546144994,0,11,4,0,15,0.00
7640471210,0,11,4,0,15,0.00
7442321139,0,6,3,1,10,0.00
7259021600,0,14,0,1,15,0.00
6714747472,0,7,2,1,10,0.00
7839616686,0,7,3,0,10,0.00
7226919931,0,8,6,1,15,0.00
7699536336,0,8,2,0,10,0.00
7711341920,0,11,3,1,15,0.00
7475093346,0,6,4,0,10,0.00
6993892052,0,10,5,0,15,0.00
6548059059,0,8,2,0,10,0.00
8173311558,0,7,3,0,10,0.00
6396636811,0,8,7,0,15,0.00
7212753625,0,6,3,1,10,0.00
7182564948,0,12,3,0,15,0.00
7354691890,0,9,6,0,15,0.00
7802402035,0,12,3,0,15,0.00
7301925801,0,11,4,0,15,0.00
7019637573,0,11,3,1,15,0.00
2089058981,0,4,1,0,5,0.00
7200900062,0,11,4,0,15,0.00
7878795178,0,4,6,0,10,0.00
7526476998,0,5,5,0,10,0.00
6995496438,0,14,1,0,15,0.00
7341568686,0,10,5,0,15,0.00
6694826357,0,9,1,0,10,0.00
768800163,0,3,2,0,5,0.00
7361248657,0,11,2,2,15,0.00
7364845082,0,10,0,0,10,0.00
7241870470,0,13,2,0,15,0.00
7373597539,0,7,3,0,10,0.00
7361163315,0,6,3,1,10,0.00
8090974748,0,8,2,0,10,0.00
7231648848,0,14,1,0,15,0.00
8018851314,0,8,1,1,10,0.00
7305927800,0,10,4,1,15,0.00
7198709380,0,8,2,0,10,0.00
7314515768,0,9,1,0,10,0.00
7405192196,0,12,2,1,15,0.00
7414646206,0,7,2,1,10,0.00
7243830895,0,11,3,1,15,0.00
8161051713,0,8,6,1,15,0.00
7046958744,0,7,3,0,10,0.00
7562315772,0,10,4,1,15,0.00
7846850239,0,5,3,2,10,0.00
6365557245,0,13,1,1,15,0.00
7142593607,0,12,1,2,15,0.00
7371439070,0,14,0,1,15,0.00
7479546321,0,10,4,1,15,0.00
7807565898,0,8,1,1,10,0.00
7655911649,0,9,1,0,10,0.00
7505791994,0,12,3,0,15,0.00
7404147531,0,13,1,1,15,0.00
7039077934,0,7,8,0,15,0.00
7940683642,0,13,2,0,15,0.00
5611046442,0,20,0,0,20,0.00
7915650827,0,6,4,0,10,0.00
7314256030,0,8,7,0,15,0.00
7000045763,0,5,4,1,10,0.00
7662256239,0,8,2,0,10,0.00
7899184257,0,6,4,0,10,0.00
7697269319,0,6,4,0,10,0.00
7175518304,0,8,2,0,10,0.00
7343504942,0,12,3,0,15,0.00
7475790570,0,6,4,0,10,0.00
8151985645,0,8,7,0,15,0.00
7101231771,0,12,3,0,15,0.00
7260551463,0,6,3,1,10,0.00
6571079999,0,9,1,0,10,0.00
7041398762,0,7,3,0,10,0.00
7298039785,0,11,3,1,15,0.00
7203726203,0,17,3,0,20,0.00
7831235258,0,13,2,0,15,0.00
7982920995,0,6,3,1,10,0.00
7239313779,0,11,4,0,15,0.00
7322407806,0,8,7,0,15,0.00
7543797695,0,6,3,1,10,0.00
6252674682,0,8,2,0,10,0.00
7855613080,0,12,3,0,15,0.00
7445214569,0,11,3,1,15,0.00
7344607188,0,13,2,0,15,0.00
7343503683,0,4,5,1,10,0.00
7287187612,0,9,4,2,15,0.00
7801185660,0,8,5,2,15,0.00
7093261667,0,7,2,1,10,0.00
7238910460,0,8,1,1,10,0.00
7147749916,0,9,0,1,10,0.00
6402146908,0,10,4,1,15,0.00
6791439815,0,11,1,3,15,0.00
7329972192,0,7,3,0,10,0.00
7839420651,0,7,3,0,10,0.00
7300815925,0,10,3,2,15,0.00
7757547082,0,9,1,0,10,0.00
7089198671,0,6,4,0,10,0.00
7957527095,0,6,2,2,10,0.00
7648944437,0,6,3,1,10,0.00
6101863843,0,11,2,2,15,0.00
7719674426,0,7,1,2,10,0.00
7260933158,0,13,4,3,20,0.00
7377476728,0,7,3,0,10,0.00
8041326733,0,12,2,1,15,0.00
7413432209,0,11,3,1,15,0.00
7546039644,0,7,3,0,10,0.00
7896417846,0,9,1,0,10,0.00
8149321548,0,11,4,0,15,0.00
7019060058,0,8,2,0,10,0.00
8173441183,0,10,0,0,10,0.00
7353213216,0,8,2,0,10,0.00
6612687177,0,8,1,1,10,0.00
7629887244,0,7,2,1,10,0.00
7305928664,0,11,4,0,15,0.00
7853546305,0,7,3,0,10,0.00
7359203787,0,7,7,1,15,0.00
7186946100,0,10,4,1,15,0.00
7323463506,0,8,6,1,15,0.00
7390410322,0,8,1,1,10,0.00
6966106055,0,11,2,2,15,0.00
7233088694,0,7,3,0,10,0.00
8112882339,0,6,4,0,10,0.00
6686527693,0,5,4,1,10,0.00
7098417585,0,6,4,0,10,0.00
6832908066,0,8,2,0,10,0.00
7718367811,0,11,3,1,15,0.00
7469532025,0,12,3,0,15,0.00
6502935781,0,10,4,1,15,0.00
8017666668,0,8,2,0,10,0.00
7710338019,0,7,2,1,10,0.00
7127309186,0,8,2,0,10,0.00
7382614217,0,11,4,0,15,0.00
7161346811,0,8,2,0,10,0.00
7353508862,0,4,5,1,10,0.00
7495773570,0,9,6,0,15,0.00
7765283945,0,6,4,0,10,0.00
7766475990,0,9,1,0,10,0.00
7166516034,0,10,5,0,15,0.00
7033633603,0,8,6,1,15,0.00
7263976505,0,8,6,1,15,0.00
7281361291,0,9,5,1,15,0.00
7370832517,0,7,3,0,10,0.00
