userId,score,gold,darklingRare,darklingEpic,darklingLegendary
6544480100,0.00,0,2,1,0
7629872365,0.00,0,0,0,0
7336645982,0.00,0,0,0,0
8070359934,0.00,0,0,0,0
7530462865,0.00,0,1,1,0
7018126239,0.00,0,0,0,0
6344404319,0.00,0,0,0,0
7481173850,0.00,0,0,0,0
7816123872,0.00,0,1,0,0
7406057076,0.00,0,2,2,0
7328829941,0.00,0,0,2,0
7188664100,0.00,0,0,0,0
7563832840,0.00,0,0,0,0
7554593741,0.00,0,1,0,0
7253483185,0.00,0,0,0,0
7429411399,0.00,0,0,0,0
7885897319,0.00,0,1,0,0
7425242628,0.00,0,1,1,1
6887056042,0.00,0,2,0,0
7045371543,0.00,0,1,0,0
7750889523,0.00,0,0,0,0
7257233719,0.00,0,0,0,0
7406343621,0.00,0,0,0,0
7386827776,0.00,0,1,0,0
7983201577,0.00,0,0,0,0
7378894870,0.00,0,0,0,0
7369837746,0.00,0,0,1,0
7181968521,0.00,0,3,0,0
7436699556,0.00,0,0,0,0
8102690291,0.00,0,0,0,0
7491336077,0.00,0,0,0,0
7109023363,0.00,0,0,0,1
7305222812,0.00,0,0,0,0
7000509856,0.00,0,0,0,0
6542050130,0.00,0,0,1,0
8049512294,0.00,0,1,0,0
7845326929,0.00,0,1,0,0
7730869317,0.00,0,0,0,0
7216550259,0.00,0,3,0,0
7534598652,0.00,0,2,0,0
6909364103,0.00,0,0,0,0
5533749756,0.00,0,1,0,0
7577260888,0.00,0,1,0,0
7362265581,0.00,0,0,0,0
7819415351,0.00,0,1,1,0
7384483394,0.00,0,0,0,0
7362033643,0.00,0,1,0,0
7331735557,0.00,0,1,0,0
7315529517,0.00,0,3,1,0
7273445665,0.00,0,0,0,0
7190675382,0.00,0,1,1,0
7217651519,0.00,0,3,0,0
7219157022,0.00,0,1,0,0
7334974135,0.00,0,0,0,1
7611718950,0.00,0,1,1,0
7287892546,0.00,0,0,2,1
7384847065,0.00,0,3,0,0
7057793589,0.00,0,0,0,0
7938605159,0.00,0,0,0,0
7381474088,0.00,0,0,0,0
7710237500,0.00,0,1,0,0
7298126319,0.00,0,0,0,0
7899535970,0.00,0,0,0,0
7201676391,0.00,0,0,0,0
7292647286,0.00,0,0,0,0
7043579199,0.00,0,2,1,0
7262021714,0.00,0,0,1,0
7430328811,0.00,0,2,0,0
7197849506,0.00,0,1,0,0
7423245256,0.00,0,0,0,0
7119453774,0.00,0,0,0,0
7007933779,0.00,0,1,0,0
8048970058,0.00,0,1,0,0
8011531560,0.00,0,0,0,0
7073865970,0.00,0,0,0,0
7789194921,0.00,0,0,0,0
6588952415,0.00,0,1,0,0
7467874537,0.00,0,0,0,0
7337911905,0.00,0,0,1,0
7751743014,0.00,0,2,0,0
7496415508,0.00,0,0,0,0
7000265048,0.00,0,1,0,0
7475254639,0.00,0,2,0,0
8188879072,0.00,0,0,1,0
7204399269,0.00,0,0,0,0
7107316143,0.00,0,2,1,0
8022423434,0.00,0,1,0,0
7938747228,0.00,0,0,0,0
8025011969,0.00,0,0,0,0
7672810296,0.00,0,1,0,0
7043270990,0.00,0,0,0,0
7236055718,0.00,0,1,0,1
7493050640,0.00,0,0,0,0
7230749586,0.00,0,0,1,0
7648260989,0.00,0,0,0,0
7075991049,0.00,0,2,1,0
7176335948,0.00,0,0,0,0
7097018168,0.00,0,0,0,0
7251711849,0.00,0,1,0,0
7190158632,0.00,0,1,0,0
8154353808,0.00,0,0,1,0
7373781721,0.00,0,1,1,0
6717222217,0.00,0,1,0,0
7462877440,0.00,0,1,2,0
7471780084,0.00,0,0,0,0
7764072859,0.00,0,0,0,0
7287622008,0.00,0,1,0,0
7360728916,0.00,0,0,0,1
6995935975,0.00,0,1,0,1
7603925872,0.00,0,0,0,0
7689679625,0.00,0,0,0,0
8081920912,0.00,0,0,0,0
6515217667,0.00,0,2,0,0
7559547063,0.00,0,0,0,0
7562844828,0.00,0,0,0,0
7328279280,0.00,0,0,0,0
7102309425,0.00,0,0,0,0
7962662251,0.00,0,0,0,0
7356716557,0.00,0,1,1,0
7447005685,0.00,0,1,0,0
7223620980,0.00,0,2,1,0
6774830169,0.00,0,0,0,0
6492911867,0.00,0,3,0,0
7023714949,0.00,0,2,2,0
6862886857,0.00,0,0,1,0
7498496577,0.00,0,0,0,0
8132893251,0.00,0,0,0,0
7222842768,0.00,0,0,0,0
7217167862,0.00,0,1,0,1
7423031369,0.00,0,0,0,0
7976418519,0.00,0,0,0,0
7363849634,0.00,0,0,1,0
7723108879,0.00,0,0,0,0
7048960659,0.00,0,0,0,0
7413919531,0.00,0,2,0,0
6824424719,0.00,0,1,0,0
7245101634,0.00,0,1,1,0
8106073554,0.00,0,0,0,0
7799308388,0.00,0,0,0,0
7977151360,0.00,0,0,0,0
7768510315,0.00,0,0,0,0
7158704658,0.00,0,0,0,0
7402608636,0.00,0,0,0,0
7936423303,0.00,0,2,0,0
7956690413,0.00,0,0,0,0
6276700284,0.00,0,2,0,0
7600365768,0.00,0,0,0,0
7743543266,0.00,0,0,0,0
7380188446,0.00,0,0,0,0
7012308277,0.00,0,3,0,0
7328156661,0.00,0,1,0,0
6461528715,0.00,0,2,1,0
7588025967,0.00,0,1,0,0
7270880758,0.00,0,1,1,0
7888907586,0.00,0,0,0,0
8159652945,0.00,0,0,0,0
8047065248,0.00,0,0,0,0
7421268897,0.00,0,0,0,0
7426664238,0.00,0,1,0,0
8180783937,0.00,0,0,0,0
7917500135,0.00,0,0,0,0
7705985026,0.00,0,0,1,0
6827307671,0.00,0,1,0,0
7886884739,0.00,0,0,0,0
6871398122,0.00,0,0,0,0
7617688536,0.00,0,0,0,0
7126156806,0.00,0,0,2,0
7496908614,0.00,0,0,0,0
7462175698,0.00,0,1,0,0
7322353732,0.00,0,0,0,0
7337520028,0.00,0,1,0,0
8079921345,0.00,0,1,0,0
7429709196,0.00,0,0,0,0
7613569679,0.00,0,1,0,0
7462113591,0.00,0,1,1,0
7400827033,0.00,0,1,0,0
7746663535,0.00,0,0,0,0
6998722295,0.00,0,2,0,0
7193175935,0.00,0,1,0,0
7235001037,0.00,0,0,0,0
7376920656,0.00,0,0,0,0
7411619107,0.00,0,1,1,0
7311935877,0.00,0,1,0,0
7764523152,0.00,0,0,0,0
7118790852,0.00,0,1,0,0
7467117143,0.00,0,1,0,0
7883677256,0.00,0,0,0,0
7545013817,0.00,0,1,1,0
8477880239,0.00,0,0,0,0
7535893577,0.00,0,0,0,0
6806152569,0.00,0,0,0,0
7306897521,0.00,0,0,0,0
8095331739,0.00,0,0,1,0
7460052627,0.00,0,1,0,0
7422051719,0.00,0,0,0,0
7048721159,0.00,0,2,0,1
7414434826,0.00,0,1,0,0
7934591166,0.00,0,0,0,0
7589719128,0.00,0,1,0,0
7414669640,0.00,0,0,0,0
7981573825,0.00,0,0,0,0
7490412045,0.00,0,1,1,0
6846090861,0.00,0,1,0,0
7799003697,0.00,0,0,0,0
6896952568,0.00,0,1,0,0
7389615240,0.00,0,2,0,0
7283356388,0.00,0,3,1,0
7519590994,0.00,0,0,0,0
7487646971,0.00,0,0,0,0
7406830023,0.00,0,0,1,0
7320301653,0.00,0,0,0,0
7336306715,0.00,0,5,2,0
7129631503,0.00,0,2,0,0
6603597189,0.00,0,2,2,0
7486855378,0.00,0,0,0,0
7906584113,0.00,0,1,0,0
7684318204,0.00,0,0,0,0
6967145268,0.00,0,1,0,0
6712556814,0.00,0,1,0,0
7917859142,0.00,0,0,0,0
7263063194,0.00,0,0,0,0
7134251835,0.00,0,2,1,0
7757113549,0.00,0,0,0,0
7205576048,0.00,0,0,0,0
7261126303,0.00,0,0,1,0
8111023464,0.00,0,0,0,0
7285415959,0.00,0,2,1,0
7402739899,0.00,0,0,0,0
7756947280,0.00,0,0,1,0
6822545738,0.00,0,0,0,0
7461279595,0.00,0,0,1,0
7661632789,0.00,0,0,0,0
7465438596,0.00,0,0,0,0
8143000508,0.00,0,0,0,0
7189401443,0.00,0,0,0,0
7443681217,0.00,0,1,1,0
7398414484,0.00,0,1,0,0
7543836833,0.00,0,0,0,0
7536718380,0.00,0,0,0,0
7540752548,0.00,0,0,0,1
7684312200,0.00,0,0,0,0
7698784060,0.00,0,1,0,0
7781064132,0.00,0,2,0,0
7729902799,0.00,0,0,1,0
7389246401,0.00,0,0,0,0
6881925858,0.00,0,1,0,0
8010210427,0.00,0,0,1,0
7757207909,0.00,0,1,0,0
7437391358,0.00,0,4,0,0
7184100910,0.00,0,1,0,0
7459641739,0.00,0,0,0,0
8151259921,0.00,0,0,1,0
7242546190,0.00,0,1,0,0
7442787827,0.00,0,0,0,0
7938533682,0.00,0,0,0,0
7321856930,0.00,0,0,0,0
7703487169,0.00,0,1,0,0
8265177623,0.00,0,0,0,0
7789707305,0.00,0,1,0,0
7792948109,0.00,0,0,0,0
8045751893,0.00,0,1,0,0
7030985533,0.00,0,0,0,0
7250252744,0.00,0,1,1,0
8038594122,0.00,0,0,0,0
7688062889,0.00,0,1,0,0
7611901979,0.00,0,0,0,0
7317962967,0.00,0,0,0,0
7268862821,0.00,0,0,0,0
7470174948,0.00,0,2,0,0
7367381378,0.00,0,0,0,0
7103847797,0.00,0,0,0,0
6735452778,0.00,0,0,0,0
7262141603,0.00,0,0,0,0
7531997551,0.00,0,0,0,0
7652374409,0.00,0,0,0,0
7838467452,0.00,0,1,0,0
7420923358,0.00,0,2,0,0
7336434272,0.00,0,0,0,0
7098290113,0.00,0,0,0,0
7192265047,0.00,0,1,1,0
6810998505,0.00,0,0,0,0
7576972780,0.00,0,1,0,0
7099155952,0.00,0,0,0,0
7045048441,0.00,0,0,0,0
8082534025,0.00,0,0,0,0
7338547073,0.00,0,0,0,0
7131086825,0.00,0,1,0,0
7322733148,0.00,0,1,0,0
7267780988,0.00,0,0,0,0
7404560093,0.00,0,2,0,0
7707344551,0.00,0,0,0,0
6748044153,0.00,0,1,0,0
7228153780,0.00,0,0,0,0
7843093469,0.00,0,0,1,0
7695657497,0.00,0,0,0,0
7965318499,0.00,0,2,0,0
7947899018,0.00,0,0,1,0
8057094581,0.00,0,0,0,0
8147521785,0.00,0,0,0,0
7174377330,0.00,0,1,0,0
7163874508,0.00,0,0,0,0
7631433683,0.00,0,0,1,0
7361154958,0.00,0,2,0,0
7364870417,0.00,0,1,0,0
7516272380,0.00,0,0,0,0
6881588853,0.00,0,1,1,0
7282204517,0.00,0,0,0,0
6894165956,0.00,0,0,0,0
7506971667,0.00,0,0,0,0
7523793245,0.00,0,0,0,0
8131440153,0.00,0,0,0,0
7118748742,0.00,0,1,0,0
7973639274,0.00,0,1,1,0
7088851265,0.00,0,3,0,0
7107212804,0.00,0,0,0,0
7824307687,0.00,0,0,0,0
7399140180,0.00,0,1,0,0
8064940331,0.00,0,1,0,0
8111732017,0.00,0,1,1,0
8137528412,0.00,0,0,0,0
7169297373,0.00,0,3,0,0
8026551481,0.00,0,0,0,0
7759259396,0.00,0,0,0,0
7096238748,0.00,0,0,0,0
6741098331,0.00,0,1,2,0
7380944251,0.00,0,1,1,0
6781761891,0.00,0,1,0,0
7839633226,0.00,0,1,0,0
7120481775,0.00,0,2,0,0
7353995573,0.00,0,0,0,0
8182594858,0.00,0,1,0,0
7679018546,0.00,0,2,0,1
7820609476,0.00,0,0,0,0
2118377843,0.00,0,0,0,0
7362268650,0.00,0,0,0,0
7808871848,0.00,0,1,0,0
7807568217,0.00,0,0,0,0
7659511777,0.00,0,1,1,0
7284980975,0.00,0,0,0,0
7569517331,0.00,0,0,0,0
7097830555,0.00,0,0,0,0
8023043043,0.00,0,1,0,0
7204223102,0.00,0,0,0,0
7340345942,0.00,0,0,1,0
7475241879,0.00,0,0,0,0
7063154505,0.00,0,1,1,0
7892140176,0.00,0,1,0,0
7926415895,0.00,0,1,0,0
7313677198,0.00,0,1,0,0
7677708540,0.00,0,1,0,0
7813109462,0.00,0,1,0,0
7253278636,0.00,0,0,0,0
7450094213,0.00,0,4,0,0
7444770710,0.00,0,0,0,0
7895418271,0.00,0,0,0,0
7435878085,0.00,0,0,0,1
6960802395,0.00,0,2,0,0
8039892005,0.00,0,0,0,0
7863622527,0.00,0,0,1,0
6942339148,0.00,0,0,0,0
7936600102,0.00,0,1,0,0
7576263842,0.00,0,1,0,0
7392846092,0.00,0,0,0,0
7961451616,0.00,0,1,0,0
7327989061,0.00,0,0,0,0
7227340296,0.00,0,1,0,0
7299163548,0.00,0,1,0,0
7170669065,0.00,0,2,0,0
6567220814,0.00,0,0,0,0
7235566389,0.00,0,0,0,0
7329816292,0.00,0,0,0,0
7764424187,0.00,0,0,1,0
7914228691,0.00,0,0,0,0
7557345412,0.00,0,0,0,0
6052704414,0.00,0,0,0,0
8190211712,0.00,0,1,0,0
7487263751,0.00,0,1,1,0
6378681675,0.00,0,0,0,0
7274657466,0.00,0,0,0,0
8093440913,0.00,0,0,0,0
7233225768,0.00,0,1,0,0
7402617483,0.00,0,1,0,0
7803360946,0.00,0,0,1,0
7735629514,0.00,0,1,0,0
7190187860,0.00,0,0,1,1
7154186830,0.00,0,4,2,0
6955673277,0.00,0,1,0,0
7785756317,0.00,0,0,0,0
7111790118,0.00,0,1,0,0
7114905137,0.00,0,1,0,0
7748574282,0.00,0,1,0,0
7364151223,0.00,0,0,0,0
7693289613,0.00,0,0,0,0
7949655077,0.00,0,1,0,0
7226062201,0.00,0,0,1,0
7161493662,0.00,0,0,0,0
7459685956,0.00,0,0,0,0
7976688911,0.00,0,0,0,0
7724228349,0.00,0,0,0,0
7596375916,0.00,0,0,0,0
7466986418,0.00,0,0,0,0
7590006866,0.00,0,0,0,0
7449800511,0.00,0,0,0,0
7535837592,0.00,0,0,0,0
7484963576,0.00,0,0,0,0
7079330414,0.00,0,2,0,0
7669592396,0.00,0,1,0,0
6448641515,0.00,0,1,0,1
7924135035,0.00,0,3,0,0
7580399719,0.00,0,0,0,0
7399046662,0.00,0,0,0,0
7564131574,0.00,0,0,0,0
7596392969,0.00,0,0,0,0
7301816084,0.00,0,0,0,0
7014451336,0.00,0,0,0,0
7798368578,0.00,0,0,0,0
7388245121,0.00,0,3,0,0
7465635876,0.00,0,2,0,0
8185419016,0.00,0,0,0,0
7463912968,0.00,0,0,0,0
1039871278,0.00,0,0,0,0
7550037652,0.00,0,0,0,0
7229166384,0.00,0,0,0,0
6834913286,0.00,0,0,0,0
7974894491,0.00,0,0,0,0
7206148907,0.00,0,0,0,0
7316696584,0.00,0,0,1,0
7180773635,0.00,0,0,0,0
7629642811,0.00,0,0,0,0
7441599344,0.00,0,0,0,0
7623102710,0.00,0,0,0,0
8139122920,0.00,0,0,0,0
7351669272,0.00,0,1,0,0
7921904667,0.00,0,2,0,0
7452792683,0.00,0,0,0,0
7204030792,0.00,0,0,1,0
7253477905,0.00,0,0,0,0
7434972986,0.00,0,1,0,0
7456765996,0.00,0,2,0,0
7485834284,0.00,0,3,0,0
7423358484,0.00,0,1,0,0
7665251527,0.00,0,0,0,0
6583526478,0.00,0,2,0,0
7460191416,0.00,0,1,0,0
7171197524,0.00,0,1,0,0
7717811158,0.00,0,0,0,0
7751109321,0.00,0,0,0,0
7972123625,0.00,0,0,0,0
7511898591,0.00,0,0,0,0
7209146148,0.00,0,0,0,0
7361044230,0.00,0,1,0,0
6770134320,0.00,0,1,0,0
7239636959,0.00,0,1,0,0
7237392619,0.00,0,1,0,0
7351494417,0.00,0,2,0,0
7289670789,0.00,0,3,0,0
6614918843,0.00,0,1,0,0
7345522296,0.00,0,1,1,0
6436589079,0.00,0,2,0,0
7612638380,0.00,0,0,0,0
7298402575,0.00,0,0,1,0
7361006735,0.00,0,0,0,0
7731153742,0.00,0,0,1,0
7432326486,0.00,0,0,0,1
7908145650,0.00,0,0,0,0
7361498337,0.00,0,0,0,0
7488243754,0.00,0,1,1,0
7853080488,0.00,0,1,0,0
7313111304,0.00,0,3,0,0
7310534027,0.00,0,0,0,0
7471640512,0.00,0,1,0,0
8083398469,0.00,0,0,0,1
7485711920,0.00,0,1,0,0
7295522040,0.00,0,1,0,0
7473262023,0.00,0,0,0,0
7270657682,0.00,0,1,0,0
7911820726,0.00,0,0,0,0
7659536924,0.00,0,1,0,0
7187600962,0.00,0,0,0,0
7063574643,0.00,0,1,0,0
7382035089,0.00,0,0,0,0
7144841768,0.00,0,2,0,0
8166815026,0.00,0,1,1,0
7441440519,0.00,0,2,0,1
7205282574,0.00,0,1,0,0
7351889537,0.00,0,1,0,0
7242224827,0.00,0,0,0,0
7339774138,0.00,0,0,0,0
7744495933,0.00,0,3,0,0
7236298819,0.00,0,1,2,0
7462062395,0.00,0,1,0,0
7292074929,0.00,0,1,2,0
8152613691,0.00,0,0,0,0
7140733245,0.00,0,0,0,0
7644703265,0.00,0,0,1,0
7091231329,0.00,0,0,0,0
7603195734,0.00,0,0,0,0
7456306814,0.00,0,1,1,0
7057328260,0.00,0,0,1,0
7069265206,0.00,0,1,0,0
7392459441,0.00,0,0,2,0
7529277992,0.00,0,0,0,0
7811677616,0.00,0,0,0,0
7260764631,0.00,0,0,0,0
7940015476,0.00,0,0,0,0
7388994800,0.00,0,1,0,0
7879922933,0.00,0,0,0,0
7065042017,0.00,0,0,0,0
6886151100,0.00,0,1,0,0
7121449514,0.00,0,0,0,0
7263125013,0.00,0,0,0,0
7666912431,0.00,0,0,0,0
6058920557,0.00,0,0,1,1
7078820946,0.00,0,0,0,0
7677713397,0.00,0,2,0,0
7385171303,0.00,0,0,0,0
7099442687,0.00,0,2,0,0
7727840589,0.00,0,0,0,0
7460664116,0.00,0,1,0,0
6745681111,0.00,0,1,1,0
7384821715,0.00,0,0,1,0
7314210116,0.00,0,0,0,0
7488733739,0.00,0,0,0,0
7007433309,0.00,0,0,0,0
7292643354,0.00,0,0,0,0
7548690886,0.00,0,0,1,1
7604702847,0.00,0,1,0,0
7606650350,0.00,0,0,0,0
7240993080,0.00,0,1,0,0
7659123540,0.00,0,0,0,0
7456694720,0.00,0,0,0,0
7746621309,0.00,0,0,1,0
7975891245,0.00,0,0,0,0
7061327536,0.00,0,0,0,0
7252534227,0.00,0,0,0,1
6493546429,0.00,0,1,1,0
7632584246,0.00,0,1,0,0
7940916062,0.00,0,0,0,0
6787323026,0.00,0,2,0,0
7329383513,0.00,0,1,0,0
7139443431,0.00,0,2,0,0
7236989258,0.00,0,3,0,0
7278381799,0.00,0,0,0,0
7167900110,0.00,0,2,0,0
7366515384,0.00,0,0,0,0
7352158088,0.00,0,0,0,0
7437483466,0.00,0,0,0,0
7322619768,0.00,0,4,0,0
7320427647,0.00,0,0,0,0
7264574978,0.00,0,1,0,0
7473180541,0.00,0,0,0,0
6414795399,0.00,0,1,0,0
7001793205,0.00,0,1,0,0
7778772428,0.00,0,0,0,0
7597815087,0.00,0,0,0,0
7278404424,0.00,0,1,0,0
7294821349,0.00,0,0,0,0
7231637564,0.00,0,0,1,0
8133492727,0.00,0,0,0,0
7226980096,0.00,0,0,1,0
8194889139,0.00,0,1,0,0
7714822570,0.00,0,0,0,0
7404741621,0.00,0,0,1,0
7809395426,0.00,0,2,0,0
7243507230,0.00,0,2,0,0
6482665407,0.00,0,1,0,0
7024430414,0.00,0,0,0,0
7447194891,0.00,0,0,1,0
8017863127,0.00,0,0,0,0
7166852361,0.00,0,0,0,0
7737417345,0.00,0,0,0,0
7329674597,0.00,0,1,0,0
7599924255,0.00,0,0,0,0
7787401099,0.00,0,2,1,0
8035318321,0.00,0,0,0,0
7540706537,0.00,0,0,0,0
7110298447,0.00,0,0,0,0
7133748220,0.00,0,0,0,0
6996105851,0.00,0,0,0,0
7725250553,0.00,0,1,0,1
7294909612,0.00,0,0,0,0
7209174375,0.00,0,0,1,0
7419252558,0.00,0,1,0,0
8089881117,0.00,0,1,0,0
7786199905,0.00,0,1,0,0
7494019623,0.00,0,0,2,0
7531581282,0.00,0,0,0,0
7391120210,0.00,0,0,0,0
8157797379,0.00,0,0,0,0
7990376640,0.00,0,0,0,0
7606317667,0.00,0,0,1,0
8159457752,0.00,0,0,1,0
7334815376,0.00,0,0,0,0
7640149135,0.00,0,0,0,0
7736640643,0.00,0,0,0,0
8113432394,0.00,0,0,0,0
6451536444,0.00,0,0,0,0
7241815739,0.00,0,2,2,0
7815499510,0.00,0,0,0,0
7901174218,0.00,0,0,1,0
8269237720,0.00,0,1,0,0
7127979278,0.00,0,1,0,0
7527842355,0.00,0,0,0,0
6751038376,0.00,0,1,1,0
7368788726,0.00,0,1,0,0
7236133683,0.00,0,0,0,0
7461919530,0.00,0,0,0,0
6725480886,0.00,0,1,0,0
7228172456,0.00,0,1,0,0
7418039053,0.00,0,0,0,0
7108944599,0.00,0,0,0,0
7690404618,0.00,0,0,0,0
7790254921,0.00,0,1,1,0
811545959,0.00,0,0,0,0
7878020490,0.00,0,0,0,0
7804634734,0.00,0,1,0,0
7546038544,0.00,0,0,0,0
6964520977,0.00,0,0,0,0
6416011744,0.00,0,1,0,0
7394709320,0.00,0,0,1,0
7371073349,0.00,0,0,0,0
7044407975,0.00,0,1,0,0
7365636522,0.00,0,1,0,0
7915611934,0.00,0,0,0,0
7558431226,0.00,0,1,0,0
7799663087,0.00,0,0,1,0
7108647612,0.00,0,0,0,0
7702980975,0.00,0,2,1,0
7432369015,0.00,0,0,0,0
7646391779,0.00,0,1,0,0
7238570294,0.00,0,1,0,0
7401919826,0.00,0,1,0,0
7433827081,0.00,0,0,0,0
7454131128,0.00,0,0,0,0
7398056415,0.00,0,1,0,0
7269748676,0.00,0,0,0,0
6854180333,0.00,0,1,0,0
7785103405,0.00,0,1,0,0
8148907123,0.00,0,0,0,0
7553157118,0.00,0,0,1,0
7994266406,0.00,0,0,1,0
7521418322,0.00,0,1,1,0
7938956193,0.00,0,0,0,0
7456449993,0.00,0,1,0,0
6993326513,0.00,0,2,0,1
6577744240,0.00,0,0,0,0
7707329928,0.00,0,0,0,0
7700562934,0.00,0,1,0,0
7591278781,0.00,0,1,0,0
7491325447,0.00,0,2,1,0
7431872141,0.00,0,0,1,0
7561597211,0.00,0,1,0,0
7961518037,0.00,0,1,0,0
8142494753,0.00,0,0,0,0
7114530087,0.00,0,2,0,0
6873961402,0.00,0,1,0,0
7800743546,0.00,0,0,0,0
7256811174,0.00,0,0,0,0
7838840872,0.00,0,0,0,0
7489608191,0.00,0,1,0,0
7694552587,0.00,0,0,0,0
6800216280,0.00,0,0,0,0
6454041590,0.00,0,0,0,0
7268325887,0.00,0,0,2,0
7800737728,0.00,0,0,0,0
7314024169,0.00,0,1,0,0
7273776476,0.00,0,1,0,1
7866847959,0.00,0,0,0,0
7545001285,0.00,0,1,0,0
7929527214,0.00,0,0,0,0
7933380947,0.00,0,0,0,0
8191544730,0.00,0,1,1,0
7367187719,0.00,0,0,0,0
7497762990,0.00,0,0,0,0
7151342832,0.00,0,1,0,0
7115181480,0.00,0,1,0,0
6754522953,0.00,0,0,0,0
7448635925,0.00,0,0,0,0
7010196988,0.00,0,1,0,0
7318616899,0.00,0,1,0,1
7283011669,0.00,0,0,0,0
7324575838,0.00,0,0,0,0
8022700585,0.00,0,0,1,0
7774032590,0.00,0,1,0,0
7633219491,0.00,0,0,0,0
7355200842,0.00,0,1,1,0
7484946987,0.00,0,1,1,0
7976800891,0.00,0,0,0,0
6785261217,0.00,0,0,1,0
6594775996,0.00,0,2,2,0
7058429994,0.00,0,1,1,0
7244070449,0.00,0,0,0,0
7366795693,0.00,0,1,0,0
7366569548,0.00,0,0,1,0
7550366465,0.00,0,0,0,0
7685776080,0.00,0,0,0,0
7438985151,0.00,0,2,0,0
7842324467,0.00,0,1,1,0
8124656083,0.00,0,1,0,0
7582985497,0.00,0,0,0,0
7690236150,0.00,0,1,0,0
7700933114,0.00,0,0,0,0
7869513215,0.00,0,1,0,1
7593973462,0.00,0,0,0,0
6749601090,0.00,0,1,0,0
7147335159,0.00,0,0,1,0
7882894109,0.00,0,0,0,0
6975341628,0.00,0,1,0,0
7847859458,0.00,0,0,0,0
6876864161,0.00,0,1,0,0
6852496077,0.00,0,0,0,0
7279932144,0.00,0,0,0,0
6748855276,0.00,0,0,0,0
7294207573,0.00,0,0,0,0
7238628168,0.00,0,1,0,0
7442013120,0.00,0,1,0,0
7498825521,0.00,0,2,0,0
6682608943,0.00,0,0,0,0
7817350648,0.00,0,3,1,0
7173249963,0.00,0,0,0,0
6387027437,0.00,0,0,0,0
7514762602,0.00,0,0,0,0
7170088152,0.00,0,2,0,0
7910014663,0.00,0,0,0,0
8059081100,0.00,0,0,0,0
7776314277,0.00,0,0,0,0
7756796616,0.00,0,1,0,0
7345374781,0.00,0,0,0,0
7939459965,0.00,0,1,1,0
7677567723,0.00,0,0,1,0
7606807266,0.00,0,2,1,0
7812629471,0.00,0,0,0,0
7136890829,0.00,0,1,0,0
7174821960,0.00,0,0,0,1
7910575068,0.00,0,0,0,0
7807635022,0.00,0,0,0,0
7562530592,0.00,0,0,0,0
7403279743,0.00,0,2,0,0
7348749389,0.00,0,0,1,1
7494478803,0.00,0,1,0,0
7541872479,0.00,0,0,0,0
7171958479,0.00,0,0,1,0
7867709974,0.00,0,1,1,0
7335423064,0.00,0,1,0,0
7235615043,0.00,0,0,0,0
7673521774,0.00,0,0,1,0
8173009254,0.00,0,1,1,0
7810114108,0.00,0,0,0,0
7928304486,0.00,0,0,0,0
6384787415,0.00,0,2,1,0
6475635369,0.00,0,1,0,0
7538984639,0.00,0,1,1,0
7867400835,0.00,0,0,1,0
7080154001,0.00,0,0,0,0
7878296005,0.00,0,2,0,0
7668384328,0.00,0,0,0,0
7909120822,0.00,0,0,0,0
7850927935,0.00,0,1,0,0
7426772166,0.00,0,1,0,1
7064749972,0.00,0,1,1,0
8177688264,0.00,0,1,1,0
6442797188,0.00,0,1,0,0
6346132822,0.00,0,1,0,1
6591481412,0.00,0,0,0,0
6889303842,0.00,0,1,1,0
7391430344,0.00,0,2,1,0
7378818088,0.00,0,0,0,0
6566595910,0.00,0,1,0,1
7692226034,0.00,0,0,0,0
7911271036,0.00,0,1,0,0
7006796108,0.00,0,0,0,0
6595051456,0.00,0,0,0,0
7438029422,0.00,0,1,0,0
6998299022,0.00,0,0,0,0
7433946421,0.00,0,1,0,0
7011298390,0.00,0,0,0,0
6794225802,0.00,0,1,0,0
8193194699,0.00,0,0,1,0
6764357645,0.00,0,2,0,0
6997511521,0.00,0,1,0,0
7257030239,0.00,0,0,1,0
7809539870,0.00,0,0,0,0
7531153028,0.00,0,1,0,0
7721090913,0.00,0,0,0,0
7353880983,0.00,0,0,1,0
7354873855,0.00,0,1,0,0
53893533,0.00,0,0,0,0
7921902718,0.00,0,0,0,0
7351112155,0.00,0,1,0,0
7491650602,0.00,0,0,0,0
7181877571,0.00,0,1,0,0
6924540081,0.00,0,1,0,0
7804432056,0.00,0,0,0,0
7316301036,0.00,0,1,1,0
7228145118,0.00,0,0,0,0
7886939823,0.00,0,0,0,0
7540086690,0.00,0,0,0,0
7648687968,0.00,0,0,0,0
7302237113,0.00,0,0,0,0
7513960283,0.00,0,0,0,0
7804534323,0.00,0,0,0,0
7303098843,0.00,0,2,0,0
7209762967,0.00,0,1,0,0
7858288777,0.00,0,0,0,0
7641964951,0.00,0,1,0,0
7554291925,0.00,0,1,0,0
7264017732,0.00,0,1,0,0
7208841804,0.00,0,0,1,0
7094804026,0.00,0,0,1,0
7067790796,0.00,0,0,0,0
8168964393,0.00,0,0,0,0
7141133349,0.00,0,0,0,0
7708431198,0.00,0,0,0,0
7794535093,0.00,0,0,0,0
7976597581,0.00,0,2,0,0
8093886781,0.00,0,0,0,0
5279208780,0.00,0,1,0,0
7499433979,0.00,0,1,0,0
6602764140,0.00,0,0,0,0
8099656676,0.00,0,0,0,0
8091759789,0.00,0,1,0,0
