userId,score,greenStones,dinoRare,dinoEpic,dinoLegendary
7286590237,0.00,0,1,0,0
7094946376,0.00,0,1,0,1
6988838953,0.00,0,0,0,0
7231872715,0.00,0,2,0,0
7212373076,0.00,0,0,0,0
7570659666,0.00,0,1,1,0
6311688629,0.00,0,3,0,0
7205793418,0.00,0,1,0,0
7647747164,0.00,0,0,0,0
7992059262,0.00,0,1,0,0
6931395592,0.00,0,0,0,0
7679438261,0.00,0,2,0,0
7255266792,0.00,0,0,1,0
7573389675,0.00,0,0,2,0
7482621417,0.00,0,0,1,0
7586783521,0.00,0,3,0,0
7043436886,0.00,0,2,0,0
6864152003,0.00,0,3,0,0
7738300438,0.00,0,1,0,0
7087558804,0.00,0,2,0,0
7950610239,0.00,0,1,0,1
7050444974,0.00,0,0,0,0
7260362192,0.00,0,1,0,0
7826340338,0.00,0,1,0,0
7725250836,0.00,0,2,0,0
7473297500,0.00,0,0,0,0
6388930726,0.00,0,3,0,0
7115956390,0.00,0,1,0,0
5804176877,0.00,0,0,0,0
7463518121,0.00,0,0,1,1
7468535474,0.00,0,2,0,0
6839511819,0.00,0,0,0,0
7679481146,0.00,0,0,0,0
7711698173,0.00,0,1,1,0
7467039127,0.00,0,0,0,0
7328135127,0.00,0,0,0,0
6956880450,0.00,0,3,0,0
7517986897,0.00,0,2,1,0
6995484934,0.00,0,0,1,0
6749202196,0.00,0,1,0,0
7493147432,0.00,0,0,0,0
7368496439,0.00,0,0,0,1
7324811059,0.00,0,0,0,0
7281046685,0.00,0,1,0,0
7339169137,0.00,0,1,0,0
7315765609,0.00,0,0,0,0
6701110708,0.00,0,0,0,0
7526722183,0.00,0,3,0,0
7306028912,0.00,0,0,0,0
7702913956,0.00,0,0,0,0
7302852111,0.00,0,0,0,0
7344493097,0.00,0,0,0,0
7195521435,0.00,0,1,0,0
6664211375,0.00,0,1,0,0
7164971005,0.00,0,1,1,0
7488224716,0.00,0,2,0,1
7624194168,0.00,0,0,0,0
6706911853,0.00,0,2,0,0
6715963774,0.00,0,2,0,0
7788637688,0.00,0,1,0,0
8071459612,0.00,0,1,1,0
7551821308,0.00,0,1,0,0
7151404064,0.00,0,2,0,0
7412440052,0.00,0,0,0,0
7016941869,0.00,0,1,1,0
7442967585,0.00,0,1,0,0
6912315778,0.00,0,0,1,0
538746452,0.00,0,0,0,0
7983101568,0.00,0,1,1,0
7150151535,0.00,0,0,0,0
7121290311,0.00,0,1,1,0
7850093135,0.00,0,1,0,0
7090486544,0.00,0,1,0,0
7216815674,0.00,0,0,0,0
7265020256,0.00,0,0,0,0
7178516902,0.00,0,1,1,0
7857826960,0.00,0,1,1,0
7225325197,0.00,0,1,0,0
7484702858,0.00,0,0,1,0
7248217295,0.00,0,1,0,0
7928670257,0.00,0,0,0,0
6909630251,0.00,0,0,1,0
7749893260,0.00,0,1,0,0
7116392781,0.00,0,0,2,0
7537238447,0.00,0,1,1,0
7431619635,0.00,0,0,0,0
6509792162,0.00,0,0,0,1
7095728065,0.00,0,0,0,0
7417405148,0.00,0,2,1,0
6769701207,0.00,0,1,0,0
7088354805,0.00,0,0,0,0
6768398118,0.00,0,1,0,0
7638584413,0.00,0,3,0,0
7112160894,0.00,0,0,0,0
7193129883,0.00,0,0,0,0
7525078279,0.00,0,1,0,0
7487885035,0.00,0,2,0,0
6386890805,0.00,0,1,0,0
7259788446,0.00,0,0,0,0
7382340496,0.00,0,2,0,0
5540334219,0.00,0,0,0,0
6821052008,0.00,0,0,0,0
7409024951,0.00,0,0,0,0
7934640645,0.00,0,2,0,0
470666397,0.00,0,1,0,0
6913570769,0.00,0,2,0,0
7432614070,0.00,0,0,0,0
7483005341,0.00,0,1,0,0
7053131232,0.00,0,2,1,0
7559266375,0.00,0,2,0,0
6810700161,0.00,0,0,0,0
8152233658,0.00,0,1,1,0
7453547887,0.00,0,3,0,0
6406736410,0.00,0,3,0,0
7223739542,0.00,0,1,0,0
7886303965,0.00,0,0,1,0
7441484423,0.00,0,1,0,0
6555751922,0.00,0,1,1,0
7483384622,0.00,0,0,2,0
7699307577,0.00,0,0,0,0
7419805918,0.00,0,2,1,0
7454644761,0.00,0,0,0,0
6993598033,0.00,0,2,0,0
6577552081,0.00,0,0,0,0
7296379655,0.00,0,0,1,0
7191060724,0.00,0,1,1,0
7012586175,0.00,0,1,0,0
7380415168,0.00,0,2,0,0
6671955148,0.00,0,1,0,1
7374735445,0.00,0,2,0,0
6793351556,0.00,0,2,0,0
7367498779,0.00,0,1,0,0
7474937714,0.00,0,1,0,0
6877630288,0.00,0,1,0,0
7582799036,0.00,0,1,0,0
7208748475,0.00,0,0,0,0
7399062205,0.00,0,0,1,0
7214155037,0.00,0,0,0,0
7266502727,0.00,0,0,1,0
7238422011,0.00,0,3,1,0
7198352557,0.00,0,0,0,0
7328243017,0.00,0,0,0,1
7224147346,0.00,0,0,0,0
7417662335,0.00,0,3,0,1
7301381808,0.00,0,2,1,1
7130791230,0.00,0,3,1,0
7151430788,0.00,0,0,1,0
7635770247,0.00,0,0,0,0
7229236226,0.00,0,1,0,0
7076636087,0.00,0,1,0,0
7468809484,0.00,0,1,0,0
7341070576,0.00,0,1,0,0
6830251674,0.00,0,1,0,0
7311234782,0.00,0,0,1,0
6325856823,0.00,0,2,0,0
7409888148,0.00,0,2,1,0
7497850813,0.00,0,2,0,0
7289847013,0.00,0,0,0,0
8004885164,0.00,0,1,0,0
7408838090,0.00,0,1,0,0
7783175346,0.00,0,0,0,0
7974842840,0.00,0,0,0,0
7355863629,0.00,0,0,0,0
7380597747,0.00,0,0,0,0
7345723414,0.00,0,1,0,0
7721123908,0.00,0,2,0,0
7835378408,0.00,0,1,1,0
1663980613,0.00,0,1,2,0
7913381066,0.00,0,1,0,0
6673753531,0.00,0,2,0,0
7687858464,0.00,0,0,1,1
8197475115,0.00,0,0,0,0
7833026939,0.00,0,1,1,0
7100747069,0.00,0,2,0,0
7178105355,0.00,0,1,0,0
7218637994,0.00,0,0,1,0
6739138501,0.00,0,1,0,0
6844762390,0.00,0,1,0,0
7465891086,0.00,0,2,0,0
7238538856,0.00,0,0,0,1
7599721613,0.00,0,0,0,0
7850876378,0.00,0,0,1,0
7205908556,0.00,0,1,0,0
500347114,0.00,0,1,0,0
6726427390,0.00,0,1,0,0
7321405804,0.00,0,1,1,0
7038881069,0.00,0,1,0,0
7451823523,0.00,0,1,1,0
7435345907,0.00,0,0,1,0
7886523744,0.00,0,0,0,0
7241189720,0.00,0,0,0,0
7754617545,0.00,0,0,1,0
7886715873,0.00,0,2,1,0
7914248246,0.00,0,1,0,0
5090920718,0.00,0,0,0,0
7500368462,0.00,0,0,0,0
7395029584,0.00,0,4,0,0
6141477502,0.00,0,0,0,0
6818103660,0.00,0,2,0,0
7219899010,0.00,0,0,0,0
7853572198,0.00,0,2,0,0
7059649900,0.00,0,1,2,0
7132250672,0.00,0,0,0,0
6716035496,0.00,0,1,0,0
7599253831,0.00,0,2,0,0
7955366150,0.00,0,0,0,0
6875983705,0.00,0,1,0,0
6966819356,0.00,0,1,0,0
7238454948,0.00,0,0,1,0
7249685415,0.00,0,0,0,0
6841055788,0.00,0,0,0,0
7696444193,0.00,0,2,2,0
8048892013,0.00,0,1,0,0
7227850687,0.00,0,0,0,0
6524579769,0.00,0,4,0,0
7290048888,0.00,0,0,0,0
6843645173,0.00,0,0,0,0
7844760379,0.00,0,0,0,0
6959745756,0.00,0,1,0,0
7361113169,0.00,0,2,0,0
7445587110,0.00,0,2,0,0
7677982761,0.00,0,0,0,0
7310895498,0.00,0,2,0,1
7099684315,0.00,0,0,0,0
7030361325,0.00,0,0,0,0
7140199342,0.00,0,0,0,0
7413828441,0.00,0,2,2,0
7344115941,0.00,0,1,0,0
7263113378,0.00,0,0,0,0
6989083126,0.00,0,2,0,0
7135638016,0.00,0,1,0,0
7518797024,0.00,0,0,0,0
7249381019,0.00,0,1,0,0
7334935463,0.00,0,1,1,0
7042887735,0.00,0,1,1,0
6340173076,0.00,0,2,0,0
8134436960,0.00,0,1,2,0
7656349596,0.00,0,2,0,0
6816338073,0.00,0,0,0,0
7009493314,0.00,0,1,0,0
7833370485,0.00,0,1,1,0
7360702045,0.00,0,0,0,0
7601012766,0.00,0,0,0,0
7186204296,0.00,0,2,1,0
7436025101,0.00,0,1,0,0
7275272239,0.00,0,1,0,0
6868639691,0.00,0,0,0,0
7273742034,0.00,0,0,0,0
7445965349,0.00,0,1,0,0
6778735730,0.00,0,0,1,0
7201974544,0.00,0,1,0,0
7835893916,0.00,0,0,1,0
7496893156,0.00,0,0,1,0
7022854276,0.00,0,1,0,0
7002576700,0.00,0,1,1,0
7483665901,0.00,0,1,0,0
7499708267,0.00,0,0,0,0
8013536958,0.00,0,0,0,1
7239314088,0.00,0,0,0,0
7499444208,0.00,0,0,0,1
7921556382,0.00,0,1,0,0
7398963638,0.00,0,0,0,0
7281244688,0.00,0,1,1,0
7135963561,0.00,0,0,1,0
7225129919,0.00,0,1,1,0
7470101610,0.00,0,0,0,0
7075565056,0.00,0,1,2,0
7266660102,0.00,0,0,0,0
7516639429,0.00,0,1,0,0
7446625806,0.00,0,2,0,0
7265376720,0.00,0,1,1,0
7066614819,0.00,0,0,0,0
7389159847,0.00,0,0,1,0
7039843077,0.00,0,0,0,0
7236103855,0.00,0,0,0,0
7346092327,0.00,0,1,1,0
7374096091,0.00,0,0,0,1
6653484363,0.00,0,1,0,0
7154380344,0.00,0,1,1,0
7014055841,0.00,0,1,0,0
7126074027,0.00,0,0,1,0
7447385034,0.00,0,1,0,0
6519214215,0.00,0,1,0,0
7418240830,0.00,0,2,1,0
7319717399,0.00,0,1,0,0
7708960323,0.00,0,0,2,0
7231315493,0.00,0,1,1,0
7427475966,0.00,0,0,0,0
7426297836,0.00,0,0,0,0
7743174314,0.00,0,1,1,0
6302204093,0.00,0,2,0,0
7157123602,0.00,0,2,0,0
7464375768,0.00,0,0,0,0
8106711045,0.00,0,0,0,0
6743313640,0.00,0,2,0,0
7495185289,0.00,0,1,0,0
6786075360,0.00,0,1,0,0
7964035258,0.00,0,1,0,0
6455090690,0.00,0,0,0,0
7463218184,0.00,0,0,0,0
7648732031,0.00,0,2,1,0
7261683260,0.00,0,2,0,0
6200165150,0.00,0,1,0,1
7496426965,0.00,0,0,0,0
1455296753,0.00,0,0,0,0
7902621952,0.00,0,0,0,0
6795288387,0.00,0,2,0,0
7058705033,0.00,0,1,1,0
7482051237,0.00,0,0,0,0
7390198616,0.00,0,1,0,0
7476102716,0.00,0,1,0,0
6551283864,0.00,0,3,0,0
7593261137,0.00,0,1,0,0
7244097675,0.00,0,1,0,0
7460800471,0.00,0,1,0,0
7094373912,0.00,0,2,0,0
6341209254,0.00,0,0,0,0
7074924202,0.00,0,1,0,0
6547055408,0.00,0,0,0,1
7514646648,0.00,0,1,0,0
7845537689,0.00,0,0,1,0
7697697018,0.00,0,2,0,0
6995095975,0.00,0,0,0,0
6916033057,0.00,0,1,0,0
7215478118,0.00,0,0,1,0
7710888921,0.00,0,1,0,0
6944543271,0.00,0,2,0,0
7363168119,0.00,0,0,0,0
7905915978,0.00,0,1,0,0
7578452957,0.00,0,1,0,0
659821796,0.00,0,0,1,0
7334833838,0.00,0,0,0,0
7154927981,0.00,0,0,0,0
7256442213,0.00,0,2,0,0
7891006189,0.00,0,1,0,0
6918497496,0.00,0,2,0,0
8155202304,0.00,0,2,0,0
7214214858,0.00,0,1,0,0
7277757847,0.00,0,1,0,0
7249043825,0.00,0,0,0,0
7497608802,0.00,0,2,0,0
7742712132,0.00,0,1,0,0
7039144925,0.00,0,0,2,0
7366894452,0.00,0,1,0,0
7653487824,0.00,0,1,0,0
7635649027,0.00,0,0,1,0
7455553143,0.00,0,0,1,0
7153245851,0.00,0,2,0,0
7641184820,0.00,0,1,0,1
8029426036,0.00,0,1,0,0
7117099819,0.00,0,1,0,0
7465541713,0.00,0,4,0,0
7047430143,0.00,0,0,0,0
7305279870,0.00,0,0,2,0
7927728341,0.00,0,2,0,1
7853621194,0.00,0,3,0,0
7664747277,0.00,0,0,1,1
7305817852,0.00,0,0,0,0
7002198091,0.00,0,2,1,0
6940689464,0.00,0,1,0,0
7509819775,0.00,0,0,0,0
6995912003,0.00,0,1,0,0
7181663244,0.00,0,2,0,0
7264445034,0.00,0,0,2,2
6573962041,0.00,0,0,0,0
7219287146,0.00,0,2,0,0
7892166251,0.00,0,0,0,1
7524328525,0.00,0,2,0,0
7800149513,0.00,0,0,0,0
7759891925,0.00,0,2,1,0
7954133574,0.00,0,0,1,0
7504142647,0.00,0,0,0,0
7265613144,0.00,0,2,0,0
7346951842,0.00,0,1,0,0
7351273647,0.00,0,1,1,0
6874832310,0.00,0,3,0,1
6507939820,0.00,0,1,1,0
7047163813,0.00,0,0,0,0
7230418743,0.00,0,0,0,0
7601853747,0.00,0,1,0,0
7791523055,0.00,0,2,0,0
7284623757,0.00,0,1,1,1
7582116883,0.00,0,1,0,0
7406947776,0.00,0,1,0,0
6609687494,0.00,0,1,0,0
7494713146,0.00,0,2,0,0
6909272749,0.00,0,1,0,1
7365163808,0.00,0,2,0,1
7649595555,0.00,0,2,0,0
7204181430,0.00,0,0,0,0
7391278055,0.00,0,0,0,0
7794019603,0.00,0,2,0,0
6752306645,0.00,0,2,0,0
6528234241,0.00,0,1,0,0
7035041425,0.00,0,1,2,0
7430857595,0.00,0,2,1,0
7851328874,0.00,0,1,0,0
6782531270,0.00,0,2,0,1
7464734963,0.00,0,0,0,1
7604035268,0.00,0,2,1,0
7478688649,0.00,0,1,0,0
7062855600,0.00,0,0,1,0
7468276272,0.00,0,0,2,0
6877287906,0.00,0,2,0,0
7141813648,0.00,0,0,0,0
6443258991,0.00,0,1,1,0
7399990972,0.00,0,1,0,0
6866715736,0.00,0,1,1,0
6832277283,0.00,0,0,0,0
7723731794,0.00,0,1,1,0
7573371138,0.00,0,2,1,1
6435686292,0.00,0,0,1,0
6809684854,0.00,0,1,1,0
7541964300,0.00,0,1,0,0
7132094005,0.00,0,0,1,0
7397353107,0.00,0,1,0,0
7236861188,0.00,0,1,1,0
6971682110,0.00,0,0,1,0
7028912848,0.00,0,3,0,0
7422428420,0.00,0,1,0,0
7980231179,0.00,0,1,0,1
7313860354,0.00,0,0,0,0
6848789037,0.00,0,0,0,1
7334082429,0.00,0,1,1,0
8076556303,0.00,0,1,0,0
7650616071,0.00,0,5,0,0
7342683640,0.00,0,1,0,0
7398639763,0.00,0,1,0,0
7504295282,0.00,0,0,0,0
7149109829,0.00,0,1,0,0
7363676601,0.00,0,1,0,0
6764186312,0.00,0,3,0,0
6246949764,0.00,0,3,0,0
7249280937,0.00,0,0,0,0
7416650821,0.00,0,0,1,0
7338698728,0.00,0,1,1,0
7744329432,0.00,0,0,0,0
6900168197,0.00,0,0,0,0
7379668973,0.00,0,0,1,0
162112107,0.00,0,0,0,1
7597860472,0.00,0,0,1,0
7383704327,0.00,0,0,1,0
7940337949,0.00,0,1,0,0
7201899668,0.00,0,1,0,0
7810447043,0.00,0,1,0,0
7464483068,0.00,0,1,0,0
6698280648,0.00,0,1,1,1
7400286423,0.00,0,0,0,0
7044341132,0.00,0,1,0,0
6864412156,0.00,0,1,1,0
7431861088,0.00,0,1,1,0
7851989521,0.00,0,0,1,0
7231016105,0.00,0,0,0,0
7005887607,0.00,0,1,1,0
7419042367,0.00,0,1,0,0
7936543679,0.00,0,1,2,0
6783266028,0.00,0,0,0,1
8048528264,0.00,0,0,1,0
6720297586,0.00,0,0,0,0
7359541042,0.00,0,1,1,1
7313598900,0.00,0,2,0,0
6988600073,0.00,0,0,0,0
7818669927,0.00,0,1,1,0
5584757434,0.00,0,0,0,0
7356831571,0.00,0,1,0,0
7315101580,0.00,0,0,1,0
7394662611,0.00,0,1,1,0
1803014807,0.00,0,0,0,0
7849106916,0.00,0,2,1,0
7759908025,0.00,0,2,1,0
7249909474,0.00,0,1,0,0
7699643419,0.00,0,2,0,0
7818893250,0.00,0,1,0,0
7091862638,0.00,0,2,0,0
8075585478,0.00,0,0,2,0
6881363280,0.00,0,0,0,0
468180322,0.00,0,0,1,0
7927235308,0.00,0,3,1,0
7722663614,0.00,0,2,0,0
7309912731,0.00,0,2,0,0
7009410533,0.00,0,2,0,0
7448375275,0.00,0,0,0,0
7737343725,0.00,0,1,0,0
7372014294,0.00,0,1,1,0
7234957043,0.00,0,2,0,0
7405914490,0.00,0,1,1,0
6594849115,0.00,0,1,1,1
7130300281,0.00,0,2,1,0
6789812457,0.00,0,1,0,1
6796396143,0.00,0,0,0,0
7084360675,0.00,0,0,0,1
7311045683,0.00,0,0,0,0
7404021593,0.00,0,2,0,0
7440162359,0.00,0,0,0,0
7023610517,0.00,0,1,0,0
7602940108,0.00,0,1,1,0
7029713035,0.00,0,1,0,0
7841399700,0.00,0,0,0,0
6966729964,0.00,0,0,0,0
1042783823,0.00,0,0,1,0
7529730801,0.00,0,1,0,0
7316201436,0.00,0,0,1,0
1277859856,0.00,0,0,0,0
7613153208,0.00,0,1,0,0
7224448977,0.00,0,0,0,1
7287645311,0.00,0,2,0,0
7040811991,0.00,0,1,1,0
7379124015,0.00,0,1,0,0
7041135464,0.00,0,1,0,0
7245626741,0.00,0,1,0,0
7203114533,0.00,0,1,0,0
7528238127,0.00,0,0,0,0
7712378869,0.00,0,0,1,0
7045944114,0.00,0,1,0,1
7420907490,0.00,0,1,0,0
6366312262,0.00,0,1,0,0
7894794498,0.00,0,2,1,0
7092960490,0.00,0,0,0,0
7382469150,0.00,0,0,2,0
7455303852,0.00,0,0,0,0
7219435439,0.00,0,0,0,0
7961709087,0.00,0,1,0,0
6814785986,0.00,0,0,0,0
7685212372,0.00,0,2,0,0
7434241205,0.00,0,1,0,0
7289681084,0.00,0,1,2,0
7094514030,0.00,0,0,0,0
7175709878,0.00,0,1,1,0
7214510122,0.00,0,2,0,0
7010167527,0.00,0,1,0,0
7814977149,0.00,0,1,0,0
6869400824,0.00,0,1,1,0
7067448211,0.00,0,0,1,0
7457063513,0.00,0,1,0,0
7126938019,0.00,0,2,1,0
7267047284,0.00,0,2,0,0
7509607151,0.00,0,3,1,0
7821483809,0.00,0,0,0,0
7350205065,0.00,0,1,1,0
6560457851,0.00,0,1,0,0
7365095918,0.00,0,0,0,0
6510378865,0.00,0,0,0,0
7945888963,0.00,0,1,0,0
7560113843,0.00,0,0,2,0
7546470765,0.00,0,0,1,1
7306245074,0.00,0,1,0,0
6714612836,0.00,0,0,0,0
7023741817,0.00,0,0,0,0
7473331912,0.00,0,2,0,0
7285872082,0.00,0,0,0,0
7481213016,0.00,0,0,0,0
6887250910,0.00,0,0,0,0
7208694338,0.00,0,0,0,0
8141449215,0.00,0,0,0,0
7263639675,0.00,0,3,1,0
7762446067,0.00,0,3,1,0
7346267432,0.00,0,2,1,0
7407107650,0.00,0,3,2,0
7447163137,0.00,0,0,0,0
7212947904,0.00,0,2,0,0
8146275513,0.00,0,3,0,0
7404369654,0.00,0,1,0,0
6870256611,0.00,0,1,0,0
7471825703,0.00,0,0,0,0
7368130697,0.00,0,0,0,0
7025607581,0.00,0,0,0,0
7487323889,0.00,0,0,0,0
7393275863,0.00,0,1,0,0
7343169151,0.00,0,2,0,0
6914900727,0.00,0,0,1,0
7217718527,0.00,0,1,0,0
7008276549,0.00,0,0,0,0
7946223297,0.00,0,0,1,0
7136373011,0.00,0,0,0,0
7489231120,0.00,0,0,0,0
7337180479,0.00,0,2,0,0
8042946590,0.00,0,1,1,0
7494308909,0.00,0,0,0,0
7252963143,0.00,0,0,0,0
7208334030,0.00,0,0,0,0
7354062914,0.00,0,1,0,0
7008476941,0.00,0,2,0,0
7358595408,0.00,0,3,1,0
7190515988,0.00,0,2,1,0
7001543600,0.00,0,0,0,0
7399389492,0.00,0,0,0,0
6712763743,0.00,0,3,0,0
7203663367,0.00,0,0,0,0
7469937481,0.00,0,1,0,0
7323335444,0.00,0,2,0,0
7169045910,0.00,0,0,0,0
7912727721,0.00,0,0,0,0
7861813145,0.00,0,0,1,0
7008388816,0.00,0,1,0,1
7472840826,0.00,0,0,1,0
7440488156,0.00,0,1,0,0
6770572699,0.00,0,0,0,0
7475266832,0.00,0,1,0,0
7052455066,0.00,0,0,1,0
7255494583,0.00,0,0,1,0
7300960866,0.00,0,0,0,0
6380360367,0.00,0,1,0,0
7442162629,0.00,0,1,0,0
6379077784,0.00,0,2,0,0
7118306805,0.00,0,1,0,1
7160233523,0.00,0,0,0,1
8021082302,0.00,0,1,0,0
7030299488,0.00,0,1,0,0
7433001464,0.00,0,0,0,0
7410524662,0.00,0,1,0,0
7142448878,0.00,0,1,0,0
7092272515,0.00,0,0,1,0
6639923173,0.00,0,0,0,0
6810931859,0.00,0,1,1,0
7336768921,0.00,0,1,1,0
7102763110,0.00,0,1,0,0
7471864765,0.00,0,0,0,0
7038710802,0.00,0,1,0,0
7085279171,0.00,0,0,0,0
7223652577,0.00,0,2,0,0
8050603942,0.00,0,1,0,0
7493360672,0.00,0,1,0,0
6994052024,0.00,0,1,0,0
7405998714,0.00,0,0,0,0
7675402389,0.00,0,0,0,0
7250970088,0.00,0,2,0,0
7022637623,0.00,0,1,0,0
7905161137,0.00,0,2,0,0
7887797829,0.00,0,0,0,0
7071444981,0.00,0,0,2,0
8013906560,0.00,0,2,0,0
7338391427,0.00,0,2,0,0
7208972226,0.00,0,0,1,0
7367691908,0.00,0,0,1,0
7287967900,0.00,0,0,0,0
7397361016,0.00,0,1,0,0
7131698742,0.00,0,1,0,0
7198260808,0.00,0,1,0,0
7579812219,0.00,0,1,2,0
7766110826,0.00,0,0,0,0
7391209740,0.00,0,1,1,0
6837560683,0.00,0,0,0,0
6620700434,0.00,0,0,1,0
7427714622,0.00,0,1,0,0
6883755433,0.00,0,1,0,0
7201672197,0.00,0,0,0,0
7267924143,0.00,0,1,0,0
7411841109,0.00,0,2,0,1
7340358461,0.00,0,0,1,0
7381685278,0.00,0,1,0,0
7427887513,0.00,0,1,0,0
6415104470,0.00,0,0,0,1
7744316850,0.00,0,0,0,0
7302344732,0.00,0,1,1,0
7067626631,0.00,0,1,0,0
7313277986,0.00,0,1,2,0
6575532806,0.00,0,1,0,0
6423846936,0.00,0,4,0,0
7444891544,0.00,0,0,1,0
7394640167,0.00,0,1,1,0
6813939865,0.00,0,0,1,0
7161190907,0.00,0,0,0,0
7439469924,0.00,0,0,1,1
7600590263,0.00,0,0,0,0
7090432302,0.00,0,1,1,0
7540602350,0.00,0,0,1,0
7132620449,0.00,0,1,0,1
7628504844,0.00,0,0,0,0
7462777630,0.00,0,2,2,0
7455101660,0.00,0,1,0,0
7001321509,0.00,0,2,1,0
8135297274,0.00,0,0,1,0
7487878230,0.00,0,2,0,0
7386421369,0.00,0,1,0,0
6857858173,0.00,0,1,0,0
7330274901,0.00,0,0,0,0
7389330372,0.00,0,1,0,0
7867879184,0.00,0,2,0,0
7699618409,0.00,0,1,0,0
7123673180,0.00,0,1,1,0
7757276285,0.00,0,2,0,1
7608316834,0.00,0,1,0,1
7489546043,0.00,0,1,0,0
7295367718,0.00,0,0,0,0
7359030251,0.00,0,1,0,0
7301111494,0.00,0,1,0,0
7281428052,0.00,0,0,0,0
6649038381,0.00,0,1,0,0
7908758113,0.00,0,1,0,0
7352940613,0.00,0,1,0,0
7390713972,0.00,0,0,0,0
7210369498,0.00,0,0,1,0
7432001588,0.00,0,0,0,0
7270737640,0.00,0,0,0,0
7581339869,0.00,0,0,0,0
7078580854,0.00,0,1,0,0
8099421930,0.00,0,2,0,0
7050897977,0.00,0,1,2,0
7209731495,0.00,0,0,0,0
7617778706,0.00,0,1,0,0
7147700044,0.00,0,0,0,1
7857326573,0.00,0,1,0,1
7435935650,0.00,0,1,1,0
7457349787,0.00,0,1,1,0
6778490199,0.00,0,1,0,0
7345832208,0.00,0,0,1,0
7180963528,0.00,0,0,0,1
7764956604,0.00,0,1,2,0
6796067205,0.00,0,2,0,0
6725590973,0.00,0,2,0,0
7064056756,0.00,0,1,0,0
8026894811,0.00,0,1,0,2
7345273327,0.00,0,1,0,0
6009463577,0.00,0,2,0,0
7325819287,0.00,0,0,0,0
7450750009,0.00,0,0,0,0
7309945542,0.00,0,3,0,0
6672673375,0.00,0,0,1,1
7594211718,0.00,0,1,0,0
7750228357,0.00,0,1,1,0
7155824356,0.00,0,1,0,0
7196158937,0.00,0,0,0,0
7362016832,0.00,0,0,0,0
7055273900,0.00,0,0,0,0
6498116319,0.00,0,1,0,0
7453973368,0.00,0,0,0,1
7689909269,0.00,0,0,0,0
7405724779,0.00,0,0,0,0
7234393949,0.00,0,0,0,0
7264167860,0.00,0,1,0,0
7003125723,0.00,0,2,0,0
7496657287,0.00,0,0,0,0
7308187648,0.00,0,1,0,0
6722887228,0.00,0,0,0,0
7420263461,0.00,0,1,0,0
7293746705,0.00,0,2,0,0
6992191997,0.00,0,1,0,0
7084341959,0.00,0,1,1,0
7758824364,0.00,0,1,0,0
7432660540,0.00,0,0,0,0
6985575452,0.00,0,1,0,0
6852505304,0.00,0,1,0,0
7312633852,0.00,0,3,1,0
7038753187,0.00,0,0,0,0
7538550161,0.00,0,1,0,0
7096895787,0.00,0,2,0,0
8047866454,0.00,0,1,0,0
7276559584,0.00,0,0,0,0
7454680543,0.00,0,0,0,0
7302517259,0.00,0,2,0,0
6997724688,0.00,0,1,0,0
7322347278,0.00,0,2,0,0
7393633559,0.00,0,1,0,0
7406134102,0.00,0,3,1,0
7681454614,0.00,0,1,1,0
6831275323,0.00,0,1,1,0
7178043015,0.00,0,1,1,0
7038236472,0.00,0,0,0,0
7328338768,0.00,0,0,0,0
7392150647,0.00,0,2,0,0
7235663205,0.00,0,2,2,0
7208315017,0.00,0,1,1,0
7002629361,0.00,0,0,0,0
7377155662,0.00,0,1,0,1
6759025969,0.00,0,2,0,0
7153367412,0.00,0,1,1,0
6454716829,0.00,0,0,1,1
6585928380,0.00,0,1,2,0
7073760471,0.00,0,0,0,0
7330668484,0.00,0,2,0,0
7404142088,0.00,0,0,1,0
7322413425,0.00,0,1,0,0
8181773233,0.00,0,1,0,0
7109391493,0.00,0,1,1,0
7414277856,0.00,0,0,0,0
6434135544,0.00,0,1,0,1
7411611625,0.00,0,0,0,0
7112290220,0.00,0,0,0,0
7382250907,0.00,0,0,0,0
6562784674,0.00,0,0,0,1
7220041003,0.00,0,1,0,0
7377914738,0.00,0,1,1,0
7053565960,0.00,0,0,1,0
7428107052,0.00,0,1,0,0
7577237744,0.00,0,1,0,0
7220689238,0.00,0,2,1,0
6888914545,0.00,0,0,0,0
6754721097,0.00,0,1,1,0
7445635481,0.00,0,0,0,0
6076696844,0.00,0,0,1,0
7355341786,0.00,0,0,0,0
7427427477,0.00,0,1,1,0
7243128503,0.00,0,1,0,0
7015007738,0.00,0,0,0,0
7152190985,0.00,0,1,0,0
7070779515,0.00,0,1,0,0
7996383981,0.00,0,0,1,0
6377401524,0.00,0,1,0,0
7102665212,0.00,0,3,0,0
8162114229,0.00,0,2,1,0
8060916408,0.00,0,2,0,0
6631792962,0.00,0,49,16,9
5349325689,0.00,0,1,0,0
7344901198,0.00,0,1,1,0
7765964866,0.00,0,2,1,0
7017527333,0.00,0,0,0,0
6151642774,0.00,0,0,0,0
7070781118,0.00,0,1,0,0
7704740094,0.00,0,2,0,0
6858967882,0.00,0,3,0,0
153247628,0.00,0,0,0,0
7124354887,0.00,0,2,0,0
6384899282,0.00,0,0,1,0
7882661665,0.00,0,2,0,0
7174139641,0.00,0,0,0,0
6964205092,0.00,0,0,1,0
6321053682,0.00,0,1,0,1
7632465496,0.00,0,0,0,0
7030202619,0.00,0,0,1,0
7299252717,0.00,0,1,1,0
7403000456,0.00,0,1,1,0
7823662696,0.00,0,1,0,0
