userId,score,green,heroesMatched
7747368304,0.00,0,8
7286059587,0.00,0,8
7890143672,0.00,0,8
8124138309,0.00,0,8
7206838112,0.00,0,8
6558530860,0.00,0,8
7209021033,0.00,0,8
7886449939,0.00,0,8
7376133229,0.00,0,8
7595099432,0.00,0,8
6530775217,0.00,0,8
7819311354,0.00,0,8
7321403262,0.00,0,8
7356649789,0.00,0,8
7529859148,0.00,0,8
6998739332,0.00,0,8
7901323788,0.00,0,8
7686356356,0.00,0,8
7038768691,0.00,0,8
7394291742,0.00,0,8
7336574195,0.00,0,8
7384431720,0.00,0,8
7805286166,0.00,0,8
7935280974,0.00,0,8
7996282453,0.00,0,8
5745016215,0.00,0,8
8124921965,0.00,0,8
7090911330,0.00,0,8
7780772201,0.00,0,8
7668438244,0.00,0,8
7921135868,0.00,0,8
7189835295,0.00,0,8
7059436289,0.00,0,8
7645358675,0.00,0,8
7194143374,0.00,0,8
7873680516,0.00,0,8
7850613613,0.00,0,8
8157566075,0.00,0,8
7972864619,0.00,0,8
7405262984,0.00,0,8
7824494915,0.00,0,8
7498191647,0.00,0,8
7660144256,0.00,0,8
7887554880,0.00,0,8
7941298430,0.00,0,8
7854670713,0.00,0,8
8051847935,0.00,0,8
7033653570,0.00,0,8
7823060293,0.00,0,8
7852249755,0.00,0,8
7594533519,0.00,0,8
7283285138,0.00,0,8
7504574700,0.00,0,8
7616386455,0.00,0,8
7436049310,0.00,0,8
7361856060,0.00,0,8
7393022468,0.00,0,8
7142178513,0.00,0,8
8244734363,0.00,0,8
7782793844,0.00,0,8
7322104530,0.00,0,8
7405909200,0.00,0,8
7040666470,0.00,0,8
7165563725,0.00,0,8
7257793254,0.00,0,8
7145256405,0.00,0,8
7277513512,0.00,0,8
6566910846,0.00,0,8
7554123821,0.00,0,8
7579234537,0.00,0,8
7679202252,0.00,0,8
7704448289,0.00,0,8
7776367181,0.00,0,8
6384899282,0.00,0,8
7812059942,0.00,0,8
6151642774,0.00,0,8
7536558761,0.00,0,8
7252081516,0.00,0,8
8149399930,0.00,0,8
7454818891,0.00,0,8
7326997434,0.00,0,8
7221985575,0.00,0,8
7620933557,0.00,0,8
6672673375,0.00,0,8
7637729045,0.00,0,8
8115502544,0.00,0,8
7785289417,0.00,0,8
6760567821,0.00,0,8
7190802802,0.00,0,8
7013448723,0.00,0,8
7090112017,0.00,0,8
7887519932,0.00,0,8
7846362725,0.00,0,8
6772250032,0.00,0,8
8160809062,0.00,0,8
8183606734,0.00,0,8
7325010833,0.00,0,8
7951980043,0.00,0,8
7719040336,0.00,0,8
7522193075,0.00,0,8
7590272023,0.00,0,8
7625996624,0.00,0,8
7054879492,0.00,0,8
7494019623,0.00,0,8
7548180261,0.00,0,8
7560728606,0.00,0,8
7732843833,0.00,0,8
7482084151,0.00,0,8
7047071018,0.00,0,8
7579451105,0.00,0,8
7658823268,0.00,0,8
7585501930,0.00,0,8
7135794580,0.00,0,8
7742514526,0.00,0,8
6832277283,0.00,0,8
7291474700,0.00,0,8
7929492949,0.00,0,8
6817060778,0.00,0,8
6466689388,0.00,0,8
7873449447,0.00,0,8
7213618742,0.00,0,8
8056136329,0.00,0,8
7258553285,0.00,0,8
8058962311,0.00,0,8
6864460519,0.00,0,8
7798564381,0.00,0,8
7802185417,0.00,0,8
7118706361,0.00,0,8
7649889386,0.00,0,8
7436025101,0.00,0,8
7668732376,0.00,0,8
8129739782,0.00,0,8
7261546171,0.00,0,8
7824353245,0.00,0,8
7059535697,0.00,0,8
8180417255,0.00,0,8
6551038065,0.00,0,8
8181508358,0.00,0,8
8187434403,0.00,0,8
6810689446,0.00,0,8
7548870242,0.00,0,8
7659034846,0.00,0,8
7234957043,0.00,0,8
7984022204,0.00,0,8
7086699725,0.00,0,8
7900919321,0.00,0,8
7836531809,0.00,0,8
7302707979,0.00,0,8
7891838811,0.00,0,8
8032460233,0.00,0,8
7107667788,0.00,0,8
7657401722,0.00,0,8
7903603535,0.00,0,8
7800847171,0.00,0,8
7747958506,0.00,0,8
8183123973,0.00,0,8
7896961466,0.00,0,8
7596195890,0.00,0,8
7858510373,0.00,0,8
7419545385,0.00,0,8
7119726324,0.00,0,8
6912011641,0.00,0,8
7362227823,0.00,0,8
7376524111,0.00,0,8
7892767162,0.00,0,8
7563566609,0.00,0,8
7557959843,0.00,0,8
8076548430,0.00,0,8
7735690296,0.00,0,8
7533426930,0.00,0,8
6879792318,0.00,0,8
8060857599,0.00,0,8
7340815078,0.00,0,8
6993029824,0.00,0,8
7485493435,0.00,0,8
7804318933,0.00,0,8
7692924261,0.00,0,8
7021758348,0.00,0,8
7371386474,0.00,0,8
7178086204,0.00,0,8
6704034629,0.00,0,8
7802049247,0.00,0,8
7597811196,0.00,0,8
7581968950,0.00,0,8
7942394471,0.00,0,8
7520440216,0.00,0,8
7266720589,0.00,0,8
8004213381,0.00,0,8
7776017655,0.00,0,8
7657202152,0.00,0,8
7412414210,0.00,0,8
8091663615,0.00,0,8
6909630251,0.00,0,8
7556968616,0.00,0,8
7223151522,0.00,0,8
7694246475,0.00,0,8
7743783828,0.00,0,8
7140616857,0.00,0,8
7686773168,0.00,0,8
7745190979,0.00,0,8
7926228491,0.00,0,8
7543110321,0.00,0,8
7313632334,0.00,0,8
8034886980,0.00,0,8
7322810745,0.00,0,8
7540539787,0.00,0,8
7749613627,0.00,0,8
7816087576,0.00,0,8
7563222049,0.00,0,8
7419492002,0.00,0,8
7282959292,0.00,0,8
7440433884,0.00,0,8
7651348330,0.00,0,8
7681366319,0.00,0,8
7545209884,0.00,0,8
7115956390,0.00,0,8
7563775454,0.00,0,8
7768115560,0.00,0,8
7986848137,0.00,0,8
7861277011,0.00,0,8
8099988376,0.00,0,8
8021068146,0.00,0,8
7138622550,0.00,0,8
7877370698,0.00,0,8
7841740526,0.00,0,8
7787849638,0.00,0,8
7930304897,0.00,0,8
7098417585,0.00,0,8
7761312384,0.00,0,8
7711470406,0.00,0,8
7664919599,0.00,0,8
7584933524,0.00,0,8
7699708491,0.00,0,8
7465725820,0.00,0,8
7618483027,0.00,0,8
7240919275,0.00,0,8
7101903488,0.00,0,8
7514481902,0.00,0,8
7658139206,0.00,0,8
7827632665,0.00,0,8
7649697614,0.00,0,8
7196083508,0.00,0,8
7368254003,0.00,0,8
7682439156,0.00,0,8
8117756731,0.00,0,8
7529275439,0.00,0,8
6798713079,0.00,0,8
6467469391,0.00,0,8
7527584959,0.00,0,8
7185413991,0.00,0,8
995743974,0.00,0,8
7619929965,0.00,0,8
8183332648,0.00,0,8
7583950970,0.00,0,8
7446109404,0.00,0,8
7371803415,0.00,0,8
7150817760,0.00,0,8
6906991911,0.00,0,8
6994066131,0.00,0,8
6483595596,0.00,0,8
7748078398,0.00,0,8
7762478541,0.00,0,8
7830257408,0.00,0,8
7662985419,0.00,0,8
8010386757,0.00,0,8
7427610388,0.00,0,8
7901834173,0.00,0,8
7913065605,0.00,0,8
7574061706,0.00,0,8
7126236463,0.00,0,8
7837149370,0.00,0,8
7869048364,0.00,0,8
7861718126,0.00,0,8
7475048402,0.00,0,8
7840540645,0.00,0,8
7307324354,0.00,0,8
7534936811,0.00,0,8
7423996486,0.00,0,8
8123885278,0.00,0,8
7323451717,0.00,0,8
1973908202,0.00,0,8
7219311882,0.00,0,8
7819531465,0.00,0,8
7202775554,0.00,0,8
7073598946,0.00,0,8
7358689221,0.00,0,8
7618116207,0.00,0,8
7554451053,0.00,0,8
8177226275,0.00,0,8
7222088039,0.00,0,8
7418283469,0.00,0,8
7261847847,0.00,0,8
7817406502,0.00,0,8
8272425592,0.00,0,8
7123564118,0.00,0,8
7401126604,0.00,0,8
7447832713,0.00,0,8
7601518938,0.00,0,8
7520022105,0.00,0,8
7039974708,0.00,0,8
7602261748,0.00,0,8
7119385275,0.00,0,8
7496477641,0.00,0,8
7258404462,0.00,0,8
7744409714,0.00,0,8
6749517469,0.00,0,8
7224017792,0.00,0,8
7210608621,0.00,0,8
8100509939,0.00,0,8
8057923531,0.00,0,8
7242052022,0.00,0,8
7003396492,0.00,0,8
7950196019,0.00,0,8
6339609603,0.00,0,8
7127728451,0.00,0,8
7539216052,0.00,0,8
6975523261,0.00,0,8
7731288512,0.00,0,8
8138256898,0.00,0,8
7537346819,0.00,0,8
7319955337,0.00,0,8
7522301660,0.00,0,8
7516002701,0.00,0,8
1280768567,0.00,0,8
7842215619,0.00,0,8
6839949446,0.00,0,8
1391104584,0.00,0,8
7842997826,0.00,0,8
5438209644,0.00,0,8
7426643141,0.00,0,8
7506830980,0.00,0,8
7852788936,0.00,0,8
7970964436,0.00,0,8
7653515983,0.00,0,8
7382087795,0.00,0,8
7854874774,0.00,0,8
1865526501,0.00,0,8
7686760903,0.00,0,8
7355520378,0.00,0,8
7871566893,0.00,0,8
7794150976,0.00,0,8
7705928190,0.00,0,8
8187277306,0.00,0,8
5245191993,0.00,0,8
7917654081,0.00,0,8
7983213061,0.00,0,8
7667485896,0.00,0,8
7231807897,0.00,0,8
7571695430,0.00,0,8
6820003378,0.00,0,8
7427363275,0.00,0,8
7098041950,0.00,0,8
7608487201,0.00,0,8
7087558804,0.00,0,8
7191598015,0.00,0,8
7170022836,0.00,0,8
7665389529,0.00,0,8
7756772085,0.00,0,8
7839258926,0.00,0,8
8058141843,0.00,0,8
7526635169,0.00,0,8
7801461142,0.00,0,8
7622034444,0.00,0,8
7673239906,0.00,0,8
7527240529,0.00,0,8
7681270353,0.00,0,7
7917463070,0.00,0,7
7577768770,0.00,0,7
8086228569,0.00,0,7
7638477120,0.00,0,7
7561159213,0.00,0,7
7221432480,0.00,0,7
7436298716,0.00,0,7
7857626257,0.00,0,7
7496005284,0.00,0,7
7562672434,0.00,0,7
7675557326,0.00,0,7
7070529482,0.00,0,7
6814537482,0.00,0,7
7885817917,0.00,0,7
7375838895,0.00,0,7
7098376983,0.00,0,7
6830071289,0.00,0,7
7409042534,0.00,0,7
7321714739,0.00,0,7
7515523620,0.00,0,7
8112542556,0.00,0,7
7118790852,0.00,0,7
7872948290,0.00,0,7
7487725847,0.00,0,7
7833689712,0.00,0,7
6988068795,0.00,0,7
7781232916,0.00,0,7
8092340423,0.00,0,7
7356289437,0.00,0,7
6739816980,0.00,0,7
7872379243,0.00,0,7
7878846665,0.00,0,7
7938374217,0.00,0,7
6693171253,0.00,0,7
8161269074,0.00,0,7
7142574276,0.00,0,7
7836000498,0.00,0,7
7218445963,0.00,0,7
7188969738,0.00,0,7
7882218655,0.00,0,7
7873520645,0.00,0,7
7907005342,0.00,0,7
8149842542,0.00,0,7
7443664938,0.00,0,7
7935327443,0.00,0,7
6134723064,0.00,0,7
7158002066,0.00,0,7
7485174248,0.00,0,7
6674166442,0.00,0,7
7802414570,0.00,0,7
7562556183,0.00,0,7
7895788818,0.00,0,7
7666942588,0.00,0,7
8050522800,0.00,0,7
7452179904,0.00,0,7
7678868077,0.00,0,7
7155363200,0.00,0,7
7659357116,0.00,0,7
7751563768,0.00,0,7
7942556047,0.00,0,7
7312633852,0.00,0,7
1315649232,0.00,0,7
7712961063,0.00,0,7
7258305363,0.00,0,7
7087310855,0.00,0,7
7983984537,0.00,0,7
8134121039,0.00,0,7
7219276390,0.00,0,7
7386871997,0.00,0,7
7573293571,0.00,0,7
7372895470,0.00,0,7
7654200508,0.00,0,7
7653047889,0.00,0,7
7242509289,0.00,0,7
7039280209,0.00,0,7
8180222027,0.00,0,7
7581889979,0.00,0,7
7075741843,0.00,0,7
7459679055,0.00,0,7
7480938106,0.00,0,7
7671692359,0.00,0,7
5110856160,0.00,0,7
7010202625,0.00,0,7
7942879358,0.00,0,7
7427883076,0.00,0,7
7317501640,0.00,0,7
7819505531,0.00,0,7
7197696720,0.00,0,7
7596813497,0.00,0,7
7565285064,0.00,0,7
6879396828,0.00,0,7
7132114758,0.00,0,7
6833542883,0.00,0,7
7834576329,0.00,0,7
7913191966,0.00,0,7
7908955024,0.00,0,7
7559278638,0.00,0,7
8075542200,0.00,0,7
7537430678,0.00,0,7
7332435219,0.00,0,7
7317962967,0.00,0,7
7655847655,0.00,0,7
7363715272,0.00,0,7
7481138187,0.00,0,7
7950547740,0.00,0,7
6343648120,0.00,0,7
7748947183,0.00,0,7
741016503,0.00,0,7
7408683503,0.00,0,7
7779385884,0.00,0,7
7336685565,0.00,0,7
7743919541,0.00,0,7
7801181362,0.00,0,7
7469454592,0.00,0,7
6384787415,0.00,0,7
7011145455,0.00,0,7
6836134967,0.00,0,7
7727854211,0.00,0,7
7140496779,0.00,0,7
7255960340,0.00,0,7
7677173652,0.00,0,7
7442426798,0.00,0,7
6626068639,0.00,0,7
6791526640,0.00,0,7
595537833,0.00,0,7
7327254823,0.00,0,7
6801937301,0.00,0,7
7915631232,0.00,0,7
7418310302,0.00,0,7
6794982349,0.00,0,7
7531652686,0.00,0,7
5795804588,0.00,0,7
7723951665,0.00,0,7
7546069552,0.00,0,7
7625979974,0.00,0,7
7520861427,0.00,0,7
7460321786,0.00,0,7
7892012474,0.00,0,7
7956706062,0.00,0,7
7491216982,0.00,0,7
7599197263,0.00,0,7
7564811665,0.00,0,7
7961288625,0.00,0,7
7735704243,0.00,0,7
6881723265,0.00,0,7
7981815845,0.00,0,7
7916681796,0.00,0,7
7346237424,0.00,0,7
7689803566,0.00,0,7
7500107033,0.00,0,7
7069330094,0.00,0,7
7790079595,0.00,0,7
7515358927,0.00,0,7
7047457765,0.00,0,7
7934304227,0.00,0,7
8025109766,0.00,0,7
7599947640,0.00,0,7
7741036862,0.00,0,7
8214208705,0.00,0,7
7399552016,0.00,0,7
7224377314,0.00,0,7
7847931657,0.00,0,7
8137531332,0.00,0,7
7922140152,0.00,0,7
7815678417,0.00,0,7
7631516996,0.00,0,7
6776145846,0.00,0,7
7899066147,0.00,0,7
7879801095,0.00,0,7
7277777185,0.00,0,7
7483427848,0.00,0,7
7503376273,0.00,0,7
8013069522,0.00,0,7
8057605946,0.00,0,7
8163542418,0.00,0,7
7769314849,0.00,0,7
7784902185,0.00,0,7
8037363148,0.00,0,7
8101274271,0.00,0,7
7366483430,0.00,0,7
7359805498,0.00,0,7
7832363200,0.00,0,7
8018581660,0.00,0,7
7609367430,0.00,0,7
7909250167,0.00,0,7
7580083304,0.00,0,7
7406178438,0.00,0,7
7150971215,0.00,0,7
7178105355,0.00,0,7
7708504921,0.00,0,7
7803782346,0.00,0,7
7907970611,0.00,0,7
7229005182,0.00,0,7
7202129634,0.00,0,7
7412364474,0.00,0,7
7994529645,0.00,0,7
7868828360,0.00,0,7
636262389,0.00,0,7
7923722394,0.00,0,7
6257805766,0.00,0,7
8079089504,0.00,0,7
7220729092,0.00,0,7
8060877385,0.00,0,7
7141460667,0.00,0,7
7279820763,0.00,0,7
7092756598,0.00,0,7
7766921244,0.00,0,7
7854641179,0.00,0,7
7895418271,0.00,0,7
6726592925,0.00,0,7
7730722556,0.00,0,7
7705228653,0.00,0,7
6505167557,0.00,0,7
8187600955,0.00,0,7
1339151430,0.00,0,7
7110915146,0.00,0,7
7253044993,0.00,0,7
7251337048,0.00,0,7
6903632071,0.00,0,7
8179620762,0.00,0,7
7329816292,0.00,0,7
8176115280,0.00,0,7
7066031452,0.00,0,7
7381966758,0.00,0,7
7388663533,0.00,0,7
7994452534,0.00,0,7
7606939797,0.00,0,7
7609543686,0.00,0,7
7716190735,0.00,0,7
6257198741,0.00,0,7
7287643840,0.00,0,7
7325443378,0.00,0,7
7151799776,0.00,0,7
7867139386,0.00,0,7
7580618120,0.00,0,7
7784177569,0.00,0,7
6743313640,0.00,0,7
7155528074,0.00,0,7
7052789922,0.00,0,7
6753795690,0.00,0,7
7785595092,0.00,0,7
line:Uae52e3c7b941723de38c4942c43f6edf,0.00,0,7
7688549442,0.00,0,7
7638254202,0.00,0,7
7242753663,0.00,0,7
7732018162,0.00,0,7
7731497916,0.00,0,7
7726199758,0.00,0,7
7519846274,0.00,0,7
7784063462,0.00,0,7
8193194699,0.00,0,7
8134933342,0.00,0,7
7709819349,0.00,0,7
7393295562,0.00,0,7
7476742495,0.00,0,7
7006796108,0.00,0,7
7593369750,0.00,0,7
7824735583,0.00,0,7
8028682615,0.00,0,7
8003505180,0.00,0,7
6349919051,0.00,0,7
7455682078,0.00,0,7
8131683911,0.00,0,7
7465342854,0.00,0,7
7607565664,0.00,0,7
7742309058,0.00,0,7
7596392969,0.00,0,7
7953160496,0.00,0,7
7130279399,0.00,0,7
7473250732,0.00,0,7
6484145509,0.00,0,7
7577537217,0.00,0,7
7101931262,0.00,0,7
7859016806,0.00,0,7
7993133929,0.00,0,7
7627086005,0.00,0,7
7927550425,0.00,0,7
7923323165,0.00,0,7
7270323409,0.00,0,7
6591481412,0.00,0,7
7714591949,0.00,0,7
6455494880,0.00,0,7
7020082274,0.00,0,7
6626157286,0.00,0,7
6739114244,0.00,0,7
7593434182,0.00,0,7
7875095145,0.00,0,7
7539831699,0.00,0,7
7815848293,0.00,0,7
7738827342,0.00,0,7
7641173964,0.00,0,7
7034750502,0.00,0,7
7863699801,0.00,0,7
7207040577,0.00,0,7
6321143328,0.00,0,7
7504877022,0.00,0,7
7965908573,0.00,0,7
7251646111,0.00,0,7
7091859750,0.00,0,7
7562530592,0.00,0,7
7724178603,0.00,0,7
7497471690,0.00,0,7
6897872274,0.00,0,7
7698513695,0.00,0,7
7561741208,0.00,0,7
7512184861,0.00,0,7
7867146683,0.00,0,7
7937342521,0.00,0,7
7050730508,0.00,0,7
7822389978,0.00,0,7
7525026991,0.00,0,7
7170088152,0.00,0,7
7695000484,0.00,0,7
7593973462,0.00,0,7
8134868749,0.00,0,7
7520654928,0.00,0,7
7858403073,0.00,0,7
7112993561,0.00,0,7
7842324467,0.00,0,7
7862966596,0.00,0,7
7531384249,0.00,0,7
7339169137,0.00,0,7
7306028912,0.00,0,7
7672828909,0.00,0,7
7976800891,0.00,0,7
6681365766,0.00,0,7
7782260722,0.00,0,7
7838323520,0.00,0,7
6474409230,0.00,0,7
7477573020,0.00,0,7
7842920856,0.00,0,7
8136342949,0.00,0,7
7873000972,0.00,0,7
7557823389,0.00,0,7
7881488411,0.00,0,7
7053565960,0.00,0,7
8151864233,0.00,0,7
7650351057,0.00,0,7
8153814636,0.00,0,7
7564534095,0.00,0,7
7423602966,0.00,0,7
7308418504,0.00,0,7
6675262066,0.00,0,7
7335900683,0.00,0,7
7338032473,0.00,0,7
7329475157,0.00,0,7
7865845899,0.00,0,7
7758903881,0.00,0,7
93931085,0.00,0,7
7842202964,0.00,0,7
7410813604,0.00,0,7
7870400410,0.00,0,7
8050711034,0.00,0,7
7048167410,0.00,0,7
7442227427,0.00,0,7
7900271861,0.00,0,7
7773456072,0.00,0,7
8132836393,0.00,0,7
7013342447,0.00,0,7
7192125466,0.00,0,7
7057514341,0.00,0,7
7568391359,0.00,0,7
7148250751,0.00,0,7
7493341841,0.00,0,7
8142165976,0.00,0,7
7450422673,0.00,0,7
486231704,0.00,0,7
7517232981,0.00,0,7
7504260030,0.00,0,7
7644650189,0.00,0,7
7356837822,0.00,0,7
1967716577,0.00,0,7
7561331086,0.00,0,7
7513897857,0.00,0,7
7272429655,0.00,0,7
7215947343,0.00,0,7
8067111383,0.00,0,7
7667443467,0.00,0,7
7636941189,0.00,0,7
7454567188,0.00,0,7
7570140468,0.00,0,7
2011840113,0.00,0,7
7006724953,0.00,0,7
6714057119,0.00,0,7
7429411399,0.00,0,7
7695496078,0.00,0,7
7708018117,0.00,0,7
7547209668,0.00,0,7
1212891463,0.00,0,7
7833212795,0.00,0,7
5780933418,0.00,0,7
7418274028,0.00,0,7
7360953331,0.00,0,7
7843551927,0.00,0,7
7095781586,0.00,0,7
7301051701,0.00,0,7
7206977130,0.00,0,7
7046983626,0.00,0,7
7567966964,0.00,0,7
7044407975,0.00,0,7
7057302656,0.00,0,7
7914724482,0.00,0,7
1964447840,0.00,0,7
6726427390,0.00,0,7
6483094450,0.00,0,7
7576156368,0.00,0,7
7337161376,0.00,0,7
8011683347,0.00,0,7
7737607665,0.00,0,7
7209445363,0.00,0,7
6841055788,0.00,0,7
7637661755,0.00,0,7
7170106389,0.00,0,7
5374969592,0.00,0,7
7995639936,0.00,0,7
7428944833,0.00,0,7
7696896300,0.00,0,7
7954278840,0.00,0,7
7885891111,0.00,0,7
7831182254,0.00,0,7
7583180997,0.00,0,7
7606827200,0.00,0,7
7550181298,0.00,0,7
6550557121,0.00,0,7
7401180753,0.00,0,7
7448181646,0.00,0,7
7032635437,0.00,0,7
7713378668,0.00,0,7
7031419494,0.00,0,7
8199572128,0.00,0,7
5996074549,0.00,0,7
7832283250,0.00,0,7
6992930806,0.00,0,7
7762410852,0.00,0,7
7182396181,0.00,0,7
7084222978,0.00,0,7
7014055841,0.00,0,7
7598510772,0.00,0,7
7267851891,0.00,0,7
6849530477,0.00,0,7
7127979278,0.00,0,7
7626287675,0.00,0,7
7558426261,0.00,0,7
7893861438,0.00,0,7
6775891223,0.00,0,7
7729880059,0.00,0,7
6832566080,0.00,0,7
6729412628,0.00,0,7
7965725786,0.00,0,7
7209633812,0.00,0,7
7155786629,0.00,0,7
1764420974,0.00,0,7
7581052217,0.00,0,7
7236155641,0.00,0,7
7399843344,0.00,0,7
7191984932,0.00,0,7
8070847195,0.00,0,7
7532476586,0.00,0,7
7796461308,0.00,0,7
7519404516,0.00,0,7
7912442284,0.00,0,7
7565898929,0.00,0,7
7400356404,0.00,0,7
7863699111,0.00,0,7
7447733930,0.00,0,7
7834397746,0.00,0,7
7140903606,0.00,0,7
7657029916,0.00,0,7
7866489016,0.00,0,7
354200190,0.00,0,7
7630054097,0.00,0,7
7134358953,0.00,0,7
7752477797,0.00,0,7
7809652298,0.00,0,7
7802390387,0.00,0,7
7918391489,0.00,0,7
7141171133,0.00,0,7
7225987236,0.00,0,7
8009959072,0.00,0,7
7903189511,0.00,0,7
7805585323,0.00,0,7
7610266771,0.00,0,7
7769001325,0.00,0,7
7972155931,0.00,0,7
6709580736,0.00,0,7
8194018196,0.00,0,7
7206515823,0.00,0,7
6800416186,0.00,0,7
7816487195,0.00,0,7
6947965629,0.00,0,7
7292789854,0.00,0,7
7001626247,0.00,0,7
7483117431,0.00,0,7
7718948435,0.00,0,7
7600608500,0.00,0,7
7838444101,0.00,0,7
7479225032,0.00,0,7
8036448790,0.00,0,7
7881920358,0.00,0,7
7493163942,0.00,0,7
6662997410,0.00,0,7
7189804450,0.00,0,7
6792957285,0.00,0,7
7915328025,0.00,0,7
7883518071,0.00,0,7
8035995883,0.00,0,7
7827288823,0.00,0,7
7757359179,0.00,0,7
6410339393,0.00,0,7
7202461619,0.00,0,7
7292865215,0.00,0,7
7639201975,0.00,0,7
8022812448,0.00,0,7
7355158494,0.00,0,7
8048539383,0.00,0,7
7685390325,0.00,0,7
7206426722,0.00,0,7
7114482651,0.00,0,7
7584400965,0.00,0,7
line:Ub59677d05727410f52f44275345f1403,0.00,0,7
7145207955,0.00,0,7
7541733109,0.00,0,7
7883198237,0.00,0,7
6276700284,0.00,0,7
7757938202,0.00,0,7
332516671,0.00,0,7
7587082066,0.00,0,7
7841364262,0.00,0,7
7595370724,0.00,0,7
7046517028,0.00,0,7
6292310143,0.00,0,7
8068900582,0.00,0,7
8117181083,0.00,0,7
7992359240,0.00,0,7
1033735620,0.00,0,7
7701658562,0.00,0,7
8193618349,0.00,0,7
7186213517,0.00,0,7
6808840445,0.00,0,7
7157600838,0.00,0,7
7176040505,0.00,0,7
7052023755,0.00,0,6
7808630133,0.00,0,6
7902748502,0.00,0,6
433416316,0.00,0,6
6550787169,0.00,0,6
7395304931,0.00,0,6
7723205481,0.00,0,6
7691207630,0.00,0,6
7902467438,0.00,0,6
7869396390,0.00,0,6
7336618757,0.00,0,6
7138490369,0.00,0,6
7408875383,0.00,0,6
7594237951,0.00,0,6
7983948732,0.00,0,6
7018401913,0.00,0,6
1064085448,0.00,0,6
7288021335,0.00,0,6
7287156101,0.00,0,6
7393125334,0.00,0,6
8147612742,0.00,0,6
7610353209,0.00,0,6
7533562301,0.00,0,6
6842448011,0.00,0,6
7968104684,0.00,0,6
7297395140,0.00,0,6
8414991691,0.00,0,6
7809055439,0.00,0,6
7711859937,0.00,0,6
7438721402,0.00,0,6
7216817840,0.00,0,6
7443633122,0.00,0,6
8130833008,0.00,0,6
1369470474,0.00,0,6
7792004269,0.00,0,6
7501841609,0.00,0,6
7001793205,0.00,0,6
7328083610,0.00,0,6
334540319,0.00,0,6
7232786384,0.00,0,6
7189295651,0.00,0,6
7732401525,0.00,0,6
7230695775,0.00,0,6
7595229669,0.00,0,6
6484197402,0.00,0,6
7044084785,0.00,0,6
7102763110,0.00,0,6
7804634734,0.00,0,6
line:U2325d6d602e2212148dddb010f4e9418,0.00,0,6
7637582411,0.00,0,6
7536495122,0.00,0,6
7350641621,0.00,0,6
6011830965,0.00,0,6
6740986876,0.00,0,6
7754795868,0.00,0,6
line:Ufdc667942d1c6748fd9c6dc70e79103c,0.00,0,6
1490471802,0.00,0,6
7474766963,0.00,0,6
7001673139,0.00,0,6
7403208235,0.00,0,6
7834274077,0.00,0,6
7507239029,0.00,0,6
7039144925,0.00,0,6
7622255978,0.00,0,6
7471328401,0.00,0,6
411879217,0.00,0,6
7315827737,0.00,0,6
7603195734,0.00,0,6
7939754425,0.00,0,6
7948638371,0.00,0,6
985061096,0.00,0,6
7136971309,0.00,0,6
7862946741,0.00,0,6
7715600334,0.00,0,6
7680635202,0.00,0,6
7554973796,0.00,0,6
7178608101,0.00,0,6
7589215341,0.00,0,6
7733044231,0.00,0,6
7241610897,0.00,0,6
312480050,0.00,0,6
2022475814,0.00,0,6
7169523882,0.00,0,6
7546291846,0.00,0,6
7557685315,0.00,0,6
7653121900,0.00,0,6
8169554720,0.00,0,6
7537730800,0.00,0,6
7742999773,0.00,0,6
7239436964,0.00,0,6
7590946168,0.00,0,6
7799088046,0.00,0,6
8342841404,0.00,0,6
7191885024,0.00,0,6
7645054986,0.00,0,6
7264555992,0.00,0,6
6854180333,0.00,0,6
5125429846,0.00,0,6
7531679740,0.00,0,6
6421277591,0.00,0,6
7490620425,0.00,0,6
6832496403,0.00,0,6
7141814150,0.00,0,6
7013889562,0.00,0,6
7291344814,0.00,0,6
1025748985,0.00,0,6
7825778535,0.00,0,6
7881161707,0.00,0,6
7283860733,0.00,0,6
7351708596,0.00,0,6
7817009158,0.00,0,6
7444210236,0.00,0,6
7437003849,0.00,0,6
7587199166,0.00,0,6
6917711551,0.00,0,6
1597004477,0.00,0,6
7371633123,0.00,0,6
7439808090,0.00,0,6
7907327748,0.00,0,6
7275710879,0.00,0,6
7337468031,0.00,0,6
8176586403,0.00,0,6
7299414002,0.00,0,6
7033758420,0.00,0,6
6142828414,0.00,0,6
7525141735,0.00,0,6
line:U4925352cbe7d8728f44b8afb8954835e,0.00,0,6
8083798628,0.00,0,6
7082133352,0.00,0,6
6341814899,0.00,0,6
7734476568,0.00,0,6
7652088974,0.00,0,6
7023396685,0.00,0,6
7488353653,0.00,0,6
7645273748,0.00,0,6
7599075390,0.00,0,6
7467635788,0.00,0,6
7313311552,0.00,0,6
7559169026,0.00,0,6
7522270992,0.00,0,6
7881726212,0.00,0,6
5056845829,0.00,0,6
7356313591,0.00,0,6
7147261708,0.00,0,6
7035678465,0.00,0,6
7792987078,0.00,0,6
7976597581,0.00,0,6
7800639327,0.00,0,6
7562258059,0.00,0,6
974192120,0.00,0,6
7529901580,0.00,0,6
7243482471,0.00,0,6
1662440930,0.00,0,6
7354790844,0.00,0,6
7934705673,0.00,0,6
