userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
7267375551,0,11,4,0,15,0.00
7012522423,0,10,5,0,15,0.00
7282113959,0,37,17,6,60,0.00
7537457176,0,10,4,1,15,0.00
7298326695,0,8,7,0,15,0.00
7505041005,0,27,13,0,40,0.00
7280675222,0,46,13,1,60,0.00
7399467539,0,44,20,1,65,0.00
7091402753,0,39,14,2,55,0.00
6763865706,0,10,5,0,15,0.00
6907583782,0,11,4,0,15,0.00
5634853872,0,9,6,0,15,0.00
6841492263,0,41,12,2,55,0.00
6499313609,0,11,2,2,15,0.00
7756157313,0,11,3,1,15,0.00
7002215192,0,11,4,0,15,0.00
5895196944,0,42,17,1,60,0.00
7086332884,0,11,4,0,15,0.00
7832083434,0,45,13,2,60,0.00
7231284509,0,18,10,2,30,0.00
7172461499,0,29,22,4,55,0.00
8135259392,0,37,16,2,55,0.00
7408910833,0,40,22,3,65,0.00
6348263385,0,42,15,3,60,0.00
7236772845,0,38,17,0,55,0.00
7198912214,0,40,17,3,60,0.00
6762518597,0,46,9,5,60,0.00
8161503899,0,37,16,2,55,0.00
6382534483,0,33,18,4,55,0.00
6944055685,0,43,10,2,55,0.00
6131905552,0,35,23,7,65,0.00
8037382360,0,39,14,2,55,0.00
7518412514,0,45,13,2,60,0.00
7356659595,0,57,6,2,65,0.00
7397704717,0,35,17,3,55,0.00
7330621936,0,42,16,2,60,0.00
7237174044,0,40,11,4,55,0.00
7768105210,0,39,14,2,55,0.00
7811493721,0,38,16,1,55,0.00
7542608974,0,9,6,0,15,0.00
6681184088,0,29,20,6,55,0.00
7531206327,0,37,20,3,60,0.00
7830190838,0,11,4,0,15,0.00
6896487590,0,41,12,2,55,0.00
7321037352,0,9,6,0,15,0.00
7453122547,0,50,12,3,65,0.00
7261616714,0,42,18,0,60,0.00
7571798970,0,40,13,2,55,0.00
6834036212,0,41,13,1,55,0.00
7138268158,0,44,13,3,60,0.00
7535887582,0,50,12,3,65,0.00
7410423576,0,39,12,4,55,0.00
7513851780,0,9,5,1,15,0.00
7476335228,0,39,21,0,60,0.00
6892752957,0,36,13,6,55,0.00
6320156064,0,43,14,3,60,0.00
7589794598,0,43,10,2,55,0.00
7547131973,0,9,5,1,15,0.00
7448184127,0,8,7,0,15,0.00
7431102159,0,42,15,3,60,0.00
7252952560,0,39,15,1,55,0.00
7240364574,0,41,15,4,60,0.00
7349967355,0,43,17,5,65,0.00
7715357255,0,37,13,5,55,0.00
7316227081,0,38,19,3,60,0.00
7312366294,0,36,18,6,60,0.00
7469732692,0,35,22,3,60,0.00
6460200147,0,11,2,2,15,0.00
6848634060,0,40,12,3,55,0.00
6595872477,0,38,11,6,55,0.00
7749446463,0,35,16,4,55,0.00
7255808798,0,10,4,1,15,0.00
7050640028,0,15,0,0,15,0.00
7436052948,0,12,3,0,15,0.00
7241700398,0,11,3,1,15,0.00
7352454347,0,12,3,0,15,0.00
8141618556,0,36,16,3,55,0.00
5132857010,0,9,1,0,10,0.00
7358174626,0,10,3,2,15,0.00
6991495425,0,38,14,3,55,0.00
7226145168,0,45,11,4,60,0.00
7401180753,0,46,7,2,55,0.00
7634655585,0,34,19,2,55,0.00
7956527960,0,46,12,2,60,0.00
7378797653,0,42,15,3,60,0.00
7185438048,0,41,14,5,60,0.00
7824388239,0,9,2,4,15,0.00
7596672218,0,41,17,2,60,0.00
6968629979,0,11,3,1,15,0.00
7420533434,0,46,6,3,55,0.00
7475687525,0,42,21,2,65,0.00
6530595037,0,10,5,0,15,0.00
7501824389,0,10,4,1,15,0.00
6554964701,0,35,16,4,55,0.00
7739781831,0,44,13,3,60,0.00
8073921759,0,10,5,0,15,0.00
7534895635,0,13,2,0,15,0.00
7874717973,0,12,3,0,15,0.00
7362836997,0,45,15,5,65,0.00
7307831244,0,8,6,1,15,0.00
7436180251,0,37,15,3,55,0.00
7445381333,0,11,4,0,15,0.00
7630040606,0,42,14,4,60,0.00
7247282536,0,10,5,0,15,0.00
7242865407,0,45,8,2,55,0.00
7382714494,0,38,20,2,60,0.00
8068672548,0,45,10,5,60,0.00
1841164590,0,23,11,1,35,0.00
7513566094,0,40,12,3,55,0.00
7347869135,0,35,20,5,60,0.00
7233459247,0,46,12,2,60,0.00
7518440997,0,8,5,2,15,0.00
8123619197,0,3,1,1,5,0.00
7227429551,0,9,5,1,15,0.00
7414735864,0,42,14,4,60,0.00
7980223950,0,23,11,1,35,0.00
7261855327,0,37,17,1,55,0.00
7519863455,0,42,15,3,60,0.00
7765499630,0,10,5,0,15,0.00
7532032530,0,12,3,0,15,0.00
7820145117,0,44,8,3,55,0.00
6342924119,0,37,15,3,55,0.00
7047282045,0,39,16,0,55,0.00
7462601340,0,39,19,2,60,0.00
6780526198,0,36,19,5,60,0.00
7227818035,0,45,11,4,60,0.00
7703025069,0,36,17,2,55,0.00
8091945909,0,36,17,7,60,0.00
7168432380,0,46,7,7,60,0.00
8002905011,0,8,6,1,15,0.00
7268052151,0,37,20,3,60,0.00
7967654115,0,40,14,1,55,0.00
7213144496,0,44,14,2,60,0.00
7333873355,0,38,19,3,60,0.00
7998627545,0,19,9,2,30,0.00
7020382967,0,38,14,3,55,0.00
6839949446,0,36,14,5,55,0.00
6922536785,0,8,5,2,15,0.00
7753114757,0,35,19,1,55,0.00
7293739993,0,37,14,4,55,0.00
7429943437,0,47,13,5,65,0.00
7531053052,0,49,13,3,65,0.00
7358862158,0,36,17,2,55,0.00
7570779405,0,8,7,0,15,0.00
7224867364,0,9,6,0,15,0.00
6023684350,0,37,15,3,55,0.00
7303646555,0,48,15,2,65,0.00
7372639866,0,45,17,3,65,0.00
7254133185,0,33,25,2,60,0.00
7390197740,0,42,14,4,60,0.00
7696176295,0,41,13,1,55,0.00
7109651046,0,4,1,0,5,0.00
7013415320,0,40,18,2,60,0.00
7157087591,0,43,12,0,55,0.00
7074843868,0,43,20,2,65,0.00
7009337792,0,41,21,3,65,0.00
7209769195,0,41,17,2,60,0.00
7319447917,0,13,1,1,15,0.00
7715265864,0,27,12,1,40,0.00
7377021150,0,13,2,0,15,0.00
625062522,0,11,2,2,15,0.00
7302334489,0,42,9,4,55,0.00
7030920547,0,37,15,3,55,0.00
7779312195,0,39,13,3,55,0.00
7436157944,0,39,15,1,55,0.00
7109554421,0,48,11,1,60,0.00
6776772641,0,33,17,5,55,0.00
8051130020,0,11,3,1,15,0.00
7070529482,0,34,17,4,55,0.00
7828785094,0,36,14,5,55,0.00
7386652781,0,49,6,5,60,0.00
8135023926,0,46,7,2,55,0.00
7340169018,0,44,12,4,60,0.00
6837654223,0,11,2,2,15,0.00
7587907622,0,33,20,2,55,0.00
7044238014,0,38,14,3,55,0.00
8030987145,0,38,13,4,55,0.00
7323455246,0,9,4,2,15,0.00
7683745245,0,29,7,4,40,0.00
7931501327,0,36,14,5,55,0.00
7254648014,0,34,15,6,55,0.00
7479095025,0,37,12,6,55,0.00
7590946090,0,37,17,1,55,0.00
7380026997,0,35,17,3,55,0.00
7020746412,0,38,13,4,55,0.00
7197762632,0,33,19,3,55,0.00
7289432602,0,46,18,1,65,0.00
7735109058,0,36,18,1,55,0.00
7806694529,0,37,16,2,55,0.00
7857677914,0,40,15,0,55,0.00
7243787245,0,11,2,2,15,0.00
6969337358,0,10,4,1,15,0.00
8095246119,0,8,7,0,15,0.00
7785657266,0,10,4,1,15,0.00
7334929778,0,47,10,3,60,0.00
6446623588,0,4,1,0,5,0.00
7477926886,0,11,3,1,15,0.00
7305646191,0,13,1,1,15,0.00
7484396675,0,40,15,5,60,0.00
7706554559,0,41,12,2,55,0.00
7517557471,0,34,18,3,55,0.00
7583001625,0,33,20,2,55,0.00
6914648580,0,40,18,2,60,0.00
7435838170,0,13,2,0,15,0.00
7758058155,0,43,15,2,60,0.00
6121809303,0,20,11,4,35,0.00
7191707958,0,10,5,0,15,0.00
7698815594,0,42,10,3,55,0.00
7396724460,0,46,12,2,60,0.00
6930637899,0,13,1,1,15,0.00
7788856221,0,41,12,2,55,0.00
7821383263,0,38,14,3,55,0.00
7428585014,0,43,14,3,60,0.00
7068904830,0,41,11,3,55,0.00
7486660768,0,11,4,0,15,0.00
7658558013,0,10,5,0,15,0.00
7438485038,0,11,4,0,15,0.00
7434136888,0,43,15,2,60,0.00
7106694212,0,44,17,4,65,0.00
7755245812,0,37,15,3,55,0.00
7584111635,0,39,15,1,55,0.00
7098512436,0,9,5,1,15,0.00
7771775307,0,10,5,0,15,0.00
7010739805,0,39,14,2,55,0.00
7295732823,0,40,17,3,60,0.00
7213076871,0,38,20,2,60,0.00
6514272001,0,39,12,4,55,0.00
7328810298,0,33,21,1,55,0.00
7288499537,0,50,15,0,65,0.00
7496461229,0,44,13,3,60,0.00
7471836178,0,12,1,2,15,0.00
7288798980,0,14,1,0,15,0.00
7565034968,0,41,12,2,55,0.00
8052578262,0,35,14,6,55,0.00
7953935304,0,44,14,2,60,0.00
7454508086,0,35,16,4,55,0.00
7209954539,0,42,15,3,60,0.00
7472056697,0,45,14,1,60,0.00
7166843942,0,43,14,3,60,0.00
7584238722,0,44,13,3,60,0.00
7421503760,0,43,16,1,60,0.00
8165096206,0,37,15,3,55,0.00
7297957864,0,42,11,2,55,0.00
7274653728,0,47,17,1,65,0.00
7131098386,0,44,15,1,60,0.00
7115858903,0,11,4,0,15,0.00
6364671487,0,42,15,3,60,0.00
8061745687,0,39,14,2,55,0.00
7408053199,0,11,4,0,15,0.00
7531830406,0,12,1,2,15,0.00
7540156480,0,8,6,1,15,0.00
6339609603,0,41,10,4,55,0.00
6957770525,0,44,17,4,65,0.00
7475542408,0,37,19,4,60,0.00
7406898612,0,49,15,1,65,0.00
7048471273,0,45,8,2,55,0.00
7497660156,0,36,21,3,60,0.00
7911769620,0,13,1,1,15,0.00
7446650247,0,11,2,2,15,0.00
7780648598,0,9,6,0,15,0.00
6137028042,0,9,5,1,15,0.00
7788480212,0,44,10,1,55,0.00
6994863402,0,43,8,4,55,0.00
7856076796,0,41,11,3,55,0.00
7988697689,0,36,14,5,55,0.00
6865450560,0,38,12,5,55,0.00
6566840240,0,37,18,0,55,0.00
5739834180,0,17,3,0,20,0.00
6281812954,0,12,2,1,15,0.00
7099540303,0,37,14,4,55,0.00
7902206283,0,38,13,4,55,0.00
7888977836,0,46,13,1,60,0.00
8171268547,0,38,12,5,55,0.00
7458938963,0,6,4,0,10,0.00
7480525187,0,44,13,3,60,0.00
7214505655,0,34,18,3,55,0.00
7629536414,0,37,14,4,55,0.00
7541263150,0,9,5,1,15,0.00
7831666213,0,42,10,3,55,0.00
7553590515,0,46,13,1,60,0.00
7088070553,0,46,11,3,60,0.00
7624303701,0,38,16,1,55,0.00
8109973534,0,41,14,5,60,0.00
7755057812,0,43,15,2,60,0.00
7485847174,0,33,22,5,60,0.00
7314590740,0,52,10,3,65,0.00
7296149526,0,41,22,2,65,0.00
7079985432,0,44,12,4,60,0.00
7102529635,0,40,21,4,65,0.00
5056845829,0,29,15,1,45,0.00
7143652795,0,13,2,0,15,0.00
6993659002,0,48,11,1,60,0.00
7406020310,0,46,14,5,65,0.00
6433090973,0,10,4,1,15,0.00
7335339550,0,45,18,2,65,0.00
7848567684,0,40,10,5,55,0.00
6818619585,0,48,14,3,65,0.00
7452943523,0,45,16,4,65,0.00
6435741123,0,44,11,5,60,0.00
7406801074,0,40,12,3,55,0.00
6617910791,0,37,17,1,55,0.00
7845295232,0,42,14,4,60,0.00
6347409824,0,42,11,2,55,0.00
7360597399,0,40,12,3,55,0.00
7426298463,0,41,11,3,55,0.00
7596093478,0,37,16,2,55,0.00
8155400838,0,31,22,2,55,0.00
7537414088,0,40,17,3,60,0.00
7369443382,0,11,2,2,15,0.00
7066106014,0,37,16,2,55,0.00
6817205110,0,44,17,4,65,0.00
8195364089,0,41,17,2,60,0.00
7034316424,0,40,13,2,55,0.00
7183421886,0,11,2,2,15,0.00
6977787631,0,41,15,4,60,0.00
7596232409,0,11,3,1,15,0.00
7396295924,0,36,18,6,60,0.00
8097712957,0,40,12,3,55,0.00
7816395371,0,12,3,0,15,0.00
7241039743,0,41,12,2,55,0.00
6289424432,0,43,17,5,65,0.00
7320396998,0,48,14,3,65,0.00
7222851663,0,43,9,3,55,0.00
7725835623,0,39,20,1,60,0.00
7601904307,0,39,14,2,55,0.00
7397593549,0,46,10,4,60,0.00
7044085583,0,10,3,2,15,0.00
7661436591,0,12,3,0,15,0.00
6837636338,0,47,13,0,60,0.00
7095061082,0,41,11,3,55,0.00
7371685409,0,32,16,7,55,0.00
7456939824,0,48,10,2,60,0.00
7658953937,0,40,12,3,55,0.00
7461384365,0,38,16,1,55,0.00
6169722327,0,47,14,4,65,0.00
7054224237,0,30,18,7,55,0.00
7241204574,0,12,2,1,15,0.00
7791547404,0,12,2,1,15,0.00
7576067446,0,47,10,3,60,0.00
7836007752,0,43,10,2,55,0.00
7296497925,0,44,10,1,55,0.00
7881972579,0,33,18,4,55,0.00
7514321485,0,38,13,4,55,0.00
7480196874,0,38,19,3,60,0.00
7007474071,0,44,12,4,60,0.00
7515636626,0,43,15,7,65,0.00
7890758403,0,39,14,7,60,0.00
6331105093,0,10,4,1,15,0.00
7187936718,0,12,3,0,15,0.00
7604112029,0,12,3,0,15,0.00
7526231795,0,48,13,4,65,0.00
7518001992,0,44,9,2,55,0.00
7049634206,0,45,18,2,65,0.00
341738060,0,26,8,1,35,0.00
5475742972,0,41,14,5,60,0.00
6486289365,0,50,8,2,60,0.00
6479703278,0,44,15,1,60,0.00
7856800669,0,12,2,1,15,0.00
6736736216,0,7,3,5,15,0.00
7369597836,0,42,11,2,55,0.00
7970912728,0,38,16,1,55,0.00
7698837741,0,12,2,1,15,0.00
7528610362,0,39,19,2,60,0.00
7707979733,0,41,10,4,55,0.00
7843248497,0,11,2,2,15,0.00
6364542266,0,36,11,8,55,0.00
7484600508,0,44,13,3,60,0.00
7351552551,0,12,3,0,15,0.00
7157249734,0,44,14,2,60,0.00
6947611723,0,33,18,4,55,0.00
7050947437,0,35,18,2,55,0.00
7407807764,0,7,7,1,15,0.00
7246809092,0,41,17,2,60,0.00
7382037738,0,43,8,4,55,0.00
7385813651,0,39,19,2,60,0.00
7132927333,0,13,2,0,15,0.00
8038707645,0,35,17,3,55,0.00
7879536419,0,11,2,2,15,0.00
7266141913,0,51,12,2,65,0.00
7462406458,0,12,3,0,15,0.00
6614454898,0,38,14,3,55,0.00
7046890162,0,43,11,1,55,0.00
7805974298,0,45,7,3,55,0.00
7871442649,0,39,13,3,55,0.00
7460231977,0,45,13,2,60,0.00
7269428614,0,13,2,0,15,0.00
7739631349,0,49,9,2,60,0.00
7422477649,0,36,14,5,55,0.00
7142813368,0,45,12,3,60,0.00
7294405609,0,41,10,4,55,0.00
7583279690,0,42,12,1,55,0.00
7542247018,0,8,5,2,15,0.00
7443662744,0,50,9,6,65,0.00
7452874352,0,38,17,5,60,0.00
7448979427,0,11,4,0,15,0.00
7178508305,0,37,14,4,55,0.00
6629643681,0,46,14,0,60,0.00
7176329927,0,44,9,2,55,0.00
7499537943,0,44,9,2,55,0.00
8066301916,0,29,21,5,55,0.00
7924575965,0,10,3,2,15,0.00
7124600250,0,33,17,5,55,0.00
8117497573,0,36,13,6,55,0.00
6862590096,0,47,12,1,60,0.00
7798433987,0,38,16,1,55,0.00
7106160605,0,43,9,3,55,0.00
7573199417,0,9,5,1,15,0.00
7609801099,0,40,11,4,55,0.00
8140396744,0,39,15,1,55,0.00
7495717380,0,26,7,2,35,0.00
7038922012,0,39,16,5,60,0.00
7420120447,0,45,8,2,55,0.00
7422929885,0,47,14,4,65,0.00
7212039269,0,41,16,3,60,0.00
7998080044,0,11,4,0,15,0.00
7279870421,0,11,4,0,15,0.00
6527391961,0,11,4,0,15,0.00
7647256060,0,32,18,5,55,0.00
6250108896,0,41,16,3,60,0.00
7947329568,0,11,3,1,15,0.00
7540663186,0,12,3,0,15,0.00
7348191936,0,35,15,5,55,0.00
6304714388,0,44,14,2,60,0.00
7379669837,0,42,21,2,65,0.00
7301990337,0,38,22,0,60,0.00
7361914587,0,33,19,3,55,0.00
8192943822,0,46,12,2,60,0.00
7188833720,0,41,14,5,60,0.00
6856950115,0,41,16,3,60,0.00
5798546509,0,23,13,4,40,0.00
7395383341,0,11,2,2,15,0.00
7496391939,0,16,14,5,35,0.00
7738263582,0,12,3,0,15,0.00
6882267465,0,35,18,2,55,0.00
7776379086,0,45,13,2,60,0.00
7207750555,0,42,15,3,60,0.00
8145123918,0,11,3,1,15,0.00
7336585085,0,39,16,5,60,0.00
7055924876,0,52,11,2,65,0.00
7182188807,0,46,13,1,60,0.00
6355676617,0,32,21,2,55,0.00
7831452690,0,9,5,1,15,0.00
7201370693,0,44,18,3,65,0.00
8058432078,0,24,9,2,35,0.00
7225456253,0,10,4,1,15,0.00
6801937301,0,40,14,1,55,0.00
7237387832,0,39,12,9,60,0.00
7246895700,0,10,5,0,15,0.00
7939028101,0,9,5,1,15,0.00
8062136105,0,34,18,3,55,0.00
7435092554,0,41,17,2,60,0.00
7501652568,0,10,4,1,15,0.00
7815470842,0,46,12,2,60,0.00
6831126564,0,49,15,1,65,0.00
8126235773,0,4,1,0,5,0.00
6794982349,0,39,10,6,55,0.00
7421034761,0,12,2,1,15,0.00
7216365078,0,8,7,0,15,0.00
7549805896,0,12,3,0,15,0.00
7759680560,0,14,1,0,15,0.00
7773620273,0,11,3,1,15,0.00
7007603284,0,41,16,3,60,0.00
7499363201,0,42,11,2,55,0.00
7068770068,0,32,22,1,55,0.00
7334295940,0,12,3,0,15,0.00
8012995678,0,46,12,2,60,0.00
7416411647,0,23,11,1,35,0.00
7196793237,0,32,20,3,55,0.00
7739563268,0,24,8,3,35,0.00
7056122215,0,54,9,2,65,0.00
7335763301,0,10,5,0,15,0.00
6929405987,0,43,17,0,60,0.00
7299230614,0,41,21,3,65,0.00
7445951272,0,44,14,2,60,0.00
7267660391,0,45,16,4,65,0.00
6105483727,0,40,18,2,60,0.00
7633961132,0,38,13,4,55,0.00
7528919037,0,14,1,0,15,0.00
7490720631,0,43,13,4,60,0.00
7770442662,0,8,6,1,15,0.00
8024587221,0,8,5,2,15,0.00
7603780385,0,36,17,2,55,0.00
7226776187,0,12,2,1,15,0.00
8158799482,0,10,5,0,15,0.00
5855978428,0,42,14,4,60,0.00
7392016280,0,13,1,1,15,0.00
7919816376,0,10,5,0,15,0.00
7875942824,0,39,13,3,55,0.00
6875338743,0,35,22,3,60,0.00
302279589,0,4,1,0,5,0.00
7464018660,0,45,14,1,60,0.00
1887188032,0,11,4,0,15,0.00
7496138736,0,37,19,4,60,0.00
7832440555,0,46,10,4,60,0.00
7073598946,0,38,14,3,55,0.00
7589824839,0,18,15,2,35,0.00
8049104748,0,38,15,2,55,0.00
6688356912,0,39,12,4,55,0.00
7463124097,0,44,11,5,60,0.00
7307456051,0,8,6,1,15,0.00
7072188780,0,7,7,1,15,0.00
7044371955,0,43,15,2,60,0.00
7050780812,0,8,6,1,15,0.00
7153101399,0,50,13,2,65,0.00
6856905627,0,41,13,1,55,0.00
7780770351,0,9,4,2,15,0.00
7277602479,0,10,4,1,15,0.00
7524356686,0,9,6,0,15,0.00
7648324433,0,36,14,5,55,0.00
7795342107,0,40,14,1,55,0.00
7754177570,0,47,12,1,60,0.00
7272965228,0,9,6,0,15,0.00
7241822573,0,10,5,0,15,0.00
7692042858,0,39,10,1,50,0.00
6449572833,0,42,18,5,65,0.00
6465556299,0,41,16,3,60,0.00
6953477537,0,35,20,5,60,0.00
7789205492,0,37,16,2,55,0.00
7555893472,0,46,8,1,55,0.00
7170665088,0,40,17,3,60,0.00
7882144827,0,26,14,0,40,0.00
6012529224,0,36,18,1,55,0.00
7402149515,0,11,3,1,15,0.00
6254691951,0,48,13,4,65,0.00
7243814719,0,41,16,3,60,0.00
7133904518,0,50,9,1,60,0.00
7913743150,0,35,16,4,55,0.00
7172415711,0,32,18,5,55,0.00
108190055,0,13,2,0,15,0.00
7025843718,0,46,14,0,60,0.00
5956662260,0,4,1,0,5,0.00
1764264101,0,11,8,1,20,0.00
7033845009,0,41,13,6,60,0.00
6855267383,0,9,5,1,15,0.00
7394227319,0,12,2,1,15,0.00
7351857901,0,37,16,7,60,0.00
7107440476,0,13,2,0,15,0.00
7246354968,0,40,12,3,55,0.00
7110968610,0,46,13,1,60,0.00
7016264733,0,44,15,1,60,0.00
6829256272,0,42,12,1,55,0.00
7806266042,0,12,3,0,15,0.00
6739386191,0,36,19,5,60,0.00
7623444362,0,8,6,1,15,0.00
7223032064,0,31,20,4,55,0.00
6735254982,0,44,19,2,65,0.00
7471083469,0,44,14,2,60,0.00
7392693479,0,41,12,2,55,0.00
7853308473,0,41,14,5,60,0.00
8195357320,0,13,2,0,15,0.00
7664570233,0,13,2,0,15,0.00
7665565763,0,32,7,1,40,0.00
7314136328,0,46,12,2,60,0.00
7007130680,0,40,21,4,65,0.00
7303894826,0,10,4,1,15,0.00
7226078889,0,41,21,3,65,0.00
7322417866,0,33,21,1,55,0.00
7612531743,0,36,14,5,55,0.00
7092274930,0,50,13,2,65,0.00
7401157102,0,41,14,5,60,0.00
7254798410,0,49,9,2,60,0.00
518857964,0,3,1,1,5,0.00
7063688698,0,10,3,2,15,0.00
7781170271,0,8,6,1,15,0.00
7954378869,0,11,2,2,15,0.00
7296494144,0,47,14,4,65,0.00
7455911760,0,48,14,3,65,0.00
7451609472,0,43,16,1,60,0.00
6590867056,0,12,2,1,15,0.00
7151982493,0,45,13,2,60,0.00
7835024127,0,12,3,0,15,0.00
7364016557,0,43,9,3,55,0.00
7482865190,0,40,20,5,65,0.00
7392966594,0,41,22,2,65,0.00
7326805293,0,47,16,2,65,0.00
7136608914,0,8,5,2,15,0.00
6884542190,0,8,6,1,15,0.00
8050240317,0,12,3,0,15,0.00
7623745179,0,10,4,1,15,0.00
7776271563,0,10,4,1,15,0.00
6875048049,0,37,15,3,55,0.00
7227823297,0,48,10,2,60,0.00
7268557381,0,44,13,3,60,0.00
6994026465,0,41,13,1,55,0.00
7464635364,0,43,14,3,60,0.00
7280237686,0,38,14,3,55,0.00
7280821764,0,41,16,3,60,0.00
7015591961,0,39,13,3,55,0.00
6984930144,0,36,16,3,55,0.00
7340124603,0,41,16,3,60,0.00
7322005221,0,12,3,0,15,0.00
7488180354,0,43,15,2,60,0.00
7348076763,0,49,13,3,65,0.00
6455181274,0,46,17,2,65,0.00
7912336092,0,9,4,2,15,0.00
7970296151,0,36,16,3,55,0.00
7936567973,0,32,18,5,55,0.00
7437122883,0,38,15,2,55,0.00
7513750520,0,8,6,1,15,0.00
5229321378,0,11,8,1,20,0.00
7361786811,0,42,13,0,55,0.00
7421691499,0,44,13,3,60,0.00
7138995756,0,39,15,1,55,0.00
7137148247,0,37,20,3,60,0.00
7274847268,0,44,14,2,60,0.00
7241974284,0,12,3,0,15,0.00
7268481550,0,9,4,2,15,0.00
6647782791,0,38,17,0,55,0.00
7415768377,0,36,18,1,55,0.00
7105006443,0,50,12,3,65,0.00
7126187124,0,39,17,4,60,0.00
7978296190,0,42,12,1,55,0.00
8061889025,0,10,4,1,15,0.00
7411724785,0,44,13,3,60,0.00
7089719674,0,37,17,1,55,0.00
7808733604,0,25,3,2,30,0.00
7742942139,0,42,10,3,55,0.00
8176113230,0,50,13,2,65,0.00
7106994874,0,45,15,5,65,0.00
7201955024,0,46,12,2,60,0.00
7493051918,0,40,17,3,60,0.00
7477183625,0,43,15,2,60,0.00
7605120527,0,41,12,2,55,0.00
7200301355,0,41,16,3,60,0.00
7405967608,0,30,22,3,55,0.00
7825302668,0,46,13,1,60,0.00
7803589386,0,41,17,2,60,0.00
7770902277,0,8,6,1,15,0.00
7497126841,0,39,19,2,60,0.00
7167917201,0,12,3,0,15,0.00
8015721086,0,38,13,4,55,0.00
7224666570,0,8,4,3,15,0.00
7230681419,0,36,18,1,55,0.00
7357096475,0,9,5,1,15,0.00
8053317744,0,37,17,1,55,0.00
7234431691,0,42,16,2,60,0.00
7837807824,0,42,11,2,55,0.00
8167129566,0,41,13,1,55,0.00
7465354238,0,42,18,5,65,0.00
7469570452,0,41,18,1,60,0.00
7595696955,0,8,5,2,15,0.00
7180834896,0,37,18,5,60,0.00
6639620434,0,39,13,3,55,0.00
7379651840,0,42,11,2,55,0.00
7294381959,0,46,14,0,60,0.00
7616976791,0,23,11,1,35,0.00
7391914946,0,43,14,3,60,0.00
7643680800,0,42,10,3,55,0.00
7362863962,0,13,2,0,15,0.00
7673981193,0,41,13,1,55,0.00
7569317782,0,12,2,1,15,0.00
7915771786,0,29,5,1,35,0.00
7603167646,0,23,10,2,35,0.00
7144424132,0,33,21,1,55,0.00
7055910040,0,38,13,4,55,0.00
8099868722,0,41,11,3,55,0.00
7130724886,0,43,12,0,55,0.00
7405798073,0,43,14,3,60,0.00
8124766420,0,42,15,3,60,0.00
7267699836,0,30,8,2,40,0.00
7372838761,0,35,19,1,55,0.00
7318850109,0,40,18,2,60,0.00
7704713762,0,39,13,3,55,0.00
7841487981,0,39,14,2,55,0.00
6876003225,0,47,11,2,60,0.00
6669533684,0,42,16,2,60,0.00
7048234536,0,36,18,1,55,0.00
6564719508,0,38,10,7,55,0.00
7774654067,0,37,15,3,55,0.00
7337891801,0,34,22,4,60,0.00
7224359028,0,5,6,4,15,0.00
6806289769,0,44,15,1,60,0.00
7313137089,0,45,13,2,60,0.00
7356278301,0,45,13,2,60,0.00
7760035428,0,10,5,0,15,0.00
6892476039,0,40,14,6,60,0.00
7431876795,0,40,19,1,60,0.00
7342466356,0,42,18,0,60,0.00
6814238369,0,36,11,8,55,0.00
7261808097,0,44,12,4,60,0.00
7163386866,0,9,5,1,15,0.00
7305687784,0,10,3,2,15,0.00
6895404251,0,45,15,0,60,0.00
7598084552,0,27,13,0,40,0.00
7433970554,0,29,23,3,55,0.00
7271180983,0,37,16,2,55,0.00
7709736799,0,40,11,4,55,0.00
8079612435,0,41,11,3,55,0.00
7134337977,0,11,3,1,15,0.00
7684433527,0,36,16,3,55,0.00
6687391814,0,51,8,6,65,0.00
7211895219,0,46,13,1,60,0.00
7450676356,0,41,14,5,60,0.00
7495008521,0,52,12,1,65,0.00
7312034471,0,40,19,1,60,0.00
6803832976,0,10,4,1,15,0.00
7021734104,0,48,16,1,65,0.00
7245630168,0,44,18,3,65,0.00
7358590638,0,42,11,2,55,0.00
7901216952,0,41,15,4,60,0.00
7342763321,0,11,4,0,15,0.00
7467716386,0,40,15,5,60,0.00
7888150217,0,41,13,1,55,0.00
7201972775,0,46,14,5,65,0.00
7309378072,0,10,4,1,15,0.00
7941649044,0,37,13,5,55,0.00
6823800827,0,13,1,1,15,0.00
7348483383,0,39,14,2,55,0.00
7221256421,0,11,4,0,15,0.00
7505388820,0,8,6,1,15,0.00
7179876215,0,11,3,1,15,0.00
7275126731,0,40,13,2,55,0.00
7180349959,0,47,12,1,60,0.00
7080147350,0,35,16,4,55,0.00
7332641495,0,42,12,1,55,0.00
8147652526,0,47,10,3,60,0.00
6591980964,0,47,15,3,65,0.00
7363205878,0,9,5,1,15,0.00
7439526185,0,46,6,3,55,0.00
8169490708,0,39,12,4,55,0.00
7271941255,0,53,10,2,65,0.00
6374548460,0,42,14,4,60,0.00
7901263141,0,22,10,3,35,0.00
8066633690,0,31,19,5,55,0.00
6778851535,0,29,20,6,55,0.00
7238466300,0,44,20,1,65,0.00
8191071086,0,35,17,3,55,0.00
7132204715,0,36,17,2,55,0.00
7318692675,0,8,5,2,15,0.00
7508140554,0,12,3,0,15,0.00
6996938722,0,42,12,1,55,0.00
8017384910,0,13,2,0,15,0.00
6595070264,0,41,13,1,55,0.00
6760984441,0,41,12,7,60,0.00
7916789726,0,40,17,3,60,0.00
