userId,score,greenStones,dinoRare,dinoEpic,dinoLegendary
7308187648,0.00,0,2,0,0
7542302085,0.00,0,0,0,0
6722887228,0.00,0,0,0,0
7293746705,0.00,0,2,0,0
7420263461,0.00,0,1,0,0
6992191997,0.00,0,2,0,0
7176208997,0.00,0,0,0,0
7084341959,0.00,0,1,1,0
7758824364,0.00,0,1,1,0
7432660540,0.00,0,0,0,0
6367239558,0.00,0,0,0,0
6985575452,0.00,0,1,1,0
7119988976,0.00,0,0,0,0
6852505304,0.00,0,1,0,0
7312633852,0.00,0,3,1,0
7539866596,0.00,0,0,0,0
7038753187,0.00,0,0,0,0
7520273042,0.00,0,0,0,0
7538550161,0.00,0,2,0,0
7096895787,0.00,0,2,0,0
7470746176,0.00,0,0,0,0
8047866454,0.00,0,1,0,0
7370282941,0.00,0,0,0,0
7276559584,0.00,0,1,1,0
7454680543,0.00,0,0,0,0
7302517259,0.00,0,2,0,0
7453983739,0.00,0,1,0,0
7751241908,0.00,0,0,0,0
6997724688,0.00,0,1,0,0
7322347278,0.00,0,2,0,1
7211975170,0.00,0,1,0,0
7393633559,0.00,0,2,0,0
6712157466,0.00,0,2,1,0
7110477253,0.00,0,0,0,0
7674740075,0.00,0,0,1,0
7394402445,0.00,0,0,0,0
8139289428,0.00,0,1,0,0
7406134102,0.00,0,3,1,0
7681454614,0.00,0,1,1,0
6831275323,0.00,0,1,1,0
7178043015,0.00,0,1,1,0
7386201687,0.00,0,1,0,0
7439335055,0.00,0,0,0,0
7328338768,0.00,0,0,0,0
7038236472,0.00,0,0,0,0
7392150647,0.00,0,2,1,0
7235663205,0.00,0,2,3,0
7208315017,0.00,0,3,1,0
7180212396,0.00,0,0,0,0
7002629361,0.00,0,0,0,0
7377155662,0.00,0,1,0,1
6759025969,0.00,0,2,0,0
6454716829,0.00,0,0,1,1
7153367412,0.00,0,1,1,0
6585928380,0.00,0,1,2,0
7073760471,0.00,0,1,0,0
7330668484,0.00,0,2,1,0
7404142088,0.00,0,0,1,0
7322413425,0.00,0,1,0,0
8181773233,0.00,0,2,0,0
7109391493,0.00,0,1,1,0
7414277856,0.00,0,1,0,0
7710191075,0.00,0,0,0,0
6780056770,0.00,0,0,0,0
6434135544,0.00,0,1,0,1
7504523337,0.00,0,0,0,0
7411611625,0.00,0,0,0,0
7112290220,0.00,0,0,0,0
7382250907,0.00,0,0,0,0
6562784674,0.00,0,1,0,1
7220041003,0.00,0,1,0,0
6831119601,0.00,0,0,0,0
7377914738,0.00,0,1,1,0
7413934475,0.00,0,0,0,0
7053565960,0.00,0,0,1,0
7428107052,0.00,0,1,0,0
8038107660,0.00,0,0,0,0
7577237744,0.00,0,1,0,0
7220689238,0.00,0,2,1,0
6888914545,0.00,0,0,0,0
6754721097,0.00,0,1,1,0
7445635481,0.00,0,0,0,0
6076696844,0.00,0,1,1,0
7355341786,0.00,0,0,0,0
7427427477,0.00,0,1,1,0
6756982679,0.00,0,1,0,0
7639028765,0.00,0,0,0,0
7243128503,0.00,0,1,0,0
6912932142,0.00,0,0,0,0
7740758933,0.00,0,0,0,0
7015007738,0.00,0,0,0,0
7152190985,0.00,0,1,0,0
7070779515,0.00,0,2,0,0
7425259324,0.00,0,1,1,0
7996383981,0.00,0,0,1,0
7306174869,0.00,0,0,0,0
6377401524,0.00,0,2,0,0
7102665212,0.00,0,3,0,0
8162114229,0.00,0,2,2,0
8060916408,0.00,0,2,0,0
7501940260,0.00,0,1,0,0
6631792962,0.00,0,49,16,9
5349325689,0.00,0,1,0,0
7344901198,0.00,0,1,1,0
7570024831,0.00,0,2,0,0
7765964866,0.00,0,3,1,0
6410039045,0.00,0,0,0,0
7017527333,0.00,0,2,0,0
6151642774,0.00,0,1,0,1
6972583772,0.00,0,0,0,0
7274297112,0.00,0,0,0,1
7342798136,0.00,0,0,0,0
7704740094,0.00,0,2,0,0
7070781118,0.00,0,1,0,0
6439671627,0.00,0,0,0,0
6858967882,0.00,0,3,0,0
153247628,0.00,0,0,0,0
6745633637,0.00,0,0,0,0
7124354887,0.00,0,2,0,0
6384899282,0.00,0,1,1,0
7299764911,0.00,0,0,0,0
7882661665,0.00,0,2,0,0
7174139641,0.00,0,1,0,0
6964205092,0.00,0,1,1,0
6321053682,0.00,0,1,0,1
7736691367,0.00,0,0,0,0
7632465496,0.00,0,1,0,0
7030202619,0.00,0,0,1,0
7299252717,0.00,0,1,1,0
7403000456,0.00,0,1,1,0
7823662696,0.00,0,1,0,0
7075708498,0.00,0,0,0,0
7416691393,0.00,0,0,0,0
6736629138,0.00,0,0,0,0
7591689621,0.00,0,1,0,0
7037922043,0.00,0,0,0,0
7479676570,0.00,0,3,0,0
7247582704,0.00,0,1,0,0
7328398531,0.00,0,0,0,0
7207281434,0.00,0,1,0,0
7514904148,0.00,0,0,0,0
7468909503,0.00,0,0,0,0
1651613589,0.00,0,5,1,0
7499457763,0.00,0,2,0,0
7437632206,0.00,0,1,0,0
7697426367,0.00,0,1,2,0
7383362937,0.00,0,0,0,0
7392503335,0.00,0,2,1,0
7511357397,0.00,0,0,0,0
6446645117,0.00,0,1,0,0
7217590882,0.00,0,0,0,0
7885768320,0.00,0,2,0,0
6200368642,0.00,0,1,0,0
7487050570,0.00,0,0,0,0
7308997427,0.00,0,4,0,0
8176920389,0.00,0,1,0,0
7007650842,0.00,0,1,0,0
7293278740,0.00,0,3,1,0
6760250200,0.00,0,1,0,0
6437487238,0.00,0,0,1,0
7213494163,0.00,0,2,2,0
7743866305,0.00,0,1,1,0
7221962690,0.00,0,1,0,0
7169149626,0.00,0,1,1,0
7896837909,0.00,0,0,0,0
8159364593,0.00,0,0,0,0
7641938659,0.00,0,1,0,0
7444554879,0.00,0,1,1,0
7138686775,0.00,0,0,0,0
6717798588,0.00,0,0,2,0
7861252430,0.00,0,0,1,0
7197545538,0.00,0,0,0,0
7843469899,0.00,0,2,1,0
7365405276,0.00,0,0,0,0
7293195333,0.00,0,1,1,0
6978888280,0.00,0,2,1,0
7157791071,0.00,0,1,0,0
7243283219,0.00,0,0,0,0
7123122811,0.00,0,0,0,0
7251500189,0.00,0,2,0,0
7765234974,0.00,0,1,0,0
7819108309,0.00,0,0,0,0
7116996238,0.00,0,1,0,0
7169526047,0.00,0,0,1,0
6688247808,0.00,0,0,0,0
7067255011,0.00,0,0,0,0
7447733930,0.00,0,2,1,0
7098092836,0.00,0,0,0,0
7308460168,0.00,0,0,0,0
7373253614,0.00,0,0,0,0
7337469050,0.00,0,0,1,0
7042581716,0.00,0,1,0,0
7358136199,0.00,0,0,0,0
8132836393,0.00,0,2,1,0
7922182644,0.00,0,0,0,0
7036615082,0.00,0,1,0,0
6368517580,0.00,0,1,0,0
7223128719,0.00,0,0,0,0
7416378416,0.00,0,0,0,0
7334823737,0.00,0,0,0,0
7292615379,0.00,0,2,0,0
6926127382,0.00,0,0,0,0
6801987893,0.00,0,1,0,0
8070254919,0.00,0,1,1,0
7960108547,0.00,0,0,0,0
6836253657,0.00,0,2,0,1
6483718413,0.00,0,0,0,0
7276809930,0.00,0,0,0,0
7036370032,0.00,0,2,0,0
7496124285,0.00,0,1,0,0
6947128506,0.00,0,3,1,0
7833869309,0.00,0,1,0,0
7399246156,0.00,0,0,1,0
6994590572,0.00,0,0,0,0
7551035655,0.00,0,0,0,1
7375617940,0.00,0,0,0,0
7673275514,0.00,0,0,0,0
6485671378,0.00,0,1,0,0
7442021221,0.00,0,4,0,0
7860931559,0.00,0,1,1,0
7794193439,0.00,0,1,1,1
7530798249,0.00,0,0,0,0
7996485633,0.00,0,0,0,0
7388593255,0.00,0,1,0,0
7581775186,0.00,0,1,1,0
7104691758,0.00,0,0,0,0
7824343082,0.00,0,0,0,0
1852932889,0.00,0,0,1,1
7104341740,0.00,0,0,0,1
7037770799,0.00,0,1,0,0
7317841253,0.00,0,1,0,0
7011731713,0.00,0,1,0,0
7685660461,0.00,0,0,0,0
7068560516,0.00,0,1,0,0
7520298052,0.00,0,1,0,0
7094950902,0.00,0,0,0,1
7293628556,0.00,0,0,0,0
7211048794,0.00,0,3,1,0
7460512587,0.00,0,2,0,0
6884373124,0.00,0,2,0,0
7514952559,0.00,0,0,0,0
6492425257,0.00,0,3,0,0
7185413991,0.00,0,0,0,0
7108132248,0.00,0,2,0,0
7241357625,0.00,0,0,0,0
7472363135,0.00,0,0,0,0
7654964953,0.00,0,0,0,0
7210220014,0.00,0,2,1,0
7148250751,0.00,0,0,2,0
7394711710,0.00,0,0,0,0
7279032009,0.00,0,2,0,1
7428573290,0.00,0,2,0,0
7480373960,0.00,0,1,0,0
7237335351,0.00,0,4,0,0
7419328246,0.00,0,0,1,0
7208935144,0.00,0,1,0,0
7361856060,0.00,0,0,0,1
7176167406,0.00,0,0,0,0
617840735,0.00,0,3,0,0
7777844185,0.00,0,2,1,0
7487833320,0.00,0,0,0,0
7742849268,0.00,0,0,1,0
7475346453,0.00,0,0,0,0
5851033619,0.00,0,2,0,0
7526641144,0.00,0,1,2,1
7399688760,0.00,0,0,1,0
6868669302,0.00,0,0,0,0
7040240373,0.00,0,0,0,0
7797617246,0.00,0,2,0,0
7119199076,0.00,0,2,1,0
7730323746,0.00,0,0,0,0
7884303011,0.00,0,0,0,0
7420342675,0.00,0,0,0,0
7744733156,0.00,0,1,2,0
7875520204,0.00,0,1,1,0
7544279943,0.00,0,2,0,0
7540181480,0.00,0,0,0,0
7152376915,0.00,0,0,1,0
8171653312,0.00,0,2,1,0
7482475561,0.00,0,3,0,0
7879490524,0.00,0,0,0,0
7866752685,0.00,0,0,0,1
7723729311,0.00,0,0,0,0
6581252708,0.00,0,2,0,0
7315023324,0.00,0,0,0,0
7362153579,0.00,0,0,0,0
7643524040,0.00,0,0,1,0
8134701744,0.00,0,0,0,0
7247070045,0.00,0,0,0,0
6233168017,0.00,0,0,0,0
7533007916,0.00,0,0,0,0
7496133579,0.00,0,2,0,0
7461836587,0.00,0,1,0,0
7072997611,0.00,0,1,0,0
8135007527,0.00,0,1,1,0
7401292155,0.00,0,0,1,0
7354248975,0.00,0,3,0,0
7608035474,0.00,0,0,0,0
7779684798,0.00,0,0,0,0
7377575430,0.00,0,1,2,1
7417624073,0.00,0,1,0,0
6811797344,0.00,0,4,1,0
7454265449,0.00,0,1,0,0
7058976317,0.00,0,0,0,0
7248399333,0.00,0,0,1,0
7473713952,0.00,0,1,0,0
6860021897,0.00,0,1,0,0
7120016828,0.00,0,1,1,1
6823422748,0.00,0,1,0,0
7201779583,0.00,0,0,1,0
7443226671,0.00,0,1,0,0
7669273098,0.00,0,0,0,0
7165702080,0.00,0,0,1,0
6502394593,0.00,0,1,1,0
8184102323,0.00,0,0,0,1
7346787307,0.00,0,1,0,0
8089225733,0.00,0,2,0,0
7472521636,0.00,0,0,2,0
7285272308,0.00,0,0,0,0
7459605820,0.00,0,0,0,0
7431367569,0.00,0,0,0,0
7619155257,0.00,0,0,0,0
7019236514,0.00,0,0,0,0
7514350483,0.00,0,1,1,0
6879931575,0.00,0,0,0,1
7332678140,0.00,0,1,0,0
7264931459,0.00,0,3,1,0
7465038577,0.00,0,4,1,0
1187006917,0.00,0,0,1,0
7543675045,0.00,0,0,0,0
7872496534,0.00,0,0,0,0
7266925484,0.00,0,0,0,0
7353508490,0.00,0,2,0,0
7499393018,0.00,0,1,0,0
7212672829,0.00,0,1,0,0
6778540079,0.00,0,5,0,0
7294157731,0.00,0,1,0,1
7296651899,0.00,0,1,0,0
7218897240,0.00,0,0,0,0
8101223706,0.00,0,1,0,0
7690893311,0.00,0,0,0,0
7077653899,0.00,0,0,0,0
7206385258,0.00,0,0,0,0
7774117769,0.00,0,0,0,0
7782387021,0.00,0,2,0,0
7927015329,0.00,0,1,1,0
7389180401,0.00,0,0,0,0
782697463,0.00,0,3,0,0
7597309136,0.00,0,0,0,0
6479366953,0.00,0,0,0,0
7279084387,0.00,0,0,0,0
7059656865,0.00,0,0,1,0
7474953657,0.00,0,1,0,0
6283524342,0.00,0,1,0,0
7149498351,0.00,0,1,0,0
7067765788,0.00,0,0,0,0
7658646896,0.00,0,4,0,0
7423640095,0.00,0,3,0,0
7368586759,0.00,0,0,0,0
7312692534,0.00,0,2,0,0
7509402486,0.00,0,0,0,0
7218362907,0.00,0,0,0,0
7324021458,0.00,0,2,1,0
8017010871,0.00,0,0,0,0
7133514942,0.00,0,2,1,0
7357181894,0.00,0,0,0,0
7140679617,0.00,0,0,0,0
7246480417,0.00,0,1,1,0
7537536652,0.00,0,1,0,0
7446233948,0.00,0,0,0,0
7155305296,0.00,0,1,1,0
7412226787,0.00,0,0,0,0
7024383334,0.00,0,1,1,0
7834293134,0.00,0,0,3,0
6821068643,0.00,0,1,1,0
7313455656,0.00,0,0,0,0
7051932930,0.00,0,2,0,0
7643295707,0.00,0,0,2,0
6959965445,0.00,0,1,0,0
7365359240,0.00,0,1,0,0
7500323402,0.00,0,1,0,0
7524961127,0.00,0,0,0,0
7603415795,0.00,0,0,0,0
7547897778,0.00,0,1,0,0
8081506076,0.00,0,0,0,0
7419683957,0.00,0,0,1,0
7826896450,0.00,0,2,0,0
7306938324,0.00,0,0,0,0
7251861297,0.00,0,2,0,0
7022488212,0.00,0,0,0,0
7412445270,0.00,0,1,1,0
7542251758,0.00,0,0,0,0
6350931310,0.00,0,0,0,0
7575236930,0.00,0,0,1,0
7256275332,0.00,0,4,0,0
7808988976,0.00,0,0,0,0
7265583713,0.00,0,2,0,0
7751661211,0.00,0,0,0,0
7214343352,0.00,0,0,0,0
7067728022,0.00,0,0,0,0
7380559515,0.00,0,0,0,0
7116375122,0.00,0,1,0,0
7306299686,0.00,0,2,0,0
7146506338,0.00,0,1,0,0
7840612135,0.00,0,1,1,0
7245997844,0.00,0,0,0,0
6723833412,0.00,0,2,0,0
7421914634,0.00,0,0,0,0
6735567106,0.00,0,0,0,0
7201419080,0.00,0,0,0,0
7711637476,0.00,0,0,0,0
7258800715,0.00,0,0,0,0
7138706347,0.00,0,1,1,0
7128442586,0.00,0,1,0,0
7233883725,0.00,0,1,1,0
7046996043,0.00,0,1,1,0
7461243559,0.00,0,0,0,0
7449625733,0.00,0,1,0,0
7840716233,0.00,0,0,0,0
7987834473,0.00,0,2,1,0
8044011021,0.00,0,0,0,0
7604235608,0.00,0,1,1,0
6898571016,0.00,0,0,0,0
7279520687,0.00,0,0,0,0
7520144814,0.00,0,1,0,0
7121345329,0.00,0,0,0,0
7523984976,0.00,0,3,0,1
7992798881,0.00,0,1,0,0
7331757011,0.00,0,2,0,0
7115660129,0.00,0,1,0,0
7284395376,0.00,0,2,0,0
6444412660,0.00,0,0,0,0
7409534269,0.00,0,0,0,0
7237676308,0.00,0,0,0,0
6919287113,0.00,0,2,0,0
6619034312,0.00,0,1,0,0
7435609277,0.00,0,0,0,1
7373909322,0.00,0,1,0,0
6785715777,0.00,0,0,1,0
7859042979,0.00,0,2,1,0
7614014108,0.00,0,0,0,0
7063972795,0.00,0,1,0,0
7482450323,0.00,0,0,0,0
7346192761,0.00,0,3,0,0
6862248131,0.00,0,0,0,0
7393088726,0.00,0,0,0,0
7491783761,0.00,0,1,0,0
7264978873,0.00,0,0,0,0
7072852598,0.00,0,1,0,1
6359657059,0.00,0,3,1,0
7291803230,0.00,0,0,0,0
7781420881,0.00,0,0,0,0
6524503347,0.00,0,1,1,1
6642183672,0.00,0,0,0,0
6989761659,0.00,0,0,0,0
7271343800,0.00,0,2,0,0
7123900397,0.00,0,1,0,0
6270259871,0.00,0,3,1,0
7939680909,0.00,0,4,0,0
7230150116,0.00,0,0,0,0
7105389729,0.00,0,2,0,0
7489588752,0.00,0,0,0,0
7861502852,0.00,0,2,0,0
7688074273,0.00,0,2,2,0
6350416506,0.00,0,2,0,0
6884815917,0.00,0,0,0,0
7275866709,0.00,0,0,0,0
7729030961,0.00,0,1,0,0
7284409959,0.00,0,2,1,0
7996943380,0.00,0,2,1,0
7079904045,0.00,0,0,0,0
6756791942,0.00,0,2,0,0
7934395035,0.00,0,0,0,0
7380458944,0.00,0,1,0,0
7841144148,0.00,0,2,0,0
7466405945,0.00,0,1,0,0
7293137760,0.00,0,2,1,0
7468659090,0.00,0,2,0,0
7883470310,0.00,0,0,0,0
7392891724,0.00,0,0,0,0
7462094415,0.00,0,1,0,0
7329411975,0.00,0,0,0,0
7474561524,0.00,0,0,0,0
7254611659,0.00,0,2,0,1
7778932189,0.00,0,2,2,0
7283142358,0.00,0,0,0,0
7203268195,0.00,0,1,1,0
7301152028,0.00,0,0,0,0
6721151077,0.00,0,1,0,0
6639046409,0.00,0,0,0,0
7791010899,0.00,0,0,0,0
6785554430,0.00,0,0,0,0
7204861489,0.00,0,2,0,0
8044343522,0.00,0,2,1,1
7520603240,0.00,0,0,0,0
8195041097,0.00,0,3,0,0
7516883780,0.00,0,1,0,0
7272453146,0.00,0,1,2,0
7643740054,0.00,0,1,2,0
7537906244,0.00,0,0,0,0
7238030563,0.00,0,1,0,0
7361402394,0.00,0,1,1,0
7292482701,0.00,0,0,0,0
7731146336,0.00,0,0,0,0
7259171278,0.00,0,2,0,0
7143826363,0.00,0,0,0,0
7349668942,0.00,0,1,0,0
7798392749,0.00,0,0,0,0
7811015458,0.00,0,1,0,1
7384345089,0.00,0,1,0,0
8021864337,0.00,0,2,0,1
7438673364,0.00,0,0,1,0
7704675371,0.00,0,0,0,0
7203628640,0.00,0,2,0,0
6715749983,0.00,0,3,0,0
7698141536,0.00,0,0,0,1
7524700080,0.00,0,0,0,0
7463465775,0.00,0,0,0,0
7395774190,0.00,0,1,0,1
7325765035,0.00,0,1,2,0
6419900198,0.00,0,2,0,0
7278933187,0.00,0,1,0,0
7433896661,0.00,0,0,0,0
7274528143,0.00,0,1,1,0
7277882284,0.00,0,1,0,0
7375577935,0.00,0,0,0,0
8133013561,0.00,0,0,0,0
6705057150,0.00,0,0,0,0
7447756991,0.00,0,1,0,0
7271871487,0.00,0,1,1,0
7078757510,0.00,0,1,0,0
7533331459,0.00,0,0,0,0
7338598202,0.00,0,1,0,0
7161989728,0.00,0,1,1,0
6994066131,0.00,0,2,0,0
7096035752,0.00,0,0,0,0
7750590304,0.00,0,1,0,0
7275545599,0.00,0,1,0,0
7821536018,0.00,0,0,0,0
7828063724,0.00,0,0,0,0
7288684883,0.00,0,0,0,0
6871049214,0.00,0,1,0,0
7177666745,0.00,0,0,0,0
7162636263,0.00,0,0,0,1
7600940551,0.00,0,3,0,0
7122698388,0.00,0,1,0,0
7613985524,0.00,0,0,3,0
7566258545,0.00,0,0,0,0
7581688019,0.00,0,0,0,0
7302818307,0.00,0,0,0,0
7610724876,0.00,0,2,1,0
7465476405,0.00,0,3,0,0
7206619914,0.00,0,0,0,0
7465046079,0.00,0,0,0,0
7302313819,0.00,0,0,1,0
7312215879,0.00,0,0,0,0
6951750885,0.00,0,0,1,0
6880541627,0.00,0,1,0,0
7920515043,0.00,0,1,0,0
7885078969,0.00,0,3,1,1
7063480880,0.00,0,1,0,0
7363574026,0.00,0,0,0,0
7261778582,0.00,0,1,1,0
7035661923,0.00,0,3,1,0
7477662060,0.00,0,0,0,0
7712931543,0.00,0,2,0,0
7917993268,0.00,0,0,0,0
7581480656,0.00,0,1,1,0
7253813293,0.00,0,1,0,0
6918074156,0.00,0,2,0,0
7816411688,0.00,0,0,0,0
7313534963,0.00,0,1,0,0
6734516329,0.00,0,2,0,0
6563221768,0.00,0,2,0,0
7287813569,0.00,0,2,0,0
7928023197,0.00,0,1,0,0
7967702940,0.00,0,0,0,0
7257001437,0.00,0,0,0,0
199121952,0.00,0,1,0,0
7910719695,0.00,0,3,0,0
7259155943,0.00,0,1,0,0
7456406396,0.00,0,0,0,0
7485790141,0.00,0,0,0,0
7904691160,0.00,0,0,0,0
7343354068,0.00,0,0,0,0
7354724685,0.00,0,1,0,0
7464686927,0.00,0,0,0,0
7049557955,0.00,0,0,0,0
7289670759,0.00,0,1,0,0
7807018532,0.00,0,0,0,0
8075919374,0.00,0,2,0,0
7070539373,0.00,0,1,0,0
7380246707,0.00,0,0,0,0
6438470651,0.00,0,0,1,0
7865646943,0.00,0,3,0,0
7997577525,0.00,0,2,0,0
7807517757,0.00,0,0,0,0
7343935801,0.00,0,4,3,0
7422480202,0.00,0,1,0,0
7481143609,0.00,0,1,0,0
7827314836,0.00,0,0,0,0
7055849115,0.00,0,1,0,0
7919920526,0.00,0,4,0,0
7140767518,0.00,0,1,2,0
7221011560,0.00,0,1,0,0
7665156647,0.00,0,0,0,0
7039169485,0.00,0,1,0,0
7188796550,0.00,0,0,1,0
7292789854,0.00,0,1,1,0
7042836713,0.00,0,0,0,0
7495712177,0.00,0,0,0,0
8131838625,0.00,0,0,0,0
7577464401,0.00,0,0,0,0
7353126618,0.00,0,1,0,0
7354718249,0.00,0,1,1,0
7472798605,0.00,0,0,0,0
7929656753,0.00,0,0,0,0
6997359228,0.00,0,3,1,0
8105213318,0.00,0,0,0,0
6580972731,0.00,0,3,3,0
7191885024,0.00,0,2,0,0
7094772734,0.00,0,2,0,0
7453819253,0.00,0,1,0,0
6875715113,0.00,0,5,0,0
6558530860,0.00,0,0,0,0
7558191340,0.00,0,1,1,0
7398309766,0.00,0,1,0,0
7105090184,0.00,0,1,1,0
7548693195,0.00,0,1,0,0
7082383779,0.00,0,2,0,1
7599246608,0.00,0,0,0,0
6498510688,0.00,0,1,0,0
7408274969,0.00,0,0,1,0
6922903715,0.00,0,2,1,0
7716307738,0.00,0,2,0,0
6869726763,0.00,0,2,1,0
8418039293,0.00,0,0,0,0
6618773702,0.00,0,1,0,0
7473509928,0.00,0,1,0,1
7261724727,0.00,0,0,2,0
8172962779,0.00,0,4,0,0
7210132935,0.00,0,4,1,0
7039485877,0.00,0,1,0,1
7374496230,0.00,0,0,1,0
7237114689,0.00,0,0,0,0
7396848637,0.00,0,1,0,0
7107109085,0.00,0,0,0,0
6972572904,0.00,0,0,0,0
7841793991,0.00,0,0,0,0
7238698848,0.00,0,1,0,0
7208995778,0.00,0,0,0,0
7456471061,0.00,0,1,1,0
7528456413,0.00,0,0,0,0
7123867847,0.00,0,0,0,0
7339772684,0.00,0,1,0,0
8131533684,0.00,0,1,0,0
7201375877,0.00,0,0,0,0
6495924459,0.00,0,0,0,0
7215741367,0.00,0,0,0,0
7101920857,0.00,0,1,1,0
7319365473,0.00,0,1,0,0
7485060234,0.00,0,1,0,0
7238339811,0.00,0,1,0,0
8104330316,0.00,0,1,0,0
7457955945,0.00,0,1,0,0
7396048992,0.00,0,0,0,0
7037891731,0.00,0,1,0,0
7821591341,0.00,0,0,0,0
7437737398,0.00,0,1,0,0
6804391231,0.00,0,0,0,0
6477083267,0.00,0,2,1,0
7477647549,0.00,0,1,0,0
6980587813,0.00,0,0,0,0
6819185122,0.00,0,2,2,0
7319506038,0.00,0,1,0,0
7273802404,0.00,0,2,0,0
6671979333,0.00,0,1,0,0
7379616456,0.00,0,3,0,0
7073291030,0.00,0,0,1,0
7372497726,0.00,0,0,0,0
7273317671,0.00,0,0,0,0
7842767253,0.00,0,1,0,0
7396374774,0.00,0,2,0,0
7220699585,0.00,0,1,0,0
8084667729,0.00,0,0,0,0
7445232453,0.00,0,2,1,0
7392581754,0.00,0,2,0,0
7487305859,0.00,0,0,1,0
6748690128,0.00,0,1,1,0
7394000865,0.00,0,0,0,0
7110503689,0.00,0,0,0,0
7844459562,0.00,0,6,0,0
7084498709,0.00,0,2,0,0
7453167289,0.00,0,2,1,0
7920592568,0.00,0,0,0,0
7298810231,0.00,0,1,2,0
7163560321,0.00,0,0,0,0
7117670197,0.00,0,1,0,0
7945952810,0.00,0,0,0,0
7268718980,0.00,0,0,0,0
7223542421,0.00,0,2,0,0
7303374903,0.00,0,2,0,0
7390495349,0.00,0,2,1,1
7081587418,0.00,0,0,1,0
6994215143,0.00,0,0,0,0
7293846716,0.00,0,1,0,0
7899572173,0.00,0,1,1,0
7648774162,0.00,0,1,0,0
6940154916,0.00,0,0,0,0
7316444917,0.00,0,0,1,0
7193246501,0.00,0,2,0,0
7413574706,0.00,0,1,1,0
7809692841,0.00,0,0,0,0
7499426655,0.00,0,1,0,0
7511552497,0.00,0,1,1,0
7883322113,0.00,0,1,1,0
7198564738,0.00,0,2,0,0
7799514830,0.00,0,0,0,1
7151106425,0.00,0,0,0,0
7018927197,0.00,0,0,0,0
7438524486,0.00,0,0,0,0
7710210051,0.00,0,1,1,0
7592481909,0.00,0,4,0,0
7437003849,0.00,0,0,0,0
7394009231,0.00,0,0,0,0
7373340267,0.00,0,0,0,0
7064375152,0.00,0,0,1,0
6956745235,0.00,0,4,0,0
8033393451,0.00,0,2,0,0
7511687299,0.00,0,1,0,0
7285717938,0.00,0,0,0,0
7162714488,0.00,0,2,0,0
6654635258,0.00,0,0,0,0
7112496432,0.00,0,0,0,0
7242996231,0.00,0,1,0,0
7650937544,0.00,0,1,0,1
8154417291,0.00,0,0,0,0
7999078654,0.00,0,0,0,0
7194143374,0.00,0,3,0,0
7206603062,0.00,0,1,0,0
1009866057,0.00,0,1,1,0
7113770465,0.00,0,3,0,0
7368411579,0.00,0,2,0,0
7503933156,0.00,0,1,0,0
6810319312,0.00,0,3,0,0
6733390896,0.00,0,0,0,0
7421270962,0.00,0,1,0,0
7336566452,0.00,0,1,0,0
7452763417,0.00,0,1,0,0
7187856851,0.00,0,3,1,0
7819294441,0.00,0,2,1,0
7839772278,0.00,0,0,0,0
7535331466,0.00,0,0,1,0
7356965301,0.00,0,0,0,0
7610751744,0.00,0,0,0,0
7319394965,0.00,0,0,0,0
7106934899,0.00,0,0,0,0
7276345430,0.00,0,1,0,0
7691750456,0.00,0,0,1,0
7399632427,0.00,0,1,0,0
7752136812,0.00,0,1,0,0
7393034304,0.00,0,1,0,0
8069877648,0.00,0,3,0,0
7201126266,0.00,0,1,0,0
7207411309,0.00,0,0,0,0
6545239282,0.00,0,0,0,0
7338830424,0.00,0,2,0,0
7752001106,0.00,0,0,0,0
7339072562,0.00,0,0,1,0
8097529824,0.00,0,1,0,0
7915489529,0.00,0,1,0,0
7257756670,0.00,0,2,0,0
7285418868,0.00,0,0,0,0
7568572191,0.00,0,0,0,0
7060259628,0.00,0,0,0,0
6936865438,0.00,0,2,0,0
6442298681,0.00,0,1,0,0
6578934500,0.00,0,0,0,0
7703293013,0.00,0,0,0,0
7874638043,0.00,0,0,0,0
7293333457,0.00,0,0,0,0
7401571369,0.00,0,2,1,0
7227040540,0.00,0,0,2,0
8127911165,0.00,0,1,0,0
7504363406,0.00,0,0,0,0
7408482638,0.00,0,2,0,0
7088270465,0.00,0,0,0,0
7243979402,0.00,0,0,0,0
7130045892,0.00,0,1,0,0
7337368917,0.00,0,1,0,0
7256050426,0.00,0,0,0,0
7655867767,0.00,0,0,1,0
6557883028,0.00,0,0,1,1
7806197331,0.00,0,0,0,1
7345714048,0.00,0,1,2,0
7235969482,0.00,0,0,0,0
7438938818,0.00,0,0,0,0
8170318522,0.00,0,1,0,0
7135077355,0.00,0,1,0,0
7630577608,0.00,0,1,0,0
7604170324,0.00,0,0,1,0
6044841364,0.00,0,0,0,0
7374706755,0.00,0,0,0,0
7494712066,0.00,0,2,0,0
6225036462,0.00,0,1,0,1
7053637361,0.00,0,1,0,0
6943328634,0.00,0,2,0,0
7724543930,0.00,0,0,0,0
7075950868,0.00,0,0,0,0
7414417554,0.00,0,0,0,0
6995239961,0.00,0,1,0,0
7083081058,0.00,0,1,1,0
7118956511,0.00,0,1,0,0
7872918662,0.00,0,1,1,0
7418524485,0.00,0,2,0,0
7302233231,0.00,0,1,1,0
7254701540,0.00,0,2,1,0
6983365765,0.00,0,2,2,0
8069624520,0.00,0,0,0,0
6810558572,0.00,0,0,1,0
7366065789,0.00,0,0,0,0
