userId,score,greenStones,dinoRare,dinoEpic,dinoLegendary
516716493,0.00,0,0,0,0
5178050443,0.00,0,1,0,0
517889839,0.00,0,0,0,0
5183167413,0.00,0,0,1,0
5189518101,0.00,0,5,0,0
519641973,0.00,0,3,0,0
5200331567,0.00,0,0,0,0
5208319726,0.00,0,0,0,0
5219845655,0.00,0,0,0,0
5232525961,0.00,0,3,3,0
5239125624,0.00,0,0,0,0
5246420558,0.00,0,3,0,0
5257144173,0.00,0,0,0,0
5259272459,0.00,0,0,0,0
526232587,0.00,0,0,0,1
5274996173,0.00,0,0,0,0
528852287,0.00,0,10,2,0
528917416,0.00,0,0,0,0
5291970583,0.00,0,0,0,0
5294008169,0.00,0,1,0,0
5319584620,0.00,0,0,0,0
5321330334,0.00,0,0,0,0
5345923114,0.00,0,3,0,0
5378711557,0.00,0,0,0,0
5381061175,0.00,0,0,2,0
5398352096,0.00,0,5,2,1
5408846988,0.00,0,1,0,0
5451463093,0.00,0,1,0,0
5458046069,0.00,0,3,0,0
547800583,0.00,0,0,0,0
547936572,0.00,0,2,1,0
5483439502,0.00,0,1,0,0
5487398896,0.00,0,3,0,0
5500111945,0.00,0,3,0,0
5503896241,0.00,0,0,0,0
5519607126,0.00,0,3,0,0
552752256,0.00,0,5,2,0
5533466531,0.00,0,0,0,0
5568704194,0.00,0,3,0,0
5574337239,0.00,0,0,0,0
5583571617,0.00,0,1,1,0
5588824155,0.00,0,2,0,0
5601955302,0.00,0,3,0,1
5607445500,0.00,0,0,0,0
5627304462,0.00,0,0,0,0
563029090,0.00,0,3,1,0
5638262735,0.00,0,0,0,0
5645211990,0.00,0,0,0,0
5652989675,0.00,0,4,0,0
5653948362,0.00,0,0,0,0
5659266170,0.00,0,0,0,0
567477719,0.00,0,42,20,2
568349753,0.00,0,0,0,0
569144449,0.00,0,0,0,0
569347914,0.00,0,3,1,1
5695948718,0.00,0,3,0,0
5704196515,0.00,0,0,1,0
5706655105,0.00,0,0,0,0
5714507456,0.00,0,3,0,0
574797856,0.00,0,0,0,0
5760055894,0.00,0,0,0,0
5765115551,0.00,0,2,0,0
576729743,0.00,0,0,0,0
5769498564,0.00,0,1,3,0
5777586812,0.00,0,5,1,1
5832129577,0.00,0,4,0,0
5837200595,0.00,0,0,0,0
5860801308,0.00,0,0,1,0
5863160672,0.00,0,3,1,0
5867198616,0.00,0,4,0,0
5877692572,0.00,0,0,0,0
5884519748,0.00,0,4,0,2
5949545440,0.00,0,3,0,0
5951969750,0.00,0,0,0,0
595537833,0.00,0,1,0,0
5955643091,0.00,0,2,0,0
5958687977,0.00,0,0,0,0
5959731664,0.00,0,0,0,0
596936953,0.00,0,0,0,0
599904995,0.00,0,1,0,0
6016165605,0.00,0,1,0,0
6030515386,0.00,0,0,2,0
6036035983,0.00,0,0,0,0
6044190777,0.00,0,0,0,0
6056314307,0.00,0,0,0,0
6066685119,0.00,0,0,0,0
6066937508,0.00,0,3,0,0
6072839551,0.00,0,3,0,0
6088817339,0.00,0,0,0,0
6111323058,0.00,0,1,0,0
612425018,0.00,0,2,0,0
6138207771,0.00,0,1,2,0
6149077801,0.00,0,2,1,0
6154951647,0.00,0,0,0,0
6173845002,0.00,0,4,0,0
618213157,0.00,0,0,0,0
6206676150,0.00,0,3,0,0
6210507927,0.00,0,0,0,0
6210935685,0.00,0,0,1,0
622056268,0.00,0,0,0,0
622067916,0.00,0,0,0,0
6261938655,0.00,0,3,0,0
6269647051,0.00,0,3,0,0
6304760850,0.00,0,0,0,0
6317779932,0.00,0,0,0,0
633530236,0.00,0,0,0,0
6336517469,0.00,0,0,0,0
6337775657,0.00,0,4,0,0
633851641,0.00,0,7,8,3
6338988220,0.00,0,0,0,0
6361877731,0.00,0,1,0,0
6369124642,0.00,0,2,1,1
6376502175,0.00,0,0,0,0
637927622,0.00,0,1,2,0
6385213100,0.00,0,0,0,0
6395994078,0.00,0,3,0,1
6398546639,0.00,0,2,0,0
639978031,0.00,0,0,0,0
6403265174,0.00,0,3,1,0
6404327267,0.00,0,0,0,0
6421362792,0.00,0,0,0,0
6426228793,0.00,0,2,0,0
6426662837,0.00,0,7,3,1
6427208758,0.00,0,0,0,0
6428134042,0.00,0,0,0,0
6435006625,0.00,0,0,0,0
6445140878,0.00,0,0,0,0
6459797752,0.00,0,3,0,0
6484778889,0.00,0,0,0,0
6486869754,0.00,0,3,0,0
6489223323,0.00,0,3,0,0
6513596170,0.00,0,4,0,0
6517622176,0.00,0,3,0,0
6518095171,0.00,0,0,0,0
6525611520,0.00,0,4,0,0
6526331629,0.00,0,0,0,0
6526617998,0.00,0,0,0,0
6527867316,0.00,0,0,0,0
6540110162,0.00,0,2,0,1
6543471388,0.00,0,2,2,0
6546784678,0.00,0,1,0,0
6559197471,0.00,0,2,2,0
657469831,0.00,0,1,0,0
6578622203,0.00,0,0,0,0
6578885085,0.00,0,1,0,0
6585625569,0.00,0,3,1,0
6587638232,0.00,0,4,0,0
6587780544,0.00,0,4,4,1
659821796,0.00,0,1,1,0
6598439813,0.00,0,0,0,0
6600954850,0.00,0,1,1,0
6608146421,0.00,0,0,0,0
6611427171,0.00,0,5,2,0
6612971126,0.00,0,0,0,0
661305272,0.00,0,3,0,0
661541015,0.00,0,0,0,0
6629063459,0.00,0,0,0,0
6635594289,0.00,0,1,0,0
6636095544,0.00,0,0,0,0
6644937149,0.00,0,0,0,0
6647989998,0.00,0,4,0,0
6651128587,0.00,0,0,0,0
6660193911,0.00,0,2,1,0
6660242111,0.00,0,0,0,0
6662200954,0.00,0,0,0,0
6662868337,0.00,0,0,0,0
666753683,0.00,0,0,0,0
6693204796,0.00,0,1,0,0
6695735482,0.00,0,0,0,0
6705694791,0.00,0,1,1,0
6707652283,0.00,0,2,0,1
6718076261,0.00,0,3,0,0
671967296,0.00,0,0,1,1
6721129328,0.00,0,1,0,0
6725209999,0.00,0,3,0,0
6728765795,0.00,0,0,0,0
6728820528,0.00,0,0,0,0
6734576091,0.00,0,0,0,0
6735275240,0.00,0,0,0,0
6735897330,0.00,0,0,0,0
6737395524,0.00,0,4,0,0
6743805328,0.00,0,3,0,0
6744083277,0.00,0,2,0,0
6746875754,0.00,0,1,0,0
6747301093,0.00,0,1,0,0
6749739115,0.00,0,2,2,0
6755172541,0.00,0,1,0,0
6768411520,0.00,0,1,0,0
6768534606,0.00,0,2,1,0
6768652246,0.00,0,4,1,0
6773962182,0.00,0,1,1,0
6785448099,0.00,0,1,1,0
6790941148,0.00,0,2,1,0
6792957285,0.00,0,1,0,0
6796705143,0.00,0,6,1,1
6797893068,0.00,0,1,0,0
6799695598,0.00,0,0,0,0
6802137702,0.00,0,0,0,0
6805437706,0.00,0,0,1,0
6806144790,0.00,0,0,0,0
6825611502,0.00,0,3,0,0
6828434907,0.00,0,0,0,0
6847047216,0.00,0,1,0,0
6850253934,0.00,0,0,0,0
6851083245,0.00,0,1,0,0
6856104818,0.00,0,1,0,0
685628131,0.00,0,3,1,0
6856335005,0.00,0,0,0,0
6864460519,0.00,0,5,0,0
6868093099,0.00,0,0,2,0
6868339172,0.00,0,3,0,0
6874953831,0.00,0,3,0,0
6881925858,0.00,0,1,1,0
6884410033,0.00,0,1,2,0
6884641274,0.00,0,3,0,0
6886320436,0.00,0,0,0,0
6886894677,0.00,0,0,1,0
689489618,0.00,0,1,1,0
6896588587,0.00,0,0,0,0
6908415551,0.00,0,3,0,0
6910944366,0.00,0,0,0,0
6918215928,0.00,0,1,0,0
6919239755,0.00,0,0,0,0
6920306578,0.00,0,0,0,0
6924401973,0.00,0,0,1,0
6934300296,0.00,0,3,2,0
6942047377,0.00,0,2,0,0
6945611740,0.00,0,0,0,0
6949321702,0.00,0,0,0,0
6952057122,0.00,0,3,0,0
6952206059,0.00,0,1,0,0
6953284152,0.00,0,1,0,0
6954738441,0.00,0,0,0,0
6957672323,0.00,0,0,0,0
6959674221,0.00,0,2,0,0
6961752927,0.00,0,3,1,0
6963521728,0.00,0,0,0,1
6974495781,0.00,0,0,0,0
6977473423,0.00,0,2,0,0
6984525291,0.00,0,1,0,0
6991848065,0.00,0,0,0,0
6997364349,0.00,0,2,0,0
6999592788,0.00,0,2,2,0
6999760588,0.00,0,2,0,0
7001461486,0.00,0,0,1,0
7002861208,0.00,0,0,0,0
7004850637,0.00,0,1,2,1
7007130680,0.00,0,1,0,0
7016191359,0.00,0,3,0,0
7016519005,0.00,0,1,0,0
7020129227,0.00,0,2,0,0
7020678044,0.00,0,0,1,0
7022645511,0.00,0,3,1,0
7023368060,0.00,0,1,1,0
7023426876,0.00,0,1,0,0
7023510432,0.00,0,0,0,0
7024356530,0.00,0,0,0,0
7026780114,0.00,0,0,0,0
7026947448,0.00,0,0,0,0
7027155814,0.00,0,2,1,0
7027454280,0.00,0,3,2,0
7028463694,0.00,0,1,1,0
7028522795,0.00,0,0,0,0
7029264178,0.00,0,0,0,0
7030743460,0.00,0,3,0,0
7031761431,0.00,0,3,1,0
703215390,0.00,0,0,0,0
7040823305,0.00,0,6,2,0
7042323423,0.00,0,5,1,0
704272935,0.00,0,3,2,0
7043195035,0.00,0,3,0,0
7046517028,0.00,0,0,2,0
7046746930,0.00,0,6,0,0
7050237457,0.00,0,3,0,0
7052826673,0.00,0,2,1,0
7056501497,0.00,0,1,1,1
7056642442,0.00,0,1,1,0
7057460780,0.00,0,1,0,0
7062218747,0.00,0,0,0,0
7065706027,0.00,0,0,1,0
7066620051,0.00,0,1,0,0
7067790796,0.00,0,4,0,0
7074775749,0.00,0,2,0,0
7075200447,0.00,0,2,0,0
7080505347,0.00,0,2,0,1
7082101297,0.00,0,0,0,0
7082752839,0.00,0,1,0,0
7085851698,0.00,0,1,0,0
7087268033,0.00,0,0,0,0
7096709504,0.00,0,0,2,0
7096732834,0.00,0,0,0,0
7098548605,0.00,0,0,0,0
709900627,0.00,0,0,0,0
7099759083,0.00,0,0,0,0
7100173443,0.00,0,2,0,0
7100528691,0.00,0,2,2,0
710142080,0.00,0,0,0,0
7101428274,0.00,0,0,3,1
7101940458,0.00,0,1,0,0
7103810522,0.00,0,2,1,0
7104793733,0.00,0,1,1,0
7112221755,0.00,0,1,0,0
7115031955,0.00,0,3,1,0
7119214719,0.00,0,1,1,0
7122546195,0.00,0,0,0,0
7123081312,0.00,0,0,1,0
7123194563,0.00,0,2,1,0
7126236463,0.00,0,2,0,0
7128046,0.00,0,0,0,0
7129479281,0.00,0,0,2,0
7130724886,0.00,0,3,2,0
7133288825,0.00,0,0,0,0
7138441049,0.00,0,0,1,0
7138754521,0.00,0,0,3,0
7140581631,0.00,0,3,0,1
7141986641,0.00,0,0,1,0
7142476724,0.00,0,0,0,0
7143165658,0.00,0,3,0,0
7147261708,0.00,0,0,1,0
7154313678,0.00,0,0,0,0
7156673983,0.00,0,0,0,0
7159790836,0.00,0,5,3,0
7160895637,0.00,0,0,0,0
7162736612,0.00,0,2,1,0
7166595533,0.00,0,3,0,0
7171210574,0.00,0,1,0,0
7173396173,0.00,0,0,0,0
7173908587,0.00,0,3,0,0
7174364095,0.00,0,3,2,0
717466213,0.00,0,0,0,0
7176372783,0.00,0,2,1,0
7179398194,0.00,0,0,1,0
7180349959,0.00,0,2,0,0
7180492905,0.00,0,1,0,0
7180679428,0.00,0,0,1,0
7181294135,0.00,0,0,0,0
7182896849,0.00,0,5,2,0
7186420281,0.00,0,1,0,0
7186990567,0.00,0,1,3,0
7187358833,0.00,0,4,1,0
7190869952,0.00,0,7,1,0
7191598596,0.00,0,4,2,0
7195636196,0.00,0,3,0,0
7199652969,0.00,0,2,0,0
7201049737,0.00,0,1,1,1
7202219183,0.00,0,4,0,0
7203492631,0.00,0,1,0,0
7204740524,0.00,0,3,2,0
7205024551,0.00,0,0,0,0
7206865922,0.00,0,2,2,0
7207918582,0.00,0,3,0,0
7208212596,0.00,0,2,1,0
7209189038,0.00,0,5,2,1
7211286272,0.00,0,2,0,0
7211433909,0.00,0,2,3,0
7213144496,0.00,0,3,2,0
7214025580,0.00,0,1,3,0
7214289983,0.00,0,1,0,0
7215276202,0.00,0,2,0,0
7216004178,0.00,0,0,0,0
7216289434,0.00,0,1,1,0
7216335758,0.00,0,0,0,0
7217444878,0.00,0,0,1,0
7217708251,0.00,0,3,0,0
7218375798,0.00,0,1,0,0
7218573013,0.00,0,4,0,0
7218671027,0.00,0,2,0,0
7219219007,0.00,0,6,1,0
7219291305,0.00,0,1,0,0
7221976391,0.00,0,2,0,0
7223201677,0.00,0,5,1,0
7223782681,0.00,0,0,0,0
7224456321,0.00,0,2,0,0
7224879031,0.00,0,0,0,0
7225158014,0.00,0,0,0,0
7225374740,0.00,0,3,3,0
7226062201,0.00,0,2,0,0
7228145118,0.00,0,4,0,0
7230739629,0.00,0,1,1,0
7236521788,0.00,0,0,0,0
7237585293,0.00,0,1,0,0
7242259847,0.00,0,3,1,0
7244163526,0.00,0,0,0,0
7245095473,0.00,0,1,2,1
7247521185,0.00,0,3,0,0
724848628,0.00,0,0,0,0
7250570381,0.00,0,2,0,1
7252816090,0.00,0,3,0,0
7253327309,0.00,0,1,0,0
7253483185,0.00,0,0,1,0
7253936468,0.00,0,0,0,0
7254369392,0.00,0,1,0,0
7254886599,0.00,0,3,0,0
7255138177,0.00,0,2,2,1
7256405969,0.00,0,0,0,0
7256473931,0.00,0,3,2,0
7256659590,0.00,0,3,0,0
7257833768,0.00,0,0,0,0
7259565904,0.00,0,1,0,0
7260093956,0.00,0,1,0,0
7260944605,0.00,0,1,1,0
7261249005,0.00,0,2,0,0
7262803571,0.00,0,2,0,0
7263986178,0.00,0,0,0,0
7265507071,0.00,0,3,0,0
7265544251,0.00,0,2,2,0
7267817521,0.00,0,1,0,0
7267834804,0.00,0,1,0,0
7268417464,0.00,0,5,2,0
7268557381,0.00,0,2,1,0
7271998005,0.00,0,3,1,0
7274597047,0.00,0,1,1,0
7277230173,0.00,0,1,0,0
7277341183,0.00,0,1,1,0
7277534083,0.00,0,1,0,0
7277837666,0.00,0,4,1,0
7278037642,0.00,0,0,0,0
7278207549,0.00,0,1,2,0
7281029368,0.00,0,1,1,0
7281451668,0.00,0,1,0,0
7283731733,0.00,0,3,0,0
7288751887,0.00,0,0,0,0
7292268355,0.00,0,3,0,0
7293864409,0.00,0,2,4,0
7294381959,0.00,0,7,0,0
729650588,0.00,0,1,1,0
7299054708,0.00,0,1,0,1
7299163548,0.00,0,3,2,0
7299372004,0.00,0,3,0,0
7302688358,0.00,0,1,0,0
7303704044,0.00,0,4,0,0
7305288593,0.00,0,4,0,0
7306701907,0.00,0,1,2,0
7311696480,0.00,0,1,0,0
7313137089,0.00,0,4,0,1
7314049638,0.00,0,2,0,0
7315278188,0.00,0,1,1,0
7316170370,0.00,0,1,1,0
7316805569,0.00,0,0,0,0
732118824,0.00,0,3,0,0
7321532666,0.00,0,4,0,0
7321547092,0.00,0,1,0,0
7322926242,0.00,0,1,0,0
7323545776,0.00,0,3,1,0
7324825043,0.00,0,1,0,0
7325384283,0.00,0,3,0,0
7326159443,0.00,0,2,0,0
7327254112,0.00,0,0,3,0
732775328,0.00,0,0,0,0
7328166941,0.00,0,4,1,1
7330703882,0.00,0,0,0,0
7334929778,0.00,0,0,2,1
7336175410,0.00,0,2,0,0
7337545189,0.00,0,2,0,0
7337903173,0.00,0,6,0,0
7338685236,0.00,0,2,0,0
7339513198,0.00,0,2,1,0
7341036613,0.00,0,1,1,0
7341610200,0.00,0,3,4,0
7348538122,0.00,0,1,1,0
7350098832,0.00,0,3,1,0
7350445927,0.00,0,1,0,0
7351592368,0.00,0,3,0,1
7351869134,0.00,0,4,1,0
7354062304,0.00,0,1,0,0
7358124349,0.00,0,0,1,0
7358689221,0.00,0,1,0,0
7358778262,0.00,0,2,1,0
7360751866,0.00,0,2,2,0
7360937414,0.00,0,0,0,0
7361177372,0.00,0,1,0,0
7363607906,0.00,0,4,0,0
7363997216,0.00,0,1,0,0
7364210498,0.00,0,2,0,0
7369071215,0.00,0,5,0,1
736958804,0.00,0,1,0,0
7370174079,0.00,0,3,2,0
7373209004,0.00,0,2,1,0
7375034030,0.00,0,0,0,0
7375223248,0.00,0,2,0,0
7378862916,0.00,0,3,1,0
7379806548,0.00,0,2,0,0
7380137445,0.00,0,3,0,0
7380522516,0.00,0,3,1,0
7380678357,0.00,0,4,0,0
7384120509,0.00,0,2,0,0
7385161655,0.00,0,0,0,0
7388905918,0.00,0,0,0,0
7390460911,0.00,0,0,0,0
7391048810,0.00,0,2,1,0
7391919838,0.00,0,1,0,0
7393053849,0.00,0,0,1,0
7395488686,0.00,0,1,0,0
7398814454,0.00,0,2,1,0
7399959969,0.00,0,2,0,0
7400708447,0.00,0,1,0,1
7401667482,0.00,0,1,0,0
7402453602,0.00,0,2,1,0
7405930529,0.00,0,1,2,1
7408237390,0.00,0,1,1,0
7410295316,0.00,0,0,0,0
7410827510,0.00,0,0,1,0
7412085645,0.00,0,3,0,0
7412335951,0.00,0,2,0,0
7412682146,0.00,0,1,1,0
741402490,0.00,0,0,0,0
7416640382,0.00,0,1,0,0
7416789952,0.00,0,2,0,0
7417731466,0.00,0,3,1,0
7418145902,0.00,0,1,1,0
7418787623,0.00,0,0,0,0
7419545172,0.00,0,0,0,0
7420533434,0.00,0,2,1,0
7422395570,0.00,0,2,1,1
7423837866,0.00,0,0,0,0
7425333725,0.00,0,0,1,0
7426415944,0.00,0,0,1,0
7426463754,0.00,0,2,0,0
7428009532,0.00,0,3,1,0
7428244732,0.00,0,11,3,0
7428310559,0.00,0,1,1,0
7428585014,0.00,0,3,1,0
7431211405,0.00,0,1,1,0
7431876795,0.00,0,2,1,0
7432599596,0.00,0,4,0,0
7434198681,0.00,0,1,2,0
7434235234,0.00,0,0,0,0
7434616638,0.00,0,1,0,0
7435752641,0.00,0,1,0,0
7437762963,0.00,0,2,0,0
7438985151,0.00,0,2,0,0
7440038592,0.00,0,0,1,0
7441598034,0.00,0,3,2,0
7442364413,0.00,0,6,1,0
7443264893,0.00,0,3,2,0
7443422723,0.00,0,3,0,0
7443952522,0.00,0,2,0,0
7445518104,0.00,0,1,0,0
7446173010,0.00,0,0,0,0
7447035346,0.00,0,1,0,0
7449470515,0.00,0,2,0,0
7449670807,0.00,0,0,2,1
7450443966,0.00,0,1,1,0
7454991310,0.00,0,4,1,0
7455152476,0.00,0,6,6,2
7456482020,0.00,0,5,0,0
7458349978,0.00,0,0,0,0
7458949863,0.00,0,0,0,0
7459745024,0.00,0,4,0,0
7460207986,0.00,0,4,0,0
7460231977,0.00,0,2,0,0
7461837860,0.00,0,3,2,0
7461920285,0.00,0,0,0,0
7464426681,0.00,0,0,1,1
7464441090,0.00,0,3,1,0
7465800123,0.00,0,0,0,0
7465861204,0.00,0,2,0,0
7467039127,0.00,0,0,0,0
7469067070,0.00,0,2,0,0
7469532025,0.00,0,0,2,0
7469535795,0.00,0,0,0,0
7469784658,0.00,0,1,0,1
7470738272,0.00,0,2,1,0
7471810548,0.00,0,0,0,0
7472097736,0.00,0,0,0,0
7474096849,0.00,0,2,0,1
7474194873,0.00,0,1,0,0
7475534651,0.00,0,0,0,0
7476102716,0.00,0,1,0,0
7479402772,0.00,0,3,1,0
7481395810,0.00,0,5,1,0
7484700092,0.00,0,0,0,0
7484899805,0.00,0,1,1,0
7485936908,0.00,0,1,0,0
7486801070,0.00,0,1,0,0
7487470511,0.00,0,0,0,0
7489411084,0.00,0,4,0,0
7490622149,0.00,0,0,0,0
7492604004,0.00,0,1,0,0
7494050361,0.00,0,0,0,0
7496303698,0.00,0,0,0,0
7497918647,0.00,0,4,2,0
7500397088,0.00,0,3,0,0
7501911167,0.00,0,0,1,0
7504905878,0.00,0,0,0,0
7504938238,0.00,0,0,0,0
7506666157,0.00,0,0,0,0
7508056266,0.00,0,0,0,0
7509607151,0.00,0,3,1,0
7514395360,0.00,0,0,0,0
7514645742,0.00,0,2,1,0
7518631507,0.00,0,3,0,0
7522088669,0.00,0,0,0,0
7522525232,0.00,0,0,0,0
7524552551,0.00,0,0,0,0
7525952092,0.00,0,1,0,0
7526379685,0.00,0,0,0,0
7529147789,0.00,0,0,0,0
7530801845,0.00,0,0,0,0
7531073278,0.00,0,0,0,0
7531584352,0.00,0,4,0,1
7531726516,0.00,0,2,0,0
7533622309,0.00,0,1,1,0
7533671299,0.00,0,1,0,0
754240353,0.00,0,0,0,0
7542679420,0.00,0,3,0,0
7543848141,0.00,0,1,0,0
7544986212,0.00,0,1,0,0
7546868723,0.00,0,1,0,0
7554441388,0.00,0,2,0,0
7565342457,0.00,0,1,0,0
7566014197,0.00,0,1,1,0
7573193877,0.00,0,0,0,0
7579233303,0.00,0,3,0,0
7580658742,0.00,0,0,1,0
7580795149,0.00,0,1,0,0
758177179,0.00,0,3,0,0
7587775979,0.00,0,2,2,0
7589162386,0.00,0,2,0,0
7591414251,0.00,0,3,0,0
7592240451,0.00,0,1,0,0
7603463962,0.00,0,2,0,0
7605791280,0.00,0,3,0,1
7606760528,0.00,0,3,0,1
7618218258,0.00,0,0,0,0
7626557211,0.00,0,3,0,0
7627789517,0.00,0,3,0,0
7639817519,0.00,0,1,0,0
7644579282,0.00,0,0,0,1
7647118173,0.00,0,5,1,0
7651494538,0.00,0,1,0,0
7659429624,0.00,0,3,1,0
7666938905,0.00,0,1,1,0
7670409494,0.00,0,0,0,0
767493215,0.00,0,9,0,0
7686813203,0.00,0,4,2,0
7687784557,0.00,0,2,1,1
7691045479,0.00,0,1,1,0
7692021707,0.00,0,2,1,0
7692599193,0.00,0,1,0,0
7707619331,0.00,0,0,0,0
7716307671,0.00,0,5,0,1
7718689782,0.00,0,2,0,0
7720071729,0.00,0,3,0,0
7737366606,0.00,0,0,0,0
7739161474,0.00,0,1,0,0
7742354176,0.00,0,2,1,0
7742822622,0.00,0,2,0,0
7747961317,0.00,0,2,2,0
7754268975,0.00,0,1,0,0
7756402203,0.00,0,0,0,0
7758109540,0.00,0,2,0,0
7759286441,0.00,0,3,2,1
7759519065,0.00,0,0,0,0
7760325473,0.00,0,1,0,0
7761287204,0.00,0,3,0,0
7761817640,0.00,0,5,2,0
7765294157,0.00,0,4,1,0
7766020001,0.00,0,4,0,0
776731522,0.00,0,0,0,0
7769706314,0.00,0,0,0,0
7769733961,0.00,0,3,0,0
7774170872,0.00,0,4,0,1
7778417137,0.00,0,4,1,0
7778972260,0.00,0,4,0,0
7786119350,0.00,0,2,0,1
7786149838,0.00,0,3,0,0
7789688859,0.00,0,4,1,1
77919167,0.00,0,0,0,0
779275248,0.00,0,0,0,0
7800174213,0.00,0,0,0,0
7802199674,0.00,0,1,0,0
7802326066,0.00,0,1,2,0
7809337097,0.00,0,3,1,0
7822075890,0.00,0,1,2,0
7842760314,0.00,0,1,0,0
7845166615,0.00,0,4,1,0
7851614207,0.00,0,0,0,0
7856951156,0.00,0,2,0,0
7857125250,0.00,0,3,1,0
7858484363,0.00,0,2,2,0
7868223727,0.00,0,0,0,1
7868852935,0.00,0,1,0,0
7870727916,0.00,0,2,1,0
787309545,0.00,0,0,0,0
7886691873,0.00,0,3,2,0
789066087,0.00,0,0,0,0
7899491704,0.00,0,3,0,0
7901097068,0.00,0,2,0,0
7901655332,0.00,0,3,1,0
790473439,0.00,0,0,0,0
7917345762,0.00,0,1,2,0
7918099090,0.00,0,2,1,0
7920377870,0.00,0,0,0,1
7921475672,0.00,0,5,1,0
7926789179,0.00,0,8,0,0
7926939748,0.00,0,1,0,0
7928493758,0.00,0,2,0,0
7928988305,0.00,0,3,2,0
792924150,0.00,0,2,1,0
7935528632,0.00,0,0,0,0
7941329262,0.00,0,0,2,0
7943964542,0.00,0,0,0,0
7948624346,0.00,0,0,0,0
7953933319,0.00,0,0,0,0
7965985373,0.00,0,2,2,0
7971523710,0.00,0,1,2,0
7972139632,0.00,0,1,0,0
7975108149,0.00,0,2,1,0
797664805,0.00,0,2,0,0
7978774117,0.00,0,1,1,0
7980706005,0.00,0,3,1,0
7986356067,0.00,0,4,2,0
7997387521,0.00,0,2,0,0
8008220389,0.00,0,3,1,0
8014683677,0.00,0,1,1,0
8024838156,0.00,0,4,1,0
8026343432,0.00,0,2,1,0
8037773031,0.00,0,3,1,0
8039743574,0.00,0,5,2,1
8042558162,0.00,0,0,0,1
8048581562,0.00,0,3,0,0
8049301688,0.00,0,0,0,0
8053163581,0.00,0,1,0,0
8058710141,0.00,0,0,1,0
8060295044,0.00,0,0,0,0
8062426947,0.00,0,3,1,0
8067866852,0.00,0,0,0,0
8070782937,0.00,0,0,0,0
8071491658,0.00,0,5,1,1
807434592,0.00,0,0,0,0
8085557757,0.00,0,2,2,1
808765796,0.00,0,0,0,1
8088530683,0.00,0,1,1,0
8094269977,0.00,0,3,1,0
8098726141,0.00,0,1,3,0
8113281451,0.00,0,3,0,0
811448840,0.00,0,3,0,0
8115344706,0.00,0,4,1,0
8117271370,0.00,0,0,0,0
8118820453,0.00,0,0,0,0
812004704,0.00,0,0,1,0
8120532608,0.00,0,2,0,0
8130003455,0.00,0,3,0,0
8149050145,0.00,0,1,0,0
8168964393,0.00,0,0,0,0
816970547,0.00,0,0,0,0
8173101588,0.00,0,2,0,0
8186499415,0.00,0,4,0,0
8187561043,0.00,0,0,0,0
8193506124,0.00,0,1,0,0
825773781,0.00,0,0,0,0
8266740629,0.00,0,3,0,0
827585122,0.00,0,2,0,0
834756149,0.00,0,0,0,0
8383645389,0.00,0,3,0,0
8475271165,0.00,0,0,0,0
8484514809,0.00,0,0,0,0
850615190,0.00,0,4,1,0
851452067,0.00,0,1,0,0
8535513798,0.00,0,3,0,0
857689226,0.00,0,0,0,0
8586942028,0.00,0,3,0,0
859680379,0.00,0,0,0,0
860862737,0.00,0,3,0,0
871199337,0.00,0,3,0,0
87355582,0.00,0,0,1,0
877661422,0.00,0,0,0,0
879111927,0.00,0,0,0,0
898195354,0.00,0,0,1,0
926194697,0.00,0,0,0,0
929871847,0.00,0,3,0,0
934692111,0.00,0,0,0,0
938380542,0.00,0,0,0,0
941637944,0.00,0,0,0,0
948685158,0.00,0,0,0,0
959338114,0.00,0,3,0,0
977708715,0.00,0,3,0,0
7411496166,0.00,0,1,0,1
6829918634,0.00,0,3,1,2
7480049245,0.00,0,0,0,0
7697823738,0.00,0,0,0,1
1875568133,0.00,0,3,3,0
7155127174,0.00,0,2,0,0
7459316380,0.00,0,0,0,0
7113875254,0.00,0,0,0,0
8116364259,0.00,0,0,0,0
7384376604,0.00,0,1,0,0
6835305407,0.00,0,0,0,0
7312471722,0.00,0,0,0,0
7479411777,0.00,0,3,3,0
7521893800,0.00,0,0,1,0
7285090200,0.00,0,1,0,1
7271308610,0.00,0,1,0,0
7051634677,0.00,0,2,0,0
6966812536,0.00,0,1,0,1
7456463334,0.00,0,0,0,0
7338212568,0.00,0,4,1,0
7217597602,0.00,0,4,1,0
7276295394,0.00,0,5,1,1
7733530590,0.00,0,0,0,0
7336897666,0.00,0,0,0,0
7979453809,0.00,0,1,1,0
7946165379,0.00,0,0,2,0
7684711533,0.00,0,0,0,0
7558777368,0.00,0,1,0,0
7478781556,0.00,0,0,0,0
6909302791,0.00,0,4,0,0
6979254683,0.00,0,1,0,0
8052890722,0.00,0,4,0,1
7811381553,0.00,0,0,1,0
7548233955,0.00,0,0,0,0
6945810349,0.00,0,1,0,0
7226432135,0.00,0,1,0,0
7490053138,0.00,0,0,0,0
7298253308,0.00,0,0,0,0
7506325166,0.00,0,3,0,0
834207534,0.00,0,3,0,0
7491545949,0.00,0,1,0,0
7719552384,0.00,0,1,0,0
7387402334,0.00,0,0,0,0
7261970476,0.00,0,2,0,1
7658333015,0.00,0,1,2,0
8057485794,0.00,0,1,0,0
7459060080,0.00,0,3,0,0
7331193387,0.00,0,2,0,0
