userId,score,gold,darklingRare,darklingEpic,darklingLegendary
7367751073,0.00,0,0,0,0
7195338123,0.00,0,1,0,0
7289744496,0.00,0,2,1,0
7099126531,0.00,0,1,0,0
7142813368,0.00,0,2,1,1
7849224862,0.00,0,0,0,0
7294405609,0.00,0,1,0,0
7979156661,0.00,0,1,0,0
7417121476,0.00,0,0,0,0
7946838208,0.00,0,0,0,0
8188566886,0.00,0,2,0,0
7320874878,0.00,0,1,0,0
6391098590,0.00,0,1,0,0
8024987079,0.00,0,0,0,0
7663987728,0.00,0,0,1,0
7876500264,0.00,0,0,0,0
7411668864,0.00,0,2,0,0
7939754425,0.00,0,1,0,0
7499537943,0.00,0,3,0,0
7409535247,0.00,0,1,0,0
7253225489,0.00,0,0,0,0
7659282887,0.00,0,1,0,0
7195320441,0.00,0,0,0,0
7992443500,0.00,0,0,0,0
6862590096,0.00,0,1,0,0
7625867699,0.00,0,0,1,0
7609801099,0.00,0,0,0,0
8140396744,0.00,0,1,0,0
7913571624,0.00,0,1,0,0
7108354500,0.00,0,0,0,0
7038922012,0.00,0,1,1,0
6578211018,0.00,0,1,0,0
7422929885,0.00,0,1,0,0
7647256060,0.00,0,0,0,0
7340106505,0.00,0,0,0,0
7961607219,0.00,0,1,0,0
7477573020,0.00,0,0,0,0
7348191936,0.00,0,1,0,0
6822071631,0.00,0,0,0,0
7308351870,0.00,0,0,0,0
7301990337,0.00,0,0,0,0
1787510926,0.00,0,0,0,0
6990133563,0.00,0,2,0,0
7361914587,0.00,0,3,0,0
7968753214,0.00,0,0,0,0
7078140122,0.00,0,1,1,0
7188833720,0.00,0,1,1,0
7215139231,0.00,0,0,0,0
7218432653,0.00,0,0,0,0
6856950115,0.00,0,0,0,0
7264900354,0.00,0,1,1,0
7364116048,0.00,0,1,0,0
7674194494,0.00,0,1,1,0
5798546509,0.00,0,1,0,0
7403464116,0.00,0,2,0,0
7938120219,0.00,0,0,0,0
7328339210,0.00,0,0,0,0
7207750555,0.00,0,0,0,0
7367815067,0.00,0,2,0,0
7294310582,0.00,0,1,0,0
7336585085,0.00,0,0,1,0
7257591096,0.00,0,1,0,0
7182188807,0.00,0,2,2,1
7074303199,0.00,0,0,0,0
7012341325,0.00,0,0,1,0
7388202845,0.00,0,2,1,0
8027522123,0.00,0,0,0,0
7237387832,0.00,0,1,0,0
7920552877,0.00,0,0,0,0
7862729705,0.00,0,1,0,0
7400839694,0.00,0,1,0,0
7791267305,0.00,0,0,0,0
7404743076,0.00,0,0,0,0
7435092554,0.00,0,0,0,0
6831126564,0.00,0,2,0,0
8140045469,0.00,0,0,0,0
7123807033,0.00,0,1,0,0
8069017929,0.00,0,0,0,0
7799894028,0.00,0,2,1,0
7343121732,0.00,0,0,1,0
7057977546,0.00,0,2,0,0
8010618917,0.00,0,0,0,0
7628098231,0.00,0,1,0,0
7506639616,0.00,0,0,0,0
7820410853,0.00,0,0,0,0
7453453610,0.00,0,0,0,0
7429434268,0.00,0,0,0,0
7584370115,0.00,0,0,0,0
7946286460,0.00,0,1,0,0
6644075216,0.00,0,0,0,1
7037777037,0.00,0,1,0,0
7186313929,0.00,0,0,0,0
7791785280,0.00,0,1,0,0
7299230614,0.00,0,0,0,0
7786139276,0.00,0,0,0,0
7267660391,0.00,0,1,1,0
7237627278,0.00,0,1,0,0
7417482528,0.00,0,0,1,1
7974401732,0.00,0,0,0,0
7633961132,0.00,0,0,0,0
7490720631,0.00,0,0,0,0
7284462787,0.00,0,0,0,0
7146667464,0.00,0,2,0,0
5885590067,0.00,0,0,0,0
7544816947,0.00,0,0,0,0
7239525155,0.00,0,0,1,0
7625418471,0.00,0,2,0,0
6875338743,0.00,0,1,0,0
7416859389,0.00,0,1,0,0
7464018660,0.00,0,5,1,0
7364045662,0.00,0,0,1,0
8175075016,0.00,0,0,0,0
7589824839,0.00,0,0,0,0
7395336394,0.00,0,0,0,1
6688356912,0.00,0,0,2,0
7044371955,0.00,0,0,0,1
8181255856,0.00,0,0,0,0
7648324433,0.00,0,1,0,0
7881788405,0.00,0,0,0,0
6958887586,0.00,0,1,0,0
8451882125,0.00,0,0,0,0
7249640924,0.00,0,1,0,0
7514819474,0.00,0,1,0,1
7729003505,0.00,0,0,0,0
6749868286,0.00,0,1,1,0
7789205492,0.00,0,1,0,0
7779816067,0.00,0,0,0,0
7170665088,0.00,0,0,0,0
8079089504,0.00,0,0,0,0
7056356317,0.00,0,0,0,0
7250998648,0.00,0,1,1,1
7258478621,0.00,0,0,0,0
7589680841,0.00,0,2,0,0
7227561719,0.00,0,2,0,1
7511647761,0.00,0,0,0,0
6012529224,0.00,0,3,0,0
7214182025,0.00,0,1,0,0
7476828230,0.00,0,1,0,0
7528326386,0.00,0,0,0,0
7243814719,0.00,0,1,0,0
7133904518,0.00,0,1,1,0
7557495791,0.00,0,0,1,0
7419306270,0.00,0,1,0,0
7852249755,0.00,0,0,1,0
7025843718,0.00,0,0,0,0
7769519849,0.00,0,0,0,0
7799780125,0.00,0,0,0,0
7023095749,0.00,0,0,0,0
8022484328,0.00,0,0,0,0
7351857901,0.00,0,0,0,0
7456157473,0.00,0,2,0,0
7013889153,0.00,0,0,1,0
7110968610,0.00,0,2,0,0
7702325707,0.00,0,0,0,0
6829256272,0.00,0,1,0,0
7448092063,0.00,0,1,0,0
6739386191,0.00,0,0,1,0
7471083469,0.00,0,1,1,0
7392693479,0.00,0,0,2,0
6452391596,0.00,0,0,1,0
7665565763,0.00,0,0,0,0
7314136328,0.00,0,2,0,0
7226078889,0.00,0,0,0,0
7686156883,0.00,0,0,0,0
6956216821,0.00,0,0,0,0
7322417866,0.00,0,0,1,0
7612531743,0.00,0,1,0,0
7254798410,0.00,0,0,0,1
7375087267,0.00,0,0,0,0
6409908541,0.00,0,0,0,0
7139121030,0.00,0,0,0,0
7235205966,0.00,0,0,0,0
7451609472,0.00,0,0,1,0
7482865190,0.00,0,0,0,0
7326805293,0.00,0,1,1,0
8124983045,0.00,0,0,0,0
7862475860,0.00,0,0,0,0
7429395184,0.00,0,1,0,0
7883194738,0.00,0,0,0,0
7716170468,0.00,0,1,0,0
7829659659,0.00,0,0,0,0
7117625836,0.00,0,2,0,0
6875048049,0.00,0,1,1,0
7463933473,0.00,0,1,1,0
7464635364,0.00,0,0,1,0
7280237686,0.00,0,3,0,0
7015591961,0.00,0,0,0,0
6984930144,0.00,0,2,0,0
7826420990,0.00,0,1,1,0
7215632804,0.00,0,0,0,0
7072498881,0.00,0,0,0,0
8144553260,0.00,0,0,0,0
6817231746,0.00,0,2,0,0
7814946297,0.00,0,0,1,0
7416084238,0.00,0,0,2,0
1117064783,0.00,0,0,0,0
7279981012,0.00,0,1,0,0
7217060774,0.00,0,0,0,0
7970296151,0.00,0,0,2,0
7936567973,0.00,0,2,0,0
7317256581,0.00,0,0,0,0
7454393794,0.00,0,1,0,0
7338512882,0.00,0,1,0,0
7285665140,0.00,0,0,0,0
7817401181,0.00,0,2,0,0
7361786811,0.00,0,0,2,0
7043070288,0.00,0,0,0,0
7274847268,0.00,0,0,0,0
7227955304,0.00,0,1,2,0
7415768377,0.00,0,1,2,0
7757252352,0.00,0,0,0,0
7837346063,0.00,0,1,0,0
7411724785,0.00,0,0,1,0
7089719674,0.00,0,1,0,0
7742942139,0.00,0,2,0,0
7381864581,0.00,0,0,0,0
7180816435,0.00,0,1,1,0
7397515801,0.00,0,1,0,0
7106994874,0.00,0,1,0,0
6544259290,0.00,0,1,0,0
7928033048,0.00,0,2,0,0
7227759387,0.00,0,0,1,0
7349389483,0.00,0,1,0,0
7405967608,0.00,0,2,0,0
6557045485,0.00,0,0,0,0
7833842250,0.00,0,1,0,0
7875096364,0.00,0,1,0,0
7366660533,0.00,0,1,0,0
7203377502,0.00,0,0,0,0
6740986876,0.00,0,0,0,0
7422831329,0.00,0,2,0,0
7234431691,0.00,0,1,1,0
7469570452,0.00,0,1,0,0
7145671317,0.00,0,0,0,0
7501095188,0.00,0,0,0,0
8039781752,0.00,0,0,0,0
7593434182,0.00,0,0,0,0
7225496213,0.00,0,2,0,0
6735645317,0.00,0,2,0,0
7336618757,0.00,0,0,0,0
7616976791,0.00,0,1,0,0
7204697704,0.00,0,1,0,0
7265728497,0.00,0,0,0,0
6377751652,0.00,0,1,0,0
7603167646,0.00,0,1,1,0
6568589522,0.00,0,0,0,0
7644111164,0.00,0,0,0,0
7501960205,0.00,0,0,0,0
7144424132,0.00,0,0,1,0
7781628122,0.00,0,0,0,0
6644190314,0.00,0,3,0,0
7405798073,0.00,0,0,0,1
7351776700,0.00,0,1,0,0
7372838761,0.00,0,2,0,0
7537438714,0.00,0,0,0,0
8002160459,0.00,0,1,0,0
7377001055,0.00,0,1,0,0
7436019245,0.00,0,2,1,0
7287355281,0.00,0,1,0,0
7704713762,0.00,0,1,0,0
8151773811,0.00,0,3,0,0
7484597051,0.00,0,0,0,0
7048234536,0.00,0,1,0,0
6564719508,0.00,0,0,0,0
7443038754,0.00,0,0,0,0
7402752023,0.00,0,2,1,0
7095787208,0.00,0,0,0,0
7766921244,0.00,0,2,0,0
6806289769,0.00,0,1,0,0
7313137089,0.00,0,4,1,0
6439495082,0.00,0,0,0,0
7431876795,0.00,0,2,1,0
7567457566,0.00,0,0,0,0
7598084552,0.00,0,0,1,0
7244278592,0.00,0,0,0,0
7433970554,0.00,0,0,0,0
7271180983,0.00,0,0,0,0
7684433527,0.00,0,1,0,0
7574292315,0.00,0,0,0,0
7021734104,0.00,0,1,0,0
7245630168,0.00,0,0,0,0
7913639961,0.00,0,0,1,0
7201972775,0.00,0,0,0,0
7279820763,0.00,0,0,0,0
7818122155,0.00,0,0,1,0
7451254430,0.00,0,1,0,0
7749948710,0.00,0,0,0,0
7941649044,0.00,0,1,0,0
7348483383,0.00,0,1,1,0
7603752524,0.00,0,0,0,0
7497743678,0.00,0,5,0,0
7453696918,0.00,0,1,0,0
7509859241,0.00,0,0,1,0
7264641513,0.00,0,1,2,0
7925004015,0.00,0,0,0,0
7713736013,0.00,0,0,0,0
7479643071,0.00,0,0,0,0
7108861984,0.00,0,2,0,0
6454628227,0.00,0,3,0,0
6591980964,0.00,0,0,0,1
7334517308,0.00,0,0,0,0
7878788916,0.00,0,0,0,0
7439526185,0.00,0,5,1,0
7381362933,0.00,0,0,0,0
7132588489,0.00,0,1,1,0
7454453458,0.00,0,1,2,0
7601811604,0.00,0,0,0,0
7657697080,0.00,0,0,0,0
6374548460,0.00,0,2,0,0
8191071086,0.00,0,0,0,0
7883989615,0.00,0,0,1,0
8012237961,0.00,0,1,0,0
7301258138,0.00,0,0,0,0
7594520472,0.00,0,0,0,0
7321704855,0.00,0,2,0,0
7843733855,0.00,0,0,0,0
6721630804,0.00,0,2,0,0
7363793938,0.00,0,0,0,0
7238739685,0.00,0,1,0,0
6984510579,0.00,0,0,0,0
7012830452,0.00,0,1,1,0
7273202685,0.00,0,0,0,0
7329475157,0.00,0,0,0,0
7728562567,0.00,0,1,0,0
6753816521,0.00,0,2,2,0
7609366518,0.00,0,1,0,0
7427042658,0.00,0,0,0,0
6799128925,0.00,0,2,0,0
7526400682,0.00,0,0,0,0
7901172386,0.00,0,1,0,0
7035887446,0.00,0,1,0,0
7327223980,0.00,0,0,0,0
7427968570,0.00,0,1,0,1
7002944543,0.00,0,0,0,0
7455998644,0.00,0,5,2,0
7555268155,0.00,0,0,0,0
7153408192,0.00,0,3,0,0
7837571976,0.00,0,0,0,0
7469359933,0.00,0,0,0,0
7720737111,0.00,0,1,1,0
6627247636,0.00,0,0,0,0
7935503254,0.00,0,1,0,0
7655338566,0.00,0,1,0,0
7836471458,0.00,0,0,0,0
7213484464,0.00,0,2,1,0
6562570753,0.00,0,0,0,0
7377604719,0.00,0,2,1,0
7320066232,0.00,0,1,0,0
7898213060,0.00,0,0,0,0
7856317440,0.00,0,0,2,0
7425517719,0.00,0,1,0,0
7115326328,0.00,0,0,0,0
7374982728,0.00,0,1,1,0
7276385699,0.00,0,3,2,0
7714813009,0.00,0,3,0,1
7540160035,0.00,0,0,1,0
7091532177,0.00,0,0,0,0
7200611308,0.00,0,0,0,0
7359872629,0.00,0,1,0,0
7271975868,0.00,0,2,0,0
7279424908,0.00,0,0,1,1
7219803011,0.00,0,1,0,0
7757256678,0.00,0,0,0,0
7843594392,0.00,0,0,0,0
6043788308,0.00,0,1,0,0
7254649024,0.00,0,2,0,0
7471328401,0.00,0,1,0,0
7685400716,0.00,0,2,0,0
7486525930,0.00,0,2,0,0
7886882497,0.00,0,1,0,0
8128314957,0.00,0,2,0,1
7894042045,0.00,0,1,0,0
7962049951,0.00,0,0,0,0
7347605609,0.00,0,1,0,0
7866830356,0.00,0,1,0,0
6770506104,0.00,0,1,1,0
6818861178,0.00,0,1,0,0
7963363948,0.00,0,0,0,0
7806409748,0.00,0,2,1,1
7463518128,0.00,0,0,0,0
7046631932,0.00,0,0,0,0
6260103374,0.00,0,2,0,0
7237168117,0.00,0,0,0,0
7424468940,0.00,0,0,0,0
7154880788,0.00,0,1,0,0
7375204866,0.00,0,1,1,0
6599290411,0.00,0,1,0,0
7665918272,0.00,0,0,0,0
7226363987,0.00,0,0,0,0
7617109977,0.00,0,0,0,0
7440571055,0.00,0,0,0,0
7400081556,0.00,0,0,0,0
6872232310,0.00,0,0,1,0
6848795768,0.00,0,0,1,1
7905067434,0.00,0,0,0,0
7070344162,0.00,0,1,1,0
7412632526,0.00,0,0,0,0
7269922970,0.00,0,1,1,0
8024790565,0.00,0,1,0,0
6828753339,0.00,0,1,1,0
7895001832,0.00,0,1,0,0
6240274442,0.00,0,0,0,0
7533192307,0.00,0,1,0,0
7237411287,0.00,0,0,0,0
6823427284,0.00,0,0,0,0
6321143328,0.00,0,0,0,0
8186455148,0.00,0,0,0,0
7635598673,0.00,0,0,0,1
7395662264,0.00,0,1,1,0
7549359965,0.00,0,0,0,0
7447918913,0.00,0,1,0,0
7561035828,0.00,0,0,0,0
8028682615,0.00,0,0,0,0
6993934741,0.00,0,1,1,0
7354138112,0.00,0,0,2,0
7192361399,0.00,0,0,2,0
7486061813,0.00,0,2,0,1
6754557256,0.00,0,0,1,0
7365682726,0.00,0,0,1,0
7931608641,0.00,0,0,0,0
7734476568,0.00,0,0,0,0
7531679740,0.00,0,0,0,0
7477825208,0.00,0,1,0,0
7772708229,0.00,0,0,0,0
2083531091,0.00,0,2,0,0
7413374353,0.00,0,1,0,1
7642192828,0.00,0,0,0,0
7833268008,0.00,0,0,0,0
7702332667,0.00,0,1,0,0
8195536995,0.00,0,2,0,0
8106653727,0.00,0,0,0,0
7224613900,0.00,0,0,0,0
7452337800,0.00,0,4,0,0
7958573871,0.00,0,0,0,0
7159904482,0.00,0,0,1,0
7541646425,0.00,0,0,0,0
7966234955,0.00,0,0,0,0
7132961619,0.00,0,0,0,0
7255377637,0.00,0,0,0,0
8017354105,0.00,0,0,0,0
7927687693,0.00,0,2,0,0
7061717270,0.00,0,3,1,0
7621972561,0.00,0,0,0,0
7172632909,0.00,0,1,2,0
7289990277,0.00,0,1,0,0
7755023059,0.00,0,1,0,0
7201429937,0.00,0,2,0,0
7695980281,0.00,0,0,0,0
7993370638,0.00,0,0,0,0
7233551890,0.00,0,0,0,0
6804474178,0.00,0,0,0,0
6858636745,0.00,0,0,0,0
7302543649,0.00,0,0,0,0
7080893755,0.00,0,0,0,0
6814537482,0.00,0,1,0,0
7072388008,0.00,0,1,0,0
7060063894,0.00,0,0,0,0
6301198805,0.00,0,1,0,0
7272549075,0.00,0,1,0,0
7690038631,0.00,0,2,0,0
7543048309,0.00,0,0,0,0
7309397375,0.00,0,2,0,0
7051603612,0.00,0,0,0,0
7316170370,0.00,0,0,1,0
7164577170,0.00,0,0,0,0
7465544983,0.00,0,0,1,0
7213963366,0.00,0,0,0,0
7477090301,0.00,0,0,0,1
7285877711,0.00,0,1,0,1
7546961516,0.00,0,0,0,1
7841416210,0.00,0,2,0,0
7010910351,0.00,0,1,0,0
7862849812,0.00,0,0,0,0
7669804269,0.00,0,0,2,0
7709256784,0.00,0,1,1,0
7505913591,0.00,0,0,0,0
6401788873,0.00,0,0,1,0
7216928235,0.00,0,2,0,0
7195265987,0.00,0,0,0,0
7046098400,0.00,0,0,0,0
7303817029,0.00,0,1,1,0
7024773918,0.00,0,0,1,0
7390234217,0.00,0,0,1,0
6899648522,0.00,0,1,0,0
7395922909,0.00,0,2,0,0
7200481284,0.00,0,0,0,1
7271343887,0.00,0,0,0,0
7604657883,0.00,0,0,0,0
6226502242,0.00,0,0,0,0
8024652043,0.00,0,0,0,0
6924845964,0.00,0,1,1,0
7985498299,0.00,0,0,0,0
7102110766,0.00,0,1,0,0
7262106857,0.00,0,1,0,0
7044826494,0.00,0,2,0,0
7496782370,0.00,0,1,0,0
7248411284,0.00,0,3,0,0
8130022604,0.00,0,0,0,0
7086441465,0.00,0,0,0,0
7582019524,0.00,0,0,0,0
6876438594,0.00,0,2,1,0
7049885983,0.00,0,1,0,0
7459754690,0.00,0,1,0,0
7475629219,0.00,0,2,0,0
7491923983,0.00,0,2,0,0
7834994712,0.00,0,0,0,0
7179605718,0.00,0,1,0,0
7293000605,0.00,0,0,0,0
8022436357,0.00,0,0,1,0
7355206185,0.00,0,1,0,0
7264052974,0.00,0,2,1,0
7208954254,0.00,0,0,1,0
8095240171,0.00,0,0,0,0
7489549465,0.00,0,1,1,0
7213825285,0.00,0,0,0,0
7665295313,0.00,0,0,0,0
7562693691,0.00,0,0,0,0
7284492208,0.00,0,1,1,0
7592285179,0.00,0,0,0,0
7494898533,0.00,0,0,2,0
7046356985,0.00,0,0,0,0
7709819349,0.00,0,0,0,0
7882379785,0.00,0,0,0,0
7531384249,0.00,0,0,0,0
7830657154,0.00,0,0,0,0
7787175766,0.00,0,1,0,0
7359497855,0.00,0,0,1,0
6409015039,0.00,0,1,0,0
7943033685,0.00,0,0,0,0
7386822746,0.00,0,1,0,0
7381902178,0.00,0,0,1,0
7408547538,0.00,0,0,0,0
7063042624,0.00,0,1,0,0
7588553954,0.00,0,0,0,0
7170353294,0.00,0,1,0,0
7085599671,0.00,0,2,0,0
6772952894,0.00,0,2,0,0
8096074636,0.00,0,0,0,0
7846716727,0.00,0,0,0,0
8091977382,0.00,0,0,0,0
7412599690,0.00,0,0,0,1
7495306088,0.00,0,1,2,0
7959565834,0.00,0,0,0,0
7086606247,0.00,0,0,0,0
7006211653,0.00,0,2,0,1
7451847759,0.00,0,0,0,0
7070375178,0.00,0,0,0,0
7425179265,0.00,0,0,0,0
7701486853,0.00,0,1,0,0
7406648054,0.00,0,0,1,0
7502698418,0.00,0,1,0,0
7378257418,0.00,0,0,0,0
7340574945,0.00,0,0,0,0
7289608116,0.00,0,1,1,0
7312146330,0.00,0,0,0,1
6801934887,0.00,0,1,0,0
7516140174,0.00,0,0,0,0
6462074821,0.00,0,2,0,0
7493572768,0.00,0,0,0,0
6732888318,0.00,0,0,2,0
6615210056,0.00,0,0,1,0
7457661371,0.00,0,1,1,0
8105295104,0.00,0,1,0,0
7026618087,0.00,0,0,0,0
5216130423,0.00,0,0,1,0
7903039795,0.00,0,2,1,0
7315683085,0.00,0,1,2,0
7291983096,0.00,0,1,0,0
7500909308,0.00,0,1,0,0
6787255159,0.00,0,2,0,0
7428585966,0.00,0,0,1,0
7504357559,0.00,0,0,0,0
8119996212,0.00,0,1,0,0
7390462768,0.00,0,2,0,0
7334269713,0.00,0,0,0,0
8065003841,0.00,0,0,0,0
7856209767,0.00,0,0,0,1
7815481491,0.00,0,0,0,0
7732067474,0.00,0,1,0,0
7407062008,0.00,0,1,0,0
919589375,0.00,0,0,0,0
7497619587,0.00,0,0,1,0
7445454513,0.00,0,2,0,0
7210872682,0.00,0,1,0,0
7250299135,0.00,0,0,1,0
7005336521,0.00,0,1,0,0
8194805937,0.00,0,0,0,0
7401720651,0.00,0,1,0,0
7394083588,0.00,0,0,0,0
7499744059,0.00,0,1,1,0
7477053660,0.00,0,0,0,0
7834309887,0.00,0,1,0,0
7728108497,0.00,0,1,0,0
7659357116,0.00,0,0,0,0
7384876440,0.00,0,0,0,0
7303580522,0.00,0,1,1,0
6490350008,0.00,0,0,0,0
7584168913,0.00,0,0,0,0
7257041738,0.00,0,1,0,0
7114415353,0.00,0,1,0,0
7555670829,0.00,0,1,0,0
7239473267,0.00,0,1,1,0
6448960871,0.00,0,0,0,0
7845538638,0.00,0,1,0,0
7621348530,0.00,0,8,3,0
7346001349,0.00,0,2,0,0
7127402421,0.00,0,0,0,0
7218919287,0.00,0,1,0,0
7105985502,0.00,0,0,1,0
7025468590,0.00,0,1,0,0
7370138700,0.00,0,3,0,0
7966820071,0.00,0,1,2,0
7835588803,0.00,0,1,0,0
7152670867,0.00,0,0,1,0
7364228575,0.00,0,0,0,0
7240645467,0.00,0,0,2,0
7482754241,0.00,0,2,1,0
7469838601,0.00,0,2,0,1
7441091197,0.00,0,0,0,0
7781831455,0.00,0,0,0,0
7083500149,0.00,0,0,0,0
8079033796,0.00,0,0,0,0
7255957876,0.00,0,1,0,0
7224124178,0.00,0,2,1,0
6730866174,0.00,0,0,0,0
8448354592,0.00,0,0,0,0
7261801150,0.00,0,1,1,0
7703203862,0.00,0,2,0,0
7204780057,0.00,0,0,0,0
7702525602,0.00,0,1,0,0
7414250838,0.00,0,1,1,0
7153020137,0.00,0,0,0,0
7291344814,0.00,0,0,0,0
7465853379,0.00,0,1,0,0
7479615907,0.00,0,1,1,0
7280533288,0.00,0,1,0,0
7431079483,0.00,0,0,0,0
7200899663,0.00,0,3,1,0
7919541729,0.00,0,0,0,0
7385648932,0.00,0,0,0,0
7681933200,0.00,0,1,0,0
7550670611,0.00,0,2,1,0
7198937520,0.00,0,1,0,0
8186557699,0.00,0,1,0,0
8085151323,0.00,0,1,0,0
7304400379,0.00,0,0,0,0
7928170491,0.00,0,0,0,0
7562989222,0.00,0,0,0,1
7005189802,0.00,0,0,1,0
7441203548,0.00,0,0,0,0
6687047424,0.00,0,0,1,0
7774894782,0.00,0,0,0,0
7229129288,0.00,0,1,0,0
6428501800,0.00,0,1,0,0
7203939758,0.00,0,0,1,1
7350350718,0.00,0,0,0,0
7647256978,0.00,0,3,1,0
7639329830,0.00,0,0,0,0
7028404578,0.00,0,0,0,0
7799797576,0.00,0,0,0,0
7971114788,0.00,0,0,2,1
8036520192,0.00,0,0,0,0
6666227461,0.00,0,0,0,1
7133035509,0.00,0,1,0,0
7886217450,0.00,0,1,0,0
7224041247,0.00,0,0,0,0
7439808090,0.00,0,2,0,0
7318262268,0.00,0,3,0,0
7954430977,0.00,0,0,0,1
7479411777,0.00,0,1,0,0
7806908912,0.00,0,1,0,0
7338212568,0.00,0,0,0,0
7129565863,0.00,0,0,0,0
8112404922,0.00,0,0,0,0
7886813231,0.00,0,0,0,0
7530436957,0.00,0,0,0,0
7548372122,0.00,0,0,0,0
7767917628,0.00,0,0,0,0
7017851583,0.00,0,3,0,0
7485174248,0.00,0,0,0,0
7678868077,0.00,0,1,0,0
7921847757,0.00,0,0,0,0
7340396879,0.00,0,1,0,0
7251359070,0.00,0,0,1,0
7449200296,0.00,0,0,0,0
7282575593,0.00,0,2,1,0
7701201859,0.00,0,1,0,0
7153261251,0.00,0,1,0,0
7532775621,0.00,0,0,0,0
7603559673,0.00,0,0,0,0
7334406969,0.00,0,0,2,0
7913207979,0.00,0,2,0,0
7374113050,0.00,0,0,0,0
7516595649,0.00,0,0,0,0
7582296224,0.00,0,0,0,0
7211433909,0.00,0,4,0,1
7589164907,0.00,0,0,0,0
7429883247,0.00,0,2,0,0
7422803005,0.00,0,1,0,0
7648604630,0.00,0,1,1,0
7947351587,0.00,0,0,0,0
7247231354,0.00,0,0,0,0
7364876210,0.00,0,3,0,0
7784902185,0.00,0,2,0,0
7278536017,0.00,0,0,0,0
7322654275,0.00,0,1,0,0
6822610337,0.00,0,0,0,0
7191977007,0.00,0,0,0,0
7993837805,0.00,0,1,0,0
7035459157,0.00,0,0,1,0
8144149558,0.00,0,0,1,0
7501465164,0.00,0,0,1,0
7438785153,0.00,0,1,0,0
7324571609,0.00,0,0,0,0
8145231837,0.00,0,1,0,0
7654474332,0.00,0,1,0,0
7536154425,0.00,0,0,0,0
7207666529,0.00,0,0,0,0
7385373530,0.00,0,1,0,1
7608798962,0.00,0,0,0,0
7169912776,0.00,0,1,0,0
7396316857,0.00,0,1,0,0
7414141051,0.00,0,0,0,0
8187600955,0.00,0,1,0,0
8092498348,0.00,0,0,0,0
6609139090,0.00,0,0,0,0
8174625480,0.00,0,0,0,0
7377065479,0.00,0,1,0,0
7720691193,0.00,0,3,0,1
6849701938,0.00,0,0,0,0
7149752043,0.00,0,0,0,0
7658691363,0.00,0,0,0,0
7360117731,0.00,0,3,0,0
7616575212,0.00,0,1,1,0
6853205223,0.00,0,0,0,0
7091985596,0.00,0,0,0,0
6475742942,0.00,0,1,1,0
6597438059,0.00,0,2,0,0
7775281497,0.00,0,0,0,0
7939706476,0.00,0,0,0,0
7208373305,0.00,0,0,0,1
7175902830,0.00,0,0,1,0
7221845776,0.00,0,0,0,0
7343854006,0.00,0,1,0,0
8048045529,0.00,0,0,0,0
7732069786,0.00,0,0,0,0
7465606543,0.00,0,0,1,0
8107402928,0.00,0,0,0,0
7883683176,0.00,0,1,0,0
7699815876,0.00,0,1,0,0
7037814261,0.00,0,0,1,0
7612575973,0.00,0,0,0,0
7670251885,0.00,0,2,0,0
6754052352,0.00,0,0,0,0
7578619118,0.00,0,0,0,0
7884086224,0.00,0,0,0,0
7115896244,0.00,0,1,1,0
7091882220,0.00,0,2,0,0
7287592052,0.00,0,0,0,0
7213233254,0.00,0,2,0,0
7705103041,0.00,0,0,1,0
7493787913,0.00,0,0,2,0
7385102797,0.00,0,0,0,0
7416914615,0.00,0,0,0,0
6928097506,0.00,0,0,0,0
7728293885,0.00,0,0,0,0
7280921261,0.00,0,0,0,0
6895453604,0.00,0,2,0,0
7680368583,0.00,0,0,0,0
7459673160,0.00,0,1,0,0
7629463672,0.00,0,0,0,0
7614471607,0.00,0,1,0,0
7742329512,0.00,0,0,0,0
7908024091,0.00,0,0,0,0
6866715435,0.00,0,1,0,0
7247834826,0.00,0,0,0,0
7291230099,0.00,0,2,0,0
7299620606,0.00,0,1,0,0
7350420004,0.00,0,0,1,0
7162835590,0.00,0,2,0,0
7895054213,0.00,0,0,0,0
7141963857,0.00,0,1,0,0
7425979399,0.00,0,1,1,0
8194956944,0.00,0,1,0,0
7926077423,0.00,0,0,0,0
7365806458,0.00,0,2,2,0
7375736386,0.00,0,2,0,0
8139859035,0.00,0,0,0,0
6835006771,0.00,0,1,0,0
7797046921,0.00,0,2,1,0
7405303706,0.00,0,1,0,0
7132222480,0.00,0,2,1,0
7865720130,0.00,0,1,0,0
7214440232,0.00,0,0,0,0
7935736132,0.00,0,0,0,0
7852078999,0.00,0,1,1,0
7170914307,0.00,0,0,0,0
7044203756,0.00,0,0,1,0
7464593468,0.00,0,1,0,0
7257881145,0.00,0,1,1,0
7127754800,0.00,0,0,1,1
7227237707,0.00,0,0,0,0
7825206424,0.00,0,0,0,0
7399812541,0.00,0,0,0,0
7907516527,0.00,0,1,0,0
7795375944,0.00,0,0,0,0
7876557901,0.00,0,0,0,0
7869802392,0.00,0,0,0,0
7926228491,0.00,0,0,0,0
7293107310,0.00,0,0,0,0
7041273472,0.00,0,1,1,0
7228056167,0.00,0,1,0,0
8048357896,0.00,0,0,0,0
7269339008,0.00,0,0,0,0
7162626897,0.00,0,1,0,0
7626338933,0.00,0,2,0,0
7875172033,0.00,0,0,0,0
7526247207,0.00,0,0,1,0
7170636776,0.00,0,1,1,0
8005210138,0.00,0,2,0,0
6664821551,0.00,0,2,0,0
