userId,score,gold,darklingRare,darklingEpic,darklingLegendary
7345098176,0.00,0,1,0,0
8035637364,0.00,0,0,0,0
7004620467,0.00,0,1,0,0
8067095550,0.00,0,0,0,0
8133390602,0.00,0,0,0,0
7256256623,0.00,0,1,1,0
7824091608,0.00,0,1,0,0
7256837617,0.00,0,3,0,0
7241816111,0.00,0,1,1,0
7381747755,0.00,0,1,0,0
7276807495,0.00,0,1,0,0
6770289006,0.00,0,0,0,0
7287935984,0.00,0,0,0,0
7559756815,0.00,0,0,0,0
7606939797,0.00,0,0,0,0
7639444138,0.00,0,0,0,0
6754427092,0.00,0,1,0,0
6733792625,0.00,0,1,1,1
543915637,0.00,0,0,0,0
7853640398,0.00,0,0,0,0
7394600048,0.00,0,0,0,0
8149543750,0.00,0,1,0,0
7738944796,0.00,0,0,0,0
7265796185,0.00,0,0,2,0
7499563489,0.00,0,0,0,0
7437810934,0.00,0,1,1,0
7492834783,0.00,0,2,0,1
7769626117,0.00,0,0,0,0
7391349036,0.00,0,0,1,0
7134489791,0.00,0,0,0,0
7813530125,0.00,0,1,0,0
7902399889,0.00,0,0,0,0
7737279989,0.00,0,1,0,0
7350889518,0.00,0,0,0,0
7979933736,0.00,0,1,0,0
7500331343,0.00,0,0,0,0
7459105983,0.00,0,0,0,0
7429901344,0.00,0,0,0,0
7330055614,0.00,0,0,0,0
7420707083,0.00,0,1,0,0
7733207650,0.00,0,0,0,0
7545351505,0.00,0,0,0,0
7276574302,0.00,0,1,0,0
6715430038,0.00,0,0,0,0
7265965398,0.00,0,0,0,0
7869053797,0.00,0,0,0,0
7796126030,0.00,0,0,0,0
7651684608,0.00,0,0,1,0
7200025332,0.00,0,1,0,0
7494868659,0.00,0,0,0,0
7064271509,0.00,0,2,0,0
7241539558,0.00,0,0,1,0
8132369623,0.00,0,0,0,0
7074673914,0.00,0,0,0,0
7722550026,0.00,0,0,0,0
7173411533,0.00,0,0,0,0
7328600358,0.00,0,0,0,0
7370604743,0.00,0,0,0,0
7726502647,0.00,0,0,0,0
7005153528,0.00,0,1,0,0
7477825097,0.00,0,0,1,0
7131967374,0.00,0,1,0,0
7257338731,0.00,0,0,0,0
7866326325,0.00,0,1,1,0
7803339642,0.00,0,1,1,0
7346237424,0.00,0,0,0,0
6850673185,0.00,0,1,0,0
6811552507,0.00,0,1,0,0
6996483301,0.00,0,0,1,0
7100167171,0.00,0,0,0,0
7173999127,0.00,0,0,0,0
7244589512,0.00,0,0,0,0
7038947221,0.00,0,1,0,0
7916681796,0.00,0,0,0,0
7313299305,0.00,0,1,0,0
6861133260,0.00,0,1,0,0
7870907918,0.00,0,1,0,0
6978697303,0.00,0,0,0,0
7301131439,0.00,0,0,0,0
8046640013,0.00,0,0,0,0
7412040022,0.00,0,1,0,0
7864640479,0.00,0,0,0,0
8157453509,0.00,0,2,0,0
7208509801,0.00,0,1,0,0
7998751055,0.00,0,0,0,0
7229556797,0.00,0,1,0,0
7299147762,0.00,0,0,0,0
7702250540,0.00,0,0,0,0
6928301768,0.00,0,1,1,1
7379601927,0.00,0,2,0,0
6629451492,0.00,0,1,1,0
6979358109,0.00,0,0,1,0
7240995218,0.00,0,0,0,0
7494927339,0.00,0,0,0,0
7644579282,0.00,0,1,1,0
7707886333,0.00,0,0,0,0
7149212607,0.00,0,1,0,0
6658977660,0.00,0,0,0,0
7270217408,0.00,0,0,0,0
7919576370,0.00,0,0,0,0
7676209377,0.00,0,0,1,0
7099801230,0.00,0,0,1,0
7202835961,0.00,0,2,0,0
7443739866,0.00,0,1,0,0
7296342909,0.00,0,0,1,0
7251646111,0.00,0,0,0,0
7509032006,0.00,0,0,0,0
7422956277,0.00,0,1,0,0
7317057149,0.00,0,0,0,0
7004949489,0.00,0,1,0,0
7000197436,0.00,0,1,0,0
7598315013,0.00,0,0,0,0
6769967960,0.00,0,0,0,0
7551616262,0.00,0,0,0,0
8010380013,0.00,0,0,0,0
7407908957,0.00,0,2,0,0
7654418505,0.00,0,0,0,0
6753963208,0.00,0,0,0,0
7845180478,0.00,0,2,0,0
5818328134,0.00,0,1,0,0
7249098351,0.00,0,0,0,0
7358585348,0.00,0,0,1,0
7955380109,0.00,0,0,0,0
7024867171,0.00,0,0,0,0
7203196667,0.00,0,0,0,0
7412903037,0.00,0,0,0,0
7055611964,0.00,0,0,1,0
7328249423,0.00,0,0,0,0
7353581632,0.00,0,1,0,0
7862971302,0.00,0,0,0,0
7564336281,0.00,0,0,0,0
7026936075,0.00,0,0,0,1
6836134967,0.00,0,1,1,0
8063078579,0.00,0,0,0,0
7346827723,0.00,0,1,1,0
7492188279,0.00,0,1,0,0
7524285219,0.00,0,1,0,0
7104787376,0.00,0,0,0,0
7547068716,0.00,0,0,0,1
7233139642,0.00,0,0,0,0
7634285990,0.00,0,0,0,0
7770961365,0.00,0,1,0,0
7640070445,0.00,0,1,0,0
7208733704,0.00,0,0,1,0
7252639538,0.00,0,0,0,0
7521546488,0.00,0,0,0,0
7743919541,0.00,0,0,0,0
7554973796,0.00,0,0,0,0
7585736546,0.00,0,0,0,0
7057609322,0.00,0,1,0,0
7876053211,0.00,0,2,0,0
6543321347,0.00,0,0,1,0
7564422924,0.00,0,0,0,0
6780072906,0.00,0,1,0,0
7406804351,0.00,0,1,0,0
6565198036,0.00,0,2,1,0
7516108304,0.00,0,0,0,0
7270832322,0.00,0,0,0,0
7341973818,0.00,0,0,0,0
6498193291,0.00,0,0,0,1
7430039104,0.00,0,1,0,0
6989013757,0.00,0,1,0,0
6723579059,0.00,0,0,0,0
7466376787,0.00,0,0,0,0
7146045584,0.00,0,0,0,0
7455780354,0.00,0,0,0,0
7459180408,0.00,0,1,1,0
7663844492,0.00,0,0,0,0
7396816235,0.00,0,0,0,0
7546719203,0.00,0,0,0,0
5101876482,0.00,0,1,2,0
6800805961,0.00,0,2,0,0
7445298136,0.00,0,1,0,0
7400385327,0.00,0,0,0,0
6774314325,0.00,0,1,1,0
7973486845,0.00,0,0,0,0
7083303414,0.00,0,0,0,0
373393639,0.00,0,0,0,0
7870865656,0.00,0,0,0,0
7360386814,0.00,0,0,0,0
7399548725,0.00,0,0,0,0
7784835935,0.00,0,0,0,0
7743630028,0.00,0,0,0,0
7685421777,0.00,0,1,0,0
7241171112,0.00,0,0,0,0
8013458143,0.00,0,0,0,0
7099651055,0.00,0,0,0,0
7338367821,0.00,0,0,0,0
7275499742,0.00,0,1,0,0
6723671329,0.00,0,2,0,0
6379861194,0.00,0,0,0,0
6557262156,0.00,0,0,0,0
7374799669,0.00,0,0,1,0
7896088307,0.00,0,1,0,0
7784906072,0.00,0,0,0,0
7288794364,0.00,0,0,0,0
7970732440,0.00,0,0,0,0
6991305090,0.00,0,1,0,0
6894309110,0.00,0,0,0,0
7489856895,0.00,0,0,0,0
7149327617,0.00,0,2,0,0
7486795178,0.00,0,1,0,0
8192703984,0.00,0,1,0,0
7379108694,0.00,0,1,0,0
7535620983,0.00,0,1,1,0
7384120509,0.00,0,0,0,0
7555597927,0.00,0,0,0,0
7494982651,0.00,0,0,0,0
7756630879,0.00,0,1,0,0
7648607672,0.00,0,1,0,0
7371531502,0.00,0,2,0,0
7241995411,0.00,0,0,0,0
6945018941,0.00,0,0,0,0
7190629473,0.00,0,0,0,0
7111928608,0.00,0,0,0,0
7464241005,0.00,0,1,0,0
7299788521,0.00,0,0,0,0
7744539680,0.00,0,0,0,0
7919093905,0.00,0,0,0,0
7035567537,0.00,0,3,1,0
7221976391,0.00,0,1,0,0
7338503550,0.00,0,3,0,0
6896379916,0.00,0,2,0,0
7234600905,0.00,0,1,0,0
7436901567,0.00,0,0,2,0
7293691095,0.00,0,1,0,0
8040982664,0.00,0,1,0,0
7406245175,0.00,0,1,0,0
7901186493,0.00,0,0,0,0
7417905285,0.00,0,0,0,0
7524751628,0.00,0,1,0,0
7436778105,0.00,0,1,0,0
7411013183,0.00,0,1,1,0
7240105218,0.00,0,0,0,0
6904583667,0.00,0,0,0,0
7000316722,0.00,0,0,0,0
7705604922,0.00,0,0,0,0
7861807914,0.00,0,0,0,0
7372587393,0.00,0,2,0,0
8038279442,0.00,0,1,0,0
7792026722,0.00,0,1,0,0
7159163550,0.00,0,2,0,0
8184405290,0.00,0,0,0,0
7509950446,0.00,0,0,0,0
7361952099,0.00,0,0,0,0
7272070180,0.00,0,0,0,0
7185030715,0.00,0,0,0,0
7034369245,0.00,0,1,0,0
7483105799,0.00,0,0,0,0
7406504419,0.00,0,0,0,0
7645272831,0.00,0,0,0,0
7181270386,0.00,0,0,2,0
7435027662,0.00,0,0,0,0
7919048974,0.00,0,0,0,0
7001673139,0.00,0,0,0,0
7218445963,0.00,0,0,0,1
7243106204,0.00,0,1,0,0
7335781178,0.00,0,0,0,0
7286066208,0.00,0,0,0,0
6615832414,0.00,0,1,1,0
7422395570,0.00,0,0,0,0
6992762964,0.00,0,0,0,0
7237412149,0.00,0,1,1,0
7616709125,0.00,0,0,0,0
6963334529,0.00,0,0,0,0
7446173010,0.00,0,2,0,0
6322064630,0.00,0,1,0,0
7347224783,0.00,0,0,0,0
6418741424,0.00,0,0,0,0
7548881834,0.00,0,0,0,0
7183613423,0.00,0,1,0,0
8022844094,0.00,0,2,1,0
7686991258,0.00,0,0,0,0
7884286389,0.00,0,0,0,0
8108073537,0.00,0,0,0,0
7761188445,0.00,0,0,0,0
7869185655,0.00,0,0,0,1
7412689305,0.00,0,0,0,0
6864353687,0.00,0,0,0,0
7810803246,0.00,0,0,0,0
7346453159,0.00,0,0,0,0
7298138302,0.00,0,2,0,0
7363555951,0.00,0,0,0,0
7435494484,0.00,0,0,0,0
7079266699,0.00,0,1,0,0
7249000798,0.00,0,0,0,0
7995639654,0.00,0,0,0,0
7427995846,0.00,0,0,0,0
7219864946,0.00,0,1,0,0
7197897147,0.00,0,0,0,0
7352782244,0.00,0,0,1,0
7553420687,0.00,0,0,0,0
7431715689,0.00,0,0,0,0
7645494905,0.00,0,0,0,0
7687205282,0.00,0,0,0,0
7891541452,0.00,0,0,0,0
8094815505,0.00,0,2,0,0
7105655740,0.00,0,1,1,0
7145165226,0.00,0,1,0,0
7703663518,0.00,0,0,0,0
7564742018,0.00,0,0,0,0
8123349167,0.00,0,2,0,0
7338586223,0.00,0,0,0,0
6999179085,0.00,0,1,0,0
7401759890,0.00,0,2,1,0
7403892044,0.00,0,0,0,0
7326395332,0.00,0,2,0,0
7716713289,0.00,0,0,0,0
7468877304,0.00,0,2,0,0
7383972141,0.00,0,0,0,0
8095939896,0.00,0,0,0,0
7477196706,0.00,0,0,0,0
7656847199,0.00,0,1,0,0
1006190715,0.00,0,2,0,0
6858562282,0.00,0,1,0,0
7795040662,0.00,0,0,0,0
7349492527,0.00,0,0,0,0
7303710918,0.00,0,1,0,0
7112172762,0.00,0,0,0,0
8039286227,0.00,0,1,0,0
7454423851,0.00,0,0,0,0
7282944334,0.00,0,1,0,1
7831182254,0.00,0,0,0,0
7372895470,0.00,0,0,0,0
7779467029,0.00,0,0,0,0
7477446743,0.00,0,0,0,0
6542757003,0.00,0,1,0,0
7347063319,0.00,0,0,0,0
7202084364,0.00,0,0,0,0
7798732423,0.00,0,2,0,0
7275764983,0.00,0,0,2,0
7540140123,0.00,0,0,0,0
7240406631,0.00,0,1,0,0
6334810935,0.00,0,0,1,0
7471459289,0.00,0,0,1,0
7356289437,0.00,0,0,0,0
7305564616,0.00,0,1,0,0
7746883157,0.00,0,0,0,0
7244995554,0.00,0,0,0,1
6526249621,0.00,0,0,1,0
7127901705,0.00,0,0,0,0
6960609264,0.00,0,0,0,0
8012509088,0.00,0,1,0,0
7435547425,0.00,0,0,0,0
7703151234,0.00,0,0,0,0
7363538765,0.00,0,0,0,0
7206958651,0.00,0,1,0,0
7123764852,0.00,0,0,0,0
7231929094,0.00,0,2,0,0
7832597338,0.00,0,0,1,0
7746695333,0.00,0,0,0,0
7176722091,0.00,0,0,0,0
6915581557,0.00,0,1,0,0
7567959752,0.00,0,0,0,0
7242259847,0.00,0,0,1,0
7740327278,0.00,0,0,0,0
7591390540,0.00,0,0,0,0
1166146476,0.00,0,0,0,0
7094137129,0.00,0,0,1,0
7928988305,0.00,0,0,0,0
6997354517,0.00,0,0,0,0
6919063894,0.00,0,1,0,0
7830133368,0.00,0,0,0,0
8002369276,0.00,0,0,0,0
7511623542,0.00,0,0,0,0
7944430611,0.00,0,0,0,0
8195956429,0.00,0,0,0,0
7715595672,0.00,0,1,0,0
7036241831,0.00,0,0,0,0
7371945023,0.00,0,0,2,0
7238939477,0.00,0,0,1,0
7820992066,0.00,0,0,0,0
6863774894,0.00,0,0,1,0
6550877821,0.00,0,1,0,0
7258110530,0.00,0,0,0,0
6980460262,0.00,0,0,0,0
7383144259,0.00,0,2,0,0
7404238214,0.00,0,0,0,0
7379438909,0.00,0,0,0,0
7992811134,0.00,0,0,1,0
7390478796,0.00,0,0,0,0
7430149736,0.00,0,0,0,0
7872295749,0.00,0,0,0,0
7876720557,0.00,0,0,0,0
7119457165,0.00,0,1,1,0
7785459100,0.00,0,0,0,0
7654817092,0.00,0,2,0,0
7355642997,0.00,0,0,0,0
8102343412,0.00,0,0,0,0
7363607906,0.00,0,0,0,0
6843275058,0.00,0,0,0,0
6468702126,0.00,0,3,0,0
7428542610,0.00,0,0,0,0
7819327801,0.00,0,0,0,0
7536413534,0.00,0,0,0,0
7622247149,0.00,0,0,0,0
7752910535,0.00,0,0,0,0
7015368617,0.00,0,1,0,0
6325237237,0.00,0,0,1,0
7551771098,0.00,0,0,0,0
7376629308,0.00,0,0,0,0
7494038156,0.00,0,1,0,0
7087729538,0.00,0,2,0,0
6750279868,0.00,0,0,0,0
7724897694,0.00,0,0,0,0
7470129506,0.00,0,0,0,0
8198205689,0.00,0,1,0,0
7338796846,0.00,0,2,0,0
7685390325,0.00,0,0,0,0
6739427587,0.00,0,0,0,0
7135400776,0.00,0,0,0,0
6959916981,0.00,0,2,0,0
7814674213,0.00,0,0,0,0
6757412603,0.00,0,0,1,0
7761593130,0.00,0,0,0,0
7181613140,0.00,0,0,0,0
7103543215,0.00,0,0,0,0
7288583531,0.00,0,0,0,0
7749749614,0.00,0,1,0,1
7426303150,0.00,0,0,0,0
7377138695,0.00,0,1,0,0
8017427349,0.00,0,1,0,0
7195717672,0.00,0,1,0,0
7224392504,0.00,0,0,0,0
7097051857,0.00,0,0,0,0
7226035755,0.00,0,0,0,0
7570140468,0.00,0,0,0,0
7477174340,0.00,0,1,0,0
7572900998,0.00,0,0,0,0
7495813777,0.00,0,0,1,0
7116294946,0.00,0,0,0,0
7353630085,0.00,0,0,0,0
7209403800,0.00,0,1,0,0
7696481565,0.00,0,0,0,0
7911964123,0.00,0,2,0,0
7639348752,0.00,0,0,0,0
7568987515,0.00,0,1,0,0
7302439892,0.00,0,2,1,0
6781879515,0.00,0,0,1,0
8162106972,0.00,0,0,0,0
8085899981,0.00,0,0,0,0
7272429655,0.00,0,0,0,0
8014451479,0.00,0,0,0,0
7574157925,0.00,0,0,0,0
7645551053,0.00,0,0,0,0
7450695524,0.00,0,0,0,0
6949850052,0.00,0,0,0,0
7299990388,0.00,0,0,0,0
7983546647,0.00,0,0,0,0
7444985926,0.00,0,2,0,0
8241082663,0.00,0,1,0,0
7293953356,0.00,0,0,1,0
6788970922,0.00,0,0,0,0
7118046971,0.00,0,1,0,0
6438025175,0.00,0,1,0,0
7133971359,0.00,0,1,0,0
7324980537,0.00,0,2,0,0
7247511028,0.00,0,0,0,0
7339052019,0.00,0,0,0,0
7658172680,0.00,0,0,0,0
7028400178,0.00,0,2,0,0
7277140519,0.00,0,0,1,0
7115689208,0.00,0,1,0,0
7246651901,0.00,0,0,0,0
7417419116,0.00,0,1,0,0
7071803764,0.00,0,3,1,0
7104138048,0.00,0,1,0,0
7777181925,0.00,0,0,0,0
7722821234,0.00,0,1,1,0
7097503440,0.00,0,0,0,0
7572102668,0.00,0,0,0,0
7358710455,0.00,0,0,0,0
7831096334,0.00,0,0,1,0
7203137492,0.00,0,0,0,0
6839830022,0.00,0,0,0,0
6729570383,0.00,0,0,1,0
7336301561,0.00,0,0,0,0
7494642470,0.00,0,1,1,0
7247458286,0.00,0,1,0,0
7388264718,0.00,0,1,0,0
6902403648,0.00,0,0,0,0
7764279323,0.00,0,0,0,0
7355268784,0.00,0,0,0,0
7460381940,0.00,0,2,0,0
7266372589,0.00,0,0,0,0
7208881109,0.00,0,0,0,0
7206515823,0.00,0,1,0,0
7109605279,0.00,0,0,0,0
7343489390,0.00,0,0,1,0
7348690301,0.00,0,0,0,0
6717181935,0.00,0,0,1,0
7435785837,0.00,0,1,0,0
7590449852,0.00,0,1,0,0
7192853575,0.00,0,0,0,0
6799420952,0.00,0,0,1,0
7558138342,0.00,0,0,0,0
7892849580,0.00,0,0,0,0
7666197141,0.00,0,0,0,0
8184831431,0.00,0,0,0,0
7914847588,0.00,0,1,0,0
7582837869,0.00,0,3,0,0
7963118826,0.00,0,0,0,0
7032324573,0.00,0,0,1,0
7473767473,0.00,0,1,0,1
7215304605,0.00,0,0,0,0
7435900930,0.00,0,1,0,0
7210924678,0.00,0,1,0,0
7348088878,0.00,0,1,0,0
7416704740,0.00,0,0,0,0
7299606064,0.00,0,1,0,0
8195085366,0.00,0,1,0,0
7227439654,0.00,0,0,0,0
7671942473,0.00,0,0,0,0
7418144093,0.00,0,1,1,0
6884984801,0.00,0,0,0,0
7114581191,0.00,0,0,0,0
8004511910,0.00,0,0,0,0
7095859167,0.00,0,0,0,0
7754411215,0.00,0,1,0,0
7368669372,0.00,0,0,0,0
7826405182,0.00,0,0,0,0
7661113117,0.00,0,0,0,0
7613348703,0.00,0,1,0,0
7455783623,0.00,0,0,1,0
7784712400,0.00,0,0,0,0
6980543399,0.00,0,0,0,0
7459949652,0.00,0,0,1,0
7875114717,0.00,0,1,0,0
6657870768,0.00,0,0,0,0
7047164229,0.00,0,0,0,0
7445023779,0.00,0,3,0,0
8072282908,0.00,0,0,0,0
7205940497,0.00,0,0,0,0
7401983231,0.00,0,0,0,0
7587631336,0.00,0,0,0,0
7525051372,0.00,0,1,0,0
8143066245,0.00,0,1,0,0
6991766095,0.00,0,0,1,0
7792349784,0.00,0,0,0,0
7310443719,0.00,0,1,2,0
7484325943,0.00,0,2,0,0
8056152046,0.00,0,1,0,0
7211111842,0.00,0,0,0,0
7545506761,0.00,0,1,0,0
8147210017,0.00,0,0,0,0
7270799239,0.00,0,1,0,0
7722382922,0.00,0,0,0,0
7103163024,0.00,0,1,0,0
7024265109,0.00,0,0,0,0
6612150934,0.00,0,0,1,0
7680529225,0.00,0,1,1,0
8103145130,0.00,0,0,0,0
7293861708,0.00,0,0,0,0
7431910441,0.00,0,0,0,0
7458141399,0.00,0,0,0,0
7305135153,0.00,0,2,0,0
6833238664,0.00,0,1,0,0
7353249732,0.00,0,0,0,0
7612519244,0.00,0,0,0,0
7498774823,0.00,0,2,1,0
7358143608,0.00,0,0,0,0
7436366771,0.00,0,1,0,0
7282282424,0.00,0,0,0,0
7363118496,0.00,0,0,0,0
7906509025,0.00,0,3,1,0
7331315538,0.00,0,2,1,0
7896603206,0.00,0,0,0,0
7325602275,0.00,0,0,1,0
6404847237,0.00,0,0,0,0
7209324820,0.00,0,0,0,0
7968907974,0.00,0,0,0,0
7581919026,0.00,0,0,0,0
7456932016,0.00,0,0,0,0
7212372552,0.00,0,0,0,0
7290242858,0.00,0,0,1,0
7849767595,0.00,0,0,0,0
7551808619,0.00,0,0,1,0
7087658660,0.00,0,1,0,0
7208575933,0.00,0,1,0,0
7341306498,0.00,0,1,0,0
7420089633,0.00,0,0,0,0
7029390170,0.00,0,1,0,1
7330357495,0.00,0,0,0,0
7319806964,0.00,0,0,0,0
7264535413,0.00,0,0,0,0
7194945469,0.00,0,0,0,0
7966181667,0.00,0,1,1,0
7347337752,0.00,0,0,0,0
6787124352,0.00,0,1,1,0
7560769581,0.00,0,1,0,0
7090389858,0.00,0,0,0,0
8186051149,0.00,0,0,0,0
7997695141,0.00,0,0,0,0
7246397654,0.00,0,0,0,0
7328949847,0.00,0,0,0,0
7491978109,0.00,0,1,1,0
7873576204,0.00,0,0,0,0
7249632015,0.00,0,0,1,1
7556151031,0.00,0,0,0,0
7892514001,0.00,0,0,0,0
7256367787,0.00,0,0,1,0
7372259345,0.00,0,1,0,0
7252213471,0.00,0,1,0,0
7541673343,0.00,0,0,0,0
7685477762,0.00,0,2,0,1
7338685236,0.00,0,1,1,0
7847099062,0.00,0,1,0,0
7182698215,0.00,0,1,0,0
7706147569,0.00,0,0,0,0
7261973544,0.00,0,2,1,0
7246258703,0.00,0,0,0,0
8095615999,0.00,0,0,0,0
7866206601,0.00,0,0,0,0
7433159629,0.00,0,0,0,0
6371510420,0.00,0,0,1,0
7495147426,0.00,0,0,1,0
7254022109,0.00,0,1,0,0
7486454127,0.00,0,0,0,1
6726351294,0.00,0,0,0,0
7220714401,0.00,0,0,0,0
7112707230,0.00,0,1,0,0
6770280858,0.00,0,0,0,0
7236272208,0.00,0,1,0,0
7450367978,0.00,0,0,2,0
7153890606,0.00,0,0,0,0
7790424159,0.00,0,2,0,0
7488551985,0.00,0,1,1,0
7256604811,0.00,0,1,0,0
6584390457,0.00,0,0,0,0
7132529951,0.00,0,0,0,0
7516432330,0.00,0,0,0,0
7625673613,0.00,0,1,0,0
7828826891,0.00,0,0,2,0
7579418062,0.00,0,0,1,0
8076442291,0.00,0,2,0,0
7458969229,0.00,0,0,1,0
7908816193,0.00,0,0,1,0
8085319848,0.00,0,1,0,0
7806758579,0.00,0,0,0,0
7416832346,0.00,0,0,0,0
7399124442,0.00,0,0,0,0
7372413420,0.00,0,0,0,0
7474659598,0.00,0,1,0,0
700497405,0.00,0,0,0,0
7520590443,0.00,0,0,0,0
7704711063,0.00,0,0,0,0
6885838373,0.00,0,1,0,0
7143245303,0.00,0,1,0,0
7131816201,0.00,0,0,0,0
7325328373,0.00,0,0,0,0
8051839416,0.00,0,0,0,0
7461951508,0.00,0,2,0,0
7471177961,0.00,0,3,0,0
7622431465,0.00,0,1,0,0
7801829849,0.00,0,0,0,0
7534715165,0.00,0,0,0,0
7318001049,0.00,0,0,0,0
7401633260,0.00,0,0,0,0
7483289554,0.00,0,1,0,0
7344563462,0.00,0,0,0,0
8147201216,0.00,0,0,0,0
7584418784,0.00,0,0,0,0
7470622648,0.00,0,0,0,0
7363260942,0.00,0,2,0,0
7052762524,0.00,0,2,0,0
6759362033,0.00,0,1,1,0
6939932910,0.00,0,1,0,0
7219478759,0.00,0,1,0,0
188563952,0.00,0,0,0,0
7095094102,0.00,0,0,1,0
7921475672,0.00,0,1,0,0
8127249315,0.00,0,0,0,0
6689737471,0.00,0,1,0,0
7630359901,0.00,0,0,0,0
7335199928,0.00,0,0,0,0
7908569534,0.00,0,1,1,0
7014483962,0.00,0,0,1,0
7443509779,0.00,0,0,0,0
6488415791,0.00,0,0,0,0
6858060766,0.00,0,0,1,0
6422791742,0.00,0,0,0,0
8012924539,0.00,0,0,0,0
7250185308,0.00,0,1,0,0
6726592925,0.00,0,0,0,0
7306989795,0.00,0,1,0,1
7580843534,0.00,0,0,1,0
7424787285,0.00,0,0,0,0
7486936163,0.00,0,1,0,0
7163182578,0.00,0,1,0,0
7868660765,0.00,0,0,0,0
7065585509,0.00,0,1,1,0
7637951197,0.00,0,1,0,0
7309645592,0.00,0,0,0,0
5919175208,0.00,0,0,0,0
7412529089,0.00,0,0,0,0
7931327635,0.00,0,0,0,0
7259451928,0.00,0,1,1,0
8187979373,0.00,0,1,0,0
7870563946,0.00,0,0,0,0
8181695974,0.00,0,0,0,0
7703527782,0.00,0,1,0,0
7491377074,0.00,0,0,0,0
7334989728,0.00,0,0,0,0
8011322845,0.00,0,0,0,0
7141758927,0.00,0,0,0,0
7490195417,0.00,0,0,0,0
7229630842,0.00,0,0,0,0
7345742241,0.00,0,0,0,0
7584927893,0.00,0,0,0,0
7217868660,0.00,0,0,0,0
7216286025,0.00,0,0,0,0
8174893037,0.00,0,2,1,0
7699125528,0.00,0,0,0,0
7175781091,0.00,0,0,0,0
6771262634,0.00,0,2,0,0
7466868700,0.00,0,0,0,0
7390028766,0.00,0,0,0,0
7369561373,0.00,0,0,0,0
7205941480,0.00,0,2,0,0
7582605312,0.00,0,0,0,0
7542639928,0.00,0,0,0,0
7331826506,0.00,0,1,0,0
7352831900,0.00,0,0,0,0
7893174814,0.00,0,0,0,0
7394666993,0.00,0,1,1,0
7296208455,0.00,0,0,1,1
7426936598,0.00,0,1,0,0
7560130369,0.00,0,0,0,0
8130328114,0.00,0,1,0,0
7556763321,0.00,0,0,0,0
7321577649,0.00,0,2,0,1
7019132987,0.00,0,0,0,0
8118880268,0.00,0,0,0,0
7257371444,0.00,0,0,0,0
7124904841,0.00,0,1,0,1
7450026968,0.00,0,1,0,0
6863812313,0.00,0,0,0,0
7701717557,0.00,0,0,0,1
7230325365,0.00,0,1,0,0
7576543077,0.00,0,1,0,0
7810515563,0.00,0,0,0,0
6795329275,0.00,0,0,0,0
7015765511,0.00,0,0,0,0
6761706609,0.00,0,2,0,0
7875590288,0.00,0,0,0,0
7220003334,0.00,0,0,0,0
7152750234,0.00,0,0,0,0
7297156847,0.00,0,0,1,0
7070212745,0.00,0,0,0,0
7121807138,0.00,0,1,0,0
8011262528,0.00,0,2,1,0
7186363721,0.00,0,0,0,0
7366107611,0.00,0,0,0,0
7690707769,0.00,0,0,1,1
7456426829,0.00,0,1,0,0
7592826930,0.00,0,0,0,0
7275329112,0.00,0,0,1,0
7031651860,0.00,0,0,0,0
7558463693,0.00,0,0,0,0
1234346370,0.00,0,1,0,0
7334230469,0.00,0,0,0,0
7337643912,0.00,0,0,1,0
8084497476,0.00,0,0,0,0
7322889512,0.00,0,0,0,0
7561008787,0.00,0,0,0,0
7373990376,0.00,0,0,0,0
7406926503,0.00,0,1,0,0
6913708018,0.00,0,1,0,0
7436722647,0.00,0,3,0,0
7538567815,0.00,0,0,0,0
7728811171,0.00,0,0,0,1
7528731118,0.00,0,0,0,0
7724975072,0.00,0,0,0,1
7516510135,0.00,0,0,0,0
7712709312,0.00,0,0,0,0
7439497153,0.00,0,0,0,0
7452963599,0.00,0,0,0,0
7565597618,0.00,0,1,0,0
7765339797,0.00,0,1,0,0
7982211662,0.00,0,0,1,0
7257627478,0.00,0,0,0,0
6450791111,0.00,0,1,0,0
7225909602,0.00,0,0,0,1
7472358198,0.00,0,1,0,0
7876869435,0.00,0,0,0,0
7301307468,0.00,0,1,0,2
6380248084,0.00,0,0,1,0
7470738272,0.00,0,0,1,0
7189207803,0.00,0,0,0,0
7030162596,0.00,0,0,0,0
7546235319,0.00,0,1,0,0
7669209347,0.00,0,0,0,0
7365862078,0.00,0,0,0,1
7176309106,0.00,0,0,0,0
7242245507,0.00,0,0,0,0
7389820971,0.00,0,1,0,0
7190193676,0.00,0,1,0,1
7585974609,0.00,0,0,0,0
7524911690,0.00,0,0,0,0
7263978937,0.00,0,1,1,0
7122259448,0.00,0,0,0,0
7561741208,0.00,0,1,1,0
7364694282,0.00,0,2,0,0
7591613767,0.00,0,1,0,0
7593628403,0.00,0,0,0,0
7708018117,0.00,0,1,0,0
7761879992,0.00,0,0,0,0
8186202044,0.00,0,0,0,0
7446879309,0.00,0,2,0,0
1890239954,0.00,0,0,0,0
7073772752,0.00,0,1,0,0
7274250691,0.00,0,0,0,0
7943262506,0.00,0,1,0,0
7595789745,0.00,0,0,0,0
7141814150,0.00,0,0,0,0
8129558904,0.00,0,0,1,0
7147130674,0.00,0,1,0,0
8082638914,0.00,0,0,0,0
7476584088,0.00,0,0,0,0
7301954636,0.00,0,1,0,0
7287361936,0.00,0,1,0,0
1753340154,0.00,0,0,0,0
