userId,score,greenStones,dinoRare,dinoEpic,dinoLegendary
6337775657,0.00,0,1,0,0
727106669,0.00,0,0,0,0
6780742008,0.00,0,4,1,0
1163198532,0.00,0,0,0,0
7579233303,0.00,0,1,0,0
7360937414,0.00,0,0,0,0
487550526,0.00,0,0,0,0
7066620051,0.00,0,0,0,0
7186990567,0.00,0,0,2,0
1227804625,0.00,0,2,0,0
7046189378,0.00,0,0,0,0
312480050,0.00,0,0,0,0
7462226936,0.00,0,0,1,0
7926939748,0.00,0,0,0,0
7287924710,0.00,0,1,0,1
7154313678,0.00,0,0,0,0
1282835100,0.00,0,0,0,0
5363629094,0.00,0,1,0,0
7592240451,0.00,0,1,0,0
552752256,0.00,0,1,0,0
497810505,0.00,0,0,0,0
6344322656,0.00,0,1,0,0
7487470511,0.00,0,0,0,0
1855196793,0.00,0,2,0,0
7973393308,0.00,0,1,0,0
6403281920,0.00,0,0,1,0
1379522786,0.00,0,0,0,0
7659429624,0.00,0,1,1,0
5329164753,0.00,0,2,0,0
7130533472,0.00,0,1,1,0
7223782681,0.00,0,0,0,0
7463243224,0.00,0,1,0,0
1258719442,0.00,0,0,0,0
7253483185,0.00,0,0,1,0
7874223437,0.00,0,1,0,0
7464441090,0.00,0,0,0,0
7265886211,0.00,0,2,0,0
8176473608,0.00,0,1,1,0
7588866194,0.00,0,2,0,0
6269647051,0.00,0,3,0,0
377163189,0.00,0,0,0,0
1928662268,0.00,0,0,0,0
6899405129,0.00,0,0,0,0
7400935629,0.00,0,0,0,0
7762773618,0.00,0,2,0,0
5036632423,0.00,0,0,0,0
7112018396,0.00,0,2,0,0
7742354176,0.00,0,1,1,0
7351592368,0.00,0,1,0,1
6768652246,0.00,0,1,1,0
1992123026,0.00,0,0,0,0
7800174213,0.00,0,0,0,0
8051498244,0.00,0,1,0,0
5074245642,0.00,0,0,0,0
7835452559,0.00,0,0,0,0
8136558178,0.00,0,3,0,0
7215853682,0.00,0,0,0,0
469435175,0.00,0,1,1,0
6398546639,0.00,0,0,0,0
8024838156,0.00,0,2,0,0
7501000383,0.00,0,1,0,0
7603463962,0.00,0,2,0,0
576729743,0.00,0,0,0,0
7130724886,0.00,0,1,1,0
7747961317,0.00,0,0,0,0
7321303039,0.00,0,0,0,0
5837200595,0.00,0,0,0,0
1931614137,0.00,0,1,0,0
7462257462,0.00,0,3,0,0
6486869754,0.00,0,3,0,0
7211433909,0.00,0,0,1,0
7535969646,0.00,0,0,0,0
5765115551,0.00,0,0,0,0
1860355272,0.00,0,1,0,0
7207918582,0.00,0,3,0,0
8120532608,0.00,0,1,0,0
7636382183,0.00,0,1,0,0
7428009532,0.00,0,1,0,0
7449670807,0.00,0,0,2,0
8053163581,0.00,0,0,0,0
7026947448,0.00,0,0,0,0
7404100374,0.00,0,0,1,0
7278037642,0.00,0,0,0,0
5659266170,0.00,0,0,0,0
6304760850,0.00,0,0,0,0
222371992,0.00,0,2,0,0
6963521728,0.00,0,0,0,1
5718416241,0.00,0,0,0,0
6999592788,0.00,0,2,0,0
6489223323,0.00,0,3,0,0
7316805569,0.00,0,0,0,0
533774394,0.00,0,1,0,0
7943878947,0.00,0,0,0,0
617426300,0.00,0,0,0,0
7422395570,0.00,0,2,0,0
7761287204,0.00,0,1,0,0
7324696528,0.00,0,0,0,0
7850543505,0.00,0,0,0,0
7489268048,0.00,0,3,1,0
7080505347,0.00,0,1,0,0
7367671349,0.00,0,1,0,0
7115031955,0.00,0,1,0,0
7444955053,0.00,0,1,0,0
8042558162,0.00,0,0,0,0
8195131326,0.00,0,0,0,0
6874061820,0.00,0,1,0,0
550440267,0.00,0,0,0,0
1762996074,0.00,0,1,0,0
7802199674,0.00,0,0,0,0
6635594289,0.00,0,0,0,0
480441622,0.00,0,1,0,0
7718689782,0.00,0,1,0,0
7138150783,0.00,0,0,1,0
7475534651,0.00,0,0,0,0
7337903173,0.00,0,0,0,0
7811429879,0.00,0,2,2,0
7016519005,0.00,0,0,0,0
665698395,0.00,0,1,0,0
1964439695,0.00,0,0,0,0
6887910625,0.00,0,2,0,0
487138630,0.00,0,0,0,0
1025748985,0.00,0,1,0,0
8312690193,0.00,0,0,0,0
7361962920,0.00,0,1,1,0
7053785572,0.00,0,2,0,0
7622998126,0.00,0,0,0,0
6728765795,0.00,0,0,0,0
6099879614,0.00,0,0,0,0
7602229519,0.00,0,1,1,0
165304028,0.00,0,1,0,0
7023368060,0.00,0,0,0,0
6828798069,0.00,0,1,3,0
7948600093,0.00,0,1,1,0
5315220906,0.00,0,1,0,0
7415640777,0.00,0,1,0,0
853582144,0.00,0,0,0,0
6063372452,0.00,0,0,1,0
5453988030,0.00,0,2,1,0
5936995743,0.00,0,0,2,0
7412335951,0.00,0,2,0,0
666753683,0.00,0,0,0,0
7211286272,0.00,0,0,0,0
327416975,0.00,0,1,0,0
7273076767,0.00,0,1,0,0
7787183309,0.00,0,1,0,0
7287372745,0.00,0,1,0,0
7825564954,0.00,0,1,0,0
545954218,0.00,0,3,0,0
7334571765,0.00,0,3,0,0
6790941148,0.00,0,0,0,0
618453143,0.00,0,0,0,0
941637944,0.00,0,0,0,0
7378862916,0.00,0,2,1,0
7320788440,0.00,0,0,0,0
7175122985,0.00,0,1,0,0
7983615461,0.00,0,2,0,0
816970547,0.00,0,0,0,0
7508056266,0.00,0,0,0,0
7237585293,0.00,0,0,0,0
87355582,0.00,0,0,1,0
6976231333,0.00,0,3,0,0
7901097068,0.00,0,0,0,0
7759286441,0.00,0,2,0,1
7830215383,0.00,0,0,0,0
1627780767,0.00,0,0,1,0
7299163548,0.00,0,1,1,0
7465800123,0.00,0,0,0,0
7462931409,0.00,0,2,0,0
7591414251,0.00,0,2,0,0
5517050721,0.00,0,3,0,0
5953276434,0.00,0,0,0,0
6707338644,0.00,0,0,0,0
7462501933,0.00,0,2,0,0
7162736612,0.00,0,0,0,0
1167465738,0.00,0,1,0,1
5130771721,0.00,0,0,0,0
6611427171,0.00,0,1,2,0
7789688859,0.00,0,2,0,0
5714507456,0.00,0,3,0,0
7337545189,0.00,0,1,0,0
7931893599,0.00,0,1,0,0
1674219477,0.00,0,0,0,0
1819952696,0.00,0,0,1,0
7230778795,0.00,0,1,0,0
7188333752,0.00,0,0,0,0
6874153947,0.00,0,1,2,0
7283731733,0.00,0,1,0,0
7316778111,0.00,0,0,0,0
7898452915,0.00,0,0,1,0
7260944605,0.00,0,0,0,0
351696701,0.00,0,0,0,0
7123194563,0.00,0,1,1,0
7215276202,0.00,0,0,0,0
7494050361,0.00,0,0,0,0
7686813203,0.00,0,3,1,0
6961752927,0.00,0,1,1,0
6868093099,0.00,0,0,1,0
7498122804,0.00,0,1,0,0
1165444297,0.00,0,0,0,0
318735245,0.00,0,0,0,0
7529147789,0.00,0,0,0,0
7486801070,0.00,0,0,0,0
7885556484,0.00,0,0,0,0
383535409,0.00,0,0,0,0
8149050145,0.00,0,0,0,0
513175457,0.00,0,0,0,0
7293864409,0.00,0,0,1,0
7674128299,0.00,0,1,0,1
7233755709,0.00,0,2,1,0
5296644647,0.00,0,1,0,0
7449470515,0.00,0,0,0,0
7469784658,0.00,0,0,0,1
1459989936,0.00,0,0,0,0
961457527,0.00,0,5,2,1
7948502543,0.00,0,0,0,0
6953553880,0.00,0,1,0,0
7566380562,0.00,0,1,0,0
1778129038,0.00,0,0,0,0
7253936468,0.00,0,0,0,0
8193506124,0.00,0,1,0,0
7112221755,0.00,0,0,0,0
2016631112,0.00,0,0,0,0
456704689,0.00,0,0,0,0
898195354,0.00,0,0,0,0
7071334940,0.00,0,0,0,0
6952206059,0.00,0,0,0,0
7886469755,0.00,0,3,0,0
7038108370,0.00,0,1,0,0
7260093956,0.00,0,0,0,0
1567955519,0.00,0,0,0,0
389066595,0.00,0,1,0,0
7735542065,0.00,0,1,0,0
7416789952,0.00,0,1,0,0
7435585068,0.00,0,2,0,0
850615190,0.00,0,4,1,0
8306987127,0.00,0,0,0,0
7405715878,0.00,0,0,1,0
5239125624,0.00,0,0,0,0
7277534083,0.00,0,1,0,0
7128027349,0.00,0,3,0,0
7580795149,0.00,0,1,0,0
595537833,0.00,0,1,0,0
7774170872,0.00,0,1,0,1
1820737650,0.00,0,0,0,0
7179114624,0.00,0,0,0,0
6527867316,0.00,0,0,0,0
1312743928,0.00,0,0,0,0
7373209004,0.00,0,1,1,0
7434616638,0.00,0,1,0,0
6214196418,0.00,0,0,0,0
7580658742,0.00,0,0,1,0
7236521788,0.00,0,0,0,0
7140581631,0.00,0,0,0,0
8193800336,0.00,0,0,1,0
7173396173,0.00,0,0,0,0
6881925858,0.00,0,0,0,0
7052826673,0.00,0,1,0,0
7543848141,0.00,0,0,0,0
6992855040,0.00,0,2,0,0
6606692761,0.00,0,1,0,1
225870975,0.00,0,0,0,0
1049852601,0.00,0,0,0,0
1992216542,0.00,0,0,0,1
7281451668,0.00,0,0,0,0
7501911167,0.00,0,0,1,0
1439968999,0.00,0,1,0,0
7880494654,0.00,0,0,0,0
5588824155,0.00,0,1,0,0
7046746930,0.00,0,3,0,0
7480946482,0.00,0,2,0,0
5521393215,0.00,0,0,0,0
7307399418,0.00,0,0,0,0
6995413989,0.00,0,2,0,0
358790126,0.00,0,0,0,0
7928493758,0.00,0,1,0,0
6300891403,0.00,0,0,1,0
618213157,0.00,0,0,0,0
1586104071,0.00,0,0,0,1
6317779932,0.00,0,0,0,0
6786007145,0.00,0,0,0,0
7791163479,0.00,0,1,0,0
7371288555,0.00,0,0,0,1
7098542705,0.00,0,3,2,0
7879823757,0.00,0,2,0,0
6929737308,0.00,0,2,0,0
7765294157,0.00,0,3,1,0
7349385191,0.00,0,0,1,0
7971523710,0.00,0,1,1,0
7189069750,0.00,0,0,0,0
1410757968,0.00,0,0,0,0
1564245359,0.00,0,0,0,0
415146339,0.00,0,1,1,0
5219845655,0.00,0,0,0,0
7460207986,0.00,0,2,0,0
8173415982,0.00,0,3,2,0
6559197471,0.00,0,1,0,0
7327254112,0.00,0,0,1,0
7450443966,0.00,0,0,0,0
1339151430,0.00,0,0,0,0
6600954850,0.00,0,1,0,0
7350098832,0.00,0,0,0,0
7566014197,0.00,0,0,0,0
7921475672,0.00,0,4,1,0
7323545776,0.00,0,2,1,0
7778417137,0.00,0,2,1,0
7857125250,0.00,0,0,1,0
7337970924,0.00,0,1,0,0
5291970583,0.00,0,0,0,0
7221250356,0.00,0,1,0,0
7758109540,0.00,0,0,0,0
6660193911,0.00,0,0,1,0
7605791280,0.00,0,2,0,0
7443952522,0.00,0,1,0,0
405082320,0.00,0,3,1,0
6952057122,0.00,0,3,0,0
7589896178,0.00,0,1,0,0
7800042150,0.00,0,0,0,0
7564963170,0.00,0,2,1,0
7687784557,0.00,0,1,1,1
8060295044,0.00,0,0,0,0
797664805,0.00,0,1,0,0
7348538122,0.00,0,0,0,0
1331714839,0.00,0,2,0,0
7986356067,0.00,0,0,0,0
7022188021,0.00,0,1,1,1
7375034030,0.00,0,0,0,0
7028463694,0.00,0,1,0,0
7267817521,0.00,0,0,0,0
7883750940,0.00,0,1,0,0
6764779716,0.00,0,0,0,0
7852628850,0.00,0,0,1,0
7030743460,0.00,0,1,0,0
626962831,0.00,0,3,0,0
5186738193,0.00,0,0,0,0
2142832545,0.00,0,5,0,0
7228145118,0.00,0,1,0,0
7297731827,0.00,0,3,0,0
7187358833,0.00,0,1,0,0
7471810548,0.00,0,0,0,0
7313137089,0.00,0,1,0,1
6421362792,0.00,0,0,0,0
7216289434,0.00,0,0,0,0
1245964050,0.00,0,0,1,0
6403265174,0.00,0,1,0,0
7206266526,0.00,0,1,1,0
1706902193,0.00,0,0,0,0
7247521185,0.00,0,1,0,0
6443391829,0.00,0,3,1,1
7379806548,0.00,0,1,0,0
6386881078,0.00,0,2,0,0
7404151478,0.00,0,0,0,0
7786019243,0.00,0,2,0,0
7469067070,0.00,0,0,0,0
7277341183,0.00,0,1,1,0
7666192499,0.00,0,1,0,0
7202070335,0.00,0,2,0,0
7225158014,0.00,0,0,0,0
7425252881,0.00,0,0,0,0
6066685119,0.00,0,0,0,0
1355474189,0.00,0,0,0,0
7746435608,0.00,0,2,0,0
1803770407,0.00,0,0,0,0
7073991514,0.00,0,0,0,0
947415503,0.00,0,0,0,0
7256473931,0.00,0,1,0,0
7412682146,0.00,0,0,1,0
7360751866,0.00,0,1,0,0
1553618679,0.00,0,0,0,0
7043195035,0.00,0,0,0,0
6850253934,0.00,0,0,0,0
7206865922,0.00,0,0,1,0
6999760588,0.00,0,1,0,0
1219834716,0.00,0,0,0,0
1603982207,0.00,0,0,1,0
6997364349,0.00,0,1,0,0
6866728014,0.00,0,0,0,0
7325943531,0.00,0,1,0,0
7050237457,0.00,0,1,0,0
293684864,0.00,0,2,1,0
6768534606,0.00,0,0,0,0
911040532,0.00,0,0,1,0
7332947392,0.00,0,0,0,0
7182896849,0.00,0,3,2,0
6908415551,0.00,0,1,0,0
1460578013,0.00,0,0,0,0
7294381959,0.00,0,3,0,0
1045710945,0.00,0,1,0,0
7180492905,0.00,0,1,0,0
7281677314,0.00,0,0,0,0
7271998005,0.00,0,1,1,0
8081653851,0.00,0,2,0,0
7441598034,0.00,0,2,0,0
7387210625,0.00,0,0,1,0
7458349978,0.00,0,0,0,0
7411496166,0.00,0,1,0,0
6829918634,0.00,0,0,0,0
7697823738,0.00,0,0,0,0
7155127174,0.00,0,0,0,0
1875568133,0.00,0,1,2,0
7479411777,0.00,0,3,0,0
7285090200,0.00,0,0,0,0
7271308610,0.00,0,0,0,0
7051634677,0.00,0,1,0,0
6966812536,0.00,0,0,0,0
7338212568,0.00,0,3,0,0
7217597602,0.00,0,2,1,0
7276295394,0.00,0,0,0,0
7979453809,0.00,0,1,0,0
7946165379,0.00,0,0,1,0
6909302791,0.00,0,1,0,0
8052890722,0.00,0,2,0,0
6979254683,0.00,0,0,0,0
7506325166,0.00,0,2,0,0
7491545949,0.00,0,1,0,0
7719552384,0.00,0,1,0,0
7261970476,0.00,0,1,0,0
7658333015,0.00,0,0,0,0
7459060080,0.00,0,0,0,0
8057485794,0.00,0,1,0,0
7331193387,0.00,0,0,0,0
7259336080,0.00,0,0,0,0
7481937313,0.00,0,0,0,0
7087310855,0.00,0,1,0,0
7204825654,0.00,0,0,0,0
7048479539,0.00,0,0,0,0
7603559673,0.00,0,2,0,0
7827744125,0.00,0,1,0,0
8122286564,0.00,0,0,1,0
7913207979,0.00,0,0,0,0
7084439020,0.00,0,0,0,0
7114879949,0.00,0,0,0,0
7429883247,0.00,0,0,0,1
7333908635,0.00,0,0,0,0
7422803005,0.00,0,0,1,1
7648604630,0.00,0,1,0,0
7214898897,0.00,0,1,0,0
7179331377,0.00,0,0,1,0
7247231354,0.00,0,3,0,0
7162787854,0.00,0,2,0,0
7364876210,0.00,0,0,0,1
8140704053,0.00,0,2,1,0
6888616969,0.00,0,0,0,0
8109662733,0.00,0,3,0,0
7491842415,0.00,0,1,0,0
6822610337,0.00,0,0,0,0
7402891113,0.00,0,2,0,0
7322654275,0.00,0,0,1,0
7270505745,0.00,0,0,1,0
7191977007,0.00,0,1,2,0
7521775491,0.00,0,0,0,1
7365671206,0.00,0,0,0,0
6928605963,0.00,0,2,0,0
8144149558,0.00,0,1,0,0
7256203027,0.00,0,0,0,0
7849516835,0.00,0,0,0,0
7324571609,0.00,0,1,0,1
7654474332,0.00,0,0,0,0
7536154425,0.00,0,2,0,0
6841969753,0.00,0,1,0,0
7210523186,0.00,0,0,1,0
7936912834,0.00,0,0,1,0
7036290893,0.00,0,1,0,0
7396316857,0.00,0,1,1,0
7167907536,0.00,0,0,0,0
6718836933,0.00,0,1,0,0
7299880513,0.00,0,0,0,0
8092498348,0.00,0,1,0,0
7632186437,0.00,0,0,0,0
7411036180,0.00,0,1,0,0
7720691193,0.00,0,1,0,0
7522641358,0.00,0,2,0,0
6997870294,0.00,0,0,0,0
7101940458,0.00,0,0,0,0
7149752043,0.00,0,3,0,0
7099629685,0.00,0,1,0,0
6845707941,0.00,0,0,0,0
6417272196,0.00,0,1,0,0
7774981885,0.00,0,1,0,0
7208373305,0.00,0,2,0,0
7175902830,0.00,0,0,0,0
7221845776,0.00,0,1,1,0
7326035397,0.00,0,1,0,0
7465606543,0.00,0,2,0,0
7583000220,0.00,0,0,1,0
7264087635,0.00,0,0,1,0
7344064669,0.00,0,1,0,0
7136360208,0.00,0,0,0,0
7655052209,0.00,0,0,1,0
7228630782,0.00,0,0,0,0
7619542360,0.00,0,0,2,0
7306406028,0.00,0,2,0,0
7394895059,0.00,0,0,1,0
7405544679,0.00,0,1,1,0
7189944387,0.00,0,1,0,0
6754052352,0.00,0,1,1,0
6776661586,0.00,0,0,0,0
7930298518,0.00,0,1,0,0
7211975178,0.00,0,0,0,0
7115896244,0.00,0,0,0,0
7908490229,0.00,0,1,0,0
7369544904,0.00,0,1,0,0
7287592052,0.00,0,0,0,0
6733179949,0.00,0,0,0,0
7213233254,0.00,0,3,0,0
7061526635,0.00,0,0,0,0
7493787913,0.00,0,0,0,0
7939676820,0.00,0,0,0,0
7385102797,0.00,0,0,0,0
7140226985,0.00,0,1,0,0
6381975402,0.00,0,1,0,0
7280921261,0.00,0,0,0,0
7664629407,0.00,0,0,1,0
6895453604,0.00,0,0,0,0
7566921998,0.00,0,0,0,0
7034381213,0.00,0,0,1,0
6357163236,0.00,0,2,0,0
6327069671,0.00,0,2,0,0
7296476762,0.00,0,1,0,0
7229361746,0.00,0,0,0,0
7173193358,0.00,0,1,1,0
7353357165,0.00,0,1,2,0
8077135571,0.00,0,0,1,0
6962132537,0.00,0,1,0,0
7141963857,0.00,0,0,2,0
7400179841,0.00,0,1,1,0
7926077423,0.00,0,3,1,0
7365806458,0.00,0,0,0,0
7000590730,0.00,0,0,0,0
8139859035,0.00,0,2,0,0
8169343530,0.00,0,1,0,0
6537011580,0.00,0,0,0,0
7439938168,0.00,0,0,0,0
7224453075,0.00,0,1,0,0
7029145179,0.00,0,1,0,0
7536998929,0.00,0,0,0,0
7039741648,0.00,0,1,0,0
6835006771,0.00,0,1,0,0
7667438222,0.00,0,0,1,0
6912011641,0.00,0,1,1,0
7180841791,0.00,0,0,0,0
7887322018,0.00,0,1,0,0
7865720130,0.00,0,1,2,0
6998393514,0.00,0,1,2,0
6844034768,0.00,0,1,1,0
7001972158,0.00,0,0,0,0
6895193426,0.00,0,2,0,0
7178954802,0.00,0,2,0,0
7044203756,0.00,0,1,0,0
7181446875,0.00,0,0,0,0
7299276197,0.00,0,2,1,0
7661821770,0.00,0,1,0,0
7127754800,0.00,0,1,1,0
7484702860,0.00,0,1,0,0
7088564284,0.00,0,0,0,0
7138667855,0.00,0,1,0,0
7795375944,0.00,0,2,0,1
7920508343,0.00,0,0,0,0
7883091478,0.00,0,1,2,0
7876557901,0.00,0,1,0,0
7293107310,0.00,0,0,0,0
7067136146,0.00,0,1,0,0
7677468111,0.00,0,3,0,0
7158595544,0.00,0,0,0,0
8043899800,0.00,0,2,0,0
7123783341,0.00,0,0,0,0
7917801700,0.00,0,1,1,0
7810201500,0.00,0,0,0,0
7318257488,0.00,0,0,0,0
7313264040,0.00,0,0,0,0
6937499081,0.00,0,2,0,0
7048533153,0.00,0,0,0,0
7649013672,0.00,0,1,1,0
7432947408,0.00,0,0,1,0
8005210138,0.00,0,0,0,0
6558867135,0.00,0,1,0,0
7211397677,0.00,0,1,1,0
7199751715,0.00,0,0,0,0
7475381621,0.00,0,0,0,0
7263609908,0.00,0,0,0,0
7057021875,0.00,0,0,0,0
7778783090,0.00,0,1,0,0
6475293294,0.00,0,1,0,0
7471076457,0.00,0,0,1,0
7413338317,0.00,0,0,0,0
8074000150,0.00,0,1,0,0
7269203483,0.00,0,0,0,0
7224667603,0.00,0,0,1,0
7229881467,0.00,0,0,0,1
8099662321,0.00,0,3,0,0
7298811554,0.00,0,2,0,0
6409333415,0.00,0,2,0,0
7058968446,0.00,0,0,1,0
7378296560,0.00,0,2,0,0
7362254119,0.00,0,0,0,0
7301051701,0.00,0,2,0,0
7420559431,0.00,0,0,0,0
7345469936,0.00,0,0,1,0
7076516518,0.00,0,1,0,0
7426525613,0.00,0,0,0,0
7595897025,0.00,0,3,0,0
7307425160,0.00,0,1,0,0
7051822462,0.00,0,1,1,0
7484468840,0.00,0,0,0,0
7465680458,0.00,0,0,0,0
7259700505,0.00,0,0,0,0
7239745792,0.00,0,1,0,0
6704034629,0.00,0,1,0,0
6897262230,0.00,0,1,0,0
8081337177,0.00,0,2,0,0
7067422305,0.00,0,0,0,0
6744704570,0.00,0,1,0,0
7408571762,0.00,0,0,0,0
6980123263,0.00,0,2,0,0
7120140606,0.00,0,1,0,0
7274135735,0.00,0,0,0,0
7575881189,0.00,0,0,0,0
7866910669,0.00,0,0,0,0
7943264146,0.00,0,3,0,0
7155786629,0.00,0,1,0,1
6849530477,0.00,0,1,1,0
6317866858,0.00,0,1,0,0
7394317756,0.00,0,0,0,0
7047616838,0.00,0,0,0,0
6832424218,0.00,0,0,0,0
7173189635,0.00,0,0,0,1
8062061979,0.00,0,3,0,0
7125591471,0.00,0,0,0,0
7238659705,0.00,0,1,1,0
6324590829,0.00,0,1,0,0
7459950386,0.00,0,1,0,0
7471341991,0.00,0,1,1,0
6986420069,0.00,0,1,1,0
7487948210,0.00,0,0,0,0
7769361591,0.00,0,0,0,0
5234917068,0.00,0,0,0,0
7400740626,0.00,0,2,0,0
7493323508,0.00,0,1,0,0
6999820531,0.00,0,1,2,0
7174143013,0.00,0,0,0,0
7114839478,0.00,0,0,0,0
7323884274,0.00,0,1,0,0
7783232816,0.00,0,1,1,1
7458383938,0.00,0,3,0,0
6844110279,0.00,0,4,0,0
7554378910,0.00,0,1,1,0
7138892610,0.00,0,2,0,0
7343905147,0.00,0,0,0,0
6758547570,0.00,0,0,0,0
7466347178,0.00,0,1,1,0
7267851891,0.00,0,0,1,0
7724348351,0.00,0,1,0,0
6922714450,0.00,0,0,0,0
7840019971,0.00,0,1,0,0
7856255615,0.00,0,0,0,1
7433804137,0.00,0,4,0,0
7811809339,0.00,0,0,0,0
7425658276,0.00,0,1,0,0
7657416023,0.00,0,1,0,0
7385847078,0.00,0,1,0,0
7185680479,0.00,0,1,1,0
7164360724,0.00,0,0,0,0
7271498410,0.00,0,0,2,0
7070052660,0.00,0,2,0,0
7270105542,0.00,0,0,0,0
7104370558,0.00,0,0,1,0
7255685094,0.00,0,1,0,0
7266370280,0.00,0,1,0,0
7642903292,0.00,0,2,0,0
7207639450,0.00,0,2,0,0
7163940124,0.00,0,2,1,0
7259245868,0.00,0,0,1,0
7796453310,0.00,0,0,0,0
7336700334,0.00,0,0,0,0
7567600202,0.00,0,0,1,0
7223832145,0.00,0,1,1,0
7057655182,0.00,0,1,0,0
7204952028,0.00,0,0,0,0
7551087103,0.00,0,1,0,0
6828211693,0.00,0,0,1,0
7188351841,0.00,0,2,0,0
7122400625,0.00,0,0,0,1
7418038452,0.00,0,0,0,0
6983739596,0.00,0,1,0,0
6993029824,0.00,0,3,1,0
7931775450,0.00,0,2,0,0
7518143031,0.00,0,0,0,0
8070856636,0.00,0,0,1,0
7922387264,0.00,0,1,0,0
7345546042,0.00,0,0,1,0
7044860674,0.00,0,2,0,0
7698920540,0.00,0,0,0,0
6832170853,0.00,0,1,1,0
7581957920,0.00,0,2,0,0
7519980268,0.00,0,0,0,0
7152533581,0.00,0,2,0,0
7117870274,0.00,0,0,0,0
7404297558,0.00,0,0,1,0
7307315190,0.00,0,0,0,0
7252082239,0.00,0,0,0,0
7201926752,0.00,0,1,0,0
7488473957,0.00,0,2,0,0
7088856697,0.00,0,0,0,0
7885803942,0.00,0,0,0,0
7885359633,0.00,0,0,1,0
5942195151,0.00,0,1,0,0
7425885835,0.00,0,1,0,0
6744642752,0.00,0,0,0,0
6879792318,0.00,0,1,0,0
7368162640,0.00,0,0,0,0
6784511777,0.00,0,0,0,0
7289747777,0.00,0,1,0,0
7654232650,0.00,0,3,0,0
7248948623,0.00,0,0,1,0
7991587866,0.00,0,0,0,0
7553282415,0.00,0,1,0,0
6628031379,0.00,0,2,0,0
7422651539,0.00,0,0,0,0
6721129328,0.00,0,0,0,0
7709639158,0.00,0,1,0,0
7015749560,0.00,0,0,0,0
7775692343,0.00,0,0,0,0
7805836962,0.00,0,2,1,0
7122414446,0.00,0,1,0,0
7199927892,0.00,0,0,0,0
7964464773,0.00,0,0,0,0
7861073469,0.00,0,1,1,0
7333724263,0.00,0,1,0,0
7915462717,0.00,0,3,0,0
6511619916,0.00,0,0,0,0
7499864134,0.00,0,1,0,0
7147508015,0.00,0,2,0,0
7278263332,0.00,0,1,0,0
7439855244,0.00,0,0,0,0
7978665423,0.00,0,1,0,0
7771920900,0.00,0,2,0,1
7058241477,0.00,0,1,0,0
8091838932,0.00,0,1,0,0
7234192573,0.00,0,2,1,0
8128886099,0.00,0,1,1,0
8135039499,0.00,0,0,0,0
7234239449,0.00,0,0,1,0
7264331935,0.00,0,0,1,0
6941070885,0.00,0,0,1,0
7368443506,0.00,0,0,0,0
6758525599,0.00,0,1,0,0
8190530526,0.00,0,2,0,1
7085469973,0.00,0,1,0,0
7645908635,0.00,0,1,0,0
7083284215,0.00,0,0,0,0
2057000606,0.00,0,1,1,0
7087018960,0.00,0,0,0,0
7322243681,0.00,0,1,1,0
7268703470,0.00,0,1,0,0
7578476958,0.00,0,1,1,0
7331109269,0.00,0,1,2,0
7406621105,0.00,0,1,0,0
7846179711,0.00,0,2,0,0
6504853287,0.00,0,0,1,0
6479188695,0.00,0,0,0,0
7360785481,0.00,0,0,1,0
7125387348,0.00,0,0,0,0
7299502812,0.00,0,1,1,0
7232262055,0.00,0,0,0,0
7493160237,0.00,0,3,0,0
7023289250,0.00,0,2,0,0
6756511622,0.00,0,0,0,0
7212223077,0.00,0,1,0,0
7142233154,0.00,0,0,0,0
7411250374,0.00,0,1,0,0
7341370769,0.00,0,1,0,0
8167396698,0.00,0,1,0,0
7105335262,0.00,0,1,0,0
8082579721,0.00,0,2,1,0
6770582902,0.00,0,1,1,0
7461848457,0.00,0,1,1,0
7396307440,0.00,0,0,1,0
7286590237,0.00,0,1,0,0
7094946376,0.00,0,0,0,1
6988838953,0.00,0,0,0,0
7231872715,0.00,0,2,0,0
7212373076,0.00,0,0,0,0
7570659666,0.00,0,1,1,0
6311688629,0.00,0,3,0,0
7205793418,0.00,0,1,0,0
7647747164,0.00,0,0,0,0
7992059262,0.00,0,0,0,0
6931395592,0.00,0,0,0,0
7679438261,0.00,0,2,0,0
7255266792,0.00,0,0,1,0
7573389675,0.00,0,0,1,0
7482621417,0.00,0,0,0,0
7586783521,0.00,0,3,0,0
7043436886,0.00,0,2,0,0
6864152003,0.00,0,3,0,0
7738300438,0.00,0,1,0,0
7087558804,0.00,0,2,0,0
7950610239,0.00,0,0,0,1
7050444974,0.00,0,0,0,0
7260362192,0.00,0,1,0,0
7826340338,0.00,0,0,0,0
7725250836,0.00,0,1,0,0
7473297500,0.00,0,0,0,0
6388930726,0.00,0,2,0,0
7115956390,0.00,0,1,0,0
5804176877,0.00,0,0,0,0
7463518121,0.00,0,0,1,1
7468535474,0.00,0,1,0,0
6839511819,0.00,0,0,0,0
7679481146,0.00,0,0,0,0
7467039127,0.00,0,0,0,0
7711698173,0.00,0,1,0,0
7328135127,0.00,0,0,0,0
6956880450,0.00,0,2,0,0
7517986897,0.00,0,2,0,0
6995484934,0.00,0,0,1,0
6749202196,0.00,0,0,0,0
7493147432,0.00,0,0,0,0
7368496439,0.00,0,0,0,1
7324811059,0.00,0,0,0,0
7281046685,0.00,0,1,0,0
7339169137,0.00,0,0,0,0
7315765609,0.00,0,0,0,0
6701110708,0.00,0,0,0,0
7526722183,0.00,0,3,0,0
