userId,score,greenStones,dinoRare,dinoEpic,dinoLegendary
7498528884,0.00,0,0,0,0
6944543271,0.00,0,2,0,0
7156004318,0.00,0,0,1,0
7363168119,0.00,0,0,0,0
7830177390,0.00,0,1,0,0
7023703197,0.00,0,0,0,0
7905915978,0.00,0,1,1,0
7578452957,0.00,0,2,0,0
659821796,0.00,0,0,1,0
7334833838,0.00,0,1,0,0
7154927981,0.00,0,0,0,0
7747748114,0.00,0,0,1,0
7689598937,0.00,0,0,0,0
7256442213,0.00,0,2,1,0
7891006189,0.00,0,1,1,0
7512213128,0.00,0,0,0,0
7214214858,0.00,0,1,0,0
7277757847,0.00,0,1,1,0
6918497496,0.00,0,3,0,0
8155202304,0.00,0,3,0,0
7249043825,0.00,0,2,2,0
7270184036,0.00,0,0,0,0
7497608802,0.00,0,4,0,0
7255079755,0.00,0,0,0,0
7742712132,0.00,0,1,1,0
7559541728,0.00,0,1,0,0
6699777321,0.00,0,0,0,0
7039144925,0.00,0,0,2,0
7229213564,0.00,0,0,0,0
7366894452,0.00,0,1,1,1
8100018631,0.00,0,0,0,0
7653487824,0.00,0,3,0,0
7569721972,0.00,0,0,0,0
7422271818,0.00,0,0,0,0
7533383517,0.00,0,2,0,0
7635649027,0.00,0,0,2,0
7537167948,0.00,0,0,0,0
7455553143,0.00,0,0,1,0
7153245851,0.00,0,2,0,0
7641184820,0.00,0,2,0,1
8029426036,0.00,0,1,0,0
7465541713,0.00,0,4,0,0
7698432815,0.00,0,0,0,0
7117099819,0.00,0,2,0,0
7047430143,0.00,0,0,0,0
7305279870,0.00,0,1,2,0
7927728341,0.00,0,3,0,1
7853621194,0.00,0,3,0,0
7239263943,0.00,0,0,1,0
7526737418,0.00,0,0,0,0
7305817852,0.00,0,0,0,0
7664747277,0.00,0,1,1,1
7520734604,0.00,0,0,0,0
7002198091,0.00,0,3,1,0
6940689464,0.00,0,1,2,0
6937706497,0.00,0,0,0,0
7509819775,0.00,0,1,1,0
6995912003,0.00,0,3,0,0
7181663244,0.00,0,2,0,0
7264445034,0.00,0,1,2,2
6573962041,0.00,0,4,0,0
7892166251,0.00,0,0,0,1
7219287146,0.00,0,2,0,0
7524328525,0.00,0,4,0,0
7800149513,0.00,0,2,0,0
7759891925,0.00,0,2,2,0
7954133574,0.00,0,0,1,0
7504142647,0.00,0,0,2,0
7265613144,0.00,0,3,0,0
7346951842,0.00,0,1,0,0
6969065338,0.00,0,0,0,0
7523318207,0.00,0,0,0,0
7351273647,0.00,0,1,3,0
6755352657,0.00,0,0,0,0
6874832310,0.00,0,3,1,1
6507939820,0.00,0,1,1,0
7047163813,0.00,0,0,1,0
7230418743,0.00,0,0,0,0
7601853747,0.00,0,2,0,0
6091712630,0.00,0,1,0,0
7326853667,0.00,0,0,0,0
7546255026,0.00,0,0,0,0
7791523055,0.00,0,2,2,0
7025809009,0.00,0,0,0,0
7284623757,0.00,0,2,1,1
7454938038,0.00,0,0,0,0
7582116883,0.00,0,1,0,0
7406947776,0.00,0,1,0,0
789878169,0.00,0,0,1,0
7740477715,0.00,0,0,0,0
7531633461,0.00,0,0,0,0
7715089915,0.00,0,0,0,0
7243917179,0.00,0,0,0,0
6609687494,0.00,0,1,0,0
7532763003,0.00,0,1,0,0
7494713146,0.00,0,2,0,0
6909272749,0.00,0,2,0,1
7257839538,0.00,0,0,0,0
7365163808,0.00,0,2,0,1
7649595555,0.00,0,3,0,0
7204181430,0.00,0,0,0,0
7391278055,0.00,0,1,0,0
7794019603,0.00,0,2,0,0
6752306645,0.00,0,3,1,0
6528234241,0.00,0,2,0,0
7547265056,0.00,0,0,0,0
7430857595,0.00,0,3,1,0
7035041425,0.00,0,1,2,0
7851328874,0.00,0,4,1,0
6782531270,0.00,0,2,0,1
6991092802,0.00,0,0,0,0
6815626629,0.00,0,0,0,0
7464734963,0.00,0,1,2,2
7504518110,0.00,0,0,0,0
7604035268,0.00,0,2,1,0
7062855600,0.00,0,4,1,0
7468276272,0.00,0,1,2,0
7478688649,0.00,0,1,1,0
6877287906,0.00,0,3,0,0
7141813648,0.00,0,0,0,0
6443258991,0.00,0,1,1,0
6162476609,0.00,0,0,0,0
7399990972,0.00,0,1,0,0
6866715736,0.00,0,2,1,0
6832277283,0.00,0,0,0,0
7388549563,0.00,0,0,0,0
6751451510,0.00,0,0,0,0
7723731794,0.00,0,1,1,0
7542732399,0.00,0,0,0,0
7573371138,0.00,0,3,1,1
7272878928,0.00,0,1,0,0
6435686292,0.00,0,1,1,0
6809684854,0.00,0,3,2,0
7855509199,0.00,0,0,0,0
7541964300,0.00,0,1,1,0
7391390321,0.00,0,0,0,0
7132094005,0.00,0,0,1,0
7397353107,0.00,0,2,0,0
7236861188,0.00,0,1,1,0
7028912848,0.00,0,4,0,0
6971682110,0.00,0,2,1,0
7224912790,0.00,0,0,0,0
7422428420,0.00,0,3,0,0
7980231179,0.00,0,2,0,1
7313860354,0.00,0,0,0,0
6848789037,0.00,0,1,1,1
7334082429,0.00,0,2,1,0
8076556303,0.00,0,1,0,0
7342683640,0.00,0,4,0,0
7650616071,0.00,0,7,0,0
7398639763,0.00,0,2,0,0
7504295282,0.00,0,0,0,0
7149109829,0.00,0,1,1,0
7363676601,0.00,0,4,0,0
6428404612,0.00,0,0,0,0
6764186312,0.00,0,3,0,0
6246949764,0.00,0,3,0,0
7249280937,0.00,0,1,0,0
7821667074,0.00,0,0,1,0
7328039536,0.00,0,1,0,0
7780203957,0.00,0,0,0,0
7416650821,0.00,0,0,1,0
7314326278,0.00,0,0,0,0
7338698728,0.00,0,4,1,0
7744329432,0.00,0,1,1,0
6549405453,0.00,0,1,0,0
7156661331,0.00,0,0,0,0
6900168197,0.00,0,0,0,0
7379668973,0.00,0,2,1,0
162112107,0.00,0,1,0,1
7447789654,0.00,0,1,0,0
7597860472,0.00,0,2,1,0
7383704327,0.00,0,0,2,0
7940337949,0.00,0,3,1,0
7745069940,0.00,0,0,0,0
7201899668,0.00,0,3,0,0
7810447043,0.00,0,2,1,0
7464483068,0.00,0,1,0,0
6698280648,0.00,0,1,1,1
7400286423,0.00,0,2,2,0
7044341132,0.00,0,3,0,0
6864412156,0.00,0,2,1,0
7844739716,0.00,0,0,0,0
7431861088,0.00,0,3,1,1
7335595961,0.00,0,0,0,0
6396205191,0.00,0,0,0,0
7851989521,0.00,0,1,1,0
7231016105,0.00,0,0,0,0
7646569580,0.00,0,0,0,0
7005887607,0.00,0,2,2,0
7419042367,0.00,0,1,0,0
7302718536,0.00,0,0,0,0
7936543679,0.00,0,4,2,0
6783266028,0.00,0,1,1,1
8048528264,0.00,0,0,1,0
7444455840,0.00,0,0,0,0
6720297586,0.00,0,1,0,0
7359541042,0.00,0,2,1,1
7313598900,0.00,0,4,0,0
6988600073,0.00,0,2,2,0
7392300120,0.00,0,0,2,0
7818669927,0.00,0,3,2,0
5584757434,0.00,0,0,0,0
7356831571,0.00,0,1,0,0
7315101580,0.00,0,0,1,0
6716555157,0.00,0,0,0,0
7394662611,0.00,0,3,1,1
7047559619,0.00,0,0,0,0
7466002269,0.00,0,0,0,0
1803014807,0.00,0,0,0,0
7006128545,0.00,0,0,0,0
7849106916,0.00,0,3,1,0
7759908025,0.00,0,2,1,0
7249909474,0.00,0,3,0,0
7818893250,0.00,0,1,0,1
7699643419,0.00,0,2,0,0
7519996192,0.00,0,0,0,0
7529428587,0.00,0,0,0,0
8035161936,0.00,0,1,0,0
7091862638,0.00,0,3,0,0
8075585478,0.00,0,0,2,0
6881363280,0.00,0,1,0,0
7219196451,0.00,0,1,0,0
468180322,0.00,0,1,1,0
7927235308,0.00,0,3,2,1
7136927335,0.00,0,0,0,0
7002646910,0.00,0,0,0,0
7722663614,0.00,0,2,0,0
7309912731,0.00,0,2,1,0
7009410533,0.00,0,3,0,0
7506491016,0.00,0,0,0,0
7871685289,0.00,0,0,0,0
7448375275,0.00,0,0,1,0
7737343725,0.00,0,1,0,0
7372014294,0.00,0,1,1,1
6433065179,0.00,0,0,0,0
7396780819,0.00,0,1,0,0
7234957043,0.00,0,3,0,0
7405914490,0.00,0,3,1,0
7898258079,0.00,0,0,0,0
7413449999,0.00,0,0,0,0
472256364,0.00,0,3,0,0
6594849115,0.00,0,1,1,1
7130300281,0.00,0,4,1,0
6789812457,0.00,0,1,0,1
6707817733,0.00,0,0,0,0
7523878997,0.00,0,1,0,0
6796396143,0.00,0,1,1,0
7084360675,0.00,0,0,1,1
7152837911,0.00,0,1,0,0
8136125420,0.00,0,0,0,0
7311045683,0.00,0,1,0,0
7404021593,0.00,0,2,1,0
7440162359,0.00,0,3,0,1
7023610517,0.00,0,2,0,0
7602940108,0.00,0,1,1,0
7399613835,0.00,0,1,0,0
7029713035,0.00,0,3,0,0
6712033516,0.00,0,0,0,0
7841399700,0.00,0,1,0,0
6966729964,0.00,0,0,1,0
1042783823,0.00,0,0,1,0
7529730801,0.00,0,1,0,0
7316201436,0.00,0,0,1,0
1277859856,0.00,0,3,1,2
7613153208,0.00,0,2,0,0
7224448977,0.00,0,0,1,1
7368250238,0.00,0,0,0,0
7546252126,0.00,0,0,0,0
7287645311,0.00,0,2,0,0
7040811991,0.00,0,2,1,0
7379124015,0.00,0,1,1,0
7232605108,0.00,0,0,0,0
7041135464,0.00,0,1,1,1
5499499758,0.00,0,0,0,0
7245626741,0.00,0,1,0,0
7051811367,0.00,0,0,0,0
7526935344,0.00,0,1,0,0
7203114533,0.00,0,1,0,1
7528238127,0.00,0,0,0,0
7712378869,0.00,0,1,1,0
7045944114,0.00,0,1,0,1
7932541920,0.00,0,0,0,0
7420907490,0.00,0,2,0,0
6366312262,0.00,0,2,0,0
7335369913,0.00,0,0,0,0
7382469150,0.00,0,0,2,0
7894794498,0.00,0,2,1,0
7092960490,0.00,0,0,1,0
7455303852,0.00,0,0,1,0
7638703737,0.00,0,0,0,0
7219435439,0.00,0,1,1,0
7961709087,0.00,0,1,1,0
7433182430,0.00,0,0,0,0
6814785986,0.00,0,2,0,0
7685212372,0.00,0,2,0,0
7434241205,0.00,0,2,0,0
7289681084,0.00,0,2,2,0
7430238867,0.00,0,0,0,0
7214510122,0.00,0,2,0,0
7175709878,0.00,0,2,1,0
7094514030,0.00,0,1,0,0
7010167527,0.00,0,2,0,0
8119593573,0.00,0,0,0,0
7814977149,0.00,0,2,0,0
7343040192,0.00,0,0,1,0
6869400824,0.00,0,2,1,0
6690551130,0.00,0,0,0,0
7067448211,0.00,0,1,1,0
7457063513,0.00,0,2,0,0
7236729628,0.00,0,0,0,0
7126938019,0.00,0,4,1,0
6760703259,0.00,0,0,0,0
7382264149,0.00,0,0,0,0
7267047284,0.00,0,2,0,0
7792250571,0.00,0,0,0,0
7821483809,0.00,0,0,0,0
7146806190,0.00,0,0,0,0
7350205065,0.00,0,1,2,0
6560457851,0.00,0,1,0,0
6510378865,0.00,0,0,0,0
7365095918,0.00,0,1,0,0
7457183055,0.00,0,0,0,0
7945888963,0.00,0,2,0,0
7560113843,0.00,0,0,2,0
7355703217,0.00,0,0,0,0
7546470765,0.00,0,0,2,2
6800311748,0.00,0,1,0,0
7306245074,0.00,0,2,0,0
7298383970,0.00,0,0,0,0
6714612836,0.00,0,1,1,0
7023741817,0.00,0,0,2,0
7275271364,0.00,0,0,0,0
7473331912,0.00,0,2,0,0
7512025491,0.00,0,0,0,0
7285872082,0.00,0,3,0,0
7481213016,0.00,0,0,0,0
6887250910,0.00,0,0,0,0
6564933004,0.00,0,1,0,0
7357628515,0.00,0,0,0,0
7987210383,0.00,0,0,0,0
7208694338,0.00,0,0,0,0
8141449215,0.00,0,0,1,0
7263639675,0.00,0,3,2,0
7762446067,0.00,0,4,1,0
7346267432,0.00,0,2,1,0
8077504093,0.00,0,1,0,0
7407107650,0.00,0,4,2,0
7309136441,0.00,0,1,0,0
7692768480,0.00,0,0,0,0
7447163137,0.00,0,0,0,0
7492560038,0.00,0,0,0,0
7212947904,0.00,0,2,0,0
7158494941,0.00,0,0,0,0
8146275513,0.00,0,3,1,0
6998242383,0.00,0,0,0,0
7223245696,0.00,0,0,0,0
7057524664,0.00,0,0,0,0
7404369654,0.00,0,1,0,0
6870256611,0.00,0,1,0,0
7471825703,0.00,0,1,0,0
7368130697,0.00,0,0,0,0
7655842714,0.00,0,0,0,0
7025607581,0.00,0,0,1,0
7487323889,0.00,0,1,0,0
7393275863,0.00,0,1,0,0
7376655855,0.00,0,0,0,0
7343169151,0.00,0,2,0,0
6914900727,0.00,0,0,1,0
7344159089,0.00,0,0,0,1
7217718527,0.00,0,2,0,0
7219345546,0.00,0,1,0,0
7522311131,0.00,0,0,0,0
7008276549,0.00,0,1,1,0
7946223297,0.00,0,0,1,0
5877815543,0.00,0,0,1,0
6973123377,0.00,0,0,0,0
7136373011,0.00,0,0,1,0
7489231120,0.00,0,1,0,0
7337180479,0.00,0,2,0,0
8042946590,0.00,0,1,1,0
7374752877,0.00,0,0,0,0
7849804676,0.00,0,0,1,0
7210829609,0.00,0,0,1,0
7252963143,0.00,0,1,0,0
7494308909,0.00,0,1,0,0
7329341033,0.00,0,0,0,1
7208334030,0.00,0,0,0,0
7354062914,0.00,0,1,0,0
7008476941,0.00,0,2,1,0
7358595408,0.00,0,4,1,0
7739053013,0.00,0,0,0,0
7190515988,0.00,0,4,1,0
7001543600,0.00,0,0,1,0
7399389492,0.00,0,0,0,0
7309741611,0.00,0,0,0,0
6712763743,0.00,0,4,0,0
7269565351,0.00,0,0,0,0
7203663367,0.00,0,3,1,0
7694442367,0.00,0,1,0,0
7469937481,0.00,0,2,0,0
7323335444,0.00,0,2,1,2
7169045910,0.00,0,2,0,0
7912727721,0.00,0,0,0,0
7861813145,0.00,0,0,1,0
7008388816,0.00,0,1,2,1
6559626396,0.00,0,1,0,0
7891605228,0.00,0,0,0,0
7472840826,0.00,0,2,1,1
7636299855,0.00,0,0,0,0
8068375140,0.00,0,0,0,0
7440488156,0.00,0,1,1,0
6770572699,0.00,0,0,0,0
7475266832,0.00,0,1,0,0
7052455066,0.00,0,1,1,0
7065276448,0.00,0,0,0,0
7792272102,0.00,0,0,0,0
7454078453,0.00,0,0,0,0
7255494583,0.00,0,1,1,0
7300960866,0.00,0,2,0,0
6380360367,0.00,0,1,1,1
7873362900,0.00,0,0,0,0
7442162629,0.00,0,2,0,0
7118306805,0.00,0,1,0,1
6379077784,0.00,0,3,1,0
7160233523,0.00,0,0,0,1
8021082302,0.00,0,2,1,0
7030299488,0.00,0,2,0,0
7433001464,0.00,0,1,0,0
7410524662,0.00,0,2,0,0
7523868568,0.00,0,0,0,0
7365975248,0.00,0,0,0,0
7142448878,0.00,0,2,0,0
7174157716,0.00,0,0,1,0
6841910946,0.00,0,0,2,0
5181939435,0.00,0,1,0,0
6541434685,0.00,0,0,1,0
7410185536,0.00,0,0,0,0
7092272515,0.00,0,0,1,0
6639923173,0.00,0,1,0,0
6810931859,0.00,0,1,1,1
7336768921,0.00,0,3,1,0
7205142216,0.00,0,0,0,0
7102763110,0.00,0,2,0,0
6348551951,0.00,0,0,0,0
7471864765,0.00,0,2,0,0
7789868182,0.00,0,0,0,0
7085279171,0.00,0,0,1,0
7038710802,0.00,0,2,0,0
7212515987,0.00,0,0,0,0
7223652577,0.00,0,2,0,0
8050603942,0.00,0,2,0,0
7248675249,0.00,0,0,0,0
7493360672,0.00,0,2,1,0
7446846785,0.00,0,0,0,0
7405998714,0.00,0,2,0,0
6994052024,0.00,0,2,0,0
7675402389,0.00,0,1,1,0
7250970088,0.00,0,2,0,0
7022637623,0.00,0,1,1,0
7905161137,0.00,0,3,1,0
7887797829,0.00,0,1,0,0
7745268532,0.00,0,0,0,0
7540752431,0.00,0,0,0,0
7071444981,0.00,0,1,2,0
8013906560,0.00,0,2,0,0
7338391427,0.00,0,3,0,0
6798105651,0.00,0,2,0,0
7208972226,0.00,0,0,2,0
7614993173,0.00,0,0,0,0
7500502677,0.00,0,1,1,0
7367691908,0.00,0,1,3,0
7459452116,0.00,0,1,0,0
7287967900,0.00,0,1,0,0
7397361016,0.00,0,1,0,0
7131698742,0.00,0,1,1,0
7198260808,0.00,0,2,1,0
7252158647,0.00,0,0,1,0
7579812219,0.00,0,2,2,0
7766110826,0.00,0,0,0,0
7536697283,0.00,0,0,0,0
7391209740,0.00,0,1,1,0
6837560683,0.00,0,1,1,0
7515108872,0.00,0,0,0,0
6620700434,0.00,0,0,1,0
7427714622,0.00,0,3,0,0
7201672197,0.00,0,1,1,0
7267924143,0.00,0,1,0,0
7411841109,0.00,0,3,0,1
6883755433,0.00,0,1,1,0
7340358461,0.00,0,1,1,0
7537128875,0.00,0,0,0,0
7381685278,0.00,0,3,0,0
7427887513,0.00,0,1,1,0
6415104470,0.00,0,0,1,1
7744316850,0.00,0,0,0,0
7083759064,0.00,0,0,0,0
7067626631,0.00,0,2,0,0
7302344732,0.00,0,1,2,0
7332785614,0.00,0,0,0,0
7313277986,0.00,0,2,2,0
7116281785,0.00,0,0,0,0
8001297116,0.00,0,1,0,0
6575532806,0.00,0,2,3,0
6423846936,0.00,0,4,0,0
7444891544,0.00,0,1,1,0
7394640167,0.00,0,1,1,0
6710244634,0.00,0,0,0,0
6813939865,0.00,0,1,4,0
7161190907,0.00,0,0,0,0
7439469924,0.00,0,3,1,1
7254699525,0.00,0,0,0,0
7600590263,0.00,0,1,0,0
7058841344,0.00,0,0,0,0
7090432302,0.00,0,1,1,0
7513616668,0.00,0,0,0,0
7394304022,0.00,0,0,0,0
7540602350,0.00,0,0,1,0
7132620449,0.00,0,1,0,1
7628504844,0.00,0,0,0,0
7455101660,0.00,0,3,0,0
7462777630,0.00,0,3,3,0
7001321509,0.00,0,3,1,0
8135297274,0.00,0,0,1,0
7487878230,0.00,0,4,1,0
6857858173,0.00,0,2,0,0
7386421369,0.00,0,5,0,0
7171864388,0.00,0,0,0,0
7330274901,0.00,0,1,0,0
7796652814,0.00,0,0,0,0
7389330372,0.00,0,1,2,0
7575340058,0.00,0,0,0,0
7867879184,0.00,0,4,0,0
8113350882,0.00,0,0,0,0
7699618409,0.00,0,5,1,0
7123673180,0.00,0,1,1,0
7757276285,0.00,0,2,0,1
7397054387,0.00,0,0,1,0
7608316834,0.00,0,2,1,1
7489546043,0.00,0,1,0,0
7295367718,0.00,0,0,0,0
7339129881,0.00,0,0,0,0
1901582612,0.00,0,0,0,1
7607370491,0.00,0,1,0,0
7064835843,0.00,0,0,0,0
8187178706,0.00,0,0,0,0
7225896856,0.00,0,0,0,0
7359030251,0.00,0,2,1,0
7067276493,0.00,0,0,0,0
7301111494,0.00,0,2,0,0
7281428052,0.00,0,0,0,0
6649038381,0.00,0,1,0,0
7661305303,0.00,0,0,0,0
7908758113,0.00,0,2,0,0
7440693799,0.00,0,0,0,0
7352940613,0.00,0,1,1,0
7487990452,0.00,0,0,1,0
7210369498,0.00,0,0,1,0
7390713972,0.00,0,0,0,0
7005018504,0.00,0,0,0,0
7432001588,0.00,0,0,0,0
7105154122,0.00,0,0,0,0
7270737640,0.00,0,1,2,0
6973126146,0.00,0,0,1,0
7581339869,0.00,0,2,0,0
7078580854,0.00,0,2,0,0
7513662884,0.00,0,0,0,0
8099421930,0.00,0,3,0,0
7050897977,0.00,0,2,2,0
7209731495,0.00,0,0,1,0
7617778706,0.00,0,3,0,1
7147700044,0.00,0,1,1,1
7377578742,0.00,0,1,0,0
7857326573,0.00,0,3,0,1
7435935650,0.00,0,1,2,0
7834139582,0.00,0,0,0,0
7457349787,0.00,0,1,1,0
6778490199,0.00,0,1,0,0
7925092577,0.00,0,0,0,0
7345832208,0.00,0,1,1,0
7180963528,0.00,0,1,0,1
7764956604,0.00,0,2,2,0
8016696801,0.00,0,1,0,0
6796067205,0.00,0,4,0,0
6725590973,0.00,0,3,0,0
7064056756,0.00,0,2,0,1
7327662324,0.00,0,0,1,0
7345273327,0.00,0,1,0,0
8026894811,0.00,0,2,2,2
7651801083,0.00,0,0,0,0
6009463577,0.00,0,4,0,0
7325819287,0.00,0,0,0,0
7450750009,0.00,0,1,0,0
6277468010,0.00,0,0,0,0
7309945542,0.00,0,3,0,1
7525900177,0.00,0,0,0,0
7149625113,0.00,0,0,0,0
6672673375,0.00,0,0,1,1
7594211718,0.00,0,1,1,0
7155824356,0.00,0,2,1,0
7204715824,0.00,0,0,0,0
7750228357,0.00,0,3,1,0
7196158937,0.00,0,0,1,0
7361543671,0.00,0,0,0,0
7362016832,0.00,0,1,0,0
7055273900,0.00,0,0,1,0
7058977323,0.00,0,0,0,0
6498116319,0.00,0,1,0,0
7689909269,0.00,0,2,0,0
7453973368,0.00,0,0,0,1
7252354656,0.00,0,1,0,0
7720655949,0.00,0,0,0,0
7234393949,0.00,0,0,0,0
7405724779,0.00,0,0,0,0
7264167860,0.00,0,2,0,0
7003125723,0.00,0,2,2,0
7496657287,0.00,0,1,0,0
7308187648,0.00,0,2,0,0
7542302085,0.00,0,0,0,0
6722887228,0.00,0,0,0,0
7293746705,0.00,0,2,0,0
7420263461,0.00,0,5,0,0
6992191997,0.00,0,3,1,0
7176208997,0.00,0,0,0,0
7084341959,0.00,0,1,1,0
7758824364,0.00,0,1,1,0
7432660540,0.00,0,0,0,1
6367239558,0.00,0,0,0,0
6985575452,0.00,0,1,1,0
7119988976,0.00,0,0,0,0
6852505304,0.00,0,1,0,0
7312633852,0.00,0,4,1,0
7539866596,0.00,0,0,0,0
7038753187,0.00,0,0,0,0
7520273042,0.00,0,0,0,0
7538550161,0.00,0,2,0,0
7096895787,0.00,0,2,0,0
7470746176,0.00,0,0,0,0
8047866454,0.00,0,1,0,0
7370282941,0.00,0,0,0,0
7276559584,0.00,0,2,1,0
7454680543,0.00,0,0,0,0
7302517259,0.00,0,2,0,0
7453983739,0.00,0,1,0,0
7751241908,0.00,0,0,0,0
6997724688,0.00,0,1,0,0
7322347278,0.00,0,2,1,1
7211975170,0.00,0,1,0,0
7393633559,0.00,0,2,0,0
6712157466,0.00,0,2,1,0
7110477253,0.00,0,0,0,0
7674740075,0.00,0,0,1,0
7394402445,0.00,0,0,0,0
8139289428,0.00,0,1,0,0
7406134102,0.00,0,3,1,0
7681454614,0.00,0,1,1,0
6831275323,0.00,0,1,2,0
7178043015,0.00,0,2,1,0
7386201687,0.00,0,1,0,0
7439335055,0.00,0,0,0,0
7328338768,0.00,0,0,1,0
7038236472,0.00,0,2,1,0
7392150647,0.00,0,3,1,0
7235663205,0.00,0,2,3,0
7208315017,0.00,0,3,1,0
7180212396,0.00,0,0,0,0
7002629361,0.00,0,1,0,0
7377155662,0.00,0,1,0,1
6759025969,0.00,0,3,0,0
6454716829,0.00,0,0,1,1
7153367412,0.00,0,1,1,0
6585928380,0.00,0,1,2,0
7073760471,0.00,0,1,0,0
7330668484,0.00,0,2,1,0
7404142088,0.00,0,0,1,0
7322413425,0.00,0,2,0,0
8181773233,0.00,0,3,0,0
7109391493,0.00,0,1,1,0
7414277856,0.00,0,1,0,0
7710191075,0.00,0,0,0,0
6780056770,0.00,0,0,0,0
6434135544,0.00,0,1,0,1
7504523337,0.00,0,0,0,0
7411611625,0.00,0,0,0,0
7112290220,0.00,0,2,1,0
7382250907,0.00,0,0,1,0
6562784674,0.00,0,2,0,1
7220041003,0.00,0,1,0,0
6831119601,0.00,0,0,0,0
7377914738,0.00,0,1,1,0
7413934475,0.00,0,0,0,0
7053565960,0.00,0,0,1,0
7428107052,0.00,0,2,1,0
8038107660,0.00,0,0,0,0
7577237744,0.00,0,1,0,0
7220689238,0.00,0,2,1,0
6888914545,0.00,0,0,0,0
6754721097,0.00,0,3,1,0
7445635481,0.00,0,1,0,0
6076696844,0.00,0,1,1,0
7355341786,0.00,0,1,0,0
7427427477,0.00,0,1,1,0
6756982679,0.00,0,1,0,0
7639028765,0.00,0,0,0,0
7243128503,0.00,0,2,0,0
6912932142,0.00,0,0,0,0
7740758933,0.00,0,0,0,0
7015007738,0.00,0,1,1,0
7152190985,0.00,0,3,0,0
7070779515,0.00,0,3,0,0
7425259324,0.00,0,1,1,0
7996383981,0.00,0,0,1,0
7306174869,0.00,0,0,0,0
6377401524,0.00,0,3,0,0
7102665212,0.00,0,3,0,0
8162114229,0.00,0,3,2,0
8060916408,0.00,0,3,0,0
7501940260,0.00,0,1,0,0
6631792962,0.00,0,49,16,9
5349325689,0.00,0,1,0,0
7344901198,0.00,0,2,1,0
7570024831,0.00,0,2,0,0
7765964866,0.00,0,5,1,0
6410039045,0.00,0,0,0,0
7017527333,0.00,0,2,0,0
6151642774,0.00,0,1,0,1
6972583772,0.00,0,0,0,0
7274297112,0.00,0,0,0,1
7342798136,0.00,0,0,0,0
7704740094,0.00,0,3,0,0
7070781118,0.00,0,1,0,0
6439671627,0.00,0,0,0,0
6858967882,0.00,0,3,0,0
153247628,0.00,0,0,0,0
6745633637,0.00,0,0,0,0
7124354887,0.00,0,2,0,0
6384899282,0.00,0,1,2,0
7299764911,0.00,0,0,0,0
7882661665,0.00,0,5,0,0
7174139641,0.00,0,2,0,0
6964205092,0.00,0,1,1,0
6321053682,0.00,0,1,1,1
7736691367,0.00,0,0,0,0
7632465496,0.00,0,2,0,0
7030202619,0.00,0,0,1,0
7299252717,0.00,0,2,1,0
7403000456,0.00,0,1,2,0
7823662696,0.00,0,3,0,0
7075708498,0.00,0,0,0,0
7416691393,0.00,0,0,0,0
6736629138,0.00,0,0,0,0
7591689621,0.00,0,1,0,0
7037922043,0.00,0,0,0,0
7479676570,0.00,0,4,0,0
7247582704,0.00,0,1,0,0
7328398531,0.00,0,0,0,0
7207281434,0.00,0,1,2,0
7514904148,0.00,0,0,0,0
7468909503,0.00,0,0,0,0
1651613589,0.00,0,5,1,0
7499457763,0.00,0,3,0,0
7437632206,0.00,0,1,0,0
7697426367,0.00,0,2,3,0
7383362937,0.00,0,0,0,0
7392503335,0.00,0,2,1,0
7511357397,0.00,0,0,0,0
6446645117,0.00,0,1,0,0
7217590882,0.00,0,0,0,0
7885768320,0.00,0,2,0,0
6200368642,0.00,0,1,0,0
7487050570,0.00,0,0,0,0
7308997427,0.00,0,4,1,0
8176920389,0.00,0,1,0,0
7007650842,0.00,0,2,0,0
7293278740,0.00,0,3,1,0
6760250200,0.00,0,1,0,0
6437487238,0.00,0,0,1,0
7213494163,0.00,0,2,3,0
7743866305,0.00,0,1,1,0
7221962690,0.00,0,1,0,0
7169149626,0.00,0,3,1,0
7896837909,0.00,0,0,0,0
8159364593,0.00,0,0,0,0
7641938659,0.00,0,4,0,0
7444554879,0.00,0,1,1,0
7138686775,0.00,0,0,0,0
6717798588,0.00,0,1,2,0
7861252430,0.00,0,2,1,0
7197545538,0.00,0,0,0,0
7843469899,0.00,0,2,1,0
7365405276,0.00,0,2,0,0
7293195333,0.00,0,1,1,0
6978888280,0.00,0,2,1,0
7157791071,0.00,0,1,1,0
7243283219,0.00,0,0,0,0
7123122811,0.00,0,1,0,0
7251500189,0.00,0,2,0,0
7765234974,0.00,0,1,0,0
7819108309,0.00,0,0,0,0
7116996238,0.00,0,1,1,0
7169526047,0.00,0,0,3,0
6688247808,0.00,0,0,0,0
7067255011,0.00,0,1,0,0
7447733930,0.00,0,3,1,0
7098092836,0.00,0,0,0,0
7308460168,0.00,0,0,0,0
7373253614,0.00,0,0,0,0
7337469050,0.00,0,1,2,0
7042581716,0.00,0,1,0,0
7358136199,0.00,0,2,0,0
8132836393,0.00,0,3,1,0
7922182644,0.00,0,0,0,0
7036615082,0.00,0,1,0,0
6368517580,0.00,0,1,0,0
7223128719,0.00,0,0,0,0
7416378416,0.00,0,0,0,0
7334823737,0.00,0,0,0,0
7292615379,0.00,0,4,0,0
6926127382,0.00,0,0,0,0
6801987893,0.00,0,2,0,0
8070254919,0.00,0,1,1,0
7960108547,0.00,0,0,0,0
