userId,score,green,heroesMatched
7270501948,0.00,0,0
7997427384,0.00,0,0
1023572819,0.00,0,0
7527166636,0.00,0,0
7693242249,0.00,0,0
7624944478,0.00,0,0
7519953389,0.00,0,0
7558293361,0.00,0,0
6882545542,0.00,0,0
7815358150,0.00,0,0
7308473207,0.00,0,0
7387849766,0.00,0,0
7313861453,0.00,0,0
7826221787,0.00,0,0
7092030564,0.00,0,0
7312782784,0.00,0,0
6435794149,0.00,0,0
7848957249,0.00,0,0
7884645077,0.00,0,0
7391914946,0.00,0,0
7588017063,0.00,0,0
6956753951,0.00,0,0
730436042,0.00,0,0
7911910974,0.00,0,0
6651593377,0.00,0,0
6384624082,0.00,0,0
6987943695,0.00,0,0
7000515371,0.00,0,0
7587287543,0.00,0,0
7914925167,0.00,0,0
7478696766,0.00,0,0
6720988925,0.00,0,0
7825045241,0.00,0,0
791546054,0.00,0,0
7802026013,0.00,0,0
7684022543,0.00,0,0
7731351306,0.00,0,0
7787492953,0.00,0,0
7988214492,0.00,0,0
7198188295,0.00,0,0
2089058981,0.00,0,0
6308168754,0.00,0,0
7368048634,0.00,0,0
6302204093,0.00,0,0
7468327197,0.00,0,0
6161289327,0.00,0,0
7540692188,0.00,0,0
7651846574,0.00,0,0
7910439640,0.00,0,0
7774723873,0.00,0,0
7474615280,0.00,0,0
7275516122,0.00,0,0
7035493937,0.00,0,0
5237361583,0.00,0,0
7322844840,0.00,0,0
8072840069,0.00,0,0
7959946710,0.00,0,0
937759071,0.00,0,0
7524262098,0.00,0,0
6426811938,0.00,0,0
7944217561,0.00,0,0
5226590276,0.00,0,0
7309715916,0.00,0,0
7311696480,0.00,0,0
7181830418,0.00,0,0
1768417790,0.00,0,0
7613453657,0.00,0,0
7187095706,0.00,0,0
7556791041,0.00,0,0
5437420475,0.00,0,0
7385528615,0.00,0,0
7234393949,0.00,0,0
5216817168,0.00,0,0
5570168599,0.00,0,0
7326360320,0.00,0,0
1116414343,0.00,0,0
7301874646,0.00,0,0
7753116158,0.00,0,0
5192069428,0.00,0,0
7375153427,0.00,0,0
7508433421,0.00,0,0
7463805753,0.00,0,0
7421600924,0.00,0,0
7482786269,0.00,0,0
7661045621,0.00,0,0
7667768403,0.00,0,0
7971847487,0.00,0,0
7067136146,0.00,0,0
7976366598,0.00,0,0
7633722879,0.00,0,0
6687391814,0.00,0,0
6757501058,0.00,0,0
7808482659,0.00,0,0
7882964118,0.00,0,0
7218235710,0.00,0,0
7533361618,0.00,0,0
7382315656,0.00,0,0
7291653335,0.00,0,0
7268844300,0.00,0,0
8090719846,0.00,0,0
7229029908,0.00,0,0
7029145179,0.00,0,0
6262673129,0.00,0,0
5084755745,0.00,0,0
7122927289,0.00,0,0
7245509069,0.00,0,0
8183578587,0.00,0,0
811439704,0.00,0,0
7727366830,0.00,0,0
7358536184,0.00,0,0
7302041918,0.00,0,0
7340685524,0.00,0,0
7834158688,0.00,0,0
7411908323,0.00,0,0
7472615191,0.00,0,0
7798746460,0.00,0,0
7742736666,0.00,0,0
8176380365,0.00,0,0
7925616718,0.00,0,0
1467556519,0.00,0,0
6928207709,0.00,0,0
7775309048,0.00,0,0
7566199961,0.00,0,0
7003054913,0.00,0,0
7207165838,0.00,0,0
7423731270,0.00,0,0
5452991769,0.00,0,0
7910414721,0.00,0,0
7369544904,0.00,0,0
7342067732,0.00,0,0
7515019336,0.00,0,0
8055128908,0.00,0,0
6537989587,0.00,0,0
7954852385,0.00,0,0
5153668650,0.00,0,0
6885710894,0.00,0,0
7295432410,0.00,0,0
8001106699,0.00,0,0
7563429622,0.00,0,0
7475607202,0.00,0,0
6960495145,0.00,0,0
7848533700,0.00,0,0
7019000010,0.00,0,0
7273736866,0.00,0,0
7627269306,0.00,0,0
7636120332,0.00,0,0
7510960105,0.00,0,0
8123777357,0.00,0,0
7329071424,0.00,0,0
8114690668,0.00,0,0
7322949468,0.00,0,0
7313240393,0.00,0,0
7496064988,0.00,0,0
7563640302,0.00,0,0
7904417583,0.00,0,0
5918649921,0.00,0,0
8131773473,0.00,0,0
7885309724,0.00,0,0
8100098396,0.00,0,0
7162272936,0.00,0,0
7564981274,0.00,0,0
5163779895,0.00,0,0
2146348549,0.00,0,0
6483035037,0.00,0,0
7147972083,0.00,0,0
8074150999,0.00,0,0
7872819842,0.00,0,0
7326035397,0.00,0,0
7200374356,0.00,0,0
7195331155,0.00,0,0
7398586862,0.00,0,0
7722724295,0.00,0,0
7749219910,0.00,0,0
7839388930,0.00,0,0
7439436443,0.00,0,0
7486706299,0.00,0,0
7468890587,0.00,0,0
7859477786,0.00,0,0
7218459750,0.00,0,0
7931010784,0.00,0,0
7960847095,0.00,0,0
7978154970,0.00,0,0
7258360659,0.00,0,0
7918370609,0.00,0,0
7913567727,0.00,0,0
7344795462,0.00,0,0
7418524485,0.00,0,0
7470703997,0.00,0,0
7705623230,0.00,0,0
7485522028,0.00,0,0
7948657432,0.00,0,0
7850233760,0.00,0,0
7394415089,0.00,0,0
7518412514,0.00,0,0
7345809469,0.00,0,0
931897264,0.00,0,0
7295403853,0.00,0,0
6663526331,0.00,0,0
6544687820,0.00,0,0
7540922655,0.00,0,0
7525153383,0.00,0,0
5201322597,0.00,0,0
7881714446,0.00,0,0
7736083705,0.00,0,0
7430937473,0.00,0,0
7383774467,0.00,0,0
796134790,0.00,0,0
7366671744,0.00,0,0
7983131586,0.00,0,0
1658027348,0.00,0,0
6769931713,0.00,0,0
998849738,0.00,0,0
7424171156,0.00,0,0
7435560946,0.00,0,0
7535887582,0.00,0,0
5102727939,0.00,0,0
954823370,0.00,0,0
7973342335,0.00,0,0
7499260296,0.00,0,0
7332075193,0.00,0,0
925427554,0.00,0,0
7535154079,0.00,0,0
7480776498,0.00,0,0
904931352,0.00,0,0
7116846837,0.00,0,0
7413118601,0.00,0,0
6897647488,0.00,0,0
7745403392,0.00,0,0
7316227081,0.00,0,0
7417203740,0.00,0,0
875316409,0.00,0,0
7300502790,0.00,0,0
5046493335,0.00,0,0
7425659023,0.00,0,0
7727379154,0.00,0,0
7637056786,0.00,0,0
7528478196,0.00,0,0
7305666751,0.00,0,0
7856608302,0.00,0,0
7155250903,0.00,0,0
7361761496,0.00,0,0
7578506001,0.00,0,0
7201594324,0.00,0,0
7850791645,0.00,0,0
7278240742,0.00,0,0
7531999383,0.00,0,0
7617010023,0.00,0,0
7413574706,0.00,0,0
7524170012,0.00,0,0
7707274595,0.00,0,0
7537744883,0.00,0,0
7833762465,0.00,0,0
7005034112,0.00,0,0
8138384220,0.00,0,0
7489275261,0.00,0,0
7604519465,0.00,0,0
7523623255,0.00,0,0
7180112749,0.00,0,0
7287400586,0.00,0,0
7889009393,0.00,0,0
8409097626,0.00,0,0
952973253,0.00,0,0
8143575252,0.00,0,0
7141667428,0.00,0,0
7529417639,0.00,0,0
7549101243,0.00,0,0
7704668175,0.00,0,0
585340352,0.00,0,0
7739449340,0.00,0,0
7201819495,0.00,0,0
7552901061,0.00,0,0
6994045700,0.00,0,0
6407816442,0.00,0,0
7652123020,0.00,0,0
6008052539,0.00,0,0
7236026429,0.00,0,0
5587910902,0.00,0,0
7536233856,0.00,0,0
6820300864,0.00,0,0
5239679744,0.00,0,0
7263966384,0.00,0,0
7683481957,0.00,0,0
7541440544,0.00,0,0
7142448878,0.00,0,0
8019786676,0.00,0,0
7758925812,0.00,0,0
470371759,0.00,0,0
7247008843,0.00,0,0
7471864765,0.00,0,0
7152596211,0.00,0,0
7314097421,0.00,0,0
7730883071,0.00,0,0
7345660414,0.00,0,0
7475100398,0.00,0,0
8094412852,0.00,0,0
516140934,0.00,0,0
6494388192,0.00,0,0
1783890265,0.00,0,0
7652987475,0.00,0,0
7001543600,0.00,0,0
7391209740,0.00,0,0
7330883076,0.00,0,0
7130093072,0.00,0,0
7855444054,0.00,0,0
7360671174,0.00,0,0
526431614,0.00,0,0
7031565881,0.00,0,0
7297003784,0.00,0,0
8054212004,0.00,0,0
7427887513,0.00,0,0
7602318307,0.00,0,0
7382714494,0.00,0,0
8129901080,0.00,0,0
7633148091,0.00,0,0
6868972471,0.00,0,0
6971508396,0.00,0,0
7224507284,0.00,0,0
7252485354,0.00,0,0
7686329550,0.00,0,0
7085638763,0.00,0,0
7975227847,0.00,0,0
7807407576,0.00,0,0
611130706,0.00,0,0
7521707364,0.00,0,0
705420464,0.00,0,0
7272973030,0.00,0,0
6388987448,0.00,0,0
7639817519,0.00,0,0
1571839069,0.00,0,0
7804900707,0.00,0,0
7485575360,0.00,0,0
6682917620,0.00,0,0
8069322089,0.00,0,0
7601412905,0.00,0,0
7908543699,0.00,0,0
8162765089,0.00,0,0
7717145067,0.00,0,0
1310449993,0.00,0,0
7257315845,0.00,0,0
6913062331,0.00,0,0
7848808632,0.00,0,0
7322533708,0.00,0,0
7367145530,0.00,0,0
7379503147,0.00,0,0
7834679405,0.00,0,0
7592780382,0.00,0,0
8084742771,0.00,0,0
7651329227,0.00,0,0
7637393425,0.00,0,0
1352079926,0.00,0,0
7360628400,0.00,0,0
7382385611,0.00,0,0
7506682376,0.00,0,0
7681208579,0.00,0,0
7549543102,0.00,0,0
7276611193,0.00,0,0
6854816958,0.00,0,0
7062796503,0.00,0,0
6739729740,0.00,0,0
7822749795,0.00,0,0
8187646654,0.00,0,0
7103847797,0.00,0,0
7381151952,0.00,0,0
1930788614,0.00,0,0
5244328413,0.00,0,0
7297690567,0.00,0,0
7665481297,0.00,0,0
7427156286,0.00,0,0
7814926349,0.00,0,0
7747345886,0.00,0,0
7984595688,0.00,0,0
8162054161,0.00,0,0
7470511951,0.00,0,0
7898915795,0.00,0,0
7191136524,0.00,0,0
7604035268,0.00,0,0
6651191613,0.00,0,0
7430857595,0.00,0,0
7757217116,0.00,0,0
7022174946,0.00,0,0
7323189794,0.00,0,0
7047089392,0.00,0,0
7183416821,0.00,0,0
7381329288,0.00,0,0
7676660880,0.00,0,0
7732748058,0.00,0,0
7709281640,0.00,0,0
7470483880,0.00,0,0
7254772281,0.00,0,0
7544508617,0.00,0,0
7058385167,0.00,0,0
7333873355,0.00,0,0
7250167231,0.00,0,0
7379846865,0.00,0,0
8131417708,0.00,0,0
7242896646,0.00,0,0
7469003964,0.00,0,0
7368924685,0.00,0,0
6972327684,0.00,0,0
6851502255,0.00,0,0
1787947266,0.00,0,0
7989144699,0.00,0,0
7900188256,0.00,0,0
7288321761,0.00,0,0
163196344,0.00,0,0
7172324269,0.00,0,0
6833042027,0.00,0,0
400135527,0.00,0,0
7903621090,0.00,0,0
line:Uf0aba9873b7870760bd153af1b3f0f9c,0.00,0,0
7873870757,0.00,0,0
7229003449,0.00,0,0
7192370621,0.00,0,0
7544704625,0.00,0,0
7624439773,0.00,0,0
line:Ud697b96173aaf1eeb1f7f852f87ea737,0.00,0,0
7707970628,0.00,0,0
7299934949,0.00,0,0
8173137550,0.00,0,0
6974580796,0.00,0,0
7350317242,0.00,0,0
7392503335,0.00,0,0
6330344907,0.00,0,0
6200165150,0.00,0,0
8099070136,0.00,0,0
7293278740,0.00,0,0
7853797299,0.00,0,0
7616301934,0.00,0,0
7842795582,0.00,0,0
8174898931,0.00,0,0
7222161450,0.00,0,0
7135748681,0.00,0,0
7116996238,0.00,0,0
6688247808,0.00,0,0
7276626044,0.00,0,0
7618844491,0.00,0,0
6580972731,0.00,0,0
7563759741,0.00,0,0
6824980844,0.00,0,0
7682159124,0.00,0,0
7291267731,0.00,0,0
7058457822,0.00,0,0
7371051093,0.00,0,0
6836253657,0.00,0,0
2130919802,0.00,0,0
8069177345,0.00,0,0
6983743977,0.00,0,0
8147590436,0.00,0,0
7214155037,0.00,0,0
7715038074,0.00,0,0
1217630972,0.00,0,0
7895931122,0.00,0,0
7528180173,0.00,0,0
7227850687,0.00,0,0
7792808198,0.00,0,0
7542171037,0.00,0,0
7356908291,0.00,0,0
7872787062,0.00,0,0
6324253854,0.00,0,0
8068736233,0.00,0,0
429029040,0.00,0,0
7486525930,0.00,0,0
2076663851,0.00,0,0
6929285868,0.00,0,0
7949455572,0.00,0,0
1147848581,0.00,0,0
7293673191,0.00,0,0
7311810541,0.00,0,0
458232308,0.00,0,0
7385900498,0.00,0,0
5778051233,0.00,0,0
7465891086,0.00,0,0
7800849403,0.00,0,0
8185220322,0.00,0,0
7035705321,0.00,0,0
7706989257,0.00,0,0
5384431688,0.00,0,0
63262018,0.00,0,0
7236189498,0.00,0,0
7581853873,0.00,0,0
7595210728,0.00,0,0
7585097283,0.00,0,0
7141628592,0.00,0,0
7592022347,0.00,0,0
7510159575,0.00,0,0
6843109290,0.00,0,0
7787089837,0.00,0,0
7893118557,0.00,0,0
7316229307,0.00,0,0
6781351249,0.00,0,0
7398493647,0.00,0,0
7380597747,0.00,0,0
7915824319,0.00,0,0
7342016922,0.00,0,0
7219056695,0.00,0,0
7859198140,0.00,0,0
7235179830,0.00,0,0
7492076636,0.00,0,0
7836933085,0.00,0,0
1479989967,0.00,0,0
268048661,0.00,0,0
7834493854,0.00,0,0
7697767751,0.00,0,0
7324021458,0.00,0,0
198479015,0.00,0,0
7176335948,0.00,0,0
7277481809,0.00,0,0
7377861406,0.00,0,0
6945367472,0.00,0,0
7475254639,0.00,0,0
1305742480,0.00,0,0
7680299336,0.00,0,0
7560263669,0.00,0,0
8063543971,0.00,0,0
7281243064,0.00,0,0
7079884538,0.00,0,0
7467874537,0.00,0,0
7381263924,0.00,0,0
7203856552,0.00,0,0
1869489851,0.00,0,0
7640685420,0.00,0,0
8142595159,0.00,0,0
7678041324,0.00,0,0
7695887171,0.00,0,0
7111677145,0.00,0,0
7822342315,0.00,0,0
6421083275,0.00,0,0
7603184436,0.00,0,0
6484520829,0.00,0,0
7649612641,0.00,0,0
7717362531,0.00,0,0
7401714305,0.00,0,0
7413084026,0.00,0,0
6828269398,0.00,0,0
7443422723,0.00,0,0
8021817525,0.00,0,0
7702077041,0.00,0,0
7357191188,0.00,0,0
7296956332,0.00,0,0
6524503347,0.00,0,0
6016165605,0.00,0,0
466797310,0.00,0,0
1170150466,0.00,0,0
7406847787,0.00,0,0
6760363787,0.00,0,0
7466405945,0.00,0,0
7350054304,0.00,0,0
6388930726,0.00,0,0
7353859670,0.00,0,0
7838973916,0.00,0,0
7596181044,0.00,0,0
7551084769,0.00,0,0
7272453146,0.00,0,0
8033228744,0.00,0,0
8022926932,0.00,0,0
7261142036,0.00,0,0
7877202739,0.00,0,0
5485677264,0.00,0,0
6618101841,0.00,0,0
7642290129,0.00,0,0
7055978679,0.00,0,0
7636246203,0.00,0,0
7616772147,0.00,0,0
7177666745,0.00,0,0
7912780659,0.00,0,0
7337025669,0.00,0,0
7496052616,0.00,0,0
7835760041,0.00,0,0
8122037695,0.00,0,0
7641444417,0.00,0,0
8187181378,0.00,0,0
7532553606,0.00,0,0
7955093956,0.00,0,0
7038933460,0.00,0,0
7260253459,0.00,0,0
7497390234,0.00,0,0
7609763092,0.00,0,0
7553417659,0.00,0,0
7824190943,0.00,0,0
7514129280,0.00,0,0
7863399054,0.00,0,0
7829815902,0.00,0,0
7621254171,0.00,0,0
7389626831,0.00,0,0
7198391212,0.00,0,0
7091658449,0.00,0,0
1615654171,0.00,0,0
7473650610,0.00,0,0
7368168334,0.00,0,0
7918099090,0.00,0,0
7441342268,0.00,0,0
7199927892,0.00,0,0
8093054342,0.00,0,0
7734070802,0.00,0,0
7615284200,0.00,0,0
7231637564,0.00,0,0
6325021613,0.00,0,0
2057523932,0.00,0,0
7464245892,0.00,0,0
6385213100,0.00,0,0
7964634284,0.00,0,0
7748036955,0.00,0,0
8193178306,0.00,0,0
6451508319,0.00,0,0
7380085332,0.00,0,0
6536777380,0.00,0,0
7973844858,0.00,0,0
1627093942,0.00,0,0
7321431346,0.00,0,0
7380714714,0.00,0,0
7978100284,0.00,0,0
8164229319,0.00,0,0
7673944232,0.00,0,0
5776679970,0.00,0,0
123052364,0.00,0,0
316298853,0.00,0,0
7364869607,0.00,0,0
2028806209,0.00,0,0
7738401965,0.00,0,0
7719344411,0.00,0,0
7933369303,0.00,0,0
7560801293,0.00,0,0
7212620845,0.00,0,0
378954608,0.00,0,0
636431511,0.00,0,0
7811819858,0.00,0,0
7946729504,0.00,0,0
7197288531,0.00,0,0
7502131414,0.00,0,0
7681094712,0.00,0,0
7889831388,0.00,0,0
7453810634,0.00,0,0
7293689900,0.00,0,0
7437986739,0.00,0,0
6404671920,0.00,0,0
7670675720,0.00,0,0
5258346555,0.00,0,0
7869755608,0.00,0,0
7518121533,0.00,0,0
7878292320,0.00,0,0
7936321956,0.00,0,0
7278103608,0.00,0,0
8061282621,0.00,0,0
7428955841,0.00,0,0
7710990704,0.00,0,0
7129884997,0.00,0,0
6366888338,0.00,0,0
1048513558,0.00,0,0
7263824177,0.00,0,0
7588737958,0.00,0,0
453162624,0.00,0,0
7130516583,0.00,0,0
6480803015,0.00,0,0
7847379883,0.00,0,0
6608465287,0.00,0,0
7311541785,0.00,0,0
7355514531,0.00,0,0
1873944,0.00,0,0
7845870534,0.00,0,0
7597038980,0.00,0,0
7293946917,0.00,0,0
7925375706,0.00,0,0
6936865438,0.00,0,0
7310843706,0.00,0,0
7035798671,0.00,0,0
7937559062,0.00,0,0
7401571369,0.00,0,0
7754693901,0.00,0,0
7521570746,0.00,0,0
7346072831,0.00,0,0
1389279240,0.00,0,0
7606239737,0.00,0,0
7874326123,0.00,0,0
7187316318,0.00,0,0
7909495922,0.00,0,0
7721738736,0.00,0,0
1041606252,0.00,0,0
7489592587,0.00,0,0
8077787564,0.00,0,0
6283901644,0.00,0,0
7782962856,0.00,0,0
7817535113,0.00,0,0
7365806458,0.00,0,0
7926694163,0.00,0,0
7587986003,0.00,0,0
7528240050,0.00,0,0
7286554726,0.00,0,0
7499678641,0.00,0,0
7434977959,0.00,0,0
7299815813,0.00,0,0
7886247655,0.00,0,0
1024480863,0.00,0,0
6617342749,0.00,0,0
7907646685,0.00,0,0
7452758453,0.00,0,0
7252120873,0.00,0,0
7473197649,0.00,0,0
7301428939,0.00,0,0
7405161782,0.00,0,0
6359344869,0.00,0,0
7842203219,0.00,0,0
8053832991,0.00,0,0
7272813589,0.00,0,0
7637093488,0.00,0,0
1733125700,0.00,0,0
820800841,0.00,0,0
7221845776,0.00,0,0
7664001631,0.00,0,0
549130774,0.00,0,0
871028635,0.00,0,0
276467718,0.00,0,0
7995594095,0.00,0,0
6393805945,0.00,0,0
7966757107,0.00,0,0
7041058441,0.00,0,0
7522905352,0.00,0,0
6586334784,0.00,0,0
7279147575,0.00,0,0
7324571609,0.00,0,0
7693156505,0.00,0,0
7456306814,0.00,0,0
7508607554,0.00,0,0
7322654275,0.00,0,0
7256430875,0.00,0,0
7472085192,0.00,0,0
7749079184,0.00,0,0
7697517144,0.00,0,0
6098207341,0.00,0,0
7210040758,0.00,0,0
7947305806,0.00,0,0
7779281409,0.00,0,0
8018478607,0.00,0,0
7537735157,0.00,0,0
5570976344,0.00,0,0
7544558495,0.00,0,0
7378947908,0.00,0,0
7340617938,0.00,0,0
7516503700,0.00,0,0
7273807036,0.00,0,0
7832737070,0.00,0,0
6991714716,0.00,0,0
7467981112,0.00,0,0
7262321270,0.00,0,0
7338131544,0.00,0,0
7533478578,0.00,0,0
1282699261,0.00,0,0
7224855498,0.00,0,0
7652185866,0.00,0,0
7525600441,0.00,0,0
7464668403,0.00,0,0
7675128142,0.00,0,0
7338212568,0.00,0,0
7513990329,0.00,0,0
7285677408,0.00,0,0
7035664984,0.00,0,0
7229994783,0.00,0,0
7749543316,0.00,0,0
7316361726,0.00,0,0
7265645159,0.00,0,0
7206438146,0.00,0,0
338074190,0.00,0,0
7211566326,0.00,0,0
7933791826,0.00,0,0
7337586709,0.00,0,0
7481788807,0.00,0,0
645342255,0.00,0,0
7223730174,0.00,0,0
7471640512,0.00,0,0
507417620,0.00,0,0
7628472917,0.00,0,0
7394317756,0.00,0,0
7315983786,0.00,0,0
7060236357,0.00,0,0
7715639940,0.00,0,0
7355583621,0.00,0,0
7275435190,0.00,0,0
7632495040,0.00,0,0
7546271870,0.00,0,0
7631133299,0.00,0,0
7727519755,0.00,0,0
7635776417,0.00,0,0
820411228,0.00,0,0
7362003580,0.00,0,0
7148685927,0.00,0,0
6721151077,0.00,0,0
7739357573,0.00,0,0
7308126749,0.00,0,0
7889681188,0.00,0,0
7745264207,0.00,0,0
7394640167,0.00,0,0
7502589535,0.00,0,0
7211599976,0.00,0,0
8134769732,0.00,0,0
5626708635,0.00,0,0
622101330,0.00,0,0
7488243754,0.00,0,0
7720217718,0.00,0,0
7166516034,0.00,0,0
7839553950,0.00,0,0
7724592294,0.00,0,0
8168084785,0.00,0,0
7243679007,0.00,0,0
7536330202,0.00,0,0
7632652598,0.00,0,0
8154204729,0.00,0,0
8032684294,0.00,0,0
7659274794,0.00,0,0
7550258619,0.00,0,0
7408054645,0.00,0,0
7462328554,0.00,0,0
7227720588,0.00,0,0
7729179248,0.00,0,0
7292633146,0.00,0,0
7839443704,0.00,0,0
7321517632,0.00,0,0
8123744587,0.00,0,0
7616268008,0.00,0,0
7613262288,0.00,0,0
7024258980,0.00,0,0
7400788136,0.00,0,0
7422574743,0.00,0,0
6544954063,0.00,0,0
1621199841,0.00,0,0
7435811211,0.00,0,0
6163080501,0.00,0,0
6500102483,0.00,0,0
6860041222,0.00,0,0
7424427126,0.00,0,0
7420835232,0.00,0,0
7312146330,0.00,0,0
7561732174,0.00,0,0
7372595498,0.00,0,0
7719103405,0.00,0,0
536212347,0.00,0,0
7166843942,0.00,0,0
7056003334,0.00,0,0
7483031830,0.00,0,0
1720927152,0.00,0,0
7302327181,0.00,0,0
7512281991,0.00,0,0
5095164643,0.00,0,0
7135211583,0.00,0,0
7648456408,0.00,0,0
8085955876,0.00,0,0
6486900054,0.00,0,0
6687366449,0.00,0,0
6961314096,0.00,0,0
5026692913,0.00,0,0
7943335805,0.00,0,0
5721220850,0.00,0,0
497324986,0.00,0,0
7552343207,0.00,0,0
6750360378,0.00,0,0
7419039141,0.00,0,0
6874270891,0.00,0,0
7702783407,0.00,0,0
7557819812,0.00,0,0
7602432012,0.00,0,0
6779191779,0.00,0,0
7292094047,0.00,0,0
7329626013,0.00,0,0
1320485358,0.00,0,0
951196686,0.00,0,0
1103549590,0.00,0,0
7375275270,0.00,0,0
7395922909,0.00,0,0
7258088956,0.00,0,0
7389302307,0.00,0,0
7543775699,0.00,0,0
7947405272,0.00,0,0
7504245247,0.00,0,0
6261810449,0.00,0,0
6929861511,0.00,0,0
8085015396,0.00,0,0
7509713678,0.00,0,0
7399780111,0.00,0,0
809686146,0.00,0,0
7392265792,0.00,0,0
7813345245,0.00,0,0
7281838243,0.00,0,0
6491665246,0.00,0,0
7323463506,0.00,0,0
7176372783,0.00,0,0
6906635401,0.00,0,0
7072722691,0.00,0,0
8143751968,0.00,0,0
7564481798,0.00,0,0
985844649,0.00,0,0
7627640749,0.00,0,0
7591043048,0.00,0,0
1956249887,0.00,0,0
7302421143,0.00,0,0
1026285110,0.00,0,0
6224605241,0.00,0,0
7594923369,0.00,0,0
8188814949,0.00,0,0
8112106959,0.00,0,0
7294121492,0.00,0,0
7621997864,0.00,0,0
7372754091,0.00,0,0
7551746533,0.00,0,0
7164824479,0.00,0,0
7151822693,0.00,0,0
7513789614,0.00,0,0
7111011060,0.00,0,0
5982395826,0.00,0,0
7541331790,0.00,0,0
7585634046,0.00,0,0
7709265656,0.00,0,0
7203726203,0.00,0,0
7503251879,0.00,0,0
8001797419,0.00,0,0
141040281,0.00,0,0
8124880320,0.00,0,0
7734823740,0.00,0,0
7317953899,0.00,0,0
7713241599,0.00,0,0
7692253044,0.00,0,0
6834913286,0.00,0,0
1249158260,0.00,0,0
7241646045,0.00,0,0
7424914373,0.00,0,0
7466547858,0.00,0,0
7217497522,0.00,0,0
7510945580,0.00,0,0
8021881163,0.00,0,0
6848795768,0.00,0,0
7601995573,0.00,0,0
1688491171,0.00,0,0
7220277231,0.00,0,0
7236636829,0.00,0,0
7727139843,0.00,0,0
8115840690,0.00,0,0
7568434406,0.00,0,0
588448376,0.00,0,0
7264196463,0.00,0,0
7189217512,0.00,0,0
8105504998,0.00,0,0
7342249225,0.00,0,0
7562647775,0.00,0,0
7839690409,0.00,0,0
8098674705,0.00,0,0
7526288168,0.00,0,0
7850040355,0.00,0,0
1778462185,0.00,0,0
6679499496,0.00,0,0
7369985531,0.00,0,0
7927409656,0.00,0,0
7091532177,0.00,0,0
7370007842,0.00,0,0
7693957664,0.00,0,0
7247724682,0.00,0,0
7516655230,0.00,0,0
7020299290,0.00,0,0
8190871273,0.00,0,0
7384666800,0.00,0,0
7921180124,0.00,0,0
7442557342,0.00,0,0
7301816084,0.00,0,0
7530145010,0.00,0,0
8011251927,0.00,0,0
7112438606,0.00,0,0
7378430565,0.00,0,0
7205908556,0.00,0,0
6914932288,0.00,0,0
7693059656,0.00,0,0
7759130018,0.00,0,0
7108555731,0.00,0,0
7246820765,0.00,0,0
7612603098,0.00,0,0
7829440976,0.00,0,0
7764934568,0.00,0,0
7927542501,0.00,0,0
7877135386,0.00,0,0
7429107228,0.00,0,0
7789142386,0.00,0,0
221752313,0.00,0,0
7785655348,0.00,0,0
7596001314,0.00,0,0
7435831761,0.00,0,0
1365464661,0.00,0,0
7312034471,0.00,0,0
361237708,0.00,0,0
7172799712,0.00,0,0
1589248361,0.00,0,0
7247819621,0.00,0,0
7822329146,0.00,0,0
6704172997,0.00,0,0
7248866948,0.00,0,0
6497177544,0.00,0,0
8189143609,0.00,0,0
7437383649,0.00,0,0
6877190136,0.00,0,0
7250095485,0.00,0,0
7743745753,0.00,0,0
7278848649,0.00,0,0
546958781,0.00,0,0
7507912823,0.00,0,0
1754737155,0.00,0,0
5640479009,0.00,0,0
7691834195,0.00,0,0
7527295368,0.00,0,0
5543797723,0.00,0,0
7820397957,0.00,0,0
7835221934,0.00,0,0
1845876035,0.00,0,0
7923391223,0.00,0,0
992413902,0.00,0,0
7055671504,0.00,0,0
6582889163,0.00,0,0
7520967655,0.00,0,0
7180834896,0.00,0,0
7144464928,0.00,0,0
8138288428,0.00,0,0
994757441,0.00,0,0
1002644284,0.00,0,0
7256507440,0.00,0,0
7521748211,0.00,0,0
7461786904,0.00,0,0
7477183625,0.00,0,0
7905106817,0.00,0,0
7090759758,0.00,0,0
6736680538,0.00,0,0
7829909940,0.00,0,0
7197350131,0.00,0,0
7338407052,0.00,0,0
328310855,0.00,0,0
7725146406,0.00,0,0
7335808716,0.00,0,0
7393631763,0.00,0,0
7243108601,0.00,0,0
8078574161,0.00,0,0
7888887749,0.00,0,0
7934302407,0.00,0,0
6883708571,0.00,0,0
7811350670,0.00,0,0
8126891368,0.00,0,0
7345546042,0.00,0,0
7274732380,0.00,0,0
8126166112,0.00,0,0
7448368538,0.00,0,0
7523761954,0.00,0,0
7274847268,0.00,0,0
7547167543,0.00,0,0
7201855416,0.00,0,0
6860629193,0.00,0,0
7060841106,0.00,0,0
7228744348,0.00,0,0
7855551187,0.00,0,0
7688766879,0.00,0,0
7536128079,0.00,0,0
7923421392,0.00,0,0
7776552362,0.00,0,0
7406195632,0.00,0,0
7546418638,0.00,0,0
7266885061,0.00,0,0
6450490352,0.00,0,0
7627857335,0.00,0,0
7612607634,0.00,0,0
7440553854,0.00,0,0
7642222052,0.00,0,0
7224879031,0.00,0,0
7370698448,0.00,0,0
1334283763,0.00,0,0
7464441090,0.00,0,0
1687670210,0.00,0,0
7646089879,0.00,0,0
