userId,score,green,heroesMatched
7941953054,0.00,0,1
7656896995,0.00,0,1
7010299965,0.00,0,1
215799002,0.00,0,1
7655802405,0.00,0,1
7662931034,0.00,0,1
5749675527,0.00,0,1
7631927619,0.00,0,1
7861695275,0.00,0,1
7868223727,0.00,0,1
7488011151,0.00,0,1
5292843958,0.00,0,1
7325841350,0.00,0,1
7593153096,0.00,0,1
7420910062,0.00,0,1
7604900077,0.00,0,1
1897643096,0.00,0,1
6601873037,0.00,0,1
7238380409,0.00,0,1
7671797371,0.00,0,1
7591126790,0.00,0,1
7150219901,0.00,0,1
7965546782,0.00,0,1
7837969735,0.00,0,1
7236147929,0.00,0,1
7049295492,0.00,0,1
7197268538,0.00,0,1
7780561052,0.00,0,1
8178286661,0.00,0,1
7334960937,0.00,0,1
7895798883,0.00,0,1
7694713356,0.00,0,1
6815578939,0.00,0,1
7339155489,0.00,0,1
6797055446,0.00,0,1
7062382510,0.00,0,1
7523926425,0.00,0,1
7813079181,0.00,0,1
7548342898,0.00,0,1
6522661798,0.00,0,1
7501455187,0.00,0,1
7673356262,0.00,0,1
7158651681,0.00,0,1
1935678899,0.00,0,1
7524751525,0.00,0,1
7442855954,0.00,0,1
7204270543,0.00,0,1
7289370524,0.00,0,1
7854765533,0.00,0,1
7873323376,0.00,0,1
7862773869,0.00,0,1
8484514809,0.00,0,1
7291117216,0.00,0,1
7353898431,0.00,0,1
7905142237,0.00,0,1
7777648624,0.00,0,1
7954231540,0.00,0,1
7768806541,0.00,0,1
1349470704,0.00,0,1
7223193620,0.00,0,1
7520645057,0.00,0,1
7352257304,0.00,0,1
7259415644,0.00,0,1
8191718636,0.00,0,1
7484946052,0.00,0,1
7501562742,0.00,0,1
7314044950,0.00,0,1
7988671307,0.00,0,1
7634745974,0.00,0,1
7101577678,0.00,0,1
7245367583,0.00,0,1
7377264152,0.00,0,1
7800377405,0.00,0,1
7814199421,0.00,0,1
7377405389,0.00,0,1
7781439949,0.00,0,1
7543094048,0.00,0,1
7540367959,0.00,0,1
7519758072,0.00,0,1
7288668727,0.00,0,1
7528012613,0.00,0,1
7782950688,0.00,0,1
7943367600,0.00,0,1
8178756403,0.00,0,1
8066146907,0.00,0,1
7607054648,0.00,0,1
7621879174,0.00,0,1
7456303031,0.00,0,1
7700139347,0.00,0,1
7603885172,0.00,0,1
6024021469,0.00,0,1
7910203029,0.00,0,1
7500313835,0.00,0,1
7801325047,0.00,0,1
7649161206,0.00,0,1
5526286350,0.00,0,1
7945988039,0.00,0,1
7843159481,0.00,0,1
7034826311,0.00,0,1
8130480094,0.00,0,1
7527110730,0.00,0,1
7918774390,0.00,0,1
7657243032,0.00,0,1
7307953700,0.00,0,1
7199677711,0.00,0,1
7669291885,0.00,0,1
460272752,0.00,0,1
7632559966,0.00,0,1
7005182028,0.00,0,1
6862341338,0.00,0,1
7836442830,0.00,0,1
7614570217,0.00,0,1
7464725957,0.00,0,1
1408123786,0.00,0,1
7828566719,0.00,0,1
8026705090,0.00,0,1
376886045,0.00,0,1
7452080968,0.00,0,1
7455599994,0.00,0,1
7851569738,0.00,0,1
7364210498,0.00,0,1
7982919130,0.00,0,1
7407895009,0.00,0,1
7868135160,0.00,0,1
8005600918,0.00,0,1
7718675985,0.00,0,1
7443824225,0.00,0,1
7091333578,0.00,0,1
7376613944,0.00,0,1
8027434296,0.00,0,1
7842909720,0.00,0,1
7224448396,0.00,0,1
7776041214,0.00,0,1
8037054513,0.00,0,1
line:Ua8ea019d20fd4b53303952e10b8c73e1,0.00,0,1
78055573,0.00,0,1
7638042595,0.00,0,1
7741892237,0.00,0,1
7635828610,0.00,0,1
7806682106,0.00,0,1
7301459206,0.00,0,1
1938316822,0.00,0,1
7924209030,0.00,0,1
8090833562,0.00,0,1
7227081277,0.00,0,1
7276139741,0.00,0,1
7268898395,0.00,0,1
6499135670,0.00,0,1
7689654751,0.00,0,1
7606212965,0.00,0,1
8154732998,0.00,0,1
7868959573,0.00,0,1
7036546726,0.00,0,1
7785321138,0.00,0,1
7283482488,0.00,0,1
7219004267,0.00,0,1
7799084855,0.00,0,1
7250261248,0.00,0,1
7563072284,0.00,0,1
7686001861,0.00,0,1
726196602,0.00,0,1
7514442343,0.00,0,1
7425946404,0.00,0,1
7262021747,0.00,0,1
7570098159,0.00,0,1
7817456845,0.00,0,1
7551661461,0.00,0,1
7021873338,0.00,0,1
7677163664,0.00,0,1
7273257279,0.00,0,1
7680864686,0.00,0,1
7615948419,0.00,0,1
7676194030,0.00,0,1
7550007174,0.00,0,1
7207115995,0.00,0,1
7513798684,0.00,0,1
line:U594dbcd5f5fb88ff153c68a475a152fd,0.00,0,1
6973220728,0.00,0,1
7412710470,0.00,0,1
8237325261,0.00,0,1
7233266309,0.00,0,1
7650242463,0.00,0,1
7559385668,0.00,0,1
7875201088,0.00,0,1
7712568749,0.00,0,1
7924350042,0.00,0,1
7866522006,0.00,0,1
6778159899,0.00,0,1
7804021851,0.00,0,1
7377839615,0.00,0,1
7869368990,0.00,0,1
7891798664,0.00,0,1
7755754899,0.00,0,1
1199458172,0.00,0,1
line:U7900ab6217a577a2b23d8e3c4623a641,0.00,0,1
7798304600,0.00,0,1
7249769348,0.00,0,1
8133295738,0.00,0,1
8130534084,0.00,0,1
7948100857,0.00,0,1
7865176387,0.00,0,1
7695868590,0.00,0,1
7649876333,0.00,0,1
7561287292,0.00,0,1
8056954086,0.00,0,1
7459486182,0.00,0,1
7806110536,0.00,0,1
7603158389,0.00,0,1
7295077755,0.00,0,1
7338493624,0.00,0,1
7622755804,0.00,0,1
7833128390,0.00,0,1
7679247054,0.00,0,1
7080955120,0.00,0,1
7479996313,0.00,0,1
7778935956,0.00,0,1
7558637566,0.00,0,1
7877620338,0.00,0,1
8198342787,0.00,0,1
7995525940,0.00,0,1
7838700465,0.00,0,1
7423647411,0.00,0,1
7366758662,0.00,0,1
7534457859,0.00,0,1
7631328745,0.00,0,1
1618000015,0.00,0,1
7488963627,0.00,0,1
7858874558,0.00,0,1
7367729141,0.00,0,1
7544259699,0.00,0,1
7844484656,0.00,0,1
7707634088,0.00,0,1
546206198,0.00,0,1
8065872067,0.00,0,1
7511758943,0.00,0,1
7500991956,0.00,0,1
7804286535,0.00,0,1
7265293507,0.00,0,1
7312506140,0.00,0,1
7328234844,0.00,0,1
7534853087,0.00,0,1
7733129612,0.00,0,1
7109192527,0.00,0,1
7798902556,0.00,0,1
7099210462,0.00,0,1
8110249576,0.00,0,1
7481152013,0.00,0,1
7106955610,0.00,0,1
8165309233,0.00,0,1
7422187954,0.00,0,1
7410967928,0.00,0,1
7735910775,0.00,0,1
line:U1f582a9df6c591e76b69272bfed00b2d,0.00,0,1
7409999359,0.00,0,1
7590428470,0.00,0,1
7623174027,0.00,0,1
7917012332,0.00,0,1
7353855452,0.00,0,1
7642489213,0.00,0,1
8322938388,0.00,0,1
7660241606,0.00,0,1
7312328531,0.00,0,1
8256784475,0.00,0,1
7518266164,0.00,0,1
7566133082,0.00,0,1
7496052851,0.00,0,1
7793664885,0.00,0,1
949607265,0.00,0,1
8130795184,0.00,0,1
8013222922,0.00,0,1
7295619881,0.00,0,1
7534339711,0.00,0,1
7898889502,0.00,0,1
472346107,0.00,0,1
6030515386,0.00,0,1
6628926454,0.00,0,1
7928920811,0.00,0,1
7307719732,0.00,0,1
7486100980,0.00,0,1
7169268285,0.00,0,1
7576040550,0.00,0,1
7981771733,0.00,0,1
7329997806,0.00,0,1
7594145951,0.00,0,1
7811399119,0.00,0,1
7733602524,0.00,0,1
8140787699,0.00,0,1
7555802427,0.00,0,1
7208996684,0.00,0,1
7833281375,0.00,0,1
7611662297,0.00,0,1
7974895637,0.00,0,1
7651791433,0.00,0,1
7527434795,0.00,0,1
7420991052,0.00,0,1
7450522470,0.00,0,1
7566330745,0.00,0,1
7230711214,0.00,0,1
7255427045,0.00,0,1
7496952586,0.00,0,1
7445138950,0.00,0,1
6858066159,0.00,0,1
7981470306,0.00,0,1
8366706438,0.00,0,1
7719509623,0.00,0,1
8045456530,0.00,0,1
7352595190,0.00,0,1
7699694443,0.00,0,1
7998210233,0.00,0,1
7518583627,0.00,0,1
6617786345,0.00,0,1
7757480073,0.00,0,1
7704811684,0.00,0,1
1050361109,0.00,0,1
7751606541,0.00,0,1
7918270599,0.00,0,1
7722991537,0.00,0,1
8149126436,0.00,0,1
8142797420,0.00,0,1
7074855362,0.00,0,1
line:U0b360c0fae156a8d47485ee2182160de,0.00,0,1
334243254,0.00,0,1
1568964447,0.00,0,1
227549027,0.00,0,1
1022749235,0.00,0,1
6340433386,0.00,0,1
5080552913,0.00,0,1
7531801816,0.00,0,1
343029311,0.00,0,1
7151223684,0.00,0,1
5920560765,0.00,0,1
1212689484,0.00,0,1
7720423223,0.00,0,1
599904995,0.00,0,1
7348538122,0.00,0,1
7775121316,0.00,0,1
1903148702,0.00,0,1
1513603511,0.00,0,1
7602805826,0.00,0,1
7342398517,0.00,0,1
7502804493,0.00,0,1
8161824277,0.00,0,1
7672599885,0.00,0,1
7645840358,0.00,0,1
7884881629,0.00,0,1
7263387819,0.00,0,1
7502241030,0.00,0,1
7507121644,0.00,0,1
7992351369,0.00,0,1
7609279787,0.00,0,1
7623810482,0.00,0,1
7806839556,0.00,0,1
7659494776,0.00,0,1
7044683970,0.00,0,1
8194997185,0.00,0,1
7342428113,0.00,0,1
8192452667,0.00,0,1
7530379240,0.00,0,1
7787103903,0.00,0,1
7618856085,0.00,0,1
7343833518,0.00,0,1
1775424740,0.00,0,1
7868093489,0.00,0,1
8240102217,0.00,0,1
7549907369,0.00,0,1
7558781046,0.00,0,1
7438058997,0.00,0,1
7654176570,0.00,0,1
6764201094,0.00,0,1
7762336005,0.00,0,1
7699582145,0.00,0,1
8106648321,0.00,0,1
7214037350,0.00,0,1
6530243376,0.00,0,1
7646398664,0.00,0,1
7662061915,0.00,0,1
7706836086,0.00,0,1
8043986956,0.00,0,1
7243779870,0.00,0,1
162112107,0.00,0,1
6761706609,0.00,0,1
7943920843,0.00,0,1
7150093251,0.00,0,1
7587693877,0.00,0,1
7738878305,0.00,0,1
7764421721,0.00,0,1
7469335275,0.00,0,1
7626162778,0.00,0,1
6664881785,0.00,0,1
7258159586,0.00,0,1
7916173264,0.00,0,1
7300710432,0.00,0,1
7778612385,0.00,0,1
7722449102,0.00,0,1
7304597770,0.00,0,1
7518067438,0.00,0,1
7076068284,0.00,0,1
7057635907,0.00,0,1
7204573668,0.00,0,1
7012360558,0.00,0,1
7484715293,0.00,0,1
7124383884,0.00,0,1
7672685478,0.00,0,1
7343866539,0.00,0,1
6436436942,0.00,0,1
7337175539,0.00,0,1
7943334198,0.00,0,1
7615621418,0.00,0,1
7262135494,0.00,0,1
7941448570,0.00,0,1
6996996565,0.00,0,1
7341478248,0.00,0,1
7202275869,0.00,0,1
7395953064,0.00,0,1
7567577915,0.00,0,1
7399800160,0.00,0,1
7393188427,0.00,0,1
7323452799,0.00,0,1
7864402595,0.00,0,1
5309196561,0.00,0,1
7955300066,0.00,0,1
7458733969,0.00,0,1
7137662770,0.00,0,1
7576331892,0.00,0,1
7482519482,0.00,0,1
7258700972,0.00,0,1
7516800318,0.00,0,1
7774834356,0.00,0,1
8139313081,0.00,0,1
8129291204,0.00,0,1
7385941668,0.00,0,1
7720316512,0.00,0,1
8247577444,0.00,0,1
7231892654,0.00,0,1
7414256837,0.00,0,1
7944135969,0.00,0,1
7692999731,0.00,0,1
7269694281,0.00,0,1
8029296341,0.00,0,1
7483322205,0.00,0,1
7007501568,0.00,0,1
7507043615,0.00,0,1
line:undefined,0.00,0,1
7292311467,0.00,0,1
7805230054,0.00,0,1
7808716498,0.00,0,1
7615941040,0.00,0,1
7793536836,0.00,0,1
7567724794,0.00,0,1
8048398280,0.00,0,1
7316655701,0.00,0,1
8095475585,0.00,0,1
7695699096,0.00,0,1
7818522226,0.00,0,1
7655506663,0.00,0,1
6839719416,0.00,0,1
7818961178,0.00,0,1
7504734307,0.00,0,1
7383728079,0.00,0,1
7509594128,0.00,0,1
7929402209,0.00,0,1
7417461626,0.00,0,1
7722689627,0.00,0,1
7667920107,0.00,0,1
7866957047,0.00,0,1
7713532978,0.00,0,1
7989895021,0.00,0,1
8123401020,0.00,0,1
8102915120,0.00,0,1
7446648519,0.00,0,1
7269359658,0.00,0,1
7885730375,0.00,0,1
7247489572,0.00,0,1
8052609512,0.00,0,1
52003040,0.00,0,1
7827875105,0.00,0,1
6333369032,0.00,0,1
7839418731,0.00,0,1
7034015573,0.00,0,1
7390650520,0.00,0,1
6935285705,0.00,0,1
7320152522,0.00,0,1
8146487194,0.00,0,1
7718674716,0.00,0,1
7226557052,0.00,0,1
7471622661,0.00,0,1
8004899310,0.00,0,1
7663998711,0.00,0,1
7454282994,0.00,0,1
7592022347,0.00,0,0
7813581786,0.00,0,0
7715172968,0.00,0,0
7035664984,0.00,0,0
7513990329,0.00,0,0
7390906790,0.00,0,0
7783173295,0.00,0,0
7264863533,0.00,0,0
8065951107,0.00,0,0
6882545542,0.00,0,0
6640317899,0.00,0,0
6455774409,0.00,0,0
7717145067,0.00,0,0
1688703246,0.00,0,0
7636769625,0.00,0,0
7533478578,0.00,0,0
7273807036,0.00,0,0
7639347567,0.00,0,0
7310110371,0.00,0,0
7528240050,0.00,0,0
7000515371,0.00,0,0
8118776593,0.00,0,0
7516503700,0.00,0,0
8162765089,0.00,0,0
7741849775,0.00,0,0
7378947908,0.00,0,0
730151615,0.00,0,0
7817535113,0.00,0,0
7271277958,0.00,0,0
7313205762,0.00,0,0
7270501948,0.00,0,0
5258346555,0.00,0,0
7406568227,0.00,0,0
7514129280,0.00,0,0
731935130,0.00,0,0
7461816876,0.00,0,0
7882983608,0.00,0,0
2089058981,0.00,0,0
5142048189,0.00,0,0
7782962856,0.00,0,0
7430129810,0.00,0,0
7347786188,0.00,0,0
7000315274,0.00,0,0
7466713984,0.00,0,0
7558293361,0.00,0,0
1981008237,0.00,0,0
7462328554,0.00,0,0
7553417659,0.00,0,0
378954608,0.00,0,0
7637056786,0.00,0,0
7208031262,0.00,0,0
592196120,0.00,0,0
7582094113,0.00,0,0
7549543102,0.00,0,0
7648456408,0.00,0,0
7517764914,0.00,0,0
8018478607,0.00,0,0
7312782784,0.00,0,0
7187331371,0.00,0,0
1589248361,0.00,0,0
7884645077,0.00,0,0
175272041,0.00,0,0
6956753951,0.00,0,0
7210040758,0.00,0,0
7260253459,0.00,0,0
7398586862,0.00,0,0
7774723873,0.00,0,0
7715395860,0.00,0,0
7633451497,0.00,0,0
7478696766,0.00,0,0
6777456776,0.00,0,0
497324986,0.00,0,0
5871101194,0.00,0,0
1627093942,0.00,0,0
7693156505,0.00,0,0
7715733005,0.00,0,0
8122037695,0.00,0,0
1615654171,0.00,0,0
7522905352,0.00,0,0
7250167231,0.00,0,0
7041058441,0.00,0,0
7498038444,0.00,0,0
8168084785,0.00,0,0
7489592587,0.00,0,0
5485677264,0.00,0,0
6474164004,0.00,0,0
677509923,0.00,0,0
7683481957,0.00,0,0
7718140098,0.00,0,0
7596001314,0.00,0,0
7297003784,0.00,0,0
7496052616,0.00,0,0
7081247010,0.00,0,0
5103347541,0.00,0,0
7436566344,0.00,0,0
7271266967,0.00,0,0
6615003470,0.00,0,0
7661045621,0.00,0,0
7224099263,0.00,0,0
7216446110,0.00,0,0
871028635,0.00,0,0
7229029908,0.00,0,0
5036632423,0.00,0,0
7616301934,0.00,0,0
8183578587,0.00,0,0
8145060236,0.00,0,0
7241442839,0.00,0,0
7512281991,0.00,0,0
7474615280,0.00,0,0
7275516122,0.00,0,0
6339495207,0.00,0,0
7909495922,0.00,0,0
7959946710,0.00,0,0
7842203219,0.00,0,0
7524262098,0.00,0,0
7132588489,0.00,0,0
7742736666,0.00,0,0
6704172997,0.00,0,0
7933891983,0.00,0,0
8100098396,0.00,0,0
7515201695,0.00,0,0
7206438146,0.00,0,0
7203856552,0.00,0,0
7448366673,0.00,0,0
7646226686,0.00,0,0
7787492953,0.00,0,0
8069322089,0.00,0,0
7900188256,0.00,0,0
6479662032,0.00,0,0
7087268033,0.00,0,0
7371579723,0.00,0,0
7574745940,0.00,0,0
7592780382,0.00,0,0
1778462185,0.00,0,0
7613453657,0.00,0,0
5545255268,0.00,0,0
7187095706,0.00,0,0
7162272936,0.00,0,0
7546868723,0.00,0,0
7456205235,0.00,0,0
5747022718,0.00,0,0
7918894972,0.00,0,0
6483035037,0.00,0,0
1787947266,0.00,0,0
7147972083,0.00,0,0
7453810634,0.00,0,0
7289578608,0.00,0,0
7434977959,0.00,0,0
1658027348,0.00,0,0
7539009043,0.00,0,0
7665313548,0.00,0,0
7375153427,0.00,0,0
7291842978,0.00,0,0
7508433421,0.00,0,0
7883852964,0.00,0,0
7463805753,0.00,0,0
7960847095,0.00,0,0
7874326123,0.00,0,0
7677829307,0.00,0,0
7421600924,0.00,0,0
7482786269,0.00,0,0
7762671539,0.00,0,0
7521570746,0.00,0,0
7893925768,0.00,0,0
7436746519,0.00,0,0
7172324269,0.00,0,0
7430937473,0.00,0,0
7302041918,0.00,0,0
400135527,0.00,0,0
7235907043,0.00,0,0
7937559062,0.00,0,0
7378630424,0.00,0,0
7615721849,0.00,0,0
7976366598,0.00,0,0
7035798671,0.00,0,0
line:U3b3c49161cb9757b66353b12b16d61f5,0.00,0,0
7409725877,0.00,0,0
7633722879,0.00,0,0
7342600610,0.00,0,0
7391690482,0.00,0,0
7808482659,0.00,0,0
7480776498,0.00,0,0
7382315656,0.00,0,0
1236816164,0.00,0,0
7707970628,0.00,0,0
7389770248,0.00,0,0
8098709228,0.00,0,0
7673389219,0.00,0,0
7720328069,0.00,0,0
6683781207,0.00,0,0
7693040706,0.00,0,0
7945253331,0.00,0,0
7180691425,0.00,0,0
7305779958,0.00,0,0
7903621090,0.00,0,0
7727366830,0.00,0,0
7727519755,0.00,0,0
546958781,0.00,0,0
7229003449,0.00,0,0
7745403392,0.00,0,0
6953064888,0.00,0,0
7305666751,0.00,0,0
7310843706,0.00,0,0
7588737958,0.00,0,0
8082167537,0.00,0,0
7423996533,0.00,0,0
7836007022,0.00,0,0
7798746460,0.00,0,0
7636220474,0.00,0,0
7132294388,0.00,0,0
7659274794,0.00,0,0
7138579194,0.00,0,0
7155250903,0.00,0,0
7392331127,0.00,0,0
7650070402,0.00,0,0
241599645,0.00,0,0
7847379883,0.00,0,0
7597077966,0.00,0,0
7502767099,0.00,0,0
8028126003,0.00,0,0
7192370621,0.00,0,0
7528180173,0.00,0,0
6384624082,0.00,0,0
7241545236,0.00,0,0
6822106845,0.00,0,0
7428955841,0.00,0,0
7661271673,0.00,0,0
7925375706,0.00,0,0
7278103608,0.00,0,0
7956395283,0.00,0,0
7936321956,0.00,0,0
7498154371,0.00,0,0
7423731270,0.00,0,0
7910414721,0.00,0,0
7509788237,0.00,0,0
7369985531,0.00,0,0
7758087361,0.00,0,0
1621199841,0.00,0,0
7670675720,0.00,0,0
7342067732,0.00,0,0
8055128908,0.00,0,0
7338131544,0.00,0,0
7385900498,0.00,0,0
7635776417,0.00,0,0
7220363229,0.00,0,0
7954852385,0.00,0,0
8010282933,0.00,0,0
7776912054,0.00,0,0
6885710894,0.00,0,0
7523623255,0.00,0,0
7224507284,0.00,0,0
7597038980,0.00,0,0
7589026558,0.00,0,0
7792808198,0.00,0,0
6971508396,0.00,0,0
5537925478,0.00,0,0
8001106699,0.00,0,0
7563429622,0.00,0,0
7877580460,0.00,0,0
7594591104,0.00,0,0
7367507928,0.00,0,0
6407816442,0.00,0,0
310687909,0.00,0,0
8052769511,0.00,0,0
7055433796,0.00,0,0
7510960105,0.00,0,0
7139015534,0.00,0,0
8078487163,0.00,0,0
8123777357,0.00,0,0
7329071424,0.00,0,0
6480803015,0.00,0,0
7322949468,0.00,0,0
1783890265,0.00,0,0
7681902054,0.00,0,0
8131773473,0.00,0,0
545777541,0.00,0,0
7937553166,0.00,0,0
8111135557,0.00,0,0
7055978679,0.00,0,0
7197288531,0.00,0,0
6868972471,0.00,0,0
8120521941,0.00,0,0
7811819858,0.00,0,0
1466846777,0.00,0,0
316298853,0.00,0,0
5646695974,0.00,0,0
7452302515,0.00,0,0
7352703378,0.00,0,0
7439436443,0.00,0,0
8194823086,0.00,0,0
904931352,0.00,0,0
7956613748,0.00,0,0
7290193959,0.00,0,0
7931010784,0.00,0,0
7277481809,0.00,0,0
7212620845,0.00,0,0
141040281,0.00,0,0
7568253929,0.00,0,0
7642290129,0.00,0,0
7719344411,0.00,0,0
6820300864,0.00,0,0
7226746464,0.00,0,0
8019786676,0.00,0,0
1571839069,0.00,0,0
7364869607,0.00,0,0
7730883071,0.00,0,0
7702740238,0.00,0,0
8138759225,0.00,0,0
7544704625,0.00,0,0
7925007621,0.00,0,0
6308168754,0.00,0,0
7345809469,0.00,0,0
7967314054,0.00,0,0
820411228,0.00,0,0
7881714446,0.00,0,0
7816826939,0.00,0,0
7673944232,0.00,0,0
7529515868,0.00,0,0
7778287384,0.00,0,0
7736083705,0.00,0,0
7804900707,0.00,0,0
7542331918,0.00,0,0
7662732138,0.00,0,0
7187316318,0.00,0,0
7372595498,0.00,0,0
7952601424,0.00,0,0
7504016313,0.00,0,0
7129884997,0.00,0,0
8162274010,0.00,0,0
7547785312,0.00,0,0
7376044221,0.00,0,0
7983131586,0.00,0,0
7908543699,0.00,0,0
8129901080,0.00,0,0
7934302407,0.00,0,0
985844649,0.00,0,0
7624944478,0.00,0,0
2137920648,0.00,0,0
7296823220,0.00,0,0
7680299336,0.00,0,0
7380714714,0.00,0,0
7387849766,0.00,0,0
7602318307,0.00,0,0
8173137550,0.00,0,0
7814926349,0.00,0,0
7470511951,0.00,0,0
8193178306,0.00,0,0
8044041980,0.00,0,0
8138299997,0.00,0,0
7715117622,0.00,0,0
7593163988,0.00,0,0
7933369303,0.00,0,0
7764041384,0.00,0,0
7590243179,0.00,0,0
7748036955,0.00,0,0
7535154079,0.00,0,0
7927409656,0.00,0,0
1845876035,0.00,0,0
7360671174,0.00,0,0
7058457822,0.00,0,0
7464245892,0.00,0,0
7802026013,0.00,0,0
8069177345,0.00,0,0
7710990704,0.00,0,0
7507912823,0.00,0,0
7267017496,0.00,0,0
1982654382,0.00,0,0
7322715437,0.00,0,0
7413118601,0.00,0,0
7368048634,0.00,0,0
7839553950,0.00,0,0
7733672115,0.00,0,0
7263966384,0.00,0,0
7357972232,0.00,0,0
7615284200,0.00,0,0
8099514022,0.00,0,0
7049753965,0.00,0,0
7734070802,0.00,0,0
7388621504,0.00,0,0
7585097283,0.00,0,0
5988910683,0.00,0,0
7787089837,0.00,0,0
6608465287,0.00,0,0
8090407975,0.00,0,0
7322844840,0.00,0,0
7413084026,0.00,0,0
7542962397,0.00,0,0
7130093072,0.00,0,0
8117352309,0.00,0,0
7309715916,0.00,0,0
7867172237,0.00,0,0
7441342268,0.00,0,0
7878292320,0.00,0,0
7598201656,0.00,0,0
7717362531,0.00,0,0
7783861632,0.00,0,0
7578506001,0.00,0,0
7893118557,0.00,0,0
1048513558,0.00,0,0
7201594324,0.00,0,0
7850791645,0.00,0,0
7091658449,0.00,0,0
6674216006,0.00,0,0
7377861406,0.00,0,0
7181830418,0.00,0,0
7257315845,0.00,0,0
7257077863,0.00,0,0
7504245247,0.00,0,0
373699556,0.00,0,0
5296891366,0.00,0,0
7824190943,0.00,0,0
8153789813,0.00,0,0
7497390234,0.00,0,0
7172329687,0.00,0,0
7707274595,0.00,0,0
6733267627,0.00,0,0
7403964276,0.00,0,0
7553530679,0.00,0,0
7652987475,0.00,0,0
7469867575,0.00,0,0
1956249887,0.00,0,0
2104775653,0.00,0,0
7529905335,0.00,0,0
7393631763,0.00,0,0
7506232157,0.00,0,0
1023572819,0.00,0,0
7549101243,0.00,0,0
7704668175,0.00,0,0
585340352,0.00,0,0
5216130423,0.00,0,0
7896111565,0.00,0,0
7955093956,0.00,0,0
8094412852,0.00,0,0
8179284137,0.00,0,0
7201819495,0.00,0,0
7345660414,0.00,0,0
640879913,0.00,0,0
7409650713,0.00,0,0
7363923503,0.00,0,0
7175535672,0.00,0,0
7641444417,0.00,0,0
7567221039,0.00,0,0
7273432792,0.00,0,0
7350317242,0.00,0,0
line:Uf0aba9873b7870760bd153af1b3f0f9c,0.00,0,0
7645934465,0.00,0,0
513182360,0.00,0,0
7869755608,0.00,0,0
622101330,0.00,0,0
6618101841,0.00,0,0
7835760041,0.00,0,0
6568184487,0.00,0,0
7314097421,0.00,0,0
1013007547,0.00,0,0
1218305430,0.00,0,0
7472615191,0.00,0,0
7311610147,0.00,0,0
7867799257,0.00,0,0
7525600441,0.00,0,0
7912780659,0.00,0,0
378057678,0.00,0,0
7214020324,0.00,0,0
7636246203,0.00,0,0
7591579017,0.00,0,0
7874903555,0.00,0,0
650983589,0.00,0,0
1534325066,0.00,0,0
7500862130,0.00,0,0
7358536184,0.00,0,0
7085638763,0.00,0,0
1042783823,0.00,0,0
7975227847,0.00,0,0
7636120332,0.00,0,0
7247008843,0.00,0,0
7758925812,0.00,0,0
8187646654,0.00,0,0
7260254561,0.00,0,0
747206395,0.00,0,0
7485784839,0.00,0,0
7952482483,0.00,0,0
8088620387,0.00,0,0
7948657432,0.00,0,0
7047519378,0.00,0,0
6964049356,0.00,0,0
7877202739,0.00,0,0
791546054,0.00,0,0
7360628400,0.00,0,0
7523932609,0.00,0,0
937759071,0.00,0,0
7606239737,0.00,0,0
7155621038,0.00,0,0
7907646685,0.00,0,0
7637093488,0.00,0,0
6945367472,0.00,0,0
7434051860,0.00,0,0
7279147575,0.00,0,0
7562240696,0.00,0,0
6999519969,0.00,0,0
7195331155,0.00,0,0
7350054304,0.00,0,0
7522429321,0.00,0,0
8134769732,0.00,0,0
6760363787,0.00,0,0
8172996813,0.00,0,0
6974580796,0.00,0,0
7406847787,0.00,0,0
7777208763,0.00,0,0
7265645159,0.00,0,0
405589974,0.00,0,0
1999145629,0.00,0,0
7632495040,0.00,0,0
8182534505,0.00,0,0
8085955876,0.00,0,0
7276626044,0.00,0,0
7437986739,0.00,0,0
8147590436,0.00,0,0
7749219910,0.00,0,0
8279516595,0.00,0,0
7775493472,0.00,0,0
7800849403,0.00,0,0
7927542501,0.00,0,0
7019685479,0.00,0,0
7164824479,0.00,0,0
7044026873,0.00,0,0
7551746533,0.00,0,0
7269560840,0.00,0,0
7344795462,0.00,0,0
7587307035,0.00,0,0
7585634046,0.00,0,0
5982395826,0.00,0,0
7681094712,0.00,0,0
8021817525,0.00,0,0
7264705266,0.00,0,0
6815887681,0.00,0,0
7836351487,0.00,0,0
7818086568,0.00,0,0
7542171037,0.00,0,0
7693957664,0.00,0,0
7345247845,0.00,0,0
6196384305,0.00,0,0
7266354104,0.00,0,0
7759464198,0.00,0,0
8053924381,0.00,0,0
8112106959,0.00,0,0
7317953899,0.00,0,0
328310855,0.00,0,0
645342255,0.00,0,0
6902708674,0.00,0,0
7454642959,0.00,0,0
7419039141,0.00,0,0
7401714305,0.00,0,0
7533622309,0.00,0,0
7225425322,0.00,0,0
7602432012,0.00,0,0
7552343207,0.00,0,0
796134790,0.00,0,0
7777191379,0.00,0,0
7267663871,0.00,0,0
7464341566,0.00,0,0
7638288983,0.00,0,0
1310449993,0.00,0,0
7859958016,0.00,0,0
8119109825,0.00,0,0
7561732174,0.00,0,0
5714932963,0.00,0,0
875316409,0.00,0,0
7525153383,0.00,0,0
7424427126,0.00,0,0
7713928243,0.00,0,0
6961314096,0.00,0,0
7024258980,0.00,0,0
7429107228,0.00,0,0
7789142386,0.00,0,0
