userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
7687760416,0,12,3,0,15,0.00
7235542264,0,17,7,1,25,0.00
7362249532,0,8,7,0,15,0.00
6800805961,0,30,13,2,45,0.00
7400385327,0,26,14,5,45,0.00
7783061572,0,10,5,0,15,0.00
373393639,0,10,4,1,15,0.00
7383133159,0,29,8,3,40,0.00
7095277870,0,12,3,0,15,0.00
7275499742,0,33,14,3,50,0.00
6723671329,0,32,12,1,45,0.00
7535766948,0,34,14,2,50,0.00
6991305090,0,30,13,2,45,0.00
7489856895,0,33,10,2,45,0.00
7492003864,0,11,4,0,15,0.00
7149327617,0,32,12,1,45,0.00
8192703984,0,34,9,2,45,0.00
7535620983,0,26,15,4,45,0.00
7379108694,0,34,9,2,45,0.00
7384120509,0,34,10,1,45,0.00
7648607672,0,32,11,2,45,0.00
7371531502,0,31,18,1,50,0.00
7241995411,0,28,14,3,45,0.00
7190629473,0,40,9,1,50,0.00
7299788521,0,36,11,3,50,0.00
7221976391,0,33,11,1,45,0.00
7035567537,0,27,15,3,45,0.00
7338503550,0,29,14,2,45,0.00
6896379916,0,36,11,3,50,0.00
7436901567,0,40,9,1,50,0.00
7047278439,0,8,6,1,15,0.00
8067579098,0,27,10,3,40,0.00
7524751628,0,29,12,4,45,0.00
7411013183,0,35,9,1,45,0.00
6904583667,0,31,18,1,50,0.00
7000316722,0,38,11,1,50,0.00
8156491312,0,30,10,0,40,0.00
7203062736,0,27,11,2,40,0.00
7690838200,0,28,9,3,40,0.00
7159163550,0,29,12,4,45,0.00
7663995957,0,11,4,0,15,0.00
7509950446,0,33,11,1,45,0.00
7652824988,0,11,4,0,15,0.00
7406504419,0,30,14,1,45,0.00
7645272831,0,33,10,2,45,0.00
7631720871,0,35,14,1,50,0.00
7218445963,0,26,16,3,45,0.00
7243106204,0,30,13,2,45,0.00
7422395570,0,35,9,1,45,0.00
6992762964,0,37,6,2,45,0.00
7616709125,0,28,16,1,45,0.00
7446173010,0,26,15,4,45,0.00
6952110975,0,18,6,1,25,0.00
7516468858,0,13,1,1,15,0.00
7235229523,0,14,0,1,15,0.00
7600890275,0,10,4,1,15,0.00
7035210267,0,10,2,3,15,0.00
7421366984,0,12,3,0,15,0.00
7538438159,0,10,3,2,15,0.00
8108073537,0,34,8,3,45,0.00
7869185655,0,33,9,3,45,0.00
8087126685,0,11,4,0,15,0.00
7298138302,0,35,12,3,50,0.00
7079266699,0,29,13,3,45,0.00
7618247856,0,31,15,4,50,0.00
7995639654,0,36,12,2,50,0.00
7427995846,0,28,15,2,45,0.00
7352782244,0,34,10,1,45,0.00
7219864946,0,32,11,2,45,0.00
7091564375,0,9,6,0,15,0.00
7991902601,0,28,11,1,40,0.00
8094815505,0,26,16,3,45,0.00
7105655740,0,31,12,2,45,0.00
8123349167,0,28,17,0,45,0.00
7353190629,0,10,4,1,15,0.00
6999179085,0,31,17,2,50,0.00
7868592396,0,29,19,2,50,0.00
7326395332,0,28,20,2,50,0.00
7468877304,0,30,12,3,45,0.00
7282965640,0,28,8,4,40,0.00
7140141193,0,14,5,1,20,0.00
7479985824,0,15,0,0,15,0.00
1006190715,0,3,2,0,5,0.00
7976393136,0,7,7,1,15,0.00
6858562282,0,28,15,2,45,0.00
7349492527,0,30,13,2,45,0.00
7053641429,0,11,3,1,15,0.00
7470284938,0,11,4,0,15,0.00
7282944334,0,30,15,0,45,0.00
7431098189,0,7,3,0,10,0.00
7218806553,0,13,2,0,15,0.00
7477446743,0,29,14,2,45,0.00
7347063319,0,29,12,4,45,0.00
7202084364,0,38,9,3,50,0.00
7807261668,0,38,12,0,50,0.00
7540140123,0,33,10,2,45,0.00
7471459289,0,33,11,1,45,0.00
7468111211,0,12,3,0,15,0.00
7356289437,0,30,13,2,45,0.00
8012509088,0,29,17,4,50,0.00
7813496746,0,30,12,8,50,0.00
7321498099,0,8,6,1,15,0.00
7123764852,0,38,9,3,50,0.00
7832597338,0,31,13,1,45,0.00
7176722091,0,35,9,1,45,0.00
7242259847,0,32,9,4,45,0.00
1166146476,0,13,6,1,20,0.00
7094137129,0,31,11,3,45,0.00
7928988305,0,30,12,3,45,0.00
6919063894,0,39,9,2,50,0.00
7459474255,0,8,6,1,15,0.00
8195956429,0,29,11,5,45,0.00
7238939477,0,36,8,1,45,0.00
7820992066,0,30,12,3,45,0.00
6863774894,0,33,10,2,45,0.00
6550877821,0,30,12,3,45,0.00
7054652167,0,12,3,0,15,0.00
7503143770,0,10,5,0,15,0.00
7404238214,0,25,19,1,45,0.00
7385348406,0,11,3,1,15,0.00
7636349308,0,34,15,1,50,0.00
7872295749,0,36,8,1,45,0.00
7876720557,0,35,8,2,45,0.00
7683924563,0,33,6,1,40,0.00
7800300432,0,12,2,1,15,0.00
7119457165,0,36,6,3,45,0.00
7798186845,0,31,9,0,40,0.00
7363204545,0,9,3,3,15,0.00
7328010898,0,34,10,6,50,0.00
7363607906,0,31,10,4,45,0.00
6843275058,0,32,13,0,45,0.00
6468702126,0,31,10,4,45,0.00
7622247149,0,28,14,3,45,0.00
7015368617,0,31,12,2,45,0.00
6325237237,0,32,7,6,45,0.00
7376629308,0,32,12,1,45,0.00
7594785343,0,33,14,3,50,0.00
6750279868,0,33,8,4,45,0.00
7470129506,0,29,13,3,45,0.00
7135400776,0,28,21,1,50,0.00
7677289762,0,8,7,0,15,0.00
8105912666,0,9,6,0,15,0.00
6757412603,0,38,6,1,45,0.00
7311186031,0,12,2,1,15,0.00
6210586225,0,34,13,3,50,0.00
7780224950,0,33,16,1,50,0.00
7086666466,0,11,3,1,15,0.00
7195717672,0,31,13,1,45,0.00
7377138695,0,33,10,2,45,0.00
8017427349,0,28,13,4,45,0.00
7097051857,0,14,0,1,15,0.00
7477174340,0,30,13,2,45,0.00
7495813777,0,32,12,1,45,0.00
7209403800,0,35,8,2,45,0.00
7568987515,0,32,12,1,45,0.00
7302439892,0,35,12,3,50,0.00
6781879515,0,40,8,2,50,0.00
8014451479,0,29,14,2,45,0.00
7679337905,0,10,4,1,15,0.00
6165975900,0,37,12,1,50,0.00
971460144,0,12,8,0,20,0.00
7265858087,0,15,0,0,15,0.00
6710188022,0,38,10,2,50,0.00
7689076330,0,31,8,1,40,0.00
6788970922,0,29,12,4,45,0.00
7324980537,0,30,11,4,45,0.00
7377759568,0,12,2,1,15,0.00
7247511028,0,35,10,0,45,0.00
7028400178,0,31,12,2,45,0.00
7115689208,0,28,14,3,45,0.00
7246651901,0,33,9,3,45,0.00
7071803764,0,30,12,3,45,0.00
7104138048,0,29,12,4,45,0.00
7494413956,0,41,8,1,50,0.00
7777181925,0,16,4,0,20,0.00
7376186853,0,10,3,2,15,0.00
7404229869,0,13,2,0,15,0.00
6839830022,0,34,10,1,45,0.00
7565733833,0,28,11,1,40,0.00
6902403648,0,36,12,2,50,0.00
7266372589,0,33,14,3,50,0.00
7454327949,0,30,16,4,50,0.00
7343489390,0,33,9,3,45,0.00
7348690301,0,33,11,1,45,0.00
7680339695,0,36,11,3,50,0.00
6717181935,0,31,12,2,45,0.00
6799420952,0,29,14,2,45,0.00
7558138342,0,34,8,3,45,0.00
7914847588,0,34,10,1,45,0.00
7582837869,0,30,13,2,45,0.00
7032324573,0,36,6,3,45,0.00
7458960984,0,10,4,1,15,0.00
7473767473,0,33,15,2,50,0.00
7530801845,0,8,7,0,15,0.00
7435900930,0,33,8,4,45,0.00
7791769040,0,37,9,4,50,0.00
8181392966,0,13,2,0,15,0.00
7348088878,0,38,6,1,45,0.00
7451503057,0,38,8,4,50,0.00
7368669372,0,32,15,3,50,0.00
7661113117,0,35,9,1,45,0.00
7613348703,0,14,10,1,25,0.00
7455783623,0,35,7,3,45,0.00
7784712400,0,39,11,0,50,0.00
6478496307,0,10,4,1,15,0.00
7725687612,0,17,8,0,25,0.00
6657870768,0,32,11,2,45,0.00
7047164229,0,23,16,6,45,0.00
7476228384,0,36,10,4,50,0.00
8143066245,0,17,8,0,25,0.00
6991766095,0,31,14,0,45,0.00
7792349784,0,30,14,1,45,0.00
8056152046,0,14,7,4,25,0.00
7545506761,0,37,8,0,45,0.00
7622916814,0,11,4,0,15,0.00
7103163024,0,32,14,4,50,0.00
8019883215,0,39,10,1,50,0.00
7496448052,0,13,2,0,15,0.00
6933409495,0,21,15,4,40,0.00
6612150934,0,35,9,1,45,0.00
7279330582,0,12,2,1,15,0.00
7293861708,0,29,14,2,45,0.00
8025216098,0,24,14,2,40,0.00
7458141399,0,34,7,4,45,0.00
7305135153,0,29,17,4,50,0.00
6833238664,0,30,13,2,45,0.00
7353249732,0,31,16,3,50,0.00
7436366771,0,36,10,4,50,0.00
7300552556,0,9,2,4,15,0.00
7906509025,0,34,10,1,45,0.00
7331315538,0,30,12,3,45,0.00
7325602275,0,34,14,2,50,0.00
8046760515,0,26,8,1,35,0.00
7756145761,0,38,8,4,50,0.00
7029390170,0,23,16,6,45,0.00
7435853058,0,36,11,3,50,0.00
7319806964,0,26,12,7,45,0.00
7836200249,0,12,2,1,15,0.00
7090389858,0,31,13,1,45,0.00
7246397654,0,27,16,2,45,0.00
7249632015,0,31,11,3,45,0.00
7806180863,0,34,14,2,50,0.00
7213266288,0,11,4,0,15,0.00
7468813456,0,36,10,4,50,0.00
7256367787,0,29,15,1,45,0.00
7541673343,0,34,14,2,50,0.00
7685477762,0,32,7,6,45,0.00
7338685236,0,33,11,1,45,0.00
7182698215,0,37,12,1,50,0.00
6371510420,0,36,9,0,45,0.00
7534328955,0,8,6,1,15,0.00
7495147426,0,32,9,4,45,0.00
7775701583,0,34,15,1,50,0.00
7336686930,0,10,4,1,15,0.00
7112707230,0,37,10,3,50,0.00
6770280858,0,29,15,1,45,0.00
7441797042,0,8,4,3,15,0.00
7488551985,0,29,13,3,45,0.00
6584390457,0,34,8,3,45,0.00
7441991059,0,34,13,3,50,0.00
7480426048,0,27,19,4,50,0.00
7828826891,0,13,10,2,25,0.00
7458969229,0,35,8,2,45,0.00
8076442291,0,34,9,2,45,0.00
7665890675,0,35,14,1,50,0.00
7908816193,0,30,13,2,45,0.00
7732016226,0,10,4,1,15,0.00
7399124442,0,31,12,2,45,0.00
7474659598,0,36,7,2,45,0.00
7605224326,0,13,2,0,15,0.00
7445305267,0,32,15,3,50,0.00
7309145102,0,10,5,0,15,0.00
700497405,0,10,3,2,15,0.00
6886279110,0,35,14,1,50,0.00
7471177961,0,36,6,3,45,0.00
7622431465,0,21,3,1,25,0.00
7483289554,0,34,11,0,45,0.00
7276018589,0,14,1,0,15,0.00
6430685007,0,11,3,1,15,0.00
7363260942,0,38,11,1,50,0.00
7052762524,0,26,16,3,45,0.00
6939932910,0,31,12,2,45,0.00
7095094102,0,24,18,3,45,0.00
7921475672,0,31,12,2,45,0.00
6689737471,0,31,12,2,45,0.00
7908569534,0,36,9,0,45,0.00
7014483962,0,29,12,4,45,0.00
6488415791,0,28,14,3,45,0.00
6858060766,0,33,11,1,45,0.00
7551203645,0,33,17,0,50,0.00
7816528397,0,34,15,1,50,0.00
8012924539,0,34,10,1,45,0.00
6726592925,0,29,13,3,45,0.00
7580843534,0,29,14,2,45,0.00
7424787285,0,34,10,1,45,0.00
7065585509,0,31,9,5,45,0.00
7309645592,0,35,9,1,45,0.00
8143835524,0,30,10,0,40,0.00
7910708262,0,39,10,1,50,0.00
7334989728,0,28,13,4,45,0.00
7778987637,0,13,2,0,15,0.00
7490195417,0,29,14,2,45,0.00
7345742241,0,34,14,2,50,0.00
7217868660,0,30,14,1,45,0.00
7689206546,0,34,13,3,50,0.00
8079311469,0,6,3,1,10,0.00
7372099071,0,34,15,1,50,0.00
7175781091,0,34,14,2,50,0.00
6771262634,0,33,11,1,45,0.00
7466868700,0,32,11,2,45,0.00
7390028766,0,36,11,3,50,0.00
7321577649,0,30,10,5,45,0.00
7838112696,0,32,15,3,50,0.00
7019132987,0,34,7,4,45,0.00
7450026968,0,35,8,2,45,0.00
7043144616,0,40,12,3,55,0.00
6863812313,0,30,12,3,45,0.00
5668201204,0,37,11,2,50,0.00
7701717557,0,27,15,3,45,0.00
7810515563,0,30,14,1,45,0.00
7330350091,0,29,10,1,40,0.00
7152750234,0,28,15,2,45,0.00
7070212745,0,29,16,0,45,0.00
7121807138,0,36,5,4,45,0.00
7689459279,0,9,5,1,15,0.00
7456426829,0,29,15,1,45,0.00
7031651860,0,43,4,3,50,0.00
8184877847,0,10,3,2,15,0.00
1234346370,0,36,8,1,45,0.00
7406926503,0,34,8,3,45,0.00
8169646202,0,14,5,1,20,0.00
7418531844,0,9,6,0,15,0.00
7982211662,0,30,12,3,45,0.00
7876869435,0,29,14,2,45,0.00
7213027127,0,32,16,2,50,0.00
7543059161,0,29,11,0,40,0.00
7301307468,0,33,8,4,45,0.00
6380248084,0,35,8,2,45,0.00
7470738272,0,26,16,3,45,0.00
7189207803,0,35,10,5,50,0.00
7486392301,0,8,7,0,15,0.00
7176309106,0,30,11,4,45,0.00
7242245507,0,27,13,5,45,0.00
7389820971,0,33,9,3,45,0.00
7524911690,0,33,12,0,45,0.00
7263978937,0,17,7,1,25,0.00
7492563669,0,30,9,1,40,0.00
7373099008,0,12,2,1,15,0.00
7306616087,0,9,5,1,15,0.00
7447117459,0,14,1,0,15,0.00
7147130674,0,35,9,1,45,0.00
8175856709,0,32,15,3,50,0.00
6458875864,0,34,10,1,45,0.00
7587722594,0,31,13,6,50,0.00
7488116600,0,33,11,1,45,0.00
6992452636,0,34,9,2,45,0.00
7201846564,0,34,10,1,45,0.00
7110181915,0,34,10,1,45,0.00
7208151755,0,35,13,2,50,0.00
7204451808,0,18,4,3,25,0.00
7169336579,0,34,15,1,50,0.00
7097338938,0,12,3,0,15,0.00
7822818770,0,9,4,2,15,0.00
7172471102,0,37,8,0,45,0.00
7209895650,0,10,5,0,15,0.00
6407074952,0,10,2,3,15,0.00
7318923404,0,29,19,2,50,0.00
7210466076,0,9,6,0,15,0.00
6828525322,0,12,1,2,15,0.00
6422820849,0,26,18,1,45,0.00
8167546264,0,38,10,2,50,0.00
7180919574,0,37,11,2,50,0.00
7358108888,0,32,10,3,45,0.00
7242797118,0,9,6,0,15,0.00
6534139383,0,31,13,1,45,0.00
6739114244,0,35,8,2,45,0.00
7091676275,0,34,11,0,45,0.00
7502598838,0,10,4,1,15,0.00
7451382272,0,25,15,5,45,0.00
7558269497,0,34,14,2,50,0.00
7206549898,0,35,11,4,50,0.00
7545210432,0,9,4,2,15,0.00
6807882734,0,8,5,2,15,0.00
7198515749,0,16,4,0,20,0.00
7020082274,0,38,10,2,50,0.00
7410551010,0,12,3,0,15,0.00
7265544251,0,33,10,2,45,0.00
8107971225,0,36,13,1,50,0.00
7396481081,0,36,8,1,45,0.00
7989575348,0,34,13,3,50,0.00
6587978938,0,33,10,2,45,0.00
7862242466,0,43,6,1,50,0.00
7028522795,0,31,13,1,45,0.00
7323326357,0,29,12,4,45,0.00
7771167990,0,36,8,1,45,0.00
8165113132,0,36,7,2,45,0.00
7135822641,0,31,11,3,45,0.00
7619163635,0,36,7,2,45,0.00
7220868496,0,12,2,1,15,0.00
7209106716,0,10,4,1,15,0.00
7513469250,0,9,5,1,15,0.00
7310287461,0,32,11,2,45,0.00
7083396988,0,38,10,2,50,0.00
7389809128,0,19,5,1,25,0.00
7375978906,0,38,6,1,45,0.00
7241984554,0,33,9,3,45,0.00
7464426681,0,31,19,0,50,0.00
1387782643,0,3,2,0,5,0.00
8068665476,0,32,17,1,50,0.00
7716893902,0,31,12,2,45,0.00
7764716067,0,31,11,3,45,0.00
7842146961,0,35,12,3,50,0.00
7043195035,0,28,15,2,45,0.00
8090390049,0,11,3,1,15,0.00
7341078399,0,25,16,4,45,0.00
7154067114,0,33,11,1,45,0.00
6134850808,0,10,3,2,15,0.00
7445298523,0,7,7,1,15,0.00
7879942749,0,10,4,1,15,0.00
6498699337,0,31,18,1,50,0.00
6831816752,0,34,9,2,45,0.00
7880594483,0,32,12,6,50,0.00
7231035153,0,38,6,1,45,0.00
7225455594,0,10,5,0,15,0.00
7044328914,0,32,11,2,45,0.00
7773853445,0,34,11,0,45,0.00
7288093079,0,35,9,1,45,0.00
7776009942,0,11,4,0,15,0.00
6869342474,0,30,12,3,45,0.00
7169640167,0,35,8,2,45,0.00
6316374016,0,33,9,3,45,0.00
7151698253,0,29,13,3,45,0.00
7461571980,0,30,12,3,45,0.00
7729476332,0,9,3,3,15,0.00
8080826853,0,27,10,3,40,0.00
7566014197,0,26,18,1,45,0.00
7405050043,0,32,14,4,50,0.00
7222654500,0,11,3,1,15,0.00
7479146469,0,31,12,2,45,0.00
7354750248,0,26,16,3,45,0.00
7742583198,0,32,12,1,45,0.00
7739173446,0,33,10,2,45,0.00
7621394316,0,32,9,4,45,0.00
7444850539,0,32,9,4,45,0.00
8143246209,0,9,4,2,15,0.00
7515155342,0,27,12,1,40,0.00
6765513685,0,30,13,2,45,0.00
6963324634,0,35,7,3,45,0.00
7142460495,0,33,10,2,45,0.00
7035019599,0,28,19,3,50,0.00
7999813085,0,23,12,5,40,0.00
8053080339,0,34,14,2,50,0.00
7403302639,0,34,13,3,50,0.00
7226838476,0,30,12,3,45,0.00
7399612789,0,32,9,4,45,0.00
7456371330,0,35,9,1,45,0.00
7454499722,0,36,9,0,45,0.00
7726599205,0,28,14,3,45,0.00
7386752280,0,10,4,1,15,0.00
7050368178,0,33,9,3,45,0.00
6741601570,0,33,10,2,45,0.00
6591723403,0,35,10,0,45,0.00
7657351321,0,36,9,0,45,0.00
7334610425,0,34,11,0,45,0.00
7928003968,0,11,4,0,15,0.00
7364042598,0,8,4,3,15,0.00
7966738930,0,28,14,3,45,0.00
7302259874,0,29,14,2,45,0.00
7331551139,0,38,11,1,50,0.00
7190869952,0,33,12,0,45,0.00
6329974152,0,11,4,0,15,0.00
7198196058,0,31,14,5,50,0.00
8169066259,0,12,2,1,15,0.00
7410308129,0,33,9,3,45,0.00
7527009412,0,31,9,0,40,0.00
7439364417,0,31,12,2,45,0.00
7632989496,0,28,13,4,45,0.00
6959838329,0,35,11,4,50,0.00
7046383823,0,29,15,6,50,0.00
7128583916,0,34,10,1,45,0.00
7056511246,0,10,4,1,15,0.00
6631272902,0,9,4,2,15,0.00
7544760098,0,33,8,4,45,0.00
7250788204,0,39,8,3,50,0.00
7466949229,0,31,10,4,45,0.00
5002832895,0,38,14,3,55,0.00
7757498016,0,30,11,4,45,0.00
8047225213,0,30,7,3,40,0.00
7851377263,0,8,6,1,15,0.00
7063676160,0,13,2,0,15,0.00
8178255319,0,33,11,1,45,0.00
7398326900,0,9,5,1,15,0.00
6895544465,0,9,4,2,15,0.00
7558596916,0,33,10,2,45,0.00
6799706488,0,10,4,1,15,0.00
7430193084,0,31,11,3,45,0.00
7302799957,0,35,7,3,45,0.00
7174995823,0,36,10,4,50,0.00
7342532070,0,30,14,1,45,0.00
7309371014,0,30,15,5,50,0.00
7154580400,0,32,10,3,45,0.00
7222633615,0,32,17,1,50,0.00
7346045709,0,11,3,1,15,0.00
8176989526,0,33,15,2,50,0.00
7783865485,0,6,9,0,15,0.00
7049699919,0,13,2,0,15,0.00
7402663122,0,21,2,2,25,0.00
6390021761,0,35,13,2,50,0.00
7155498833,0,33,11,1,45,0.00
7926767119,0,30,10,5,45,0.00
7719777593,0,10,5,0,15,0.00
6992244695,0,27,11,7,45,0.00
640879913,0,2,2,1,5,0.00
6907363158,0,33,11,1,45,0.00
7618724904,0,34,11,0,45,0.00
6890264846,0,34,11,0,45,0.00
7258182457,0,35,7,3,45,0.00
7909870949,0,31,13,1,45,0.00
7339248823,0,29,12,4,45,0.00
7603506466,0,10,4,1,15,0.00
7295438960,0,9,6,0,15,0.00
7189030332,0,32,8,5,45,0.00
7367934443,0,29,11,5,45,0.00
7675423419,0,31,10,4,45,0.00
7441302994,0,36,11,3,50,0.00
7903247157,0,28,15,2,45,0.00
7023368060,0,34,8,3,45,0.00
7164704462,0,10,4,1,15,0.00
6567292695,0,12,3,0,15,0.00
7338845862,0,11,9,0,20,0.00
6716481081,0,36,6,3,45,0.00
8143831393,0,9,6,0,15,0.00
7334556391,0,11,4,0,15,0.00
7459081879,0,9,3,3,15,0.00
7042279299,0,33,9,3,45,0.00
7826594657,0,31,12,2,45,0.00
6576366043,0,28,14,8,50,0.00
6281632926,0,14,6,0,20,0.00
6639970294,0,34,11,0,45,0.00
7791316505,0,32,10,3,45,0.00
6879396828,0,41,7,2,50,0.00
7229414067,0,35,10,0,45,0.00
7840215338,0,8,7,0,15,0.00
7262690563,0,29,15,1,45,0.00
7526185865,0,10,3,2,15,0.00
7307402941,0,35,11,4,50,0.00
7531205857,0,13,0,2,15,0.00
7320175134,0,37,7,1,45,0.00
7204021471,0,33,12,5,50,0.00
7452621751,0,32,15,3,50,0.00
7395125324,0,27,17,1,45,0.00
7937406343,0,11,4,0,15,0.00
6771216433,0,38,10,2,50,0.00
7917261157,0,13,7,0,20,0.00
6791130850,0,31,9,5,45,0.00
7382003413,0,33,14,3,50,0.00
7838455728,0,29,14,2,45,0.00
7562680224,0,10,4,1,15,0.00
7581938855,0,28,10,2,40,0.00
7962759676,0,32,10,3,45,0.00
7349491370,0,32,9,4,45,0.00
7940786857,0,28,14,3,45,0.00
7522055636,0,11,4,0,15,0.00
7165748743,0,8,5,2,15,0.00
7785278232,0,32,11,2,45,0.00
7368381465,0,32,14,4,50,0.00
7691250131,0,32,16,2,50,0.00
7450710470,0,32,11,2,45,0.00
7367349630,0,8,6,1,15,0.00
7164108212,0,35,9,1,45,0.00
7969993332,0,13,2,0,15,0.00
7253889834,0,36,11,3,50,0.00
5926894228,0,35,13,2,50,0.00
7388610728,0,34,10,1,45,0.00
7369273456,0,33,11,1,45,0.00
7468290525,0,36,7,2,45,0.00
7025098297,0,11,4,0,15,0.00
7202858484,0,34,10,1,45,0.00
7945106198,0,31,10,4,45,0.00
7136098352,0,33,12,0,45,0.00
7988774069,0,11,1,3,15,0.00
7323694943,0,35,8,2,45,0.00
7929086843,0,32,11,2,45,0.00
7380337852,0,27,21,2,50,0.00
7758476387,0,9,5,1,15,0.00
7528853564,0,13,1,1,15,0.00
7527893825,0,11,3,1,15,0.00
7777840666,0,33,11,1,45,0.00
7497881047,0,31,11,3,45,0.00
7468902017,0,36,8,1,45,0.00
7059873193,0,37,11,2,50,0.00
6621309583,0,33,11,6,50,0.00
7988357969,0,34,13,3,50,0.00
8094089948,0,11,3,1,15,0.00
7285949049,0,36,8,1,45,0.00
6558436429,0,11,4,0,15,0.00
7736609907,0,29,8,3,40,0.00
6671104382,0,39,9,2,50,0.00
7212077328,0,32,11,2,45,0.00
6711257361,0,33,10,2,45,0.00
7817252945,0,17,4,4,25,0.00
8047249057,0,28,9,3,40,0.00
7621284458,0,34,7,4,45,0.00
8152639143,0,12,3,0,15,0.00
6853318068,0,35,13,2,50,0.00
6992314381,0,35,12,3,50,0.00
7435752641,0,42,6,2,50,0.00
7875286007,0,10,5,0,15,0.00
7366876051,0,32,10,3,45,0.00
7522682634,0,7,8,0,15,0.00
7096709504,0,32,13,0,45,0.00
7687768139,0,28,12,5,45,0.00
7875316439,0,31,14,0,45,0.00
7412147055,0,13,2,0,15,0.00
6950777434,0,26,16,3,45,0.00
7312055291,0,35,9,1,45,0.00
7413485936,0,11,3,1,15,0.00
7021197237,0,37,11,2,50,0.00
7982512437,0,36,7,2,45,0.00
7495949288,0,29,11,5,45,0.00
7041397168,0,36,12,2,50,0.00
8163939937,0,32,17,1,50,0.00
7528232649,0,11,3,1,15,0.00
6468003496,0,30,14,1,45,0.00
7232373966,0,31,14,0,45,0.00
7750144174,0,28,15,2,45,0.00
7468612513,0,11,3,1,15,0.00
335869079,0,37,16,2,55,0.00
7959647707,0,30,14,1,45,0.00
6719274788,0,25,16,4,45,0.00
7854507661,0,32,12,1,45,0.00
6331069584,0,12,0,3,15,0.00
7655802912,0,38,10,2,50,0.00
7307510220,0,11,3,1,15,0.00
7810617704,0,34,10,1,45,0.00
7746117644,0,27,11,2,40,0.00
7287692405,0,33,12,0,45,0.00
7808656764,0,35,8,2,45,0.00
7424233637,0,31,13,1,45,0.00
7417473921,0,35,12,3,50,0.00
7243150519,0,35,8,2,45,0.00
7413882660,0,35,11,4,50,0.00
7054710668,0,9,6,0,15,0.00
8174241744,0,26,17,2,45,0.00
7950684293,0,33,8,4,45,0.00
7176963406,0,32,13,5,50,0.00
8179720585,0,29,15,1,45,0.00
7318051062,0,37,11,2,50,0.00
7226499609,0,35,7,3,45,0.00
8191299186,0,36,8,1,45,0.00
7325206065,0,10,4,1,15,0.00
7325627250,0,10,5,0,15,0.00
7047944317,0,35,9,1,45,0.00
8023313456,0,9,4,2,15,0.00
7297028502,0,14,8,3,25,0.00
7357324635,0,12,2,1,15,0.00
7877239463,0,29,13,3,45,0.00
7429574754,0,32,13,5,50,0.00
7431406347,0,35,9,1,45,0.00
7105413990,0,36,8,1,45,0.00
7295434458,0,31,14,0,45,0.00
1374016166,0,11,3,1,15,0.00
7447795296,0,31,9,5,45,0.00
7140496779,0,31,15,4,50,0.00
7668388193,0,32,11,2,45,0.00
7809519300,0,33,9,3,45,0.00
7006349772,0,34,11,0,45,0.00
8096998788,0,23,15,2,40,0.00
6611483550,0,35,14,1,50,0.00
7429657374,0,32,13,0,45,0.00
5835776319,0,37,12,1,50,0.00
7200426117,0,29,14,2,45,0.00
7040878344,0,34,10,1,45,0.00
7159027680,0,25,13,7,45,0.00
7042248184,0,28,19,3,50,0.00
6580356150,0,8,6,1,15,0.00
7016298404,0,34,8,3,45,0.00
7218909289,0,35,11,4,50,0.00
7765138154,0,14,0,1,15,0.00
7044016818,0,32,11,2,45,0.00
7031180736,0,9,6,0,15,0.00
7038253250,0,35,12,3,50,0.00
7563414554,0,25,15,5,45,0.00
7436508059,0,34,14,2,50,0.00
7550386714,0,33,12,0,45,0.00
7126898096,0,34,14,2,50,0.00
6297604411,0,7,2,1,10,0.00
6804502720,0,30,13,2,45,0.00
8159299133,0,37,8,0,45,0.00
7820895667,0,11,4,0,15,0.00
7338119398,0,33,12,0,45,0.00
7637332757,0,32,7,1,40,0.00
7925415310,0,32,12,1,45,0.00
7698815147,0,5,5,0,10,0.00
7267340578,0,14,1,0,15,0.00
7109279060,0,35,10,0,45,0.00
7253572347,0,14,1,0,15,0.00
8159375814,0,33,16,1,50,0.00
7412198120,0,36,13,1,50,0.00
7456364247,0,14,0,1,15,0.00
7129007221,0,35,12,3,50,0.00
7895796297,0,37,11,2,50,0.00
7342632322,0,10,4,1,15,0.00
7779348892,0,14,1,0,15,0.00
7860790017,0,34,10,1,45,0.00
7056530578,0,32,11,2,45,0.00
7559073461,0,34,15,1,50,0.00
7955324678,0,32,9,4,45,0.00
7052023755,0,32,18,0,50,0.00
6707405620,0,30,11,4,45,0.00
7362552120,0,30,17,3,50,0.00
7186483190,0,5,6,4,15,0.00
7472399801,0,29,11,5,45,0.00
7801703703,0,33,8,4,45,0.00
7025168453,0,35,9,1,45,0.00
7219371457,0,14,1,0,15,0.00
7377215072,0,39,10,1,50,0.00
7445603485,0,10,5,0,15,0.00
7373240672,0,11,2,2,15,0.00
7926795631,0,18,6,1,25,0.00
7250341641,0,30,12,3,45,0.00
8107970872,0,31,17,2,50,0.00
6861739350,0,4,1,0,5,0.00
7380522516,0,25,20,0,45,0.00
7825303469,0,11,7,2,20,0.00
6871451225,0,35,12,3,50,0.00
6307634719,0,4,1,0,5,0.00
6691997498,0,37,9,4,50,0.00
6867262595,0,32,11,2,45,0.00
7516958290,0,8,7,0,15,0.00
1039978897,0,20,4,1,25,0.00
7468322689,0,34,11,0,45,0.00
7455400924,0,33,8,4,45,0.00
7728260649,0,9,5,1,15,0.00
7304753674,0,30,11,4,45,0.00
