userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
7429778012,0,19,5,1,25,0.00
5466915205,0,20,6,4,30,0.00
7098041950,0,17,7,1,25,0.00
7233225768,0,18,1,1,20,0.00
8074422052,0,24,6,0,30,0.00
7406214988,0,20,5,0,25,0.00
7366276125,0,14,5,1,20,0.00
7332511032,0,19,5,1,25,0.00
7399958727,0,18,7,0,25,0.00
6955673277,0,18,7,0,25,0.00
7818902247,0,18,11,1,30,0.00
7114905137,0,17,1,2,20,0.00
7748574282,0,15,4,1,20,0.00
7005373248,0,17,8,0,25,0.00
6508712547,0,21,2,2,25,0.00
7136171684,0,17,8,0,25,0.00
7226062201,0,17,6,2,25,0.00
7354062304,0,21,7,2,30,0.00
7483782594,0,20,3,2,25,0.00
7404275729,0,14,9,2,25,0.00
7466986418,0,17,8,0,25,0.00
7911265482,0,12,7,1,20,0.00
6267882377,0,14,6,0,20,0.00
7192211596,0,17,7,1,25,0.00
7362370385,0,21,9,0,30,0.00
7170022836,0,14,6,0,20,0.00
7736005303,0,14,5,1,20,0.00
6306819824,0,13,8,4,25,0.00
7079330414,0,19,6,0,25,0.00
7218635561,0,19,10,1,30,0.00
8118237329,0,19,0,1,20,0.00
6864460519,0,13,6,1,20,0.00
6765820873,0,21,3,1,25,0.00
7564131574,0,14,6,0,20,0.00
7621196676,0,8,7,0,15,0.00
7223804011,0,17,7,1,25,0.00
7301816084,0,17,6,2,25,0.00
6872252117,0,11,9,0,20,0.00
8042663229,0,17,2,1,20,0.00
7014451336,0,18,2,0,20,0.00
7388245121,0,17,8,0,25,0.00
7278446842,0,10,4,1,15,0.00
7598469361,0,15,4,1,20,0.00
7405930957,0,10,5,0,15,0.00
8119570390,0,12,6,2,20,0.00
7563726394,0,15,5,0,20,0.00
7120193654,0,13,5,2,20,0.00
7550037652,0,13,6,1,20,0.00
6834913286,0,17,7,1,25,0.00
8194399866,0,17,3,0,20,0.00
7294847676,0,15,7,3,25,0.00
7476614611,0,18,5,2,25,0.00
7605100543,0,12,3,5,20,0.00
7227428101,0,23,5,2,30,0.00
7026229040,0,19,6,0,25,0.00
7296010144,0,16,8,1,25,0.00
7188676175,0,12,11,2,25,0.00
7629642811,0,14,4,2,20,0.00
6535650425,0,17,11,2,30,0.00
7272973030,0,17,8,0,25,0.00
7688142659,0,20,10,0,30,0.00
8084474627,0,25,5,0,30,0.00
7803319439,0,25,4,1,30,0.00
7383153959,0,14,8,3,25,0.00
7227506301,0,6,2,2,10,0.00
6901092785,0,12,8,5,25,0.00
5055590985,0,4,1,0,5,0.00
7439268796,0,10,4,1,15,0.00
7648788126,0,10,9,1,20,0.00
7709290916,0,24,5,1,30,0.00
7456765996,0,11,8,1,20,0.00
7485834284,0,17,7,1,25,0.00
7314774537,0,18,6,1,25,0.00
7423358484,0,15,7,3,25,0.00
6342467652,0,21,4,0,25,0.00
7441983158,0,21,3,1,25,0.00
8098961592,0,13,5,2,20,0.00
7665251527,0,20,7,3,30,0.00
7211653020,0,13,5,2,20,0.00
7436984262,0,17,2,1,20,0.00
7263331681,0,17,6,2,25,0.00
7703997677,0,14,5,1,20,0.00
7171197524,0,17,3,0,20,0.00
6971870140,0,22,7,1,30,0.00
7384836327,0,20,4,1,25,0.00
7605791280,0,11,1,3,15,0.00
7014800880,0,6,3,1,10,0.00
7204623561,0,17,8,0,25,0.00
7368898965,0,22,3,0,25,0.00
7209146148,0,14,4,2,20,0.00
7825552233,0,19,8,3,30,0.00
7694126142,0,9,5,1,15,0.00
6910612507,0,4,1,0,5,0.00
6770134320,0,14,3,3,20,0.00
7239636959,0,20,5,0,25,0.00
7756240484,0,12,8,0,20,0.00
7209592859,0,18,5,2,25,0.00
7001893548,0,13,7,5,25,0.00
6984781868,0,13,7,0,20,0.00
7010329645,0,13,6,1,20,0.00
7384787326,0,15,7,3,25,0.00
7212478177,0,17,5,3,25,0.00
7470333964,0,19,9,2,30,0.00
7978552893,0,14,6,0,20,0.00
6768652246,0,15,4,1,20,0.00
7166397140,0,17,7,1,25,0.00
7438290001,0,18,4,3,25,0.00
7343791770,0,19,5,1,25,0.00
7259302821,0,19,5,1,25,0.00
7453933264,0,20,4,1,25,0.00
7837843242,0,26,4,0,30,0.00
7275160556,0,17,5,3,25,0.00
7383260065,0,19,5,1,25,0.00
7375475049,0,21,8,1,30,0.00
7966871661,0,12,3,0,15,0.00
7488243754,0,17,6,2,25,0.00
7455427590,0,16,7,2,25,0.00
8156299483,0,13,6,1,20,0.00
7245239579,0,16,4,0,20,0.00
7522744926,0,22,7,1,30,0.00
6800512575,0,20,8,2,30,0.00
7594979068,0,13,5,2,20,0.00
7306276192,0,17,7,1,25,0.00
7175926296,0,12,7,1,20,0.00
7433921678,0,16,7,2,25,0.00
7471640512,0,17,6,2,25,0.00
8083398469,0,13,7,0,20,0.00
7081502436,0,17,2,1,20,0.00
7646636902,0,14,6,0,20,0.00
7485711920,0,17,5,3,25,0.00
7354354889,0,13,6,1,20,0.00
5700891843,0,23,6,1,30,0.00
7475778694,0,19,6,0,25,0.00
7231373427,0,13,6,1,20,0.00
6739729740,0,10,10,5,25,0.00
8125414733,0,14,6,0,20,0.00
7187342673,0,15,4,1,20,0.00
7970588034,0,20,7,3,30,0.00
7254528459,0,20,2,3,25,0.00
7226228481,0,12,7,1,20,0.00
6916307071,0,15,7,3,25,0.00
7708932532,0,14,5,1,20,0.00
6773872777,0,14,11,0,25,0.00
8173818159,0,23,6,1,30,0.00
6523916614,0,16,8,1,25,0.00
7155085383,0,13,3,4,20,0.00
7736320398,0,11,4,0,15,0.00
7063574643,0,19,6,0,25,0.00
7081557835,0,13,7,0,20,0.00
7008241529,0,13,6,1,20,0.00
7226172060,0,22,5,3,30,0.00
6157690388,0,21,6,3,30,0.00
7396129148,0,19,5,1,25,0.00
7598600726,0,14,3,3,20,0.00
7253938050,0,15,4,1,20,0.00
7000149322,0,18,5,2,25,0.00
8166815026,0,16,4,0,20,0.00
7441440519,0,17,2,1,20,0.00
7392437888,0,16,7,2,25,0.00
7815168650,0,10,6,4,20,0.00
6774618467,0,17,7,1,25,0.00
7353193533,0,13,11,1,25,0.00
7952981933,0,14,6,0,20,0.00
7366741519,0,18,7,0,25,0.00
7236298819,0,18,5,2,25,0.00
7367502528,0,15,8,2,25,0.00
8066001501,0,13,7,0,20,0.00
6995435597,0,13,7,0,20,0.00
7420136609,0,20,4,1,25,0.00
7075741843,0,18,5,2,25,0.00
7128142104,0,16,4,0,20,0.00
7277874248,0,23,5,2,30,0.00
7217753795,0,15,4,1,20,0.00
7254772281,0,16,8,1,25,0.00
7358813372,0,15,10,0,25,0.00
7418895411,0,18,6,1,25,0.00
8086319879,0,14,6,0,20,0.00
7456306814,0,13,9,3,25,0.00
7536246619,0,13,7,0,20,0.00
7302814749,0,19,5,1,25,0.00
6422316797,0,9,9,2,20,0.00
7057328260,0,21,4,0,25,0.00
7069265206,0,12,10,3,25,0.00
8001417252,0,20,8,2,30,0.00
7811677616,0,10,5,0,15,0.00
7093843343,0,14,11,0,25,0.00
6927326603,0,11,8,1,20,0.00
6634627364,0,18,6,1,25,0.00
7423848001,0,14,10,1,25,0.00
7452765401,0,19,4,2,25,0.00
7724273018,0,22,6,2,30,0.00
7384543262,0,19,6,0,25,0.00
7388994800,0,9,4,2,15,0.00
7297702881,0,19,5,1,25,0.00
7252120873,0,20,4,1,25,0.00
7666912431,0,14,6,0,20,0.00
7401638851,0,15,5,0,20,0.00
7078820946,0,17,3,0,20,0.00
7480636158,0,15,8,2,25,0.00
6336263049,0,4,1,0,5,0.00
7240900310,0,16,8,1,25,0.00
7677713397,0,11,7,2,20,0.00
7686295502,0,9,10,1,20,0.00
7418706867,0,19,4,2,25,0.00
7385171303,0,15,4,1,20,0.00
7168362785,0,14,4,2,20,0.00
7727840589,0,16,3,1,20,0.00
7433842601,0,16,5,4,25,0.00
7082752486,0,15,9,1,25,0.00
7460664116,0,21,8,1,30,0.00
7900461854,0,15,5,0,20,0.00
7222758798,0,13,10,2,25,0.00
8031775481,0,13,5,2,20,0.00
7488733739,0,19,4,2,25,0.00
8161158591,0,14,6,0,20,0.00
7960309890,0,22,8,0,30,0.00
7049740510,0,14,9,2,25,0.00
7304320795,0,19,4,2,25,0.00
7548690886,0,12,5,3,20,0.00
7192978432,0,15,8,2,25,0.00
7614820004,0,10,4,1,15,0.00
7659782886,0,22,6,2,30,0.00
7881164847,0,15,12,3,30,0.00
7193021575,0,17,7,1,25,0.00
7240993080,0,19,4,2,25,0.00
7314372155,0,15,7,3,25,0.00
6490919177,0,18,6,1,25,0.00
6707870522,0,16,7,2,25,0.00
6824980844,0,16,9,0,25,0.00
6546784678,0,17,8,0,25,0.00
6767533263,0,21,2,2,25,0.00
8080846570,0,15,4,1,20,0.00
7592751133,0,22,7,1,30,0.00
7441141152,0,23,7,0,30,0.00
7679838997,0,22,5,3,30,0.00
7793102009,0,10,9,1,20,0.00
7523115127,0,12,6,2,20,0.00
7403009861,0,18,7,0,25,0.00
7167900110,0,19,6,0,25,0.00
7251622046,0,16,9,0,25,0.00
7149677236,0,14,3,3,20,0.00
7202151439,0,22,6,2,30,0.00
7302350550,0,21,3,1,25,0.00
7246605778,0,4,1,0,5,0.00
7322619768,0,17,8,0,25,0.00
7725813685,0,16,3,1,20,0.00
7320427647,0,12,8,5,25,0.00
7264574978,0,19,9,2,30,0.00
7272320570,0,17,12,1,30,0.00
7473180541,0,22,2,1,25,0.00
6717098356,0,17,3,0,20,0.00
7093031268,0,17,7,1,25,0.00
7001793205,0,22,3,0,25,0.00
7891499802,0,12,6,2,20,0.00
7514932104,0,16,4,0,20,0.00
6325021613,0,8,2,0,10,0.00
7983534477,0,15,4,1,20,0.00
7231637564,0,17,7,1,25,0.00
7498278725,0,17,7,1,25,0.00
7226980096,0,10,9,1,20,0.00
6751486654,0,21,3,1,25,0.00
6824253900,0,104,51,5,160,0.00
7766674590,0,23,6,1,30,0.00
6591809513,0,19,6,0,25,0.00
7242254227,0,8,1,1,10,0.00
7764773661,0,18,11,1,30,0.00
7449786717,0,19,10,1,30,0.00
7785784551,0,15,3,2,20,0.00
6993661035,0,9,10,1,20,0.00
6515510005,0,17,7,1,25,0.00
6938089690,0,13,7,0,20,0.00
7833471448,0,19,10,1,30,0.00
7693396086,0,12,7,1,20,0.00
7181571369,0,16,6,3,25,0.00
5958081235,0,4,1,0,5,0.00
7206890595,0,19,1,0,20,0.00
7916603311,0,24,4,2,30,0.00
7329674597,0,18,5,2,25,0.00
6851011022,0,19,6,0,25,0.00
8125020275,0,9,1,0,10,0.00
7787401099,0,17,2,1,20,0.00
7357501804,0,14,8,3,25,0.00
7248781864,0,16,9,0,25,0.00
7236911720,0,18,12,0,30,0.00
7294909612,0,17,6,2,25,0.00
7419252558,0,21,7,2,30,0.00
8089881117,0,13,6,1,20,0.00
7786199905,0,15,5,0,20,0.00
8053864081,0,12,6,2,20,0.00
7521483480,0,19,8,3,30,0.00
7494019623,0,12,9,4,25,0.00
7378865393,0,12,6,2,20,0.00
7549521567,0,13,5,2,20,0.00
7214785970,0,22,3,0,25,0.00
7391120210,0,14,10,1,25,0.00
7844861801,0,15,5,0,20,0.00
7161182824,0,20,4,1,25,0.00
7399226227,0,12,8,0,20,0.00
6844052964,0,12,6,2,20,0.00
8157797379,0,8,2,0,10,0.00
7606317667,0,14,6,0,20,0.00
6341209744,0,20,5,0,25,0.00
8163059633,0,9,8,3,20,0.00
7787816606,0,8,2,0,10,0.00
7319834821,0,18,5,2,25,0.00
7184213869,0,16,4,0,20,0.00
6451536444,0,16,4,0,20,0.00
7039066870,0,18,6,1,25,0.00
7241815739,0,19,5,1,25,0.00
8105535003,0,22,7,1,30,0.00
7688106995,0,17,8,0,25,0.00
6744083277,0,18,4,3,25,0.00
7127979278,0,12,11,2,25,0.00
7875144396,0,18,8,4,30,0.00
6999594838,0,14,6,0,20,0.00
7209195321,0,21,4,0,25,0.00
7398493647,0,25,4,1,30,0.00
6443516196,0,11,6,3,20,0.00
7757252825,0,16,3,1,20,0.00
7978104685,0,21,8,1,30,0.00
7236133683,0,21,4,0,25,0.00
7326159443,0,23,5,2,30,0.00
7170972391,0,19,5,1,25,0.00
7399184950,0,9,5,1,15,0.00
6922370516,0,15,5,0,20,0.00
6725480886,0,16,4,0,20,0.00
7016909748,0,12,5,3,20,0.00
7222418657,0,16,4,0,20,0.00
7402453602,0,17,8,0,25,0.00
8187329272,0,20,7,3,30,0.00
7228172456,0,17,3,0,20,0.00
7975331517,0,14,5,1,20,0.00
7798858053,0,26,3,1,30,0.00
7637479084,0,22,8,0,30,0.00
7091707181,0,20,10,0,30,0.00
7017394672,0,16,4,0,20,0.00
7542533564,0,23,6,1,30,0.00
7157760711,0,13,4,3,20,0.00
7829305428,0,18,2,0,20,0.00
811545959,0,9,0,1,10,0.00
7116797676,0,18,7,0,25,0.00
7878020490,0,7,3,0,10,0.00
7350973771,0,17,6,2,25,0.00
7858330358,0,24,5,1,30,0.00
7628517166,0,14,4,2,20,0.00
7431795072,0,15,8,2,25,0.00
256562490,0,15,15,0,30,0.00
6964520977,0,18,7,0,25,0.00
7137221518,0,18,6,1,25,0.00
7614622476,0,20,5,5,30,0.00
7482194180,0,14,5,1,20,0.00
6416011744,0,20,3,2,25,0.00
6636142324,0,15,4,1,20,0.00
7394709320,0,15,8,2,25,0.00
7265406539,0,16,3,1,20,0.00
7077841693,0,19,5,1,25,0.00
7289426827,0,20,10,0,30,0.00
7177634193,0,15,5,5,25,0.00
7255493984,0,11,9,0,20,0.00
7044407975,0,16,3,1,20,0.00
7534916716,0,14,5,1,20,0.00
7080149866,0,13,6,1,20,0.00
7341952219,0,16,8,1,25,0.00
7312855017,0,21,3,1,25,0.00
7578507540,0,22,7,1,30,0.00
7365636522,0,14,6,0,20,0.00
7018274566,0,11,8,1,20,0.00
6086637893,0,25,4,1,30,0.00
7222401735,0,16,8,1,25,0.00
7702980975,0,11,7,2,20,0.00
7246129815,0,19,6,0,25,0.00
7646391779,0,15,5,0,20,0.00
7288321761,0,19,5,1,25,0.00
7456401898,0,21,3,1,25,0.00
7754268975,0,21,7,2,30,0.00
7222492891,0,12,6,2,20,0.00
7215905048,0,14,9,2,25,0.00
7265121349,0,12,13,0,25,0.00
7454131128,0,13,9,3,25,0.00
7655953834,0,5,4,1,10,0.00
7300609815,0,15,9,1,25,0.00
6895071427,0,21,4,0,25,0.00
6854180333,0,16,6,3,25,0.00
7387572816,0,17,6,2,25,0.00
7461834134,0,17,7,1,25,0.00
7442740771,0,18,12,0,30,0.00
7720855403,0,16,3,1,20,0.00
7187335370,0,19,4,2,25,0.00
6648847563,0,18,2,0,20,0.00
7840674036,0,15,5,0,20,0.00
7521418322,0,13,6,1,20,0.00
7456449993,0,15,4,1,20,0.00
6993326513,0,20,3,2,25,0.00
7227768901,0,14,3,3,20,0.00
6421083275,0,15,7,3,25,0.00
7491325447,0,19,1,0,20,0.00
7063185525,0,21,3,1,25,0.00
7443422723,0,15,8,2,25,0.00
7911025123,0,16,4,0,20,0.00
6990123515,0,14,6,0,20,0.00
7678671815,0,19,7,4,30,0.00
7772671602,0,16,13,1,30,0.00
6977804534,0,21,1,3,25,0.00
7722720817,0,13,2,0,15,0.00
8061521542,0,10,4,1,15,0.00
7830890062,0,16,4,0,20,0.00
7034105750,0,17,8,0,25,0.00
7975879188,0,16,3,1,20,0.00
7204830343,0,18,5,2,25,0.00
7019142344,0,16,8,1,25,0.00
7841894779,0,14,6,0,20,0.00
7165981120,0,15,9,1,25,0.00
8048529352,0,16,3,1,20,0.00
7209208035,0,16,8,1,25,0.00
1072212480,0,5,0,0,5,0.00
6991193812,0,13,9,3,25,0.00
7050957441,0,24,3,3,30,0.00
8088955983,0,16,12,2,30,0.00
7637417577,0,13,6,1,20,0.00
7023396685,0,16,3,1,20,0.00
6740948748,0,15,5,0,20,0.00
7227531175,0,18,10,2,30,0.00
6533188550,0,16,7,2,25,0.00
7007090135,0,14,5,1,20,0.00
7287152461,0,17,6,2,25,0.00
7333053994,0,18,4,3,25,0.00
7752469315,0,19,10,1,30,0.00
7347626848,0,16,6,3,25,0.00
7485558172,0,16,7,2,25,0.00
8169817312,0,14,8,3,25,0.00
7934234327,0,18,1,1,20,0.00
7331456523,0,13,10,2,25,0.00
6454041590,0,14,4,2,20,0.00
7461875141,0,14,5,1,20,0.00
7045428315,0,20,9,1,30,0.00
7273776476,0,18,5,2,25,0.00
7382487162,0,19,6,0,25,0.00
7632305453,0,22,7,1,30,0.00
7104859611,0,14,10,1,25,0.00
8025707798,0,19,10,1,30,0.00
7129859572,0,20,4,1,25,0.00
7768526808,0,16,4,0,20,0.00
7179608102,0,20,5,0,25,0.00
7621068106,0,12,6,2,20,0.00
8191544730,0,14,6,0,20,0.00
7612722404,0,10,5,0,15,0.00
7115181480,0,21,2,2,25,0.00
7169562965,0,14,4,2,20,0.00
7421219142,0,17,8,0,25,0.00
7190274433,0,15,10,0,25,0.00
7448635925,0,13,6,1,20,0.00
6496336111,0,14,6,0,20,0.00
7377456210,0,19,4,2,25,0.00
6769783002,0,15,9,1,25,0.00
6936398284,0,19,6,0,25,0.00
7075849241,0,18,2,0,20,0.00
5485677264,0,7,1,2,10,0.00
7252485354,0,24,1,0,25,0.00
7603121226,0,12,7,1,20,0.00
7324575838,0,18,4,3,25,0.00
8022700585,0,14,6,0,20,0.00
7879956475,0,17,2,1,20,0.00
7337025669,0,20,5,0,25,0.00
7000640930,0,15,7,3,25,0.00
7990527753,0,14,5,1,20,0.00
7216793391,0,20,5,0,25,0.00
7633219491,0,4,6,0,10,0.00
6526624654,0,17,7,1,25,0.00
8126800300,0,24,4,2,30,0.00
6785261217,0,17,6,2,25,0.00
7198391212,0,25,5,0,30,0.00
7146209254,0,12,7,1,20,0.00
6594775996,0,13,9,3,25,0.00
7119231261,0,12,9,4,25,0.00
6772250032,0,11,8,1,20,0.00
7145390634,0,19,9,2,30,0.00
7396565480,0,17,7,1,25,0.00
7314795440,0,11,8,1,20,0.00
7376221686,0,20,0,0,20,0.00
7197735016,0,15,7,3,25,0.00
7024802344,0,9,6,5,20,0.00
7701636489,0,21,7,2,30,0.00
7058429994,0,16,6,3,25,0.00
7908854894,0,22,7,1,30,0.00
7366795693,0,23,6,1,30,0.00
7812579202,0,16,3,1,20,0.00
7438985151,0,21,3,1,25,0.00
7582985497,0,4,1,0,5,0.00
7232872707,0,12,10,3,25,0.00
7325885238,0,20,10,0,30,0.00
7690236150,0,17,1,2,20,0.00
8159421203,0,12,8,0,20,0.00
7869513215,0,10,10,0,20,0.00
6755727530,0,14,9,2,25,0.00
7463322204,0,18,6,1,25,0.00
6749601090,0,18,4,3,25,0.00
6877556094,0,21,5,4,30,0.00
7001505381,0,16,7,2,25,0.00
7020825230,0,18,6,1,25,0.00
7002007232,0,20,4,1,25,0.00
6876864161,0,13,6,1,20,0.00
7190802802,0,14,4,2,20,0.00
7747267862,0,17,1,2,20,0.00
7241448090,0,16,8,1,25,0.00
7123225567,0,16,6,3,25,0.00
7937027158,0,13,2,0,15,0.00
7120404975,0,16,8,1,25,0.00
6760567821,0,21,4,0,25,0.00
6840499475,0,18,4,3,25,0.00
7905842717,0,17,10,3,30,0.00
7086396143,0,19,5,1,25,0.00
7941504982,0,20,10,0,30,0.00
7238628168,0,14,6,0,20,0.00
6885164376,0,21,4,0,25,0.00
6877624128,0,14,4,2,20,0.00
7442013120,0,21,3,1,25,0.00
7498825521,0,13,5,2,20,0.00
7184508988,0,11,5,4,20,0.00
7502436965,0,13,5,2,20,0.00
7852616331,0,20,7,3,30,0.00
7299054708,0,15,10,0,25,0.00
7092716501,0,20,5,0,25,0.00
7176139576,0,24,5,1,30,0.00
8108613200,0,15,5,0,20,0.00
6888926553,0,13,6,1,20,0.00
6682608943,0,11,4,0,15,0.00
7300437122,0,15,3,2,20,0.00
7817350648,0,17,2,1,20,0.00
7333501849,0,15,4,1,20,0.00
7448378033,0,12,7,1,20,0.00
7514762602,0,12,8,0,20,0.00
7253588671,0,18,7,0,25,0.00
7170088152,0,17,3,0,20,0.00
7776314277,0,15,4,1,20,0.00
7893261115,0,14,5,1,20,0.00
7347361966,0,20,9,1,30,0.00
7264186642,0,18,5,2,25,0.00
6663285153,0,13,6,1,20,0.00
7996349855,0,14,5,1,20,0.00
7468911033,0,15,7,3,25,0.00
7755669654,0,13,7,0,20,0.00
7345374781,0,18,5,2,25,0.00
7869239106,0,24,6,0,30,0.00
6319372611,0,18,6,1,25,0.00
7130516583,0,20,4,1,25,0.00
7584970220,0,15,5,0,20,0.00
7766428333,0,22,6,2,30,0.00
7303704044,0,20,4,1,25,0.00
8107957858,0,11,8,1,20,0.00
7718853864,0,11,7,2,20,0.00
7811582010,0,13,6,1,20,0.00
7426267363,0,14,10,1,25,0.00
6700533224,0,14,5,1,20,0.00
7136890829,0,12,8,0,20,0.00
7424598921,0,15,8,2,25,0.00
7696286045,0,24,6,0,30,0.00
7363069270,0,19,5,1,25,0.00
7406208887,0,18,6,1,25,0.00
7943215526,0,18,8,4,30,0.00
7286204604,0,10,4,1,15,0.00
7910575068,0,10,9,1,20,0.00
7703165382,0,11,7,2,20,0.00
7217564325,0,13,7,0,20,0.00
7762527415,0,19,1,0,20,0.00
7228161746,0,19,4,2,25,0.00
7673472288,0,4,6,0,10,0.00
7261920720,0,16,2,2,20,0.00
7287560004,0,21,3,1,25,0.00
7953753631,0,5,3,2,10,0.00
7348749389,0,17,8,0,25,0.00
7494478803,0,16,6,3,25,0.00
6596111064,0,12,6,2,20,0.00
7925537735,0,26,2,2,30,0.00
7353735613,0,17,7,1,25,0.00
7442155152,0,20,4,1,25,0.00
7241953622,0,13,10,2,25,0.00
7460207986,0,17,7,1,25,0.00
7481236426,0,22,3,0,25,0.00
6973531054,0,14,5,1,20,0.00
7626037288,0,13,6,1,20,0.00
8081701250,0,16,2,2,20,0.00
6384787415,0,15,3,2,20,0.00
7304887490,0,16,7,7,30,0.00
6475635369,0,19,9,2,30,0.00
7538984639,0,15,3,2,20,0.00
7799450266,0,9,5,1,15,0.00
7532212561,0,15,5,0,20,0.00
7283335342,0,18,7,0,25,0.00
7265984462,0,17,8,0,25,0.00
7569602181,0,16,4,0,20,0.00
7596863161,0,14,5,1,20,0.00
7080154001,0,14,11,0,25,0.00
7064749972,0,20,9,1,30,0.00
8177688264,0,17,3,0,20,0.00
7041655215,0,13,6,1,20,0.00
6600954850,0,12,11,2,25,0.00
6786409687,0,15,9,1,25,0.00
7881412967,0,12,3,0,15,0.00
6591481412,0,10,9,1,20,0.00
7782145510,0,21,8,1,30,0.00
7495045002,0,11,4,0,15,0.00
7473197649,0,19,6,0,25,0.00
7603414162,0,13,4,3,20,0.00
7142967946,0,16,4,0,20,0.00
7227748447,0,17,5,3,25,0.00
6370668413,0,11,12,2,25,0.00
6437402964,0,13,5,2,20,0.00
5963625507,0,21,8,1,30,0.00
7405161782,0,23,5,2,30,0.00
6747267825,0,14,6,0,20,0.00
7053885838,0,16,7,2,25,0.00
7012465809,0,17,7,1,25,0.00
7834495408,0,23,7,0,30,0.00
7435178223,0,16,3,1,20,0.00
7266487970,0,16,8,1,25,0.00
6566595910,0,23,2,0,25,0.00
7986372522,0,14,6,0,20,0.00
7357758015,0,16,7,2,25,0.00
7572124224,0,9,7,4,20,0.00
7006792325,0,18,6,1,25,0.00
7115703450,0,17,7,1,25,0.00
7616173596,0,10,5,0,15,0.00
7042281754,0,18,6,1,25,0.00
7403534752,0,17,7,1,25,0.00
7345534463,0,15,8,2,25,0.00
7061229118,0,11,7,2,20,0.00
6780044760,0,23,2,0,25,0.00
7415553320,0,19,5,1,25,0.00
7840330810,0,14,5,1,20,0.00
7877883698,0,13,7,0,20,0.00
7849493703,0,19,7,4,30,0.00
7707840327,0,15,4,1,20,0.00
7728768653,0,15,4,1,20,0.00
7440655924,0,15,8,2,25,0.00
6998299022,0,24,5,1,30,0.00
6762692738,0,22,2,1,25,0.00
1999945604,0,33,15,2,50,0.00
7113251274,0,15,4,1,20,0.00
7807677808,0,14,6,0,20,0.00
6997511521,0,14,11,0,25,0.00
8086905948,0,17,10,3,30,0.00
6759029638,0,17,8,0,25,0.00
7294175100,0,19,4,2,25,0.00
7809539870,0,18,2,0,20,0.00
8163767082,0,12,5,3,20,0.00
7396999985,0,13,6,1,20,0.00
7180850351,0,13,5,2,20,0.00
7020130766,0,15,10,0,25,0.00
6911824795,0,15,5,0,20,0.00
7276428149,0,19,3,3,25,0.00
7125775473,0,20,5,0,25,0.00
7252404051,0,12,11,2,25,0.00
6924540081,0,16,4,0,20,0.00
7066620051,0,17,8,0,25,0.00
7895459514,0,8,5,2,15,0.00
7228145118,0,17,8,0,25,0.00
7503249158,0,27,2,1,30,0.00
7138094045,0,17,5,3,25,0.00
7619648040,0,21,7,2,30,0.00
8057006060,0,14,5,1,20,0.00
7554928919,0,20,9,1,30,0.00
8174969819,0,16,11,3,30,0.00
7572195149,0,21,7,2,30,0.00
7804534323,0,15,3,2,20,0.00
7414755394,0,20,10,0,30,0.00
7544558495,0,19,8,3,30,0.00
7417410128,0,21,3,1,25,0.00
7697110124,0,14,6,0,20,0.00
7789410994,0,11,8,1,20,0.00
7443353384,0,15,6,4,25,0.00
7208841804,0,18,6,1,25,0.00
7094804026,0,15,7,3,25,0.00
7067790796,0,20,5,0,25,0.00
8001210213,0,16,4,0,20,0.00
7916519844,0,7,2,1,10,0.00
6599749231,0,10,13,2,25,0.00
7928941402,0,12,6,2,20,0.00
8093886781,0,15,5,0,20,0.00
7425659023,0,11,11,3,25,0.00
6994167558,0,18,5,2,25,0.00
7499433979,0,15,9,1,25,0.00
7441528002,0,16,7,2,25,0.00
7418310302,0,18,6,1,25,0.00
7831645856,0,18,8,4,30,0.00
866061354,0,8,2,0,10,0.00
7488529023,0,19,5,1,25,0.00
7879050828,0,20,8,2,30,0.00
7346101372,0,21,2,2,25,0.00
7432313447,0,14,8,3,25,0.00
7865816887,0,16,4,0,20,0.00
7402243651,0,16,6,3,25,0.00
8070515016,0,13,2,5,20,0.00
7620142709,0,8,5,2,15,0.00
7174538392,0,21,7,2,30,0.00
7693386758,0,16,4,0,20,0.00
7502103866,0,18,1,1,20,0.00
7211988498,0,17,2,1,20,0.00
7964007602,0,25,2,3,30,0.00
7134419536,0,17,8,0,25,0.00
7107029484,0,17,7,1,25,0.00
6981096221,0,16,9,0,25,0.00
7895779160,0,10,4,6,20,0.00
7772293599,0,14,5,1,20,0.00
8139734969,0,18,7,0,25,0.00
7288332661,0,15,8,2,25,0.00
6769086062,0,18,6,1,25,0.00
7871288464,0,18,10,2,30,0.00
7075973045,0,10,8,2,20,0.00
6590767548,0,18,7,0,25,0.00
7240135877,0,16,4,0,20,0.00
6988068795,0,19,6,0,25,0.00
7949109023,0,16,4,0,20,0.00
7211599976,0,20,5,0,25,0.00
7559982191,0,16,3,1,20,0.00
7644781348,0,13,6,1,20,0.00
8104243243,0,22,7,1,30,0.00
7254260062,0,16,8,1,25,0.00
7511841219,0,19,9,2,30,0.00
7250570381,0,14,9,2,25,0.00
7239784372,0,19,5,1,25,0.00
8043857627,0,8,8,4,20,0.00
7116680215,0,15,9,1,25,0.00
7392329829,0,19,5,1,25,0.00
7681742094,0,11,9,0,20,0.00
7384559693,0,21,3,1,25,0.00
7514726043,0,8,7,0,15,0.00
6942601344,0,14,5,1,20,0.00
6804467377,0,18,5,2,25,0.00
7672279902,0,20,0,0,20,0.00
6761861677,0,19,1,0,20,0.00
7508859765,0,9,5,1,15,0.00
7021760362,0,11,6,3,20,0.00
7952561836,0,23,7,0,30,0.00
7277837666,0,17,7,1,25,0.00
7340114430,0,15,8,2,25,0.00
