userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
1995204295,0,3,2,0,5,0.00
5039595530,0,4,1,0,5,0.00
1099792572,0,0,0,0,0,0.00
727106669,0,20,5,0,25,0.00
7085431693,0,0,0,0,0,0.00
1755907034,0,4,1,0,5,0.00
6679499496,0,1,2,2,5,0.00
1227804625,0,13,5,2,20,0.00
1720927152,0,10,0,0,10,0.00
6652570857,0,5,0,0,5,0.00
1208298883,0,5,0,0,5,0.00
5092100277,0,4,1,0,5,0.00
7724834028,0,3,1,1,5,0.00
5478832646,0,3,2,0,5,0.00
427389334,0,5,0,0,5,0.00
896954495,0,90,34,1,125,0.00
1272903186,0,105,38,7,150,0.00
7487470511,0,4,1,0,5,0.00
5074128855,0,0,0,0,0,0.00
1518927033,0,4,1,0,5,0.00
5068836806,0,2,3,0,5,0.00
176336988,0,0,0,0,0,0.00
6822782495,0,37,17,1,55,0.00
1258719442,0,0,0,0,0,0.00
6461859443,0,5,0,0,5,0.00
1343254935,0,3,2,0,5,0.00
8012947789,0,0,0,0,0,0.00
5741221135,0,3,2,0,5,0.00
7140465531,0,3,2,0,5,0.00
817305567,0,3,2,0,5,0.00
5013005407,0,3,2,0,5,0.00
5025670590,0,4,1,0,5,0.00
5427142064,0,3,2,0,5,0.00
8208233468,0,4,1,0,5,0.00
5583426818,0,0,0,0,0,0.00
884534574,0,4,1,0,5,0.00
5011174471,0,4,1,0,5,0.00
465444742,0,2,3,0,5,0.00
7898962865,0,4,1,0,5,0.00
7876509617,0,4,1,0,5,0.00
491668427,0,5,0,0,5,0.00
8158914210,0,3,2,0,5,0.00
6724140903,0,0,0,0,0,0.00
7400935629,0,3,0,2,5,0.00
6079095387,0,0,0,0,0,0.00
6866700447,0,8,2,0,10,0.00
5036632423,0,0,0,0,0,0.00
8434759704,0,4,1,0,5,0.00
7414807948,0,8,2,0,10,0.00
5338440842,0,10,4,1,15,0.00
5699255837,0,4,1,0,5,0.00
5951032001,0,0,0,0,0,0.00
5963202818,0,0,0,0,0,0.00
1644381684,0,6,4,0,10,0.00
5364143402,0,7,3,0,10,0.00
1164670370,0,0,0,0,0,0.00
5015190182,0,2,2,1,5,0.00
870428215,0,3,2,0,5,0.00
1333647314,0,4,1,0,5,0.00
1829612750,0,0,0,0,0,0.00
490461944,0,3,2,0,5,0.00
7897844938,0,7,3,0,10,0.00
7314935925,0,5,0,0,5,0.00
7244771692,0,0,0,0,0,0.00
7309795288,0,4,1,0,5,0.00
5039770492,0,4,0,1,5,0.00
5473732852,0,5,0,0,5,0.00
7551231064,0,4,1,0,5,0.00
6576938568,0,0,0,0,0,0.00
8311241332,0,4,1,0,5,0.00
5076611357,0,4,1,0,5,0.00
5837200595,0,4,1,0,5,0.00
1021660761,0,3,2,0,5,0.00
7209525995,0,3,2,0,5,0.00
7998533467,0,14,6,0,20,0.00
7813458840,0,7,1,2,10,0.00
7782725755,0,7,2,1,10,0.00
7906610881,0,20,8,2,30,0.00
2030955313,0,0,0,0,0,0.00
494224695,0,0,0,0,0,0.00
73181930,0,0,0,0,0,0.00
7054101377,0,0,0,0,0,0.00
7864542897,0,4,1,0,5,0.00
7545279770,0,8,2,0,10,0.00
5058657252,0,5,0,0,5,0.00
796224140,0,3,1,1,5,0.00
1499861814,0,115,27,13,155,0.00
1447753463,0,0,0,0,0,0.00
7564877245,0,38,17,0,55,0.00
2144202242,0,3,1,1,5,0.00
8094269977,0,0,0,0,0,0.00
5094991042,0,2725,1002,183,3910,0.00
342355554,0,14,6,0,20,0.00
5005456702,0,7,3,0,10,0.00
1624032518,0,3,2,0,5,0.00
6440162359,0,5,0,0,5,0.00
6209876296,0,12,3,0,15,0.00
585323093,0,3,2,0,5,0.00
6931401309,0,33,19,3,55,0.00
5144174443,0,9,1,0,10,0.00
5318763784,0,8,7,0,15,0.00
5137950403,0,4,0,1,5,0.00
6650014218,0,0,0,0,0,0.00
391242014,0,2,3,0,5,0.00
618647271,0,4,1,0,5,0.00
5054703398,0,3,2,0,5,0.00
6458650784,0,71,28,6,105,0.00
8058278019,0,4,1,0,5,0.00
1991316232,0,3,2,0,5,0.00
7856630110,0,4,1,0,5,0.00
135797247,0,4,1,0,5,0.00
7902084567,0,4,1,0,5,0.00
7502127380,0,5,0,0,5,0.00
369329336,0,4,1,0,5,0.00
436558868,0,2,1,2,5,0.00
7886691873,0,3,2,0,5,0.00
6040101625,0,5,0,0,5,0.00
1143304740,0,4,1,0,5,0.00
1646282058,0,3,1,1,5,0.00
8243073871,0,4,1,0,5,0.00
6027856265,0,38,15,2,55,0.00
1930411798,0,301,98,21,420,0.00
5142914287,0,0,0,0,0,0.00
5054753779,0,4,1,0,5,0.00
553850350,0,499,169,27,695,0.00
8117271370,0,0,0,0,0,0.00
8143532564,0,5,0,0,5,0.00
7883664298,0,4,1,0,5,0.00
8369243835,0,0,0,0,0,0.00
541548753,0,0,0,0,0,0.00
6301149340,0,5,0,0,5,0.00
8136556902,0,4,1,0,5,0.00
7891521464,0,4,1,0,5,0.00
5033112884,0,3,2,0,5,0.00
7002849824,0,8,2,0,10,0.00
8062453543,0,68,13,4,85,0.00
419642695,0,0,0,0,0,0.00
6698554755,0,1,4,0,5,0.00
7447238194,0,2,3,0,5,0.00
5428900652,0,54,15,1,70,0.00
5028926810,0,3,2,0,5,0.00
1860533608,0,9,5,1,15,0.00
1977787398,0,4,1,0,5,0.00
5048377815,0,2,3,0,5,0.00
1526839948,0,5,0,0,5,0.00
5160038433,0,4,1,0,5,0.00
7017043309,0,7,2,1,10,0.00
330740690,0,266,87,17,370,0.00
6348080605,0,88,18,4,110,0.00
7813065039,0,4,1,0,5,0.00
315577761,0,4,1,0,5,0.00
7955428878,0,7,3,0,10,0.00
7541542306,0,37,15,3,55,0.00
7725539188,0,4,1,0,5,0.00
5041180360,0,5,0,0,5,0.00
7516748013,0,7,2,1,10,0.00
7451770331,0,0,0,0,0,0.00
355234065,0,27,7,1,35,0.00
6527962645,0,3,2,0,5,0.00
6030515386,0,4,1,0,5,0.00
439528836,0,0,0,0,0,0.00
7413591900,0,5,4,1,10,0.00
5859316699,0,0,0,0,0,0.00
5030153158,0,6,4,0,10,0.00
459699175,0,28,14,3,45,0.00
264556972,0,2,3,0,5,0.00
7391093771,0,3,2,0,5,0.00
5898580536,0,4,1,0,5,0.00
5024493568,0,2,1,2,5,0.00
7686351652,0,4,5,1,10,0.00
595524663,0,3,0,2,5,0.00
421919129,0,5,0,0,5,0.00
6874939979,0,0,0,0,0,0.00
6253059923,0,3,1,1,5,0.00
1017277303,0,3,2,0,5,0.00
1127590764,0,4,1,0,5,0.00
6347380215,0,2,2,1,5,0.00
7814975435,0,7,3,0,10,0.00
402733193,0,0,0,0,0,0.00
2133492129,0,4,1,0,5,0.00
7930710185,0,6,2,2,10,0.00
5822609636,0,4,1,0,5,0.00
5088699664,0,4,1,0,5,0.00
2060511894,0,4,1,0,5,0.00
5091461634,0,5,0,0,5,0.00
693923157,0,0,0,0,0,0.00
8097496927,0,4,1,0,5,0.00
546206198,0,4,0,1,5,0.00
743348433,0,11,1,3,15,0.00
5296873350,0,4,1,0,5,0.00
1618000015,0,0,0,0,0,0.00
5290557621,0,2,3,0,5,0.00
5043328748,0,5,0,0,5,0.00
5049143955,0,4,1,0,5,0.00
7376023529,0,4,1,0,5,0.00
189531410,0,4,1,0,5,0.00
1217496992,0,4,1,0,5,0.00
5363491300,0,42,10,3,55,0.00
7646458880,0,9,1,0,10,0.00
1490855076,0,4,1,0,5,0.00
6607187866,0,2272,809,159,3240,0.00
846523374,0,3,2,0,5,0.00
7975014099,0,3,2,0,5,0.00
7466021337,0,4,1,0,5,0.00
8028413408,0,6,4,0,10,0.00
5827057909,0,0,0,0,0,0.00
1054280411,0,13,9,3,25,0.00
8188426629,0,4,1,0,5,0.00
1199458172,0,0,0,0,0,0.00
1900523761,0,0,0,0,0,0.00
7123194563,0,21,4,0,25,0.00
6449739444,0,3,2,0,5,0.00
6629348979,0,16,8,1,25,0.00
6868093099,0,4,1,0,5,0.00
563872807,0,22,5,3,30,0.00
7393423019,0,2388,1452,325,4165,0.00
318735245,0,1,4,0,5,0.00
8141340699,0,0,0,0,0,0.00
7916877488,0,4,1,0,5,0.00
513175457,0,3,2,0,5,0.00
7604198105,0,11,4,0,15,0.00
535690536,0,0,0,0,0,0.00
5593289121,0,0,0,0,0,0.00
579515680,0,6,8,1,15,0.00
503643382,0,2,1,2,5,0.00
7449470515,0,2,3,0,5,0.00
542943758,0,0,0,0,0,0.00
7948502543,0,41,11,3,55,0.00
7090597093,0,0,0,0,0,0.00
5970833383,0,4,0,1,5,0.00
5948893490,0,4,1,0,5,0.00
5331010110,0,0,0,0,0,0.00
6985726854,0,4,1,0,5,0.00
1998683121,0,3,1,1,5,0.00
8045497233,0,2,3,0,5,0.00
8176513324,0,8,2,0,10,0.00
7506244155,0,4,1,0,5,0.00
515968867,0,7,2,1,10,0.00
1804871913,0,0,0,0,0,0.00
6371972796,0,4,1,0,5,0.00
5178050443,0,3,2,0,5,0.00
7578608584,0,3,2,0,5,0.00
797001754,0,0,0,0,0,0.00
1131326909,0,16,7,2,25,0.00
1848094858,0,3,2,0,5,0.00
1093613500,0,3,1,1,5,0.00
7503633941,0,9,1,0,10,0.00
639200267,0,4,1,0,5,0.00
7173030688,0,4,1,0,5,0.00
8198718627,0,8,2,0,10,0.00
677509923,0,5,0,0,5,0.00
7846192741,0,4,1,0,5,0.00
1017665716,0,0,0,0,0,0.00
1021243106,0,2,2,1,5,0.00
569256146,0,4,1,0,5,0.00
1764834889,0,3,1,1,5,0.00
1349470704,0,5,4,1,10,0.00
148463500,0,13,1,1,15,0.00
296358842,0,4,1,0,5,0.00
7162328200,0,4,1,0,5,0.00
5073657217,0,6,3,1,10,0.00
8195672119,0,4,1,0,5,0.00
2132969332,0,5,0,0,5,0.00
5272237890,0,0,0,0,0,0.00
527196465,0,10,4,1,15,0.00
6025653052,0,5,0,0,5,0.00
5661343805,0,4,1,0,5,0.00
6886320436,0,0,0,0,0,0.00
7404356871,0,4,1,0,5,0.00
6110557290,0,13,7,0,20,0.00
7378360004,0,4,1,0,5,0.00
986921932,0,42,11,2,55,0.00
6415784610,0,0,0,0,0,0.00
7587743998,0,4,1,0,5,0.00
5071887565,0,4,1,0,5,0.00
5521393215,0,4,1,0,5,0.00
1598484371,0,3,2,0,5,0.00
5089056155,0,10,0,0,10,0.00
545777541,0,0,0,0,0,0.00
253668293,0,0,0,0,0,0.00
874446801,0,43,7,0,50,0.00
8187076498,0,4,1,0,5,0.00
6300891403,0,3,2,0,5,0.00
1328593004,0,0,0,0,0,0.00
6173986981,0,3,2,0,5,0.00
383333412,0,4,1,0,5,0.00
8387204128,0,8,1,1,10,0.00
512502011,0,7,3,0,10,0.00
5154682381,0,5,0,0,5,0.00
736841237,0,5,3,2,10,0.00
7541896303,0,4,1,0,5,0.00
5058353398,0,4,1,0,5,0.00
7103257871,0,5,3,2,10,0.00
8342306262,0,6,4,0,10,0.00
7258273322,0,3,2,0,5,0.00
1525677547,0,3,1,1,5,0.00
7513122680,0,4,1,0,5,0.00
465124713,0,0,0,0,0,0.00
5160976186,0,2,2,1,5,0.00
1510952787,0,0,0,0,0,0.00
7935210472,0,7,3,0,10,0.00
7645714981,0,4,1,0,5,0.00
5319540335,0,4,1,0,5,0.00
193243294,0,0,0,0,0,0.00
7588034233,0,5,3,2,10,0.00
1830055948,0,4,1,0,5,0.00
7599023771,0,4,1,0,5,0.00
6851083245,0,11,9,0,20,0.00
6822393919,0,6,3,1,10,0.00
8290389351,0,0,0,0,0,0.00
1008452020,0,5,0,0,5,0.00
5017928237,0,4,1,0,5,0.00
5846009153,0,9,6,0,15,0.00
746228154,0,565,213,37,815,0.00
485933332,0,0,0,0,0,0.00
6286479467,0,0,0,0,0,0.00
6207823431,0,4,1,0,5,0.00
354417571,0,7,2,1,10,0.00
284063081,0,0,0,0,0,0.00
7721405369,0,8,0,2,10,0.00
479976297,0,2,2,1,5,0.00
6428978487,0,4,6,0,10,0.00
1227394869,0,4,1,0,5,0.00
6828713344,0,3,2,0,5,0.00
1924293222,0,2,2,1,5,0.00
7836989895,0,4,1,0,5,0.00
7224456321,0,7,3,0,10,0.00
718304565,0,2,3,0,5,0.00
6023153735,0,4,1,0,5,0.00
7724326326,0,4,1,0,5,0.00
542846406,0,2,2,1,5,0.00
7487977835,0,7,3,0,10,0.00
1615654171,0,0,0,0,0,0.00
7871535546,0,9,1,0,10,0.00
6781456497,0,2,2,1,5,0.00
1715428733,0,0,0,0,0,0.00
5020157460,0,6,4,0,10,0.00
6152575014,0,5,5,0,10,0.00
5099855892,0,5,5,0,10,0.00
1828381201,0,38,17,0,55,0.00
5137803118,0,0,0,0,0,0.00
5027250941,0,2,2,1,5,0.00
7706339819,0,6,4,0,10,0.00
5097821498,0,3,2,0,5,0.00
5041900572,0,4,1,0,5,0.00
1721941977,0,4,1,0,5,0.00
8352157796,0,6,3,1,10,0.00
1187813333,0,4,1,0,5,0.00
822174593,0,4,1,0,5,0.00
5378240652,0,4,1,0,5,0.00
341704142,0,14,5,1,20,0.00
7738431629,0,3,2,0,5,0.00
6365191550,0,0,0,0,0,0.00
1874081123,0,10,5,0,15,0.00
7383499045,0,3,2,0,5,0.00
1681486634,0,5,0,0,5,0.00
842971750,0,5,0,0,5,0.00
7691060567,0,0,0,0,0,0.00
7243971091,0,3,7,0,10,0.00
7667668576,0,7,3,0,10,0.00
1906653964,0,5,0,0,5,0.00
5091001374,0,0,0,0,0,0.00
1119671151,0,40,12,3,55,0.00
382441313,0,0,0,0,0,0.00
2074046420,0,0,0,0,0,0.00
166487827,0,4,1,0,5,0.00
7715663907,0,2232,799,169,3200,0.00
6866728014,0,15,2,3,20,0.00
293684864,0,43,13,4,60,0.00
7743662108,0,2,5,3,10,0.00
8069567558,0,4,1,0,5,0.00
6737755088,0,2,1,2,5,0.00
7621971050,0,5,0,0,5,0.00
623253552,0,0,0,0,0,0.00
7182896849,0,6,4,0,10,0.00
8143211347,0,9,1,0,10,0.00
8066305235,0,4,1,0,5,0.00
8158412643,0,4,1,0,5,0.00
5718943906,0,46,9,0,55,0.00
7173908587,0,4,1,0,5,0.00
1335328415,0,12,8,0,20,0.00
126786472,0,103,39,13,155,0.00
7458349978,0,4,1,0,5,0.00
512966275,0,4,1,0,5,0.00
6705793032,0,3,2,0,5,0.00
6338988220,0,2,3,0,5,0.00
7897761498,0,9,1,0,10,0.00
7411496166,0,8,2,0,10,0.00
6829918634,0,7,2,1,10,0.00
7697823738,0,4,1,0,5,0.00
6176723294,0,3,1,1,5,0.00
1875568133,0,8,1,1,10,0.00
7155127174,0,7,2,1,10,0.00
7825089435,0,7,3,0,10,0.00
7142237770,0,8,2,0,10,0.00
7479411777,0,4,3,3,10,0.00
7285090200,0,5,0,0,5,0.00
7271308610,0,5,4,1,10,0.00
7051634677,0,3,2,0,5,0.00
6966812536,0,7,2,1,10,0.00
7338212568,0,6,4,0,10,0.00
7217597602,0,3,2,0,5,0.00
7276295394,0,9,1,0,10,0.00
7572001283,0,2,3,0,5,0.00
7946165379,0,3,2,0,5,0.00
8154657272,0,3,2,0,5,0.00
6909302791,0,8,2,0,10,0.00
8052890722,0,4,1,0,5,0.00
6979254683,0,7,2,1,10,0.00
7506325166,0,4,1,0,5,0.00
7491545949,0,5,0,0,5,0.00
7719552384,0,4,1,0,5,0.00
6852526002,0,3,2,0,5,0.00
7261970476,0,1,4,0,5,0.00
7658333015,0,3,2,0,5,0.00
7459060080,0,6,3,1,10,0.00
8057485794,0,5,0,0,5,0.00
7331193387,0,8,2,0,10,0.00
7259336080,0,6,4,0,10,0.00
7552942397,0,8,2,0,10,0.00
7481937313,0,4,1,0,5,0.00
7087310855,0,3,2,0,5,0.00
7204825654,0,9,1,0,10,0.00
7048479539,0,8,2,0,10,0.00
7646496400,0,3,2,0,5,0.00
7777838639,0,6,3,1,10,0.00
7603559673,0,4,1,0,5,0.00
7552185687,0,10,5,0,15,0.00
7827744125,0,3,2,0,5,0.00
6391810959,0,4,1,0,5,0.00
7913207979,0,3,1,1,5,0.00
7084439020,0,5,5,0,10,0.00
7114879949,0,5,0,0,5,0.00
7865055384,0,3,2,0,5,0.00
7211433909,0,5,5,0,10,0.00
7429883247,0,7,3,0,10,0.00
7333908635,0,9,1,0,10,0.00
7422803005,0,4,0,1,5,0.00
7214898897,0,5,0,0,5,0.00
7179331377,0,7,3,0,10,0.00
7247231354,0,4,0,1,5,0.00
7162787854,0,9,1,0,10,0.00
7364876210,0,7,2,1,10,0.00
8140704053,0,0,4,1,5,0.00
6888616969,0,4,1,0,5,0.00
7491842415,0,5,0,0,5,0.00
6822610337,0,5,5,0,10,0.00
7402891113,0,6,3,1,10,0.00
7322654275,0,8,2,0,10,0.00
7270505745,0,9,1,0,10,0.00
7191977007,0,7,3,0,10,0.00
7365671206,0,8,1,1,10,0.00
6928605963,0,10,0,0,10,0.00
481779471,0,4,1,0,5,0.00
8159524908,0,6,3,1,10,0.00
8144149558,0,3,2,0,5,0.00
7256203027,0,6,4,0,10,0.00
7849516835,0,3,2,0,5,0.00
7324571609,0,6,3,1,10,0.00
7536154425,0,3,2,0,5,0.00
6841969753,0,3,2,0,5,0.00
7210523186,0,4,0,1,5,0.00
7936912834,0,4,1,0,5,0.00
7036290893,0,5,4,1,10,0.00
7739424790,0,6,4,0,10,0.00
7396316857,0,8,2,0,10,0.00
7167907536,0,7,3,0,10,0.00
6718836933,0,3,1,1,5,0.00
7299880513,0,9,1,0,10,0.00
7769370525,0,6,1,3,10,0.00
7654628271,0,10,3,2,15,0.00
7632186437,0,4,0,1,5,0.00
7531584352,0,3,2,0,5,0.00
7812169121,0,8,2,0,10,0.00
7411036180,0,7,3,0,10,0.00
7720691193,0,3,2,0,5,0.00
7522641358,0,2,2,1,5,0.00
6997870294,0,4,0,1,5,0.00
7935326420,0,3,2,0,5,0.00
7101940458,0,6,3,1,10,0.00
7149752043,0,8,2,0,10,0.00
7099629685,0,3,6,1,10,0.00
6845707941,0,3,2,0,5,0.00
6417272196,0,7,3,0,10,0.00
7774981885,0,5,0,0,5,0.00
7208373305,0,4,1,0,5,0.00
7175902830,0,7,2,1,10,0.00
7221845776,0,3,6,1,10,0.00
7326035397,0,7,3,0,10,0.00
7465606543,0,6,3,1,10,0.00
7583000220,0,4,1,0,5,0.00
7264087635,0,5,0,0,5,0.00
7037814261,0,7,3,0,10,0.00
7344064669,0,8,2,0,10,0.00
7136360208,0,2,2,1,5,0.00
6934300296,0,9,0,1,10,0.00
7655052209,0,3,2,0,5,0.00
7385320880,0,7,2,1,10,0.00
7228630782,0,4,3,3,10,0.00
7619542360,0,3,2,0,5,0.00
7306406028,0,7,3,0,10,0.00
7394895059,0,5,0,0,5,0.00
7405544679,0,5,2,3,10,0.00
7189944387,0,7,2,1,10,0.00
6754052352,0,4,1,0,5,0.00
6776661586,0,5,0,0,5,0.00
7930298518,0,4,1,0,5,0.00
7211975178,0,4,1,0,5,0.00
7706296428,0,3,2,0,5,0.00
7115896244,0,4,1,0,5,0.00
7908490229,0,5,0,0,5,0.00
7504714784,0,7,2,1,10,0.00
7369544904,0,11,4,0,15,0.00
8192461614,0,8,1,1,10,0.00
7287592052,0,9,1,0,10,0.00
6733179949,0,9,0,1,10,0.00
7213233254,0,5,5,0,10,0.00
7321532666,0,9,1,0,10,0.00
7607040048,0,4,1,0,5,0.00
7061526635,0,5,0,0,5,0.00
7493787913,0,8,2,0,10,0.00
7939676820,0,5,0,0,5,0.00
7385102797,0,9,1,0,10,0.00
7140226985,0,4,1,0,5,0.00
6381975402,0,9,0,1,10,0.00
7780551245,0,3,2,0,5,0.00
7280921261,0,6,3,1,10,0.00
7664629407,0,4,1,0,5,0.00
6895453604,0,6,4,0,10,0.00
7566921998,0,5,0,0,5,0.00
7083619898,0,5,5,0,10,0.00
8073464182,0,6,3,1,10,0.00
7034381213,0,3,1,1,5,0.00
6357163236,0,8,2,0,10,0.00
6327069671,0,6,3,1,10,0.00
7748080543,0,6,3,1,10,0.00
7296476762,0,9,1,0,10,0.00
7229361746,0,3,2,0,5,0.00
7173193358,0,4,1,0,5,0.00
7649340062,0,3,1,1,5,0.00
7353357165,0,6,2,2,10,0.00
8077135571,0,4,1,0,5,0.00
6962132537,0,5,0,0,5,0.00
7141963857,0,4,1,0,5,0.00
7400179841,0,8,1,1,10,0.00
7916787875,0,6,4,0,10,0.00
7926077423,0,4,1,0,5,0.00
7365806458,0,6,4,0,10,0.00
7000590730,0,5,0,0,5,0.00
8139859035,0,4,1,0,5,0.00
8169343530,0,2,3,0,5,0.00
6537011580,0,9,1,0,10,0.00
7787592760,0,9,1,0,10,0.00
7756516756,0,5,0,0,5,0.00
7439938168,0,4,1,0,5,0.00
7224453075,0,6,2,2,10,0.00
7029145179,0,6,3,1,10,0.00
7489440013,0,2,3,0,5,0.00
7039741648,0,3,2,0,5,0.00
6835006771,0,4,1,0,5,0.00
7667438222,0,4,1,0,5,0.00
6912011641,0,6,3,1,10,0.00
7180841791,0,4,1,0,5,0.00
7887322018,0,4,1,0,5,0.00
7865720130,0,2,3,0,5,0.00
6998393514,0,8,2,0,10,0.00
6844034768,0,5,5,0,10,0.00
8072718355,0,5,0,0,5,0.00
7418174026,0,9,1,0,10,0.00
7001972158,0,8,2,0,10,0.00
6774479931,0,2,3,0,5,0.00
6895193426,0,7,2,1,10,0.00
7178954802,0,8,2,0,10,0.00
7044203756,0,3,2,0,5,0.00
5959228811,0,4,1,0,5,0.00
7181446875,0,5,5,0,10,0.00
7299276197,0,7,3,0,10,0.00
7127754800,0,8,2,0,10,0.00
7630571539,0,9,1,0,10,0.00
7484702860,0,3,2,0,5,0.00
8181346848,0,3,2,0,5,0.00
7088564284,0,2,1,2,5,0.00
7994125210,0,6,4,0,10,0.00
7559093794,0,8,2,0,10,0.00
7138667855,0,7,3,0,10,0.00
7795375944,0,5,0,0,5,0.00
7920508343,0,5,0,0,5,0.00
7994464892,0,5,0,0,5,0.00
7883091478,0,2,2,1,5,0.00
7876557901,0,2,2,1,5,0.00
7293107310,0,7,2,1,10,0.00
7677468111,0,1,4,0,5,0.00
7158595544,0,4,0,1,5,0.00
8043899800,0,3,2,0,5,0.00
7123783341,0,6,4,0,10,0.00
7917801700,0,4,1,0,5,0.00
7238100940,0,3,1,1,5,0.00
7810201500,0,10,0,0,10,0.00
7318257488,0,6,3,1,10,0.00
7313264040,0,7,3,0,10,0.00
6937499081,0,6,4,0,10,0.00
7048533153,0,5,0,0,5,0.00
7649013672,0,3,2,0,5,0.00
7592693806,0,4,1,0,5,0.00
7432947408,0,5,4,1,10,0.00
7390831013,0,7,3,0,10,0.00
8005210138,0,3,2,0,5,0.00
6558867135,0,6,3,1,10,0.00
7211397677,0,4,1,0,5,0.00
7199751715,0,5,0,0,5,0.00
7475381621,0,4,1,0,5,0.00
8094599494,0,7,2,1,10,0.00
7263609908,0,4,5,1,10,0.00
7057021875,0,7,3,0,10,0.00
8147376519,0,8,0,2,10,0.00
7778783090,0,5,0,0,5,0.00
6475293294,0,7,3,0,10,0.00
7471076457,0,3,2,0,5,0.00
7256473931,0,9,1,0,10,0.00
7413338317,0,6,4,0,10,0.00
7837926190,0,6,3,1,10,0.00
8074000150,0,4,1,0,5,0.00
7269203483,0,7,3,0,10,0.00
7224667603,0,4,5,1,10,0.00
7229881467,0,5,0,0,5,0.00
8099662321,0,5,0,0,5,0.00
7298811554,0,8,1,1,10,0.00
6409333415,0,3,1,1,5,0.00
7058968446,0,4,1,0,5,0.00
7378296560,0,7,1,2,10,0.00
7285908493,0,6,4,0,10,0.00
7362254119,0,8,1,1,10,0.00
7301051701,0,8,2,0,10,0.00
7420559431,0,4,5,1,10,0.00
7345469936,0,5,5,0,10,0.00
7076516518,0,4,1,0,5,0.00
7426525613,0,8,1,1,10,0.00
7341030199,0,7,3,0,10,0.00
7595897025,0,4,0,1,5,0.00
8129039122,0,7,3,0,10,0.00
7307425160,0,4,1,0,5,0.00
7051822462,0,3,2,0,5,0.00
7227347006,0,6,4,0,10,0.00
7484468840,0,5,0,0,5,0.00
7465680458,0,5,4,1,10,0.00
7259700505,0,8,2,0,10,0.00
7239745792,0,3,2,0,5,0.00
6704034629,0,3,2,0,5,0.00
6897262230,0,7,3,0,10,0.00
8081337177,0,4,1,0,5,0.00
7067422305,0,5,0,0,5,0.00
6744704570,0,5,0,0,5,0.00
7408571762,0,8,2,0,10,0.00
6980123263,0,7,3,0,10,0.00
7120140606,0,7,3,0,10,0.00
7274135735,0,8,2,0,10,0.00
7575881189,0,3,2,0,5,0.00
7866910669,0,7,3,0,10,0.00
7943264146,0,3,2,0,5,0.00
7063097167,0,6,3,1,10,0.00
7931989467,0,6,3,1,10,0.00
7155786629,0,5,0,0,5,0.00
6849530477,0,4,1,0,5,0.00
6317866858,0,9,0,1,10,0.00
7394317756,0,10,0,0,10,0.00
7047616838,0,8,2,0,10,0.00
7686015727,0,5,4,1,10,0.00
6832424218,0,1,3,1,5,0.00
7704866771,0,2,3,0,5,0.00
7173189635,0,4,1,0,5,0.00
8062061979,0,5,0,0,5,0.00
7125591471,0,7,2,1,10,0.00
7238659705,0,8,2,0,10,0.00
6324590829,0,4,3,3,10,0.00
8128440222,0,6,3,1,10,0.00
7459950386,0,7,1,2,10,0.00
8013691123,0,8,2,0,10,0.00
7471341991,0,2,3,0,5,0.00
7895945626,0,5,0,0,5,0.00
6986420069,0,6,4,0,10,0.00
7487948210,0,8,1,1,10,0.00
7769361591,0,3,2,0,5,0.00
7400740626,0,3,2,0,5,0.00
7493323508,0,8,1,1,10,0.00
6999820531,0,1,2,2,5,0.00
7174143013,0,2,3,0,5,0.00
7114839478,0,5,0,0,5,0.00
7323884274,0,2,3,0,5,0.00
7967702953,0,6,3,1,10,0.00
7458383938,0,6,1,3,10,0.00
6844110279,0,4,1,0,5,0.00
7138892610,0,8,2,0,10,0.00
7343905147,0,8,2,0,10,0.00
6758547570,0,3,2,0,5,0.00
7466347178,0,2,3,0,5,0.00
7267851891,0,6,3,1,10,0.00
6922714450,0,7,3,0,10,0.00
7856255615,0,3,2,0,5,0.00
7433804137,0,3,2,0,5,0.00
7811809339,0,4,1,0,5,0.00
7657416023,0,3,2,0,5,0.00
7385847078,0,8,2,0,10,0.00
7185680479,0,7,3,0,10,0.00
8069763324,0,2,2,1,5,0.00
7164360724,0,5,0,0,5,0.00
7271498410,0,4,1,0,5,0.00
7070052660,0,5,0,0,5,0.00
7270105542,0,9,1,0,10,0.00
7104370558,0,5,0,0,5,0.00
7255685094,0,5,0,0,5,0.00
7266370280,0,9,0,1,10,0.00
7642903292,0,3,2,0,5,0.00
7207639450,0,10,0,0,10,0.00
7163940124,0,6,3,1,10,0.00
7259245868,0,7,2,1,10,0.00
7505656788,0,11,3,1,15,0.00
7775329781,0,4,5,1,10,0.00
7336700334,0,7,3,0,10,0.00
7567600202,0,4,1,0,5,0.00
7223832145,0,1,3,1,5,0.00
7700621473,0,4,1,0,5,0.00
7882483727,0,4,5,1,10,0.00
5174247056,0,2,3,0,5,0.00
7057655182,0,9,1,0,10,0.00
7204952028,0,2,3,0,5,0.00
7551087103,0,4,1,0,5,0.00
6828211693,0,4,0,1,5,0.00
7188351841,0,4,1,0,5,0.00
7122400625,0,7,1,2,10,0.00
7960250499,0,1,4,0,5,0.00
7929878182,0,8,1,1,10,0.00
7418038452,0,8,2,0,10,0.00
6983739596,0,4,0,1,5,0.00
6993029824,0,3,1,1,5,0.00
7860922965,0,5,0,0,5,0.00
7748679259,0,6,4,0,10,0.00
7518143031,0,5,4,1,10,0.00
8070856636,0,9,1,0,10,0.00
