userId,score,purpleStones,rare,epic,legendary
6985730746,0.00,0,27,5,3
7444850539,0.00,0,23,7,0
6384866536,0.00,0,0,0,0
1951733454,0.00,0,36,14,6
1294126450,0.00,0,8,2,0
7629312775,0.00,0,21,9,0
6361113729,0.00,0,15,5,0
1535867660,0.00,0,14,4,2
1237797559,0.00,0,51,7,2
319750420,0.00,0,9,1,0
866061354,0.00,0,8,1,1
7329314534,0.00,0,16,3,1
6852592536,0.00,0,15,5,0
7803783210,0.00,0,14,5,1
8565788031,0.00,0,46,14,5
5019544794,0.00,0,0,0,0
391829970,0.00,0,7,3,0
7877543087,0.00,0,12,7,1
7285654458,0.00,0,30,9,1
7347807263,0.00,0,35,5,0
7671861631,0.00,0,19,4,2
1903148702,0.00,0,13,1,1
659522951,0.00,0,12,7,1
7294346695,0.00,0,13,5,2
8100657015,0.00,0,26,12,2
6473815936,0.00,0,3,2,0
876593218,0.00,0,5,5,0
5749267709,0.00,0,2,2,1
5908090045,0.00,0,7,3,0
7894189586,0.00,0,14,5,1
1052941989,0.00,0,11,4,0
6997354013,0.00,0,3,2,0
6580921932,0.00,0,0,0,0
7280642911,0.00,0,10,4,1
7283166093,0.00,0,14,5,1
682108308,0.00,0,51,20,4
7514395360,0.00,0,4,1,0
1206452613,0.00,0,0,0,0
1274270464,0.00,0,8,2,0
501164365,0.00,0,11,4,0
381955491,0.00,0,14,1,0
68529263,0.00,0,10,3,2
1071269018,0.00,0,4,1,0
6218610338,0.00,0,12,1,2
7698173025,0.00,0,23,7,0
244188668,0.00,0,7,2,1
7479402772,0.00,0,14,4,2
1179372061,0.00,0,4,1,0
7445795948,0.00,0,13,6,1
7107648518,0.00,0,16,3,1
7238939477,0.00,0,25,4,1
1591191851,0.00,0,0,0,0
341738060,0.00,0,12,3,0
8087084601,0.00,0,14,6,0
1022666058,0.00,0,4,1,0
7525952092,0.00,0,15,3,2
7458428829,0.00,0,6,4,0
5115231282,0.00,0,16,4,0
7303824561,0.00,0,16,2,2
1775844783,0.00,0,5,0,0
430464447,0.00,0,11,4,0
7896772258,0.00,0,3,1,1
6039129221,0.00,0,4,1,0
6999130122,0.00,0,21,9,0
129301243,0.00,0,21,8,1
85888375,0.00,0,13,2,0
8166190177,0.00,0,78,30,7
100445194,0.00,0,0,0,0
7227926237,0.00,0,24,12,4
406994203,0.00,0,12,3,0
7844468405,0.00,0,4,1,0
470385772,0.00,0,10,3,2
6825618482,0.00,0,8,2,0
7238454948,0.00,0,14,5,1
1846866536,0.00,0,0,0,0
1791514118,0.00,0,8,1,1
947464577,0.00,0,4,1,0
624253063,0.00,0,4,1,0
545049612,0.00,0,0,0,0
7251687517,0.00,0,27,11,2
1214157058,0.00,0,5,0,0
233627833,0.00,0,6,3,1
7223542421,0.00,0,14,6,0
8089085311,0.00,0,22,6,2
6578885085,0.00,0,11,4,0
5304647701,0.00,0,4,1,0
5292449789,0.00,0,9,5,1
823924777,0.00,0,10,3,2
1297190626,0.00,0,9,6,0
7972139632,0.00,0,14,4,2
7586876846,0.00,0,12,7,1
7360493525,0.00,0,11,8,1
787112347,0.00,0,0,0,0
1895515840,0.00,0,17,6,2
6876964559,0.00,0,19,10,1
518688215,0.00,0,0,0,0
5379040621,0.00,0,10,5,0
7739161474,0.00,0,12,1,2
7588091789,0.00,0,28,9,3
6998494039,0.00,0,1,3,1
6418957540,0.00,0,28,6,1
7245095473,0.00,0,26,8,1
446481706,0.00,0,0,0,0
5317994309,0.00,0,4,1,0
304581269,0.00,0,4,4,2
922915288,0.00,0,0,0,0
6508151935,0.00,0,13,1,1
6068505586,0.00,0,75,32,3
6367466725,0.00,0,7,3,0
7004917176,0.00,0,15,5,0
7262778292,0.00,0,13,7,0
586445202,0.00,0,10,4,1
7375542477,0.00,0,4,6,0
7054193508,0.00,0,9,6,0
7469491377,0.00,0,27,8,0
7055476900,0.00,0,25,11,4
7284929685,0.00,0,24,16,5
7805440134,0.00,0,0,0,0
6659070802,0.00,0,6,3,1
6663911641,0.00,0,5,0,0
6388286606,0.00,0,3,2,0
6841587869,0.00,0,9,5,1
7421184622,0.00,0,15,2,3
5022832421,0.00,0,175,54,16
6063889696,0.00,0,10,5,0
1982916652,0.00,0,25,12,3
64621219,0.00,0,13,5,2
6896550412,0.00,0,11,4,0
7059112524,0.00,0,17,2,1
7303293267,0.00,0,15,4,1
7251758902,0.00,0,16,2,2
431640543,0.00,0,0,0,0
6961119457,0.00,0,20,4,1
801627579,0.00,0,46,16,3
5095126960,0.00,0,7,3,0
835334563,0.00,0,0,0,0
477708500,0.00,0,19,6,0
6678267449,0.00,0,8,5,2
7264942149,0.00,0,14,5,1
7024636639,0.00,0,13,6,1
1442295192,0.00,0,15,8,2
1359661511,0.00,0,5,0,0
5079260977,0.00,0,3,2,0
223222203,0.00,0,0,0,0
7391370325,0.00,0,24,18,3
6658371064,0.00,0,24,5,1
7370400016,0.00,0,24,11,0
7691119637,0.00,0,28,10,2
7260356517,0.00,0,16,4,0
1287212242,0.00,0,8,2,0
5649097266,0.00,0,3,2,0
7806396394,0.00,0,14,5,1
7418787623,0.00,0,12,8,0
94721605,0.00,0,34,9,2
8119160052,0.00,0,6,4,0
5190560091,0.00,0,4,1,0
6621311276,0.00,0,5,5,0
7380908701,0.00,0,26,8,1
7899491704,0.00,0,20,6,4
5232525961,0.00,0,6,11,3
7227823386,0.00,0,5,4,1
7337861837,0.00,0,6,4,0
1809226743,0.00,0,16,8,1
7955822578,0.00,0,12,6,2
5057424053,0.00,0,0,0,0
458832463,0.00,0,85,16,4
8089521882,0.00,0,9,3,3
5811242274,0.00,0,5,0,0
6367991137,0.00,0,4,1,0
6796705143,0.00,0,14,5,1
7120140606,0.00,0,23,12,0
1609035924,0.00,0,14,5,1
7468902017,0.00,0,22,8,0
7078043128,0.00,0,26,12,2
6884410033,0.00,0,4,1,0
1206207412,0.00,0,6,4,0
2031054289,0.00,0,4,1,0
1387265860,0.00,0,7,3,0
7370698448,0.00,0,16,7,2
7440242108,0.00,0,17,2,1
6525792832,0.00,0,11,3,1
692098257,0.00,0,18,7,0
6796341497,0.00,0,22,7,1
7941329262,0.00,0,10,3,2
970980914,0.00,0,0,0,0
7756402203,0.00,0,46,16,3
7780653374,0.00,0,14,4,2
7257833768,0.00,0,15,5,0
7743718416,0.00,0,18,1,1
7060058265,0.00,0,4,1,0
7965451736,0.00,0,21,7,2
6929897733,0.00,0,4,1,0
7704712822,0.00,0,4,1,0
7481332489,0.00,0,35,7,3
239905608,0.00,0,13,2,0
7276799926,0.00,0,13,7,0
7147168351,0.00,0,0,0,0
1490471802,0.00,0,9,6,0
7763630618,0.00,0,14,6,0
7042323423,0.00,0,12,8,0
174430893,0.00,0,4,5,1
7115824360,0.00,0,10,10,0
7366916905,0.00,0,8,7,0
8024026917,0.00,0,9,4,2
5266302197,0.00,0,10,4,1
7212579584,0.00,0,22,9,4
7442708471,0.00,0,24,10,1
7699474783,0.00,0,22,11,2
153619140,0.00,0,36,13,1
7474763166,0.00,0,17,5,3
1861261813,0.00,0,16,7,2
8384202277,0.00,0,6,2,2
7710524017,0.00,0,22,8,0
149914468,0.00,0,0,0,0
1279626845,0.00,0,4,1,0
6384922091,0.00,0,10,0,0
7287152461,0.00,0,24,5,1
7312957656,0.00,0,4,1,0
6471672935,0.00,0,4,1,0
6593363320,0.00,0,10,5,0
7495929303,0.00,0,18,7,0
173239389,0.00,0,3,2,0
7402206023,0.00,0,17,7,1
1305571544,0.00,0,38,14,3
1267669850,0.00,0,8,5,2
8034232009,0.00,0,45,19,1
203658785,0.00,0,1,4,0
237744210,0.00,0,11,4,0
7437292403,0.00,0,12,7,1
8115344706,0.00,0,14,4,2
5771983810,0.00,0,17,2,1
7273312166,0.00,0,12,3,0
7768969196,0.00,0,9,11,0
1836025634,0.00,0,5,4,1
7980706005,0.00,0,13,7,0
7004850637,0.00,0,16,3,1
7548224257,0.00,0,21,6,3
7274597047,0.00,0,15,4,1
514726175,0.00,0,7,3,0
7777568287,0.00,0,14,6,0
2055413812,0.00,0,3,2,0
7742822622,0.00,0,12,2,1
913734941,0.00,0,0,0,0
7097140141,0.00,0,7,3,0
7870727916,0.00,0,14,1,0
5449774030,0.00,0,48,10,2
374646391,0.00,0,6,4,0
523432114,0.00,0,7,2,1
1759527732,0.00,0,3,2,0
7448282581,0.00,0,52,12,1
7025161930,0.00,0,16,4,0
6485297349,0.00,0,14,6,0
7042836713,0.00,0,21,8,1
7278207549,0.00,0,19,4,2
1370272021,0.00,0,4,1,0
7440745262,0.00,0,23,14,3
476283381,0.00,0,13,5,2
7051932930,0.00,0,10,2,3
6942047377,0.00,0,12,3,0
1820544672,0.00,0,7,2,1
7660358885,0.00,0,29,5,1
6637695993,0.00,0,11,8,1
7325690770,0.00,0,8,2,0
6337775657,0.00,0,12,6,2
7483306003,0.00,0,14,5,1
7454810438,0.00,0,11,4,0
1984426697,0.00,0,5,0,0
7144149358,0.00,0,22,12,1
768253122,0.00,0,7,3,0
7404381944,0.00,0,24,9,2
6081762407,0.00,0,11,4,0
7928424655,0.00,0,31,14,0
661101563,0.00,0,0,0,0
7565342457,0.00,0,13,6,1
505679114,0.00,0,4,1,0
7329895731,0.00,0,22,11,2
5032752661,0.00,0,5,0,0
7578406582,0.00,0,9,1,0
7138441049,0.00,0,12,7,1
6774115634,0.00,0,16,3,1
7895036748,0.00,0,8,7,0
2052316348,0.00,0,15,5,0
8154038954,0.00,0,27,13,0
7659161033,0.00,0,13,5,2
7677509775,0.00,0,14,1,0
7315261046,0.00,0,19,9,2
7138793627,0.00,0,14,6,0
7204740524,0.00,0,11,8,1
7103249132,0.00,0,10,5,0
5478832646,0.00,0,16,4,0
2123078719,0.00,0,71,31,8
7144356261,0.00,0,13,2,0
8094292552,0.00,0,11,4,5
6840390079,0.00,0,16,4,0
6688667304,0.00,0,6,4,0
7184445657,0.00,0,24,4,2
7500397088,0.00,0,12,7,1
1026223523,0.00,0,75,33,7
6344322656,0.00,0,3,2,0
7420369793,0.00,0,13,5,2
5560585511,0.00,0,4,1,0
7487470511,0.00,0,5,0,0
158322542,0.00,0,58,15,7
1855196793,0.00,0,12,3,0
7472889685,0.00,0,14,5,1
1004656878,0.00,0,7,2,1
114798182,0.00,0,12,2,1
1379522786,0.00,0,15,9,1
537779288,0.00,0,7,3,0
7907604428,0.00,0,14,3,3
5211213655,0.00,0,15,5,0
7223782681,0.00,0,12,3,0
5976610592,0.00,0,4,1,0
6692770219,0.00,0,16,4,0
7181157731,0.00,0,31,8,1
8143582557,0.00,0,26,9,0
8173101588,0.00,0,14,6,0
308120399,0.00,0,12,2,1
7554441388,0.00,0,10,2,3
7274257330,0.00,0,9,6,0
7276409965,0.00,0,7,2,1
5120024203,0.00,0,13,6,1
820573585,0.00,0,20,4,1
7793948810,0.00,0,13,6,1
7340992605,0.00,0,0,0,0
476178822,0.00,0,9,0,1
7219031801,0.00,0,9,0,1
7649640130,0.00,0,13,5,2
7079490954,0.00,0,14,9,2
5583426818,0.00,0,113,42,10
5871101194,0.00,0,15,3,2
465444742,0.00,0,6,3,1
1296513970,0.00,0,8,2,0
7646116984,0.00,0,11,4,0
7467070447,0.00,0,10,4,1
7400935629,0.00,0,5,4,1
8080386065,0.00,0,22,5,3
792924150,0.00,0,4,1,0
6453587748,0.00,0,7,2,1
8186249085,0.00,0,65,30,5
7717334549,0.00,0,7,8,0
5036632423,0.00,0,0,0,0
7432324307,0.00,0,17,8,0
1782435499,0.00,0,19,5,1
6722261103,0.00,0,29,7,4
7815567842,0.00,0,30,14,1
8532341844,0.00,0,4,1,0
723387525,0.00,0,0,0,0
7667624284,0.00,0,26,14,0
7419984009,0.00,0,30,9,1
7566357592,0.00,0,14,4,2
5732866317,0.00,0,40,15,0
7531584352,0.00,0,13,6,1
7742354176,0.00,0,12,8,0
8030976971,0.00,0,15,5,0
5247436344,0.00,0,64,25,1
6525611520,0.00,0,11,9,0
7838339273,0.00,0,17,3,0
1002925630,0.00,0,3,1,1
7351592368,0.00,0,10,8,2
5658187060,0.00,0,10,4,1
7312186127,0.00,0,30,7,3
7217846411,0.00,0,19,6,0
7335160886,0.00,0,8,2,0
381385665,0.00,0,0,0,0
350450110,0.00,0,7,1,2
1475856056,0.00,0,0,0,0
673416317,0.00,0,5,0,0
162317110,0.00,0,5,0,0
7097393954,0.00,0,12,6,2
7937379999,0.00,0,6,4,0
1333647314,0.00,0,45,14,6
391174244,0.00,0,8,2,0
7224420801,0.00,0,21,4,0
7467600580,0.00,0,16,3,1
7114482651,0.00,0,9,1,0
7385455679,0.00,0,29,11,0
7835452559,0.00,0,11,6,3
253325877,0.00,0,12,2,1
7210442755,0.00,0,15,5,0
643073293,0.00,0,10,4,1
7926789179,0.00,0,8,7,0
7215176866,0.00,0,12,7,1
7885947829,0.00,0,4,1,0
7855851639,0.00,0,12,3,0
5376311900,0.00,0,32,13,0
7377837705,0.00,0,17,2,1
6071606655,0.00,0,22,6,2
6398546639,0.00,0,13,3,4
390731763,0.00,0,4,1,0
5141696816,0.00,0,9,5,1
7562839192,0.00,0,13,6,1
7305810882,0.00,0,25,7,3
8024838156,0.00,0,13,5,2
7501000383,0.00,0,27,5,3
7603463962,0.00,0,12,2,1
6896518490,0.00,0,5,0,0
1085512650,0.00,0,8,5,2
7293614357,0.00,0,11,2,2
7436125247,0.00,0,21,9,0
7381408663,0.00,0,15,5,0
7747961317,0.00,0,13,6,1
721115567,0.00,0,2,2,1
7589162386,0.00,0,6,3,1
5837200595,0.00,0,3,1,1
1931614137,0.00,0,11,9,0
1021660761,0.00,0,48,18,4
7966464633,0.00,0,4,1,0
1532347924,0.00,0,13,6,1
422527704,0.00,0,6,3,1
7032323129,0.00,0,17,9,4
5332411561,0.00,0,4,0,1
5291224325,0.00,0,12,2,1
7719304375,0.00,0,13,6,1
5765115551,0.00,0,16,4,0
6019879929,0.00,0,4,1,0
994336086,0.00,0,13,5,2
7330093688,0.00,0,13,5,2
1860355272,0.00,0,7,3,0
435666512,0.00,0,9,4,2
5062659351,0.00,0,17,6,2
8120532608,0.00,0,12,7,1
5650579394,0.00,0,1,4,0
7896759231,0.00,0,22,8,0
7411208577,0.00,0,9,6,0
7796437217,0.00,0,10,4,1
7370705348,0.00,0,15,3,2
6765820873,0.00,0,13,16,1
78055573,0.00,0,4,1,0
8062747063,0.00,0,0,0,0
1447753463,0.00,0,11,4,0
1849356407,0.00,0,8,1,1
340238343,0.00,0,4,1,0
7567076721,0.00,0,16,4,0
7234972911,0.00,0,17,2,1
7203648135,0.00,0,16,4,0
7503846993,0.00,0,11,4,0
1916740580,0.00,0,14,6,0
7217481465,0.00,0,23,5,2
7436710303,0.00,0,27,6,2
342355554,0.00,0,33,5,2
5502568863,0.00,0,12,3,0
6739731217,0.00,0,8,2,0
7494003158,0.00,0,28,13,4
131405280,0.00,0,8,1,1
7915644220,0.00,0,17,3,0
5038292731,0.00,0,3,2,0
7804146826,0.00,0,24,10,1
6844594341,0.00,0,6,4,0
7234948272,0.00,0,14,6,0
7260935948,0.00,0,17,2,1
7311115510,0.00,0,20,9,1
535275360,0.00,0,0,0,0
6196737013,0.00,0,4,1,0
7316805569,0.00,0,14,4,2
652904904,0.00,0,3,1,1
838330378,0.00,0,30,13,2
7457524004,0.00,0,26,6,3
7943878947,0.00,0,16,8,1
1782654842,0.00,0,4,1,0
1587408304,0.00,0,12,3,0
1936003537,0.00,0,5,5,0
8108363690,0.00,0,21,13,1
7874291755,0.00,0,7,1,2
519938217,0.00,0,16,4,0
8056178846,0.00,0,2,3,0
1685257925,0.00,0,24,14,2
354732092,0.00,0,4,1,0
5061830344,0.00,0,0,0,0
1518593400,0.00,0,15,4,1
7688847899,0.00,0,17,7,1
1521949849,0.00,0,3,1,1
5859814408,0.00,0,0,0,0
7650651623,0.00,0,19,10,1
1463757374,0.00,0,9,1,0
391242014,0.00,0,14,4,2
7553410643,0.00,0,14,5,1
7854542101,0.00,0,16,4,0
6498331875,0.00,0,12,6,2
7320118487,0.00,0,15,4,1
6994610648,0.00,0,10,8,2
7531449767,0.00,0,24,8,3
1370792414,0.00,0,74,33,3
550440267,0.00,0,14,1,0
1762996074,0.00,0,4,1,0
6856370895,0.00,0,0,0,0
6458650784,0.00,0,4,5,1
6647989998,0.00,0,14,3,3
762423004,0.00,0,1,3,1
7096448920,0.00,0,50,13,2
7272548634,0.00,0,20,15,0
7571599629,0.00,0,15,5,0
7995660851,0.00,0,18,2,0
793283539,0.00,0,10,5,0
7419733002,0.00,0,5,5,0
7376943799,0.00,0,17,3,0
480441622,0.00,0,3,2,0
7718689782,0.00,0,14,5,1
8098894333,0.00,0,13,6,1
2093798465,0.00,0,8,2,0
7502127380,0.00,0,4,1,0
7534410584,0.00,0,38,17,5
7924114339,0.00,0,16,3,1
7573193877,0.00,0,7,3,0
80196286,0.00,0,0,0,0
7018851188,0.00,0,26,8,1
6578505440,0.00,0,15,4,1
7811071714,0.00,0,50,17,3
1551993876,0.00,0,74,24,7
1646282058,0.00,0,5,0,0
7383911943,0.00,0,26,8,1
8163253908,0.00,0,29,14,2
5307537856,0.00,0,0,0,0
5575139884,0.00,0,4,1,0
7412672944,0.00,0,27,6,2
7816385545,0.00,0,21,7,2
7212517906,0.00,0,20,10,0
2138986435,0.00,0,4,1,0
6728113816,0.00,0,4,1,0
6099879614,0.00,0,4,1,0
6512875429,0.00,0,26,8,1
6470826694,0.00,0,0,0,0
7362205537,0.00,0,24,5,1
549147421,0.00,0,8,2,0
6701110708,0.00,0,24,4,2
165304028,0.00,0,41,21,3
1064085448,0.00,0,0,0,0
5239424601,0.00,0,4,0,1
276626631,0.00,0,23,7,0
7294869969,0.00,0,25,20,0
7267951330,0.00,0,11,6,3
7277037848,0.00,0,7,3,0
870852800,0.00,0,6,2,2
5033112884,0.00,0,4,1,0
7395870260,0.00,0,12,3,0
7401202455,0.00,0,20,13,2
1791206078,0.00,0,12,2,1
7426525613,0.00,0,24,8,3
7434198681,0.00,0,15,5,0
1664561230,0.00,0,7,3,0
7415640777,0.00,0,27,11,2
6063372452,0.00,0,31,10,4
1649813277,0.00,0,16,4,0
59801102,0.00,0,1,4,0
5026216217,0.00,0,4,1,0
5936995743,0.00,0,42,15,3
1221793038,0.00,0,46,12,2
181524319,0.00,0,0,0,0
319174966,0.00,0,8,0,2
7601094473,0.00,0,16,4,0
6245633556,0.00,0,5,0,0
1168127132,0.00,0,8,1,1
5518712130,0.00,0,9,1,0
7246625518,0.00,0,14,6,0
7471393787,0.00,0,11,8,1
7042768236,0.00,0,10,9,1
7204766717,0.00,0,0,0,0
8244793545,0.00,0,7,3,0
7320823372,0.00,0,25,3,2
7417459021,0.00,0,33,9,3
7679364132,0.00,0,8,6,1
1628981727,0.00,0,5,4,1
6614254295,0.00,0,3,1,1
5445114084,0.00,0,4,1,0
7825564954,0.00,0,13,6,1
7020129227,0.00,0,15,4,1
7324234058,0.00,0,19,10,6
5173131197,0.00,0,0,0,0
545954218,0.00,0,9,5,1
7468714637,0.00,0,33,25,2
618453143,0.00,0,12,2,1
984398233,0.00,0,18,9,3
7258649162,0.00,0,7,8,0
1519014618,0.00,0,5,0,0
7751807620,0.00,0,26,12,2
7460030695,0.00,0,21,18,1
5782089683,0.00,0,49,11,5
7432313447,0.00,0,16,5,4
1476018418,0.00,0,2,1,2
7585739873,0.00,0,11,9,0
7912499489,0.00,0,28,13,4
7559048844,0.00,0,8,2,0
7479944630,0.00,0,10,5,0
1356982468,0.00,0,16,2,2
7462877440,0.00,0,19,4,2
2054458002,0.00,0,17,2,1
884654556,0.00,0,0,0,0
5343019184,0.00,0,8,2,0
393455583,0.00,0,4,0,1
7249788126,0.00,0,12,8,0
7128615964,0.00,0,0,0,0
716419645,0.00,0,11,8,1
34663305,0.00,0,24,10,1
6733917535,0.00,0,15,10,0
7451770331,0.00,0,6,8,1
7873256022,0.00,0,16,4,0
1743345339,0.00,0,5,0,0
1250631098,0.00,0,45,13,2
461362826,0.00,0,4,0,1
7901097068,0.00,0,13,5,2
6030515386,0.00,0,9,1,0
7400708447,0.00,0,10,15,0
7759286441,0.00,0,16,3,1
439528836,0.00,0,8,4,3
6713082146,0.00,0,32,10,3
1948300697,0.00,0,1,4,0
6733886194,0.00,0,19,8,3
360946554,0.00,0,2,3,0
1727203846,0.00,0,9,0,1
5072648752,0.00,0,10,4,1
7123758306,0.00,0,6,4,0
8102542315,0.00,0,12,6,2
7019790265,0.00,0,3,2,0
949607265,0.00,0,2,3,0
7204766789,0.00,0,27,8,0
1736969442,0.00,0,52,20,3
5107857910,0.00,0,8,1,1
7699242761,0.00,0,8,9,3
7391093771,0.00,0,11,3,1
5898580536,0.00,0,13,5,2
1315330966,0.00,0,9,6,0
7041792477,0.00,0,13,7,0
7630605568,0.00,0,28,6,1
7591414251,0.00,0,12,6,2
681819236,0.00,0,4,5,1
5953276434,0.00,0,9,4,2
7313089675,0.00,0,0,0,0
34623039,0.00,0,9,6,0
674439027,0.00,0,18,5,2
6347380215,0.00,0,9,5,1
537213486,0.00,0,3,2,0
576023881,0.00,0,26,13,1
6392471601,0.00,0,11,3,1
6159408544,0.00,0,48,12,5
5130771721,0.00,0,4,1,0
7217708251,0.00,0,15,5,0
7555309305,0.00,0,14,5,1
7763590665,0.00,0,13,2,0
1628303346,0.00,0,11,3,1
7207507152,0.00,0,19,5,1
8052899884,0.00,0,37,12,1
7101428274,0.00,0,20,9,1
582382137,0.00,0,6,3,1
7789688859,0.00,0,16,3,1
2060511894,0.00,0,11,3,1
496939198,0.00,0,9,1,0
8024639569,0.00,0,27,5,3
444155963,0.00,0,22,3,0
7718938181,0.00,0,22,6,2
7591929584,0.00,0,25,7,3
1508982442,0.00,0,15,5,0
6490318754,0.00,0,4,1,0
855093418,0.00,0,11,3,1
5290557621,0.00,0,15,5,0
5042273142,0.00,0,2,3,0
7778972260,0.00,0,12,3,0
1104865215,0.00,0,0,0,0
7186299343,0.00,0,14,5,1
5736035992,0.00,0,11,7,2
7164245196,0.00,0,13,6,1
6820058662,0.00,0,0,0,0
1955644198,0.00,0,39,7,4
1819952696,0.00,0,9,1,0
1183718893,0.00,0,4,1,0
7456579638,0.00,0,8,5,2
2068153076,0.00,0,3,1,1
6323414427,0.00,0,3,1,1
250751860,0.00,0,9,5,1
8091512210,0.00,0,12,3,0
958084981,0.00,0,3,6,1
7498820381,0.00,0,15,4,1
7146335757,0.00,0,13,6,1
506378816,0.00,0,9,1,0
7318256745,0.00,0,17,11,2
7500413931,0.00,0,14,6,0
407258801,0.00,0,47,10,3
1717054210,0.00,0,13,2,0
351696701,0.00,0,8,1,1
5526046284,0.00,0,4,1,0
7828258050,0.00,0,16,4,0
7215276202,0.00,0,15,4,1
7123225567,0.00,0,19,10,1
6634694021,0.00,0,0,0,0
7723866273,0.00,0,14,7,4
7384143390,0.00,0,17,7,1
7452257204,0.00,0,22,15,8
6282020409,0.00,0,26,4,0
6449739444,0.00,0,47,16,2
7108194839,0.00,0,3,2,0
6764540804,0.00,0,8,1,1
7251588827,0.00,0,14,5,1
6998299022,0.00,0,17,3,0
7498122804,0.00,0,26,13,1
2113385079,0.00,0,4,6,0
318735245,0.00,0,122,40,8
445469103,0.00,0,9,6,0
7182564948,0.00,0,24,8,3
7239552553,0.00,0,14,6,0
1315455007,0.00,0,6,4,0
7724418324,0.00,0,11,9,0
2100605622,0.00,0,37,8,0
7274247089,0.00,0,15,4,1
6522316217,0.00,0,18,6,1
7537116949,0.00,0,2,2,1
513175457,0.00,0,7,1,2
535690536,0.00,0,9,6,0
8043592464,0.00,0,4,1,0
5601955302,0.00,0,2,3,0
503643382,0.00,0,5,0,0
212313260,0.00,0,11,4,0
5012034536,0.00,0,7,6,2
7091941031,0.00,0,0,0,0
6682917620,0.00,0,4,1,0
7449470515,0.00,0,3,2,0
1459989936,0.00,0,6,8,1
6453370171,0.00,0,0,0,0
7159790836,0.00,0,12,5,3
8085954332,0.00,0,12,8,0
7319982353,0.00,0,16,6,3
7664216877,0.00,0,11,1,3
7573340765,0.00,0,14,7,4
353043541,0.00,0,5,0,0
1939914174,0.00,0,5,5,0
5331010110,0.00,0,0,0,0
7398724229,0.00,0,0,0,0
6460027972,0.00,0,15,5,0
7220979309,0.00,0,5,5,0
8091307280,0.00,0,9,4,2
7455919265,0.00,0,12,8,0
7254782728,0.00,0,32,8,5
214594811,0.00,0,2,1,2
7353735613,0.00,0,17,9,4
6699751819,0.00,0,29,6,0
6783748354,0.00,0,0,0,0
7899596241,0.00,0,12,7,1
7111965460,0.00,0,14,5,1
5988910683,0.00,0,25,6,4
6750628458,0.00,0,16,4,0
7253936468,0.00,0,14,6,0
8069143791,0.00,0,25,15,0
7625774167,0.00,0,10,5,0
1735753265,0.00,0,34,11,5
5229855300,0.00,0,8,2,0
7269904570,0.00,0,14,9,2
456200245,0.00,0,4,3,3
7866711492,0.00,0,8,1,1
1731341680,0.00,0,11,8,1
785308733,0.00,0,11,3,1
7112221755,0.00,0,13,1,1
1772255939,0.00,0,0,0,0
7005336521,0.00,0,19,10,1
54371903,0.00,0,6,4,0
898195354,0.00,0,9,1,0
5178050443,0.00,0,4,1,0
7299372004,0.00,0,17,2,1
7367007462,0.00,0,0,0,0
7475778694,0.00,0,20,8,2
7328166941,0.00,0,17,2,1
1131326909,0.00,0,4,1,0
5453211108,0.00,0,0,0,0
1168478396,0.00,0,72,28,5
7134419536,0.00,0,13,1,1
7452621751,0.00,0,27,7,1
1262252685,0.00,0,11,4,0
6963273911,0.00,0,7,2,1
6847047216,0.00,0,7,3,0
7842760314,0.00,0,19,8,3
639200267,0.00,0,16,4,0
8083758171,0.00,0,11,2,2
7260093956,0.00,0,13,6,1
677509923,0.00,0,5,0,0
7440740192,0.00,0,19,7,4
7416789952,0.00,0,11,4,0
412448631,0.00,0,5,4,1
7960418041,0.00,0,17,2,1
7257273065,0.00,0,35,7,3
6031106162,0.00,0,9,6,0
7324334368,0.00,0,16,4,0
1017665716,0.00,0,3,1,1
5398780468,0.00,0,9,1,0
6405026034,0.00,0,7,3,0
8116571304,0.00,0,10,10,0
5239125624,0.00,0,5,0,0
333609548,0.00,0,6,3,1
438312421,0.00,0,38,23,4
7128027349,0.00,0,15,5,5
90986862,0.00,0,4,1,0
1936611073,0.00,0,6,3,1
863250467,0.00,0,4,0,1
7197364107,0.00,0,33,7,0
7327962550,0.00,0,15,4,1
7406564523,0.00,0,18,12,0
7473644939,0.00,0,13,6,1
7380678357,0.00,0,17,6,2
7765699463,0.00,0,11,3,1
498875185,0.00,0,8,2,0
6557809944,0.00,0,11,3,1
296358842,0.00,0,13,2,0
1124057555,0.00,0,12,7,1
7905402865,0.00,0,5,4,1
7179114624,0.00,0,8,2,0
2125008932,0.00,0,4,1,0
7947351587,0.00,0,20,10,5
823888403,0.00,0,8,2,0
821631231,0.00,0,3,2,0
1127104768,0.00,0,8,2,0
6214196418,0.00,0,6,3,1
6456851115,0.00,0,11,3,1
1619819735,0.00,0,7,1,2
203062069,0.00,0,12,6,2
7580658742,0.00,0,14,5,1
6712909462,0.00,0,39,15,1
7678894681,0.00,0,25,8,2
333542722,0.00,0,11,4,0
7438181202,0.00,0,18,10,2
7667630394,0.00,0,7,7,1
843356307,0.00,0,7,3,0
6009166937,0.00,0,17,3,0
7442072537,0.00,0,18,11,1
1124112622,0.00,0,12,3,0
5272237890,0.00,0,30,8,2
506381737,0.00,0,16,4,0
7379565828,0.00,0,13,2,0
7685882064,0.00,0,14,5,1
1008707796,0.00,0,9,4,2
7270491011,0.00,0,15,5,0
7218375798,0.00,0,19,9,2
7212373076,0.00,0,24,6,0
7543848141,0.00,0,15,5,0
6992855040,0.00,0,10,5,0
1808395237,0.00,0,31,11,3
