userId,score,green,heroesMatched
7671797371,0.00,0,1
7591126790,0.00,0,1
7150219901,0.00,0,1
7965546782,0.00,0,1
7837969735,0.00,0,1
7236147929,0.00,0,1
7049295492,0.00,0,1
7197268538,0.00,0,1
7780561052,0.00,0,1
8178286661,0.00,0,1
7334960937,0.00,0,1
7895798883,0.00,0,1
7694713356,0.00,0,1
6815578939,0.00,0,1
7339155489,0.00,0,1
7585883133,0.00,0,1
7062382510,0.00,0,1
7523926425,0.00,0,1
7813079181,0.00,0,1
7276139741,0.00,0,1
6522661798,0.00,0,1
7501455187,0.00,0,1
7673356262,0.00,0,1
7158651681,0.00,0,1
1935678899,0.00,0,1
7524751525,0.00,0,1
7204270543,0.00,0,1
7289370524,0.00,0,1
8058843560,0.00,0,1
7854765533,0.00,0,1
7873323376,0.00,0,1
7862773869,0.00,0,1
7353898431,0.00,0,1
7905142237,0.00,0,1
7777648624,0.00,0,1
7954231540,0.00,0,1
6141551427,0.00,0,1
7768806541,0.00,0,1
8414716124,0.00,0,1
7012089204,0.00,0,1
7259415644,0.00,0,1
8191718636,0.00,0,1
7484946052,0.00,0,1
7501562742,0.00,0,1
7988671307,0.00,0,1
7634745974,0.00,0,1
7101577678,0.00,0,1
7245367583,0.00,0,1
7377264152,0.00,0,1
7800377405,0.00,0,1
7814199421,0.00,0,1
108429409,0.00,0,1
7377405389,0.00,0,1
7781439949,0.00,0,1
7543094048,0.00,0,1
7540367959,0.00,0,1
7519758072,0.00,0,1
7833128390,0.00,0,1
8238076598,0.00,0,1
7288668727,0.00,0,1
7468932651,0.00,0,1
7528012613,0.00,0,1
8189435826,0.00,0,1
7943367600,0.00,0,1
8178756403,0.00,0,1
7607054648,0.00,0,1
7456303031,0.00,0,1
7700139347,0.00,0,1
7603885172,0.00,0,1
6024021469,0.00,0,1
7910203029,0.00,0,1
7500313835,0.00,0,1
7130920083,0.00,0,1
7801325047,0.00,0,1
7649161206,0.00,0,1
8352723482,0.00,0,1
6539980625,0.00,0,1
5526286350,0.00,0,1
7945988039,0.00,0,1
7843159481,0.00,0,1
7034826311,0.00,0,1
7527110730,0.00,0,1
7657243032,0.00,0,1
7918774390,0.00,0,1
5064655416,0.00,0,1
7307953700,0.00,0,1
7199677711,0.00,0,1
7669291885,0.00,0,1
7632559966,0.00,0,1
7152359222,0.00,0,1
7491923983,0.00,0,1
7005182028,0.00,0,1
6938521107,0.00,0,1
6862341338,0.00,0,1
7836442830,0.00,0,1
7509684078,0.00,0,1
7614570217,0.00,0,1
7838700465,0.00,0,1
7464725957,0.00,0,1
7882733354,0.00,0,1
6878676984,0.00,0,1
7828566719,0.00,0,1
8026705090,0.00,0,1
5438209644,0.00,0,1
7452080968,0.00,0,1
7455599994,0.00,0,1
7851569738,0.00,0,1
7982919130,0.00,0,1
7407895009,0.00,0,1
7868135160,0.00,0,1
8005600918,0.00,0,1
7839141427,0.00,0,1
7718675985,0.00,0,1
7443824225,0.00,0,1
7091333578,0.00,0,1
7376613944,0.00,0,1
7448000977,0.00,0,1
8027434296,0.00,0,1
7842909720,0.00,0,1
7224448396,0.00,0,1
5779242070,0.00,0,1
8037054513,0.00,0,1
7649876333,0.00,0,1
7638042595,0.00,0,1
7741892237,0.00,0,1
7013051683,0.00,0,1
7635828610,0.00,0,1
7806682106,0.00,0,1
7301459206,0.00,0,1
7924209030,0.00,0,1
8090833562,0.00,0,1
7227081277,0.00,0,1
line:Uf3b77600fcf64a011e32d5483e605bd6,0.00,0,1
7268898395,0.00,0,1
7488353653,0.00,0,1
421457465,0.00,0,1
6499135670,0.00,0,1
7325384283,0.00,0,1
7689654751,0.00,0,1
7606212965,0.00,0,1
8154732998,0.00,0,1
7868959573,0.00,0,1
716731534,0.00,0,1
7036546726,0.00,0,1
7785321138,0.00,0,1
7517086884,0.00,0,1
7283482488,0.00,0,1
7219004267,0.00,0,1
7799084855,0.00,0,1
7563072284,0.00,0,1
7250261248,0.00,0,1
7686001861,0.00,0,1
7514442343,0.00,0,1
6810689446,0.00,0,1
7425946404,0.00,0,1
7262021747,0.00,0,1
5388513332,0.00,0,1
7570098159,0.00,0,1
7817456845,0.00,0,1
7292641933,0.00,0,1
7551661461,0.00,0,1
7940667625,0.00,0,1
7021873338,0.00,0,1
7677163664,0.00,0,1
7295077755,0.00,0,1
7273257279,0.00,0,1
7680864686,0.00,0,1
7057207223,0.00,0,1
7615948419,0.00,0,1
7676194030,0.00,0,1
7550007174,0.00,0,1
7207115995,0.00,0,1
7513798684,0.00,0,1
6973220728,0.00,0,1
6962137191,0.00,0,1
7412710470,0.00,0,1
7233266309,0.00,0,1
7650242463,0.00,0,1
7559385668,0.00,0,1
7875201088,0.00,0,1
7712568749,0.00,0,1
7924350042,0.00,0,1
7866522006,0.00,0,1
6778159899,0.00,0,1
7804021851,0.00,0,1
7377839615,0.00,0,1
7869368990,0.00,0,1
7891798664,0.00,0,1
6071606655,0.00,0,1
7755754899,0.00,0,1
8165309233,0.00,0,1
7704659203,0.00,0,1
line:U7900ab6217a577a2b23d8e3c4623a641,0.00,0,1
7798304600,0.00,0,1
7733129612,0.00,0,1
7249769348,0.00,0,1
8133295738,0.00,0,1
8130534084,0.00,0,1
7948100857,0.00,0,1
7865176387,0.00,0,1
7695868590,0.00,0,1
7623174027,0.00,0,1
8056954086,0.00,0,1
1026223523,0.00,0,1
8444015305,0.00,0,1
7459486182,0.00,0,1
7806110536,0.00,0,1
7603158389,0.00,0,1
5999178474,0.00,0,1
7338493624,0.00,0,1
951630147,0.00,0,1
7250423085,0.00,0,1
7622755804,0.00,0,1
7679247054,0.00,0,1
6693504732,0.00,0,1
7080955120,0.00,0,1
7479996313,0.00,0,1
7264632632,0.00,0,1
7778935956,0.00,0,1
7558637566,0.00,0,1
7877620338,0.00,0,1
8198342787,0.00,0,1
7995525940,0.00,0,1
7423647411,0.00,0,1
7366758662,0.00,0,1
7534457859,0.00,0,1
7981771733,0.00,0,1
7631328745,0.00,0,1
7939754425,0.00,0,1
7488963627,0.00,0,1
7858874558,0.00,0,1
7367729141,0.00,0,1
7544259699,0.00,0,1
7844484656,0.00,0,1
7733602524,0.00,0,1
7707634088,0.00,0,1
8065872067,0.00,0,1
7511758943,0.00,0,1
7500991956,0.00,0,1
7804286535,0.00,0,1
7265293507,0.00,0,1
7312506140,0.00,0,1
7403464116,0.00,0,1
7328234844,0.00,0,1
7534853087,0.00,0,1
7109192527,0.00,0,1
7798902556,0.00,0,1
7099210462,0.00,0,1
8395125611,0.00,0,1
7481152013,0.00,0,1
7106955610,0.00,0,1
7422187954,0.00,0,1
7410967928,0.00,0,1
7735910775,0.00,0,1
7409999359,0.00,0,1
7590428470,0.00,0,1
7917012332,0.00,0,1
7139126533,0.00,0,1
7353855452,0.00,0,1
7660241606,0.00,0,1
7312328531,0.00,0,1
7518266164,0.00,0,1
7566133082,0.00,0,1
7496052851,0.00,0,1
6858066159,0.00,0,1
7793664885,0.00,0,1
173239389,0.00,0,1
7159491563,0.00,0,1
8130795184,0.00,0,1
8013222922,0.00,0,1
8451882125,0.00,0,1
7295619881,0.00,0,1
7534339711,0.00,0,1
7898889502,0.00,0,1
472346107,0.00,0,1
5751662349,0.00,0,1
line:U2c9ca8212895296796ca71b7961737ad,0.00,0,1
6628926454,0.00,0,1
7928920811,0.00,0,1
7307719732,0.00,0,1
7486100980,0.00,0,1
7169268285,0.00,0,1
52003040,0.00,0,1
7576040550,0.00,0,1
7329997806,0.00,0,1
6617786345,0.00,0,1
7594145951,0.00,0,1
7811399119,0.00,0,1
8140787699,0.00,0,1
7555802427,0.00,0,1
7833281375,0.00,0,1
7611662297,0.00,0,1
5024982117,0.00,0,1
7215632804,0.00,0,1
7974895637,0.00,0,1
7651791433,0.00,0,1
7527434795,0.00,0,1
7420991052,0.00,0,1
7450522470,0.00,0,1
7566330745,0.00,0,1
7230711214,0.00,0,1
7095959726,0.00,0,1
7255427045,0.00,0,1
7496952586,0.00,0,1
7445138950,0.00,0,1
7981470306,0.00,0,1
5120638660,0.00,0,1
7284929685,0.00,0,1
7719509623,0.00,0,1
8045456530,0.00,0,1
7699694443,0.00,0,1
7998210233,0.00,0,1
7247526530,0.00,0,1
7518583627,0.00,0,1
6761706609,0.00,0,1
7416501174,0.00,0,1
162112107,0.00,0,1
7757480073,0.00,0,1
7722991537,0.00,0,1
7662061915,0.00,0,1
7704811684,0.00,0,1
7751606541,0.00,0,1
7918270599,0.00,0,1
7500521408,0.00,0,1
7610826051,0.00,0,1
8149126436,0.00,0,1
8142797420,0.00,0,1
7074855362,0.00,0,1
7720423223,0.00,0,1
7618856085,0.00,0,1
7343833518,0.00,0,1
7868093489,0.00,0,1
7438058997,0.00,0,1
7853741768,0.00,0,1
7206148907,0.00,0,1
7626162778,0.00,0,1
7518067438,0.00,0,1
7395953064,0.00,0,1
7864402595,0.00,0,1
7516800318,0.00,0,1
7998205707,0.00,0,1
7793536836,0.00,0,1
7316655701,0.00,0,1
8095475585,0.00,0,1
8240102217,0.00,0,1
7417461626,0.00,0,1
7722689627,0.00,0,1
7885730375,0.00,0,1
7718674716,0.00,0,1
7813417019,0.00,0,1
5751725103,0.00,0,1
7298402202,0.00,0,1
5030942721,0.00,0,1
7661247500,0.00,0,1
7511641247,0.00,0,1
7742203329,0.00,0,1
8014266028,0.00,0,1
1667587222,0.00,0,1
7273646033,0.00,0,1
7775121316,0.00,0,1
7767315316,0.00,0,1
7507662921,0.00,0,1
7558574257,0.00,0,1
7713054945,0.00,0,1
1198036441,0.00,0,1
7115349766,0.00,0,1
7413467596,0.00,0,1
7758400394,0.00,0,1
133334822,0.00,0,1
7705719928,0.00,0,1
7975463971,0.00,0,1
8144007463,0.00,0,1
7299338774,0.00,0,1
7960128234,0.00,0,1
7155171217,0.00,0,1
1212689484,0.00,0,1
656198348,0.00,0,1
7213825285,0.00,0,1
7002740682,0.00,0,1
6620585972,0.00,0,1
6712874601,0.00,0,1
7245020254,0.00,0,1
7732905422,0.00,0,1
7761779331,0.00,0,1
7023458536,0.00,0,1
7653870078,0.00,0,1
7356090161,0.00,0,1
8180647350,0.00,0,1
8399213140,0.00,0,1
494529486,0.00,0,1
7702160262,0.00,0,1
7531318029,0.00,0,1
377981897,0.00,0,1
8138782736,0.00,0,1
line:U79387f7afdcd9e40110e4e97956f3dba,0.00,0,1
482686606,0.00,0,1
7848357517,0.00,0,1
7373749665,0.00,0,1
7368530509,0.00,0,1
7305329805,0.00,0,1
820638068,0.00,0,1
line:Ucb21acd1869bac899af641104eefec7d,0.00,0,1
7736044565,0.00,0,1
8109083106,0.00,0,1
6340433386,0.00,0,1
487138630,0.00,0,1
7231807897,0.00,0,1
6269406657,0.00,0,1
7320169415,0.00,0,1
line:U286f0e648a9cfe49be34ae5b40c7f747,0.00,0,1
7965049240,0.00,0,1
494264838,0.00,0,1
8262448007,0.00,0,1
6641469880,0.00,0,1
7630085959,0.00,0,1
7412988355,0.00,0,1
7993092876,0.00,0,1
7628240738,0.00,0,1
7555493747,0.00,0,1
5951032001,0.00,0,1
7928273437,0.00,0,1
8101897525,0.00,0,1
8375882671,0.00,0,1
6325880556,0.00,0,1
7519064012,0.00,0,1
992864391,0.00,0,1
7154313678,0.00,0,1
419136615,0.00,0,1
343029311,0.00,0,1
312480050,0.00,0,1
1293473969,0.00,0,1
7542425150,0.00,0,1
7964639685,0.00,0,1
7142178513,0.00,0,1
line:Ud5519d3b2bd0828d25417c39bfdba97b,0.00,0,1
174430893,0.00,0,1
8249614108,0.00,0,1
7243366080,0.00,0,1
7602805826,0.00,0,1
7342398517,0.00,0,1
7502804493,0.00,0,1
8161824277,0.00,0,1
1860355272,0.00,0,1
7672599885,0.00,0,1
7645840358,0.00,0,1
7884881629,0.00,0,1
7263387819,0.00,0,1
7502241030,0.00,0,1
7507121644,0.00,0,1
7992351369,0.00,0,1
7609279787,0.00,0,1
7623810482,0.00,0,1
7806839556,0.00,0,1
7659494776,0.00,0,1
633616380,0.00,0,1
7044683970,0.00,0,1
8194997185,0.00,0,1
8192452667,0.00,0,1
7530379240,0.00,0,1
7787103903,0.00,0,1
5569598630,0.00,0,1
7188182901,0.00,0,1
7914121109,0.00,0,1
7807886771,0.00,0,1
1775424740,0.00,0,1
7836897806,0.00,0,1
7549907369,0.00,0,1
7558781046,0.00,0,1
7748320701,0.00,0,1
7654176570,0.00,0,1
7401099883,0.00,0,1
6764201094,0.00,0,1
7699582145,0.00,0,1
7569577013,0.00,0,1
8106648321,0.00,0,1
5284706760,0.00,0,1
8113327593,0.00,0,1
7214037350,0.00,0,1
6530243376,0.00,0,1
7646398664,0.00,0,1
6367466725,0.00,0,1
7392585752,0.00,0,1
7706836086,0.00,0,1
8043986956,0.00,0,1
7243779870,0.00,0,1
304581269,0.00,0,1
7943920843,0.00,0,1
7150093251,0.00,0,1
7587693877,0.00,0,1
7738878305,0.00,0,1
7764421721,0.00,0,1
7469335275,0.00,0,1
6664881785,0.00,0,1
7258159586,0.00,0,1
8059465724,0.00,0,1
7520440216,0.00,0,1
7916173264,0.00,0,1
7300710432,0.00,0,1
7778612385,0.00,0,1
7722449102,0.00,0,1
7304597770,0.00,0,1
7076068284,0.00,0,1
551033664,0.00,0,1
7057635907,0.00,0,1
7204573668,0.00,0,1
1084915548,0.00,0,1
7012360558,0.00,0,1
341738060,0.00,0,1
7484715293,0.00,0,1
7124383884,0.00,0,1
7672685478,0.00,0,1
1446065487,0.00,0,1
7343866539,0.00,0,1
6436436942,0.00,0,1
5090920718,0.00,0,1
7337175539,0.00,0,1
7943334198,0.00,0,1
7474396212,0.00,0,1
7615621418,0.00,0,1
7262135494,0.00,0,1
1225410404,0.00,0,0
1103549590,0.00,0,0
7540831630,0.00,0,0
1871394541,0.00,0,0
1006190715,0.00,0,0
7035798671,0.00,0,0
8143356660,0.00,0,0
7372754091,0.00,0,0
7644992717,0.00,0,0
7452815630,0.00,0,0
7813581786,0.00,0,0
7508248864,0.00,0,0
7480776498,0.00,0,0
line:U673964a88e9d26034bc2527261427b3e,0.00,0,0
1956249887,0.00,0,0
7783173295,0.00,0,0
7745403392,0.00,0,0
7264863533,0.00,0,0
8065951107,0.00,0,0
7305666751,0.00,0,0
7588737958,0.00,0,0
6455774409,0.00,0,0
7621254171,0.00,0,0
7687253316,0.00,0,0
7322715437,0.00,0,0
7636769625,0.00,0,0
7155250903,0.00,0,0
7428955841,0.00,0,0
7304550887,0.00,0,0
7136938403,0.00,0,0
7278103608,0.00,0,0
8118776593,0.00,0,0
7936321956,0.00,0,0
1004656878,0.00,0,0
7741849775,0.00,0,0
7005595909,0.00,0,0
8197267572,0.00,0,0
7343898331,0.00,0,0
7271277958,0.00,0,0
7313205762,0.00,0,0
7270501948,0.00,0,0
7692253044,0.00,0,0
7160483257,0.00,0,0
7414669483,0.00,0,0
7291339874,0.00,0,0
7642222052,0.00,0,0
106333361,0.00,0,0
line:Ua13635233be50e6880a718969b735733,0.00,0,0
5777586812,0.00,0,0
7822342315,0.00,0,0
7501829050,0.00,0,0
6428978487,0.00,0,0
7362311663,0.00,0,0
7000315274,0.00,0,0
7466713984,0.00,0,0
7558293361,0.00,0,0
7710435350,0.00,0,0
6743815386,0.00,0,0
7534316310,0.00,0,0
7670675720,0.00,0,0
7878221815,0.00,0,0
7208031262,0.00,0,0
141040281,0.00,0,0
6839060398,0.00,0,0
7390906790,0.00,0,0
7357972232,0.00,0,0
7000265048,0.00,0,0
985844649,0.00,0,0
7310110371,0.00,0,0
7523623255,0.00,0,0
7312782784,0.00,0,0
6484520829,0.00,0,0
7367507928,0.00,0,0
7884645077,0.00,0,0
7715038074,0.00,0,0
6956753951,0.00,0,0
6407816442,0.00,0,0
7717362531,0.00,0,0
7798933372,0.00,0,0
241599645,0.00,0,0
6680889594,0.00,0,0
1352079926,0.00,0,0
7406568227,0.00,0,0
7478696766,0.00,0,0
5754333551,0.00,0,0
7607277160,0.00,0,0
7265645159,0.00,0,0
7461816876,0.00,0,0
7197288531,0.00,0,0
7811819858,0.00,0,0
7882983608,0.00,0,0
7750176038,0.00,0,0
7212620845,0.00,0,0
6578068890,0.00,0,0
7516203156,0.00,0,0
7719344411,0.00,0,0
6386881078,0.00,0,0
7430129810,0.00,0,0
7347786188,0.00,0,0
7552901061,0.00,0,0
5216130423,0.00,0,0
7409650713,0.00,0,0
7802561672,0.00,0,0
7839553950,0.00,0,0
7830215383,0.00,0,0
7739716572,0.00,0,0
7582094113,0.00,0,0
6891590781,0.00,0,0
7517764914,0.00,0,0
7477692820,0.00,0,0
404522139,0.00,0,0
7187331371,0.00,0,0
7271266967,0.00,0,0
6820300864,0.00,0,0
8019786676,0.00,0,0
7364869607,0.00,0,0
622101330,0.00,0,0
7025122460,0.00,0,0
7730883071,0.00,0,0
7847859458,0.00,0,0
7413084026,0.00,0,0
7531440511,0.00,0,0
7826405182,0.00,0,0
7715395860,0.00,0,0
7633451497,0.00,0,0
7241442839,0.00,0,0
7594591104,0.00,0,0
7474615280,0.00,0,0
7275516122,0.00,0,0
7673944232,0.00,0,0
7715733005,0.00,0,0
7804900707,0.00,0,0
7959946710,0.00,0,0
7908543699,0.00,0,0
7524262098,0.00,0,0
7250095485,0.00,0,0
7380714714,0.00,0,0
8131683911,0.00,0,0
7933891983,0.00,0,0
7814926349,0.00,0,0
7498038444,0.00,0,0
5005479770,0.00,0,0
1217630972,0.00,0,0
7702077041,0.00,0,0
7646226686,0.00,0,0
7718140098,0.00,0,0
7973342335,0.00,0,0
7738401965,0.00,0,0
268048661,0.00,0,0
7470511951,0.00,0,0
8193178306,0.00,0,0
7874903555,0.00,0,0
7436566344,0.00,0,0
7224099263,0.00,0,0
7748036955,0.00,0,0
7613453657,0.00,0,0
7216446110,0.00,0,0
7187095706,0.00,0,0
7058457822,0.00,0,0
8077017013,0.00,0,0
7456205235,0.00,0,0
7638452767,0.00,0,0
8145060236,0.00,0,0
8053832991,0.00,0,0
890094493,0.00,0,0
7464245892,0.00,0,0
7473694899,0.00,0,0
6359344869,0.00,0,0
8069177345,0.00,0,0
7615284200,0.00,0,0
6572224667,0.00,0,0
7514395360,0.00,0,0
7665313548,0.00,0,0
7375153427,0.00,0,0
7291842978,0.00,0,0
7508433421,0.00,0,0
7883852964,0.00,0,0
7463805753,0.00,0,0
7734070802,0.00,0,0
7585097283,0.00,0,0
7780050532,0.00,0,0
7677829307,0.00,0,0
7421600924,0.00,0,0
7787089837,0.00,0,0
7482786269,0.00,0,0
7952482483,0.00,0,0
7441342268,0.00,0,0
7893118557,0.00,0,0
7091658449,0.00,0,0
7893925768,0.00,0,0
1573367502,0.00,0,0
7436746519,0.00,0,0
361237708,0.00,0,0
7368168334,0.00,0,0
6480803015,0.00,0,0
7367145530,0.00,0,0
7175535672,0.00,0,0
5437420475,0.00,0,0
7574745940,0.00,0,0
8270409233,0.00,0,0
7976366598,0.00,0,0
7824190943,0.00,0,0
7779281409,0.00,0,0
618062498,0.00,0,0
7633722879,0.00,0,0
7656847199,0.00,0,0
7309888819,0.00,0,0
7808482659,0.00,0,0
7497390234,0.00,0,0
7382315656,0.00,0,0
7116846837,0.00,0,0
7955093956,0.00,0,0
7389770248,0.00,0,0
7289578608,0.00,0,0
7539009043,0.00,0,0
782063444,0.00,0,0
6448778185,0.00,0,0
7424914373,0.00,0,0
7693040706,0.00,0,0
7945253331,0.00,0,0
7641444417,0.00,0,0
7379503147,0.00,0,0
636431511,0.00,0,0
7727366830,0.00,0,0
7835760041,0.00,0,0
376889309,0.00,0,0
7235907043,0.00,0,0
7912780659,0.00,0,0
6953064888,0.00,0,0
7088360569,0.00,0,0
7615721849,0.00,0,0
7636246203,0.00,0,0
8082167537,0.00,0,0
7409725877,0.00,0,0
7348453639,0.00,0,0
7798746460,0.00,0,0
7264196463,0.00,0,0
7132294388,0.00,0,0
8098709228,0.00,0,0
6860629193,0.00,0,0
5983452550,0.00,0,0
7392331127,0.00,0,0
7650070402,0.00,0,0
1730852231,0.00,0,0
7720328069,0.00,0,0
7506682376,0.00,0,0
7320562227,0.00,0,0
6916437188,0.00,0,0
7514470771,0.00,0,0
7637393425,0.00,0,0
7836007022,0.00,0,0
7241545236,0.00,0,0
403444310,0.00,0,0
7276611193,0.00,0,0
7877202739,0.00,0,0
7138579194,0.00,0,0
7762336005,0.00,0,0
7606239737,0.00,0,0
7956395283,0.00,0,0
7907646685,0.00,0,0
7498154371,0.00,0,0
7423731270,0.00,0,0
7910414721,0.00,0,0
7509788237,0.00,0,0
7637093488,0.00,0,0
7758087361,0.00,0,0
7279147575,0.00,0,0
470371759,0.00,0,0
7342067732,0.00,0,0
7428491878,0.00,0,0
8055128908,0.00,0,0
7833658680,0.00,0,0
7597077966,0.00,0,0
7502767099,0.00,0,0
7220363229,0.00,0,0
7954852385,0.00,0,0
8010282933,0.00,0,0
7776912054,0.00,0,0
6885710894,0.00,0,0
1428729133,0.00,0,0
7560801293,0.00,0,0
6901378990,0.00,0,0
7869755608,0.00,0,0
6822106845,0.00,0,0
7661271673,0.00,0,0
7439705703,0.00,0,0
8001106699,0.00,0,0
7353859670,0.00,0,0
7563429622,0.00,0,0
5545255268,0.00,0,0
7636477416,0.00,0,0
7350054304,0.00,0,0
7838973916,0.00,0,0
8134769732,0.00,0,0
7062796503,0.00,0,0
7141814150,0.00,0,0
555913898,0.00,0,0
7055433796,0.00,0,0
7510960105,0.00,0,0
7139015534,0.00,0,0
7166523989,0.00,0,0
8123777357,0.00,0,0
7329071424,0.00,0,0
1810632830,0.00,0,0
8123619197,0.00,0,0
316256648,0.00,0,0
8079770412,0.00,0,0
7322949468,0.00,0,0
6760363787,0.00,0,0
7681902054,0.00,0,0
8131773473,0.00,0,0
1754737155,0.00,0,0
7833762465,0.00,0,0
2054921663,0.00,0,0
7937553166,0.00,0,0
5646695974,0.00,0,0
7877580460,0.00,0,0
7406847787,0.00,0,0
7416411647,0.00,0,0
310687909,0.00,0,0
8085955876,0.00,0,0
7214768829,0.00,0,0
7793592988,0.00,0,0
7514375559,0.00,0,0
8078487163,0.00,0,0
7439436443,0.00,0,0
7222748007,0.00,0,0
7381151952,0.00,0,0
8111135557,0.00,0,0
7956613748,0.00,0,0
7290193959,0.00,0,0
7931010784,0.00,0,0
7081247010,0.00,0,0
1324503892,0.00,0,0
7603184436,0.00,0,0
7739088934,0.00,0,0
8120521941,0.00,0,0
7155621038,0.00,0,0
7886609099,0.00,0,0
1065882604,0.00,0,0
7571040677,0.00,0,0
5318118440,0.00,0,0
7164824479,0.00,0,0
1173130360,0.00,0,0
7551746533,0.00,0,0
7513789614,0.00,0,0
7585634046,0.00,0,0
7301425441,0.00,0,0
8194823086,0.00,0,0
7878594988,0.00,0,0
7437956352,0.00,0,0
7859477786,0.00,0,0
7874057910,0.00,0,0
7345809469,0.00,0,0
7967314054,0.00,0,0
7816104019,0.00,0,0
7881714446,0.00,0,0
7816826939,0.00,0,0
8021817525,0.00,0,0
7529515868,0.00,0,0
7778287384,0.00,0,0
7736083705,0.00,0,0
1525690564,0.00,0,0
7568253929,0.00,0,0
7662732138,0.00,0,0
7759464198,0.00,0,0
7952601424,0.00,0,0
7998205269,0.00,0,0
7369985531,0.00,0,0
8138759225,0.00,0,0
7547785312,0.00,0,0
7376044221,0.00,0,0
7983131586,0.00,0,0
791546054,0.00,0,0
7925007621,0.00,0,0
7658144956,0.00,0,0
7631133299,0.00,0,0
7693957664,0.00,0,0
7296823220,0.00,0,0
7542331918,0.00,0,0
1534325066,0.00,0,0
7551084769,0.00,0,0
7504016313,0.00,0,0
7632495040,0.00,0,0
8162274010,0.00,0,0
7401714305,0.00,0,0
7576156368,0.00,0,0
7111011060,0.00,0,0
8044041980,0.00,0,0
8138299997,0.00,0,0
7757217116,0.00,0,0
7715117622,0.00,0,0
7593163988,0.00,0,0
7507912823,0.00,0,0
373699556,0.00,0,0
7590243179,0.00,0,0
8142595159,0.00,0,0
7535154079,0.00,0,0
7022174946,0.00,0,0
7624944478,0.00,0,0
7387849766,0.00,0,0
7733672115,0.00,0,0
5153668650,0.00,0,0
7693242249,0.00,0,0
8322938388,0.00,0,0
7047089392,0.00,0,0
5095164643,0.00,0,0
7478734074,0.00,0,0
7183416821,0.00,0,0
7362263208,0.00,0,0
7413118601,0.00,0,0
7732748058,0.00,0,0
7263174769,0.00,0,0
7470483880,0.00,0,0
7150994934,0.00,0,0
7708542489,0.00,0,0
7452758453,0.00,0,0
7049753965,0.00,0,0
47512532,0.00,0,0
7388621504,0.00,0,0
7802026013,0.00,0,0
7372862626,0.00,0,0
5142048189,0.00,0,0
7543073491,0.00,0,0
8090407975,0.00,0,0
730151615,0.00,0,0
7267017496,0.00,0,0
7129884997,0.00,0,0
7368048634,0.00,0,0
6816145120,0.00,0,0
8461715650,0.00,0,0
7326997434,0.00,0,0
7867172237,0.00,0,0
7697767751,0.00,0,0
8099514022,0.00,0,0
7598201656,0.00,0,0
7946729504,0.00,0,0
7783861632,0.00,0,0
7578506001,0.00,0,0
455666569,0.00,0,0
7282999117,0.00,0,0
7859198140,0.00,0,0
7201594324,0.00,0,0
7850791645,0.00,0,0
8190871273,0.00,0,0
7219056695,0.00,0,0
7366671744,0.00,0,0
7727519755,0.00,0,0
1959857870,0.00,0,0
7257077863,0.00,0,0
7529417639,0.00,0,0
7322844840,0.00,0,0
6843109290,0.00,0,0
7510159575,0.00,0,0
7145436559,0.00,0,0
7141628592,0.00,0,0
7173064671,0.00,0,0
7707274595,0.00,0,0
6651191613,0.00,0,0
7403964276,0.00,0,0
7553530679,0.00,0,0
7499678641,0.00,0,0
7514819474,0.00,0,0
line:U3655b32a1a5c1e9f8eba293b13a1578e,0.00,0,0
5091001374,0.00,0,0
424602237,0.00,0,0
8493078974,0.00,0,0
7706989257,0.00,0,0
7529905335,0.00,0,0
7087268033,0.00,0,0
7309715916,0.00,0,0
7311773550,0.00,0,0
7528240050,0.00,0,0
8185220322,0.00,0,0
7549101243,0.00,0,0
7704668175,0.00,0,0
585340352,0.00,0,0
7817535113,0.00,0,0
7181830418,0.00,0,0
1970639556,0.00,0,0
7250167231,0.00,0,0
5036632423,0.00,0,0
7201819495,0.00,0,0
8153789813,0.00,0,0
7172329687,0.00,0,0
640879913,0.00,0,0
7787492953,0.00,0,0
7261142036,0.00,0,0
7506232157,0.00,0,0
7315983786,0.00,0,0
7293673191,0.00,0,0
811439704,0.00,0,0
7900188256,0.00,0,0
7172324269,0.00,0,0
7539126529,0.00,0,0
7645934465,0.00,0,0
400135527,0.00,0,0
8179284137,0.00,0,0
7141667428,0.00,0,0
7437383649,0.00,0,0
7232019433,0.00,0,0
7903621090,0.00,0,0
7400935629,0.00,0,0
1627093942,0.00,0,0
7441113661,0.00,0,0
910340398,0.00,0,0
7599846152,0.00,0,0
6921201666,0.00,0,0
7229003449,0.00,0,0
6618101841,0.00,0,0
8022484328,0.00,0,0
5324032583,0.00,0,0
8068736233,0.00,0,0
7363923503,0.00,0,0
1688703246,0.00,0,0
1615654171,0.00,0,0
5103347541,0.00,0,0
7495367263,0.00,0,0
7872787062,0.00,0,0
7684022543,0.00,0,0
7567963636,0.00,0,0
7192370621,0.00,0,0
7500862130,0.00,0,0
7589026558,0.00,0,0
7085638763,0.00,0,0
7783724622,0.00,0,0
7975227847,0.00,0,0
7472615191,0.00,0,0
7544704625,0.00,0,0
7934302407,0.00,0,0
8005241482,0.00,0,0
7260254561,0.00,0,0
7431944887,0.00,0,0
7447349969,0.00,0,0
7745264207,0.00,0,0
8475233759,0.00,0,0
6435006625,0.00,0,0
6615003470,0.00,0,0
7047519378,0.00,0,0
