userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
6849530477,0,8,2,0,10,0.00
6317866858,0,13,1,1,15,0.00
7394317756,0,13,2,0,15,0.00
7047616838,0,12,8,0,20,0.00
7686015727,0,7,7,1,15,0.00
7704866771,0,8,6,1,15,0.00
6832424218,0,9,5,1,15,0.00
7173189635,0,8,2,0,10,0.00
8062061979,0,11,4,0,15,0.00
7125591471,0,13,5,2,20,0.00
7238659705,0,10,3,2,15,0.00
8128440222,0,10,4,1,15,0.00
6324590829,0,8,4,3,15,0.00
7459950386,0,15,3,2,20,0.00
7895945626,0,13,2,0,15,0.00
7471341991,0,9,6,0,15,0.00
7207507152,0,4,1,0,5,0.00
8114019723,0,4,0,1,5,0.00
6986420069,0,9,6,0,15,0.00
7487948210,0,13,6,1,20,0.00
7769361591,0,10,5,0,15,0.00
7400740626,0,8,2,0,10,0.00
7493323508,0,15,3,2,20,0.00
6999820531,0,9,3,3,15,0.00
7174143013,0,2,3,0,5,0.00
7114839478,0,8,1,1,10,0.00
7323884274,0,7,3,0,10,0.00
7967702953,0,10,4,1,15,0.00
7783232816,0,3,2,0,5,0.00
7458383938,0,11,5,4,20,0.00
6844110279,0,8,2,0,10,0.00
7554378910,0,9,1,0,10,0.00
7138892610,0,15,4,1,20,0.00
7343905147,0,15,5,0,20,0.00
6758547570,0,10,3,2,15,0.00
7466347178,0,8,5,2,15,0.00
7267851891,0,10,4,1,15,0.00
7724348351,0,7,3,0,10,0.00
6922714450,0,9,5,1,15,0.00
7840019971,0,8,2,0,10,0.00
7856255615,0,6,4,0,10,0.00
7433804137,0,7,5,3,15,0.00
7811809339,0,11,3,1,15,0.00
7425658276,0,4,0,1,5,0.00
7657416023,0,8,2,0,10,0.00
7385847078,0,16,4,0,20,0.00
7185680479,0,15,5,0,20,0.00
8069763324,0,6,3,1,10,0.00
7164360724,0,10,0,0,10,0.00
7271498410,0,11,4,0,15,0.00
7070052660,0,12,1,2,15,0.00
7270105542,0,15,4,1,20,0.00
7104370558,0,15,0,0,15,0.00
7255685094,0,8,6,1,15,0.00
7266370280,0,17,2,1,20,0.00
7642903292,0,10,4,1,15,0.00
7207639450,0,17,3,0,20,0.00
7442366543,0,4,1,0,5,0.00
7163940124,0,11,8,1,20,0.00
7259245868,0,9,5,1,15,0.00
7796453310,0,7,2,1,10,0.00
7505656788,0,14,4,2,20,0.00
7775329781,0,9,5,1,15,0.00
7336700334,0,12,8,0,20,0.00
7567600202,0,9,3,3,15,0.00
7223832145,0,6,6,3,15,0.00
7700621473,0,12,2,1,15,0.00
7882483727,0,7,7,1,15,0.00
5174247056,0,9,5,1,15,0.00
7057655182,0,13,7,0,20,0.00
7204952028,0,8,7,0,15,0.00
7551087103,0,9,6,0,15,0.00
6828211693,0,11,3,1,15,0.00
7188351841,0,7,3,0,10,0.00
7122400625,0,10,3,2,15,0.00
7960250499,0,9,5,1,15,0.00
7929878182,0,12,2,1,15,0.00
7418038452,0,13,7,0,20,0.00
6983739596,0,6,3,1,10,0.00
6993029824,0,7,2,1,10,0.00
7860922965,0,14,1,0,15,0.00
7931775450,0,5,4,1,10,0.00
7748679259,0,10,5,0,15,0.00
7518143031,0,9,5,1,15,0.00
8070856636,0,11,4,0,15,0.00
7922387264,0,12,2,1,15,0.00
7345546042,0,11,4,0,15,0.00
8021965021,0,11,3,1,15,0.00
7618417152,0,12,3,0,15,0.00
7044860674,0,8,5,2,15,0.00
7698920540,0,7,3,0,10,0.00
6832170853,0,9,1,0,10,0.00
7581957920,0,7,3,0,10,0.00
7519980268,0,10,3,2,15,0.00
7456482020,0,17,3,0,20,0.00
7152533581,0,9,1,0,10,0.00
7117870274,0,14,4,2,20,0.00
7404297558,0,13,2,0,15,0.00
7307315190,0,11,4,0,15,0.00
7252082239,0,14,6,0,20,0.00
7201926752,0,7,6,2,15,0.00
7488473957,0,10,4,1,15,0.00
7088856697,0,7,3,0,10,0.00
7885803942,0,11,4,0,15,0.00
7885359633,0,13,2,0,15,0.00
5942195151,0,11,5,4,20,0.00
7425885835,0,18,0,2,20,0.00
6744642752,0,16,4,0,20,0.00
6879792318,0,9,1,0,10,0.00
7368162640,0,9,4,2,15,0.00
7726837366,0,9,4,2,15,0.00
6784511777,0,9,4,2,15,0.00
7289747777,0,10,5,0,15,0.00
7654232650,0,8,7,0,15,0.00
7248948623,0,12,7,1,20,0.00
7991587866,0,8,1,1,10,0.00
7391294950,0,9,4,2,15,0.00
7254782728,0,5,0,0,5,0.00
7828244134,0,12,2,1,15,0.00
7553282415,0,5,8,2,15,0.00
6628031379,0,8,1,1,10,0.00
7422651539,0,8,2,0,10,0.00
7530453576,0,9,1,0,10,0.00
7709639158,0,9,5,1,15,0.00
7015749560,0,13,6,1,20,0.00
7805836962,0,8,2,0,10,0.00
7775692343,0,7,2,1,10,0.00
7122414446,0,12,3,0,15,0.00
7199927892,0,10,5,0,15,0.00
7964464773,0,6,4,0,10,0.00
7861073469,0,10,5,0,15,0.00
7333724263,0,9,5,1,15,0.00
7915462717,0,8,0,2,10,0.00
6511619916,0,10,4,1,15,0.00
7499864134,0,7,2,1,10,0.00
7147508015,0,8,2,0,10,0.00
7278263332,0,12,2,1,15,0.00
7439855244,0,12,3,0,15,0.00
7978665423,0,6,3,1,10,0.00
7771920900,0,11,3,1,15,0.00
8091838932,0,12,2,1,15,0.00
7058241477,0,6,4,0,10,0.00
7234192573,0,14,6,0,20,0.00
8128886099,0,7,3,0,10,0.00
8135039499,0,10,5,0,15,0.00
7234239449,0,15,4,1,20,0.00
7264331935,0,6,4,0,10,0.00
6941070885,0,14,6,0,20,0.00
7368443506,0,10,4,1,15,0.00
6758525599,0,6,4,0,10,0.00
8004843754,0,10,3,2,15,0.00
8190530526,0,10,0,0,10,0.00
7085469973,0,6,4,0,10,0.00
7645908635,0,11,3,1,15,0.00
7320118487,0,4,0,1,5,0.00
7083284215,0,11,3,1,15,0.00
7087018960,0,9,1,0,10,0.00
7322243681,0,14,5,1,20,0.00
7268703470,0,11,3,1,15,0.00
7578476958,0,4,4,2,10,0.00
7331109269,0,11,3,1,15,0.00
7506811724,0,9,5,1,15,0.00
7406621105,0,9,5,1,15,0.00
7846179711,0,7,2,1,10,0.00
6504853287,0,11,3,1,15,0.00
6479188695,0,9,1,0,10,0.00
7360785481,0,9,3,3,15,0.00
7125387348,0,7,3,0,10,0.00
7299502812,0,14,6,0,20,0.00
7232262055,0,15,4,1,20,0.00
7493160237,0,17,2,1,20,0.00
7598010390,0,10,4,1,15,0.00
7023289250,0,8,2,0,10,0.00
7808693820,0,13,2,0,15,0.00
6205353085,0,11,3,1,15,0.00
6756511622,0,8,1,1,10,0.00
7697324279,0,10,5,0,15,0.00
7212223077,0,8,10,2,20,0.00
7816385545,0,4,1,0,5,0.00
7142233154,0,8,6,1,15,0.00
7411250374,0,10,4,1,15,0.00
7996382141,0,15,0,0,15,0.00
7648899098,0,9,4,2,15,0.00
7341370769,0,15,3,2,20,0.00
8167396698,0,3,2,0,5,0.00
7105335262,0,6,2,2,10,0.00
2019660158,0,1,3,1,5,0.00
8082579721,0,7,2,1,10,0.00
6770582902,0,8,7,0,15,0.00
7461848457,0,12,5,3,20,0.00
7396307440,0,17,3,0,20,0.00
7240010038,0,8,5,2,15,0.00
7286590237,0,12,3,0,15,0.00
8048581562,0,11,2,2,15,0.00
7094946376,0,6,3,1,10,0.00
6988838953,0,10,4,1,15,0.00
8086971312,0,14,0,1,15,0.00
7231872715,0,12,2,1,15,0.00
7212373076,0,15,3,2,20,0.00
7570659666,0,15,4,1,20,0.00
7050237457,0,6,3,1,10,0.00
6311688629,0,6,2,2,10,0.00
7205793418,0,15,5,0,20,0.00
7647747164,0,4,1,0,5,0.00
7992059262,0,15,0,0,15,0.00
6931395592,0,6,4,0,10,0.00
7679438261,0,11,2,2,15,0.00
7255266792,0,3,2,0,5,0.00
7482621417,0,7,6,2,15,0.00
7573389675,0,9,5,1,15,0.00
7586783521,0,8,1,1,10,0.00
7043436886,0,15,4,1,20,0.00
6864152003,0,6,3,1,10,0.00
8039221761,0,8,6,1,15,0.00
7738300438,0,8,5,2,15,0.00
7087558804,0,9,1,0,10,0.00
7950610239,0,12,3,0,15,0.00
7050444974,0,8,2,0,10,0.00
7767292297,0,11,2,2,15,0.00
7260362192,0,12,2,1,15,0.00
7826340338,0,9,5,1,15,0.00
7725250836,0,7,0,3,10,0.00
7555774562,0,9,6,0,15,0.00
8185776315,0,12,2,1,15,0.00
7473297500,0,17,3,0,20,0.00
6388930726,0,13,2,0,15,0.00
7115956390,0,7,3,0,10,0.00
5804176877,0,12,3,0,15,0.00
7463518121,0,11,7,2,20,0.00
7468535474,0,10,5,0,15,0.00
6839511819,0,4,1,0,5,0.00
7679481146,0,10,4,1,15,0.00
7467039127,0,17,3,0,20,0.00
7711698173,0,13,2,0,15,0.00
7953679970,0,8,7,0,15,0.00
8077937119,0,11,4,0,15,0.00
7328135127,0,13,2,0,15,0.00
6956880450,0,6,4,0,10,0.00
7517986897,0,8,7,0,15,0.00
6995484934,0,6,4,0,10,0.00
6749202196,0,8,1,1,10,0.00
7493147432,0,12,2,1,15,0.00
7368496439,0,8,2,0,10,0.00
114908306,0,2,3,0,5,0.00
7324811059,0,11,8,1,20,0.00
7281046685,0,16,2,2,20,0.00
7339169137,0,12,3,0,15,0.00
6701110708,0,15,5,0,20,0.00
7306028912,0,8,6,1,15,0.00
7702913956,0,5,5,0,10,0.00
7581175211,0,9,5,1,15,0.00
7302852111,0,4,6,0,10,0.00
7344493097,0,13,2,0,15,0.00
8121088013,0,12,3,0,15,0.00
7195521435,0,5,2,3,10,0.00
6664211375,0,16,2,2,20,0.00
7164971005,0,12,2,1,15,0.00
7732841099,0,11,4,0,15,0.00
7488224716,0,16,4,0,20,0.00
7624194168,0,8,2,0,10,0.00
6706911853,0,12,1,2,15,0.00
6715963774,0,12,2,1,15,0.00
7788637688,0,9,4,2,15,0.00
8071459612,0,8,5,2,15,0.00
7551821308,0,7,3,0,10,0.00
7778556246,0,9,6,0,15,0.00
7412440052,0,15,5,0,20,0.00
7151404064,0,10,0,0,10,0.00
7016941869,0,4,1,0,5,0.00
7442967585,0,11,3,1,15,0.00
6912315778,0,6,4,0,10,0.00
7983101568,0,7,3,0,10,0.00
7150151535,0,10,7,3,20,0.00
7121290311,0,5,4,1,10,0.00
7850093135,0,5,0,0,5,0.00
7437956352,0,6,3,1,10,0.00
6500914642,0,28,12,0,40,0.00
7090486544,0,12,2,1,15,0.00
7216815674,0,9,5,1,15,0.00
7265020256,0,9,4,2,15,0.00
7178516902,0,9,0,1,10,0.00
7829430906,0,14,1,0,15,0.00
7857826960,0,6,4,0,10,0.00
7484702858,0,8,2,0,10,0.00
7248217295,0,16,3,1,20,0.00
7928670257,0,10,5,0,15,0.00
6909630251,0,7,2,1,10,0.00
8139593785,0,15,0,0,15,0.00
7932953759,0,10,3,2,15,0.00
7749893260,0,8,2,0,10,0.00
7116392781,0,12,7,1,20,0.00
7474780311,0,10,5,0,15,0.00
7537238447,0,10,4,1,15,0.00
7431619635,0,15,2,3,20,0.00
6509792162,0,8,2,0,10,0.00
7095728065,0,12,3,0,15,0.00
7417405148,0,11,3,1,15,0.00
6769701207,0,16,4,0,20,0.00
7088354805,0,8,1,1,10,0.00
6768398118,0,8,2,0,10,0.00
7638584413,0,10,4,1,15,0.00
7614387933,0,8,2,0,10,0.00
7112160894,0,8,2,0,10,0.00
7870050179,0,7,2,1,10,0.00
7193129883,0,8,7,0,15,0.00
7525078279,0,14,1,0,15,0.00
6386890805,0,9,4,2,15,0.00
7487885035,0,6,4,0,10,0.00
7259788446,0,13,5,2,20,0.00
7382340496,0,10,4,1,15,0.00
6821052008,0,9,5,1,15,0.00
5540334219,0,8,2,0,10,0.00
7409024951,0,6,3,1,10,0.00
7934640645,0,8,2,0,10,0.00
6913570769,0,11,4,0,15,0.00
7432614070,0,12,8,0,20,0.00
7483005341,0,16,4,0,20,0.00
7559266375,0,9,6,0,15,0.00
7053131232,0,10,0,0,10,0.00
6810700161,0,9,4,2,15,0.00
8152233658,0,9,5,1,15,0.00
7874718555,0,3,2,0,5,0.00
7453547887,0,8,7,0,15,0.00
6406736410,0,10,5,0,15,0.00
7223739542,0,14,6,0,20,0.00
7441484423,0,11,7,2,20,0.00
7886303965,0,9,6,0,15,0.00
6555751922,0,7,1,2,10,0.00
7483384622,0,11,4,0,15,0.00
7699307577,0,13,2,0,15,0.00
7736526714,0,8,6,1,15,0.00
7419805918,0,9,1,0,10,0.00
7454644761,0,11,3,1,15,0.00
6993598033,0,13,2,0,15,0.00
6577552081,0,7,3,0,10,0.00
7296379655,0,7,7,1,15,0.00
7191060724,0,13,2,0,15,0.00
7012586175,0,7,3,0,10,0.00
7380415168,0,14,5,1,20,0.00
6671955148,0,18,1,1,20,0.00
7665592580,0,12,3,0,15,0.00
7374735445,0,13,7,0,20,0.00
7989744279,0,9,0,1,10,0.00
6793351556,0,5,5,0,10,0.00
7367498779,0,9,4,2,15,0.00
7474937714,0,14,5,1,20,0.00
6877630288,0,6,4,0,10,0.00
6797893068,0,9,5,1,15,0.00
7582799036,0,4,4,2,10,0.00
7667124017,0,11,4,0,15,0.00
7208748475,0,14,5,1,20,0.00
7399062205,0,10,8,2,20,0.00
7214155037,0,11,4,0,15,0.00
7266502727,0,13,2,0,15,0.00
7238422011,0,9,5,1,15,0.00
7198352557,0,10,4,1,15,0.00
7964630054,0,12,2,1,15,0.00
7328243017,0,15,4,1,20,0.00
7224147346,0,14,5,1,20,0.00
7410885188,0,9,3,3,15,0.00
7417662335,0,11,3,1,15,0.00
8177580890,0,9,6,0,15,0.00
8121129958,0,12,2,1,15,0.00
7301381808,0,10,4,1,15,0.00
7130791230,0,4,6,0,10,0.00
7151430788,0,7,3,0,10,0.00
7635770247,0,12,3,0,15,0.00
7229236226,0,8,2,0,10,0.00
7076636087,0,6,3,1,10,0.00
7789160925,0,12,3,0,15,0.00
7453510967,0,11,4,0,15,0.00
7468809484,0,14,5,1,20,0.00
7341070576,0,16,3,1,20,0.00
6830251674,0,7,3,0,10,0.00
5643156123,0,13,2,0,15,0.00
7311234782,0,5,4,1,10,0.00
6325856823,0,12,3,0,15,0.00
7409888148,0,11,6,3,20,0.00
7870580886,0,6,4,0,10,0.00
7402861569,0,4,1,0,5,0.00
7497850813,0,11,3,1,15,0.00
7303824561,0,4,0,1,5,0.00
7825539449,0,14,0,1,15,0.00
7289847013,0,6,4,0,10,0.00
8004885164,0,8,2,0,10,0.00
7408838090,0,7,3,0,10,0.00
7783175346,0,9,4,2,15,0.00
7974842840,0,6,4,0,10,0.00
7355863629,0,15,5,0,20,0.00
7966245911,0,11,4,0,15,0.00
7380597747,0,11,4,0,15,0.00
6508265657,0,12,3,0,15,0.00
7345723414,0,13,6,1,20,0.00
7721123908,0,3,1,1,5,0.00
7686037790,0,10,5,0,15,0.00
7835378408,0,14,1,0,15,0.00
7222680740,0,5,0,0,5,0.00
7229487839,0,3,2,0,5,0.00
7913381066,0,15,0,0,15,0.00
6673753531,0,8,2,0,10,0.00
7687858464,0,7,3,0,10,0.00
8197475115,0,3,2,0,5,0.00
7833026939,0,13,2,0,15,0.00
7100747069,0,17,3,0,20,0.00
7178105355,0,8,2,0,10,0.00
7218637994,0,15,4,1,20,0.00
6739138501,0,8,2,0,10,0.00
6844762390,0,5,3,2,10,0.00
8008220389,0,4,1,0,5,0.00
7465891086,0,10,4,1,15,0.00
7238538856,0,5,5,0,10,0.00
7599721613,0,6,2,2,10,0.00
7541313923,0,8,6,1,15,0.00
8175496789,0,10,5,0,15,0.00
7850876378,0,11,4,0,15,0.00
7205908556,0,4,3,3,10,0.00
500347114,0,3,1,1,5,0.00
6726427390,0,6,4,0,10,0.00
8063259308,0,11,3,1,15,0.00
7321405804,0,9,5,1,15,0.00
7038881069,0,17,2,1,20,0.00
7451823523,0,15,5,0,20,0.00
8110501990,0,9,3,3,15,0.00
7435345907,0,10,4,1,15,0.00
7886523744,0,9,6,0,15,0.00
7241189720,0,3,1,1,5,0.00
7754617545,0,10,4,1,15,0.00
7399959969,0,13,6,1,20,0.00
7886715873,0,11,4,0,15,0.00
7914248246,0,5,4,1,10,0.00
5090920718,0,5,0,0,5,0.00
7500368462,0,11,3,1,15,0.00
5925220108,0,4,1,0,5,0.00
7556618768,0,11,4,0,15,0.00
7395029584,0,12,7,1,20,0.00
6141477502,0,10,5,0,15,0.00
6818103660,0,8,2,0,10,0.00
7219899010,0,12,0,3,15,0.00
7853572198,0,9,5,1,15,0.00
7059649900,0,7,6,2,15,0.00
7132250672,0,11,3,1,15,0.00
6716035496,0,7,2,1,10,0.00
7937856662,0,11,4,0,15,0.00
7599253831,0,6,4,0,10,0.00
7955366150,0,10,5,0,15,0.00
6875983705,0,10,3,2,15,0.00
6966819356,0,10,9,1,20,0.00
7249685415,0,10,5,0,15,0.00
6773962182,0,14,5,1,20,0.00
6841055788,0,10,5,0,15,0.00
7696444193,0,9,5,1,15,0.00
7996339105,0,11,4,0,15,0.00
8048892013,0,4,1,0,5,0.00
7227850687,0,11,4,0,15,0.00
7290048888,0,8,2,0,10,0.00
6843645173,0,8,2,0,10,0.00
7844760379,0,9,3,3,15,0.00
6959745756,0,13,6,1,20,0.00
7361113169,0,13,2,0,15,0.00
7445587110,0,14,5,1,20,0.00
7677982761,0,10,5,0,15,0.00
8085557757,0,4,1,0,5,0.00
8061891849,0,13,2,0,15,0.00
7310895498,0,16,3,1,20,0.00
7099684315,0,12,3,0,15,0.00
7736743298,0,11,3,1,15,0.00
7774117453,0,11,4,0,15,0.00
7030361325,0,12,8,0,20,0.00
7140199342,0,12,3,0,15,0.00
7413828441,0,14,6,0,20,0.00
7344115941,0,6,4,0,10,0.00
7263113378,0,9,5,1,15,0.00
8051585294,0,12,3,0,15,0.00
6989083126,0,7,3,0,10,0.00
7135638016,0,17,2,1,20,0.00
7518797024,0,9,5,1,15,0.00
7933846474,0,10,4,1,15,0.00
7249381019,0,14,5,1,20,0.00
7579613236,0,12,1,2,15,0.00
7334935463,0,5,4,1,10,0.00
7042887735,0,13,7,0,20,0.00
6340173076,0,7,3,0,10,0.00
8134436960,0,10,3,2,15,0.00
7656349596,0,5,3,2,10,0.00
8148543984,0,9,4,2,15,0.00
6816338073,0,8,2,0,10,0.00
7833370485,0,13,1,1,15,0.00
7009493314,0,8,1,1,10,0.00
7360702045,0,15,3,2,20,0.00
7186204296,0,10,4,1,15,0.00
7436025101,0,13,2,0,15,0.00
7275272239,0,10,5,0,15,0.00
7273742034,0,12,3,0,15,0.00
6868639691,0,14,6,0,20,0.00
7445965349,0,5,5,0,10,0.00
6778735730,0,11,4,0,15,0.00
7201974544,0,17,2,1,20,0.00
7835893916,0,14,1,0,15,0.00
7496893156,0,13,4,3,20,0.00
7022854276,0,10,5,0,15,0.00
7002576700,0,9,7,4,20,0.00
7483665901,0,11,7,2,20,0.00
7499708267,0,17,3,0,20,0.00
7945777825,0,11,2,2,15,0.00
8013536958,0,7,3,0,10,0.00
7239314088,0,13,2,0,15,0.00
8047695524,0,7,6,2,15,0.00
7499444208,0,11,3,1,15,0.00
7921556382,0,7,6,2,15,0.00
7398963638,0,7,3,5,15,0.00
7762085458,0,9,5,1,15,0.00
7281244688,0,17,3,0,20,0.00
8111203225,0,3,2,0,5,0.00
7135963561,0,11,8,1,20,0.00
7225129919,0,15,2,3,20,0.00
6805417033,0,90,45,5,140,0.00
7470101610,0,12,8,0,20,0.00
7075565056,0,13,2,0,15,0.00
7266660102,0,13,7,0,20,0.00
7516639429,0,11,4,0,15,0.00
7446625806,0,11,4,0,15,0.00
7265376720,0,12,3,0,15,0.00
7066614819,0,16,4,0,20,0.00
8129190900,0,10,4,1,15,0.00
7389159847,0,13,1,1,15,0.00
8150999068,0,10,4,1,15,0.00
8080996556,0,11,2,2,15,0.00
7039843077,0,14,5,1,20,0.00
7346092327,0,11,6,3,20,0.00
7374096091,0,10,4,1,15,0.00
6653484363,0,10,5,0,15,0.00
7154380344,0,18,2,0,20,0.00
7014055841,0,10,0,0,10,0.00
7126074027,0,14,4,2,20,0.00
7447385034,0,9,5,1,15,0.00
6519214215,0,13,2,0,15,0.00
7771302149,0,7,2,1,10,0.00
8121656368,0,13,2,0,15,0.00
7418240830,0,6,4,0,10,0.00
7319717399,0,5,5,0,10,0.00
7708960323,0,13,1,1,15,0.00
7231315493,0,12,3,0,15,0.00
7427475966,0,15,5,0,20,0.00
7426297836,0,13,3,4,20,0.00
7743174314,0,10,5,0,15,0.00
6302204093,0,11,3,1,15,0.00
7157123602,0,11,2,2,15,0.00
7464375768,0,12,8,0,20,0.00
8106711045,0,7,3,0,10,0.00
6743313640,0,7,3,0,10,0.00
7495185289,0,9,6,0,15,0.00
6786075360,0,17,2,1,20,0.00
7964035258,0,10,3,2,15,0.00
7357658569,0,5,3,2,10,0.00
7584363713,0,10,5,0,15,0.00
6455090690,0,12,6,2,20,0.00
7308274287,0,10,5,0,15,0.00
7463218184,0,11,3,1,15,0.00
7648732031,0,9,5,1,15,0.00
7261683260,0,15,4,1,20,0.00
6200165150,0,12,2,1,15,0.00
7496426965,0,5,5,0,10,0.00
7902621952,0,10,3,2,15,0.00
6795288387,0,9,6,0,15,0.00
7482051237,0,15,5,0,20,0.00
7058705033,0,9,5,1,15,0.00
7390198616,0,14,5,1,20,0.00
7476102716,0,14,5,1,20,0.00
7811282546,0,8,5,2,15,0.00
6551283864,0,3,5,2,10,0.00
7593261137,0,6,5,4,15,0.00
7244097675,0,12,8,0,20,0.00
7460800471,0,11,2,2,15,0.00
7576703536,0,12,3,0,15,0.00
7094373912,0,9,4,2,15,0.00
7074924202,0,6,4,0,10,0.00
6341209254,0,6,4,0,10,0.00
6547055408,0,13,3,4,20,0.00
7514646648,0,12,6,2,20,0.00
7845537689,0,6,3,1,10,0.00
7697697018,0,12,2,1,15,0.00
6995095975,0,14,5,1,20,0.00
7913692144,0,12,3,0,15,0.00
6916033057,0,16,3,1,20,0.00
7215478118,0,5,0,0,5,0.00
7710888921,0,11,2,2,15,0.00
6944543271,0,14,6,0,20,0.00
7363168119,0,8,2,0,10,0.00
7905994100,0,11,2,2,15,0.00
7905915978,0,6,2,2,10,0.00
7578452957,0,8,2,0,10,0.00
7868363415,0,11,4,0,15,0.00
7334833838,0,12,7,1,20,0.00
7154927981,0,7,3,0,10,0.00
8176473608,0,13,1,1,15,0.00
7256442213,0,9,6,0,15,0.00
7891006189,0,11,3,1,15,0.00
7214214858,0,15,5,0,20,0.00
7277757847,0,9,6,0,15,0.00
8155202304,0,7,2,1,10,0.00
6918497496,0,13,1,1,15,0.00
7249043825,0,12,3,0,15,0.00
7497608802,0,9,6,0,15,0.00
7742712132,0,5,5,0,10,0.00
7493189549,0,10,3,2,15,0.00
7039144925,0,10,4,1,15,0.00
7366894452,0,12,2,1,15,0.00
7653487824,0,9,1,0,10,0.00
7635649027,0,9,1,0,10,0.00
7455553143,0,12,2,1,15,0.00
7153245851,0,8,2,0,10,0.00
7641184820,0,10,5,0,15,0.00
8029426036,0,7,8,0,15,0.00
7465541713,0,12,8,0,20,0.00
7117099819,0,12,3,0,15,0.00
7459745024,0,14,6,0,20,0.00
7047430143,0,7,3,0,10,0.00
7305279870,0,13,2,0,15,0.00
7927728341,0,8,1,1,10,0.00
7853621194,0,10,0,0,10,0.00
7305817852,0,6,3,1,10,0.00
7664747277,0,12,2,1,15,0.00
7002198091,0,9,6,0,15,0.00
6940689464,0,16,4,0,20,0.00
7509819775,0,10,0,0,10,0.00
6995912003,0,6,9,0,15,0.00
7181663244,0,11,3,1,15,0.00
7118394885,0,12,3,0,15,0.00
7264445034,0,14,5,1,20,0.00
7892166251,0,10,4,1,15,0.00
7219287146,0,16,3,1,20,0.00
7524328525,0,10,8,2,20,0.00
7800149513,0,4,1,0,5,0.00
7759891925,0,10,3,2,15,0.00
7954133574,0,8,1,1,10,0.00
7504142647,0,8,1,1,10,0.00
7265613144,0,9,5,1,15,0.00
7346951842,0,10,5,0,15,0.00
7357662230,0,8,7,0,15,0.00
7811429879,0,8,2,0,10,0.00
7351273647,0,11,4,0,15,0.00
6874832310,0,14,5,1,20,0.00
7926637517,0,10,5,0,15,0.00
6507939820,0,10,3,2,15,0.00
7047163813,0,10,4,1,15,0.00
7230418743,0,13,5,2,20,0.00
7601853747,0,8,1,1,10,0.00
6091712630,0,4,1,0,5,0.00
7791523055,0,9,3,3,15,0.00
7249467892,0,10,4,1,15,0.00
7284623757,0,11,8,1,20,0.00
7582116883,0,6,3,1,10,0.00
7191598596,0,10,4,1,15,0.00
6135364558,0,4,1,0,5,0.00
7406947776,0,12,7,1,20,0.00
7986403180,0,12,3,0,15,0.00
7243917179,0,13,5,2,20,0.00
6609687494,0,9,10,1,20,0.00
7650696617,0,12,3,0,15,0.00
7494713146,0,13,2,0,15,0.00
7256020838,0,10,5,0,15,0.00
6909272749,0,16,4,0,20,0.00
7365163808,0,12,1,2,15,0.00
7649595555,0,10,4,1,15,0.00
7204181430,0,11,7,2,20,0.00
7391278055,0,11,3,1,15,0.00
7794019603,0,10,4,1,15,0.00
6752306645,0,5,5,0,10,0.00
6528234241,0,7,3,0,10,0.00
7430857595,0,11,4,0,15,0.00
7035041425,0,6,9,0,15,0.00
7851328874,0,4,0,1,5,0.00
6782531270,0,7,3,0,10,0.00
376889309,0,7,3,0,10,0.00
7464734963,0,17,3,0,20,0.00
7604035268,0,11,2,2,15,0.00
7062855600,0,5,5,0,10,0.00
7468276272,0,10,4,1,15,0.00
7478688649,0,16,4,0,20,0.00
7766020001,0,2,2,1,5,0.00
1236798568,0,7,3,0,10,0.00
6877287906,0,8,7,0,15,0.00
7141813648,0,14,6,0,20,0.00
6443258991,0,7,3,0,10,0.00
7399990972,0,16,4,0,20,0.00
6866715736,0,12,3,0,15,0.00
6832277283,0,7,2,1,10,0.00
7723731794,0,8,6,1,15,0.00
7789164984,0,8,7,0,15,0.00
7573371138,0,8,2,0,10,0.00
6435686292,0,9,0,1,10,0.00
6809684854,0,8,1,1,10,0.00
7541964300,0,9,5,1,15,0.00
7132094005,0,14,4,2,20,0.00
7251704144,0,9,5,1,15,0.00
7397353107,0,17,2,1,20,0.00
7236861188,0,12,3,0,15,0.00
7358940055,0,5,0,0,5,0.00
7028912848,0,8,2,0,10,0.00
6971682110,0,5,4,1,10,0.00
7422428420,0,12,2,1,15,0.00
7980231179,0,11,4,0,15,0.00
7755479484,0,11,4,0,15,0.00
7313860354,0,11,4,0,15,0.00
6848789037,0,15,5,0,20,0.00
7334082429,0,14,1,0,15,0.00
8076556303,0,8,1,1,10,0.00
7342683640,0,13,7,0,20,0.00
7650616071,0,8,0,2,10,0.00
7398639763,0,12,4,4,20,0.00
7504295282,0,8,7,0,15,0.00
7149109829,0,10,4,1,15,0.00
7363676601,0,14,5,1,20,0.00
6764186312,0,12,3,0,15,0.00
7249280937,0,13,5,2,20,0.00
7416650821,0,18,2,0,20,0.00
8168444224,0,8,2,0,10,0.00
7338698728,0,14,2,4,20,0.00
7744329432,0,10,4,1,15,0.00
6900168197,0,5,9,1,15,0.00
7379668973,0,6,3,1,10,0.00
7597860472,0,11,3,1,15,0.00
7383704327,0,8,7,0,15,0.00
6705341467,0,8,6,1,15,0.00
7940337949,0,8,2,0,10,0.00
7201899668,0,15,5,0,20,0.00
7923621546,0,7,7,1,15,0.00
7810447043,0,9,1,0,10,0.00
7464483068,0,12,5,3,20,0.00
6698280648,0,6,4,0,10,0.00
7400286423,0,15,3,2,20,0.00
7044341132,0,11,4,0,15,0.00
6864412156,0,4,5,1,10,0.00
7729104449,0,13,2,0,15,0.00
7431861088,0,14,6,0,20,0.00
