userId,score,purpleStones,rare,epic,legendary
7273600275,0.00,0,20,9,1
7391823934,0.00,0,21,7,2
7304856307,0.00,0,21,13,1
7447657644,0.00,0,31,7,2
6762807985,0.00,0,15,10,0
7341751477,0.00,0,22,10,3
6812960533,0.00,0,15,9,1
7384935210,0.00,0,24,8,3
6682528474,0.00,0,33,6,1
7048167410,0.00,0,20,5,0
7133035509,0.00,0,28,11,1
7262805510,0.00,0,27,2,1
8094656518,0.00,0,22,11,2
7902954535,0.00,0,28,6,1
7617495016,0.00,0,24,9,2
6942570348,0.00,0,4,1,0
1184166066,0.00,0,21,6,3
7998877533,0.00,0,25,10,0
8199972589,0.00,0,29,17,4
6369124642,0.00,0,17,6,2
1067277841,0.00,0,7,4,4
7266289683,0.00,0,24,9,2
7804483945,0.00,0,19,5,1
866544665,0.00,0,4,1,0
8058710141,0.00,0,14,5,1
6666690688,0.00,0,13,2,0
7238515227,0.00,0,23,11,1
727543893,0.00,0,0,0,0
8060494080,0.00,0,35,11,4
827585122,0.00,0,21,8,1
7066572326,0.00,0,35,8,2
7105548207,0.00,0,15,4,6
6030600898,0.00,0,4,5,1
7316625141,0.00,0,18,4,3
7783131728,0.00,0,17,5,3
7921977643,0.00,0,1,3,1
5948255875,0.00,0,26,12,2
7187854251,0.00,0,2,2,1
542849945,0.00,0,7,3,0
6245397289,0.00,0,4,1,0
1238116287,0.00,0,36,13,1
7549123482,0.00,0,4,1,0
7752635948,0.00,0,26,11,3
844585063,0.00,0,34,5,1
6825488878,0.00,0,17,7,1
1827281333,0.00,0,8,2,0
6633548502,0.00,0,16,8,1
6202441591,0.00,0,7,2,1
7784156077,0.00,0,12,7,1
1386677381,0.00,0,2,2,1
6893279905,0.00,0,7,2,1
1454976271,0.00,0,0,0,0
7202219183,0.00,0,11,9,0
7297989524,0.00,0,17,3,0
1649449663,0.00,0,12,6,2
7689421132,0.00,0,17,8,0
5898321006,0.00,0,17,7,1
7847735163,0.00,0,18,7,0
7993982402,0.00,0,9,4,2
5220307985,0.00,0,19,6,0
6870859758,0.00,0,13,6,1
7917862472,0.00,0,13,3,4
685595201,0.00,0,17,3,0
6981175093,0.00,0,18,5,2
7476943485,0.00,0,18,6,1
7763194818,0.00,0,11,8,1
474065295,0.00,0,93,40,7
5324101221,0.00,0,5,0,0
7927287610,0.00,0,15,4,1
7405930529,0.00,0,14,4,2
7295625980,0.00,0,36,7,2
7248217295,0.00,0,24,9,2
7665317802,0.00,0,17,7,1
6316374016,0.00,0,17,17,1
8347001919,0.00,0,5,0,0
1793723059,0.00,0,8,0,2
6337151508,0.00,0,4,5,1
1134515352,0.00,0,15,4,1
6972311055,0.00,0,25,12,3
1057946482,0.00,0,12,6,2
356242931,0.00,0,3,1,1
7185931080,0.00,0,25,13,2
7305085620,0.00,0,32,7,1
448231327,0.00,0,26,9,0
648269182,0.00,0,12,11,2
6864541436,0.00,0,13,7,0
7561040892,0.00,0,22,6,2
8400749520,0.00,0,15,4,1
5264963423,0.00,0,83,17,5
7932177836,0.00,0,29,14,2
7537655133,0.00,0,20,4,1
592196120,0.00,0,4,1,0
484744544,0.00,0,9,0,1
7243944111,0.00,0,16,8,1
2057000606,0.00,0,22,12,1
6889449100,0.00,0,0,0,0
5640940328,0.00,0,8,1,1
1377364302,0.00,0,3,2,0
7898761840,0.00,0,38,10,2
7086375196,0.00,0,38,20,2
8135523813,0.00,0,17,6,2
7040823305,0.00,0,17,3,0
7606760528,0.00,0,20,5,0
1406391782,0.00,0,11,8,1
8047626425,0.00,0,14,7,4
40490137,0.00,0,9,0,1
7667573414,0.00,0,0,0,0
5793349232,0.00,0,11,2,2
972940177,0.00,0,22,9,4
1714170609,0.00,0,31,11,3
521070581,0.00,0,15,3,2
6975353066,0.00,0,108,49,8
8058446069,0.00,0,19,5,1
633671998,0.00,0,0,0,0
7496818630,0.00,0,15,7,3
7102294582,0.00,0,16,2,2
6199212913,0.00,0,4,1,0
7289934775,0.00,0,28,16,1
443532152,0.00,0,11,3,1
7213738135,0.00,0,14,3,3
7326159443,0.00,0,15,8,2
1034886852,0.00,0,21,12,2
7024016764,0.00,0,19,6,0
7718770899,0.00,0,20,9,1
100434330,0.00,0,7,3,0
6764390026,0.00,0,35,15,5
7978104685,0.00,0,16,8,1
6513295137,0.00,0,31,11,3
777256257,0.00,0,49,17,4
6226852820,0.00,0,5,9,1
6736629138,0.00,0,29,10,1
555913898,0.00,0,9,5,1
7424288687,0.00,0,14,10,1
6451508319,0.00,0,5,0,0
7267583029,0.00,0,5,0,0
6377798642,0.00,0,8,1,1
7139564651,0.00,0,19,5,1
5098165668,0.00,0,7,2,1
7845231188,0.00,0,4,1,0
8026766983,0.00,0,32,14,4
7185761004,0.00,0,12,3,0
7786119350,0.00,0,17,6,2
6221361340,0.00,0,7,3,0
7666938905,0.00,0,13,2,0
7397353107,0.00,0,30,8,2
6677771443,0.00,0,0,0,0
7056501497,0.00,0,0,0,0
7281498246,0.00,0,19,5,1
243009604,0.00,0,3,2,0
1061040085,0.00,0,12,7,1
7307664789,0.00,0,29,8,3
5568516634,0.00,0,0,0,0
7534930033,0.00,0,0,0,0
7842946811,0.00,0,30,17,3
7236103855,0.00,0,14,8,3
7439599630,0.00,0,29,6,0
697699768,0.00,0,5,4,1
1573367502,0.00,0,12,6,2
7229487839,0.00,0,22,3,0
6970076277,0.00,0,15,4,1
7802823206,0.00,0,55,19,1
7365356961,0.00,0,16,4,0
7207834488,0.00,0,3,2,0
5920560765,0.00,0,4,0,1
7365157530,0.00,0,20,5,0
7124760008,0.00,0,6,3,1
7003879202,0.00,0,17,7,1
7169306135,0.00,0,11,8,1
100414189,0.00,0,7,2,1
1470254142,0.00,0,0,0,0
7438290001,0.00,0,28,6,1
884386865,0.00,0,8,2,0
689232279,0.00,0,39,21,0
6323375889,0.00,0,17,7,1
8005617106,0.00,0,0,0,0
7247044278,0.00,0,18,6,1
6999729442,0.00,0,24,5,1
5955643091,0.00,0,6,3,1
6775782520,0.00,0,4,1,0
7370174079,0.00,0,21,3,1
7575456214,0.00,0,18,6,1
7614232326,0.00,0,7,2,1
7403216583,0.00,0,34,7,4
1006189819,0.00,0,28,15,2
8103752746,0.00,0,4,1,0
8098726141,0.00,0,19,5,1
7935281057,0.00,0,15,9,1
5017345590,0.00,0,17,6,2
1295346441,0.00,0,15,4,1
7008476941,0.00,0,24,12,4
8074384608,0.00,0,15,5,5
559959288,0.00,0,9,1,0
6653404888,0.00,0,10,8,2
7935709710,0.00,0,20,5,0
642548522,0.00,0,14,6,0
7402998889,0.00,0,33,14,3
907208028,0.00,0,50,14,1
815473191,0.00,0,7,3,0
890094493,0.00,0,13,6,1
7778191239,0.00,0,32,14,4
7403467680,0.00,0,25,7,3
7582001239,0.00,0,16,3,1
7377563044,0.00,0,27,11,2
7571610151,0.00,0,0,0,0
697399566,0.00,0,43,13,4
7623524417,0.00,0,18,4,3
7624063024,0.00,0,18,7,0
7533671299,0.00,0,19,4,2
7332056015,0.00,0,13,6,1
549532267,0.00,0,19,4,2
8141382375,0.00,0,22,10,3
7486101383,0.00,0,15,5,0
328664777,0.00,0,6,4,0
7359622756,0.00,0,17,6,2
404522139,0.00,0,5,0,0
7395640380,0.00,0,17,2,1
7384473722,0.00,0,20,4,1
599904995,0.00,0,6,4,0
1371643683,0.00,0,4,0,1
7050913884,0.00,0,22,14,4
5134788246,0.00,0,42,8,5
187660651,0.00,0,16,3,1
7228324044,0.00,0,29,15,1
7358940055,0.00,0,16,7,2
478643727,0.00,0,21,7,2
7785551851,0.00,0,13,10,2
7806661448,0.00,0,30,10,5
8026343432,0.00,0,12,6,2
7458549496,0.00,0,16,8,1
452068443,0.00,0,45,18,2
6480356059,0.00,0,0,0,0
7938441278,0.00,0,8,2,0
7356476990,0.00,0,16,6,3
5817635560,0.00,0,0,0,0
139246041,0.00,0,14,4,2
6184798317,0.00,0,49,13,3
7278178067,0.00,0,37,11,2
221446510,0.00,0,27,5,3
8274919797,0.00,0,76,32,7
1911387338,0.00,0,15,4,1
624283160,0.00,0,3,1,1
1616092442,0.00,0,25,14,1
5880147663,0.00,0,12,5,3
7675421816,0.00,0,15,8,2
7997722479,0.00,0,14,5,1
6978324184,0.00,0,35,10,5
5020376275,0.00,0,49,18,3
501346795,0.00,0,6,3,1
7767238510,0.00,0,20,5,5
7315278188,0.00,0,15,8,2
1240535879,0.00,0,4,1,0
6985730746,0.00,0,30,7,3
7444850539,0.00,0,27,8,0
6384866536,0.00,0,0,0,0
1951733454,0.00,0,36,14,6
1294126450,0.00,0,8,2,0
7629312775,0.00,0,25,9,1
6361113729,0.00,0,20,5,0
1535867660,0.00,0,14,4,2
866061354,0.00,0,8,1,1
7329314534,0.00,0,19,5,1
6852592536,0.00,0,19,6,0
7803783210,0.00,0,14,5,1
6367093147,0.00,0,0,0,0
8565788031,0.00,0,49,16,5
5019544794,0.00,0,0,0,0
7877543087,0.00,0,13,10,2
7285654458,0.00,0,34,9,2
7347807263,0.00,0,39,6,0
7671861631,0.00,0,24,4,2
1903148702,0.00,0,13,1,1
659522951,0.00,0,12,7,1
7294346695,0.00,0,17,5,3
8100657015,0.00,0,29,13,3
6473815936,0.00,0,3,2,0
876593218,0.00,0,5,5,0
5749267709,0.00,0,2,2,1
5908090045,0.00,0,11,4,0
7894189586,0.00,0,19,5,1
1052941989,0.00,0,22,7,1
6997354013,0.00,0,3,2,0
6580921932,0.00,0,0,0,0
7280642911,0.00,0,14,5,1
7283166093,0.00,0,19,5,1
682108308,0.00,0,51,20,4
7514395360,0.00,0,4,1,0
1206452613,0.00,0,0,0,0
1274270464,0.00,0,11,4,0
501164365,0.00,0,11,4,0
6231698606,0.00,0,0,0,0
381955491,0.00,0,22,7,1
68529263,0.00,0,10,3,2
1071269018,0.00,0,4,1,0
6218610338,0.00,0,13,5,2
7698173025,0.00,0,27,8,0
244188668,0.00,0,11,3,1
7479402772,0.00,0,16,7,2
1179372061,0.00,0,4,1,0
7107648518,0.00,0,28,11,1
7238939477,0.00,0,29,5,1
1591191851,0.00,0,0,0,0
341738060,0.00,0,15,5,0
8087084601,0.00,0,19,6,0
1022666058,0.00,0,4,1,0
7525952092,0.00,0,19,4,2
7458428829,0.00,0,10,4,1
5115231282,0.00,0,19,5,1
1775844783,0.00,0,9,1,0
430464447,0.00,0,11,4,0
7896772258,0.00,0,3,1,1
6999130122,0.00,0,24,11,0
129301243,0.00,0,24,10,1
85888375,0.00,0,13,2,0
8166190177,0.00,0,78,30,7
100445194,0.00,0,0,0,0
7227926237,0.00,0,31,14,5
406994203,0.00,0,12,3,0
7844468405,0.00,0,4,1,0
470385772,0.00,0,13,5,2
6825618482,0.00,0,8,2,0
7238454948,0.00,0,18,6,1
622067916,0.00,0,3,2,0
1846866536,0.00,0,0,0,0
1791514118,0.00,0,9,4,2
947464577,0.00,0,4,1,0
624253063,0.00,0,4,1,0
7251687517,0.00,0,31,12,2
451944768,0.00,0,5,0,0
1214157058,0.00,0,8,1,1
233627833,0.00,0,8,6,1
7223542421,0.00,0,17,8,0
8089085311,0.00,0,25,7,3
6578885085,0.00,0,13,7,0
5304647701,0.00,0,4,1,0
5292449789,0.00,0,9,5,1
823924777,0.00,0,10,3,2
1297190626,0.00,0,9,6,0
7972139632,0.00,0,17,5,3
7623614773,0.00,0,4,1,0
7586876846,0.00,0,14,10,1
787112347,0.00,0,0,0,0
1895515840,0.00,0,21,7,2
445474689,0.00,0,4,1,0
6876964559,0.00,0,23,11,1
518688215,0.00,0,0,0,0
7739161474,0.00,0,17,1,2
7588091789,0.00,0,30,12,3
6998494039,0.00,0,3,4,3
6418957540,0.00,0,31,8,1
7245095473,0.00,0,30,9,1
446481706,0.00,0,0,0,0
5317994309,0.00,0,4,1,0
304581269,0.00,0,7,6,2
922915288,0.00,0,0,0,0
6508151935,0.00,0,13,1,1
6068505586,0.00,0,75,32,3
7766774066,0.00,0,32,11,2
6367466725,0.00,0,7,3,0
7004917176,0.00,0,20,5,0
7262778292,0.00,0,16,8,1
586445202,0.00,0,15,8,2
7375542477,0.00,0,7,8,0
7054193508,0.00,0,12,8,0
5010481129,0.00,0,5,0,0
7469491377,0.00,0,32,8,0
7055476900,0.00,0,28,13,4
7284929685,0.00,0,33,22,5
7805440134,0.00,0,0,0,0
6659070802,0.00,0,16,6,3
6663911641,0.00,0,9,1,0
6388286606,0.00,0,3,2,0
6841587869,0.00,0,12,7,1
7421184622,0.00,0,18,4,3
5022832421,0.00,0,175,54,16
6063889696,0.00,0,13,6,1
1982916652,0.00,0,25,12,3
64621219,0.00,0,13,5,2
6896550412,0.00,0,11,4,0
7059112524,0.00,0,21,2,2
7251758902,0.00,0,22,6,2
431640543,0.00,0,0,0,0
6961119457,0.00,0,23,6,1
801627579,0.00,0,46,16,3
5095126960,0.00,0,7,3,0
835334563,0.00,0,0,0,0
1818358319,0.00,0,4,1,0
477708500,0.00,0,19,6,0
7264942149,0.00,0,18,6,1
7024636639,0.00,0,19,9,2
1442295192,0.00,0,20,8,2
1359661511,0.00,0,5,0,0
5079260977,0.00,0,3,2,0
223222203,0.00,0,0,0,0
7391370325,0.00,0,32,24,4
6658371064,0.00,0,27,6,2
7370400016,0.00,0,28,12,0
7691119637,0.00,0,33,10,2
7260356517,0.00,0,21,4,0
5482301568,0.00,0,3,2,0
1287212242,0.00,0,8,2,0
5649097266,0.00,0,3,2,0
7806396394,0.00,0,19,5,1
7418787623,0.00,0,16,9,0
94721605,0.00,0,34,9,2
8119160052,0.00,0,10,5,0
5190560091,0.00,0,4,1,0
6621311276,0.00,0,5,5,0
7380908701,0.00,0,30,9,1
7899491704,0.00,0,22,9,4
2134606180,0.00,0,0,0,0
5232525961,0.00,0,6,11,3
7227823386,0.00,0,5,4,1
7337861837,0.00,0,6,4,0
1809226743,0.00,0,20,9,1
7955822578,0.00,0,16,7,2
5057424053,0.00,0,0,0,0
458832463,0.00,0,89,17,4
5811242274,0.00,0,5,0,0
6367991137,0.00,0,4,1,0
6796705143,0.00,0,18,6,1
7120140606,0.00,0,27,13,0
7468902017,0.00,0,26,9,0
7078043128,0.00,0,29,14,2
6884410033,0.00,0,8,2,0
1206207412,0.00,0,6,4,0
2031054289,0.00,0,4,1,0
1387265860,0.00,0,12,3,0
7440242108,0.00,0,20,4,1
6525792832,0.00,0,16,3,1
692098257,0.00,0,18,7,0
6796341497,0.00,0,29,10,1
970980914,0.00,0,0,0,0
7756402203,0.00,0,50,17,3
7780653374,0.00,0,18,5,2
7257833768,0.00,0,20,5,0
7743718416,0.00,0,21,3,1
7060058265,0.00,0,4,1,0
7965451736,0.00,0,33,10,2
6929897733,0.00,0,6,3,1
7704712822,0.00,0,4,1,0
7481332489,0.00,0,37,10,3
239905608,0.00,0,13,2,0
7276799926,0.00,0,15,9,1
7147168351,0.00,0,0,0,0
1490471802,0.00,0,9,6,0
7763630618,0.00,0,17,8,0
7042323423,0.00,0,16,9,0
174430893,0.00,0,4,5,1
7115824360,0.00,0,14,11,0
7366916905,0.00,0,12,8,0
8024026917,0.00,0,13,5,2
7212579584,0.00,0,26,10,4
7442708471,0.00,0,27,12,1
7699474783,0.00,0,23,15,2
153619140,0.00,0,65,22,3
7474763166,0.00,0,22,5,3
1861261813,0.00,0,28,7,5
8384202277,0.00,0,6,2,2
7710524017,0.00,0,26,8,1
149914468,0.00,0,0,0,0
1279626845,0.00,0,4,1,0
6384922091,0.00,0,47,17,1
7287152461,0.00,0,28,6,1
7312957656,0.00,0,4,1,0
6471672935,0.00,0,4,1,0
6593363320,0.00,0,10,5,0
7495929303,0.00,0,22,7,1
173239389,0.00,0,7,3,0
7402206023,0.00,0,20,9,1
1267669850,0.00,0,8,5,2
8034232009,0.00,0,45,19,1
203658785,0.00,0,1,4,0
237744210,0.00,0,13,7,0
7437292403,0.00,0,14,10,1
5771983810,0.00,0,17,2,1
7273312166,0.00,0,16,3,1
7768969196,0.00,0,14,11,0
1836025634,0.00,0,5,4,1
7980706005,0.00,0,16,9,0
7004850637,0.00,0,25,9,1
7548224257,0.00,0,25,6,4
514726175,0.00,0,42,17,6
7777568287,0.00,0,19,6,0
2055413812,0.00,0,3,2,0
913734941,0.00,0,0,0,0
7097140141,0.00,0,12,3,0
7870727916,0.00,0,18,1,1
5449774030,0.00,0,50,12,3
374646391,0.00,0,6,4,0
523432114,0.00,0,7,2,1
1759527732,0.00,0,6,4,0
7448282581,0.00,0,55,13,2
6485297349,0.00,0,14,6,0
7042836713,0.00,0,25,9,1
7278207549,0.00,0,22,6,2
1370272021,0.00,0,4,1,0
7440745262,0.00,0,28,14,3
7051932930,0.00,0,15,2,3
6942047377,0.00,0,12,3,0
1820544672,0.00,0,7,2,1
7660358885,0.00,0,34,5,1
6637695993,0.00,0,15,9,1
7325690770,0.00,0,8,2,0
6337775657,0.00,0,17,6,2
7454810438,0.00,0,13,7,0
1984426697,0.00,0,5,0,0
7144149358,0.00,0,26,13,1
768253122,0.00,0,7,3,0
7404381944,0.00,0,29,13,3
6081762407,0.00,0,11,4,0
7928424655,0.00,0,36,14,0
661101563,0.00,0,0,0,0
7565342457,0.00,0,15,9,1
505679114,0.00,0,4,1,0
7329895731,0.00,0,25,12,3
5032752661,0.00,0,5,0,0
7578406582,0.00,0,13,2,0
6774115634,0.00,0,20,3,2
7610774045,0.00,0,20,5,0
6182015375,0.00,0,32,16,2
7895036748,0.00,0,10,10,0
2052316348,0.00,0,17,7,1
8154038954,0.00,0,31,14,0
7659161033,0.00,0,15,7,3
7841513974,0.00,0,4,1,0
7677509775,0.00,0,18,2,0
972879710,0.00,0,0,0,0
7315261046,0.00,0,26,11,3
7138793627,0.00,0,18,7,0
7204740524,0.00,0,13,10,2
7103249132,0.00,0,15,5,0
5478832646,0.00,0,16,4,0
2123078719,0.00,0,71,31,8
7144356261,0.00,0,18,6,1
8094292552,0.00,0,13,4,8
6688667304,0.00,0,14,6,0
7184445657,0.00,0,28,5,2
1026223523,0.00,0,79,33,8
6344322656,0.00,0,3,2,0
5560585511,0.00,0,4,1,0
7487470511,0.00,0,7,3,0
158322542,0.00,0,58,15,7
1855196793,0.00,0,15,5,0
7472889685,0.00,0,19,5,1
1004656878,0.00,0,41,17,7
114798182,0.00,0,16,2,2
537779288,0.00,0,13,5,2
7907604428,0.00,0,17,5,3
5211213655,0.00,0,15,5,0
7223782681,0.00,0,15,5,0
5976610592,0.00,0,8,1,1
6692770219,0.00,0,20,5,0
7181157731,0.00,0,39,9,2
8173101588,0.00,0,18,7,0
308120399,0.00,0,12,2,1
7274257330,0.00,0,12,8,0
7276409965,0.00,0,9,5,1
5120024203,0.00,0,16,8,1
820573585,0.00,0,20,4,1
7793948810,0.00,0,16,8,1
7340992605,0.00,0,0,0,0
476178822,0.00,0,9,0,1
7219031801,0.00,0,9,0,1
7079490954,0.00,0,17,11,2
5583426818,0.00,0,113,42,10
5871101194,0.00,0,19,4,2
465444742,0.00,0,6,3,1
1296513970,0.00,0,8,2,0
7646116984,0.00,0,15,5,0
7467070447,0.00,0,13,6,1
7400935629,0.00,0,5,4,1
8080386065,0.00,0,25,5,5
792924150,0.00,0,8,2,0
6453587748,0.00,0,8,5,2
8186249085,0.00,0,65,30,5
7717334549,0.00,0,7,8,0
5036632423,0.00,0,0,0,0
7432324307,0.00,0,22,8,0
1782435499,0.00,0,21,8,1
6722261103,0.00,0,32,9,4
7815567842,0.00,0,30,14,1
8532341844,0.00,0,4,1,0
723387525,0.00,0,0,0,0
7667624284,0.00,0,30,15,0
7419984009,0.00,0,34,10,1
7566357592,0.00,0,18,5,2
5732866317,0.00,0,40,15,0
7531584352,0.00,0,16,7,2
7742354176,0.00,0,16,9,0
8030976971,0.00,0,19,5,1
5247436344,0.00,0,73,26,1
7838339273,0.00,0,22,3,0
1002925630,0.00,0,8,1,1
7351592368,0.00,0,14,9,2
5658187060,0.00,0,10,4,1
7312186127,0.00,0,34,8,3
7217846411,0.00,0,32,12,1
7335160886,0.00,0,8,2,0
381385665,0.00,0,0,0,0
350450110,0.00,0,7,1,2
1475856056,0.00,0,0,0,0
673416317,0.00,0,5,0,0
162317110,0.00,0,5,0,0
7097393954,0.00,0,16,7,2
7937379999,0.00,0,6,4,0
1333647314,0.00,0,45,14,6
7224420801,0.00,0,25,5,0
7467600580,0.00,0,20,4,1
7114482651,0.00,0,9,1,0
7385455679,0.00,0,32,13,0
7835452559,0.00,0,15,7,3
253325877,0.00,0,17,2,1
7210442755,0.00,0,19,6,0
643073293,0.00,0,10,4,1
7885947829,0.00,0,4,1,0
6071606655,0.00,0,22,6,2
6398546639,0.00,0,18,3,4
390731763,0.00,0,4,1,0
5141696816,0.00,0,12,7,1
7562839192,0.00,0,16,8,1
7305810882,0.00,0,27,9,4
8024838156,0.00,0,17,6,2
7501000383,0.00,0,31,5,4
787705806,0.00,0,4,1,0
7603463962,0.00,0,15,4,1
6896518490,0.00,0,5,0,0
1085512650,0.00,0,8,5,2
7293614357,0.00,0,15,3,2
7436125247,0.00,0,24,11,0
7381408663,0.00,0,20,5,0
721115567,0.00,0,16,4,5
7589162386,0.00,0,11,3,1
5837200595,0.00,0,3,1,1
1931614137,0.00,0,11,9,0
1021660761,0.00,0,48,18,4
7661924124,0.00,0,13,7,0
7966464633,0.00,0,4,1,0
1532347924,0.00,0,13,6,1
422527704,0.00,0,6,3,1
7032323129,0.00,0,20,11,4
5332411561,0.00,0,7,2,1
5291224325,0.00,0,12,2,1
6630085378,0.00,0,0,0,0
7719304375,0.00,0,15,9,1
6019879929,0.00,0,4,1,0
994336086,0.00,0,13,5,2
435666512,0.00,0,13,5,2
5062659351,0.00,0,17,6,2
8120532608,0.00,0,16,8,1
5650579394,0.00,0,3,7,0
7896759231,0.00,0,25,9,1
7411208577,0.00,0,13,7,0
7796437217,0.00,0,13,5,2
7370705348,0.00,0,19,4,2
6765820873,0.00,0,18,16,1
78055573,0.00,0,4,1,0
8062747063,0.00,0,0,0,0
1447753463,0.00,0,14,6,0
1849356407,0.00,0,8,1,1
340238343,0.00,0,8,2,0
7567076721,0.00,0,20,5,0
7234972911,0.00,0,21,3,1
7203648135,0.00,0,19,4,2
7045118780,0.00,0,0,0,0
1916740580,0.00,0,14,6,0
7217481465,0.00,0,30,7,3
7436710303,0.00,0,29,8,3
342355554,0.00,0,33,5,2
5502568863,0.00,0,12,3,0
6739731217,0.00,0,10,4,1
7494003158,0.00,0,34,21,5
131405280,0.00,0,8,1,1
7915644220,0.00,0,26,3,1
5038292731,0.00,0,3,2,0
7804146826,0.00,0,27,12,1
6844594341,0.00,0,6,4,0
7234948272,0.00,0,17,7,1
7260935948,0.00,0,20,4,1
7311115510,0.00,0,25,9,1
535275360,0.00,0,0,0,0
6196737013,0.00,0,4,1,0
7316805569,0.00,0,19,4,2
652904904,0.00,0,3,1,1
838330378,0.00,0,30,13,2
7457524004,0.00,0,29,8,3
7943878947,0.00,0,19,10,1
1782654842,0.00,0,4,1,0
8057740650,0.00,0,18,6,1
1587408304,0.00,0,12,3,0
1936003537,0.00,0,5,5,0
8108363690,0.00,0,30,14,1
7874291755,0.00,0,7,1,2
519938217,0.00,0,16,4,0
8056178846,0.00,0,2,3,0
1685257925,0.00,0,24,14,2
354732092,0.00,0,4,1,0
5061830344,0.00,0,0,0,0
1518593400,0.00,0,15,4,1
7688847899,0.00,0,20,8,2
1521949849,0.00,0,11,2,2
5859814408,0.00,0,0,0,0
7650651623,0.00,0,22,12,1
1463757374,0.00,0,9,1,0
7553410643,0.00,0,16,8,1
7854542101,0.00,0,18,6,1
6498331875,0.00,0,16,6,3
6994610648,0.00,0,13,9,3
7531449767,0.00,0,29,8,3
1370792414,0.00,0,74,33,3
550440267,0.00,0,19,1,0
1762996074,0.00,0,9,1,0
6856370895,0.00,0,0,0,0
6458650784,0.00,0,4,5,1
6647989998,0.00,0,17,5,3
762423004,0.00,0,1,3,1
7272548634,0.00,0,28,17,0
7571599629,0.00,0,19,6,0
7995660851,0.00,0,23,2,0
793283539,0.00,0,10,5,0
8287797960,0.00,0,4,1,0
7419733002,0.00,0,5,5,0
480441622,0.00,0,6,4,0
7718689782,0.00,0,18,6,1
7337903173,0.00,0,16,7,2
7811429879,0.00,0,19,4,2
8098894333,0.00,0,17,6,2
2093798465,0.00,0,8,2,0
7534410584,0.00,0,43,17,5
7573193877,0.00,0,7,3,0
80196286,0.00,0,0,0,0
7018851188,0.00,0,29,9,2
6578505440,0.00,0,19,5,1
7811071714,0.00,0,59,23,3
1646282058,0.00,0,12,3,0
7383911943,0.00,0,30,9,1
8163253908,0.00,0,32,15,3
5307537856,0.00,0,0,0,0
5575139884,0.00,0,4,1,0
7412672944,0.00,0,30,8,2
7212517906,0.00,0,24,11,0
2138986435,0.00,0,4,1,0
6728113816,0.00,0,4,1,0
6099879614,0.00,0,7,2,1
6512875429,0.00,0,31,8,1
6470826694,0.00,0,0,0,0
7362205537,0.00,0,28,6,1
549147421,0.00,0,11,4,0
6701110708,0.00,0,28,5,2
165304028,0.00,0,43,24,3
1064085448,0.00,0,0,0,0
5239424601,0.00,0,4,0,1
276626631,0.00,0,23,7,0
7294869969,0.00,0,32,28,0
7267951330,0.00,0,13,9,3
7277037848,0.00,0,7,3,0
870852800,0.00,0,6,2,2
5033112884,0.00,0,7,3,0
7395870260,0.00,0,16,4,0
7401202455,0.00,0,24,13,3
1791206078,0.00,0,14,5,1
7426525613,0.00,0,27,9,4
1664561230,0.00,0,7,3,0
7415640777,0.00,0,30,12,3
6063372452,0.00,0,36,10,4
1649813277,0.00,0,16,4,0
59801102,0.00,0,1,4,0
5026216217,0.00,0,4,1,0
5936995743,0.00,0,42,15,3
1221793038,0.00,0,46,12,2
181524319,0.00,0,0,0,0
48116910,0.00,0,8,2,0
319174966,0.00,0,8,0,2
7601094473,0.00,0,16,4,0
6245633556,0.00,0,5,0,0
1168127132,0.00,0,13,1,1
5518712130,0.00,0,9,1,0
7246625518,0.00,0,19,6,0
7471393787,0.00,0,16,8,1
7042768236,0.00,0,10,9,1
7204766717,0.00,0,0,0,0
8244793545,0.00,0,11,4,0
7525222579,0.00,0,0,0,0
7320823372,0.00,0,27,6,2
7417459021,0.00,0,36,10,4
7679364132,0.00,0,12,7,1
1628981727,0.00,0,5,4,1
6614254295,0.00,0,3,1,1
5445114084,0.00,0,4,1,0
7825564954,0.00,0,16,8,1
7324234058,0.00,0,23,11,6
5173131197,0.00,0,0,0,0
545954218,0.00,0,9,5,1
7468714637,0.00,0,40,31,4
618453143,0.00,0,12,2,1
984398233,0.00,0,28,14,3
7258649162,0.00,0,10,10,0
1519014618,0.00,0,5,0,0
7751807620,0.00,0,30,12,3
7460030695,0.00,0,24,20,1
5782089683,0.00,0,49,11,5
7432313447,0.00,0,20,6,4
1476018418,0.00,0,2,1,2
7585739873,0.00,0,16,9,0
7912499489,0.00,0,33,13,4
7559048844,0.00,0,8,2,0
7479944630,0.00,0,13,6,1
1356982468,0.00,0,16,2,2
7462877440,0.00,0,23,5,2
2054458002,0.00,0,21,3,1
884654556,0.00,0,0,0,0
5343019184,0.00,0,12,3,0
393455583,0.00,0,8,1,1
7128615964,0.00,0,0,0,0
716419645,0.00,0,11,8,1
34663305,0.00,0,28,10,2
6733917535,0.00,0,19,11,0
7451770331,0.00,0,10,8,2
7873256022,0.00,0,19,6,0
1743345339,0.00,0,5,0,0
1250631098,0.00,0,45,13,2
461362826,0.00,0,4,0,1
7901097068,0.00,0,18,5,2
6030515386,0.00,0,9,1,0
7400708447,0.00,0,15,15,0
7759286441,0.00,0,19,5,1
439528836,0.00,0,11,5,4
6713082146,0.00,0,34,13,3
1948300697,0.00,0,1,4,0
6733886194,0.00,0,19,8,3
360946554,0.00,0,2,3,0
1727203846,0.00,0,9,0,1
