userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
7345832208,0,18,6,1,25,0.00
7180963528,0,8,8,4,20,0.00
7764956604,0,14,4,2,20,0.00
6796067205,0,13,4,3,20,0.00
7932718780,0,17,6,2,25,0.00
6725590973,0,17,8,0,25,0.00
7064056756,0,20,4,1,25,0.00
7345273327,0,15,4,1,20,0.00
8026894811,0,15,10,0,25,0.00
6009463577,0,15,10,0,25,0.00
7325819287,0,16,7,2,25,0.00
7450750009,0,24,5,1,30,0.00
7309945542,0,16,4,0,20,0.00
5972237275,0,3,1,1,5,0.00
6672673375,0,16,4,0,20,0.00
7594211718,0,20,4,1,25,0.00
7155824356,0,13,5,2,20,0.00
7907336761,0,3,2,0,5,0.00
7750228357,0,15,5,0,20,0.00
7775847058,0,13,3,4,20,0.00
7196158937,0,17,5,3,25,0.00
7746928847,0,16,3,1,20,0.00
7362016832,0,18,5,2,25,0.00
7055273900,0,15,5,0,20,0.00
6498116319,0,17,7,1,25,0.00
7689909269,0,18,7,0,25,0.00
7453973368,0,19,6,0,25,0.00
7234393949,0,20,5,0,25,0.00
7405724779,0,11,8,1,20,0.00
7264167860,0,17,8,0,25,0.00
7147261708,0,12,7,1,20,0.00
7003125723,0,15,8,2,25,0.00
7922242921,0,15,4,1,20,0.00
7496657287,0,22,7,1,30,0.00
7308187648,0,20,4,1,25,0.00
6722887228,0,15,9,1,25,0.00
7293746705,0,15,9,1,25,0.00
7420263461,0,17,7,1,25,0.00
6992191997,0,13,11,1,25,0.00
7084341959,0,16,5,4,25,0.00
7758824364,0,9,1,0,10,0.00
7432660540,0,12,7,1,20,0.00
6985575452,0,19,3,3,25,0.00
6852505304,0,15,4,1,20,0.00
7312633852,0,14,5,1,20,0.00
7990463056,0,17,3,0,20,0.00
8024732238,0,14,5,1,20,0.00
5944404601,0,22,6,2,30,0.00
7038753187,0,12,12,1,25,0.00
7538550161,0,12,7,1,20,0.00
7096895787,0,13,8,4,25,0.00
8047866454,0,15,5,0,20,0.00
7276559584,0,18,6,1,25,0.00
7454680543,0,19,4,2,25,0.00
7302517259,0,12,6,2,20,0.00
6995413989,0,8,1,1,10,0.00
7001806024,0,16,4,0,20,0.00
5433222565,0,14,4,2,20,0.00
6997724688,0,18,5,2,25,0.00
7322347278,0,16,8,1,25,0.00
7393633559,0,16,8,1,25,0.00
8005740689,0,13,6,1,20,0.00
7744325910,0,13,11,1,25,0.00
8168135964,0,14,7,4,25,0.00
7406134102,0,15,8,2,25,0.00
7681454614,0,13,6,1,20,0.00
8145872965,0,16,3,1,20,0.00
7769625935,0,17,5,3,25,0.00
6831275323,0,20,3,2,25,0.00
7178043015,0,19,5,1,25,0.00
7328338768,0,17,3,0,20,0.00
7038236472,0,17,7,1,25,0.00
7392150647,0,12,11,2,25,0.00
7235663205,0,20,3,2,25,0.00
7208315017,0,18,3,4,25,0.00
6999760588,0,15,8,2,25,0.00
7002629361,0,13,11,1,25,0.00
7377155662,0,16,9,0,25,0.00
6759025969,0,20,4,1,25,0.00
6454716829,0,15,3,2,20,0.00
7153367412,0,18,6,1,25,0.00
6585928380,0,16,3,1,20,0.00
8074640224,0,16,9,0,25,0.00
7073760471,0,21,8,1,30,0.00
7330668484,0,11,8,1,20,0.00
7404142088,0,14,5,1,20,0.00
7322413425,0,17,7,1,25,0.00
8181773233,0,17,2,1,20,0.00
7109391493,0,16,9,0,25,0.00
7414277856,0,19,5,1,25,0.00
6434135544,0,20,10,0,30,0.00
7411611625,0,12,6,2,20,0.00
7112290220,0,23,2,0,25,0.00
7382250907,0,16,2,2,20,0.00
6562784674,0,22,3,0,25,0.00
7220041003,0,17,6,2,25,0.00
7377914738,0,17,6,2,25,0.00
7053565960,0,16,8,1,25,0.00
7924218465,0,16,3,1,20,0.00
7830968827,0,22,7,1,30,0.00
7577237744,0,8,2,0,10,0.00
7220689238,0,16,8,1,25,0.00
6888914545,0,14,9,2,25,0.00
6754721097,0,21,7,2,30,0.00
7445635481,0,14,6,0,20,0.00
6076696844,0,19,6,0,25,0.00
7355341786,0,18,6,1,25,0.00
7427427477,0,21,4,0,25,0.00
7780824758,0,10,10,0,20,0.00
7243128503,0,21,4,0,25,0.00
7029756097,0,20,4,1,25,0.00
7015007738,0,14,5,1,20,0.00
7152190985,0,22,2,1,25,0.00
7070779515,0,15,9,1,25,0.00
7996383981,0,13,6,1,20,0.00
6377401524,0,16,8,1,25,0.00
7102665212,0,16,8,1,25,0.00
7509344010,0,20,9,1,30,0.00
6199663820,0,16,7,2,25,0.00
8162114229,0,17,2,1,20,0.00
8060916408,0,18,6,1,25,0.00
7344901198,0,14,10,1,25,0.00
7765964866,0,10,8,2,20,0.00
7818713429,0,20,8,2,30,0.00
7724483830,0,16,3,1,20,0.00
7017527333,0,3,2,0,5,0.00
7869058470,0,20,5,0,25,0.00
6151642774,0,16,8,1,25,0.00
7704740094,0,14,5,1,20,0.00
7070781118,0,18,7,0,25,0.00
7486101383,0,3,2,0,5,0.00
6858967882,0,16,8,1,25,0.00
7124354887,0,13,7,0,20,0.00
6384899282,0,13,6,1,20,0.00
7882661665,0,18,1,1,20,0.00
7174139641,0,17,8,0,25,0.00
6964205092,0,22,6,2,30,0.00
6321053682,0,21,4,0,25,0.00
7428009532,0,17,8,0,25,0.00
7632465496,0,18,2,0,20,0.00
7030202619,0,20,8,2,30,0.00
7299252717,0,21,4,0,25,0.00
7403000456,0,19,4,2,25,0.00
7823662696,0,14,5,1,20,0.00
541608398,0,7,3,0,10,0.00
7461837860,0,14,9,2,25,0.00
6736629138,0,16,8,1,25,0.00
7937856705,0,10,8,2,20,0.00
7330731412,0,18,5,2,25,0.00
7591689621,0,13,5,2,20,0.00
7479676570,0,19,5,1,25,0.00
7247582704,0,17,7,1,25,0.00
7207281434,0,20,3,2,25,0.00
1651613589,0,21,3,1,25,0.00
7499457763,0,17,4,4,25,0.00
7206865922,0,17,6,2,25,0.00
7437632206,0,20,3,2,25,0.00
7697426367,0,12,8,0,20,0.00
7392503335,0,17,5,3,25,0.00
1264998330,0,5,0,0,5,0.00
7885768320,0,14,6,0,20,0.00
6200368642,0,20,8,2,30,0.00
7714389715,0,12,8,0,20,0.00
7453831432,0,19,6,0,25,0.00
7308997427,0,19,11,0,30,0.00
8176920389,0,15,4,1,20,0.00
7007650842,0,17,7,1,25,0.00
7293278740,0,15,10,0,25,0.00
7213494163,0,17,7,1,25,0.00
7743866305,0,5,5,0,10,0.00
7221962690,0,16,7,2,25,0.00
7169149626,0,18,6,1,25,0.00
8159364593,0,11,7,2,20,0.00
7641938659,0,15,4,1,20,0.00
7444554879,0,7,2,1,10,0.00
7719304375,0,8,2,0,10,0.00
7250139870,0,3,2,0,5,0.00
7138686775,0,17,4,4,25,0.00
6717798588,0,16,4,0,20,0.00
7861252430,0,12,8,0,20,0.00
218876780,0,4,1,0,5,0.00
7843469899,0,3,0,2,5,0.00
7365405276,0,20,7,3,30,0.00
5296579120,0,4,1,0,5,0.00
7293195333,0,18,6,1,25,0.00
6978888280,0,17,7,1,25,0.00
7552773951,0,15,13,2,30,0.00
7157791071,0,16,4,0,20,0.00
7123122811,0,19,4,2,25,0.00
7251500189,0,16,8,1,25,0.00
7765234974,0,15,5,0,20,0.00
7116996238,0,16,9,0,25,0.00
7169526047,0,22,2,1,25,0.00
6688247808,0,17,5,3,25,0.00
7067255011,0,19,5,1,25,0.00
7447733930,0,15,8,2,25,0.00
7308460168,0,20,5,0,25,0.00
7337469050,0,21,4,0,25,0.00
7575456214,0,4,1,0,5,0.00
7358136199,0,19,5,1,25,0.00
7248101635,0,23,6,1,30,0.00
8132836393,0,14,7,4,25,0.00
7036615082,0,16,9,0,25,0.00
6368517580,0,22,2,1,25,0.00
7181294135,0,18,6,1,25,0.00
7334823737,0,16,9,0,25,0.00
7292615379,0,21,3,1,25,0.00
6926127382,0,17,8,0,25,0.00
6801987893,0,15,3,2,20,0.00
7093951881,0,17,1,2,20,0.00
6836253657,0,18,4,3,25,0.00
6483718413,0,11,11,3,25,0.00
7036370032,0,17,6,2,25,0.00
6947128506,0,16,3,1,20,0.00
7399246156,0,17,7,1,25,0.00
6994590572,0,18,6,1,25,0.00
7779387403,0,16,4,0,20,0.00
7551035655,0,13,7,0,20,0.00
7375617940,0,16,7,2,25,0.00
7217444878,0,15,9,1,25,0.00
7442021221,0,20,5,0,25,0.00
6583306960,0,19,5,1,25,0.00
7860931559,0,13,5,2,20,0.00
7794193439,0,16,3,1,20,0.00
7201049737,0,15,9,1,25,0.00
7599529169,0,19,7,4,30,0.00
7581775186,0,13,6,1,20,0.00
7104341740,0,19,5,1,25,0.00
7317841253,0,4,6,0,10,0.00
7969119852,0,19,9,2,30,0.00
7011731713,0,19,6,0,25,0.00
7520298052,0,8,2,0,10,0.00
7094950902,0,14,6,0,20,0.00
7211048794,0,9,1,0,10,0.00
7460512587,0,12,6,2,20,0.00
6884373124,0,18,5,2,25,0.00
6492425257,0,13,7,0,20,0.00
7185413991,0,16,3,1,20,0.00
7108132248,0,22,6,2,30,0.00
7241357625,0,16,7,2,25,0.00
7472363135,0,16,6,3,25,0.00
7225374740,0,20,4,1,25,0.00
7536282640,0,17,3,0,20,0.00
7210220014,0,18,7,0,25,0.00
7148250751,0,15,5,0,20,0.00
7394711710,0,15,9,1,25,0.00
7279032009,0,5,0,0,5,0.00
7428573290,0,12,6,2,20,0.00
8099894525,0,16,3,1,20,0.00
7237335351,0,14,5,1,20,0.00
7419328246,0,18,6,1,25,0.00
7361856060,0,16,4,0,20,0.00
7627295101,0,16,7,2,25,0.00
7176167406,0,16,3,1,20,0.00
7634355053,0,21,8,1,30,0.00
7777844185,0,5,0,0,5,0.00
7487833320,0,13,7,0,20,0.00
7475346453,0,17,6,2,25,0.00
5851033619,0,18,7,0,25,0.00
7219219007,0,15,8,2,25,0.00
7526641144,0,15,5,0,20,0.00
7399688760,0,22,3,0,25,0.00
6868669302,0,21,3,1,25,0.00
8125899865,0,14,9,2,25,0.00
7797617246,0,12,7,1,20,0.00
7119199076,0,17,7,1,25,0.00
7744733156,0,15,5,0,20,0.00
7875520204,0,14,5,1,20,0.00
7544279943,0,16,9,0,25,0.00
1151787014,0,4,1,0,5,0.00
7540181480,0,14,5,1,20,0.00
7152376915,0,18,6,1,25,0.00
7724538196,0,17,3,0,20,0.00
8171653312,0,13,5,2,20,0.00
7482475561,0,16,7,2,25,0.00
7866752685,0,15,5,0,20,0.00
7723729311,0,13,7,0,20,0.00
6581252708,0,17,7,1,25,0.00
7643524040,0,14,5,1,20,0.00
7461836587,0,15,9,1,25,0.00
7072997611,0,17,6,2,25,0.00
8135007527,0,3,2,0,5,0.00
7354248975,0,19,5,1,25,0.00
7377575430,0,15,9,1,25,0.00
1619609776,0,4,1,0,5,0.00
6811797344,0,19,1,0,20,0.00
7748540757,0,16,4,0,20,0.00
7454265449,0,20,5,0,25,0.00
7248399333,0,19,6,0,25,0.00
6860021897,0,12,7,1,20,0.00
7120016828,0,15,8,2,25,0.00
7201779583,0,19,3,3,25,0.00
7669273098,0,17,2,1,20,0.00
7165702080,0,18,7,0,25,0.00
7603136243,0,5,0,0,5,0.00
8184102323,0,14,5,1,20,0.00
7346787307,0,17,7,1,25,0.00
6647989998,0,4,1,0,5,0.00
8089225733,0,10,9,1,20,0.00
7472521636,0,12,6,2,20,0.00
7979165631,0,18,6,1,25,0.00
7514350483,0,12,7,1,20,0.00
6879931575,0,15,4,1,20,0.00
7332678140,0,17,7,1,25,0.00
7264931459,0,13,7,0,20,0.00
7465038577,0,20,4,1,25,0.00
7617683496,0,15,5,0,20,0.00
7367213713,0,2,3,0,5,0.00
7353508490,0,17,5,3,25,0.00
7499393018,0,19,6,0,25,0.00
7212672829,0,14,10,1,25,0.00
6778540079,0,16,9,0,25,0.00
7294157731,0,18,6,1,25,0.00
7296651899,0,28,2,0,30,0.00
7218897240,0,17,7,1,25,0.00
8101223706,0,15,5,0,20,0.00
7379806548,0,17,8,0,25,0.00
7671391398,0,16,4,0,20,0.00
7640059093,0,12,7,1,20,0.00
7782387021,0,14,6,0,20,0.00
7927015329,0,16,4,0,20,0.00
7597309136,0,14,4,2,20,0.00
6479366953,0,16,6,3,25,0.00
7059656865,0,12,8,0,20,0.00
7400724975,0,15,4,1,20,0.00
7474953657,0,17,7,1,25,0.00
6283524342,0,17,7,1,25,0.00
7149498351,0,18,7,0,25,0.00
7658646896,0,6,4,0,10,0.00
7423640095,0,18,7,0,25,0.00
7312692534,0,15,9,1,25,0.00
7324021458,0,15,9,1,25,0.00
8017010871,0,16,4,0,20,0.00
7133514942,0,12,7,1,20,0.00
5608134925,0,18,5,2,25,0.00
7246480417,0,17,6,2,25,0.00
7537536652,0,13,6,1,20,0.00
7155305296,0,14,6,0,20,0.00
7737743566,0,16,3,1,20,0.00
7793948810,0,8,2,0,10,0.00
7024383334,0,19,5,1,25,0.00
6821068643,0,11,7,2,20,0.00
7313455656,0,20,4,1,25,0.00
7358689221,0,21,3,1,25,0.00
8134873719,0,14,5,1,20,0.00
7051932930,0,16,8,1,25,0.00
7643295707,0,16,7,2,25,0.00
6959965445,0,14,7,4,25,0.00
7603415795,0,16,3,1,20,0.00
7326625968,0,15,8,2,25,0.00
7419683957,0,17,8,0,25,0.00
7306938324,0,17,7,1,25,0.00
7251861297,0,20,4,1,25,0.00
7022488212,0,13,7,0,20,0.00
7412445270,0,13,5,2,20,0.00
7180679428,0,24,5,1,30,0.00
7575236930,0,16,4,0,20,0.00
7256275332,0,14,9,2,25,0.00
7808988976,0,6,2,2,10,0.00
7265583713,0,15,8,2,25,0.00
7214343352,0,18,6,1,25,0.00
7748885383,0,14,6,0,20,0.00
8076750434,0,15,10,5,30,0.00
7116375122,0,17,3,0,20,0.00
7306299686,0,20,5,0,25,0.00
7146506338,0,16,8,1,25,0.00
7840612135,0,9,1,0,10,0.00
7245997844,0,19,1,0,20,0.00
6723833412,0,19,5,1,25,0.00
7138706347,0,16,3,1,20,0.00
7128442586,0,19,5,1,25,0.00
8023260997,0,13,7,0,20,0.00
7233883725,0,12,13,0,25,0.00
7046996043,0,19,5,1,25,0.00
7802326066,0,7,12,1,20,0.00
7461243559,0,15,10,0,25,0.00
7449625733,0,2,3,0,5,0.00
7987834473,0,9,9,2,20,0.00
7044566581,0,17,8,0,25,0.00
7604235608,0,14,4,2,20,0.00
1288201973,0,4,1,0,5,0.00
6898571016,0,21,3,1,25,0.00
7768867924,0,24,5,1,30,0.00
7276069319,0,16,5,4,25,0.00
7520144814,0,16,4,0,20,0.00
7523984976,0,8,2,0,10,0.00
7331757011,0,18,7,0,25,0.00
8037702949,0,13,7,0,20,0.00
7895565386,0,20,9,1,30,0.00
8539210183,0,13,7,0,20,0.00
7623655055,0,19,11,0,30,0.00
7248953372,0,4,1,0,5,0.00
6919287113,0,12,5,3,20,0.00
7435609277,0,23,7,0,30,0.00
7373909322,0,15,8,2,25,0.00
6785715777,0,19,5,1,25,0.00
7859042979,0,13,6,1,20,0.00
7024756813,0,19,11,0,30,0.00
7063972795,0,20,3,2,25,0.00
7429351774,0,13,7,0,20,0.00
7346192761,0,19,5,1,25,0.00
7491783761,0,19,2,4,25,0.00
7072852598,0,18,6,1,25,0.00
6359657059,0,18,7,0,25,0.00
7781420881,0,13,5,2,20,0.00
6524503347,0,18,6,1,25,0.00
6642183672,0,12,12,1,25,0.00
6989761659,0,18,6,1,25,0.00
7271343800,0,19,5,1,25,0.00
7123900397,0,16,8,1,25,0.00
6270259871,0,14,6,0,20,0.00
7939680909,0,14,5,1,20,0.00
7105389729,0,16,7,2,25,0.00
7489588752,0,18,6,1,25,0.00
7861502852,0,17,3,0,20,0.00
7661356742,0,9,11,0,20,0.00
7688074273,0,3,2,0,5,0.00
6350416506,0,16,4,0,20,0.00
6884815917,0,13,10,2,25,0.00
7662968194,0,14,10,1,25,0.00
7729030961,0,18,2,0,20,0.00
8002622984,0,19,5,1,25,0.00
7284409959,0,18,6,1,25,0.00
7996943380,0,14,6,0,20,0.00
7079904045,0,23,2,0,25,0.00
6756791942,0,16,3,1,20,0.00
7380458944,0,19,5,1,25,0.00
7841144148,0,17,3,0,20,0.00
7466405945,0,16,8,1,25,0.00
7293137760,0,14,5,1,20,0.00
7713863050,0,4,1,0,5,0.00
8174987923,0,17,11,2,30,0.00
7468659090,0,16,8,1,25,0.00
7392891724,0,17,7,1,25,0.00
7729701290,0,18,6,1,25,0.00
7462094415,0,18,5,2,25,0.00
7329411975,0,19,6,0,25,0.00
7254611659,0,16,2,2,20,0.00
7778932189,0,14,3,3,20,0.00
7283142358,0,12,5,3,20,0.00
6721151077,0,20,3,2,25,0.00
6639046409,0,18,5,2,25,0.00
7791010899,0,12,5,3,20,0.00
7412682146,0,18,6,1,25,0.00
6785554430,0,16,3,1,20,0.00
7126236463,0,17,7,1,25,0.00
7204861489,0,15,10,0,25,0.00
8044343522,0,5,0,0,5,0.00
8195041097,0,1,2,2,5,0.00
7516883780,0,17,6,2,25,0.00
7272453146,0,15,10,0,25,0.00
7643740054,0,13,5,2,20,0.00
7238030563,0,15,9,1,25,0.00
7361402394,0,19,4,2,25,0.00
7731146336,0,15,4,1,20,0.00
7259171278,0,18,5,2,25,0.00
7143826363,0,14,11,0,25,0.00
7349668942,0,17,3,0,20,0.00
7811015458,0,8,2,0,10,0.00
7845524579,0,16,3,1,20,0.00
7384345089,0,13,5,2,20,0.00
8021864337,0,16,3,1,20,0.00
7438673364,0,21,4,0,25,0.00
7203628640,0,18,4,3,25,0.00
6715749983,0,15,4,1,20,0.00
7698141536,0,15,3,2,20,0.00
7524700080,0,13,6,1,20,0.00
7463465775,0,18,7,0,25,0.00
7395774190,0,17,2,1,20,0.00
7325765035,0,18,7,0,25,0.00
6419900198,0,17,5,3,25,0.00
7745727473,0,21,7,2,30,0.00
7274528143,0,20,5,0,25,0.00
7277882284,0,22,3,0,25,0.00
6705057150,0,13,12,0,25,0.00
7447756991,0,15,8,2,25,0.00
7271871487,0,21,8,1,30,0.00
7078757510,0,11,8,1,20,0.00
7837492304,0,8,12,0,20,0.00
7338598202,0,17,8,0,25,0.00
7918549020,0,14,5,1,20,0.00
7875743565,0,11,7,2,20,0.00
7161989728,0,20,5,0,25,0.00
6994066131,0,11,8,1,20,0.00
7750590304,0,13,7,0,20,0.00
7275545599,0,4,1,0,5,0.00
6871049214,0,20,4,1,25,0.00
7574431199,0,14,5,1,20,0.00
7177666745,0,19,5,1,25,0.00
8138188928,0,18,6,1,25,0.00
7162636263,0,20,5,0,25,0.00
7600940551,0,19,6,0,25,0.00
7533894381,0,16,4,0,20,0.00
7122698388,0,13,4,3,20,0.00
7613985524,0,12,6,2,20,0.00
7942811591,0,18,11,1,30,0.00
7581688019,0,14,6,0,20,0.00
7610724876,0,15,4,1,20,0.00
7450105059,0,15,4,1,20,0.00
7465476405,0,15,10,0,25,0.00
7206619914,0,21,4,0,25,0.00
7302313819,0,15,10,0,25,0.00
6951750885,0,21,3,1,25,0.00
6880541627,0,15,4,1,20,0.00
7885078969,0,15,5,0,20,0.00
7777529103,0,21,7,2,30,0.00
7063480880,0,18,10,2,30,0.00
7363574026,0,15,9,1,25,0.00
7261778582,0,20,5,0,25,0.00
7510833935,0,18,4,3,25,0.00
7035661923,0,14,10,1,25,0.00
7477662060,0,17,7,1,25,0.00
7712931543,0,13,6,1,20,0.00
7236198633,0,20,9,1,30,0.00
7581480656,0,18,2,0,20,0.00
7253813293,0,17,7,1,25,0.00
6918074156,0,15,3,2,20,0.00
5852480779,0,6,3,1,10,0.00
7313534963,0,17,7,1,25,0.00
6734516329,0,13,6,1,20,0.00
7287813569,0,19,5,1,25,0.00
7260356517,0,4,1,0,5,0.00
199121952,0,3,1,1,5,0.00
7259155943,0,12,8,0,20,0.00
7485790141,0,18,6,1,25,0.00
7354724685,0,17,5,3,25,0.00
7719350801,0,14,4,2,20,0.00
7464686927,0,16,8,1,25,0.00
7289670759,0,17,7,1,25,0.00
8075919374,0,16,3,1,20,0.00
7070539373,0,16,6,3,25,0.00
6558758119,0,16,9,0,25,0.00
8180857090,0,23,7,0,30,0.00
7380246707,0,15,6,4,25,0.00
6438470651,0,16,7,2,25,0.00
7865646943,0,4,1,0,5,0.00
7997577525,0,13,5,2,20,0.00
7343935801,0,7,2,1,10,0.00
7422480202,0,13,12,0,25,0.00
7481143609,0,4,6,0,10,0.00
7055849115,0,21,4,0,25,0.00
7919920526,0,11,8,1,20,0.00
7140767518,0,13,5,2,20,0.00
7221011560,0,18,7,0,25,0.00
7203648135,0,6,2,2,10,0.00
7039169485,0,16,4,0,20,0.00
7188796550,0,15,8,2,25,0.00
7292789854,0,11,9,0,20,0.00
7042836713,0,14,8,3,25,0.00
7577464401,0,14,6,0,20,0.00
7353126618,0,20,7,3,30,0.00
7354718249,0,15,8,2,25,0.00
7675062823,0,3,2,0,5,0.00
7929656753,0,13,5,2,20,0.00
6997359228,0,19,4,2,25,0.00
5963150528,0,16,13,1,30,0.00
6580972731,0,15,7,3,25,0.00
8052432004,0,19,8,3,30,0.00
7191885024,0,13,7,0,20,0.00
7094772734,0,14,5,1,20,0.00
7807767373,0,26,1,3,30,0.00
7453819253,0,15,6,4,25,0.00
6875715113,0,11,8,1,20,0.00
6558530860,0,14,4,2,20,0.00
7558191340,0,15,4,1,20,0.00
7398309766,0,16,4,0,20,0.00
7105090184,0,19,7,4,30,0.00
7082383779,0,20,8,2,30,0.00
7408274969,0,17,8,0,25,0.00
6922903715,0,15,5,0,20,0.00
7716307738,0,16,4,0,20,0.00
6869726763,0,16,7,2,25,0.00
7473509928,0,17,8,0,25,0.00
7261724727,0,5,4,1,10,0.00
8172962779,0,17,3,0,20,0.00
7210132935,0,15,5,0,20,0.00
7548637377,0,20,10,0,30,0.00
7039485877,0,16,7,2,25,0.00
7374496230,0,17,7,1,25,0.00
6587638232,0,14,9,2,25,0.00
7237114689,0,11,7,2,20,0.00
7107109085,0,15,5,0,20,0.00
7028463694,0,14,6,5,25,0.00
870852800,0,9,1,0,10,0.00
8007304237,0,18,6,1,25,0.00
7456471061,0,18,6,1,25,0.00
1711544317,0,11,9,0,20,0.00
7123867847,0,18,6,1,25,0.00
7339772684,0,17,7,1,25,0.00
7681357930,0,18,6,1,25,0.00
8131533684,0,18,6,1,25,0.00
6495924459,0,19,6,0,25,0.00
7101920857,0,15,5,0,20,0.00
7319365473,0,17,2,1,20,0.00
7764132050,0,15,4,1,20,0.00
6705694791,0,18,6,1,25,0.00
7485060234,0,20,5,0,25,0.00
7238339811,0,19,4,2,25,0.00
7396048992,0,17,6,2,25,0.00
7862748755,0,18,6,1,25,0.00
7037891731,0,14,5,1,20,0.00
7437737398,0,14,6,0,20,0.00
6477083267,0,16,7,2,25,0.00
6980587813,0,16,9,0,25,0.00
6819185122,0,12,10,3,25,0.00
7273802404,0,14,10,1,25,0.00
6226870073,0,7,3,0,10,0.00
6671979333,0,19,4,2,25,0.00
7379616456,0,13,12,0,25,0.00
7073291030,0,20,4,1,25,0.00
7842767253,0,15,5,0,20,0.00
7396374774,0,9,1,0,10,0.00
7220699585,0,19,5,1,25,0.00
7445232453,0,17,8,0,25,0.00
7392581754,0,16,8,1,25,0.00
7487305859,0,18,7,0,25,0.00
6743362025,0,12,8,0,20,0.00
6748690128,0,6,4,0,10,0.00
7844459562,0,17,3,0,20,0.00
7084498709,0,15,5,0,20,0.00
8165506365,0,19,5,1,25,0.00
7453167289,0,20,5,0,25,0.00
7298810231,0,18,7,0,25,0.00
7117670197,0,14,5,1,20,0.00
7434974441,0,14,6,0,20,0.00
7223542421,0,14,9,2,25,0.00
7303374903,0,15,9,1,25,0.00
7390495349,0,17,7,1,25,0.00
7081587418,0,11,7,2,20,0.00
7293846716,0,16,1,3,20,0.00
7899572173,0,17,3,0,20,0.00
7648774162,0,18,1,1,20,0.00
7553940450,0,13,5,2,20,0.00
7193246501,0,20,5,0,25,0.00
7413574706,0,18,7,0,25,0.00
7742388793,0,16,4,0,20,0.00
7499426655,0,15,4,1,20,0.00
7883322113,0,12,7,1,20,0.00
7198564738,0,19,3,3,25,0.00
7151106425,0,21,8,1,30,0.00
7776301886,0,24,6,0,30,0.00
7710210051,0,15,5,0,20,0.00
7592481909,0,13,7,0,20,0.00
7437003849,0,16,9,0,25,0.00
7373340267,0,20,4,1,25,0.00
7562067571,0,14,6,0,20,0.00
7064375152,0,14,6,0,20,0.00
6956745235,0,12,7,1,20,0.00
8033393451,0,13,6,1,20,0.00
7285717938,0,16,4,0,20,0.00
7162714488,0,16,3,1,20,0.00
7242996231,0,19,5,1,25,0.00
7650937544,0,12,5,3,20,0.00
7194143374,0,13,6,1,20,0.00
7113770465,0,19,5,1,25,0.00
7368411579,0,17,7,1,25,0.00
8167582076,0,17,1,2,20,0.00
6810319312,0,13,7,0,20,0.00
6733390896,0,12,13,0,25,0.00
7421270962,0,15,9,1,25,0.00
7452763417,0,16,8,1,25,0.00
7336566452,0,19,5,1,25,0.00
7187856851,0,12,6,2,20,0.00
7819294441,0,2,3,0,5,0.00
7839772278,0,6,4,0,10,0.00
7356965301,0,18,6,1,25,0.00
7276345430,0,18,7,0,25,0.00
7691750456,0,17,2,1,20,0.00
7399632427,0,18,5,2,25,0.00
7752136812,0,14,6,0,20,0.00
7393034304,0,17,6,2,25,0.00
8069877648,0,5,0,0,5,0.00
7201126266,0,14,6,0,20,0.00
8080680182,0,14,8,3,25,0.00
8048691948,0,11,9,0,20,0.00
7339072562,0,14,5,1,20,0.00
7593505100,0,19,5,1,25,0.00
7915489529,0,11,4,0,15,0.00
7257756670,0,20,4,1,25,0.00
7285418868,0,15,7,3,25,0.00
7060259628,0,14,10,1,25,0.00
8084880737,0,12,8,0,20,0.00
6936865438,0,16,7,2,25,0.00
6442298681,0,23,7,0,30,0.00
6578934500,0,18,7,0,25,0.00
7401571369,0,20,3,2,25,0.00
7227040540,0,16,7,2,25,0.00
7408482638,0,20,4,1,25,0.00
7088270465,0,17,8,0,25,0.00
7130045892,0,17,2,1,20,0.00
7655867767,0,14,6,0,20,0.00
6557883028,0,15,5,0,20,0.00
7806197331,0,13,6,1,20,0.00
7345714048,0,17,7,1,25,0.00
7235969482,0,23,7,0,30,0.00
7327254112,0,16,8,1,25,0.00
7135077355,0,16,4,0,20,0.00
7722315337,0,17,9,4,30,0.00
7630577608,0,11,8,1,20,0.00
7604170324,0,18,2,0,20,0.00
7374706755,0,17,6,2,25,0.00
7494712066,0,17,6,2,25,0.00
6225036462,0,20,3,2,25,0.00
7053637361,0,18,5,2,25,0.00
7886253702,0,13,5,2,20,0.00
6943328634,0,17,3,0,20,0.00
8114242310,0,14,5,1,20,0.00
7414417554,0,18,4,3,25,0.00
6995239961,0,19,6,0,25,0.00
7083081058,0,13,5,2,20,0.00
7224879031,0,13,8,4,25,0.00
7118956511,0,18,3,4,25,0.00
7872918662,0,13,6,1,20,0.00
7418524485,0,18,5,2,25,0.00
7302233231,0,17,7,1,25,0.00
7254701540,0,12,9,4,25,0.00
6983365765,0,18,5,2,25,0.00
6810558572,0,15,5,0,20,0.00
7366065789,0,15,5,0,20,0.00
6742657346,0,13,5,2,20,0.00
7481335494,0,12,7,1,20,0.00
7060841106,0,16,7,2,25,0.00
7653136355,0,15,5,0,20,0.00
7890807219,0,17,1,2,20,0.00
8015794443,0,15,4,1,20,0.00
7419714045,0,17,7,1,25,0.00
7299815813,0,17,6,2,25,0.00
7828942481,0,21,8,1,30,0.00
7808401386,0,6,4,0,10,0.00
6752790184,0,13,7,0,20,0.00
7149522049,0,24,6,0,30,0.00
7179925672,0,21,4,0,25,0.00
7205087959,0,17,6,2,25,0.00
7602373850,0,16,3,1,20,0.00
7914959502,0,10,10,0,20,0.00
