userId,score,gold,darklingRare,darklingEpic,darklingLegendary
8012924539,0.00,0,1,0,0
7127728451,0.00,0,2,0,0
7549903952,0.00,0,0,0,0
7394063751,0.00,0,1,0,0
7604596446,0.00,0,5,1,0
7402242985,0.00,0,1,0,0
7980706005,0.00,0,0,0,0
6805417033,0.00,0,0,0,0
7713455979,0.00,0,0,0,0
7092901300,0.00,0,0,0,0
7291320086,0.00,0,0,0,0
7849012248,0.00,0,0,0,0
7875870246,0.00,0,0,1,0
7683170795,0.00,0,0,0,0
7444487854,0.00,0,0,1,0
7360937414,0.00,0,1,0,0
8133169836,0.00,0,2,0,0
5363629094,0.00,0,0,0,0
7041655215,0.00,0,1,0,0
7688901476,0.00,0,0,0,0
7307018041,0.00,0,1,1,0
7134489791,0.00,0,0,1,0
7464441090,0.00,0,1,0,0
8066633690,0.00,0,2,0,0
7314281403,0.00,0,0,0,0
7355158494,0.00,0,0,0,0
7844813723,0.00,0,0,0,0
7457331861,0.00,0,1,1,0
7253128857,0.00,0,5,1,1
6768652246,0.00,0,1,0,0
7217846411,0.00,0,0,0,0
8109097947,0.00,0,1,0,0
7376734631,0.00,0,1,0,0
8355779366,0.00,0,0,0,0
7796866370,0.00,0,1,1,0
7099183616,0.00,0,0,0,0
7671946211,0.00,0,0,0,0
7854410220,0.00,0,0,0,0
7395573935,0.00,0,1,0,0
7584437842,0.00,0,1,0,0
6934967610,0.00,0,0,0,0
7449670807,0.00,0,0,0,0
6791130850,0.00,0,0,0,0
7227556955,0.00,0,0,1,0
7804643317,0.00,0,3,0,0
7528610362,0.00,0,0,0,0
7688847899,0.00,0,0,0,0
7500369927,0.00,0,1,0,0
6874887360,0.00,0,0,0,0
7785784551,0.00,0,0,0,0
8031775481,0.00,0,1,0,0
7802199674,0.00,0,0,0,0
7252515355,0.00,0,0,0,0
7776897273,0.00,0,0,0,0
7311257454,0.00,0,0,0,0
8172825036,0.00,0,0,0,0
7286465169,0.00,0,0,0,0
7364780685,0.00,0,0,0,0
7412335951,0.00,0,2,0,0
7995469200,0.00,0,0,0,0
7495008521,0.00,0,1,0,0
7246625518,0.00,0,1,0,0
6849530477,0.00,0,1,1,0
7060005909,0.00,0,1,0,0
8078214423,0.00,0,0,0,0
7378862916,0.00,0,2,0,0
7431182231,0.00,0,0,0,1
5207694131,0.00,0,2,0,0
7237585293,0.00,0,0,0,0
8114279980,0.00,0,0,0,0
8318216479,0.00,0,0,0,0
7917463070,0.00,0,0,1,0
7480814418,0.00,0,0,0,0
900172846,0.00,0,0,0,0
7267935361,0.00,0,0,1,1
7768075077,0.00,0,1,0,1
7449470515,0.00,0,0,0,0
8085954332,0.00,0,1,0,0
7854507661,0.00,0,2,0,0
7568579067,0.00,0,3,0,0
7171327900,0.00,0,0,1,0
7445346894,0.00,0,1,0,0
7411354842,0.00,0,0,0,0
677509923,0.00,0,0,1,0
7705440979,0.00,0,0,0,0
595537833,0.00,0,1,0,0
7219864946,0.00,0,1,0,0
7187781455,0.00,0,4,1,0
6971968502,0.00,0,0,0,0
6770269230,0.00,0,1,2,0
7873846905,0.00,0,2,0,0
6881925858,0.00,0,1,0,0
6686314465,0.00,0,2,1,0
5521393215,0.00,0,0,0,0
545777541,0.00,0,0,0,0
53893533,0.00,0,1,0,0
7201578035,0.00,0,1,1,0
7422902141,0.00,0,2,0,0
8066301916,0.00,0,1,1,0
7256485686,0.00,0,2,0,0
6318499665,0.00,0,1,1,0
6261249489,0.00,0,0,0,0
7226746464,0.00,0,0,0,0
7877239463,0.00,0,1,0,0
5247691813,0.00,0,3,1,0
7262142959,0.00,0,0,0,0
7991902601,0.00,0,2,2,0
7645155304,0.00,0,0,0,0
7796652004,0.00,0,2,1,0
5110856160,0.00,0,2,1,0
5291970583,0.00,0,1,0,0
7231440102,0.00,0,0,0,0
8426018766,0.00,0,0,1,0
7721942969,0.00,0,1,0,0
8141245001,0.00,0,0,0,0
7357609898,0.00,0,1,1,0
6700924168,0.00,0,0,0,0
6764779716,0.00,0,0,0,0
725459405,0.00,0,0,0,0
7741438662,0.00,0,1,0,0
7222584647,0.00,0,0,0,0
6314252908,0.00,0,0,1,0
6595070264,0.00,0,1,1,0
860577249,0.00,0,0,0,0
8135813739,0.00,0,0,0,1
8112365914,0.00,0,0,0,0
7731847044,0.00,0,0,0,0
5695436913,0.00,0,0,0,0
7777250900,0.00,0,2,0,0
8051958406,0.00,0,1,0,0
7846118056,0.00,0,0,0,0
7891439848,0.00,0,0,0,0
7214545160,0.00,0,0,0,0
6964560598,0.00,0,1,0,0
7716210348,0.00,0,0,0,1
7013747253,0.00,0,0,1,0
7057609322,0.00,0,1,1,0
7171133269,0.00,0,0,0,0
7508498629,0.00,0,0,0,0
7239942385,0.00,0,1,1,0
958507891,0.00,0,2,0,1
1865526501,0.00,0,0,0,0
7180492905,0.00,0,0,0,0
8192527146,0.00,0,0,0,0
2118086196,0.00,0,0,0,0
8199972589,0.00,0,0,0,0
7471517094,0.00,0,0,0,0
7189098359,0.00,0,0,0,1
8180083255,0.00,0,1,0,0
7867939255,0.00,0,0,0,0
7377682504,0.00,0,0,0,0
7603531404,0.00,0,1,0,0
8147572563,0.00,0,1,0,0
7086369159,0.00,0,3,0,0
8014234580,0.00,0,0,1,0
7689421132,0.00,0,1,0,0
7217444878,0.00,0,0,0,0
6746875754,0.00,0,1,1,0
7938882959,0.00,0,1,0,0
7185037124,0.00,0,0,1,0
7758611049,0.00,0,1,0,0
7662267655,0.00,0,1,0,0
6884072147,0.00,0,1,1,0
7951651753,0.00,0,1,0,0
7742764368,0.00,0,1,1,0
7132888140,0.00,0,1,1,0
7929029865,0.00,0,0,1,0
6794263221,0.00,0,1,0,0
7056122215,0.00,0,1,0,0
8171655240,0.00,0,0,1,0
7012949790,0.00,0,0,0,0
7184850399,0.00,0,0,0,0
7865741350,0.00,0,0,0,0
1782731867,0.00,0,2,1,0
8187561043,0.00,0,0,0,0
7403327030,0.00,0,1,0,0
7606636956,0.00,0,0,0,0
7646233691,0.00,0,0,0,0
7729198919,0.00,0,0,0,1
7809901148,0.00,0,2,0,0
7414755394,0.00,0,1,0,0
6978324184,0.00,0,0,0,0
7265752287,0.00,0,0,0,1
7381785773,0.00,0,1,0,0
7327154021,0.00,0,2,0,0
7589969768,0.00,0,5,1,0
7428427914,0.00,0,0,0,0
8049096134,0.00,0,0,0,0
7891040761,0.00,0,1,1,0
7522772208,0.00,0,0,0,0
7518242095,0.00,0,2,0,0
7965735687,0.00,0,0,0,0
554147332,0.00,0,0,0,0
7391424172,0.00,0,0,0,0
7966642785,0.00,0,1,0,0
7654031063,0.00,0,0,0,0
5033598645,0.00,0,0,0,0
7840399850,0.00,0,3,0,0
7431411558,0.00,0,0,1,0
7218671027,0.00,0,0,0,0
7329615904,0.00,0,1,0,0
7693991657,0.00,0,2,0,0
7940764528,0.00,0,0,0,0
7204549348,0.00,0,0,0,0
7394501855,0.00,0,0,0,0
7834460671,0.00,0,0,0,1
1894781941,0.00,0,0,0,0
8120679638,0.00,0,0,0,0
7056447985,0.00,0,0,0,0
361816551,0.00,0,2,1,0
7571927311,0.00,0,0,0,0
7111926179,0.00,0,0,0,0
6571997177,0.00,0,0,0,0
7362562974,0.00,0,1,0,0
7069221027,0.00,0,2,0,1
7140842545,0.00,0,0,0,0
7898279665,0.00,0,0,0,0
7359197894,0.00,0,0,1,0
6802137702,0.00,0,0,0,0
7314049638,0.00,0,0,0,0
7343736436,0.00,0,0,1,0
7411748986,0.00,0,2,0,0
7438471815,0.00,0,1,0,0
7437269613,0.00,0,0,1,0
7932797878,0.00,0,0,0,0
8339507252,0.00,0,0,0,0
7340538226,0.00,0,0,0,0
7905915978,0.00,0,3,0,0
7138793627,0.00,0,0,0,0
8208699712,0.00,0,0,0,0
7255914396,0.00,0,0,0,0
7312960078,0.00,0,3,0,0
7561272023,0.00,0,0,0,0
7394448195,0.00,0,1,0,0
6692770219,0.00,0,0,1,0
7892972069,0.00,0,0,0,0
7734401957,0.00,0,3,1,0
7349231356,0.00,0,1,0,0
7901636532,0.00,0,0,2,0
7708985817,0.00,0,2,0,0
7224420801,0.00,0,1,1,0
7208547602,0.00,0,4,0,0
490461944,0.00,0,0,0,0
7776963251,0.00,0,1,1,0
7210442755,0.00,0,0,0,0
7306306249,0.00,0,0,0,0
7121635566,0.00,0,0,0,0
7111226896,0.00,0,1,0,0
7428727258,0.00,0,1,0,0
7440038592,0.00,0,0,0,0
7357546795,0.00,0,0,2,0
7293709854,0.00,0,3,2,1
8254595491,0.00,0,0,0,0
7128861483,0.00,0,1,0,0
7358577672,0.00,0,2,2,0
7998852108,0.00,0,0,1,0
7672810296,0.00,0,1,0,0
7803793325,0.00,0,1,0,0
7644650189,0.00,0,0,0,0
7893857554,0.00,0,0,1,0
7447203509,0.00,0,0,0,0
7712600712,0.00,0,0,1,0
6035736301,0.00,0,0,1,0
7900768032,0.00,0,0,0,0
7994119715,0.00,0,1,0,0
7820992066,0.00,0,0,0,0
7907970611,0.00,0,0,0,0
7886691873,0.00,0,1,0,0
7520792596,0.00,0,0,0,0
7684368416,0.00,0,0,0,0
7797527531,0.00,0,0,0,0
8094656518,0.00,0,0,1,0
8171999720,0.00,0,1,0,0
7227768901,0.00,0,1,0,0
8117439226,0.00,0,0,0,0
7035019599,0.00,0,0,0,0
7505615279,0.00,0,0,0,0
7678129611,0.00,0,1,0,0
7377834102,0.00,0,0,0,0
6828269398,0.00,0,0,1,0
7438445688,0.00,0,2,0,0
7466779545,0.00,0,0,2,0
7305035783,0.00,0,2,0,0
7223082900,0.00,0,1,0,0
7102046062,0.00,0,1,0,0
7546752103,0.00,0,0,0,0
5971834749,0.00,0,1,0,1
7761402063,0.00,0,1,0,0
7282454480,0.00,0,0,0,0
8083758171,0.00,0,0,0,0
7960418041,0.00,0,0,0,0
7023547487,0.00,0,0,0,0
7013557026,0.00,0,0,0,0
7622543880,0.00,0,0,0,0
7593743796,0.00,0,1,0,0
7002236257,0.00,0,1,0,0
7405749421,0.00,0,0,0,0
8084523547,0.00,0,1,0,0
7691139080,0.00,0,1,0,0
7551789265,0.00,0,1,0,0
7547580193,0.00,0,1,0,0
8383341785,0.00,0,0,0,0
7644579282,0.00,0,1,1,0
7351404148,0.00,0,0,0,0
8141680384,0.00,0,0,0,0
8185776315,0.00,0,1,0,0
7883780413,0.00,0,1,0,0
6851083245,0.00,0,1,0,0
5755859909,0.00,0,0,0,0
1560252614,0.00,0,1,0,0
7901655332,0.00,0,0,0,0
1956249887,0.00,0,4,1,0
6428978487,0.00,0,0,0,0
7412872160,0.00,0,1,1,0
6407555829,0.00,0,0,0,0
6492425257,0.00,0,2,1,0
7856951156,0.00,0,0,0,0
7316101769,0.00,0,1,0,0
6341332948,0.00,0,0,0,0
5437602154,0.00,0,1,0,0
7762128924,0.00,0,0,0,0
7119453774,0.00,0,1,0,0
7849516835,0.00,0,0,2,0
8386661552,0.00,0,0,0,0
6955673277,0.00,0,1,0,0
5378240652,0.00,0,0,0,0
7173493897,0.00,0,0,0,0
371402839,0.00,0,0,0,0
7978010120,0.00,0,0,0,0
6768297379,0.00,0,0,1,1
7798066476,0.00,0,0,0,0
7599879788,0.00,0,1,0,0
7224318655,0.00,0,1,0,1
8271852554,0.00,0,0,0,0
7620392078,0.00,0,0,0,0
7437122883,0.00,0,1,0,0
7940306056,0.00,0,0,0,0
445963156,0.00,0,3,0,0
6837327756,0.00,0,0,0,0
505285016,0.00,0,2,1,0
6465052758,0.00,0,0,0,0
7771920900,0.00,0,0,0,0
1399701328,0.00,0,6,0,0
7611059201,0.00,0,0,0,0
5832044921,0.00,0,0,0,0
6870859758,0.00,0,0,0,0
7610724876,0.00,0,1,0,0
7540363740,0.00,0,1,0,0
7471384720,0.00,0,1,1,0
7690332428,0.00,0,0,0,1
7716693461,0.00,0,2,0,0
7561040892,0.00,0,0,0,1
7368443506,0.00,0,0,0,0
7067136146,0.00,0,0,0,0
7396733976,0.00,0,0,0,0
7057153057,0.00,0,1,0,0
7714141005,0.00,0,0,1,0
7001834381,0.00,0,0,0,0
7208522381,0.00,0,0,0,0
6933613941,0.00,0,1,0,0
7961363643,0.00,0,0,1,0
7846845788,0.00,0,0,1,0
5005479770,0.00,0,0,0,0
7159104550,0.00,0,1,0,0
7222092769,0.00,0,0,0,0
7307623515,0.00,0,2,0,0
8074107369,0.00,0,1,0,0
7187627952,0.00,0,2,0,0
7107752779,0.00,0,2,0,0
7859057800,0.00,0,0,0,0
7363966130,0.00,0,1,0,0
7891499802,0.00,0,1,0,0
7441438694,0.00,0,1,0,0
7579812219,0.00,0,1,1,0
7224665591,0.00,0,2,0,0
7920892743,0.00,0,2,0,0
7722682644,0.00,0,1,0,0
6578996752,0.00,0,0,0,0
7479402772,0.00,0,2,0,0
7883621832,0.00,0,0,0,0
7349763284,0.00,0,1,1,0
7775210615,0.00,0,0,1,0
7443243169,0.00,0,1,1,1
7622864318,0.00,0,1,1,0
7459315432,0.00,0,0,0,0
8048581562,0.00,0,1,1,0
8453233904,0.00,0,0,0,0
8475952647,0.00,0,0,0,0
7769990544,0.00,0,0,0,0
7773864271,0.00,0,0,0,0
7329081291,0.00,0,0,0,0
7886370492,0.00,0,1,1,0
5251692780,0.00,0,0,0,0
7259856494,0.00,0,0,0,0
7358124349,0.00,0,0,0,0
7004012011,0.00,0,1,0,0
7243831532,0.00,0,0,0,0
7420566509,0.00,0,0,0,0
7644603561,0.00,0,0,0,0
7132968046,0.00,0,0,0,0
7823861205,0.00,0,1,0,0
7343917450,0.00,0,0,0,0
7058719084,0.00,0,0,0,0
7512340330,0.00,0,0,0,0
6951895081,0.00,0,2,0,0
7609817928,0.00,0,1,0,0
7398493647,0.00,0,1,0,0
7885197039,0.00,0,0,0,0
7849943403,0.00,0,0,0,0
5851033619,0.00,0,0,0,0
611143215,0.00,0,0,0,0
7770504118,0.00,0,1,0,0
6962311849,0.00,0,3,0,1
7773853445,0.00,0,1,0,0
7282825232,0.00,0,1,0,0
8078492604,0.00,0,1,0,0
6558367947,0.00,0,1,0,0
6780742008,0.00,0,1,0,0
7268316139,0.00,0,0,0,0
7439321062,0.00,0,1,0,0
7569938186,0.00,0,0,0,0
8167129566,0.00,0,1,0,0
7114905137,0.00,0,1,0,0
7796963773,0.00,0,0,0,0
8143582557,0.00,0,0,0,0
6774279097,0.00,0,0,0,0
7371382629,0.00,0,1,1,0
7165601666,0.00,0,0,0,0
5036632423,0.00,0,0,0,0
7638036667,0.00,0,0,0,0
6611483550,0.00,0,2,1,0
6723833412,0.00,0,0,0,0
7914847588,0.00,0,3,0,0
7629469744,0.00,0,0,1,0
7032323129,0.00,0,0,0,0
6786257498,0.00,0,0,1,0
7543073491,0.00,0,1,0,0
1571839069,0.00,0,0,0,0
7201721992,0.00,0,0,0,0
7111463203,0.00,0,1,1,0
7134358953,0.00,0,1,0,1
8191240472,0.00,0,0,0,0
7010337895,0.00,0,0,0,0
7105113544,0.00,0,0,0,0
7195679889,0.00,0,0,0,0
6999592788,0.00,0,2,0,0
8057740650,0.00,0,0,0,0
6889067073,0.00,0,0,0,0
7650651623,0.00,0,0,0,0
7537437725,0.00,0,1,0,0
7329248460,0.00,0,1,1,0
7134064481,0.00,0,1,0,0
6063426766,0.00,0,1,0,0
7502127380,0.00,0,0,0,0
7514470771,0.00,0,0,0,1
7889010595,0.00,0,0,0,0
7558091123,0.00,0,0,1,0
7602229519,0.00,0,0,0,0
409451155,0.00,0,0,0,0
7942994049,0.00,0,0,0,0
7903189511,0.00,0,0,0,0
7312696819,0.00,0,0,0,0
7635505840,0.00,0,3,1,0
7890090794,0.00,0,0,0,0
6745421059,0.00,0,0,0,0
7567240403,0.00,0,0,1,0
7619231757,0.00,0,2,0,0
7392394724,0.00,0,0,0,0
7400267423,0.00,0,3,0,0
7552185687,0.00,0,0,0,0
7307749521,0.00,0,0,1,0
6657924387,0.00,0,0,0,0
7462501933,0.00,0,1,0,0
5130771721,0.00,0,0,0,0
7352940613,0.00,0,0,0,0
7914959502,0.00,0,0,0,0
7496794242,0.00,0,0,0,0
7230778795,0.00,0,0,0,1
6839060398,0.00,0,0,0,0
7898452915,0.00,0,2,0,0
7478083336,0.00,0,1,1,0
7432302814,0.00,0,0,0,0
351696701,0.00,0,0,1,0
7495481652,0.00,0,0,0,0
6961752927,0.00,0,5,0,0
1165444297,0.00,0,0,0,0
7443670567,0.00,0,2,0,0
7136938403,0.00,0,0,1,0
7840619271,0.00,0,0,1,0
1871394541,0.00,0,2,0,0
5152846787,0.00,0,0,0,0
7862515756,0.00,0,0,0,0
7875376793,0.00,0,2,0,0
7019672467,0.00,0,0,1,0
7433008386,0.00,0,2,0,0
2023210690,0.00,0,1,0,0
5723948857,0.00,0,1,0,0
7234602267,0.00,0,0,1,0
7047762453,0.00,0,0,1,0
8337468226,0.00,0,0,0,0
7862821225,0.00,0,0,0,0
7747815149,0.00,0,0,0,0
7052826673,0.00,0,0,0,0
7307350760,0.00,0,1,0,0
7337025669,0.00,0,2,0,0
7512769673,0.00,0,1,1,0
7681195871,0.00,0,2,0,0
7268600815,0.00,0,0,0,0
6838534779,0.00,0,0,0,0
7490933292,0.00,0,0,1,0
7732905422,0.00,0,0,0,0
6639988764,0.00,0,0,0,0
7337651910,0.00,0,3,0,0
7698847109,0.00,0,0,0,0
7415610046,0.00,0,0,0,0
6577552081,0.00,0,2,1,0
6779868679,0.00,0,0,0,0
7250414395,0.00,0,2,0,0
828523192,0.00,0,0,0,0
6412627033,0.00,0,2,1,0
7600964621,0.00,0,2,0,0
7739716572,0.00,0,1,0,0
7062372760,0.00,0,1,0,0
7986356067,0.00,0,2,0,0
7774103544,0.00,0,0,0,0
6338988220,0.00,0,0,0,0
7871535546,0.00,0,1,1,0
7768328590,0.00,0,1,1,0
7319011633,0.00,0,1,0,0
8006095112,0.00,0,1,0,0
8042633792,0.00,0,0,0,0
8182340662,0.00,0,0,1,0
6443391829,0.00,0,1,0,0
7649677607,0.00,0,0,0,0
7305329805,0.00,0,0,0,0
6944055685,0.00,0,0,0,0
7281220067,0.00,0,1,1,0
7504183236,0.00,0,0,0,0
7672455514,0.00,0,0,0,1
7940105751,0.00,0,0,0,0
6296648566,0.00,0,1,0,0
7162249022,0.00,0,0,2,0
7759892531,0.00,0,1,0,0
7411496166,0.00,0,1,0,0
7228130867,0.00,0,0,0,0
7519462105,0.00,0,0,0,1
7642390156,0.00,0,0,0,0
6859517730,0.00,0,0,0,0
7587082066,0.00,0,2,0,0
7420712815,0.00,0,1,0,0
6825228328,0.00,0,0,0,0
8125031490,0.00,0,0,0,0
7440223912,0.00,0,0,0,0
8057923531,0.00,0,0,0,1
7276295394,0.00,0,2,0,0
7222583767,0.00,0,3,0,0
7478781556,0.00,0,10,2,1
7491545949,0.00,0,2,0,0
7658333015,0.00,0,0,0,0
8057485794,0.00,0,0,0,0
7081030035,0.00,0,0,0,0
7331193387,0.00,0,0,0,0
7435924757,0.00,0,2,1,0
7481937313,0.00,0,1,0,0
7087310855,0.00,0,1,0,0
7398353225,0.00,0,2,0,0
7378300156,0.00,0,0,0,0
7331059513,0.00,0,0,1,0
7349463745,0.00,0,0,0,0
7333902597,0.00,0,1,0,0
7338984778,0.00,0,0,1,0
8122286564,0.00,0,0,0,2
7084439020,0.00,0,2,0,0
7114879949,0.00,0,0,0,1
8073821948,0.00,0,1,0,0
7801180724,0.00,0,0,0,0
7564556042,0.00,0,0,0,0
7779130602,0.00,0,0,0,0
7383775165,0.00,0,0,0,0
8140704053,0.00,0,0,1,0
7042084165,0.00,0,1,0,1
7900347703,0.00,0,2,0,0
6834683773,0.00,0,0,0,0
7335108759,0.00,0,1,0,0
7402891113,0.00,0,0,0,0
7499780369,0.00,0,0,0,0
6928605963,0.00,0,0,1,0
7910690959,0.00,0,0,1,0
7379799325,0.00,0,0,1,0
7256203027,0.00,0,1,0,0
7699866649,0.00,0,0,0,0
7602261748,0.00,0,0,0,0
6841969753,0.00,0,1,0,0
7875923231,0.00,0,0,0,0
7069726255,0.00,0,2,0,0
7167907536,0.00,0,1,0,0
7584808776,0.00,0,0,1,0
7679234960,0.00,0,1,0,0
7767087986,0.00,0,0,0,0
7632186437,0.00,0,1,0,0
1730852231,0.00,0,0,1,0
7704392805,0.00,0,0,0,0
7333295620,0.00,0,1,0,0
7099629685,0.00,0,0,1,0
7196555488,0.00,0,1,0,0
7774981885,0.00,0,1,1,0
7627627470,0.00,0,0,0,0
7413262288,0.00,0,2,0,0
7583000220,0.00,0,1,0,0
6648852381,0.00,0,1,0,0
7480982130,0.00,0,1,0,0
8035225150,0.00,0,0,1,0
6975658461,0.00,0,2,0,1
6951348462,0.00,0,0,0,0
6934300296,0.00,0,0,0,0
7136360208,0.00,0,0,0,0
7306406028,0.00,0,3,0,0
7471119988,0.00,0,3,0,0
7109674973,0.00,0,0,0,0
7405544679,0.00,0,0,1,3
6776661586,0.00,0,1,0,0
7211975178,0.00,0,2,0,0
7761902281,0.00,0,1,0,0
7887636683,0.00,0,0,1,0
7369544904,0.00,0,0,0,0
7431255547,0.00,0,0,0,0
7321532666,0.00,0,0,0,0
7253499098,0.00,0,0,0,0
8106331435,0.00,0,1,1,0
7140226985,0.00,0,0,1,0
8459564973,0.00,0,0,0,0
8041458073,0.00,0,0,0,0
7031981252,0.00,0,1,0,0
7664629407,0.00,0,0,0,0
7762336005,0.00,0,2,0,0
7034381213,0.00,0,1,0,0
7132292194,0.00,0,2,0,1
7334402480,0.00,0,2,0,0
7222088039,0.00,0,0,0,0
7607756101,0.00,0,1,0,0
7229361746,0.00,0,2,1,0
7413658619,0.00,0,1,2,0
7173193358,0.00,0,1,0,0
7048286327,0.00,0,0,0,0
7711949489,0.00,0,1,0,0
8129395819,0.00,0,0,0,0
7230574040,0.00,0,1,0,0
8177226275,0.00,0,1,1,0
7850450957,0.00,0,2,0,0
7119548474,0.00,0,1,0,0
7457489760,0.00,0,1,0,0
7347393069,0.00,0,0,1,0
7546069552,0.00,0,2,0,0
7536998929,0.00,0,0,0,0
7614033373,0.00,0,1,0,0
7180841791,0.00,0,0,0,0
7887322018,0.00,0,0,0,0
6998393514,0.00,0,2,0,0
7313234835,0.00,0,1,1,0
7405603432,0.00,0,0,0,0
7497132875,0.00,0,0,0,0
7734042915,0.00,0,2,0,0
7178954802,0.00,0,2,0,0
7904197751,0.00,0,0,0,0
7107987993,0.00,0,0,0,0
8143296460,0.00,0,1,0,0
7762262771,0.00,0,1,0,0
7321409848,0.00,0,0,0,0
7141778688,0.00,0,0,0,1
7306512504,0.00,0,0,0,0
7484702860,0.00,0,0,0,0
7273285592,0.00,0,0,0,0
7063991759,0.00,0,0,0,0
8003682551,0.00,0,2,0,0
7847931657,0.00,0,1,0,0
7534936811,0.00,0,0,1,0
7262377058,0.00,0,0,0,0
7881458866,0.00,0,0,0,0
7780644582,0.00,0,0,0,0
7158595544,0.00,0,0,0,0
7406645211,0.00,0,0,0,0
7318257488,0.00,0,1,0,1
7399251513,0.00,0,0,0,0
7205766167,0.00,0,0,0,0
7836832064,0.00,0,2,0,0
7592652630,0.00,0,1,0,0
7447424689,0.00,0,0,0,0
7203613429,0.00,0,0,0,0
7558321126,0.00,0,0,0,0
7899106652,0.00,0,0,0,0
6796034359,0.00,0,1,0,0
7546232497,0.00,0,0,0,0
7084192456,0.00,0,2,1,0
7861718126,0.00,0,1,0,0
8099662321,0.00,0,2,0,0
7229881467,0.00,0,0,1,0
806450067,0.00,0,0,0,0
7473489434,0.00,0,2,1,0
7554765839,0.00,0,0,0,0
7869048364,0.00,0,1,2,0
7378296560,0.00,0,0,0,1
7362254119,0.00,0,0,1,0
7906831407,0.00,0,1,0,0
7436415544,0.00,0,1,0,0
7684301615,0.00,0,0,0,0
7458758774,0.00,0,0,0,0
7595897025,0.00,0,3,1,0
7001637215,0.00,0,0,0,0
7219782125,0.00,0,2,0,0
7162874468,0.00,0,1,0,0
7465680458,0.00,0,0,0,1
7502131414,0.00,0,0,0,0
7949478389,0.00,0,1,0,0
7259700505,0.00,0,1,0,1
7817068403,0.00,0,0,1,0
6120693809,0.00,0,0,0,0
7683493667,0.00,0,0,0,0
7731548567,0.00,0,0,0,0
7231623871,0.00,0,1,0,0
7327466719,0.00,0,1,0,0
7478303319,0.00,0,0,0,0
7191253353,0.00,0,0,0,0
8062061979,0.00,0,0,0,0
7637433410,0.00,0,0,1,0
7457109589,0.00,0,0,0,0
7238659705,0.00,0,0,0,0
7660100984,0.00,0,1,1,0
7424798502,0.00,0,0,0,0
7465149220,0.00,0,0,0,0
7354342191,0.00,0,2,0,0
8114019723,0.00,0,1,0,0
6986420069,0.00,0,1,1,0
7487948210,0.00,0,0,1,0
7784490631,0.00,0,1,1,0
7965131458,0.00,0,1,0,0
7609469634,0.00,0,0,1,0
7293097707,0.00,0,1,0,0
6999820531,0.00,0,1,0,0
7014683571,0.00,0,0,0,0
6785611389,0.00,0,1,0,0
7371297763,0.00,0,0,0,0
7361590503,0.00,0,1,0,0
7277105447,0.00,0,0,0,0
7289641208,0.00,0,1,0,0
8186656985,0.00,0,2,0,0
7840019971,0.00,0,0,0,0
7724348351,0.00,0,1,0,0
7811809339,0.00,0,1,0,1
7468970322,0.00,0,0,0,0
7443622141,0.00,0,0,0,0
6250395084,0.00,0,1,0,0
7095069345,0.00,0,0,0,0
7410315053,0.00,0,0,0,0
7965163073,0.00,0,0,1,0
7270105542,0.00,0,0,1,0
7104370558,0.00,0,0,1,0
7440449595,0.00,0,2,0,0
7725623567,0.00,0,0,0,0
7141460667,0.00,0,0,0,0
7897081858,0.00,0,0,0,0
7336700334,0.00,0,2,0,0
7057655182,0.00,0,2,0,0
7816996357,0.00,0,0,0,0
7297395140,0.00,0,0,0,0
7730722556,0.00,0,1,0,0
7364824066,0.00,0,0,0,0
7491428844,0.00,0,1,0,0
7343503254,0.00,0,0,0,0
7042072345,0.00,0,2,1,0
7147939989,0.00,0,0,1,0
7345546042,0.00,0,2,0,0
7768436293,0.00,0,0,1,0
7057991312,0.00,0,0,0,0
7527584959,0.00,0,0,0,0
7581957920,0.00,0,0,0,0
6798713079,0.00,0,0,0,0
7674847020,0.00,0,1,0,0
7601886913,0.00,0,1,0,0
7881633892,0.00,0,0,0,0
7200003895,0.00,0,2,0,0
7885803942,0.00,0,0,1,0
7696959233,0.00,0,0,0,0
7398811543,0.00,0,0,0,0
5942195151,0.00,0,0,0,0
6754561563,0.00,0,0,1,0
7214056109,0.00,0,0,1,0
7232707277,0.00,0,0,0,0
6744642752,0.00,0,3,1,0
7144367181,0.00,0,1,1,0
7193769912,0.00,0,1,0,0
7289747777,0.00,0,0,0,0
7801056755,0.00,0,0,1,0
7068293892,0.00,0,0,2,0
7780899039,0.00,0,0,0,0
7922694313,0.00,0,0,0,0
7300592913,0.00,0,0,1,0
7087093292,0.00,0,1,0,0
7757155675,0.00,0,0,0,0
7530453576,0.00,0,0,0,0
7784177569,0.00,0,1,0,0
7709639158,0.00,0,0,0,0
7406592606,0.00,0,0,0,0
7805836962,0.00,0,0,0,0
7775692343,0.00,0,0,0,0
7964464773,0.00,0,0,1,0
7335922620,0.00,0,0,1,0
7686460673,0.00,0,0,0,0
7915462717,0.00,0,0,0,0
7278263332,0.00,0,1,0,0
7439855244,0.00,0,3,1,0
7224053457,0.00,0,1,1,0
8091838932,0.00,0,1,0,0
6626760617,0.00,0,0,0,0
7229793345,0.00,0,0,1,0
7514481902,0.00,0,0,0,0
6758525599,0.00,0,1,0,0
7505710687,0.00,0,0,0,0
8190530526,0.00,0,2,0,0
7645908635,0.00,0,2,0,0
7196593168,0.00,0,0,0,0
7699708491,0.00,0,0,0,0
7322243681,0.00,0,1,0,0
