userId,score,greenStones,dinoRare,dinoEpic,dinoLegendary
7351273647,0.00,0,1,1,0
6874832310,0.00,0,3,1,1
6507939820,0.00,0,1,1,0
7047163813,0.00,0,0,0,0
7230418743,0.00,0,0,0,0
7601853747,0.00,0,1,0,0
7791523055,0.00,0,2,0,0
7284623757,0.00,0,1,1,1
7582116883,0.00,0,1,0,0
7406947776,0.00,0,1,0,0
6609687494,0.00,0,1,0,0
7494713146,0.00,0,2,0,0
6909272749,0.00,0,1,0,1
7365163808,0.00,0,2,0,1
7649595555,0.00,0,2,0,0
7204181430,0.00,0,0,0,0
7391278055,0.00,0,1,0,0
7794019603,0.00,0,2,0,0
6752306645,0.00,0,2,0,0
6528234241,0.00,0,1,0,0
7035041425,0.00,0,1,2,0
7430857595,0.00,0,2,1,0
7851328874,0.00,0,2,1,0
6782531270,0.00,0,2,0,1
7464734963,0.00,0,0,0,1
7604035268,0.00,0,2,1,0
7478688649,0.00,0,1,0,0
7062855600,0.00,0,0,1,0
7468276272,0.00,0,0,2,0
6877287906,0.00,0,2,0,0
7141813648,0.00,0,0,0,0
6443258991,0.00,0,1,1,0
7399990972,0.00,0,1,0,0
6866715736,0.00,0,1,1,0
6832277283,0.00,0,0,0,0
7723731794,0.00,0,1,1,0
7573371138,0.00,0,2,1,1
6435686292,0.00,0,0,1,0
6809684854,0.00,0,1,1,0
7541964300,0.00,0,1,0,0
7132094005,0.00,0,0,1,0
7397353107,0.00,0,1,0,0
7236861188,0.00,0,1,1,0
6971682110,0.00,0,0,1,0
7028912848,0.00,0,3,0,0
7422428420,0.00,0,1,0,0
7980231179,0.00,0,1,0,1
7313860354,0.00,0,0,0,0
6848789037,0.00,0,0,0,1
7334082429,0.00,0,1,1,0
8076556303,0.00,0,1,0,0
7650616071,0.00,0,5,0,0
7342683640,0.00,0,1,0,0
7398639763,0.00,0,1,0,0
7504295282,0.00,0,0,0,0
7149109829,0.00,0,1,0,0
7363676601,0.00,0,1,0,0
6764186312,0.00,0,3,0,0
6246949764,0.00,0,3,0,0
7249280937,0.00,0,0,0,0
7173908587,0.00,0,0,0,0
7416650821,0.00,0,0,1,0
7338698728,0.00,0,1,1,0
7744329432,0.00,0,0,0,0
6900168197,0.00,0,0,0,0
7379668973,0.00,0,0,1,0
162112107,0.00,0,0,0,1
7597860472,0.00,0,0,1,0
7383704327,0.00,0,0,1,0
7940337949,0.00,0,1,0,0
7201899668,0.00,0,1,0,0
7810447043,0.00,0,1,0,0
7464483068,0.00,0,1,0,0
6698280648,0.00,0,1,1,1
7400286423,0.00,0,0,0,0
7044341132,0.00,0,1,0,0
6864412156,0.00,0,1,1,0
7431861088,0.00,0,1,1,0
7851989521,0.00,0,0,1,0
7231016105,0.00,0,0,0,0
7005887607,0.00,0,1,1,0
7419042367,0.00,0,1,0,0
7936543679,0.00,0,1,2,0
6783266028,0.00,0,0,0,1
8048528264,0.00,0,0,1,0
6720297586,0.00,0,0,0,0
7359541042,0.00,0,2,1,1
7313598900,0.00,0,2,0,0
6988600073,0.00,0,0,0,0
7818669927,0.00,0,2,1,0
5584757434,0.00,0,0,0,0
7356831571,0.00,0,1,0,0
7315101580,0.00,0,0,1,0
7394662611,0.00,0,1,1,0
1803014807,0.00,0,0,0,0
7849106916,0.00,0,2,1,0
7759908025,0.00,0,2,1,0
7249909474,0.00,0,1,0,0
7699643419,0.00,0,2,0,0
7818893250,0.00,0,1,0,0
7091862638,0.00,0,2,0,0
8075585478,0.00,0,0,2,0
6881363280,0.00,0,0,0,0
468180322,0.00,0,0,1,0
7927235308,0.00,0,3,1,0
7722663614,0.00,0,2,0,0
7309912731,0.00,0,2,0,0
7009410533,0.00,0,2,0,0
7448375275,0.00,0,0,0,0
7737343725,0.00,0,1,0,0
7372014294,0.00,0,1,1,0
7234957043,0.00,0,2,0,0
7405914490,0.00,0,1,1,0
6594849115,0.00,0,1,1,1
7130300281,0.00,0,2,1,0
6789812457,0.00,0,1,0,1
6796396143,0.00,0,0,0,0
7084360675,0.00,0,0,0,1
7311045683,0.00,0,0,0,0
7404021593,0.00,0,2,0,0
7440162359,0.00,0,0,0,0
7023610517,0.00,0,1,0,0
7602940108,0.00,0,1,1,0
7029713035,0.00,0,1,0,0
7841399700,0.00,0,0,0,0
6966729964,0.00,0,0,0,0
1042783823,0.00,0,0,1,0
7529730801,0.00,0,1,0,0
7316201436,0.00,0,0,1,0
1277859856,0.00,0,0,0,0
7613153208,0.00,0,1,0,0
7224448977,0.00,0,0,0,1
7287645311,0.00,0,2,0,0
7040811991,0.00,0,1,1,0
7379124015,0.00,0,1,0,0
5499499758,0.00,0,0,0,0
7041135464,0.00,0,1,0,0
7245626741,0.00,0,1,0,0
7203114533,0.00,0,1,0,0
7528238127,0.00,0,0,0,0
7712378869,0.00,0,0,1,0
7045944114,0.00,0,1,0,1
7420907490,0.00,0,1,0,0
6366312262,0.00,0,1,0,0
7894794498,0.00,0,2,1,0
7092960490,0.00,0,0,0,0
7382469150,0.00,0,0,2,0
7455303852,0.00,0,0,0,0
7219435439,0.00,0,0,0,0
7961709087,0.00,0,1,0,0
6814785986,0.00,0,0,0,0
7685212372,0.00,0,2,0,0
7434241205,0.00,0,1,0,0
7289681084,0.00,0,2,2,0
7094514030,0.00,0,0,0,0
7175709878,0.00,0,1,1,0
7214510122,0.00,0,2,0,0
7010167527,0.00,0,1,0,0
7814977149,0.00,0,1,0,0
6869400824,0.00,0,1,1,0
7067448211,0.00,0,0,1,0
7457063513,0.00,0,1,0,0
7126938019,0.00,0,2,1,0
7267047284,0.00,0,2,0,0
7509607151,0.00,0,3,1,0
7821483809,0.00,0,0,0,0
7350205065,0.00,0,1,1,0
6560457851,0.00,0,1,0,0
7365095918,0.00,0,0,0,0
6510378865,0.00,0,0,0,0
7945888963,0.00,0,1,0,0
7560113843,0.00,0,0,2,0
7546470765,0.00,0,0,1,1
7306245074,0.00,0,2,0,0
6714612836,0.00,0,0,0,0
7023741817,0.00,0,0,0,0
7473331912,0.00,0,2,0,0
7285872082,0.00,0,0,0,0
7481213016,0.00,0,0,0,0
6887250910,0.00,0,0,0,0
7208694338,0.00,0,0,0,0
8141449215,0.00,0,0,0,0
7263639675,0.00,0,3,1,0
7762446067,0.00,0,3,1,0
7346267432,0.00,0,2,1,0
7407107650,0.00,0,3,2,0
7447163137,0.00,0,0,0,0
7212947904,0.00,0,2,0,0
8146275513,0.00,0,3,0,0
7404369654,0.00,0,1,0,0
6870256611,0.00,0,1,0,0
7471825703,0.00,0,0,0,0
7368130697,0.00,0,0,0,0
7025607581,0.00,0,0,0,0
7487323889,0.00,0,0,0,0
7393275863,0.00,0,1,0,0
7343169151,0.00,0,2,0,0
6914900727,0.00,0,0,1,0
7217718527,0.00,0,1,0,0
7008276549,0.00,0,0,0,0
7946223297,0.00,0,0,1,0
7136373011,0.00,0,0,0,0
7489231120,0.00,0,0,0,0
7337180479,0.00,0,2,0,0
8042946590,0.00,0,1,1,0
7494308909,0.00,0,0,0,0
7252963143,0.00,0,0,0,0
7208334030,0.00,0,0,0,0
7354062914,0.00,0,1,0,0
7008476941,0.00,0,2,0,0
7358595408,0.00,0,3,1,0
7190515988,0.00,0,2,1,0
7001543600,0.00,0,0,0,0
7399389492,0.00,0,0,0,0
6712763743,0.00,0,3,0,0
7203663367,0.00,0,0,0,0
7469937481,0.00,0,1,0,0
7323335444,0.00,0,2,0,0
7169045910,0.00,0,0,0,0
7912727721,0.00,0,0,0,0
7861813145,0.00,0,0,1,0
7008388816,0.00,0,1,0,1
7472840826,0.00,0,0,1,0
7440488156,0.00,0,1,0,0
6770572699,0.00,0,0,0,0
7475266832,0.00,0,1,0,0
7052455066,0.00,0,0,1,0
7255494583,0.00,0,0,1,0
7300960866,0.00,0,0,0,0
6380360367,0.00,0,1,0,0
7442162629,0.00,0,1,0,0
6379077784,0.00,0,2,0,0
7118306805,0.00,0,1,0,1
7160233523,0.00,0,0,0,1
8021082302,0.00,0,1,0,0
7030299488,0.00,0,1,0,0
7433001464,0.00,0,0,0,0
7410524662,0.00,0,1,0,0
7142448878,0.00,0,1,0,0
7092272515,0.00,0,0,1,0
6639923173,0.00,0,0,0,0
6810931859,0.00,0,1,1,0
7336768921,0.00,0,1,1,0
7102763110,0.00,0,1,0,0
7471864765,0.00,0,0,0,0
7038710802,0.00,0,1,0,0
7085279171,0.00,0,0,0,0
7223652577,0.00,0,2,0,0
8050603942,0.00,0,1,0,0
7493360672,0.00,0,1,0,0
6994052024,0.00,0,1,0,0
7405998714,0.00,0,2,0,0
7675402389,0.00,0,0,0,0
7250970088,0.00,0,2,0,0
7022637623,0.00,0,1,0,0
7905161137,0.00,0,2,0,0
7887797829,0.00,0,0,0,0
7071444981,0.00,0,0,2,0
8013906560,0.00,0,2,0,0
7338391427,0.00,0,2,0,0
7208972226,0.00,0,0,1,0
7367691908,0.00,0,0,1,0
7287967900,0.00,0,0,0,0
7397361016,0.00,0,1,0,0
7131698742,0.00,0,1,0,0
7198260808,0.00,0,1,0,0
7579812219,0.00,0,1,2,0
7766110826,0.00,0,0,0,0
7391209740,0.00,0,1,1,0
6837560683,0.00,0,0,0,0
6620700434,0.00,0,0,1,0
7427714622,0.00,0,1,0,0
6883755433,0.00,0,1,0,0
7201672197,0.00,0,0,0,0
7267924143,0.00,0,1,0,0
7411841109,0.00,0,2,0,1
7340358461,0.00,0,0,1,0
7381685278,0.00,0,1,0,0
7427887513,0.00,0,1,0,0
6415104470,0.00,0,0,0,1
7744316850,0.00,0,0,0,0
7302344732,0.00,0,1,1,0
7067626631,0.00,0,1,0,0
7313277986,0.00,0,1,2,0
6575532806,0.00,0,1,0,0
6423846936,0.00,0,4,0,0
7444891544,0.00,0,0,1,0
7394640167,0.00,0,1,1,0
6813939865,0.00,0,0,1,0
7161190907,0.00,0,0,0,0
7439469924,0.00,0,0,1,1
7600590263,0.00,0,0,0,0
7090432302,0.00,0,1,1,0
7540602350,0.00,0,0,1,0
7132620449,0.00,0,1,0,1
7628504844,0.00,0,0,0,0
7462777630,0.00,0,2,2,0
7455101660,0.00,0,1,0,0
7001321509,0.00,0,2,1,0
8135297274,0.00,0,0,1,0
7487878230,0.00,0,2,0,0
7386421369,0.00,0,1,0,0
6857858173,0.00,0,1,0,0
7330274901,0.00,0,0,0,0
7389330372,0.00,0,1,0,0
7867879184,0.00,0,2,0,0
7699618409,0.00,0,2,0,0
7123673180,0.00,0,1,1,0
7757276285,0.00,0,2,0,1
7608316834,0.00,0,1,0,1
7489546043,0.00,0,1,0,0
7295367718,0.00,0,0,0,0
7359030251,0.00,0,1,0,0
7301111494,0.00,0,1,0,0
7281428052,0.00,0,0,0,0
6649038381,0.00,0,1,0,0
7908758113,0.00,0,1,0,0
7352940613,0.00,0,1,0,0
7390713972,0.00,0,0,0,0
7210369498,0.00,0,0,1,0
7432001588,0.00,0,0,0,0
7270737640,0.00,0,0,0,0
7581339869,0.00,0,0,0,0
7078580854,0.00,0,1,0,0
8099421930,0.00,0,2,0,0
7050897977,0.00,0,1,2,0
7209731495,0.00,0,0,0,0
7617778706,0.00,0,1,0,0
7147700044,0.00,0,0,0,1
7857326573,0.00,0,1,0,1
7435935650,0.00,0,1,1,0
7457349787,0.00,0,1,1,0
6778490199,0.00,0,1,0,0
7345832208,0.00,0,0,1,0
7180963528,0.00,0,0,0,1
7764956604,0.00,0,1,2,0
6796067205,0.00,0,2,0,0
6725590973,0.00,0,2,0,0
7064056756,0.00,0,1,0,0
8026894811,0.00,0,1,0,2
7345273327,0.00,0,1,0,0
6009463577,0.00,0,2,0,0
7325819287,0.00,0,0,0,0
7450750009,0.00,0,0,0,0
7309945542,0.00,0,3,0,0
6672673375,0.00,0,0,1,1
7594211718,0.00,0,1,0,0
7750228357,0.00,0,1,1,0
7155824356,0.00,0,1,0,0
7196158937,0.00,0,0,0,0
7362016832,0.00,0,0,0,0
7055273900,0.00,0,0,0,0
6498116319,0.00,0,1,0,0
7453973368,0.00,0,0,0,1
7689909269,0.00,0,1,0,0
7405724779,0.00,0,0,0,0
7234393949,0.00,0,0,0,0
7264167860,0.00,0,1,0,0
7003125723,0.00,0,2,0,0
7496657287,0.00,0,0,0,0
7308187648,0.00,0,1,0,0
6722887228,0.00,0,0,0,0
7420263461,0.00,0,1,0,0
7293746705,0.00,0,2,0,0
6992191997,0.00,0,1,0,0
7084341959,0.00,0,1,1,0
7758824364,0.00,0,1,1,0
7432660540,0.00,0,0,0,0
6985575452,0.00,0,1,0,0
6852505304,0.00,0,1,0,0
7312633852,0.00,0,3,1,0
7038753187,0.00,0,0,0,0
7538550161,0.00,0,1,0,0
7096895787,0.00,0,2,0,0
8047866454,0.00,0,1,0,0
7276559584,0.00,0,0,0,0
7454680543,0.00,0,0,0,0
7302517259,0.00,0,2,0,0
6997724688,0.00,0,1,0,0
7322347278,0.00,0,2,0,0
7393633559,0.00,0,1,0,0
7406134102,0.00,0,3,1,0
7681454614,0.00,0,1,1,0
6831275323,0.00,0,1,1,0
7178043015,0.00,0,1,1,0
7038236472,0.00,0,0,0,0
7328338768,0.00,0,0,0,0
7392150647,0.00,0,2,0,0
7235663205,0.00,0,2,2,0
7208315017,0.00,0,1,1,0
7002629361,0.00,0,0,0,0
7377155662,0.00,0,1,0,1
6759025969,0.00,0,2,0,0
7153367412,0.00,0,1,1,0
6454716829,0.00,0,0,1,1
6585928380,0.00,0,1,2,0
7073760471,0.00,0,1,0,0
7330668484,0.00,0,2,0,0
7404142088,0.00,0,0,1,0
7322413425,0.00,0,1,0,0
8181773233,0.00,0,1,0,0
7109391493,0.00,0,1,1,0
7414277856,0.00,0,0,0,0
6434135544,0.00,0,1,0,1
7411611625,0.00,0,0,0,0
7112290220,0.00,0,0,0,0
7382250907,0.00,0,0,0,0
6562784674,0.00,0,0,0,1
7220041003,0.00,0,1,0,0
7377914738,0.00,0,1,1,0
7053565960,0.00,0,0,1,0
7428107052,0.00,0,1,0,0
7577237744,0.00,0,1,0,0
7220689238,0.00,0,2,1,0
6888914545,0.00,0,0,0,0
6754721097,0.00,0,1,1,0
7445635481,0.00,0,0,0,0
6076696844,0.00,0,0,1,0
7355341786,0.00,0,0,0,0
7427427477,0.00,0,1,1,0
7243128503,0.00,0,1,0,0
7015007738,0.00,0,0,0,0
7152190985,0.00,0,1,0,0
7070779515,0.00,0,1,0,0
7996383981,0.00,0,0,1,0
6377401524,0.00,0,1,0,0
7102665212,0.00,0,3,0,0
8162114229,0.00,0,2,1,0
8060916408,0.00,0,2,0,0
6631792962,0.00,0,49,16,9
5349325689,0.00,0,1,0,0
7344901198,0.00,0,1,1,0
7765964866,0.00,0,2,1,0
7017527333,0.00,0,0,0,0
6151642774,0.00,0,0,0,0
7070781118,0.00,0,1,0,0
7704740094,0.00,0,2,0,0
6858967882,0.00,0,3,0,0
153247628,0.00,0,0,0,0
7124354887,0.00,0,2,0,0
6384899282,0.00,0,0,1,0
7882661665,0.00,0,2,0,0
7174139641,0.00,0,0,0,0
6964205092,0.00,0,0,1,0
6321053682,0.00,0,1,0,1
7632465496,0.00,0,0,0,0
7030202619,0.00,0,0,1,0
7299252717,0.00,0,1,1,0
7403000456,0.00,0,1,1,0
7823662696,0.00,0,1,0,0
6736629138,0.00,0,0,0,0
7591689621,0.00,0,1,0,0
7479676570,0.00,0,2,0,0
7247582704,0.00,0,0,0,0
7207281434,0.00,0,1,0,0
1651613589,0.00,0,5,1,0
7499457763,0.00,0,2,0,0
7437632206,0.00,0,1,0,0
7697426367,0.00,0,1,2,0
7392503335,0.00,0,2,1,0
7885768320,0.00,0,1,0,0
6200368642,0.00,0,1,0,0
7308997427,0.00,0,2,0,0
8176920389,0.00,0,1,0,0
7007650842,0.00,0,0,0,0
7293278740,0.00,0,2,1,0
7213494163,0.00,0,1,1,0
7743866305,0.00,0,0,1,0
7221962690,0.00,0,1,0,0
7169149626,0.00,0,1,1,0
8159364593,0.00,0,0,0,0
7641938659,0.00,0,1,0,0
7444554879,0.00,0,0,1,0
7138686775,0.00,0,0,0,0
7861252430,0.00,0,0,1,0
6717798588,0.00,0,0,1,0
7843469899,0.00,0,1,0,0
7365405276,0.00,0,0,0,0
7293195333,0.00,0,1,0,0
6978888280,0.00,0,1,1,0
7157791071,0.00,0,1,0,0
7123122811,0.00,0,0,0,0
7251500189,0.00,0,2,0,0
7116996238,0.00,0,1,0,0
7765234974,0.00,0,1,0,0
7169526047,0.00,0,0,0,0
6688247808,0.00,0,0,0,0
7067255011,0.00,0,0,0,0
7447733930,0.00,0,2,1,0
7308460168,0.00,0,0,0,0
7337469050,0.00,0,0,1,0
7358136199,0.00,0,0,0,0
8132836393,0.00,0,2,1,0
7036615082,0.00,0,1,0,0
6368517580,0.00,0,1,0,0
7334823737,0.00,0,0,0,0
7292615379,0.00,0,2,0,0
6926127382,0.00,0,0,0,0
6801987893,0.00,0,0,0,0
6836253657,0.00,0,1,0,1
6483718413,0.00,0,0,0,0
7036370032,0.00,0,1,0,0
6947128506,0.00,0,3,1,0
7399246156,0.00,0,0,0,0
6994590572,0.00,0,0,0,0
7551035655,0.00,0,0,0,1
7375617940,0.00,0,0,0,0
7442021221,0.00,0,3,0,0
7860931559,0.00,0,1,1,0
7794193439,0.00,0,0,1,1
7581775186,0.00,0,1,1,0
1852932889,0.00,0,0,1,0
7104341740,0.00,0,0,0,1
7317841253,0.00,0,1,0,0
7011731713,0.00,0,1,0,0
7520298052,0.00,0,1,0,0
7094950902,0.00,0,0,0,1
7211048794,0.00,0,3,1,0
7460512587,0.00,0,2,0,0
6884373124,0.00,0,1,0,0
6492425257,0.00,0,3,0,0
7185413991,0.00,0,0,0,0
7108132248,0.00,0,2,0,0
7241357625,0.00,0,0,0,0
7472363135,0.00,0,0,0,0
549583895,0.00,0,0,0,0
7210220014,0.00,0,1,1,0
7148250751,0.00,0,0,2,0
7394711710,0.00,0,0,0,0
7428573290,0.00,0,1,0,0
7279032009,0.00,0,1,0,1
7237335351,0.00,0,4,0,0
7419328246,0.00,0,0,1,0
7361856060,0.00,0,0,0,0
7176167406,0.00,0,0,0,0
7777844185,0.00,0,2,1,0
7487833320,0.00,0,0,0,0
7475346453,0.00,0,0,0,0
5851033619,0.00,0,1,0,0
7526641144,0.00,0,1,1,1
7399688760,0.00,0,0,1,0
6868669302,0.00,0,0,0,0
7797617246,0.00,0,1,0,0
7119199076,0.00,0,2,1,0
7744733156,0.00,0,1,1,0
7875520204,0.00,0,1,1,0
7544279943,0.00,0,0,0,0
7540181480,0.00,0,0,0,0
7152376915,0.00,0,0,1,0
8171653312,0.00,0,2,0,0
7482475561,0.00,0,2,0,0
7866752685,0.00,0,0,0,1
7723729311,0.00,0,0,0,0
6581252708,0.00,0,1,0,0
7643524040,0.00,0,0,1,0
7461836587,0.00,0,1,0,0
8135007527,0.00,0,1,0,0
7072997611,0.00,0,0,0,0
7354248975,0.00,0,2,0,0
7377575430,0.00,0,1,2,1
6811797344,0.00,0,4,0,0
7454265449,0.00,0,0,0,0
7248399333,0.00,0,0,1,0
6860021897,0.00,0,1,0,0
7120016828,0.00,0,1,1,1
7201779583,0.00,0,0,1,0
7669273098,0.00,0,0,0,0
7165702080,0.00,0,0,1,0
8184102323,0.00,0,0,0,1
7346787307,0.00,0,1,0,0
8089225733,0.00,0,2,0,0
7472521636,0.00,0,0,1,0
7514350483,0.00,0,1,1,0
6879931575,0.00,0,0,0,0
7332678140,0.00,0,1,0,0
7264931459,0.00,0,3,1,0
7465038577,0.00,0,4,1,0
1187006917,0.00,0,0,1,0
7353508490,0.00,0,2,0,0
7499393018,0.00,0,1,0,0
7212672829,0.00,0,1,0,0
6778540079,0.00,0,3,0,0
7294157731,0.00,0,1,0,1
7296651899,0.00,0,1,0,0
7218897240,0.00,0,0,0,0
8101223706,0.00,0,1,0,0
7782387021,0.00,0,2,0,0
7927015329,0.00,0,1,1,0
782697463,0.00,0,3,0,0
7597309136,0.00,0,0,0,0
6479366953,0.00,0,0,0,0
7059656865,0.00,0,0,1,0
7474953657,0.00,0,1,0,0
7149498351,0.00,0,1,0,0
7658646896,0.00,0,3,0,0
6283524342,0.00,0,1,0,0
7423640095,0.00,0,3,0,0
7312692534,0.00,0,1,0,0
7324021458,0.00,0,2,1,0
8017010871,0.00,0,0,0,0
7133514942,0.00,0,2,0,0
7246480417,0.00,0,1,0,0
7537536652,0.00,0,0,0,0
7155305296,0.00,0,1,1,0
7024383334,0.00,0,1,1,0
6821068643,0.00,0,1,1,0
7313455656,0.00,0,0,0,0
7051932930,0.00,0,2,0,0
7643295707,0.00,0,0,2,0
6959965445,0.00,0,0,0,0
7603415795,0.00,0,0,0,0
7419683957,0.00,0,0,0,0
7826896450,0.00,0,2,0,0
7306938324,0.00,0,0,0,0
7022488212,0.00,0,0,0,0
7251861297,0.00,0,1,0,0
7412445270,0.00,0,1,1,0
7575236930,0.00,0,0,1,0
7256275332,0.00,0,3,0,0
7808988976,0.00,0,0,0,0
7265583713,0.00,0,1,0,0
7214343352,0.00,0,0,0,0
7306299686,0.00,0,1,0,0
7116375122,0.00,0,0,0,0
7146506338,0.00,0,1,0,0
7840612135,0.00,0,1,0,0
6723833412,0.00,0,1,0,0
7245997844,0.00,0,0,0,0
7138706347,0.00,0,1,1,0
7128442586,0.00,0,1,0,0
7233883725,0.00,0,0,1,0
7046996043,0.00,0,1,0,0
7461243559,0.00,0,0,0,0
7449625733,0.00,0,1,0,0
7987834473,0.00,0,2,1,0
7604235608,0.00,0,1,0,0
6898571016,0.00,0,0,0,0
7520144814,0.00,0,1,0,0
7523984976,0.00,0,2,0,1
7331757011,0.00,0,2,0,0
6919287113,0.00,0,2,0,0
7435609277,0.00,0,0,0,1
7373909322,0.00,0,1,0,0
6785715777,0.00,0,0,1,0
7859042979,0.00,0,2,1,0
7063972795,0.00,0,0,0,0
7346192761,0.00,0,3,0,0
7491783761,0.00,0,1,0,0
7072852598,0.00,0,0,0,1
6359657059,0.00,0,3,1,0
7781420881,0.00,0,0,0,0
6524503347,0.00,0,1,1,0
6642183672,0.00,0,0,0,0
7271343800,0.00,0,1,0,0
6989761659,0.00,0,0,0,0
7123900397,0.00,0,1,0,0
6270259871,0.00,0,3,1,0
7939680909,0.00,0,3,0,0
7105389729,0.00,0,2,0,0
7489588752,0.00,0,0,0,0
7861502852,0.00,0,1,0,0
7688074273,0.00,0,2,2,0
6350416506,0.00,0,2,0,0
6884815917,0.00,0,0,0,0
7729030961,0.00,0,1,0,0
7284409959,0.00,0,1,1,0
7996943380,0.00,0,2,1,0
6756791942,0.00,0,1,0,0
7079904045,0.00,0,0,0,0
7380458944,0.00,0,1,0,0
7841144148,0.00,0,2,0,0
7466405945,0.00,0,1,0,0
7293137760,0.00,0,2,1,0
7468659090,0.00,0,2,0,0
7392891724,0.00,0,0,0,0
7462094415,0.00,0,0,0,0
7329411975,0.00,0,0,0,0
7254611659,0.00,0,2,0,1
7778932189,0.00,0,2,2,0
7203268195,0.00,0,1,1,0
7283142358,0.00,0,0,0,0
6721151077,0.00,0,1,0,0
6639046409,0.00,0,0,0,0
7791010899,0.00,0,0,0,0
6785554430,0.00,0,0,0,0
7204861489,0.00,0,1,0,0
8044343522,0.00,0,0,1,1
8195041097,0.00,0,3,0,0
7516883780,0.00,0,1,0,0
7272453146,0.00,0,1,2,0
7643740054,0.00,0,1,2,0
7238030563,0.00,0,1,0,0
7361402394,0.00,0,1,0,0
7731146336,0.00,0,0,0,0
7259171278,0.00,0,2,0,0
7143826363,0.00,0,0,0,0
7349668942,0.00,0,1,0,0
7811015458,0.00,0,1,0,1
7384345089,0.00,0,1,0,0
8021864337,0.00,0,2,0,1
7438673364,0.00,0,0,1,0
7203628640,0.00,0,2,0,0
6715749983,0.00,0,3,0,0
7698141536,0.00,0,0,0,1
7524700080,0.00,0,0,0,0
7463465775,0.00,0,0,0,0
7395774190,0.00,0,1,0,0
7325765035,0.00,0,1,1,0
6419900198,0.00,0,1,0,0
7274528143,0.00,0,1,1,0
7277882284,0.00,0,1,0,0
6705057150,0.00,0,0,0,0
7447756991,0.00,0,1,0,0
7271871487,0.00,0,1,1,0
7078757510,0.00,0,1,0,0
7338598202,0.00,0,0,0,0
7161989728,0.00,0,0,1,0
6994066131,0.00,0,1,0,0
7750590304,0.00,0,1,0,0
7275545599,0.00,0,1,0,0
6871049214,0.00,0,1,0,0
7177666745,0.00,0,0,0,0
7162636263,0.00,0,0,0,0
7600940551,0.00,0,2,0,0
7122698388,0.00,0,1,0,0
7613985524,0.00,0,0,3,0
7581688019,0.00,0,0,0,0
7610724876,0.00,0,2,1,0
7465476405,0.00,0,2,0,0
7206619914,0.00,0,0,0,0
7302313819,0.00,0,0,1,0
6880541627,0.00,0,1,0,0
6951750885,0.00,0,0,1,0
7885078969,0.00,0,2,1,0
7063480880,0.00,0,1,0,0
7261778582,0.00,0,1,0,0
7363574026,0.00,0,0,0,0
7035661923,0.00,0,3,1,0
7477662060,0.00,0,0,0,0
7712931543,0.00,0,2,0,0
7581480656,0.00,0,0,1,0
7253813293,0.00,0,0,0,0
6918074156,0.00,0,2,0,0
7313534963,0.00,0,1,0,0
6734516329,0.00,0,2,0,0
7287813569,0.00,0,0,0,0
199121952,0.00,0,1,0,0
7910719695,0.00,0,2,0,0
7259155943,0.00,0,1,0,0
7485790141,0.00,0,0,0,0
7354724685,0.00,0,1,0,0
7464686927,0.00,0,0,0,0
7289670759,0.00,0,0,0,0
8075919374,0.00,0,1,0,0
7070539373,0.00,0,1,0,0
7380246707,0.00,0,0,0,0
6438470651,0.00,0,0,1,0
7865646943,0.00,0,2,0,0
7997577525,0.00,0,2,0,0
7343935801,0.00,0,3,2,0
7422480202,0.00,0,1,0,0
7481143609,0.00,0,0,0,0
7055849115,0.00,0,1,0,0
7919920526,0.00,0,4,0,0
7221011560,0.00,0,1,0,0
7140767518,0.00,0,1,2,0
7039169485,0.00,0,0,0,0
7188796550,0.00,0,0,1,0
7292789854,0.00,0,1,1,0
7042836713,0.00,0,0,0,0
7577464401,0.00,0,0,0,0
7354718249,0.00,0,1,1,0
7353126618,0.00,0,1,0,0
7929656753,0.00,0,0,0,0
6997359228,0.00,0,3,1,0
6580972731,0.00,0,1,2,0
7191885024,0.00,0,1,0,0
7094772734,0.00,0,2,0,0
7453819253,0.00,0,1,0,0
6875715113,0.00,0,5,0,0
7558191340,0.00,0,0,0,0
6558530860,0.00,0,0,0,0
7105090184,0.00,0,1,1,0
7398309766,0.00,0,1,0,0
7082383779,0.00,0,1,0,0
7408274969,0.00,0,0,0,0
6922903715,0.00,0,2,1,0
7716307738,0.00,0,2,0,0
6869726763,0.00,0,2,1,0
8418039293,0.00,0,0,0,0
7473509928,0.00,0,1,0,1
7261724727,0.00,0,0,0,0
8172962779,0.00,0,3,0,0
7210132935,0.00,0,3,1,0
7374496230,0.00,0,0,1,0
7039485877,0.00,0,0,0,0
7237114689,0.00,0,0,0,0
7107109085,0.00,0,0,0,0
7456471061,0.00,0,1,1,0
7123867847,0.00,0,0,0,0
7339772684,0.00,0,1,0,0
8131533684,0.00,0,1,0,0
6495924459,0.00,0,0,0,0
7101920857,0.00,0,1,1,0
7319365473,0.00,0,1,0,0
7485060234,0.00,0,0,0,0
7238339811,0.00,0,1,0,0
7396048992,0.00,0,0,0,0
7037891731,0.00,0,1,0,0
7437737398,0.00,0,1,0,0
6477083267,0.00,0,2,1,0
6980587813,0.00,0,0,0,0
6819185122,0.00,0,1,1,0
7273802404,0.00,0,1,0,0
6671979333,0.00,0,0,0,0
7379616456,0.00,0,2,0,0
7073291030,0.00,0,0,1,0
7842767253,0.00,0,1,0,0
7396374774,0.00,0,2,0,0
7220699585,0.00,0,1,0,0
8084667729,0.00,0,0,0,0
7445232453,0.00,0,2,1,0
