userId,score,purpleStones,rare,epic,legendary
7703203862,0.00,0,19,6,0
7414250838,0.00,0,11,9,0
7186420281,0.00,0,16,3,1
7465853379,0.00,0,17,6,2
6974871424,0.00,0,14,6,0
7479615907,0.00,0,13,7,0
7111713573,0.00,0,10,8,2
7280634308,0.00,0,18,2,0
7280533288,0.00,0,16,3,1
7418736936,0.00,0,18,6,1
7495791662,0.00,0,17,6,2
353295426,0.00,0,3,2,0
7344378703,0.00,0,16,4,0
7321842585,0.00,0,14,3,3
7240776651,0.00,0,19,6,0
7938882959,0.00,0,19,0,1
7198937520,0.00,0,14,6,0
6617784942,0.00,0,19,6,0
8193910914,0.00,0,20,5,0
7245855885,0.00,0,17,7,1
7700681640,0.00,0,16,7,2
8085151323,0.00,0,19,4,2
7322810745,0.00,0,13,6,1
7923402477,0.00,0,15,5,5
7723028861,0.00,0,18,5,2
7725415874,0.00,0,8,2,0
6675262066,0.00,0,17,2,1
7828808687,0.00,0,20,5,0
8092774732,0.00,0,18,7,0
7140897265,0.00,0,20,4,1
7171210574,0.00,0,17,6,2
6571651979,0.00,0,8,2,0
7431988904,0.00,0,16,3,1
7016263404,0.00,0,14,10,1
7347888493,0.00,0,21,3,1
7391683714,0.00,0,11,8,1
7229129288,0.00,0,15,3,2
7219437560,0.00,0,10,4,1
6845572222,0.00,0,14,9,2
7350350718,0.00,0,22,3,0
8133169836,0.00,0,19,5,1
7647256978,0.00,0,19,6,0
7971114788,0.00,0,21,2,2
7117738255,0.00,0,16,7,2
8089899699,0.00,0,7,3,0
7111409300,0.00,0,17,2,1
7464334691,0.00,0,21,3,1
7273600275,0.00,0,11,8,1
7391823934,0.00,0,14,5,1
7304856307,0.00,0,15,9,1
7447657644,0.00,0,19,5,1
6762807985,0.00,0,5,5,0
7341751477,0.00,0,12,8,0
6812960533,0.00,0,8,2,0
7384935210,0.00,0,13,6,1
6682528474,0.00,0,20,4,1
7048167410,0.00,0,8,2,0
7133035509,0.00,0,17,7,1
7262805510,0.00,0,17,2,1
8094656518,0.00,0,12,11,2
7902954535,0.00,0,20,4,1
241859281,0.00,0,16,3,1
7617495016,0.00,0,18,5,2
1184166066,0.00,0,6,6,3
7998877533,0.00,0,13,2,0
8199972589,0.00,0,23,10,2
6369124642,0.00,0,6,2,2
1067277841,0.00,0,4,2,4
8055070577,0.00,0,7,2,1
7804483945,0.00,0,8,2,0
866544665,0.00,0,4,1,0
8058710141,0.00,0,5,4,1
6666690688,0.00,0,8,2,0
7238515227,0.00,0,23,11,1
727543893,0.00,0,0,0,0
8060494080,0.00,0,26,6,3
827585122,0.00,0,21,8,1
7066572326,0.00,0,23,6,1
7105548207,0.00,0,9,3,3
6030600898,0.00,0,1,4,0
7316625141,0.00,0,12,1,2
7783131728,0.00,0,8,1,1
7921977643,0.00,0,1,3,1
7187854251,0.00,0,2,2,1
542849945,0.00,0,3,2,0
6245397289,0.00,0,4,1,0
1238116287,0.00,0,17,7,1
5157204681,0.00,0,12,2,1
8043418830,0.00,0,4,1,0
7549123482,0.00,0,4,1,0
7752635948,0.00,0,18,10,2
844585063,0.00,0,10,4,1
6825488878,0.00,0,11,3,1
6633548502,0.00,0,8,6,1
6202441591,0.00,0,7,2,1
7784156077,0.00,0,5,4,1
7473035754,0.00,0,5,5,0
1386677381,0.00,0,2,2,1
6893279905,0.00,0,3,2,0
5940434138,0.00,0,5,0,0
7202219183,0.00,0,6,4,0
7297989524,0.00,0,4,1,0
1649449663,0.00,0,8,6,1
5898321006,0.00,0,6,3,1
1146723033,0.00,0,3,2,0
7847735163,0.00,0,6,4,0
7993982402,0.00,0,6,3,1
5220307985,0.00,0,9,6,0
6746875754,0.00,0,9,5,1
6870859758,0.00,0,4,5,1
7917862472,0.00,0,7,2,1
6981175093,0.00,0,7,1,2
7476943485,0.00,0,8,2,0
7763194818,0.00,0,8,6,1
7358084896,0.00,0,9,1,0
474065295,0.00,0,69,29,7
7927287610,0.00,0,5,0,0
7405930529,0.00,0,7,1,2
7665317802,0.00,0,8,2,0
1314352002,0.00,0,4,1,0
7077339021,0.00,0,8,2,0
6337151508,0.00,0,4,5,1
2119372533,0.00,0,8,2,0
1134515352,0.00,0,11,3,1
6972311055,0.00,0,10,3,2
1057946482,0.00,0,6,4,0
5104441865,0.00,0,7,3,0
7305085620,0.00,0,14,5,1
448231327,0.00,0,12,3,0
648269182,0.00,0,9,5,1
6864541436,0.00,0,10,5,0
7561040892,0.00,0,9,1,0
6348898958,0.00,0,12,3,0
8400749520,0.00,0,11,3,1
5264963423,0.00,0,45,8,2
7537655133,0.00,0,7,3,0
7322926242,0.00,0,8,2,0
7243944111,0.00,0,10,5,0
2057000606,0.00,0,19,6,0
6247944177,0.00,0,8,7,0
7464351141,0.00,0,8,2,0
1377364302,0.00,0,3,2,0
7086375196,0.00,0,29,14,2
8135523813,0.00,0,8,5,2
7207742705,0.00,0,6,3,1
5376958803,0.00,0,5,5,0
1406391782,0.00,0,5,5,0
8047626425,0.00,0,10,3,2
40490137,0.00,0,4,0,1
5793349232,0.00,0,8,1,1
972940177,0.00,0,22,9,4
1714170609,0.00,0,17,5,3
521070581,0.00,0,13,1,1
1180184460,0.00,0,18,5,2
6975353066,0.00,0,42,15,3
8058446069,0.00,0,9,1,0
633671998,0.00,0,0,0,0
7496818630,0.00,0,11,3,1
7396733976,0.00,0,6,3,1
5342480325,0.00,0,878,323,59
7102294582,0.00,0,8,0,2
6199212913,0.00,0,4,1,0
7289934775,0.00,0,4,5,1
7213738135,0.00,0,8,1,1
7326159443,0.00,0,9,5,1
1034886852,0.00,0,8,5,2
7024016764,0.00,0,7,3,0
7718770899,0.00,0,12,3,0
100434330,0.00,0,7,3,0
1133974874,0.00,0,3,1,1
7978104685,0.00,0,6,3,1
7992607053,0.00,0,6,3,1
595108249,0.00,0,4,1,0
777256257,0.00,0,45,16,4
7086256170,0.00,0,9,1,0
7203492631,0.00,0,7,2,1
6226852820,0.00,0,4,6,0
555913898,0.00,0,9,5,1
7229439882,0.00,0,8,1,1
7424288687,0.00,0,9,5,1
394639919,0.00,0,29,4,2
6924866314,0.00,0,5,0,0
6451508319,0.00,0,5,0,0
7001461486,0.00,0,6,4,0
7267583029,0.00,0,5,0,0
6377798642,0.00,0,8,1,1
7139564651,0.00,0,9,1,0
5098165668,0.00,0,3,1,1
8026766983,0.00,0,10,4,1
1824063333,0.00,0,19,10,1
7185761004,0.00,0,8,2,0
7666938905,0.00,0,13,2,0
6677771443,0.00,0,0,0,0
7281498246,0.00,0,12,2,1
243009604,0.00,0,3,2,0
7735947031,0.00,0,10,0,0
1061040085,0.00,0,12,7,1
7307664789,0.00,0,17,6,2
5568516634,0.00,0,0,0,0
7842946811,0.00,0,20,13,2
7236103855,0.00,0,6,3,1
7959086628,0.00,0,5,4,1
697699768,0.00,0,3,1,1
1573367502,0.00,0,8,5,2
6970076277,0.00,0,9,1,0
7802823206,0.00,0,44,15,1
7365356961,0.00,0,7,3,0
5920560765,0.00,0,4,0,1
7365157530,0.00,0,8,2,0
7124760008,0.00,0,3,2,0
7003879202,0.00,0,5,5,0
7169306135,0.00,0,8,6,1
100414189,0.00,0,4,0,1
1470254142,0.00,0,0,0,0
884386865,0.00,0,8,2,0
689232279,0.00,0,39,21,0
6323375889,0.00,0,9,1,0
7370174079,0.00,0,11,3,1
7614232326,0.00,0,7,2,1
7403216583,0.00,0,18,1,1
1006189819,0.00,0,7,2,1
8098726141,0.00,0,14,1,0
7935281057,0.00,0,10,4,1
5017345590,0.00,0,7,6,2
1295346441,0.00,0,7,2,1
8074384608,0.00,0,3,3,4
6653404888,0.00,0,6,7,2
7935709710,0.00,0,12,3,0
642548522,0.00,0,6,4,0
7402998889,0.00,0,10,4,1
7107588325,0.00,0,6,3,1
907208028,0.00,0,7,3,0
815473191,0.00,0,7,3,0
890094493,0.00,0,10,4,1
7302688358,0.00,0,12,3,0
7778191239,0.00,0,32,14,4
8187561043,0.00,0,9,1,0
7377563044,0.00,0,12,6,2
697399566,0.00,0,39,12,4
7623524417,0.00,0,7,3,0
7624063024,0.00,0,9,1,0
7533671299,0.00,0,12,2,1
7332056015,0.00,0,7,2,1
549532267,0.00,0,14,4,2
8141382375,0.00,0,10,4,1
7486101383,0.00,0,8,2,0
5073202921,0.00,0,22,7,1
328664777,0.00,0,3,2,0
7359622756,0.00,0,5,5,0
404522139,0.00,0,5,0,0
7395640380,0.00,0,9,0,1
7384473722,0.00,0,11,3,1
1284851219,0.00,0,7,2,1
7425333725,0.00,0,8,1,1
1371643683,0.00,0,4,0,1
7050913884,0.00,0,22,14,4
5134788246,0.00,0,42,8,5
187660651,0.00,0,11,3,1
7228324044,0.00,0,20,9,1
7358940055,0.00,0,12,2,1
478643727,0.00,0,14,5,1
7806661448,0.00,0,18,9,3
7458549496,0.00,0,8,1,1
452068443,0.00,0,42,16,2
6480356059,0.00,0,0,0,0
7938441278,0.00,0,8,2,0
7356476990,0.00,0,5,4,1
139246041,0.00,0,11,3,1
6184798317,0.00,0,8,2,0
7278178067,0.00,0,24,9,2
7606089003,0.00,0,7,2,1
221446510,0.00,0,7,2,1
8274919797,0.00,0,38,21,1
1911387338,0.00,0,6,3,1
624283160,0.00,0,3,1,1
1616092442,0.00,0,25,14,1
5880147663,0.00,0,8,2,0
7627000448,0.00,0,4,4,2
7675421816,0.00,0,6,3,1
7997722479,0.00,0,7,2,1
6978324184,0.00,0,24,7,4
5020376275,0.00,0,43,15,2
501346795,0.00,0,3,2,0
7767238510,0.00,0,12,1,2
7315278188,0.00,0,4,4,2
6667596001,0.00,0,5,8,2
6985730746,0.00,0,23,4,3
1951733454,0.00,0,36,14,6
7761817640,0.00,0,5,3,2
1294126450,0.00,0,3,2,0
7629312775,0.00,0,13,7,0
7579060904,0.00,0,10,4,1
6361113729,0.00,0,11,4,0
1535867660,0.00,0,14,4,2
1237797559,0.00,0,51,7,2
319750420,0.00,0,9,1,0
866061354,0.00,0,5,0,0
7329314534,0.00,0,9,1,0
6852592536,0.00,0,8,2,0
7803783210,0.00,0,14,5,1
8565788031,0.00,0,42,14,4
5019544794,0.00,0,0,0,0
391829970,0.00,0,7,3,0
7877543087,0.00,0,6,4,0
7285654458,0.00,0,23,7,0
7136292112,0.00,0,11,3,1
7347807263,0.00,0,31,4,0
7671861631,0.00,0,13,2,0
1903148702,0.00,0,4,1,0
659522951,0.00,0,7,2,1
7294346695,0.00,0,11,3,1
8100657015,0.00,0,17,3,0
6473815936,0.00,0,3,2,0
876593218,0.00,0,5,5,0
5749267709,0.00,0,2,2,1
7894189586,0.00,0,10,4,1
1052941989,0.00,0,7,3,0
6997354013,0.00,0,3,2,0
6580921932,0.00,0,0,0,0
7280642911,0.00,0,7,2,1
7283166093,0.00,0,6,4,0
682108308,0.00,0,51,20,4
1206452613,0.00,0,0,0,0
501164365,0.00,0,7,3,0
381955491,0.00,0,14,1,0
68529263,0.00,0,6,3,1
1071269018,0.00,0,4,1,0
6218610338,0.00,0,7,1,2
7698173025,0.00,0,20,5,0
244188668,0.00,0,7,2,1
7479402772,0.00,0,7,2,1
7445795948,0.00,0,8,2,0
341738060,0.00,0,7,3,0
7345714001,0.00,0,8,2,0
7840107756,0.00,0,6,4,0
8087084601,0.00,0,7,3,0
1022666058,0.00,0,4,1,0
7458428829,0.00,0,2,3,0
5115231282,0.00,0,11,4,0
7303824561,0.00,0,7,1,2
1775844783,0.00,0,5,0,0
430464447,0.00,0,11,4,0
7896772258,0.00,0,3,1,1
6039129221,0.00,0,4,1,0
6999130122,0.00,0,13,7,0
129301243,0.00,0,12,7,1
85888375,0.00,0,9,1,0
8166190177,0.00,0,32,5,3
100445194,0.00,0,0,0,0
7227926237,0.00,0,15,8,2
406994203,0.00,0,8,2,0
1963666173,0.00,0,0,0,0
7844468405,0.00,0,4,1,0
470385772,0.00,0,8,2,0
6825618482,0.00,0,8,2,0
7238454948,0.00,0,11,3,1
1846866536,0.00,0,0,0,0
1791514118,0.00,0,8,1,1
947464577,0.00,0,4,1,0
624253063,0.00,0,4,1,0
545049612,0.00,0,0,0,0
7251687517,0.00,0,19,9,2
1214157058,0.00,0,5,0,0
233627833,0.00,0,6,3,1
8089085311,0.00,0,13,5,2
6578885085,0.00,0,7,3,0
5304647701,0.00,0,4,1,0
5292449789,0.00,0,6,3,1
823924777,0.00,0,3,1,1
1297190626,0.00,0,1,4,0
5552324137,0.00,0,20,9,1
7972139632,0.00,0,6,3,1
7586876846,0.00,0,5,5,0
6884716869,0.00,0,9,1,0
7019396714,0.00,0,2,2,1
7360493525,0.00,0,4,5,1
787112347,0.00,0,0,0,0
1895515840,0.00,0,12,6,2
518688215,0.00,0,0,0,0
7275711581,0.00,0,11,3,1
5379040621,0.00,0,6,4,0
7588091789,0.00,0,25,7,3
6998494039,0.00,0,1,3,1
7223201677,0.00,0,6,4,0
7245095473,0.00,0,20,5,0
446481706,0.00,0,0,0,0
304581269,0.00,0,3,2,0
922915288,0.00,0,0,0,0
6508151935,0.00,0,8,1,1
6068505586,0.00,0,36,17,2
8115265698,0.00,0,5,3,2
6367466725,0.00,0,3,2,0
7004917176,0.00,0,8,2,0
7262778292,0.00,0,8,2,0
586445202,0.00,0,6,3,1
7055476900,0.00,0,22,9,4
7284929685,0.00,0,24,16,5
7805440134,0.00,0,0,0,0
602728606,0.00,0,10,0,0
6659070802,0.00,0,6,3,1
6663911641,0.00,0,5,0,0
6388286606,0.00,0,3,2,0
6841587869,0.00,0,8,1,1
7421184622,0.00,0,9,1,0
5022832421,0.00,0,122,31,12
6395994078,0.00,0,12,1,2
6063889696,0.00,0,8,2,0
1982916652,0.00,0,15,5,0
64621219,0.00,0,11,2,2
6896550412,0.00,0,11,4,0
7059112524,0.00,0,7,2,1
7303293267,0.00,0,12,3,0
6961119457,0.00,0,20,4,1
801627579,0.00,0,46,16,3
5095126960,0.00,0,7,3,0
835334563,0.00,0,0,0,0
477708500,0.00,0,13,2,0
6678267449,0.00,0,5,4,1
7264942149,0.00,0,5,4,1
1442295192,0.00,0,10,5,0
1359661511,0.00,0,5,0,0
5079260977,0.00,0,3,2,0
223222203,0.00,0,0,0,0
7391370325,0.00,0,24,18,3
6658371064,0.00,0,19,5,1
8025003487,0.00,0,6,4,0
7691119637,0.00,0,22,7,1
6146553281,0.00,0,4,1,0
7260356517,0.00,0,9,1,0
1287212242,0.00,0,3,2,0
5649097266,0.00,0,3,2,0
7806396394,0.00,0,8,2,0
7516350928,0.00,0,6,4,0
7418787623,0.00,0,8,2,0
94721605,0.00,0,32,6,2
8119160052,0.00,0,6,4,0
723901417,0.00,0,2,2,1
6621311276,0.00,0,5,5,0
7380908701,0.00,0,18,6,1
7899491704,0.00,0,10,4,1
5232525961,0.00,0,6,11,3
7227823386,0.00,0,5,4,1
915245546,0.00,0,4,1,0
7337861837,0.00,0,3,2,0
1809226743,0.00,0,11,4,0
7955822578,0.00,0,10,4,1
458832463,0.00,0,85,16,4
8089521882,0.00,0,6,1,3
5811242274,0.00,0,5,0,0
7088472517,0.00,0,12,3,0
6367991137,0.00,0,4,1,0
6796705143,0.00,0,10,4,1
1609035924,0.00,0,14,5,1
7078043128,0.00,0,24,9,2
1206207412,0.00,0,6,4,0
7204549348,0.00,0,6,4,0
1387265860,0.00,0,7,3,0
7370698448,0.00,0,9,4,2
7440242108,0.00,0,8,1,1
6525792832,0.00,0,8,2,0
692098257,0.00,0,18,7,0
7941329262,0.00,0,6,2,2
970980914,0.00,0,0,0,0
7756402203,0.00,0,7,2,1
7780653374,0.00,0,12,1,2
7257833768,0.00,0,6,4,0
7060058265,0.00,0,4,1,0
7965451736,0.00,0,16,3,1
6929897733,0.00,0,4,1,0
7704712822,0.00,0,4,1,0
7481332489,0.00,0,29,3,3
239905608,0.00,0,13,2,0
7276799926,0.00,0,8,2,0
7147168351,0.00,0,0,0,0
1490471802,0.00,0,5,5,0
7763630618,0.00,0,9,6,0
7042323423,0.00,0,8,7,0
174430893,0.00,0,4,5,1
7115824360,0.00,0,6,9,0
7366916905,0.00,0,8,7,0
8024026917,0.00,0,6,3,1
5266302197,0.00,0,6,3,1
7647118173,0.00,0,9,1,0
7442708471,0.00,0,13,7,0
7699474783,0.00,0,15,8,2
153619140,0.00,0,36,13,1
7474763166,0.00,0,7,2,1
1861261813,0.00,0,14,4,2
8384202277,0.00,0,6,2,2
7710524017,0.00,0,12,3,0
149914468,0.00,0,0,0,0
1733219188,0.00,0,4,0,1
6384922091,0.00,0,5,0,0
6593363320,0.00,0,5,5,0
173239389,0.00,0,3,2,0
7402206023,0.00,0,7,3,0
1267669850,0.00,0,3,2,0
8034232009,0.00,0,45,19,1
237744210,0.00,0,8,2,0
7437292403,0.00,0,8,6,1
7571927311,0.00,0,7,2,1
8115344706,0.00,0,11,4,0
5771983810,0.00,0,12,2,1
7273312166,0.00,0,8,2,0
7768969196,0.00,0,4,6,0
1836025634,0.00,0,3,1,1
7980706005,0.00,0,6,4,0
7548224257,0.00,0,18,4,3
7274597047,0.00,0,12,2,1
514726175,0.00,0,3,2,0
7777568287,0.00,0,8,2,0
7922900926,0.00,0,8,2,0
2055413812,0.00,0,3,2,0
7742822622,0.00,0,7,2,1
913734941,0.00,0,0,0,0
7097140141,0.00,0,7,3,0
5449774030,0.00,0,48,10,2
374646391,0.00,0,6,4,0
523432114,0.00,0,3,2,0
1759527732,0.00,0,3,2,0
7448282581,0.00,0,52,12,1
7025161930,0.00,0,11,4,0
6485297349,0.00,0,14,6,0
7278207549,0.00,0,10,3,2
1370272021,0.00,0,4,1,0
7440745262,0.00,0,21,13,1
476283381,0.00,0,13,5,2
6942047377,0.00,0,7,3,0
1820544672,0.00,0,7,2,1
7660358885,0.00,0,22,2,1
7325690770,0.00,0,5,0,0
6337775657,0.00,0,9,5,1
7483306003,0.00,0,11,3,1
7356752612,0.00,0,7,3,0
7454810438,0.00,0,7,3,0
1984426697,0.00,0,5,0,0
7144149358,0.00,0,15,5,0
768253122,0.00,0,3,2,0
7404381944,0.00,0,10,4,1
6081762407,0.00,0,8,2,0
7928424655,0.00,0,25,10,0
661101563,0.00,0,0,0,0
7565342457,0.00,0,5,4,1
5032752661,0.00,0,5,0,0
7578406582,0.00,0,4,1,0
7138441049,0.00,0,8,6,1
6774115634,0.00,0,8,2,0
7437762963,0.00,0,7,2,1
7895036748,0.00,0,5,5,0
2052316348,0.00,0,6,4,0
7420486482,0.00,0,7,2,1
8062492454,0.00,0,6,4,0
8154038954,0.00,0,17,8,0
7659161033,0.00,0,9,4,2
7358015320,0.00,0,9,1,0
7315261046,0.00,0,10,4,1
7138793627,0.00,0,6,4,0
7204740524,0.00,0,9,5,1
493226389,0.00,0,4,1,0
7103249132,0.00,0,7,3,0
5478832646,0.00,0,12,3,0
7431201747,0.00,0,10,4,1
2123078719,0.00,0,4,1,0
7144356261,0.00,0,9,1,0
8094292552,0.00,0,5,2,3
6840390079,0.00,0,12,3,0
6688667304,0.00,0,6,4,0
7500397088,0.00,0,4,5,1
1026223523,0.00,0,75,33,7
7420369793,0.00,0,10,4,1
5560585511,0.00,0,4,1,0
7487470511,0.00,0,5,0,0
158322542,0.00,0,41,11,3
1855196793,0.00,0,8,2,0
7472889685,0.00,0,11,4,0
1004656878,0.00,0,4,1,0
114798182,0.00,0,9,1,0
1379522786,0.00,0,15,9,1
537779288,0.00,0,7,3,0
7907604428,0.00,0,7,2,1
5395156706,0.00,0,6,3,1
5211213655,0.00,0,11,4,0
7663399728,0.00,0,6,3,1
7223782681,0.00,0,7,3,0
475831579,0.00,0,4,1,0
5976610592,0.00,0,4,1,0
7181157731,0.00,0,27,7,1
8143582557,0.00,0,22,8,0
8173101588,0.00,0,7,3,0
308120399,0.00,0,8,2,0
7554441388,0.00,0,6,2,2
7274257330,0.00,0,6,4,0
7276409965,0.00,0,7,2,1
5120024203,0.00,0,10,5,0
820573585,0.00,0,9,1,0
7793948810,0.00,0,7,2,1
7340992605,0.00,0,0,0,0
1928662268,0.00,0,12,3,0
476178822,0.00,0,5,0,0
7219031801,0.00,0,9,0,1
7649640130,0.00,0,12,3,0
7079490954,0.00,0,12,7,1
6876055138,0.00,0,8,2,0
5583426818,0.00,0,74,31,5
5871101194,0.00,0,15,3,2
465444742,0.00,0,5,0,0
1296513970,0.00,0,4,1,0
7198515749,0.00,0,5,0,0
6899405129,0.00,0,10,4,1
7646116984,0.00,0,7,3,0
7400935629,0.00,0,2,3,0
8080386065,0.00,0,20,3,2
792924150,0.00,0,4,1,0
6453587748,0.00,0,7,2,1
8186249085,0.00,0,65,30,5
7717334549,0.00,0,5,5,0
5036632423,0.00,0,0,0,0
7957147821,0.00,0,8,1,1
7432324307,0.00,0,13,7,0
1782435499,0.00,0,7,3,0
6722261103,0.00,0,11,2,2
7815567842,0.00,0,14,5,1
8532341844,0.00,0,4,1,0
7667624284,0.00,0,18,12,0
7419984009,0.00,0,21,8,1
7566357592,0.00,0,7,1,2
5732866317,0.00,0,40,15,0
7531584352,0.00,0,11,4,0
7742354176,0.00,0,7,8,0
8030976971,0.00,0,7,3,0
5247436344,0.00,0,45,19,1
1626838106,0.00,0,9,6,0
6525611520,0.00,0,7,3,0
7838339273,0.00,0,12,3,0
1002925630,0.00,0,3,1,1
7351592368,0.00,0,6,4,0
5658187060,0.00,0,7,3,0
7217846411,0.00,0,12,3,0
381385665,0.00,0,0,0,0
350450110,0.00,0,4,1,0
1475856056,0.00,0,0,0,0
162317110,0.00,0,5,0,0
7097393954,0.00,0,4,5,1
7937379999,0.00,0,3,2,0
1333647314,0.00,0,43,12,5
391174244,0.00,0,8,2,0
7467600580,0.00,0,10,0,0
7114482651,0.00,0,5,0,0
7385455679,0.00,0,22,8,0
7835452559,0.00,0,9,4,2
253325877,0.00,0,5,0,0
7210442755,0.00,0,8,2,0
643073293,0.00,0,7,2,1
7926789179,0.00,0,6,4,0
7215176866,0.00,0,6,4,0
7885947829,0.00,0,4,1,0
7855851639,0.00,0,7,3,0
5376311900,0.00,0,31,9,0
6071606655,0.00,0,15,4,1
6398546639,0.00,0,7,2,1
1769120043,0.00,0,8,1,1
390731763,0.00,0,4,1,0
5141696816,0.00,0,6,3,1
7562839192,0.00,0,9,1,0
8024838156,0.00,0,7,2,1
7501000383,0.00,0,18,4,3
6896518490,0.00,0,5,0,0
1085512650,0.00,0,8,5,2
7293614357,0.00,0,7,1,2
7381408663,0.00,0,6,4,0
7747961317,0.00,0,10,5,0
721115567,0.00,0,2,2,1
7589162386,0.00,0,2,3,0
5837200595,0.00,0,3,1,1
1931614137,0.00,0,8,7,0
1021660761,0.00,0,44,17,4
2111012103,0.00,0,40,16,4
1532347924,0.00,0,13,6,1
422527704,0.00,0,6,3,1
7227880668,0.00,0,3,1,1
7032323129,0.00,0,8,4,3
5291224325,0.00,0,3,2,0
7719304375,0.00,0,10,4,1
7428727258,0.00,0,7,2,1
5765115551,0.00,0,12,3,0
6019879929,0.00,0,4,1,0
994336086,0.00,0,9,4,2
7330093688,0.00,0,9,4,2
1860355272,0.00,0,2,3,0
435666512,0.00,0,7,2,1
5062659351,0.00,0,4,1,0
8120532608,0.00,0,10,4,1
5650579394,0.00,0,1,4,0
7896759231,0.00,0,11,4,0
7411208577,0.00,0,7,3,0
7796437217,0.00,0,6,3,1
78055573,0.00,0,4,1,0
8062747063,0.00,0,0,0,0
1447753463,0.00,0,9,1,0
1849356407,0.00,0,4,1,0
340238343,0.00,0,4,1,0
7567076721,0.00,0,13,2,0
7234972911,0.00,0,14,1,0
800619510,0.00,0,72,28,5
7203648135,0.00,0,12,3,0
7503846993,0.00,0,7,3,0
1916740580,0.00,0,11,4,0
7250711577,0.00,0,10,4,1
7436710303,0.00,0,24,5,1
342355554,0.00,0,17,2,1
6739731217,0.00,0,8,2,0
7494003158,0.00,0,28,13,4
131405280,0.00,0,4,1,0
7255138177,0.00,0,6,3,1
5038292731,0.00,0,0,0,0
7804146826,0.00,0,14,5,1
6844594341,0.00,0,4,1,0
7234948272,0.00,0,11,4,0
7260935948,0.00,0,8,2,0
535275360,0.00,0,0,0,0
6196737013,0.00,0,4,1,0
7316805569,0.00,0,11,3,1
838330378,0.00,0,30,13,2
7457524004,0.00,0,18,5,2
7943878947,0.00,0,9,5,1
1587408304,0.00,0,12,3,0
1936003537,0.00,0,3,2,0
8108363690,0.00,0,16,9,0
7874291755,0.00,0,7,1,2
519938217,0.00,0,12,3,0
1685257925,0.00,0,11,8,1
354732092,0.00,0,0,0,0
1518593400,0.00,0,11,3,1
7688847899,0.00,0,9,5,1
1521949849,0.00,0,3,1,1
5859814408,0.00,0,0,0,0
7650651623,0.00,0,8,6,1
1463757374,0.00,0,4,1,0
391242014,0.00,0,3,1,1
7553410643,0.00,0,12,3,0
7854542101,0.00,0,12,3,0
6498331875,0.00,0,4,4,2
7320118487,0.00,0,12,3,0
8042558162,0.00,0,7,3,0
6500914642,0.00,0,2,3,0
6994610648,0.00,0,3,6,1
7531449767,0.00,0,21,6,3
1370792414,0.00,0,69,33,3
550440267,0.00,0,10,0,0
1762996074,0.00,0,4,1,0
6856370895,0.00,0,0,0,0
6458650784,0.00,0,2,2,1
6647989998,0.00,0,7,1,2
762423004,0.00,0,1,3,1
6635594289,0.00,0,2,3,0
7096448920,0.00,0,21,7,2
7272548634,0.00,0,13,12,0
7571599629,0.00,0,6,4,0
7995660851,0.00,0,10,0,0
793283539,0.00,0,5,5,0
7419733002,0.00,0,5,5,0
7376943799,0.00,0,7,3,0
7718689782,0.00,0,12,2,1
612407951,0.00,0,0,0,0
8098894333,0.00,0,9,6,0
2093798465,0.00,0,5,0,0
7016519005,0.00,0,9,5,1
7313217317,0.00,0,7,3,0
1849377900,0.00,0,0,0,0
7502127380,0.00,0,4,1,0
7534410584,0.00,0,33,13,4
7233865270,0.00,0,5,5,0
7924114339,0.00,0,13,1,1
7406267723,0.00,0,7,3,0
7573193877,0.00,0,5,0,0
80196286,0.00,0,0,0,0
7763079448,0.00,0,6,4,0
6578505440,0.00,0,11,3,1
7811071714,0.00,0,6,4,0
1551993876,0.00,0,74,24,7
1646282058,0.00,0,5,0,0
7383911943,0.00,0,21,8,1
7601002591,0.00,0,6,4,0
8163253908,0.00,0,22,11,2
5307537856,0.00,0,0,0,0
5575139884,0.00,0,4,1,0
7816385545,0.00,0,16,7,2
2138986435,0.00,0,4,1,0
6099879614,0.00,0,4,1,0
6512875429,0.00,0,8,2,0
6470826694,0.00,0,0,0,0
7362205537,0.00,0,13,2,0
549147421,0.00,0,8,2,0
165304028,0.00,0,41,21,3
1064085448,0.00,0,0,0,0
5239424601,0.00,0,4,0,1
276626631,0.00,0,23,7,0
7294869969,0.00,0,25,20,0
7267951330,0.00,0,6,2,2
7277037848,0.00,0,7,3,0
5033112884,0.00,0,4,1,0
7395870260,0.00,0,7,3,0
1791206078,0.00,0,7,2,1
7434198681,0.00,0,11,4,0
1664561230,0.00,0,2,3,0
6063372452,0.00,0,25,7,3
1649813277,0.00,0,16,4,0
59801102,0.00,0,1,4,0
5026216217,0.00,0,4,1,0
5936995743,0.00,0,5,0,0
1221793038,0.00,0,4,1,0
181524319,0.00,0,0,0,0
319174966,0.00,0,4,0,1
7601094473,0.00,0,13,2,0
6245633556,0.00,0,5,0,0
1168127132,0.00,0,8,1,1
5518712130,0.00,0,4,1,0
7246625518,0.00,0,9,1,0
7062746874,0.00,0,3,2,0
7471393787,0.00,0,4,5,1
7042768236,0.00,0,8,6,1
7204766717,0.00,0,0,0,0
8244793545,0.00,0,3,2,0
7417459021,0.00,0,29,8,3
7679364132,0.00,0,6,4,0
1628981727,0.00,0,5,4,1
5445114084,0.00,0,4,1,0
7020129227,0.00,0,10,4,1
2049026015,0.00,0,6,5,4
5173131197,0.00,0,0,0,0
