userId,score,gold,darklingRare,darklingEpic,darklingLegendary
7130920083,0.00,0,2,1,0
7453739159,0.00,0,1,0,0
7758470706,0.00,0,0,0,0
6986288416,0.00,0,5,0,0
7134671960,0.00,0,1,1,0
7251809995,0.00,0,1,0,0
7816522851,0.00,0,1,2,0
6898571016,0.00,0,0,1,0
6606376686,0.00,0,2,0,0
7639521851,0.00,0,0,0,0
7300198739,0.00,0,1,0,0
7520144814,0.00,0,1,0,0
7205867541,0.00,0,1,0,0
7426868581,0.00,0,2,0,0
7649612641,0.00,0,1,1,0
7593687912,0.00,0,0,2,0
7162732692,0.00,0,2,0,0
7777258110,0.00,0,1,1,0
7848666140,0.00,0,3,0,0
7530205968,0.00,0,0,0,0
7782834710,0.00,0,0,0,0
8054705421,0.00,0,1,0,0
6723182659,0.00,0,2,0,0
7373909322,0.00,0,0,0,0
8170078260,0.00,0,0,0,0
7294257153,0.00,0,1,1,0
7796507527,0.00,0,0,0,0
6332763830,0.00,0,0,0,0
7491783761,0.00,0,2,0,0
7466761663,0.00,0,0,0,0
6359657059,0.00,0,4,0,0
6524503347,0.00,0,1,0,0
7972195757,0.00,0,0,1,0
6984924338,0.00,0,0,0,0
6642183672,0.00,0,1,1,0
7123900397,0.00,0,0,1,0
7314558558,0.00,0,1,1,0
8182672161,0.00,0,3,0,1
7662968194,0.00,0,0,1,0
7651770055,0.00,0,0,0,0
7466405945,0.00,0,0,1,0
6854838546,0.00,0,0,0,0
7536829982,0.00,0,0,2,0
7707905200,0.00,0,2,1,0
7392891724,0.00,0,3,1,0
7457303090,0.00,0,1,0,0
7424487747,0.00,0,3,0,0
5655966230,0.00,0,0,0,0
7332346908,0.00,0,1,0,0
8011683347,0.00,0,0,1,0
7567875376,0.00,0,1,0,0
7791010899,0.00,0,3,0,0
7935819929,0.00,0,1,0,0
7271777385,0.00,0,1,0,0
7873521690,0.00,0,2,0,0
7768102893,0.00,0,0,0,0
7361402394,0.00,0,2,1,0
7445694379,0.00,0,3,1,1
7548520456,0.00,0,5,1,0
7164924370,0.00,0,0,1,0
7384345089,0.00,0,2,0,0
7817646929,0.00,0,0,0,0
7524700080,0.00,0,0,0,1
7325765035,0.00,0,2,1,2
7009014313,0.00,0,1,0,0
7274528143,0.00,0,1,0,0
7925725538,0.00,0,0,0,0
6896203710,0.00,0,2,0,0
7161989728,0.00,0,3,2,0
7750590304,0.00,0,1,0,0
8063183464,0.00,0,0,0,0
6871049214,0.00,0,6,0,0
7702027718,0.00,0,2,0,0
7431395261,0.00,0,3,1,0
8025443789,0.00,0,1,0,0
7612963254,0.00,0,2,0,0
7328811911,0.00,0,1,2,0
7177666745,0.00,0,0,1,0
7162636263,0.00,0,2,1,0
7122698388,0.00,0,1,0,0
7696254378,0.00,0,0,0,0
7662463770,0.00,0,0,0,0
7581688019,0.00,0,1,0,0
7693455811,0.00,0,0,0,0
7536495122,0.00,0,2,0,0
7960767009,0.00,0,0,0,1
7261778582,0.00,0,2,1,0
7497190425,0.00,0,3,0,0
7259476161,0.00,0,0,1,0
7084222978,0.00,0,3,0,0
7742581045,0.00,0,0,0,0
7366445517,0.00,0,4,0,1
793636856,0.00,0,0,0,0
7485790141,0.00,0,0,1,0
6837545105,0.00,0,0,0,0
7715018282,0.00,0,0,0,0
7245777239,0.00,0,0,0,0
7545524642,0.00,0,1,0,0
7762764608,0.00,0,2,0,1
7289670759,0.00,0,2,0,0
8462996692,0.00,0,0,1,0
6747763770,0.00,0,0,2,0
7755655848,0.00,0,0,1,0
7643117955,0.00,0,0,0,0
7997577525,0.00,0,1,0,0
7808328407,0.00,0,0,0,0
7972759424,0.00,0,2,0,0
7813469884,0.00,0,1,1,0
7810909697,0.00,0,0,0,0
7027335337,0.00,0,3,0,0
7901749519,0.00,0,3,0,0
6729412628,0.00,0,0,0,0
7590946168,0.00,0,0,3,0
6324683055,0.00,0,1,1,0
7465868546,0.00,0,1,1,1
7884808375,0.00,0,3,1,0
8168861978,0.00,0,0,0,0
7191885024,0.00,0,1,0,0
7296446799,0.00,0,1,0,0
7597033752,0.00,0,1,0,0
6536777380,0.00,0,1,1,0
7399843344,0.00,0,1,1,0
7207845295,0.00,0,0,0,0
7250330688,0.00,0,2,0,0
7249678987,0.00,0,1,0,0
7398309766,0.00,0,2,1,0
7659972868,0.00,0,0,0,0
7082383779,0.00,0,1,0,0
7211784035,0.00,0,2,0,0
8076341024,0.00,0,1,0,0
7716307738,0.00,0,3,1,0
7744448046,0.00,0,0,1,0
7473509928,0.00,0,3,0,0
7423063401,0.00,0,0,0,0
7894979579,0.00,0,2,0,0
8191175981,0.00,0,0,0,0
7402079778,0.00,0,2,0,0
7359997163,0.00,0,2,0,1
7469196243,0.00,0,0,0,0
6587638232,0.00,0,3,2,0
8075579775,0.00,0,0,0,0
7516822922,0.00,0,1,1,0
7770290285,0.00,0,1,0,0
7812500386,0.00,0,0,0,0
8092040999,0.00,0,0,0,0
7699964556,0.00,0,0,0,0
6495924459,0.00,0,4,0,0
6318260239,0.00,0,0,0,0
7101920857,0.00,0,1,0,0
7319365473,0.00,0,0,2,0
6757764420,0.00,0,0,0,0
7037891731,0.00,0,1,1,0
6819185122,0.00,0,1,0,0
7745547923,0.00,0,0,0,0
7620935437,0.00,0,0,0,0
7822571235,0.00,0,0,0,0
7166454446,0.00,0,2,1,0
7445232453,0.00,0,1,0,0
7780006897,0.00,0,2,0,0
7480596779,0.00,0,1,0,0
7547189925,0.00,0,0,0,0
7700008724,0.00,0,1,0,0
7117670197,0.00,0,1,0,0
7530660498,0.00,0,0,0,0
7223542421,0.00,0,2,1,0
7906917855,0.00,0,1,0,0
7528275813,0.00,0,0,0,0
7303374903,0.00,0,0,1,1
7015475505,0.00,0,0,0,0
7513883028,0.00,0,1,0,0
7449348005,0.00,0,0,0,0
7899572173,0.00,0,2,1,0
8125566172,0.00,0,2,0,0
7395340758,0.00,0,2,0,0
7337679522,0.00,0,1,2,0
7582980756,0.00,0,0,0,0
7710210051,0.00,0,0,1,0
7790308196,0.00,0,0,1,0
7749747972,0.00,0,0,1,0
7162714488,0.00,0,1,2,0
7601884253,0.00,0,0,0,0
7234781766,0.00,0,0,1,0
7573252675,0.00,0,0,0,0
7234420389,0.00,0,1,1,1
7516929279,0.00,0,3,0,0
6692559831,0.00,0,0,1,0
7460203451,0.00,0,2,0,0
8070301355,0.00,0,1,1,0
7426195252,0.00,0,0,0,0
8002139345,0.00,0,1,0,0
7368411579,0.00,0,1,0,0
6810319312,0.00,0,4,2,0
6733390896,0.00,0,1,1,0
7336566452,0.00,0,1,1,1
7819294441,0.00,0,0,1,0
7378866941,0.00,0,0,1,0
6390293005,0.00,0,2,0,0
7502761716,0.00,0,0,0,0
7399632427,0.00,0,3,2,0
7752136812,0.00,0,2,0,0
7393034304,0.00,0,1,1,0
7509268848,0.00,0,1,2,0
8047725366,0.00,0,0,1,0
7295993991,0.00,0,3,0,0
7566807485,0.00,0,0,0,0
7653121900,0.00,0,2,0,0
7593020183,0.00,0,0,0,0
7145728896,0.00,0,1,0,0
8152580425,0.00,0,1,0,0
6936865438,0.00,0,1,0,0
7403063133,0.00,0,0,1,0
6578934500,0.00,0,0,1,0
7009471847,0.00,0,0,0,0
7788052216,0.00,0,0,0,0
7401571369,0.00,0,1,0,0
7754693901,0.00,0,2,0,0
7946245696,0.00,0,0,0,0
7408482638,0.00,0,2,0,0
7515600103,0.00,0,0,0,0
7088270465,0.00,0,1,0,0
8009372714,0.00,0,1,0,1
7583135489,0.00,0,0,0,0
6868105371,0.00,0,2,0,0
6969003051,0.00,0,2,0,0
7060417090,0.00,0,2,0,0
7806197331,0.00,0,1,1,0
7111829363,0.00,0,4,0,0
7672370740,0.00,0,4,0,0
7630577608,0.00,0,0,1,0
7602422810,0.00,0,1,0,0
7491640212,0.00,0,0,0,0
6943328634,0.00,0,2,0,0
7568810353,0.00,0,1,0,0
7083081058,0.00,0,0,0,0
7118956511,0.00,0,0,0,0
7583684389,0.00,0,1,0,0
8077787564,0.00,0,2,2,0
7579974640,0.00,0,0,0,0
7302233231,0.00,0,4,0,0
7577470202,0.00,0,1,0,0
7783969915,0.00,0,4,0,0
7659778213,0.00,0,2,0,0
7179312395,0.00,0,1,1,0
7907764805,0.00,0,0,0,0
7767784344,0.00,0,1,0,0
7555319492,0.00,0,1,1,0
7240336514,0.00,0,0,0,0
7636673051,0.00,0,0,0,0
7419714045,0.00,0,2,0,0
7299815813,0.00,0,2,0,0
7108009179,0.00,0,0,0,0
7642409714,0.00,0,0,0,0
7496202339,0.00,0,1,0,0
7557345749,0.00,0,0,0,0
8036013356,0.00,0,2,0,0
6531787127,0.00,0,0,0,0
6400360476,0.00,0,0,1,0
7438721402,0.00,0,4,0,0
7216706983,0.00,0,1,0,0
7900653653,0.00,0,0,0,0
7251864690,0.00,0,0,0,0
7244730798,0.00,0,2,0,0
7042532155,0.00,0,0,1,0
7222143435,0.00,0,2,1,0
8137485177,0.00,0,0,0,0
7474800688,0.00,0,0,0,0
8414991691,0.00,0,1,0,0
7418674481,0.00,0,1,0,0
7415662284,0.00,0,2,2,0
7936722644,0.00,0,1,1,1
7533562301,0.00,0,1,0,0
8038039912,0.00,0,0,0,0
7378617667,0.00,0,2,3,0
7328559720,0.00,0,5,0,0
7060260845,0.00,0,1,0,0
7736130738,0.00,0,0,0,0
7742322759,0.00,0,0,0,0
7142177508,0.00,0,2,3,0
7475963354,0.00,0,2,0,0
7739109785,0.00,0,0,0,0
8121409267,0.00,0,0,0,0
8133157630,0.00,0,1,0,0
6921673330,0.00,0,1,0,0
6791574308,0.00,0,1,1,0
7691207630,0.00,0,0,1,0
7361007820,0.00,0,0,0,0
7220721866,0.00,0,2,0,0
7179152745,0.00,0,0,0,0
7360953331,0.00,0,2,1,0
7466359612,0.00,0,0,0,0
7750487269,0.00,0,1,0,0
7264716774,0.00,0,1,1,1
8154226168,0.00,0,0,0,0
7416640382,0.00,0,0,0,0
8021388530,0.00,0,2,1,1
7383732296,0.00,0,0,0,1
7387610640,0.00,0,0,0,0
7135006700,0.00,0,0,0,0
7462083173,0.00,0,0,0,0
7427723532,0.00,0,1,1,0
7354045206,0.00,0,1,0,0
7294321178,0.00,0,2,0,0
7387492575,0.00,0,0,0,0
7961736010,0.00,0,0,0,0
7247407483,0.00,0,0,0,0
7652297489,0.00,0,2,0,0
8105038181,0.00,0,0,1,0
7714132382,0.00,0,2,1,0
7905511602,0.00,0,1,0,0
7485137799,0.00,0,0,0,0
7275829856,0.00,0,0,1,0
7057782196,0.00,0,1,0,0
7746656095,0.00,0,1,0,0
7665202415,0.00,0,1,0,0
7322795142,0.00,0,2,0,0
6901552023,0.00,0,0,1,0
7141306748,0.00,0,2,0,0
7457878855,0.00,0,1,0,0
7608265653,0.00,0,0,0,0
7354085561,0.00,0,1,0,0
7878795178,0.00,0,1,0,0
6995496438,0.00,0,3,0,1
6694826357,0.00,0,2,1,0
7361248657,0.00,0,1,0,0
7714734559,0.00,0,0,0,0
7373597539,0.00,0,2,0,0
7531854524,0.00,0,0,1,0
7012741810,0.00,0,0,0,0
7771418930,0.00,0,0,0,0
7715037124,0.00,0,1,0,0
7344269758,0.00,0,0,0,0
7493770223,0.00,0,1,0,0
8107419609,0.00,0,1,0,0
7422154720,0.00,0,0,1,0
7198709380,0.00,0,2,0,1
7305927800,0.00,0,1,0,0
7397311302,0.00,0,2,0,0
8350462519,0.00,0,1,0,0
7046958744,0.00,0,3,2,0
7846850239,0.00,0,0,0,0
7920893830,0.00,0,2,2,0
7807565898,0.00,0,3,1,0
7655911649,0.00,0,2,1,0
7355729504,0.00,0,1,0,0
7996704850,0.00,0,1,0,0
8063921674,0.00,0,1,0,0
7915650827,0.00,0,2,0,0
7253246691,0.00,0,1,0,1
7933058483,0.00,0,1,0,0
7899184257,0.00,0,4,0,0
7331460122,0.00,0,2,0,0
7871489578,0.00,0,3,0,0
7434202751,0.00,0,0,0,0
7226030923,0.00,0,1,0,0
7996962475,0.00,0,0,1,0
7569464529,0.00,0,0,0,0
7437766097,0.00,0,1,0,0
54812928,0.00,0,0,0,0
7397331688,0.00,0,0,0,0
7680969364,0.00,0,0,1,0
7862661677,0.00,0,0,1,0
7298039785,0.00,0,2,0,0
7348646818,0.00,0,2,1,0
8032666143,0.00,0,0,0,0
7398278551,0.00,0,2,1,0
8106490924,0.00,0,0,0,0
7493497890,0.00,0,0,1,0
7416568888,0.00,0,0,0,0
7343503683,0.00,0,1,0,0
7205512378,0.00,0,4,0,0
7798598057,0.00,0,0,0,0
7576935616,0.00,0,1,1,0
7093261667,0.00,0,2,0,0
8053168519,0.00,0,1,0,0
7466629604,0.00,0,0,0,0
7686987472,0.00,0,2,0,0
7311013393,0.00,0,0,0,0
7839420651,0.00,0,0,0,0
7089198671,0.00,0,3,0,0
7648944437,0.00,0,2,0,0
7742062575,0.00,0,1,0,1
7632716313,0.00,0,1,0,0
7719674426,0.00,0,1,0,0
7703862688,0.00,0,0,1,0
7377476728,0.00,0,2,0,0
8149426394,0.00,0,1,0,0
8099475899,0.00,0,0,0,0
8173441183,0.00,0,2,0,0
7265418132,0.00,0,1,2,0
7357593763,0.00,0,3,0,0
7305928664,0.00,0,4,0,0
7853546305,0.00,0,1,0,0
7559823010,0.00,0,1,1,0
7510437264,0.00,0,0,2,0
7233088694,0.00,0,1,1,0
7286573166,0.00,0,0,0,0
7444043384,0.00,0,3,1,0
7422369275,0.00,0,2,0,0
7829780977,0.00,0,0,0,0
7846595804,0.00,0,0,0,0
7469532025,0.00,0,2,1,1
7337468031,0.00,0,0,1,0
7166516034,0.00,0,1,1,0
7418643352,0.00,0,0,0,1
7340215087,0.00,0,2,0,0
7361795465,0.00,0,0,0,0
7263976505,0.00,0,3,1,0
7705376902,0.00,0,0,0,0
7934436710,0.00,0,1,1,0
7855810688,0.00,0,0,0,0
7492446517,0.00,0,2,0,0
7496207857,0.00,0,1,0,0
6955246344,0.00,0,2,0,1
7517171215,0.00,0,1,1,0
7446051291,0.00,0,1,0,0
1208610963,0.00,0,0,1,0
5991828539,0.00,0,1,0,0
7090051253,0.00,0,0,0,0
7268661684,0.00,0,1,1,1
8004196881,0.00,0,0,0,0
7292361088,0.00,0,0,0,0
7292633146,0.00,0,1,2,0
7014342499,0.00,0,1,0,0
7832142281,0.00,0,4,0,0
7262753042,0.00,0,0,0,0
7708902851,0.00,0,3,0,0
7698144059,0.00,0,0,0,0
7347076016,0.00,0,1,0,1
7444593842,0.00,0,1,0,0
7847390904,0.00,0,1,1,0
7723926603,0.00,0,3,1,0
7492885775,0.00,0,0,0,0
7894400922,0.00,0,0,0,0
8003726897,0.00,0,1,0,0
7522907404,0.00,0,1,1,0
7166975089,0.00,0,0,0,0
7233901119,0.00,0,2,0,0
7344602967,0.00,0,0,1,0
7329993331,0.00,0,1,1,0
6783243646,0.00,0,1,1,1
7286143392,0.00,0,3,0,0
7646227882,0.00,0,0,0,0
8013479274,0.00,0,0,0,0
6548730078,0.00,0,1,0,0
7142491448,0.00,0,2,1,0
7009207417,0.00,0,0,0,0
7045235090,0.00,0,2,1,0
7366207912,0.00,0,1,2,1
7703602979,0.00,0,0,0,0
7462006880,0.00,0,1,1,0
7540024128,0.00,0,0,0,0
6718737029,0.00,0,2,0,1
7529550038,0.00,0,0,0,0
6771792328,0.00,0,1,0,0
7727618128,0.00,0,0,0,0
7537027667,0.00,0,5,1,0
7068198635,0.00,0,3,0,0
6808756552,0.00,0,0,0,0
7440368783,0.00,0,2,1,0
7353976946,0.00,0,0,0,0
7672557208,0.00,0,0,0,0
7245737945,0.00,0,2,0,0
7865845899,0.00,0,1,1,0
7553687812,0.00,0,0,2,0
7678012081,0.00,0,0,0,0
7785136706,0.00,0,1,0,0
7051124408,0.00,0,0,0,0
7991293111,0.00,0,2,0,0
6714507920,0.00,0,1,3,0
6995342192,0.00,0,2,0,0
7155150350,0.00,0,1,0,0
420792576,0.00,0,0,0,0
7392809674,0.00,0,1,0,0
7041608662,0.00,0,1,0,0
7412364474,0.00,0,0,1,0
7535339785,0.00,0,2,0,0
7458914664,0.00,0,2,0,0
7306359894,0.00,0,2,0,0
7044515375,0.00,0,0,1,0
6552557847,0.00,0,1,1,0
7436668087,0.00,0,1,3,0
7704991295,0.00,0,3,0,0
7543247704,0.00,0,1,0,0
7267790981,0.00,0,5,0,0
7790564240,0.00,0,1,0,0
7211320856,0.00,0,0,0,0
6942295373,0.00,0,1,0,0
8136342949,0.00,0,0,0,0
7434525129,0.00,0,4,0,0
173536601,0.00,0,0,0,0
7256312626,0.00,0,1,0,0
7286766876,0.00,0,1,0,0
7248351462,0.00,0,0,0,0
7517155316,0.00,0,0,1,0
7236167463,0.00,0,5,1,1
8046840564,0.00,0,2,0,0
7989112630,0.00,0,0,0,0
7496912816,0.00,0,1,0,0
7241842708,0.00,0,0,1,0
7647241436,0.00,0,2,0,0
7984427639,0.00,0,0,0,0
7697154465,0.00,0,1,0,0
7408799188,0.00,0,0,0,0
7835455366,0.00,0,0,0,0
6890537047,0.00,0,3,0,0
6909259067,0.00,0,0,0,0
7192197397,0.00,0,1,0,1
7464313791,0.00,0,0,0,1
6592311123,0.00,0,2,0,0
7768771195,0.00,0,1,0,0
7203437824,0.00,0,0,2,0
7640317061,0.00,0,0,0,0
7509573255,0.00,0,0,0,0
7048243615,0.00,0,0,1,0
7798972234,0.00,0,4,1,0
6706228438,0.00,0,3,0,0
7283329859,0.00,0,3,0,0
7753971626,0.00,0,0,0,0
7501654821,0.00,0,0,0,0
1287212242,0.00,0,2,0,0
7320242791,0.00,0,0,1,0
6479710766,0.00,0,2,0,0
7488719491,0.00,0,1,1,0
8097755233,0.00,0,0,0,0
7757542934,0.00,0,0,0,0
7545630419,0.00,0,1,0,0
6280947769,0.00,0,0,0,0
7480278762,0.00,0,3,0,0
7332663303,0.00,0,0,0,0
7071628088,0.00,0,0,0,0
7121241445,0.00,0,3,0,0
7325582696,0.00,0,1,0,0
7307644075,0.00,0,2,1,0
7455046974,0.00,0,1,0,0
7752357586,0.00,0,0,0,0
7288925299,0.00,0,3,2,0
6943121094,0.00,0,2,0,1
7376618806,0.00,0,2,2,0
7224912117,0.00,0,1,0,0
6840736042,0.00,0,1,0,0
7785863756,0.00,0,0,0,0
6719779571,0.00,0,2,0,0
6613719150,0.00,0,1,0,1
7281234381,0.00,0,2,0,0
7127852747,0.00,0,1,1,0
7073660928,0.00,0,0,0,0
7100126548,0.00,0,2,0,0
7479950962,0.00,0,2,1,0
7467149772,0.00,0,0,1,0
7480018817,0.00,0,0,1,0
7569836014,0.00,0,0,0,1
5385263112,0.00,0,1,0,0
7236232804,0.00,0,1,0,0
7493312968,0.00,0,3,0,1
7663334504,0.00,0,2,0,0
7354790844,0.00,0,0,0,1
7227071379,0.00,0,1,1,0
7711626025,0.00,0,0,0,0
6007549049,0.00,0,0,0,0
6916022562,0.00,0,1,2,0
7893697370,0.00,0,0,0,0
7296149854,0.00,0,1,1,0
7626253542,0.00,0,0,1,1
7710085088,0.00,0,0,2,0
7250179793,0.00,0,0,0,0
7217104568,0.00,0,0,0,0
7177098152,0.00,0,2,0,0
7729633682,0.00,0,1,1,0
7715028088,0.00,0,0,0,0
7082345390,0.00,0,2,4,0
6203207234,0.00,0,1,1,0
7761579118,0.00,0,0,0,0
7968215099,0.00,0,0,2,0
7187097305,0.00,0,0,0,0
7662464642,0.00,0,0,0,0
7972967886,0.00,0,1,1,0
7320823372,0.00,0,1,0,0
7310887395,0.00,0,2,1,0
6445546851,0.00,0,0,0,0
7857759625,0.00,0,0,0,0
7373687645,0.00,0,2,0,0
7357898092,0.00,0,0,2,0
7302070632,0.00,0,2,1,0
7698454565,0.00,0,2,0,0
7440863072,0.00,0,1,0,0
7305477092,0.00,0,1,0,0
7177379099,0.00,0,3,0,2
7260211729,0.00,0,0,0,0
7598524920,0.00,0,0,0,0
7448838793,0.00,0,1,0,0
7852238432,0.00,0,0,0,0
6360668440,0.00,0,0,0,0
8082729594,0.00,0,1,0,0
7888478817,0.00,0,0,0,0
8123787306,0.00,0,1,1,1
7976793870,0.00,0,1,0,0
7465535352,0.00,0,0,0,0
6763393458,0.00,0,3,1,0
7928548459,0.00,0,2,0,0
7245710198,0.00,0,2,1,0
7533939044,0.00,0,2,0,0
7202104684,0.00,0,0,0,0
7512364914,0.00,0,0,0,0
7180966727,0.00,0,3,1,0
6402584504,0.00,0,2,0,0
7206860042,0.00,0,1,0,0
7799681460,0.00,0,0,1,0
7835642485,0.00,0,0,0,0
7239135911,0.00,0,0,0,0
7744874964,0.00,0,0,0,0
6851601679,0.00,0,2,1,0
7473705603,0.00,0,2,0,0
7175290672,0.00,0,1,0,0
7453563951,0.00,0,1,0,0
6309214093,0.00,0,3,0,0
7466277454,0.00,0,2,0,1
8154030883,0.00,0,0,0,0
7708346181,0.00,0,0,0,0
7403860400,0.00,0,0,0,0
7278640861,0.00,0,2,1,0
7569951819,0.00,0,0,1,0
7260668179,0.00,0,2,0,0
7329601356,0.00,0,2,1,0
7486412279,0.00,0,0,0,0
7911477230,0.00,0,0,0,0
7065879300,0.00,0,1,0,0
7746010446,0.00,0,2,0,0
6446662559,0.00,0,2,0,0
7534782309,0.00,0,2,0,0
7480308929,0.00,0,1,0,0
6930083676,0.00,0,1,1,0
7128423136,0.00,0,1,0,0
7652855153,0.00,0,0,0,0
7946225414,0.00,0,2,0,0
8052175170,0.00,0,1,0,0
7633516200,0.00,0,1,0,0
7322176936,0.00,0,2,0,0
7860358349,0.00,0,0,0,0
7687790526,0.00,0,0,0,0
7902610819,0.00,0,0,0,0
6878365492,0.00,0,0,0,0
7319042554,0.00,0,4,2,0
7600425384,0.00,0,0,0,0
7508564383,0.00,0,1,0,0
7905805522,0.00,0,0,0,0
7945083976,0.00,0,0,0,0
7030743460,0.00,0,1,0,1
7409741179,0.00,0,4,1,0
7541985163,0.00,0,0,0,0
7680780720,0.00,0,0,0,0
6655853039,0.00,0,1,1,0
7305238572,0.00,0,2,2,0
7890130548,0.00,0,1,1,0
6705648226,0.00,0,1,2,0
7800027907,0.00,0,0,0,0
7383234526,0.00,0,0,0,0
7535441590,0.00,0,0,0,0
7196481683,0.00,0,2,0,0
7203659674,0.00,0,0,0,0
7638263992,0.00,0,2,1,0
7435593076,0.00,0,2,0,0
7400591321,0.00,0,4,0,0
6724314673,0.00,0,0,0,0
7513575680,0.00,0,1,0,0
7415440444,0.00,0,1,0,0
8063747138,0.00,0,0,0,0
7140581631,0.00,0,2,1,0
6810851812,0.00,0,5,0,0
7025331155,0.00,0,3,1,0
6686241052,0.00,0,0,0,0
7917140416,0.00,0,5,1,0
7665162333,0.00,0,1,0,0
7708317765,0.00,0,0,0,0
7530914546,0.00,0,1,1,0
7308499554,0.00,0,1,0,0
7842887616,0.00,0,0,1,0
7152871493,0.00,0,2,1,0
7518684995,0.00,0,2,0,0
7973919068,0.00,0,1,1,0
7332897723,0.00,0,0,0,0
8183665897,0.00,0,1,1,0
7036997229,0.00,0,3,0,0
7323825316,0.00,0,0,0,1
7949279198,0.00,0,2,0,0
7155528074,0.00,0,0,0,0
7923013296,0.00,0,0,1,0
7685316626,0.00,0,0,0,0
7393123144,0.00,0,2,0,0
7922175111,0.00,0,0,1,0
7824480832,0.00,0,3,0,0
7265929794,0.00,0,0,1,0
8216767008,0.00,0,0,0,0
7209595721,0.00,0,2,1,0
7480401985,0.00,0,1,0,0
6977133107,0.00,0,4,1,0
7221264230,0.00,0,0,0,0
7513561381,0.00,0,3,1,1
7769499468,0.00,0,0,0,0
7488804653,0.00,0,0,1,0
8102214855,0.00,0,1,0,0
7090309424,0.00,0,1,0,0
7942783810,0.00,0,0,0,0
7609543686,0.00,0,1,0,0
7047130041,0.00,0,3,0,0
6750047108,0.00,0,3,0,0
7892967220,0.00,0,0,0,0
6871114728,0.00,0,0,0,0
7003161487,0.00,0,2,1,0
7422986349,0.00,0,1,0,0
6152226610,0.00,0,2,0,0
7385330748,0.00,0,0,2,0
7571946528,0.00,0,1,0,1
285233117,0.00,0,2,0,0
7399489171,0.00,0,0,0,0
8176115280,0.00,0,1,0,0
8177288888,0.00,0,0,0,0
5730854492,0.00,0,0,2,0
7973393076,0.00,0,1,0,0
6990289677,0.00,0,0,1,0
7568149526,0.00,0,1,1,0
7593835812,0.00,0,0,0,0
8086363182,0.00,0,0,0,0
7495073400,0.00,0,0,1,0
7417042304,0.00,0,0,0,0
7474396212,0.00,0,1,0,0
7668755692,0.00,0,1,2,0
8024858028,0.00,0,0,0,0
7980775617,0.00,0,0,0,0
7521384637,0.00,0,1,0,0
7216817840,0.00,0,1,1,1
7443187496,0.00,0,0,0,0
7064906242,0.00,0,2,0,0
7617722056,0.00,0,1,1,0
7480632667,0.00,0,2,0,0
8183318569,0.00,0,0,0,0
7563197661,0.00,0,0,0,0
7860583452,0.00,0,0,0,0
7249137162,0.00,0,0,0,0
7247819621,0.00,0,2,2,0
7859719951,0.00,0,0,1,0
7587742960,0.00,0,1,0,0
7134602632,0.00,0,0,1,0
7358970255,0.00,0,0,0,0
6934811346,0.00,0,0,0,0
7581853287,0.00,0,0,1,0
7381434514,0.00,0,1,1,0
7643126060,0.00,0,2,0,0
7316779055,0.00,0,0,1,0
6979009046,0.00,0,1,0,0
8062825898,0.00,0,0,0,0
7707305421,0.00,0,0,0,0
8000981693,0.00,0,0,0,0
7883193732,0.00,0,1,0,0
7352257324,0.00,0,1,0,0
6589335196,0.00,0,1,0,0
7341290241,0.00,0,0,0,0
7583685224,0.00,0,1,0,0
8161131239,0.00,0,1,0,0
7174364095,0.00,0,2,0,0
8152032047,0.00,0,1,0,0
7457526317,0.00,0,1,0,0
8248020470,0.00,0,0,1,0
7604995785,0.00,0,4,2,0
7434000761,0.00,0,0,0,0
7243250633,0.00,0,0,0,0
7332965229,0.00,0,2,1,0
7854641179,0.00,0,2,0,1
7021225611,0.00,0,1,1,0
7691656032,0.00,0,1,1,0
7407025628,0.00,0,1,0,0
7458568820,0.00,0,1,0,0
7246645964,0.00,0,4,1,0
7287156337,0.00,0,1,0,0
7924325827,0.00,0,0,0,0
7237724613,0.00,0,0,0,0
7216227210,0.00,0,0,0,0
6256848792,0.00,0,0,2,0
7175171160,0.00,0,1,0,1
7074221768,0.00,0,3,0,0
7311559038,0.00,0,0,1,0
7314379872,0.00,0,0,2,0
7836318825,0.00,0,1,0,0
6660174909,0.00,0,1,0,0
7347180662,0.00,0,1,1,0
7736628417,0.00,0,1,0,0
7871721803,0.00,0,3,0,0
7603325006,0.00,0,0,0,0
7433654266,0.00,0,0,0,0
6994276765,0.00,0,0,0,0
7854598419,0.00,0,1,0,0
8035593350,0.00,0,0,4,0
7373128258,0.00,0,0,0,0
7515540686,0.00,0,1,0,0
7076578866,0.00,0,1,2,0
7044294527,0.00,0,2,0,0
7152634425,0.00,0,1,0,0
7616357789,0.00,0,0,0,0
6736680538,0.00,0,4,1,0
7446150776,0.00,0,3,0,0
6849120485,0.00,0,1,0,0
7133541343,0.00,0,0,0,0
7317625195,0.00,0,1,0,0
7370943098,0.00,0,2,0,0
7717747152,0.00,0,0,0,0
7746535753,0.00,0,1,0,0
7355345878,0.00,0,0,1,0
7582928545,0.00,0,1,0,1
8008775954,0.00,0,1,0,0
7080837949,0.00,0,2,0,0
7754241550,0.00,0,1,0,0
6908130495,0.00,0,4,0,0
7143198951,0.00,0,1,1,0
8017295063,0.00,0,1,0,0
7243983695,0.00,0,0,1,0
7868241641,0.00,0,0,0,0
7747993039,0.00,0,0,1,0
8027467032,0.00,0,0,0,0
7062642696,0.00,0,0,0,0
6883708571,0.00,0,3,1,0
8139269587,0.00,0,1,0,0
7767055455,0.00,0,0,0,0
7804773771,0.00,0,0,0,0
