userId,score,green,heroesMatched
7721738736,0.00,0,0
7869755608,0.00,0,0
7461786904,0.00,0,0
7525600441,0.00,0,0
7323840572,0.00,0,0
8159906078,0.00,0,0
7719103405,0.00,0,0
7966049683,0.00,0,0
7745198891,0.00,0,0
7632495040,0.00,0,0
514726175,0.00,0,0
7584309904,0.00,0,0
7305806670,0.00,0,0
7437986739,0.00,0,0
7731517247,0.00,0,0
7627140432,0.00,0,0
7770456324,0.00,0,0
7681094712,0.00,0,0
8192922765,0.00,0,0
7427115664,0.00,0,0
7720673914,0.00,0,0
7338407052,0.00,0,0
7387727717,0.00,0,0
8193277334,0.00,0,0
7901399387,0.00,0,0
7232808010,0.00,0,0
8016081220,0.00,0,0
7353184735,0.00,0,0
7946729504,0.00,0,0
7793691813,0.00,0,0
5071887565,0.00,0,0
7487657027,0.00,0,0
7324371463,0.00,0,0
7799866700,0.00,0,0
7591043048,0.00,0,0
7244018796,0.00,0,0
7255039183,0.00,0,0
8143575252,0.00,0,0
7825045241,0.00,0,0
7543775699,0.00,0,0
7709265656,0.00,0,0
7568128275,0.00,0,0
7560801293,0.00,0,0
7105481449,0.00,0,0
5072689618,0.00,0,0
7295431307,0.00,0,0
1621199841,0.00,0,0
7627812026,0.00,0,0
7381813941,0.00,0,0
7581147775,0.00,0,0
7738401965,0.00,0,0
7299233508,0.00,0,0
8098674705,0.00,0,0
7526288168,0.00,0,0
7385936425,0.00,0,0
8000662974,0.00,0,0
7096874806,0.00,0,0
7837288168,0.00,0,0
7845870534,0.00,0,0
7914925167,0.00,0,0
7135211583,0.00,0,0
7587287543,0.00,0,0
7379791691,0.00,0,0
7533143196,0.00,0,0
7540752153,0.00,0,0
7038933460,0.00,0,0
7523761954,0.00,0,0
7531191934,0.00,0,0
7406253883,0.00,0,0
7250095485,0.00,0,0
7911910974,0.00,0,0
7489275261,0.00,0,0
353043541,0.00,0,0
6921201666,0.00,0,0
7588017063,0.00,0,0
7355514531,0.00,0,0
8164229319,0.00,0,0
7820397957,0.00,0,0
7502165428,0.00,0,0
7827859091,0.00,0,0
7321431346,0.00,0,0
7973844858,0.00,0,0
7400788136,0.00,0,0
7848957249,0.00,0,0
7688766879,0.00,0,0
7391647273,0.00,0,0
7402242985,0.00,0,0
7380085332,0.00,0,0
7546418638,0.00,0,0
6435794149,0.00,0,0
7107702038,0.00,0,0
7945929895,0.00,0,0
7776552362,0.00,0,0
7614138763,0.00,0,0
6598219549,0.00,0,0
7596898634,0.00,0,0
5051583283,0.00,0,0
5013270226,0.00,0,0
1420147268,0.00,0,0
7530843678,0.00,0,0
7693242249,0.00,0,0
7311541785,0.00,0,0
7826221787,0.00,0,0
7308473207,0.00,0,0
7375275270,0.00,0,0
5521393215,0.00,0,0
741385364,0.00,0,0
1057182354,0.00,0,0
7955784870,0.00,0,0
7240232656,0.00,0,0
7876956480,0.00,0,0
7922462669,0.00,0,0
7324367871,0.00,0,0
7427508728,0.00,0,0
7519953389,0.00,0,0
7501752920,0.00,0,0
7269287226,0.00,0,0
7529093865,0.00,0,0
7465490414,0.00,0,0
7832200862,0.00,0,0
7551362627,0.00,0,0
7964634284,0.00,0,0
7468196806,0.00,0,0
7353687693,0.00,0,0
8247577444,0.00,0,0
7702783407,0.00,0,0
7392385164,0.00,0,0
1203796843,0.00,0,0
7571981760,0.00,0,0
7895523763,0.00,0,0
7515836976,0.00,0,0
7300592913,0.00,0,0
7557819812,0.00,0,0
7636878124,0.00,0,0
7532937248,0.00,0,0
7949257485,0.00,0,0
7644661457,0.00,0,0
7943363379,0.00,0,0
7328331968,0.00,0,0
483069179,0.00,0,0
545777541,0.00,0,0
555405323,0.00,0,0
7292094047,0.00,0,0
7155729815,0.00,0,0
7766043100,0.00,0,0
1757010950,0.00,0,0
7802482326,0.00,0,0
7749142034,0.00,0,0
7368168334,0.00,0,0
6474758813,0.00,0,0
5485546235,0.00,0,0
7607277160,0.00,0,0
7329626013,0.00,0,0
8138384220,0.00,0,0
7621254171,0.00,0,0
7691834195,0.00,0,0
7921038176,0.00,0,0
1930411798,0.00,0,0
1387265860,0.00,0,0
7333516056,0.00,0,0
7833093690,0.00,0,0
7321532722,0.00,0,0
7249768464,0.00,0,0
7329503687,0.00,0,0
7411740141,0.00,0,0
7263824177,0.00,0,0
187958120,0.00,0,0
7863399054,0.00,0,0
192343819,0.00,0,0
7747689749,0.00,0,0
8184215233,0.00,0,0
7573759665,0.00,0,0
7514129280,0.00,0,0
7122126165,0.00,0,0
7478881641,0.00,0,0
7466549613,0.00,0,0
7553417659,0.00,0,0
7260253459,0.00,0,0
6811931959,0.00,0,0
7892148549,0.00,0,0
8122037695,0.00,0,0
2125981687,0.00,0,0
7496052616,0.00,0,0
7515201695,0.00,0,0
572980501,0.00,0,0
7478270672,0.00,0,0
7788608910,0.00,0,0
7687855259,0.00,0,0
7448366673,0.00,0,0
7918894972,0.00,0,0
7258088956,0.00,0,0
8061282621,0.00,0,0
1122016519,0.00,0,0
7220797272,0.00,0,0
7649912437,0.00,0,0
7454221485,0.00,0,0
7759663591,0.00,0,0
7055978679,0.00,0,0
7810021414,0.00,0,0
7705031630,0.00,0,0
7642290129,0.00,0,0
552573862,0.00,0,0
7470660448,0.00,0,0
7242894190,0.00,0,0
7162766179,0.00,0,0
7993343228,0.00,0,0
5742788284,0.00,0,0
7891212155,0.00,0,0
8085949337,0.00,0,0
7565506268,0.00,0,0
7532732822,0.00,0,0
7296605091,0.00,0,0
7922426570,0.00,0,0
7518121533,0.00,0,0
7827841542,0.00,0,0
1307951914,0.00,0,0
7363923503,0.00,0,0
8161269074,0.00,0,0
7522053095,0.00,0,0
6618101841,0.00,0,0
7947405272,0.00,0,0
7301051402,0.00,0,0
7856185216,0.00,0,0
2029635904,0.00,0,0
7394415089,0.00,0,0
7502323155,0.00,0,0
7542962397,0.00,0,0
7526774694,0.00,0,0
line:Ucb21acd1869bac899af641104eefec7d,0.00,0,0
7261142036,0.00,0,0
7798965071,0.00,0,0
7693198892,0.00,0,0
7741443018,0.00,0,0
7214020324,0.00,0,0
7173064671,0.00,0,0
7509713678,0.00,0,0
7675552530,0.00,0,0
7361156773,0.00,0,0
7694942144,0.00,0,0
7622932625,0.00,0,0
7379787119,0.00,0,0
7091771669,0.00,0,0
753679733,0.00,0,0
6816145120,0.00,0,0
7551084769,0.00,0,0
8064047877,0.00,0,0
7801461142,0.00,0,0
8025572901,0.00,0,0
7516251408,0.00,0,0
7005034112,0.00,0,0
7878594988,0.00,0,0
7814586330,0.00,0,0
7524170012,0.00,0,0
7838973916,0.00,0,0
7353859670,0.00,0,0
5937248854,0.00,0,0
6916437188,0.00,0,0
7946735998,0.00,0,0
7088360569,0.00,0,0
5570168599,0.00,0,0
5058353398,0.00,0,0
7673083623,0.00,0,0
7322152294,0.00,0,0
8112070010,0.00,0,0
7425000244,0.00,0,0
7323191597,0.00,0,0
1459812830,0.00,0,0
7826051949,0.00,0,0
7510179798,0.00,0,0
7242070277,0.00,0,0
7702077041,0.00,0,0
7526100690,0.00,0,0
7787419484,0.00,0,0
7964148604,0.00,0,0
7678589846,0.00,0,0
7748706057,0.00,0,0
7483056528,0.00,0,0
129631849,0.00,0,0
7889831388,0.00,0,0
7469894158,0.00,0,0
7579862521,0.00,0,0
8064054844,0.00,0,0
7526306211,0.00,0,0
7596243462,0.00,0,0
6940712899,0.00,0,0
1743286293,0.00,0,0
6564275660,0.00,0,0
6854056929,0.00,0,0
7323901253,0.00,0,0
7594591104,0.00,0,0
7668363686,0.00,0,0
7318467254,0.00,0,0
7746871188,0.00,0,0
7413084026,0.00,0,0
7571008890,0.00,0,0
7717362531,0.00,0,0
line:U8e9942b252264dc71566c55b7eeffadd,0.00,0,0
7998205707,0.00,0,0
7721259571,0.00,0,0
6333369032,0.00,0,0
2058122452,0.00,0,0
6484520829,0.00,0,0
7337492407,0.00,0,0
7822342315,0.00,0,0
7291378088,0.00,0,0
6844877703,0.00,0,0
7968215099,0.00,0,0
7624441695,0.00,0,0
7392209590,0.00,0,0
7695887171,0.00,0,0
7969188841,0.00,0,0
7850233760,0.00,0,0
7207802463,0.00,0,0
7557226010,0.00,0,0
7546271870,0.00,0,0
6882624126,0.00,0,0
7450379370,0.00,0,0
6167011627,0.00,0,0
7782705365,0.00,0,0
7329785059,0.00,0,0
8197242897,0.00,0,0
7678041324,0.00,0,0
7198188295,0.00,0,0
5154682381,0.00,0,0
7462255590,0.00,0,0
7675807197,0.00,0,0
6704172997,0.00,0,0
6572224667,0.00,0,0
7203856552,0.00,0,0
7286218012,0.00,0,0
7904650649,0.00,0,0
8175880483,0.00,0,0
7947884318,0.00,0,0
7773944420,0.00,0,0
7098408651,0.00,0,0
7607355940,0.00,0,0
7684022543,0.00,0,0
7052764215,0.00,0,0
7364214476,0.00,0,0
7840027869,0.00,0,0
7520381204,0.00,0,0
7187316318,0.00,0,0
7921730098,0.00,0,0
7358536184,0.00,0,0
7957788601,0.00,0,0
1068793041,0.00,0,0
7683502341,0.00,0,0
5825577973,0.00,0,0
7671396324,0.00,0,0
7492028035,0.00,0,0
7473694899,0.00,0,0
7856341132,0.00,0,0
7272642714,0.00,0,0
7086134616,0.00,0,0
7978154970,0.00,0,0
7281243064,0.00,0,0
7250063395,0.00,0,0
7560103897,0.00,0,0
7865929028,0.00,0,0
7978100284,0.00,0,0
327416975,0.00,0,0
7820559198,0.00,0,0
7936735305,0.00,0,0
7374159293,0.00,0,0
7520567205,0.00,0,0
7354578809,0.00,0,0
7560263669,0.00,0,0
7680299336,0.00,0,0
6008052539,0.00,0,0
8025815211,0.00,0,0
7145224869,0.00,0,0
7839443704,0.00,0,0
7491408693,0.00,0,0
7594923369,0.00,0,0
6945367472,0.00,0,0
7898915795,0.00,0,0
7170132095,0.00,0,0
8188814949,0.00,0,0
7377861406,0.00,0,0
7663391201,0.00,0,0
990954612,0.00,0,0
7277481809,0.00,0,0
5284706760,0.00,0,0
7294121492,0.00,0,0
6173986981,0.00,0,0
7392029617,0.00,0,0
7006796108,0.00,0,0
7212778661,0.00,0,0
7563640302,0.00,0,0
7675663707,0.00,0,0
7886346031,0.00,0,0
7531999383,0.00,0,0
162507739,0.00,0,0
7457264969,0.00,0,0
7504090750,0.00,0,0
8026705090,0.00,0,0
line:U7a93004f8a699e77c32901adbbc2b84e,0.00,0,0
7609542540,0.00,0,0
556771492,0.00,0,0
7503251879,0.00,0,0
7203329171,0.00,0,0
7306552340,0.00,0,0
6319855983,0.00,0,0
7734823740,0.00,0,0
7720609916,0.00,0,0
7304776053,0.00,0,0
7834747722,0.00,0,0
7547031853,0.00,0,0
84303698,0.00,0,0
7668325371,0.00,0,0
7889291622,0.00,0,0
7513445430,0.00,0,0
7695496078,0.00,0,0
7309852265,0.00,0,0
7319282208,0.00,0,0
7686691694,0.00,0,0
545954218,0.00,0,0
7776001398,0.00,0,0
7370432503,0.00,0,0
7484278360,0.00,0,0
7537744883,0.00,0,0
7856608302,0.00,0,0
8189011483,0.00,0,0
8086513795,0.00,0,0
7859125251,0.00,0,0
8131898072,0.00,0,0
7482785549,0.00,0,0
6471146303,0.00,0,0
7090741056,0.00,0,0
7813906728,0.00,0,0
7087755524,0.00,0,0
7446200804,0.00,0,0
7592022347,0.00,0,0
8061640802,0.00,0,0
7595210728,0.00,0,0
7146799959,0.00,0,0
7413138104,0.00,0,0
7581853873,0.00,0,0
7728836575,0.00,0,0
7530462865,0.00,0,0
7685073566,0.00,0,0
7979549839,0.00,0,0
5139197549,0.00,0,0
7510945580,0.00,0,0
7316229307,0.00,0,0
7679989400,0.00,0,0
6687401011,0.00,0,0
7539972729,0.00,0,0
7789683737,0.00,0,0
7834572868,0.00,0,0
7839690409,0.00,0,0
627892609,0.00,0,0
1902092198,0.00,0,0
6568184487,0.00,0,0
7294825397,0.00,0,0
7501848691,0.00,0,0
7299239736,0.00,0,0
7622864318,0.00,0,0
7455625276,0.00,0,0
8173938547,0.00,0,0
7949455572,0.00,0,0
7818275365,0.00,0,0
7725146406,0.00,0,0
1112068682,0.00,0,0
8192495732,0.00,0,0
7880802632,0.00,0,0
7636184361,0.00,0,0
7596001314,0.00,0,0
6929285868,0.00,0,0
7854733798,0.00,0,0
7591900299,0.00,0,0
7583023723,0.00,0,0
7658577292,0.00,0,0
7312810846,0.00,0,0
7725181120,0.00,0,0
7005345912,0.00,0,0
7640685420,0.00,0,0
5419184710,0.00,0,0
7833454675,0.00,0,0
7829815902,0.00,0,0
7558972505,0.00,0,0
7156492739,0.00,0,0
7842192898,0.00,0,0
8115840690,0.00,0,0
7609763092,0.00,0,0
1180063493,0.00,0,0
7664552345,0.00,0,0
1161388861,0.00,0,0
7705623230,0.00,0,0
7178355993,0.00,0,0
7542171037,0.00,0,0
7985046624,0.00,0,0
1791514118,0.00,0,0
7319054247,0.00,0,0
7762778852,0.00,0,0
7485522028,0.00,0,0
7534771330,0.00,0,0
7730248883,0.00,0,0
7522429321,0.00,0,0
7539569473,0.00,0,0
5190117521,0.00,0,0
7792808198,0.00,0,0
139246041,0.00,0,0
7780505507,0.00,0,0
899676012,0.00,0,0
7490304636,0.00,0,0
7111677145,0.00,0,0
7591579017,0.00,0,0
8028126003,0.00,0,0
7636220474,0.00,0,0
7702660962,0.00,0,0
6204110341,0.00,0,0
8063827107,0.00,0,0
7523995712,0.00,0,0
132683336,0.00,0,0
7472177159,0.00,0,0
6811487655,0.00,0,0
7453949508,0.00,0,0
7398586862,0.00,0,0
7641122137,0.00,0,0
7895931122,0.00,0,0
7537770685,0.00,0,0
390115258,0.00,0,0
7532553606,0.00,0,0
7342249225,0.00,0,0
7256318174,0.00,0,0
7562647775,0.00,0,0
7939014970,0.00,0,0
7097863854,0.00,0,0
7217497522,0.00,0,0
line:U24c29e43007dfb32447e07ec395c60d6,0.00,0,0
7493684912,0.00,0,0
1818835630,0.00,0,0
7632290517,0.00,0,0
7556369319,0.00,0,0
8131423435,0.00,0,0
7652160473,0.00,0,0
773586364,0.00,0,0
7963318130,0.00,0,0
7678126779,0.00,0,0
7585049877,0.00,0,0
7682159124,0.00,0,0
7313240393,0.00,0,0
5041180360,0.00,0,0
7305169927,0.00,0,0
6880472916,0.00,0,0
7881651586,0.00,0,0
1827940418,0.00,0,0
8109696314,0.00,0,0
7595661851,0.00,0,0
7636689603,0.00,0,0
7885309724,0.00,0,0
7936367482,0.00,0,0
8042451959,0.00,0,0
7400083444,0.00,0,0
7959703172,0.00,0,0
7563759741,0.00,0,0
8166190177,0.00,0,0
7618844491,0.00,0,0
7835239491,0.00,0,0
7588314749,0.00,0,0
7707113567,0.00,0,0
7446574137,0.00,0,0
1061636353,0.00,0,0
7705534468,0.00,0,0
7927542501,0.00,0,0
7067980667,0.00,0,0
7132588489,0.00,0,0
7405258592,0.00,0,0
7952549782,0.00,0,0
6945863616,0.00,0,0
7896406257,0.00,0,0
7757444992,0.00,0,0
line:U79387f7afdcd9e40110e4e97956f3dba,0.00,0,0
533078782,0.00,0,0
7189069461,0.00,0,0
7368917606,0.00,0,0
7835226149,0.00,0,0
7912139397,0.00,0,0
7942010854,0.00,0,0
6826366810,0.00,0,0
7616882699,0.00,0,0
7329221146,0.00,0,0
7370007842,0.00,0,0
7262176167,0.00,0,0
341738060,0.00,0,0
8074218731,0.00,0,0
7516655230,0.00,0,0
7591714763,0.00,0,0
7613262288,0.00,0,0
7361761496,0.00,0,0
68529263,0.00,0,0
6991904867,0.00,0,0
8193971009,0.00,0,0
7603894400,0.00,0,0
7181162396,0.00,0,0
7031294463,0.00,0,0
7042323423,0.00,0,0
7526489826,0.00,0,0
5239126731,0.00,0,0
7527166636,0.00,0,0
8149821418,0.00,0,0
7611207716,0.00,0,0
7151123791,0.00,0,0
7339527382,0.00,0,0
7597029275,0.00,0,0
7618337371,0.00,0,0
7442557342,0.00,0,0
7295432410,0.00,0,0
7758658720,0.00,0,0
7666376955,0.00,0,0
7830215383,0.00,0,0
7346924899,0.00,0,0
7948657432,0.00,0,0
7432393003,0.00,0,0
8106689133,0.00,0,0
7460390362,0.00,0,0
558958406,0.00,0,0
7446852760,0.00,0,0
411655235,0.00,0,0
7253823346,0.00,0,0
8123744587,0.00,0,0
7266502781,0.00,0,0
7350317242,0.00,0,0
7266978711,0.00,0,0
7074281652,0.00,0,0
7612603098,0.00,0,0
7263966384,0.00,0,0
7688570922,0.00,0,0
437953148,0.00,0,0
8162520536,0.00,0,0
8077590002,0.00,0,0
7404429918,0.00,0,0
7862195823,0.00,0,0
7704501037,0.00,0,0
6914932288,0.00,0,0
7502803484,0.00,0,0
1022055102,0.00,0,0
7698936872,0.00,0,0
7138882945,0.00,0,0
7789852552,0.00,0,0
408320257,0.00,0,0
7504245247,0.00,0,0
8173137550,0.00,0,0
7488353653,0.00,0,0
7108555731,0.00,0,0
7632630076,0.00,0,0
7503770704,0.00,0,0
7862520608,0.00,0,0
7934302407,0.00,0,0
7544704625,0.00,0,0
7668626011,0.00,0,0
7818209462,0.00,0,0
6874270891,0.00,0,0
7464406377,0.00,0,0
5636837862,0.00,0,0
7589026558,0.00,0,0
7192370621,0.00,0,0
7229003449,0.00,0,0
7903621090,0.00,0,0
7291021296,0.00,0,0
7829440976,0.00,0,0
7628337545,0.00,0,0
7895010448,0.00,0,0
8082544445,0.00,0,0
7561334675,0.00,0,0
7617351967,0.00,0,0
7890634798,0.00,0,0
7172324269,0.00,0,0
812064700,0.00,0,0
7573689441,0.00,0,0
7922766588,0.00,0,0
7888459962,0.00,0,0
7764934568,0.00,0,0
7135474413,0.00,0,0
7900188256,0.00,0,0
7877135386,0.00,0,0
7848108368,0.00,0,0
7787492953,0.00,0,0
7391145719,0.00,0,0
1647201570,0.00,0,0
7707850333,0.00,0,0
7250167231,0.00,0,0
5898580536,0.00,0,0
7366671744,0.00,0,0
7785655348,0.00,0,0
7984223617,0.00,0,0
7159263461,0.00,0,0
7760974192,0.00,0,0
7190179885,0.00,0,0
7452758453,0.00,0,0
481989785,0.00,0,0
7179670401,0.00,0,0
7703568245,0.00,0,0
7470483880,0.00,0,0
298468693,0.00,0,0
7516203156,0.00,0,0
7732748058,0.00,0,0
7351320439,0.00,0,0
6000375342,0.00,0,0
7671301293,0.00,0,0
7183416821,0.00,0,0
7948848002,0.00,0,0
7623324800,0.00,0,0
681409719,0.00,0,0
7080819556,0.00,0,0
7870635191,0.00,0,0
7047089392,0.00,0,0
7650489562,0.00,0,0
7477265577,0.00,0,0
7435831761,0.00,0,0
6696301540,0.00,0,0
377981897,0.00,0,0
7022174946,0.00,0,0
8063543971,0.00,0,0
1768903538,0.00,0,0
6517491423,0.00,0,0
7344898324,0.00,0,0
7959871017,0.00,0,0
7602287263,0.00,0,0
7005935885,0.00,0,0
7521035416,0.00,0,0
7757217116,0.00,0,0
7822329146,0.00,0,0
7606939797,0.00,0,0
7658018430,0.00,0,0
7484193680,0.00,0,0
7449718782,0.00,0,0
7257268976,0.00,0,0
7893797448,0.00,0,0
7584740388,0.00,0,0
7568450142,0.00,0,0
7284853187,0.00,0,0
7357288260,0.00,0,0
8164963138,0.00,0,0
7631133299,0.00,0,0
8171797686,0.00,0,0
7623713739,0.00,0,0
6497177544,0.00,0,0
7834493854,0.00,0,0
7405260034,0.00,0,0
7766885190,0.00,0,0
7448821717,0.00,0,0
7859477786,0.00,0,0
7268917137,0.00,0,0
8189143609,0.00,0,0
8058226971,0.00,0,0
722157546,0.00,0,0
7836933085,0.00,0,0
874149696,0.00,0,0
7790095667,0.00,0,0
458232308,0.00,0,0
7669346615,0.00,0,0
7571040677,0.00,0,0
7456726988,0.00,0,0
7235179830,0.00,0,0
7342016922,0.00,0,0
7350626450,0.00,0,0
7492158277,0.00,0,0
7939352961,0.00,0,0
7835271260,0.00,0,0
909783981,0.00,0,0
7266241131,0.00,0,0
7261384966,0.00,0,0
7523337045,0.00,0,0
7603184436,0.00,0,0
7381151952,0.00,0,0
7292767663,0.00,0,0
6796705143,0.00,0,0
6651191613,0.00,0,0
7253413533,0.00,0,0
7227720588,0.00,0,0
8147569833,0.00,0,0
7424073329,0.00,0,0
7798905975,0.00,0,0
7670870567,0.00,0,0
7773798714,0.00,0,0
7714664969,0.00,0,0
491032180,0.00,0,0
7883935289,0.00,0,0
7876112928,0.00,0,0
7783977329,0.00,0,0
38758598,0.00,0,0
8108440239,0.00,0,0
7761608072,0.00,0,0
7778191239,0.00,0,0
7565183675,0.00,0,0
7062796503,0.00,0,0
7302559071,0.00,0,0
7915824319,0.00,0,0
7750176038,0.00,0,0
7527295368,0.00,0,0
1175868704,0.00,0,0
7218459750,0.00,0,0
7723108879,0.00,0,0
7358772036,0.00,0,0
7603030964,0.00,0,0
7636477416,0.00,0,0
292627205,0.00,0,0
7833658680,0.00,0,0
7684766511,0.00,0,0
8084253292,0.00,0,0
7605949653,0.00,0,0
7542187721,0.00,0,0
7740658558,0.00,0,0
7004949489,0.00,0,0
7276611193,0.00,0,0
7794374668,0.00,0,0
7506682376,0.00,0,0
7637393425,0.00,0,0
7413347978,0.00,0,0
7342215445,0.00,0,0
8039390250,0.00,0,0
7448753808,0.00,0,0
7511832134,0.00,0,0
331398502,0.00,0,0
7529702293,0.00,0,0
7612351384,0.00,0,0
7345465952,0.00,0,0
139208852,0.00,0,0
7672669239,0.00,0,0
7379503147,0.00,0,0
7888393705,0.00,0,0
7530376708,0.00,0,0
line:Ub5b808b49b010140f76a4836d1cdee2e,0.00,0,0
7355994615,0.00,0,0
7367145530,0.00,0,0
8138961845,0.00,0,0
7535864674,0.00,0,0
line:Udadabeba3e91c2c76c52af3a0953600f,0.00,0,0
890094493,0.00,0,0
7530986354,0.00,0,0
7352703378,0.00,0,0
1352079926,0.00,0,0
7842461491,0.00,0,0
7381329288,0.00,0,0
7990553996,0.00,0,0
7076859933,0.00,0,0
7537050434,0.00,0,0
7509747932,0.00,0,0
5272237890,0.00,0,0
6018996935,0.00,0,0
7144464928,0.00,0,0
7962636763,0.00,0,0
7792532476,0.00,0,0
7543904097,0.00,0,0
7212180653,0.00,0,0
7912775697,0.00,0,0
7842655343,0.00,0,0
7834881916,0.00,0,0
7533453056,0.00,0,0
7423996533,0.00,0,0
6457914093,0.00,0,0
7673389219,0.00,0,0
7798933372,0.00,0,0
874833607,0.00,0,0
7337586709,0.00,0,0
7711802071,0.00,0,0
7226049520,0.00,0,0
7275435190,0.00,0,0
6588314196,0.00,0,0
7632652598,0.00,0,0
7342198050,0.00,0,0
7294851813,0.00,0,0
7642222052,0.00,0,0
8181944901,0.00,0,0
6645752872,0.00,0,0
7524491308,0.00,0,0
7256507440,0.00,0,0
7510346782,0.00,0,0
7124511059,0.00,0,0
7933791826,0.00,0,0
7713121975,0.00,0,0
7207458165,0.00,0,0
7124711196,0.00,0,0
7674877782,0.00,0,0
7842225786,0.00,0,0
7937453071,0.00,0,0
7943335805,0.00,0,0
7896088307,0.00,0,0
7039167313,0.00,0,0
7610603069,0.00,0,0
7230703677,0.00,0,0
7544303534,0.00,0,0
7966757107,0.00,0,0
7265645159,0.00,0,0
332817170,0.00,0,0
1381770666,0.00,0,0
6323094425,0.00,0,0
7860713009,0.00,0,0
705420464,0.00,0,0
7940393954,0.00,0,0
7521421313,0.00,0,0
7833943856,0.00,0,0
7348856917,0.00,0,0
7759130018,0.00,0,0
7661755257,0.00,0,0
7807407576,0.00,0,0
7778568245,0.00,0,0
8035593350,0.00,0,0
7202032675,0.00,0,0
5238912701,0.00,0,0
7767251304,0.00,0,0
7460265209,0.00,0,0
7686329550,0.00,0,0
8054179064,0.00,0,0
7885813595,0.00,0,0
7358222868,0.00,0,0
7526511893,0.00,0,0
7460243466,0.00,0,0
7594292734,0.00,0,0
7677424898,0.00,0,0
7829909940,0.00,0,0
7122584250,0.00,0,0
7580642155,0.00,0,0
7892446364,0.00,0,0
7914334676,0.00,0,0
7265006112,0.00,0,0
599557557,0.00,0,0
7582171643,0.00,0,0
7743784077,0.00,0,0
7531941062,0.00,0,0
7640085010,0.00,0,0
6663526331,0.00,0,0
5629402705,0.00,0,0
7693059656,0.00,0,0
7313861453,0.00,0,0
7479381860,0.00,0,0
7633148091,0.00,0,0
7875038824,0.00,0,0
7982640779,0.00,0,0
6994142881,0.00,0,0
7877882538,0.00,0,0
5075769994,0.00,0,0
7687266192,0.00,0,0
7614232326,0.00,0,0
7497542392,0.00,0,0
7459577378,0.00,0,0
7677541002,0.00,0,0
8153502745,0.00,0,0
7322353732,0.00,0,0
7015715784,0.00,0,0
6933923186,0.00,0,0
7280742473,0.00,0,0
7660456644,0.00,0,0
5279208780,0.00,0,0
7803782346,0.00,0,0
7656421715,0.00,0,0
line:U4fc7596b5c09e3324b567741dbe3dc9a,0.00,0,0
6687366449,0.00,0,0
7555910937,0.00,0,0
7447569298,0.00,0,0
7599310065,0.00,0,0
7328493828,0.00,0,0
7607045506,0.00,0,0
7561329597,0.00,0,0
7508529014,0.00,0,0
7880469848,0.00,0,0
7495252860,0.00,0,0
7715639940,0.00,0,0
7540831630,0.00,0,0
834983696,0.00,0,0
8000952905,0.00,0,0
7271621408,0.00,0,0
1006190715,0.00,0,0
6743387245,0.00,0,0
7802823206,0.00,0,0
7728197410,0.00,0,0
7330883076,0.00,0,0
1480317913,0.00,0,0
7644992717,0.00,0,0
1730852231,0.00,0,0
7813581786,0.00,0,0
8003334507,0.00,0,0
811545959,0.00,0,0
7512760696,0.00,0,0
7783173295,0.00,0,0
7228787711,0.00,0,0
7264863533,0.00,0,0
8065951107,0.00,0,0
7807397965,0.00,0,0
7703436430,0.00,0,0
7500970530,0.00,0,0
6455774409,0.00,0,0
7910679527,0.00,0,0
7888887749,0.00,0,0
7462328554,0.00,0,0
7348312381,0.00,0,0
6831631136,0.00,0,0
7606398241,0.00,0,0
7636769625,0.00,0,0
8011251927,0.00,0,0
636431511,0.00,0,0
7530145010,0.00,0,0
331206079,0.00,0,0
7870258184,0.00,0,0
5232090694,0.00,0,0
7206534064,0.00,0,0
7698514784,0.00,0,0
8126166112,0.00,0,0
8168084785,0.00,0,0
7921180124,0.00,0,0
7419077311,0.00,0,0
1051255395,0.00,0,0
8118776593,0.00,0,0
7514397205,0.00,0,0
7485784839,0.00,0,0
6790742773,0.00,0,0
7437484039,0.00,0,0
462073087,0.00,0,0
7320727354,0.00,0,0
8146865392,0.00,0,0
7741849775,0.00,0,0
7391280795,0.00,0,0
8098733676,0.00,0,0
431640543,0.00,0,0
7758925812,0.00,0,0
7247008843,0.00,0,0
7693835922,0.00,0,0
7867799257,0.00,0,0
7717200185,0.00,0,0
7359545294,0.00,0,0
7271277958,0.00,0,0
7313205762,0.00,0,0
7270501948,0.00,0,0
7434043431,0.00,0,0
7114792974,0.00,0,0
7311610147,0.00,0,0
7350000808,0.00,0,0
7496064988,0.00,0,0
7177833324,0.00,0,0
7314097421,0.00,0,0
7785459100,0.00,0,0
7639347567,0.00,0,0
6892025178,0.00,0,0
7321351790,0.00,0,0
8068903210,0.00,0,0
7162933353,0.00,0,0
8143356660,0.00,0,0
7648456408,0.00,0,0
7222161450,0.00,0,0
7452815630,0.00,0,0
7345660414,0.00,0,0
7843024237,0.00,0,0
8094412852,0.00,0,0
7896111565,0.00,0,0
7368689788,0.00,0,0
7384590430,0.00,0,0
7417883833,0.00,0,0
7855551187,0.00,0,0
7000315274,0.00,0,0
7687253316,0.00,0,0
7466713984,0.00,0,0
7558293361,0.00,0,0
7652987475,0.00,0,0
5076101862,0.00,0,0
7130093072,0.00,0,0
7269560840,0.00,0,0
7360671174,0.00,0,0
1155839884,0.00,0,0
7976597581,0.00,0,0
