userId,score,greenStones,rare,epic,legendary
1126565403,0.00,0,8,2,0
1127433411,0.00,0,18,4,3
1134515352,0.00,0,4,1,0
1146403742,0.00,0,0,0,0
1161388861,0.00,0,3,1,1
1168127132,0.00,0,0,0,0
117674425,0.00,0,7,2,1
1185535474,0.00,0,16,3,1
1213008615,0.00,0,7,3,0
126786472,0.00,0,84,19,7
1274270464,0.00,0,7,3,0
1305742480,0.00,0,3,2,0
1315712108,0.00,0,9,1,0
1328593004,0.00,0,9,4,2
1328868526,0.00,0,3,1,1
1341445626,0.00,0,16,4,0
1356982468,0.00,0,12,12,1
1370792414,0.00,0,3,2,0
1371643683,0.00,0,12,7,1
1376758870,0.00,0,10,3,2
139208852,0.00,0,18,10,2
139246041,0.00,0,11,4,0
1406391782,0.00,0,3,1,1
1464182566,0.00,0,8,2,0
1476018418,0.00,0,8,0,2
1511339605,0.00,0,0,0,0
1535867660,0.00,0,8,2,0
1547801778,0.00,0,35,16,4
1602077565,0.00,0,5,0,0
1606417703,0.00,0,47,17,1
1628981727,0.00,0,19,11,0
164190065,0.00,0,9,5,1
1646282058,0.00,0,9,1,0
165304028,0.00,0,84,31,5
1664561230,0.00,0,9,1,0
1664669860,0.00,0,0,0,0
1710565673,0.00,0,3,2,0
1714170609,0.00,0,11,3,1
171473955,0.00,0,12,1,2
1717982301,0.00,0,10,5,0
1727203846,0.00,0,13,6,1
1736242159,0.00,0,10,3,2
1754966012,0.00,0,6,3,1
1762996074,0.00,0,7,3,0
1768903538,0.00,0,0,0,0
178856204,0.00,0,3,2,0
1791514118,0.00,0,5,0,0
1807087416,0.00,0,12,8,0
1822949252,0.00,0,29,9,2
1829612750,0.00,0,8,2,0
1845968090,0.00,0,15,5,0
1846866536,0.00,0,0,0,0
1848094858,0.00,0,0,0,0
1857394009,0.00,0,4,1,0
1860355272,0.00,0,8,1,1
1875667875,0.00,0,8,2,0
1897557211,0.00,0,12,2,1
1900523761,0.00,0,12,2,1
1903148702,0.00,0,3,2,0
1911387338,0.00,0,12,2,1
1926293335,0.00,0,3,2,0
1936611073,0.00,0,2,3,0
1942611965,0.00,0,28,6,1
1944371129,0.00,0,7,2,1
1967324429,0.00,0,16,8,1
1982916652,0.00,0,5,2,3
1983366905,0.00,0,2,3,0
2010897456,0.00,0,7,3,0
2031054289,0.00,0,3,2,0
205665509,0.00,0,8,1,1
2057000606,0.00,0,20,5,0
2060511894,0.00,0,13,1,1
2068153076,0.00,0,5,0,0
2093798465,0.00,0,7,3,0
2107391422,0.00,0,2,3,0
2119372533,0.00,0,11,3,1
2125825059,0.00,0,8,4,3
2129922780,0.00,0,13,7,0
2132563147,0.00,0,6,3,1
2138986435,0.00,0,5,5,0
2142832545,0.00,0,8,2,0
2145039685,0.00,0,21,10,4
223164353,0.00,0,4,0,1
225067552,0.00,0,4,1,0
239905608,0.00,0,14,15,1
242617503,0.00,0,3,2,0
243009604,0.00,0,6,3,1
244188668,0.00,0,13,2,0
253668293,0.00,0,13,7,0
268027060,0.00,0,4,1,0
270318611,0.00,0,7,2,1
273198411,0.00,0,7,6,2
298173550,0.00,0,38,17,0
304559521,0.00,0,28,16,1
304581269,0.00,0,6,3,1
310687909,0.00,0,10,10,0
319174966,0.00,0,5,4,1
319750420,0.00,0,24,10,1
323745365,0.00,0,10,4,1
333542722,0.00,0,4,4,2
338431880,0.00,0,8,2,0
341738060,0.00,0,10,4,1
342355554,0.00,0,14,6,0
350450110,0.00,0,6,3,1
358790126,0.00,0,4,1,0
362746377,0.00,0,12,7,1
373056971,0.00,0,3,2,0
377163189,0.00,0,7,2,1
383333412,0.00,0,12,3,0
391829970,0.00,0,13,6,1
393455583,0.00,0,3,2,0
394036065,0.00,0,14,1,0
40490137,0.00,0,6,3,1
406994203,0.00,0,8,2,0
410808307,0.00,0,24,8,3
411879217,0.00,0,11,3,1
414199240,0.00,0,44,14,2
422542802,0.00,0,6,4,0
429476104,0.00,0,7,8,0
443532152,0.00,0,10,4,1
446481706,0.00,0,9,5,1
448715519,0.00,0,23,13,4
450386652,0.00,0,10,3,2
456200245,0.00,0,11,4,0
469435175,0.00,0,10,5,0
474210589,0.00,0,9,6,0
481317775,0.00,0,39,14,2
488633056,0.00,0,7,6,2
490031968,0.00,0,3,2,0
496939198,0.00,0,12,3,0
498875185,0.00,0,11,8,1
5009998565,0.00,0,16,7,2
5010481129,0.00,0,3,2,0
5019516605,0.00,0,9,5,1
5026256894,0.00,0,2,2,1
5067694649,0.00,0,9,1,0
5074128855,0.00,0,9,1,0
5078869454,0.00,0,13,6,1
5079260977,0.00,0,21,4,0
5091001374,0.00,0,3,2,0
5091197605,0.00,0,15,5,0
5098165668,0.00,0,9,1,0
5107657090,0.00,0,179,66,15
5130771721,0.00,0,3,1,1
513175457,0.00,0,4,1,0
5135684044,0.00,0,8,2,0
513992025,0.00,0,16,3,1
5178050443,0.00,0,4,1,0
5186578369,0.00,0,16,4,0
5188417924,0.00,0,14,4,2
5205400470,0.00,0,4,1,0
5229855300,0.00,0,8,2,0
5232525961,0.00,0,23,14,3
5271695260,0.00,0,9,0,1
5278925766,0.00,0,5,4,1
528160111,0.00,0,26,9,0
5282570639,0.00,0,8,2,0
5296644647,0.00,0,21,9,0
5302704331,0.00,0,13,16,1
5309465413,0.00,0,9,1,0
5315938649,0.00,0,3,2,0
5332214262,0.00,0,43,15,2
5347989754,0.00,0,4,1,0
537779288,0.00,0,17,7,1
5378466057,0.00,0,9,5,1
5387693655,0.00,0,10,0,0
5388513332,0.00,0,52,8,5
5395156706,0.00,0,7,5,3
5401258355,0.00,0,9,1,0
540147946,0.00,0,12,3,0
5415835637,0.00,0,7,7,1
542846406,0.00,0,3,2,0
5449609632,0.00,0,0,0,0
545488020,0.00,0,0,0,0
5458875996,0.00,0,0,0,0
5461403877,0.00,0,3,2,0
5463838807,0.00,0,11,4,0
5478585446,0.00,0,3,1,1
550440267,0.00,0,11,2,2
552752256,0.00,0,14,5,1
555913898,0.00,0,22,7,1
5575139884,0.00,0,16,7,2
5583111559,0.00,0,25,8,2
558958406,0.00,0,14,6,0
5591072966,0.00,0,3,2,0
5641784658,0.00,0,37,22,6
5652554904,0.00,0,20,12,3
565653479,0.00,0,12,3,0
5658187060,0.00,0,8,1,1
5683311610,0.00,0,4,1,0
5715787244,0.00,0,2,1,2
5734339216,0.00,0,11,4,0
5739306966,0.00,0,8,2,0
5782089683,0.00,0,4,1,0
5786601600,0.00,0,7,3,0
5825577973,0.00,0,6,4,0
585323093,0.00,0,16,3,1
5871101194,0.00,0,5,0,0
5880147663,0.00,0,11,3,1
58868907,0.00,0,31,16,3
5892389797,0.00,0,9,6,0
5904494464,0.00,0,4,1,0
5910728747,0.00,0,0,0,0
5970833383,0.00,0,16,4,0
5976610592,0.00,0,3,2,0
5985081618,0.00,0,14,8,3
5988910683,0.00,0,5,0,0
5996583044,0.00,0,8,2,0
600559735,0.00,0,12,8,0
6018976994,0.00,0,11,4,0
6031106162,0.00,0,16,7,2
6037348211,0.00,0,3,2,0
6052880764,0.00,0,10,5,0
6116664663,0.00,0,13,7,0
614733799,0.00,0,3,2,0
6147880868,0.00,0,8,1,1
6149077801,0.00,0,9,4,2
616366938,0.00,0,9,5,1
6172473303,0.00,0,6,4,0
6175911742,0.00,0,8,5,2
6196384305,0.00,0,8,2,0
6200382100,0.00,0,11,4,0
6202441591,0.00,0,3,2,0
6221491790,0.00,0,7,2,1
6226852820,0.00,0,5,4,1
6234324905,0.00,0,14,5,1
624283160,0.00,0,9,1,0
6288891452,0.00,0,9,1,0
6291339742,0.00,0,5,0,0
6300891403,0.00,0,3,2,0
6337927253,0.00,0,42,15,3
6338988220,0.00,0,0,0,0
6345955249,0.00,0,5,5,0
6347380215,0.00,0,17,3,0
6353746920,0.00,0,1,4,0
6365930172,0.00,0,26,9,0
6367466725,0.00,0,5,0,0
6367991137,0.00,0,5,5,0
6374314779,0.00,0,4,1,0
6403838608,0.00,0,8,1,1
6407555829,0.00,0,0,0,0
6423027166,0.00,0,12,6,2
6451508319,0.00,0,8,1,1
6468767589,0.00,0,28,6,1
6472678014,0.00,0,26,6,3
6473815936,0.00,0,6,4,0
6500914642,0.00,0,14,1,0
6508151935,0.00,0,9,1,0
6514053911,0.00,0,24,8,3
652904904,0.00,0,8,2,0
6587780544,0.00,0,19,1,0
6598439813,0.00,0,0,0,0
6630085378,0.00,0,0,0,0
6633709421,0.00,0,29,5,1
6635331519,0.00,0,1479,500,126
6635594289,0.00,0,10,5,0
665234664,0.00,0,8,2,0
6685999306,0.00,0,24,9,2
6713784604,0.00,0,13,6,1
6716982542,0.00,0,15,4,1
6733166623,0.00,0,27,7,1
6735645317,0.00,0,15,4,1
6738967510,0.00,0,24,8,3
6742574135,0.00,0,18,4,3
674439027,0.00,0,16,3,1
6747297955,0.00,0,16,2,2
6759093180,0.00,0,12,3,0
6759892855,0.00,0,9,1,0
6783748354,0.00,0,0,0,0
6785081871,0.00,0,11,6,3
6790941148,0.00,0,5,0,0
6796016263,0.00,0,24,10,1
6796705143,0.00,0,11,8,1
6799769242,0.00,0,28,6,1
6800547719,0.00,0,13,2,0
6815887681,0.00,0,8,2,0
6844594341,0.00,0,9,0,1
6860309686,0.00,0,24,7,4
6864541436,0.00,0,9,4,2
6885811286,0.00,0,22,9,4
6903773599,0.00,0,6,4,0
6921972740,0.00,0,25,9,1
6929897733,0.00,0,98,49,8
6963273911,0.00,0,4,0,1
697399566,0.00,0,41,12,2
6975347798,0.00,0,8,2,0
6985628505,0.00,0,26,8,1
6991505802,0.00,0,25,8,2
6995199772,0.00,0,14,14,2
6997354013,0.00,0,23,5,2
7004917176,0.00,0,15,3,2
7005637259,0.00,0,0,0,0
7009287293,0.00,0,14,4,2
7013677815,0.00,0,16,3,1
7014044236,0.00,0,14,6,0
7014841940,0.00,0,78,24,3
7022168832,0.00,0,5,3,2
7023458536,0.00,0,8,2,0
7040715706,0.00,0,27,7,1
7042323423,0.00,0,17,3,0
7042768236,0.00,0,11,4,0
7046561204,0.00,0,20,12,3
7050913884,0.00,0,19,7,4
7052632834,0.00,0,30,12,3
7060058265,0.00,0,6,3,1
7062746874,0.00,0,10,0,0
7076272545,0.00,0,26,7,2
7084808387,0.00,0,7,1,2
7086375196,0.00,0,3,2,0
7095993005,0.00,0,6,4,0
7102032063,0.00,0,13,6,1
7103325997,0.00,0,7,3,0
7106810460,0.00,0,0,0,0
7111965460,0.00,0,0,0,0
7114482651,0.00,0,3,2,0
7124760008,0.00,0,5,0,0
7162732692,0.00,0,10,2,3
7169306135,0.00,0,8,2,0
7171159413,0.00,0,8,2,0
7173358686,0.00,0,26,6,3
7182896849,0.00,0,16,4,0
7188804789,0.00,0,11,8,1
7189535147,0.00,0,11,4,0
7201103244,0.00,0,19,11,0
7203677413,0.00,0,2,1,2
7209525995,0.00,0,15,4,1
7211470379,0.00,0,12,5,3
7218375798,0.00,0,17,8,0
7220979309,0.00,0,5,3,2
7224420801,0.00,0,19,4,2
7224456321,0.00,0,12,5,3
7227823386,0.00,0,3,7,0
7227880668,0.00,0,6,4,0
7228834102,0.00,0,2,6,2
7237970931,0.00,0,0,0,0
723901417,0.00,0,24,6,0
7242277932,0.00,0,15,7,3
7251290434,0.00,0,27,8,0
7252816090,0.00,0,7,3,0
7258105135,0.00,0,26,8,1
7263831933,0.00,0,21,14,0
7268761946,0.00,0,11,6,3
7268969037,0.00,0,4,1,0
7271610594,0.00,0,12,7,1
7275049201,0.00,0,24,10,1
7284929685,0.00,0,5,0,0
7288675421,0.00,0,10,3,2
7293327868,0.00,0,17,7,1
7293864409,0.00,0,2,3,0
7300912491,0.00,0,11,6,3
730151615,0.00,0,39,19,2
7302254108,0.00,0,14,2,4
7308892270,0.00,0,22,8,0
7309604241,0.00,0,22,11,2
7310895437,0.00,0,28,5,2
7312960078,0.00,0,4,1,0
7313861453,0.00,0,7,2,1
7337861837,0.00,0,5,0,0
7343050851,0.00,0,12,5,3
7353489484,0.00,0,26,9,0
7355590662,0.00,0,17,11,7
7371089637,0.00,0,17,7,1
7371989390,0.00,0,24,7,4
7379447597,0.00,0,8,2,0
7390455474,0.00,0,13,6,1
7391370325,0.00,0,7,2,1
7392038573,0.00,0,15,3,2
7396023964,0.00,0,9,1,0
7402200375,0.00,0,25,7,3
7403071540,0.00,0,13,4,3
7408158917,0.00,0,14,3,3
7408237390,0.00,0,3,2,0
7412529089,0.00,0,8,6,1
7419733002,0.00,0,5,0,0
7421769029,0.00,0,27,7,1
7431615068,0.00,0,21,9,5
7432857304,0.00,0,21,9,5
7433693146,0.00,0,25,7,3
7435874906,0.00,0,11,2,2
7436962589,0.00,0,11,8,1
7437483412,0.00,0,27,7,1
7437599453,0.00,0,29,5,1
7438977237,0.00,0,15,4,1
7441209471,0.00,0,9,6,0
7441598034,0.00,0,4,1,0
7441946734,0.00,0,24,10,1
7452257204,0.00,0,12,7,1
7454131876,0.00,0,23,8,4
7454594279,0.00,0,11,6,3
745830824,0.00,0,9,1,0
7459181758,0.00,0,6,4,0
7468508002,0.00,0,12,5,3
7468714637,0.00,0,7,2,1
7488316772,0.00,0,0,0,0
7494715175,0.00,0,9,7,4
7496379667,0.00,0,26,8,1
7511687299,0.00,0,18,6,1
7531584352,0.00,0,14,6,0
7533671299,0.00,0,17,6,2
7546832111,0.00,0,32,1,2
7553769149,0.00,0,30,5,0
7555309305,0.00,0,0,0,0
7564132047,0.00,0,7,3,0
7565506268,0.00,0,14,5,1
7573193877,0.00,0,11,4,0
7598417318,0.00,0,5,3,2
7601094473,0.00,0,15,4,1
7639817519,0.00,0,0,0,0
7642107184,0.00,0,8,2,0
7652710970,0.00,0,23,12,0
7658577292,0.00,0,15,4,1
7666938905,0.00,0,7,8,0
7677778674,0.00,0,10,0,0
7690665393,0.00,0,5,5,0
7709218236,0.00,0,6,8,1
771915319,0.00,0,0,0,0
7740872150,0.00,0,4,1,0
7745456414,0.00,0,24,7,4
7753630588,0.00,0,24,10,1
7754268975,0.00,0,15,6,4
7763194818,0.00,0,5,4,1
7770141350,0.00,0,7,2,1
7771757505,0.00,0,24,9,2
777256257,0.00,0,10,4,1
7799195941,0.00,0,27,6,2
7808379792,0.00,0,25,9,1
7817153138,0.00,0,13,1,1
7817622240,0.00,0,4,1,0
7869436979,0.00,0,16,7,2
7933369303,0.00,0,4,1,0
7936880899,0.00,0,8,1,1
7957438831,0.00,0,15,3,2
7980192923,0.00,0,12,3,0
7993751882,0.00,0,8,2,0
7996431060,0.00,0,6,2,2
8016356398,0.00,0,8,1,1
8021184631,0.00,0,9,1,0
8040112162,0.00,0,6,3,1
8060387578,0.00,0,25,7,3
8062492454,0.00,0,8,2,0
8083758171,0.00,0,12,2,1
808765796,0.00,0,126,48,11
812325627,0.00,0,0,0,0
8125818798,0.00,0,23,12,0
813046129,0.00,0,33,6,6
815473191,0.00,0,3,1,1
8162189907,0.00,0,24,8,3
8167214602,0.00,0,25,5,0
8172727813,0.00,0,29,5,1
8176076446,0.00,0,22,8,5
8202750622,0.00,0,4,1,0
8244290819,0.00,0,9,1,0
826381322,0.00,0,3,2,0
8331359642,0.00,0,6,3,1
834983696,0.00,0,5,5,0
841654608,0.00,0,0,0,0
842070363,0.00,0,9,0,1
872760195,0.00,0,4,1,0
876318330,0.00,0,4,1,0
8769003367,0.00,0,3,2,0
890094493,0.00,0,9,5,1
898195354,0.00,0,9,4,2
904728553,0.00,0,16,3,1
908538039,0.00,0,12,8,0
915611387,0.00,0,4,1,0
981404733,0.00,0,6,3,1
990954612,0.00,0,18,1,1
7472067560,0.00,0,12,7,1
7253814286,0.00,0,16,4,0
7471480839,0.00,0,14,4,2
7381685826,0.00,0,16,4,0
7403429836,0.00,0,18,7,0
7318262268,0.00,0,17,2,1
6780496807,0.00,0,16,4,0
7027635689,0.00,0,13,5,2
7366871943,0.00,0,16,3,1
7259512203,0.00,0,11,3,1
7293851051,0.00,0,12,7,1
7192687458,0.00,0,14,6,0
7209967551,0.00,0,15,5,0
7144859115,0.00,0,15,5,0
7216894410,0.00,0,14,3,3
7420712815,0.00,0,10,8,2
7218055563,0.00,0,14,4,2
7450392750,0.00,0,11,8,1
7063727186,0.00,0,15,4,1
7306946361,0.00,0,12,7,1
6461864583,0.00,0,14,5,1
6995767129,0.00,0,17,2,1
6611758831,0.00,0,16,4,0
7156416350,0.00,0,15,3,2
7129565863,0.00,0,19,5,1
7421543021,0.00,0,10,3,2
7136328425,0.00,0,11,3,1
7277385107,0.00,0,20,0,0
7235379726,0.00,0,15,5,0
6979254683,0.00,0,17,7,1
7450436691,0.00,0,17,6,2
7350834469,0.00,0,12,2,1
7165601666,0.00,0,19,6,0
7055507375,0.00,0,16,4,0
7479159701,0.00,0,19,1,0
7469410031,0.00,0,10,8,2
7330375763,0.00,0,17,3,0
7332937907,0.00,0,17,7,1
7017851583,0.00,0,16,3,1
7459060080,0.00,0,18,7,0
7310559776,0.00,0,9,4,2
7339992541,0.00,0,14,6,0
7251359070,0.00,0,14,6,0
7282575593,0.00,0,13,6,1
7435924757,0.00,0,12,3,0
7201504404,0.00,0,8,6,1
7442741773,0.00,0,16,2,2
7398353225,0.00,0,14,5,1
7378300156,0.00,0,17,3,0
7496794242,0.00,0,12,2,1
7284213296,0.00,0,13,4,3
7349463745,0.00,0,16,4,0
7421644811,0.00,0,19,6,0
7393895997,0.00,0,11,4,0
7338984778,0.00,0,15,3,2
6946709629,0.00,0,14,5,1
6663734842,0.00,0,14,8,3
7334406969,0.00,0,17,8,0
7079526011,0.00,0,15,3,2
7264027074,0.00,0,14,6,0
7154710729,0.00,0,17,3,0
7397635921,0.00,0,12,8,0
7152452811,0.00,0,8,4,3
7470259108,0.00,0,12,8,0
7432332941,0.00,0,15,4,1
7200361700,0.00,0,16,8,1
7183858933,0.00,0,16,3,1
7221226359,0.00,0,16,9,0
7154115378,0.00,0,18,1,1
7459701885,0.00,0,9,5,1
7513977531,0.00,0,15,8,2
7340726869,0.00,0,14,5,1
7299693840,0.00,0,11,2,2
7383775165,0.00,0,15,5,0
6916879909,0.00,0,13,5,2
6564404747,0.00,0,8,4,3
7176372783,0.00,0,18,7,0
7357875931,0.00,0,17,3,0
7457968056,0.00,0,9,4,2
7254914070,0.00,0,15,8,2
7042084165,0.00,0,23,2,0
7278536017,0.00,0,14,4,2
7486525801,0.00,0,10,8,2
7099904834,0.00,0,13,6,1
7366541095,0.00,0,14,11,0
6958531578,0.00,0,12,2,1
7408883088,0.00,0,17,3,0
292675840,0.00,0,7,3,0
7234438411,0.00,0,11,4,0
6231797137,0.00,0,16,3,1
6154169150,0.00,0,16,4,0
7379799325,0.00,0,16,9,0
7265213084,0.00,0,16,4,0
7438785153,0.00,0,15,5,0
7197501370,0.00,0,11,8,1
7102765472,0.00,0,10,4,1
7373851241,0.00,0,9,4,2
7495750823,0.00,0,15,4,1
6759227996,0.00,0,8,6,1
6803296087,0.00,0,14,4,2
7156453968,0.00,0,11,3,1
7377518967,0.00,0,14,8,3
7069726255,0.00,0,14,5,1
7412266980,0.00,0,11,8,1
7385373530,0.00,0,13,1,1
5982491133,0.00,0,15,10,0
6691026370,0.00,0,12,3,0
7362676176,0.00,0,13,5,2
7321430376,0.00,0,15,4,1
7310015790,0.00,0,18,5,2
7219842050,0.00,0,15,3,2
7417450121,0.00,0,10,4,1
7257218548,0.00,0,17,2,1
7475826849,0.00,0,15,5,0
7544991960,0.00,0,16,7,2
7377065479,0.00,0,18,1,1
7303214126,0.00,0,16,3,1
7213577416,0.00,0,17,3,0
6339525914,0.00,0,16,6,3
7247334895,0.00,0,17,3,0
7101940458,0.00,0,17,8,0
7200868358,0.00,0,14,5,1
7360117731,0.00,0,16,4,0
7333295620,0.00,0,18,6,1
6706378916,0.00,0,12,7,1
6922514258,0.00,0,13,7,0
6853205223,0.00,0,14,4,2
7091985596,0.00,0,14,4,2
6597438059,0.00,0,14,6,0
6656430834,0.00,0,12,5,3
7234602267,0.00,0,8,5,2
7276218499,0.00,0,13,7,0
6651824745,0.00,0,19,6,0
7231114678,0.00,0,13,5,2
7325363934,0.00,0,21,0,4
7343854006,0.00,0,11,2,2
7209450963,0.00,0,14,5,1
7413262288,0.00,0,12,7,1
7089696145,0.00,0,16,3,1
7278545677,0.00,0,13,7,0
6801633836,0.00,0,12,3,0
7352538465,0.00,0,14,6,0
7037814261,0.00,0,15,6,4
7277364254,0.00,0,15,4,1
6975658461,0.00,0,11,2,2
7236607117,0.00,0,19,4,2
7218199968,0.00,0,12,7,1
7243393222,0.00,0,15,4,1
7385320880,0.00,0,14,9,2
6990374989,0.00,0,11,3,1
7278909809,0.00,0,12,8,0
7355304880,0.00,0,14,4,2
7075473971,0.00,0,14,4,2
6655281829,0.00,0,11,9,0
7262667689,0.00,0,13,4,3
7209598028,0.00,0,19,5,1
7215144011,0.00,0,10,4,1
7064767442,0.00,0,18,2,0
7185739529,0.00,0,15,5,0
7299094898,0.00,0,19,6,0
7361648009,0.00,0,12,3,0
7187627952,0.00,0,11,4,0
7369544904,0.00,0,14,5,1
7287592052,0.00,0,21,4,0
7431255547,0.00,0,17,2,1
7091882220,0.00,0,20,3,2
6733179949,0.00,0,16,9,0
6607275066,0.00,0,16,4,0
7426784538,0.00,0,12,8,0
7489899462,0.00,0,14,5,1
7367442336,0.00,0,17,1,2
7350008231,0.00,0,14,6,0
6581751921,0.00,0,16,4,0
7439669836,0.00,0,13,7,0
7472118633,0.00,0,13,7,0
7449313550,0.00,0,16,4,0
6928097506,0.00,0,15,5,0
7387291474,0.00,0,12,3,0
7466327434,0.00,0,19,6,0
7377434360,0.00,0,11,3,1
7445936033,0.00,0,14,5,1
7031981252,0.00,0,12,6,2
7170294279,0.00,0,17,3,0
465444742,0.00,0,7,3,0
7239439465,0.00,0,23,2,0
7065272536,0.00,0,13,6,1
7459673160,0.00,0,14,8,3
7132292194,0.00,0,13,6,1
7012274146,0.00,0,10,8,2
6718266325,0.00,0,20,5,0
7199947065,0.00,0,9,4,2
7005110095,0.00,0,18,7,0
6866715435,0.00,0,14,7,4
6981774606,0.00,0,14,6,0
7291230099,0.00,0,13,1,1
7413658619,0.00,0,13,6,1
7299620606,0.00,0,12,3,0
7638036667,0.00,0,16,4,0
7335989880,0.00,0,17,2,1
7238409819,0.00,0,14,6,0
7425979399,0.00,0,9,5,1
7492739486,0.00,0,16,2,2
7310410790,0.00,0,12,6,2
7483881130,0.00,0,15,5,0
7493465455,0.00,0,11,4,0
7345042103,0.00,0,13,5,2
7299381128,0.00,0,12,8,0
7119548474,0.00,0,9,6,0
7347393069,0.00,0,13,6,1
7224453075,0.00,0,14,9,2
6744396773,0.00,0,13,6,1
7234962776,0.00,0,11,4,0
7095354992,0.00,0,15,3,2
7029145179,0.00,0,14,5,1
6537093538,0.00,0,12,3,0
6854696536,0.00,0,17,2,1
7405303706,0.00,0,14,6,0
7179857156,0.00,0,15,4,1
7414460777,0.00,0,15,4,1
6901530081,0.00,0,12,8,0
7132222480,0.00,0,10,4,1
7457398061,0.00,0,14,5,1
7386674230,0.00,0,14,4,2
7399612033,0.00,0,17,2,1
7230578275,0.00,0,9,5,1
7497365557,0.00,0,15,4,1
7254727766,0.00,0,9,4,2
7180247909,0.00,0,12,6,2
7089475725,0.00,0,18,2,0
7396078453,0.00,0,16,4,0
6837050915,0.00,0,11,3,1
7107987993,0.00,0,14,5,1
7931767969,0.00,0,10,10,0
7321409848,0.00,0,14,6,0
7344030425,0.00,0,14,4,2
7464593468,0.00,0,14,5,1
7492801016,0.00,0,15,5,0
7394066919,0.00,0,19,4,2
7231115404,0.00,0,15,5,0
7245016586,0.00,0,13,6,1
7389423284,0.00,0,17,7,1
7285145373,0.00,0,15,5,0
7302335757,0.00,0,11,9,0
7480449817,0.00,0,17,2,1
7270374311,0.00,0,11,4,0
7472990436,0.00,0,9,5,1
6654352276,0.00,0,14,4,2
6866670135,0.00,0,13,7,0
7008659423,0.00,0,12,8,0
6739042105,0.00,0,15,5,0
7124425977,0.00,0,15,2,3
7337963248,0.00,0,19,4,2
7262377058,0.00,0,7,5,3
7024877541,0.00,0,16,4,0
6907708798,0.00,0,11,3,1
7041273472,0.00,0,10,4,1
7067136146,0.00,0,18,1,1
7113576983,0.00,0,10,5,0
7472995351,0.00,0,10,3,2
6799941409,0.00,0,9,4,2
7337149667,0.00,0,8,3,4
7164322472,0.00,0,13,7,0
7392697032,0.00,0,13,5,2
7416494791,0.00,0,13,6,1
7311685881,0.00,0,16,3,1
7327966896,0.00,0,21,4,0
2065381225,0.00,0,8,1,1
6992900725,0.00,0,15,5,0
7176699638,0.00,0,14,5,1
7205766167,0.00,0,13,6,1
7384191540,0.00,0,16,3,1
7350476207,0.00,0,14,4,2
7447424689,0.00,0,15,4,1
6517261357,0.00,0,17,3,0
7367675983,0.00,0,16,6,3
7480945129,0.00,0,17,7,1
7109025198,0.00,0,13,6,1
7170636776,0.00,0,8,6,1
6664821551,0.00,0,11,3,1
6784402735,0.00,0,19,6,0
7310794917,0.00,0,14,5,1
7375004853,0.00,0,13,6,1
7285520339,0.00,0,12,3,0
7287433845,0.00,0,15,5,0
7281158503,0.00,0,10,4,1
7446847155,0.00,0,13,6,1
7156473496,0.00,0,15,5,0
7101412039,0.00,0,12,3,0
7292339066,0.00,0,13,5,2
7202544956,0.00,0,14,4,2
7057021875,0.00,0,14,11,0
7116308215,0.00,0,14,6,0
7086942093,0.00,0,11,5,4
7084192456,0.00,0,13,6,1
7338139083,0.00,0,13,6,1
7322453044,0.00,0,14,10,1
7401288423,0.00,0,11,7,2
7090011745,0.00,0,17,3,0
7428427914,0.00,0,15,5,0
7463632207,0.00,0,13,7,0
7441362526,0.00,0,16,3,1
7081055161,0.00,0,28,4,3
645735067,0.00,0,7,1,2
7473489434,0.00,0,12,6,2
7411380091,0.00,0,17,3,0
7285568172,0.00,0,15,5,0
7123761819,0.00,0,12,2,1
6985393176,0.00,0,12,8,0
7118693815,0.00,0,13,5,2
6981657840,0.00,0,20,4,1
7276214464,0.00,0,11,8,1
7436415544,0.00,0,15,4,1
6585879526,0.00,0,11,7,2
7079678497,0.00,0,13,6,1
7184960398,0.00,0,19,5,1
7236071415,0.00,0,10,4,1
7496794912,0.00,0,11,1,3
7255693471,0.00,0,22,3,0
7344922003,0.00,0,15,5,0
7415488152,0.00,0,14,6,0
7207866090,0.00,0,19,5,1
7001637215,0.00,0,11,4,0
7438614606,0.00,0,13,7,0
7228173300,0.00,0,13,6,1
7179177484,0.00,0,14,5,1
7219782125,0.00,0,11,7,2
7118646288,0.00,0,16,4,0
6755871341,0.00,0,16,4,0
7426783807,0.00,0,20,0,0
7307269421,0.00,0,14,9,2
7388526859,0.00,0,15,4,1
7022458277,0.00,0,16,4,0
6544411113,0.00,0,16,8,1
7320469762,0.00,0,11,4,0
7476924902,0.00,0,14,6,0
7470762451,0.00,0,25,9,1
7241216454,0.00,0,17,7,1
7457917103,0.00,0,8,10,2
6904559403,0.00,0,16,5,4
7409290338,0.00,0,15,4,1
7321703139,0.00,0,12,8,0
7421397276,0.00,0,12,2,1
7149742509,0.00,0,14,5,1
7008899337,0.00,0,13,4,3
7186382788,0.00,0,21,4,0
7317734635,0.00,0,17,6,2
7327466719,0.00,0,16,3,1
7866910669,0.00,0,11,7,2
7478303319,0.00,0,13,5,2
7375844067,0.00,0,13,4,3
7347518934,0.00,0,19,4,2
7354641215,0.00,0,8,6,1
7352529488,0.00,0,13,5,2
7492802905,0.00,0,19,4,2
7338113962,0.00,0,12,8,0
7366421929,0.00,0,11,4,0
7433289401,0.00,0,11,4,0
7474835582,0.00,0,15,4,1
360538231,0.00,0,18,5,2
7373544978,0.00,0,9,5,1
6662473147,0.00,0,14,5,1
