userId,score,green,heroesMatched
7835239491,0.00,0,0
7145224869,0.00,0,0
7829440976,0.00,0,0
6874270891,0.00,0,0
7895010448,0.00,0,0
6945367472,0.00,0,0
7898915795,0.00,0,0
6811487655,0.00,0,0
7446200804,0.00,0,0
7377861406,0.00,0,0
7663391201,0.00,0,0
7887240275,0.00,0,0
7277481809,0.00,0,0
7352703378,0.00,0,0
7110018160,0.00,0,0
7686691694,0.00,0,0
7922766588,0.00,0,0
7888459962,0.00,0,0
6559706794,0.00,0,0
7764934568,0.00,0,0
7370066397,0.00,0,0
7877135386,0.00,0,0
7851078596,0.00,0,0
390115258,0.00,0,0
7374159293,0.00,0,0
7707850333,0.00,0,0
7514397205,0.00,0,0
7785655348,0.00,0,0
6041999738,0.00,0,0
7159263461,0.00,0,0
7760974192,0.00,0,0
7306552340,0.00,0,0
7179670401,0.00,0,0
7091771669,0.00,0,0
7423996533,0.00,0,0
7304776053,0.00,0,0
8080360336,0.00,0,0
838300424,0.00,0,0
7749142034,0.00,0,0
7351320439,0.00,0,0
545777541,0.00,0,0
7513445430,0.00,0,0
5521393215,0.00,0,0
7673389219,0.00,0,0
7839723347,0.00,0,0
7266834964,0.00,0,0
7080819556,0.00,0,0
7435831761,0.00,0,0
7370432503,0.00,0,0
6696301540,0.00,0,0
6578068890,0.00,0,0
1813750628,0.00,0,0
8189011483,0.00,0,0
7216817840,0.00,0,0
6574127378,0.00,0,0
8164963138,0.00,0,0
6471146303,0.00,0,0
7427115664,0.00,0,0
7090741056,0.00,0,0
7207458165,0.00,0,0
7087755524,0.00,0,0
7556369319,0.00,0,0
7592022347,0.00,0,0
7787684873,0.00,0,0
7595210728,0.00,0,0
7146799959,0.00,0,0
7413138104,0.00,0,0
7581853873,0.00,0,0
7427241951,0.00,0,0
7822329146,0.00,0,0
7685073566,0.00,0,0
7566620769,0.00,0,0
7572374387,0.00,0,0
7688348277,0.00,0,0
7549215527,0.00,0,0
7568450142,0.00,0,0
7803863340,0.00,0,0
7539972729,0.00,0,0
7811774246,0.00,0,0
8171797686,0.00,0,0
7839690409,0.00,0,0
6497177544,0.00,0,0
7766885190,0.00,0,0
6568184487,0.00,0,0
7448821717,0.00,0,0
8189143609,0.00,0,0
7299239736,0.00,0,0
773586364,0.00,0,0
1439968999,0.00,0,0
8173938547,0.00,0,0
7949455572,0.00,0,0
7759130018,0.00,0,0
7725146406,0.00,0,0
1112068682,0.00,0,0
7501911167,0.00,0,0
7368689788,0.00,0,0
8147569833,0.00,0,0
7857722728,0.00,0,0
6929285868,0.00,0,0
7854733798,0.00,0,0
7321351790,0.00,0,0
7202032675,0.00,0,0
7669346615,0.00,0,0
7358222868,0.00,0,0
7725181120,0.00,0,0
8016734454,0.00,0,0
6016055348,0.00,0,0
6892025178,0.00,0,0
7833454675,0.00,0,0
7380393981,0.00,0,0
7429576814,0.00,0,0
7835271260,0.00,0,0
7746313297,0.00,0,0
1102833966,0.00,0,0
7557684408,0.00,0,0
8074796634,0.00,0,0
7511832134,0.00,0,0
7659274794,0.00,0,0
7478619513,0.00,0,0
7178355993,0.00,0,0
7542171037,0.00,0,0
1022055102,0.00,0,0
361237708,0.00,0,0
7667877927,0.00,0,0
7319054247,0.00,0,0
7762778852,0.00,0,0
8137207479,0.00,0,0
7798905975,0.00,0,0
7670870567,0.00,0,0
7522429321,0.00,0,0
7361858140,0.00,0,0
1051255395,0.00,0,0
7693059656,0.00,0,0
7792808198,0.00,0,0
7618571326,0.00,0,0
7883935289,0.00,0,0
7761608072,0.00,0,0
421457465,0.00,0,0
line:Ub59677d05727410f52f44275345f1403,0.00,0,0
7943335805,0.00,0,0
8028126003,0.00,0,0
7636220474,0.00,0,0
7824526030,0.00,0,0
7527295368,0.00,0,0
7308892270,0.00,0,0
7723108879,0.00,0,0
8166190177,0.00,0,0
7605949653,0.00,0,0
1621199841,0.00,0,0
7328493828,0.00,0,0
7015715784,0.00,0,0
7641122137,0.00,0,0
7895931122,0.00,0,0
7661755257,0.00,0,0
7860713009,0.00,0,0
7710134517,0.00,0,0
7448753808,0.00,0,0
7067980667,0.00,0,0
7529702293,0.00,0,0
7939014970,0.00,0,0
6950307570,0.00,0,0
7280742473,0.00,0,0
line:U24c29e43007dfb32447e07ec395c60d6,0.00,0,0
7493684912,0.00,0,0
7530376708,0.00,0,0
7531191934,0.00,0,0
7429413473,0.00,0,0
6945863616,0.00,0,0
7652160473,0.00,0,0
8075819939,0.00,0,0
7535864674,0.00,0,0
8001580066,0.00,0,0
1959857870,0.00,0,0
7585049877,0.00,0,0
7682159124,0.00,0,0
7397087755,0.00,0,0
5324032583,0.00,0,0
7305169927,0.00,0,0
7530986354,0.00,0,0
7881651586,0.00,0,0
811545959,0.00,0,0
8109696314,0.00,0,0
7595661851,0.00,0,0
7636689603,0.00,0,0
7497438684,0.00,0,0
7368917606,0.00,0,0
7778191239,0.00,0,0
7400083444,0.00,0,0
7886078514,0.00,0,0
7563759741,0.00,0,0
7263966384,0.00,0,0
7618844491,0.00,0,0
7537050434,0.00,0,0
7391145719,0.00,0,0
7287123343,0.00,0,0
7509747932,0.00,0,0
7776240253,0.00,0,0
7705534468,0.00,0,0
7566374177,0.00,0,0
7647402640,0.00,0,0
745830824,0.00,0,0
7405258592,0.00,0,0
7825379438,0.00,0,0
7144464928,0.00,0,0
7896406257,0.00,0,0
8181020519,0.00,0,0
7842655343,0.00,0,0
8022926932,0.00,0,0
8011251927,0.00,0,0
8082544445,0.00,0,0
7177240266,0.00,0,0
7530145010,0.00,0,0
7399235209,0.00,0,0
6826366810,0.00,0,0
7616882699,0.00,0,0
7329221146,0.00,0,0
7656421715,0.00,0,0
7172694693,0.00,0,0
7248563919,0.00,0,0
6588314196,0.00,0,0
6449176832,0.00,0,0
582821744,0.00,0,0
7266978711,0.00,0,0
7342198050,0.00,0,0
7921180124,0.00,0,0
6991904867,0.00,0,0
7256507440,0.00,0,0
7866921711,0.00,0,0
7181162396,0.00,0,0
7031294463,0.00,0,0
7311023433,0.00,0,0
7545151117,0.00,0,0
7527166636,0.00,0,0
6687366449,0.00,0,0
7611207716,0.00,0,0
497324986,0.00,0,0
7912139397,0.00,0,0
7597029275,0.00,0,0
7508529014,0.00,0,0
7295432410,0.00,0,0
7192240623,0.00,0,0
7666376955,0.00,0,0
7320727354,0.00,0,0
6088817339,0.00,0,0
7948657432,0.00,0,0
8074218731,0.00,0,0
8106689133,0.00,0,0
7460390362,0.00,0,0
389066595,0.00,0,0
7952506444,0.00,0,0
line:Uf3b77600fcf64a011e32d5483e605bd6,0.00,0,0
8098733676,0.00,0,0
7450173745,0.00,0,0
1061636353,0.00,0,0
7350317242,0.00,0,0
6323094425,0.00,0,0
341738060,0.00,0,0
7446574137,0.00,0,0
505285016,0.00,0,0
7688570922,0.00,0,0
7591714763,0.00,0,0
7778568245,0.00,0,0
8035593350,0.00,0,0
7404429918,0.00,0,0
39222468,0.00,0,0
7704501037,0.00,0,0
8093444164,0.00,0,0
6097213882,0.00,0,0
7502803484,0.00,0,0
7698936872,0.00,0,0
7138882945,0.00,0,0
7526511893,0.00,0,0
7885813595,0.00,0,0
6880472916,0.00,0,0
7504245247,0.00,0,0
8173137550,0.00,0,0
6963273911,0.00,0,0
7222161450,0.00,0,0
7677424898,0.00,0,0
7829909940,0.00,0,0
7862520608,0.00,0,0
7934302407,0.00,0,0
7544704625,0.00,0,0
7490304636,0.00,0,0
7818209462,0.00,0,0
7269560840,0.00,0,0
7464406377,0.00,0,0
7892446364,0.00,0,0
7589026558,0.00,0,0
7192370621,0.00,0,0
7229003449,0.00,0,0
7903621090,0.00,0,0
7265006112,0.00,0,0
1264623047,0.00,0,0
7743784077,0.00,0,0
5629402705,0.00,0,0
7835226149,0.00,0,0
7561334675,0.00,0,0
7617351967,0.00,0,0
7864277505,0.00,0,0
7172324269,0.00,0,0
7875038824,0.00,0,0
7426464950,0.00,0,0
7391280795,0.00,0,0
7526774694,0.00,0,0
1061317823,0.00,0,0
7135474413,0.00,0,0
7900188256,0.00,0,0
139246041,0.00,0,0
68529263,0.00,0,0
7787492953,0.00,0,0
7266954887,0.00,0,0
7664552345,0.00,0,0
7250167231,0.00,0,0
6764850882,0.00,0,0
7366671744,0.00,0,0
8182042717,0.00,0,0
7984223617,0.00,0,0
6687401011,0.00,0,0
8174898931,0.00,0,0
7314844353,0.00,0,0
7452758453,0.00,0,0
7713765510,0.00,0,0
7322353732,0.00,0,0
7470483880,0.00,0,0
8195389885,0.00,0,0
7151123791,0.00,0,0
7732748058,0.00,0,0
8046165298,0.00,0,0
6000375342,0.00,0,0
7639347567,0.00,0,0
7183416821,0.00,0,0
7948848002,0.00,0,0
7410527324,0.00,0,0
7281861032,0.00,0,0
7339527382,0.00,0,0
7870635191,0.00,0,0
7047089392,0.00,0,0
6006317319,0.00,0,0
7518854696,0.00,0,0
7926058409,0.00,0,0
7346924899,0.00,0,0
7648456408,0.00,0,0
7022174946,0.00,0,0
8111279432,0.00,0,0
7935809415,0.00,0,0
2098070950,0.00,0,0
7976597581,0.00,0,0
7376176074,0.00,0,0
7602287263,0.00,0,0
7005935885,0.00,0,0
7521035416,0.00,0,0
7757217116,0.00,0,0
772369801,0.00,0,0
7606939797,0.00,0,0
7658018430,0.00,0,0
7297768376,0.00,0,0
7522050779,0.00,0,0
7794240387,0.00,0,0
7584740388,0.00,0,0
7842795582,0.00,0,0
7357288260,0.00,0,0
7457264969,0.00,0,0
7631133299,0.00,0,0
7495252860,0.00,0,0
7446852760,0.00,0,0
7742588304,0.00,0,0
7909302350,0.00,0,0
7271621408,0.00,0,0
6777729604,0.00,0,0
7859477786,0.00,0,0
7694977537,0.00,0,0
7497471690,0.00,0,0
7531711678,0.00,0,0
7427337794,0.00,0,0
7891212155,0.00,0,0
7727379154,0.00,0,0
7523166646,0.00,0,0
7279157744,0.00,0,0
7807397965,0.00,0,0
7759663591,0.00,0,0
7571040677,0.00,0,0
7456726988,0.00,0,0
7687855259,0.00,0,0
7454324839,0.00,0,0
7350626450,0.00,0,0
7573759665,0.00,0,0
7703436430,0.00,0,0
7500970530,0.00,0,0
7509470101,0.00,0,0
7266241131,0.00,0,0
7888887749,0.00,0,0
7523337045,0.00,0,0
7603184436,0.00,0,0
7381151952,0.00,0,0
7348312381,0.00,0,0
7269287226,0.00,0,0
7206702126,0.00,0,0
7885309724,0.00,0,0
7530843678,0.00,0,0
7870258184,0.00,0,0
7424073329,0.00,0,0
7875189005,0.00,0,0
7206534064,0.00,0,0
7177200593,0.00,0,0
7698514784,0.00,0,0
8126166112,0.00,0,0
7876112928,0.00,0,0
7783977329,0.00,0,0
7765306217,0.00,0,0
6921201666,0.00,0,0
7788441386,0.00,0,0
411655235,0.00,0,0
7565183675,0.00,0,0
7062796503,0.00,0,0
7302559071,0.00,0,0
579515680,0.00,0,0
8173515583,0.00,0,0
6906690232,0.00,0,0
1175868704,0.00,0,0
7023510432,0.00,0,0
7369985531,0.00,0,0
7750848489,0.00,0,0
7603030964,0.00,0,0
7636477416,0.00,0,0
7105481449,0.00,0,0
7833658680,0.00,0,0
7301224767,0.00,0,0
7253823346,0.00,0,0
437953148,0.00,0,0
7542187721,0.00,0,0
7740658558,0.00,0,0
7004949489,0.00,0,0
7276611193,0.00,0,0
8130432603,0.00,0,0
7506682376,0.00,0,0
7637393425,0.00,0,0
7413347978,0.00,0,0
7342215445,0.00,0,0
408320257,0.00,0,0
7434043431,0.00,0,0
7114792974,0.00,0,0
331398502,0.00,0,0
7350000808,0.00,0,0
7612351384,0.00,0,0
1084915548,0.00,0,0
8084996777,0.00,0,0
7632630076,0.00,0,0
7672669239,0.00,0,0
7379503147,0.00,0,0
7325579667,0.00,0,0
928971254,0.00,0,0
7291021296,0.00,0,0
7628337545,0.00,0,0
7367145530,0.00,0,0
7890634798,0.00,0,0
7523927420,0.00,0,0
7989144699,0.00,0,0
7533622309,0.00,0,0
8143356660,0.00,0,0
5019544794,0.00,0,0
7545216511,0.00,0,0
812064700,0.00,0,0
7452815630,0.00,0,0
7774840790,0.00,0,0
7076859933,0.00,0,0
7843024237,0.00,0,0
7848108368,0.00,0,0
7384590430,0.00,0,0
7525661165,0.00,0,0
7591995857,0.00,0,0
325394963,0.00,0,0
7962636763,0.00,0,0
line:Udebf8410fc1b8b109985d628efae2924,0.00,0,0
1903148702,0.00,0,0
7212180653,0.00,0,0
7912775697,0.00,0,0
7469003964,0.00,0,0
7855551187,0.00,0,0
6467190522,0.00,0,0
7687253316,0.00,0,0
8071044754,0.00,0,0
7798933372,0.00,0,0
5983452550,0.00,0,0
6715171244,0.00,0,0
7711802071,0.00,0,0
106333361,0.00,0,0
7084808387,0.00,0,0
7439981580,0.00,0,0
7786076358,0.00,0,0
7342600610,0.00,0,0
7294851813,0.00,0,0
7642222052,0.00,0,0
8181944901,0.00,0,0
6645752872,0.00,0,0
7524460030,0.00,0,0
7536128079,0.00,0,0
7510346782,0.00,0,0
7242896646,0.00,0,0
8197267572,0.00,0,0
7822287383,0.00,0,0
7495481652,0.00,0,0
6982439032,0.00,0,0
8158819875,0.00,0,0
7842225786,0.00,0,0
7937453071,0.00,0,0
7923421392,0.00,0,0
7896088307,0.00,0,0
7039167313,0.00,0,0
7610603069,0.00,0,0
7512281991,0.00,0,0
7371579723,0.00,0,0
7966757107,0.00,0,0
7414669483,0.00,0,0
7359545294,0.00,0,0
7291339874,0.00,0,0
7890922336,0.00,0,0
7379846865,0.00,0,0
705420464,0.00,0,0
8146865392,0.00,0,0
7521421313,0.00,0,0
7833943856,0.00,0,0
7549359157,0.00,0,0
8131510001,0.00,0,0
1143304740,0.00,0,0
7807407576,0.00,0,0
681409719,0.00,0,0
5232090694,0.00,0,0
7525182053,0.00,0,0
7039688967,0.00,0,0
6517491423,0.00,0,0
7787484934,0.00,0,0
7686329550,0.00,0,0
8054179064,0.00,0,0
7541187109,0.00,0,0
6994142881,0.00,0,0
7266885061,0.00,0,0
7313861453,0.00,0,0
7594292734,0.00,0,0
5727481049,0.00,0,0
7501829050,0.00,0,0
7122584250,0.00,0,0
8109026692,0.00,0,0
7627857335,0.00,0,0
7914334676,0.00,0,0
7580642155,0.00,0,0
7460265209,0.00,0,0
7582171643,0.00,0,0
7612607634,0.00,0,0
7284853187,0.00,0,0
7640085010,0.00,0,0
6663526331,0.00,0,0
7362311663,0.00,0,0
7767251304,0.00,0,0
7348856917,0.00,0,0
7271098627,0.00,0,0
7633148091,0.00,0,0
1381770666,0.00,0,0
7982640779,0.00,0,0
8148971918,0.00,0,0
7710435350,0.00,0,0
7544303534,0.00,0,0
7534316310,0.00,0,0
7956221993,0.00,0,0
7878221815,0.00,0,0
7839553950,0.00,0,0
7390906790,0.00,0,0
line:U3655b32a1a5c1e9f8eba293b13a1578e,0.00,0,0
874149696,0.00,0,0
8105504998,0.00,0,0
7230703677,0.00,0,0
7124511059,0.00,0,0
7660456644,0.00,0,0
1315455007,0.00,0,0
7096474381,0.00,0,0
7310110371,0.00,0,0
line:U4fc7596b5c09e3324b567741dbe3dc9a,0.00,0,0
508599389,0.00,0,0
7555910937,0.00,0,0
7447569298,0.00,0,0
7599310065,0.00,0,0
7189217512,0.00,0,0
2100605622,0.00,0,0
7762671539,0.00,0,0
7749180237,0.00,0,0
7533453056,0.00,0,0
7154700087,0.00,0,0
7783724622,0.00,0,0
7540831630,0.00,0,0
834983696,0.00,0,0
7442681917,0.00,0,0
7790095667,0.00,0,0
1006190715,0.00,0,0
6743387245,0.00,0,0
7025230839,0.00,0,0
7842461491,0.00,0,0
7330883076,0.00,0,0
1352079926,0.00,0,0
7644992717,0.00,0,0
7888393705,0.00,0,0
7813581786,0.00,0,0
1017277303,0.00,0,0
8100061969,0.00,0,0
7646089879,0.00,0,0
7796936939,0.00,0,0
7783173295,0.00,0,0
7228787711,0.00,0,0
7264863533,0.00,0,0
8065951107,0.00,0,0
7406568227,0.00,0,0
7939352961,0.00,0,0
377981897,0.00,0,0
6455774409,0.00,0,0
7703065111,0.00,0,0
825621735,0.00,0,0
7529567194,0.00,0,0
7671301293,0.00,0,0
7516203156,0.00,0,0
5898580536,0.00,0,0
7636769625,0.00,0,0
7573689441,0.00,0,0
7082831109,0.00,0,0
7381757055,0.00,0,0
7461816876,0.00,0,0
7033948464,0.00,0,0
7474921974,0.00,0,0
7562443275,0.00,0,0
7882983608,0.00,0,0
7264196463,0.00,0,0
8064814107,0.00,0,0
7080046419,0.00,0,0
8164929567,0.00,0,0
7830215383,0.00,0,0
8118776593,0.00,0,0
7771729860,0.00,0,0
7485784839,0.00,0,0
7478339420,0.00,0,0
7862281472,0.00,0,0
7430129810,0.00,0,0
7896772258,0.00,0,0
7882535035,0.00,0,0
7741849775,0.00,0,0
7555857993,0.00,0,0
7189069461,0.00,0,0
7758925812,0.00,0,0
7247008843,0.00,0,0
7440468548,0.00,0,0
7867799257,0.00,0,0
754096827,0.00,0,0
7709281640,0.00,0,0
7271277958,0.00,0,0
7313205762,0.00,0,0
7270501948,0.00,0,0
7959703172,0.00,0,0
7776182287,0.00,0,0
7311610147,0.00,0,0
7988052825,0.00,0,0
7347786188,0.00,0,0
7261384966,0.00,0,0
7314097421,0.00,0,0
7785459100,0.00,0,0
7294228886,0.00,0,0
7812937176,0.00,0,0
7277037848,0.00,0,0
7582094113,0.00,0,0
7292767663,0.00,0,0
7517764914,0.00,0,0
7495603123,0.00,0,0
7492670085,0.00,0,0
7644839146,0.00,0,0
7345660414,0.00,0,0
6327832080,0.00,0,0
8094412852,0.00,0,0
7896111565,0.00,0,0
7187331371,0.00,0,0
1827940418,0.00,0,0
7891521464,0.00,0,0
7715395860,0.00,0,0
7000315274,0.00,0,0
7220277231,0.00,0,0
7466713984,0.00,0,0
7558293361,0.00,0,0
7652987475,0.00,0,0
7256318174,0.00,0,0
7130093072,0.00,0,0
132683336,0.00,0,0
7360671174,0.00,0,0
6204110341,0.00,0,0
7633451497,0.00,0,0
7508195138,0.00,0,0
7295969736,0.00,0,0
7715733005,0.00,0,0
7235405123,0.00,0,0
899676012,0.00,0,0
7208031262,0.00,0,0
7927409656,0.00,0,0
7315983786,0.00,0,0
8197420751,0.00,0,0
7498038444,0.00,0,0
7529025077,0.00,0,0
6735845409,0.00,0,0
7156492739,0.00,0,0
7602318307,0.00,0,0
7378630424,0.00,0,0
7312782784,0.00,0,0
7921927566,0.00,0,0
8129901080,0.00,0,0
6326557278,0.00,0,0
7455625276,0.00,0,0
7884645077,0.00,0,0
6868972471,0.00,0,0
7224507284,0.00,0,0
6971508396,0.00,0,0
6674231888,0.00,0,0
6956753951,0.00,0,0
line:U998d4619654a40b8c2ffd41516358288,0.00,0,0
622101330,0.00,0,0
7542759297,0.00,0,0
7085337568,0.00,0,0
7278550935,0.00,0,0
7391690482,0.00,0,0
1104567601,0.00,0,0
545954218,0.00,0,0
7718140098,0.00,0,0
7635776417,0.00,0,0
8162520536,0.00,0,0
7338131544,0.00,0,0
7609542540,0.00,0,0
7478696766,0.00,0,0
8052512611,0.00,0,0
line:U7a93004f8a699e77c32901adbbc2b84e,0.00,0,0
7504090750,0.00,0,0
7847379883,0.00,0,0
454292743,0.00,0,0
7212778661,0.00,0,0
7309523738,0.00,0,0
7263174769,0.00,0,0
7938015501,0.00,0,0
7888563027,0.00,0,0
7526185978,0.00,0,0
7295406406,0.00,0,0
7170132095,0.00,0,0
7453810634,0.00,0,0
7657365571,0.00,0,0
7714576124,0.00,0,0
7398930988,0.00,0,0
7436566344,0.00,0,0
6651191613,0.00,0,0
7640601474,0.00,0,0
5091001374,0.00,0,0
8069322089,0.00,0,0
7616301934,0.00,0,0
5186578369,0.00,0,0
7778532891,0.00,0,0
7224099263,0.00,0,0
7549543102,0.00,0,0
7991711559,0.00,0,0
7253413533,0.00,0,0
8049335363,0.00,0,0
7216446110,0.00,0,0
7773798714,0.00,0,0
7577768770,0.00,0,0
7686286980,0.00,0,0
7637056786,0.00,0,0
8162765089,0.00,0,0
7250063395,0.00,0,0
8145060236,0.00,0,0
7304550887,0.00,0,0
7717145067,0.00,0,0
7473694899,0.00,0,0
7150131519,0.00,0,0
7271266967,0.00,0,0
7305779958,0.00,0,0
7286218012,0.00,0,0
6572224667,0.00,0,0
7822749795,0.00,0,0
8184313908,0.00,0,0
6913062331,0.00,0,0
7235265908,0.00,0,0
7755941987,0.00,0,0
line:U8e9942b252264dc71566c55b7eeffadd,0.00,0,0
8064054844,0.00,0,0
7681208579,0.00,0,0
6314082645,0.00,0,0
7540922655,0.00,0,0
7834679405,0.00,0,0
7470703997,0.00,0,0
7904417583,0.00,0,0
129631849,0.00,0,0
7786375076,0.00,0,0
7001359492,0.00,0,0
7759918804,0.00,0,0
8084742771,0.00,0,0
7874662140,0.00,0,0
7242070277,0.00,0,0
7019000010,0.00,0,0
7714664969,0.00,0,0
753679733,0.00,0,0
7241442839,0.00,0,0
6638715738,0.00,0,0
7474615280,0.00,0,0
7320311964,0.00,0,0
7336887427,0.00,0,0
7300502790,0.00,0,0
7275516122,0.00,0,0
226299045,0.00,0,0
7574745940,0.00,0,0
7750176038,0.00,0,0
6537989587,0.00,0,0
7515019336,0.00,0,0
7781051520,0.00,0,0
7959946710,0.00,0,0
line:Ucb21acd1869bac899af641104eefec7d,0.00,0,0
552573862,0.00,0,0
7524262098,0.00,0,0
8084253292,0.00,0,0
7667768403,0.00,0,0
7389652319,0.00,0,0
8021881163,0.00,0,0
7933891983,0.00,0,0
1930411798,0.00,0,0
7839388930,0.00,0,0
7525914249,0.00,0,0
7675710026,0.00,0,0
7456945441,0.00,0,0
8039390250,0.00,0,0
7466547858,0.00,0,0
139208852,0.00,0,0
723135942,0.00,0,0
7646226686,0.00,0,0
line:Ub5b808b49b010140f76a4836d1cdee2e,0.00,0,0
8187646654,0.00,0,0
7382385611,0.00,0,0
7528214193,0.00,0,0
7355994615,0.00,0,0
7313334033,0.00,0,0
7155729815,0.00,0,0
555405323,0.00,0,0
7092030564,0.00,0,0
7665481297,0.00,0,0
904931352,0.00,0,0
7644661457,0.00,0,0
7289578608,0.00,0,0
7002849824,0.00,0,0
7921117741,0.00,0,0
7465490414,0.00,0,0
7539009043,0.00,0,0
7927603712,0.00,0,0
7819634378,0.00,0,0
7613453657,0.00,0,0
7427156286,0.00,0,0
7187095706,0.00,0,0
7427508728,0.00,0,0
7267412004,0.00,0,0
7573486831,0.00,0,0
7456205235,0.00,0,0
7452302515,0.00,0,0
7337492407,0.00,0,0
8162054161,0.00,0,0
6418827900,0.00,0,0
7273640694,0.00,0,0
7785595092,0.00,0,0
7596898634,0.00,0,0
7107702038,0.00,0,0
7502165428,0.00,0,0
7236374200,0.00,0,0
5408846988,0.00,0,0
7556510668,0.00,0,0
7597171586,0.00,0,0
7564981274,0.00,0,0
7235907043,0.00,0,0
7804655061,0.00,0,0
7615721849,0.00,0,0
7568128275,0.00,0,0
7409725877,0.00,0,0
7731517247,0.00,0,0
7323189794,0.00,0,0
7525888197,0.00,0,0
6698554755,0.00,0,0
8150495690,0.00,0,0
7629870928,0.00,0,0
7848808632,0.00,0,0
7665313548,0.00,0,0
1118953056,0.00,0,0
7375153427,0.00,0,0
8098709228,0.00,0,0
7291842978,0.00,0,0
7508433421,0.00,0,0
7883852964,0.00,0,0
7463805753,0.00,0,0
890094493,0.00,0,0
7676660880,0.00,0,0
8008431988,0.00,0,0
7266571754,0.00,0,0
7885181912,0.00,0,0
7677829307,0.00,0,0
7421600924,0.00,0,0
7482786269,0.00,0,0
7436755788,0.00,0,0
7544508617,0.00,0,0
403444310,0.00,0,0
7444799947,0.00,0,0
7256883353,0.00,0,0
7893925768,0.00,0,0
7436746519,0.00,0,0
7368924685,0.00,0,0
6972327684,0.00,0,0
7670683057,0.00,0,0
7720328069,0.00,0,0
7322533708,0.00,0,0
8004293752,0.00,0,0
1001167312,0.00,0,0
7614813971,0.00,0,0
7976366598,0.00,0,0
7561035828,0.00,0,0
2135000748,0.00,0,0
6833042027,0.00,0,0
8170267719,0.00,0,0
7372595498,0.00,0,0
7665262130,0.00,0,0
7633722879,0.00,0,0
7315380448,0.00,0,0
7800996690,0.00,0,0
414435554,0.00,0,0
7808482659,0.00,0,0
7226985883,0.00,0,0
7901906603,0.00,0,0
7873870757,0.00,0,0
7836007022,0.00,0,0
7609949281,0.00,0,0
7382315656,0.00,0,0
7108632476,0.00,0,0
6196384305,0.00,0,0
7389770248,0.00,0,0
8114894829,0.00,0,0
7506367297,0.00,0,0
7624439773,0.00,0,0
7138579194,0.00,0,0
7645518538,0.00,0,0
7299934949,0.00,0,0
7601412905,0.00,0,0
7419077311,0.00,0,0
7597077966,0.00,0,0
7219539095,0.00,0,0
8176333168,0.00,0,0
7693040706,0.00,0,0
7945253331,0.00,0,0
7502767099,0.00,0,0
7400028116,0.00,0,0
5657063296,0.00,0,0
7254956975,0.00,0,0
8195814271,0.00,0,0
256562490,0.00,0,0
7322715437,0.00,0,0
7834881916,0.00,0,0
7727366830,0.00,0,0
1431509805,0.00,0,0
1325797334,0.00,0,0
6822106845,0.00,0,0
7419993283,0.00,0,0
7247481328,0.00,0,0
6953064888,0.00,0,0
8099070136,0.00,0,0
7508887206,0.00,0,0
7661271673,0.00,0,0
8174893037,0.00,0,0
1463757374,0.00,0,0
8124880320,0.00,0,0
7485575360,0.00,0,0
6748545065,0.00,0,0
8123619197,0.00,0,0
7853797299,0.00,0,0
8082167537,0.00,0,0
7460243466,0.00,0,0
7284929685,0.00,0,0
7798746460,0.00,0,0
72552089,0.00,0,0
5001401734,0.00,0,0
994215538,0.00,0,0
6768608804,0.00,0,0
7132294388,0.00,0,0
7135748681,0.00,0,0
7511642726,0.00,0,0
8039893745,0.00,0,0
370300819,0.00,0,0
7392331127,0.00,0,0
7357972232,0.00,0,0
7758322466,0.00,0,0
7650070402,0.00,0,0
7466521746,0.00,0,0
7309647182,0.00,0,0
6933923186,0.00,0,0
7561709633,0.00,0,0
7500348354,0.00,0,0
6902708674,0.00,0,0
2039575171,0.00,0,0
7664626170,0.00,0,0
7521707364,0.00,0,0
7210615555,0.00,0,0
8001797419,0.00,0,0
8085328091,0.00,0,0
7541331790,0.00,0,0
7531941062,0.00,0,0
7759464198,0.00,0,0
798539941,0.00,0,0
7667610816,0.00,0,0
7241545236,0.00,0,0
7291267731,0.00,0,0
7591979875,0.00,0,0
7687266192,0.00,0,0
7500072313,0.00,0,0
7892413739,0.00,0,0
8194814246,0.00,0,0
7332075193,0.00,0,0
7615646101,0.00,0,0
7437383649,0.00,0,0
7956395283,0.00,0,0
7765302724,0.00,0,0
7498154371,0.00,0,0
7423731270,0.00,0,0
7910414721,0.00,0,0
7614232326,0.00,0,0
7371051093,0.00,0,0
7544877702,0.00,0,0
7877580460,0.00,0,0
7509788237,0.00,0,0
7754795868,0.00,0,0
7462898719,0.00,0,0
7758087361,0.00,0,0
1405804155,0.00,0,0
7675703978,0.00,0,0
7342067732,0.00,0,0
7224642249,0.00,0,0
310687909,0.00,0,0
8055128908,0.00,0,0
7601315879,0.00,0,0
8078487163,0.00,0,0
7815737178,0.00,0,0
7964179492,0.00,0,0
7220363229,0.00,0,0
7954852385,0.00,0,0
8010282933,0.00,0,0
7879425766,0.00,0,0
7128318885,0.00,0,0
7776912054,0.00,0,0
6885710894,0.00,0,0
7221312818,0.00,0,0
7148868799,0.00,0,0
7681667384,0.00,0,0
7859077837,0.00,0,0
7520542754,0.00,0,0
7878784887,0.00,0,0
6690168878,0.00,0,0
7412021887,0.00,0,0
7238955985,0.00,0,0
7224915991,0.00,0,0
7610909246,0.00,0,0
