userId,score,greenStones,rare,epic,legendary
7471480839,0.00,0,33,21,6
7253814286,0.00,0,39,17,4
7381685826,0.00,0,40,18,2
7403429836,0.00,0,37,15,3
7318262268,0.00,0,42,10,3
6780496807,0.00,0,44,15,1
7027635689,0.00,0,32,17,6
7366871943,0.00,0,33,21,6
7259512203,0.00,0,45,14,1
7293851051,0.00,0,43,14,3
7192687458,0.00,0,48,10,2
7209967551,0.00,0,44,12,4
7144859115,0.00,0,40,20,0
6859517730,0.00,0,33,21,1
7216894410,0.00,0,46,11,3
7420712815,0.00,0,44,11,5
7218055563,0.00,0,51,8,1
7063727186,0.00,0,41,16,3
7306946361,0.00,0,38,16,1
6461864583,0.00,0,43,15,2
6995767129,0.00,0,47,11,2
6611758831,0.00,0,41,15,4
7156416350,0.00,0,49,10,1
7129565863,0.00,0,40,11,4
7421543021,0.00,0,46,10,4
7136328425,0.00,0,36,19,5
7235379726,0.00,0,46,8,6
7277385107,0.00,0,40,14,6
6979254683,0.00,0,42,13,0
7450436691,0.00,0,36,10,9
7350834469,0.00,0,38,19,3
7165601666,0.00,0,39,16,0
7055507375,0.00,0,49,7,4
7479159701,0.00,0,45,11,4
7469410031,0.00,0,48,10,2
7330375763,0.00,0,44,13,3
7332937907,0.00,0,37,12,6
7017851583,0.00,0,46,12,2
7454131876,0.00,0,41,15,4
7459060080,0.00,0,38,15,2
7310559776,0.00,0,40,16,4
7339992541,0.00,0,41,12,7
7251359070,0.00,0,41,16,3
7435924757,0.00,0,47,9,4
7282575593,0.00,0,39,19,2
7201504404,0.00,0,42,15,3
7442741773,0.00,0,40,18,2
7398353225,0.00,0,45,13,2
7378300156,0.00,0,38,20,2
7496794242,0.00,0,38,20,2
7284213296,0.00,0,35,15,5
7349463745,0.00,0,40,10,5
7421644811,0.00,0,34,19,2
7393895997,0.00,0,39,18,3
7338984778,0.00,0,39,18,3
6946709629,0.00,0,39,18,3
6663734842,0.00,0,38,14,3
7334406969,0.00,0,41,11,3
7079526011,0.00,0,39,19,2
7264027074,0.00,0,40,16,4
7154710729,0.00,0,39,19,2
7397635921,0.00,0,43,15,2
7152452811,0.00,0,42,17,1
7470259108,0.00,0,36,17,2
7432332941,0.00,0,37,13,5
7200361700,0.00,0,44,7,4
7183858933,0.00,0,50,9,1
7221226359,0.00,0,40,13,2
7154115378,0.00,0,45,12,3
7459701885,0.00,0,43,15,2
7513977531,0.00,0,40,9,6
7340726869,0.00,0,33,17,5
7299693840,0.00,0,43,17,0
7383775165,0.00,0,39,17,4
6916879909,0.00,0,40,16,4
6564404747,0.00,0,36,18,6
7176372783,0.00,0,37,11,7
7457968056,0.00,0,49,9,2
7357875931,0.00,0,43,12,5
7254914070,0.00,0,33,16,6
7042084165,0.00,0,38,9,8
7278536017,0.00,0,42,14,4
7486525801,0.00,0,39,19,2
7099904834,0.00,0,38,19,3
7366541095,0.00,0,35,16,4
8153520299,0.00,0,4,1,0
6958531578,0.00,0,42,14,4
7408883088,0.00,0,45,12,3
292675840,0.00,0,13,6,1
7234438411,0.00,0,39,18,3
6231797137,0.00,0,40,17,3
7379799325,0.00,0,36,13,6
6154169150,0.00,0,40,18,2
7265213084,0.00,0,46,13,1
7438785153,0.00,0,47,12,1
7197501370,0.00,0,36,21,3
7102765472,0.00,0,46,12,2
7495750823,0.00,0,45,13,2
6759227996,0.00,0,37,21,2
6803296087,0.00,0,40,15,5
7156453968,0.00,0,35,20,5
7377518967,0.00,0,35,19,1
7069726255,0.00,0,36,15,4
7412266980,0.00,0,48,8,4
7385373530,0.00,0,44,16,0
5982491133,0.00,0,44,9,2
1531744940,0.00,0,7,3,0
6691026370,0.00,0,42,15,3
7362676176,0.00,0,40,17,3
7321430376,0.00,0,39,17,4
7310015790,0.00,0,41,14,0
7219842050,0.00,0,35,18,7
7257218548,0.00,0,41,16,3
7417450121,0.00,0,38,20,2
7475826849,0.00,0,50,6,4
7377065479,0.00,0,45,13,2
7544991960,0.00,0,41,15,4
7303214126,0.00,0,50,7,3
7213577416,0.00,0,34,23,3
6339525914,0.00,0,36,14,5
7247334895,0.00,0,41,16,3
7101940458,0.00,0,41,17,2
7200868358,0.00,0,43,13,4
7360117731,0.00,0,45,11,4
7333295620,0.00,0,38,14,3
6706378916,0.00,0,42,10,3
6922514258,0.00,0,47,11,2
6853205223,0.00,0,38,20,2
7091985596,0.00,0,42,14,4
6656430834,0.00,0,32,22,1
6597438059,0.00,0,43,15,2
7234602267,0.00,0,43,14,3
7276218499,0.00,0,40,17,3
6651824745,0.00,0,47,7,1
7231114678,0.00,0,43,16,1
7325363934,0.00,0,35,18,2
7343854006,0.00,0,44,12,4
7209450963,0.00,0,38,18,4
7413262288,0.00,0,43,14,3
7089696145,0.00,0,42,12,6
7278545677,0.00,0,34,18,8
6801633836,0.00,0,46,13,1
5985081618,0.00,0,41,9,5
7352538465,0.00,0,42,15,3
7037814261,0.00,0,40,13,2
7277364254,0.00,0,43,15,2
7438977237,0.00,0,43,14,3
6975658461,0.00,0,38,18,4
7236607117,0.00,0,33,19,3
7243393222,0.00,0,41,15,4
7218199968,0.00,0,44,13,3
7385320880,0.00,0,46,12,2
6990374989,0.00,0,38,20,2
7355304880,0.00,0,46,13,1
7278909809,0.00,0,43,14,3
7075473971,0.00,0,37,16,2
6655281829,0.00,0,42,13,5
7262667689,0.00,0,41,16,3
7209598028,0.00,0,34,14,7
7215144011,0.00,0,45,8,7
7064767442,0.00,0,42,14,4
7299094898,0.00,0,37,12,6
7185739529,0.00,0,41,15,4
7361648009,0.00,0,37,20,3
7369544904,0.00,0,39,20,1
7187627952,0.00,0,46,12,2
7091882220,0.00,0,35,18,2
7287592052,0.00,0,41,13,1
7431255547,0.00,0,37,17,6
6733179949,0.00,0,32,23,0
7426784538,0.00,0,46,11,3
6607275066,0.00,0,41,17,2
7489899462,0.00,0,38,11,6
7367442336,0.00,0,43,14,3
7350008231,0.00,0,49,9,2
6581751921,0.00,0,44,15,1
7439669836,0.00,0,50,10,0
7449313550,0.00,0,38,16,6
6928097506,0.00,0,44,13,3
7472118633,0.00,0,31,25,4
7387291474,0.00,0,45,15,0
7466327434,0.00,0,34,16,5
7377434360,0.00,0,37,21,2
7445936033,0.00,0,41,17,2
7031981252,0.00,0,47,11,2
6738967510,0.00,0,48,12,0
7170294279,0.00,0,44,14,2
465444742,0.00,0,8,1,1
7239439465,0.00,0,33,18,4
7065272536,0.00,0,41,14,5
7459673160,0.00,0,39,13,3
7012274146,0.00,0,44,16,0
7132292194,0.00,0,45,12,3
6718266325,0.00,0,35,13,7
7199947065,0.00,0,41,18,1
7005110095,0.00,0,41,12,2
6866715435,0.00,0,38,15,2
6981774606,0.00,0,42,9,4
7291230099,0.00,0,39,20,1
7413658619,0.00,0,39,18,3
7299620606,0.00,0,44,11,5
7638036667,0.00,0,48,12,0
7335989880,0.00,0,39,18,3
7238409819,0.00,0,43,14,3
7425979399,0.00,0,46,13,1
7492739486,0.00,0,47,13,0
7310410790,0.00,0,34,15,6
7483881130,0.00,0,43,13,4
7493465455,0.00,0,45,13,2
7345042103,0.00,0,45,14,1
7299381128,0.00,0,42,14,4
7119548474,0.00,0,37,20,3
7347393069,0.00,0,41,15,4
7224453075,0.00,0,45,11,4
6744396773,0.00,0,46,12,2
7234962776,0.00,0,36,19,5
7029145179,0.00,0,47,11,2
7095354992,0.00,0,43,16,1
6854696536,0.00,0,36,16,3
6537093538,0.00,0,41,18,1
7405303706,0.00,0,46,12,2
7179857156,0.00,0,42,13,5
7414460777,0.00,0,37,16,7
6901530081,0.00,0,42,10,3
7457398061,0.00,0,45,13,2
7132222480,0.00,0,43,14,3
7386674230,0.00,0,44,8,3
7399612033,0.00,0,38,17,5
6677771443,0.00,0,67,28,10
7230578275,0.00,0,38,18,4
7497365557,0.00,0,42,12,6
7254727766,0.00,0,48,9,3
7180247909,0.00,0,47,13,0
7089475725,0.00,0,41,18,1
7396078453,0.00,0,40,16,4
7170914307,0.00,0,42,15,3
6837050915,0.00,0,45,15,0
7107987993,0.00,0,41,15,4
7931767969,0.00,0,36,18,6
7321409848,0.00,0,43,15,2
7344030425,0.00,0,37,22,1
7464593468,0.00,0,46,13,1
7492801016,0.00,0,39,19,2
7394066919,0.00,0,37,14,4
7231115404,0.00,0,35,19,6
7245016586,0.00,0,42,14,4
7389423284,0.00,0,34,17,4
7302335757,0.00,0,40,19,1
7480449817,0.00,0,40,15,5
7270374311,0.00,0,41,18,1
7472990436,0.00,0,39,18,3
6654352276,0.00,0,43,12,0
6866670135,0.00,0,36,13,6
7008659423,0.00,0,41,10,4
6739042105,0.00,0,39,21,0
7124425977,0.00,0,44,14,2
7337963248,0.00,0,43,14,3
7262377058,0.00,0,44,13,3
351696701,0.00,0,9,1,0
7024877541,0.00,0,40,18,2
6907708798,0.00,0,45,13,2
7041273472,0.00,0,40,17,3
7067136146,0.00,0,44,15,6
7113576983,0.00,0,41,14,5
7472995351,0.00,0,37,15,8
6633709421,0.00,0,49,8,3
6799941409,0.00,0,39,17,4
7337149667,0.00,0,44,16,0
7392697032,0.00,0,44,13,3
7164322472,0.00,0,39,18,3
7416494791,0.00,0,38,14,3
7311685881,0.00,0,39,17,4
7327966896,0.00,0,43,11,1
6992900725,0.00,0,47,12,1
7176699638,0.00,0,39,15,1
7205766167,0.00,0,45,14,1
7384191540,0.00,0,41,16,3
7350476207,0.00,0,37,18,5
7447424689,0.00,0,44,13,3
6517261357,0.00,0,38,17,5
7367675983,0.00,0,44,9,2
7480945129,0.00,0,42,9,4
7109025198,0.00,0,39,16,5
7170636776,0.00,0,38,18,4
6664821551,0.00,0,43,16,1
6784402735,0.00,0,42,12,1
7310794917,0.00,0,43,13,4
7375004853,0.00,0,46,13,1
7281158503,0.00,0,39,14,7
7287433845,0.00,0,42,16,2
7446847155,0.00,0,44,12,4
7156473496,0.00,0,43,12,5
7101412039,0.00,0,39,18,3
7292339066,0.00,0,45,11,4
7202544956,0.00,0,49,10,1
7057021875,0.00,0,45,14,1
7116308215,0.00,0,43,13,4
7086942093,0.00,0,43,14,3
7084192456,0.00,0,37,19,4
7338139083,0.00,0,43,15,2
7322453044,0.00,0,41,11,3
7401288423,0.00,0,41,13,6
7090011745,0.00,0,41,17,2
7428427914,0.00,0,47,8,5
7463632207,0.00,0,38,14,3
7441362526,0.00,0,48,9,3
7081055161,0.00,0,43,12,5
7473489434,0.00,0,45,8,2
645735067,0.00,0,24,9,2
7411380091,0.00,0,45,14,1
7285568172,0.00,0,48,9,3
6985393176,0.00,0,46,11,3
7123761819,0.00,0,48,10,2
7118693815,0.00,0,40,14,1
6981657840,0.00,0,36,15,4
7276214464,0.00,0,40,18,2
7079678497,0.00,0,37,18,5
7436415544,0.00,0,44,16,0
6585879526,0.00,0,43,16,1
7496794912,0.00,0,43,15,2
7236071415,0.00,0,42,15,3
7255693471,0.00,0,33,18,4
7344922003,0.00,0,41,12,2
7415488152,0.00,0,44,13,3
7001637215,0.00,0,43,15,2
7207866090,0.00,0,37,12,6
7438614606,0.00,0,38,20,2
7228173300,0.00,0,40,16,4
7179177484,0.00,0,43,16,1
7219782125,0.00,0,42,12,1
7118646288,0.00,0,45,14,1
7307269421,0.00,0,45,10,0
6755871341,0.00,0,39,12,4
7388526859,0.00,0,44,14,2
7022458277,0.00,0,44,14,2
6544411113,0.00,0,43,9,3
7433693146,0.00,0,41,19,0
7320469762,0.00,0,42,16,2
7476924902,0.00,0,39,15,1
7470762451,0.00,0,48,10,2
7241216454,0.00,0,34,17,4
6904559403,0.00,0,35,19,1
7457917103,0.00,0,44,15,1
7409290338,0.00,0,40,14,1
7321703139,0.00,0,40,14,6
7421397276,0.00,0,43,12,5
7149742509,0.00,0,47,11,2
7008899337,0.00,0,37,14,4
7186382788,0.00,0,35,17,3
7317734635,0.00,0,40,14,1
7327466719,0.00,0,48,9,3
7866910669,0.00,0,54,10,1
7478303319,0.00,0,42,17,1
7375844067,0.00,0,37,15,3
7347518934,0.00,0,40,12,3
7354641215,0.00,0,45,13,2
7352529488,0.00,0,45,12,3
7338113962,0.00,0,41,14,5
7492802905,0.00,0,39,13,3
7366421929,0.00,0,44,12,4
7433289401,0.00,0,42,17,1
7474835582,0.00,0,42,13,5
360538231,0.00,0,24,8,3
7373544978,0.00,0,19,6,0
6662473147,0.00,0,36,16,3
7457109589,0.00,0,35,21,4
5652554904,0.00,0,41,16,3
7497121365,0.00,0,38,13,4
7027618084,0.00,0,38,17,5
7431844229,0.00,0,47,11,2
7465149220,0.00,0,42,17,1
7318634533,0.00,0,40,13,2
7354342191,0.00,0,44,14,2
7449884264,0.00,0,33,20,7
7489914932,0.00,0,37,20,3
7200875979,0.00,0,47,11,2
7452687505,0.00,0,39,17,4
6711182660,0.00,0,43,8,4
7335808716,0.00,0,40,15,0
7239818471,0.00,0,50,8,2
7402227788,0.00,0,40,17,3
7237474407,0.00,0,52,8,0
7103649235,0.00,0,37,16,2
6717709309,0.00,0,38,20,2
7322494522,0.00,0,46,12,2
7319409557,0.00,0,41,17,2
7493800177,0.00,0,45,12,3
7293097707,0.00,0,42,16,2
7174143013,0.00,0,9,1,0
7334276407,0.00,0,44,12,4
7295132781,0.00,0,38,16,6
7033589617,0.00,0,43,10,2
6785611389,0.00,0,40,17,3
7308312037,0.00,0,44,13,3
7371297763,0.00,0,40,17,3
7214855194,0.00,0,38,13,4
6958620781,0.00,0,48,8,4
7235012584,0.00,0,42,11,2
7058476950,0.00,0,41,17,2
7277105447,0.00,0,46,12,2
6888135483,0.00,0,35,17,3
6492093028,0.00,0,40,11,4
7226005023,0.00,0,40,19,1
7165733911,0.00,0,38,19,3
7189151249,0.00,0,46,13,1
7468970322,0.00,0,42,15,3
7095069345,0.00,0,36,20,4
6250395084,0.00,0,41,16,3
7436534297,0.00,0,44,14,2
6952902819,0.00,0,45,10,0
7335810602,0.00,0,43,14,3
7225169755,0.00,0,45,12,3
6921757907,0.00,0,44,14,2
6649899223,0.00,0,39,18,3
7260336336,0.00,0,44,7,4
7244303631,0.00,0,45,13,2
7133008049,0.00,0,44,11,5
7456734510,0.00,0,46,13,1
7470241633,0.00,0,45,12,3
7438269958,0.00,0,39,15,1
6412627033,0.00,0,44,13,3
7072276119,0.00,0,41,18,1
7405252513,0.00,0,44,10,6
7085820485,0.00,0,37,20,3
7404017882,0.00,0,33,21,6
6582032969,0.00,0,40,19,1
6780372177,0.00,0,37,16,2
7346101034,0.00,0,39,17,4
7157332255,0.00,0,45,14,1
7019629527,0.00,0,41,15,4
7131724696,0.00,0,43,10,2
7306731611,0.00,0,48,12,0
7420735569,0.00,0,40,19,1
7372514871,0.00,0,43,13,4
7376955262,0.00,0,42,16,2
7184850399,0.00,0,38,15,2
7180846082,0.00,0,47,11,2
7213825962,0.00,0,42,14,4
7358294549,0.00,0,43,8,4
7055293072,0.00,0,37,23,0
7221474297,0.00,0,48,11,1
7222613560,0.00,0,31,19,5
7518143031,0.00,0,43,14,3
7255964293,0.00,0,39,19,2
7245481861,0.00,0,38,19,3
7484846299,0.00,0,38,17,5
7377753151,0.00,0,40,14,1
7471592131,0.00,0,40,15,0
7147939989,0.00,0,48,9,3
7325405530,0.00,0,44,9,2
7271920357,0.00,0,35,13,7
7433433252,0.00,0,41,15,4
7251452150,0.00,0,43,13,4
7190792702,0.00,0,43,14,3
7362828823,0.00,0,43,15,2
7076684553,0.00,0,43,15,2
7396047040,0.00,0,40,19,1
7057991312,0.00,0,32,20,3
6506203449,0.00,0,45,14,1
7055441134,0.00,0,41,8,6
6826007211,0.00,0,48,10,2
7497528605,0.00,0,40,13,2
6629940987,0.00,0,42,15,3
7196292992,0.00,0,38,18,4
7416639193,0.00,0,44,13,3
7519980268,0.00,0,43,14,3
7459969286,0.00,0,37,21,2
6864692837,0.00,0,46,12,2
6935339853,0.00,0,43,13,4
7255628334,0.00,0,35,19,1
7262443394,0.00,0,49,9,2
7174715294,0.00,0,37,20,3
7313046007,0.00,0,36,15,4
7307315190,0.00,0,47,15,3
7499808751,0.00,0,41,16,3
7367332415,0.00,0,34,21,0
7245786573,0.00,0,40,17,3
7256097811,0.00,0,40,14,1
7453728065,0.00,0,45,11,4
7398811543,0.00,0,41,16,3
7476065950,0.00,0,43,9,8
7323642454,0.00,0,37,18,5
7490242324,0.00,0,41,16,3
1819952696,0.00,0,23,5,2
7268126032,0.00,0,43,14,3
7492019618,0.00,0,38,21,1
7016151306,0.00,0,45,13,2
7081933562,0.00,0,43,14,3
7333883976,0.00,0,38,15,2
7433934013,0.00,0,44,15,1
6754561563,0.00,0,39,18,3
6758908051,0.00,0,43,16,1
7120512481,0.00,0,40,12,3
7346599035,0.00,0,31,26,3
7144367181,0.00,0,46,13,1
7431839209,0.00,0,39,11,5
7013836263,0.00,0,46,11,3
7425844855,0.00,0,47,10,3
7025034989,0.00,0,47,10,3
7234419625,0.00,0,37,16,7
7068293892,0.00,0,36,19,5
7281824636,0.00,0,43,16,1
7284924704,0.00,0,33,22,5
7025274348,0.00,0,39,20,1
971014388,0.00,0,4,0,1
7276206881,0.00,0,34,22,4
7204102138,0.00,0,43,15,2
7391294950,0.00,0,42,19,4
7280357035,0.00,0,42,16,2
7272271033,0.00,0,38,20,2
6497233856,0.00,0,43,11,6
6874471046,0.00,0,41,12,2
6767146971,0.00,0,41,15,4
7385461407,0.00,0,41,14,5
7281252233,0.00,0,43,16,1
7482535067,0.00,0,44,15,1
7227662610,0.00,0,45,11,4
6707346867,0.00,0,36,18,6
7184296412,0.00,0,43,14,3
6840533060,0.00,0,42,17,1
7074750464,0.00,0,38,15,2
6997935914,0.00,0,42,11,7
7494458086,0.00,0,34,23,3
7457098744,0.00,0,34,16,5
7052174892,0.00,0,46,14,0
7484290189,0.00,0,42,16,2
7373279009,0.00,0,41,17,2
865069466,0.00,0,6,4,0
7473600454,0.00,0,42,18,0
7367411953,0.00,0,44,15,1
7477717876,0.00,0,44,8,3
7250134581,0.00,0,43,13,4
7224053457,0.00,0,41,15,4
6810665262,0.00,0,41,17,2
7074542411,0.00,0,39,17,4
7327730706,0.00,0,48,10,2
7233109610,0.00,0,36,17,2
7366300855,0.00,0,42,16,2
6776586018,0.00,0,40,18,2
7771757505,0.00,0,43,15,2
6792837732,0.00,0,46,11,3
7293403779,0.00,0,46,10,4
7229793345,0.00,0,38,16,6
7284882682,0.00,0,34,20,1
7315454019,0.00,0,39,19,2
7252673873,0.00,0,42,17,1
7381192481,0.00,0,41,12,2
7254351155,0.00,0,42,14,4
7368443506,0.00,0,46,13,1
7005174652,0.00,0,41,16,3
7329234577,0.00,0,42,16,2
7109953154,0.00,0,34,20,6
7227581990,0.00,0,42,22,1
7492023997,0.00,0,42,17,1
7472593779,0.00,0,43,14,3
6792374003,0.00,0,43,15,2
7086696076,0.00,0,47,11,2
6656714659,0.00,0,41,16,3
7424581499,0.00,0,49,9,2
7344910842,0.00,0,46,13,1
7375904991,0.00,0,37,17,6
7323460624,0.00,0,41,14,5
7489849730,0.00,0,41,14,5
7203425473,0.00,0,37,17,1
7035704972,0.00,0,47,10,3
7209896782,0.00,0,45,9,1
7268703470,0.00,0,42,12,6
7282339678,0.00,0,36,16,3
7451151253,0.00,0,41,14,5
7275704586,0.00,0,37,15,3
7230753529,0.00,0,39,20,1
7436865769,0.00,0,42,13,0
7211470379,0.00,0,42,11,7
6394226458,0.00,0,45,12,3
7191015501,0.00,0,35,16,4
7204869956,0.00,0,39,14,2
7175425178,0.00,0,41,13,6
7336963631,0.00,0,39,18,3
7351869134,0.00,0,44,10,1
7286123174,0.00,0,42,14,4
7429318068,0.00,0,46,11,3
7482335983,0.00,0,42,15,3
7413430083,0.00,0,40,19,1
7001939524,0.00,0,37,15,3
7231436070,0.00,0,39,14,2
7426344366,0.00,0,48,11,1
7340864022,0.00,0,47,9,4
7268167635,0.00,0,48,9,3
7414801433,0.00,0,41,16,3
6613262846,0.00,0,43,15,2
6896870802,0.00,0,44,15,1
7388077806,0.00,0,27,20,8
7331274341,0.00,0,44,11,5
7241944133,0.00,0,44,14,2
7330887202,0.00,0,34,16,5
7204437808,0.00,0,44,14,2
7357703443,0.00,0,36,17,2
7471081271,0.00,0,41,19,0
7493545333,0.00,0,39,15,1
6843460853,0.00,0,45,13,2
6784092883,0.00,0,40,16,4
7479280855,0.00,0,31,22,2
7365589268,0.00,0,45,14,1
7203727067,0.00,0,35,15,5
7408318922,0.00,0,45,13,2
7152830048,0.00,0,42,16,2
7275105494,0.00,0,45,13,2
7271087825,0.00,0,43,16,1
7119147155,0.00,0,47,10,3
7292058906,0.00,0,40,17,3
7317574802,0.00,0,40,13,2
7202394579,0.00,0,40,15,5
7037593699,0.00,0,39,14,7
6866948325,0.00,0,37,14,4
6770269230,0.00,0,44,11,5
7165901147,0.00,0,45,9,1
7339597417,0.00,0,42,10,3
7050078009,0.00,0,39,11,5
7353089120,0.00,0,44,14,2
6947360190,0.00,0,46,10,4
7372544093,0.00,0,43,16,1
7400473545,0.00,0,44,10,1
7359389403,0.00,0,40,20,0
7194282393,0.00,0,29,22,4
6745647609,0.00,0,38,20,2
6766269522,0.00,0,36,10,9
6521584682,0.00,0,43,12,0
7403288914,0.00,0,43,14,3
7992059262,0.00,0,41,13,1
7113101190,0.00,0,41,11,3
7200407824,0.00,0,46,13,1
7321925684,0.00,0,44,15,1
6783600842,0.00,0,40,19,1
7283892291,0.00,0,45,12,3
6535445242,0.00,0,42,11,2
7065264856,0.00,0,42,17,1
6578847239,0.00,0,39,13,3
7440739093,0.00,0,40,18,2
7360853058,0.00,0,39,17,4
7421822035,0.00,0,37,16,7
7255127199,0.00,0,33,19,3
7300713426,0.00,0,41,15,4
7303244702,0.00,0,44,13,3
7010554385,0.00,0,41,18,1
7493201708,0.00,0,43,14,3
7015504780,0.00,0,42,14,4
7238600785,0.00,0,38,17,5
7331196531,0.00,0,41,16,3
7211980456,0.00,0,47,13,0
7400676981,0.00,0,35,18,7
7251095566,0.00,0,43,12,5
7367701251,0.00,0,32,19,4
7225059072,0.00,0,41,16,3
7165356022,0.00,0,41,16,3
7477018286,0.00,0,42,16,2
7324967312,0.00,0,47,10,3
7371859793,0.00,0,39,17,4
7235519313,0.00,0,45,12,3
7213480282,0.00,0,43,14,3
7113707627,0.00,0,45,13,2
7374390680,0.00,0,39,13,3
7298769191,0.00,0,45,13,2
7467039127,0.00,0,39,14,7
7465133092,0.00,0,38,12,5
6511960876,0.00,0,42,13,5
7517986897,0.00,0,45,11,4
7352080901,0.00,0,41,13,6
7412867147,0.00,0,41,18,1
7398622919,0.00,0,43,14,3
6901391650,0.00,0,41,14,5
6870617626,0.00,0,43,14,3
7343069483,0.00,0,34,18,3
7302780310,0.00,0,40,9,6
7411058431,0.00,0,35,17,3
6462130458,0.00,0,36,21,3
7249766089,0.00,0,43,16,1
7146061017,0.00,0,45,8,2
6505503263,0.00,0,45,14,1
6765938505,0.00,0,46,12,2
7402441763,0.00,0,38,21,1
7444701888,0.00,0,39,16,0
7455125525,0.00,0,40,11,4
7257461852,0.00,0,39,13,3
7498462447,0.00,0,46,11,3
6759377155,0.00,0,40,14,1
7355832587,0.00,0,39,18,3
7489833433,0.00,0,42,17,1
7096782868,0.00,0,46,14,0
6706911853,0.00,0,47,13,0
7494930728,0.00,0,43,14,3
7270098376,0.00,0,35,20,5
7059995096,0.00,0,40,15,0
7465953829,0.00,0,38,19,3
6901807554,0.00,0,37,16,2
6980583084,0.00,0,41,15,4
7233046279,0.00,0,34,20,6
6654630215,0.00,0,46,12,2
7412440052,0.00,0,44,7,4
7374709086,0.00,0,47,11,2
7442665101,0.00,0,43,13,4
6713784604,0.00,0,41,16,3
6771856322,0.00,0,43,13,4
7430332195,0.00,0,38,18,4
7327828347,0.00,0,31,22,2
6687914243,0.00,0,34,19,2
7347535691,0.00,0,46,13,1
7161356116,0.00,0,41,18,1
7296795124,0.00,0,40,13,2
7024102370,0.00,0,42,21,2
7495341330,0.00,0,48,11,1
6900054045,0.00,0,40,17,3
7260281655,0.00,0,43,15,2
7407915603,0.00,0,42,11,2
7208450478,0.00,0,44,15,1
7061109646,0.00,0,38,14,3
7215107548,0.00,0,46,14,0
7334057552,0.00,0,37,21,2
7485478322,0.00,0,45,14,1
7089658950,0.00,0,37,19,4
7283694654,0.00,0,42,9,4
6577987984,0.00,0,38,15,2
7258141113,0.00,0,42,14,4
6314252908,0.00,0,42,12,6
7193273683,0.00,0,44,15,1
7317896867,0.00,0,33,17,5
7496358656,0.00,0,42,13,5
7464280739,0.00,0,38,14,3
7423967945,0.00,0,32,22,6
7080360687,0.00,0,40,12,3
7121570327,0.00,0,34,23,3
7252182357,0.00,0,38,15,2
7193316470,0.00,0,37,22,1
6770482782,0.00,0,41,13,1
7287174502,0.00,0,47,10,3
7235870557,0.00,0,34,18,3
7333299787,0.00,0,39,15,6
7374025286,0.00,0,44,14,2
7258702765,0.00,0,39,18,3
7344179365,0.00,0,35,17,3
7236460712,0.00,0,40,17,3
7376099110,0.00,0,41,16,3
7358781089,0.00,0,43,10,2
7338069825,0.00,0,40,16,4
7193183554,0.00,0,45,10,5
7387053484,0.00,0,39,20,1
934733060,0.00,0,8,2,0
6424497321,0.00,0,46,7,2
7451503224,0.00,0,40,16,4
7494716327,0.00,0,47,12,1
6405916214,0.00,0,42,12,1
7490424291,0.00,0,39,16,5
7245467509,0.00,0,43,12,5
7645013601,0.00,0,20,9,1
6769701207,0.00,0,43,14,3
7231397643,0.00,0,41,16,3
7206679692,0.00,0,40,17,3
7299558993,0.00,0,46,12,2
6415780784,0.00,0,41,19,0
7173328344,0.00,0,35,14,6
8125818798,0.00,0,40,16,4
7408719371,0.00,0,40,15,0
7495950655,0.00,0,46,13,1
7384562628,0.00,0,39,12,4
7325878301,0.00,0,46,13,1
7386435028,0.00,0,47,12,1
7368110234,0.00,0,35,18,2
6313741215,0.00,0,45,12,3
7312738782,0.00,0,44,14,2
7359262963,0.00,0,45,14,1
7034707434,0.00,0,37,20,3
7256722018,0.00,0,38,14,3
7306658101,0.00,0,48,10,2
6785081871,0.00,0,41,17,2
7186035417,0.00,0,37,14,4
7185216738,0.00,0,42,10,3
6513418616,0.00,0,42,13,5
7312346453,0.00,0,41,17,2
7259788446,0.00,0,36,15,4
7339946916,0.00,0,42,15,3
7299783631,0.00,0,42,16,2
7325135426,0.00,0,45,15,0
5982371609,0.00,0,42,15,3
7292747262,0.00,0,36,22,2
6442875983,0.00,0,37,23,0
7182789260,0.00,0,44,12,4
6659073079,0.00,0,39,16,5
7230390982,0.00,0,39,19,2
7384680853,0.00,0,43,15,2
7077951508,0.00,0,38,14,3
7459432146,0.00,0,41,13,1
7401571287,0.00,0,37,13,5
7274578315,0.00,0,41,13,1
7412247922,0.00,0,44,15,1
6543736236,0.00,0,42,13,5
7559266375,0.00,0,45,13,2
7202436601,0.00,0,35,20,5
6402102913,0.00,0,39,17,4
7424675155,0.00,0,36,16,3
6535719722,0.00,0,42,14,4
7335072625,0.00,0,40,16,4
7267941554,0.00,0,38,16,6
7315001423,0.00,0,39,17,4
7315845169,0.00,0,42,13,5
7442483193,0.00,0,41,14,0
7412015431,0.00,0,41,11,3
7307749521,0.00,0,42,13,5
6536784226,0.00,0,4,1,0
7079253583,0.00,0,46,13,1
7491266003,0.00,0,43,12,5
7451999212,0.00,0,36,17,7
7199590828,0.00,0,43,15,2
6689273154,0.00,0,43,15,2
6873072383,0.00,0,32,21,2
7343739918,0.00,0,43,16,1
7331270111,0.00,0,43,9,3
6805396181,0.00,0,37,19,4
6964560598,0.00,0,38,16,6
7368888111,0.00,0,39,20,1
7441509997,0.00,0,44,15,1
7248658313,0.00,0,44,12,4
7087540771,0.00,0,34,15,6
7064545071,0.00,0,39,18,3
