userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
7691959812,0,17,8,0,25,0.00
7709755140,0,15,9,1,25,0.00
7911201793,0,12,7,1,20,0.00
7277404665,0,16,7,2,25,0.00
7445579342,0,20,4,1,25,0.00
7776695458,0,17,6,2,25,0.00
7326977963,0,19,5,1,25,0.00
7482918464,0,17,8,0,25,0.00
7461774712,0,17,5,3,25,0.00
7313478532,0,4,1,0,5,0.00
7648684976,0,4,1,0,5,0.00
7645184187,0,3,2,0,5,0.00
8165834065,0,15,3,2,20,0.00
7363333797,0,3,2,0,5,0.00
7931256590,0,13,6,1,20,0.00
7356716557,0,5,0,0,5,0.00
7564153052,0,17,3,0,20,0.00
7563698286,0,4,1,0,5,0.00
7897844938,0,11,8,1,20,0.00
7593681727,0,16,8,1,25,0.00
7493523775,0,3,2,0,5,0.00
7521732849,0,21,3,1,25,0.00
7287872293,0,8,1,1,10,0.00
7070288703,0,20,5,0,25,0.00
7253880080,0,4,1,0,5,0.00
7686836122,0,15,10,0,25,0.00
6125178688,0,13,9,3,25,0.00
6718971506,0,20,5,0,25,0.00
7008458926,0,17,6,2,25,0.00
7284194146,0,15,9,1,25,0.00
6917180727,0,2,3,0,5,0.00
7035705321,0,8,6,1,15,0.00
7924626946,0,19,6,0,25,0.00
7457236490,0,18,1,1,20,0.00
8099393902,0,15,9,1,25,0.00
7339550445,0,7,3,0,10,0.00
7851668244,0,20,5,0,25,0.00
7249816358,0,4,1,0,5,0.00
7796589264,0,16,5,4,25,0.00
5232090694,0,5,0,0,5,0.00
6870992727,0,4,0,1,5,0.00
7404467939,0,4,0,1,5,0.00
7338008358,0,18,7,0,25,0.00
6312675344,0,5,0,0,5,0.00
7907260588,0,19,1,0,20,0.00
7455525268,0,16,8,1,25,0.00
7264554243,0,16,3,1,20,0.00
8097434352,0,12,10,3,25,0.00
7910405196,0,17,2,1,20,0.00
7582293097,0,9,1,0,10,0.00
7211294200,0,15,9,1,25,0.00
7259724877,0,19,6,0,25,0.00
7116601982,0,15,9,1,25,0.00
7629311638,0,13,6,1,20,0.00
6992383179,0,22,3,0,25,0.00
7615080853,0,13,4,3,20,0.00
7735743250,0,17,7,1,25,0.00
7853086720,0,15,7,3,25,0.00
7679534889,0,17,8,0,25,0.00
8027270211,0,19,5,1,25,0.00
7538998947,0,19,6,0,25,0.00
7030445687,0,15,4,1,20,0.00
7255224162,0,16,9,0,25,0.00
7691333378,0,13,9,3,25,0.00
7101275375,0,3,2,0,5,0.00
7886389724,0,4,1,0,5,0.00
7529453739,0,5,3,2,10,0.00
7219653553,0,22,3,0,25,0.00
7690152244,0,18,7,0,25,0.00
7581961983,0,15,3,2,20,0.00
7760668964,0,14,9,2,25,0.00
6389999019,0,3,2,0,5,0.00
7858878889,0,8,12,0,20,0.00
7804643317,0,16,3,1,20,0.00
7505210518,0,16,8,1,25,0.00
7808563634,0,21,4,0,25,0.00
7096404609,0,5,0,0,5,0.00
7790388517,0,14,3,3,20,0.00
7133773049,0,19,6,0,25,0.00
7486914076,0,20,5,0,25,0.00
7843732856,0,19,6,0,25,0.00
7395758677,0,20,4,1,25,0.00
6498076432,0,12,7,1,20,0.00
7827619295,0,12,5,3,20,0.00
7221523190,0,10,0,0,10,0.00
7740660515,0,3,2,0,5,0.00
7293266264,0,7,3,0,10,0.00
7985931754,0,12,7,1,20,0.00
7093286377,0,5,5,0,10,0.00
8078954588,0,16,4,0,20,0.00
7670798266,0,11,7,2,20,0.00
7357049873,0,14,8,3,25,0.00
7971333743,0,20,3,2,25,0.00
7592298695,0,19,6,0,25,0.00
7549379192,0,16,4,5,25,0.00
5028631175,0,13,1,1,15,0.00
7382353849,0,17,6,2,25,0.00
7723669113,0,21,4,0,25,0.00
7083781730,0,9,6,0,15,0.00
7509597585,0,13,9,3,25,0.00
7928423598,0,15,3,2,20,0.00
7513440541,0,12,11,2,25,0.00
7177880578,0,3,2,0,5,0.00
7102186519,0,17,8,0,25,0.00
7738691581,0,19,6,0,25,0.00
8021582710,0,15,10,0,25,0.00
7212406525,0,4,1,0,5,0.00
6802566921,0,5,0,0,5,0.00
6879430811,0,20,5,0,25,0.00
7559437836,0,20,5,0,25,0.00
7623465480,0,16,6,3,25,0.00
7364539326,0,4,1,0,5,0.00
6723039485,0,11,13,1,25,0.00
7102460100,0,15,4,1,20,0.00
7741021857,0,6,4,0,10,0.00
7419129322,0,15,3,2,20,0.00
7882507315,0,9,8,3,20,0.00
8023004978,0,16,8,1,25,0.00
7327167996,0,22,1,2,25,0.00
7367463651,0,20,4,1,25,0.00
6957635837,0,21,4,0,25,0.00
7316247014,0,16,7,2,25,0.00
6361700559,0,3,2,0,5,0.00
7132862503,0,18,1,1,20,0.00
7915785079,0,20,5,0,25,0.00
7885738999,0,14,5,1,20,0.00
7656196717,0,10,8,2,20,0.00
8053240369,0,15,9,1,25,0.00
7769850306,0,17,7,1,25,0.00
8047469289,0,12,6,2,20,0.00
7296051241,0,18,6,1,25,0.00
8173093713,0,16,4,0,20,0.00
7239453828,0,19,6,0,25,0.00
7951756455,0,14,9,2,25,0.00
7230844138,0,18,7,0,25,0.00
7889568754,0,15,4,1,20,0.00
7268642996,0,6,4,0,10,0.00
7548450336,0,19,4,2,25,0.00
7167557417,0,10,10,0,20,0.00
7703883418,0,11,7,2,20,0.00
7242685842,0,21,4,0,25,0.00
7460820472,0,15,8,2,25,0.00
7993738639,0,16,4,0,20,0.00
7736292380,0,15,6,4,25,0.00
7234218631,0,16,5,4,25,0.00
7330654340,0,14,10,1,25,0.00
7319945685,0,23,2,0,25,0.00
7767238510,0,8,4,3,15,0.00
7843704672,0,15,5,0,20,0.00
7844642300,0,12,7,1,20,0.00
7730030682,0,5,2,3,10,0.00
7626901867,0,18,5,2,25,0.00
7657248037,0,14,8,3,25,0.00
7285551847,0,18,5,2,25,0.00
7318659677,0,3,2,0,5,0.00
7492476634,0,19,6,0,25,0.00
6775228197,0,13,5,2,20,0.00
7627950533,0,21,2,2,25,0.00
7818386115,0,18,6,1,25,0.00
8032869592,0,12,8,0,20,0.00
7706165991,0,16,4,0,20,0.00
8179573097,0,16,6,3,25,0.00
7444617592,0,16,6,3,25,0.00
8039812868,0,11,5,4,20,0.00
2090358181,0,11,2,2,15,0.00
7332226022,0,13,10,2,25,0.00
7118748742,0,7,3,0,10,0.00
7920584267,0,14,5,1,20,0.00
7451396690,0,14,10,1,25,0.00
7476021509,0,18,6,1,25,0.00
7503736006,0,16,6,3,25,0.00
7317547203,0,19,6,0,25,0.00
7344103016,0,7,3,0,10,0.00
6331002060,0,2,2,1,5,0.00
7309550610,0,22,5,3,30,0.00
7740860990,0,18,7,0,25,0.00
6927459420,0,4,0,1,5,0.00
7998532188,0,20,5,0,25,0.00
7718469776,0,13,6,1,20,0.00
6810689446,0,8,2,0,10,0.00
2118377843,0,8,2,0,10,0.00
6991000458,0,17,7,1,25,0.00
7632746241,0,17,8,0,25,0.00
7758131459,0,14,5,1,20,0.00
7515168775,0,16,7,2,25,0.00
7206948830,0,15,7,3,25,0.00
7002294104,0,21,3,1,25,0.00
7843470616,0,17,3,0,20,0.00
7208178966,0,10,4,1,15,0.00
7248728291,0,3,2,0,5,0.00
7652455371,0,20,4,1,25,0.00
7159667311,0,15,10,0,25,0.00
7726170194,0,13,7,0,20,0.00
7025271322,0,5,0,0,5,0.00
7315437290,0,6,4,0,10,0.00
7159731613,0,0,5,0,5,0.00
8048972027,0,15,5,0,20,0.00
8149665892,0,11,8,1,20,0.00
7828265471,0,14,5,1,20,0.00
7342531621,0,20,4,1,25,0.00
8101468002,0,19,3,3,25,0.00
7522347013,0,15,8,2,25,0.00
7342896241,0,3,2,0,5,0.00
7966907104,0,14,5,1,20,0.00
7837015919,0,17,7,1,25,0.00
8042101938,0,17,2,1,20,0.00
7409494773,0,13,9,3,25,0.00
8090469308,0,18,6,1,25,0.00
7439265799,0,17,8,0,25,0.00
7256031983,0,8,2,0,10,0.00
8112166512,0,12,9,4,25,0.00
7688904999,0,16,6,3,25,0.00
5466915205,0,12,7,1,20,0.00
7171243796,0,4,1,0,5,0.00
8074422052,0,14,6,0,20,0.00
7038775719,0,15,7,3,25,0.00
7818902247,0,15,4,1,20,0.00
7479511925,0,12,11,2,25,0.00
7483782594,0,5,0,0,5,0.00
7354062304,0,9,1,0,10,0.00
7777214333,0,18,6,1,25,0.00
8176151560,0,22,3,0,25,0.00
7615748814,0,15,5,5,25,0.00
7362370385,0,7,2,1,10,0.00
7845763711,0,18,6,1,25,0.00
6960923035,0,19,3,3,25,0.00
7889411890,0,16,7,2,25,0.00
7734596713,0,16,6,3,25,0.00
6677430478,0,3,2,0,5,0.00
7218635561,0,4,1,0,5,0.00
7265752642,0,13,9,3,25,0.00
7796812136,0,22,2,1,25,0.00
6859522044,0,21,3,1,25,0.00
7335370846,0,3,2,0,5,0.00
8113623212,0,15,3,2,20,0.00
7539408360,0,9,15,1,25,0.00
8133036483,0,14,3,3,20,0.00
7689285621,0,15,5,0,20,0.00
7541766030,0,16,8,1,25,0.00
1039871278,0,1,4,0,5,0.00
7570875488,0,17,6,2,25,0.00
6772776525,0,5,0,0,5,0.00
7579198694,0,15,7,3,25,0.00
7227428101,0,8,2,0,10,0.00
6535650425,0,14,4,2,20,0.00
7688142659,0,15,5,0,20,0.00
7287549409,0,4,0,1,5,0.00
7803319439,0,11,9,0,20,0.00
7383153959,0,3,2,0,5,0.00
7153655453,0,15,9,1,25,0.00
5055590985,0,8,1,1,10,0.00
7709290916,0,13,7,0,20,0.00
7665251527,0,20,6,4,30,0.00
7724209623,0,18,4,3,25,0.00
6971870140,0,8,2,0,10,0.00
8125127921,0,15,4,1,20,0.00
6813737422,0,3,2,0,5,0.00
7458191023,0,18,7,0,25,0.00
7463598463,0,16,9,0,25,0.00
7504833357,0,15,9,1,25,0.00
7825552233,0,12,5,3,20,0.00
7201446089,0,16,6,3,25,0.00
7105443856,0,7,3,0,10,0.00
7921675592,0,16,9,0,25,0.00
7486831079,0,4,1,0,5,0.00
7951409991,0,20,5,0,25,0.00
7978552893,0,15,5,0,20,0.00
7395885228,0,13,10,2,25,0.00
7652733190,0,18,6,1,25,0.00
7727139878,0,18,6,1,25,0.00
7891446088,0,20,5,0,25,0.00
7240871265,0,19,5,1,25,0.00
7837843242,0,10,7,3,20,0.00
7375475049,0,15,5,0,20,0.00
7600770435,0,13,12,0,25,0.00
7143597706,0,17,7,1,25,0.00
7522744926,0,12,2,1,15,0.00
7862805493,0,18,4,3,25,0.00
7398262014,0,17,6,2,25,0.00
6800512575,0,6,6,3,15,0.00
6830704084,0,20,2,3,25,0.00
7433921678,0,4,0,1,5,0.00
5700891843,0,14,6,0,20,0.00
7231373427,0,14,5,1,20,0.00
7939260016,0,18,6,1,25,0.00
7970588034,0,7,3,0,10,0.00
7254528459,0,2,3,0,5,0.00
7211241660,0,14,9,2,25,0.00
7627946299,0,20,5,0,25,0.00
8173818159,0,15,5,0,20,0.00
7790568552,0,16,6,3,25,0.00
6157690388,0,12,7,1,20,0.00
7319848961,0,20,4,1,25,0.00
7925751245,0,15,8,2,25,0.00
7014426928,0,21,4,0,25,0.00
7427164896,0,4,1,0,5,0.00
7277874248,0,16,4,0,20,0.00
8165972553,0,16,2,2,20,0.00
7357347542,0,17,5,3,25,0.00
7809525028,0,16,6,3,25,0.00
7500199397,0,16,8,1,25,0.00
8086319879,0,13,5,2,20,0.00
7442922838,0,19,6,0,25,0.00
7302814749,0,3,2,0,5,0.00
7829655444,0,3,2,0,5,0.00
6998066904,0,20,5,0,25,0.00
8001417252,0,9,8,3,20,0.00
7093843343,0,5,0,0,5,0.00
8091698773,0,12,9,4,25,0.00
7507529210,0,20,5,0,25,0.00
7269410910,0,21,2,2,25,0.00
6763574326,0,5,0,0,5,0.00
8122287714,0,18,7,0,25,0.00
8111613219,0,17,8,0,25,0.00
7724273018,0,15,5,0,20,0.00
8088331899,0,16,8,1,25,0.00
6947774995,0,20,4,1,25,0.00
6708178944,0,22,3,0,25,0.00
7713687632,0,12,10,3,25,0.00
7237279492,0,18,6,1,25,0.00
7240900310,0,4,1,0,5,0.00
7528122477,0,14,9,2,25,0.00
6703524370,0,4,1,0,5,0.00
8161158591,0,15,5,0,20,0.00
7960309890,0,15,5,0,20,0.00
7504523611,0,20,5,0,25,0.00
7192978432,0,10,0,0,10,0.00
7285936304,0,14,9,2,25,0.00
7659782886,0,18,2,0,20,0.00
7881164847,0,19,9,2,30,0.00
8075348176,0,20,5,0,25,0.00
6824980844,0,9,1,0,10,0.00
7523314303,0,20,5,0,25,0.00
7178141690,0,3,2,0,5,0.00
7441926545,0,4,1,0,5,0.00
7441141152,0,9,8,3,20,0.00
7679838997,0,19,0,1,20,0.00
7323162021,0,3,2,0,5,0.00
7294375560,0,4,1,0,5,0.00
7150489558,0,3,1,1,5,0.00
8094901890,0,14,4,2,20,0.00
7202151439,0,13,7,0,20,0.00
523037543,0,4,1,0,5,0.00
7516931657,0,21,4,0,25,0.00
7729173367,0,4,1,0,5,0.00
7272320570,0,14,5,1,20,0.00
7711405070,0,4,1,0,5,0.00
7513610596,0,15,7,3,25,0.00
7772441622,0,17,5,3,25,0.00
7784429763,0,20,5,0,25,0.00
7766674590,0,15,4,1,20,0.00
7506843313,0,18,6,1,25,0.00
7854090305,0,19,5,1,25,0.00
7219631311,0,14,7,4,25,0.00
7634080596,0,4,1,0,5,0.00
7260497054,0,16,7,2,25,0.00
7286862503,0,15,10,0,25,0.00
7452622517,0,18,7,0,25,0.00
8148611796,0,22,3,0,25,0.00
7764773661,0,17,3,0,20,0.00
7443524535,0,21,3,1,25,0.00
7449786717,0,12,3,0,15,0.00
8184031078,0,18,4,3,25,0.00
7171879462,0,4,1,0,5,0.00
7163188532,0,17,7,1,25,0.00
7665988615,0,18,6,1,25,0.00
7244629191,0,18,4,3,25,0.00
7833471448,0,9,5,6,20,0.00
7219383653,0,19,6,0,25,0.00
7916603311,0,13,7,0,20,0.00
7880320646,0,10,4,6,20,0.00
7060001173,0,16,7,2,25,0.00
7332512163,0,17,8,0,25,0.00
7419252558,0,4,1,0,5,0.00
7722309283,0,4,1,0,5,0.00
7330451036,0,18,5,2,25,0.00
6418264413,0,21,2,2,25,0.00
7726804199,0,20,5,0,25,0.00
7316241045,0,20,3,2,25,0.00
7493123403,0,14,8,3,25,0.00
7129016621,0,4,1,0,5,0.00
7856508296,0,21,4,0,25,0.00
7398493647,0,8,2,0,10,0.00
6443516196,0,13,6,1,20,0.00
7017778212,0,19,5,1,25,0.00
8082936689,0,15,5,0,20,0.00
6763816089,0,3,2,0,5,0.00
7326159443,0,11,3,1,15,0.00
8187329272,0,11,9,0,20,0.00
7569062055,0,13,8,4,25,0.00
7798858053,0,14,4,2,20,0.00
7637479084,0,16,4,0,20,0.00
7091707181,0,7,2,1,10,0.00
7542533564,0,7,3,0,10,0.00
811545959,0,9,1,0,10,0.00
256562490,0,11,3,1,15,0.00
7614622476,0,21,9,0,30,0.00
7289426827,0,9,5,1,15,0.00
7492076636,0,9,1,0,10,0.00
7834674824,0,17,8,0,25,0.00
7744097970,0,16,8,1,25,0.00
7312855017,0,8,1,1,10,0.00
8079456424,0,18,4,3,25,0.00
7578507540,0,12,6,2,20,0.00
6086637893,0,14,6,0,20,0.00
7892481018,0,16,9,0,25,0.00
7222401735,0,4,1,0,5,0.00
7104977660,0,3,2,0,5,0.00
7158485004,0,15,10,0,25,0.00
7804846852,0,20,3,2,25,0.00
7676873403,0,15,8,2,25,0.00
8089562570,0,22,3,0,25,0.00
7703641076,0,15,5,0,20,0.00
7852346428,0,17,6,2,25,0.00
7945836120,0,20,4,1,25,0.00
7277166663,0,14,5,1,20,0.00
7508739513,0,19,6,0,25,0.00
7429442518,0,19,3,3,25,0.00
7367307219,0,16,6,3,25,0.00
7781209599,0,15,8,2,25,0.00
7720452858,0,15,9,1,25,0.00
7287246135,0,6,3,1,10,0.00
7745939105,0,16,8,1,25,0.00
7678671815,0,14,4,2,20,0.00
7772671602,0,17,2,1,20,0.00
5846600643,0,4,1,0,5,0.00
7936367155,0,18,4,3,25,0.00
7458706945,0,18,5,2,25,0.00
1072212480,0,4,1,0,5,0.00
8126093573,0,15,7,3,25,0.00
7962464101,0,13,5,2,20,0.00
8088955983,0,15,5,0,20,0.00
7202627156,0,4,1,0,5,0.00
6911509873,0,16,9,0,25,0.00
7227531175,0,4,1,0,5,0.00
7825061966,0,23,2,0,25,0.00
7752469315,0,14,5,1,20,0.00
7115210198,0,18,7,0,25,0.00
7485558172,0,7,3,0,10,0.00
7875399599,0,10,12,3,25,0.00
7352257304,0,7,2,1,10,0.00
7045428315,0,11,8,1,20,0.00
7632305453,0,15,4,1,20,0.00
7277193429,0,18,7,0,25,0.00
8025707798,0,13,3,4,20,0.00
7129859572,0,4,1,0,5,0.00
7135458326,0,18,7,0,25,0.00
7363718731,0,18,5,2,25,0.00
7768526808,0,13,6,1,20,0.00
7179608102,0,8,2,0,10,0.00
7178267934,0,13,10,2,25,0.00
7721405369,0,16,3,1,20,0.00
7517174916,0,18,7,0,25,0.00
7573003386,0,18,6,1,25,0.00
5485677264,0,10,0,0,10,0.00
7809040239,0,20,3,2,25,0.00
7636564251,0,18,5,2,25,0.00
7445831963,0,15,8,2,25,0.00
8126800300,0,16,2,2,20,0.00
7198391212,0,7,2,1,10,0.00
7145390634,0,11,8,1,20,0.00
7419716049,0,19,5,1,25,0.00
7396565480,0,8,2,0,10,0.00
7497854539,0,3,2,0,5,0.00
7920782071,0,19,6,0,25,0.00
8110608210,0,17,6,2,25,0.00
7701636489,0,13,6,1,20,0.00
7908854894,0,16,2,2,20,0.00
7387185623,0,18,5,2,25,0.00
464675248,0,4,1,0,5,0.00
7582985497,0,8,2,0,10,0.00
7219720068,0,5,0,0,5,0.00
7325885238,0,5,0,0,5,0.00
6956762217,0,2,3,0,5,0.00
7803084228,0,4,1,0,5,0.00
8114207474,0,16,7,2,25,0.00
7505812298,0,18,6,1,25,0.00
7164493455,0,17,7,1,25,0.00
8081444940,0,16,8,1,25,0.00
7812017804,0,19,5,1,25,0.00
7900007779,0,20,3,2,25,0.00
7941504982,0,8,1,1,10,0.00
7257596929,0,4,0,1,5,0.00
7236781613,0,15,7,3,25,0.00
7795386440,0,18,6,1,25,0.00
7433166370,0,4,1,0,5,0.00
7199963086,0,17,6,2,25,0.00
7612601533,0,4,1,0,5,0.00
7817350648,0,17,3,0,20,0.00
6634059594,0,18,6,1,25,0.00
7347361966,0,7,1,2,10,0.00
7084827756,0,21,4,0,25,0.00
7755669654,0,15,4,1,20,0.00
7869239106,0,13,6,1,20,0.00
7475160144,0,15,9,1,25,0.00
7766428333,0,16,2,2,20,0.00
7385981732,0,21,3,1,25,0.00
7463860259,0,4,1,0,5,0.00
8036830770,0,20,5,0,25,0.00
7943215526,0,10,10,0,20,0.00
7114032734,0,19,6,0,25,0.00
7398692737,0,18,5,2,25,0.00
8061876004,0,18,6,1,25,0.00
7925537735,0,12,5,3,20,0.00
7442155152,0,6,2,2,10,0.00
7302630189,0,18,5,2,25,0.00
6702295481,0,14,11,0,25,0.00
7702278183,0,14,4,2,20,0.00
7237567179,0,15,8,2,25,0.00
7304887490,0,12,6,2,20,0.00
7283335342,0,7,1,2,10,0.00
7792932952,0,21,3,1,25,0.00
7596863161,0,15,4,1,20,0.00
6987945820,0,19,4,2,25,0.00
7827671731,0,21,3,1,25,0.00
7607163386,0,16,7,2,25,0.00
7351710450,0,15,8,2,25,0.00
7433264453,0,17,8,0,25,0.00
7626026565,0,20,5,0,25,0.00
6767484138,0,19,4,2,25,0.00
7782145510,0,13,7,0,20,0.00
7742974746,0,20,5,0,25,0.00
7497955925,0,6,4,0,10,0.00
7265719772,0,5,0,0,5,0.00
7142967946,0,12,6,2,20,0.00
5963625507,0,15,4,1,20,0.00
7405161782,0,8,1,1,10,0.00
7834495408,0,11,9,0,20,0.00
6566595910,0,5,0,0,5,0.00
7003291545,0,17,8,0,25,0.00
689489618,0,9,5,1,15,0.00
6757209372,0,13,2,0,15,0.00
7483930636,0,21,2,2,25,0.00
8068737338,0,20,3,2,25,0.00
7806981159,0,20,4,1,25,0.00
7202235799,0,15,4,1,20,0.00
7363419872,0,17,8,0,25,0.00
7501051565,0,14,11,0,25,0.00
7925231404,0,18,6,1,25,0.00
7849493703,0,12,7,1,20,0.00
6803702683,0,3,1,1,5,0.00
6815189393,0,15,8,2,25,0.00
7808704443,0,19,6,0,25,0.00
7149457514,0,3,2,0,5,0.00
7351852555,0,7,3,0,10,0.00
6393805945,0,8,2,0,10,0.00
7255711280,0,19,5,1,25,0.00
7706177588,0,18,4,3,25,0.00
7590148124,0,15,8,2,25,0.00
8144690359,0,14,6,0,20,0.00
7330787985,0,17,6,2,25,0.00
7276428149,0,4,1,0,5,0.00
7048780153,0,4,1,0,5,0.00
7501169216,0,16,8,1,25,0.00
8193354055,0,18,5,2,25,0.00
8105738886,0,18,6,1,25,0.00
7224027461,0,3,2,0,5,0.00
7503249158,0,14,5,1,20,0.00
7619648040,0,14,3,3,20,0.00
8057006060,0,16,4,0,20,0.00
7554928919,0,25,5,0,30,0.00
7155376326,0,18,6,1,25,0.00
8174969819,0,14,6,0,20,0.00
7863875685,0,14,6,0,20,0.00
7572195149,0,21,9,0,30,0.00
7414755394,0,7,3,0,10,0.00
7227025879,0,18,7,0,25,0.00
7544558495,0,9,6,0,15,0.00
7901991753,0,20,5,0,25,0.00
7533671299,0,7,2,1,10,0.00
7697110124,0,15,4,1,20,0.00
8001210213,0,16,2,2,20,0.00
7053556359,0,14,11,0,25,0.00
6948576202,0,15,9,1,25,0.00
7449980328,0,15,8,2,25,0.00
7383215984,0,4,1,0,5,0.00
7880501711,0,17,8,0,25,0.00
7474548778,0,17,6,2,25,0.00
7750460954,0,4,1,0,5,0.00
7493898614,0,15,10,0,25,0.00
5815079164,0,17,8,0,25,0.00
7879050828,0,15,5,0,20,0.00
7346101372,0,2,3,0,5,0.00
8146538642,0,4,1,0,5,0.00
7865816887,0,14,4,2,20,0.00
7409378908,0,18,6,1,25,0.00
7127577944,0,4,1,0,5,0.00
7174538392,0,7,3,0,10,0.00
7964007602,0,14,5,1,20,0.00
7457089321,0,3,2,0,5,0.00
7963513433,0,18,7,0,25,0.00
7407754385,0,15,7,3,25,0.00
7871288464,0,15,5,0,20,0.00
7359208905,0,21,3,1,25,0.00
7564226055,0,16,8,1,25,0.00
7281526420,0,17,7,1,25,0.00
7182258475,0,17,7,1,25,0.00
7698259244,0,20,5,0,25,0.00
8014146148,0,18,2,0,20,0.00
8104243243,0,15,4,1,20,0.00
7120842831,0,20,5,0,25,0.00
7511841219,0,11,3,1,15,0.00
7383720871,0,19,6,0,25,0.00
7763406099,0,21,3,1,25,0.00
7979389908,0,20,5,0,25,0.00
813046129,0,6,3,1,10,0.00
6188864342,0,13,5,2,20,0.00
7387333979,0,12,3,0,15,0.00
7330329448,0,4,0,1,5,0.00
7306006260,0,19,5,1,25,0.00
7752854507,0,18,5,2,25,0.00
7756311228,0,15,5,0,20,0.00
6142061554,0,15,3,2,20,0.00
8171678178,0,14,5,1,20,0.00
7709608582,0,11,6,3,20,0.00
7777139701,0,12,7,1,20,0.00
7573099550,0,20,4,1,25,0.00
7532923647,0,21,4,0,25,0.00
7540707501,0,7,3,0,10,0.00
1341195015,0,8,2,0,10,0.00
8119381309,0,22,2,1,25,0.00
7189888472,0,13,1,1,15,0.00
7877358397,0,18,7,0,25,0.00
7755249434,0,14,6,0,20,0.00
7225376934,0,11,7,2,20,0.00
7984524860,0,18,5,2,25,0.00
7736987967,0,14,4,2,20,0.00
7531000841,0,18,4,3,25,0.00
7671536738,0,16,8,1,25,0.00
8021636574,0,17,5,3,25,0.00
6972199496,0,4,1,0,5,0.00
7001922799,0,16,8,1,25,0.00
7373652147,0,3,2,0,5,0.00
6211817985,0,16,2,2,20,0.00
7296436548,0,19,5,1,25,0.00
7342674672,0,15,4,1,20,0.00
7935665448,0,4,0,1,5,0.00
7196272043,0,13,7,0,20,0.00
7659223471,0,11,8,1,20,0.00
7519105055,0,20,5,0,25,0.00
5090545490,0,7,3,0,10,0.00
7059363905,0,18,7,0,25,0.00
6233143070,0,12,6,2,20,0.00
8113690107,0,14,5,1,20,0.00
7381208383,0,4,1,0,5,0.00
8011023553,0,12,6,2,20,0.00
7362747792,0,16,7,2,25,0.00
7757357500,0,13,6,1,20,0.00
7500334202,0,12,3,0,15,0.00
7272123404,0,17,7,1,25,0.00
7691935834,0,15,5,0,20,0.00
7278172190,0,16,6,3,25,0.00
7878867212,0,17,3,0,20,0.00
7855904723,0,4,1,0,5,0.00
6347403527,0,7,3,0,10,0.00
6339906425,0,18,7,0,25,0.00
7540234818,0,14,11,0,25,0.00
7492079860,0,19,4,2,25,0.00
7542114241,0,8,11,1,20,0.00
7688022872,0,16,8,1,25,0.00
7351604814,0,15,3,2,20,0.00
6841675339,0,17,7,1,25,0.00
8022457699,0,7,2,1,10,0.00
7153334569,0,9,4,2,15,0.00
7416818846,0,21,3,1,25,0.00
7267017067,0,6,3,1,10,0.00
7725298800,0,17,6,2,25,0.00
5918862962,0,12,6,2,20,0.00
7291366764,0,3,2,0,5,0.00
7442342109,0,20,2,3,25,0.00
7386929554,0,5,0,0,5,0.00
7381101121,0,12,12,1,25,0.00
8198387630,0,20,2,3,25,0.00
7259748232,0,17,4,4,25,0.00
7844713203,0,16,9,0,25,0.00
7289222417,0,15,3,2,20,0.00
7690670326,0,18,4,3,25,0.00
7734937852,0,14,5,1,20,0.00
7507845620,0,15,8,2,25,0.00
7579812459,0,16,8,1,25,0.00
6902490126,0,5,0,0,5,0.00
6750360378,0,8,2,0,10,0.00
7263353170,0,17,7,1,25,0.00
7782453041,0,10,9,1,20,0.00
6943650808,0,3,2,0,5,0.00
7737137711,0,17,5,3,25,0.00
6333442165,0,12,6,2,20,0.00
7624017718,0,17,7,1,25,0.00
260064622,0,4,1,0,5,0.00
7983481463,0,8,6,1,15,0.00
6823769758,0,4,1,0,5,0.00
7338824648,0,18,7,0,25,0.00
7441337125,0,16,9,0,25,0.00
7811105052,0,20,5,0,25,0.00
7868894517,0,18,2,0,20,0.00
7499364194,0,19,6,0,25,0.00
7278769047,0,12,5,3,20,0.00
7141119461,0,18,6,1,25,0.00
7264302352,0,4,1,0,5,0.00
6935530662,0,13,11,1,25,0.00
7042537724,0,17,6,2,25,0.00
7610231432,0,16,3,1,20,0.00
7909417651,0,18,6,1,25,0.00
7958879811,0,11,7,2,20,0.00
7413803647,0,19,5,1,25,0.00
7313268046,0,17,7,1,25,0.00
8077554619,0,18,4,3,25,0.00
7369351054,0,21,3,1,25,0.00
7028597327,0,19,5,1,25,0.00
7090527002,0,22,5,3,30,0.00
7404806674,0,15,9,1,25,0.00
7631897409,0,15,9,1,25,0.00
7369337261,0,19,5,1,25,0.00
7165601666,0,7,3,0,10,0.00
7344085565,0,3,2,0,5,0.00
7516739271,0,14,7,4,25,0.00
6810761807,0,11,10,4,25,0.00
7608251666,0,18,6,1,25,0.00
7525483154,0,19,4,2,25,0.00
7818718583,0,17,7,1,25,0.00
7242790540,0,18,4,3,25,0.00
7091317457,0,16,9,0,25,0.00
6996832993,0,15,7,3,25,0.00
7357796876,0,14,6,0,20,0.00
7200361700,0,13,2,0,15,0.00
7920161560,0,12,7,1,20,0.00
7623144801,0,13,5,2,20,0.00
456699388,0,4,1,0,5,0.00
7218120244,0,17,5,3,25,0.00
7743939801,0,16,7,2,25,0.00
7513977531,0,5,0,0,5,0.00
7968668284,0,15,8,2,25,0.00
7176372783,0,6,3,1,10,0.00
7167604747,0,4,0,1,5,0.00
7315565420,0,17,8,0,25,0.00
