userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
7217067848,0,32,6,2,40,0.00
7784946917,0,31,9,0,40,0.00
7121326878,0,30,9,1,40,0.00
7166442307,0,4,4,2,10,0.00
7375676175,0,28,8,4,40,0.00
7915422016,0,34,9,2,45,0.00
7700312570,0,22,14,4,40,0.00
8193385669,0,22,17,1,40,0.00
7647505373,0,6,3,1,10,0.00
7650088832,0,30,8,2,40,0.00
7925157826,0,19,14,2,35,0.00
7070552203,0,8,2,0,10,0.00
7057288430,0,24,10,1,35,0.00
5289834067,0,3,2,0,5,0.00
7490232440,0,33,11,1,45,0.00
7920329568,0,32,3,0,35,0.00
5094835817,0,8,1,1,10,0.00
7899980719,0,23,9,3,35,0.00
7358843191,0,22,14,4,40,0.00
7547916949,0,14,6,0,20,0.00
7449050490,0,31,11,3,45,0.00
7258010215,0,27,10,3,40,0.00
7018851188,0,33,10,2,45,0.00
6472364253,0,24,8,3,35,0.00
7209189038,0,32,7,1,40,0.00
6722088865,0,25,8,2,35,0.00
7939791693,0,11,9,0,20,0.00
7453670526,0,28,10,2,40,0.00
7164031589,0,27,10,3,40,0.00
7350032306,0,28,11,1,40,0.00
6531890012,0,21,9,5,35,0.00
7708321176,0,15,4,1,20,0.00
7206569357,0,9,0,1,10,0.00
8111735569,0,26,13,1,40,0.00
6528761316,0,30,5,0,35,0.00
7256212173,0,28,9,3,40,0.00
6847851919,0,25,9,1,35,0.00
7080505347,0,30,9,1,40,0.00
7752581961,0,30,8,2,40,0.00
7197658344,0,26,12,2,40,0.00
6920745913,0,21,11,8,40,0.00
8172127316,0,23,14,3,40,0.00
7196765243,0,29,13,3,45,0.00
1990913664,0,27,11,2,40,0.00
7309863141,0,33,10,2,45,0.00
7603791301,0,24,10,1,35,0.00
7270851117,0,3,1,1,5,0.00
7422867037,0,26,11,3,40,0.00
7116704097,0,24,10,1,35,0.00
7410364207,0,29,15,1,45,0.00
7739124929,0,28,7,0,35,0.00
8158809026,0,26,12,2,40,0.00
6868594763,0,27,7,1,35,0.00
7634037757,0,9,1,0,10,0.00
7824103978,0,30,6,4,40,0.00
7581991540,0,33,8,4,45,0.00
7920335361,0,25,13,2,40,0.00
7590457498,0,27,10,3,40,0.00
7871879975,0,30,8,2,40,0.00
7435061995,0,29,8,3,40,0.00
7350445927,0,32,5,3,40,0.00
7467972736,0,1,4,0,5,0.00
7298145094,0,29,16,0,45,0.00
7222578292,0,32,7,1,40,0.00
6876091426,0,33,10,2,45,0.00
7463876195,0,6,3,1,10,0.00
7095250630,0,7,2,1,10,0.00
7508295811,0,30,11,4,45,0.00
7492620044,0,4,1,0,5,0.00
8098452938,0,28,5,2,35,0.00
7112076515,0,30,10,0,40,0.00
7708792616,0,8,1,1,10,0.00
7167162203,0,4,1,0,5,0.00
6948196115,0,7,3,0,10,0.00
7635505840,0,27,11,2,40,0.00
7426412655,0,4,5,1,10,0.00
7299313792,0,6,4,0,10,0.00
7620318134,0,29,13,3,45,0.00
7475895749,0,5,4,1,10,0.00
7478991855,0,25,12,3,40,0.00
7325614969,0,31,9,0,40,0.00
7581754848,0,9,6,0,15,0.00
7676453550,0,16,4,0,20,0.00
6900915183,0,25,9,1,35,0.00
7012449156,0,22,11,2,35,0.00
7148377470,0,30,7,3,40,0.00
7462786940,0,26,11,3,40,0.00
7258720051,0,32,10,3,45,0.00
7758267319,0,8,2,0,10,0.00
7185059413,0,22,9,4,35,0.00
7436432167,0,34,10,1,45,0.00
7272564429,0,23,17,5,45,0.00
5390498098,0,4,1,0,5,0.00
7418543822,0,22,11,2,35,0.00
7680599710,0,28,7,0,35,0.00
7228940330,0,5,3,2,10,0.00
7082055730,0,27,11,2,40,0.00
7586639631,0,33,6,1,40,0.00
7366002420,0,33,9,3,45,0.00
7207784761,0,28,9,3,40,0.00
7749983841,0,30,13,2,45,0.00
8145982691,0,15,4,1,20,0.00
7256384311,0,22,16,2,40,0.00
6995208176,0,4,4,2,10,0.00
8100283398,0,25,14,1,40,0.00
6662006764,0,6,2,2,10,0.00
6887358845,0,27,8,0,35,0.00
7654312177,0,28,10,2,40,0.00
7980010436,0,23,16,1,40,0.00
7078497837,0,22,11,2,35,0.00
8014203057,0,6,2,2,10,0.00
7281522541,0,7,3,0,10,0.00
7099782233,0,26,11,3,40,0.00
7075501775,0,26,13,1,40,0.00
7474340464,0,27,12,1,40,0.00
7945041776,0,31,8,1,40,0.00
8056694319,0,32,7,1,40,0.00
6831870834,0,7,3,0,10,0.00
8050374540,0,7,2,1,10,0.00
7954726233,0,7,7,1,15,0.00
7905679781,0,8,2,0,10,0.00
7424161087,0,24,17,4,45,0.00
7335177670,0,15,4,1,20,0.00
7367115124,0,31,11,3,45,0.00
7314429792,0,35,10,0,45,0.00
7424013583,0,29,10,1,40,0.00
7852300864,0,25,14,1,40,0.00
7193338489,0,28,11,1,40,0.00
7516334122,0,25,13,2,40,0.00
7018454651,0,32,6,2,40,0.00
7976925634,0,29,9,2,40,0.00
7302978251,0,30,9,1,40,0.00
6992463575,0,23,11,1,35,0.00
8007252389,0,31,9,0,40,0.00
6693278530,0,26,13,1,40,0.00
7817726814,0,6,3,1,10,0.00
7230687694,0,24,14,2,40,0.00
7304623285,0,31,11,3,45,0.00
7242657191,0,28,7,0,35,0.00
7266946627,0,32,7,1,40,0.00
7358708681,0,7,2,1,10,0.00
6792139995,0,26,7,2,35,0.00
7139096236,0,23,11,1,35,0.00
7291939506,0,29,5,1,35,0.00
7299503006,0,8,1,1,10,0.00
7423013044,0,22,14,4,40,0.00
6881812682,0,28,4,3,35,0.00
7465118029,0,8,2,0,10,0.00
7092183999,0,28,9,3,40,0.00
7297129047,0,24,10,1,35,0.00
7399261712,0,6,4,0,10,0.00
7525928940,0,26,10,4,40,0.00
6942861609,0,24,14,2,40,0.00
7205238176,0,3,7,0,10,0.00
6821746733,0,25,8,2,35,0.00
7243185832,0,29,7,4,40,0.00
7532349188,0,8,2,0,10,0.00
7495579808,0,29,11,0,40,0.00
7689552511,0,30,6,4,40,0.00
7602352282,0,24,13,3,40,0.00
7040116371,0,8,2,0,10,0.00
7537222317,0,32,7,1,40,0.00
7916133243,0,15,5,0,20,0.00
7542126243,0,5,4,1,10,0.00
7534007945,0,7,3,0,10,0.00
8041244823,0,13,5,2,20,0.00
7961674525,0,5,1,4,10,0.00
6961604024,0,24,10,1,35,0.00
7522496066,0,8,2,0,10,0.00
7311200130,0,28,15,2,45,0.00
7466480661,0,32,6,2,40,0.00
7539538604,0,28,16,1,45,0.00
7753490141,0,6,4,0,10,0.00
7719581836,0,36,8,1,45,0.00
7922590996,0,30,8,2,40,0.00
6432545947,0,22,14,4,40,0.00
6553535165,0,30,13,2,45,0.00
7699527298,0,7,2,1,10,0.00
7817178313,0,29,9,2,40,0.00
7654969098,0,31,8,1,40,0.00
6073801975,0,6,4,0,10,0.00
7590458666,0,27,11,2,40,0.00
6992380193,0,31,5,4,40,0.00
7532537330,0,8,2,0,10,0.00
6879926639,0,7,3,0,10,0.00
7354127426,0,31,9,5,45,0.00
7394423642,0,7,3,0,10,0.00
6565244680,0,28,12,0,40,0.00
7345098176,0,27,10,3,40,0.00
7824091608,0,29,8,3,40,0.00
7381747755,0,37,7,1,45,0.00
6950708719,0,6,4,0,10,0.00
8096034782,0,7,3,0,10,0.00
7596647177,0,30,8,2,40,0.00
6754427092,0,28,17,0,45,0.00
543915637,0,7,3,0,10,0.00
7860567009,0,6,3,1,10,0.00
7394600048,0,26,18,1,45,0.00
283373592,0,10,4,1,15,0.00
7437810934,0,29,11,0,40,0.00
7813530125,0,29,7,4,40,0.00
7737279989,0,22,13,5,40,0.00
7242019704,0,7,3,0,10,0.00
7293709854,0,23,9,3,35,0.00
7113344739,0,36,7,2,45,0.00
7578550846,0,2,7,1,10,0.00
7017772769,0,20,9,1,30,0.00
7429901344,0,29,8,3,40,0.00
7022803050,0,8,2,0,10,0.00
7330055614,0,31,6,3,40,0.00
7928692620,0,9,1,0,10,0.00
1957392031,0,15,5,0,20,0.00
7420707083,0,32,7,1,40,0.00
6715430038,0,22,12,1,35,0.00
7328600358,0,27,13,0,40,0.00
7005153528,0,21,12,2,35,0.00
7707140984,0,6,4,0,10,0.00
7866326325,0,31,9,0,40,0.00
7211796373,0,7,3,0,10,0.00
7059570349,0,28,13,4,45,0.00
7100167171,0,28,8,4,40,0.00
7173999127,0,27,7,1,35,0.00
7244589512,0,28,8,4,40,0.00
7038947221,0,24,13,3,40,0.00
6861133260,0,30,8,2,40,0.00
7301131439,0,30,7,3,40,0.00
7412040022,0,23,17,5,45,0.00
7484748967,0,4,1,0,5,0.00
7299147762,0,26,8,1,35,0.00
7199308405,0,5,5,0,10,0.00
7240995218,0,24,10,1,35,0.00
7644579282,0,29,10,1,40,0.00
7149212607,0,25,9,1,35,0.00
6658977660,0,29,3,3,35,0.00
7270217408,0,27,6,2,35,0.00
7856987401,0,35,9,1,45,0.00
7296342909,0,26,8,1,35,0.00
7202835961,0,25,14,1,40,0.00
7840512531,0,28,6,1,35,0.00
8065421923,0,8,1,1,10,0.00
7447087601,0,5,5,0,10,0.00
7407908957,0,30,9,1,40,0.00
6753963208,0,12,2,1,15,0.00
7845180478,0,28,11,1,40,0.00
7489306040,0,7,2,1,10,0.00
7055611964,0,28,6,1,35,0.00
7917965611,0,6,4,0,10,0.00
337704715,0,57,17,6,80,0.00
7564336281,0,29,9,2,40,0.00
6501964541,0,35,10,0,45,0.00
6836134967,0,27,8,0,35,0.00
7531717163,0,28,6,1,35,0.00
7316397718,0,8,2,0,10,0.00
6781369175,0,3,2,0,5,0.00
7233139642,0,30,6,4,40,0.00
7208733704,0,29,10,1,40,0.00
6277558048,0,36,7,2,45,0.00
7057609322,0,26,9,5,40,0.00
7876053211,0,26,12,2,40,0.00
6543321347,0,24,11,0,35,0.00
6780072906,0,24,9,2,35,0.00
7286417938,0,29,8,3,40,0.00
6565198036,0,27,11,2,40,0.00
6723579059,0,29,7,4,40,0.00
7201199872,0,27,10,3,40,0.00
7546159882,0,31,8,1,40,0.00
8171180141,0,27,15,3,45,0.00
7403530008,0,7,2,1,10,0.00
7687760416,0,8,2,0,10,0.00
7235542264,0,13,7,0,20,0.00
7362249532,0,3,2,0,5,0.00
6800805961,0,23,10,2,35,0.00
7400385327,0,24,11,5,40,0.00
7783061572,0,5,5,0,10,0.00
373393639,0,10,4,1,15,0.00
7383133159,0,25,7,3,35,0.00
7095277870,0,8,2,0,10,0.00
7275499742,0,30,12,3,45,0.00
6723671329,0,28,11,1,40,0.00
7535766948,0,30,13,2,45,0.00
6991305090,0,23,10,2,35,0.00
7489856895,0,30,8,2,40,0.00
7492003864,0,7,3,0,10,0.00
7149327617,0,28,11,1,40,0.00
8192703984,0,30,9,1,40,0.00
7535620983,0,24,12,4,40,0.00
7379108694,0,29,9,2,40,0.00
7384120509,0,29,10,1,40,0.00
7648607672,0,28,10,2,40,0.00
7371531502,0,28,16,1,45,0.00
7241995411,0,21,12,2,35,0.00
7190629473,0,34,6,0,40,0.00
7299788521,0,32,11,2,45,0.00
7221976391,0,29,10,1,40,0.00
7035567537,0,23,9,3,35,0.00
7338503550,0,27,11,2,40,0.00
6896379916,0,31,11,3,45,0.00
7436901567,0,35,9,1,45,0.00
7047278439,0,2,3,0,5,0.00
8067579098,0,25,7,3,35,0.00
7524751628,0,26,11,3,40,0.00
7411013183,0,26,8,1,35,0.00
6904583667,0,22,17,1,40,0.00
7000316722,0,33,11,1,45,0.00
8156491312,0,27,8,0,35,0.00
7203062736,0,24,9,2,35,0.00
7690838200,0,23,9,3,35,0.00
7159163550,0,24,8,3,35,0.00
7663995957,0,7,3,0,10,0.00
7509950446,0,29,10,1,40,0.00
7652824988,0,7,3,0,10,0.00
7406504419,0,28,11,1,40,0.00
7645272831,0,29,9,2,40,0.00
7631720871,0,29,10,1,40,0.00
7218445963,0,22,12,1,35,0.00
7243106204,0,22,11,2,35,0.00
7422395570,0,32,8,0,40,0.00
6992762964,0,28,5,2,35,0.00
7616709125,0,24,15,1,40,0.00
7446173010,0,22,15,3,40,0.00
6952110975,0,15,4,1,20,0.00
7516468858,0,8,1,1,10,0.00
7235229523,0,5,0,0,5,0.00
7600890275,0,5,4,1,10,0.00
7035210267,0,3,0,2,5,0.00
7421366984,0,8,2,0,10,0.00
7538438159,0,8,2,0,10,0.00
8108073537,0,30,8,2,40,0.00
7869185655,0,29,8,3,40,0.00
8087126685,0,9,1,0,10,0.00
7298138302,0,32,10,3,45,0.00
7079266699,0,24,8,3,35,0.00
7618247856,0,25,13,2,40,0.00
7995639654,0,27,11,2,40,0.00
7427995846,0,26,12,2,40,0.00
7352782244,0,29,10,1,40,0.00
7219864946,0,28,10,2,40,0.00
7091564375,0,5,5,0,10,0.00
7991902601,0,25,9,1,35,0.00
8094815505,0,24,14,2,40,0.00
7105655740,0,26,12,2,40,0.00
8123349167,0,25,15,0,40,0.00
7353190629,0,7,3,0,10,0.00
6999179085,0,27,17,1,45,0.00
7868592396,0,23,16,1,40,0.00
7326395332,0,26,17,2,45,0.00
7468877304,0,24,8,3,35,0.00
7282965640,0,26,6,3,35,0.00
7140141193,0,10,4,1,15,0.00
7479985824,0,10,0,0,10,0.00
1006190715,0,3,2,0,5,0.00
7976393136,0,3,2,0,5,0.00
6858562282,0,21,12,2,35,0.00
7349492527,0,23,10,2,35,0.00
7053641429,0,7,2,1,10,0.00
7470284938,0,8,2,0,10,0.00
7282944334,0,27,13,0,40,0.00
7431098189,0,3,2,0,5,0.00
7218806553,0,8,2,0,10,0.00
7477446743,0,24,9,2,35,0.00
7347063319,0,25,11,4,40,0.00
7202084364,0,33,9,3,45,0.00
7807261668,0,29,11,0,40,0.00
7540140123,0,30,8,2,40,0.00
7471459289,0,25,9,1,35,0.00
7468111211,0,5,0,0,5,0.00
7356289437,0,25,8,2,35,0.00
8012509088,0,27,14,4,45,0.00
7813496746,0,28,11,6,45,0.00
7321498099,0,6,4,0,10,0.00
7123764852,0,33,9,3,45,0.00
7832597338,0,28,11,1,40,0.00
7176722091,0,28,7,0,35,0.00
7242259847,0,28,8,4,40,0.00
1166146476,0,11,4,0,15,0.00
7094137129,0,28,5,2,35,0.00
7928988305,0,25,12,3,40,0.00
6919063894,0,31,8,1,40,0.00
7459474255,0,6,3,1,10,0.00
8195956429,0,26,9,5,40,0.00
7238939477,0,33,6,1,40,0.00
7820992066,0,27,11,2,40,0.00
6863774894,0,26,7,2,35,0.00
6550877821,0,23,9,3,35,0.00
7054652167,0,9,1,0,10,0.00
7503143770,0,5,5,0,10,0.00
7404238214,0,22,18,0,40,0.00
7385348406,0,7,2,1,10,0.00
7636349308,0,31,13,1,45,0.00
7872295749,0,31,8,1,40,0.00
7876720557,0,32,6,2,40,0.00
7683924563,0,30,4,1,35,0.00
7800300432,0,7,2,1,10,0.00
7119457165,0,27,5,3,35,0.00
7798186845,0,28,7,0,35,0.00
7363204545,0,7,2,1,10,0.00
7328010898,0,30,9,6,45,0.00
7363607906,0,28,8,4,40,0.00
6843275058,0,26,9,0,35,0.00
6468702126,0,28,8,4,40,0.00
7622247149,0,25,12,3,40,0.00
7015368617,0,27,11,2,40,0.00
6325237237,0,24,6,5,35,0.00
7376629308,0,26,8,1,35,0.00
7594785343,0,31,11,3,45,0.00
6750279868,0,29,8,3,40,0.00
7470129506,0,26,11,3,40,0.00
7135400776,0,26,18,1,45,0.00
7677289762,0,5,5,0,10,0.00
8105912666,0,5,5,0,10,0.00
6757412603,0,34,5,1,40,0.00
7311186031,0,9,0,1,10,0.00
6210586225,0,30,12,3,45,0.00
7780224950,0,27,12,1,40,0.00
7086666466,0,7,2,1,10,0.00
7195717672,0,29,10,1,40,0.00
7377138695,0,29,10,1,40,0.00
8017427349,0,26,11,3,40,0.00
7097051857,0,14,0,1,15,0.00
7477174340,0,27,11,2,40,0.00
7495813777,0,27,12,1,40,0.00
7209403800,0,30,8,2,40,0.00
7568987515,0,29,11,0,40,0.00
7302439892,0,33,10,2,45,0.00
6781879515,0,35,8,2,45,0.00
8014451479,0,24,14,2,40,0.00
7679337905,0,7,3,0,10,0.00
6165975900,0,30,9,1,40,0.00
971460144,0,12,8,0,20,0.00
7265858087,0,5,0,0,5,0.00
6710188022,0,29,9,2,40,0.00
7689076330,0,27,7,1,35,0.00
6788970922,0,25,11,4,40,0.00
7324980537,0,21,10,4,35,0.00
7377759568,0,9,0,1,10,0.00
7247511028,0,30,10,0,40,0.00
7028400178,0,25,9,1,35,0.00
7115689208,0,24,8,3,35,0.00
7246651901,0,29,8,3,40,0.00
7071803764,0,26,7,2,35,0.00
7104138048,0,25,8,2,35,0.00
7494413956,0,38,6,1,45,0.00
7777181925,0,13,2,0,15,0.00
7376186853,0,7,1,2,10,0.00
7404229869,0,9,1,0,10,0.00
6839830022,0,31,8,1,40,0.00
7565733833,0,24,10,1,35,0.00
6902403648,0,31,8,1,40,0.00
7266372589,0,31,12,2,45,0.00
7454327949,0,24,13,3,40,0.00
7343489390,0,29,8,3,40,0.00
7348690301,0,27,8,0,35,0.00
7680339695,0,30,8,2,40,0.00
6717181935,0,26,7,2,35,0.00
6799420952,0,26,12,2,40,0.00
7558138342,0,30,7,3,40,0.00
7914847588,0,30,9,1,40,0.00
7582837869,0,29,9,2,40,0.00
7032324573,0,33,6,1,40,0.00
7458960984,0,6,3,1,10,0.00
7473767473,0,29,14,2,45,0.00
7530801845,0,6,4,0,10,0.00
7435900930,0,29,7,4,40,0.00
7791769040,0,33,8,4,45,0.00
8181392966,0,8,2,0,10,0.00
7348088878,0,33,6,1,40,0.00
7451503057,0,34,8,3,45,0.00
7368669372,0,28,14,3,45,0.00
7661113117,0,30,9,1,40,0.00
7613348703,0,11,8,1,20,0.00
7455783623,0,30,7,3,40,0.00
7784712400,0,35,10,0,45,0.00
6478496307,0,6,3,1,10,0.00
7725687612,0,13,7,0,20,0.00
6657870768,0,28,10,2,40,0.00
7047164229,0,19,16,5,40,0.00
7476228384,0,33,9,3,45,0.00
8143066245,0,14,6,0,20,0.00
6991766095,0,24,11,0,35,0.00
7792349784,0,26,14,0,40,0.00
8056152046,0,10,7,3,20,0.00
7545506761,0,32,8,0,40,0.00
7536456699,0,6,3,1,10,0.00
7493206156,0,6,3,1,10,0.00
7622916814,0,6,4,0,10,0.00
7103163024,0,28,13,4,45,0.00
8019883215,0,33,7,0,40,0.00
7496448052,0,8,2,0,10,0.00
6612150934,0,31,8,1,40,0.00
7279330582,0,7,2,1,10,0.00
7293861708,0,20,14,1,35,0.00
8025216098,0,21,12,2,35,0.00
7458141399,0,29,7,4,40,0.00
7305135153,0,25,16,4,45,0.00
6833238664,0,24,10,1,35,0.00
7353249732,0,27,15,3,45,0.00
7436366771,0,32,10,3,45,0.00
7300552556,0,5,2,3,10,0.00
7906509025,0,29,10,1,40,0.00
7331315538,0,26,12,2,40,0.00
7325602275,0,30,13,2,45,0.00
8046760515,0,24,6,0,30,0.00
7756145761,0,33,8,4,45,0.00
7029390170,0,17,14,4,35,0.00
7435853058,0,28,10,2,40,0.00
7319806964,0,21,12,7,40,0.00
7836200249,0,8,1,1,10,0.00
7090389858,0,29,11,0,40,0.00
7246397654,0,23,15,2,40,0.00
7249632015,0,29,8,3,40,0.00
7806180863,0,26,12,2,40,0.00
7213266288,0,8,2,0,10,0.00
7468813456,0,31,10,4,45,0.00
7256367787,0,26,13,1,40,0.00
7541673343,0,30,13,2,45,0.00
7685477762,0,28,7,5,40,0.00
7338685236,0,29,10,1,40,0.00
7182698215,0,35,9,1,45,0.00
6371510420,0,32,8,0,40,0.00
7534328955,0,6,4,0,10,0.00
7495147426,0,28,8,4,40,0.00
7775701583,0,27,12,1,40,0.00
7336686930,0,6,3,1,10,0.00
7112707230,0,34,9,2,45,0.00
6770280858,0,24,10,1,35,0.00
7441797042,0,4,4,2,10,0.00
7488551985,0,27,10,3,40,0.00
6584390457,0,31,6,3,40,0.00
7441991059,0,30,12,3,45,0.00
7480426048,0,23,18,4,45,0.00
7828826891,0,12,7,1,20,0.00
7458969229,0,28,6,1,35,0.00
8076442291,0,30,8,2,40,0.00
7665890675,0,32,12,1,45,0.00
7908816193,0,27,11,2,40,0.00
7416832346,0,30,14,1,45,0.00
7732016226,0,7,3,0,10,0.00
7399124442,0,29,10,1,40,0.00
7474659598,0,32,7,1,40,0.00
7605224326,0,9,1,0,10,0.00
7445305267,0,28,15,2,45,0.00
7309145102,0,5,5,0,10,0.00
700497405,0,8,0,2,10,0.00
6886279110,0,31,13,1,45,0.00
7471177961,0,32,5,3,40,0.00
7622431465,0,16,3,1,20,0.00
7483289554,0,30,10,0,40,0.00
7276018589,0,9,1,0,10,0.00
6430685007,0,7,3,0,10,0.00
7363260942,0,33,11,1,45,0.00
7052762524,0,22,16,2,40,0.00
6939932910,0,29,10,1,40,0.00
7095094102,0,21,14,0,35,0.00
7921475672,0,29,10,1,40,0.00
6689737471,0,26,9,0,35,0.00
7908569534,0,33,7,0,40,0.00
7014483962,0,20,11,4,35,0.00
6488415791,0,24,9,2,35,0.00
6858060766,0,24,10,1,35,0.00
7551203645,0,30,15,0,45,0.00
7816528397,0,32,12,1,45,0.00
8012924539,0,30,9,1,40,0.00
6726592925,0,23,10,2,35,0.00
7580843534,0,24,14,2,40,0.00
7424787285,0,34,5,1,40,0.00
7065585509,0,24,7,4,35,0.00
7309645592,0,30,9,1,40,0.00
8143835524,0,27,8,0,35,0.00
7910708262,0,36,8,1,45,0.00
7334989728,0,22,11,2,35,0.00
7778987637,0,8,2,0,10,0.00
7490195417,0,23,10,2,35,0.00
7345742241,0,29,14,2,45,0.00
7217868660,0,27,12,1,40,0.00
7689206546,0,26,11,3,40,0.00
8079311469,0,3,1,1,5,0.00
7372099071,0,31,14,0,45,0.00
7175781091,0,28,10,2,40,0.00
6771262634,0,30,9,1,40,0.00
7466868700,0,25,9,1,35,0.00
7390028766,0,33,9,3,45,0.00
7321577649,0,22,9,4,35,0.00
7838112696,0,30,13,2,45,0.00
7019132987,0,26,6,3,35,0.00
7450026968,0,30,8,2,40,0.00
7043144616,0,40,12,3,55,0.00
6863812313,0,24,9,2,35,0.00
5668201204,0,34,9,2,45,0.00
7701717557,0,25,14,1,40,0.00
7810515563,0,28,11,1,40,0.00
7330350091,0,25,9,1,35,0.00
7152750234,0,27,11,2,40,0.00
7070212745,0,25,15,0,40,0.00
7121807138,0,27,5,3,35,0.00
7689459279,0,4,5,1,10,0.00
7456426829,0,26,13,1,40,0.00
7031651860,0,38,4,3,45,0.00
8184877847,0,6,2,2,10,0.00
1234346370,0,31,8,1,40,0.00
7406926503,0,28,5,2,35,0.00
8169646202,0,12,3,0,15,0.00
7418531844,0,7,3,0,10,0.00
7982211662,0,28,10,2,40,0.00
7876869435,0,24,14,2,40,0.00
7213027127,0,29,15,1,45,0.00
7543059161,0,25,10,0,35,0.00
7301307468,0,30,6,4,40,0.00
6380248084,0,28,5,2,35,0.00
7470738272,0,23,14,3,40,0.00
7189207803,0,32,8,5,45,0.00
7486392301,0,6,4,0,10,0.00
7176309106,0,23,8,4,35,0.00
7242245507,0,25,11,4,40,0.00
7389820971,0,31,7,2,40,0.00
7524911690,0,29,11,0,40,0.00
7263978937,0,13,6,1,20,0.00
7492563669,0,25,9,1,35,0.00
7373099008,0,9,1,0,10,0.00
7306616087,0,7,2,1,10,0.00
7447117459,0,9,1,0,10,0.00
7147130674,0,30,9,1,40,0.00
8175856709,0,23,14,3,40,0.00
6458875864,0,27,7,1,35,0.00
7587722594,0,22,12,6,40,0.00
7488116600,0,30,10,0,40,0.00
6992452636,0,29,9,2,40,0.00
7201846564,0,31,8,1,40,0.00
7110181915,0,31,8,1,40,0.00
7208151755,0,32,11,2,45,0.00
7204451808,0,15,2,3,20,0.00
7169336579,0,30,14,1,45,0.00
7097338938,0,8,2,0,10,0.00
7822818770,0,5,4,1,10,0.00
7172471102,0,29,6,0,35,0.00
7209895650,0,7,3,0,10,0.00
6407074952,0,6,2,2,10,0.00
7318923404,0,25,18,2,45,0.00
7210466076,0,8,2,0,10,0.00
6828525322,0,8,1,1,10,0.00
6422820849,0,20,14,1,35,0.00
8167546264,0,33,10,2,45,0.00
7180919574,0,34,9,2,45,0.00
7358108888,0,30,7,3,40,0.00
7242797118,0,6,4,0,10,0.00
6534139383,0,28,11,1,40,0.00
6739114244,0,26,7,2,35,0.00
7091676275,0,29,11,0,40,0.00
7502598838,0,7,2,1,10,0.00
7113133277,0,7,3,0,10,0.00
7451382272,0,23,13,4,40,0.00
7558269497,0,30,13,2,45,0.00
7206549898,0,33,9,3,45,0.00
7545210432,0,5,3,2,10,0.00
6807882734,0,6,4,0,10,0.00
7198515749,0,16,4,0,20,0.00
7020082274,0,29,9,2,40,0.00
7410551010,0,9,1,0,10,0.00
7265544251,0,27,7,1,35,0.00
8107971225,0,28,11,1,40,0.00
7396481081,0,31,8,1,40,0.00
7989575348,0,26,12,2,40,0.00
6587978938,0,26,8,1,35,0.00
7862242466,0,38,6,1,45,0.00
7028522795,0,27,12,1,40,0.00
7323326357,0,25,11,4,40,0.00
7771167990,0,31,8,1,40,0.00
8165113132,0,32,6,2,40,0.00
7135822641,0,25,7,3,35,0.00
7619163635,0,33,6,1,40,0.00
7220868496,0,7,2,1,10,0.00
7209106716,0,7,2,1,10,0.00
7513469250,0,7,3,0,10,0.00
7310287461,0,23,10,2,35,0.00
7083396988,0,34,9,2,45,0.00
7389809128,0,17,2,1,20,0.00
7375978906,0,34,5,1,40,0.00
7241984554,0,31,8,1,40,0.00
7464426681,0,28,17,0,45,0.00
1387782643,0,3,2,0,5,0.00
8068665476,0,28,16,1,45,0.00
7716893902,0,28,10,2,40,0.00
7764716067,0,28,9,3,40,0.00
7842146961,0,31,12,2,45,0.00
7043195035,0,27,12,1,40,0.00
8090390049,0,6,3,1,10,0.00
7341078399,0,20,11,4,35,0.00
7154067114,0,30,9,1,40,0.00
6134850808,0,7,3,0,10,0.00
7445298523,0,6,3,1,10,0.00
7879942749,0,7,2,1,10,0.00
6498699337,0,26,13,1,40,0.00
6831816752,0,26,8,1,35,0.00
7880594483,0,30,10,5,45,0.00
7231035153,0,33,6,1,40,0.00
7225455594,0,8,2,0,10,0.00
7044328914,0,28,10,2,40,0.00
7773853445,0,30,10,0,40,0.00
7751894450,0,26,8,1,35,0.00
7288093079,0,32,7,1,40,0.00
7776009942,0,7,3,0,10,0.00
6869342474,0,23,9,3,35,0.00
7700776799,0,7,3,0,10,0.00
7169640167,0,31,7,2,40,0.00
6316374016,0,28,9,3,40,0.00
7151698253,0,22,10,3,35,0.00
7461571980,0,21,11,3,35,0.00
7729476332,0,5,3,2,10,0.00
8080826853,0,23,9,3,35,0.00
7566014197,0,24,16,0,40,0.00
7405050043,0,28,13,4,45,0.00
7222654500,0,8,2,0,10,0.00
7479146469,0,26,12,2,40,0.00
7354750248,0,23,14,3,40,0.00
7742583198,0,28,11,1,40,0.00
7739173446,0,30,8,2,40,0.00
7621394316,0,29,7,4,40,0.00
7444850539,0,28,9,3,40,0.00
8143246209,0,6,3,1,10,0.00
7515155342,0,23,11,1,35,0.00
6765513685,0,26,12,2,40,0.00
6963324634,0,30,7,3,40,0.00
7142460495,0,30,9,1,40,0.00
7035019599,0,25,17,3,45,0.00
7999813085,0,20,11,4,35,0.00
8053080339,0,27,11,2,40,0.00
7403302639,0,26,13,1,40,0.00
7226838476,0,24,9,2,35,0.00
7399612789,0,28,8,4,40,0.00
7456371330,0,27,8,0,35,0.00
7454499722,0,34,6,0,40,0.00
7726599205,0,25,13,2,40,0.00
7386752280,0,7,2,1,10,0.00
7050368178,0,27,5,3,35,0.00
6741601570,0,25,10,0,35,0.00
6591723403,0,32,8,0,40,0.00
