userId,score,purpleStones,rare,epic,legendary
6682528474,0.00,0,11,3,1
7048167410,0.00,0,4,1,0
7133035509,0.00,0,9,5,1
7262805510,0.00,0,8,1,1
8094656518,0.00,0,7,6,2
7902954535,0.00,0,12,2,1
241859281,0.00,0,7,2,1
7617495016,0.00,0,9,4,2
1184166066,0.00,0,1,3,1
7998877533,0.00,0,5,0,0
8199972589,0.00,0,7,3,0
6369124642,0.00,0,2,1,2
8055070577,0.00,0,5,0,0
6347750114,0.00,0,65,23,2
866544665,0.00,0,4,1,0
528516067,0.00,0,3,2,0
8058710141,0.00,0,2,3,0
6666690688,0.00,0,0,0,0
727543893,0.00,0,0,0,0
7066572326,0.00,0,16,4,0
7105548207,0.00,0,6,2,2
6030600898,0.00,0,1,4,0
7316625141,0.00,0,7,1,2
1315712108,0.00,0,7,3,0
7921977643,0.00,0,1,3,1
7187854251,0.00,0,2,2,1
542849945,0.00,0,0,0,0
1238116287,0.00,0,17,7,1
5157204681,0.00,0,4,1,0
7561040860,0.00,0,7,2,1
6825488878,0.00,0,7,2,1
7202669741,0.00,0,7,3,0
6633548502,0.00,0,1,3,1
6202441591,0.00,0,2,2,1
7784156077,0.00,0,3,1,1
7473035754,0.00,0,3,2,0
1386677381,0.00,0,2,2,1
6893279905,0.00,0,3,2,0
5940434138,0.00,0,0,0,0
7202219183,0.00,0,3,2,0
7297989524,0.00,0,4,1,0
1649449663,0.00,0,3,2,0
1146723033,0.00,0,3,2,0
7847735163,0.00,0,4,1,0
7993982402,0.00,0,4,1,0
5220307985,0.00,0,5,5,0
7917862472,0.00,0,3,1,1
6981175093,0.00,0,5,0,0
7476943485,0.00,0,4,1,0
7763194818,0.00,0,6,3,1
7927287610,0.00,0,5,0,0
495357066,0.00,0,4,1,0
7405930529,0.00,0,4,0,1
7665317802,0.00,0,3,2,0
1314352002,0.00,0,0,0,0
7077339021,0.00,0,4,1,0
6337151508,0.00,0,4,5,1
2119372533,0.00,0,3,2,0
1134515352,0.00,0,7,3,0
6972311055,0.00,0,3,1,1
1057946482,0.00,0,5,0,0
5104441865,0.00,0,4,1,0
7305085620,0.00,0,3,2,0
448231327,0.00,0,12,3,0
648269182,0.00,0,5,4,1
6864541436,0.00,0,5,5,0
8400749520,0.00,0,7,3,0
5264963423,0.00,0,45,8,2
7243944111,0.00,0,9,1,0
2057000606,0.00,0,8,2,0
6247944177,0.00,0,8,7,0
1377364302,0.00,0,3,2,0
7086375196,0.00,0,19,10,1
8135523813,0.00,0,6,2,2
224573,0.00,0,19,9,2
5376958803,0.00,0,2,3,0
801298067,0.00,0,5,0,0
1406391782,0.00,0,2,3,0
7262571270,0.00,0,7,2,1
8047626425,0.00,0,5,3,2
40490137,0.00,0,4,0,1
1714170609,0.00,0,10,2,3
521070581,0.00,0,5,0,0
1180184460,0.00,0,18,5,2
6975353066,0.00,0,39,14,2
8058446069,0.00,0,4,1,0
633671998,0.00,0,0,0,0
7496818630,0.00,0,8,2,0
7396733976,0.00,0,3,1,1
615258406,0.00,0,3,2,0
5342480325,0.00,0,878,323,59
7102294582,0.00,0,4,0,1
6825611502,0.00,0,4,1,0
7213738135,0.00,0,4,0,1
7326159443,0.00,0,5,4,1
1034886852,0.00,0,5,3,2
7024016764,0.00,0,5,0,0
7718770899,0.00,0,9,1,0
1133974874,0.00,0,3,1,1
7992607053,0.00,0,3,2,0
595108249,0.00,0,4,1,0
777256257,0.00,0,42,15,3
7086256170,0.00,0,5,0,0
7203492631,0.00,0,3,1,1
6226852820,0.00,0,2,3,0
555913898,0.00,0,5,4,1
7229439882,0.00,0,4,0,1
394639919,0.00,0,14,1,0
6451508319,0.00,0,5,0,0
6954229129,0.00,0,136,53,6
7267583029,0.00,0,5,0,0
7139564651,0.00,0,5,0,0
7693379336,0.00,0,3,2,0
5098165668,0.00,0,3,1,1
8026766983,0.00,0,4,1,0
1824063333,0.00,0,19,10,1
7185761004,0.00,0,3,2,0
7666938905,0.00,0,8,2,0
6677771443,0.00,0,0,0,0
7920807969,0.00,0,9,1,0
6428312504,0.00,0,0,0,0
7735947031,0.00,0,5,0,0
7307664789,0.00,0,9,1,0
5568516634,0.00,0,0,0,0
835274189,0.00,0,9,5,1
7252002189,0.00,0,20,9,1
7292049865,0.00,0,5,0,0
7657233414,0.00,0,2,3,0
697699768,0.00,0,3,1,1
1573367502,0.00,0,1,4,0
6970076277,0.00,0,4,1,0
7802823206,0.00,0,39,15,1
7365356961,0.00,0,4,1,0
7365157530,0.00,0,3,2,0
7169306135,0.00,0,5,5,0
100414189,0.00,0,4,0,1
884386865,0.00,0,4,1,0
689232279,0.00,0,35,20,0
7980192923,0.00,0,15,13,2
7370174079,0.00,0,7,2,1
7614232326,0.00,0,7,2,1
7403216583,0.00,0,13,1,1
1006189819,0.00,0,7,2,1
8098726141,0.00,0,10,0,0
7935281057,0.00,0,7,3,0
5017345590,0.00,0,5,4,1
1295346441,0.00,0,2,2,1
8074384608,0.00,0,2,1,2
6653404888,0.00,0,6,7,2
7935709710,0.00,0,7,3,0
642548522,0.00,0,3,2,0
7402998889,0.00,0,3,2,0
7107588325,0.00,0,6,3,1
907208028,0.00,0,3,2,0
815473191,0.00,0,7,3,0
890094493,0.00,0,6,4,0
7302688358,0.00,0,8,2,0
7778191239,0.00,0,21,10,4
8187561043,0.00,0,4,1,0
7377563044,0.00,0,4,0,1
7533671299,0.00,0,8,1,1
7332056015,0.00,0,3,1,1
549532267,0.00,0,12,3,0
8141382375,0.00,0,3,2,0
7486101383,0.00,0,3,2,0
5073202921,0.00,0,7,3,0
328664777,0.00,0,3,2,0
7395640380,0.00,0,4,0,1
7384473722,0.00,0,6,3,1
6631792962,0.00,0,11,8,1
1284851219,0.00,0,7,2,1
7425333725,0.00,0,4,1,0
7718830016,0.00,0,2,7,1
7050913884,0.00,0,22,14,4
187660651,0.00,0,3,2,0
7228324044,0.00,0,16,8,1
7358940055,0.00,0,9,0,1
478643727,0.00,0,10,4,1
7689255875,0.00,0,6,4,0
452068443,0.00,0,38,15,2
6480356059,0.00,0,0,0,0
139246041,0.00,0,7,2,1
7278178067,0.00,0,4,1,0
7606089003,0.00,0,4,1,0
221446510,0.00,0,7,2,1
605963197,0.00,0,28,6,1
156956643,0.00,0,4,5,1
8274919797,0.00,0,35,19,1
624283160,0.00,0,3,1,1
7247767399,0.00,0,2,3,0
1616092442,0.00,0,21,14,0
7340770677,0.00,0,5,0,0
5880147663,0.00,0,5,0,0
7627000448,0.00,0,2,2,1
7997722479,0.00,0,3,2,0
5020376275,0.00,0,4,1,0
501346795,0.00,0,3,2,0
7315278188,0.00,0,2,1,2
6667596001,0.00,0,5,8,2
6985730746,0.00,0,17,1,2
1951733454,0.00,0,36,14,6
2044254098,0.00,0,3,1,1
7761817640,0.00,0,3,1,1
1294126450,0.00,0,3,2,0
7629312775,0.00,0,2,3,0
7579060904,0.00,0,7,2,1
5540970666,0.00,0,44,12,4
1535867660,0.00,0,7,2,1
1237797559,0.00,0,5,0,0
319750420,0.00,0,4,1,0
866061354,0.00,0,5,0,0
7329314534,0.00,0,4,1,0
6852592536,0.00,0,4,1,0
7803783210,0.00,0,14,5,1
8565788031,0.00,0,42,14,4
5019544794,0.00,0,0,0,0
7668625047,0.00,0,2,2,1
7877543087,0.00,0,3,2,0
8016356398,0.00,0,3,2,0
7285654458,0.00,0,20,5,0
7136292112,0.00,0,6,3,1
1472759993,0.00,0,0,0,0
7347807263,0.00,0,9,1,0
7671861631,0.00,0,4,1,0
1903148702,0.00,0,4,1,0
5081780723,0.00,0,9,5,1
659522951,0.00,0,7,2,1
7294346695,0.00,0,7,2,1
1052832246,0.00,0,14,6,0
6473815936,0.00,0,3,2,0
876593218,0.00,0,3,2,0
1052941989,0.00,0,7,3,0
6997354013,0.00,0,3,2,0
6580921932,0.00,0,0,0,0
7280642911,0.00,0,3,2,0
682108308,0.00,0,51,20,4
1206452613,0.00,0,0,0,0
185769819,0.00,0,17,8,0
501164365,0.00,0,7,3,0
6663619473,0.00,0,7,3,0
68529263,0.00,0,6,3,1
7698173025,0.00,0,7,3,0
244188668,0.00,0,3,1,1
341738060,0.00,0,3,2,0
7345714001,0.00,0,4,1,0
7840107756,0.00,0,2,3,0
8087084601,0.00,0,4,1,0
1022666058,0.00,0,4,1,0
7882618757,0.00,0,2,2,1
7458428829,0.00,0,2,3,0
5115231282,0.00,0,9,1,0
7163963154,0.00,0,3,1,1
430464447,0.00,0,4,1,0
129301243,0.00,0,12,7,1
85888375,0.00,0,9,1,0
8166190177,0.00,0,29,4,2
1963666173,0.00,0,0,0,0
7844468405,0.00,0,4,1,0
470385772,0.00,0,4,1,0
6825618482,0.00,0,8,2,0
7238454948,0.00,0,7,2,1
1846866536,0.00,0,0,0,0
7651494538,0.00,0,4,0,1
947464577,0.00,0,4,1,0
624253063,0.00,0,4,1,0
545049612,0.00,0,0,0,0
1214157058,0.00,0,5,0,0
233627833,0.00,0,6,3,1
8089085311,0.00,0,3,1,1
5304647701,0.00,0,4,1,0
5292449789,0.00,0,6,3,1
823924777,0.00,0,3,1,1
1297190626,0.00,0,0,0,0
5552324137,0.00,0,15,9,1
7972139632,0.00,0,3,1,1
7019396714,0.00,0,0,0,0
787112347,0.00,0,0,0,0
1895515840,0.00,0,9,4,2
7217849297,0.00,0,3,1,1
518688215,0.00,0,0,0,0
7275711581,0.00,0,8,2,0
5379040621,0.00,0,3,2,0
7223201677,0.00,0,2,3,0
570645433,0.00,0,3,2,0
7245095473,0.00,0,4,1,0
446481706,0.00,0,0,0,0
304581269,0.00,0,3,2,0
922915288,0.00,0,0,0,0
6508151935,0.00,0,4,0,1
8115265698,0.00,0,2,1,2
6367466725,0.00,0,3,2,0
7004917176,0.00,0,5,0,0
586445202,0.00,0,3,1,1
7691045479,0.00,0,6,3,1
7055476900,0.00,0,5,4,1
7284929685,0.00,0,12,13,5
7805440134,0.00,0,0,0,0
602728606,0.00,0,10,0,0
6663911641,0.00,0,0,0,0
6841587869,0.00,0,4,0,1
5022832421,0.00,0,58,14,8
6395994078,0.00,0,8,1,1
6063889696,0.00,0,4,1,0
1982916652,0.00,0,15,5,0
64621219,0.00,0,3,1,1
6896550412,0.00,0,7,3,0
7059112524,0.00,0,5,0,0
7303293267,0.00,0,9,1,0
727844376,0.00,0,4,5,1
6961119457,0.00,0,10,0,0
801627579,0.00,0,46,16,3
5095126960,0.00,0,7,3,0
835334563,0.00,0,0,0,0
477708500,0.00,0,13,2,0
6994622730,0.00,0,12,8,0
7264942149,0.00,0,4,1,0
1442295192,0.00,0,6,4,0
5079260977,0.00,0,3,2,0
1028493245,0.00,0,3,2,0
223222203,0.00,0,0,0,0
7391370325,0.00,0,13,15,2
6658371064,0.00,0,13,2,0
7691119637,0.00,0,13,2,0
6146553281,0.00,0,4,1,0
7260356517,0.00,0,4,1,0
1287212242,0.00,0,3,2,0
5649097266,0.00,0,3,2,0
7806396394,0.00,0,3,2,0
7516350928,0.00,0,3,2,0
7418787623,0.00,0,5,0,0
94721605,0.00,0,27,6,2
8119160052,0.00,0,6,4,0
723901417,0.00,0,2,2,1
6621311276,0.00,0,3,2,0
7380908701,0.00,0,16,4,0
7899491704,0.00,0,4,1,0
5232525961,0.00,0,6,11,3
7227823386,0.00,0,3,2,0
915245546,0.00,0,4,1,0
7337861837,0.00,0,3,2,0
1809226743,0.00,0,8,2,0
458832463,0.00,0,85,16,4
5811242274,0.00,0,5,0,0
7088472517,0.00,0,7,3,0
6367991137,0.00,0,4,1,0
6796705143,0.00,0,3,2,0
1609035924,0.00,0,14,5,1
7078043128,0.00,0,14,6,0
1206207412,0.00,0,4,1,0
7204549348,0.00,0,3,2,0
7612202470,0.00,0,4,5,1
7440242108,0.00,0,4,0,1
6525792832,0.00,0,4,1,0
692098257,0.00,0,18,7,0
7418145902,0.00,0,5,0,0
7073712514,0.00,0,1,3,1
970980914,0.00,0,0,0,0
7756402203,0.00,0,3,1,1
318082916,0.00,0,7,3,0
7780653374,0.00,0,8,1,1
7257833768,0.00,0,3,2,0
7345400242,0.00,0,4,1,0
7060058265,0.00,0,4,1,0
7965451736,0.00,0,9,0,1
7704712822,0.00,0,4,1,0
7481332489,0.00,0,17,2,1
239905608,0.00,0,13,2,0
7147168351,0.00,0,0,0,0
7763630618,0.00,0,5,5,0
7042323423,0.00,0,3,2,0
174430893,0.00,0,3,2,0
7115824360,0.00,0,2,3,0
7366916905,0.00,0,8,7,0
7932667042,0.00,0,8,2,0
5266302197,0.00,0,2,2,1
7647118173,0.00,0,5,0,0
7442708471,0.00,0,5,5,0
7699474783,0.00,0,8,1,1
153619140,0.00,0,36,13,1
1861261813,0.00,0,10,3,2
7710524017,0.00,0,5,0,0
149914468,0.00,0,0,0,0
1733219188,0.00,0,4,0,1
6384922091,0.00,0,5,0,0
6593363320,0.00,0,2,3,0
1267669850,0.00,0,3,2,0
8034232009,0.00,0,45,19,1
237744210,0.00,0,3,2,0
7936596923,0.00,0,7,3,0
7437292403,0.00,0,4,5,1
7571927311,0.00,0,3,1,1
5771983810,0.00,0,12,2,1
7273312166,0.00,0,3,2,0
7768969196,0.00,0,2,3,0
7435002146,0.00,0,3,2,0
1836025634,0.00,0,3,1,1
7980706005,0.00,0,2,3,0
7548224257,0.00,0,7,2,1
7274597047,0.00,0,8,1,1
514726175,0.00,0,3,2,0
2055413812,0.00,0,3,2,0
7097140141,0.00,0,3,2,0
5449774030,0.00,0,4,1,0
374646391,0.00,0,3,2,0
523432114,0.00,0,3,2,0
7448282581,0.00,0,48,11,1
7025161930,0.00,0,2,3,0
7278207549,0.00,0,4,0,1
1370272021,0.00,0,4,1,0
7440745262,0.00,0,16,9,0
6942047377,0.00,0,4,1,0
1820544672,0.00,0,7,2,1
7660358885,0.00,0,9,1,0
7248897139,0.00,0,5,0,0
7356752612,0.00,0,5,0,0
7454810438,0.00,0,3,2,0
7144149358,0.00,0,11,4,0
768253122,0.00,0,3,2,0
7928424655,0.00,0,18,7,0
7565342457,0.00,0,4,1,0
7578406582,0.00,0,4,1,0
898009702,0.00,0,7,3,0
7437762963,0.00,0,3,1,1
7895036748,0.00,0,3,2,0
7420486482,0.00,0,4,1,0
8062492454,0.00,0,0,0,0
7358015320,0.00,0,4,1,0
7204740524,0.00,0,6,3,1
493226389,0.00,0,4,1,0
7103249132,0.00,0,4,1,0
5478832646,0.00,0,10,0,0
2123078719,0.00,0,4,1,0
7144356261,0.00,0,5,0,0
6840390079,0.00,0,8,2,0
6688667304,0.00,0,4,1,0
6383853330,0.00,0,12,7,1
1026223523,0.00,0,73,32,5
158322542,0.00,0,41,11,3
1855196793,0.00,0,4,1,0
1004656878,0.00,0,0,0,0
114798182,0.00,0,5,0,0
1379522786,0.00,0,12,8,0
5395156706,0.00,0,3,1,1
5211213655,0.00,0,8,2,0
7663399728,0.00,0,2,2,1
475831579,0.00,0,4,1,0
5976610592,0.00,0,4,1,0
980020977,0.00,0,4,0,1
7181157731,0.00,0,24,5,1
8143582557,0.00,0,17,8,0
8173101588,0.00,0,5,0,0
308120399,0.00,0,5,0,0
5120024203,0.00,0,5,5,0
820573585,0.00,0,4,1,0
7340992605,0.00,0,0,0,0
1928662268,0.00,0,12,3,0
476178822,0.00,0,5,0,0
7219031801,0.00,0,9,0,1
6876055138,0.00,0,8,2,0
5583426818,0.00,0,72,28,5
5871101194,0.00,0,7,2,1
884534574,0.00,0,10,0,0
465444742,0.00,0,5,0,0
6899405129,0.00,0,7,3,0
7646116984,0.00,0,3,2,0
7400935629,0.00,0,2,3,0
6453587748,0.00,0,4,0,1
8186249085,0.00,0,65,30,5
7717334549,0.00,0,5,5,0
5036632423,0.00,0,0,0,0
7957147821,0.00,0,5,0,0
1418796049,0.00,0,4,1,0
7432324307,0.00,0,6,4,0
1782435499,0.00,0,3,2,0
7815567842,0.00,0,10,4,1
8532341844,0.00,0,4,1,0
7566357592,0.00,0,4,0,1
5732866317,0.00,0,40,15,0
7531584352,0.00,0,4,1,0
7742354176,0.00,0,4,6,0
8030976971,0.00,0,4,1,0
5247436344,0.00,0,33,16,1
1626838106,0.00,0,7,3,0
1002925630,0.00,0,3,1,1
7351592368,0.00,0,3,2,0
5658187060,0.00,0,7,3,0
7217846411,0.00,0,4,1,0
381385665,0.00,0,0,0,0
350450110,0.00,0,4,1,0
1475856056,0.00,0,0,0,0
7752168973,0.00,0,4,0,1
7097393954,0.00,0,2,3,0
7937379999,0.00,0,3,2,0
1333647314,0.00,0,4,0,1
7114482651,0.00,0,5,0,0
7385455679,0.00,0,7,3,0
253325877,0.00,0,5,0,0
7210442755,0.00,0,4,1,0
643073293,0.00,0,7,2,1
7926789179,0.00,0,3,2,0
7855851639,0.00,0,3,2,0
5376311900,0.00,0,28,7,0
6071606655,0.00,0,15,4,1
1769120043,0.00,0,4,0,1
390731763,0.00,0,4,1,0
5141696816,0.00,0,4,1,0
7562839192,0.00,0,5,0,0
7501000383,0.00,0,13,4,3
1085512650,0.00,0,8,5,2
223107281,0.00,0,17,6,2
7381408663,0.00,0,2,3,0
69226730,0.00,0,37,18,5
7589162386,0.00,0,2,3,0
402388036,0.00,0,6,4,0
1931614137,0.00,0,8,7,0
1021660761,0.00,0,0,0,0
2111012103,0.00,0,37,14,4
7462257462,0.00,0,3,2,0
1532347924,0.00,0,13,6,1
422527704,0.00,0,3,1,1
7227880668,0.00,0,3,1,1
5291224325,0.00,0,3,2,0
7428727258,0.00,0,3,2,0
5765115551,0.00,0,9,1,0
6019879929,0.00,0,4,1,0
994336086,0.00,0,6,3,1
7330093688,0.00,0,7,2,1
435666512,0.00,0,3,1,1
5062659351,0.00,0,4,1,0
7719281612,0.00,0,12,2,1
5214798293,0.00,0,4,0,1
7411208577,0.00,0,3,2,0
7796437217,0.00,0,3,1,1
78055573,0.00,0,4,1,0
6122901564,0.00,0,3,1,1
1447753463,0.00,0,5,0,0
6946829475,0.00,0,5,0,0
1849356407,0.00,0,4,1,0
340238343,0.00,0,4,1,0
7567076721,0.00,0,9,1,0
7234972911,0.00,0,9,1,0
800619510,0.00,0,72,28,5
1916740580,0.00,0,4,1,0
7250711577,0.00,0,7,2,1
7436710303,0.00,0,8,2,0
342355554,0.00,0,17,2,1
6739731217,0.00,0,4,1,0
7494003158,0.00,0,20,8,2
131405280,0.00,0,4,1,0
7255138177,0.00,0,3,1,1
6999381040,0.00,0,17,5,3
5038292731,0.00,0,0,0,0
6844594341,0.00,0,4,1,0
7316805569,0.00,0,7,2,1
7457524004,0.00,0,10,3,2
1587408304,0.00,0,5,0,0
1936003537,0.00,0,3,2,0
8108363690,0.00,0,4,1,0
7457983918,0.00,0,2,3,0
7874291755,0.00,0,7,1,2
519938217,0.00,0,8,2,0
1685257925,0.00,0,10,4,1
5144174443,0.00,0,4,1,0
354732092,0.00,0,0,0,0
1521949849,0.00,0,3,1,1
7650651623,0.00,0,2,2,1
448715519,0.00,0,15,13,2
1463757374,0.00,0,4,1,0
391242014,0.00,0,3,1,1
65671538,0.00,0,3,2,0
6498331875,0.00,0,2,2,1
7320118487,0.00,0,8,2,0
7444955053,0.00,0,2,2,1
6500914642,0.00,0,2,3,0
6994610648,0.00,0,1,4,0
7531449767,0.00,0,18,4,3
414199240,0.00,0,2,3,0
7245469554,0.00,0,3,2,0
1370792414,0.00,0,69,33,3
550440267,0.00,0,10,0,0
6856370895,0.00,0,0,0,0
6458650784,0.00,0,2,2,1
6647989998,0.00,0,4,0,1
6635594289,0.00,0,2,3,0
7995660851,0.00,0,5,0,0
793283539,0.00,0,2,3,0
7809337097,0.00,0,7,3,0
612407951,0.00,0,0,0,0
7475534651,0.00,0,10,0,0
7016519005,0.00,0,6,3,1
7313217317,0.00,0,3,2,0
1849377900,0.00,0,0,0,0
6880596724,0.00,0,0,0,0
7502127380,0.00,0,4,1,0
7534410584,0.00,0,3,2,0
7233865270,0.00,0,3,2,0
7924114339,0.00,0,8,1,1
7406267723,0.00,0,2,3,0
7573193877,0.00,0,0,0,0
7763079448,0.00,0,4,1,0
6578505440,0.00,0,7,2,1
7811071714,0.00,0,2,3,0
1646282058,0.00,0,5,0,0
7601002591,0.00,0,4,1,0
5307537856,0.00,0,0,0,0
5575139884,0.00,0,4,1,0
2138986435,0.00,0,4,1,0
7053785572,0.00,0,8,2,0
6556989920,0.00,0,136,50,4
6470826694,0.00,0,0,0,0
7362205537,0.00,0,5,0,0
165304028,0.00,0,38,19,3
1064085448,0.00,0,0,0,0
769265705,0.00,0,8,2,0
276626631,0.00,0,0,0,0
7294869969,0.00,0,17,13,0
7267951330,0.00,0,3,1,1
7277037848,0.00,0,4,1,0
5033112884,0.00,0,4,1,0
1791206078,0.00,0,7,2,1
1664561230,0.00,0,2,3,0
6063372452,0.00,0,4,1,0
1649813277,0.00,0,16,4,0
59801102,0.00,0,1,4,0
5936995743,0.00,0,5,0,0
181524319,0.00,0,0,0,0
319174966,0.00,0,4,0,1
7601094473,0.00,0,13,2,0
6245633556,0.00,0,5,0,0
6021094369,0.00,0,0,0,0
7658372136,0.00,0,3,1,1
5518712130,0.00,0,4,1,0
7062746874,0.00,0,3,2,0
7042768236,0.00,0,5,5,0
8244793545,0.00,0,0,0,0
7417459021,0.00,0,25,7,3
1628981727,0.00,0,2,3,0
5445114084,0.00,0,4,1,0
2049026015,0.00,0,1,2,2
545954218,0.00,0,7,2,1
7468714637,0.00,0,18,12,0
618453143,0.00,0,4,1,0
984398233,0.00,0,0,0,0
5782089683,0.00,0,41,10,4
1476018418,0.00,0,2,1,2
7559048844,0.00,0,4,1,0
7479944630,0.00,0,4,1,0
1356982468,0.00,0,7,1,2
7692021707,0.00,0,2,3,0
884654556,0.00,0,0,0,0
7541542306,0.00,0,4,1,0
5343019184,0.00,0,4,1,0
7128615964,0.00,0,0,0,0
602167609,0.00,0,7,3,0
716419645,0.00,0,0,0,0
34663305,0.00,0,8,2,0
7451770331,0.00,0,6,3,1
7873256022,0.00,0,8,2,0
1743345339,0.00,0,5,0,0
1250631098,0.00,0,4,0,1
7901097068,0.00,0,4,0,1
6030515386,0.00,0,4,1,0
7759286441,0.00,0,8,2,0
439528836,0.00,0,2,1,2
526923301,0.00,0,16,7,2
6733886194,0.00,0,19,8,3
360946554,0.00,0,2,3,0
1727203846,0.00,0,4,0,1
6539980625,0.00,0,4,1,0
5072648752,0.00,0,0,0,0
7123758306,0.00,0,6,4,0
7080046419,0.00,0,7,3,0
8102542315,0.00,0,4,1,0
1271099926,0.00,0,4,1,0
7204766789,0.00,0,15,5,0
1736969442,0.00,0,15,5,0
5107857910,0.00,0,3,1,1
7555556459,0.00,0,6,2,2
7699242761,0.00,0,5,4,1
7391093771,0.00,0,2,2,1
5898580536,0.00,0,13,5,2
1315330966,0.00,0,3,2,0
7041792477,0.00,0,4,6,0
7840929061,0.00,0,0,0,0
7591414251,0.00,0,2,1,2
681819236,0.00,0,0,0,0
5953276434,0.00,0,7,2,1
7313089675,0.00,0,0,0,0
674439027,0.00,0,6,3,1
6347380215,0.00,0,7,3,0
576023881,0.00,0,5,5,0
5182570669,0.00,0,17,10,3
6392471601,0.00,0,3,1,1
6159408544,0.00,0,4,1,0
7217708251,0.00,0,7,3,0
7555309305,0.00,0,6,4,0
6663410269,0.00,0,16,3,1
7763590665,0.00,0,4,1,0
6611427171,0.00,0,4,1,0
7207507152,0.00,0,2,2,1
8052899884,0.00,0,14,5,1
7101428274,0.00,0,4,1,0
5822609636,0.00,0,4,1,0
582382137,0.00,0,6,3,1
7789688859,0.00,0,9,1,0
2060511894,0.00,0,5,0,0
496939198,0.00,0,5,0,0
7718938181,0.00,0,6,3,1
7591929584,0.00,0,14,5,1
1341445626,0.00,0,3,1,1
1508982442,0.00,0,8,2,0
7297938771,0.00,0,9,1,0
855093418,0.00,0,5,0,0
7313861453,0.00,0,3,2,0
5290557621,0.00,0,4,1,0
5042273142,0.00,0,2,3,0
7778972260,0.00,0,5,0,0
1104865215,0.00,0,0,0,0
7186299343,0.00,0,14,5,1
1845968090,0.00,0,4,1,0
6820058662,0.00,0,0,0,0
1955644198,0.00,0,36,6,3
7456579638,0.00,0,2,3,0
250751860,0.00,0,2,2,1
1329040762,0.00,0,3,2,0
958084981,0.00,0,0,5,0
7498820381,0.00,0,7,2,1
506378816,0.00,0,5,0,0
7500413931,0.00,0,7,3,0
407258801,0.00,0,42,10,3
1717054210,0.00,0,0,0,0
351696701,0.00,0,8,1,1
5068903698,0.00,0,4,1,0
6634694021,0.00,0,0,0,0
7723866273,0.00,0,7,4,4
7384143390,0.00,0,11,3,1
7452257204,0.00,0,13,11,6
6282020409,0.00,0,26,4,0
6449739444,0.00,0,16,8,1
6764540804,0.00,0,5,0,0
7251588827,0.00,0,3,2,0
6868093099,0.00,0,0,0,0
7498122804,0.00,0,3,1,1
318735245,0.00,0,48,11,1
445469103,0.00,0,5,0,0
7239552553,0.00,0,8,2,0
1315455007,0.00,0,4,1,0
2100605622,0.00,0,23,7,0
7274247089,0.00,0,8,1,1
6522316217,0.00,0,11,3,1
513175457,0.00,0,3,0,2
535690536,0.00,0,2,3,0
5725185173,0.00,0,2,3,0
503643382,0.00,0,0,0,0
212313260,0.00,0,5,0,0
5012034536,0.00,0,4,5,1
6682917620,0.00,0,4,1,0
1459989936,0.00,0,2,2,1
7159790836,0.00,0,5,4,1
8085954332,0.00,0,2,3,0
7319982353,0.00,0,8,2,0
7664216877,0.00,0,3,0,2
353043541,0.00,0,5,0,0
1939914174,0.00,0,2,3,0
5331010110,0.00,0,0,0,0
6460027972,0.00,0,4,1,0
7220979309,0.00,0,3,2,0
8091307280,0.00,0,9,4,2
7455919265,0.00,0,2,3,0
8140341390,0.00,0,3,2,0
6699751819,0.00,0,11,4,0
6783748354,0.00,0,0,0,0
7111965460,0.00,0,14,5,1
6750628458,0.00,0,3,2,0
8069143791,0.00,0,20,10,0
1735753265,0.00,0,29,7,4
5229855300,0.00,0,4,1,0
1780057518,0.00,0,26,9,0
456200245,0.00,0,0,2,3
1731341680,0.00,0,5,4,1
785308733,0.00,0,8,1,1
1772255939,0.00,0,0,0,0
54371903,0.00,0,2,3,0
898195354,0.00,0,5,0,0
5178050443,0.00,0,0,0,0
7367007462,0.00,0,0,0,0
1215621169,0.00,0,4,1,0
1131326909,0.00,0,4,1,0
1168478396,0.00,0,22,11,2
1262252685,0.00,0,4,1,0
6963273911,0.00,0,4,1,0
1848094858,0.00,0,0,0,0
6847047216,0.00,0,4,1,0
7842760314,0.00,0,12,6,2
639200267,0.00,0,8,2,0
7451190808,0.00,0,2,3,0
8083758171,0.00,0,4,0,1
7260093956,0.00,0,3,1,1
1822949252,0.00,0,5,0,0
677509923,0.00,0,5,0,0
7346762519,0.00,0,4,1,0
7257273065,0.00,0,14,4,2
6031106162,0.00,0,4,1,0
1891262279,0.00,0,4,1,0
8116571304,0.00,0,3,2,0
5239125624,0.00,0,5,0,0
333609548,0.00,0,2,2,1
438312421,0.00,0,36,20,4
7774170872,0.00,0,4,1,0
1936611073,0.00,0,6,3,1
863250467,0.00,0,0,0,0
7327962550,0.00,0,3,1,1
7406564523,0.00,0,9,6,0
7380678357,0.00,0,8,2,0
7765699463,0.00,0,5,0,0
498875185,0.00,0,4,1,0
6557809944,0.00,0,6,3,1
6653657312,0.00,0,14,5,1
296358842,0.00,0,9,1,0
1124057555,0.00,0,5,4,1
7905402865,0.00,0,5,4,1
7179114624,0.00,0,5,0,0
7947351587,0.00,0,11,6,3
7750210089,0.00,0,2,3,0
823888403,0.00,0,8,2,0
8119864324,0.00,0,3,1,1
821631231,0.00,0,3,2,0
1127104768,0.00,0,8,2,0
5292843958,0.00,0,3,2,0
280163319,0.00,0,5,5,0
5271695260,0.00,0,15,5,0
6214196418,0.00,0,6,3,1
