userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
7357049873,0,14,8,3,25,0.00
7971333743,0,20,3,2,25,0.00
7134251835,0,15,4,1,20,0.00
7592298695,0,19,6,0,25,0.00
7875929787,0,10,10,0,20,0.00
7430093933,0,12,2,1,15,0.00
7723669113,0,21,4,0,25,0.00
7196399664,0,14,6,0,20,0.00
7928423598,0,28,4,3,35,0.00
7456322045,0,4,1,0,5,0.00
7177880578,0,3,2,0,5,0.00
7513440541,0,12,11,2,25,0.00
7102186519,0,22,11,2,35,0.00
6925322747,0,3,1,1,5,0.00
7285415959,0,10,4,1,15,0.00
7492969611,0,4,1,0,5,0.00
6352922677,0,9,5,1,15,0.00
7738691581,0,19,6,0,25,0.00
8021582710,0,15,10,0,25,0.00
7518485039,0,5,0,0,5,0.00
7465438596,0,11,4,0,15,0.00
7212406525,0,4,1,0,5,0.00
6802566921,0,17,2,1,20,0.00
7201021357,0,4,0,1,5,0.00
7898790973,0,12,8,0,20,0.00
7680064677,0,17,3,0,20,0.00
6990373456,0,10,8,2,20,0.00
7623465480,0,16,6,3,25,0.00
7215935169,0,3,2,0,5,0.00
6309166539,0,2,3,0,5,0.00
7254755993,0,11,3,1,15,0.00
7729902799,0,13,6,1,20,0.00
7344036813,0,10,4,1,15,0.00
6723039485,0,11,13,1,25,0.00
7445706027,0,5,0,0,5,0.00
7190359895,0,9,6,0,15,0.00
6881925858,0,18,2,0,20,0.00
7757207909,0,16,4,0,20,0.00
6745287901,0,16,4,0,20,0.00
7419129322,0,20,3,2,25,0.00
8023004978,0,16,8,1,25,0.00
7437391358,0,16,3,1,20,0.00
7327167996,0,22,1,2,25,0.00
7442787827,0,11,4,0,15,0.00
6930530167,0,9,2,4,15,0.00
7712031221,0,14,5,1,20,0.00
6954821793,0,3,2,0,5,0.00
6957635837,0,21,4,0,25,0.00
7316247014,0,16,7,2,25,0.00
6361700559,0,3,2,0,5,0.00
7329895731,0,11,4,0,15,0.00
7136545042,0,14,6,0,20,0.00
7933464602,0,13,7,0,20,0.00
7818783297,0,15,5,0,20,0.00
7688062889,0,13,7,0,20,0.00
7912733731,0,5,0,0,5,0.00
7511923185,0,14,6,0,20,0.00
7313955768,0,16,3,1,20,0.00
7706175053,0,3,2,0,5,0.00
7019329063,0,15,3,2,20,0.00
7238414128,0,9,9,2,20,0.00
7145305175,0,16,4,0,20,0.00
7656196717,0,13,10,2,25,0.00
8053240369,0,15,9,1,25,0.00
7103847797,0,11,3,1,15,0.00
8047469289,0,24,8,3,35,0.00
7469360603,0,12,3,0,15,0.00
6807302294,0,4,1,0,5,0.00
7296051241,0,18,6,1,25,0.00
7377042378,0,5,0,0,5,0.00
7312735123,0,11,3,1,15,0.00
6823218461,0,17,2,1,20,0.00
7230844138,0,18,7,0,25,0.00
7873467813,0,4,1,0,5,0.00
7548450336,0,19,4,2,25,0.00
7167557417,0,14,11,0,25,0.00
7703883418,0,13,9,3,25,0.00
7420923358,0,15,4,1,20,0.00
6854075045,0,14,5,1,20,0.00
7736292380,0,15,6,4,25,0.00
7234218631,0,16,5,4,25,0.00
6968599447,0,9,5,1,15,0.00
7192265047,0,14,5,1,20,0.00
7330654340,0,14,10,1,25,0.00
6882160771,0,19,1,0,20,0.00
6810998505,0,8,12,0,20,0.00
7227868104,0,5,0,0,5,0.00
7099155952,0,16,4,0,20,0.00
7203297737,0,2,3,0,5,0.00
7044709415,0,3,2,0,5,0.00
8122780972,0,15,3,2,20,0.00
7776079069,0,14,6,0,20,0.00
7843704672,0,18,7,0,25,0.00
7844642300,0,22,12,1,35,0.00
8156365350,0,14,4,2,20,0.00
7256459076,0,15,5,0,20,0.00
7626901867,0,18,5,2,25,0.00
7225887261,0,17,3,0,20,0.00
7657248037,0,14,8,3,25,0.00
7285551847,0,18,5,2,25,0.00
7368697124,0,11,2,2,15,0.00
7267780988,0,15,5,0,20,0.00
7383897549,0,3,2,0,5,0.00
7318659677,0,3,2,0,5,0.00
7195890404,0,9,6,0,15,0.00
7657501366,0,14,4,2,20,0.00
7492476634,0,19,6,0,25,0.00
7707344551,0,16,4,0,20,0.00
6748044153,0,15,4,1,20,0.00
7228153780,0,11,2,2,15,0.00
7092217625,0,4,1,0,5,0.00
7965318499,0,15,5,0,20,0.00
7947899018,0,11,8,1,20,0.00
7054112102,0,9,9,2,20,0.00
7326399573,0,13,2,0,15,0.00
8057094581,0,16,4,0,20,0.00
7476291938,0,5,0,0,5,0.00
7372950310,0,5,0,0,5,0.00
7444617592,0,16,6,3,25,0.00
7090473863,0,9,5,1,15,0.00
7435475904,0,9,6,0,15,0.00
7361154958,0,11,3,1,15,0.00
7364870417,0,8,7,0,15,0.00
7272248853,0,4,1,0,5,0.00
7404153699,0,19,5,1,25,0.00
7338032473,0,11,3,1,15,0.00
8039812868,0,21,9,5,35,0.00
7304898794,0,7,8,0,15,0.00
6881588853,0,11,1,3,15,0.00
7750537874,0,8,10,2,20,0.00
7332226022,0,13,10,2,25,0.00
7118748742,0,21,8,1,30,0.00
7088851265,0,15,4,1,20,0.00
7451396690,0,14,10,1,25,0.00
7455335122,0,10,3,2,15,0.00
7677830896,0,2,2,1,5,0.00
7317547203,0,19,6,0,25,0.00
7370374650,0,8,6,1,15,0.00
7631986500,0,14,5,1,20,0.00
8026551481,0,14,6,0,20,0.00
7989098668,0,3,1,1,5,0.00
7759259396,0,13,7,0,20,0.00
6741098331,0,11,7,2,20,0.00
8046711845,0,1,3,1,5,0.00
7683707062,0,4,1,0,5,0.00
7296165981,0,14,5,1,20,0.00
8154881916,0,5,0,0,5,0.00
6927459420,0,4,0,1,5,0.00
7998532188,0,20,5,0,25,0.00
6810689446,0,15,5,0,20,0.00
7679018546,0,11,9,0,20,0.00
2118377843,0,11,4,0,15,0.00
7807568217,0,15,5,0,20,0.00
6991000458,0,17,7,1,25,0.00
7659511777,0,14,5,1,20,0.00
7632746241,0,17,8,0,25,0.00
7758131459,0,25,9,1,35,0.00
7759527189,0,1,3,1,5,0.00
7854215371,0,15,4,1,20,0.00
7515168775,0,16,7,2,25,0.00
7063154505,0,17,3,0,20,0.00
7892140176,0,17,2,1,20,0.00
7206948830,0,15,7,3,25,0.00
7208178966,0,23,5,2,30,0.00
7652455371,0,20,4,1,25,0.00
8192711078,0,5,0,0,5,0.00
7726170194,0,22,11,2,35,0.00
7249519312,0,13,5,2,20,0.00
7159731613,0,0,5,0,5,0.00
7435878085,0,17,3,0,20,0.00
7891770841,0,3,2,0,5,0.00
7266556472,0,4,1,0,5,0.00
6960802395,0,11,8,1,20,0.00
7366324626,0,8,6,1,15,0.00
7342531621,0,20,4,1,25,0.00
8101468002,0,19,3,3,25,0.00
7342896241,0,3,2,0,5,0.00
6689266300,0,4,1,0,5,0.00
7448971465,0,18,2,0,20,0.00
7961451616,0,13,7,0,20,0.00
7220594903,0,3,1,1,5,0.00
7299163548,0,10,10,0,20,0.00
7170669065,0,12,8,0,20,0.00
7439265799,0,17,8,0,25,0.00
8090469308,0,18,6,1,25,0.00
7235566389,0,22,3,0,25,0.00
7329816292,0,11,3,1,15,0.00
7256031983,0,28,2,0,30,0.00
7764424187,0,14,3,3,20,0.00
7852669326,0,12,8,0,20,0.00
8190211712,0,18,1,1,20,0.00
6898649137,0,3,1,1,5,0.00
6378681675,0,15,3,2,20,0.00
7429778012,0,8,6,1,15,0.00
7098041950,0,10,4,1,15,0.00
7233225768,0,13,5,2,20,0.00
8074422052,0,23,12,0,35,0.00
7038775719,0,15,7,3,25,0.00
6955673277,0,14,6,0,20,0.00
7123453776,0,4,1,0,5,0.00
5909674587,0,4,1,0,5,0.00
7080493679,0,4,1,0,5,0.00
7114905137,0,9,11,0,20,0.00
7748574282,0,11,9,0,20,0.00
7226062201,0,8,6,1,15,0.00
7288762430,0,3,2,0,5,0.00
7354062304,0,22,8,0,30,0.00
7777214333,0,18,6,1,25,0.00
6973237310,0,2,3,0,5,0.00
7615748814,0,15,5,5,25,0.00
7893032518,0,4,1,0,5,0.00
7466986418,0,10,4,1,15,0.00
6267882377,0,13,5,2,20,0.00
7170022836,0,8,8,4,20,0.00
7376553631,0,5,0,0,5,0.00
7734596713,0,16,6,3,25,0.00
7736005303,0,15,5,0,20,0.00
7079330414,0,14,5,1,20,0.00
6677430478,0,10,5,0,15,0.00
7265752642,0,13,9,3,25,0.00
8118237329,0,15,4,1,20,0.00
6864460519,0,12,8,0,20,0.00
7564131574,0,14,5,1,20,0.00
7796812136,0,22,2,1,25,0.00
7301816084,0,11,3,1,15,0.00
7335370846,0,3,2,0,5,0.00
7325652358,0,2,3,0,5,0.00
7014451336,0,13,7,0,20,0.00
7388245121,0,11,4,0,15,0.00
8113623212,0,19,4,2,25,0.00
6645493819,0,4,1,0,5,0.00
7598469361,0,16,2,2,20,0.00
7539408360,0,9,15,1,25,0.00
7238911874,0,5,0,0,5,0.00
7563726394,0,15,3,2,20,0.00
7541766030,0,16,8,1,25,0.00
1039871278,0,1,4,0,5,0.00
7550037652,0,14,6,0,20,0.00
6834913286,0,11,4,0,15,0.00
8194399866,0,18,7,0,25,0.00
6999188856,0,3,2,0,5,0.00
7294847676,0,13,6,1,20,0.00
6772776525,0,5,0,0,5,0.00
7579198694,0,15,7,3,25,0.00
7605100543,0,15,5,0,20,0.00
7465624998,0,5,0,0,5,0.00
7188676175,0,12,3,0,15,0.00
7629642811,0,15,4,1,20,0.00
6535650425,0,25,7,3,35,0.00
7803319439,0,23,12,0,35,0.00
6901092785,0,11,2,2,15,0.00
7153655453,0,15,9,1,25,0.00
7709290916,0,24,10,1,35,0.00
7456765996,0,15,5,0,20,0.00
7485834284,0,11,3,1,15,0.00
7314774537,0,12,5,3,20,0.00
7423358484,0,10,5,0,15,0.00
7441983158,0,11,4,0,15,0.00
7665251527,0,36,10,4,50,0.00
7724209623,0,18,4,3,25,0.00
7211653020,0,14,4,2,20,0.00
7703997677,0,13,5,2,20,0.00
7171197524,0,11,8,1,20,0.00
6971870140,0,17,11,2,30,0.00
7384836327,0,10,5,0,15,0.00
8125127921,0,18,6,1,25,0.00
7458191023,0,18,7,0,25,0.00
7504833357,0,15,9,1,25,0.00
7209146148,0,15,5,0,20,0.00
7428162543,0,2,3,0,5,0.00
6770134320,0,16,4,0,20,0.00
7239636959,0,15,3,2,20,0.00
7201446089,0,16,6,3,25,0.00
7010329645,0,18,2,0,20,0.00
7921675592,0,16,9,0,25,0.00
7486831079,0,4,1,0,5,0.00
7951409991,0,20,5,0,25,0.00
7395885228,0,19,13,3,35,0.00
7727139878,0,18,6,1,25,0.00
7891446088,0,20,5,0,25,0.00
7837843242,0,20,10,5,35,0.00
7488243754,0,9,6,0,15,0.00
7455427590,0,10,5,0,15,0.00
7245239579,0,14,5,1,20,0.00
7143597706,0,17,7,1,25,0.00
7862805493,0,18,4,3,25,0.00
7398262014,0,17,6,2,25,0.00
7594979068,0,15,4,1,20,0.00
7433921678,0,16,2,2,20,0.00
7471640512,0,15,3,2,20,0.00
8083398469,0,13,6,1,20,0.00
7485711920,0,15,5,0,20,0.00
7354354889,0,14,10,1,25,0.00
8125414733,0,16,3,1,20,0.00
7187342673,0,14,5,1,20,0.00
6645570806,0,3,1,1,5,0.00
7211241660,0,14,9,2,25,0.00
7627946299,0,20,5,0,25,0.00
8173818159,0,24,10,1,35,0.00
7063574643,0,12,3,0,15,0.00
7790568552,0,16,6,3,25,0.00
6157690388,0,23,11,1,35,0.00
7319848961,0,20,4,1,25,0.00
7253938050,0,10,9,1,20,0.00
8166815026,0,12,7,1,20,0.00
7014426928,0,21,4,0,25,0.00
7441440519,0,16,8,1,25,0.00
7353193533,0,13,2,0,15,0.00
7277874248,0,28,7,0,35,0.00
7357347542,0,17,5,3,25,0.00
7254772281,0,12,2,1,15,0.00
7442922838,0,19,6,0,25,0.00
7536246619,0,11,7,2,20,0.00
7456306814,0,10,4,1,15,0.00
6422316797,0,15,3,2,20,0.00
7057328260,0,10,3,2,15,0.00
7069265206,0,15,4,1,20,0.00
6998066904,0,20,5,0,25,0.00
8001417252,0,22,10,3,35,0.00
8091698773,0,12,9,4,25,0.00
6927326603,0,15,5,0,20,0.00
6634627364,0,10,10,0,20,0.00
7269410910,0,21,2,2,25,0.00
6763574326,0,5,0,0,5,0.00
7358208622,0,3,0,2,5,0.00
7484611838,0,4,1,0,5,0.00
7252120873,0,7,6,2,15,0.00
7666912431,0,12,7,1,20,0.00
6708178944,0,22,3,0,25,0.00
7401638851,0,12,7,1,20,0.00
7078820946,0,12,7,1,20,0.00
7713687632,0,12,10,3,25,0.00
7240900310,0,17,5,3,25,0.00
7677713397,0,13,6,1,20,0.00
7385171303,0,16,9,0,25,0.00
7727840589,0,16,2,2,20,0.00
6703524370,0,4,1,0,5,0.00
7488733739,0,8,7,0,15,0.00
7960309890,0,28,7,0,35,0.00
7540409942,0,4,1,0,5,0.00
7581580651,0,2,3,0,5,0.00
7343070221,0,3,2,0,5,0.00
7504523611,0,20,5,0,25,0.00
7548690886,0,15,4,1,20,0.00
7192978432,0,22,4,4,30,0.00
7766764158,0,4,1,0,5,0.00
7240993080,0,10,3,2,15,0.00
7727870024,0,2,3,0,5,0.00
6490919177,0,14,6,0,20,0.00
7523345498,0,4,1,0,5,0.00
7178141690,0,3,2,0,5,0.00
6546784678,0,12,1,2,15,0.00
7679838997,0,31,3,1,35,0.00
7323162021,0,3,2,0,5,0.00
7294375560,0,4,1,0,5,0.00
8075720789,0,4,1,0,5,0.00
7167900110,0,15,5,0,20,0.00
523037543,0,4,1,0,5,0.00
7322619768,0,13,2,0,15,0.00
7320427647,0,8,6,1,15,0.00
7516931657,0,21,4,0,25,0.00
7272320570,0,26,6,3,35,0.00
7473180541,0,10,4,1,15,0.00
7001793205,0,16,3,1,20,0.00
7711405070,0,4,1,0,5,0.00
7513610596,0,15,7,3,25,0.00
6325021613,0,4,1,0,5,0.00
7231637564,0,11,3,1,15,0.00
7226980096,0,13,5,2,20,0.00
6800191297,0,4,1,0,5,0.00
7784429763,0,20,5,0,25,0.00
7540924907,0,2,2,1,5,0.00
7766674590,0,23,10,2,35,0.00
7971190514,0,3,2,0,5,0.00
7219631311,0,14,7,4,25,0.00
7452622517,0,18,7,0,25,0.00
6921959660,0,3,1,1,5,0.00
7114110447,0,3,2,0,5,0.00
7449786717,0,22,7,1,30,0.00
6515510005,0,7,12,1,20,0.00
7171879462,0,4,1,0,5,0.00
7282623410,0,4,0,1,5,0.00
7153959713,0,3,2,0,5,0.00
7163188532,0,17,7,1,25,0.00
7665988615,0,18,6,1,25,0.00
7244629191,0,18,4,3,25,0.00
7219383653,0,19,6,0,25,0.00
7347392436,0,4,1,0,5,0.00
7329674597,0,17,2,1,20,0.00
6851011022,0,13,7,0,20,0.00
7787401099,0,15,5,0,20,0.00
7880320646,0,13,6,6,25,0.00
6821788736,0,4,0,1,5,0.00
7321289970,0,5,0,0,5,0.00
7060001173,0,16,7,2,25,0.00
7332512163,0,17,8,0,25,0.00
6881705069,0,5,0,0,5,0.00
7294909612,0,7,4,4,15,0.00
7419252558,0,16,4,0,20,0.00
8089881117,0,16,4,0,20,0.00
7786199905,0,13,6,1,20,0.00
7144964093,0,4,0,1,5,0.00
7722309283,0,4,1,0,5,0.00
7355648066,0,9,0,1,10,0.00
7330451036,0,18,5,2,25,0.00
7494019623,0,9,5,1,15,0.00
6418264413,0,21,2,2,25,0.00
7391120210,0,16,3,1,20,0.00
7834019549,0,4,1,0,5,0.00
8102752265,0,4,1,0,5,0.00
7606317667,0,16,3,1,20,0.00
7294677835,0,4,1,0,5,0.00
7129016621,0,4,1,0,5,0.00
7124643072,0,1,4,0,5,0.00
6451536444,0,16,4,0,20,0.00
7039066870,0,12,3,0,15,0.00
7241815739,0,8,5,2,15,0.00
7393350806,0,2,3,0,5,0.00
7468146894,0,4,1,0,5,0.00
7127979278,0,9,9,2,20,0.00
6999594838,0,19,5,1,25,0.00
7236133683,0,16,4,0,20,0.00
8082936689,0,20,5,0,25,0.00
6725480886,0,17,3,0,20,0.00
7016909748,0,16,4,0,20,0.00
8187329272,0,21,13,1,35,0.00
7228172456,0,14,6,0,20,0.00
7569062055,0,13,8,4,25,0.00
7603039973,0,4,1,0,5,0.00
7637479084,0,25,6,4,35,0.00
7542533564,0,22,8,0,30,0.00
7829305428,0,16,4,0,20,0.00
811545959,0,13,1,1,15,0.00
7350973771,0,10,5,0,15,0.00
6755838324,0,4,0,1,5,0.00
256562490,0,17,10,3,30,0.00
6964520977,0,12,3,0,15,0.00
6636142324,0,14,5,1,20,0.00
7394709320,0,8,7,0,15,0.00
7265406539,0,12,8,0,20,0.00
7077841693,0,12,3,0,15,0.00
7504964107,0,3,2,0,5,0.00
7492076636,0,20,10,0,30,0.00
7177634193,0,11,2,2,15,0.00
7044407975,0,9,9,2,20,0.00
7080149866,0,13,5,2,20,0.00
8030194126,0,2,2,1,5,0.00
7312855017,0,26,3,1,30,0.00
7365636522,0,15,4,1,20,0.00
6086637893,0,27,8,0,35,0.00
7446615877,0,4,1,0,5,0.00
7676873403,0,15,8,2,25,0.00
7702980975,0,15,4,1,20,0.00
7246129815,0,12,7,1,20,0.00
7646391779,0,15,8,2,25,0.00
7288321761,0,9,6,0,15,0.00
7873255768,0,4,1,0,5,0.00
7222492891,0,17,2,1,20,0.00
7215905048,0,11,3,1,15,0.00
8177432621,0,1,4,0,5,0.00
7265121349,0,14,1,0,15,0.00
6512317146,0,5,0,0,5,0.00
7454131128,0,12,2,1,15,0.00
7300609815,0,10,3,2,15,0.00
7508739513,0,19,6,0,25,0.00
7429442518,0,19,3,3,25,0.00
6854180333,0,16,4,0,20,0.00
7387572816,0,10,5,0,15,0.00
7187335370,0,14,5,1,20,0.00
7294120320,0,1,3,1,5,0.00
7781209599,0,15,8,2,25,0.00
7840674036,0,15,4,1,20,0.00
7521418322,0,10,6,4,20,0.00
7456449993,0,13,6,1,20,0.00
6993326513,0,14,9,2,25,0.00
7287246135,0,20,9,1,30,0.00
7227768901,0,16,4,0,20,0.00
8077884308,0,1,3,1,5,0.00
7491325447,0,17,3,0,20,0.00
7443422723,0,9,5,1,15,0.00
6990123515,0,17,1,2,20,0.00
7419618495,0,4,1,0,5,0.00
5846600643,0,4,1,0,5,0.00
7830890062,0,16,4,0,20,0.00
7034105750,0,14,5,1,20,0.00
7975879188,0,15,3,2,20,0.00
7204830343,0,10,3,2,15,0.00
7019142344,0,12,3,0,15,0.00
8059073160,0,1,3,1,5,0.00
7050957441,0,16,4,0,20,0.00
8185954295,0,3,1,1,5,0.00
6911509873,0,16,9,0,25,0.00
7825061966,0,23,2,0,25,0.00
7007090135,0,13,5,2,20,0.00
7861520968,0,5,0,0,5,0.00
7287152461,0,11,4,0,15,0.00
7333053994,0,13,2,0,15,0.00
7115210198,0,18,7,0,25,0.00
8169817312,0,12,2,1,15,0.00
7331456523,0,7,7,1,15,0.00
6454041590,0,16,4,0,20,0.00
7275849182,0,4,1,0,5,0.00
7045428315,0,25,9,1,35,0.00
7273776476,0,11,4,0,15,0.00
7881734552,0,2,2,1,5,0.00
7277193429,0,18,7,0,25,0.00
7354881689,0,2,3,0,5,0.00
7363718731,0,18,5,2,25,0.00
7768526808,0,15,8,2,25,0.00
7621068106,0,18,0,2,20,0.00
8191544730,0,14,5,1,20,0.00
8069269021,0,4,1,0,5,0.00
7115181480,0,11,4,0,15,0.00
7517174916,0,18,7,0,25,0.00
7448635925,0,13,5,2,20,0.00
6496336111,0,15,5,0,20,0.00
7377456210,0,17,2,1,20,0.00
6769783002,0,12,2,1,15,0.00
7904043921,0,2,3,0,5,0.00
7075849241,0,14,6,0,20,0.00
7636564251,0,18,5,2,25,0.00
7252485354,0,13,1,1,15,0.00
7324575838,0,13,5,2,20,0.00
8022700585,0,12,8,0,20,0.00
7990527753,0,13,7,0,20,0.00
6526624654,0,16,2,2,20,0.00
8080587733,0,5,0,0,5,0.00
6785261217,0,7,6,2,15,0.00
6594775996,0,13,4,3,20,0.00
6772250032,0,16,4,0,20,0.00
6719711853,0,5,0,0,5,0.00
7197735016,0,19,1,0,20,0.00
8110608210,0,17,6,2,25,0.00
7058429994,0,10,3,2,15,0.00
7366795693,0,16,3,1,20,0.00
7399435971,0,5,0,0,5,0.00
7438985151,0,12,3,0,15,0.00
7582985497,0,8,2,0,10,0.00
7488959132,0,1,4,0,5,0.00
7690236150,0,16,3,1,20,0.00
8159421203,0,14,5,1,20,0.00
7869513215,0,15,5,0,20,0.00
8114207474,0,16,7,2,25,0.00
7463322204,0,11,4,0,15,0.00
7164493455,0,17,7,1,25,0.00
6749601090,0,10,3,2,15,0.00
6798348889,0,4,1,0,5,0.00
7002007232,0,12,3,0,15,0.00
6876864161,0,14,5,1,20,0.00
7190802802,0,13,5,2,20,0.00
7241448090,0,9,5,1,15,0.00
7200003873,0,2,3,0,5,0.00
7120404975,0,9,6,0,15,0.00
7812017804,0,19,5,1,25,0.00
6760567821,0,7,6,2,15,0.00
7629005677,0,4,1,0,5,0.00
7238628168,0,18,1,1,20,0.00
6885164376,0,13,1,1,15,0.00
7442013120,0,9,5,1,15,0.00
7060815830,0,4,1,0,5,0.00
7498825521,0,14,5,1,20,0.00
7236781613,0,15,7,3,25,0.00
7299054708,0,14,5,1,20,0.00
7420158976,0,5,0,0,5,0.00
7433166370,0,4,1,0,5,0.00
7817350648,0,22,3,0,25,0.00
6634059594,0,18,6,1,25,0.00
7514762602,0,11,7,2,20,0.00
7170088152,0,11,8,1,20,0.00
7740109122,0,2,2,1,5,0.00
7776314277,0,12,7,1,20,0.00
7008800664,0,4,1,0,5,0.00
7347361966,0,19,7,4,30,0.00
6663285153,0,15,4,1,20,0.00
7755669654,0,19,5,1,25,0.00
7345374781,0,11,4,0,15,0.00
7869239106,0,20,14,1,35,0.00
7450487718,0,3,2,0,5,0.00
7487447266,0,4,1,0,5,0.00
7584970220,0,11,5,4,20,0.00
8163138832,0,4,1,0,5,0.00
8107957858,0,15,3,2,20,0.00
7463860259,0,4,1,0,5,0.00
8036830770,0,20,5,0,25,0.00
7136890829,0,13,3,4,20,0.00
7943215526,0,20,15,0,35,0.00
7256578076,0,5,0,0,5,0.00
7910575068,0,14,4,2,20,0.00
6953342299,0,5,0,0,5,0.00
7398692737,0,18,5,2,25,0.00
7506480147,0,3,1,1,5,0.00
8061876004,0,18,6,1,25,0.00
7287560004,0,13,2,0,15,0.00
7348749389,0,12,1,2,15,0.00
7494478803,0,9,6,0,15,0.00
7302630189,0,18,5,2,25,0.00
7702278183,0,17,6,2,25,0.00
6384787415,0,14,2,4,20,0.00
6475635369,0,13,5,2,20,0.00
7538984639,0,17,2,1,20,0.00
7283335342,0,22,6,2,30,0.00
7569602181,0,15,4,1,20,0.00
7080154001,0,15,5,0,20,0.00
6987945820,0,19,4,2,25,0.00
7866518439,0,5,0,0,5,0.00
7064749972,0,12,7,1,20,0.00
7607163386,0,16,7,2,25,0.00
8177688264,0,11,8,1,20,0.00
7041655215,0,14,4,2,20,0.00
7351710450,0,15,8,2,25,0.00
7394755304,0,5,0,0,5,0.00
6591481412,0,13,7,0,20,0.00
7775225827,0,2,2,1,5,0.00
7473197649,0,12,2,1,15,0.00
7924251541,0,4,1,0,5,0.00
7497955925,0,21,8,1,30,0.00
7227748447,0,13,2,0,15,0.00
7362493345,0,4,1,0,5,0.00
6437402964,0,15,5,0,20,0.00
5963625507,0,28,6,1,35,0.00
7053885838,0,13,2,0,15,0.00
7834495408,0,24,10,1,35,0.00
6566595910,0,14,5,1,20,0.00
7003291545,0,17,8,0,25,0.00
7572124224,0,14,6,0,20,0.00
6757209372,0,23,6,1,30,0.00
7115703450,0,9,4,2,15,0.00
7483930636,0,21,2,2,25,0.00
8068737338,0,20,3,2,25,0.00
7284718532,0,4,1,0,5,0.00
7057567167,0,4,1,0,5,0.00
8069475823,0,5,0,0,5,0.00
6433280806,0,5,0,0,5,0.00
7667501648,0,3,0,2,5,0.00
7501051565,0,14,11,0,25,0.00
7707840327,0,13,7,0,20,0.00
6803702683,0,3,1,1,5,0.00
7440655924,0,8,5,2,15,0.00
7149457514,0,3,2,0,5,0.00
6998299022,0,17,3,0,20,0.00
6393805945,0,11,3,1,15,0.00
7807677808,0,9,9,2,20,0.00
6428137624,0,4,1,0,5,0.00
6997511521,0,13,2,0,15,0.00
7809539870,0,12,7,1,20,0.00
7706177588,0,18,4,3,25,0.00
7082445805,0,3,2,0,5,0.00
7939011202,0,1,3,1,5,0.00
7330787985,0,17,6,2,25,0.00
7048780153,0,4,1,0,5,0.00
7252404051,0,15,4,1,20,0.00
7292596060,0,2,3,0,5,0.00
6924540081,0,16,4,0,20,0.00
8105738886,0,18,6,1,25,0.00
7228145118,0,10,3,2,15,0.00
7503249158,0,23,10,2,35,0.00
7155376326,0,18,6,1,25,0.00
7554928919,0,38,11,1,50,0.00
8174969819,0,26,8,1,35,0.00
7804534323,0,16,4,0,20,0.00
7952230622,0,4,1,0,5,0.00
7414755394,0,23,7,0,30,0.00
7544558495,0,19,10,1,30,0.00
7417410128,0,8,5,2,15,0.00
7901991753,0,20,5,0,25,0.00
7533671299,0,21,8,1,30,0.00
8127802304,0,2,3,0,5,0.00
7208841804,0,12,3,0,15,0.00
7094804026,0,10,7,3,20,0.00
7067790796,0,12,2,1,15,0.00
6599749231,0,9,4,2,15,0.00
7053556359,0,14,11,0,25,0.00
7400293926,0,5,0,0,5,0.00
7449980328,0,15,8,2,25,0.00
8093886781,0,19,0,1,20,0.00
7880501711,0,17,8,0,25,0.00
7750460954,0,4,1,0,5,0.00
7474548778,0,17,6,2,25,0.00
7425659023,0,12,3,0,15,0.00
7499433979,0,11,4,0,15,0.00
7589970868,0,3,2,0,5,0.00
7441528002,0,13,1,1,15,0.00
5815079164,0,17,8,0,25,0.00
8150597891,0,3,0,2,5,0.00
7432313447,0,13,7,0,20,0.00
7865816887,0,16,5,4,25,0.00
7460444176,0,4,1,0,5,0.00
7409378908,0,18,6,1,25,0.00
7127577944,0,4,1,0,5,0.00
7693386758,0,13,5,2,20,0.00
7502103866,0,14,6,0,20,0.00
7211988498,0,13,7,0,20,0.00
7525064427,0,4,1,0,5,0.00
7134419536,0,10,5,0,15,0.00
7107029484,0,14,4,2,20,0.00
7963513433,0,18,7,0,25,0.00
7772293599,0,11,6,3,20,0.00
8139734969,0,13,6,1,20,0.00
7288332661,0,9,5,1,15,0.00
6769086062,0,10,4,1,15,0.00
7407754385,0,15,7,3,25,0.00
7871288464,0,25,8,2,35,0.00
7075973045,0,15,4,1,20,0.00
6590767548,0,13,7,0,20,0.00
7359208905,0,21,3,1,25,0.00
7513568293,0,5,0,0,5,0.00
7281526420,0,17,7,1,25,0.00
7949109023,0,17,3,0,20,0.00
7698259244,0,20,5,0,25,0.00
8014146148,0,22,3,0,25,0.00
7254260062,0,12,7,1,20,0.00
7511841219,0,24,4,2,30,0.00
7250570381,0,13,2,0,15,0.00
8043857627,0,17,3,0,20,0.00
7239784372,0,10,4,1,15,0.00
7116680215,0,11,3,1,15,0.00
7392329829,0,11,2,2,15,0.00
7384559693,0,12,3,0,15,0.00
6942601344,0,15,5,0,20,0.00
6804467377,0,8,6,1,15,0.00
7763406099,0,21,3,1,25,0.00
7021760362,0,12,7,1,20,0.00
7517410590,0,3,2,0,5,0.00
7994605285,0,13,7,0,20,0.00
7484863941,0,10,5,0,15,0.00
813046129,0,9,5,1,15,0.00
6188864342,0,25,8,2,35,0.00
7387333979,0,23,7,0,30,0.00
7277513512,0,13,2,0,15,0.00
7233893197,0,13,2,0,15,0.00
7759188832,0,14,5,1,20,0.00
7564110028,0,11,6,3,20,0.00
6544954063,0,8,6,1,15,0.00
7709608582,0,22,10,3,35,0.00
7152769766,0,9,4,2,15,0.00
