userId,score,green,heroesMatched
7510945580,0.00,0,0
7583023723,0.00,0,0
7558972505,0.00,0,0
8115840690,0.00,0,0
7985046624,0.00,0,0
7909495922,0.00,0,0
1467556519,0.00,0,0
8153789813,0.00,0,0
7172329687,0.00,0,0
7342249225,0.00,0,0
7297003784,0.00,0,0
7562647775,0.00,0,0
7683481957,0.00,0,0
7489592587,0.00,0,0
7782962856,0.00,0,0
703292372,0.00,0,0
7506232157,0.00,0,0
7370007842,0.00,0,0
7817535113,0.00,0,0
7516655230,0.00,0,0
7528240050,0.00,0,0
7526489826,0.00,0,0
7684022543,0.00,0,0
7618337371,0.00,0,0
7442557342,0.00,0,0
8179284137,0.00,0,0
7499678641,0.00,0,0
7529417639,0.00,0,0
8077590002,0.00,0,0
6914932288,0.00,0,0
7862195823,0.00,0,0
7789852552,0.00,0,0
7108555731,0.00,0,0
7829440976,0.00,0,0
7764934568,0.00,0,0
7877135386,0.00,0,0
7785655348,0.00,0,0
7435831761,0.00,0,0
7822329146,0.00,0,0
6497177544,0.00,0,0
7766885190,0.00,0,0
7833762465,0.00,0,0
8189143609,0.00,0,0
5657063296,0.00,0,0
7670870567,0.00,0,0
7761608072,0.00,0,0
7527295368,0.00,0,0
7529702293,0.00,0,0
6448778185,0.00,0,0
7530376708,0.00,0,0
7749543316,0.00,0,0
7535864674,0.00,0,0
7144464928,0.00,0,0
7842655343,0.00,0,0
7342198050,0.00,0,0
7256507440,0.00,0,0
7116846837,0.00,0,0
7778568245,0.00,0,0
6359344869,0.00,0,0
7526511893,0.00,0,0
7829909940,0.00,0,0
8053832991,0.00,0,0
7743784077,0.00,0,0
7472615191,0.00,0,0
7322353732,0.00,0,0
7973342335,0.00,0,0
7495252860,0.00,0,0
7271621408,0.00,0,0
7500970530,0.00,0,0
7888887749,0.00,0,0
8126166112,0.00,0,0
7552901061,0.00,0,0
7715038074,0.00,0,0
820800841,0.00,0,0
7995594095,0.00,0,0
7434043431,0.00,0,0
7114792974,0.00,0,0
5659234185,0.00,0,0
7568434406,0.00,0,0
7843024237,0.00,0,0
7384590430,0.00,0,0
7855551187,0.00,0,0
1349470704,0.00,0,0
7786076358,0.00,0,0
7439981580,0.00,0,0
7536128079,0.00,0,0
7684318204,0.00,0,0
7634671433,0.00,0,0
7923421392,0.00,0,0
7636120332,0.00,0,0
7890922336,0.00,0,0
7266885061,0.00,0,0
7627857335,0.00,0,0
7612607634,0.00,0,0
6586334784,0.00,0,0
7646089879,0.00,0,0
8088620387,0.00,0,0
7082831109,0.00,0,0
7033948464,0.00,0,0
7508607554,0.00,0,0
7562443275,0.00,0,0
8164929567,0.00,0,0
7555857993,0.00,0,0
7533361618,0.00,0,0
7495603123,0.00,0,0
7256430875,0.00,0,0
7508195138,0.00,0,0
7295969736,0.00,0,0
7529025077,0.00,0,0
7278550935,0.00,0,0
8052512611,0.00,0,0
7295406406,0.00,0,0
7657365571,0.00,0,0
7472085192,0.00,0,0
7749079184,0.00,0,0
8184313908,0.00,0,0
7434051860,0.00,0,0
7874662140,0.00,0,0
7195331155,0.00,0,0
8022926932,0.00,0,0
7675710026,0.00,0,0
7456945441,0.00,0,0
7473650610,0.00,0,0
7777208763,0.00,0,0
5587910902,0.00,0,0
7927603712,0.00,0,0
8182534505,0.00,0,0
7444799947,0.00,0,0
7400028116,0.00,0,0
8195814271,0.00,0,0
7749219910,0.00,0,0
7508887206,0.00,0,0
6768608804,0.00,0,0
7511642726,0.00,0,0
8039893745,0.00,0,0
7309647182,0.00,0,0
730436042,0.00,0,0
7210615555,0.00,0,0
8085328091,0.00,0,0
7667610816,0.00,0,0
7775493472,0.00,0,0
7878784887,0.00,0,0
7224915991,0.00,0,0
6458935696,0.00,0,0
7340617938,0.00,0,0
7582240334,0.00,0,0
7493135786,0.00,0,0
7406195632,0.00,0,0
7634676437,0.00,0,0
7498955742,0.00,0,0
7044026873,0.00,0,0
7344795462,0.00,0,0
7274732380,0.00,0,0
6991714716,0.00,0,0
8126891368,0.00,0,0
7461007940,0.00,0,0
7905106817,0.00,0,0
7132175313,0.00,0,0
7521748211,0.00,0,0
7836351487,0.00,0,0
7224855498,0.00,0,0
8138288428,0.00,0,0
6794649118,0.00,0,0
7230269316,0.00,0,0
7568067073,0.00,0,0
7681961761,0.00,0,0
7835221934,0.00,0,0
7464341566,0.00,0,0
7446887626,0.00,0,0
7675128142,0.00,0,0
7408957711,0.00,0,0
7743745753,0.00,0,0
7248866948,0.00,0,0
7586736289,0.00,0,0
7789142386,0.00,0,0
7429107228,0.00,0,0
7525153383,0.00,0,0
526431614,0.00,0,0
7638288983,0.00,0,0
7317953899,0.00,0,0
8112106959,0.00,0,0
7035493937,0.00,0,0
7383774467,0.00,0,0
8053924381,0.00,0,0
7266354104,0.00,0,0
7285677408,0.00,0,0
8143575252,0.00,0,0
1147339940,0.00,0,0
7454642959,0.00,0,0
7419039141,0.00,0,0
7225425322,0.00,0,0
911040532,0.00,0,0
7777191379,0.00,0,0
line:U303465d1f3253e2ae6656d2d4c7e6053,0.00,0,0
7859958016,0.00,0,0
7561732174,0.00,0,0
6021164630,0.00,0,0
7424427126,0.00,0,0
5153668650,0.00,0,0
7024258980,0.00,0,0
5102727939,0.00,0,0
7325354854,0.00,0,0
7477692820,0.00,0,0
7440553854,0.00,0,0
7371803415,0.00,0,0
588448376,0.00,0,0
7645530618,0.00,0,0
6450490352,0.00,0,0
6253122330,0.00,0,0
7933791826,0.00,0,0
7812295761,0.00,0,0
7511306768,0.00,0,0
7316361726,0.00,0,0
7400788136,0.00,0,0
7228246982,0.00,0,0
7832737070,0.00,0,0
7652185866,0.00,0,0
852599092,0.00,0,0
7537735157,0.00,0,0
7697517144,0.00,0,0
7335998099,0.00,0,0
7206438146,0.00,0,0
7547167543,0.00,0,0
6386881078,0.00,0,0
7272813589,0.00,0,0
7309917694,0.00,0,0
7333408286,0.00,0,0
447110193,0.00,0,0
7528478196,0.00,0,0
5001401734,0.00,0,0
6283901644,0.00,0,0
7721738736,0.00,0,0
1966275225,0.00,0,0
6578068890,0.00,0,0
7845870534,0.00,0,0
7355514531,0.00,0,0
7079884538,0.00,0,0
7311541785,0.00,0,0
6860629193,0.00,0,0
7448368538,0.00,0,0
7263824177,0.00,0,0
8061282621,0.00,0,0
7220797272,0.00,0,0
7922426570,0.00,0,0
7518121533,0.00,0,0
7811350670,0.00,0,0
7425000244,0.00,0,0
8078574161,0.00,0,0
7964148604,0.00,0,0
7889831388,0.00,0,0
7058385167,0.00,0,0
7978100284,0.00,0,0
7243108601,0.00,0,0
6325021613,0.00,0,0
8192495732,0.00,0,0
7880802632,0.00,0,0
7829815902,0.00,0,0
338074190,0.00,0,0
7609763092,0.00,0,0
7453949508,0.00,0,0
7532553606,0.00,0,0
485029959,0.00,0,0
7952549782,0.00,0,0
7432393003,0.00,0,0
7266502781,0.00,0,0
7926944453,0.00,0,0
7623324800,0.00,0,0
7650489562,0.00,0,0
8063543971,0.00,0,0
7834493854,0.00,0,0
7836933085,0.00,0,0
7235179830,0.00,0,0
7342016922,0.00,0,0
7915824319,0.00,0,0
6921201666,0.00,0,0
7684766511,0.00,0,0
7794374668,0.00,0,0
7601995573,0.00,0,0
7358222868,0.00,0,0
7218459750,0.00,0,0
7280742473,0.00,0,0
7639817519,0.00,0,0
7381329288,0.00,0,0
7320727354,0.00,0,0
8098733676,0.00,0,0
7222161450,0.00,0,0
8174898931,0.00,0,0
7842795582,0.00,0,0
7427337794,0.00,0,0
7385161655,0.00,0,0
79129816,0.00,0,0
8173515583,0.00,0,0
7148685927,0.00,0,0
7989144699,0.00,0,0
7469003964,0.00,0,0
7242896646,0.00,0,0
7379846865,0.00,0,0
7787484934,0.00,0,0
5747732826,0.00,0,0
7749180237,0.00,0,0
7709281640,0.00,0,0
7812937176,0.00,0,0
7850040355,0.00,0,0
7714576124,0.00,0,0
1026285110,0.00,0,0
7062218747,0.00,0,0
7778532891,0.00,0,0
7090759758,0.00,0,0
5263750666,0.00,0,0
731935130,0.00,0,0
7822749795,0.00,0,0
7681208579,0.00,0,0
7759918804,0.00,0,0
1212891463,0.00,0,0
7382385611,0.00,0,0
7848808632,0.00,0,0
7322533708,0.00,0,0
7665262130,0.00,0,0
7601412905,0.00,0,0
7485575360,0.00,0,0
7521707364,0.00,0,0
8039847537,0.00,0,0
7815737178,0.00,0,0
7316229307,0.00,0,0
7813906728,0.00,0,0
904931352,0.00,0,0
8054212004,0.00,0,0
7387472251,0.00,0,0
6783748354,0.00,0,0
7915955669,0.00,0,0
7855444054,0.00,0,0
7582985497,0.00,0,0
7535685415,0.00,0,0
7475100398,0.00,0,0
5871101194,0.00,0,0
5659888671,0.00,0,0
7872744613,0.00,0,0
6769931713,0.00,0,0
7369947983,0.00,0,0
8117352309,0.00,0,0
7597251506,0.00,0,0
7632652598,0.00,0,0
7936721123,0.00,0,0
7745108282,0.00,0,0
7510341499,0.00,0,0
1733125700,0.00,0,0
5244328413,0.00,0,0
7652123020,0.00,0,0
7677224671,0.00,0,0
7096056051,0.00,0,0
994215538,0.00,0,0
6994045700,0.00,0,0
774038912,0.00,0,0
6169815173,0.00,0,0
7285012410,0.00,0,0
7739449340,0.00,0,0
6546775286,0.00,0,0
6756025817,0.00,0,0
8436920632,0.00,0,0
5543797723,0.00,0,0
7287400586,0.00,0,0
line:undefined,0.00,0,0
7381813941,0.00,0,0
7489275261,0.00,0,0
8138384220,0.00,0,0
6349919051,0.00,0,0
8409097626,0.00,0,0
6553451096,0.00,0,0
994757441,0.00,0,0
7005034112,0.00,0,0
7524170012,0.00,0,0
7787419484,0.00,0,0
7668363686,0.00,0,0
6457503586,0.00,0,0
7531999383,0.00,0,0
7834747722,0.00,0,0
7311810541,0.00,0,0
7640685420,0.00,0,0
8131188257,0.00,0,0
8063827107,0.00,0,0
7111677145,0.00,0,0
7361761496,0.00,0,0
6384624082,0.00,0,0
8340639712,0.00,0,0
8147569833,0.00,0,0
7531838241,0.00,0,0
7494344549,0.00,0,0
7507912823,0.00,0,0
646951695,0.00,0,0
7208000567,0.00,0,0
7727379154,0.00,0,0
7788441386,0.00,0,0
7437956352,0.00,0,0
7520967655,0.00,0,0
7613262288,0.00,0,0
7300502790,0.00,0,0
8123744587,0.00,0,0
1305742480,0.00,0,0
7528214193,0.00,0,0
7889009393,0.00,0,0
5545255268,0.00,0,0
7332075193,0.00,0,0
7681667384,0.00,0,0
7148868799,0.00,0,0
7114635476,0.00,0,0
6680889594,0.00,0,0
7513554874,0.00,0,0
7499260296,0.00,0,0
7472572742,0.00,0,0
7200374356,0.00,0,0
6641349129,0.00,0,0
7424171156,0.00,0,0
7043190180,0.00,0,0
1658943436,0.00,0,0
1103549590,0.00,0,0
7882964118,0.00,0,0
7394415089,0.00,0,0
7850233760,0.00,0,0
7683184689,0.00,0,0
2146348549,0.00,0,0
7893797448,0.00,0,0
7055671504,0.00,0,0
7514397205,0.00,0,0
7923391223,0.00,0,0
8075819939,0.00,0,0
6682917620,0.00,0,0
7160483257,0.00,0,0
5090545490,0.00,0,0
106333361,0.00,0,0
7913567727,0.00,0,0
7494568605,0.00,0,0
896131367,0.00,0,0
5777586812,0.00,0,0
7918370609,0.00,0,0
6107400012,0.00,0,0
7258360659,0.00,0,0
6839060398,0.00,0,0
7295431307,0.00,0,0
7978154970,0.00,0,0
7227720588,0.00,0,0
951196686,0.00,0,0
7820397957,0.00,0,0
7839388930,0.00,0,0
7722724295,0.00,0,0
7872819842,0.00,0,0
8074150999,0.00,0,0
5714932963,0.00,0,0
7337545189,0.00,0,0
8279516595,0.00,0,0
6568184487,0.00,0,0
7469867575,0.00,0,0
6333442165,0.00,0,0
7901906603,0.00,0,0
7564981274,0.00,0,0
7885309724,0.00,0,0
7563640302,0.00,0,0
7496064988,0.00,0,0
7464182761,0.00,0,0
7834614614,0.00,0,0
7268091801,0.00,0,0
1352079926,0.00,0,0
796134790,0.00,0,0
7681459481,0.00,0,0
7504596060,0.00,0,0
7627269306,0.00,0,0
7273736866,0.00,0,0
7848533700,0.00,0,0
6960495145,0.00,0,0
7475607202,0.00,0,0
7207165838,0.00,0,0
7003054913,0.00,0,0
7775309048,0.00,0,0
7566199961,0.00,0,0
7691834195,0.00,0,0
7306391843,0.00,0,0
7167908379,0.00,0,0
7925616718,0.00,0,0
8176380365,0.00,0,0
6500914642,0.00,0,0
7411908323,0.00,0,0
7180691425,0.00,0,0
6777456776,0.00,0,0
7715172968,0.00,0,0
7834158688,0.00,0,0
7474475034,0.00,0,0
626890920,0.00,0,0
7672997452,0.00,0,0
7245509069,0.00,0,0
7462328554,0.00,0,0
7954784267,0.00,0,0
8090719846,0.00,0,0
7268844300,0.00,0,0
7291653335,0.00,0,0
8175150396,0.00,0,0
7039598970,0.00,0,0
6385213100,0.00,0,0
2076663851,0.00,0,0
7928245569,0.00,0,0
7593866399,0.00,0,0
8040024121,0.00,0,0
7971847487,0.00,0,0
5988910683,0.00,0,0
7542962397,0.00,0,0
55929270,0.00,0,0
7753116158,0.00,0,0
7214020324,0.00,0,0
181524319,0.00,0,0
7960465406,0.00,0,0
7326360320,0.00,0,0
7537811734,0.00,0,0
7313600271,0.00,0,0
268048661,0.00,0,0
6918215928,0.00,0,0
7385528615,0.00,0,0
7287184723,0.00,0,0
8066442631,0.00,0,0
7357325279,0.00,0,0
6572224667,0.00,0,0
8168084785,0.00,0,0
1476018418,0.00,0,0
7334695829,0.00,0,0
7388544631,0.00,0,0
7201015982,0.00,0,0
6704172997,0.00,0,0
7380247996,0.00,0,0
6972569244,0.00,0,0
5437420475,0.00,0,0
7944217561,0.00,0,0
7187316318,0.00,0,0
6720988925,0.00,0,0
7537744883,0.00,0,0
8072840069,0.00,0,0
7910439640,0.00,0,0
7651846574,0.00,0,0
7468327197,0.00,0,0
7988214492,0.00,0,0
7856608302,0.00,0,0
7779281409,0.00,0,0
7584309904,0.00,0,0
8192922765,0.00,0,0
7387727717,0.00,0,0
8016081220,0.00,0,0
7825045241,0.00,0,0
7627812026,0.00,0,0
7385936425,0.00,0,0
8000662974,0.00,0,0
7914925167,0.00,0,0
7587287543,0.00,0,0
7533143196,0.00,0,0
7379791691,0.00,0,0
7540752153,0.00,0,0
910340398,0.00,0,0
7465861204,0.00,0,0
7911910974,0.00,0,0
7588017063,0.00,0,0
7596001314,0.00,0,0
7827859091,0.00,0,0
7848957249,0.00,0,0
7391647273,0.00,0,0
6435794149,0.00,0,0
6598219549,0.00,0,0
1371282879,0.00,0,0
7826221787,0.00,0,0
7308473207,0.00,0,0
7240232656,0.00,0,0
7519953389,0.00,0,0
7529093865,0.00,0,0
361237708,0.00,0,0
7571981760,0.00,0,0
7895523763,0.00,0,0
8362483747,0.00,0,0
7636878124,0.00,0,0
925427554,0.00,0,0
7949257485,0.00,0,0
7943363379,0.00,0,0
7328331968,0.00,0,0
7216466738,0.00,0,0
8123619197,0.00,0,0
7485522028,0.00,0,0
7705623230,0.00,0,0
7333516056,0.00,0,0
7398586862,0.00,0,0
7313240393,0.00,0,0
7659274794,0.00,0,0
1754737155,0.00,0,0
7478270672,0.00,0,0
7788608910,0.00,0,0
7649912437,0.00,0,0
7705031630,0.00,0,0
7470660448,0.00,0,0
7993343228,0.00,0,0
7533622309,0.00,0,0
7927542501,0.00,0,0
7132588489,0.00,0,0
5776679970,0.00,0,0
7301051402,0.00,0,0
7798965071,0.00,0,0
7306306249,0.00,0,0
7675552530,0.00,0,0
7379787119,0.00,0,0
7141667428,0.00,0,0
6902708674,0.00,0,0
7814586330,0.00,0,0
7510179798,0.00,0,0
141040281,0.00,0,0
7579862521,0.00,0,0
6940712899,0.00,0,0
7323901253,0.00,0,0
7318467254,0.00,0,0
7746871188,0.00,0,0
7571008890,0.00,0,0
7612603098,0.00,0,0
7291378088,0.00,0,0
6815887681,0.00,0,0
7624441695,0.00,0,0
6882624126,0.00,0,0
7329785059,0.00,0,0
819145856,0.00,0,0
1218305430,0.00,0,0
7052764215,0.00,0,0
7364214476,0.00,0,0
7957788601,0.00,0,0
7683502341,0.00,0,0
1023572819,0.00,0,0
7856341132,0.00,0,0
7272642714,0.00,0,0
7560103897,0.00,0,0
791546054,0.00,0,0
7936735305,0.00,0,0
7520567205,0.00,0,0
7145224869,0.00,0,0
7484193680,0.00,0,0
7663391201,0.00,0,0
1534325066,0.00,0,0
6674216006,0.00,0,0
7263966384,0.00,0,0
7306552340,0.00,0,0
7304776053,0.00,0,0
7513445430,0.00,0,0
7370432503,0.00,0,0
7268917137,0.00,0,0
8189011483,0.00,0,0
6471146303,0.00,0,0
1466846777,0.00,0,0
7090741056,0.00,0,0
7087755524,0.00,0,0
7413138104,0.00,0,0
7146799959,0.00,0,0
5296891366,0.00,0,0
7685073566,0.00,0,0
7539972729,0.00,0,0
1783890265,0.00,0,0
7299239736,0.00,0,0
8173938547,0.00,0,0
8052769511,0.00,0,0
7492158277,0.00,0,0
7854733798,0.00,0,0
7725181120,0.00,0,0
5537925478,0.00,0,0
7839553950,0.00,0,0
7352703378,0.00,0,0
622101330,0.00,0,0
1621199841,0.00,0,0
7319054247,0.00,0,0
7762778852,0.00,0,0
7423996533,0.00,0,0
7673389219,0.00,0,0
1658027348,0.00,0,0
7546868723,0.00,0,0
7641122137,0.00,0,0
7939014970,0.00,0,0
7207458165,0.00,0,0
7652160473,0.00,0,0
7727519755,0.00,0,0
6339495207,0.00,0,0
7585049877,0.00,0,0
7759130018,0.00,0,0
7881651586,0.00,0,0
8109696314,0.00,0,0
7636689603,0.00,0,0
7202032675,0.00,0,0
7400083444,0.00,0,0
7693059656,0.00,0,0
7087268033,0.00,0,0
7896406257,0.00,0,0
6826366810,0.00,0,0
7329221146,0.00,0,0
7616882699,0.00,0,0
7132961619,0.00,0,0
6615003470,0.00,0,0
7611207716,0.00,0,0
7597029275,0.00,0,0
5103347541,0.00,0,0
7666376955,0.00,0,0
1615654171,0.00,0,0
8106689133,0.00,0,0
7460390362,0.00,0,0
6630085378,0.00,0,0
7688570922,0.00,0,0
7404429918,0.00,0,0
7704501037,0.00,0,0
7502803484,0.00,0,0
455666569,0.00,0,0
7138882945,0.00,0,0
7698936872,0.00,0,0
8011251927,0.00,0,0
7862520608,0.00,0,0
7818209462,0.00,0,0
7464406377,0.00,0,0
7561334675,0.00,0,0
7617351967,0.00,0,0
1627093942,0.00,0,0
5258346555,0.00,0,0
7135474413,0.00,0,0
7530145010,0.00,0,0
7984223617,0.00,0,0
5036632423,0.00,0,0
7921180124,0.00,0,0
7400935629,0.00,0,0
811439704,0.00,0,0
7948848002,0.00,0,0
8077017013,0.00,0,0
646453093,0.00,0,0
7870635191,0.00,0,0
7759464198,0.00,0,0
7269560840,0.00,0,0
7602287263,0.00,0,0
7005935885,0.00,0,0
7521035416,0.00,0,0
424602237,0.00,0,0
7658018430,0.00,0,0
7584740388,0.00,0,0
7357288260,0.00,0,0
5091001374,0.00,0,0
1688703246,0.00,0,0
7074367011,0.00,0,0
7431415737,0.00,0,0
7456726988,0.00,0,0
7350626450,0.00,0,0
7266241131,0.00,0,0
7523337045,0.00,0,0
7369985531,0.00,0,0
7424073329,0.00,0,0
7876112928,0.00,0,0
7783977329,0.00,0,0
7282999117,0.00,0,0
7338050314,0.00,0,0
7565183675,0.00,0,0
7302559071,0.00,0,0
7342600610,0.00,0,0
7434977959,0.00,0,0
5918649921,0.00,0,0
6928207709,0.00,0,0
7542187721,0.00,0,0
7740658558,0.00,0,0
1778462185,0.00,0,0
7413347978,0.00,0,0
7342215445,0.00,0,0
1173130360,0.00,0,0
931897264,0.00,0,0
2010848595,0.00,0,0
7672669239,0.00,0,0
5318118440,0.00,0,0
7081247010,0.00,0,0
7076859933,0.00,0,0
7962636763,0.00,0,0
1333746021,0.00,0,0
7212180653,0.00,0,0
7912775697,0.00,0,0
7711802071,0.00,0,0
730151615,0.00,0,0
8105504998,0.00,0,0
7294851813,0.00,0,0
8181944901,0.00,0,0
6645752872,0.00,0,0
7510346782,0.00,0,0
6182015375,0.00,0,0
1602664430,0.00,0,0
7842225786,0.00,0,0
7937453071,0.00,0,0
7896088307,0.00,0,0
7039167313,0.00,0,0
7610603069,0.00,0,0
5142048189,0.00,0,0
7521421313,0.00,0,0
7189217512,0.00,0,0
8054179064,0.00,0,0
7783724622,0.00,0,0
7594292734,0.00,0,0
7122584250,0.00,0,0
2054921663,0.00,0,0
7264196463,0.00,0,0
7914334676,0.00,0,0
5640479009,0.00,0,0
7582171643,0.00,0,0
1589248361,0.00,0,0
316256648,0.00,0,0
7220277231,0.00,0,0
7660456644,0.00,0,0
1810632830,0.00,0,0
7555910937,0.00,0,0
7447569298,0.00,0,0
7599310065,0.00,0,0
7540831630,0.00,0,0
211991098,0.00,0,0
7644992717,0.00,0,0
7813581786,0.00,0,0
7410813604,0.00,0,0
7263174769,0.00,0,0
7783173295,0.00,0,0
7264863533,0.00,0,0
8065951107,0.00,0,0
376889309,0.00,0,0
7745264207,0.00,0,0
6455774409,0.00,0,0
8083557715,0.00,0,0
7636769625,0.00,0,0
782063444,0.00,0,0
7304550887,0.00,0,0
8118776593,0.00,0,0
7741849775,0.00,0,0
7235265908,0.00,0,0
7271277958,0.00,0,0
7313205762,0.00,0,0
7270501948,0.00,0,0
7739357573,0.00,0,0
7000315274,0.00,0,0
7466713984,0.00,0,0
7558293361,0.00,0,0
6743815386,0.00,0,0
5968172856,0.00,0,0
7208031262,0.00,0,0
1869489851,0.00,0,0
8021881163,0.00,0,0
7312782784,0.00,0,0
6723023093,0.00,0,0
7884645077,0.00,0,0
6956753951,0.00,0,0
7478696766,0.00,0,0
7441178611,0.00,0,0
7466547858,0.00,0,0
1064067290,0.00,0,0
7802561672,0.00,0,0
5754333551,0.00,0,0
7271266967,0.00,0,0
5216817168,0.00,0,0
7362263208,0.00,0,0
7826405182,0.00,0,0
7609817928,0.00,0,0
7241442839,0.00,0,0
7474615280,0.00,0,0
7275516122,0.00,0,0
8124880320,0.00,0,0
7959946710,0.00,0,0
7524262098,0.00,0,0
7933891983,0.00,0,0
8001797419,0.00,0,0
7646226686,0.00,0,0
5002286082,0.00,0,0
5163779895,0.00,0,0
7541331790,0.00,0,0
2125981687,0.00,0,0
7613453657,0.00,0,0
7187095706,0.00,0,0
7437383649,0.00,0,0
513182360,0.00,0,0
7456205235,0.00,0,0
7177744678,0.00,0,0
8190871273,0.00,0,0
7665313548,0.00,0,0
7375153427,0.00,0,0
7291842978,0.00,0,0
7508433421,0.00,0,0
7883852964,0.00,0,0
7463805753,0.00,0,0
7733672115,0.00,0,0
7677829307,0.00,0,0
7421600924,0.00,0,0
7482786269,0.00,0,0
7533887669,0.00,0,0
7226639102,0.00,0,0
7893925768,0.00,0,0
7436746519,0.00,0,0
7111011060,0.00,0,0
328310855,0.00,0,0
7976366598,0.00,0,0
7513789614,0.00,0,0
7633722879,0.00,0,0
645342255,0.00,0,0
7808482659,0.00,0,0
7265645159,0.00,0,0
7382315656,0.00,0,0
7389770248,0.00,0,0
7693040706,0.00,0,0
7945253331,0.00,0,0
7727366830,0.00,0,0
7424914373,0.00,0,0
6161289327,0.00,0,0
6953064888,0.00,0,0
8082167537,0.00,0,0
5044825655,0.00,0,0
7798746460,0.00,0,0
7132294388,0.00,0,0
7692253044,0.00,0,0
7392331127,0.00,0,0
7650070402,0.00,0,0
7241545236,0.00,0,0
5570168599,0.00,0,0
7372754091,0.00,0,0
7956395283,0.00,0,0
7621997864,0.00,0,0
7498154371,0.00,0,0
7423731270,0.00,0,0
7910414721,0.00,0,0
7509788237,0.00,0,0
7758087361,0.00,0,0
378057678,0.00,0,0
6929861511,0.00,0,0
7342067732,0.00,0,0
5387535906,0.00,0,0
8055128908,0.00,0,0
163196344,0.00,0,0
7220363229,0.00,0,0
7954852385,0.00,0,0
8010282933,0.00,0,0
7776912054,0.00,0,0
6885710894,0.00,0,0
1334283763,0.00,0,0
8001106699,0.00,0,0
7563429622,0.00,0,0
7060058265,0.00,0,0
8033228744,0.00,0,0
7055433796,0.00,0,0
7510960105,0.00,0,0
7139015534,0.00,0,0
8123777357,0.00,0,0
7329071424,0.00,0,0
5778051233,0.00,0,0
7322949468,0.00,0,0
7602432012,0.00,0,0
7681902054,0.00,0,0
8131773473,0.00,0,0
7937553166,0.00,0,0
7552343207,0.00,0,0
6986196904,0.00,0,0
429029040,0.00,0,0
6020294078,0.00,0,0
6098207341,0.00,0,0
7439436443,0.00,0,0
549130774,0.00,0,0
7956613748,0.00,0,0
7290193959,0.00,0,0
7931010784,0.00,0,0
6961314096,0.00,0,0
68529263,0.00,0,0
7302327181,0.00,0,0
7720217718,0.00,0,0
7345809469,0.00,0,0
7967314054,0.00,0,0
7881714446,0.00,0,0
7816826939,0.00,0,0
7664001631,0.00,0,0
7529515868,0.00,0,0
7778287384,0.00,0,0
7736083705,0.00,0,0
7662732138,0.00,0,0
1865413953,0.00,0,0
7952601424,0.00,0,0
1720927152,0.00,0,0
7547785312,0.00,0,0
7376044221,0.00,0,0
7983131586,0.00,0,0
7658144956,0.00,0,0
7296823220,0.00,0,0
6830860979,0.00,0,0
1320485358,0.00,0,0
8044041980,0.00,0,0
8138299997,0.00,0,0
7715117622,0.00,0,0
7593163988,0.00,0,0
7590243179,0.00,0,0
7564481798,0.00,0,0
7535154079,0.00,0,0
5084755745,0.00,0,0
1258719442,0.00,0,0
line:U9a0d9f866ba8cf5acf44e26662055454,0.00,0,0
7413118601,0.00,0,0
875316409,0.00,0,0
7456275572,0.00,0,0
7049753965,0.00,0,0
7152596211,0.00,0,0
7388621504,0.00,0,0
6324253854,0.00,0,0
7357191188,0.00,0,0
8090407975,0.00,0,0
7867172237,0.00,0,0
7591579017,0.00,0,0
7598201656,0.00,0,0
7783861632,0.00,0,0
7578506001,0.00,0,0
7201594324,0.00,0,0
7850791645,0.00,0,0
7072722691,0.00,0,0
7257077863,0.00,0,0
7707274595,0.00,0,0
6676995031,0.00,0,0
7403964276,0.00,0,0
7553530679,0.00,0,0
7529905335,0.00,0,0
7549101243,0.00,0,0
7704668175,0.00,0,0
585340352,0.00,0,0
5288558141,0.00,0,0
7201819495,0.00,0,0
640879913,0.00,0,0
373699556,0.00,0,0
1217630972,0.00,0,0
7273432792,0.00,0,0
5201322597,0.00,0,0
7645934465,0.00,0,0
481317775,0.00,0,0
123052364,0.00,0,0
5046493335,0.00,0,0
6651191613,0.00,0,0
8131417708,0.00,0,0
1525690564,0.00,0,0
7519386970,0.00,0,0
7567963636,0.00,0,0
7500862130,0.00,0,0
7085638763,0.00,0,0
7975227847,0.00,0,0
7260254561,0.00,0,0
458147898,0.00,0,0
7047519378,0.00,0,0
1733098990,0.00,0,0
7651329227,0.00,0,0
1225410404,0.00,0,0
7360628400,0.00,0,0
7523932609,0.00,0,0
7281838243,0.00,0,0
7813345245,0.00,0,0
7562240696,0.00,0,0
6999519969,0.00,0,0
5906367910,0.00,0,0
8172996813,0.00,0,0
6974580796,0.00,0,0
63262018,0.00,0,0
405589974,0.00,0,0
7276626044,0.00,0,0
2039575171,0.00,0,0
8147590436,0.00,0,0
7466521746,0.00,0,0
7800849403,0.00,0,0
7019685479,0.00,0,0
7392265792,0.00,0,0
1170150466,0.00,0,0
7541440544,0.00,0,0
7587307035,0.00,0,0
7275435190,0.00,0,0
5095164643,0.00,0,0
1042783823,0.00,0,0
7264705266,0.00,0,0
7155621038,0.00,0,0
5568682376,0.00,0,0
7818086568,0.00,0,0
line:U7ae547a1f61179f19dae3ff6517d6192,0.00,0,0
7345247845,0.00,0,0
