userId,score,gold,darklingRare,darklingEpic,darklingLegendary
7222621175,0.00,0,1,0,0
7417694242,0.00,0,2,0,0
7212970364,0.00,0,1,0,0
6384229494,0.00,0,0,0,0
7493490729,0.00,0,0,0,0
6574819970,0.00,0,1,0,0
7444760384,0.00,0,0,0,0
6931768421,0.00,0,0,0,0
7437497929,0.00,0,0,0,0
7408852592,0.00,0,0,0,0
7362654314,0.00,0,0,0,0
6887856823,0.00,0,0,0,0
6990005829,0.00,0,0,0,0
7249593535,0.00,0,0,0,0
7453321575,0.00,0,1,0,0
7291372304,0.00,0,0,0,0
7028176785,0.00,0,0,0,0
7029944748,0.00,0,0,0,0
7671796726,0.00,0,0,0,0
7702461431,0.00,0,0,0,0
7370851484,0.00,0,0,0,0
7419255409,0.00,0,1,0,0
6606269275,0.00,0,0,0,0
7338407388,0.00,0,0,0,0
7099196611,0.00,0,0,0,0
7488357671,0.00,0,0,0,0
7320145398,0.00,0,0,0,0
7453608856,0.00,0,1,2,0
7056736176,0.00,0,1,0,0
7768115560,0.00,0,0,1,1
7317497108,0.00,0,0,0,0
7980353676,0.00,0,1,0,0
6854475492,0.00,0,0,0,0
6916714119,0.00,0,0,0,0
7370673534,0.00,0,0,0,0
181723925,0.00,0,0,0,0
7067729932,0.00,0,1,0,0
7328570622,0.00,0,1,0,0
6850971542,0.00,0,0,0,0
6130931924,0.00,0,0,0,0
7210425947,0.00,0,1,1,0
7148695088,0.00,0,1,0,0
400025286,0.00,0,0,0,0
7447220344,0.00,0,0,0,0
6812346062,0.00,0,2,0,0
7196645322,0.00,0,0,0,0
7294614671,0.00,0,0,0,0
7453215042,0.00,0,0,1,0
7301412743,0.00,0,0,0,0
7315884538,0.00,0,0,0,0
6312408462,0.00,0,0,0,0
7178794658,0.00,0,2,0,0
7417348403,0.00,0,0,0,0
7330318492,0.00,0,1,0,0
7220730083,0.00,0,0,0,0
7446328918,0.00,0,0,0,0
7775453004,0.00,0,1,0,0
7179504379,0.00,0,0,0,0
7433295004,0.00,0,0,0,0
7436125247,0.00,0,0,1,1
7212678195,0.00,0,0,0,0
6632341326,0.00,0,0,0,0
8071789687,0.00,0,1,0,0
7349014692,0.00,0,0,0,0
7463174715,0.00,0,0,0,0
7259091587,0.00,0,0,0,0
7791214307,0.00,0,0,0,0
8128616758,0.00,0,0,0,0
7140869462,0.00,0,0,0,0
7281870533,0.00,0,0,0,0
7251292663,0.00,0,0,0,0
7067080921,0.00,0,2,0,0
6995478366,0.00,0,0,0,0
7152641842,0.00,0,1,0,0
7369632124,0.00,0,0,0,0
6626950790,0.00,0,0,0,0
5958613848,0.00,0,2,0,0
6923768172,0.00,0,0,1,0
7782587407,0.00,0,0,1,0
7328009139,0.00,0,0,0,0
7487978175,0.00,0,0,0,0
7540020704,0.00,0,0,0,0
7247855751,0.00,0,2,0,0
7838349641,0.00,0,0,0,0
7550609012,0.00,0,1,0,0
7289866243,0.00,0,0,0,0
7128715688,0.00,0,0,0,0
7259725952,0.00,0,0,0,0
7034898296,0.00,0,0,0,0
7094397285,0.00,0,1,0,0
7215586238,0.00,0,0,0,0
6849681879,0.00,0,0,0,0
6993674601,0.00,0,1,0,0
7290431354,0.00,0,1,0,0
7201295805,0.00,0,2,1,0
7269904570,0.00,0,1,0,0
7629968321,0.00,0,0,0,0
6460126268,0.00,0,0,0,0
7157905663,0.00,0,0,0,0
7242338725,0.00,0,1,1,0
7223730174,0.00,0,0,0,0
7216987262,0.00,0,3,0,0
7473851783,0.00,0,0,0,0
7513900248,0.00,0,0,0,0
7148318360,0.00,0,0,0,0
7811572585,0.00,0,1,0,0
7317607927,0.00,0,0,1,0
8114838648,0.00,0,1,0,0
7113604792,0.00,0,0,0,0
1172047957,0.00,0,0,0,0
7658432680,0.00,0,0,0,0
7216054724,0.00,0,0,1,0
7279177083,0.00,0,1,0,0
7281738098,0.00,0,1,0,0
7270030775,0.00,0,0,0,0
7315806672,0.00,0,1,0,0
7167995917,0.00,0,0,0,0
7278920348,0.00,0,0,0,0
7483707706,0.00,0,0,0,0
5937629705,0.00,0,1,0,0
7754606096,0.00,0,0,0,0
7300762086,0.00,0,1,0,0
6846783007,0.00,0,2,0,0
7226980571,0.00,0,0,0,0
7270715032,0.00,0,0,0,0
7177734952,0.00,0,0,1,0
7900667559,0.00,0,0,0,0
7366511450,0.00,0,1,1,0
7611462244,0.00,0,0,0,0
7329449207,0.00,0,0,0,0
7544176997,0.00,0,1,0,0
8461715650,0.00,0,1,1,0
8155833897,0.00,0,0,0,0
7646457857,0.00,0,0,0,0
8396778447,0.00,0,0,0,0
7467981112,0.00,0,0,0,0
7346851524,0.00,0,1,0,0
7220907235,0.00,0,1,0,0
7277350557,0.00,0,0,0,0
7451231172,0.00,0,1,0,0
7339400837,0.00,0,0,0,0
7659990089,0.00,0,0,0,0
7034049178,0.00,0,0,0,0
7336383201,0.00,0,1,0,0
7192125466,0.00,0,0,0,0
7434566213,0.00,0,2,1,0
7404943265,0.00,0,0,0,0
7254663605,0.00,0,0,0,0
7739807696,0.00,0,0,0,0
6961752927,0.00,0,1,0,0
7096054837,0.00,0,0,0,0
7458060134,0.00,0,0,0,0
7433708506,0.00,0,0,0,0
7421201587,0.00,0,0,0,0
7448000242,0.00,0,0,1,0
7369990860,0.00,0,2,0,0
7489205198,0.00,0,1,0,0
7481063908,0.00,0,0,0,0
7266973705,0.00,0,1,0,0
7339007468,0.00,0,0,0,0
7451543829,0.00,0,0,0,0
7206749330,0.00,0,1,0,0
6668081976,0.00,0,0,0,0
7468921128,0.00,0,1,0,0
7044084785,0.00,0,0,0,0
7362882627,0.00,0,3,0,0
7347713802,0.00,0,0,0,0
6643064262,0.00,0,0,0,0
7267834804,0.00,0,0,0,0
6453395079,0.00,0,0,0,0
7221244483,0.00,0,1,0,0
7238904087,0.00,0,1,2,0
7442252723,0.00,0,1,0,0
7492549418,0.00,0,1,0,0
7457865018,0.00,0,0,1,0
7440281662,0.00,0,1,0,0
7462956551,0.00,0,2,0,0
6392937230,0.00,0,1,0,0
6779868679,0.00,0,0,0,0
7564089326,0.00,0,0,0,0
7882162037,0.00,0,0,0,0
7331319828,0.00,0,2,0,0
7027980057,0.00,0,0,0,0
6946345899,0.00,0,1,0,0
6905942907,0.00,0,2,1,0
7396114625,0.00,0,3,0,0
7381157967,0.00,0,0,0,0
7176913017,0.00,0,1,0,0
7515816374,0.00,0,1,0,0
7140616857,0.00,0,2,1,0
7752318385,0.00,0,2,0,0
7128362468,0.00,0,0,1,0
6925709505,0.00,0,1,0,0
7328705686,0.00,0,0,0,0
7294447446,0.00,0,0,0,0
7170266214,0.00,0,0,0,0
7406104664,0.00,0,0,0,0
7500694206,0.00,0,0,0,0
8276662633,0.00,0,0,0,0
6715799443,0.00,0,1,0,0
7465829087,0.00,0,1,0,1
7836341550,0.00,0,0,0,0
5984403836,0.00,0,0,0,0
7027478490,0.00,0,1,0,0
6956211161,0.00,0,0,0,0
6794369158,0.00,0,1,1,0
7254128602,0.00,0,1,0,0
7294232786,0.00,0,1,0,0
7657532138,0.00,0,0,0,0
7357203720,0.00,0,0,0,1
7365171927,0.00,0,0,0,0
7235611576,0.00,0,0,0,1
7157510686,0.00,0,0,0,0
7859787603,0.00,0,1,0,0
6990036890,0.00,0,0,0,0
8071491658,0.00,0,0,0,0
7009648888,0.00,0,2,0,0
7708977314,0.00,0,0,0,0
7442354968,0.00,0,0,0,0
7135230536,0.00,0,0,0,1
7173573374,0.00,0,2,0,0
7212579897,0.00,0,0,1,0
7151209517,0.00,0,1,0,0
6312127779,0.00,0,0,0,0
7122654153,0.00,0,0,0,0
7473250732,0.00,0,0,0,0
6622002897,0.00,0,0,0,0
7737311900,0.00,0,0,0,0
7402826107,0.00,0,0,0,0
7380137445,0.00,0,1,0,1
8071855740,0.00,0,0,0,0
7449165992,0.00,0,1,0,0
7290394764,0.00,0,1,1,0
7187562547,0.00,0,2,0,0
6707875301,0.00,0,0,0,0
7532510931,0.00,0,0,0,0
7226748392,0.00,0,1,0,0
7351148527,0.00,0,1,0,0
6544480100,0.00,0,1,0,0
7445753997,0.00,0,3,0,0
7421436313,0.00,0,0,0,0
7530462865,0.00,0,0,1,0
7018126239,0.00,0,0,0,0
7027799844,0.00,0,0,0,0
6753578722,0.00,0,1,0,0
7328829941,0.00,0,0,0,0
7406057076,0.00,0,1,1,0
7188664100,0.00,0,0,0,0
6763008431,0.00,0,1,0,0
7554593741,0.00,0,1,0,0
7253483185,0.00,0,0,0,0
6655952486,0.00,0,0,1,0
7425242628,0.00,0,0,1,1
6887056042,0.00,0,1,0,0
7208329676,0.00,0,0,0,0
7045371543,0.00,0,0,0,0
7853178223,0.00,0,1,0,0
7730248883,0.00,0,0,0,0
7386827776,0.00,0,0,0,0
7360772272,0.00,0,1,0,0
7369837746,0.00,0,0,0,0
7181968521,0.00,0,2,0,0
7436699556,0.00,0,0,0,0
6842321503,0.00,0,1,2,0
6821897286,0.00,0,0,0,0
7491336077,0.00,0,0,0,0
7109023363,0.00,0,0,0,1
7031503424,0.00,0,2,0,0
7305222812,0.00,0,0,0,0
7000509856,0.00,0,0,0,0
7300912491,0.00,0,0,0,0
7525232801,0.00,0,1,0,0
6542050130,0.00,0,0,0,0
7330279767,0.00,0,1,1,0
8049512294,0.00,0,0,0,0
7137758118,0.00,0,1,0,0
7963318130,0.00,0,0,0,0
7122860001,0.00,0,1,0,0
7399522327,0.00,0,2,0,0
7730869317,0.00,0,0,0,0
6991342939,0.00,0,0,0,0
7465559044,0.00,0,1,0,0
6816065864,0.00,0,1,0,0
7216550259,0.00,0,1,0,0
7307623515,0.00,0,1,0,0
7389626831,0.00,0,0,0,0
7364750533,0.00,0,0,0,0
7534598652,0.00,0,2,0,0
7454587089,0.00,0,1,0,0
8025240810,0.00,0,0,0,0
5533749756,0.00,0,1,0,0
7362265581,0.00,0,0,0,0
7819415351,0.00,0,0,1,0
7384483394,0.00,0,0,0,0
7318358051,0.00,0,0,0,0
7362033643,0.00,0,1,0,0
6986748072,0.00,0,0,0,0
7331735557,0.00,0,1,0,0
7315529517,0.00,0,3,0,0
6546922937,0.00,0,0,2,0
7273445665,0.00,0,0,0,0
7336373893,0.00,0,0,0,0
7190675382,0.00,0,1,1,0
7271610594,0.00,0,0,0,0
7217651519,0.00,0,2,0,0
7219157022,0.00,0,1,0,0
7526950081,0.00,0,0,0,0
7334974135,0.00,0,0,0,1
7611718950,0.00,0,1,0,0
7287892546,0.00,0,0,2,0
7384847065,0.00,0,1,0,0
7057793589,0.00,0,0,0,0
7938605159,0.00,0,0,0,0
7414882844,0.00,0,0,0,0
7195258353,0.00,0,1,0,0
7250349975,0.00,0,0,0,0
7710237500,0.00,0,0,0,0
7298126319,0.00,0,0,0,0
7043579199,0.00,0,2,1,0
7262021714,0.00,0,0,0,0
7430328811,0.00,0,1,0,0
6519794824,0.00,0,1,0,0
7197849506,0.00,0,1,0,0
7423245256,0.00,0,0,0,0
7119453774,0.00,0,0,0,0
7007933779,0.00,0,1,0,0
7390707872,0.00,0,0,0,0
6796544817,0.00,0,0,0,0
7789194921,0.00,0,0,0,0
6588952415,0.00,0,1,0,0
6707677651,0.00,0,1,0,0
7467874537,0.00,0,0,0,0
7337911905,0.00,0,0,0,0
7751743014,0.00,0,0,0,0
7922766588,0.00,0,0,0,0
7496415508,0.00,0,0,0,0
7000265048,0.00,0,1,0,0
7314557424,0.00,0,1,0,0
7475254639,0.00,0,1,0,0
7794081807,0.00,0,0,0,0
7204399269,0.00,0,0,0,0
1625181072,0.00,0,0,0,0
7107316143,0.00,0,0,1,0
8022423434,0.00,0,1,0,0
7672810296,0.00,0,0,0,0
7236055718,0.00,0,0,0,0
7493050640,0.00,0,0,0,0
7230749586,0.00,0,0,0,0
7075991049,0.00,0,2,0,0
7176335948,0.00,0,0,0,0
7190032996,0.00,0,0,0,0
7097018168,0.00,0,0,0,0
7002043871,0.00,0,1,0,0
7190158632,0.00,0,1,0,0
7226860094,0.00,0,0,1,0
7373781721,0.00,0,0,1,0
7290523620,0.00,0,0,2,0
7433663113,0.00,0,0,0,0
7368152257,0.00,0,1,1,0
6717222217,0.00,0,1,0,0
7462877440,0.00,0,1,2,0
7471780084,0.00,0,0,0,0
7034562990,0.00,0,0,0,0
7187781455,0.00,0,4,0,0
7191518988,0.00,0,0,0,0
7287622008,0.00,0,1,0,0
7360728916,0.00,0,0,0,1
6806544922,0.00,0,0,0,0
6995935975,0.00,0,1,0,1
7416161624,0.00,0,1,1,0
7233087468,0.00,0,1,0,0
7319036180,0.00,0,1,0,0
6515217667,0.00,0,2,0,0
7562844828,0.00,0,0,0,0
7356716557,0.00,0,0,0,0
7447005685,0.00,0,1,0,0
7223620980,0.00,0,1,1,0
7408112842,0.00,0,2,0,0
6492911867,0.00,0,2,0,0
6862886857,0.00,0,0,0,0
7023714949,0.00,0,1,0,0
7409102628,0.00,0,0,0,0
7498496577,0.00,0,0,0,0
7436231881,0.00,0,1,0,0
7115373535,0.00,0,0,1,0
7496819830,0.00,0,2,0,0
7493523775,0.00,0,0,0,0
7222842768,0.00,0,0,0,0
7217167862,0.00,0,1,0,1
7965231334,0.00,0,2,0,0
6687227947,0.00,0,0,0,0
7363849634,0.00,0,0,0,0
7723108879,0.00,0,0,0,0
7236964485,0.00,0,1,1,0
7413919531,0.00,0,1,0,0
7322812869,0.00,0,0,0,0
6824424719,0.00,0,1,0,0
7245101634,0.00,0,0,0,0
7348376407,0.00,0,0,0,0
7415546999,0.00,0,0,0,0
7266438405,0.00,0,0,0,0
7474526157,0.00,0,0,1,0
7768510315,0.00,0,0,0,0
7225780389,0.00,0,0,0,0
7158704658,0.00,0,0,0,0
7402608636,0.00,0,0,0,0
6276700284,0.00,0,1,0,0
7240553852,0.00,0,0,0,0
7380188446,0.00,0,0,0,0
7012308277,0.00,0,1,0,0
5232090694,0.00,0,0,0,0
7446807167,0.00,0,0,0,0
7031228038,0.00,0,0,0,0
7328156661,0.00,0,1,0,0
6461528715,0.00,0,1,0,0
7270880758,0.00,0,1,1,0
6996532506,0.00,0,0,0,0
7426664238,0.00,0,0,0,0
7822103255,0.00,0,0,0,0
7925176315,0.00,0,0,0,0
8180783937,0.00,0,0,0,0
7392394724,0.00,0,0,0,0
8584380364,0.00,0,1,0,0
7917500135,0.00,0,0,0,0
7204542229,0.00,0,0,0,0
6827307671,0.00,0,1,0,0
7617688536,0.00,0,0,0,0
7126156806,0.00,0,0,1,0
7134889387,0.00,0,0,0,0
7496908614,0.00,0,0,0,0
7462175698,0.00,0,1,0,0
7322353732,0.00,0,0,0,0
6782224604,0.00,0,0,0,0
7854765312,0.00,0,0,0,0
7462113591,0.00,0,0,1,0
7400827033,0.00,0,1,0,0
7277974216,0.00,0,2,0,0
7498192698,0.00,0,0,0,0
7453835974,0.00,0,0,1,0
7355259379,0.00,0,2,1,0
6998722295,0.00,0,1,0,0
7193175935,0.00,0,0,0,0
7924292932,0.00,0,0,1,0
6911367245,0.00,0,0,0,0
7235001037,0.00,0,0,0,0
7376920656,0.00,0,0,0,0
7411619107,0.00,0,0,0,0
7035257398,0.00,0,0,0,0
7764523152,0.00,0,0,0,0
7545013817,0.00,0,1,0,0
8477880239,0.00,0,0,0,0
7415334257,0.00,0,0,0,0
7370066443,0.00,0,1,0,0
8095331739,0.00,0,0,1,0
7100844920,0.00,0,0,1,0
7460052627,0.00,0,0,0,0
7422051719,0.00,0,0,0,0
7221891967,0.00,0,0,0,0
7048721159,0.00,0,1,0,0
7322246968,0.00,0,0,0,0
7759213750,0.00,0,0,0,0
7386496128,0.00,0,1,0,0
7420197534,0.00,0,0,0,0
7490412045,0.00,0,0,1,0
6846090861,0.00,0,1,0,0
7799003697,0.00,0,0,0,0
5811271823,0.00,0,0,0,0
7215056240,0.00,0,2,0,0
7991975474,0.00,0,0,0,0
7382087795,0.00,0,1,0,0
7823564476,0.00,0,1,0,0
7389615240,0.00,0,0,0,0
7283356388,0.00,0,1,1,0
7487646971,0.00,0,0,0,0
7336306715,0.00,0,3,1,0
7294702450,0.00,0,0,1,0
7129631503,0.00,0,1,0,0
6603597189,0.00,0,2,2,0
7486855378,0.00,0,0,0,0
6967145268,0.00,0,0,0,0
7684318204,0.00,0,0,0,0
7263063194,0.00,0,0,0,0
7056278969,0.00,0,2,1,0
7394666270,0.00,0,0,0,0
7134251835,0.00,0,1,1,0
7875929787,0.00,0,1,0,0
7205576048,0.00,0,0,0,0
7430093933,0.00,0,0,1,0
6848760401,0.00,0,1,0,0
7261126303,0.00,0,0,0,0
7196399664,0.00,0,0,0,0
7871664623,0.00,0,1,1,0
7102186519,0.00,0,0,0,0
7285415959,0.00,0,2,0,0
6352922677,0.00,0,1,1,0
7465438596,0.00,0,0,0,0
6802566921,0.00,0,0,0,0
7920478380,0.00,0,3,0,0
7443681217,0.00,0,0,1,0
7898790973,0.00,0,1,0,0
7680064677,0.00,0,0,0,0
7313905226,0.00,0,2,1,0
7398414484,0.00,0,1,0,0
6990373456,0.00,0,0,0,0
7246971333,0.00,0,0,0,0
7403091619,0.00,0,1,0,0
7318981549,0.00,0,0,0,0
7998914501,0.00,0,0,1,0
7254755993,0.00,0,0,0,0
7729902799,0.00,0,0,0,0
7277430588,0.00,0,2,0,0
7389246401,0.00,0,0,0,0
7208160814,0.00,0,0,0,0
7344036813,0.00,0,0,0,0
7600351033,0.00,0,1,0,0
7322859933,0.00,0,0,0,0
7190359895,0.00,0,0,0,0
6881925858,0.00,0,1,0,0
6918764894,0.00,0,1,0,0
8010210427,0.00,0,0,1,0
7757207909,0.00,0,1,0,0
6745287901,0.00,0,0,0,0
7293439728,0.00,0,1,0,0
7437391358,0.00,0,2,0,0
7184100910,0.00,0,1,0,0
7459641739,0.00,0,0,0,0
8151259921,0.00,0,0,1,0
7242546190,0.00,0,0,0,0
7442787827,0.00,0,0,0,0
7197102363,0.00,0,1,1,0
7428986518,0.00,0,0,0,0
6930530167,0.00,0,0,0,0
7283375191,0.00,0,0,0,0
7712031221,0.00,0,2,0,0
7703487169,0.00,0,1,0,0
1967716577,0.00,0,0,0,0
8265177623,0.00,0,0,0,0
6338044301,0.00,0,0,0,0
7030985533,0.00,0,0,0,0
7386009715,0.00,0,0,0,0
7329895731,0.00,0,2,0,0
7136545042,0.00,0,0,0,0
6772367107,0.00,0,1,0,0
7933464602,0.00,0,0,0,0
7818783297,0.00,0,0,1,0
7244515586,0.00,0,0,0,0
7688062889,0.00,0,0,0,0
7268862821,0.00,0,0,0,0
6353314638,0.00,0,0,0,0
7373935385,0.00,0,1,0,0
7511923185,0.00,0,1,0,0
7313955768,0.00,0,0,1,0
7455223943,0.00,0,0,0,0
7019329063,0.00,0,1,1,0
7238414128,0.00,0,0,0,0
1833441356,0.00,0,0,0,0
7145305175,0.00,0,0,1,0
7470174948,0.00,0,2,0,0
7387167862,0.00,0,1,0,0
7103847797,0.00,0,0,0,0
7469360603,0.00,0,0,0,0
7262141603,0.00,0,0,0,0
7312735123,0.00,0,0,0,0
6823218461,0.00,0,0,0,0
7420923358,0.00,0,2,0,0
6854075045,0.00,0,0,0,1
7479273464,0.00,0,0,0,0
6968599447,0.00,0,1,0,0
7192265047,0.00,0,0,0,0
6882160771,0.00,0,0,0,0
6810998505,0.00,0,0,0,0
6426280838,0.00,0,0,0,0
7456945441,0.00,0,0,0,0
7099155952,0.00,0,0,0,0
7231310277,0.00,0,2,0,0
8122780972,0.00,0,0,0,0
7776079069,0.00,0,0,0,0
7045048441,0.00,0,0,0,0
7156004320,0.00,0,1,0,0
7764145471,0.00,0,0,0,0
8156365350,0.00,0,1,0,0
7256459076,0.00,0,0,0,0
7225887261,0.00,0,0,0,0
7481581868,0.00,0,1,0,0
7282381069,0.00,0,0,0,0
7338547073,0.00,0,0,0,0
7131086825,0.00,0,0,0,0
7322733148,0.00,0,0,0,0
7368697124,0.00,0,1,1,0
7267780988,0.00,0,0,0,0
7195890404,0.00,0,1,0,0
7657501366,0.00,0,0,0,0
7404560093,0.00,0,1,0,0
7707344551,0.00,0,0,0,0
6748044153,0.00,0,1,0,0
7228153780,0.00,0,0,0,0
7305035783,0.00,0,0,0,0
7965318499,0.00,0,1,0,0
7947899018,0.00,0,0,0,0
7054112102,0.00,0,0,0,0
7326399573,0.00,0,1,1,0
8057094581,0.00,0,0,0,0
7174377330,0.00,0,1,0,0
7090473863,0.00,0,2,0,0
7435475904,0.00,0,1,0,0
7361154958,0.00,0,2,0,0
7364870417,0.00,0,1,0,0
7404153699,0.00,0,0,0,0
7338032473,0.00,0,0,0,0
7336550293,0.00,0,1,0,0
8012226973,0.00,0,0,0,1
7304898794,0.00,0,1,0,0
6881588853,0.00,0,1,1,0
6836382379,0.00,0,1,0,0
7282204517,0.00,0,0,0,0
7750537874,0.00,0,0,0,0
6894165956,0.00,0,0,0,0
7118748742,0.00,0,1,0,0
7088851265,0.00,0,0,0,0
7455335122,0.00,0,0,0,0
7399140180,0.00,0,0,0,0
7186079448,0.00,0,0,0,0
7370374650,0.00,0,0,1,0
7476562482,0.00,0,0,0,0
8111732017,0.00,0,1,1,0
7631986500,0.00,0,0,0,0
7169297373,0.00,0,2,0,0
8026551481,0.00,0,0,0,0
7759259396,0.00,0,0,0,0
6741098331,0.00,0,0,0,0
7380944251,0.00,0,1,1,0
6781761891,0.00,0,0,0,0
7296165981,0.00,0,1,0,0
7878784887,0.00,0,1,0,0
6962311849,0.00,0,0,0,0
7120481775,0.00,0,1,0,0
7271934810,0.00,0,0,0,0
7679018546,0.00,0,1,0,0
7261211585,0.00,0,0,2,0
2118377843,0.00,0,0,0,0
7362268650,0.00,0,0,0,0
7807568217,0.00,0,0,0,0
7299153796,0.00,0,0,0,0
7659511777,0.00,0,0,0,0
7161114295,0.00,0,0,0,1
7284980975,0.00,0,0,0,0
7856226280,0.00,0,1,0,0
6794804502,0.00,0,0,0,0
6686217573,0.00,0,0,0,0
8023043043,0.00,0,1,0,0
7447684265,0.00,0,0,0,0
7100173443,0.00,0,0,1,0
7854215371,0.00,0,0,0,0
7682672168,0.00,0,0,0,0
7475241879,0.00,0,0,0,0
7063154505,0.00,0,0,0,0
7892140176,0.00,0,0,0,0
7053938382,0.00,0,0,0,0
7362833706,0.00,0,0,0,0
7253278636,0.00,0,0,0,0
7450094213,0.00,0,2,0,0
6784957749,0.00,0,0,0,0
7249519312,0.00,0,0,0,0
7248138160,0.00,0,0,0,0
7440542020,0.00,0,0,1,0
7895418271,0.00,0,0,0,0
7435878085,0.00,0,0,0,0
7382206740,0.00,0,1,1,0
6960802395,0.00,0,0,0,0
7366324626,0.00,0,0,1,0
7009986145,0.00,0,1,0,0
7362584944,0.00,0,0,0,0
6942339148,0.00,0,0,0,0
7159317731,0.00,0,2,0,0
6732113141,0.00,0,0,0,0
7392846092,0.00,0,0,0,0
7448971465,0.00,0,0,0,0
7961451616,0.00,0,0,0,0
7227340296,0.00,0,1,0,0
7299163548,0.00,0,1,0,0
6440179362,0.00,0,0,0,0
7170669065,0.00,0,0,0,0
6863839464,0.00,0,0,0,0
6567220814,0.00,0,0,0,0
7235566389,0.00,0,0,0,0
6894970085,0.00,0,0,0,0
7329816292,0.00,0,0,0,0
6628457661,0.00,0,0,0,0
7764424187,0.00,0,0,0,0
7852669326,0.00,0,0,0,0
6052704414,0.00,0,0,0,0
8190211712,0.00,0,1,0,0
7487263751,0.00,0,1,1,0
7231440977,0.00,0,0,0,0
6378681675,0.00,0,0,0,0
7274657466,0.00,0,0,0,0
7429778012,0.00,0,1,0,0
7098041950,0.00,0,1,0,0
7233225768,0.00,0,1,0,0
7242423200,0.00,0,0,0,0
7406214988,0.00,0,1,0,0
7190187860,0.00,0,0,0,0
7154186830,0.00,0,1,2,0
6955673277,0.00,0,0,0,0
7219989572,0.00,0,1,0,0
7114905137,0.00,0,1,0,0
7748574282,0.00,0,1,0,0
7366497261,0.00,0,0,0,0
7226062201,0.00,0,0,1,0
7354062304,0.00,0,0,0,0
7456594766,0.00,0,0,0,1
7466986418,0.00,0,0,0,0
6267882377,0.00,0,0,0,0
7449800511,0.00,0,0,0,0
7170022836,0.00,0,0,0,0
7736005303,0.00,0,0,1,0
7669592396,0.00,0,1,0,0
7079330414,0.00,0,2,0,0
6448641515,0.00,0,0,0,1
7924135035,0.00,0,1,0,0
7314367330,0.00,0,0,0,0
8118237329,0.00,0,0,0,0
6864460519,0.00,0,0,0,0
7399046662,0.00,0,0,0,0
7564131574,0.00,0,0,0,0
7324221698,0.00,0,0,0,0
7301816084,0.00,0,0,0,0
7953375828,0.00,0,2,0,0
7014451336,0.00,0,0,0,0
7388245121,0.00,0,1,0,0
7598469361,0.00,0,0,0,0
7465635876,0.00,0,2,0,0
7426356381,0.00,0,1,0,0
7563726394,0.00,0,0,0,0
7463912968,0.00,0,0,0,0
1039871278,0.00,0,0,0,0
7550037652,0.00,0,0,0,0
6834913286,0.00,0,0,0,0
8194399866,0.00,0,0,1,0
7683778314,0.00,0,1,1,0
7294847676,0.00,0,0,0,0
7206148907,0.00,0,0,0,0
7605100543,0.00,0,1,0,0
7316696584,0.00,0,0,1,0
7188676175,0.00,0,0,0,0
7629642811,0.00,0,0,0,0
7351669272,0.00,0,1,0,0
7921904667,0.00,0,2,0,0
6901092785,0.00,0,0,0,0
7109526137,0.00,0,0,0,0
7491372468,0.00,0,3,0,0
7456765996,0.00,0,0,0,0
7485834284,0.00,0,1,0,0
7362638760,0.00,0,2,0,0
7314774537,0.00,0,1,0,0
7423358484,0.00,0,1,0,0
7441983158,0.00,0,1,0,0
7665251527,0.00,0,0,0,0
7211653020,0.00,0,0,0,0
6583526478,0.00,0,2,0,0
7460191416,0.00,0,1,0,0
7703997677,0.00,0,0,0,0
7171197524,0.00,0,1,0,0
7384836327,0.00,0,1,0,0
7635542823,0.00,0,0,0,0
7209146148,0.00,0,0,0,0
7396623090,0.00,0,0,1,0
8043016079,0.00,0,1,1,0
7382434962,0.00,0,1,0,0
6770134320,0.00,0,1,0,0
7239636959,0.00,0,0,0,0
7076936851,0.00,0,0,0,0
7247003148,0.00,0,0,1,0
7237392619,0.00,0,1,0,0
7351494417,0.00,0,1,0,0
7289670789,0.00,0,1,0,0
7849549880,0.00,0,1,0,0
7010329645,0.00,0,0,0,0
6955636373,0.00,0,3,0,0
6614918843,0.00,0,1,0,0
7378934994,0.00,0,0,0,0
6436589079,0.00,0,1,0,0
7260446961,0.00,0,1,1,0
8124191401,0.00,0,0,0,0
7234453171,0.00,0,1,0,0
7492204032,0.00,0,0,0,0
7266324391,0.00,0,1,0,0
7488243754,0.00,0,1,1,0
7361498337,0.00,0,0,0,0
7455427590,0.00,0,0,0,0
7245239579,0.00,0,1,0,0
7241369837,0.00,0,0,0,0
7853080488,0.00,0,1,0,0
7313111304,0.00,0,2,0,0
7594979068,0.00,0,0,1,0
7310534027,0.00,0,0,0,0
7289442554,0.00,0,0,0,0
7433921678,0.00,0,0,0,0
7471640512,0.00,0,1,0,0
7416892130,0.00,0,2,0,0
8083398469,0.00,0,0,0,0
7485711920,0.00,0,1,0,0
7354354889,0.00,0,0,1,0
7295522040,0.00,0,0,0,0
7473262023,0.00,0,0,0,0
8125414733,0.00,0,0,0,0
7187342673,0.00,0,1,0,0
7309746869,0.00,0,1,0,0
7270657682,0.00,0,0,0,0
7936361486,0.00,0,0,0,0
7187600962,0.00,0,0,0,0
7063574643,0.00,0,0,0,0
7416211314,0.00,0,0,0,0
7281883127,0.00,0,0,0,0
7382035089,0.00,0,0,0,0
7144841768,0.00,0,1,0,0
7253938050,0.00,0,1,0,0
7110361032,0.00,0,0,0,0
8166815026,0.00,0,0,0,0
7441440519,0.00,0,0,0,1
7205282574,0.00,0,1,0,0
