userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
7084360675,0,36,13,1,50,0.00
7311045683,0,45,9,1,55,0.00
7404021593,0,42,11,2,55,0.00
7440162359,0,29,17,4,50,0.00
7602940108,0,38,12,0,50,0.00
6712033516,0,12,2,1,15,0.00
7841399700,0,29,16,5,50,0.00
6966729964,0,39,12,4,55,0.00
7529730801,0,33,13,4,50,0.00
7613153208,0,34,13,3,50,0.00
7287645311,0,43,16,1,60,0.00
7762053467,0,35,16,4,55,0.00
7305288593,0,34,20,1,55,0.00
7932541920,0,11,3,1,15,0.00
7420907490,0,40,14,1,55,0.00
7335369913,0,12,3,0,15,0.00
7382469150,0,44,14,2,60,0.00
7455303852,0,37,21,2,60,0.00
7638703737,0,12,3,0,15,0.00
7219435439,0,37,15,3,55,0.00
7961709087,0,38,8,4,50,0.00
7749786681,0,35,16,4,55,0.00
7433182430,0,9,6,0,15,0.00
7434241205,0,35,18,2,55,0.00
7175709878,0,34,13,3,50,0.00
7214510122,0,38,10,2,50,0.00
7094514030,0,39,14,2,55,0.00
7295332047,0,40,10,5,55,0.00
7343040192,0,10,5,0,15,0.00
7067448211,0,36,11,3,50,0.00
7408514510,0,11,3,1,15,0.00
7126938019,0,41,15,4,60,0.00
6760703259,0,9,4,2,15,0.00
7382264149,0,12,2,1,15,0.00
6510378865,0,33,11,6,50,0.00
7365095918,0,34,13,3,50,0.00
7457183055,0,11,2,2,15,0.00
7945888963,0,36,11,3,50,0.00
238603853,0,3,1,1,5,0.00
7826691827,0,34,10,6,50,0.00
7355703217,0,13,2,0,15,0.00
7546470765,0,35,13,2,50,0.00
6800311748,0,7,7,1,15,0.00
7306245074,0,21,13,1,35,0.00
7298383970,0,14,1,0,15,0.00
7023741817,0,37,11,2,50,0.00
7473331912,0,44,10,1,55,0.00
7698112717,0,43,11,1,55,0.00
7512025491,0,9,5,1,15,0.00
6887250910,0,17,6,2,25,0.00
7263639675,0,42,15,3,60,0.00
7346267432,0,39,13,3,55,0.00
7929851410,0,38,16,1,55,0.00
7309136441,0,12,3,0,15,0.00
7371478563,0,36,18,1,55,0.00
7447163137,0,35,14,1,50,0.00
7212947904,0,42,15,3,60,0.00
7158494941,0,9,4,2,15,0.00
6998242383,0,12,3,0,15,0.00
7057524664,0,11,3,1,15,0.00
6870256611,0,31,14,5,50,0.00
7471825703,0,39,13,3,55,0.00
7368130697,0,35,12,8,55,0.00
7025607581,0,36,12,2,50,0.00
7487323889,0,37,15,3,55,0.00
7570019326,0,34,14,2,50,0.00
7343169151,0,35,12,3,50,0.00
7993208722,0,35,15,0,50,0.00
7217718527,0,43,14,3,60,0.00
7219345546,0,11,2,2,15,0.00
8179895261,0,38,13,4,55,0.00
6973123377,0,12,2,1,15,0.00
7632972144,0,37,16,2,55,0.00
7337180479,0,37,22,1,60,0.00
834983696,0,14,4,2,20,0.00
7354062914,0,37,9,4,50,0.00
7358595408,0,32,14,4,50,0.00
7719170170,0,31,15,4,50,0.00
7190515988,0,43,11,6,60,0.00
7309741611,0,8,6,1,15,0.00
6712763743,0,40,10,5,55,0.00
7269565351,0,11,4,0,15,0.00
7861813145,0,31,19,0,50,0.00
7891605228,0,11,3,1,15,0.00
6770572699,0,42,11,2,55,0.00
7052455066,0,35,12,3,50,0.00
7065276448,0,11,4,0,15,0.00
7792272102,0,12,2,1,15,0.00
7274594552,0,37,10,3,50,0.00
6379077784,0,34,14,2,50,0.00
8021082302,0,36,10,4,50,0.00
7433001464,0,41,11,3,55,0.00
7523868568,0,12,1,2,15,0.00
7174157716,0,11,4,0,15,0.00
7092272515,0,36,10,4,50,0.00
8177310788,0,47,6,2,55,0.00
6639923173,0,37,14,4,55,0.00
6810931859,0,37,15,3,55,0.00
7900030518,0,24,5,1,30,0.00
7205142216,0,10,5,0,15,0.00
7085279171,0,37,15,3,55,0.00
7038710802,0,37,11,2,50,0.00
7223652577,0,40,13,2,55,0.00
7248675249,0,9,4,2,15,0.00
7493360672,0,32,14,4,50,0.00
7446846785,0,10,5,0,15,0.00
6994052024,0,35,14,1,50,0.00
7675402389,0,35,11,4,50,0.00
7250970088,0,36,13,1,50,0.00
7905161137,0,36,12,2,50,0.00
7887797829,0,28,17,5,50,0.00
7745268532,0,13,0,2,15,0.00
7540752431,0,11,4,0,15,0.00
7071444981,0,35,10,5,50,0.00
8013906560,0,35,12,3,50,0.00
6798105651,0,9,5,1,15,0.00
7614993173,0,13,1,1,15,0.00
7500502677,0,10,3,2,15,0.00
7367691908,0,32,16,2,50,0.00
7670246411,0,38,10,7,55,0.00
7287967900,0,34,18,3,55,0.00
7397361016,0,34,19,2,55,0.00
7131698742,0,34,14,2,50,0.00
7252158647,0,9,6,0,15,0.00
7579812219,0,35,12,3,50,0.00
7536697283,0,7,6,2,15,0.00
7074775749,0,35,16,4,55,0.00
6749739115,0,43,11,1,55,0.00
7515108872,0,10,4,1,15,0.00
7427714622,0,38,9,3,50,0.00
7201672197,0,41,6,8,55,0.00
7267924143,0,31,13,6,50,0.00
7411841109,0,36,13,1,50,0.00
7381685278,0,42,11,2,55,0.00
7744316850,0,36,13,1,50,0.00
7083759064,0,11,3,1,15,0.00
7313277986,0,36,18,1,55,0.00
7116281785,0,12,3,0,15,0.00
8001297116,0,9,5,1,15,0.00
6575532806,0,38,10,7,55,0.00
7444891544,0,37,17,1,55,0.00
7394640167,0,38,14,3,55,0.00
6710244634,0,11,3,1,15,0.00
7513616668,0,14,0,1,15,0.00
7394304022,0,12,3,0,15,0.00
6385860713,0,39,11,5,55,0.00
7455101660,0,47,8,0,55,0.00
7462777630,0,43,11,1,55,0.00
7001321509,0,37,11,7,55,0.00
7171864388,0,12,3,0,15,0.00
7330274901,0,36,23,1,60,0.00
7796652814,0,10,5,0,15,0.00
7670352716,0,38,15,2,55,0.00
7396565996,0,43,11,1,55,0.00
7867879184,0,36,12,2,50,0.00
8113350882,0,9,4,2,15,0.00
7736176678,0,39,16,0,55,0.00
7397054387,0,11,3,1,15,0.00
7608316834,0,36,12,2,50,0.00
8028738147,0,32,17,1,50,0.00
7180492905,0,40,8,2,50,0.00
1901582612,0,10,4,1,15,0.00
7607370491,0,14,1,0,15,0.00
7225896856,0,9,5,1,15,0.00
7359030251,0,38,9,3,50,0.00
7281428052,0,44,9,2,55,0.00
7894565523,0,40,13,2,55,0.00
6649038381,0,40,17,3,60,0.00
7908758113,0,31,19,0,50,0.00
7440693799,0,7,3,0,10,0.00
7352940613,0,36,11,3,50,0.00
7210369498,0,40,14,1,55,0.00
7390713972,0,39,18,3,60,0.00
7005018504,0,9,2,4,15,0.00
7105154122,0,9,4,2,15,0.00
6973126146,0,11,4,0,15,0.00
7513662884,0,12,3,0,15,0.00
7050897977,0,38,8,4,50,0.00
7147700044,0,33,16,1,50,0.00
7377578742,0,11,3,1,15,0.00
7857326573,0,39,14,2,55,0.00
7834139582,0,9,6,0,15,0.00
7457349787,0,41,14,5,60,0.00
7768062699,0,39,15,1,55,0.00
7925092577,0,9,4,2,15,0.00
7345832208,0,40,11,4,55,0.00
7764956604,0,34,11,5,50,0.00
7064056756,0,36,13,1,50,0.00
7327662324,0,11,4,0,15,0.00
7345273327,0,35,14,1,50,0.00
7309945542,0,35,15,0,50,0.00
7525900177,0,8,7,0,15,0.00
5972237275,0,3,1,1,5,0.00
7204715824,0,12,3,0,15,0.00
7155824356,0,28,17,5,50,0.00
7907336761,0,24,6,0,30,0.00
7196158937,0,41,12,7,60,0.00
7746928847,0,35,14,1,50,0.00
7362016832,0,46,10,4,60,0.00
7453973368,0,37,13,0,50,0.00
7252354656,0,11,3,1,15,0.00
7234393949,0,45,9,1,55,0.00
7264167860,0,40,15,0,55,0.00
7293746705,0,40,17,3,60,0.00
6992191997,0,40,18,2,60,0.00
7176208997,0,12,2,1,15,0.00
7084341959,0,35,14,6,55,0.00
7758824364,0,25,8,2,35,0.00
7432660540,0,34,15,1,50,0.00
6985575452,0,39,12,4,55,0.00
7312633852,0,36,11,3,50,0.00
8024732238,0,34,12,4,50,0.00
7038753187,0,33,19,3,55,0.00
7520273042,0,11,3,1,15,0.00
7538550161,0,33,14,3,50,0.00
8047866454,0,37,12,1,50,0.00
7370282941,0,10,5,0,15,0.00
7276559584,0,34,19,2,55,0.00
7454680543,0,40,12,3,55,0.00
7001806024,0,39,10,1,50,0.00
6997724688,0,38,14,3,55,0.00
7211975170,0,10,4,1,15,0.00
7393633559,0,39,15,1,55,0.00
6712157466,0,13,2,0,15,0.00
7674740075,0,11,4,0,15,0.00
8139289428,0,13,2,0,15,0.00
7744325910,0,37,17,1,55,0.00
7406134102,0,40,12,3,55,0.00
8145872965,0,37,10,3,50,0.00
7769625935,0,39,12,4,55,0.00
7178043015,0,40,12,3,55,0.00
7328338768,0,36,10,4,50,0.00
6999760588,0,36,20,4,60,0.00
7180212396,0,9,5,1,15,0.00
7002629361,0,38,19,3,60,0.00
6759025969,0,43,14,3,60,0.00
6454716829,0,39,8,3,50,0.00
6456605216,0,4,1,0,5,0.00
6585928380,0,38,7,5,50,0.00
8074640224,0,34,18,3,55,0.00
7073760471,0,40,17,3,60,0.00
7330668484,0,27,19,4,50,0.00
7404142088,0,32,17,1,50,0.00
8181773233,0,37,10,3,50,0.00
7414277856,0,42,14,4,60,0.00
591226533,0,6,3,1,10,0.00
6434135544,0,41,12,2,55,0.00
7411611625,0,35,11,4,50,0.00
7220041003,0,36,12,2,50,0.00
6831119601,0,11,4,0,15,0.00
7173300128,0,34,13,3,50,0.00
7577237744,0,27,8,0,35,0.00
7220689238,0,37,14,4,55,0.00
6754721097,0,36,14,5,55,0.00
7780824758,0,27,21,2,50,0.00
7015007738,0,35,14,1,50,0.00
7996383981,0,30,18,2,50,0.00
7213450178,0,5,0,0,5,0.00
7509344010,0,37,17,1,55,0.00
8162114229,0,41,7,2,50,0.00
138522048,0,3,2,0,5,0.00
7501940260,0,7,7,1,15,0.00
7818713429,0,39,13,3,55,0.00
6151642774,0,36,17,2,55,0.00
7342798136,0,13,2,0,15,0.00
7704740094,0,40,9,1,50,0.00
7070781118,0,43,16,1,60,0.00
6745633637,0,7,8,0,15,0.00
7124354887,0,37,9,4,50,0.00
6384899282,0,35,14,1,50,0.00
7882661665,0,39,10,1,50,0.00
7174139641,0,39,17,4,60,0.00
6964205092,0,41,12,2,55,0.00
6321053682,0,43,12,5,60,0.00
7632465496,0,38,11,1,50,0.00
7403000456,0,41,10,4,55,0.00
7823662696,0,36,11,3,50,0.00
7075708498,0,10,5,0,15,0.00
7461837860,0,34,18,3,55,0.00
7416691393,0,10,3,2,15,0.00
7037922043,0,9,5,1,15,0.00
7479676570,0,43,11,1,55,0.00
7247582704,0,39,18,3,60,0.00
7207281434,0,47,11,2,60,0.00
574040886,0,3,2,0,5,0.00
1651613589,0,37,10,3,50,0.00
7383362937,0,12,3,0,15,0.00
6446645117,0,11,4,0,15,0.00
7217590882,0,14,0,1,15,0.00
7885768320,0,35,13,2,50,0.00
6200368642,0,37,15,3,55,0.00
7487050570,0,14,1,0,15,0.00
7308997427,0,32,21,2,55,0.00
7007650842,0,39,13,3,55,0.00
6760250200,0,9,4,2,15,0.00
7213494163,0,39,13,3,55,0.00
7221962690,0,40,12,3,55,0.00
7169149626,0,33,14,3,50,0.00
7444554879,0,28,6,1,35,0.00
7138686775,0,41,8,6,55,0.00
6717798588,0,36,13,1,50,0.00
7861252430,0,37,12,1,50,0.00
218876780,0,4,1,0,5,0.00
7843469899,0,21,6,3,30,0.00
7365405276,0,38,13,4,55,0.00
5296579120,0,17,7,1,25,0.00
7157791071,0,37,12,1,50,0.00
7243283219,0,9,5,1,15,0.00
7123122811,0,43,10,2,55,0.00
7067255011,0,37,15,3,55,0.00
7098092836,0,10,4,1,15,0.00
7308460168,0,34,18,3,55,0.00
643493346,0,33,5,2,40,0.00
6368517580,0,45,9,1,55,0.00
7181294135,0,38,16,1,55,0.00
7334823737,0,34,15,1,50,0.00
6926127382,0,38,20,2,60,0.00
6801987893,0,39,7,4,50,0.00
7960108547,0,9,6,0,15,0.00
7276809930,0,9,6,0,15,0.00
6310875478,0,4,0,1,5,0.00
7036370032,0,38,19,3,60,0.00
6994590572,0,40,13,2,55,0.00
6485671378,0,14,1,0,15,0.00
7442021221,0,39,15,1,55,0.00
6583306960,0,38,14,3,55,0.00
7860931559,0,33,15,2,50,0.00
7201049737,0,38,15,2,55,0.00
7996485633,0,13,0,2,15,0.00
7824343082,0,9,6,0,15,0.00
7104341740,0,42,12,1,55,0.00
7037770799,0,12,3,0,15,0.00
7520298052,0,27,8,0,35,0.00
7211048794,0,28,7,0,35,0.00
7460512587,0,30,16,4,50,0.00
6884373124,0,39,8,3,50,0.00
7185413991,0,38,10,2,50,0.00
7108132248,0,40,12,3,55,0.00
7241357625,0,40,13,2,55,0.00
7472363135,0,35,12,8,55,0.00
7654964953,0,10,4,1,15,0.00
7225374740,0,42,11,2,55,0.00
7210220014,0,38,15,2,55,0.00
7279032009,0,22,5,3,30,0.00
7480373960,0,11,4,0,15,0.00
7208935144,0,11,4,0,15,0.00
7361856060,0,35,12,3,50,0.00
7634355053,0,40,13,2,55,0.00
7777844185,0,27,3,0,30,0.00
7487833320,0,31,17,2,50,0.00
7475346453,0,31,13,6,50,0.00
5851033619,0,41,12,2,55,0.00
6868669302,0,44,5,1,50,0.00
8125899865,0,35,16,4,55,0.00
7119199076,0,38,17,5,60,0.00
7744733156,0,38,12,0,50,0.00
7544279943,0,29,21,0,50,0.00
7540181480,0,34,13,3,50,0.00
7152376915,0,38,16,1,55,0.00
6265520383,0,12,7,1,20,0.00
7879490524,0,10,5,0,15,0.00
7723729311,0,40,10,0,50,0.00
7643524040,0,34,14,2,50,0.00
7247070045,0,9,6,0,15,0.00
7461836587,0,42,17,1,60,0.00
8135007527,0,16,12,2,30,0.00
7401292155,0,9,5,1,15,0.00
7608035474,0,12,2,1,15,0.00
7779684798,0,14,1,0,15,0.00
7417624073,0,12,2,1,15,0.00
1619609776,0,4,1,0,5,0.00
7748540757,0,39,9,2,50,0.00
7454265449,0,41,13,1,55,0.00
6860021897,0,30,17,3,50,0.00
6823422748,0,10,5,0,15,0.00
7443226671,0,13,2,0,15,0.00
7165702080,0,45,13,2,60,0.00
6502394593,0,11,4,0,15,0.00
7346787307,0,39,13,3,55,0.00
8089225733,0,30,18,2,50,0.00
7472521636,0,36,11,3,50,0.00
7459605820,0,8,6,1,15,0.00
7619155257,0,11,4,0,15,0.00
7979165631,0,37,15,3,55,0.00
6879931575,0,38,10,2,50,0.00
7264931459,0,30,19,1,50,0.00
7872496534,0,8,6,1,15,0.00
7266925484,0,9,6,0,15,0.00
7218897240,0,32,17,1,50,0.00
7077653899,0,11,4,0,15,0.00
7597309136,0,38,10,2,50,0.00
6479366953,0,34,11,5,50,0.00
7059656865,0,34,16,0,50,0.00
7067765788,0,11,4,0,15,0.00
7658646896,0,25,9,1,35,0.00
7423640095,0,37,19,4,60,0.00
7368586759,0,10,4,1,15,0.00
7312692534,0,36,12,2,50,0.00
7218362907,0,11,4,0,15,0.00
8017010871,0,35,15,0,50,0.00
5608134925,0,38,14,3,55,0.00
7446233948,0,10,3,2,15,0.00
7155305296,0,33,16,1,50,0.00
7737743566,0,36,11,3,50,0.00
7024383334,0,41,9,5,55,0.00
7358689221,0,42,11,2,55,0.00
8134873719,0,34,12,4,50,0.00
7051932930,0,36,17,2,55,0.00
7643295707,0,30,16,4,50,0.00
6959965445,0,42,13,5,60,0.00
7500323402,0,10,4,1,15,0.00
7603415795,0,37,12,1,50,0.00
7547897778,0,9,5,1,15,0.00
8081506076,0,11,4,0,15,0.00
7419683957,0,39,15,1,55,0.00
7251861297,0,40,11,4,55,0.00
7412445270,0,35,13,2,50,0.00
7180679428,0,45,11,4,60,0.00
7256275332,0,31,15,4,50,0.00
7751661211,0,11,4,0,15,0.00
7214343352,0,34,18,3,55,0.00
7748885383,0,33,15,2,50,0.00
8076750434,0,35,14,6,55,0.00
7380559515,0,8,5,2,15,0.00
7840612135,0,23,10,2,35,0.00
7245997844,0,44,5,1,50,0.00
6735567106,0,10,4,1,15,0.00
7711637476,0,11,4,0,15,0.00
7233883725,0,33,21,1,55,0.00
7461243559,0,32,20,3,55,0.00
7449625733,0,17,13,0,30,0.00
7987834473,0,30,17,3,50,0.00
7044566581,0,36,18,1,55,0.00
7604235608,0,30,16,4,50,0.00
7279520687,0,10,4,1,15,0.00
7121345329,0,10,4,1,15,0.00
7523984976,0,28,7,0,35,0.00
7992798881,0,10,3,2,15,0.00
7115660129,0,9,6,0,15,0.00
8037702949,0,35,12,3,50,0.00
6444412660,0,9,3,3,15,0.00
6919287113,0,38,8,4,50,0.00
6619034312,0,10,5,0,15,0.00
6785715777,0,42,10,3,55,0.00
7024756813,0,39,19,2,60,0.00
7482450323,0,6,8,1,15,0.00
7346192761,0,39,9,2,50,0.00
6862248131,0,11,4,0,15,0.00
7264978873,0,11,4,0,15,0.00
7072852598,0,42,12,1,55,0.00
7291803230,0,12,3,0,15,0.00
7781420881,0,32,12,6,50,0.00
7271343800,0,41,18,1,60,0.00
6270259871,0,34,14,2,50,0.00
7939680909,0,36,11,3,50,0.00
7105389729,0,38,9,3,50,0.00
7489588752,0,40,18,2,60,0.00
7661356742,0,28,19,3,50,0.00
7688074273,0,22,8,0,30,0.00
6350416506,0,38,9,3,50,0.00
6884815917,0,34,22,4,60,0.00
7729030961,0,39,11,0,50,0.00
8002622984,0,37,16,2,55,0.00
7284409959,0,38,16,1,55,0.00
7996943380,0,36,12,2,50,0.00
7380458944,0,38,11,1,50,0.00
7293137760,0,34,13,3,50,0.00
7468659090,0,33,16,1,50,0.00
7729701290,0,43,10,2,55,0.00
7462094415,0,35,11,4,50,0.00
7329411975,0,38,15,2,55,0.00
7474561524,0,10,4,1,15,0.00
7254611659,0,36,9,5,50,0.00
7778932189,0,32,14,4,50,0.00
7283142358,0,30,15,5,50,0.00
7203268195,0,18,4,3,25,0.00
6721151077,0,40,13,2,55,0.00
7412682146,0,44,10,1,55,0.00
6785554430,0,37,12,1,50,0.00
7126236463,0,39,13,3,55,0.00
8044343522,0,20,7,3,30,0.00
8195041097,0,13,10,7,30,0.00
7516883780,0,40,13,2,55,0.00
7643740054,0,32,15,3,50,0.00
7238030563,0,36,14,5,55,0.00
7292482701,0,10,5,0,15,0.00
7259171278,0,43,15,2,60,0.00
7143826363,0,35,18,2,55,0.00
7349668942,0,37,13,0,50,0.00
7845524579,0,37,9,4,50,0.00
7438673364,0,41,18,1,60,0.00
7704675371,0,13,2,0,15,0.00
7203628640,0,37,14,4,55,0.00
6715749983,0,36,10,4,50,0.00
7698141536,0,33,12,5,50,0.00
7395774190,0,38,9,3,50,0.00
6419900198,0,42,10,8,60,0.00
7278933187,0,9,5,1,15,0.00
7745727473,0,36,15,4,55,0.00
7277882284,0,43,7,0,50,0.00
7447756991,0,38,12,5,55,0.00
7271871487,0,42,16,2,60,0.00
7338598202,0,40,13,2,55,0.00
6994066131,0,29,17,4,50,0.00
7821536018,0,13,2,0,15,0.00
7574431199,0,33,14,3,50,0.00
7600940551,0,36,13,1,50,0.00
7613985524,0,38,9,3,50,0.00
7942811591,0,35,18,2,55,0.00
7566258545,0,7,7,1,15,0.00
7610724876,0,37,11,2,50,0.00
7450105059,0,36,12,2,50,0.00
7302313819,0,36,19,0,55,0.00
6951750885,0,41,10,4,55,0.00
7885078969,0,38,11,1,50,0.00
7363574026,0,40,19,1,60,0.00
7236198633,0,40,13,2,55,0.00
7581480656,0,39,10,1,50,0.00
6918074156,0,35,12,3,50,0.00
6734516329,0,31,15,4,50,0.00
6563221768,0,10,5,0,15,0.00
7928023197,0,12,3,0,15,0.00
199121952,0,9,4,2,15,0.00
7259155943,0,35,13,2,50,0.00
7343354068,0,7,7,1,15,0.00
7070539373,0,35,10,5,50,0.00
8180857090,0,39,15,1,55,0.00
7380246707,0,32,16,7,55,0.00
7865646943,0,22,4,4,30,0.00
7343935801,0,24,9,2,35,0.00
7055849115,0,48,10,2,60,0.00
7919920526,0,34,14,2,50,0.00
7140767518,0,31,14,5,50,0.00
7665156647,0,11,3,1,15,0.00
7188796550,0,36,15,4,55,0.00
7042836713,0,37,15,3,55,0.00
8131838625,0,11,4,0,15,0.00
7353126618,0,46,11,3,60,0.00
7354718249,0,40,18,2,60,0.00
7472798605,0,11,4,0,15,0.00
6997359228,0,38,13,4,55,0.00
5963150528,0,33,21,1,55,0.00
8105213318,0,9,5,1,15,0.00
6580972731,0,38,13,4,55,0.00
8052432004,0,39,13,3,55,0.00
7094772734,0,37,12,1,50,0.00
7807767373,0,41,11,3,55,0.00
7453819253,0,36,18,6,60,0.00
6875715113,0,36,12,2,50,0.00
6558530860,0,39,6,5,50,0.00
7558191340,0,35,13,2,50,0.00
7548693195,0,12,2,1,15,0.00
7599246608,0,11,4,0,15,0.00
7408274969,0,37,18,0,55,0.00
6922903715,0,36,14,0,50,0.00
6869726763,0,39,13,3,55,0.00
7261724727,0,18,16,1,35,0.00
8172962779,0,40,9,1,50,0.00
7210132935,0,40,9,1,50,0.00
7039485877,0,39,14,2,55,0.00
7237114689,0,34,12,4,50,0.00
7107109085,0,40,9,1,50,0.00
870852800,0,12,3,0,15,0.00
7238698848,0,11,3,1,15,0.00
7456471061,0,39,9,2,50,0.00
1711544317,0,11,9,0,20,0.00
7528456413,0,11,3,1,15,0.00
7339772684,0,44,14,2,60,0.00
8131533684,0,37,11,2,50,0.00
6705694791,0,38,14,3,55,0.00
7396048992,0,35,13,2,50,0.00
7821591341,0,12,3,0,15,0.00
7437737398,0,36,13,1,50,0.00
6804391231,0,14,1,0,15,0.00
7477647549,0,10,5,0,15,0.00
6980587813,0,41,19,0,60,0.00
7273802404,0,39,14,2,55,0.00
6671979333,0,42,10,3,55,0.00
7379616456,0,33,20,2,55,0.00
7372497726,0,9,6,0,15,0.00
7396374774,0,27,7,1,35,0.00
7220699585,0,39,9,2,50,0.00
7392581754,0,37,16,2,55,0.00
6748690128,0,25,8,2,35,0.00
7394000865,0,11,4,0,15,0.00
7110503689,0,10,5,0,15,0.00
7084498709,0,38,12,0,50,0.00
8165506365,0,33,18,4,55,0.00
7298810231,0,40,14,1,55,0.00
7163560321,0,7,7,1,15,0.00
7945952810,0,6,4,0,10,0.00
7268718980,0,9,5,1,15,0.00
7081587418,0,33,13,4,50,0.00
7293846716,0,39,8,3,50,0.00
7648774162,0,44,4,2,50,0.00
7553940450,0,35,13,2,50,0.00
7316444917,0,10,3,2,15,0.00
7193246501,0,40,13,2,55,0.00
7413574706,0,34,15,1,50,0.00
7809692841,0,10,2,3,15,0.00
7511552497,0,9,3,3,15,0.00
7883322113,0,34,11,5,50,0.00
7018927197,0,11,4,0,15,0.00
7438524486,0,9,4,2,15,0.00
7776301886,0,42,13,0,55,0.00
7394009231,0,13,1,1,15,0.00
7373340267,0,44,13,3,60,0.00
7562067571,0,33,15,2,50,0.00
7064375152,0,36,14,0,50,0.00
6956745235,0,33,16,1,50,0.00
7285717938,0,39,10,1,50,0.00
6654635258,0,9,5,1,15,0.00
7999078654,0,9,5,1,15,0.00
7113770465,0,41,10,4,55,0.00
8167582076,0,37,10,3,50,0.00
7452763417,0,41,16,3,60,0.00
7187856851,0,35,11,4,50,0.00
7356965301,0,40,13,2,55,0.00
8069877648,0,19,10,1,30,0.00
7201126266,0,36,12,2,50,0.00
7338830424,0,11,3,1,15,0.00
7339072562,0,33,15,2,50,0.00
7915489529,0,20,5,0,25,0.00
7285418868,0,41,9,5,55,0.00
7568572191,0,14,1,0,15,0.00
7703293013,0,9,6,0,15,0.00
7227040540,0,36,9,5,50,0.00
7504363406,0,12,2,1,15,0.00
7345714048,0,39,12,4,55,0.00
7235969482,0,50,9,1,60,0.00
7438938818,0,10,3,2,15,0.00
8170318522,0,12,3,0,15,0.00
7327254112,0,37,14,4,55,0.00
7135077355,0,38,11,1,50,0.00
7604170324,0,35,13,2,50,0.00
7374706755,0,39,13,8,60,0.00
6225036462,0,41,10,4,55,0.00
7075950868,0,8,5,2,15,0.00
8114242310,0,30,16,4,50,0.00
7414417554,0,39,10,6,55,0.00
6995239961,0,39,15,1,55,0.00
7224879031,0,33,16,6,55,0.00
7418524485,0,38,12,5,55,0.00
6983365765,0,40,12,3,55,0.00
8069624520,0,14,1,0,15,0.00
6742657346,0,33,11,6,50,0.00
7481335494,0,34,15,1,50,0.00
8015794443,0,38,7,5,50,0.00
7218803381,0,9,6,0,15,0.00
6420243388,0,9,6,0,15,0.00
7828942481,0,38,15,2,55,0.00
7808401386,0,22,13,0,35,0.00
6752790184,0,38,11,1,50,0.00
7179925672,0,46,8,1,55,0.00
8074501124,0,11,3,1,15,0.00
7063814975,0,38,14,3,55,0.00
7473937495,0,31,17,2,50,0.00
7641042442,0,31,19,0,50,0.00
7606882923,0,38,13,4,55,0.00
7545698596,0,11,2,2,15,0.00
6880534626,0,41,14,0,55,0.00
6811165183,0,40,12,3,55,0.00
7047845419,0,31,17,2,50,0.00
7229379748,0,34,14,2,50,0.00
6695276742,0,41,10,4,55,0.00
6877424093,0,4,1,0,5,0.00
7777352219,0,14,0,1,15,0.00
7371029507,0,5,10,0,15,0.00
7412286875,0,3,0,2,5,0.00
7160535070,0,32,14,4,50,0.00
6323032569,0,4,10,1,15,0.00
7417059590,0,34,12,4,50,0.00
6599622283,0,38,12,0,50,0.00
6251715212,0,10,3,2,15,0.00
7115031955,0,37,16,2,55,0.00
8049910291,0,35,13,2,50,0.00
7353478795,0,34,17,4,55,0.00
7341149439,0,35,16,4,55,0.00
7115889431,0,37,17,1,55,0.00
7670663782,0,37,12,1,50,0.00
7740106034,0,10,4,1,15,0.00
7829482585,0,40,10,0,50,0.00
8130709602,0,36,12,2,50,0.00
8034075160,0,36,14,0,50,0.00
7261249005,0,38,9,3,50,0.00
7290705279,0,32,17,1,50,0.00
7139742846,0,36,13,1,50,0.00
7453611933,0,22,7,1,30,0.00
7768879181,0,13,2,0,15,0.00
7990106637,0,29,5,1,35,0.00
7890626400,0,42,11,2,55,0.00
7611633557,0,37,12,1,50,0.00
7228218346,0,35,22,3,60,0.00
7202245725,0,42,14,4,60,0.00
6546144994,0,37,16,2,55,0.00
7442321139,0,36,10,4,50,0.00
7961041387,0,11,4,0,15,0.00
7259021600,0,42,14,4,60,0.00
7364890298,0,11,4,0,15,0.00
7699536336,0,36,13,1,50,0.00
7475093346,0,37,15,3,55,0.00
6993892052,0,37,18,0,55,0.00
6548059059,0,36,10,4,50,0.00
7928491782,0,11,2,2,15,0.00
7212753625,0,32,13,5,50,0.00
6396636811,0,36,16,3,55,0.00
7182564948,0,43,16,1,60,0.00
7323479324,0,25,10,0,35,0.00
7631520727,0,9,5,1,15,0.00
7540896933,0,11,3,1,15,0.00
467083625,0,3,1,1,5,0.00
2089058981,0,9,5,1,15,0.00
7326927950,0,8,1,1,10,0.00
7200900062,0,36,16,3,55,0.00
7526476998,0,39,9,2,50,0.00
7341568686,0,41,13,1,55,0.00
768800163,0,14,10,1,25,0.00
7241870470,0,41,9,5,55,0.00
7361163315,0,34,12,4,50,0.00
7263512131,0,6,7,2,15,0.00
7270371696,0,10,4,1,15,0.00
8018851314,0,35,12,3,50,0.00
7405192196,0,43,8,4,55,0.00
7414646206,0,35,10,5,50,0.00
7629796062,0,11,4,0,15,0.00
7243830895,0,41,16,3,60,0.00
8161051713,0,34,11,5,50,0.00
7562315772,0,34,16,5,55,0.00
6710170953,0,10,5,0,15,0.00
6826497110,0,10,4,1,15,0.00
7726906324,0,25,9,1,35,0.00
7474264775,0,12,2,1,15,0.00
7505791994,0,38,13,4,55,0.00
7404147531,0,47,9,4,60,0.00
7039077934,0,35,24,1,60,0.00
