userId,score,green,heroesMatched
6755727530,0.00,0,11
7386421369,0.00,0,11
7990001919,0.00,0,11
7313453227,0.00,0,11
7301283832,0.00,0,11
8015721086,0.00,0,11
7328009139,0.00,0,11
7220238461,0.00,0,11
6852505304,0.00,0,11
7964639685,0.00,0,11
8061796197,0.00,0,11
7481063908,0.00,0,11
8144455869,0.00,0,11
7044084785,0.00,0,11
7197735016,0.00,0,11
7027980057,0.00,0,11
7125778084,0.00,0,11
7140616857,0.00,0,11
7378130673,0.00,0,11
7201945211,0.00,0,11
8110201818,0.00,0,11
7482259524,0.00,0,11
8195477027,0.00,0,11
7256720431,0.00,0,11
7615940256,0.00,0,11
7389626831,0.00,0,11
6947128506,0.00,0,11
7318358051,0.00,0,11
7985059054,0.00,0,11
7686189864,0.00,0,11
7731230715,0.00,0,11
7523325861,0.00,0,11
7178676536,0.00,0,11
7710237500,0.00,0,11
7176167406,0.00,0,11
8058802863,0.00,0,11
7493539692,0.00,0,11
7467874537,0.00,0,11
7377575430,0.00,0,11
7202782982,0.00,0,11
7276301053,0.00,0,11
7379806548,0.00,0,11
6449572833,0.00,0,11
7925176315,0.00,0,11
7324021458,0.00,0,11
7360728916,0.00,0,11
7555631743,0.00,0,11
7848019896,0.00,0,11
7263085603,0.00,0,11
6898571016,0.00,0,11
7520144814,0.00,0,11
7646259425,0.00,0,11
6524503347,0.00,0,11
7567875376,0.00,0,11
7384345089,0.00,0,11
7479676570,0.00,0,11
7009014313,0.00,0,11
6267882377,0.00,0,11
7366830602,0.00,0,11
7366445517,0.00,0,11
6837545105,0.00,0,11
7664385245,0.00,0,11
7645384809,0.00,0,11
7055924876,0.00,0,11
7597033752,0.00,0,11
7473509928,0.00,0,11
7653697549,0.00,0,11
line:U3655b32a1a5c1e9f8eba293b13a1578e,0.00,0,11
8075579775,0.00,0,11
7177457630,0.00,0,11
7505058529,0.00,0,11
6318260239,0.00,0,11
6540071499,0.00,0,11
6757764420,0.00,0,11
8162495527,0.00,0,11
7513883028,0.00,0,11
7526083459,0.00,0,11
8125566172,0.00,0,11
7124600250,0.00,0,11
7176329927,0.00,0,11
7512255475,0.00,0,11
7710210051,0.00,0,11
7559494262,0.00,0,11
6931768421,0.00,0,11
6881588853,0.00,0,11
7502761716,0.00,0,11
7399632427,0.00,0,11
6920599589,0.00,0,11
7009471847,0.00,0,11
7946245696,0.00,0,11
7936562696,0.00,0,11
6930530167,0.00,0,11
7579974640,0.00,0,11
7575135737,0.00,0,11
7577470202,0.00,0,11
7419714045,0.00,0,11
7401126604,0.00,0,11
7765230876,0.00,0,11
7756260859,0.00,0,11
7044818035,0.00,0,11
7949337714,0.00,0,11
7970912728,0.00,0,11
7427723532,0.00,0,11
7846701671,0.00,0,11
6572406749,0.00,0,11
7414999705,0.00,0,11
7308460168,0.00,0,11
7344269758,0.00,0,11
6339591009,0.00,0,11
5475742972,0.00,0,11
1516207746,0.00,0,11
7846397341,0.00,0,11
7253938050,0.00,0,11
7891192368,0.00,0,11
7493497890,0.00,0,11
7065042017,0.00,0,11
6169722327,0.00,0,11
8149426394,0.00,0,11
8089881117,0.00,0,11
8173441183,0.00,0,11
7606317667,0.00,0,11
7559823010,0.00,0,11
7095061082,0.00,0,11
7469532025,0.00,0,11
7934436710,0.00,0,11
7408631005,0.00,0,11
7224017792,0.00,0,11
6098251266,0.00,0,11
7443422723,0.00,0,11
7848567684,0.00,0,11
7991293111,0.00,0,11
7560341468,0.00,0,11
7267790981,0.00,0,11
7241842708,0.00,0,11
7190802802,0.00,0,11
7373935385,0.00,0,11
6909259067,0.00,0,11
7464313791,0.00,0,11
7557689798,0.00,0,11
7545630419,0.00,0,11
7480278762,0.00,0,11
7940667625,0.00,0,11
7288925299,0.00,0,11
7882648653,0.00,0,11
7127852747,0.00,0,11
6954615973,0.00,0,11
7653883331,0.00,0,11
6926127382,0.00,0,11
7177098152,0.00,0,11
7761579118,0.00,0,11
7899909027,0.00,0,11
7440863072,0.00,0,11
7473197649,0.00,0,11
7928548459,0.00,0,11
7539114208,0.00,0,11
7348743416,0.00,0,11
7795589971,0.00,0,11
7403860400,0.00,0,11
7260668179,0.00,0,11
7633697136,0.00,0,11
7313955768,0.00,0,11
7636393523,0.00,0,11
7946225414,0.00,0,11
7541985163,0.00,0,11
7680780720,0.00,0,11
8093886781,0.00,0,11
7440740192,0.00,0,11
7529275439,0.00,0,11
7583937568,0.00,0,11
7025331155,0.00,0,11
7981906316,0.00,0,11
7630504369,0.00,0,11
7806694529,0.00,0,11
7518684995,0.00,0,11
1440819937,0.00,0,11
7547295501,0.00,0,11
8178755405,0.00,0,11
7513561381,0.00,0,11
8149999959,0.00,0,11
7834397746,0.00,0,11
7521384637,0.00,0,11
6906635401,0.00,0,11
7581853287,0.00,0,11
7897550549,0.00,0,11
7661063592,0.00,0,11
7691656032,0.00,0,11
7025058277,0.00,0,11
7316322317,0.00,0,11
7442977361,0.00,0,11
7746535753,0.00,0,11
8017295063,0.00,0,11
8030969927,0.00,0,11
6595700906,0.00,0,11
7645603119,0.00,0,11
7414735864,0.00,0,11
6834790149,0.00,0,11
7391896339,0.00,0,11
7422027420,0.00,0,11
6610502525,0.00,0,11
7218622846,0.00,0,11
7185164924,0.00,0,11
7391683714,0.00,0,11
7924450522,0.00,0,11
7585495051,0.00,0,11
7794081807,0.00,0,11
5729175776,0.00,0,11
7658144956,0.00,0,11
7715357255,0.00,0,11
7489230762,0.00,0,11
7487833320,0.00,0,11
7760593683,0.00,0,11
7581291774,0.00,0,11
7475346453,0.00,0,11
7465241881,0.00,0,11
7195613854,0.00,0,11
7451791923,0.00,0,11
7272174830,0.00,0,11
7896420054,0.00,0,11
6896487590,0.00,0,11
7552318295,0.00,0,11
7226856860,0.00,0,11
7883782576,0.00,0,11
7548065447,0.00,0,11
7295911395,0.00,0,11
6494615088,0.00,0,11
7798359034,0.00,0,11
7401788969,0.00,0,11
7397704717,0.00,0,11
7915799755,0.00,0,11
7244046247,0.00,0,11
7052486290,0.00,0,11
7018907388,0.00,0,11
8038754148,0.00,0,11
7040131220,0.00,0,11
7693250018,0.00,0,11
7834631874,0.00,0,11
7288541276,0.00,0,11
7296010144,0.00,0,11
7346787307,0.00,0,11
8197725558,0.00,0,11
6614033714,0.00,0,11
7355520378,0.00,0,11
7427883076,0.00,0,11
7263436014,0.00,0,11
7824895466,0.00,0,11
7399467539,0.00,0,11
7438290001,0.00,0,11
7259302821,0.00,0,11
7641859364,0.00,0,11
7787612435,0.00,0,11
7435721511,0.00,0,11
7418895411,0.00,0,11
7854215371,0.00,0,11
6801399583,0.00,0,11
7268417464,0.00,0,11
7900461854,0.00,0,11
7899559605,0.00,0,11
7609243235,0.00,0,11
7635752121,0.00,0,11
7804576375,0.00,0,11
7431211405,0.00,0,11
6839932354,0.00,0,11
7935265784,0.00,0,11
6819541276,0.00,0,11
6993661035,0.00,0,11
7549521567,0.00,0,11
6901100889,0.00,0,11
7690479448,0.00,0,11
7402453602,0.00,0,11
7606133103,0.00,0,11
8195261792,0.00,0,11
7287953025,0.00,0,11
7738454638,0.00,0,11
7317057149,0.00,0,11
7412756263,0.00,0,11
7063185525,0.00,0,11
7657969871,0.00,0,11
8082713287,0.00,0,11
6832566080,0.00,0,11
7574584807,0.00,0,11
8073003927,0.00,0,11
7606159159,0.00,0,11
7896664691,0.00,0,11
7312346719,0.00,0,11
6888926553,0.00,0,11
7448378033,0.00,0,11
7356289437,0.00,0,11
7524857292,0.00,0,11
7620352376,0.00,0,11
7916347830,0.00,0,11
7891071861,0.00,0,11
8150339538,0.00,0,11
7574157925,0.00,0,11
7012465809,0.00,0,11
7254587053,0.00,0,11
7515298705,0.00,0,11
7118046971,0.00,0,11
7847851653,0.00,0,11
7324980537,0.00,0,11
7301428939,0.00,0,11
8008431988,0.00,0,11
7568051515,0.00,0,11
7261121266,0.00,0,11
7805690993,0.00,0,11
7303290808,0.00,0,11
7014483962,0.00,0,11
8007210514,0.00,0,11
7622563191,0.00,0,11
8099750381,0.00,0,11
7687369991,0.00,0,11
7701717557,0.00,0,11
7781051520,0.00,0,11
7753258984,0.00,0,11
7608292890,0.00,0,11
7318051062,0.00,0,11
7610233555,0.00,0,11
7417473921,0.00,0,11
7586125665,0.00,0,11
7124181598,0.00,0,11
7808656764,0.00,0,11
7287692405,0.00,0,11
7737458836,0.00,0,11
7900271861,0.00,0,11
line:U7ae47c473d3ef76b552419748ab276ec,0.00,0,11
7265544251,0.00,0,11
7293499328,0.00,0,11
8135867778,0.00,0,11
7820431601,0.00,0,11
7942224177,0.00,0,11
7875316439,0.00,0,11
7841719646,0.00,0,11
8079770412,0.00,0,11
7171740865,0.00,0,11
7873905926,0.00,0,11
7287888337,0.00,0,11
7788353177,0.00,0,11
7302259874,0.00,0,11
7460794937,0.00,0,11
7781420881,0.00,0,11
7648944295,0.00,0,11
7160311002,0.00,0,11
7105389729,0.00,0,11
6621309583,0.00,0,11
7191984932,0.00,0,11
7188716866,0.00,0,11
7562662467,0.00,0,11
7489588752,0.00,0,11
7388610728,0.00,0,11
8123395124,0.00,0,11
7573169787,0.00,0,11
7428491878,0.00,0,11
7639971822,0.00,0,11
7022645511,0.00,0,11
7189014513,0.00,0,11
7834198035,0.00,0,11
7884677173,0.00,0,11
7284604678,0.00,0,11
7226499609,0.00,0,11
7650100862,0.00,0,11
7452621751,0.00,0,11
7458059331,0.00,0,11
7879589594,0.00,0,11
7117891357,0.00,0,11
7045863654,0.00,0,11
7700359828,0.00,0,11
6855318263,0.00,0,11
7993500394,0.00,0,11
7603621092,0.00,0,11
6721151077,0.00,0,11
7186794338,0.00,0,11
7443131521,0.00,0,11
6897872274,0.00,0,11
7435127283,0.00,0,11
7336211454,0.00,0,11
7643740054,0.00,0,11
7419238927,0.00,0,11
6671295706,0.00,0,11
6595872477,0.00,0,11
7315827737,0.00,0,11
7203628640,0.00,0,11
7799895237,0.00,0,11
7357989649,0.00,0,11
7862809685,0.00,0,11
7529713835,0.00,0,11
7440860001,0.00,0,11
7513566094,0.00,0,11
7953322341,0.00,0,11
7324234058,0.00,0,11
7644784804,0.00,0,11
1973908202,0.00,0,11
7380462500,0.00,0,11
7602470469,0.00,0,11
7451033221,0.00,0,11
6655952486,0.00,0,11
7731629886,0.00,0,11
5858760595,0.00,0,11
7615278520,0.00,0,11
7772953150,0.00,0,11
7853044064,0.00,0,11
7399612789,0.00,0,11
7512651948,0.00,0,11
6765513685,0.00,0,11
7186048212,0.00,0,11
7931501327,0.00,0,11
7705905367,0.00,0,11
7540409517,0.00,0,11
7742583198,0.00,0,11
7366700610,0.00,0,11
7878000714,0.00,0,11
7442340102,0.00,0,11
7044328914,0.00,0,11
7540862749,0.00,0,11
7343770283,0.00,0,11
7266953234,0.00,0,11
7097565468,0.00,0,11
8069476153,0.00,0,11
8173076696,0.00,0,11
7209954539,0.00,0,11
7285934571,0.00,0,11
7083396988,0.00,0,11
7887391289,0.00,0,11
7357380129,0.00,0,11
7505307497,0.00,0,11
7028522795,0.00,0,11
7865320563,0.00,0,11
6734516329,0.00,0,11
7479269937,0.00,0,11
7353354744,0.00,0,11
7803061388,0.00,0,11
7518001992,0.00,0,11
6795156575,0.00,0,11
7555493747,0.00,0,11
8135193314,0.00,0,11
8033787355,0.00,0,11
7180919574,0.00,0,11
1211270494,0.00,0,11
8117497573,0.00,0,11
8177700949,0.00,0,11
7281368724,0.00,0,11
7984187821,0.00,0,11
7187787802,0.00,0,11
6516220054,0.00,0,11
7926391483,0.00,0,11
7828933205,0.00,0,11
8000138126,0.00,0,11
7346802517,0.00,0,11
7561008787,0.00,0,11
7487998065,0.00,0,11
7289946105,0.00,0,11
1234346370,0.00,0,11
7761637812,0.00,0,11
7341329089,0.00,0,11
7229085044,0.00,0,11
7830257408,0.00,0,11
7445112964,0.00,0,11
7594646440,0.00,0,11
7446574137,0.00,0,11
8451882125,0.00,0,11
7936477786,0.00,0,11
7390028766,0.00,0,11
7931327635,0.00,0,11
7033636420,0.00,0,11
7306989795,0.00,0,11
6994026465,0.00,0,11
7723786111,0.00,0,11
7142690186,0.00,0,11
7401633260,0.00,0,11
7563266516,0.00,0,11
7224228282,0.00,0,11
7710189641,0.00,0,11
7371098763,0.00,0,11
7673981193,0.00,0,11
7263146960,0.00,0,11
7090389858,0.00,0,11
7264535413,0.00,0,11
7381672990,0.00,0,11
7324996163,0.00,0,11
7211895219,0.00,0,11
7967326153,0.00,0,11
7107109085,0.00,0,11
7893238682,0.00,0,11
7528693223,0.00,0,11
7940309404,0.00,0,11
7455783623,0.00,0,11
7614478361,0.00,0,11
8066633690,0.00,0,11
7132204715,0.00,0,11
7514819412,0.00,0,11
7227439654,0.00,0,11
7887724515,0.00,0,11
7153580729,0.00,0,11
6901378990,0.00,0,11
7032324573,0.00,0,11
7660294886,0.00,0,11
7827418362,0.00,0,11
7486525930,0.00,0,11
7109605279,0.00,0,11
7312809663,0.00,0,11
7104138048,0.00,0,11
7417419116,0.00,0,11
7554514623,0.00,0,11
7346227933,0.00,0,11
7051003172,0.00,0,11
7740393677,0.00,0,11
7793592988,0.00,0,11
7458207552,0.00,0,11
8024560335,0.00,0,11
6980587813,0.00,0,11
7628676809,0.00,0,11
7132961619,0.00,0,11
6804474178,0.00,0,11
7975720390,0.00,0,11
6545719555,0.00,0,11
6817060778,0.00,0,11
7099683113,0.00,0,11
8030790926,0.00,0,11
7081157015,0.00,0,11
7536413534,0.00,0,11
8130022604,0.00,0,11
7250708883,0.00,0,11
7758631402,0.00,0,11
7533887669,0.00,0,11
7196083508,0.00,0,11
7992811134,0.00,0,11
6980460262,0.00,0,11
8196108560,0.00,0,11
8192714098,0.00,0,11
7842920856,0.00,0,11
7459196874,0.00,0,11
7981408025,0.00,0,11
8184160554,0.00,0,11
7560800646,0.00,0,11
804164988,0.00,0,11
8089020425,0.00,0,11
7604096460,0.00,0,11
7017786239,0.00,0,11
7074421978,0.00,0,11
7077561044,0.00,0,11
6546627063,0.00,0,11
7630945231,0.00,0,11
7157510686,0.00,0,11
8127540649,0.00,0,11
7301900344,0.00,0,11
7995639654,0.00,0,11
7793832992,0.00,0,11
7409004083,0.00,0,11
8023330552,0.00,0,11
7370764497,0.00,0,11
7656261586,0.00,0,11
7890143672,0.00,0,11
7446173010,0.00,0,11
7576578076,0.00,0,11
7857406780,0.00,0,11
7947718135,0.00,0,11
7702660962,0.00,0,11
7031179122,0.00,0,11
7338503550,0.00,0,11
5908400741,0.00,0,11
7149327617,0.00,0,11
7913508455,0.00,0,11
7944508318,0.00,0,11
7301051701,0.00,0,11
6784626675,0.00,0,11
7259725952,0.00,0,11
7781855994,0.00,0,11
7492963582,0.00,0,11
6984480540,0.00,0,11
7432199355,0.00,0,11
7262921808,0.00,0,11
7598393535,0.00,0,11
6815558030,0.00,0,11
7792004269,0.00,0,11
7996282453,0.00,0,11
7623143748,0.00,0,11
7809041049,0.00,0,11
7902018200,0.00,0,11
7668438244,0.00,0,11
7887606328,0.00,0,11
7229567049,0.00,0,11
7376524111,0.00,0,11
7707886333,0.00,0,11
5801341570,0.00,0,11
8114233555,0.00,0,11
6554821004,0.00,0,11
7087558804,0.00,0,11
7981172492,0.00,0,11
7916681796,0.00,0,11
7409532473,0.00,0,11
7866326325,0.00,0,11
8171396104,0.00,0,11
7131967374,0.00,0,11
8006077272,0.00,0,11
7519105908,0.00,0,11
7571003279,0.00,0,11
7726502647,0.00,0,11
7023014497,0.00,0,11
7545351505,0.00,0,11
7459105983,0.00,0,11
7737279989,0.00,0,11
7293828247,0.00,0,11
7381747755,0.00,0,11
7536496114,0.00,0,11
7210232521,0.00,0,11
7935980634,0.00,0,11
7580127525,0.00,0,11
7856953579,0.00,0,11
7916575885,0.00,0,11
7396267787,0.00,0,11
7580152598,0.00,0,11
7232686679,0.00,0,11
7571241187,0.00,0,11
7153139378,0.00,0,11
7529257938,0.00,0,11
7498191647,0.00,0,11
7399514345,0.00,0,11
7708313834,0.00,0,11
7305817852,0.00,0,11
6827094630,0.00,0,11
7642528108,0.00,0,11
7388725988,0.00,0,11
7304351251,0.00,0,11
7039742284,0.00,0,11
7160971840,0.00,0,11
7304623285,0.00,0,11
7149254796,0.00,0,11
7329472023,0.00,0,11
7798862792,0.00,0,11
6366312262,0.00,0,11
7376714920,0.00,0,11
7209082611,0.00,0,11
8131898072,0.00,0,11
7954995932,0.00,0,11
7169569168,0.00,0,11
7772104794,0.00,0,11
7250423085,0.00,0,11
7075501775,0.00,0,11
7752687441,0.00,0,11
7708783242,0.00,0,11
7443262822,0.00,0,11
7418524485,0.00,0,11
8188849498,0.00,0,11
8177659514,0.00,0,11
7398966144,0.00,0,11
7293263795,0.00,0,11
7012449156,0.00,0,11
7429533278,0.00,0,11
7325614969,0.00,0,11
7694522990,0.00,0,11
7427111999,0.00,0,11
7990463056,0.00,0,11
7069561015,0.00,0,11
7742076491,0.00,0,11
7231413948,0.00,0,11
7001583745,0.00,0,11
7734370147,0.00,0,11
7496005284,0.00,0,11
7398385478,0.00,0,11
7435061995,0.00,0,11
7510637053,0.00,0,11
7704822487,0.00,0,11
7322104530,0.00,0,11
8085380635,0.00,0,11
7339154332,0.00,0,11
7400810221,0.00,0,11
6920745913,0.00,0,11
7414312898,0.00,0,11
8141409200,0.00,0,11
7599072482,0.00,0,11
8047479241,0.00,0,11
7878182781,0.00,0,11
7781163490,0.00,0,11
7589868681,0.00,0,11
6283524342,0.00,0,11
6864983483,0.00,0,11
7802326066,0.00,0,11
7712712875,0.00,0,11
7349793971,0.00,0,11
7445801054,0.00,0,11
7643912345,0.00,0,11
6752235444,0.00,0,11
8004499138,0.00,0,11
7063814975,0.00,0,11
7933044312,0.00,0,11
7132114758,0.00,0,11
7641042442,0.00,0,11
7417731466,0.00,0,11
7476651307,0.00,0,11
7843552642,0.00,0,11
6591535046,0.00,0,11
7266264451,0.00,0,11
7586813242,0.00,0,11
7512505964,0.00,0,11
7255094704,0.00,0,11
7594751612,0.00,0,11
7432370336,0.00,0,11
7050556590,0.00,0,11
7336685565,0.00,0,11
7594979068,0.00,0,11
6187967007,0.00,0,11
7826419579,0.00,0,11
7840709317,0.00,0,11
8146182511,0.00,0,11
7832962076,0.00,0,11
6599622283,0.00,0,11
7202594302,0.00,0,11
7887519932,0.00,0,11
7058105739,0.00,0,11
7916904033,0.00,0,11
7966462595,0.00,0,11
7499029416,0.00,0,11
7689803566,0.00,0,11
8183817925,0.00,0,11
6776145846,0.00,0,11
7940689191,0.00,0,11
7416362441,0.00,0,11
7548386935,0.00,0,11
7829482585,0.00,0,11
7795060532,0.00,0,11
7328559720,0.00,0,11
7210482191,0.00,0,11
7338074893,0.00,0,11
7220730083,0.00,0,11
7604127570,0.00,0,11
7316375995,0.00,0,11
7342650392,0.00,0,11
7835966125,0.00,0,11
7910512954,0.00,0,11
7581962798,0.00,0,11
7886186612,0.00,0,11
7202143331,0.00,0,11
7462202807,0.00,0,11
8028348601,0.00,0,11
7331767545,0.00,0,11
7556317817,0.00,0,11
6909173423,0.00,0,11
7528212428,0.00,0,11
7933119554,0.00,0,11
7873449447,0.00,0,11
7526476998,0.00,0,11
7884328841,0.00,0,11
7256176630,0.00,0,11
7448575487,0.00,0,11
7521841829,0.00,0,11
7697224334,0.00,0,11
7864748221,0.00,0,11
7637949448,0.00,0,11
8105025024,0.00,0,11
7438729638,0.00,0,11
7718182825,0.00,0,11
7343821493,0.00,0,11
7668732376,0.00,0,11
7707917684,0.00,0,11
7444128697,0.00,0,11
7130279399,0.00,0,11
7376209924,0.00,0,11
7885975672,0.00,0,11
7592381093,0.00,0,11
6386600470,0.00,0,11
7910331969,0.00,0,11
7703997677,0.00,0,11
7406152937,0.00,0,11
7373942544,0.00,0,11
7518939402,0.00,0,11
7925773653,0.00,0,11
7291137570,0.00,0,11
8058657736,0.00,0,11
7543003113,0.00,0,11
7419242623,0.00,0,11
7233324994,0.00,0,11
7493979502,0.00,0,11
7285155141,0.00,0,11
7404147531,0.00,0,11
7517411324,0.00,0,11
7444127589,0.00,0,11
7789780700,0.00,0,11
7355930630,0.00,0,11
7009986145,0.00,0,11
8008091658,0.00,0,11
7526958992,0.00,0,11
8190734910,0.00,0,11
6675262066,0.00,0,11
7903032672,0.00,0,11
7016263404,0.00,0,11
7583152626,0.00,0,11
7440433884,0.00,0,11
7779217338,0.00,0,11
7341751477,0.00,0,11
8128616758,0.00,0,11
7789970077,0.00,0,11
6330344907,0.00,0,11
8148460635,0.00,0,11
7515540686,0.00,0,11
7760980629,0.00,0,11
7254974109,0.00,0,11
7703892979,0.00,0,11
7214898897,0.00,0,11
7179331377,0.00,0,11
7270505745,0.00,0,11
8052909125,0.00,0,11
7522641358,0.00,0,11
7729377721,0.00,0,11
6417272196,0.00,0,11
7344064669,0.00,0,11
7278463262,0.00,0,11
6757501058,0.00,0,11
7930988180,0.00,0,11
7566921998,0.00,0,11
7269212536,0.00,0,11
7754349812,0.00,0,11
7224367566,0.00,0,11
8024689651,0.00,0,11
6698388992,0.00,0,11
6844034768,0.00,0,11
7178154818,0.00,0,11
7654545075,0.00,0,11
7812012974,0.00,0,11
6475293294,0.00,0,11
6662437016,0.00,0,11
7947231056,0.00,0,11
7351602234,0.00,0,11
7307199305,0.00,0,11
7821909912,0.00,0,11
7408683503,0.00,0,11
7259895790,0.00,0,11
7009619256,0.00,0,11
8438825045,0.00,0,11
6252674682,0.00,0,11
7396205076,0.00,0,11
7163940124,0.00,0,11
7692924261,0.00,0,11
7021758348,0.00,0,11
7152533581,0.00,0,11
7420758050,0.00,0,11
7404254228,0.00,0,11
7229760522,0.00,0,11
6768652246,0.00,0,11
7475535037,0.00,0,11
7840472185,0.00,0,11
7861073469,0.00,0,11
7234239449,0.00,0,11
7817406502,0.00,0,11
8058226971,0.00,0,11
6567744520,0.00,0,11
7040508274,0.00,0,11
7574760248,0.00,0,11
7918270495,0.00,0,11
7666146709,0.00,0,11
7179270329,0.00,0,11
7019657800,0.00,0,11
7201295805,0.00,0,11
7837490384,0.00,0,11
7999660700,0.00,0,11
7787361177,0.00,0,11
7417059590,0.00,0,11
7812171626,0.00,0,11
8047416415,0.00,0,11
7947236513,0.00,0,11
7243830895,0.00,0,11
8139522420,0.00,0,11
7132250869,0.00,0,11
6880534626,0.00,0,11
7366961220,0.00,0,11
7000045763,0.00,0,11
7690342833,0.00,0,11
7871842491,0.00,0,11
8087395293,0.00,0,11
8126511793,0.00,0,11
8069581467,0.00,0,11
7548384637,0.00,0,11
7529118653,0.00,0,11
7735715132,0.00,0,11
7232412875,0.00,0,11
7173924516,0.00,0,11
7452763417,0.00,0,11
7839559791,0.00,0,11
7002032639,0.00,0,11
8185753673,0.00,0,11
7344023238,0.00,0,11
8094231424,0.00,0,11
6718123802,0.00,0,11
7349835959,0.00,0,11
7775453004,0.00,0,11
7996676270,0.00,0,11
7436125247,0.00,0,11
7503140637,0.00,0,11
8071789687,0.00,0,11
7833847043,0.00,0,11
8031775481,0.00,0,11
6849681879,0.00,0,11
7806458342,0.00,0,11
8114838648,0.00,0,11
8104737017,0.00,0,11
8155833897,0.00,0,11
7086650228,0.00,0,11
7919920526,0.00,0,11
7486908122,0.00,0,11
7643135397,0.00,0,11
7407459542,0.00,0,11
8076435362,0.00,0,11
7545183537,0.00,0,11
7123564118,0.00,0,11
7679281595,0.00,0,11
7347285427,0.00,0,11
7718951176,0.00,0,11
7545401130,0.00,0,11
7508638129,0.00,0,11
8070359934,0.00,0,11
7818486779,0.00,0,11
6909364103,0.00,0,11
7574431199,0.00,0,11
7577260888,0.00,0,11
7839258926,0.00,0,11
8011531560,0.00,0,11
7505298958,0.00,0,11
7244782990,0.00,0,11
7302533954,0.00,0,11
6715749983,0.00,0,11
7462877440,0.00,0,11
7515860214,0.00,0,11
7537568130,0.00,0,11
7516220787,0.00,0,11
7562844828,0.00,0,11
7143826363,0.00,0,11
7813628925,0.00,0,11
7389058435,0.00,0,11
7976418519,0.00,0,11
8106073554,0.00,0,11
7786200990,0.00,0,11
7729030961,0.00,0,11
7959865921,0.00,0,11
6530775217,0.00,0,11
7496908614,0.00,0,11
7819311354,0.00,0,11
7098966677,0.00,0,11
7818358148,0.00,0,11
7627548920,0.00,0,11
7211228566,0.00,0,11
7603415795,0.00,0,11
6959965445,0.00,0,11
7684318204,0.00,0,11
7918696951,0.00,0,11
7134251835,0.00,0,11
8111023464,0.00,0,11
7402739899,0.00,0,11
7692935984,0.00,0,11
8097912056,0.00,0,11
7442787827,0.00,0,11
6879931575,0.00,0,11
8089225733,0.00,0,11
8001735584,0.00,0,11
7212071188,0.00,0,11
7152376915,0.00,0,11
7919543609,0.00,0,11
7734268996,0.00,0,11
7984112096,0.00,0,11
7710338019,0.00,0,11
7667303113,0.00,0,11
7984810226,0.00,0,11
8147521785,0.00,0,11
7784130134,0.00,0,11
7213721531,0.00,0,11
6368517580,0.00,0,11
8131440153,0.00,0,11
7807944471,0.00,0,11
7693537147,0.00,0,11
7529926008,0.00,0,11
7120481775,0.00,0,11
7820609476,0.00,0,11
