userId,score,greenStones,dinoRare,dinoEpic,dinoLegendary
7903039795,0.00,0,0,0,0
8160097981,0.00,0,1,0,0
7251588827,0.00,0,0,1,0
7454810438,0.00,0,0,0,0
7586699807,0.00,0,0,0,0
7109749169,0.00,0,0,0,0
7824336067,0.00,0,2,0,0
7782318227,0.00,0,0,0,0
7267951330,0.00,0,0,0,0
6787255159,0.00,0,0,0,0
7059989160,0.00,0,0,0,0
6724845524,0.00,0,0,0,0
7247953689,0.00,0,1,0,0
8063758487,0.00,0,0,0,0
7388237376,0.00,0,0,0,0
7380269027,0.00,0,0,1,0
7766768498,0.00,0,0,0,0
8119996212,0.00,0,0,0,0
2060511894,0.00,0,0,0,1
7441398878,0.00,0,0,0,0
7407062008,0.00,0,0,0,0
7445454513,0.00,0,0,0,0
7420399901,0.00,0,0,0,0
7148300661,0.00,0,2,0,0
7005336521,0.00,0,0,0,0
7444127589,0.00,0,1,0,0
7401720651,0.00,0,0,0,0
8146554033,0.00,0,0,0,0
6412186703,0.00,0,0,0,0
7823556200,0.00,0,0,0,0
6722261103,0.00,0,0,0,0
7835452559,0.00,0,0,0,0
7799828535,0.00,0,0,0,0
6665773210,0.00,0,0,1,0
6204362688,0.00,0,0,0,0
7329134945,0.00,0,0,0,0
7214486689,0.00,0,0,0,0
7341225988,0.00,0,0,0,0
7239473267,0.00,0,0,0,0
6448960871,0.00,0,1,0,0
8106812022,0.00,0,0,1,0
7355418151,0.00,0,0,0,0
7648376263,0.00,0,0,1,0
7649230281,0.00,0,1,0,0
7127402421,0.00,0,0,0,0
7218919287,0.00,0,0,0,0
7080329978,0.00,0,0,0,0
7243679007,0.00,0,0,1,0
7105985502,0.00,0,0,0,0
7025468590,0.00,0,0,0,0
7786047493,0.00,0,1,0,0
7370138700,0.00,0,0,0,0
7966820071,0.00,0,0,0,0
7075243873,0.00,0,0,0,0
7900180206,0.00,0,0,0,0
7152670867,0.00,0,0,0,0
7337903173,0.00,0,0,0,0
7808740291,0.00,0,1,0,0
7334571765,0.00,0,0,0,0
6904180891,0.00,0,1,0,0
7446109404,0.00,0,0,0,0
7647563126,0.00,0,0,0,0
7616952074,0.00,0,0,0,0
7804671887,0.00,0,0,0,0
7456050137,0.00,0,1,0,0
7451912470,0.00,0,0,1,1
6417135629,0.00,0,0,0,0
6021717659,0.00,0,1,0,0
7436849695,0.00,0,0,0,0
7224124178,0.00,0,0,0,0
6730866174,0.00,0,0,0,0
7239334043,0.00,0,0,1,0
7334361440,0.00,0,0,0,0
7703203862,0.00,0,0,0,0
7414250838,0.00,0,0,1,0
7186420281,0.00,0,0,0,0
7465853379,0.00,0,0,0,0
6974871424,0.00,0,0,0,0
7479615907,0.00,0,0,0,0
7111713573,0.00,0,0,0,0
7280634308,0.00,0,0,0,0
7280533288,0.00,0,1,0,0
7418736936,0.00,0,0,0,0
7495791662,0.00,0,0,0,0
7344378703,0.00,0,0,1,0
7321842585,0.00,0,2,0,0
7882618757,0.00,0,0,0,0
7340770677,0.00,0,0,0,0
7240776651,0.00,0,0,0,0
7938882959,0.00,0,0,0,0
7198937520,0.00,0,1,0,0
6617784942,0.00,0,0,0,0
8193910914,0.00,0,0,0,0
7245855885,0.00,0,0,1,0
7276799926,0.00,0,0,0,0
7700681640,0.00,0,1,1,0
8085151323,0.00,0,2,0,0
7322810745,0.00,0,1,0,0
7923402477,0.00,0,0,1,0
7723028861,0.00,0,0,0,0
7725415874,0.00,0,0,0,0
6675262066,0.00,0,0,0,0
7978774117,0.00,0,1,0,0
7828808687,0.00,0,0,1,0
8092774732,0.00,0,1,0,0
7140897265,0.00,0,0,1,0
6571651979,0.00,0,0,0,0
7016263404,0.00,0,0,0,0
7347888493,0.00,0,0,0,0
7391683714,0.00,0,0,0,0
6845572222,0.00,0,2,0,0
7350350718,0.00,0,0,0,0
8133169836,0.00,0,0,0,0
7647256978,0.00,0,0,0,0
7971114788,0.00,0,0,0,0
7117738255,0.00,0,0,1,0
7111409300,0.00,0,0,1,0
7464334691,0.00,0,1,1,0
7273600275,0.00,0,0,0,0
7391823934,0.00,0,0,0,0
7304856307,0.00,0,0,0,1
7447657644,0.00,0,1,0,0
6762807985,0.00,0,1,0,0
7341751477,0.00,0,0,0,0
6812960533,0.00,0,0,0,0
7384935210,0.00,0,0,0,0
6682528474,0.00,0,0,0,0
7048167410,0.00,0,0,0,0
7133035509,0.00,0,0,0,0
7262805510,0.00,0,1,0,0
8094656518,0.00,0,0,0,0
7902954535,0.00,0,0,0,0
5000263963,0.00,0,1,0,0
7617495016,0.00,0,1,0,0
241859281,0.00,0,0,0,0
7998877533,0.00,0,0,0,0
8199972589,0.00,0,0,0,0
6369124642,0.00,0,0,0,0
8198547664,0.00,0,0,0,0
7461837860,0.00,0,1,0,0
7804483945,0.00,0,1,0,0
508599389,0.00,0,1,0,0
528516067,0.00,0,0,0,0
356123635,0.00,0,2,0,0
8060494080,0.00,0,0,0,0
7066572326,0.00,0,0,0,0
7105548207,0.00,0,0,0,0
1315712108,0.00,0,0,0,0
367885209,0.00,0,0,0,0
7817153138,0.00,0,0,0,0
964693826,0.00,0,2,0,0
1238116287,0.00,0,2,1,0
7658798193,0.00,0,0,0,0
7752635948,0.00,0,0,0,0
612425018,0.00,0,0,0,0
6825488878,0.00,0,0,0,0
6633548502,0.00,0,0,0,0
7391919838,0.00,0,0,0,0
7338685236,0.00,0,0,0,0
7280861979,0.00,0,0,0,0
7697667469,0.00,0,0,0,0
8121361563,0.00,0,0,0,0
1849801662,0.00,0,0,0,0
486317924,0.00,0,0,2,0
5320633298,0.00,0,0,0,0
7449589899,0.00,0,0,0,0
1244766806,0.00,0,0,0,0
7217444878,0.00,0,0,0,0
6746875754,0.00,0,0,0,0
7428585014,0.00,0,1,0,0
5884519748,0.00,0,0,0,0
8071491658,0.00,0,1,0,0
6981175093,0.00,0,1,1,0
704272935,0.00,0,2,1,0
7295625980,0.00,0,0,0,0
589017617,0.00,0,0,0,0
7303970624,0.00,0,0,0,0
7077339021,0.00,0,1,0,0
7395791983,0.00,0,0,0,0
7943964542,0.00,0,0,0,0
2119372533,0.00,0,0,0,0
87429490,0.00,0,0,0,0
8076943375,0.00,0,0,1,0
8383645389,0.00,0,3,0,0
6972311055,0.00,0,0,0,0
7345979657,0.00,0,1,0,0
6877389384,0.00,0,0,0,0
7520345056,0.00,0,0,0,0
2107391422,0.00,0,0,0,0
7305085620,0.00,0,0,0,0
7561040892,0.00,0,0,0,0
6348898958,0.00,0,0,0,0
7074775749,0.00,0,0,0,0
7932177836,0.00,0,0,0,0
7925294863,0.00,0,0,0,0
7322926242,0.00,0,0,0,0
7887338882,0.00,0,0,0,0
174732638,0.00,0,0,0,0
1050576841,0.00,0,0,0,0
7367213713,0.00,0,0,0,0
6300850082,0.00,0,1,0,1
7369071215,0.00,0,1,0,1
7898761840,0.00,0,0,0,0
7086375196,0.00,0,0,0,0
7040823305,0.00,0,0,0,0
5376958803,0.00,0,0,0,0
8120960006,0.00,0,0,0,0
40490137,0.00,0,0,0,0
6134014922,0.00,0,2,3,0
558958406,0.00,0,1,0,0
6018976994,0.00,0,0,0,0
7031508438,0.00,0,0,0,0
7496818630,0.00,0,0,0,0
7396733976,0.00,0,0,1,0
786409783,0.00,0,1,0,0
7289934775,0.00,0,0,0,0
6825611502,0.00,0,0,0,0
7213738135,0.00,0,1,0,0
7203677413,0.00,0,0,0,0
7265544251,0.00,0,0,0,0
1133974874,0.00,0,0,0,0
7992607053,0.00,0,0,0,0
6513295137,0.00,0,0,0,0
7203492631,0.00,0,0,0,0
7620045635,0.00,0,0,0,0
6226852820,0.00,0,1,0,0
555913898,0.00,0,0,1,0
7229439882,0.00,0,0,0,0
7693379336,0.00,0,0,0,0
7133288825,0.00,0,0,0,0
577947419,0.00,0,0,0,0
8026766983,0.00,0,0,0,0
1824063333,0.00,0,0,0,0
7380137445,0.00,0,2,0,0
7786119350,0.00,0,0,0,0
7281498246,0.00,0,0,0,0
7846845788,0.00,0,0,0,0
243009604,0.00,0,1,0,0
8192380141,0.00,0,0,0,0
6428312504,0.00,0,0,0,0
7735947031,0.00,0,0,1,0
7100173443,0.00,0,0,0,0
7307664789,0.00,0,0,0,0
447201142,0.00,0,0,0,0
319926394,0.00,0,0,0,0
6723236221,0.00,0,1,1,0
6245093975,0.00,0,1,0,0
6695735482,0.00,0,0,0,0
6445140878,0.00,0,0,0,0
7870050179,0.00,0,0,0,0
7023426876,0.00,0,0,0,0
1573367502,0.00,0,0,0,0
6970076277,0.00,0,0,0,0
7802823206,0.00,0,0,1,0
7365356961,0.00,0,0,0,0
7485461534,0.00,0,0,1,0
7445518104,0.00,0,0,0,0
7031761431,0.00,0,1,1,0
7003879202,0.00,0,1,0,0
7627484076,0.00,0,1,0,0
8030557038,0.00,0,0,0,0
5152975355,0.00,0,3,0,0
7247044278,0.00,0,0,0,0
8123386310,0.00,0,0,0,0
5955643091,0.00,0,0,0,0
7370174079,0.00,0,0,0,0
5777612832,0.00,0,0,0,0
8098726141,0.00,0,0,1,0
559959288,0.00,0,3,0,1
117674425,0.00,0,1,0,0
7402998889,0.00,0,0,0,0
890094493,0.00,0,0,0,0
7582001239,0.00,0,0,0,0
7377563044,0.00,0,0,0,0
1790603191,0.00,0,0,0,0
7147261708,0.00,0,0,0,0
139208852,0.00,0,1,0,0
1379135399,0.00,0,0,0,0
7572775730,0.00,0,0,0,0
7274633289,0.00,0,0,0,0
7332056015,0.00,0,0,0,0
7864854342,0.00,0,0,0,0
7858484363,0.00,0,0,0,0
7606636956,0.00,0,29,13,2
6376759845,0.00,0,3,0,0
6690377928,0.00,0,0,0,0
7359622756,0.00,0,0,0,0
8415326912,0.00,0,0,0,0
7798676025,0.00,0,0,0,0
7456494309,0.00,0,1,0,0
8056955731,0.00,0,0,0,0
7718830016,0.00,0,0,0,0
1371643683,0.00,0,1,0,0
6612971126,0.00,0,0,0,0
7228324044,0.00,0,1,0,0
6121389812,0.00,0,1,1,1
8026343432,0.00,0,0,0,0
422542802,0.00,0,0,0,0
6473980982,0.00,0,0,0,0
7248953372,0.00,0,1,0,0
5754333551,0.00,0,1,0,0
8389485612,0.00,0,0,0,0
7750847631,0.00,0,0,0,0
1911387338,0.00,0,0,0,0
7247767399,0.00,0,1,0,0
1687670210,0.00,0,0,0,0
5247087710,0.00,0,0,0,0
7443980585,0.00,0,1,0,0
7119139790,0.00,0,0,0,0
7025834049,0.00,0,0,1,1
7456238652,0.00,0,0,0,0
7675421816,0.00,0,1,0,0
6978324184,0.00,0,0,0,0
5020376275,0.00,0,0,0,0
7716307671,0.00,0,0,0,0
7315278188,0.00,0,0,0,0
461160340,0.00,0,0,0,0
1386291657,0.00,0,0,0,0
7126236463,0.00,0,0,0,0
8421804606,0.00,0,1,1,0
6985730746,0.00,0,0,0,0
7310598356,0.00,0,0,0,0
7279659825,0.00,0,0,0,0
826937972,0.00,0,0,0,0
7876685872,0.00,0,0,0,0
7761817640,0.00,0,0,0,0
1294126450,0.00,0,0,0,0
446493264,0.00,0,1,0,0
1535867660,0.00,0,1,1,0
5019544794,0.00,0,0,0,0
7545216511,0.00,0,0,0,0
6864460519,0.00,0,0,0,0
7658790834,0.00,0,0,0,0
7070647776,0.00,0,0,0,0
7136292112,0.00,0,0,0,0
7009200161,0.00,0,0,0,0
7347807263,0.00,0,0,0,0
5387693655,0.00,0,19,7,0
659522951,0.00,0,0,0,0
6603013585,0.00,0,1,0,0
8100657015,0.00,0,0,0,0
1052832246,0.00,0,2,1,0
7845043100,0.00,0,1,0,0
7065706027,0.00,0,0,0,0
1052941989,0.00,0,0,0,0
513992025,0.00,0,0,0,0
8186499415,0.00,0,0,0,0
578206371,0.00,0,0,0,0
7965985373,0.00,0,0,0,0
1206452613,0.00,0,0,0,0
185769819,0.00,0,0,0,0
7230739629,0.00,0,1,0,0
7091587072,0.00,0,0,0,0
7446173010,0.00,0,0,0,0
7481395810,0.00,0,0,0,0
2125250811,0.00,0,4,0,0
8243109804,0.00,0,0,0,0
6939182994,0.00,0,1,1,0
7227904926,0.00,0,0,0,0
1656329510,0.00,0,0,0,0
68529263,0.00,0,0,0,0
7984896899,0.00,0,0,0,0
7698173025,0.00,0,0,0,0
244188668,0.00,0,0,0,0
7479402772,0.00,0,1,0,0
7445795948,0.00,0,0,0,0
7107648518,0.00,0,0,0,0
7216689411,0.00,0,0,0,0
6718076261,0.00,0,0,0,0
7345714001,0.00,0,0,0,0
7840107756,0.00,0,0,0,0
8173537276,0.00,0,1,0,0
6742664270,0.00,0,1,0,0
7458428829,0.00,0,0,0,0
7945639073,0.00,0,1,0,0
1224799458,0.00,0,1,0,0
430464447,0.00,0,0,0,0
7710549814,0.00,0,1,2,0
7970764900,0.00,0,0,0,0
8039878546,0.00,0,0,0,0
7028522795,0.00,0,0,0,0
8166190177,0.00,0,0,0,0
7227926237,0.00,0,0,0,0
7690665393,0.00,0,0,0,0
1963666173,0.00,0,1,1,0
1127537422,0.00,0,0,0,0
1926293335,0.00,0,0,0,0
6825618482,0.00,0,0,0,0
1791514118,0.00,0,0,0,0
545049612,0.00,0,0,0,0
8089085311,0.00,0,1,0,0
6578885085,0.00,0,0,0,0
7918481553,0.00,0,1,0,0
823924777,0.00,0,0,0,0
5552324137,0.00,0,0,0,0
7783553109,0.00,0,1,0,0
7586876846,0.00,0,2,0,0
6543471388,0.00,0,0,0,0
8048581562,0.00,0,1,0,0
1053531149,0.00,0,0,0,0
7139236177,0.00,0,0,0,0
8535513798,0.00,0,3,0,0
214364297,0.00,0,1,0,0
7217849297,0.00,0,0,0,0
7375382162,0.00,0,0,0,0
7660048792,0.00,0,0,0,0
7275711581,0.00,0,2,0,0
7408237390,0.00,0,1,0,0
7739161474,0.00,0,0,0,0
7138754521,0.00,0,0,1,0
7245095473,0.00,0,0,0,0
304581269,0.00,0,0,0,0
5863160672,0.00,0,1,0,0
1798509150,0.00,0,2,1,0
406702884,0.00,0,0,0,0
7002861208,0.00,0,0,0,0
8115265698,0.00,0,0,0,0
7004917176,0.00,0,0,0,0
6819078536,0.00,0,0,0,0
7262778292,0.00,0,0,0,0
586445202,0.00,0,0,0,0
382605948,0.00,0,0,0,0
7691045479,0.00,0,0,0,0
7503407705,0.00,0,1,0,0
7020678044,0.00,0,0,0,0
1842280802,0.00,0,0,0,0
7284929685,0.00,0,0,0,0
7692036404,0.00,0,0,0,0
7274665167,0.00,0,0,1,0
7096709504,0.00,0,0,0,0
7434235234,0.00,0,0,0,0
7393053849,0.00,0,0,1,0
6395994078,0.00,0,0,0,0
1982916652,0.00,0,0,0,0
431640543,0.00,0,0,0,0
732775328,0.00,0,0,0,0
7663915398,0.00,0,0,0,0
7918933552,0.00,0,0,0,0
77008792,0.00,0,0,0,0
7390460911,0.00,0,0,0,0
7264942149,0.00,0,0,0,0
8410077119,0.00,0,0,0,0
1359661511,0.00,0,0,0,0
7540870513,0.00,0,0,0,0
6658371064,0.00,0,0,0,0
7115013872,0.00,0,0,0,0
7124711196,0.00,0,1,1,0
7691119637,0.00,0,0,0,0
7806396394,0.00,0,0,0,0
7143165658,0.00,0,1,0,0
7654892458,0.00,0,3,0,0
723901417,0.00,0,1,0,0
7220598363,0.00,0,0,0,0
7380908701,0.00,0,1,0,0
7097441474,0.00,0,1,0,0
7664261264,0.00,0,0,0,0
2025552315,0.00,0,0,0,0
5232525961,0.00,0,0,1,0
7228834102,0.00,0,0,0,0
7191598596,0.00,0,1,0,0
491032180,0.00,0,0,0,0
7088472517,0.00,0,0,0,0
6796705143,0.00,0,2,0,0
7264783496,0.00,0,0,0,0
7171210574,0.00,0,1,0,0
7078043128,0.00,0,0,0,0
6884410033,0.00,0,0,0,0
7204549348,0.00,0,2,0,0
7612202470,0.00,0,1,0,0
7418145902,0.00,0,0,0,0
7941329262,0.00,0,0,0,0
517400935,0.00,0,0,0,0
1091845990,0.00,0,0,0,0
7756402203,0.00,0,0,0,0
7257833768,0.00,0,0,0,0
6749739115,0.00,0,0,0,0
7868852935,0.00,0,0,0,0
7965451736,0.00,0,0,0,0
2016234531,0.00,0,0,1,0
7481332489,0.00,0,0,0,0
775402706,0.00,0,0,0,0
934733060,0.00,0,0,0,0
239905608,0.00,0,0,0,0
597659650,0.00,0,0,0,0
1490471802,0.00,0,0,0,0
515138177,0.00,0,0,0,0
7042323423,0.00,0,0,1,0
8205916873,0.00,0,1,0,0
174430893,0.00,0,1,0,0
7667946283,0.00,0,0,0,0
8024026917,0.00,0,0,0,0
1420147268,0.00,0,8,2,1
1064067290,0.00,0,2,0,0
7789401043,0.00,0,1,0,0
8203133324,0.00,0,1,0,0
7932667042,0.00,0,0,0,0
7907927119,0.00,0,0,0,0
6345648874,0.00,0,1,0,0
7076129412,0.00,0,0,0,0
7912065297,0.00,0,0,0,0
7442708471,0.00,0,0,0,0
7699474783,0.00,0,0,0,0
7474763166,0.00,0,0,0,0
8102575879,0.00,0,1,0,0
7710524017,0.00,0,0,0,0
1239473473,0.00,0,0,0,0
1300152411,0.00,0,1,0,0
1712114382,0.00,0,1,0,0
6210935685,0.00,0,0,1,0
7273312166,0.00,0,0,0,0
7477609659,0.00,0,1,0,0
7768969196,0.00,0,1,0,0
8089899699,0.00,0,0,0,0
7004850637,0.00,0,0,0,0
7274597047,0.00,0,1,0,0
7997387521,0.00,0,0,0,0
528852287,0.00,0,1,0,0
6680444890,0.00,0,0,0,0
2055413812,0.00,0,1,0,0
913734941,0.00,0,0,0,0
1759527732,0.00,0,1,2,0
6587638232,0.00,0,2,0,0
1617131133,0.00,0,1,0,0
7025161930,0.00,0,0,0,0
7278207549,0.00,0,0,2,0
153154885,0.00,0,0,0,0
877745350,0.00,0,0,0,0
7221758105,0.00,0,0,0,0
7492604004,0.00,0,0,0,0
7571385713,0.00,0,0,0,0
6995199772,0.00,0,0,0,0
6942047377,0.00,0,1,0,0
8481280855,0.00,0,0,0,0
7660358885,0.00,0,0,0,0
7779387403,0.00,0,1,0,0
6411712455,0.00,0,0,0,0
6426662837,0.00,0,4,1,0
6337775657,0.00,0,1,0,0
5835434348,0.00,0,37,12,0
727106669,0.00,0,0,0,0
6780742008,0.00,0,1,0,0
7928424655,0.00,0,0,0,0
7474194873,0.00,0,0,0,0
7565342457,0.00,0,0,0,0
7360937414,0.00,0,0,0,0
7819895529,0.00,0,0,0,0
1678079269,0.00,0,0,0,0
7186990567,0.00,0,0,1,0
7578406582,0.00,0,0,0,0
7046189378,0.00,0,0,0,0
7437762963,0.00,0,0,0,0
7328357589,0.00,0,0,0,0
645735067,0.00,0,0,0,0
7287924710,0.00,0,1,0,0
7420486482,0.00,0,0,0,0
1829925343,0.00,0,0,0,0
8154038954,0.00,0,0,0,0
7489411084,0.00,0,1,0,0
992864391,0.00,0,1,0,0
7733618336,0.00,0,1,0,0
7086334768,0.00,0,8,2,1
7358015320,0.00,0,0,0,0
7027155814,0.00,0,0,0,0
7592240451,0.00,0,1,0,0
7315261046,0.00,0,0,0,0
7531726516,0.00,0,0,0,0
552752256,0.00,0,0,0,0
5478832646,0.00,0,0,0,0
497810505,0.00,0,0,0,0
7363607906,0.00,0,2,0,0
7531932089,0.00,0,0,0,0
1745365450,0.00,0,0,0,0
8094292552,0.00,0,0,0,0
7500397088,0.00,0,0,0,0
6344322656,0.00,0,0,0,0
7973393308,0.00,0,0,0,0
5074128855,0.00,0,0,0,0
7472889685,0.00,0,0,1,0
5395156706,0.00,0,0,0,0
5107657090,0.00,0,0,0,1
7130533472,0.00,0,0,0,0
7223782681,0.00,0,0,0,0
7463243224,0.00,0,1,0,0
1002612407,0.00,0,4,2,0
7464441090,0.00,0,0,0,0
7303066101,0.00,0,0,0,0
6692770219,0.00,0,0,0,1
7058763057,0.00,0,1,0,0
8173101588,0.00,0,0,0,0
8176473608,0.00,0,0,0,0
6768411520,0.00,0,1,0,0
6269647051,0.00,0,3,0,0
1928662268,0.00,0,0,0,0
7079490954,0.00,0,0,0,0
7509863975,0.00,0,0,0,0
884534574,0.00,0,0,0,0
465444742,0.00,0,0,0,0
2040031131,0.00,0,0,0,0
6899405129,0.00,0,0,0,0
1718706397,0.00,0,0,0,0
7762773618,0.00,0,1,0,0
8080386065,0.00,0,0,0,0
451293067,0.00,0,0,0,0
7809796125,0.00,0,0,0,0
7458949863,0.00,0,0,0,0
7163248477,0.00,0,2,0,0
5036632423,0.00,0,0,0,0
7957147821,0.00,0,1,0,0
7112018396,0.00,0,1,0,0
7667624284,0.00,0,1,0,0
7419984009,0.00,0,0,0,0
7566357592,0.00,0,0,0,0
6997261770,0.00,0,1,0,0
7305288593,0.00,0,0,0,0
6163080501,0.00,0,0,0,0
7531584352,0.00,0,0,0,0
7742354176,0.00,0,1,0,0
6525611520,0.00,0,0,0,0
7838339273,0.00,0,0,0,0
7351592368,0.00,0,0,0,1
116954799,0.00,0,0,0,0
6768652246,0.00,0,0,1,0
350450110,0.00,0,0,0,0
7752168973,0.00,0,0,0,0
6600995759,0.00,0,0,0,0
1992123026,0.00,0,0,0,0
7097393954,0.00,0,0,0,0
5074245642,0.00,0,0,0,0
7467600580,0.00,0,0,0,0
6970779915,0.00,0,0,0,0
7385455679,0.00,0,0,0,0
8113281451,0.00,0,3,0,0
285990583,0.00,0,2,0,0
7926789179,0.00,0,0,0,0
7855851639,0.00,0,0,0,0
7925066877,0.00,0,1,1,0
469435175,0.00,0,0,0,0
5376311900,0.00,0,0,0,0
5996299477,0.00,0,1,0,0
7377837705,0.00,0,0,0,0
6071606655,0.00,0,1,0,1
8246041450,0.00,0,0,0,0
5141696816,0.00,0,1,0,0
7501000383,0.00,0,1,0,0
7603463962,0.00,0,0,0,0
576729743,0.00,0,0,0,0
6435006625,0.00,0,0,0,0
7892567130,0.00,0,1,0,0
7130724886,0.00,0,1,0,0
7747961317,0.00,0,0,0,0
6383848958,0.00,0,0,0,0
7589162386,0.00,0,0,0,0
7321303039,0.00,0,0,0,0
402388036,0.00,0,0,0,0
1931614137,0.00,0,0,0,0
614733799,0.00,0,1,0,0
1021660761,0.00,0,3,2,0
7661924124,0.00,0,0,0,0
2111012103,0.00,0,0,1,0
7462257462,0.00,0,2,0,0
7815816194,0.00,0,0,1,0
422527704,0.00,0,3,0,0
7522525232,0.00,0,0,0,0
7535969646,0.00,0,0,0,0
7760722769,0.00,0,0,0,0
7914221691,0.00,0,0,0,0
1914941388,0.00,0,0,0,1
6546784678,0.00,0,0,0,0
7173332872,0.00,0,0,0,0
7719304375,0.00,0,0,0,0
5689331843,0.00,0,1,0,0
7031947468,0.00,0,0,0,0
1860355272,0.00,0,1,0,0
7187732452,0.00,0,0,0,0
5062659351,0.00,0,1,1,0
8120532608,0.00,0,0,0,0
7174364095,0.00,0,1,1,0
7896759231,0.00,0,1,0,0
114908306,0.00,0,0,0,0
7411208577,0.00,0,0,0,0
1938316822,0.00,0,1,0,0
7428009532,0.00,0,0,0,0
5063531786,0.00,0,0,0,0
7567076721,0.00,0,0,0,0
6052880764,0.00,0,0,0,0
7026947448,0.00,0,0,0,0
7203648135,0.00,0,1,0,0
104831225,0.00,0,1,0,0
7190869952,0.00,0,2,0,0
6455811944,0.00,0,0,0,0
8312570734,0.00,0,1,1,0
5388513332,0.00,0,0,0,0
7219049313,0.00,0,0,0,0
5644916882,0.00,0,1,0,0
7217481465,0.00,0,0,0,0
7250711577,0.00,0,0,0,0
7436710303,0.00,0,1,0,0
7822075890,0.00,0,0,1,0
7494003158,0.00,0,0,0,0
7255138177,0.00,0,0,1,0
6999381040,0.00,0,1,0,0
6942764048,0.00,0,0,0,0
5038292731,0.00,0,0,0,0
222371992,0.00,0,0,0,0
7234948272,0.00,0,0,0,0
7260935948,0.00,0,1,0,0
5718416241,0.00,0,0,0,0
6999592788,0.00,0,1,0,0
7316805569,0.00,0,0,0,0
6930583808,0.00,0,49,19,5
533774394,0.00,0,1,0,0
1773895631,0.00,0,0,0,0
7943878947,0.00,0,0,0,0
1418839514,0.00,0,0,0,0
8057740650,0.00,0,0,0,0
1281093452,0.00,0,1,0,0
7368551306,0.00,0,0,0,0
7457983918,0.00,0,0,0,0
1528059728,0.00,0,0,0,0
7922518692,0.00,0,0,0,0
8458472881,0.00,0,0,0,0
7935528632,0.00,0,0,0,0
5144174443,0.00,0,0,1,1
5848157284,0.00,0,1,0,1
8130003455,0.00,0,3,0,0
930267290,0.00,0,0,0,0
7650651623,0.00,0,0,0,0
7395488686,0.00,0,0,0,0
633851641,0.00,0,1,1,0
6035736301,0.00,0,0,0,0
1764264101,0.00,0,0,0,0
7553410643,0.00,0,0,0,0
7854542101,0.00,0,1,1,0
7444955053,0.00,0,1,0,0
8042558162,0.00,0,0,0,0
6994610648,0.00,0,0,0,0
8195131326,0.00,0,0,0,0
7123081312,0.00,0,0,0,0
1370792414,0.00,0,5,1,0
6458650784,0.00,0,0,0,0
6647989998,0.00,0,1,0,0
5138278027,0.00,0,0,0,0
6635594289,0.00,0,0,0,0
8088530683,0.00,0,0,0,0
1769780803,0.00,0,0,0,0
7419733002,0.00,0,0,0,0
480441622,0.00,0,0,0,0
7809337097,0.00,0,0,0,0
612407951,0.00,0,1,0,0
7138150783,0.00,0,0,1,0
7811429879,0.00,0,0,0,0
8098894333,0.00,0,0,0,0
2093798465,0.00,0,0,0,0
7016519005,0.00,0,0,0,0
7313217317,0.00,0,0,0,0
7502127380,0.00,0,0,0,0
7924114339,0.00,0,0,1,0
7406267723,0.00,0,0,0,0
5613963430,0.00,0,0,0,0
7573193877,0.00,0,0,0,0
665698395,0.00,0,0,0,0
1964439695,0.00,0,0,0,0
1114566121,0.00,0,0,0,0
7886691873,0.00,0,0,0,0
6887910625,0.00,0,2,0,0
7383911943,0.00,0,0,0,0
7601002591,0.00,0,0,0,0
7454991310,0.00,0,0,0,0
5307537856,0.00,0,0,0,0
1145164565,0.00,0,0,0,0
1930411798,0.00,0,0,0,0
553850350,0.00,0,0,0,0
7816385545,0.00,0,0,0,0
8421786841,0.00,0,0,0,0
1917849738,0.00,0,0,0,0
7622998126,0.00,0,0,0,0
8152333719,0.00,0,0,1,0
6512875429,0.00,0,0,0,0
7362205537,0.00,0,0,0,0
165304028,0.00,0,1,0,0
6385213100,0.00,0,0,0,0
7023368060,0.00,0,0,0,0
7965391077,0.00,0,0,0,0
7001239327,0.00,0,0,0,0
1944135500,0.00,0,0,1,0
1791206078,0.00,0,0,0,0
7434198681,0.00,0,0,0,0
8450004376,0.00,0,2,2,0
7415640777,0.00,0,0,0,0
5938046467,0.00,0,60,18,2
6063372452,0.00,0,0,0,0
59801102,0.00,0,1,0,0
5453988030,0.00,0,1,0,0
7026133616,0.00,0,1,0,0
7957775149,0.00,0,0,0,0
7658372136,0.00,0,0,0,0
5428900652,0.00,0,5,5,0
6441887311,0.00,0,0,0,0
327416975,0.00,0,0,0,0
7313300619,0.00,0,1,0,0
5276971494,0.00,0,0,0,0
909668442,0.00,0,0,0,0
1860533608,0.00,0,2,1,0
7417459021,0.00,0,0,0,0
1196232556,0.00,0,59,19,4
7679364132,0.00,0,0,0,0
1628981727,0.00,0,0,0,0
7273076767,0.00,0,0,0,0
7287372745,0.00,0,1,0,0
859680379,0.00,0,0,0,0
6918215928,0.00,0,0,0,0
545954218,0.00,0,3,0,0
6790941148,0.00,0,0,0,0
941637944,0.00,0,0,0,0
7603136243,0.00,0,0,1,0
1526839948,0.00,0,0,1,0
7679228426,0.00,0,0,0,0
7258649162,0.00,0,0,0,0
1172772448,0.00,0,3,1,0
8465909016,0.00,0,0,0,0
7751807620,0.00,0,0,0,0
7460030695,0.00,0,0,0,0
7175122985,0.00,0,0,0,0
7912499489,0.00,0,0,0,0
7983615461,0.00,0,1,0,0
5241729636,0.00,0,0,0,0
5207694131,0.00,0,1,2,0
