userId,score,gold,darklingRare,darklingEpic,darklingLegendary
7175709878,0.00,0,2,1,1
7749217007,0.00,0,1,0,0
7473597401,0.00,0,1,1,0
7067448211,0.00,0,1,5,0
7440503157,0.00,0,2,0,0
7802185417,0.00,0,0,0,0
7314024381,0.00,0,0,0,0
7270631664,0.00,0,0,0,0
7418844080,0.00,0,0,2,1
7126938019,0.00,0,4,0,0
7798564381,0.00,0,2,0,0
7580994476,0.00,0,0,0,0
6823629042,0.00,0,1,0,0
7087841886,0.00,0,2,0,0
7848590806,0.00,0,0,0,0
7853594272,0.00,0,0,0,0
7826691827,0.00,0,3,0,1
7697824509,0.00,0,1,0,0
7546470765,0.00,0,0,1,0
7676586468,0.00,0,1,0,0
8058962311,0.00,0,0,0,0
7852237815,0.00,0,0,0,0
7473331912,0.00,0,2,0,1
7005980437,0.00,0,0,1,0
6591909133,0.00,0,0,0,0
7202384095,0.00,0,0,1,0
6887250910,0.00,0,1,0,0
7495791252,0.00,0,0,0,0
7336748237,0.00,0,2,0,0
6995802824,0.00,0,0,0,1
7263639675,0.00,0,1,1,0
7733926162,0.00,0,0,0,0
7427129490,0.00,0,1,1,2
7564514854,0.00,0,1,2,0
7310987708,0.00,0,0,0,0
6725542767,0.00,0,0,0,0
7962909683,0.00,0,0,0,0
7289961022,0.00,0,0,1,0
8108473574,0.00,0,0,0,0
8051681227,0.00,0,0,0,0
7858519393,0.00,0,0,0,0
7823801636,0.00,0,0,0,0
7284744608,0.00,0,2,1,0
6625973178,0.00,0,1,0,0
7748667912,0.00,0,1,1,0
7523867841,0.00,0,2,0,0
7329738551,0.00,0,0,0,0
7749308462,0.00,0,0,0,0
7277988114,0.00,0,0,1,0
7024675154,0.00,0,2,1,0
7632885492,0.00,0,0,0,0
7829930564,0.00,0,4,2,0
7544877702,0.00,0,2,0,0
7343169151,0.00,0,4,1,0
7217718527,0.00,0,3,3,1
8147612742,0.00,0,0,1,0
8138215397,0.00,0,1,1,1
7907827419,0.00,0,0,0,0
7792698046,0.00,0,2,0,0
7235473445,0.00,0,1,0,0
8193852382,0.00,0,0,0,0
6893949990,0.00,0,0,0,0
7457772658,0.00,0,0,0,0
7348063080,0.00,0,2,1,0
7229147223,0.00,0,1,5,0
7345857172,0.00,0,3,0,0
7740443412,0.00,0,1,1,0
7354062914,0.00,0,1,1,0
8132133723,0.00,0,0,0,0
7225114578,0.00,0,0,0,0
831044385,0.00,0,0,0,0
7719170170,0.00,0,4,2,0
7190515988,0.00,0,0,2,0
7807115142,0.00,0,0,2,1
6905277278,0.00,0,1,0,0
8219669644,0.00,0,0,0,0
7861813145,0.00,0,4,0,0
7885194687,0.00,0,1,0,0
7620992849,0.00,0,1,0,0
8128960724,0.00,0,2,0,0
7629056347,0.00,0,0,0,0
7480469147,0.00,0,0,0,0
7723838404,0.00,0,0,1,0
7756441511,0.00,0,0,0,0
7349460346,0.00,0,1,0,0
7421037124,0.00,0,1,1,0
7319398334,0.00,0,1,0,0
8178865050,0.00,0,1,1,0
7466287413,0.00,0,2,1,0
6810931859,0.00,0,2,2,0
7345468998,0.00,0,1,0,0
7591992412,0.00,0,1,1,0
7900030518,0.00,0,2,1,0
7732843833,0.00,0,1,0,0
7371733385,0.00,0,2,0,0
7026535319,0.00,0,1,1,0
8174208278,0.00,0,0,1,0
7951025247,0.00,0,1,0,0
7526483652,0.00,0,1,0,0
7223652577,0.00,0,3,0,0
7828891981,0.00,0,1,0,0
7776970563,0.00,0,0,0,0
7531226844,0.00,0,0,0,0
7510893706,0.00,0,1,1,0
7675402389,0.00,0,2,2,0
7905161137,0.00,0,4,1,0
7474413752,0.00,0,0,0,0
7887797829,0.00,0,2,0,0
7278781244,0.00,0,0,1,0
7398407977,0.00,0,0,0,0
7419551457,0.00,0,1,0,0
7510655872,0.00,0,0,0,0
7207146214,0.00,0,2,0,1
6485348705,0.00,0,1,1,0
7745281842,0.00,0,0,0,0
7274231032,0.00,0,0,0,0
7561150028,0.00,0,1,0,0
7251914504,0.00,0,3,2,0
6749739115,0.00,0,1,0,0
7750433808,0.00,0,2,0,0
8056576013,0.00,0,0,1,0
7628705864,0.00,0,1,0,0
8496052664,0.00,0,1,0,0
7767884872,0.00,0,4,2,0
7201672197,0.00,0,5,1,1
7267924143,0.00,0,1,0,1
7411841109,0.00,0,1,1,0
7381685278,0.00,0,3,0,0
7744316850,0.00,0,1,1,0
7447194702,0.00,0,2,0,0
7899780382,0.00,0,1,0,0
7040497111,0.00,0,0,0,0
7855322746,0.00,0,1,0,0
7245429333,0.00,0,0,0,0
7229628203,0.00,0,1,1,0
7418361492,0.00,0,2,0,0
7417442273,0.00,0,2,0,0
7391430469,0.00,0,0,0,0
7455101660,0.00,0,2,3,0
7667201766,0.00,0,2,1,0
7462777630,0.00,0,1,1,0
7786231933,0.00,0,1,1,0
7330274901,0.00,0,3,2,0
7209381468,0.00,0,1,3,0
7867879184,0.00,0,6,1,2
7827299303,0.00,0,2,0,0
7423297358,0.00,0,0,0,0
7888563027,0.00,0,2,3,0
6365774708,0.00,0,1,0,0
7383541423,0.00,0,2,0,0
8028738147,0.00,0,1,1,0
7444594159,0.00,0,1,0,0
7833040171,0.00,0,0,0,0
7987676261,0.00,0,2,0,0
7135868972,0.00,0,1,1,0
7301104885,0.00,0,0,0,0
7359030251,0.00,0,2,0,1
6649038381,0.00,0,3,3,0
7908758113,0.00,0,1,1,1
7367320595,0.00,0,1,1,0
8033905657,0.00,0,0,2,0
7210369498,0.00,0,2,1,1
7390713972,0.00,0,3,3,0
6742055104,0.00,0,2,0,0
7619132784,0.00,0,0,0,0
1772726861,0.00,0,0,0,0
6865613252,0.00,0,0,0,0
7518854696,0.00,0,2,0,0
7857326573,0.00,0,2,2,0
7457349787,0.00,0,1,0,1
7511938234,0.00,0,0,0,0
7479931165,0.00,0,0,2,0
8003832998,0.00,0,1,0,0
7410625495,0.00,0,0,0,0
7345832208,0.00,0,4,0,0
7764956604,0.00,0,1,1,0
7536222181,0.00,0,3,4,0
7755981091,0.00,0,0,0,0
7411216015,0.00,0,1,1,0
7409993549,0.00,0,2,0,0
8214455104,0.00,0,1,1,0
7309945542,0.00,0,3,3,0
8160809062,0.00,0,0,0,0
7986628790,0.00,0,0,1,0
7907336761,0.00,0,3,1,0
7155824356,0.00,0,1,1,0
7792085441,0.00,0,2,0,0
7591714763,0.00,0,1,0,0
7909467539,0.00,0,2,0,1
7396253790,0.00,0,0,0,0
7982405023,0.00,0,5,3,0
7846334395,0.00,0,0,0,0
7234393949,0.00,0,2,0,0
5173290050,0.00,0,1,0,0
7013448723,0.00,0,1,1,0
8126052867,0.00,0,0,0,0
7264167860,0.00,0,3,2,0
6992191997,0.00,0,2,2,0
7432660540,0.00,0,3,2,0
6985575452,0.00,0,2,0,0
8014008994,0.00,0,0,0,0
7038753187,0.00,0,5,0,2
8047866454,0.00,0,3,0,0
7850495393,0.00,0,1,0,0
8178456952,0.00,0,0,1,0
7276559584,0.00,0,3,0,0
7683288963,0.00,0,2,0,0
7415001814,0.00,0,0,0,0
7447738576,0.00,0,0,0,0
6997724688,0.00,0,2,3,0
7393633559,0.00,0,1,0,1
7722767703,0.00,0,1,0,0
7440634391,0.00,0,0,0,0
6626068639,0.00,0,0,0,0
7587613123,0.00,0,1,0,0
7178043015,0.00,0,1,0,1
7001129660,0.00,0,0,0,0
7328338768,0.00,0,3,1,1
7801181362,0.00,0,1,0,0
6762467757,0.00,0,1,0,0
7240952654,0.00,0,0,0,0
7235031858,0.00,0,1,0,0
7242964618,0.00,0,0,0,1
7105235829,0.00,0,1,0,0
7436255421,0.00,0,2,0,0
7963215540,0.00,0,0,0,0
7844000678,0.00,0,0,0,0
7290780794,0.00,0,0,2,0
6454716829,0.00,0,4,1,0
7330668484,0.00,0,3,1,0
7446164969,0.00,0,1,0,0
8181773233,0.00,0,5,2,1
7414277856,0.00,0,3,2,0
7637729045,0.00,0,3,1,0
7411611625,0.00,0,4,0,0
6990619942,0.00,0,1,0,0
7220041003,0.00,0,4,2,0
8153700838,0.00,0,0,0,0
7712980570,0.00,0,1,0,0
7729610959,0.00,0,2,0,0
6129005489,0.00,0,0,0,0
7577237744,0.00,0,1,0,0
5868983735,0.00,0,0,1,0
7482626981,0.00,0,1,0,0
7913191966,0.00,0,0,0,0
7778449617,0.00,0,0,0,0
7938407907,0.00,0,3,0,0
7401670293,0.00,0,0,0,0
7446615150,0.00,0,0,0,0
7306614884,0.00,0,0,0,0
7780824758,0.00,0,2,1,0
7256200647,0.00,0,0,0,0
7285272529,0.00,0,4,0,0
7454818891,0.00,0,0,1,0
7876742952,0.00,0,1,0,0
7688949023,0.00,0,2,1,0
7996383981,0.00,0,1,1,0
6784336665,0.00,0,0,0,0
7114069671,0.00,0,2,1,0
7748557296,0.00,0,1,0,0
8162114229,0.00,0,5,0,0
6741903893,0.00,0,2,0,0
7406094815,0.00,0,1,1,0
7423784444,0.00,0,0,0,0
7205567459,0.00,0,0,0,0
7252081516,0.00,0,1,1,0
7620139137,0.00,0,2,0,0
6151642774,0.00,0,1,3,1
7314054156,0.00,0,1,1,0
7581204383,0.00,0,1,1,0
6980004752,0.00,0,0,0,0
7885277182,0.00,0,0,0,0
6672036721,0.00,0,0,0,0
7660135887,0.00,0,0,0,0
7124354887,0.00,0,2,1,0
6384899282,0.00,0,2,2,1
7882661665,0.00,0,5,1,0
7174139641,0.00,0,4,1,0
6321053682,0.00,0,5,2,0
7286510729,0.00,0,0,0,0
6964205092,0.00,0,5,0,3
7595593064,0.00,0,0,1,0
8199202756,0.00,0,2,0,0
7262868209,0.00,0,0,0,0
7632465496,0.00,0,1,2,0
7256400347,0.00,0,0,0,0
7108632476,0.00,0,2,0,0
7208025751,0.00,0,0,1,0
7403000456,0.00,0,2,2,1
7075708498,0.00,0,6,5,1
7579234537,0.00,0,0,1,0
6825503317,0.00,0,0,0,0
7291392680,0.00,0,2,0,0
7247582704,0.00,0,3,0,1
7207281434,0.00,0,5,0,0
7695839463,0.00,0,0,0,0
7294661674,0.00,0,0,1,0
6865639981,0.00,0,0,0,0
7710551678,0.00,0,1,0,0
7859054007,0.00,0,1,0,0
7261606998,0.00,0,2,0,0
7465390388,0.00,0,0,0,0
7541259137,0.00,0,0,1,0
7965332964,0.00,0,1,0,0
7299754296,0.00,0,0,0,0
6453884352,0.00,0,3,0,0
7885768320,0.00,0,1,1,1
7308997427,0.00,0,2,2,0
7393566909,0.00,0,0,0,0
5016331168,0.00,0,2,1,0
6953047132,0.00,0,1,1,0
7213494163,0.00,0,3,0,0
8121607508,0.00,0,6,0,0
7082763167,0.00,0,1,0,0
7221962690,0.00,0,3,2,0
7849283936,0.00,0,1,0,0
7473306363,0.00,0,2,0,0
6717798588,0.00,0,0,0,0
7026371121,0.00,0,1,0,0
7843469899,0.00,0,1,0,0
5296579120,0.00,0,0,1,0
7040666470,0.00,0,0,0,0
7052148675,0.00,0,3,0,0
7517079590,0.00,0,2,3,0
7322992511,0.00,0,1,0,0
7345365752,0.00,0,1,1,0
6830071289,0.00,0,2,0,0
6763253015,0.00,0,1,0,0
7957020951,0.00,0,0,0,0
7449164139,0.00,0,0,0,1
7693537147,0.00,0,0,0,0
7731803081,0.00,0,1,0,0
8138085468,0.00,0,0,0,0
7694877641,0.00,0,0,0,0
6368517580,0.00,0,5,1,3
7935832096,0.00,0,0,2,0
7681483438,0.00,0,0,0,0
7526875410,0.00,0,1,0,0
7371563765,0.00,0,0,0,0
7742543817,0.00,0,1,1,0
6801987893,0.00,0,3,1,0
7379736708,0.00,0,1,0,0
7708198785,0.00,0,0,0,0
8112487346,0.00,0,3,1,0
7702198842,0.00,0,0,0,0
7442021221,0.00,0,5,2,0
7860931559,0.00,0,2,1,0
7494604355,0.00,0,1,0,0
6909804628,0.00,0,0,0,0
7211048794,0.00,0,0,1,0
5828911768,0.00,0,0,0,0
7188974258,0.00,0,0,0,0
7235547572,0.00,0,1,0,0
6884373124,0.00,0,2,4,0
7596137807,0.00,0,0,0,0
7241357625,0.00,0,3,1,0
7388218627,0.00,0,1,0,0
8071167980,0.00,0,0,1,0
7225374740,0.00,0,5,0,0
8177551853,0.00,0,1,0,0
7393022468,0.00,0,1,0,0
7570527007,0.00,0,0,0,0
7361856060,0.00,0,3,2,0
7456709216,0.00,0,3,1,1
7777844185,0.00,0,0,2,1
7543481683,0.00,0,1,0,0
7119199076,0.00,0,5,1,0
7764997851,0.00,0,2,0,0
7489039143,0.00,0,4,1,0
7744733156,0.00,0,6,0,0
7544279943,0.00,0,3,0,0
7586572057,0.00,0,0,1,0
7540181480,0.00,0,1,0,0
7372902114,0.00,0,1,0,0
6809364948,0.00,0,2,1,0
7810091481,0.00,0,2,0,0
8187003053,0.00,0,0,1,0
7152376915,0.00,0,2,0,0
7531042166,0.00,0,1,0,0
7353967090,0.00,0,0,1,0
7643524040,0.00,0,3,1,0
7595577249,0.00,0,2,0,0
7366162676,0.00,0,1,0,0
7253823346,0.00,0,1,1,0
8001735584,0.00,0,0,0,0
7454265449,0.00,0,5,3,0
7882800370,0.00,0,0,0,0
7420933429,0.00,0,1,2,0
8031701263,0.00,0,0,0,0
7165702080,0.00,0,0,2,0
8089225733,0.00,0,6,1,0
7663692524,0.00,0,0,0,0
7472521636,0.00,0,0,2,1
7216470217,0.00,0,1,0,0
6879931575,0.00,0,2,0,0
7307557122,0.00,0,0,0,0
7570089895,0.00,0,1,0,0
7443479008,0.00,0,0,0,0
7692648595,0.00,0,0,0,0
8036448790,0.00,0,0,1,0
7526257182,0.00,0,0,0,0
7854670713,0.00,0,1,0,0
7420616439,0.00,0,0,0,0
8007530206,0.00,0,0,0,0
7415411768,0.00,0,0,1,0
7856475781,0.00,0,0,1,0
7560718594,0.00,0,0,0,0
7689875171,0.00,0,0,0,0
7761845358,0.00,0,1,1,0
6858269891,0.00,0,2,0,0
8263278406,0.00,0,1,0,0
6843921008,0.00,0,3,0,0
7272288966,0.00,0,0,1,0
7509673895,0.00,0,1,0,0
7597309136,0.00,0,3,2,0
7992544585,0.00,0,1,0,0
7232585723,0.00,0,2,0,0
6479366953,0.00,0,1,0,0
6922870718,0.00,0,1,0,0
7741354228,0.00,0,0,0,0
7941298430,0.00,0,0,0,0
7692935984,0.00,0,0,0,0
7288518545,0.00,0,0,0,0
7155305296,0.00,0,2,0,0
7024383334,0.00,0,3,1,0
8134873719,0.00,0,2,0,1
7989182533,0.00,0,0,0,0
7643295707,0.00,0,0,1,0
7912812740,0.00,0,0,0,0
6959965445,0.00,0,1,0,0
7516084816,0.00,0,0,0,0
7212692546,0.00,0,1,0,0
7603415795,0.00,0,2,1,2
7721442717,0.00,0,0,0,0
6835814462,0.00,0,1,0,0
7631656006,0.00,0,0,0,0
7211228566,0.00,0,1,0,0
7559063195,0.00,0,2,0,0
7048757729,0.00,0,2,0,0
7742961373,0.00,0,0,0,0
7826896450,0.00,0,2,2,0
7412445270,0.00,0,1,1,0
474976444,0.00,0,0,0,0
7692854601,0.00,0,0,0,0
7464108994,0.00,0,0,1,0
8136471416,0.00,0,0,0,0
7214343352,0.00,0,5,2,1
7890127099,0.00,0,1,1,0
7974799522,0.00,0,1,0,1
7233883725,0.00,0,2,2,0
7461243559,0.00,0,5,2,0
7449625733,0.00,0,1,1,0
7929061516,0.00,0,0,1,0
7604235608,0.00,0,3,1,0
7275710879,0.00,0,0,1,0
7439105640,0.00,0,2,0,0
7135307438,0.00,0,0,1,0
7098966677,0.00,0,0,0,0
7076878606,0.00,0,1,0,0
7927308720,0.00,0,0,0,0
7519404516,0.00,0,4,0,0
659322059,0.00,0,1,0,0
7705832712,0.00,0,2,0,0
6919287113,0.00,0,2,2,0
7872266032,0.00,0,0,0,0
7805416408,0.00,0,1,0,0
6785715777,0.00,0,2,2,1
7979615612,0.00,0,2,0,0
7346192761,0.00,0,4,0,0
7125516594,0.00,0,0,1,0
7265353169,0.00,0,1,0,0
7672356186,0.00,0,2,0,0
7826087162,0.00,0,3,2,0
7514797388,0.00,0,1,0,0
7462426024,0.00,0,1,1,0
7939680909,0.00,0,3,1,0
8210280770,0.00,0,0,0,0
7729030961,0.00,0,6,0,1
7284409959,0.00,0,1,2,0
7996943380,0.00,0,0,1,1
6780358544,0.00,0,1,0,0
7201096238,0.00,0,1,0,0
7380458944,0.00,0,3,0,0
7670496862,0.00,0,0,0,0
7498338259,0.00,0,0,1,0
7921135868,0.00,0,0,0,0
7630922276,0.00,0,1,0,0
7468659090,0.00,0,2,1,1
7526388919,0.00,0,0,0,0
7635512053,0.00,0,0,0,0
7007575338,0.00,0,2,1,0
7389058435,0.00,0,0,1,0
6760162761,0.00,0,0,1,0
6440540272,0.00,0,1,0,0
7248765132,0.00,0,1,0,0
7909360565,0.00,0,2,0,0
7283142358,0.00,0,3,3,0
7203268195,0.00,0,1,0,1
7813628925,0.00,0,2,0,0
8173545654,0.00,0,0,1,0
7107899672,0.00,0,1,1,0
7751484673,0.00,0,1,0,0
7543432599,0.00,0,2,1,0
7699249908,0.00,0,1,0,0
7111061696,0.00,0,1,1,0
7238030563,0.00,0,5,2,0
7259171278,0.00,0,0,2,0
7249826175,0.00,0,0,0,0
7481049679,0.00,0,0,0,0
7279157744,0.00,0,0,0,0
7143826363,0.00,0,3,1,0
7349668942,0.00,0,3,1,0
6966429934,0.00,0,1,0,0
7798216454,0.00,0,2,1,0
7328539211,0.00,0,0,0,1
6715749983,0.00,0,2,3,0
7277882284,0.00,0,1,1,0
7946380970,0.00,0,0,0,0
7505298958,0.00,0,0,0,0
7447756991,0.00,0,3,1,0
6800416186,0.00,0,1,0,0
7338598202,0.00,0,5,1,0
7959797202,0.00,0,0,0,0
7991136948,0.00,0,0,0,0
8267134028,0.00,0,0,0,0
7951529979,0.00,0,1,0,0
7673946032,0.00,0,1,1,0
7574431199,0.00,0,2,0,0
7284036062,0.00,0,3,2,0
6997163195,0.00,0,0,0,0
7359062753,0.00,0,0,0,0
6280445049,0.00,0,2,1,0
6942450220,0.00,0,0,1,0
7613985524,0.00,0,3,0,0
7094443082,0.00,0,0,1,0
8178178543,0.00,0,0,0,0
8249614108,0.00,0,1,0,0
7302313819,0.00,0,2,1,0
6450975411,0.00,0,0,1,0
7310876961,0.00,0,0,1,0
8037715064,0.00,0,0,0,0
7038768691,0.00,0,1,0,0
7686356356,0.00,0,1,1,0
7873895096,0.00,0,0,0,0
7223646075,0.00,0,1,1,0
7639263583,0.00,0,0,1,0
7457432152,0.00,0,2,1,0
7574845742,0.00,0,0,0,0
7078020409,0.00,0,2,0,0
6918074156,0.00,0,3,0,0
7616407761,0.00,0,0,0,0
7259549978,0.00,0,0,0,0
7317933997,0.00,0,1,0,0
7529859148,0.00,0,2,0,0
6736326440,0.00,0,0,0,0
7356649789,0.00,0,0,0,0
7578838562,0.00,0,0,0,0
7742087597,0.00,0,0,0,0
7380246707,0.00,0,1,2,1
7865646943,0.00,0,2,1,0
7497184126,0.00,0,0,0,0
7897786975,0.00,0,0,0,0
7488519872,0.00,0,0,0,0
7371674875,0.00,0,1,0,0
7815283131,0.00,0,0,0,0
7216879307,0.00,0,0,0,0
7343935801,0.00,0,5,2,1
7643135397,0.00,0,0,0,1
7919920526,0.00,0,4,0,0
7042836713,0.00,0,4,3,0
7354718249,0.00,0,5,2,0
7498774598,0.00,0,1,1,0
7194620048,0.00,0,1,0,0
7408876744,0.00,0,0,0,0
6580972731,0.00,0,0,0,0
7326518893,0.00,0,1,0,0
7759308969,0.00,0,3,0,0
7453819253,0.00,0,3,2,0
6539179938,0.00,0,1,0,1
6875715113,0.00,0,1,0,0
6558530860,0.00,0,1,1,0
7631088107,0.00,0,0,0,0
6483901024,0.00,0,2,0,0
7844943993,0.00,0,2,1,0
7469357503,0.00,0,1,0,0
7806458342,0.00,0,0,0,0
7408274969,0.00,0,4,1,0
6570400920,0.00,0,0,0,0
6922903715,0.00,0,1,2,0
8140289783,0.00,0,0,1,0
7543486403,0.00,0,2,2,0
7214105478,0.00,0,1,0,0
7835792173,0.00,0,2,1,0
8172962779,0.00,0,6,0,0
7306825965,0.00,0,1,0,0
7327360922,0.00,0,0,0,0
7384332214,0.00,0,4,0,0
7766252032,0.00,0,0,0,0
8056242621,0.00,0,0,0,1
7545325381,0.00,0,0,0,0
7153773666,0.00,0,0,0,0
7039485877,0.00,0,0,2,0
7893960742,0.00,0,2,1,0
8095696383,0.00,0,1,0,0
7405896365,0.00,0,3,0,1
870852800,0.00,0,0,0,0
6847894837,0.00,0,1,0,0
7519762338,0.00,0,0,0,0
7343559434,0.00,0,3,0,0
7257937746,0.00,0,1,0,0
7445546474,0.00,0,2,0,0
7456471061,0.00,0,4,2,0
6998572117,0.00,0,1,0,0
6718123802,0.00,0,0,1,0
7223799103,0.00,0,0,0,0
7263309272,0.00,0,1,0,0
437237802,0.00,0,0,0,0
7220699585,0.00,0,3,0,1
7392581754,0.00,0,3,2,0
7395149946,0.00,0,1,0,1
7455036847,0.00,0,0,0,0
7298810231,0.00,0,5,2,0
7221312818,0.00,0,0,0,0
7313106755,0.00,0,0,0,0
7081587418,0.00,0,5,2,0
7881396729,0.00,0,0,0,0
7293846716,0.00,0,3,1,0
7356313591,0.00,0,0,1,0
7124277816,0.00,0,1,0,0
7413574706,0.00,0,4,1,2
7883322113,0.00,0,0,2,0
7011958652,0.00,0,3,0,0
6953254454,0.00,0,4,0,0
7373340267,0.00,0,3,0,0
7064375152,0.00,0,1,1,0
6956745235,0.00,0,2,0,0
7109426093,0.00,0,8,1,1
8059229416,0.00,0,0,0,0
8196511647,0.00,0,3,0,0
7264546353,0.00,0,5,1,0
7518443012,0.00,0,0,1,0
7792779325,0.00,0,0,0,1
7452763417,0.00,0,4,0,0
7247132167,0.00,0,1,0,1
7127869987,0.00,0,0,0,0
7435993882,0.00,0,0,0,0
7418120792,0.00,0,1,0,0
7058182328,0.00,0,0,1,0
7660563698,0.00,0,0,0,0
7919011672,0.00,0,1,1,1
7686171981,0.00,0,1,0,0
7339072562,0.00,0,1,1,0
7780050532,0.00,0,2,0,0
7231528689,0.00,0,1,0,0
7915489529,0.00,0,1,1,0
7249867602,0.00,0,0,0,0
7728218421,0.00,0,0,0,0
7070110459,0.00,0,1,1,0
7473279166,0.00,0,2,1,0
7805434320,0.00,0,2,0,0
7227040540,0.00,0,2,1,0
7270303475,0.00,0,1,0,1
7073415440,0.00,0,0,1,0
7950246135,0.00,0,0,0,0
7232412875,0.00,0,1,0,0
7480107993,0.00,0,0,0,0
7360828613,0.00,0,1,0,0
7805725049,0.00,0,2,1,0
7916568490,0.00,0,1,0,0
7345714048,0.00,0,3,3,0
6917258082,0.00,0,2,1,1
7363921914,0.00,0,2,2,0
7931882152,0.00,0,1,0,0
7604170324,0.00,0,2,0,0
8100785939,0.00,0,1,1,0
7374706755,0.00,0,1,1,1
6225036462,0.00,0,3,1,0
7539661590,0.00,0,0,0,0
6815478048,0.00,0,1,0,0
7230075007,0.00,0,0,0,0
6946165599,0.00,0,0,0,0
8111503548,0.00,0,0,1,0
6995239961,0.00,0,1,5,0
7235974624,0.00,0,2,2,0
6983365765,0.00,0,1,0,2
7574040302,0.00,0,0,0,0
7776938615,0.00,0,2,0,1
7481335494,0.00,0,4,0,0
8015794443,0.00,0,5,2,0
7713533158,0.00,0,1,0,0
8051822487,0.00,0,0,0,0
8069581467,0.00,0,0,0,0
7010368704,0.00,0,0,0,0
8044933538,0.00,0,1,1,0
7214666426,0.00,0,0,0,0
8042734601,0.00,0,3,0,0
7179925672,0.00,0,3,1,0
7403369901,0.00,0,1,0,0
7918896135,0.00,0,1,0,0
7664705997,0.00,0,1,0,0
7781640956,0.00,0,2,1,0
6920460939,0.00,0,0,1,0
292994769,0.00,0,1,1,0
7367271741,0.00,0,1,0,0
7275000348,0.00,0,1,0,0
7473937495,0.00,0,3,0,0
7997122242,0.00,0,1,0,0
6880534626,0.00,0,2,1,1
6811165183,0.00,0,5,0,0
5964334004,0.00,0,2,2,0
7497309906,0.00,0,1,1,0
6695276742,0.00,0,2,1,0
7803019715,0.00,0,0,0,0
7448340624,0.00,0,2,0,0
7285226785,0.00,0,1,0,0
7024365433,0.00,0,0,0,0
7335828463,0.00,0,1,0,0
7450173745,0.00,0,1,0,0
7160535070,0.00,0,1,0,1
7973112202,0.00,0,1,0,0
7650762367,0.00,0,0,0,0
7421922527,0.00,0,2,0,0
7118540530,0.00,0,2,0,0
7496037534,0.00,0,4,0,0
7997881111,0.00,0,0,0,0
7417059590,0.00,0,1,3,0
7697540063,0.00,0,4,0,0
7999660700,0.00,0,1,1,0
6932920900,0.00,0,2,0,0
7079664258,0.00,0,0,0,1
7952795152,0.00,0,0,0,0
8049910291,0.00,0,0,0,0
7837490384,0.00,0,0,0,0
7271804671,0.00,0,1,0,0
7363229941,0.00,0,2,1,0
7846264735,0.00,0,1,1,0
7666146709,0.00,0,5,0,0
7574483648,0.00,0,1,0,0
8034075160,0.00,0,5,1,0
7293747012,0.00,0,0,0,0
7456235890,0.00,0,1,0,0
7261249005,0.00,0,3,0,0
7139742846,0.00,0,3,0,1
7916768339,0.00,0,0,0,0
7990106637,0.00,0,0,0,1
7536104122,0.00,0,0,0,0
7611633557,0.00,0,4,3,0
7228218346,0.00,0,3,0,0
7200854857,0.00,0,0,0,1
7202245725,0.00,0,4,0,0
7003414672,0.00,0,1,0,0
7442321139,0.00,0,2,0,0
7362685447,0.00,0,1,0,0
7081903898,0.00,0,1,0,0
7050257742,0.00,0,0,0,0
7492501859,0.00,0,0,0,0
7544955308,0.00,0,2,0,0
7225833942,0.00,0,1,1,0
7037599985,0.00,0,2,0,0
7699536336,0.00,0,1,0,0
7573032058,0.00,0,0,0,0
7340359771,0.00,0,1,0,0
7309335356,0.00,0,0,0,0
6396636811,0.00,0,2,2,0
7301196088,0.00,0,0,1,0
7375400025,0.00,0,1,1,0
7323479324,0.00,0,3,0,0
7182564948,0.00,0,3,2,0
8163605325,0.00,0,1,0,0
6863727117,0.00,0,0,1,0
7208443547,0.00,0,0,0,0
7379671434,0.00,0,0,0,0
2089058981,0.00,0,0,0,0
8047416415,0.00,0,1,0,0
7623977142,0.00,0,0,0,0
6535686505,0.00,0,1,0,0
7532377107,0.00,0,1,0,0
7241870470,0.00,0,1,0,0
7130718338,0.00,0,2,0,1
7733638071,0.00,0,0,0,0
7361163315,0.00,0,2,0,0
7974960919,0.00,0,0,1,0
8077866097,0.00,0,1,1,0
7765665190,0.00,0,1,0,0
8018851314,0.00,0,3,2,0
7126829410,0.00,0,3,1,0
7730517248,0.00,0,0,0,0
7405192196,0.00,0,2,1,0
7414646206,0.00,0,2,1,0
7243830895,0.00,0,0,0,0
7399603954,0.00,0,2,0,0
7613340206,0.00,0,2,0,0
7132250869,0.00,0,1,0,0
7329227353,0.00,0,0,1,0
7092576648,0.00,0,2,0,0
7726906324,0.00,0,2,0,0
7179748962,0.00,0,1,0,0
7366961220,0.00,0,0,0,0
7500521408,0.00,0,1,0,0
7815174604,0.00,0,0,0,0
7452657890,0.00,0,1,0,0
7317660012,0.00,0,2,1,0
6969683179,0.00,0,2,0,0
7491301141,0.00,0,3,1,0
7000045763,0.00,0,2,1,0
8163242558,0.00,0,0,0,0
7353912168,0.00,0,1,0,0
7697269319,0.00,0,4,1,0
7009287293,0.00,0,0,0,0
7343504942,0.00,0,2,3,0
7638902553,0.00,0,0,0,0
7597330863,0.00,0,0,2,0
7917267620,0.00,0,0,0,0
8506883269,0.00,0,0,1,0
7500155529,0.00,0,1,0,0
7965953703,0.00,0,2,0,0
7440736379,0.00,0,2,0,0
7567857605,0.00,0,1,1,0
7918130012,0.00,0,2,0,0
8077181769,0.00,0,0,0,0
7155363200,0.00,0,0,0,0
7745310278,0.00,0,1,2,1
