userId,gold,cardsRare,cardsEpic,cardsLegendary,heroesMatched,score
7981835349,0,39,18,3,60,0.00
8154782784,0,18,6,1,25,0.00
7315588092,0,16,4,0,20,0.00
7115451048,0,62,24,4,90,0.00
8181462746,0,21,8,1,30,0.00
6943650808,0,25,4,1,30,0.00
7983481463,0,70,20,5,95,0.00
7203379412,0,23,5,2,30,0.00
7244782990,0,63,23,4,90,0.00
6823769758,0,19,9,2,30,0.00
7137364495,0,54,32,4,90,0.00
7868894517,0,70,18,2,90,0.00
7436743201,0,17,11,2,30,0.00
7910644510,0,14,6,0,20,0.00
7668120086,0,40,13,2,55,0.00
6720440066,0,19,11,0,30,0.00
7472965822,0,12,6,2,20,0.00
7292268355,0,70,20,5,95,0.00
7714747857,0,22,7,1,30,0.00
7123092735,0,55,25,5,85,0.00
7173839092,0,57,29,4,90,0.00
7621410031,0,13,5,2,20,0.00
7610231432,0,59,27,4,90,0.00
7224064284,0,61,19,5,85,0.00
8014991742,0,18,4,3,25,0.00
6434536658,0,22,5,3,30,0.00
7081775700,0,62,29,4,95,0.00
7428310559,0,68,24,3,95,0.00
7090527002,0,57,28,5,90,0.00
6567744520,0,60,30,5,95,0.00
7219612274,0,19,8,3,30,0.00
1290745675,0,43,10,2,55,0.00
7373463312,0,59,32,4,95,0.00
7090900303,0,20,7,3,30,0.00
7165601666,0,65,29,1,95,0.00
7344085565,0,22,7,1,30,0.00
6708881415,0,64,15,6,85,0.00
7271642795,0,21,6,3,30,0.00
7881719511,0,66,20,4,90,0.00
7014444978,0,64,28,3,95,0.00
8188260446,0,64,24,2,90,0.00
7945803690,0,15,8,2,25,0.00
7715638468,0,56,21,8,85,0.00
7140547140,0,68,23,4,95,0.00
7568805345,0,61,17,7,85,0.00
6877973575,0,58,22,5,85,0.00
7399780111,0,70,11,4,85,0.00
7566964770,0,58,21,6,85,0.00
7200361700,0,71,20,4,95,0.00
7623144801,0,42,17,1,60,0.00
7569598136,0,18,2,0,20,0.00
7797233286,0,17,8,0,25,0.00
8101273033,0,15,5,0,20,0.00
7989655838,0,14,5,1,20,0.00
6906635401,0,63,19,3,85,0.00
7426378192,0,65,24,6,95,0.00
7294543463,0,60,21,4,85,0.00
7893144827,0,59,30,1,90,0.00
8183122625,0,65,17,3,85,0.00
7758498760,0,61,22,2,85,0.00
292675840,0,20,8,2,30,0.00
7714591542,0,58,25,7,90,0.00
7037081725,0,59,24,2,85,0.00
7134372325,0,45,12,3,60,0.00
6953796441,0,64,15,6,85,0.00
7010225182,0,20,9,1,30,0.00
7312808427,0,64,17,4,85,0.00
7485596857,0,60,32,3,95,0.00
7189117999,0,24,5,1,30,0.00
7307199305,0,61,21,3,85,0.00
7445319995,0,65,26,4,95,0.00
7408524460,0,66,22,2,90,0.00
7058857459,0,21,6,3,30,0.00
7340685524,0,58,24,3,85,0.00
7212689008,0,64,14,7,85,0.00
6994529834,0,21,9,0,30,0.00
7539969163,0,54,26,5,85,0.00
6451041545,0,58,21,6,85,0.00
7449713390,0,74,17,4,95,0.00
7906702269,0,56,22,7,85,0.00
7875124282,0,25,4,1,30,0.00
7544991960,0,73,18,4,95,0.00
6467469391,0,62,21,2,85,0.00
7508100345,0,41,16,3,60,0.00
7840221737,0,64,26,0,90,0.00
7222568488,0,61,26,3,90,0.00
7399268933,0,70,23,2,95,0.00
6517810799,0,61,22,2,85,0.00
7012062417,0,16,3,1,20,0.00
7565252726,0,63,20,7,90,0.00
7649965385,0,14,6,0,20,0.00
7872806333,0,21,3,1,25,0.00
7487006956,0,66,15,4,85,0.00
7155099392,0,68,16,6,90,0.00
7797361115,0,62,25,3,90,0.00
6634830172,0,64,23,3,90,0.00
7382154525,0,56,26,3,85,0.00
7491174515,0,61,21,3,85,0.00
7168176014,0,56,24,5,85,0.00
7391411740,0,61,25,4,90,0.00
7297986198,0,67,20,3,90,0.00
7730078284,0,68,18,4,90,0.00
7800447319,0,14,11,0,25,0.00
7456068395,0,59,22,9,90,0.00
7323648051,0,66,19,5,90,0.00
7706774971,0,9,9,2,20,0.00
6751473033,0,73,14,3,90,0.00
7711653142,0,67,19,4,90,0.00
7721188334,0,69,20,1,90,0.00
7396130951,0,52,29,4,85,0.00
6757501058,0,60,22,3,85,0.00
7057592746,0,63,19,13,95,0.00
6789011133,0,54,27,4,85,0.00
8112592539,0,64,19,7,90,0.00
7341227219,0,68,23,4,95,0.00
7403812675,0,64,22,4,90,0.00
7930151618,0,65,18,7,90,0.00
7817083971,0,63,24,3,90,0.00
7865593947,0,15,10,0,25,0.00
6347346781,0,2,3,0,5,0.00
7729377721,0,62,25,3,90,0.00
7303931284,0,23,5,2,30,0.00
7695369654,0,20,4,1,25,0.00
7638036667,0,64,25,6,95,0.00
7217182389,0,17,13,0,30,0.00
7213484628,0,61,20,4,85,0.00
7280141447,0,68,25,2,95,0.00
7706301302,0,14,5,1,20,0.00
7032413372,0,59,28,3,90,0.00
7982158006,0,65,23,2,90,0.00
7443680668,0,58,24,3,85,0.00
7308146547,0,67,16,2,85,0.00
7442977361,0,56,25,4,85,0.00
7366068683,0,74,19,2,95,0.00
7253472825,0,67,19,4,90,0.00
7253035804,0,69,21,5,95,0.00
6563354255,0,64,18,3,85,0.00
6456006141,0,63,15,7,85,0.00
7059436289,0,63,23,4,90,0.00
7039280209,0,65,15,5,85,0.00
7460873308,0,65,23,7,95,0.00
6745839084,0,69,23,3,95,0.00
7635776273,0,62,27,1,90,0.00
7269587530,0,20,7,3,30,0.00
7456263088,0,74,14,2,90,0.00
7775555690,0,61,22,7,90,0.00
7029788517,0,17,7,1,25,0.00
7317717747,0,21,9,0,30,0.00
7590598479,0,40,18,2,60,0.00
7524440858,0,19,7,4,30,0.00
7277143234,0,23,6,1,30,0.00
8014480839,0,59,21,5,85,0.00
7000975537,0,26,3,1,30,0.00
7645173187,0,60,24,6,90,0.00
6435930969,0,15,8,2,25,0.00
7789780700,0,67,19,4,90,0.00
5577123117,0,5,0,0,5,0.00
7160579495,0,67,19,4,90,0.00
8060035860,0,62,30,3,95,0.00
7951527846,0,63,26,1,90,0.00
7750886213,0,54,30,6,90,0.00
7202106588,0,62,18,5,85,0.00
8186743438,0,67,12,6,85,0.00
7587114404,0,64,18,3,85,0.00
7358584348,0,56,26,8,90,0.00
7933266935,0,70,17,3,90,0.00
7862833197,0,65,21,4,90,0.00
7280618145,0,73,17,5,95,0.00
7430975850,0,58,23,4,85,0.00
7914249167,0,62,20,3,85,0.00
7359243038,0,68,19,8,95,0.00
7088965914,0,61,19,5,85,0.00
7270650548,0,23,7,0,30,0.00
6752799238,0,68,21,6,95,0.00
7431136104,0,43,11,6,60,0.00
7405793105,0,16,4,0,20,0.00
7873846905,0,45,13,2,60,0.00
7340049765,0,66,27,2,95,0.00
7828979009,0,14,5,1,20,0.00
7721824907,0,45,8,2,55,0.00
7711098948,0,62,24,4,90,0.00
6752490752,0,60,21,4,85,0.00
7141171133,0,54,28,3,85,0.00
7196134109,0,66,21,3,90,0.00
6450767029,0,63,18,4,85,0.00
7812308781,0,58,27,5,90,0.00
8004045590,0,21,8,1,30,0.00
7419242623,0,67,23,5,95,0.00
7585124969,0,18,7,0,25,0.00
7242670043,0,76,15,4,95,0.00
7920892743,0,61,23,6,90,0.00
7234175031,0,66,22,2,90,0.00
7543193430,0,23,7,0,30,0.00
7654911004,0,20,5,0,25,0.00
7040066151,0,50,27,8,85,0.00
7963664289,0,19,3,3,25,0.00
6415247501,0,76,13,6,95,0.00
7593442725,0,54,26,5,85,0.00
7534119936,0,40,16,4,60,0.00
7539363096,0,45,12,3,60,0.00
782113163,0,4,1,0,5,0.00
7428971287,0,60,19,6,85,0.00
7047876679,0,65,22,3,90,0.00
7206399272,0,70,15,5,90,0.00
7443688596,0,19,4,2,25,0.00
669635922,0,4,0,1,5,0.00
8174315619,0,13,7,0,20,0.00
7179660080,0,75,16,4,95,0.00
7414882706,0,24,5,1,30,0.00
7747498949,0,63,23,4,90,0.00
6319488329,0,69,22,4,95,0.00
6973772247,0,47,11,2,60,0.00
7500356513,0,63,22,5,90,0.00
7777223546,0,59,22,4,85,0.00
7335808716,0,67,25,3,95,0.00
7426768891,0,64,25,6,95,0.00
7030867750,0,63,24,3,90,0.00
6996801621,0,67,20,8,95,0.00
7606412012,0,37,16,2,55,0.00
7095343187,0,25,5,0,30,0.00
7444270654,0,58,25,7,90,0.00
7100441796,0,66,15,4,85,0.00
8062223228,0,64,21,5,90,0.00
7410764287,0,49,26,10,85,0.00
7254672631,0,17,8,0,25,0.00
7191740771,0,67,25,3,95,0.00
6932548319,0,16,8,1,25,0.00
7378673414,0,76,15,4,95,0.00
7957282802,0,39,13,3,55,0.00
8078548922,0,63,16,6,85,0.00
7481800206,0,21,6,3,30,0.00
6349954624,0,63,31,1,95,0.00
7733496440,0,62,22,1,85,0.00
7507547923,0,22,7,1,30,0.00
7519766932,0,21,8,1,30,0.00
7302799949,0,62,21,2,85,0.00
7426430883,0,66,26,3,95,0.00
6987943695,0,60,24,1,85,0.00
7215547211,0,64,18,3,85,0.00
7355977127,0,62,21,7,90,0.00
7568289354,0,59,26,5,90,0.00
7464441090,0,57,25,3,85,0.00
6385667006,0,53,27,5,85,0.00
7337654348,0,66,19,5,90,0.00
7024897871,0,54,29,2,85,0.00
6403265174,0,70,20,5,95,0.00
6651593377,0,60,24,1,85,0.00
7165882018,0,60,21,4,85,0.00
7395096543,0,57,37,1,95,0.00
7647593586,0,16,4,0,20,0.00
7649414539,0,68,13,4,85,0.00
7027155814,0,72,19,4,95,0.00
6884096963,0,42,14,4,60,0.00
8028646532,0,67,19,4,90,0.00
7297931577,0,60,27,3,90,0.00
7719136384,0,42,13,5,60,0.00
7939742863,0,62,22,6,90,0.00
7464314873,0,20,9,1,30,0.00
7466171049,0,62,21,7,90,0.00
7949840764,0,63,19,8,90,0.00
6861551735,0,68,20,7,95,0.00
7696425614,0,13,5,2,20,0.00
7262443394,0,57,33,5,95,0.00
7933119554,0,70,13,7,90,0.00
7061020553,0,69,18,3,90,0.00
7034225476,0,68,19,3,90,0.00
7444536951,0,17,5,3,25,0.00
7859964074,0,15,5,0,20,0.00
7043968258,0,65,27,3,95,0.00
7440664001,0,70,20,5,95,0.00
7540633395,0,23,6,1,30,0.00
7467903066,0,69,23,3,95,0.00
7044769625,0,63,21,6,90,0.00
7337039073,0,18,12,0,30,0.00
7253724775,0,67,22,6,95,0.00
6685356664,0,59,18,8,85,0.00
7623382521,0,18,4,3,25,0.00
7451970730,0,25,4,1,30,0.00
7228077318,0,60,21,4,85,0.00
7400046042,0,24,3,3,30,0.00
7498688283,0,14,9,2,25,0.00
8089510247,0,67,16,7,90,0.00
5555141731,0,2,1,2,5,0.00
7318705126,0,56,32,2,90,0.00
7497787739,0,18,7,0,25,0.00
7977806840,0,66,20,4,90,0.00
8179965709,0,14,6,0,20,0.00
7594720593,0,64,20,6,90,0.00
6864731881,0,64,26,5,95,0.00
7125019394,0,67,23,5,95,0.00
7286196916,0,19,5,1,25,0.00
7248106736,0,54,25,6,85,0.00
7176980660,0,46,11,3,60,0.00
7355567774,0,58,24,3,85,0.00
7727126432,0,18,4,3,25,0.00
7485448995,0,59,24,2,85,0.00
7792539362,0,44,14,2,60,0.00
7478743933,0,68,24,3,95,0.00
7588808766,0,59,24,7,90,0.00
7798831275,0,20,5,0,25,0.00
7400233971,0,72,20,3,95,0.00
7019466900,0,46,12,2,60,0.00
7571445084,0,64,16,10,90,0.00
6932128289,0,57,31,7,95,0.00
7097389395,0,56,24,5,85,0.00
8195284166,0,22,7,1,30,0.00
7581962798,0,70,15,5,90,0.00
6999990842,0,70,24,1,95,0.00
7341521066,0,66,18,6,90,0.00
6861935391,0,64,27,4,95,0.00
1326004311,0,4,1,0,5,0.00
7385909287,0,56,28,6,90,0.00
7016381424,0,65,26,4,95,0.00
7862012195,0,19,6,0,25,0.00
124446459,0,18,7,0,25,0.00
7281627031,0,62,20,8,90,0.00
7759693659,0,67,22,1,90,0.00
7379480967,0,66,18,6,90,0.00
7381601776,0,14,6,0,20,0.00
7442364413,0,63,24,8,95,0.00
7351869134,0,63,26,6,95,0.00
7300890293,0,54,26,5,85,0.00
7195853727,0,63,15,7,85,0.00
7316375995,0,62,21,2,85,0.00
8150474781,0,14,7,4,25,0.00
7315687910,0,69,17,4,90,0.00
6906991911,0,59,21,5,85,0.00
7286035863,0,18,11,1,30,0.00
7747032493,0,20,8,2,30,0.00
7110536367,0,66,23,1,90,0.00
7234928047,0,18,6,1,25,0.00
7441226202,0,22,8,0,30,0.00
7271793597,0,64,20,1,85,0.00
7370195714,0,19,8,3,30,0.00
7926559033,0,63,21,1,85,0.00
7494310264,0,17,12,1,30,0.00
7090539377,0,21,3,1,25,0.00
7204877484,0,61,24,5,90,0.00
7923133403,0,53,26,6,85,0.00
6871623707,0,23,5,2,30,0.00
7444267394,0,64,26,5,95,0.00
7543906308,0,22,8,0,30,0.00
7752447932,0,23,6,1,30,0.00
8134768833,0,63,24,3,90,0.00
7441920021,0,60,21,4,85,0.00
7388952358,0,58,23,4,85,0.00
7208212596,0,67,24,4,95,0.00
7278394665,0,58,23,4,85,0.00
7074032159,0,60,16,14,90,0.00
7770804722,0,63,19,8,90,0.00
6780799204,0,71,21,3,95,0.00
1675763198,0,24,5,1,30,0.00
6854697048,0,56,31,8,95,0.00
7806525021,0,37,15,3,55,0.00
7263009646,0,64,24,7,95,0.00
7502038689,0,56,29,5,90,0.00
7117425421,0,42,13,5,60,0.00
7137789244,0,66,24,5,95,0.00
7056642442,0,55,23,7,85,0.00
7276452373,0,56,30,4,90,0.00
7960093896,0,63,22,5,90,0.00
6874402003,0,61,19,5,85,0.00
6410339393,0,62,31,2,95,0.00
7713598139,0,16,4,0,20,0.00
7132371765,0,18,11,1,30,0.00
7797362283,0,69,16,5,90,0.00
7339952131,0,57,23,5,85,0.00
8119240972,0,47,13,0,60,0.00
7008921153,0,60,23,12,95,0.00
7043847527,0,27,2,1,30,0.00
7702741306,0,66,18,6,90,0.00
6851398636,0,69,21,5,95,0.00
8091244149,0,25,5,0,30,0.00
7957909083,0,17,7,1,25,0.00
7256181572,0,62,20,3,85,0.00
7359640059,0,42,16,2,60,0.00
7642217361,0,19,5,1,25,0.00
7668964918,0,41,15,4,60,0.00
7024102370,0,68,26,1,95,0.00
7266210376,0,58,19,8,85,0.00
7655316787,0,18,5,2,25,0.00
7316399663,0,69,21,5,95,0.00
7383300149,0,13,11,1,25,0.00
8147874807,0,23,5,2,30,0.00
7290043805,0,62,28,5,95,0.00
7036373585,0,18,6,6,30,0.00
7040131220,0,64,16,5,85,0.00
7600792209,0,66,20,4,90,0.00
7499029416,0,61,27,2,90,0.00
992525731,0,4,1,0,5,0.00
7478395768,0,61,25,4,90,0.00
8107578093,0,37,19,4,60,0.00
7218504339,0,60,22,3,85,0.00
7223955604,0,55,30,5,90,0.00
7183686443,0,61,22,2,85,0.00
6262621795,0,36,19,5,60,0.00
7235698720,0,61,26,8,95,0.00
7621592286,0,42,15,3,60,0.00
7336693560,0,17,3,0,20,0.00
6712849969,0,63,21,6,90,0.00
7806088160,0,48,11,1,60,0.00
7202452095,0,60,29,1,90,0.00
7632868515,0,64,22,4,90,0.00
7645013601,0,28,12,0,40,0.00
7478048364,0,63,25,7,95,0.00
7826419579,0,71,17,2,90,0.00
6310071821,0,64,21,5,90,0.00
7299377866,0,63,28,4,95,0.00
7785157924,0,64,23,3,90,0.00
8027776368,0,59,22,4,85,0.00
7133887268,0,61,19,5,85,0.00
7450630141,0,65,25,5,95,0.00
7174854737,0,22,7,1,30,0.00
7382320541,0,54,22,9,85,0.00
7069221027,0,62,21,2,85,0.00
7843834164,0,17,3,0,20,0.00
6614049458,0,68,25,2,95,0.00
7170473744,0,65,26,4,95,0.00
7088162785,0,66,14,5,85,0.00
6637288091,0,71,17,7,95,0.00
8108950446,0,41,17,2,60,0.00
7354780681,0,66,21,3,90,0.00
7388928863,0,37,20,3,60,0.00
7271145459,0,22,8,0,30,0.00
7238878564,0,63,22,5,90,0.00
8078594871,0,61,26,3,90,0.00
7879384210,0,67,20,3,90,0.00
7356454354,0,19,8,3,30,0.00
7143392412,0,69,20,6,95,0.00
7816821110,0,61,21,3,85,0.00
7394419106,0,67,18,5,90,0.00
7367511106,0,23,7,0,30,0.00
7069300929,0,59,25,6,90,0.00
7358262807,0,56,25,4,85,0.00
7425205305,0,62,26,2,90,0.00
7300231269,0,73,20,2,95,0.00
7494640348,0,20,8,2,30,0.00
7406861692,0,65,17,3,85,0.00
7632808496,0,15,5,0,20,0.00
7318389721,0,62,22,6,90,0.00
7531509605,0,22,7,1,30,0.00
7264254641,0,18,9,3,30,0.00
7278805647,0,68,20,7,95,0.00
7925985731,0,64,18,3,85,0.00
8151996584,0,20,7,3,30,0.00
7291451820,0,67,26,2,95,0.00
6998739332,0,58,19,8,85,0.00
7349793971,0,62,24,9,95,0.00
7919584539,0,44,12,4,60,0.00
7808197665,0,64,23,3,90,0.00
7399967917,0,65,23,2,90,0.00
7265378355,0,66,19,5,90,0.00
6795456353,0,71,19,0,90,0.00
7451169601,0,19,4,2,25,0.00
7976294092,0,41,19,0,60,0.00
7455169576,0,64,22,4,90,0.00
7396375097,0,62,28,5,95,0.00
7581330982,0,19,5,1,25,0.00
7387018684,0,70,23,2,95,0.00
7096654962,0,57,22,11,90,0.00
7521098475,0,61,23,6,90,0.00
7086552542,0,59,22,4,85,0.00
7728566765,0,60,27,3,90,0.00
7742012496,0,14,5,1,20,0.00
7716307671,0,60,23,2,85,0.00
7249068213,0,19,7,4,30,0.00
7971004114,0,61,21,3,85,0.00
7784946917,0,63,22,5,90,0.00
7121326878,0,71,21,3,95,0.00
7166442307,0,17,11,2,30,0.00
7375676175,0,67,15,8,90,0.00
7915422016,0,63,25,7,95,0.00
7700312570,0,51,31,8,90,0.00
8193385669,0,59,29,2,90,0.00
7647505373,0,24,5,1,30,0.00
7650088832,0,64,18,3,85,0.00
7925157826,0,34,24,2,60,0.00
7070552203,0,25,4,1,30,0.00
8075422779,0,4,1,0,5,0.00
7057288430,0,59,23,3,85,0.00
5289834067,0,3,2,0,5,0.00
7490232440,0,68,21,6,95,0.00
7920329568,0,51,7,2,60,0.00
5094835817,0,22,6,2,30,0.00
7405897721,0,15,4,1,20,0.00
7899980719,0,61,24,5,90,0.00
7358843191,0,59,24,7,90,0.00
7547916949,0,39,18,3,60,0.00
7449050490,0,69,22,4,95,0.00
7258010215,0,55,26,9,90,0.00
7018851188,0,70,21,4,95,0.00
6472364253,0,62,23,5,90,0.00
7209189038,0,60,25,5,90,0.00
6722088865,0,63,22,5,90,0.00
7939791693,0,38,19,3,60,0.00
7453670526,0,60,22,3,85,0.00
7164031589,0,65,20,5,90,0.00
7350032306,0,66,19,5,90,0.00
6531890012,0,60,18,7,85,0.00
7708321176,0,43,15,2,60,0.00
7206569357,0,25,3,2,30,0.00
8111735569,0,60,22,3,85,0.00
6528761316,0,56,24,5,85,0.00
7256212173,0,62,19,4,85,0.00
6847851919,0,62,21,2,85,0.00
7080505347,0,67,21,2,90,0.00
7752581961,0,54,24,7,85,0.00
7197658344,0,56,25,4,85,0.00
6920745913,0,55,27,13,95,0.00
8172127316,0,58,26,6,90,0.00
7196765243,0,66,25,4,95,0.00
1990913664,0,63,30,2,95,0.00
7309863141,0,62,30,3,95,0.00
7603791301,0,41,16,3,60,0.00
7270851117,0,18,5,2,25,0.00
7422867037,0,56,22,7,85,0.00
7116704097,0,57,25,3,85,0.00
7410364207,0,64,27,4,95,0.00
8158809026,0,56,28,6,90,0.00
6868594763,0,61,21,8,90,0.00
7634037757,0,16,8,1,25,0.00
8029990023,0,14,6,0,20,0.00
7824103978,0,66,18,6,90,0.00
7581991540,0,63,22,5,90,0.00
7920335361,0,61,25,4,90,0.00
7590457498,0,62,23,5,90,0.00
7871879975,0,63,21,6,90,0.00
7435061995,0,57,21,7,85,0.00
7350445927,0,72,16,7,95,0.00
7467972736,0,4,5,1,10,0.00
7298145094,0,66,25,4,95,0.00
7222578292,0,68,20,2,90,0.00
6876091426,0,65,25,5,95,0.00
7463876195,0,19,9,2,30,0.00
7095250630,0,20,8,2,30,0.00
7508295811,0,65,25,5,95,0.00
8159270066,0,15,4,1,20,0.00
7492620044,0,17,6,2,25,0.00
7112076515,0,68,23,4,95,0.00
8041119527,0,19,1,0,20,0.00
7708792616,0,22,2,1,25,0.00
7167162203,0,17,7,1,25,0.00
8081350807,0,17,2,1,20,0.00
6948196115,0,24,5,1,30,0.00
7635505840,0,61,23,6,90,0.00
7426412655,0,13,15,2,30,0.00
7299313792,0,19,11,0,30,0.00
7620318134,0,61,24,5,90,0.00
7475895749,0,18,11,1,30,0.00
7478991855,0,59,20,6,85,0.00
7325614969,0,66,21,3,90,0.00
7581754848,0,40,15,0,55,0.00
7676453550,0,46,14,0,60,0.00
6900915183,0,58,23,4,85,0.00
7012449156,0,58,22,5,85,0.00
7148377470,0,73,18,4,95,0.00
7462786940,0,63,25,7,95,0.00
7258720051,0,72,18,5,95,0.00
8160412252,0,14,5,1,20,0.00
7758267319,0,23,2,0,25,0.00
7185059413,0,53,23,9,85,0.00
7272564429,0,57,29,9,95,0.00
5390498098,0,4,1,0,5,0.00
7418543822,0,58,24,3,85,0.00
7680599710,0,43,16,1,60,0.00
7228940330,0,16,11,3,30,0.00
7082055730,0,60,21,4,85,0.00
7586639631,0,70,19,1,90,0.00
7366002420,0,62,25,8,95,0.00
7207784761,0,65,19,6,90,0.00
7749983841,0,62,26,2,90,0.00
8145982691,0,38,16,6,60,0.00
7256384311,0,57,25,8,90,0.00
7932325582,0,13,5,2,20,0.00
6995208176,0,21,7,2,30,0.00
8100283398,0,62,22,6,90,0.00
6887358845,0,57,27,1,85,0.00
6662006764,0,19,8,3,30,0.00
7654312177,0,65,21,4,90,0.00
7980010436,0,49,30,6,85,0.00
7078497837,0,54,28,3,85,0.00
8014203057,0,18,5,2,25,0.00
7281522541,0,19,11,0,30,0.00
7099782233,0,60,26,4,90,0.00
7075501775,0,64,27,4,95,0.00
7474340464,0,60,27,3,90,0.00
7945041776,0,66,17,2,85,0.00
8056694319,0,66,23,1,90,0.00
6831870834,0,19,10,1,30,0.00
8050374540,0,16,8,1,25,0.00
7954726233,0,37,17,1,55,0.00
7905679781,0,20,4,1,25,0.00
7424161087,0,60,29,6,95,0.00
7335177670,0,45,10,5,60,0.00
7367115124,0,64,20,6,90,0.00
7314429792,0,71,22,2,95,0.00
7424013583,0,58,29,8,95,0.00
7852300864,0,59,29,2,90,0.00
7193338489,0,62,24,4,90,0.00
7516334122,0,53,26,6,85,0.00
7018454651,0,68,19,3,90,0.00
7976925634,0,61,25,4,90,0.00
7302978251,0,68,23,4,95,0.00
6992463575,0,60,23,2,85,0.00
8007252389,0,61,21,3,85,0.00
6693278530,0,61,26,3,90,0.00
7230687694,0,58,27,5,90,0.00
7304623285,0,69,20,6,95,0.00
7242657191,0,65,18,2,85,0.00
7266946627,0,66,20,4,90,0.00
7358708681,0,21,7,2,30,0.00
6792139995,0,58,21,6,85,0.00
7139096236,0,62,17,6,85,0.00
7291939506,0,48,10,2,60,0.00
7299503006,0,22,6,2,30,0.00
7423013044,0,61,24,10,95,0.00
6881812682,0,64,15,6,85,0.00
7465118029,0,20,10,0,30,0.00
7092183999,0,60,15,10,85,0.00
7297129047,0,62,19,4,85,0.00
7399261712,0,16,14,0,30,0.00
7525928940,0,64,20,6,90,0.00
6942861609,0,61,29,5,95,0.00
7205238176,0,13,14,3,30,0.00
6821746733,0,57,17,11,85,0.00
7243185832,0,65,23,7,95,0.00
7689552511,0,69,12,4,85,0.00
7532349188,0,21,7,2,30,0.00
7495579808,0,66,28,1,95,0.00
7602352282,0,63,22,5,90,0.00
7040116371,0,19,10,1,30,0.00
7537222317,0,66,21,3,90,0.00
7916133243,0,46,13,1,60,0.00
7534007945,0,21,8,1,30,0.00
8041244823,0,42,14,4,60,0.00
7961674525,0,15,9,6,30,0.00
6961604024,0,70,16,4,90,0.00
7522496066,0,22,8,0,30,0.00
7311200130,0,62,29,4,95,0.00
7818198567,0,18,2,0,20,0.00
7466480661,0,61,21,3,85,0.00
7539538604,0,65,28,2,95,0.00
7719581836,0,68,20,2,90,0.00
7922590996,0,62,18,5,85,0.00
6432545947,0,59,21,5,85,0.00
6553535165,0,59,31,5,95,0.00
7699527298,0,19,5,1,25,0.00
419701611,0,3,2,0,5,0.00
8020443862,0,14,5,1,20,0.00
7817178313,0,57,25,3,85,0.00
8073592702,0,4,1,0,5,0.00
7654969098,0,72,16,2,90,0.00
6073801975,0,18,10,2,30,0.00
7590458666,0,60,21,4,85,0.00
6992380193,0,67,10,8,85,0.00
7532537330,0,26,3,1,30,0.00
6879926639,0,22,7,1,30,0.00
7354127426,0,65,22,8,95,0.00
7394423642,0,21,8,1,30,0.00
7345098176,0,60,27,8,95,0.00
7824091608,0,59,21,5,85,0.00
7381747755,0,74,17,4,95,0.00
6950708719,0,25,4,1,30,0.00
8096034782,0,19,9,2,30,0.00
7596647177,0,64,23,3,90,0.00
6754427092,0,51,41,3,95,0.00
7860567009,0,16,8,1,25,0.00
7394600048,0,63,29,3,95,0.00
283373592,0,13,6,1,20,0.00
7437810934,0,68,20,2,90,0.00
7856138524,0,14,5,1,20,0.00
1180182691,0,16,8,1,25,0.00
7813530125,0,62,18,5,85,0.00
7737279989,0,61,24,5,90,0.00
7242019704,0,19,11,0,30,0.00
7293709854,0,44,12,4,60,0.00
7113344739,0,70,15,5,90,0.00
7636395409,0,13,6,1,20,0.00
7017772769,0,33,13,4,50,0.00
7429901344,0,62,22,6,90,0.00
7022803050,0,24,5,1,30,0.00
7330055614,0,68,15,7,90,0.00
7928692620,0,23,2,0,25,0.00
1957392031,0,46,12,2,60,0.00
7420707083,0,66,23,1,90,0.00
6715430038,0,61,22,2,85,0.00
7328600358,0,58,26,1,85,0.00
7005153528,0,56,21,8,85,0.00
7707140984,0,24,6,0,30,0.00
7522171235,0,13,6,1,20,0.00
7866326325,0,67,18,5,90,0.00
7059570349,0,64,25,6,95,0.00
7100167171,0,64,19,7,90,0.00
7173999127,0,61,23,6,90,0.00
7244589512,0,63,19,8,90,0.00
7038947221,0,65,21,4,90,0.00
6861133260,0,63,24,3,90,0.00
7301131439,0,60,22,3,85,0.00
7412040022,0,56,29,10,95,0.00
7484748967,0,19,4,2,25,0.00
7299147762,0,59,23,3,85,0.00
7457824392,0,14,4,2,20,0.00
7240995218,0,57,24,4,85,0.00
7644579282,0,57,22,6,85,0.00
7149212607,0,53,27,5,85,0.00
6658977660,0,60,21,4,85,0.00
7270217408,0,56,25,4,85,0.00
7856987401,0,59,25,6,90,0.00
7296342909,0,64,20,6,90,0.00
7202835961,0,63,30,2,95,0.00
7840512531,0,41,17,2,60,0.00
8065421923,0,19,3,3,25,0.00
7805826279,0,15,4,1,20,0.00
7447087601,0,16,12,2,30,0.00
7407908957,0,65,20,5,90,0.00
6753963208,0,21,8,1,30,0.00
7845180478,0,54,25,6,85,0.00
7055611964,0,66,16,3,85,0.00
7917965611,0,17,8,0,25,0.00
7564336281,0,59,22,4,85,0.00
6501964541,0,74,19,2,95,0.00
6836134967,0,66,22,2,90,0.00
7492054643,0,14,4,2,20,0.00
7316397718,0,25,5,0,30,0.00
6781369175,0,18,7,0,25,0.00
7233139642,0,59,20,6,85,0.00
7208733704,0,70,18,7,95,0.00
6277558048,0,71,15,4,90,0.00
7057609322,0,62,18,5,85,0.00
7876053211,0,60,27,3,90,0.00
6543321347,0,59,22,4,85,0.00
6780072906,0,57,22,6,85,0.00
7286417938,0,64,20,6,90,0.00
6565198036,0,67,20,3,90,0.00
6723579059,0,63,20,7,90,0.00
