Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2833,gecejet83057,42402,19100,47,15,3,-,-,-,7839661720
2834,johnsonjenniferxu556,42400,17890,43,18,4,-,-,-,7889103237
2835,doyenu7xcJ7q,42400,15880,46,17,7,-,-,-,7937993690
2836,7658878471,42386,17160,49,16,5,-,-,-,7658878471
2837,nguyennhuh9imm6t,42385,17300,46,13,6,-,-,-,8145490082
2838,wadebeerqFOXO274,42380,19440,49,13,3,-,-,-,8141195397
2839,pamal27653,42376,17880,43,18,4,-,-,-,7970077978
2840,7561373949,42375,17510,44,16,5,-,-,-,7561373949
2841,shermanbedokagrzcV999,42369,16880,47,18,5,-,-,-,7379704715
2842,liviwit35548,42362,17220,46,20,4,-,-,-,7425083684
2843,hoangphuk4h12c32,42358,15630,40,17,8,-,-,-,7538207306
2844,nguyendat0994831,42355,17430,40,21,4,-,-,-,7634699515
2845,vZ4WBzkhHyVzNncfak5H,42355,17010,48,17,5,-,-,-,7214507428
2846,michelstepchinskiHirER624,42351,17720,42,19,4,-,-,-,7527743157
2847,rufusheyveldJezJB475,42341,17790,46,14,5,-,-,-,7572804874
2848,margaritobetancesEREJr273,42340,18570,48,20,2,-,-,-,7421958238
2849,isrealhildringPeEyv492,42336,17140,42,25,3,-,-,-,7475999319
2850,marinlassaFlUPi265,42336,16800,50,14,6,-,-,-,6892635110
2851,truongtrungafe1bkx77,42334,19690,47,16,2,-,-,-,7545828329
2852,7687814296,42328,21270,48,17,0,-,-,-,7687814296
2853,daraw31538,42324,18010,48,19,3,-,-,-,7900207491
2854,whitelisa4m626,42317,18240,42,20,3,-,-,-,7625945410
2855,frederickawillifordaCWai238,42310,17340,43,17,5,-,-,-,7529774981
2856,nguyenthov3flfxv,42294,16850,43,16,6,-,-,-,8047297922
2857,angelo_tromp95,42294,15900,43,21,6,-,-,-,8111410126
2858,rita_leannon,42291,16080,41,24,5,-,-,-,8009249027
2859,davisjohnz1415,42290,18150,45,16,4,-,-,-,7976202335
2860,truongdat9c35stt,42290,18150,45,16,4,-,-,-,7918521227
2861,mecezel65986,42290,18150,45,16,4,-,-,-,7945010335
2862,hoangletyfEF,42288,17190,49,9,7,-,-,-,8044716350
2863,sefezej16975,42285,20040,49,14,2,-,-,-,7779108216
2864,marlinepencilxqgBE989,42284,18070,41,21,3,-,-,-,7620811330
2865,alex_kirin,42283,24441,23,10,2,-,-,-,694174738
2866,genekushitiUtJ557,42278,17470,44,16,5,-,-,-,7893102009
2867,LKD1546410602,42272,18540,48,20,2,-,-,-,6502749239
2868,vicim52736,42269,17760,39,23,3,-,-,-,7803430528
2869,7690764533,42264,17610,52,6,7,-,-,-,7690764533
2870,huynhsonvays2sj,42263,17180,42,18,5,-,-,-,7538206280
2871,lynn_turner89,42256,16970,48,17,5,-,-,-,6313539837
2872,7764389897,42249,20410,51,12,2,-,-,-,7764389897
2873,russell_goodwin,42248,17530,45,22,3,-,-,-,8195616728
2874,7729020815,42244,19740,44,20,1,-,-,-,7729020815
2875,nguyenthai1nfjvgu85,42244,17900,40,22,3,-,-,-,7622876074
2876,constanceswaniawski06,42244,14980,42,20,8,-,-,-,7480583356
2877,derrick_crona17,42235,16370,47,17,6,-,-,-,7333147273
2878,lotog83439,42229,19460,46,17,2,-,-,-,7413455211
2879,daominhwayxehw74,42229,17450,48,18,4,-,-,-,8173467582
2880,ThrallBumsBumsSEEDSEEDAnttoin622,42217,16300,43,22,5,-,-,-,8064501079
2881,SalahCharisma268,42210,17020,52,12,6,-,-,-,7632057885
2882,corneliusdoplerypdOQ719,42209,16360,43,15,7,-,-,-,7857730858
2883,joanna_mosciski9098,42200,16420,44,21,5,-,-,-,7736375335
2884,camillakingreyLkyWm503,42198,16230,46,18,6,-,-,-,7249284084
2885,tidij8608,42196,19180,48,14,3,-,-,-,7761485250
2886,cliftonsungHQkrP822,42196,15400,46,16,8,-,-,-,7543428617
2887,7684182228,42185,17360,40,21,4,-,-,-,7684182228
2888,dixiemosciski32,42184,15740,49,13,8,-,-,-,6382032483
2889,keeleynakkenOAflB246,42183,17950,48,19,3,-,-,-,7497412741
2890,7327209348,42182,18340,43,19,3,-,-,-,7327209348
2891,jodow86889,42180,19000,47,15,3,-,-,-,7853812393
2892,porschegristedeArymO834,42178,18180,49,11,5,-,-,-,8151315527
2893,ss9yyk6bfrhuli,42178,16160,49,14,7,-,-,-,7990712624
2894,anissakaeavqefK521,42177,16540,45,20,5,-,-,-,7518432640
2895,rebecca_schmitt0567,42174,17870,51,15,4,-,-,-,7015281630
2896,cunuc21991,42165,18740,49,12,4,-,-,-,8092604845
2897,luciotebbepQBhN392,42164,19430,46,17,2,-,-,-,7076000323
2898,wecez37993,42164,17280,43,17,5,-,-,-,7855286833
2899,tranthienJ4L9I42,42164,16600,49,15,6,-,-,-,7924888813
2900,juliansolgovicFmtZe267,42163,17790,43,18,4,-,-,-,7322981358
2901,buihungwgkrm7w86,42159,18410,47,14,4,-,-,-,7276788642
2902,lamdangugafx5c25,42158,18250,46,15,4,-,-,-,7923259247
2903,denise_price37,42158,16340,40,26,4,-,-,-,7077503481
2904,archieratiganPTJeq217,42140,19600,47,16,2,-,-,-,8055378440
2905,rupertbuffinqRwNO253,42139,17780,47,20,3,-,-,-,7414488661
2906,hernandezdanielgj022,42138,16460,44,14,7,-,-,-,7955514782
2907,jimmie_skiles46,42126,16520,45,20,5,-,-,-,8064819649
2908,jacksonsandrald339,42114,16580,38,22,5,-,-,-,8006044694
2909,michaelsanduskyvufqA555,42106,15770,46,17,7,-,-,-,7530090266
2910,7576890252,42096,19310,42,22,1,-,-,-,7576890252
2911,ernestinacahillaneTVjrS710,42092,17760,47,20,3,-,-,-,6703767284
2912,hoangtuca8k6n,42084,15030,39,17,9,-,-,-,7880891956
2913,denitamottersheadQoYaY665,42082,18620,49,19,2,-,-,-,7380355100
2914,sarah_herzog,42079,17680,50,16,4,-,-,-,7315624969
2915,maihai5A14B55,42079,17460,52,13,5,-,-,-,7222408014
2916,millerelizabeth8r378,42060,17380,48,18,4,-,-,-,7714653083
2917,thompsonroberti1831,42051,19650,44,20,1,-,-,-,7729998332
2918,marciaglover36,42039,15570,48,14,8,-,-,-,7418062633
2919,malikdehnertzTwr270,42024,16610,46,19,5,-,-,-,7328918057
2920,hernandezcarolsv039,42024,16480,41,18,6,-,-,-,7895243279
2921,teresa_stark91,42021,18430,48,20,2,-,-,-,6766718088
2922,emanuelbalkeyMvjiY750,42019,19820,56,12,2,-,-,-,7145390402
2923,salclaybrookUXbZb833,42019,19820,52,10,3,-,-,-,7639143427
2924,rodriguezjamesbx414,42012,17360,44,16,5,-,-,-,8008808002
2925,matt_kovacek2424,42009,16670,50,14,6,-,-,-,6942649591
2926,buidungui4prs6,42008,15220,45,17,8,-,-,-,7344782781
2927,nguyencuong1555237,42004,19720,48,15,2,-,-,-,7616047451
2928,merlepirrottaVbkoS558,42000,16800,37,31,2,-,-,-,7276183462
2929,hoseacandelaqvSOL854,41998,18420,48,20,2,-,-,-,7505706649
2930,danaewestonrVWCM774,41998,16600,46,19,5,-,-,-,7406743260
2931,efrenpandaKSfAz352,41990,19350,46,17,2,-,-,-,7341863722
2932,arlene_botsford04,41987,16530,49,15,6,-,-,-,7515381800
2933,harryrettkowskiVgiYK236,41981,18910,47,15,3,-,-,-,7528113885
2934,royalalhaddaduBhiA602,41977,16270,36,24,5,-,-,-,8080504428
2935,jordanwheelisXxZdw393,41969,17130,46,13,6,-,-,-,7519392162
2936,vacanaf50291,41969,16080,45,12,8,-,-,-,7359036470
2937,7558261271,41966,16990,45,14,6,-,-,-,7558261271
2938,andreasoyamaiOfMS653,41964,18010,45,16,4,-,-,-,7536756366
2939,dulciestifelAwizi612,41963,17340,48,18,4,-,-,-,6955446767
2940,7918153387,41959,17410,41,20,4,-,-,-,7918153387
2941,sajacap68614,41948,19420,50,12,3,-,-,-,7797956654
2942,vestagimenezaGOLg247,41948,16580,46,19,5,-,-,-,7208370059
2943,alfred_green45,41947,16010,45,19,6,-,-,-,7461932012
2944,shustrowderramfS747,41928,17470,49,17,4,-,-,-,7388055549
2945,gaylandyUTDRJ704,41926,17690,43,18,4,-,-,-,7899118056
2946,LKD1546410356,41924,18800,54,13,3,-,-,-,7874884951
2947,dinhhauumlk0is15,41920,17180,43,17,5,-,-,-,7648345159
2948,lilliamasaiIKdeQ837,41916,16970,49,16,5,-,-,-,7127398673
2949,latrishakorsmeyerROqlc472,41910,19050,52,16,2,-,-,-,7538210147
2950,vozotos30894,41905,19860,49,14,2,-,-,-,7721260040
2951,LcGUNOkyMDVXQZB9JyrA,41901,18540,49,19,2,-,-,-,7641317553
2952,rodriguezjosephyj675,41900,16240,47,17,6,-,-,-,8009936452
2953,dothaosfR48,41895,17170,47,19,4,-,-,-,7818686516
2954,7330844269,41892,16960,45,14,6,-,-,-,7330844269
2955,charlsiewashupyEfNB845,41888,19040,48,14,3,-,-,-,7069102881
2956,7626787817,41888,19040,48,14,3,-,-,-,7626787817
2957,georgenemacabeoXtPyL373,41888,17600,50,16,4,-,-,-,7507966578
2958,jilim71155,41882,18450,52,15,3,-,-,-,7965232329
2959,nguyensen9sekuys80,41882,16820,37,24,4,-,-,-,7644287592
2960,carmenguilletteopnfL483,41870,17020,46,20,4,-,-,-,7124331523
2961,wucucuz84778,41866,19030,48,14,3,-,-,-,7865162096
2962,tomas_kutch30,41855,16160,50,13,7,-,-,-,7214706778
2963,walter_koelpin14,41847,17960,49,18,3,-,-,-,6718415487
2964,taralah34057,41846,17080,46,13,6,-,-,-,7604952139
2965,stuartelserfYsqQ874,41835,15610,49,13,8,-,-,-,7346944477
2966,taylorcarol0f276,41830,17800,44,17,4,-,-,-,7968667359
2967,tagal2253,41828,19730,45,19,1,-,-,-,7675538875
2968,7209653189,41827,15100,41,22,7,-,-,-,7209653189
2969,tehez9269,41818,19450,47,16,2,-,-,-,7954070706
2970,odellbongsFyaY993,41816,19270,50,19,1,-,-,-,7377591089
2971,martinezjoseph7v247,41814,18920,51,10,4,-,-,-,7696210471
2972,nguyenthongdm0jg597,41800,20000,50,13,2,-,-,-,7518590919
2973,LKD1546410589,41794,17270,48,18,4,-,-,-,7894452361
2974,7944678109,41783,16780,44,15,6,-,-,-,7944678109
2975,whiteroberth2394,41782,16580,43,23,4,-,-,-,7787707035
2976,nogorov34641,41778,19800,49,14,2,-,-,-,7658684993
2977,garciakarenmb273,41773,19250,53,8,4,-,-,-,7872392882
2978,7931955884,41773,17050,50,15,5,-,-,-,7931955884
2979,jepev97084,41771,16510,46,19,5,-,-,-,7279192822
2980,8166187404,41770,18320,44,18,3,-,-,-,8166187404
2981,5474969236,41770,13740,73,27,5,-,-,-,5474969236
2982,fadap74278,41768,18400,48,13,4,-,-,-,7366001257
2983,hivij84914,41768,18400,48,13,4,-,-,-,7389312321
2984,alonzolanfairZiKxS259,41767,16640,43,16,6,-,-,-,7506225789
2985,susannahszynkowiczxJzVP231,41764,16840,41,19,5,-,-,-,7009788047
2986,LKD1546410374,41760,16000,49,14,7,-,-,-,7709171367
2987,quintinfiresteinhWQeI810,41758,16770,48,17,5,-,-,-,7133638308
2988,vifibiz13463,41749,17690,40,22,3,-,-,-,7480080340
2989,LKD1546410402,41747,18310,55,11,4,-,-,-,8101263444
2990,revesej60857,41745,16180,43,15,7,-,-,-,8003857425
2991,nahazac27225,41743,18470,45,17,3,-,-,-,7641333243
2992,aldoengermanEZwXI832,41743,16900,49,16,5,-,-,-,7066060342
2993,maitrung1ckp4k,41742,18070,46,15,4,-,-,-,7539390588
2994,smithjohnws534,41736,17390,45,15,5,-,-,-,8193203131
2995,edmondmcnoltyCVQfx749,41733,16430,49,15,6,-,-,-,6633610132
2996,wilfordtumlisonnxVqA906,41732,19410,47,16,2,-,-,-,7820611791
2997,7920470064,41724,18710,43,20,2,-,-,-,7920470064
2998,clevelandpiacitelliyHOZV242,41724,18220,47,14,4,-,-,-,7887967889
2999,nguyennghijuHOrv1,41724,17030,50,15,5,-,-,-,7206783150
3000,nguyenthanh0iwwsh84,41723,17830,41,21,3,-,-,-,7834083176
