Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2832,vicim52736,42269,17760,39,23,3,-,-,-,7803430528
2833,7690764533,42264,17610,52,6,7,-,-,-,7690764533
2834,lynn_turner89,42256,16970,48,17,5,-,-,-,6313539837
2835,7764389897,42249,20410,51,12,2,-,-,-,7764389897
2836,widih35567,42249,20410,51,12,2,-,-,-,7486669745
2837,russell_goodwin,42248,17530,45,22,3,-,-,-,8195616728
2838,7729020815,42244,19740,44,20,1,-,-,-,7729020815
2839,nguyenthai1nfjvgu85,42244,17900,40,22,3,-,-,-,7622876074
2840,constanceswaniawski06,42244,14980,42,20,8,-,-,-,7480583356
2841,derrick_crona17,42235,16370,47,17,6,-,-,-,7333147273
2842,lotog83439,42229,19460,46,17,2,-,-,-,7413455211
2843,ThrallBumsBumsSEEDSEEDAnttoin622,42217,16300,43,22,5,-,-,-,8064501079
2844,SalahCharisma268,42210,17020,52,12,6,-,-,-,7632057885
2845,corneliusdoplerypdOQ719,42209,16360,43,15,7,-,-,-,7857730858
2846,bijicin25586,42203,19010,47,15,3,-,-,-,7782779905
2847,joanna_mosciski9098,42200,16420,44,21,5,-,-,-,7736375335
2848,camillakingreyLkyWm503,42198,16230,46,18,6,-,-,-,7249284084
2849,tidij8608,42196,19180,48,14,3,-,-,-,7761485250
2850,cliftonsungHQkrP822,42196,15400,46,16,8,-,-,-,7543428617
2851,terrelltorrecillasOgBBn417,42185,17360,44,23,3,-,-,-,7092615139
2852,7684182228,42185,17360,40,21,4,-,-,-,7684182228
2853,dixiemosciski32,42184,15740,49,13,8,-,-,-,6382032483
2854,keeleynakkenOAflB246,42183,17950,48,19,3,-,-,-,7497412741
2855,7327209348,42182,18340,43,19,3,-,-,-,7327209348
2856,jodow86889,42180,19000,47,15,3,-,-,-,7853812393
2857,porschegristedeArymO834,42178,18180,49,11,5,-,-,-,8151315527
2858,ss9yyk6bfrhuli,42178,16160,49,14,7,-,-,-,7990712624
2859,anissakaeavqefK521,42177,16540,45,20,5,-,-,-,7518432640
2860,rebecca_schmitt0567,42174,17870,51,15,4,-,-,-,7015281630
2861,cunuc21991,42165,18740,49,12,4,-,-,-,8092604845
2862,luciotebbepQBhN392,42164,19430,46,17,2,-,-,-,7076000323
2863,wecez37993,42164,17280,43,17,5,-,-,-,7855286833
2864,tranthienJ4L9I42,42164,16600,49,15,6,-,-,-,7924888813
2865,juliansolgovicFmtZe267,42163,17790,43,18,4,-,-,-,7322981358
2866,buihungwgkrm7w86,42159,18410,47,14,4,-,-,-,7276788642
2867,lamdangugafx5c25,42158,18250,46,15,4,-,-,-,7923259247
2868,denise_price37,42158,16340,40,26,4,-,-,-,7077503481
2869,7356405157,42150,20970,47,18,0,-,-,-,7356405157
2870,archieratiganPTJeq217,42140,19600,47,16,2,-,-,-,8055378440
2871,rupertbuffinqRwNO253,42139,17780,47,20,3,-,-,-,7414488661
2872,hernandezdanielgj022,42138,16460,44,14,7,-,-,-,7955514782
2873,jimmie_skiles46,42126,16520,45,20,5,-,-,-,8064819649
2874,jacksonsandrald339,42114,16580,38,22,5,-,-,-,8006044694
2875,michaelsanduskyvufqA555,42106,15770,46,17,7,-,-,-,7530090266
2876,7576890252,42096,19310,42,22,1,-,-,-,7576890252
2877,ernestinacahillaneTVjrS710,42092,17760,47,20,3,-,-,-,6703767284
2878,shermanhanseslQoNq746,42086,19130,52,16,2,-,-,-,7503560419
2879,demarcusquackenbushCOvib993,42084,17390,44,16,5,-,-,-,7689315593
2880,hoangtuca8k6n,42084,15030,39,17,9,-,-,-,7880891956
2881,denitamottersheadQoYaY665,42082,18620,49,19,2,-,-,-,7380355100
2882,sarah_herzog,42079,17680,50,16,4,-,-,-,7315624969
2883,maihai5A14B55,42079,17460,52,13,5,-,-,-,7222408014
2884,millerelizabeth8r378,42060,17380,48,18,4,-,-,-,7714653083
2885,thompsonroberti1831,42051,19650,44,20,1,-,-,-,7729998332
2886,marciaglover36,42039,15570,48,14,8,-,-,-,7418062633
2887,teresa_stark91,42021,18430,48,20,2,-,-,-,6766718088
2888,emanuelbalkeyMvjiY750,42019,19820,56,12,2,-,-,-,7145390402
2889,salclaybrookUXbZb833,42019,19820,52,10,3,-,-,-,7639143427
2890,rodriguezjamesbx414,42012,17360,44,16,5,-,-,-,8008808002
2891,matt_kovacek2424,42009,16670,50,14,6,-,-,-,6942649591
2892,buidungui4prs6,42008,15220,45,17,8,-,-,-,7344782781
2893,nguyencuong1555237,42004,19720,48,15,2,-,-,-,7616047451
2894,merlepirrottaVbkoS558,42000,16800,37,31,2,-,-,-,7276183462
2895,danaewestonrVWCM774,41998,16600,46,19,5,-,-,-,7406743260
2896,efrenpandaKSfAz352,41990,19350,46,17,2,-,-,-,7341863722
2897,martinezwilliamtc822,41987,18020,45,16,4,-,-,-,7425986474
2898,arlene_botsford04,41987,16530,49,15,6,-,-,-,7515381800
2899,royalalhaddaduBhiA602,41977,16270,36,24,5,-,-,-,8080504428
2900,jordanwheelisXxZdw393,41969,17130,46,13,6,-,-,-,7519392162
2901,vacanaf50291,41969,16080,45,12,8,-,-,-,7359036470
2902,7558261271,41966,16990,45,14,6,-,-,-,7558261271
2903,andreasoyamaiOfMS653,41964,18010,45,16,4,-,-,-,7536756366
2904,dulciestifelAwizi612,41963,17340,48,18,4,-,-,-,6955446767
2905,7918153387,41959,17410,41,20,4,-,-,-,7918153387
2906,7856813029,41959,16390,48,16,6,-,-,-,7856813029
2907,sajacap68614,41948,19420,50,12,3,-,-,-,7797956654
2908,vestagimenezaGOLg247,41948,16580,46,19,5,-,-,-,7208370059
2909,LKD1546410356,41924,18800,54,13,3,-,-,-,7874884951
2910,dinhhauumlk0is15,41920,17180,43,17,5,-,-,-,7648345159
2911,lilliamasaiIKdeQ837,41916,16970,49,16,5,-,-,-,7127398673
2912,latrishakorsmeyerROqlc472,41910,19050,52,16,2,-,-,-,7538210147
2913,LcGUNOkyMDVXQZB9JyrA,41901,18540,49,19,2,-,-,-,7641317553
2914,rodriguezjosephyj675,41900,16240,47,17,6,-,-,-,8009936452
2915,dothaosfR48,41895,17170,47,19,4,-,-,-,7818686516
2916,7330844269,41892,16960,45,14,6,-,-,-,7330844269
2917,charlsiewashupyEfNB845,41888,19040,48,14,3,-,-,-,7069102881
2918,7626787817,41888,19040,48,14,3,-,-,-,7626787817
2919,georgenemacabeoXtPyL373,41888,17600,50,16,4,-,-,-,7507966578
2920,hassanfriedstromSWYFa775,41886,17900,41,21,3,-,-,-,7815276324
2921,jilim71155,41882,18450,52,15,3,-,-,-,7965232329
2922,carmenguilletteopnfL483,41870,17020,46,20,4,-,-,-,7124331523
2923,rosariocapozzolidrtcw640,41867,17740,47,13,5,-,-,-,7794325090
2924,wucucuz84778,41866,19030,48,14,3,-,-,-,7865162096
2925,martinjoseph8a422,41866,18690,46,16,3,-,-,-,7750299838
2926,tomas_kutch30,41855,16160,50,13,7,-,-,-,7214706778
2927,walter_koelpin14,41847,17960,49,18,3,-,-,-,6718415487
2928,taralah34057,41846,17080,46,13,6,-,-,-,7604952139
2929,taylorcarol0f276,41830,17800,44,17,4,-,-,-,7968667359
2930,tagal2253,41828,19730,45,19,1,-,-,-,7675538875
2931,7209653189,41827,15100,41,22,7,-,-,-,7209653189
2932,tehez9269,41818,19450,47,16,2,-,-,-,7954070706
2933,martinezjoseph7v247,41814,18920,51,10,4,-,-,-,7696210471
2934,nguyenthongdm0jg597,41800,20000,50,13,2,-,-,-,7518590919
2935,LKD1546410589,41794,17270,48,18,4,-,-,-,7894452361
2936,7944678109,41783,16780,44,15,6,-,-,-,7944678109
2937,whiteroberth2394,41782,16580,43,23,4,-,-,-,7787707035
2938,nogorov34641,41778,19800,49,14,2,-,-,-,7658684993
2939,garciakarenmb273,41773,19250,53,8,4,-,-,-,7872392882
2940,7931955884,41773,17050,50,15,5,-,-,-,7931955884
2941,jepev97084,41771,16510,46,19,5,-,-,-,7279192822
2942,8166187404,41770,18320,44,18,3,-,-,-,8166187404
2943,5474969236,41770,13740,73,27,5,-,-,-,5474969236
2944,hivij84914,41768,18400,48,13,4,-,-,-,7389312321
2945,alonzolanfairZiKxS259,41767,16640,43,16,6,-,-,-,7506225789
2946,susannahszynkowiczxJzVP231,41764,16840,41,19,5,-,-,-,7009788047
2947,LKD1546410374,41760,16000,49,14,7,-,-,-,7709171367
2948,quintinfiresteinhWQeI810,41758,16770,48,17,5,-,-,-,7133638308
2949,LKD1546410402,41747,18310,55,11,4,-,-,-,8101263444
2950,nahazac27225,41743,18470,45,17,3,-,-,-,7641333243
2951,aldoengermanEZwXI832,41743,16900,49,16,5,-,-,-,7066060342
2952,maitrung1ckp4k,41742,18070,46,15,4,-,-,-,7539390588
2953,smithjohnws534,41736,17390,45,15,5,-,-,-,8193203131
2954,edmondmcnoltyCVQfx749,41733,16430,49,15,6,-,-,-,6633610132
2955,wilfordtumlisonnxVqA906,41732,19410,47,16,2,-,-,-,7820611791
2956,7920470064,41724,18710,43,20,2,-,-,-,7920470064
2957,clevelandpiacitelliyHOZV242,41724,18220,47,14,4,-,-,-,7887967889
2958,nguyennghijuHOrv1,41724,17030,50,15,5,-,-,-,7206783150
2959,nguyenthanh0iwwsh84,41723,17830,41,21,3,-,-,-,7834083176
2960,fitil43584,41707,16420,45,13,7,-,-,-,7877246170
2961,YaffaRobbye483,41699,18130,54,12,4,-,-,-,8083363705
2962,7609888613,41699,18130,43,19,3,-,-,-,7609888613
2963,LateriaIndarwan15,41696,18050,50,17,3,-,-,-,7783942897
2964,odellbongsFyaY993,41686,19210,50,19,1,-,-,-,7377591089
2965,alfred_green45,41685,15910,45,19,6,-,-,-,7461932012
2966,dukurun95885,41675,17150,47,12,6,-,-,-,7933010614
2967,jacksondavidhb748,41673,16940,42,18,5,-,-,-,7730011564
2968,wetekec852,41661,17880,49,18,3,-,-,-,7269300065
2969,jocov42936,41661,17880,45,16,4,-,-,-,8168649060
2970,ferevej37269,41656,18270,44,18,3,-,-,-,7301659533
2971,7550102493,41651,17140,44,23,3,-,-,-,7550102493
2972,van_ledner,41649,17210,48,18,4,-,-,-,7615548037
2973,foros15845,41646,19370,47,16,2,-,-,-,7419243435
2974,maitinccc3rd8,41645,19460,51,11,3,-,-,-,7680209300
2975,maggieyaegercijbN553,41645,19280,50,12,3,-,-,-,7652902895
2976,remonayoesmjskm325,41640,16790,45,21,4,-,-,-,6708691708
2977,tranphat925045076,41634,16200,44,21,5,-,-,-,7749455017
2978,huynhbaoicgp2i,41633,18180,47,14,4,-,-,-,7385349580
2979,teganhoivikoVGlN414,41633,16720,44,15,6,-,-,-,7721394076
2980,moses_nienow42,41626,16990,43,24,3,-,-,-,7428105032
2981,rigic31250,41624,14760,38,18,9,-,-,-,7484886465
2982,darlenabollensYRNtp842,41623,19450,51,11,3,-,-,-,8079842347
2983,wipitis97358,41621,19180,46,17,2,-,-,-,7705014875
2984,7813722048,41620,16850,45,14,6,-,-,-,7813722048
2985,idaharvey22,41615,16780,45,21,4,-,-,-,7495775223
2986,nguyenkim8066563,41608,16710,48,17,5,-,-,-,7738918668
2987,michellbralleyiDVLK210,41599,16910,42,18,5,-,-,-,7218514033
2988,estebangiannisNUCS995,41595,17700,44,17,4,-,-,-,7804902241
2989,robbymcleeseiNkUr620,41589,18990,45,18,2,-,-,-,7582710140
2990,8169664651,41588,18240,44,18,3,-,-,-,8169664651
2991,vogop79043,41580,18900,52,16,2,-,-,-,7534813219
2992,percywelfellqGfw417,41580,18900,52,16,2,-,-,-,7516714062
2993,pucuhuz83322,41580,16370,38,22,5,-,-,-,7105067383
2994,coyhinepBzfr531,41573,17250,52,13,5,-,-,-,7480411549
2995,shelbyspinkajPxos882,41565,18230,44,18,3,-,-,-,7598689527
2996,lashawnvivasztBsL744,41563,17390,53,12,5,-,-,-,7154543022
2997,jacksonmary7m637,41559,17760,41,21,3,-,-,-,7943102376
2998,damienpaulsethXuEji663,41557,16170,44,21,5,-,-,-,7114882748
2999,rahamag14213,41546,19690,49,14,2,-,-,-,7887711752
3000,scottiedecapiteqqHNr645,41542,18220,44,18,3,-,-,-,7575233191
