Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2826,8148101694,40027,18970,41,10,4,-,-,-,8148101694
2827,vosuongJJHCe63,40027,18030,47,15,3,-,-,-,7057045971
2828,suguk39650,40024,19150,46,11,3,-,-,-,7868196223
2829,leloipveo5fn59,40023,16470,40,21,4,-,-,-,8069416226
2830,fredriccoriatyHEnsm761,40021,17030,44,17,4,-,-,-,7459364611
2831,sherman_rau,40016,20210,52,12,1,-,-,-,7351029125
2832,8185742981,40016,16400,43,17,5,-,-,-,8185742981
2833,frankvacchianoaLyOk764,40014,16200,45,14,6,-,-,-,7327568712
2834,ferevej37269,40012,18270,41,16,3,-,-,-,7301659533
2835,jill_hilll,40007,17940,43,20,2,-,-,-,7377640193
2836,lashawnvivasztBsL744,39997,17390,50,10,5,-,-,-,7154543022
2837,fusunuk59709,39992,17540,40,16,4,-,-,-,8015186289
2838,wilfordtumlisonnxVqA906,39985,19410,44,14,2,-,-,-,7820611791
2839,archieratiganPTJeq217,39984,19600,45,13,2,-,-,-,8055378440
2840,garciajoshuadj235,39984,18860,41,17,2,-,-,-,7983234337
2841,pete_bosco,39984,16800,46,14,5,-,-,-,7956183126
2842,truongtrungVGe27SH,39982,16870,39,16,5,-,-,-,7607920958
2843,hernandezgeorgead348,39981,18770,44,13,3,-,-,-,7887313860
2844,jamefossatizDFqP733,39978,19220,47,17,1,-,-,-,7339301747
2845,lorena_ratke90,39974,17380,43,19,3,-,-,-,7357151387
2846,johnsonamandalj569,39971,19690,42,17,1,-,-,-,7570675591
2847,jacksonmary7m637,39960,17760,38,19,3,-,-,-,7943102376
2848,clayton_kertzmann79,39950,16440,40,21,4,-,-,-,7599866965
2849,nguyenquang44kRQ,39942,15850,35,19,6,-,-,-,7538542675
2850,dieunamdriJ141,39940,19110,46,11,3,-,-,-,7616036976
2851,shirleylebsack67,39935,16850,43,18,4,-,-,-,7894924134
2852,millerashley0f507,39935,16850,39,16,5,-,-,-,7665331801
2853,camillakingreyLkyWm503,39926,16230,42,18,5,-,-,-,7249284084
2854,vehes38395,39923,17510,40,16,4,-,-,-,7703338903
2855,tranggiangktt1vy70,39919,19860,39,14,2,-,-,-,7854931598
2856,ss9yyk6bfrhuli,39916,16160,45,14,6,-,-,-,7990712624
2857,quangthieneEmj9,39911,15590,44,14,7,-,-,-,6779309729
2858,charles_bradtke,39910,16560,48,11,6,-,-,-,7319339334
2859,vuonggiangx05gc,39908,16910,36,20,4,-,-,-,7639956319
2860,yu0wbbmyxe1hhf,39904,17200,42,20,3,-,-,-,7279140033
2861,7148999513,39901,16420,36,19,5,-,-,-,7148999513
2862,taylormichelle3g854,39893,20250,45,14,1,-,-,-,7046629133
2863,janedelashmitHXnah475,39889,16760,46,14,5,-,-,-,7444858426
2864,Qwwq_Eth,39888,16830,43,18,4,-,-,-,8184145180
2865,jonathonseiseqRQPR605,39888,16830,43,18,4,-,-,-,7203666140
2866,aldoengermanEZwXI832,39884,16900,47,13,5,-,-,-,7066060342
2867,montybryantgPHCT590,39884,15340,42,16,7,-,-,-,7481581872
2868,adellaconnellsBQwS542,39879,18900,38,21,1,-,-,-,7185620437
2869,thompsonsusan9v376,39879,18900,38,21,1,-,-,-,8055160011
2870,walter_koelpin14,39872,17960,47,15,3,-,-,-,6718415487
2871,jameyloeppDGRlc274,39864,16610,45,15,5,-,-,-,7272297628
2872,gladysvizcainoGhUtX680,39863,18370,42,15,3,-,-,-,7747068898
2873,morris_morar53,39859,17330,43,19,3,-,-,-,8058461605
2874,LKD1546410233,39853,18710,48,15,2,-,-,-,7485274327
2875,valeriabredyOqJRo807,39853,18710,44,13,3,-,-,-,7787233675
2876,vophuc4494059,39846,17400,43,12,5,-,-,-,7322112621
2877,henriettahagenes74,39842,18360,46,17,2,-,-,-,8061297037
2878,tranthienJ4L9I42,39840,16600,45,15,5,-,-,-,7924888813
2879,vuchiens23Vb,39837,18880,41,10,4,-,-,-,7355333704
2880,genekushitiUtJ557,39832,17470,40,16,4,-,-,-,7893102009
2881,tommy_goldner55,39829,18270,49,13,3,-,-,-,7373037922
2882,pabajak81779,39825,17700,38,19,3,-,-,-,7670202188
2883,dosogob22037,39812,17160,38,18,4,-,-,-,7574220876
2884,lamdangugafx5c25,39805,17770,42,14,4,-,-,-,7923259247
2885,7764389897,39800,20410,42,11,2,-,-,-,7764389897
2886,lorenzoyeakleykCODZ511,39800,15920,36,18,6,-,-,-,7604390016
2887,genovevabrozynaDNStG802,39798,18340,42,15,3,-,-,-,8059309256
2888,laurencethacherZbEtI533,39789,18680,44,13,3,-,-,-,7468428031
2889,mattie_denesik9859,39780,16040,41,19,5,-,-,-,7285426056
2890,nickyortagatbHtC363,39779,17220,46,15,4,-,-,-,7181880718
2891,angellehner71,39775,15910,47,11,7,-,-,-,7711340362
2892,rahamag14213,39774,19690,46,12,2,-,-,-,7887711752
2893,tasagaj33083,39770,19400,41,18,1,-,-,-,7761067503
2894,idaharvey22,39769,16780,43,18,4,-,-,-,7495775223
2895,kenethfenneyhqhsE745,39765,17140,49,11,5,-,-,-,7271570348
2896,fodop83628,39762,18580,40,18,2,-,-,-,7871588785
2897,mejebew73302,39759,15840,39,14,7,-,-,-,7820411040
2898,nguyentramzlcrcy65,39758,19300,44,14,2,-,-,-,7202074279
2899,LaforrestRoark688,39756,17210,46,15,4,-,-,-,7934410330
2900,alfred_green45,39755,15590,41,18,6,-,-,-,7461932012
2901,lolawhetsellPbLnD349,39750,14350,44,11,10,-,-,-,7315817309
2902,james_frami8020,39744,18400,43,21,1,-,-,-,7938251288
2903,zeneket75707,39739,16910,40,15,5,-,-,-,7515988860
2904,truongvan2o46nq2,39739,16220,35,20,5,-,-,-,7568465161
2905,7640815783,39736,17980,44,19,2,-,-,-,7640815783
2906,cliftonsungHQkrP822,39732,15400,43,15,7,-,-,-,7543428617
2907,7703667207,39719,16830,32,18,5,-,-,-,7703667207
2908,vacanaf50291,39718,16080,41,12,7,-,-,-,7359036470
2909,luz_moore,39715,16900,44,17,4,-,-,-,7394146809
2910,maihai456gbb,39710,16970,41,21,3,-,-,-,7776429460
2911,kathykorslundmKrHh370,39704,17040,45,16,4,-,-,-,7546598339
2912,7629821564,39695,17410,36,14,5,-,-,-,7629821564
2913,noah_collier,39693,17720,46,16,3,-,-,-,7792572011
2914,shirleenmorhAaKK300,39686,17560,45,17,3,-,-,-,7441933243
2915,saumonjarasMmTgC500,39686,17560,45,17,3,-,-,-,7432169812
2916,antonyliebskindIDvTV629,39682,19170,47,10,3,-,-,-,8096339519
2917,donettematesicyRdaJ495,39681,15440,40,19,6,-,-,-,6971917853
2918,tehez9269,39678,19450,45,13,2,-,-,-,7954070706
2919,porfiriokoniecznyVjWdp483,39676,19260,48,16,1,-,-,-,7214422093
2920,matt_kovacek2424,39675,16670,46,14,5,-,-,-,6942649591
2921,emmett_ondricka92,39670,17950,44,19,2,-,-,-,8001815614
2922,andersonstephaniehb699,39669,18980,46,11,3,-,-,-,7615718943
2923,ottokundlaTXBdb243,39668,18800,45,12,3,-,-,-,7756944733
2924,bryan_miller1121,39668,18450,47,16,2,-,-,-,7817091951
2925,dixiemosciski32,39665,15740,46,12,7,-,-,-,6382032483
2926,sebenej69920,39664,16390,36,12,7,-,-,-,7616588210
2927,7758006765,39663,17320,36,21,3,-,-,-,7758006765
2928,joshua_gaylord3749,39657,17020,45,16,4,-,-,-,7381583837
2929,dangminh64qmpu32,39648,16520,45,15,5,-,-,-,7265702973
2930,antoineeaklewVxKb877,39635,19240,48,16,1,-,-,-,7535560562
2931,7356405157,39634,20970,38,17,0,-,-,-,7356405157
2932,porschegristedeArymO834,39633,18180,45,11,4,-,-,-,8151315527
2933,7594168628,39633,18180,41,9,5,-,-,-,7594168628
2934,luongduy033761236,39627,16720,43,18,4,-,-,-,8049338272
2935,devinpackhamCSLDR934,39627,16580,38,17,5,-,-,-,7491495284
2936,lethanh3016927,39604,17920,36,15,4,-,-,-,7049264914
2937,garaz85568,39602,18680,37,15,3,-,-,-,7889638357
2938,Ella_u90,39602,16230,43,17,5,-,-,-,7771732233
2939,7238810490,39600,18000,52,16,2,-,-,-,7238810490
2940,andersonsandracp418,39598,16850,40,15,5,-,-,-,7877558334
2941,jataf83886,39597,18590,44,13,3,-,-,-,7832574391
2942,amberlyhomesCfDkd252,39594,17140,39,24,2,-,-,-,7373510938
2943,wilsonmichellefd912,39592,19600,46,12,2,-,-,-,7685537368
2944,wucucuz84778,39583,19030,39,13,3,-,-,-,7865162096
2945,lavernmineahfBYYt356,39583,17830,47,15,3,-,-,-,7415615341
2946,oscarraifwkpsV888,39580,16630,46,14,5,-,-,-,7320350523
2947,tanyaolquinjGRNg964,39576,15280,46,11,8,-,-,-,7236016896
2948,danielbonucchiWBWMH666,39560,17200,46,8,6,-,-,-,7879260267
2949,volohod32441,39559,17900,36,15,4,-,-,-,7633172597
2950,dinhanhcvl3jmq,39551,16830,44,17,4,-,-,-,7222668107
2951,rosannestricklindbxhjx887,39549,17270,47,14,4,-,-,-,7279852139
2952,GustarN,39548,36960,4,1,0,-,-,-,7238515227
2953,zubuw75506,39544,17420,37,20,3,-,-,-,7848027245
2954,hoangphuk4h12c32,39544,15630,38,15,7,-,-,-,7538207306
2955,dulciestifelAwizi612,39536,17340,44,18,3,-,-,-,6955446767
2956,nguyentriLOn2azE32,39532,15940,37,17,6,-,-,-,7943495832
2957,riwipit36103,39522,18910,46,11,3,-,-,-,7923906285
2958,leonard_rohan32,39516,15140,38,21,6,-,-,-,7711622351
2959,danicapoliLOpCN630,39512,18550,48,15,2,-,-,-,7396115552
2960,harryrettkowskiVgiYK236,39512,18550,44,13,3,-,-,-,7528113885
2961,vozotos30894,39511,19180,44,14,2,-,-,-,7721260040
2962,marjorie_herman21,39504,16460,45,15,5,-,-,-,6874980896
2963,haileybuseybCpDf259,39500,16880,41,21,3,-,-,-,7286075899
2964,maihainhcrfa,39485,18280,50,12,3,-,-,-,7986291804
2965,votrang88t86df,39483,16730,36,20,4,-,-,-,7744550466
2966,pierreaarhussNDHS402,39475,19070,51,12,2,-,-,-,7369984036
2967,phamcuong6066075,39471,17860,40,17,3,-,-,-,7888734117
2968,caoduc8lf4i4,39471,16310,44,16,5,-,-,-,7441413178
2969,granvillekaserceoPQ387,39462,18440,44,20,1,-,-,-,7528006910
2970,jacksonsandrald339,39461,16580,35,21,4,-,-,-,8006044694
2971,devecep71276,39460,17460,41,15,4,-,-,-,8001021800
2972,taralah34057,39455,17080,42,13,5,-,-,-,7604952139
2973,taylorrichardd4180,39453,16860,37,19,4,-,-,-,7642045332
2974,cujuc12819,39449,19150,44,14,2,-,-,-,7895284456
2975,edsamiaxoUlq762,39444,17300,40,16,4,-,-,-,7645759569
2976,nguyenthoxD5ih,39442,18260,35,17,3,-,-,-,7453606434
2977,vincentharrierejdnr587,39441,14290,41,15,9,-,-,-,7441822713
2978,nguyenngoc8nQuS,39437,18090,49,13,3,-,-,-,7707734099
2979,edmondmcnoltyCVQfx749,39432,16430,45,15,5,-,-,-,6633610132
2980,angelo_tromp95,39432,15900,41,19,5,-,-,-,8111410126
2981,fabiansantolucitosIfMi313,39432,15900,41,19,5,-,-,-,6671404992
2982,renec45893,39424,17600,42,14,4,-,-,-,7712914338
2983,alma_sipes,39424,16920,45,16,4,-,-,-,7625256263
2984,LKD1546410635,39424,16920,45,16,4,-,-,-,8176130936
2985,domingodisotellSelJb898,39420,18000,41,16,3,-,-,-,7614358703
2986,erichamarillasXDNyp634,39418,18860,50,13,2,-,-,-,7271671141
2987,nguyenduocHKFen,39410,18330,39,12,4,-,-,-,8128091992
2988,7805071543,39410,16020,34,14,7,-,-,-,7805071543
2989,josefina_quigley,39409,17060,46,15,4,-,-,-,7580647900
2990,shermanhanseslQoNq746,39408,19130,48,16,1,-,-,-,7503560419
2991,cabacaj12680,39404,20630,44,9,2,-,-,-,7639545897
2992,fred_greenfelder,39399,17280,44,18,3,-,-,-,7531400840
2993,dinhanhvytp894,39399,17130,43,19,3,-,-,-,7732751095
2994,rita_leannon,39396,16080,39,22,4,-,-,-,8009249027
2995,michelstepchinskiHirER624,39394,16980,38,18,4,-,-,-,7527743157
2996,ericpennerHbsRr665,39386,17050,46,15,4,-,-,-,7491710587
2997,nedehev46283,39372,19020,47,10,3,-,-,-,7900357033
2998,becer24141,39371,18060,45,11,4,-,-,-,7895655696
2999,myungmettajlDoq653,39370,14690,45,11,9,-,-,-,7384851931
3000,cetezer5516,39354,18740,42,16,2,-,-,-,7480250500
