Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2827,alonsoviausgRDb999,30616,16730,29,8,3,-,-,-,8118949934
2828,ismael_heidenreich,30609,16110,29,7,4,-,-,-,7770011965
2829,lechien5996691,30604,17290,21,12,2,-,-,-,7731869435
2830,nguyenthongdm0jg597,30600,20000,26,9,0,-,-,-,7518590919
2831,dorothy_raynor18,30600,16630,25,13,2,-,-,-,7780942197
2832,quangthien0Oxgf,30599,16540,28,9,3,-,-,-,7931278599
2833,anissakaeavqefK521,30599,16540,28,9,3,-,-,-,7518432640
2834,agnuscunardiLYtQ563,30598,16720,29,8,3,-,-,-,7438864551
2835,7938438153,30595,18320,26,7,2,-,-,-,7938438153
2836,maitrungWA157,30595,16810,22,10,3,-,-,-,7743472341
2837,alfredrindererKwsBJ883,30590,17480,26,13,1,-,-,-,7795663532
2838,wilsoncrytserubIZr872,30589,18100,29,10,1,-,-,-,7838230026
2839,millerelizabeth8r378,30589,17380,29,9,2,-,-,-,7714653083
2840,bethaniecoladonatoZHlaL514,30589,17380,29,9,2,-,-,-,7625602486
2841,hongdat8vmso1o,30589,17380,29,9,2,-,-,-,7970156358
2842,sarah_herzog,30587,17680,27,12,1,-,-,-,7315624969
2843,stefanytammaroIJnVH811,30587,14360,21,14,5,-,-,-,7205377929
2844,brantwagatsumacIHhk962,30586,17280,25,14,1,-,-,-,7476758317
2845,leonard_rohan32,30583,15140,23,13,4,-,-,-,7711622351
2846,selenaemmsIbOil985,30580,16010,25,12,3,-,-,-,7139531375
2847,daomo2ac1coz,30580,14990,22,14,4,-,-,-,7461533403
2848,wilsonmark4z111,30576,15600,26,10,4,-,-,-,7479377790
2849,heidigraham57,30575,18530,31,8,1,-,-,-,7830914100
2850,vukhangzcmmG,30572,17570,30,8,2,-,-,-,7750395488
2851,donettematesicyRdaJ495,30572,15440,25,11,4,-,-,-,6971917853
2852,shelliehoopesJFUom563,30567,15360,28,7,5,-,-,-,7392254522
2853,thompsondanielau354,30567,15360,17,14,4,-,-,-,7578567909
2854,philstoglinLTAAr399,30564,16980,27,11,2,-,-,-,7873234320
2855,jimmie_skiles46,30562,16520,28,9,3,-,-,-,8064819649
2856,lethangakRfbSC,30562,16170,26,11,3,-,-,-,7301476251
2857,clifford_ondricka80,30561,16700,29,8,3,-,-,-,7536269712
2858,keeleynakkenOAflB246,30558,17870,28,11,1,-,-,-,7497412741
2859,russell_goodwin,30558,16790,26,12,2,-,-,-,8195616728
2860,nguyentanq87kfuh33,30556,18080,25,8,2,-,-,-,7032916004
2861,myungmettajlDoq653,30556,14690,27,7,6,-,-,-,7384851931
2862,nuguwul88650,30555,19970,26,9,0,-,-,-,7387483283
2863,ceseced54643,30555,17460,26,13,1,-,-,-,7668226598
2864,7684182228,30554,17360,25,7,3,-,-,-,7684182228
2865,cemew28874,30553,16880,30,7,3,-,-,-,8142465577
2866,deanzadehbnOyf711,30549,17970,32,6,2,-,-,-,7721904432
2867,maryalicereingaQKGp434,30547,15350,28,7,5,-,-,-,7248587379
2868,elayneronejcLAq309,30545,17160,28,10,2,-,-,-,8053878013
2869,cathy_mclaughlin,30540,15270,24,12,4,-,-,-,7315719853
2870,darlenabollensYRNtp842,30537,19450,35,4,1,-,-,-,8079842347
2871,buihoan092765651,30532,16240,23,15,2,-,-,-,7916402238
2872,alsolhjemrbJRu344,30525,18500,31,8,1,-,-,-,7133838181
2873,reyesraschQtKEj581,30525,16680,22,17,1,-,-,-,6468959586
2874,jacksonkimberlywo133,30525,16680,29,8,3,-,-,-,7681119355
2875,marcella_hauck03,30525,16680,29,8,3,-,-,-,7117399541
2876,millermichaelmq232,30525,16500,28,9,3,-,-,-,7031441990
2877,cisiw25021,30524,17850,28,11,1,-,-,-,7067749567
2878,RomaineMahl189,30523,16410,24,14,2,-,-,-,7486652798
2879,7724837682,30518,15650,19,12,4,-,-,-,7724837682
2880,rodriguezmichaelhi592,30517,16860,30,7,3,-,-,-,7798206516
2881,JustynaRuis671,30510,17140,28,10,2,-,-,-,7575524980
2882,eldridgejawadVQFMn427,30507,15330,21,16,3,-,-,-,7375577598
2883,7476440159,30504,16400,20,12,3,-,-,-,7476440159
2884,dongrulisonjPPzn433,30503,15970,25,12,3,-,-,-,7941348730
2885,ambrosestarowiczJrQND986,30500,17630,27,12,1,-,-,-,8037796230
2886,valeriabredyOqJRo807,30498,18710,32,7,1,-,-,-,7787233675
2887,chanacanelesswgyA337,30496,15480,29,6,5,-,-,-,7272616994
2888,lucascorsiniSjYUd521,30492,18480,31,8,1,-,-,-,7211649235
2889,8086025171,30492,17130,24,8,3,-,-,-,8086025171
2890,7250157399,30490,17830,24,9,2,-,-,-,7250157399
2891,delores41,30490,15880,28,8,4,-,-,-,7292279490
2892,thompsonjosephyp814,30489,16570,25,13,2,-,-,-,7887866511
2893,ohnmarthan542,30488,16480,28,9,3,-,-,-,5277776844
2894,temekawhirleyphPAL417,30485,17420,26,13,1,-,-,-,7154389212
2895,antoinetterybijVVfMV765,30483,17620,27,12,1,-,-,-,7978803045
2896,adellaconnellsBQwS542,30483,17620,27,12,1,-,-,-,7185620437
2897,phamchauuQCDhGL,30481,18700,21,14,0,-,-,-,7636126612
2898,rodriguezemilye8915,30479,17720,31,7,2,-,-,-,7873459032
2899,7729020815,30478,18360,23,11,1,-,-,-,7729020815
2900,hyunhanemannBjwZl763,30474,17120,28,10,2,-,-,-,7698706489
2901,7561373949,30468,17510,26,6,3,-,-,-,7561373949
2902,jenettetokichXyIKY939,30468,17410,26,13,1,-,-,-,7443024457
2903,nguyenhung7756732,30466,17610,34,3,3,-,-,-,8102003797
2904,garciaandrew9x924,30465,14370,25,9,6,-,-,-,7381686335
2905,nguyentuvwpfmm764,30463,16830,30,7,3,-,-,-,7668356486
2906,vokococ82297,30462,15080,23,13,4,-,-,-,7730261770
2907,nguyenngocRTMptoX100,30456,18800,25,9,1,-,-,-,8056520329
2908,christelhibbitshuzoJ706,30456,17810,28,11,1,-,-,-,7013095599
2909,staceymahungzzeQj657,30456,17110,28,10,2,-,-,-,7457949252
2910,davispaul9v460,30452,16550,25,13,2,-,-,-,7343957108
2911,louiestaytertPAoV627,30448,17600,27,12,1,-,-,-,7374057949
2912,dankingsfordFpQIv270,30442,15070,23,13,4,-,-,-,7183422956
2913,elischikoraxiGyo500,30440,15610,23,14,3,-,-,-,8039454644
2914,vuphuocry0ng9p56,30438,16910,23,9,3,-,-,-,7113287707
2915,guadalupe_dickinson,30437,18010,29,10,1,-,-,-,6946974681
2916,carlimaretcbDmX471,30433,17490,30,8,2,-,-,-,8194600126
2917,dalecruickshank52,30433,15370,25,11,4,-,-,-,6844318335
2918,darrylharbesonMGdzO240,30432,19020,30,10,0,-,-,-,8120045908
2919,camillastassenDjjut691,30419,16010,29,7,4,-,-,-,7459902924
2920,krystalbrashawmXCny775,30416,16530,25,13,2,-,-,-,8166498435
2921,lucudun52077,30414,17580,27,12,1,-,-,-,7477143507
2922,nguyenthum0xro5a39,30414,17580,27,12,1,-,-,-,7333752637
2923,caoduc988583450,30414,17580,23,10,2,-,-,-,7996623870
2924,christy_fadel,30413,16710,26,12,2,-,-,-,7202379317
2925,antoinealoisiwqRCb935,30412,15130,27,8,5,-,-,-,7431323421
2926,lorenzosaxburyVrYGa805,30404,17990,29,10,1,-,-,-,7899580383
2927,merlinbibbsrZuYh598,30402,14830,25,10,5,-,-,-,7620539022
2928,andersonsandracp418,30397,16610,29,8,3,-,-,-,7877558334
2929,caoduc9231986,30395,16980,20,13,2,-,-,-,7248630121
2930,caoduc1i5op23,30392,18090,22,12,1,-,-,-,7413486384
2931,rita_leannon,30392,16080,26,11,3,-,-,-,8009249027
2932,hernandezjoshua6e827,30389,15910,25,12,3,-,-,-,7351209616
2933,chrisstracenerwjtOJ729,30387,17980,29,10,1,-,-,-,7390220290
2934,tranggiangktt1vy70,30386,19860,26,9,0,-,-,-,7854931598
2935,leifliouAzQpl498,30381,15660,27,9,4,-,-,-,7098468971
2936,vuchienhrtjr0,30380,17360,22,11,2,-,-,-,8180149071
2937,7816241405,30379,17870,28,4,3,-,-,-,7816241405
2938,pakac32679,30378,18190,30,9,1,-,-,-,8078435274
2939,tranthienJ4L9I42,30378,16600,29,8,3,-,-,-,7924888813
2940,thanhskaareectRC959,30377,18410,31,8,1,-,-,-,8150159843
2941,buihungwgkrm7w86,30377,18410,27,6,2,-,-,-,7276788642
2942,jucur61212,30375,18080,26,14,0,-,-,-,7796551278
2943,dangthi2335585,30371,19850,26,9,0,-,-,-,7953766456
2944,armandhabashCfLIw530,30367,18630,32,7,1,-,-,-,7008015196
2945,tilij5807,30361,18180,30,9,1,-,-,-,7440178476
2946,7594168628,30361,18180,26,7,2,-,-,-,7594168628
2947,nguyenlamtpe74kp67,30361,15490,26,10,4,-,-,-,7877400132
2948,dojot67298,30359,18740,29,11,0,-,-,-,7701478424
2949,christianglombxDOqV604,30358,16680,26,12,2,-,-,-,7401180692
2950,angelinamarquardt47,30358,15410,22,15,3,-,-,-,6809261097
2951,garciakarenmb273,30356,17150,32,5,3,-,-,-,7872392882
2952,shadcedarswqKYq475,30354,16770,30,7,3,-,-,-,7805366617
2953,latinababautaVACPE722,30354,16770,30,7,3,-,-,-,7080877063
2954,gaylandyUTDRJ704,30349,17050,28,10,2,-,-,-,7899118056
2955,lydasostrebnzfb393,30345,17850,32,6,2,-,-,-,7447632327
2956,7778213894,30344,16140,19,13,3,-,-,-,7778213894
2957,bopof27216,30341,16950,31,6,3,-,-,-,7230618698
2958,7550102493,30338,17140,25,14,1,-,-,-,7550102493
2959,haigrabowskiEDyPm597,30331,15880,25,12,3,-,-,-,7676350272
2960,debvolpeYkDoI261,30330,16850,27,11,2,-,-,-,7440720212
2961,dinhanhMQYWv7023,30330,16850,23,9,3,-,-,-,7803243140
2962,nguyencuong0t831m,30325,17230,29,9,2,-,-,-,8077526451
2963,zicihid23585,30323,16940,27,4,4,-,-,-,8016153932
2964,nguyenthoxD5ih,30318,16300,20,12,3,-,-,-,7453606434
2965,nguyenthanhn0hx7k59,30314,15310,25,11,4,-,-,-,7315606502
2966,nguyenngoc2250307,30312,16840,27,11,2,-,-,-,7692369553
2967,wihigij25671,30310,17520,27,12,1,-,-,-,8177210301
2968,jacksonpaul8r940,30310,17520,27,12,1,-,-,-,7525859093
2969,savanar64657,30308,15230,21,16,3,-,-,-,7417474609
2970,johnsonmary9k496,30303,15620,27,9,4,-,-,-,7916250368
2971,8157228995,30301,15700,20,11,4,-,-,-,8157228995
2972,marshallcasgroveqqrvR856,30299,15380,22,15,3,-,-,-,7439559917
2973,shirleemckeandbMdJy354,30297,16030,26,11,3,-,-,-,7318947901
2974,ledoanjr74rk6,30296,17020,24,8,3,-,-,-,7881012956
2975,trulacloudYzbLb584,30294,16830,27,11,2,-,-,-,7198040403
2976,nuguz63190,30288,18930,30,10,0,-,-,-,8004042379
2977,VoCai675,30287,19540,36,3,1,-,-,-,6534797866
2978,jeanettelefebureExYFv394,30286,15940,22,16,2,-,-,-,7519749575
2979,curtis_schaden99,30276,16190,27,10,3,-,-,-,7615000655
2980,biwifis48011,30266,16360,28,9,3,-,-,-,7802014740
2981,kurtblancasvvHax715,30264,15600,27,9,4,-,-,-,7979551469
2982,garciasandrafd458,30263,15680,24,13,3,-,-,-,7565277464
2983,nguyendatf6q6j8,30263,15440,22,8,5,-,-,-,7636758672
2984,garaz85568,30262,18680,25,9,1,-,-,-,7889638357
2985,noebosworthNFEAf265,30261,18340,31,8,1,-,-,-,7535307741
2986,laurenegoethalswzBht237,30255,17190,29,9,2,-,-,-,6315108720
2987,arlene_botsford04,30250,16530,29,8,3,-,-,-,7515381800
2988,sazalag75673,30248,16350,28,9,3,-,-,-,8187898800
2989,chaunceysafferYbNZE517,30245,15590,27,9,4,-,-,-,7058881655
2990,carltonfoslerYgBvU842,30240,16800,27,11,2,-,-,-,7312090717
2991,dofocon77752,30233,17680,28,11,1,-,-,-,7957164951
2992,dexterboehm85,30232,16520,22,17,1,-,-,-,7508067177
2993,zugucuv46219,30231,16610,22,10,3,-,-,-,7589729376
2994,sihiv76392,30230,18660,29,11,0,-,-,-,8015077848
2995,odellbongsFyaY993,30229,18210,27,13,0,-,-,-,7377591089
2996,mattie_kemmer,30222,15990,26,11,3,-,-,-,7545561854
2997,pasqualegavinayhOJf933,30220,15110,24,12,4,-,-,-,7210808414
2998,dothao4w84ea251,30216,17670,24,9,2,-,-,-,7263723751
2999,devecep71276,30206,17460,27,12,1,-,-,-,8001021800
3000,tyler_swift9850,30204,16780,27,11,2,-,-,-,7326396005
